Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
1.2058608075365296e-17,0.4750805703224947,8.531691115434946e-28,2.709781055684407e-32,2.978168095497354e-33,6.895576324158718e-39,0.0,0.0,6.1670555083672754e-21,7.805390230400702e-36,2.924067322847843e-48,5.1330994460823285e-59,1.530442576161267e-53,2.5441286637797174e-73,9.871183011326388e-49,2.6366342060639366e-49,5.152247323551289e-43,7.679277746672492e-36,9.986138908301477e-102,1.9754567484460568e-70,1.5106876545211367e-106,2.1702992817939755e-108,2.587274857268862e-40,4.2651656396388405e-85,4.807919634540332e-59,1.064826457938789e-92,1.7538397358715688e-100,2.715074169388678e-92,4.042239135845675e-95,2.3115720488572143e-97,2.1537171593275547e-58,5.735439453031302e-105,1.3798622081784553e-109,2.4099434481013253e-106,3.76,0.0,0.8985510660034903,0.9999999999995584,4.553417161251677e-44,1.3941736362540169e-55,2.5838259129560913e-18,1.6057001844692564e-18,8.249023301760159e-19,1.5322339831081867e-19,4.41600156822583e-13,1.2940294993276537e-38,8.192369181884334e-60,1.5213977419743895e-34,1.999362740190354e-40,2.993316473575606e-33,1.8664103530431967e-92,1.3198167597276008e-91,8.055771565996044e-41,1.9108900677821637e-93,2.0176577495430637e-44,7.402169110229839e-106,8.456301015149935e-92,8.477771773916647e-95,8.93089752874046e-107,1.2652385478916614e-105,1.211047285846486e-102,2.772516573858525e-93,8.089180120564271e-92,1.2316468676927549e-39,7.679277746672492e-36,4.209184591534521e-44,2.5636773935723624e-53,1.2145278862266627e-21,2.6052401539381797e-67,5.189212871466365e-30,2.427332594627024e-27,2.432521802713887e-27,3.260163014136645e-37,9.543249337985844e-39,2.4793076009077886e-47,4.753760548715693e-21,1.4132958126891133e-21,1.8927894967153278e-32,2.4199397351552095e-44,5.68061119772858e-45,3.038544959108426e-32,1.0180359510280027e-35,2.9691764068836557e-35,6.1196982315452634e-65,1.6511563318406937e-40,7.466715632843264e-59,2.2386802278737898e-63,2.612042870759365e-32,6.099488567722408e-39,2.5800076614733113e-32,2.405841973662168e-63,7.707590395744022e-60,5.819678409577039e-43,1.214527886229601e-21
2.4127692786764793e-17,0.4750805703224947,1.7070796565730795e-27,5.421916550872066e-32,1.1920433711827801e-32,2.760027834603606e-38,0.0,0.0,1.2339469014626777e-20,3.124190235572341e-35,2.3410318164431517e-47,4.7195746734564116e-58,1.2252846533672656e-52,2.0368498671808183e-72,3.951045705603661e-48,2.0622795286013622e-48,2.0622416456836962e-42,3.0737124021067795e-35,6.402376964216879e-100,1.5815665889600159e-69,7.975402668454753e-105,2.6184155840243967e-106,1.0355842044257415e-39,1.3669930461772022e-83,3.849259133172471e-58,3.4127874547996774e-91,5.621087046087759e-99,8.701869215743918e-91,1.2955447191253299e-93,7.408629047706244e-96,1.7242832930005154e-57,3.677141468273688e-103,8.84664503215453e-108,1.5450783124033335e-104,3.76,0.0,0.8985510660034903,0.9999999999991164,3.645502401510426e-43,1.1161866271992195e-54,5.169896679007714e-18,3.21279541714655e-18,1.6505213435237434e-18,3.0657991833741993e-19,8.835839604758437e-13,5.179490335872322e-38,6.558876657113438e-59,6.089555662885156e-34,8.002661378647e-40,1.1981066702415435e-32,5.981877865900303e-91,4.230035808883346e-90,3.224408059554449e-40,6.1244362795859325e-92,8.075889099551892e-44,4.7449360542469994e-104,2.7102592721146163e-90,2.717140704786742e-93,5.724880893098625e-105,8.110427872027508e-104,7.763051476311197e-101,8.885964311804796e-92,2.592596385995703e-90,4.9297973672730776e-39,3.0737124021067795e-35,1.684770830024748e-43,2.0525007254158873e-52,2.4301109660931064e-21,4.171778567865832e-66,1.0382934528141903e-29,4.856774081199957e-27,4.8671569965772154e-27,1.3049148275954406e-36,3.8197867746618165e-38,1.984953604499793e-46,9.511651210752897e-21,2.8278195104268742e-21,7.576090738404223e-32,1.822316599152878e-43,4.547943012845079e-44,1.2162098512942846e-31,4.0747968823050607e-35,1.1884443524567478e-34,4.899479624006079e-64,6.608928365133205e-40,1.1956473421579405e-57,3.58480513870491e-62,1.0454978662082484e-31,2.441384999590391e-38,1.0326754339285554e-31,3.8524816313850527e-62,1.2342186737392108e-58,2.3293915581201593e-42,2.4301109661048678e-21
4.8265862209563785e-17,0.4750805703224947,3.414901322462435e-27,1.0846188007512288e-31,4.769726192956869e-32,1.104370856894464e-37,0.0,0.0,2.4684296027316798e-20,1.2500830388621283e-34,1.873536940596478e-46,4.7534232849913476e-57,9.806001402565707e-52,1.6300989292203766e-71,1.580932927006443e-47,1.6309937538211906e-47,8.251652791755495e-42,1.2298853511503509e-34,4.101124203512872e-98,1.265733986245329e-68,4.585230926010833e-103,3.25130420553229e-104,4.1436857144395596e-39,4.377804664793603e-82,3.0805771822871716e-57,1.0929475511089804e-89,1.800157004315444e-97,2.7867853765615704e-89,4.1489909138042385e-92,2.3726186775418234e-94,1.3799507005871336e-56,2.3554398630135605e-101,5.666834247618647e-106,9.897196449831368e-103,3.76,0.0,0.8985510660034903,0.9999999999982324,2.917509863713289e-42,8.932885351657119e-54,1.0342038211110958e-17,6.4269858832911765e-18,3.3017593702204074e-18,6.132929575993714e-19,1.7675515087088218e-12,2.0724707944962126e-37,5.24909470287892e-58,2.4366153209000603e-33,3.202106888924082e-39,4.7939872873744256e-32,1.915700527198478e-89,1.3546718839381385e-88,1.2901832532288855e-39,1.961355053309257e-90,3.231407519898716e-43,3.039176422318266e-102,8.679624003516056e-89,8.701661947449615e-92,3.6668401571089844e-103,5.194805527411491e-102,4.972307987407112e-99,2.845736311722918e-90,8.302807818641353e-89,1.9725611884917462e-38,1.2298853511503509e-34,6.741278221843378e-43,1.6426243530691642e-51,4.861277125808164e-21,6.6775623825832665e-65,2.0770378881660295e-29,9.715657059652507e-27,9.736427361905689e-27,5.2213590321669126e-36,1.5284122576631676e-37,1.5885661491495324e-45,1.9027432534525716e-20,5.6568669055850666e-21,3.0314231266829503e-31,1.4123544721099145e-42,3.639736622782386e-43,4.866423591719473e-31,1.6304495197442812e-34,4.755325430282834e-34,3.9210727514935524e-63,2.6444321989846663e-39,1.9138144063741492e-56,5.738022775275561e-61,4.183353287962011e-31,9.768720048830809e-38,4.1320468572615605e-31,6.166479178528156e-61,1.975553611019928e-57,9.320628753323225e-42,4.861277125855223e-21
9.654220105516177e-17,0.4750805703224947,6.830546957561888e-27,2.169473278585391e-31,1.9082010629648064e-31,4.418204253202776e-37,0.0,0.0,4.9373950053380905e-20,5.00114616071763e-34,1.499114208374326e-45,5.365884291339912e-56,7.846291453289298e-51,1.3043268047472732e-70,6.324761127554208e-47,1.2972593016082575e-46,3.3011984439717823e-41,4.920342423686981e-34,2.6258729952277104e-96,1.0127795697828534e-67,2.7987325192159565e-101,4.0980935095525045e-102,1.657744095058784e-38,1.401446034593917e-80,2.4649298049212724e-56,3.498801704048025e-88,5.762757986520529e-96,8.921241869648779e-88,1.3281969639348847e-90,7.59535335783103e-93,1.1041702573047523e-55,1.5081440252876707e-99,3.6283788721832146e-104,6.336989853886505e-101,3.76,0.0,0.8985510660034903,0.9999999999964645,2.334451162570631e-41,7.147665522999895e-53,2.068632127531745e-17,1.2855366818740597e-17,6.604235423618572e-18,1.226719032958269e-18,3.535486368880637e-12,8.29123269222869e-37,4.2000732843949445e-57,9.748046747132691e-33,1.2810512182797314e-38,1.9179070808152638e-31,6.132642123491005e-88,4.336647401458287e-87,5.161573376298809e-39,6.278794424799435e-89,1.2927733820208962e-42,1.945846761035282e-100,2.778567218346162e-87,2.785622191087137e-90,2.3477111100507544e-101,3.325997962950168e-100,3.183543301875816e-97,9.109922576088056e-89,2.6579388371950335e-87,7.891530054723776e-38,4.920342423686981e-34,2.6969505633537538e-42,1.3143490158847277e-50,9.723609445166952e-21,1.068627325109245e-63,4.154527174936635e-29,1.9433423037784343e-26,1.9474968002969897e-26,2.0888836005553178e-35,6.114644253183228e-37,1.2710942742022563e-44,3.805899518086503e-20,1.1314961694632135e-20,1.2127666449355585e-30,1.1116751051380629e-41,2.91234230112463e-42,1.946886319041134e-30,6.522859763538294e-34,1.9024398203091264e-33,3.1374539498957668e-62,1.0579450747949529e-38,3.062726125847679e-55,9.182704452086431e-60,1.6736137180667253e-30,3.908124119775223e-37,1.6530878052403194e-30,9.868373203210319e-60,3.161528808703113e-56,3.728881106180296e-41,9.72360944535522e-21
1.9309487874635774e-16,0.4750805703224947,1.3661847441043756e-26,4.339182980279436e-31,7.633425466849071e-31,1.7674268983210855e-36,0.0,0.0,9.875325810824543e-20,2.0006212769827124e-33,1.1994052413793542e-44,6.793230225284569e-55,6.277629907024161e-50,1.0435605097479222e-69,2.530110336285714e-46,1.0347924007770052e-45,1.3205868578419801e-40,1.9682972842190865e-33,1.680927917266193e-94,8.103007022228556e-67,1.786665993710964e-99,5.20506189267322e-100,6.631515969261672e-38,4.485505210459487e-79,1.972131101629538e-55,1.1198357609617786e-86,1.844443521613001e-94,2.8553797992517813e-86,4.2510622910219796e-89,2.430989297383228e-91,8.834201344361464e-55,9.654242340527653e-98,2.32268912929564e-102,4.056564987069675e-99,3.76,0.0,0.8985510660034903,0.9999999999929287,1.867738257453623e-40,5.718675401951521e-52,4.1374887403730425e-17,2.571212870228009e-17,1.320918753043425e-17,2.4535711710160445e-18,7.071355144047959e-12,3.316763000346634e-36,3.3603776717297842e-56,3.899535114997444e-32,5.124621552381982e-38,7.672252700418112e-31,1.9628296712689456e-86,1.38799879781645e-85,2.064797583087566e-38,2.0096079548837321e-87,5.171514050777068e-42,1.2455895717882088e-98,8.893155477635473e-86,8.915736253452834e-89,1.5028335666230792e-99,2.1290616030241353e-98,2.0378730248422818e-95,2.9157463027884322e-87,8.507069179593699e-86,3.1568696080474607e-37,1.9682972842190865e-33,1.0788682719117551e-41,1.0515789903585735e-49,1.9448274083599235e-20,1.7099774754638868e-62,8.30950741274555e-29,3.886895507895497e-26,3.8952048926727364e-26,8.356214385259213e-35,2.4460567480957574e-36,1.01697196697552e-43,7.61221204687183e-20,2.263115126764899e-20,4.851461395439979e-30,8.820549042982067e-41,2.3300950652684514e-41,7.788179085282715e-30,2.609356257205624e-33,7.610378621732486e-33,2.5102014856424346e-61,4.232124714813426e-38,4.900860302189138e-54,1.4693821409354382e-58,6.694999712479786e-30,1.5633768766555032e-36,6.612889381573604e-30,1.5790999859154672e-58,5.058960212679755e-55,1.491691983475281e-40,1.9448274084352357e-20
3.8620023412874967e-16,0.4750805703224947,2.7324485261139297e-26,8.678605367780446e-31,3.053494433511222e-30,7.070006170984101e-36,0.0,0.0,1.9751187422891963e-19,8.002810745296511e-33,9.595697456588598e-44,9.43521735433217e-54,5.022343513277552e-49,8.348880216037101e-69,1.012085302389723e-45,8.266277379569789e-45,5.282562456696254e-40,7.87351057393286e-33,1.4216574524790302e-92,6.482715193626353e-66,1.6264263846974012e-97,1.1606471266696703e-97,2.6527142549760176e-37,1.663080124980815e-77,1.5777798108679876e-54,4.151999006185052e-85,6.838615900899937e-93,1.058707348783351e-84,1.576160114549981e-87,9.013347415493452e-90,7.067697462155451e-54,8.165148566756705e-96,1.960534145134605e-100,3.430871441737273e-97,3.76,0.0,0.8985510660034903,0.9999999999858569,1.494261540413301e-39,4.575157572794025e-51,8.275201966055638e-17,5.1425652519921694e-17,2.6419091744143004e-17,4.907275396491515e-18,1.4143088913679378e-11,1.326759187859495e-35,2.6884297639590517e-55,1.559876772159104e-31,2.0499317390903647e-37,3.069025960815044e-30,7.277554897989556e-85,5.146262506482416e-84,8.259527992852972e-38,7.450996945198169e-86,2.068689523526361e-41,9.216774410549663e-97,3.297302035441893e-84,3.3056746040339713e-87,1.1120253529477629e-97,1.5754044362992568e-96,1.5079304384091514e-93,1.0810672696043873e-85,3.1541534504631e-84,1.2627997684486622e-36,7.87351057393286e-33,4.3156506701962696e-41,8.413030312623176e-49,3.88976033593226e-20,2.7361025208249285e-61,1.6619474545434211e-28,7.7740019500924e-26,7.790620934075859e-26,3.3426217229408065e-34,9.784625005328204e-36,8.136161872430757e-43,1.5224837102512355e-19,4.526353039337359e-20,1.9406635233727314e-29,7.027294924287987e-40,1.864164546012284e-40,3.1153983998711625e-29,1.043784974557244e-32,3.0442753212019276e-32,2.008256525154891e-60,1.692918772068543e-37,7.841775239203825e-53,2.351130876762383e-57,2.6781088534337375e-29,6.253761970265107e-36,2.6452633866777685e-29,2.5266873465217045e-57,8.094746476183881e-54,5.967155915655429e-40,3.889760336233522e-20
7.724109448935335e-16,0.4750805703224947,5.464990831385734e-26,1.7357462079314354e-30,1.2214226226810121e-29,2.828068723659418e-35,0.0,0.0,3.9502910651404843e-19,3.201189427055171e-32,7.676740184366671e-43,1.3949108326541954e-52,4.017972051699212e-48,6.679262397221715e-68,4.0484234616267786e-45,6.60819660866914e-44,2.1130680342443074e-39,3.149469155053144e-32,9.133589911370033e-91,5.186298186639307e-65,1.1883886446880757e-95,1.4884143325976018e-95,1.0611072323272682e-36,5.344839322482184e-76,1.2622538572994694e-53,1.3343778461469784e-83,2.1978076976796106e-91,3.402622439768782e-83,5.06549436850999e-86,2.896729685090805e-88,5.654293574977563e-53,5.245787124188662e-94,1.2596602951774497e-98,2.204201144165862e-95,3.76,0.0,0.8985510660034902,0.9999999999717134,1.1954376063933348e-38,3.6602130349880616e-50,1.655062841742083e-16,1.0285270035745538e-16,5.283890017187008e-17,9.81468364488215e-18,2.828654133014551e-11,5.307144737662838e-35,2.1507948664781248e-54,6.239628068594043e-31,8.199891430127298e-37,1.2276353615162397e-29,2.3388750413271737e-83,1.6539158287656927e-82,3.3038796771575617e-37,2.3946180589513393e-84,8.274924268969806e-41,5.9363145529409e-95,1.0596933259800644e-82,1.0623843304050632e-85,7.1622957585940815e-96,1.0146813895265698e-94,9.712239383158336e-92,3.4743572155098493e-84,1.0136879933502238e-82,5.0513061754234733e-36,3.149469155053145e-32,1.7262969717386547e-40,6.730582422778894e-48,7.779626190620456e-20,4.3778734358304356e-60,3.3239435439094917e-28,1.554821497033732e-25,1.558145244348866e-25,1.3370758573374617e-33,3.913929530237457e-35,6.509083837590308e-42,3.045008720607285e-19,9.052828856358635e-20,7.762812020660726e-29,5.6101774828475134e-39,1.4913670341919288e-39,1.246184713088158e-28,4.1752248415289023e-32,1.217734903423002e-31,1.6066433578128688e-59,6.771812867523416e-37,1.2547159173811595e-51,3.7619046497987325e-56,1.0712653326652565e-28,2.501555679414232e-35,1.0581268803387733e-28,4.042798908336451e-56,1.2951918689637348e-52,2.387027076355565e-39,7.779626191825527e-20
1.5448323664231014e-15,0.47508057032249473,1.0930134406939892e-25,3.471522324915151e-30,4.885740185558036e-29,1.1312459715805626e-34,0.0,0.0,7.900635712594285e-19,1.2804887969685278e-31,6.141465042518443e-42,2.1400758913246823e-51,3.214418783844214e-47,5.34347283228016e-67,1.6193857670914964e-44,5.284626685843396e-43,8.452358606752652e-39,1.25980115677254e-31,5.845973573700365e-89,4.1490924796458896e-64,9.50096458605525e-94,1.9038174914069366e-93,4.244471642353324e-36,1.7106123600989264e-74,1.0098151470084196e-52,4.270669094989996e-82,7.034068313178033e-90,1.0890890053829596e-81,1.6212081520948881e-84,9.270979540918365e-87,4.523490778000746e-52,3.357577615110915e-92,8.063137008478945e-97,1.4108051489699038e-93,3.76,0.0,0.8985510660034901,0.9999999999434266,9.563614341310084e-38,2.928205337459187e-49,3.3101481320151216e-16,2.0570679684152454e-16,1.0567851702856252e-16,1.9629499331422247e-17,5.6573385672020284e-11,2.1228794995911163e-34,1.7206563208875825e-53,2.4958718439680035e-30,3.279988054718279e-36,4.910591405818247e-29,7.485555119202981e-82,5.293345905880744e-81,1.3215663243595871e-36,7.663972238709706e-83,3.3100016352065543e-40,3.8001921269195165e-93,3.3915409947846255e-81,3.400154890467759e-84,4.585008330886897e-94,6.495576637113991e-93,6.217392394919573e-90,1.111967005933438e-82,3.244301491822704e-81,2.020546490136325e-35,1.2598011567725404e-31,6.905270787100717e-40,5.384527308164297e-47,1.5559357898170941e-19,7.0046803838455285e-59,6.647946373955037e-28,3.1096641554231617e-25,3.1163113168740827e-25,5.348357557431943e-33,1.5655876571376282e-34,5.20732861614671e-41,6.090058738231166e-19,1.8105780457906617e-19,3.10515638915119e-28,4.4834784341824397e-38,1.1931077847639453e-38,4.98478955537716e-28,1.670106924172945e-31,4.870989164012675e-31,1.2853299447523235e-58,2.7087527067126635e-36,2.0075709000010592e-50,6.019122624008354e-55,4.285104891355729e-28,1.0006324482567634e-34,4.232550560871745e-28,6.468548795217474e-55,2.072331723778047e-51,9.549134629424941e-39,1.555935790299127e-19
3.089675209482237e-15,0.47508057032249473,2.1860657418088547e-25,6.943093658103733e-30,1.954306009905096e-28,4.525062698347654e-34,0.0,0.0,1.5801325014506772e-18,5.121981242228591e-31,4.913201202481187e-41,3.3506981105340225e-50,2.5715550770335294e-46,4.2748028300335837e-66,6.477575288438871e-44,4.2269284192500124e-42,3.3809610294354665e-38,5.03923569301752e-31,3.7414676337463215e-87,3.3193011831526084e-63,8.524138777197487e-92,2.4359886207247108e-91,1.6977969211776536e-35,5.474041364255972e-73,8.07857034213011e-52,1.3666354573516128e-80,2.2509348683549457e-88,3.485661090157983e-80,5.187943367596257e-83,2.9667673578518825e-85,3.618817670060059e-51,2.1488758374896107e-90,5.1612828922197175e-95,9.029280128150996e-92,3.76,0.0,0.8985510660034898,0.9999999998868532,7.650936857252058e-37,2.342578423133422e-48,6.620318712561199e-16,4.114149930456696e-16,2.1135775074690056e-16,3.92591274635383e-17,1.1314683239257476e-10,8.491561264318962e-34,1.3765332363395563e-52,9.98349997183632e-30,1.3120003885451607e-35,1.9642465582649652e-28,2.3954138847232226e-80,1.693895370696341e-79,5.286300263512322e-36,2.4525158653686807e-81,1.324005993508493e-39,2.4321659204182087e-91,1.0853089343285499e-79,1.0880662882862375e-82,2.9344467547051236e-92,4.157230368548248e-91,3.979206016475561e-88,3.5583554667253823e-81,1.0381917595265545e-79,8.082254796108066e-35,5.0392356930175215e-31,2.762132488692694e-39,4.307643354690743e-46,3.1118821305968263e-19,1.1207540085897677e-57,1.3295994639300148e-27,6.219349689563804e-25,6.232642544495422e-25,2.1393536816580852e-32,6.262381833014855e-34,4.165887206537904e-40,1.218015876112606e-18,3.6211683531024314e-19,1.242068868003395e-27,3.58491725589387e-37,9.54491888042738e-38,1.9939259598359386e-27,6.680461661967182e-31,1.9484055757094325e-30,1.0282700643998468e-57,1.0835065975367974e-35,3.2121335571352664e-49,9.630653100132779e-54,1.7140506508985776e-27,4.0025501312104326e-34,1.6930288225288142e-27,1.0349706402459537e-53,3.315746662747437e-50,3.8204166389011746e-38,3.111882132524968e-19
4.634518052541373e-15,0.47508057032249484,3.2791416289275694e-25,1.0414684091028636e-29,4.152906477094537e-28,9.61585457018048e-34,0.0,0.0,2.370201432342415e-18,1.0884226425925117e-30,1.4048706124143178e-40,1.2272495935323335e-49,7.353059904002904e-46,1.2223281653526566e-65,1.3764867012440151e-43,1.2085805005553248e-41,7.184553508569142e-38,1.0708401038273088e-30,1.856702790963971e-86,9.491155595381795e-63,4.3264886515641865e-91,1.2568622168516734e-90,3.6078233094475753e-35,2.4200241651567466e-72,2.3099699382446142e-51,6.041767528004136e-80,9.951169844375335e-88,1.541034639811822e-79,2.293540756270941e-82,1.311580875983709e-84,1.0347579162799792e-50,1.066379336142206e-89,2.5641535068318586e-94,4.4807810695319485e-91,3.76,0.0,0.8985510660034894,0.99999999983028,2.1876930890513757e-36,6.698320801617807e-48,9.930489293107277e-16,6.171231924858209e-16,3.170369844701918e-16,5.888875235469076e-17,1.6972003715096904e-10,1.804459479174651e-33,3.9360307398735655e-52,2.121491309588411e-29,2.78800291229518e-35,4.17403018946555e-28,1.0589899948867391e-79,7.48855067350878e-79,1.1233418485971145e-35,1.0842356667284369e-80,2.8135155650175678e-39,1.3016535072787857e-90,4.7980478014199427e-79,4.8102394161222956e-82,1.5704636048657247e-91,2.2248761076574217e-90,2.129603357468187e-87,1.573116894103107e-80,4.5897475275499214e-79,1.7174867419469613e-34,1.0708401038273091e-30,5.869555190303504e-39,1.2317181687180204e-45,4.6678284706461965e-19,4.125121805500459e-57,1.994408550989968e-27,9.329035441066229e-25,9.348972854687945e-25,4.546133047361899e-32,1.3307580351497728e-33,1.1911851330191673e-39,1.827025877166808e-18,5.431758647416372e-19,2.6394002853831676e-27,1.0249252749360185e-36,2.729254395761058e-37,4.2370989973591515e-27,1.4196002248766782e-30,4.1403680422044524e-30,2.9402142079533e-57,2.3024549716116143e-35,1.1822800861949138e-48,3.5447241635505406e-53,3.642363047074536e-27,8.505431723527798e-34,3.597691610746195e-27,3.809378039502115e-53,1.2204157818002168e-49,8.119490792504601e-38,4.667828474743503e-19
7.724203738659645e-15,0.47508057032249484,5.465387747178909e-25,1.7357941359931065e-29,1.1481581291529946e-27,2.658563182792754e-33,0.0,0.0,3.950339296927848e-18,3.0091727760683376e-30,6.456274683603798e-40,9.37752613369266e-49,3.3792105189975416e-45,5.617374090194773e-65,3.80558554563726e-43,5.553884455468519e-41,1.9863209757249954e-37,2.9605683498433876e-30,5.87235301280998e-85,4.3618108665398915e-62,2.272394075817869e-89,8.470979390665941e-89,9.97458066242285e-35,3.902737118660573e-71,1.0615785031298696e-50,9.743500339905484e-79,1.6048119044090822e-86,2.486013989857827e-78,3.6987644618807e-81,2.115184997994219e-83,4.755380167143785e-50,3.3727315922129344e-88,8.095718869021024e-93,1.4171817964497549e-89,3.76,0.0,0.8985510660034888,0.9999999997171346,1.0053842150996495e-35,3.078305325136166e-47,1.6550830454199427e-15,1.0285396043101435e-15,5.283954519365872e-16,9.814798917314551e-17,2.828654788273956e-10,4.98880692943724e-33,1.808856675058697e-51,5.865267887154315e-29,7.708003813170179e-35,1.1539982333533722e-27,1.7078203999329437e-78,1.2076684111132637e-77,3.105723447600903e-35,1.7485428660373662e-79,7.778542351017591e-39,3.544015662677311e-89,7.737746648443258e-78,7.757418203225605e-81,4.275879930038894e-90,6.0576464859755894e-89,5.798290500520032e-86,2.5369552124016878e-79,7.401825435613487e-78,4.748385549746197e-34,2.9605683498433908e-30,1.6227722916368555e-38,5.660521619494627e-45,7.779721147823479e-19,3.17390082128303e-56,3.324043767211965e-27,1.5548407813518215e-24,1.5581629805359949e-24,1.2568736369069032e-31,3.679159135854882e-33,5.474252962745041e-39,3.045045874334068e-18,9.052939184052948e-19,7.297175846270664e-27,4.70944979545975e-36,1.2542661006277534e-36,1.171434918455079e-26,3.924782674839734e-30,1.1446916203914785e-29,1.3512155863663343e-56,6.365619928804213e-35,9.096578150170056e-48,2.727343641449956e-52,1.0070076652328113e-26,2.3515050441391775e-33,9.946573205953171e-27,2.9309548333579202e-52,9.389974274997595e-49,2.245582566310041e-37,7.779721159151344e-19
1.0410340434678026e-14,0.4750805703224949,7.366155581528225e-25,2.3394385709134245e-29,2.00579431005368e-27,4.64448605428884e-33,0.0,0.0,5.3240927270623725e-18,5.2569254162442244e-30,1.4097378747794024e-39,2.4689840545581077e-48,7.378573506025633e-45,1.226562382624679e-64,6.648231373674883e-43,1.2126788496980994e-40,3.470037562024068e-37,5.1720225289405965e-30,2.5340044156400957e-84,9.524112530071759e-62,1.1558490391575263e-88,4.526759574078949e-88,1.7425258586705285e-34,1.3749686200225596e-70,2.317973921645611e-50,3.4327255752511707e-78,5.653894993877612e-86,8.759753991105531e-78,1.3031078931144928e-80,7.452010598780726e-83,1.0383459212952558e-49,1.4553824568881439e-87,3.490195861280733e-92,6.115354699272041e-89,3.76,0.0,0.8985510660034882,0.999999999618768,2.195272458745703e-35,6.721529405156369e-47,2.2306477836995968e-15,1.3862202435386892e-15,7.121480381859061e-16,1.3227950197488534e-16,3.812320780888977e-10,8.715280956569882e-33,3.949667418470455e-51,1.0246385396928364e-28,1.3465612001576969e-34,2.0159967915367917e-27,6.016804536900096e-78,4.2547229932041195e-77,5.425607297542687e-35,6.160283090238203e-79,1.3588847259977209e-38,1.4022312720963594e-88,2.7260768201623076e-77,2.7330083791078772e-80,1.6917996200580426e-89,2.3967760316570644e-88,2.2941630514867605e-85,8.937929993482939e-79,2.607728988456453e-77,8.295314180999786e-34,5.172022528940605e-30,2.834941191862749e-38,1.235983272839755e-44,1.0485164340638806e-18,8.371295128913786e-56,4.480025932883512e-27,2.095545826250401e-24,2.100022629758148e-24,2.1957164596937817e-31,6.427368703606386e-33,1.1953117656705147e-38,4.103978248618056e-18,1.2201151264410277e-18,1.2747925037279508e-26,1.0282674676672274e-35,2.7387100185120267e-36,2.0464580924293296e-26,6.856465638324065e-30,1.999738438892602e-29,2.950400794980781e-56,1.112052775076513e-34,2.3992625504513954e-47,7.193487153953893e-52,1.7592090911916976e-26,4.108001592977798e-33,1.7376334595093352e-26,7.730503019906258e-52,2.4766444807148342e-48,3.923812911345732e-37,1.0485164360428208e-18
