Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
9.876513862006439e-19,0.5814966082536813,5.87010819774607e-34,4.516923902516914e-28,1.041032224781456e-40,1.1488767088576342e-51,0.0,0.0,1.2672547145350535e-35,7.077525522821871e-67,3.338776273948264e-48,3.4685322908390144e-68,4.253896920531002e-51,1.3075279142316374e-109,7.79788386776901e-87,1.6855346874826606e-74,2.715282677132942e-88,3.662625915417615e-34,3.8830074798859516e-112,2.8669180552036994e-61,1.2320947172016404e-105,4.933735723550789e-124,1.345116247910558e-86,9.059479255030564e-118,3.8633121390491714e-74,2.2419596713750517e-111,4.329807134272338e-111,1.9420444208054752e-122,4.1891750812568974e-188,3.641004809014472e-146,1.9939439274719695e-72,1.943095129534398e-151,4.640187731176034e-123,6.201440181111849e-150,3.76,0.0,0.6919185455030996,0.9999999999996093,3.4665974369577995e-68,5.0838631542342466e-133,1.823604596789734e-16,1.171564859549253e-16,4.304363694610581e-17,2.216033677794222e-17,3.906622906356087e-13,3.0485757642179996e-34,3.5449064168734357e-53,9.534984350011744e-32,6.98561694114231e-39,1.1357493095061995e-33,7.297195687546683e-85,1.993759097487419e-83,1.7432393155929151e-37,2.273491797580308e-85,5.81424727900579e-40,2.3897241283577202e-99,1.327884755988877e-83,1.3035980642275499e-86,1.9743621271552113e-100,2.256421292818489e-99,2.5606866330339336e-96,2.965423039475293e-85,8.900388062819576e-84,2.564750009436902e-38,3.662625915417615e-34,1.0410308421601633e-40,1.377099420149054e-49,1.3769514658546145e-49,6.23581434756133e-65,7.709690498123284e-26,9.275506318294998e-24,9.352603223333943e-24,5.124662909670201e-34,2.950635938997682e-35
1.9761608535361278e-18,0.5814966082536814,2.349573073065751e-33,9.037772155971816e-28,4.166847443084336e-40,9.197999342100558e-51,0.0,0.0,5.07232141925297e-35,1.1337219250757257e-65,2.673051139350216e-47,5.55417083410649e-67,3.405704091057601e-50,4.18925512905389e-108,2.4992354280023098e-85,2.699051592891609e-73,8.702528505040556e-87,1.4660048755070852e-33,2.4895009620493386e-110,2.29527765321681e-60,7.899284114936038e-104,6.326385596930003e-122,4.3079942683979786e-85,1.1621966616830385e-115,6.188493931132384e-73,1.437379464415741e-109,2.7759535282186213e-109,2.4904000918449735e-120,8.618674569806742e-185,9.345647388674849e-144,3.194023052469737e-71,9.978909930558195e-149,5.949976344750155e-121,3.184795848466926e-147,3.76,0.0,0.6919185455030994,0.9999999999992183,5.553017872999809e-67,1.3049142989548925e-130,3.6487935589980516e-16,2.344147586138049e-16,8.612467062292282e-17,4.433992666307703e-17,7.816639910602949e-13,1.2202247874995121e-33,2.838080588443237e-52,3.816478619820684e-31,2.796067277826493e-38,4.545957088481014e-33,2.3387639911793142e-83,6.3900327987693e-82,6.977500282666778e-37,7.286581024788411e-84,2.3272141490696124e-39,1.5318601976100609e-97,4.25589388127095e-82,4.1780546150045055e-85,1.2656049788844473e-98,1.446410455453556e-97,1.6414505300950465e-94,9.504232762328574e-84,2.8525899504488846e-82,1.0265684388233906e-37,1.4660048755070852e-33,4.166836373707067e-40,1.1025168724194376e-48,1.1023984190212722e-48,9.985427622814167e-64,1.5426079251603762e-25,1.855907128660837e-23,1.8713332079355395e-23,2.0512006892090315e-33,1.1810233333144695e-34
3.953179788207095e-18,0.5814966082536813,9.401352749883269e-33,1.807946867338255e-27,1.6672861642362326e-39,7.36119494787036e-50,0.0,0.0,2.0295892681737434e-34,1.81501004443312e-64,2.1392533083418767e-46,8.890290479682968e-66,2.7255983409554902e-49,1.3413888550201233e-106,8.00381871174357e-84,4.3202403017971037e-72,2.7869907616400076e-85,5.8659290736459934e-33,1.5946847646048358e-108,1.8369197045356892e-59,5.059987178896589e-102,8.104951277118048e-120,1.3791380403738333e-83,1.4892672441602293e-113,9.907352042927919e-72,9.207317497348577e-108,1.7781724399529507e-107,3.1906485266413695e-118,1.7691344972272707e-181,2.3956490916832452e-141,5.113409112154241e-70,5.11696381379725e-146,7.622719614563083e-119,1.6330927155038988e-144,3.76,0.0,0.6919185455030991,0.9999999999984363,8.890018715315097e-66,3.3449975380239986e-128,7.299171483414684e-16,4.689313039584128e-16,1.7228673797682414e-16,8.86991064062299e-17,1.563667387676533e-12,4.882488566702271e-33,2.2713270215163916e-51,1.5270885602313265e-30,1.1187911134024088e-37,1.8189749755922206e-32,7.489907835673223e-82,2.046412412118285e-80,2.7919089805901444e-36,2.3335326171861063e-82,9.311887940259138e-39,9.811709558511576e-96,1.36295295149464e-80,1.3380248765219732e-83,8.106319663715375e-97,9.264395858106097e-96,1.0513646040858907e-92,3.0437371149323277e-82,9.13543899810251e-81,4.107611257966919e-37,5.8659290736459934e-33,1.667277305370211e-39,8.823485761560746e-48,8.822537774370269e-48,1.5983187152661339e-62,3.0858856762262264e-25,3.712620122285141e-23,3.7434789791398307e-23,8.20747456660722e-33,4.725631685768027e-34
7.90721765754903e-18,0.5814966082536815,3.761153276852735e-32,3.616286175020773e-27,6.67026577417369e-39,5.8900744042513855e-49,0.0,0.0,8.119678661950243e-34,2.904860319332938e-63,1.7117276773289955e-45,1.4227359224929368e-64,2.180892794626028e-48,4.293768857785877e-105,2.5622248633443613e-82,6.913791043156907e-71,8.921862527076209e-84,2.3467536052925984e-32,1.0210508499140788e-106,1.4698148563185873e-58,3.239815010444539e-100,1.037893368611763e-117,4.4141697799647665e-82,1.907322350123912e-111,1.5856381776885372e-70,5.8952729667386725e-106,1.1385305133419702e-105,4.085910431895197e-116,3.627319951684178e-178,6.136913968332771e-139,8.183833353512122e-69,2.621874409698327e-143,9.761403263569061e-117,8.367782454701884e-142,3.76,0.0,0.6919185455030983,0.9999999999968723,1.4228238287964763e-64,8.568851810926719e-126,1.459992733224794e-15,9.379643947550235e-16,3.4461087268569577e-16,1.7741746578406872e-16,3.1276741639764723e-12,1.9533133554948997e-32,1.8174067114132051e-50,6.1093485648037615e-30,4.475892947772858e-37,7.277084362686365e-32,2.3977089953898062e-80,6.551083846459687e-79,1.1169453952504648e-35,7.47022837049437e-81,3.725361535571958e-38,6.281992557519952e-94,4.3631572067400124e-79,4.283356156278359e-82,5.1901087444452176e-95,5.931572404198857e-94,6.731410684632344e-91,9.743772633083156e-81,2.9244851394381405e-79,1.643312243099935e-36,2.3467536052925984e-32,6.670194889785846e-39,7.060129216198926e-47,7.0593706824123895e-47,2.5578303041316773e-61,6.172441179836945e-25,7.426046109380268e-23,7.487770521548409e-23,3.283524263006648e-32,1.890560387665969e-33
1.58152933962329e-17,0.5814966082536817,1.504583753383968e-31,7.232964807187293e-27,2.668351819447937e-38,4.712506977266253e-48,0.0,0.0,3.248135801510292e-33,4.648452020981707e-62,1.3695121719544426e-44,2.2766090677780172e-63,1.7448799119566668e-47,1.3742183124937599e-103,8.2007245313146735e-81,1.1063191080262483e-69,2.8555548713019064e-82,9.387778484084791e-32,6.536213162990081e-105,1.1759635344918044e-57,2.0739371481387873e-98,1.3287977327950636e-115,1.4126828398964913e-80,2.4420515371020663e-109,2.5373930561429444e-69,3.7738036658619555e-104,7.288196238336043e-104,5.231169108751264e-114,7.432985977597127e-175,1.5715688848584236e-136,1.3096037376333019e-67,1.342909114618276e-140,1.2497363175018592e-114,4.28593043995115e-139,3.76,0.0,0.6919185455030968,0.9999999999937442,2.276872413877829e-63,2.1943505936424328e-123,2.920143902991443e-15,1.876030576777824e-15,6.892591421077157e-16,3.548541841058786e-16,6.255687648846206e-12,7.813889326402229e-32,1.4540634218122434e-49,2.44393827097043e-29,1.7905028770011093e-36,2.9110706629772524e-31,7.674170735209199e-79,2.0967571758618313e-77,4.46814524184663e-35,2.3909410670888287e-79,1.4902658982037056e-37,4.0212749047682954e-92,1.3964836043631538e-77,1.3709422850215005e-80,3.32233024420976e-93,3.7969613769455275e-92,4.308959763932314e-89,3.118617636253388e-79,9.360184287583853e-78,6.57378610057159e-36,9.387778484084793e-32,2.6682951065532676e-38,5.6486396852239896e-46,5.648032800572842e-46,4.09294480543088e-60,1.2345552192974453e-24,1.4852898082956603e-22,1.4976353606365549e-22,1.3135165987168623e-31,7.562857013428458e-33
3.163144487360064e-17,0.581496608253682,6.018579895888214e-31,1.446632213872628e-26,1.0674068479763358e-37,3.770184617219595e-47,0.0,0.0,1.2993071898765685e-32,7.438063688506094e-61,1.0956617586809613e-43,3.6427598136842354e-62,1.3959702193101944e-46,4.3978402956967234e-102,2.6244886942030508e-79,1.770200618622814e-68,9.138669941242284e-81,3.755264257129646e-31,4.183702531276528e-103,9.408154904482987e-57,1.3274655653479886e-96,1.701049421906184e-113,4.5208227350784604e-79,3.126260881886216e-107,4.0601342700067e-68,2.4154996941932873e-102,4.664958050927848e-102,6.696667045790965e-112,1.5227093365546409e-171,4.023880742696925e-134,2.0955185310678445e-66,6.876999172555855e-138,1.5998396272741803e-112,2.1948127274891125e-136,3.76,0.0,0.691918545503094,0.9999999999874882,3.643335525767779e-62,5.618465141798465e-121,5.8404462425247276e-15,3.75216294254174e-15,1.3785556809688609e-15,7.097276190140273e-16,1.2511714347665102e-11,3.125682917182084e-31,1.1633059618789908e-48,9.776150517020806e-29,7.162302823626583e-36,1.1644756576333034e-30,2.4559750093929407e-77,6.710279580131916e-76,1.7873308546341889e-34,7.651760608938121e-78,5.961306196958283e-37,2.573871855086235e-90,4.469184854450635e-76,4.3874447324045964e-79,2.1265027545869745e-91,2.430296892575301e-90,2.7580085361036738e-87,9.98055347953881e-78,2.995552100825738e-76,2.6296231578710534e-35,3.7552642571296467e-31,1.0673614755068103e-37,4.519126304056116e-45,4.518640773281832e-45,6.549044697833437e-59,2.469177424291374e-24,2.970660202765359e-22,2.995351977599977e-22,5.254280178541288e-31,3.0252658960812757e-32
6.326374782833612e-17,0.5814966082536825,2.4074809263752963e-30,2.8933037070628066e-26,4.2698957674056364e-37,3.0162193807327084e-46,0.0,0.0,5.197334500285582e-32,1.19013342917077e-59,8.76550226032079e-43,5.828564015546207e-61,1.1168027171790689e-45,1.4073648610756592e-100,8.39877493814378e-78,2.8323930519410128e-67,2.9245175364676597e-79,1.5021363124728868e-30,2.6778019557817857e-101,7.526702590892398e-56,8.496246166573702e-95,2.177463791804626e-111,1.4467013097124959e-77,4.001893137855651e-105,6.496484037168529e-67,1.5460047793614776e-100,2.985737264538636e-100,8.572227231652181e-110,3.118953103101071e-168,1.0301985541488434e-131,3.3529523914728186e-65,3.5213576625411334e-135,2.0479081788191933e-110,1.12385074685655e-133,3.76,0.0,0.6919185455030881,0.9999999999749761,5.829788458007854e-61,1.438445845187105e-118,1.168105092159125e-14,7.504427680942835e-15,2.757148758759574e-15,1.41947448188844e-15,2.502376666162071e-11,1.2502986056165003e-30,9.306668605160982e-48,3.9105394779546863e-28,2.864979321182002e-35,4.65799747450339e-30,7.859504886960045e-76,2.147394528194799e-74,7.149469122014294e-34,2.4486834865942088e-76,2.384571022521241e-36,1.647359878249044e-88,1.430209127094962e-74,1.4040510711723756e-77,1.3610293735430099e-89,1.5554672967497166e-88,1.765213292950393e-85,3.193933648533436e-76,9.586235777500262e-75,1.0518720376163163e-34,1.5021363124728882e-30,4.269532779035359e-37,3.615386899108348e-44,3.614998465261942e-44,1.0478737718814175e-57,4.9384218437449426e-24,5.94140099072248e-22,5.990785211526798e-22,2.101754820139009e-30,1.2101309720320024e-31
1.2652835373780708e-16,0.5814966082536838,9.630021567833826e-30,5.78664680097271e-26,1.7081208890627897e-36,2.4130042931635025e-45,0.0,0.0,2.078954948739929e-31,1.9042480823293607e-58,7.012485247073192e-42,9.325821285136545e-60,8.934528307773512e-45,4.50367238629666e-99,3.1137417064069223e-76,4.5318866082029115e-66,1.0842286285095001e-77,6.008606760700217e-30,2.2647885166337155e-99,6.021433558375929e-55,7.185064116468178e-93,3.6768227862056578e-109,4.6295945003242195e-76,7.380780454171885e-103,1.0394702947777775e-65,1.3074180085841218e-98,2.5249641432389053e-98,1.5809837175321422e-107,3.745758111560566e-164,4.389010863740711e-129,5.364825086223223e-64,4.70059918184471e-132,3.457150756857657e-108,1.500208868171297e-130,3.76,0.0,0.6919185455030764,0.999999999949952,9.328598441314519e-60,6.128288388491126e-116,2.3362260279724095e-14,1.5008957185238076e-14,5.514334914614688e-15,2.838968179869731e-15,5.004786695480393e-11,5.001245308138855e-30,7.445423259781623e-47,1.5642314720345789e-27,1.146003308978268e-34,1.8632180046827314e-29,2.9138140844898496e-74,7.961198567077417e-73,2.8598169378377533e-33,9.078192098371908e-75,9.538381354788912e-36,1.2188654064651665e-86,5.302322745640006e-73,5.205345466046301e-76,1.0070122070601704e-87,1.1508749319273398e-86,1.3060641099709234e-83,1.1841114398286372e-74,3.55397791177005e-73,4.2075419442462825e-34,6.008606760700229e-30,1.7078304949229957e-36,2.892343912044143e-43,2.892033161267559e-43,1.676619263257028e-56,9.876910720514925e-24,1.1882882562707632e-21,1.1981651679380347e-21,8.407104708574225e-30,4.840573075919038e-31
2.53057565556749e-16,0.5814966082536863,3.85202814002378e-29,1.157333341891088e-25,6.833679975344111e-36,1.9304151314976134e-44,0.0,0.0,8.315862094652095e-31,3.0468246181176717e-57,5.610021831577162e-41,1.4921409809148967e-58,7.147665917840636e-44,1.4411984230358493e-97,1.0006686493146443e-74,7.2510649919063415e-65,3.4844046214179357e-76,2.4034552393141853e-29,1.455233926468001e-97,4.8171754696131314e-54,4.615965730345296e-91,4.73304056635301e-107,1.4814809204143967e-74,9.470127829406978e-101,1.6632072517346536e-64,8.399365986990581e-97,1.6221359696359496e-96,2.028519926491575e-105,7.783724223893147e-161,1.1304097861308017e-126,8.583809027909046e-63,2.4209458567768272e-129,4.450276779737734e-106,7.726514013396836e-128,3.76,0.0,0.6919185455030531,0.9999999998999038,1.492834898128937e-58,1.5783684316107914e-113,4.672467899598901e-14,3.001801630380077e-14,1.1028707227419678e-14,5.677955464762173e-15,1.0009605020226443e-10,2.0005083066215367e-29,5.956373974996693e-46,6.256955861840349e-27,4.58403593347127e-34,7.452910416011316e-29,9.364176121842361e-73,2.558504110746744e-71,1.1439327514294268e-32,2.917475625271298e-73,3.81537213603403e-35,7.85018097762451e-85,1.7040166026304063e-71,1.6728511475819438e-74,6.485725940283398e-86,7.412283242175761e-85,8.41179136337146e-82,3.8054006406650335e-73,1.1421480298509823e-71,1.683034132059028e-33,2.4034552393141943e-29,6.831356808485053e-36,2.3138889667558708e-42,2.3136403646410207e-42,2.6826075854845014e-55,1.975388862550627e-23,2.376584569096154e-21,2.3963384615087063e-21,3.3628589129590267e-29,1.9362390360926497e-30
5.061159891946328e-16,0.5814966082536913,1.5408151108655059e-28,2.3146708375262117e-25,2.7344082777143623e-35,1.5443370743349543e-43,0.0,0.0,3.3263532996203325e-30,4.874941569967444e-56,4.4880313319449464e-40,2.3874334422017806e-57,5.718151072100786e-43,4.611916940841235e-96,3.202583250396471e-73,1.1601741884921746e-63,1.1151639381799706e-74,9.613847889921616e-29,9.317241886408805e-96,3.8537518704244326e-53,2.954409279028678e-89,6.0589476861321774e-105,4.7407549455543664e-73,1.2122107078691955e-98,2.6612701438688046e-63,5.375945005636481e-95,1.0382347493336895e-94,2.596569746491703e-103,1.59468758582739e-157,2.894346486808473e-124,1.37341916557859e-61,1.2397307204288295e-126,5.696974251966477e-104,3.9566342600082294e-125,3.76,0.0,0.6919185455030064,0.9999999997998076,2.3893325785449968e-57,4.041316606731625e-111,9.344951642851571e-14,6.003613498081494e-14,2.205745185740868e-14,1.1355929590266533e-14,2.0019234734160967e-10,8.002053642752536e-29,4.7651133535919864e-45,2.5027872289756988e-26,1.833618542065452e-33,2.9811721397564156e-28,2.9969517969170276e-71,8.188345507347323e-70,4.575743906027763e-32,9.33722202905049e-72,1.5261528861186139e-34,5.0252941638143196e-83,5.453607293998018e-70,5.353865964493667e-73,4.151836989218145e-84,4.744972968686013e-83,5.3848110702279275e-80,1.2178974496507324e-71,3.6553793218632254e-70,6.732224001441951e-33,9.613847889921688e-29,2.732549738784682e-35,1.8511168361522943e-41,1.8509179538409172e-41,4.292184849184042e-54,3.9507845041294464e-23,4.7531771884603806e-21,4.792685048649899e-21,1.3451469261767532e-28,7.744975500848509e-30
1.0122328364704006e-15,0.5814966082537013,6.163267771336577e-28,4.629346516987572e-25,1.094508171521353e-34,1.2354721116608682e-42,0.0,0.0,1.3305430136436705e-29,7.799924358496061e-55,3.590431273151361e-39,3.819900485640766e-56,4.5745298394175224e-42,1.475855225653723e-94,1.0248340244165575e-71,1.8562819774862396e-62,3.568550340207709e-73,3.8455460325386407e-28,5.967078593608032e-94,3.0830061670900395e-52,1.8908289016775616e-87,7.755487890948773e-103,1.517044290832936e-71,1.551643428044634e-96,4.258446508993027e-62,3.4406211078416734e-93,6.644733693933892e-93,3.323621634324108e-101,3.265978174103203e-154,7.4096013237321e-122,2.1974868022536698e-60,6.347485109866521e-124,7.292167320170795e-102,2.0258173358605772e-122,3.76,0.0,0.6919185455029129,0.9999999995996152,3.825455673864705e-56,1.0345868466311864e-108,1.8689919129355662e-13,1.2007237409439813e-13,4.4114941134902814e-14,2.2711876064153436e-14,4.0038466419838146e-10,3.2008255799501076e-28,3.8120963950070907e-44,1.0011149800291962e-25,7.334479538867579e-33,1.1924706856774571e-27,9.590317067233337e-70,2.6202883089487177e-68,1.830300900631027e-31,2.987936917504359e-70,6.104620510868475e-34,3.2162212736353867e-81,1.7451661505530704e-68,1.713249937629163e-71,2.657201483528275e-82,3.036812696890263e-81,3.446316963883309e-78,3.897303505601161e-70,1.1697293884324018e-68,2.692949306646327e-32,3.8455460325386986e-28,1.0930213382868215e-34,1.480895938632896e-40,1.4807368325006944e-40,6.867503691638077e-53,7.901576029609285e-23,9.506362402042615e-21,9.585378222931677e-21,5.380594067338267e-28,3.097993867626603e-29
1.5183496837461683e-15,0.5814966082537112,1.3096948164437132e-27,6.944022884641411e-25,2.3269227054178524e-34,3.532680560916802e-42,0.0,0.0,2.827404964187509e-29,2.973722750557406e-54,1.026639494990125e-38,1.4059777199500498e-55,1.3080305301144404e-41,6.904404810668986e-94,4.53068977656798e-71,6.832353962979453e-62,1.5776207860831873e-72,8.171791727440021e-28,2.961318422969492e-93,8.815474277323559e-52,9.383229244205943e-87,4.5935093183602546e-102,6.92625507564989e-71,8.679458889552702e-96,1.623582975450747e-61,1.7074067719120943e-92,3.297446410235404e-92,1.831966691311941e-100,2.1585300296138307e-153,4.639555772341633e-121,8.377937215100964e-60,3.8521766293913527e-123,4.319680605400259e-101,1.2294327794603611e-121,3.76,0.0,0.6919185455028194,0.9999999993994232,1.4588911794079745e-55,6.478113093005416e-108,2.80348866158585e-13,1.801086149675359e-13,6.617243042991306e-14,3.40678207609188e-14,6.005767036336191e-10,6.801756978715991e-28,1.0900217376014425e-43,2.1273683883767033e-25,1.558576933116022e-32,2.534001679365745e-27,4.2397848852830724e-69,1.1584033754753639e-67,3.889392566968516e-31,1.320938213768174e-69,1.2972326219209565e-33,1.7212651681889243e-80,7.71520580821736e-68,7.5741096958739e-71,1.4220873095529053e-81,1.6252486229243835e-80,1.844408823256569e-77,1.7229600621906774e-69,5.171257330282115e-68,5.722614957811938e-32,8.171791727440186e-28,2.322671290206881e-34,4.234439391755303e-40,4.233984447400401e-40,2.527697992111604e-52,1.1852367797411323e-22,1.4259547590478627e-20,1.4378071397212852e-20,1.1433765965457342e-27,6.583239031246452e-29
2.024466531021936e-15,0.5814966082537212,2.23418559560519e-27,9.258699940489097e-25,3.971172331822672e-34,7.451450330059862e-42,0.0,0.0,4.823221182805135e-29,8.001023310418861e-54,2.1654808101395403e-38,3.565865063679765e-55,2.7590166187703885e-41,2.2274498308231796e-93,1.5482620975459706e-70,1.7328335537946815e-61,5.39116689130344e-72,1.394012361162141e-27,1.253256859703889e-92,1.8594392592333126e-51,3.9694569698445464e-86,2.0749348984796682e-101,2.064562209203235e-70,4.542667288932846e-95,4.368631167128462e-61,7.22297412231663e-92,1.3949440498243003e-91,9.28475297806548e-100,2.8750157228197084e-152,2.8021287859805897e-120,2.2541537102321995e-59,3.1417145144984994e-122,1.950869535598666e-100,1.0026868922577983e-120,3.76,0.0,0.6919185455027259,0.9999999991992313,3.9265157592530305e-55,3.91255117379069e-107,3.7379854102360094e-13,2.401448576002279e-13,8.822991974243942e-14,4.54237636805629e-14,8.007684656477071e-10,1.1602999595215278e-27,2.2991720366327246e-43,3.6290381705841753e-25,2.658748561506821e-32,4.3227104649555195e-27,1.4488517057716207e-68,3.958583906261646e-67,6.634850266813573e-31,4.5140124666212507e-69,2.2129271815000834e-33,6.504231478210136e-80,2.6364986651871403e-67,2.588282706526931e-70,5.373712279413221e-81,6.141408324810691e-80,6.969561886651482e-77,5.887831890221929e-69,1.7671613229714544e-67,9.762269165452562e-32,1.3940123611621761e-27,3.9622048643292435e-34,8.93166295694278e-40,8.930703347166553e-40,6.410790119178034e-52,1.580315980753556e-22,1.9012732753768425e-20,1.917076457149342e-20,1.9504662306091774e-27,1.1230232862431938e-28
3.0367002255734713e-15,0.5814966082537412,4.6255979703436936e-27,1.3888055667338246e-24,8.227736824983678e-34,2.035223788698338e-41,0.0,0.0,9.98586874258438e-29,3.2361521488106114e-53,5.914602577645677e-38,1.2470008231233068e-54,7.535735755559426e-41,1.2261492339939893e-92,9.519893272432616e-70,6.059806328036951e-61,3.3148995683931893e-71,2.8861282183968795e-27,1.129961085235901e-91,5.078706539297899e-51,3.575440524385502e-85,2.149792443493691e-100,9.037571628484481e-70,6.745546690681196e-94,1.767225419430733e-60,6.506017981275253e-91,1.256481097043441e-90,1.1698647616778592e-98,4.3283988292872464e-150,7.126095806058808e-119,9.117384175674206e-59,1.35449002594092e-120,2.0204847355935614e-99,4.322893042432303e-119,3.76,0.0,0.6919185455025391,0.9999999987988486,1.5892552603860722e-54,9.949999382877031e-106,5.606978907536034e-13,3.6021734699517746e-13,1.3234489840860136e-13,6.813564534905716e-14,1.2011513385866222e-09,2.4022541875254303e-27,6.279753335023874e-43,7.513454568388591e-25,5.504599457211417e-32,8.949627982415403e-27,8.908639008464656e-68,2.4340368238044994e-66,1.3736628144002136e-30,2.7755587679291965e-68,4.581587777074427e-33,4.699193743071219e-79,1.6211188100468534e-66,1.5914725262349905e-69,3.8824124705435774e-80,4.4370596417024624e-79,5.0353883527016873e-76,3.6202867121945493e-68,1.0865844905152095e-66,2.0212155451822066e-31,2.886128218396975e-27,8.20324388644484e-34,2.4395158110731072e-39,2.439253711742696e-39,2.2418846242392194e-51,2.3704744396499376e-22,2.8519103021331373e-20,2.875615092005314e-20,4.0381929744382265e-27,2.3250772966352795e-28
4.048933920125006e-15,0.581496608253761,7.866930813494354e-27,1.8517413924934392e-24,1.400281888676073e-33,4.258371752845379e-41,0.0,0.0,1.6983349111317004e-28,8.765848399900656e-53,1.2375331696642363e-37,3.1159164953196866e-54,1.576728981102975e-40,3.9351464752786944e-92,3.1958608930108875e-69,1.5141812744994717e-60,1.1128231824881051e-70,4.908552326993716e-27,4.459165194934121e-91,1.0626354482903487e-50,1.4103269311717604e-84,9.625197867876811e-100,2.6332034401522344e-69,3.2119838771679743e-93,4.7874159893414865e-60,2.5662908327524447e-90,4.956174208762131e-90,5.233880108863956e-98,3.622635856178833e-149,3.904617825296456e-118,2.4696625802816278e-58,8.509362196385055e-120,9.045896986817294e-99,2.715787062020426e-118,3.76,0.0,0.6919185455023522,0.9999999983984668,4.3069479533666077e-54,5.4519229857454775e-105,7.475972404835599e-13,4.802898428606334e-13,1.7645987713917632e-13,9.084752048244504e-14,1.6015331913522193e-09,4.0856056890012625e-27,1.313934633460781e-42,1.2778404410187241e-24,9.361878546166896e-32,1.5220980390236596e-26,2.990660310020803e-67,8.171141702142623e-66,2.3362427403570598e-30,9.317649925105065e-68,7.792085685538421e-33,1.8008285566653913e-78,5.442149179004064e-66,5.342627334908695e-69,1.4878207316245465e-79,1.7003730953373609e-78,1.9296658091768035e-75,1.2153428926768614e-67,3.647700000876117e-66,3.4376627563302042e-31,4.908552326993915e-27,1.3951571463151139e-33,5.104285936671994e-39,5.103737536972408e-39,5.601859650385078e-51,3.1606329876568337e-22,3.802547319642271e-20,3.834153726861063e-20,6.867908698114394e-27,3.954347578371897e-28
5.0611676146765416e-15,0.581496608253781,1.2018892506615884e-26,2.3146774894054453e-24,2.140814527329866e-33,7.752208036944834e-41,0.0,0.0,2.5946721783420704e-28,1.9692210260349028e-52,2.2528826349884454e-37,6.610758385907382e-54,2.8703766153893014e-40,1.0282720011581944e-91,8.636784157158328e-69,3.2125019664002046e-60,3.007394246701215e-70,7.499165039451563e-27,1.4067264663252414e-90,1.9344874430467925e-50,4.446673746222523e-84,3.3587227289953972e-99,6.393457644122002e-69,1.2211312187392128e-92,1.0755933984589e-59,8.091365091621395e-90,1.562652750992835e-89,1.885267878492975e-97,2.7220615764784107e-148,1.7303162610994017e-117,5.5480529690369936e-58,4.4513517667032217e-119,3.1562957417973116e-98,1.4206616479388393e-117,3.76,0.0,0.6919185455021654,0.999999997998086,9.68034134835858e-54,2.415996832306587e-104,9.34496590213467e-13,6.00362345658773e-13,2.2057485593876516e-13,1.1355938861393508e-13,2.0019139510775452e-09,6.241882863781092e-27,2.3919680267727488e-42,1.9522492031756716e-24,1.4302829179579358e-31,2.3254229172008046e-26,8.082229836697368e-67,2.208242285360197e-65,3.569254129834839e-30,2.5180870356115915e-67,1.1904553419373023e-32,5.475533898965467e-78,1.4707349803382573e-65,1.443839773827132e-68,4.5238127255075634e-79,5.170091911037204e-78,5.867273400201848e-75,3.2844531343430675e-67,9.857870462956833e-66,5.252135491392349e-31,7.499165039451927e-27,2.1314851294482507e-33,9.292162295909138e-39,9.291163954822925e-39,1.1884956359708757e-50,3.950791631139276e-22,4.753184327243731e-20,4.7926923617165747e-20,1.0492612404305824e-26,6.041349460085622e-28
