Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
5.3326225605062703e-20,0.9500054287253138,7.313144647637658e-23,2.39273379799704e-22,1.2064530010043556e-32,5.27766640022737e-35,0.0,0.0,4.2080914761795225e-18,7.325221904366866e-33,6.610978893022442e-45,2.912759478039058e-48,2.6441984527863276e-47,1.351067184491962e-54,5.477219972509994e-36,1.0866870684357185e-35,6.282665804673746e-32,9.765663176672481e-32,1.081990682531551e-86,8.636177935021332e-49,1.0092006533081665e-82,2.3614879544157082e-82,1.941626805182562e-30,2.90778415917317e-77,1.367407240708511e-47,1.4618055551107872e-78,2.6242970305799856e-79,4.8175757374629825e-74,7.533665824613353e-77,1.1263426166411409e-76,2.7070275061481493e-49,3.475599889717387e-92,1.561924231566445e-92,3.3295376456641722e-93,3.76,0.0,0.9279901539613191,0.9999999999995582,3.6768739684116274e-45,5.787229566560554e-45,6.566373284434817e-14,3.938415037119824e-14,1.0094065461563252e-14,1.618551701158498e-14,4.4174998895145994e-13,3.5749563485635425e-28,3.645152683710888e-44,9.712783230928497e-28,4.944767861261665e-37,5.349731899926848e-31,2.5659869617530852e-74,5.147934608036002e-72,7.672197089015544e-33,4.756281202740227e-74,8.222743138756928e-34,1.1707165331494822e-90,5.416390051519649e-72,2.101178451867018e-75,7.839169382875177e-92,5.816253742010322e-91,8.939459624538723e-88,3.594506478044603e-74,4.179125765407471e-72,9.056223612872418e-37,9.765663176672491e-32,3.921061050713496e-36,1.6991945630884576e-44,2.2014512052586454e-17,9.227686751722072e-62,1.7821964601396335e-20,4.41781087498865e-19,4.596030520909824e-19,6.44276443371774e-30,8.414923479847047e-31,4.803238182789088e-43,3.2160357336541822e-18,9.921288739257393e-19,1.2487889394329031e-29,1.2491385284774914e-40,9.367412811376381e-43,1.6324580370220065e-29,5.834771005967792e-30,3.4748118220941497e-31,1.5301932137707217e-49,2.203616179678261e-35,1.275862766668647e-57,1.2011754462238768e-61,1.4407490711663503e-33,4.747209968140006e-31,2.3891043737307332e-33,5.249483492677419e-62,1.1425867121428324e-57,4.861724457199808e-34,2.2014512052582272e-17,6.6669997708566096e-49,9.6476703407653e-33,1.927733327962164e-43
1.0669878155383094e-19,0.9500054287253248,1.463265075464479e-22,4.78754642656626e-22,4.828956112349135e-32,2.112442915945445e-34,0.0,0.0,8.419838983178088e-18,2.931997769667952e-32,5.29280287470866e-44,2.331978970644583e-47,2.1169665674997078e-46,1.0816752542479796e-53,2.192315393654013e-35,4.3495820435767425e-35,2.5147036319547777e-31,3.9088102763032204e-31,3.495809992748248e-85,6.914193514848333e-48,3.2344633106937674e-81,7.568615960485069e-81,7.771567245944952e-30,9.319452185989129e-76,1.0947572347529445e-46,4.685112386517934e-77,8.410917909310917e-78,1.5440414548320233e-72,2.4145530811899616e-75,3.609947798049905e-75,2.1672679937180292e-48,2.228298751687009e-90,1.0012346893952023e-90,2.1346543970455965e-91,3.76,0.0,0.9279901539612534,0.9999999999991162,2.943734872168333e-44,4.633302536793037e-44,1.3138451497873808e-13,7.880251807654718e-14,2.0196900745604388e-14,3.238509615657969e-14,8.838837745177578e-13,1.430914199954241e-27,2.9183385558803974e-43,3.887644516301152e-27,1.9791957881142518e-36,2.1412869404352688e-30,8.22403311960959e-73,1.6499220509772045e-70,3.070878268081386e-32,1.524396449426933e-72,3.291240164398704e-33,7.504523384113383e-89,1.7359624904587274e-70,6.7343137106568876e-74,5.025061855694946e-90,3.728333117270381e-89,5.7303695556904604e-86,1.1520456169768312e-72,1.339417121434678e-70,3.624850327903073e-36,3.908810276303228e-31,1.5694462792424304e-35,1.3603889004754272e-43,4.404815052746568e-17,1.4776322374958428e-60,3.565941312352275e-20,8.839459986953963e-19,9.196054117817794e-19,2.578784806270247e-29,3.368162384178643e-30,3.8455129558693874e-42,6.43486559046019e-18,1.985119719041015e-18,4.998410195606217e-29,4.999922961337982e-40,7.499626271249913e-42,6.53408645647514e-29,2.3354289875678765e-29,1.390830290933e-30,1.2250849961221489e-48,8.820207508111349e-35,2.0430437985131577e-56,1.9234467141665102e-60,5.7667509849362004e-33,1.9001211458776657e-30,9.562643680206241e-33,8.406017461039273e-61,1.8296283560907888e-56,1.945956785528082e-33,4.4048150527448964e-17,5.337653639600242e-48,3.8615823916636004e-32,1.5433587582615025e-42
2.1344389345136742e-19,0.9500054287253468,2.9271686163140913e-22,9.577171684201656e-22,1.932211446459216e-31,8.452530900964918e-34,0.0,0.0,1.6843333997166186e-17,1.1731810182614496e-31,4.2358508920954844e-43,1.8662924019223207e-46,1.694216674426398e-45,8.656689465357434e-53,8.772117197097239e-35,1.7404008024742958e-34,1.006209008197573e-30,1.5640332569267667e-30,1.1380266357914596e-83,5.533456177919625e-47,1.0358330777425031e-79,2.4238581591502346e-79,3.109639191671688e-29,2.9845534869528582e-74,8.761385069455277e-46,1.50041047416967e-75,2.693602263177362e-76,4.944803411589044e-71,7.732622901677792e-74,1.1560882729977902e-73,1.7344730722591364e-47,1.4273652038981432e-88,6.41303663961591e-89,1.367380120228104e-89,3.76,0.0,0.9279901539611219,0.9999999999982319,2.3558825599043235e-43,3.708050185002426e-43,2.6282607924750147e-13,1.576392534904687e-13,4.040257131423551e-14,6.478425444276992e-14,1.768151345427998e-12,5.725520652007506e-27,2.3355577874133733e-42,1.5555641953235026e-26,7.91936117367197e-36,8.56793691790505e-30,2.6337522812010937e-71,5.283886751119186e-69,1.2287513078184717e-31,4.881890147794929e-71,1.3169247697951737e-32,4.806718261451838e-87,5.559431852389669e-69,2.1566686124503838e-72,3.218599683180344e-88,2.3880326520708732e-87,3.670355941711449e-84,3.68943403781715e-71,4.289492571922533e-69,1.4504129001939848e-35,1.5640332569267726e-30,6.279829423069965e-35,1.0887245972110473e-42,8.811542747724083e-17,2.3651739456241365e-59,7.133431024120168e-20,1.7682758210585107e-18,1.8396101311511056e-18,1.031849824716009e-28,1.3477036770514597e-29,3.0775798284527584e-41,1.2872525304108965e-17,3.971101409180905e-18,2.000015151300806e-28,2.0007112830095704e-39,6.001980400128138e-41,2.614485686734781e-28,9.344757987179287e-29,5.565132804079679e-30,9.804403286355412e-48,3.529231888393037e-34,3.270201439074684e-55,3.078768167834834e-59,2.3074515479394058e-32,7.602959605913676e-30,3.826303063781042e-32,1.3455105766641128e-59,2.9285976575441685e-55,7.786361873717494e-33,8.811542747717398e-17,4.2717451362042676e-47,1.545135950988933e-31,1.2351559872144509e-41
4.2693411724644035e-19,0.9500054287253905,5.854984975806058e-22,1.915642220146027e-21,7.7301039732334205e-31,3.3815688794310594e-33,0.0,0.0,3.36903240251063e-17,4.693488002638899e-31,3.389324289149799e-42,1.493318259779929e-45,1.355630800010464e-44,6.926666825212349e-52,3.509418084359412e-34,6.9627478986635785e-34,4.025491237539649e-30,6.2571514673146405e-30,3.762379581238969e-82,4.42760567016775e-46,3.3159589517782744e-78,7.759406709808073e-78,1.2440581640379166e-28,9.554298766467652e-73,7.010439217411743e-45,4.803193513443663e-74,8.622902291794585e-75,1.5829566693939832e-69,2.4754082171175303e-72,3.7009310386088976e-72,1.3878419853860648e-46,9.139152306878733e-87,4.105987247884306e-87,8.755079077216404e-88,3.76,0.0,0.9279901539608589,0.9999999999964633,1.885063990527512e-42,2.967003531015027e-42,5.257092077849623e-13,3.153127243312062e-13,8.081391245369312e-14,1.2958257099995366e-13,3.5366864863590598e-12,2.2905810844239088e-26,1.8688010828898495e-41,6.223269701102834e-26,3.168260146752065e-35,3.4277326783182936e-29,8.431307363692278e-70,1.691505824694826e-67,4.915805347418686e-31,1.562816543017965e-69,5.268556610304314e-32,3.077523666595083e-85,1.7797147827051478e-67,6.904041842140374e-71,2.060723379105231e-86,1.5289489842234216e-85,2.3499624202297246e-82,1.1810811744549434e-69,1.3731750909189325e-67,5.802600937032113e-35,6.257151467314688e-30,2.51234069328554e-34,8.711451039894702e-42,1.7624998137685796e-16,3.785048397138517e-58,1.4268410477026403e-19,3.536935465664949e-18,3.6796195698406876e-18,4.128071198572254e-28,5.391692279439445e-29,2.462531748038454e-40,2.574784473155355e-17,7.943064789098038e-18,8.001362936697863e-28,8.004874662073914e-39,4.8024962681456936e-40,1.045964519753917e-27,3.738511688791518e-28,2.226415501316506e-29,7.845012315114602e-47,1.4119225650702468e-33,5.233387656632747e-54,4.927032057762976e-58,9.231308712884512e-32,3.0416789173595193e-29,1.5307703791468594e-31,2.153255257628908e-58,4.6867103191005937e-54,3.1150517713336026e-32,1.7624998137659042e-16,3.418045140591965e-46,6.18154993545513e-31,9.883123289221256e-41
8.539145648365862e-19,0.9500054287254786,1.1710654805960958e-21,3.831492324392881e-21,3.0922932488117893e-30,1.352742537991128e-32,0.0,0.0,6.738430408084206e-17,1.8775479978502603e-30,2.7117168906584524e-41,1.19476929522559e-44,1.0846076948725148e-43,5.541859616500324e-51,1.4038814827152236e-33,2.785334959168526e-33,1.6103275457730782e-29,2.503064290741419e-29,1.2806844631703533e-80,3.542420866038609e-45,1.0613169157256485e-76,2.4835112462279996e-76,4.976637658684028e-28,3.057972150210252e-71,5.608883896906511e-44,1.5373227864611772e-72,2.7598688534045183e-73,5.066452872421446e-68,7.922856841618619e-71,1.1845297513494101e-70,1.1103790111730027e-45,5.850342853706775e-85,2.628357976382541e-85,5.604482015451703e-86,3.76,0.0,0.9279901539603329,0.9999999999929262,1.5081943867675644e-41,2.3738282027452057e-41,1.0514754648596202e-12,6.306596660642592e-13,1.6163659474138986e-13,2.591792040535342e-13,7.073756764663503e-12,9.16307003867632e-26,1.4951828227461732e-40,2.4895104771716883e-25,1.2674072011740736e-34,1.3712046618709083e-28,2.6985464788346293e-68,5.413878161833349e-66,1.966482174399398e-30,5.001991859017955e-68,2.1075941632882554e-31,1.970006904950674e-83,5.69620208062133e-66,2.2097258462032868e-69,1.3191252856910574e-84,9.78721979910838e-84,1.504275092155197e-80,3.780199568001134e-68,4.3950204176079707e-66,2.321233186450122e-34,2.503064290741457e-29,1.0050180716245864e-33,6.969822609740396e-41,3.525190891763594e-16,6.056693578413592e-57,2.8538369500320645e-19,7.07425475439866e-18,7.359638447023572e-18,1.6513628686126766e-27,2.1568524381031083e-28,1.9702125721657845e-39,5.149848358703088e-17,1.5886991547481688e-17,3.2008056594315547e-27,3.2027919074236944e-38,3.842361832595527e-39,4.1841985932413626e-27,1.4955263828612875e-27,8.906386816245575e-29,6.276605855423764e-46,5.648149912041972e-33,8.374272637840527e-53,7.884053780542138e-57,3.6928240101278988e-31,1.2167705889919438e-28,6.123579857795404e-31,3.445559121777137e-57,7.49949985571972e-53,1.2461221227710713e-31,3.5251908917528914e-16,2.7346957578860712e-45,2.4728212144475042e-30,7.907247377141566e-40
1.707875460016878e-18,0.9500054287256542,2.3422142910954583e-21,7.663192536067112e-21,1.2369676365150049e-29,5.411229528802318e-32,0.0,0.0,1.3477226419173588e-16,7.510497595831529e-30,2.169476504397578e-40,9.55862817544462e-44,8.677274755256818e-43,4.433698165299932e-50,5.6157544347905965e-33,1.1141866218685225e-32,6.441572297738445e-29,1.0012664596205947e-28,4.588383070259638e-79,2.8340712365287053e-44,3.396570164253796e-75,7.948110162393292e-75,1.9907360660261766e-27,9.786465478561699e-70,4.487320140257035e-43,4.9199143490621026e-71,8.832444613993512e-72,1.6214235809353547e-66,2.535562305084023e-69,3.790866156880972e-69,8.883453812501388e-45,3.74463112832969e-83,1.6823174979107014e-83,3.587262949946648e-84,3.76,0.0,0.927990153959281,0.999999999985852,1.2066127934238645e-40,1.899152719228405e-40,2.103007979007883e-12,1.261353549736678e-12,3.232819593519093e-13,5.183724699175472e-13,1.4147897307041674e-11,3.665377161485413e-25,1.1962030439417138e-39,9.95844710330479e-25,5.069835094359894e-34,5.48504183944306e-28,8.636193834106076e-67,1.7326105532912284e-64,7.866248786309742e-30,1.6007940420379166e-66,8.430719709520552e-31,1.2609297967048464e-81,1.8229630492020232e-64,7.071814723047766e-68,8.443241361452065e-83,6.264443561194086e-82,9.628317970815625e-79,1.2097822466387935e-66,1.406544168094413e-64,9.2853418299968e-34,1.001266459620625e-28,4.0202359103388204e-33,5.576122816655649e-40,7.05057304776431e-16,9.6912026670117e-56,5.707828801683626e-19,1.4148893329949423e-17,1.4719676200604225e-17,6.605720259763522e-27,8.6277608142137e-28,1.5762449306234214e-38,1.0299976130033807e-16,3.177484505844658e-17,1.2803743625009963e-26,1.2816340677693992e-37,3.07403540092589e-38,1.6737475424519538e-26,5.982348953950392e-27,3.562699693851316e-28,5.0215232028228914e-45,2.259351898123749e-32,1.3399518165367907e-51,1.261512806879036e-55,1.4771897106640613e-30,4.867280407097227e-28,2.4495316136691444e-30,5.513175173183534e-56,1.1999810471713406e-51,4.984691347953865e-31,7.050573047721496e-16,2.1878604780619073e-44,9.891687349729144e-30,6.326095030406501e-39
3.4157972503774616e-18,0.9500054287260057,4.684571289967672e-21,1.5326592972137658e-20,4.9479712481887515e-29,2.164567204921082e-31,0.0,0.0,2.695481844112127e-16,3.004260160274821e-29,1.7356224055823144e-39,7.647116134336228e-43,6.94198661482793e-42,3.547042720650175e-49,2.2463474737964e-32,4.456895578660825e-32,2.5766813459972515e-28,4.0051473354634217e-28,1.7818724504208773e-77,2.2673108154201024e-43,1.0869721683472203e-73,2.543581421346152e-73,7.963106265389568e-27,3.1318217141588404e-68,3.589941327035959e-42,1.5744496268438363e-69,2.826520569933618e-70,5.188809333993131e-65,8.114196398570652e-68,1.21313652809356e-67,7.106931758373002e-44,2.3966960976006357e-81,1.0767371010885197e-81,2.2959749854288853e-82,3.76,0.0,0.9279901539571771,0.9999999999717035,9.65313154094629e-40,1.519358240828828e-39,4.206073007300194e-12,2.5227413179067645e-12,6.46572688713452e-13,1.0367590006729819e-12,2.8296178334875155e-11,1.466180694734903e-24,9.569851502789906e-39,3.983459871071728e-24,2.027975294308798e-33,2.1940613773042604e-27,2.7637172619910733e-65,5.54462505290805e-63,3.1465635385674236e-29,5.1227916054414585e-65,3.372356500959306e-30,8.070351947139204e-80,5.833767190654742e-63,2.2630914477301725e-66,5.403943148308896e-81,4.0094432236369064e-80,6.16242990565896e-77,3.871492634453062e-65,4.501161564070637e-63,3.7142373081585704e-33,4.0051473354636665e-28,1.608127113002295e-32,4.461004153448688e-39,1.4101337359808494e-15,1.5506318621351493e-54,1.1415812692957595e-18,2.829817047338431e-17,2.943975170462505e-17,2.64234185982501e-26,3.451174536613195e-27,1.261025893489433e-37,2.0600231673636275e-16,6.355055205716675e-17,5.121601648698985e-26,5.1303620379335595e-37,2.45928669595696e-37,6.695126381626525e-26,2.3929882662669233e-26,1.4251088715237795e-27,4.017314139269394e-44,9.037591459833852e-32,2.1439774613553404e-50,2.0184718508109648e-54,5.908879053845821e-30,1.946951773755184e-27,9.798325789411784e-30,8.821304724980948e-55,1.9200185294792102e-50,1.9939171282157025e-30,1.4101337359637232e-15,1.7503299451257055e-43,3.9567554373744264e-29,5.060991061974064e-38
6.8316408310986286e-18,0.9500054287267083,9.369522799205752e-21,3.0653393895167103e-20,1.9792086609653102e-28,8.658607745257461e-31,0.0,0.0,5.39100024840923e-16,1.201716288581584e-28,1.3885144122568986e-38,6.117816847914642e-42,5.553658461330117e-41,2.837667848049286e-48,8.985481282004482e-32,1.7828231003992182e-31,1.0306830263041229e-27,1.6020752408325378e-27,7.708753369474253e-76,1.8138701947518197e-42,3.47850407177867e-72,8.140054717369578e-72,3.1852749013376836e-26,1.0022074021001682e-66,2.8719871535554733e-41,5.038362077955657e-68,9.045087105447037e-69,1.6604596098750117e-63,2.596606383330032e-66,3.882131880400525e-66,5.685612914340638e-43,1.533928340954523e-79,6.891290115302867e-80,1.4694651270202898e-80,3.76,0.0,0.9279901539529692,0.9999999999434067,7.722596993639155e-39,1.2155010217064118e-38,8.412203063867953e-12,5.0455168575479325e-12,1.2931541479985537e-12,2.073532058293485e-12,5.659274016285065e-11,5.864782443005944e-24,7.655972067485807e-38,1.5934001460296826e-23,8.11198367428027e-33,8.776334811789676e-27,8.844111695507318e-64,1.774323424466053e-61,1.2586382244787994e-28,1.6393334365271386e-63,1.348956327661002e-29,5.165153672905669e-78,1.8668511746963665e-61,7.242069867912941e-65,3.458609609259349e-79,2.566107466693266e-78,3.9440532249379243e-75,1.2389079675851003e-63,1.4404069373658593e-61,1.4857300450099382e-32,1.602075240832734e-27,6.432574138454977e-32,3.5688456925758087e-38,2.8202865984067847e-15,2.4810425245922587e-53,2.2831781227388924e-18,5.659672472958756e-17,5.887990270010479e-17,1.0569474935296355e-25,1.3804838548098067e-26,1.0088326930027356e-36,4.120074276460533e-16,1.271019659617685e-16,2.0486614989107072e-25,2.0551428930436223e-36,1.967452706711979e-36,2.6780777945232346e-25,9.572050429859985e-26,5.700493474549606e-27,3.2138898100431693e-43,3.6150733556899435e-31,3.430407575118817e-49,3.229596038933068e-53,2.363575660649173e-29,7.787886317440392e-27,3.919370175134161e-29,1.4114267051379362e-53,3.0720687190675567e-49,7.975749827157828e-30,2.820286598338281e-15,1.40028060197779e-42,1.5827182727191161e-28,4.048832758043129e-37
1.3663327992540962e-17,0.9500054287281139,1.8740375863654116e-20,6.130699594477946e-20,7.916875136098974e-28,3.4636613936867386e-30,0.0,0.0,1.0782037056633695e-15,4.806889603173682e-28,1.110818135758467e-37,4.894364657717898e-41,4.442958347969221e-40,2.270147740285668e-47,3.5942107792428967e-31,7.131702543914963e-31,4.122753100572443e-27,6.4083336336167364e-27,3.751094289266505e-74,1.4511047914643775e-41,1.1132044202048397e-70,2.6051022105533934e-70,1.274116435309462e-25,3.207102884453919e-65,2.2976033685692588e-40,1.6122955968160183e-66,2.8944632833644652e-67,5.313535761689475e-62,8.309242152910507e-65,1.2422974102713644e-64,4.548517372137675e-42,9.817285392603335e-78,4.410481153573778e-78,9.404716027644887e-79,3.76,0.0,0.9279901539445535,0.9999999998868131,6.178114431087016e-38,9.724065932966758e-38,1.6824463176936037e-11,1.009106795003426e-11,2.586317068816821e-12,4.147078157973027e-12,1.1318586290803583e-10,2.345924912671806e-23,6.124814005994053e-37,6.37363291151901e-23,3.244809955739285e-32,3.510551800288983e-26,2.8301504244158193e-62,5.677904419130026e-60,5.034578549166099e-28,5.2459312863382985e-62,5.395852795120071e-29,3.3057394783174566e-76,5.973996858297789e-60,2.317490749277701e-63,2.2135376882062095e-77,1.6423292109817572e-76,2.524225494312664e-73,3.9645540964659995e-62,4.6093585777723466e-60,5.94311047470315e-32,6.408333633618322e-27,2.5730429432332504e-31,2.8550935168231067e-37,5.640592323327054e-15,3.969693264017582e-52,4.5663721303785135e-18,1.1319383311932786e-16,1.1776020464081664e-16,4.2278114599735795e-25,5.521963482525185e-26,8.070709432465022e-36,8.240176496159987e-16,2.5420479339961766e-16,8.194687670743457e-25,8.244431122495073e-36,1.5739715046875189e-35,1.071236565621182e-24,3.8288396406307605e-25,2.2802089875398138e-26,2.5711276752897857e-42,1.4460366950290308e-30,5.488687005551835e-48,5.16738648994257e-52,9.454350694303725e-29,3.115170371436133e-26,1.567756035617058e-28,2.2582970653419394e-52,4.915341170152958e-48,3.1903163021979783e-29,5.640592323053037e-15,1.1202311729132909e-41,6.330905271594325e-28,3.239072398435308e-36
2.732670231542563e-17,0.9500054287309248,3.7485882176420306e-20,1.2261420085821813e-19,3.166758287848315e-27,1.3856286249112972e-29,0.0,0.0,2.1564110671603686e-15,1.922760730886003e-27,8.886571682647935e-37,3.915634762788606e-40,3.554385567479757e-39,1.8161235660164582e-46,1.4376879561902896e-30,2.852987369471921e-30,1.6491054548712466e-26,2.563340032996264e-26,2.550510601756624e-72,1.1608873172707957e-40,4.104567321504603e-69,9.660257293633192e-69,5.0964786564888765e-25,1.1865089691054798e-63,1.8380881673446524e-39,5.977261154792663e-65,1.0730639449261288e-65,1.9698863332374015e-60,3.08048418512639e-63,4.6055674550231655e-63,3.638824773897181e-41,8.302050412047562e-76,3.2926560307203583e-76,7.953160980663844e-77,3.76,0.0,0.9279901539277222,0.9999999997736257,4.94250648991399e-37,7.779275918587612e-37,3.364898340280244e-11,2.018217018782285e-11,5.17264291944561e-12,8.29417029508626e-12,2.2637210475534294e-10,9.383723542503642e-23,4.899865754703891e-36,2.549459575745308e-22,1.297927268744264e-31,1.4042243072214576e-25,1.0492212921937209e-60,2.1049686661191586e-58,2.0138365763546365e-27,1.9448234139981112e-60,2.158346638794942e-28,2.4458325288403577e-74,2.214738984270888e-58,8.59163032817337e-62,1.6377402128492267e-75,1.2151175952345512e-74,1.8676102549226103e-71,1.4697786278255527e-60,1.7088268164967126e-58,2.3773782896492377e-31,2.5633400329975523e-26,1.0292199552724605e-30,2.284081622142258e-36,1.128120377344119e-14,6.35152936490695e-51,9.13276134867118e-18,2.2638804940814377e-16,2.3552080832124974e-16,1.691128870418068e-24,2.2087909919452904e-25,6.456586661858646e-35,1.6480380941581484e-15,5.084104467898988e-16,3.2778834001783866e-24,3.316835074415552e-35,1.2591809383328886e-34,4.284957153437672e-24,1.5315397465116339e-24,9.120859145470489e-26,2.0569091554780418e-41,5.784161472607285e-30,8.78192703897542e-47,8.267844535042671e-51,3.7817498667013623e-28,1.2460713173979225e-25,6.271040022862642e-28,3.613286702917742e-51,7.864570726075937e-47,1.2761298818762815e-28,1.1281203772345113e-14,8.961876675691979e-41,2.5323685328243225e-27,2.5912447613661853e-35
5.4653450961194965e-17,0.9500054287365467,7.499209553727569e-20,2.452286139419526e-19,1.2667050697776855e-26,5.543805901013121e-29,0.0,0.0,4.312825789562788e-15,7.691052701477386e-27,7.109268261056657e-36,3.132722728593431e-39,2.843526021643727e-38,1.452900984782244e-45,5.7507590433297515e-30,1.1414356769071681e-29,6.596430373272831e-26,1.0253373654920646e-25,1.5165178675591335e-70,9.287112951748605e-40,1.319260122093346e-67,3.105870991697283e-67,2.0385940181873672e-24,3.8128622000488617e-62,1.4704727455648055e-38,1.9209075127541542e-63,3.448496719526678e-64,6.330607442702215e-59,9.8997269375346e-62,1.4800874605424491e-61,2.911064265415664e-40,5.333538314459275e-74,2.120258947744527e-74,5.10940205233119e-75,3.76,0.0,0.9279901538940595,0.9999999995472512,3.9540115067995864e-36,6.223430113228744e-36,6.729802385345618e-11,4.0364374874663806e-11,1.0345294656672203e-11,1.6588354320329318e-11,4.5274457387770543e-10,3.7534942120296246e-22,3.91989843822902e-35,1.0197850690416861e-21,5.191715561767655e-31,5.616904498971865e-25,3.371874066714187e-59,6.764720383782508e-57,8.055356830219288e-27,6.250063452620848e-59,8.633397787401689e-28,1.575241487522601e-72,7.11748842411073e-57,2.7610853221406923e-60,1.0547886227161545e-73,7.825980004057572e-73,1.2028367606842769e-69,4.7234158898786025e-59,5.491642549356585e-57,9.510549684611694e-31,1.0253373654931285e-25,4.1168863402786644e-30,1.827268058881702e-35,2.256242667476383e-14,1.016246297839108e-49,1.8265544597310226e-17,4.52776480023117e-16,4.710420148781537e-16,6.764523968523584e-24,8.83517505578829e-25,5.165276912566962e-34,3.296078985651482e-15,1.016821747628793e-15,1.3111550239232719e-23,1.3419791268300865e-34,1.0073462426511189e-33,1.7139850358120166e-23,6.1261667386803396e-24,3.648348297111342e-25,1.645531225402993e-40,2.313667517106276e-29,1.405110527589988e-45,1.322857182153653e-49,1.5127018473723128e-27,4.984291606641056e-25,2.5084191446131953e-27,5.781267614995206e-50,1.2583332654482614e-45,5.104526943289697e-28,2.2562426670379525e-14,7.1695131006818034e-40,1.0129486883914332e-26,2.0729655320934707e-34
1.0930694825273364e-16,0.9500054287477907,1.5006532519904006e-19,4.904574531368608e-19,5.066824652031256e-26,2.2185512538544186e-28,0.0,0.0,8.625655232001313e-15,3.0764230351302645e-26,5.687419416885943e-35,2.506516476141169e-38,2.2748438635972587e-37,1.162321612534643e-44,2.3003050047057904e-29,4.567659835666396e-29,2.6385739596628145e-25,4.1013524576143507e-25,9.318750129787181e-69,7.429696890295704e-39,4.224599932557208e-66,9.948845710349813e-66,8.154380964245815e-24,1.2202780667235473e-60,1.1763791174317975e-37,6.147730377159446e-62,1.1036672494657812e-62,2.0260666460394268e-57,3.168338607210044e-60,4.7369167481065255e-60,2.3288533441585565e-39,3.413699196934343e-72,1.3572630488988174e-72,3.270245925365766e-73,3.76,0.0,0.927990153826734,0.999999999094502,3.1632122703362826e-35,4.978748017061646e-35,1.3459610475044747e-10,8.072878509340073e-11,2.0690598275001453e-11,3.3176721374881856e-11,9.054894538334307e-10,1.5013986571456706e-21,3.1359211075599027e-34,4.0791424057719965e-21,2.0766874531748435e-30,2.2467633302998225e-24,1.079144886283067e-57,2.165001433907962e-55,3.2221450061793457e-26,2.0002894288041962e-57,3.453361513978945e-27,1.0083871028919105e-70,2.27790242664709e-55,8.836661646126503e-59,6.752204332355188e-72,5.009782532379062e-71,7.6999316289071e-68,1.511696515393059e-57,1.7575617470830295e-55,3.805041840046172e-30,4.101352457623388e-25,1.6467566105295612e-29,1.4618156118771903e-34,4.5124872481786626e-14,1.6259953178751628e-48,3.6531130342803265e-17,9.055533334024288e-16,9.420844247761133e-16,2.70581121596823e-23,3.5340721520173544e-24,4.132224462028295e-33,6.59216077827428e-15,2.033644325539908e-15,5.244623403189669e-23,5.489867272647942e-34,8.0587758795398e-33,6.855944462075862e-23,2.4504682236849466e-23,1.459340246514272e-24,1.3164282926002662e-39,9.254675841049957e-29,2.248178525043802e-44,2.1165730229312343e-48,6.0508110540241546e-27,1.9937179095833006e-24,1.0033682524478285e-26,9.250034565420724e-49,2.01333465922997e-44,2.0418128155000148e-27,4.512487246424938e-14,5.7356165336500715e-39,4.051797227474218e-26,1.658320294572516e-33
