Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742)
2.790073010037001e-19,0.7086813251862301,4.811852422913474e-24,2.045121499619912e-25,2.2495730755936642e-32,5.455765223460376e-36,0.0,0.0,5.071532298966246e-19,5.72624941223295e-34,1.5015723591920224e-45,1.3802150083630667e-45,2.927602920905551e-49,3.345709505682086e-60,9.400973598831387e-40,2.3121148851855764e-33,4.797127616462328e-35,6.460487001543556e-33,2.1029758047316902e-81,2.192230689822632e-55,5.097353162149204e-78,2.9820672868022254e-77,1.2585094573249093e-22,1.3741695147677944e-78,8.247438436341966e-51,1.2115692766265078e-82,2.4227063757839952e-85,2.0901246997942052e-68,1.2596427147034901e-81,2.477761398662248e-82,4.59034307911951e-52,5.541314220708964e-96,3.501368403645955e-97,9.019788612180765e-97,3.76,0.0,0.7906284145567962,0.9999999999995444,1.7690155497063454e-44,4.227655736771347e-48,3.3886375272610266e-15,2.1404148812081905e-15,6.578666103520967e-16,5.903560357007307e-16,4.557542660639797e-13,2.4377138577393045e-31,7.37727920662134e-49,8.759870771038809e-30,7.847555579067555e-38,4.8451816443291973e-32,9.990834701601078e-80,6.645441841979253e-78,3.1471710398406023e-35,6.749736737962383e-80,5.08081588284656e-37,6.413729841298933e-95,5.06899421917629e-78,3.863319447866045e-81,4.4806444215872406e-96,4.314459576550578e-95,5.548927748934147e-92,7.420566389469677e-80,3.0863564373765633e-78,2.1027859216034195e-37,6.460487001542956e-33,1.8222365440354331e-38,4.760251770593077e-47,2.364068507272212e-18,3.4187629561649463e-63,3.009867684710112e-23,1.670130524556544e-21,1.7002292012606995e-21,6.544540224079125e-32,5.1931140362547835e-33,4.953450820325644e-44,3.8870872195538147e-19,1.1844931979101628e-19,1.6181151189605596e-30,2.97047868435033e-42,1.2918915725336265e-43,5.185623173560473e-31,9.104825946733648e-32,2.8103875911191006e-32,3.990016754324169e-54,3.621272816386218e-37,1.44900592914953e-57,9.742313289118704e-62,3.862121235195853e-33,1.8466046015282825e-33,5.753243382799937e-33,7.016249943405193e-62,5.970471720731558e-58,1.0040770993098655e-36,2.364068507272095e-18,2.4469593209992185e-50,2.3252898754958436e-32,4.8441281664001036e-43,1.2585094573205498e-22,7.986171706071362e-36,8.499376079684642e-50
5.582570062654399e-19,0.7086813251862305,9.627886633728806e-24,4.0920198215180856e-25,9.004154859029437e-32,2.1837281371223497e-35,0.0,0.0,1.0147470794540386e-18,2.291992068557463e-33,1.2021709076558612e-44,1.1050112365043169e-44,2.3438625107975503e-48,2.678601938903643e-59,3.762839403621871e-39,9.254485086041433e-33,1.9201012143430852e-34,2.585878453047593e-32,6.737830790004192e-80,1.7551175230935744e-54,1.6337106090350725e-76,9.557577841462382e-76,2.5181123199213695e-22,4.4038911774706084e-77,6.602965545368355e-50,3.8831007361707476e-81,7.764804043040133e-84,3.348091350683337e-67,4.0371769258272524e-80,7.941268636002345e-81,3.6750655904403764e-51,3.5526826698587905e-94,2.2447413786635235e-95,5.7828244656767364e-95,3.76,0.0,0.7906284145567928,0.9999999999990882,1.4162880769560084e-43,3.384695185458426e-47,6.78021913577943e-15,4.2826893758100255e-15,1.3163047816208138e-15,1.1812249783485534e-15,9.11904495421105e-13,9.757208296839458e-31,5.906309067001619e-48,3.506231194502933e-29,3.141067362683516e-37,1.9393353486966342e-31,3.2020800082771523e-78,2.1298757401601068e-76,1.259688592793438e-34,2.163302439232124e-78,2.033650452455378e-36,4.111327056037133e-93,1.6246215182221746e-76,1.2382006446811999e-79,2.8721812568825043e-94,2.7656535007216154e-93,3.556971896473275e-90,2.378304516163053e-78,9.891826394585941e-77,8.416624378033554e-37,2.585878453047113e-32,7.293695072288172e-38,3.811095867761253e-46,4.730190940267628e-18,5.474475071055461e-62,6.022350381818208e-23,3.3417120748664484e-21,3.401935578112475e-21,2.6195216458057103e-31,2.0785989788966434e-32,3.965772627334731e-43,7.777551578295207e-19,2.370015495005461e-19,6.476677405483741e-30,1.191286406115918e-41,1.0342987838451827e-42,2.0756006818120545e-30,3.6443031647909524e-31,1.1248874445912575e-31,3.1944395054274553e-53,1.449452857474524e-36,2.3202974411009473e-56,1.5600394821174694e-60,1.545854991833778e-32,7.391230796617269e-33,2.302796691505732e-32,1.1235141592479655e-60,9.560533862063004e-57,4.018925124528454e-36,4.730190940267159e-18,1.9590553249559275e-49,9.307219382044024e-32,3.8782466725719354e-42,2.51811231990392e-22,3.196549941352247e-35,6.804668849189852e-49
1.1167564167889194e-18,0.7086813251862314,1.9259958668010535e-23,8.185816467772478e-25,3.6028347891157166e-31,8.737758861018783e-35,0.0,0.0,2.029934778568012e-18,9.170953732147055e-33,9.62102090444243e-44,8.843448246777575e-44,1.87580246220719e-47,2.14369563252844e-58,1.505625893708953e-38,3.7029994869303084e-32,7.682905906795496e-34,1.0346882082275328e-31,2.157436145316263e-78,1.4046274363208353e-53,5.231969496355313e-75,3.0608208974345527e-74,5.037318045140964e-22,1.410293823204663e-75,5.284379213355462e-49,1.2435656907546207e-79,2.48668188604886e-82,5.360061668493789e-66,1.2929086930648177e-78,2.5431967586359312e-79,2.9411694030700297e-50,2.2757162105707588e-92,1.437872713722016e-93,3.704262151054826e-93,3.76,0.0,0.790628414556786,0.9999999999981759,1.1334609004304342e-42,2.7087848269138176e-46,1.3563382352816176e-14,8.567238365365394e-15,2.6331811241704446e-15,2.3629628632801893e-15,1.824204952790758e-12,3.904154254151509e-30,4.726842301693788e-47,1.402949183867302e-28,1.2568360872839076e-36,7.75986749755554e-31,1.0254683330786404e-76,6.820941751966054e-75,5.040395194861848e-34,6.927991001657489e-77,8.137250766078983e-36,2.633343895460651e-91,5.202861620572555e-75,3.965346111261619e-78,1.839659281463562e-92,1.771427245513277e-91,2.2782741706436684e-88,7.616536634047022e-77,3.1678642274356737e-75,3.3677466061664134e-36,1.0346882082271488e-31,2.9184280852241413e-37,3.050034970829995e-45,9.462435806258815e-18,8.762725361809809e-61,1.2047315806243962e-22,6.684875175792805e-21,6.805348331565876e-21,1.048149866632805e-30,8.317103414685978e-32,3.173823405097891e-42,1.5558480295739785e-18,4.741060089102658e-19,2.5915145884451234e-29,4.785269819767011e-41,8.277533717548429e-42,8.305106322231595e-30,1.4581959583675005e-30,4.501015012114606e-31,2.556522461266821e-52,5.7996994295789915e-36,3.713987022440084e-55,2.4970791620606016e-59,6.185433536018768e-32,2.957455071063125e-32,9.214186296730714e-32,1.798354352864908e-59,1.5303080563185432e-55,1.6080935605378914e-35,9.462435806256938e-18,1.5678396762918296e-48,3.7241000740881153e-31,3.103773939040705e-41,5.037318045071142e-22,1.2790363484624094e-34,5.445803158603844e-48
2.2337552378358784e-18,0.7086813251862332,3.852411718717826e-23,1.6373409770113426e-24,1.4413685181751344e-30,3.495674013266047e-34,0.0,0.0,4.060310176792541e-18,3.668978669498469e-32,7.69827849363378e-43,7.076102226425898e-43,1.5009271392212215e-46,1.7152822076898927e-57,6.023483977382887e-38,1.4814409196245807e-31,3.0736626449235746e-33,4.139426587346176e-31,6.9059249162198286e-77,1.1239153639563525e-52,1.6748857979393075e-73,9.79846204111384e-73,1.0075729495686857e-21,4.514618749436293e-74,4.228306254302152e-48,3.9809683891297293e-78,7.960494671911813e-81,8.578591897497905e-65,4.138927814055815e-77,8.141416223830875e-78,2.3533823941381206e-49,1.4570984901402497e-90,9.206350178187964e-92,2.3717699149422955e-91,3.76,0.0,0.7906284145567725,0.9999999999963513,9.069409326944299e-42,2.1674394215874263e-45,2.712970878688945e-14,1.7136336345882927e-14,5.266933809318494e-15,4.726438631687423e-15,3.648805862151675e-12,1.561915925061988e-29,3.782192014274251e-46,5.612710267540361e-28,5.0281627455623997e-36,3.1044522924459034e-30,3.282783573062526e-75,2.1835560160308605e-73,2.0164862914188667e-33,2.217825198864664e-75,3.2554301754796556e-35,1.68601064636706e-89,1.6655676306697557e-73,1.2694076112065967e-76,1.177850389457418e-90,1.1341645121583001e-89,1.4586756105032014e-86,2.4382460736626134e-75,1.0141134822732445e-73,1.347318368112973e-35,4.139426587343109e-31,1.167561277539169e-36,2.440491387956926e-44,1.8926925538242605e-17,1.4023213479390809e-59,2.4097246775933703e-22,1.337120137887171e-20,1.3612173837472077e-20,4.1932819792574526e-30,3.327382941962874e-31,2.5395409477766755e-41,3.112033773047612e-18,9.483149276923452e-19,1.036774584635628e-28,1.929279923137755e-40,6.623284621304569e-41,3.322583324854975e-29,5.8337333535065386e-30,1.8006990933418792e-30,2.0456063966338748e-51,2.3202574255009368e-35,5.943588429044451e-54,3.996139652240534e-58,2.474576185099577e-31,1.1831746063510896e-31,3.686274509761328e-31,2.877952464241108e-58,2.4489911223217916e-54,6.433421541716159e-35,1.8926925538235102e-17,1.2545099817759047e-47,1.4898825283126958e-30,2.4834873986218108e-40,1.0075729495407522e-21,5.116978268385676e-34,4.3574699371453275e-47
4.467752879929797e-18,0.7086813251862366,7.705249202793075e-23,3.2748596414124014e-24,5.765943311272377e-30,1.3983846074312792e-33,0.0,0.0,8.121060973227922e-18,1.4677109116308125e-31,6.159207566149794e-42,5.661419290181487e-42,1.2008559947491602e-45,1.372356059956506e-56,2.409589684132694e-37,5.926245962587496e-31,1.2295651223866276e-32,1.6559053989848598e-30,2.2102367163066533e-75,8.992176697032421e-52,5.36068366537527e-72,3.136121607326163e-71,2.015255239720545e-21,1.444946617335863e-72,3.382966193185359e-47,1.2741592480367138e-76,2.5478564202872643e-79,1.3727741962113392e-63,1.3247161551645175e-75,2.605763155389272e-76,1.8828846893403086e-48,9.327479486708838e-89,5.893333870864515e-90,1.5182665476626705e-89,3.76,0.0,0.7906284145567453,0.9999999999927021,7.256216384663395e-41,1.734116179999315e-44,5.426236165503508e-14,3.427453231254518e-14,1.0534439179809745e-14,9.453390162677732e-15,7.298007659359948e-12,6.248172184123443e-29,3.026040911645457e-45,2.245266818296465e-27,2.0114287855161402e-35,1.2418819835788696e-29,1.0506963752102117e-73,6.988746983842381e-72,8.066601655273333e-33,7.098429897099961e-74,1.3022780534084683e-34,1.0792614377353867e-87,5.330859694444095e-72,4.062899503002453e-75,7.539741853713778e-89,7.260096631756514e-88,9.337380792818303e-85,7.803914753964161e-74,3.2457983627981097e-72,5.389715542343746e-35,1.655905398982411e-30,4.6706252650816775e-36,1.9525784972900113e-43,3.785590500221585e-17,2.2439424142425902e-58,4.819710919866615e-22,2.6743853789934297e-20,2.72258248452821e-20,1.6774493030823323e-29,1.3310614990197919e-30,2.0318256672971246e-40,6.224405259933748e-18,1.896732765107062e-18,4.147435860864279e-28,7.836640624045797e-40,5.299130809420544e-40,1.3291414967869423e-28,2.3336832588454933e-29,7.203382592104805e-30,1.6366405079230522e-50,9.281785062668207e-35,9.510708956285296e-53,6.394473911744716e-57,9.89911033584227e-31,4.7330836087870875e-31,1.4746298102381741e-30,4.605192385661801e-57,3.9187844225072675e-53,2.5735781946848325e-34,3.7855905002185845e-17,1.003703329198555e-46,5.960015144209118e-30,1.986973247999275e-39,2.0152552396088014e-21,2.046957903775778e-33,3.4863069520098283e-46
8.935748164117632e-18,0.7086813251862435,1.541094729191038e-22,6.549896985945993e-24,2.3064711756436103e-29,5.593775644071087e-33,0.0,0.0,1.6242562566043984e-17,5.871082542672596e-31,4.927599975100301e-41,4.5293504472783317e-41,9.607308370413634e-45,1.0979369670214699e-55,9.638750926499652e-37,2.370594845318899e-30,4.918460632309412e-32,6.623891162129597e-30,7.073302733157966e-74,7.194082945352128e-51,1.7155866483161273e-70,1.0036571251702836e-69,4.030619820194984e-21,4.6242590114225735e-71,2.7065014404857758e-46,4.0777086376771626e-75,8.153937629956347e-78,2.1965983265606672e-62,4.239506557071472e-74,8.339258141496772e-75,1.5063792749204364e-47,5.9702430295332385e-87,3.772140958802522e-88,9.717977213973553e-88,3.76,0.0,0.790628414556691,0.9999999999854037,5.805248691875815e-40,1.3873588063995758e-43,1.0852766739132273e-13,6.855092426837843e-14,2.1069449921572856e-14,1.8907293201361735e-14,1.4596411167722262e-11,2.499370574735338e-28,2.4209476561337204e-44,8.9814326435902e-27,8.046042499094756e-35,4.967730080462524e-29,3.362557471885233e-72,2.2366178951304088e-70,3.22677197742435e-32,2.2717199023522903e-72,5.2093242024927685e-34,6.907960085930717e-86,1.7060420443076153e-70,1.3002550863330323e-73,4.825914636538106e-87,4.646923901319441e-86,5.9765180206426895e-83,2.497497143575469e-72,1.0387571222525159e-70,2.155976703930303e-34,6.62389116211009e-30,1.8683261724908612e-35,1.5621369607287997e-42,7.571386393018503e-17,3.5904904707665437e-57,9.63968359775429e-22,5.348915863167856e-20,5.445312684489257e-20,6.710070237710823e-29,5.32446264268609e-30,1.625537699971702e-39,1.2449148233461504e-17,3.793568439338733e-18,1.659041851030215e-27,3.229901957817421e-39,4.239505902798186e-39,5.316782328137508e-28,9.335112883080433e-29,2.8814702847631787e-29,1.3093745706547808e-49,3.7128651022068524e-34,1.5217908337256123e-51,1.023167864249991e-55,3.959805256515273e-30,1.8933104830152493e-30,5.898759258756504e-30,7.368682545962055e-56,6.2703739696064315e-52,1.0294732775015843e-33,7.571386393006498e-17,8.030008625878591e-46,2.3841030665797262e-29,1.58964555011885e-38,4.030619819747992e-21,8.188164897020416e-33,2.7891779741254216e-45
1.7871738732493305e-17,0.7086813251862575,3.082243595401215e-22,1.3099971737939087e-23,9.226072408815138e-29,2.2375634629017268e-32,0.0,0.0,3.248556575145731e-17,2.3484807971339545e-30,3.942173553355038e-40,3.623566366225704e-40,7.686036073488039e-44,8.78370419797585e-55,3.855578801706352e-36,9.482572305530585e-30,1.9674242876311032e-31,2.6496104018501684e-29,2.2635441183808147e-72,5.755403083554102e-50,5.490145889786088e-69,3.211859945937981e-68,8.061348981826752e-21,1.4798316637028936e-69,2.165252553220808e-45,1.3049306278492102e-73,2.6093875831408456e-76,3.5146850353059764e-61,1.3567084858666793e-72,2.6686931904718118e-73,1.205132046106679e-46,3.8211659689358995e-85,2.4143017166465512e-86,6.21985210960321e-86,3.76,0.0,0.7906284145565824,0.9999999999708069,4.6443091903957746e-39,1.1099133936486089e-42,2.170582788638836e-13,1.371037082700799e-13,4.213947140822154e-14,3.781509918554326e-14,2.919321784022996e-11,9.997685710252842e-28,1.936804097803734e-43,3.5926460806834036e-26,3.218482448842328e-34,1.9871324667332268e-28,1.0760710619010771e-70,7.157527461800622e-69,1.2907350646766738e-31,7.269859637888752e-71,2.08377209142641e-33,4.421314287616773e-84,5.459601666740752e-69,4.1610199347984846e-72,3.088738931801411e-85,2.974179171055148e-84,3.8251617828446463e-81,7.992382122315068e-71,3.324185436736849e-69,8.624104351956633e-34,2.6496104018346975e-29,7.473457087717745e-35,1.2497392412000372e-41,1.5142978178621412e-16,5.744930813975575e-56,1.927962972689438e-21,1.0697976839364343e-19,1.0890773078007526e-19,2.684082695453856e-28,2.129828382706134e-29,1.3004610246667527e-38,2.4898634179538936e-17,7.587239785411021e-18,6.63630241842592e-27,1.3680831390451465e-38,3.391685225792483e-38,2.1267561999008126e-27,3.7341211235548394e-28,1.152611563906323e-28,1.0475245305146025e-48,1.485176256550601e-33,2.4349272510637404e-50,1.6371102073546144e-54,1.5839543254976105e-29,7.573396014451801e-30,2.3595517051903666e-29,1.1790191709998222e-54,1.0032853385516423e-50,4.11797777104508e-33,1.5142978178573385e-16,6.424160656602141e-45,9.536606281568027e-29,1.2717330074514126e-37,8.061348980038744e-21,3.275332678147045e-32,2.231395352967246e-44
3.574371986924465e-17,0.7086813251862852,6.164578321368368e-22,2.6200121493629045e-23,3.6904665056123365e-28,8.950406355713304e-32,0.0,0.0,6.497157212140875e-17,9.394018749391887e-30,3.153776275539977e-39,2.8988874968859982e-39,6.148912942335271e-43,7.02704671223441e-54,1.5422472004164995e-35,3.793067507608844e-29,7.869777264189104e-31,1.059854966476209e-28,7.243480779771582e-71,4.604377300136177e-49,1.756889664678108e-67,1.0278203265730283e-66,1.6122807307821837e-20,4.7355713927198364e-68,1.7322226113196578e-44,4.1758802799331556e-72,8.350244346454585e-75,5.623598284772727e-60,4.34157341916165e-71,8.540027223885495e-72,9.64117113149769e-46,2.4456141312697712e-83,1.5451966722065543e-84,3.980821226544765e-84,3.76,0.0,0.7906284145563651,0.9999999999416133,3.71549144813293e-38,8.879412590558064e-42,4.341195018089474e-13,2.742092766336228e-13,8.427951439400865e-14,7.563071078116042e-14,5.838682980837769e-11,3.999114971140364e-27,1.5494616691547426e-42,1.4370729953451428e-25,1.2874060508005391e-33,7.948610773541799e-28,3.443511781080719e-69,2.2904648225822094e-67,5.162992887999574e-31,2.326412162774603e-69,8.335173282541386e-33,2.829711515238465e-82,1.7471152768824362e-67,1.3315590007983753e-70,1.9768420635935677e-83,1.903522000807896e-82,2.4481644983371004e-79,2.5576249896606064e-69,1.0637653657987604e-67,3.449694495641647e-33,1.0598549664640492e-28,2.9894135246135363e-34,9.99803272831093e-41,3.028616174986351e-16,9.192006056187882e-55,3.855952507863354e-21,2.1396098823147856e-19,2.1781693839428763e-19,1.0736439938095286e-27,8.519400147170661e-29,1.0403811616324005e-37,4.97976060677815e-17,1.5174582467991377e-17,2.654547969297708e-26,6.081162976615739e-38,2.713380381364673e-37,8.507111335085764e-27,1.4936636431661302e-27,4.61049315603956e-28,8.380295863012455e-48,5.9407654556923034e-33,3.895933118868049e-49,2.6194096081246427e-53,6.335881731404241e-29,3.029389223050765e-29,9.438302803170807e-29,1.8864545949684347e-53,1.605276916355033e-49,1.6472085690084883e-32,3.028616174967139e-16,5.139391556313955e-44,3.814681311224773e-28,1.0173766910375522e-36,1.612280730066974e-20,1.310146464660523e-31,1.7851374837163133e-43
7.148768214274734e-17,0.7086813251863406,1.2329395747489357e-21,5.24004220118249e-23,1.4761941110990254e-27,3.5802299173870463e-31,0.0,0.0,1.299435848578108e-16,3.757626611913544e-29,2.5230359985483756e-38,2.3191237592986432e-38,4.919177318213016e-42,5.621670660381502e-53,6.169020108257686e-35,1.5172347203189387e-28,3.1479269633097875e-30,4.2394416233971525e-28,2.3179361913719062e-69,3.683524000218969e-48,6.513359713736383e-66,3.8104632476784155e-65,3.224572397073821e-20,1.6989314131850205e-66,1.3857863296248763e-43,1.548134343819951e-70,3.0938701611073846e-73,8.99783925307324e-59,1.6095588609800788e-69,3.166063644934612e-70,7.712983220857748e-45,2.068158735436091e-81,1.2726646372787779e-82,3.366440016841319e-82,3.76,0.0,0.7906284145559306,0.999999999883226,2.9724107977022602e-37,7.103572322629771e-41,8.682419476988435e-13,5.484204148012679e-13,1.6855960041554205e-13,1.5126193248141115e-13,1.1677404823720305e-10,1.5996541294320589e-26,1.2395766941496497e-41,5.748320773991854e-25,5.1496501962951723e-33,3.1794605202446602e-27,1.2766215906354932e-67,8.491495876601974e-66,2.065207746234368e-30,8.624765538022448e-68,3.3340863726371007e-32,2.0936463117311174e-80,6.477122917371469e-66,4.936521368664997e-69,1.462625435038428e-81,1.4083774146978902e-80,1.8113475023610047e-77,9.481946286052397e-68,3.9437231939644125e-66,1.3798989470969926e-32,4.239441623303355e-28,1.1957717155416904e-33,7.99847387310323e-40,6.057252889249287e-16,1.470730278459282e-53,7.711932815594778e-21,4.2792342916277053e-19,4.356353525981003e-19,4.2945977702462405e-27,3.407777353663689e-28,8.323098594719046e-37,9.959554982861742e-17,3.0349267794895224e-17,1.0618245871893619e-25,2.919499837231462e-37,2.1707171836766585e-36,3.402861839144323e-26,5.974684956643476e-27,1.844206642536188e-27,6.704276732801166e-47,2.376318266321704e-32,6.23353254890934e-48,4.191081918115863e-52,2.5343655649475116e-28,1.211761853115812e-28,3.775340300379019e-28,3.018346329444652e-52,2.5684592752259642e-48,6.588873423232386e-32,6.057252889172438e-16,4.111540902199923e-43,1.52588028040583e-27,8.13871321545651e-36,3.224572394212968e-20,5.240613040886503e-31,1.4281184861152479e-42
1.4297560668975274e-16,0.7086813251864514,2.4659622496473967e-21,1.0480102707548748e-22,5.904791465368686e-27,1.4321349413425987e-30,0.0,0.0,2.598876103166116e-16,1.5030544671256945e-28,2.0184347979037562e-37,1.8553045123905059e-37,3.935381969517685e-41,4.497349762714991e-52,2.4676142622226805e-34,6.068954317154768e-28,1.25917402472183e-29,1.695781117606151e-27,7.417431591990603e-68,2.9468284268834953e-47,2.093198554213513e-64,1.2245686557694533e-63,6.449155734027574e-20,5.45496191835855e-65,1.1086323807658184e-42,4.975240297567919e-69,9.942612751684048e-72,1.4396609007530974e-57,5.1726396782460706e-68,1.0174779817094995e-68,6.170405759485229e-44,1.328660332969736e-79,8.179894274527902e-81,2.16273593486051e-80,3.76,0.0,0.7906284145550616,0.9999999997664514,2.377935695067667e-36,5.682874875600211e-40,1.7364868394777097e-12,1.0968426968987958e-12,3.371197726584453e-13,3.025243699179787e-13,2.3354846306497735e-10,6.398632827971129e-26,9.916643027191609e-41,2.29933380120215e-24,2.0598651575077275e-32,1.2717874738179968e-26,4.1026797701437e-66,2.7289122278620566e-64,8.260852688086902e-30,2.771741887148229e-66,1.3336380219288102e-31,1.3484191542664127e-78,2.081553149813483e-64,1.5864502065048966e-67,9.42008248659665e-80,9.070696635311628e-79,1.1666039063010695e-75,3.047213966619144e-66,1.2673944228274332e-64,5.519722868760728e-32,1.695781117536678e-27,4.783100815697747e-33,6.398798447773048e-39,1.2114526317833216e-15,2.3531757942280972e-52,1.542389838059203e-20,8.55848316047841e-19,8.712721769072774e-19,1.7178434380337948e-26,1.3631143775915243e-27,6.658498490479725e-36,1.9919143728769244e-16,6.069863829567543e-17,4.2473091402082435e-25,1.5574217076610894e-36,1.7365788955231422e-35,1.361148195036624e-25,2.389880056550965e-26,7.376845330393333e-27,5.36343771455832e-46,9.505297218174262e-32,9.973683548327372e-47,6.705752061395443e-51,1.0137487896184536e-27,4.847059743594231e-28,1.510139942016987e-27,4.8293687979697537e-51,4.1095475170757433e-47,2.6355605794421053e-31,1.2114526317525818e-15,3.289247695968557e-42,6.103536602784646e-27,6.51043218241625e-35,6.449155722584135e-20,2.0962509690731775e-30,1.1424982182381724e-41
2.859514557837635e-16,0.7086813251866734,4.932244358138105e-21,2.096022533119531e-22,2.3619195929359655e-26,5.728861709025671e-30,0.0,0.0,5.197756611782001e-16,6.012225512595137e-28,1.614750250430633e-36,1.484245812244363e-36,3.1483557482708396e-40,3.5978849729490854e-51,9.870469147442343e-34,2.427584815076236e-27,5.036702800601958e-29,6.783134340842245e-27,2.3735838551853533e-66,2.3574670124121846e-46,6.699144239699857e-63,3.919151394494944e-62,1.289832242541699e-19,1.7457759356653105e-63,8.869072647648623e-42,1.5922933150296217e-67,3.18206623876273e-70,2.303462934482769e-56,1.6554694780640506e-66,3.256371657650877e-67,4.936333331078301e-43,8.503976092799557e-78,5.2356820988350866e-79,1.3842566696632633e-78,3.76,0.0,0.7906284145533237,0.9999999995329024,1.902351380751696e-35,4.5463068952768434e-39,3.472976623031737e-12,2.1936872841428016e-12,6.742401179435978e-13,6.050492209353793e-13,4.670972046010538e-10,2.5594564158445406e-25,7.933326273119146e-40,9.197344052594474e-24,8.239469830897272e-32,5.087156615098164e-26,1.3130361017719688e-64,8.733704096318975e-63,3.30434583269606e-29,8.870782619812594e-65,5.334559521008822e-31,8.631884663545779e-77,6.661873989453917e-63,5.077330940378772e-66,6.030251099384652e-78,5.806592461388279e-77,7.467998948480809e-74,9.75241214072877e-65,4.056212541108764e-63,2.207982389650588e-31,6.783134340375492e-27,1.9132441906771181e-32,5.11904693481941e-38,2.4229073175233304e-15,3.7650868332150294e-51,3.0847849308724445e-20,1.7116981099079283e-18,1.742545809131839e-18,6.871382179407129e-26,5.452464199899916e-27,5.326806468638143e-35,3.9838321195545503e-16,1.2139737868512597e-16,1.6989258083648206e-24,9.346649019502929e-36,1.3892651712637168e-34,5.444599685705495e-25,9.559532350678604e-26,2.950741884184108e-26,4.2907572010766967e-45,3.802123705647844e-31,1.5957918286943444e-45,1.0729219312142541e-49,4.055000199010845e-27,1.9388263663166615e-27,6.040567300084808e-27,7.727000177630548e-50,6.575285238847533e-46,1.0542291783635622e-30,2.4229073174003715e-15,2.631410404570501e-41,2.4414177127855446e-26,5.207461360279513e-34,1.2898322379643195e-19,8.385017911803346e-30,9.139999938156161e-41
5.71903153971785e-16,0.7086813251871174,9.865755609868512e-21,4.19204770221902e-22,9.447684406142669e-26,2.2917978682345617e-29,0.0,0.0,1.0395517626773237e-15,2.4048917333480162e-27,1.291801185152516e-35,1.1873975312852415e-35,2.5187592703445117e-39,2.878309833878759e-50,3.948189807247447e-33,9.710345445017751e-27,2.014682638913775e-28,2.713256457551556e-26,7.59547766420025e-65,1.8859762466390854e-45,2.1437378970705175e-61,1.2541353073709345e-60,2.579665587812338e-19,5.586509092560753e-62,7.095264091910438e-41,5.095369041597554e-66,1.0182667770565699e-68,3.685545720744123e-55,5.2975325448931366e-65,1.0420448477313002e-65,3.949071834833587e-42,5.442587030521549e-76,3.3509255891811104e-77,8.85951837432047e-77,3.76,0.0,0.7906284145498478,0.9999999990658047,1.521882237583582e-34,3.6370486146013805e-38,6.945956190124975e-12,4.387376550826595e-12,1.3484808117112855e-12,1.2100988275472587e-12,9.341943351955846e-10,1.0237832413525035e-24,6.346665857843095e-39,3.6789376822474215e-23,3.2957890068339914e-31,2.0348641407080867e-25,4.2017413340084953e-63,2.7948006643238698e-61,1.3217396180322994e-28,2.8386692427834033e-63,2.1338256850928074e-30,5.52445693444481e-75,2.1318114158542906e-61,1.6247557226998488e-64,3.859395714122816e-76,3.716253104011429e-75,4.779565568002601e-72,3.1207917588839193e-63,1.2979951766305275e-61,8.832658650486041e-31,2.713256457320532e-26,7.652993081020461e-32,4.095241517492681e-37,4.845816689096242e-15,6.024142370256174e-50,6.16958303575431e-20,3.423397777987891e-18,3.485093008005797e-18,2.748554371131544e-25,2.1809868716867283e-26,4.26144797398994e-34,7.967667602894309e-16,2.427948570155875e-16,6.795707489936424e-24,6.232226793412057e-35,1.1114129516042025e-33,2.1778412448295744e-24,3.8238153465070024e-25,1.180297504057724e-25,3.4326093695834364e-44,1.5208504361715206e-30,2.5532687134064637e-44,1.71667612144053e-48,1.622001018314241e-26,7.755310424227568e-27,2.4162283370602007e-26,1.2363203130264901e-48,1.0520460775817716e-44,4.2169482430684875e-30,4.845816688604406e-15,2.105143235742594e-40,9.765676797976911e-26,4.164545507252803e-33,2.57966556950282e-19,3.354011995872301e-29,7.312006387179842e-40
