Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
6.831963608546558e-18,0.49570554116394916,2.923491904165273e-27,1.9810682637990077e-31,1.8271235080455067e-39,1.6501993199539092e-38,0.0,0.0,1.0197303074050062e-20,1.1384952994913908e-35,4.323027450019639e-50,1.8189924364429654e-59,4.523063331301606e-53,1.276508386296516e-87,1.647681370874455e-63,1.0818141832016794e-48,5.737274095734505e-84,1.665398322933246e-35,1.0047455181241307e-102,1.6457630425388567e-76,4.9385135319384116e-108,2.5070741860030068e-107,2.0380781345321794e-39,3.502710517546675e-89,1.7542508630420877e-59,1.7884116685260416e-107,1.2497141445841669e-116,1.8133397767922153e-97,9.719982225754748e-164,1.7840156532485198e-132,1.2026623606404697e-57,4.025194885167173e-142,2.116977313415216e-122,1.6937606840763652e-146,3.76,0.0,0.882098143918522,0.9999999999995882,1.7156786064568842e-50,5.006915120273946e-91,6.367306669884549e-18,4.0094154089660745e-18,1.9140091920648138e-18,4.438820688536608e-19,4.117942734700811e-13,1.0291738651426297e-37,1.890670987248832e-58,5.626388056826587e-34,4.215777174142241e-40,3.6176600191147086e-35,6.612857180280488e-91,6.118257837648103e-90,3.866729322519768e-40,8.397162068080561e-92,1.6623889071517332e-43,1.5378783511110212e-104,3.894728573961647e-90,4.001432696187735e-93,1.2063146390697037e-91,3.4325767866273338e-90,1.709674260703815e-105,2.3287042891290593e-104,2.3026511707361184e-101,2.3314487205408043e-39,1.665398322933246e-35,3.587771990365705e-51,7.854639556658926e-21,2.3426664408053017e-21,3.0333860451702753e-32,6.830713193273246e-45,2.3700392522609412e-32,7.954449601050373e-37,3.9029659820410176e-36,5.15534367542115e-38,1.5510070717427083e-36,6.181852369646978e-47,3.022416412088409e-35,3.728822978119022e-40,3.0222126042718403e-35,2.1298464926841986e-44,1.1931423178696485e-54,1.3615217767362346e-63
1.3669862893555796e-17,0.49570554116394916,5.849524284603968e-27,3.9638577431952465e-31,7.313256321911628e-39,6.605098324766162e-38,0.0,0.0,2.040346566427874e-20,4.5569482023520854e-35,3.4610505559891316e-49,2.912757868764568e-58,3.621200931618832e-52,2.0440765837265694e-86,1.3191469561036993e-62,8.661091350069335e-48,1.5223103071460902e-82,6.665933479410005e-35,6.44168846392663e-101,2.6362852930924187e-75,6.334091900542574e-106,3.2155717269603132e-105,8.157623914407832e-39,1.1222511847376718e-87,1.404467356789736e-58,1.1480468861906084e-105,8.034509758415412e-115,1.1625799491286506e-95,9.979555313768606e-161,4.577144808364315e-130,9.628611632660442e-57,1.0340237558691852e-139,2.715233805242442e-120,7.081911905381185e-144,3.76,0.0,0.882098143918522,0.9999999999991761,1.3735862086000772e-49,1.6047251620428062e-89,1.2740145317762047e-17,8.022314237599367e-18,3.829681293941496e-18,8.88149786221185e-19,8.239463074172711e-13,4.119377565306623e-37,1.513686398780903e-57,2.2520214637096897e-33,1.6874095233707932e-39,1.448006801071992e-34,2.119432305131816e-89,1.9609123432586287e-88,1.5476994384217792e-39,2.691305186376178e-90,6.653887924146553e-43,9.858102865692657e-103,1.2482673232124228e-88,1.282466188166321e-91,3.8662595834793123e-90,1.1001468676018388e-88,1.0959348298120202e-103,1.4927452582938969e-102,1.4760447226169501e-99,9.331871073760185e-39,6.665933479410005e-35,2.87239920511261e-50,1.571610330055425e-20,4.687368212937611e-21,1.214144941269883e-31,5.468723920600291e-44,9.486333509534114e-32,3.183852829931562e-36,1.5622035351373064e-35,2.063480990442426e-37,6.208070324531801e-36,4.9492407245480724e-46,1.2097542292780022e-34,1.492500950598497e-39,1.209672653036364e-34,1.4737414022036007e-43,9.552393359975885e-54,1.0900452849641086e-62
2.7345661463574274e-17,0.49570554116394916,1.1701590600334952e-26,7.929436834682945e-31,2.926255659445575e-38,2.6429000850626182e-37,0.0,0.0,4.081579084486004e-20,1.8233728509380225e-34,2.769892345056205e-48,4.6623095054422935e-57,2.8980613829123705e-51,3.271853723605783e-85,1.0557184783193713e-61,6.931505348266761e-47,4.368733095082625e-81,2.667241697329596e-34,4.126305712020827e-99,4.220509615924828e-74,8.115836242007087e-104,4.1201076916495436e-103,3.264112138581114e-38,3.593419556020863e-86,1.1240007425060907e-57,7.372524351886633e-104,5.1751291929051814e-113,7.447054171595453e-94,1.0232549294120026e-157,1.1730390755936272e-127,7.705815710619633e-56,2.656693791275844e-137,3.4790255874882454e-118,3.217277954849732e-141,3.76,0.0,0.882098143918522,0.9999999999983518,1.099286615659833e-48,5.139144066585376e-88,2.5485822613517044e-17,1.6048111896503502e-17,7.661025497698492e-18,1.7766852193150436e-18,1.6482503441139639e-12,1.6482876000887924e-36,1.2114091593515175e-56,9.011018944013485e-33,6.751835969945048e-39,5.793913352629366e-34,6.787496618121193e-88,6.2798353018176805e-87,6.192813810951494e-39,8.618923735300823e-89,2.6624218667062927e-42,6.31420815615543e-101,3.99758471006331e-87,4.107106856132501e-90,1.2381723337001652e-88,3.523227935584361e-87,7.019566075879765e-102,9.561174394994861e-101,9.454206215746279e-98,3.733964170772449e-38,2.667241697329596e-34,2.2987923824939187e-49,3.143903078822088e-20,9.376771756984711e-21,4.858161261973069e-31,4.3766411932129195e-43,3.7957690559302613e-31,1.2739558481036528e-35,6.250849005134859e-35,8.256611761729712e-37,2.4840367656011754e-35,3.960896750959096e-45,4.840592694916365e-34,5.97194787521138e-39,4.840266283682544e-34,1.086848584415036e-42,7.644817856803621e-53,8.723675150615951e-62
5.469725860361123e-17,0.49570554116394916,2.3405729451211293e-26,1.5860595548439563e-30,1.1706932381183608e-37,1.0573324504016099e-36,0.0,0.0,8.164044120651844e-20,7.294678712899541e-34,2.216334745693779e-47,7.461213097146942e-56,2.3188895523704932e-50,5.236031153384174e-84,8.447351795976614e-61,5.546257393799697e-46,1.3174992126374603e-79,1.0670703813011992e-33,2.6419962767779444e-97,6.754778545872102e-73,1.0393520682612663e-101,5.276412033766678e-101,1.305857396126655e-37,1.1502489268036616e-84,8.993713862564446e-57,4.744261112952785e-102,3.350061854905915e-111,4.768209349777944e-92,1.0485040440689336e-154,3.0046323652745373e-125,6.165823467908291e-55,6.839092181012969e-135,4.455411347155589e-116,1.5424259879503357e-138,3.76,0.0,0.882098143918522,0.9999999999967032,8.795966132764976e-48,1.645170454754613e-86,5.0977177205027036e-17,3.209970722086197e-17,1.5323713905227028e-17,3.553756078938e-18,3.2968582927166084e-12,6.594223702305121e-36,9.693113830937105e-56,3.60499409618251e-32,2.7011739801416695e-38,2.3179426437475314e-33,2.1728494074622326e-86,2.010334148259061e-85,2.4775288445207394e-38,2.7591357330923106e-87,1.0651421035888553e-41,4.042701012828304e-99,1.279727996743957e-85,1.3147888353577615e-88,3.9637031045996334e-87,1.1278743967686372e-85,4.4943094326177774e-100,6.121585904918744e-99,6.0530994577309555e-96,1.4938289764980764e-37,1.0670703813011992e-33,1.83938318816218e-48,6.288488576305807e-20,1.8755578844208824e-20,1.9435808491488238e-30,3.5019779192157676e-42,1.5185547879738773e-30,5.096652943403952e-35,2.5007466330962178e-34,3.3031823361615505e-36,9.937764547456475e-35,3.1693191928430876e-44,1.9365522783921974e-33,2.389168020217971e-38,1.936421692636611e-33,8.326030022752238e-42,6.117015802911986e-52,6.980265552963067e-61
1.0940045288368514e-16,0.49570554116394916,4.681403203062146e-26,3.1722915099080395e-30,4.6831574968012105e-37,4.22967658553471e-36,0.0,0.0,1.632897419318184e-19,2.9181089639311654e-33,1.773236193792561e-46,1.1939155346185347e-54,1.855287994186725e-49,8.378502038841698e-83,6.758523049811512e-60,4.437427178722828e-45,4.087149151220704e-78,4.268629086825519e-33,1.691249127187052e-95,1.0809216458260324e-71,1.3307067566788624e-99,6.755519341833047e-99,5.223854663020839e-37,3.681364243515003e-83,7.195654538953365e-56,3.06742886583532e-100,2.1912710718728587e-109,3.0523245013543287e-90,1.0740220983251791e-151,7.693974689227242e-123,4.933127324050963e-54,1.7688115264351336e-132,5.704373386551702e-114,7.62862137764284e-136,3.76,0.0,0.882098143918522,0.9999999999934059,7.037445869372637e-47,5.265578676271264e-85,1.0195988638804701e-16,6.420289789577975e-17,3.0649090720342265e-17,7.10789777192487e-18,6.594073690759008e-12,2.637904157512802e-35,7.755227368327271e-55,1.4421148042790808e-31,1.0805574801508216e-37,9.27252538843788e-33,6.954479289391448e-85,6.434328480396698e-84,9.910922485799286e-38,8.830963873566374e-86,4.2609150952875025e-41,2.5878432031116617e-97,4.0959311657589256e-84,4.20814799557782e-87,1.2686334136994518e-85,3.6099045546606415e-84,2.8769297462799903e-98,3.918593777413412e-97,3.8747542782929106e-94,5.975803559429781e-37,4.268629086825519e-33,1.4716462785990906e-47,1.2577659571074816e-19,3.7513193015176713e-20,7.774956129750494e-30,2.801848349437878e-41,6.074713518090263e-30,2.0388270998310084e-34,1.0003800653640695e-33,1.3213804643354847e-35,3.9754293254993135e-34,2.5356960887595866e-43,7.746839559067848e-33,9.557449877975686e-38,7.746317173473746e-33,6.513284447447658e-41,4.894077301767036e-51,5.584742673445374e-60
2.1880684144383296e-16,0.49570554116394916,9.363073670007169e-26,6.344756269289408e-30,1.873341965105636e-36,1.6919415347809023e-35,0.0,0.0,3.2658834339035095e-19,1.1672910830421631e-32,1.418656367755861e-45,1.9103619898681942e-53,1.4843011881209783e-48,1.3406284837664095e-81,5.4070750295161805e-59,3.55011021361858e-44,1.2872676220756045e-76,1.7075212552431265e-32,1.0825183638962627e-93,1.7296003061760702e-70,1.703519758503205e-97,8.648160386083643e-97,2.089626857419908e-36,1.178127460774049e-81,5.756797356385756e-55,2.0023307694779682e-98,1.4624274685840085e-107,1.953702341723469e-88,1.0999799343440265e-148,1.9699284674745646e-120,3.946689513020321e-53,4.618507047457298e-130,7.302526411151452e-112,3.837059984731795e-133,3.76,0.0,0.8820981439185219,0.9999999999868115,5.6302316691043035e-46,1.685151815824977e-83,2.0392530475408698e-16,1.2840927935041858e-16,6.12998443508054e-17,1.421618105286244e-17,1.3188502490192861e-11,1.0552046005825452e-34,6.204476435781296e-54,5.768692386951092e-31,4.322405410247408e-37,3.7091612468932265e-32,2.2256512617747227e-83,2.0591865963627346e-82,3.964530749605504e-37,2.8261858001649366e-84,1.7044353307113909e-40,1.6563842625386687e-95,1.3108262301600971e-82,1.3467392482426844e-85,4.0600251217137318e-84,1.1552825112101959e-82,1.8414176213570253e-96,2.5081488219690713e-95,2.480089450335707e-92,2.3904197598639015e-36,1.7075212552431265e-32,1.1773729175338861e-46,2.515600155981912e-19,7.502842134319114e-20,3.11010900253893e-29,2.2415850905245805e-40,2.4299842838243854e-29,8.155640259725094e-34,4.001683092461469e-33,5.28573689209392e-35,1.5902364229808127e-33,2.0286531570452743e-42,3.098861917018108e-32,3.823135517308357e-37,3.098652954230121e-32,5.151604502181161e-40,3.9154477196177775e-50,4.46800624482793e-59
4.376196185641286e-16,0.49570554116394916,1.872645440814913e-25,1.26896891850823e-29,7.493542234351218e-36,6.767920273349804e-35,0.0,0.0,6.531855463391465e-19,4.6692593289934044e-32,1.1349521403806538e-44,3.056656820718823e-52,1.1874696653054745e-47,2.1450600308192757e-80,4.325762551414874e-58,2.840155490817045e-43,4.701670855616742e-75,6.830225110191192e-32,9.154886636662542e-92,2.7674610325342295e-69,3.817323565208706e-95,1.9379191807337185e-94,8.358677204980706e-36,3.7701537501251975e-80,4.605547907823195e-54,1.8020859676149148e-96,1.3376416529390505e-105,1.6522514543906884e-86,1.4866846550836435e-145,6.657657893702153e-118,3.1574270321425798e-52,1.6609871449869548e-127,1.6363832948707816e-109,5.034280878943905e-130,3.76,0.0,0.8820981439185217,0.9999999999736227,4.5043045660882803e-45,6.24768142239903e-82,4.0785614148616685e-16,2.5682204267890924e-16,1.226013516126623e-16,2.84327471945929e-17,2.63773521024616e-11,4.2209042848578805e-34,4.96369897455124e-53,2.307522653475974e-30,1.7289970284089167e-36,1.4836948163620218e-31,8.251555949472533e-82,7.634390839958374e-81,1.5858449138725885e-36,1.0478030329487887e-82,6.817879542031787e-40,1.2255769275574997e-93,4.85986056677767e-81,4.99300819902794e-84,1.5052464391865353e-82,4.283185629388656e-81,1.3624845275122338e-94,1.8558062151307595e-93,1.8350458059856406e-90,9.561882130624171e-36,6.830225110191193e-32,9.419206931925278e-46,5.031268553413287e-19,1.500588779435346e-19,1.2440689111953634e-28,1.7933106374098373e-39,9.720134890625094e-29,3.262322480068986e-33,1.600705804530547e-32,2.114337738435647e-34,6.361074993180014e-33,1.622961020440148e-41,1.2395699857756583e-31,1.5292853216275914e-36,1.2394863989218106e-31,4.097672925992855e-39,3.1324325361644725e-49,3.5744898442582454e-58
8.752451728047199e-16,0.49570554116394916,3.7453375101440395e-25,2.53795686049274e-29,2.9974649195530623e-35,2.7072088009429915e-34,0.0,0.0,1.3063799523636605e-18,1.8677227312867923e-31,9.079726595072339e-44,4.890712789822976e-51,9.499878534339173e-47,3.4321393883918565e-79,3.460650875510378e-57,2.2721512087679476e-42,1.505409834433238e-73,2.732118738741923e-31,5.881523450291309e-90,4.428018086387522e-68,4.902656893956677e-93,2.4889043748848323e-92,3.3435046676356617e-35,1.206472811549475e-78,3.6844831834570866e-53,1.2698185948240464e-94,9.896907540009594e-104,1.0614830578702973e-84,1.5299850929865862e-142,1.7124824067522097e-115,2.5259723679452595e-51,4.6854008458033704e-125,2.1016404120068272e-107,2.5824000964064075e-127,3.76,0.0,0.8820981439185213,0.999999999947245,3.6035061273753664e-44,2.0078589095148376e-80,8.157178149503266e-16,5.136475710127427e-16,2.452043661400986e-16,5.686587779747525e-17,5.275501938064191e-11,1.688378895276838e-33,3.971006320772316e-52,9.230174523286159e-30,6.916055968921669e-36,5.9348406913038246e-31,2.651845381423019e-80,2.4535033012035194e-79,6.343446983313623e-36,3.36738225978576e-81,2.7271791661148195e-39,7.893490932012593e-92,1.561838283363286e-79,1.6046291865762034e-82,4.837492104500454e-81,1.3765093798710206e-79,8.775254540398963e-93,1.1952557618317538e-91,1.1818860734505798e-88,3.824798603232465e-35,2.732118738741924e-31,7.535454994700228e-45,1.006260534700609e-18,3.0011979092148e-19,4.97632626240328e-28,1.4346655352933542e-38,3.8880935065719792e-28,1.3049422697152712e-32,6.402888359915175e-32,8.457436708759699e-34,2.5444557884662996e-32,1.2983841814557507e-40,4.958330380218526e-31,6.11720352388669e-36,4.957996029097372e-31,3.2686937671814e-38,2.505975785041801e-48,2.859625821140674e-57
1.7504962812859025e-15,0.4957055411639492,7.490785335604964e-25,5.075938179876455e-29,1.1990060936152007e-34,1.0828995503324569e-33,0.0,0.0,2.6127687649203783e-18,7.4709289259380644e-31,7.263827122567142e-43,7.825189217155881e-50,7.599961474369233e-46,5.491456966457634e-78,2.768536750604371e-56,1.8177315139887646e-41,4.809483749471725e-72,1.0928537757126316e-30,3.7644406993295217e-88,7.084893282774043e-67,6.275637758267935e-91,3.185917925328381e-90,1.3374084884375765e-34,3.860752510118272e-77,2.9476058458045548e-52,9.562623805763219e-93,7.999836778334924e-102,6.793973019827715e-83,1.566862514624619e-139,4.384360677991096e-113,2.020791108350994e-50,1.411152728656177e-122,2.6902114950919043e-105,1.3198866532226304e-124,3.76,0.0,0.8820981439185205,0.9999999998944897,2.882853542395227e-43,6.426131569128697e-79,1.6314411618786452e-15,1.0272986343878175e-15,4.904103952098613e-16,1.1373213228092646e-16,1.0551022615188341e-10,6.753549981329758e-33,3.176823929406806e-51,3.692080600219368e-29,2.7664344595213815e-35,2.3739491938319117e-30,8.487126701623053e-79,7.852337335253797e-78,2.537393938293689e-35,1.0777195038597341e-79,1.0908769005032335e-38,5.05304420832709e-90,4.998599730810946e-78,5.135553891721892e-81,1.5482225086596645e-79,4.405462612232126e-78,5.617497893572246e-91,7.651457955700693e-90,7.565888452721085e-87,1.5299326974234236e-34,1.0928537757126321e-30,6.028399793749733e-44,2.012527892911192e-18,6.002416159864046e-19,1.990540625980061e-27,1.1477392370536778e-37,1.5552453118518881e-27,5.219795653024429e-32,2.5611683772796927e-31,3.38299166742803e-33,1.0177874182184632e-31,1.0387134384093247e-39,1.983342238539569e-30,2.44689386301648e-35,1.9832084971672092e-30,2.611177103448501e-37,2.0047925489969662e-47,2.2877142447729413e-56
3.5009984982482675e-15,0.49570554116394944,1.4981935733735389e-24,1.0151922561190417e-28,4.7961487909100194e-34,4.331693394145447e-33,0.0,0.0,5.2255463920645736e-18,2.988379171544653e-30,5.811083328557515e-42,1.2520339355839161e-48,6.080008897225326e-45,8.78635597764723e-77,2.2148353667200252e-55,1.4541891427259442e-40,1.5376922050103215e-70,4.371431993348443e-30,2.409258917128832e-86,1.1335880717020677e-65,8.032861763837443e-89,4.0779979363754004e-88,5.34964611034244e-34,1.2354482353427946e-75,2.358094565939739e-51,7.957263381562121e-91,7.251530808366849e-100,4.348175657284805e-81,1.604485620259369e-136,1.1224072073067513e-110,1.6166396395226522e-49,4.695925006021033e-120,3.4435161473023094e-103,6.751477865804786e-122,3.76,0.0,0.8820981439185188,0.9999999997889799,2.3063401310629168e-42,2.0564202390758955e-77,3.2628878557352795e-15,2.054600787967593e-15,9.808224534089466e-16,2.2746461435858095e-16,2.1102012855636619e-10,2.701426902513392e-32,2.5414667186031155e-50,1.476829605465834e-28,1.106574998873256e-34,9.495827666660132e-30,2.7159081223965174e-77,2.5127713185119882e-76,1.0149619477868295e-34,3.448750703317733e-78,4.3635161834953647e-38,3.2339877829586667e-88,1.5995667592757148e-76,1.6433948143024203e-79,4.954376496328234e-78,1.409761426261178e-76,3.59522950790214e-89,4.896978609191935e-88,4.84223521425868e-85,6.119790148815742e-34,4.3714319933484484e-30,4.822734183182073e-43,4.0250626073004475e-18,1.2004852625523886e-18,7.962182725597399e-27,9.18194110983368e-37,6.220997058876976e-27,2.0879235909901197e-31,1.024469961498037e-30,1.3531999300390459e-32,4.0711594351212365e-31,8.309731034929937e-39,7.93338911898017e-30,9.787600406494115e-35,7.932854150180993e-30,2.087430470168273e-36,1.6038388371027793e-46,1.8301768461424728e-55
5.251500715210632e-15,0.49570554116394955,2.247334087907228e-24,1.5227928685942531e-28,1.019198862800679e-33,9.204978982565101e-33,0.0,0.0,7.838324021239531e-18,6.35031049138615e-30,1.6616087036585483e-41,4.608319015422382e-48,1.738507583305184e-44,3.233964214226108e-76,6.333048708695027e-55,4.158074619324484e-40,6.811585839859216e-70,9.289309676237921e-30,1.1955940432454121e-85,4.321809082651861e-65,4.1446600913290087e-88,2.1040963432091883e-87,1.1368004360375362e-33,5.779710315109676e-75,6.742687135170301e-51,4.021222045491643e-90,4.0083597504319564e-99,2.1577807129365575e-80,1.4314788547674646e-135,7.779882062253875e-110,4.622586113928051e-49,3.300814399900991e-119,1.7767316231191945e-102,4.093523210714721e-121,3.76,0.0,0.8820981439185172,0.9999999996834704,6.594779219164679e-42,9.091274546759405e-77,4.89433454959191e-15,3.081902968376987e-15,1.4712345116675926e-15,3.4119706954699405e-16,3.1652951982532476e-10,5.740536520245138e-32,7.267011992868509e-50,3.138255873100536e-28,2.3514714112257765e-34,2.0178660230787156e-29,1.2006767590427474e-76,1.1108715401403477e-75,2.1567987714648465e-34,1.5246618595293581e-77,9.272477639280457e-38,1.7307736136707706e-87,7.07152760506483e-76,7.265291447011145e-79,2.190284651487237e-77,6.232417432622893e-76,1.9241013573475722e-88,2.6207744379584507e-87,2.591480901079473e-84,1.3004641036618019e-33,9.28930967623794e-30,1.3790084076932196e-42,6.0375973196577926e-18,1.8007289055545083e-18,1.691965090749789e-26,2.6254632819229405e-36,1.321962862428056e-26,4.436840978772789e-31,2.177000304208484e-30,2.8755517403115406e-32,8.651219402173613e-31,2.376065383959978e-38,1.6858464471714534e-29,2.0798666534728626e-34,1.6857327659303013e-29,5.967636655883955e-36,4.585980257006699e-46,5.233165940481248e-55
7.002002932172997e-15,0.4957055411639496,2.996500077161352e-24,2.0303956555024406e-28,1.738659925073202e-33,1.5702811556860956e-32,0.0,0.0,1.0451101652445253e-17,1.0832886852988355e-29,3.5048170677547015e-41,1.1687698300692874e-47,3.667024798866435e-44,8.202035563748225e-76,1.335823762030036e-54,8.7705861180583e-40,2.3223166358704176e-69,1.584649187562689e-29,5.0578140033068844e-85,1.1628154311612482e-64,2.2610579434710477e-87,1.1478586085017423e-86,1.9392482288107883e-33,1.8645787826310455e-74,1.4222296779959224e-50,1.933359538645785e-89,1.7678797684401764e-98,9.128232106573416e-80,9.381264708616106e-135,4.122917620746313e-109,9.750384338360084e-49,1.8941023230552636e-118,9.692711389837428e-102,3.333666431475186e-120,3.76,0.0,0.8820981439185155,0.9999999995779616,1.3910463780988472e-41,3.106772090899005e-76,6.5257812434485385e-15,4.109205175615993e-15,1.9616465699857986e-15,4.549294978461721e-16,4.220383999612354e-10,9.792683877509705e-32,1.5328239519419665e-49,5.353482669281895e-28,4.011331762044083e-34,3.4422452754030964e-29,4.1030464853310643e-76,3.7961562411469716e-75,3.67925142860408e-34,5.210198833595006e-77,1.5817762125343064e-37,6.5401630143639e-87,2.4165371552292903e-75,2.4827525316467637e-78,7.484817418175192e-77,2.1297900499790492e-75,7.270693870044191e-88,9.9032475430152e-87,9.792565566798895e-84,2.2184527019365788e-33,1.5846491875626928e-29,2.908742203255951e-42,8.050132029983228e-18,2.4009725449927643e-18,2.886294515382681e-26,5.5378647678109e-36,2.255114000180543e-26,7.568731741719595e-31,3.713707869287254e-30,4.9053544805507345e-32,1.4757966931366178e-30,5.011811881042219e-38,2.875856828963125e-29,3.5480092310254865e-34,2.875662901614267e-29,1.2586178448461645e-35,9.673164836871448e-46,1.1038267303758405e-54
1.0503007366097728e-14,0.49570554116395005,4.494891843278131e-24,3.045606332857728e-28,3.599765385880332e-33,3.2511360379914785e-32,0.0,0.0,1.5676656919622775e-17,2.2428124880983215e-29,9.572754382437754e-41,4.087245744152613e-47,1.0015820470747906e-43,2.868292089649053e-75,3.6485496972083043e-54,2.3955195664167103e-39,1.4221941511389886e-68,3.280822340049944e-29,4.555771100754333e-84,4.703209869443166e-64,3.14021532608146e-86,1.594175497558968e-85,4.014967525521357e-33,1.0263537106396058e-73,3.884557370949124e-50,2.2462457187149764e-88,1.7463113151985875e-97,8.222169006510091e-79,3.286237573543258e-133,8.171895971528257e-108,2.6631371436290497e-48,4.879959644503706e-117,1.346155657374217e-100,1.4268150433950693e-118,3.76,0.0,0.8820981439185123,0.999999999366945,3.7994528563329227e-41,1.9103261578058526e-75,9.788674631161786e-15,6.163809653061444e-15,2.9424706867619943e-15,6.823942913371593e-16,6.330549606427683e-10,2.027451622521966e-31,4.186619459818957e-49,1.1083659187254165e-27,8.304944983844802e-34,7.126741572140832e-29,2.5228657690636253e-75,2.334165318477823e-74,7.617444919388979e-34,3.2036332112334294e-76,3.2748691916722815e-37,4.725155136780004e-86,1.4858706563082329e-74,1.5265859092420964e-77,4.602242506348164e-76,1.3095568817851629e-74,5.252943248708443e-87,7.154917194524451e-86,7.07496446408517e-83,4.593077724657299e-33,3.280822340049954e-29,7.944749436965998e-42,1.2075201445865339e-17,3.601459815505106e-18,5.975708455863472e-26,1.5125632683038757e-35,4.6689288826719954e-26,1.5670103882519903e-30,7.688763429922486e-30,1.0155915862266614e-31,3.055450302380655e-30,1.3688817321126618e-37,5.954098556658791e-29,7.3457053500216185e-34,5.95369705300701e-29,3.437313551154982e-35,2.642042599900928e-45,3.014894472542406e-54
1.4004011800022458e-14,0.49570554116395027,5.993377289025934e-24,4.060825007121788e-28,6.1224041982954834e-33,5.529440677043284e-32,0.0,0.0,2.0902212194268153e-17,3.8144374420600874e-29,2.0029424557600666e-40,1.0212915267225105e-46,2.095651672174537e-43,7.16708125621691e-75,7.633986714132508e-54,5.0122284733036914e-39,4.767112653779717e-68,5.579831248778848e-29,1.797017769884578e-83,1.273970772992275e-63,1.4435128246310723e-85,7.328200496500822e-85,6.828407787844923e-33,3.29384665335898e-73,8.12780592294063e-50,9.797332220435173e-88,7.51743727361085e-97,3.2432261676415094e-78,2.427685099421997e-132,4.2692491643505614e-107,5.572182237266267e-48,2.7422712671187567e-116,6.188108304798112e-100,8.958446102527452e-118,3.76,0.0,0.882098143918509,0.9999999991559303,7.949862168321143e-41,6.413115355198895e-75,1.3051568018875023e-14,8.218414229168897e-15,3.923294803757215e-15,9.098589859468914e-16,8.440696417263541e-10,3.448164986563271e-31,8.759810620163212e-49,1.8850322928948232e-27,1.4124521793435295e-33,1.2120735664658665e-28,8.469348147796889e-75,7.835871193996989e-74,1.2955314098325496e-33,1.0754726560956407e-75,5.569698856067117e-37,1.8107774648395423e-85,4.9881175414182836e-74,5.124803225661682e-77,1.5449907851767587e-75,4.3962267227972995e-74,2.0130342091352196e-86,2.7419098321043467e-85,2.711274637506223e-82,7.811712027448737e-33,5.57983124877887e-29,1.6623187914892818e-41,1.6100270854275405e-17,4.801947072911852e-18,1.0163117116963805e-25,3.1647890946904106e-35,7.940626870582716e-26,2.66507484852618e-30,1.307657568515819e-29,1.7272554327357719e-31,5.196521056273408e-30,2.864158958807359e-37,1.012636435155191e-28,1.2493123682894954e-33,1.0125681496337624e-28,7.191565452268212e-35,5.5280385375331264e-45,6.308169353432127e-54
