Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
3.0014347638077795e-06,0.8032136497737618,0.0,3.383714924971935e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.029503391680386e-06,1.3981745867045418e-11,0.0,1.1374273794635923e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.31211411686734064,0.9984134912029601,0.0,0.0,0.21870908843614215,0.1679112751780279,0.042292734263293254,1.597177421114562e-05,0.0015557548156352175,0.004225084531079893,6.365991574411246e-08,4.262802507406374e-09,2.1422414543705348e-14,5.280056050511092e-05,1.1125537176144873e-09,1.2986101900320127e-09,3.3946017679669367e-07,1.3636361637236932e-09,3.645856811276623e-11,1.3880987130467967e-12,1.8545234652273714e-09
3.118711989662253e-06,0.8041797538198596,0.0,3.623366626909006e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.916714909041482e-06,1.6149494098114435e-11,0.0,1.3537470913069267e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.30579999955866266,0.9984113111842262,0.0,0.0,0.22533085412155002,0.17257992892792268,0.043629512368952156,1.5712491161799903e-05,0.0015557513759235384,0.004531839063080437,6.836893171029174e-08,4.283549124056685e-09,2.1991648210975746e-14,5.6232140008356504e-05,1.301527713813423e-09,1.5175834467278626e-09,3.6361480870889996e-07,1.5949680221883903e-09,3.761446107663141e-11,1.676004989537353e-12,2.1759705076217617e-09
3.235989215516727e-06,0.8051284803555238,0.0,3.8691416766431634e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.860233427750667e-06,1.8548685771083162e-11,0.0,1.599831447894589e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.29961361916202006,0.9984090748017181,0.0,0.0,0.23183351289910387,0.17713194507666988,0.04494655593650233,1.54582790917124e-05,0.001555747849565931,0.0048471669324003834,7.321257547307951e-08,4.303638728079074e-09,2.2545151152723286e-14,5.971906875447698e-05,1.5125049843576753e-09,1.7618591977068176e-09,3.8840116624671725e-07,1.8531996342070737e-09,3.875657984000294e-11,2.0073332348714926e-12,2.5356693870883674e-09
3.3532664413712006e-06,0.8060601774853077,0.0,4.120863448644866e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0860927373390905e-05,2.1193319978252508e-11,0.0,1.8782580524078345e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2935523914989903,0.998406783615389,0.0,0.0,0.23821945071646997,0.18156973272906615,0.04624424080289609,1.5209035766315256e-05,0.0015557442389640083,0.005170869028581425,7.818772784586984e-08,4.323085104995072e-09,2.3083311103397032e-14,6.325738798242883e-05,1.746882117670849e-09,2.0330288177942746e-09,4.1380250036996343e-07,2.140035660478495e-09,3.9885367416942726e-11,2.386217675756718e-12,2.93611408871896e-09
3.4705436672256743e-06,0.8069751861955643,0.0,4.3783596111894044e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.191960187975941e-05,2.4097574845869432e-11,0.0,2.1916902553106334e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.28761378467079407,0.9984044391467962,0.0,0.0,0.24449100473262014,0.18589565265489708,0.04752293526569031,1.4964661024125456e-05,0.0015557405464603543,0.005502749795295963,8.329132518960064e-08,4.34190176681318e-09,2.3606505179400413e-14,6.684327828613664e-05,2.0060605542329936e-09,2.3326886774909234e-09,4.39802480183172e-07,2.4571865827389157e-09,4.100124076864964e-11,2.8169395549570754e-12,3.3798098407759387e-09
3.587820893080148e-06,0.8078738405024327,0.0,4.641462016732204e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3037001021757502e-05,2.727579224342562e-11,0.0,2.5428728417011845e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.281795318000612,0.9984020428801487,0.0,0.0,0.2506504643321444,0.19011201824089122,0.048783000235472204,1.4725056734523162e-05,0.0015557367743401287,0.005842617184774525,8.85203587105864e-08,4.360101957237503e-09,2.41151002227004e-14,7.047305530394465e-05,2.2914437129042327e-09,2.662436903519653e-09,4.663851807366111e-07,2.8063652027483074e-09,4.210459232691751e-11,3.303917445091353e-12,3.869267813798367e-09
3.7050981189346217e-06,0.8087564675966507,0.0,4.910006595441065e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4213809979179508e-05,3.074246312515795e-11,0.0,2.934627636243812e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.27609456099731505,0.9983995962633224,0.0,0.0,0.2567000721177166,0.19422109642467905,0.05002478938519714,1.4490126756398699e-05,0.0015557329248326258,0.006190282611866053,9.387187374836855e-08,4.377698656786911e-09,2.460945313111575e-14,7.41431655442403e-05,2.6044342978466086e-09,3.023870343955367e-09,4.935350712594889e-07,3.189283361496544e-09,4.3195791431984764e-11,3.8516973846115155e-12,4.407000147639925e-09
3.822375344789095e-06,0.8096233879852524,0.0,5.183833251776444e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5450657133623117e-05,3.4512213477449674e-11,0.0,3.369849046408613e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.27050913234016327,0.9983971007088437,0.0,0.0,0.2626420248812334,0.1982251086110642,0.05124864929650222,1.425977689764943e-05,0.0015557290001127805,0.006545560907806015,9.934296905705859e-08,4.394704587825756e-09,2.508991117589312e-14,7.78501823423921e-05,2.946431780165175e-09,3.418581731152839e-09,5.212370038068414e-07,3.607648871437245e-09,4.4275185689625977e-11,4.464942906407543e-12,4.995515296424296e-09
3.939652570643569e-06,0.8104749156302171,0.0,5.462785764015509e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.674811610065662e-05,3.8599790847156045e-11,0.0,3.851499564979678e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2650366988840402,0.998394557594839,0.0,0.0,0.2684784745541324,0.2021262315709087,0.05245491960305871,1.4033914875508238e-05,0.0015557250023026262,0.006908270273761908,1.0493079608497326e-07,4.411132219507185e-09,2.5556812307146297e-14,8.159080194435606e-05,3.3188300477018613e-09,3.848157034959986e-09,5.494762023025373e-07,4.063162653728904e-09,4.5343102252036494e-11,5.148425022349882e-12,5.637313680103611e-09
4.056929796498043e-06,0.8113113580841472,0.0,5.746711686621934e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.810670769926101e-05,4.3020051427505475e-11,0.0,4.3826052496264794e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.25967497468481004,0.9983919682659567,0.0,0.0,0.2742115291373677,0.2059265983229249,0.05364393313102231,1.3812450277686335e-05,0.001555720933472708,0.007278232234219833,1.1063255825234191e-07,4.42699377263008e-09,2.6010485447704355e-14,8.53618397125811e-05,3.723015216039373e-09,4.314172998292757e-09,5.782382519619834e-07,4.557516072004789e-09,4.6399849026795165e-11,5.907012219452451e-12,6.33488363034634e-09
4.1742070223525165e-06,0.8121330166230498,0.0,6.035462255367848e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9526901860481405e-05,4.778794767945014e-11,0.0,4.966251194984735e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2544217200443936,0.9983893340342599,0.0,0.0,0.27984325361150686,0.2096282989986592,0.05481601603664005,1.3595294524313378e-05,0.001555716795643457,0.007655271590270976,1.1644551022575397e-07,4.442301224410652e-09,2.645125077588503e-14,8.916022645004854e-05,4.160363593787972e-09,4.8181948471703266e-09,6.075090890790079e-07,5.092388454213045e-09,4.7445715817939205e-11,6.745660516609933e-12,7.0906976183379514e-09
4.29148424820699e-06,0.8129401863762904,0.0,6.328892295117468e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.10091194771725e-05,5.291851646717469e-11,0.0,5.605577012681354e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.24927474057516755,0.9983866561800889,0.0,0.0,0.28537567082740256,0.21323338169095504,0.05597148794107081,1.3382360830658364e-05,0.0015557125907865075,0.008039216372852974,1.2236695719089839e-07,4.457066313169757e-09,2.687941999768386e-14,9.298300483841251e-05,4.632239795348739e-09,5.361774167461693e-09,6.372749911620186e-07,5.669444794219714e-09,4.8480975402949536e-11,7.669403625277553e-12,7.907208752321053e-09
4.408761474061464e-06,0.8137331564537715,0.0,6.626860130184812e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.255373419667212e-05,5.842686768729024e-11,0.0,6.303772333087111e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.24423188628329254,0.9983839359529008,0.0,0.0,0.2908107623778857,0.21674385328618076,0.057110662062476114,1.3173564170614794e-05,0.001555708320825989,0.0084298977959973,1.28394254125823e-07,4.471300542937019e-09,2.7295296608845806e-14,9.682732598634045e-05,5.139994994404798e-09,5.9464469406761485e-09,6.675225674051419e-07,6.2903336249411275e-09,4.950588454922748e-11,8.683343252398131e-12,8.786847532811329e-09
4.526038699915938e-06,0.8145122100704081,0.0,6.929227497181396e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.4161074158172083e-05,6.432817337218857e-11,0.0,7.064072340262774e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.23929105067058581,0.9983811745720794,0.0,0.0,0.29615046945091333,0.22016168028050573,0.05823384534543716,1.2968821240934132e-05,0.0015557039876397693,0.008827150210130088,1.3452480507512137e-07,4.485015187972877e-09,2.769917614726246e-14,0.00010069044608430925,5.684965311438934e-09,6.573731731189962e-09,6.982387494807321e-07,6.956685054830303e-09,5.052068497343819e-11,9.792639578923541e-12,9.732018853411173e-09
4.643315925770411e-06,0.8152776246679544,0.0,7.235859460273425e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5831423676487848e-05,7.063765724899134e-11,0.0,7.889753351130514e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.23445016985456413,0.9983783732277234,0.0,0.0,0.301396693664591,0.22348878958050186,0.05934133858775168,1.2768050426191917e-05,0.0015556995930606637,0.009230811055470137,1.4075606242488547e-07,4.498221297209637e-09,2.8091346436113324e-14,0.00010456972316227554,6.268470328695889e-09,7.245128017441629e-09,7.294107826403276e-07,7.670108959688908e-09,5.152560424689114e-11,1.1002501942548567e-11,1.0745099235280133e-08
4.760593151624885e-06,0.8160296720342503,0.0,7.546624328771232e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.756502487386908e-05,7.737058473637305e-11,0.0,8.784128449189173e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2297072217062897,0.9983755330814083,0.0,0.0,0.30655129788448005,0.22672706928834546,0.06043343656466404,1.2571171764471274e-05,0.0015556951388776047,0.009640720815564375,1.4708552617925673e-07,4.510929698612651e-09,2.8472087818153154e-14,0.00010846261394678093,6.891811726200304e-09,7.962114659853033e-09,7.610262171117506e-07,8.432193322012794e-09,5.2520856649961405e-11,1.2318179749024043e-11,1.1828434283670422e-08
4.877870377479359e-06,0.8167686184199389,0.0,7.861393576976418e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.9362079261441727e-05,8.454225336228396e-11,0.0,9.750543181216712e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.22506022500565923,0.9983726552669262,0.0,0.0,0.3116161070235854,0.2298783694718916,0.0615104281505801,1.2378106913748929e-05,0.0015556906268367758,0.010056722970998218,1.5351074323970768e-07,4.523151003462752e-09,2.884167338152239e-14,0.00011236667081417969,7.556272032658021e-09,8.726148498484773e-09,7.930728997805858e-07,9.244502710344618e-09,5.3506643978368477e-11,1.3744953632667869e-11,1.2984336355336353e-08
4.9951476033338324e-06,0.8174947246527148,0.0,8.180041766215035e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.122274927182168e-05,9.216798358631303e-11,0.0,1.079237132457338e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.22050723861378288,0.9983697408910035,0.0,0.0,0.3165929088254173,0.23294450291988808,0.06257259643831824,1.2188779118969049e-05,0.0015556860586427189,0.010478663953315192,1.6002930668751751e-07,4.534895610561032e-09,2.9200369177443767e-14,0.00011627953883679703,8.26311348527711e-09,9.538663073672186e-09,8.255389661448047e-07,1.0108576891361783e-08,5.448315630398087e-11,1.52881268833033e-11,1.4215082425975008e-08
5.112424829188306e-06,0.8182082462491563,0.0,8.502446468987685e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.314715974438842e-05,1.0026311001114432e-10,0.0,1.1913010732443414e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2160463606621073,0.9983667910339971,0.0,0.0,0.3214834546305019,0.23592724588259625,0.06362021885594638,1.2003113179790611e-05,0.0015556814359593953,0.010906393099177698,1.666388550696289e-07,4.546173710357136e-09,2.954843443014739e-14,0.0001201989529189492,9.013576992748104e-09,1.0401067463120219e-08,8.584128325318078e-07,1.1025929567675899e-08,5.5450572692656314e-11,1.6953017153725323e-11,1.552291214719365e-08
5.22970205504278e-06,0.8189094335242014,0.0,8.828488195170193e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.51353993646568e-05,1.0884297296824452e-10,0.0,1.3115879263076057e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.21167572775794333,0.9983638067505689,0.0,0.0,0.32628946012671384,0.23882833879807888,0.06465356728125353,1.1821035418994295e-05,0.0015556767604112305,0.011339762604798033,1.7333707168840025e-07,4.556995289002161e-09,2.988612173935096e-14,0.0001241227350198745,9.808881195835479e-09,1.1314745229178856e-08,8.916831885676596e-07,1.1998047234579681e-08,5.6409061881486425e-11,1.874494845893327e-11,1.691002608288221e-08
5.3469792808972536e-06,0.8195985316983088,0.0,9.158050320200943e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.718752205913727e-05,1.1792291046355776e-10,0.0,1.4404410798061114e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.20739351420606741,0.9983607890703419,0.0,0.0,0.3310126060837886,0.2416494870044128,0.06567290815390467,1.1642473651535256e-05,0.001555672033584113,0.011778627480666451,1.8012168389588514e-07,4.567370132327303e-09,3.021367727560754e-14,0.00012804879146073586,1.0650221620258137e-08,1.2281053470278648e-08,9.253389898887509e-07,1.3026388149253052e-08,5.7358782917685737e-11,2.066924347580217e-11,1.8378584115281977e-08
5.464256506751727e-06,0.8202757810023684,0.0,9.491019015193267e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.930354834703072e-05,1.2751825046958002e-10,0.0,1.5782051354500267e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.203197931246071,0.9983577389985361,0.0,0.0,0.3356545390723651,0.2443923614380817,0.06667850258532461,1.146735715422829e-05,0.0015556672570263786,0.012222845506600931,1.8699046239301478e-07,4.577307829749357e-09,3.0531340968814216e-14,0.00013197511031296075,1.153876991676382e-08,1.3301321970763554e-08,9.593694510865555e-07,1.4112381406217215e-08,5.829988576122901e-11,2.2731216149585238e-11,1.9930704011446082e-08
5.581533732606201e-06,0.8209414167804008,0.0,9.827283178913567e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.148346665006013e-05,1.376443035507559e-10,0.0,1.72522552952058e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.19908722630513956,0.9983546575165854,0.0,0.0,0.34021687216790286,0.2470585993187992,0.06767060646635811,1.1295616636052412e-05,0.0015556624322497518,0.012672277187141024,1.9394122053392934e-07,4.5868177781042246e-09,3.0839346690166885e-14,0.0001358997588652824,1.2475673183520862e-08,1.4376852443606106e-08,9.937640388765649e-07,1.525742611309189e-08,5.923251185323641e-11,2.493616461160141e-11,2.1568460141174306e-08
5.698810958460675e-06,0.8215956695900991,0.0,1.0166734371567962e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.372723456169998e-05,1.4831635580968624e-10,0.0,1.88184816400364e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.19505968226594886,0.9983515455827375,0.0,0.0,0.3447011856398069,0.24964980482100976,0.06864947057275048,1.1127184209061911e-05,0.001555657560730273,0.013126785707306365,2.0097181363579414e-07,4.595909185409498e-09,3.113792242782674e-14,0.00013982088116694638,1.3462053366160947e-08,1.5508917860728795e-08,1.0285124654828736e-06,1.646289066096761e-08,6.015679465197988e-11,2.728936441063152e-11,2.329388233788653e-08
5.816088184315148e-06,0.822238765301263,0.0,1.0509266750342412e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.603478007702209e-05,1.5954966214215903e-10,0.0,2.0484190481229694e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.19111361674937238,0.9983484041326365,0.0,0.0,0.34910902762608487,0.25216754973231165,0.06961534066849309,1.0961993359891364e-05,0.0015556526439091882,0.013586236888738577,2.0808013829447957e-07,4.604591074557279e-09,3.142729045655701e-14,0.00014373669564463697,1.4499006731014252e-08,1.669876186589171e-08,1.0636046822302756e-06,1.773011208395826e-08,6.107286013829406e-11,2.979606205891188e-11,2.5108954894278174e-08
5.933365410169622e-06,0.8228709251921654,0.0,1.0854777006643072e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.840600278433927e-05,1.7135943978950852e-10,0.0,2.225283950527685e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18724738141170122,0.9983452340798874,0.0,0.0,0.35344191479385684,0.25461337409904083,0.07056845760707722,1.0799978921842377e-05,0.0015556476831938195,0.014050499146243426,2.15264131706377e-07,4.612872286938308e-09,3.1707667501571264e-14,0.00014764549279076887,1.5587603407283755e-08,1.7947598265338938e-08,1.099030873336069e-06,1.9060395502749603e-08,6.198082729205992e-11,3.2461468892167764e-11,2.701561568497244e-08
6.050642636024096e-06,0.8234923660438987,0.0,1.1203164304985826e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0840775019788995e-05,1.8376086217727808e-10,0.0,2.41278806230281e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18345936125608114,0.9983420363166058,0.0,0.0,0.35770133298602447,0.2569887868592541,0.0715090574306981,1.064107704753992e-05,0.00155564267995841,0.014519443444748665,2.2252177099655565e-07,4.620761485998503e-09,3.197926489682932e-14,0.00015154563292087278,1.6728886994104344e-08,1.9256610591621458e-08,1.1347814498941342e-06,2.0455013647202064e-08,6.288080854135726e-11,3.5290755241859286e-11,2.9015755408743645e-08
6.1679198618785695e-06,0.824103300232751,0.0,1.155433022348537e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.333894298596416e-05,1.9676905302960774e-10,0.0,2.6112756709327327e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.17974797395788103,0.9983388117139519,0.0,0.0,0.36188873785440523,0.2592952664633422,0.0724373714674514,1.0485225182146642e-05,0.0015556376355449425,0.014992943256691385,2.2985107255348651e-07,4.62826716072903e-09,3.2242288737998545e-14,0.0001554355439978864,1.7923874228622575e-08,2.0626951736229624e-08,1.170847044044142e-06,2.1915206453297733e-08,6.377291018576944e-11,3.828904491669725e-11,3.1111216943232454e-08
6.285197087733043e-06,0.8247039358206454,0.0,1.190817869589633e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.590032783566256e-05,2.1039908074919579e-10,0.0,2.8210898453401483e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1761116692037093,0.9983355611226482,0.0,0.0,0.3660055554796252,0.26153426148250397,0.07335362642656211,1.033236203712349e-05,0.0015556325512639355,0.015470874519847288,2.372500913705603e-07,4.6353976290909355e-09,3.2496940030296325e-14,0.0001593137195212388,1.9173554711416e-08,2.2059743646875883e-08,1.2072185033190766e-06,2.344218072994522e-08,6.46572327952663e-11,4.146140998951187e-11,3.330379480540861e-08
6.402474313587517e-06,0.8252944766436943,0.0,1.2264615955160296e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.852472672179277e-05,2.246659530530894e-10,0.0,3.042572132064204e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.17254892804380342,0.9983322853734844,0.0,0.0,0.3700531829780587,0.26370719120530633,0.07425804449168616,1.0182427564525502e-05,0.0015556274283952205,0.015953115595613028,2.447169203945851e-07,4.642161041375471e-09,3.2743414831412313e-14,0.0001631787164786929,2.047889068574809e-08,2.3556077085468686e-08,1.2438868851645413e-06,2.5037109891371475e-08,6.553387158599401e-11,4.4812865884709536e-11,3.559523471135894e-08
6.5197515394419906e-06,0.8258751223988984,0.0,1.2623550478414384e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.121191381444227e-05,2.395846118549485e-10,0.0,3.276062262591241e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.16905826225752071,0.9983289852778064,0.0,0.0,0.37403298909609756,0.26581544622255343,0.0751508434123238,1.0035362931821667e-05,0.0015556222681886922,0.016439547227751483,2.522496898814079e-07,4.648565383501149e-09,3.298190438970603e-14,0.00016702915335898097,2.1840816867325525e-08,2.5117011443011747e-08,1.2808434516235954e-06,2.670113375103824e-08,6.64029167742398e-11,4.8348366760822866e-11,3.798723322928963e-08
6.637028765296464e-06,0.8264460687290448,0.0,1.2984892933418495e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.396164128608082e-05,2.55169928384794e-10,0.0,3.5218978718517373e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.16563821373166668,0.9983256616279921,0.0,0.0,0.3779463147920224,0.2678603890006814,0.07603223659338242,9.891110497228057e-06,0.0015556170718650413,0.016930052501608617,2.5984656675880205e-07,4.654618480248572e-09,3.321259527786151e-14,0.00017086370822333834,2.326024032138835e-08,2.674357460784803e-08,1.3180796641811347e-06,2.84353583732201e-08,6.726445390976136e-11,5.207280118203799e-11,4.0481437519930304e-08
6.871583217005412e-06,0.8275596259050001,0.0,1.3714454954530352e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.964762168576872e-05,2.883996390172944e-10,0.0,4.0519439725125945e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1590042829355876,0.9983189467433646,0.0,0.0,0.38557875318570733,0.27176565041651496,0.07776163815352674,9.610817465758521e-06,0.0015556065756073148,0.017922827783655657,2.752254900043606e-07,4.665701449866685e-09,3.365130472435811e-14,0.00017848017098377086,2.6275068720874124e-08,3.019754106022099e-08,1.3933578412722755e-06,3.21186650159482e-08,6.896532475045273e-11,6.010767365938166e-11,4.578280421853829e-08
7.082682223543464e-06,0.8285305379124569,0.0,1.4378442755128056e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.497598862218902e-05,3.2073392942057934e-10,0.0,4.574541882313034e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.15326122362892267,0.9983128303689358,0.0,0.0,0.3922334881250248,0.27507696989610425,0.07928114691642907,9.367616729022576e-06,0.0015555970171275664,0.018829131032669064,2.892681075592716e-07,4.674550173197801e-09,3.4021252225471806e-14,0.00018526856405857596,2.9193586601212793e-08,3.354022625841066e-08,1.4619828418362818e-06,3.568413037230702e-08,7.047120439269596e-11,6.803277375600722e-11,5.091908606386845e-08
