Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286)
4.81977633823949e-18,0.5266889513577013,1.2798602261840905e-26,1.7221335284080195e-30,9.839794372549725e-33,6.866817133213197e-38,0.0,0.0,2.243538039245305e-20,3.0003759914761023e-35,5.5778559674606955e-47,4.420723689336676e-47,2.618673450158411e-52,3.7376243194648795e-69,1.1592188647874966e-45,3.616592275390211e-36,9.66801206173467e-41,5.843801488461509e-35,8.645552359454411e-78,2.215049697145278e-66,7.199030373975454e-83,3.7314196714553305e-82,8.749362590647479e-27,9.794038024173455e-81,1.0915914179439451e-56,3.644176913870974e-89,1.3968636671430394e-95,7.249642752021166e-77,4.1256977898771395e-91,5.175656088957114e-90,1.4360244043877952e-56,7.562550224827967e-102,1.2910796140929734e-101,1.9206492564450223e-103,3.76,0.0,0.9608810114114661,0.9999999999995259,7.734735340696471e-44,2.108165220442072e-53,2.093752522421146e-17,1.3313613868851219e-17,5.922870993139443e-18,1.7010403622207955e-18,4.740108067880519e-13,1.3172440373552451e-36,8.412676082511247e-57,3.4086680074781756e-33,1.4142222038923854e-39,9.979217332500783e-33,7.336910181402305e-89,8.904638419906928e-88,2.966251048052725e-39,1.161409160318009e-89,2.1693530958523515e-42,1.2051553435673226e-102,5.669855795869858e-88,5.89270309292438e-91,1.2362096540913537e-103,1.6158293915721564e-102,1.6520185313468444e-99,1.6436335342870728e-89,4.622533186285181e-88,7.032723863543498e-39,5.843801488460162e-35,1.686211530979618e-42,1.586137704161056e-51,1.476212933340765e-20,5.046559113093403e-66,4.039868772676467e-28,1.071032228608983e-25,1.075072096394678e-25,1.1773358835838969e-35,4.433510502850024e-37,2.992844034339755e-46,1.726870298580537e-20,5.166690205065117e-21,7.927752645034177e-32,4.130922136124073e-44,1.8256778575087986e-44,3.087976697353936e-32,1.438370361162667e-34,3.1883423339483767e-34,5.741893191565774e-62,1.511831735970923e-39,3.045758487465458e-58,1.1279895269206985e-62,2.0918134730773598e-32,2.333984247886482e-37,2.3196292485925808e-32,1.180062870871013e-62,1.0646898374068491e-45,3.1317038297103015e-41,1.476212933340261e-20,6.75391012789119e-53,1.442224006465697e-32,4.206995513518289e-43,8.74936259424486e-27,1.0131511631470361e-39,2.5393166624525562e-52,3.2778369614434856e-52,5.959311239690171e-51,2.3673942517248893e-67,1.3191950697791852e-53,2.2831408428788183e-52,7.49120576083041e-51,6.76298621544731e-62,3.1196381497434797e-58
9.643740145061291e-18,0.5266889513577013,2.5608326350593395e-26,3.4457632860228015e-30,3.938482073405587e-32,2.7485166078101994e-37,0.0,0.0,4.489025286174764e-20,1.2009323171411883e-34,4.465676347302089e-46,3.539267361905021e-46,2.0965310645375224e-51,2.992372089211161e-68,4.6398964686396764e-45,1.4475794203235173e-35,3.869724383620388e-40,2.339043543205507e-34,1.4006940405265097e-76,1.773386618915702e-65,2.307301830807411e-81,1.1959265333564248e-80,1.7506326705462283e-26,3.137969439771046e-79,8.7393686919065e-56,1.1689763845727711e-87,4.4769684250953564e-94,1.1612927663436788e-75,1.3222932609995774e-89,1.65880683396761e-88,1.1496927088199448e-55,4.848550362164612e-100,8.277451970943176e-100,1.2313789040735248e-101,3.76,0.0,0.9608810114114661,0.9999999999990515,6.192491322723506e-43,1.687814031983378e-52,4.189324117407385e-17,2.6638794736825233e-17,1.1850887834237178e-17,3.4035586030114222e-18,9.48433430343072e-13,5.2724089867635624e-36,6.735256133583155e-56,1.3643555113577827e-32,5.6605743603744555e-39,3.994287592204618e-32,2.351492559584687e-87,2.853952196148429e-86,1.1872734524438297e-38,3.7223367364107877e-88,8.683065871168627e-42,7.72528291938978e-101,1.8171987044475174e-86,1.88862166075856e-89,7.924347091080687e-102,1.0357784313405961e-100,1.0589763946874031e-97,5.267874293249042e-88,1.4815299762131594e-86,2.814922426498326e-38,2.339043543204871e-34,6.749240612063812e-42,1.269874601752776e-50,2.9537084148406153e-20,8.081069726765975e-65,8.083247553791518e-28,2.1429949809551044e-25,2.151078224558397e-25,4.712411757885412e-35,1.7745596064568665e-36,2.396095004171491e-45,3.455240918869436e-20,1.0337869280639823e-20,3.173167089924006e-31,2.5499806984709304e-43,1.4616523762795693e-43,1.235995428884984e-31,5.757229945954432e-34,1.2761678395705453e-33,4.597005870452896e-61,6.051266891167756e-39,4.877181911157368e-57,1.806252903089328e-61,8.372705314705673e-32,9.342019529965383e-37,9.284562122163261e-32,1.88963808262112e-61,8.523992421534427e-45,1.2534982530196045e-40,2.953708414838596e-20,5.407237085670455e-52,5.7726545698982e-32,3.368110243285116e-42,1.750632671986118e-26,4.0552450414050676e-39,2.032997347744648e-51,2.624215723349541e-51,4.77107245892875e-50,3.792238831424136e-66,1.056425970102925e-52,1.637134829032691e-51,5.997519565325284e-50,5.415874885670838e-61,2.4976078506187954e-57
1.929166775870489e-17,0.5266889513577013,5.1227781361247146e-26,6.893022869801459e-30,1.5759058403815847e-31,1.0997648223129124e-36,0.0,0.0,8.979999780047278e-20,4.80529355535635e-34,3.573898285028395e-45,2.8324902192688933e-45,1.6778620920900514e-50,2.394807111201722e-67,1.8565629603112302e-44,5.792203232960207e-35,1.5483938102066787e-39,9.359220991758483e-34,2.294136764097038e-75,1.4192482893879053e-64,7.389150014290788e-80,3.829962964290813e-79,3.502025491351679e-26,1.0047710407899168e-77,6.994151034429028e-55,3.750452915407214e-86,1.4337515755628726e-92,1.8591491619712525e-74,4.2346531360162217e-88,5.312340328944894e-87,9.201036157447212e-55,3.1058007692328284e-98,5.302227592780008e-98,7.887754879880956e-100,3.76,0.0,0.9608810114114661,0.9999999999981027,4.955875082627897e-42,1.3507641882053013e-51,8.380467307379861e-17,5.3289156478305156e-17,2.370692151645052e-17,6.808595079042887e-18,1.897278652138889e-12,2.1096503580264758e-35,5.390251889284032e-55,5.459199071513296e-32,2.264967048398818e-38,1.598235317023968e-31,7.530671187009125e-86,9.13980159176189e-85,4.75064035219835e-38,1.192080941477782e-86,3.4743573625155076e-41,4.948116811175482e-99,5.819591383969404e-85,6.04832394306578e-88,5.075619207055316e-100,6.63425877237651e-99,6.782844082256732e-96,1.6870404097746704e-86,4.744609972389449e-85,1.1263357115293554e-37,9.359220991760466e-34,2.7005754494094127e-41,1.0162856201861591e-49,5.908699377834491e-20,1.2934974210061632e-63,1.617000550960724e-27,4.286920487193206e-25,4.303090476895673e-25,1.8855785213605276e-34,7.100549889831133e-36,1.9176042239626513e-44,6.911982159415277e-20,2.068022743114118e-20,1.2696801600796554e-30,1.7377862473799366e-42,1.169766126982199e-42,4.945591674068368e-31,2.3036418922780855e-33,5.106333643862926e-33,3.679001820812599e-60,2.421294970539106e-38,7.806667301584402e-56,2.8911809524584306e-60,3.350172720578713e-31,3.738024666322235e-36,3.715034218692371e-31,3.0246514883679514e-60,6.821784476135593e-44,5.015630375170659e-40,5.908699377826412e-20,4.327436746657206e-51,2.3098137508795826e-31,2.695441086466331e-41,3.502025497113113e-26,1.6226262692484704e-38,1.627015754862107e-50,2.1001519134879493e-50,3.8183079147453184e-49,6.071110749724631e-65,8.455689509485794e-52,1.233882560672579e-50,4.7998383934493575e-49,4.3348964153660176e-60,1.9988455436165587e-56
3.8587522985992094e-17,0.5266889513577013,1.0246671871514977e-25,1.3787542311555284e-29,6.304649529562192e-31,4.399776759889367e-36,0.0,0.0,1.7961948767846693e-19,1.9224303240742174e-33,2.8596616232943534e-44,2.266423608542939e-44,1.3425446984749907e-49,1.9162095388779508e-66,7.427460749260673e-44,2.317258452529511e-34,6.194583508850822e-39,3.7442978914886476e-33,3.8381642776435506e-74,1.1356143063291992e-63,2.365453844841598e-78,1.2260680320013663e-77,7.004811124332539e-26,3.2162610053973774e-76,5.596383496982975e-54,1.2050185073552753e-84,4.5898004748253115e-91,2.9755038098096856e-73,1.355619579497147e-86,1.7006145341606916e-85,7.362227422815728e-54,1.988586058742745e-96,3.3949172308561927e-96,5.050382050461931e-98,3.76,0.0,0.960881011411466,0.999999999996205,3.9654530366715347e-41,1.0808165812372704e-50,1.6762753687324814e-16,1.0658987998339255e-16,4.741898888094869e-17,1.3618668008906654e-17,3.794968994473635e-12,8.43997515589956e-35,4.313020480080103e-54,2.1840350068681878e-31,9.061342893891274e-38,6.393981977152409e-31,2.4107583902694026e-84,2.925881711176099e-83,1.900565521715573e-37,3.816152890155267e-85,1.3899691754437171e-40,3.168054715594743e-97,1.8629984278011806e-83,1.936221537832069e-86,3.249688600412002e-98,4.2476148012474584e-97,4.3427474381398374e-94,5.400643363134912e-85,1.5188696863670342e-83,4.506076914426404e-37,3.74429789150155e-33,1.0804060909123363e-40,8.131829021745576e-49,1.181868130379894e-19,2.070016960280517e-62,3.2343522995581175e-27,8.57477150585285e-25,8.60711496560957e-25,7.543541885633621e-34,2.840682310433278e-35,1.5343747275575125e-43,1.382546464037914e-19,4.136494372955167e-20,5.079547406035878e-30,1.269290551928062e-41,9.359906298990879e-42,1.978558707158891e-30,9.216067610373741e-33,2.042865962016564e-32,2.943760426489347e-59,9.686756535221198e-38,1.2493209294237046e-54,4.626830781742115e-59,1.3402872378380266e-30,1.4954532720304693e-35,1.4862555956623838e-30,4.840426915220304e-59,5.458463926215139e-43,2.0065824337096926e-39,1.1818681303766618e-19,3.4626128208103617e-50,9.240759062641968e-31,2.1566491950465776e-40,7.004811147382025e-26,6.491561928277906e-38,1.3018598161022882e-49,1.6804342103654818e-49,3.055226340297405e-48,9.716600651752107e-64,6.766264725383641e-51,9.567612976119699e-50,3.8405999341115043e-48,3.468797660290658e-59,1.5993802150013607e-55
7.717923344056649e-17,0.5266889513577013,2.0494470275333544e-25,2.7576582291850236e-29,2.5220650599158315e-30,1.7600550164902568e-35,0.0,0.0,3.5925846743663084e-19,7.690347144768376e-33,2.287946514146936e-43,1.813312773317637e-43,1.0741378982332584e-48,1.5331131805994443e-65,2.9712260906160133e-43,9.269788144853696e-34,2.4780350802229286e-38,1.4978410995871037e-32,6.67549684084993e-73,9.085777738733959e-63,7.570933903075242e-77,3.92418564599754e-76,1.4010382355774094e-25,1.029362537075876e-74,4.477531926805926e-53,3.885084820629757e-83,1.469023482269411e-89,4.761499221514014e-72,4.3388317781194094e-85,5.443031733558694e-84,5.890342042176822e-53,1.2729746896733944e-94,2.1732246611139e-94,3.2329550790800016e-96,3.76,0.0,0.9608810114114658,0.9999999999924096,3.1726636495857414e-40,8.647353688682539e-50,3.352732644721471e-16,2.1319132708207767e-16,9.4843123610231e-17,2.7238813779837552e-17,7.590349274115626e-12,3.3762648278729304e-34,3.4507440076377333e-53,8.736850213937196e-31,3.6248320240034086e-37,2.5578009479263328e-30,7.715937067778641e-83,9.364654160814369e-82,7.602881118917322e-37,1.2214080981124997e-83,5.5603291581040306e-40,2.027958264185368e-95,5.962761894917039e-82,6.197121912237047e-85,2.0802141941061022e-96,2.7190139801265424e-95,2.7799112374235525e-92,1.7285442962742276e-83,4.8613343936444367e-82,1.80257797546524e-36,1.4978410996155309e-32,4.321976572468771e-40,6.506080867793819e-48,2.3638645155634633e-19,3.3123639514849e-61,6.4690564264899e-27,1.7150473567905887e-24,1.7215163879194756e-24,3.0176623228955417e-33,1.1363653983339621e-34,1.2276163304660783e-42,2.7652429601795568e-19,8.273437631600378e-20,2.0319843271228502e-29,9.670452364160351e-41,7.488636027670337e-41,7.914878949218072e-30,3.6867270736152214e-32,8.17212890432756e-32,2.3552319540125945e-58,3.8750179674379734e-37,1.9991168359524987e-53,7.40368227774588e-58,5.3615852783967e-30,5.982299933512516e-35,5.945506231585824e-30,7.745470288504808e-58,4.3671855766367784e-42,8.027012464671285e-39,2.363864515550532e-19,2.7703627769400665e-49,3.696604457545667e-30,1.725302058647695e-39,1.4010382447979536e-25,2.5968363129495344e-37,1.0415867622932976e-48,1.3444738628963848e-48,2.444412949234108e-47,1.5548818995946961e-62,5.413697111098292e-50,7.532685439456916e-49,3.072771613481364e-47,2.7753931196153683e-58,1.2796257129387724e-54
1.543626543497153e-16,0.5266889513577013,4.099011081512282e-25,5.515466663959917e-29,1.0088670749403351e-29,7.040515166884708e-35,0.0,0.0,7.18536426961661e-19,3.0762640320902987e-32,1.8304440928802803e-42,1.450721848671557e-42,8.59351366367662e-48,1.2265487577585925e-64,1.1885387898220858e-42,3.708066100119165e-33,9.91254375835128e-38,5.991608575844603e-32,1.2389614369030595e-71,7.268968319339048e-62,2.422935896399942e-75,1.2558622719076533e-74,2.8021524680576537e-25,3.294214554494037e-73,3.5821956278663546e-52,1.2614569976644254e-81,4.701334929358278e-88,7.618956154718615e-71,1.388562059727139e-83,1.7419406066182668e-82,4.712498719964427e-52,8.147932902383251e-93,1.3910169162296106e-92,2.069319087580667e-94,3.76,0.0,0.9608810114114654,0.9999999999848189,2.5382514139534112e-39,6.918211429424462e-49,6.705647196699452e-16,4.2639422163348904e-16,1.8969139306993956e-16,5.4479104966512806e-17,1.5181108213289942e-11,1.3505608871586062e-33,2.7607262643228676e-52,3.4948816313755915e-30,1.449991709295842e-36,1.023162012410478e-29,2.469341604640145e-81,2.9969825803239393e-80,3.041276439440906e-36,3.9088892923914994e-82,2.2242221283138082e-39,1.2980223082016314e-93,1.908270526447769e-80,1.9832731991416087e-83,1.331469239525282e-94,1.740341738461834e-93,1.7793201911292337e-90,5.531883927269513e-82,1.555779250371726e-80,7.21060941638572e-36,5.991608576361623e-32,1.7288613624360148e-39,5.205111704086437e-47,4.727857285893321e-19,5.300051483062303e-60,1.2938467199301452e-26,3.4301877790946964e-24,3.443126145099469e-24,1.207114037527744e-32,4.545646521641453e-34,9.821396808142563e-42,5.530635952258324e-19,1.6547324144743242e-19,8.128268047996104e-29,7.542789407611167e-40,5.991193231555823e-40,3.1660804081105254e-29,1.4747508373538327e-31,3.2689845776857555e-31,1.884275014713471e-57,1.5500702601143115e-36,3.1987496094627464e-52,1.1846493869424465e-56,2.1447213772821593e-29,2.393017345724384e-34,2.3782992643544443e-29,1.2393380676663038e-56,3.4939140096332787e-41,3.2109592293110615e-38,4.727857285841593e-19,2.2164106317694266e-48,1.478701951051137e-29,1.380017456338335e-38,2.80215250494133e-25,1.0387769600779781e-36,8.333089980521145e-48,1.0756319465429176e-47,1.9556228732309994e-46,2.4879913132346892e-61,4.331231837938993e-49,5.977586510194845e-48,2.4583338791541423e-46,2.2204608804885636e-57,1.0237492147810946e-53
3.0872949616801293e-16,0.5266889513577013,8.198156682330975e-25,1.10310852883812e-28,4.0355504023274677e-29,2.8162702604822334e-34,0.0,0.0,1.4370923460465307e-18,1.23053064814384e-31,1.464390013005104e-41,1.1606094464724364e-41,6.874978163558066e-47,9.812622767331198e-64,4.7542518175328147e-42,1.4832565849071194e-32,3.96509824805513e-37,2.396692492970918e-31,2.7023721008087677e-70,5.815314381989213e-61,8.982983391628167e-74,4.656082694868042e-73,5.604380877785878e-25,1.055461446413986e-71,2.865824579720621e-51,4.7617044456539735e-80,1.7424154896849523e-86,1.219078871064336e-69,5.147901457655251e-82,6.458208090442466e-81,3.770090665178572e-51,6.890728175798884e-91,1.1763865557802478e-90,1.750029709550584e-92,3.76,0.0,0.9608810114114648,0.9999999999696374,2.0306493297650486e-38,5.5347006111179e-48,1.3411476300655407e-15,8.528000121524765e-16,3.7938793199393204e-16,1.0895968591911719e-16,3.036261961120267e-11,5.402353470211104e-33,2.2086334389971854e-51,1.397980564972547e-29,5.8000840331081443e-36,4.0927313203603893e-29,9.155032823646752e-80,1.1111249706165462e-78,1.216535519437166e-35,1.4492131262893233e-80,8.897069211293028e-39,9.604210081680905e-92,7.074872725485389e-79,7.352944499859459e-82,9.85168483042073e-93,1.2876977432624683e-91,1.3165389926437293e-88,2.050934959568002e-80,5.768018864048018e-79,2.884305738252583e-35,2.3966924938476184e-31,6.91558923258485e-39,4.164188068241549e-46,9.455842826403907e-19,8.48029672212071e-59,2.587729882071651e-26,6.860468663276917e-24,6.886345557311289e-24,4.8285543117369783e-32,1.8182955736951844e-33,7.857303830591939e-41,1.106142193559778e-18,3.309509715443877e-19,3.2513733669262802e-28,5.956797787327123e-39,4.793068350192042e-39,1.2664579291634306e-28,5.899123366391457e-31,1.3076204347119909e-30,1.5074557958837237e-56,6.200407190769274e-36,5.118129461391046e-51,1.895487123706485e-55,8.579060023341424e-29,9.572264129197547e-34,9.513390592201396e-29,1.9829906539077366e-55,2.795197053127223e-40,1.284428695136993e-37,9.455842826196992e-19,1.7731949049957738e-47,5.914928137554817e-29,1.1035768963894785e-37,5.6043810253235845e-25,4.1551937121369645e-36,6.66663069895412e-47,8.605303095267078e-47,1.5645349180533022e-45,3.980929119806839e-60,3.46509513333844e-48,4.762653015793138e-47,1.9667136049724707e-45,1.7764342674848042e-56,8.190188708496268e-53
6.174631798046082e-16,0.5266889513577016,1.6396517855411548e-24,2.2062329556772765e-28,1.6142365809204235e-28,1.1265250810594332e-33,0.0,0.0,2.874204184355507e-18,4.922172663840055e-31,1.1715258823062452e-40,9.285056480040515e-41,5.500054284179551e-46,7.850191050696665e-63,1.9017200183311555e-41,5.933086436978197e-32,1.58605549293786e-36,9.586869908142475e-31,6.367834173363053e-69,4.652309431321813e-60,2.886907240442013e-72,1.496349061269449e-71,1.1208837476313278e-24,3.377668894361611e-70,2.2926869607786916e-50,1.616389242013041e-78,5.599638820978891e-85,1.950566167473385e-68,1.6544062263391766e-80,2.0755074709262478e-79,3.016111852028275e-50,4.426922687373143e-89,7.557660102087907e-89,1.12430140865337e-90,3.76,0.0,0.9608810114114634,0.9999999999392744,1.624538742876875e-37,4.427813192913477e-47,2.68231345085673e-15,1.7056115988551092e-15,7.587810098602194e-16,2.1792084214134177e-16,6.07256164853066e-11,2.1609633786763577e-32,1.7669277270595483e-50,5.591974907291607e-29,2.3200565681865017e-35,1.637109184641082e-28,2.94220042015603e-78,3.570879282643641e-77,4.866193124272971e-35,4.6574148257030703e-79,3.5588636361828376e-38,6.1857194235966275e-90,2.273688116720791e-77,2.363054081112238e-80,6.345105237833517e-91,8.29358514329197e-90,8.47934739604165e-87,6.591199101038742e-79,1.853697862569428e-77,1.1537366639403231e-34,9.586869922556436e-31,2.766266300603817e-38,3.3313897745371896e-45,1.891181390682857e-18,1.3568643082105238e-57,5.175500236671467e-26,1.3721030589937362e-23,1.3772783973142268e-23,1.93144131170536e-31,7.27325605526786e-33,6.2859174804321105e-40,2.212299389900439e-18,6.619064310746898e-19,1.3005625753532717e-27,4.734463765384733e-38,3.834500183766684e-38,5.06588324715778e-28,2.359673349384702e-30,5.2305349463820406e-30,1.2059789546330352e-55,2.4801881080251374e-35,8.18911103171093e-50,3.0328176425117574e-54,3.4316588958967214e-28,3.8289445998411544e-33,3.805394934500042e-28,3.1728232013675776e-54,2.236183379935676e-39,5.13791802190221e-37,1.891181390600091e-18,1.4186116590425273e-46,2.3659953180199834e-28,8.821316501151573e-37,1.1208838066470092e-24,1.6620954597885567e-35,5.333368617729601e-46,6.8843992349300945e-46,1.2516419631320462e-44,6.369597147231601e-59,2.772119972561195e-47,3.8023712720274845e-46,1.573389268974958e-44,1.4211848514929494e-55,6.552229615666988e-52
1.2349305470777987e-15,0.5266889513577018,3.2793520087344156e-24,4.412484617225626e-28,6.456979158524538e-28,4.506167382223599e-33,0.0,0.0,5.748427861530409e-18,1.9688790799963868e-30,9.372262166208712e-40,7.428202406165983e-40,4.400079903911546e-45,6.280189581111364e-62,7.606918332108436e-41,2.3732464399898366e-31,6.344254716360857e-36,3.834769398692544e-30,1.6703390639246052e-67,3.721873970514794e-59,9.239427962074046e-71,4.78900361014672e-70,2.241774978965195e-24,1.0808656856735529e-68,1.834160592565088e-49,5.725928828669366e-77,1.7921412159556402e-83,3.1209486901115134e-67,5.294860648099048e-79,6.64257738042032e-78,2.412909439630274e-49,2.833429939551063e-87,4.837253609577076e-87,7.196052538318834e-89,3.76,0.0,0.9608810114114608,0.9999999998785485,1.2996387049793802e-36,3.5422718221367095e-46,5.364645092439104e-15,3.4112347949190056e-15,1.517567165666002e-15,4.358431318538563e-16,1.214515065468055e-10,8.643897544732241e-32,1.4135505793543772e-49,2.2367979500939847e-28,9.280268307230604e-35,6.54847006934636e-28,9.416396467963399e-77,1.1428453841218132e-75,1.946488386066102e-34,1.4905894134866822e-77,1.4235524942256084e-37,3.9598091629322733e-88,7.276846285000876e-76,7.562862331980475e-79,4.061835932619643e-89,5.309161804824271e-88,5.428086280879965e-85,2.1094891834846444e-77,5.932685021401833e-76,4.614991186645178e-34,3.834769422035511e-30,1.1065141223815772e-37,2.6651272875937156e-44,3.7823756065291845e-18,2.1709953496674495e-56,1.0351057067138451e-25,2.74421550764423e-23,2.754565917043381e-23,7.725804057101368e-31,2.9093170380715156e-32,5.028763529058525e-39,4.424613781272839e-18,1.3238173474808599e-18,5.202276750051813e-27,3.7751810008844594e-37,3.0676183438224814e-37,2.026363603575328e-27,9.438741397162585e-30,2.092224619935069e-29,9.647888974587227e-55,9.920802907203594e-35,1.3102660199335259e-48,4.852538056890238e-53,1.3726705224272905e-27,1.5315856284479073e-32,1.5221657056129272e-27,5.076542392058665e-53,1.7889560372521278e-38,2.0552984443181456e-36,3.78237560619812e-18,1.1349583012733837e-45,9.464029367200484e-28,7.045278283057904e-36,2.241775215029111e-24,6.648424192506478e-35,4.266721432827548e-45,5.5076744890549526e-45,1.0013181911491555e-43,1.0191431524018275e-57,2.2177135245809145e-46,3.0388214326408286e-45,1.2587184237696102e-43,1.1369807953083184e-54,5.24181619505396e-51
2.4698652816241795e-15,0.5266889513577022,6.558864409428497e-24,8.824999172205909e-28,2.582798226290368e-27,1.802506847817186e-32,0.0,0.0,1.1496875218108011e-17,7.87553635025371e-30,7.497831167790943e-39,5.942760587169683e-39,3.5200909538768355e-44,5.0241657300767725e-61,3.0427747253978446e-40,9.493008255809586e-31,2.537708721107944e-35,1.533913205046099e-29,4.757030854104859e-66,2.9775149546527038e-58,2.956643794946871e-69,1.5324950349876257e-68,4.4835570881465345e-24,3.458786641590133e-67,1.4673330517531276e-48,2.186067530285516e-75,5.734906101971034e-82,4.993586898981274e-66,1.694371855763115e-77,2.1256447221281535e-76,1.9303423028539452e-48,1.8134071398612316e-85,3.095876444423913e-85,4.605525882678112e-87,3.76,0.0,0.9608810114114554,0.9999999997570972,1.0397140467104641e-35,2.833826262552514e-45,1.0729308375603825e-14,6.822481277681301e-15,3.035139477570402e-15,8.716876203511666e-16,2.4290287192438387e-10,3.4575678628356635e-31,1.1308438342670286e-48,8.947187436049554e-28,3.712112629324268e-34,2.6193947080216773e-27,3.013277403412756e-75,3.657139378826992e-74,7.785983233059313e-34,4.769948262653842e-76,5.6942228515120035e-37,2.534309460869627e-86,2.3286125465059986e-74,2.4201410411672425e-77,2.5996015234797256e-87,3.397899887966253e-86,3.4740229255061714e-83,6.750445901434827e-76,1.898477216785864e-74,1.8460180155491863e-33,1.5339132425277568e-29,4.426083538640171e-37,2.1321076010827408e-43,7.564764037267423e-18,3.473599293643799e-55,2.070223521314297e-25,5.488440658218839e-23,5.509140302753678e-23,3.090329093781197e-30,1.1637296294689597e-31,4.0230222861801854e-38,8.849242558781956e-18,2.647639169675466e-18,2.0809159828446032e-26,3.0151887000737296e-36,2.4541019461937744e-36,8.105475012295903e-27,3.775506153814265e-29,8.368919761176759e-29,7.718334219453825e-54,3.968331267079394e-34,2.0964320544188904e-47,7.764082299710382e-52,5.490695911681436e-27,6.126358081603983e-32,6.0886782241484516e-27,8.122471229054103e-52,1.431167024355318e-37,8.222180946173045e-36,7.56476403594316e-18,9.080689185845627e-45,3.785621341053943e-27,5.617424048936999e-35,4.483558032404514e-24,2.6593832703364155e-34,3.413389225825032e-44,4.40634946693745e-44,8.010548157966939e-43,1.6306311767661366e-56,1.7741778383713477e-45,2.429866772715926e-44,1.0069769897276716e-42,9.096265042609422e-54,4.1934676254936566e-50
