Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
6.95888399828397e-18,0.49570554116394916,2.977802902504629e-27,2.0178715131790015e-31,1.8958605058474983e-39,1.7120817967846334e-38,0.0,0.0,1.0386743231451848e-20,1.1811889161830476e-35,4.568536885039549e-50,1.957974685208e-59,4.779853436009883e-53,1.3740415061618107e-87,1.7412268613500993e-63,1.1432331196654892e-48,6.250886028983566e-84,1.7278497796441194e-35,1.1220891356538424e-102,1.603823290641923e-68,6.7883598111972784e-105,2.8518421990238184e-107,2.114505911134023e-39,3.840380567271106e-89,1.8538458133960118e-59,1.997292783486814e-107,1.3957155267555145e-116,2.0250848567060473e-97,1.1684381257762e-163,2.0670491526965808e-132,1.270941704616456e-57,4.663900100279059e-142,2.4080975965523076e-122,1.9853908489423514e-146,3.76,0.0,0.882098143918522,0.9999999999995806,1.8132949946034723e-50,5.489596970431497e-91,6.485594923511746e-18,4.0839000806512195e-18,1.949566581789352e-18,4.521282610711744e-19,4.1944435652142734e-13,1.0677678850861118e-37,1.9980124264312576e-58,5.837391596037818e-34,4.374375507331321e-40,3.753382633229747e-35,7.250357241581392e-91,6.708077022275403e-90,4.012216125960734e-40,9.20667493493782e-92,1.7251752289915392e-43,1.7174585355705997e-104,4.270192595881606e-90,4.387182975461011e-93,1.9093024670760338e-105,2.600632937318777e-104,2.5715375316931088e-101,1.3226074274146045e-91,3.7634880716986466e-90,2.418876531384059e-39,1.7278497796441194e-35,2.198614278215381e-43,1.4884044762695028e-52,3.1366975009271683e-35,7.823873599688053e-67,4.109447182930293e-29,1.4431939551885038e-26,1.447303400685495e-26,1.4248335527156529e-36,5.348668642574105e-38,5.784463209389847e-47,8.000558937806517e-21,2.386187271367511e-21,3.155158533023569e-32,2.243804043006048e-44,7.236917210468371e-45,2.458915829940911e-32,3.136908951521576e-35,1.2613429856392946e-54,1.4388216326505381e-63,3.8686539805059045e-40
1.3923813942700246e-17,0.49570554116394916,5.958193486300561e-27,4.037496218635355e-31,7.588383484544112e-39,6.852789530616502e-38,0.0,0.0,2.078251056653599e-20,4.7278339318953185e-35,3.6576073850313436e-49,3.1353105471006277e-58,3.826789154534347e-52,2.2002566515763e-86,1.394040228039608e-62,9.152816294526578e-48,1.6627414064200018e-82,6.915902061399185e-35,7.194009338926829e-101,1.2840338399311679e-67,2.1803624352332883e-103,3.657770957011684e-105,8.46353419685952e-39,1.2304390043789034e-87,1.484203875580669e-58,1.2821653682626515e-105,8.973624640487059e-115,1.2983353037031752e-95,1.199641381718916e-160,5.3033073343439236e-130,1.017526155558818e-56,1.1981274176829313e-139,3.0886245009144247e-120,8.323138271201352e-144,3.76,0.0,0.882098143918522,0.9999999999991608,1.4517386829740116e-49,1.7594255517667164e-89,1.2976824595002217e-17,8.171348293997665e-18,3.9008269659968055e-18,9.04649335007746e-19,8.392531195967575e-13,4.273854224012739e-37,1.599624818323387e-57,2.336477866342256e-33,1.7508901880228752e-39,1.5023312172796574e-34,2.3237521911405373e-89,2.1499504240338182e-88,1.6059320753563967e-39,2.9507554825110335e-90,6.905196830537825e-43,1.100924718655033e-102,1.3686041993393223e-88,1.406099827230774e-91,1.2239004363204204e-103,1.6670568705607186e-102,1.6484061724628128e-99,4.238980004664737e-90,1.206204513583118e-88,9.681810175394994e-39,6.915902061399185e-35,8.800187019605096e-43,1.1916285911863887e-51,1.2554964473231758e-34,1.2528391425485963e-65,8.222464859615616e-29,2.8876417720744415e-26,2.8958642301859064e-26,5.703047430969565e-36,2.1408613591834843e-37,4.63108776687525e-46,1.6008068839026136e-20,4.774447685380237e-21,1.2628856712364086e-31,1.5562980550163754e-43,5.793934123783227e-44,9.842071439296748e-32,1.2555810826677816e-34,1.0098413391377348e-53,1.1519321713339517e-62,1.5484697925662624e-39
2.7853673831532796e-17,0.49570554116394916,1.1918976266053021e-26,8.076745767222266e-31,3.036342391591611e-38,2.742008853194551e-37,0.0,0.0,4.157404523683287e-20,1.8917494016527305e-34,2.9271975471703774e-48,5.0185387266397745e-57,3.0625944433375484e-51,3.521843543090399e-85,1.1156558572901791e-61,7.325034747991765e-47,4.779766483757382e-81,2.767261691603327e-34,4.6082144449101276e-99,1.0276173387642025e-66,7.0507139658899794e-102,4.686696964941715e-103,3.386516097829378e-38,3.9398341848283585e-86,1.1878141919177907e-57,8.234190566224155e-104,5.780613402130113e-113,8.316652414202447e-94,1.2300537638403156e-157,1.3591413412207352e-127,8.143301792599268e-56,3.0784651356588824e-137,3.957450603417625e-118,3.7880431229964277e-141,3.76,0.0,0.882098143918522,0.9999999999983211,1.1618323615581062e-48,5.6345732090429e-88,2.5959283937983156e-17,1.634624472238951e-17,7.803347734415487e-18,1.8096914811781536e-18,1.6788706133798169e-12,1.7100983850986353e-36,1.2801860134354483e-56,9.348954546807055e-33,7.005841311610632e-39,6.0112817801105305e-34,7.441832467220525e-88,6.885231058999793e-87,6.425820215037907e-39,9.4498151346606e-89,2.7629781582860262e-42,7.051526984185509e-101,4.3829643862197715e-87,4.50304443484659e-90,7.83919786452335e-102,1.0677656732543198e-100,1.0558197624127558e-97,1.3575363053206215e-88,3.8628782785811206e-87,3.873985404957964e-38,2.767261691603327e-34,3.521221207382266e-42,9.536650275973788e-51,5.023621149082358e-34,2.0053585056087715e-64,1.6448500711367096e-28,5.776537408085057e-26,5.792985881795032e-26,2.2819618260791867e-35,8.566234028806898e-37,3.706277691851523e-45,3.202308864133677e-20,9.550968513179546e-21,5.053187669572004e-31,1.1494467719467888e-42,4.636908193770211e-43,3.9381105648438873e-31,5.0239598007132455e-34,8.081799828536433e-53,9.21895832872425e-62,6.195896145891925e-39
5.57133936091979e-17,0.49570554116394916,2.3840548274200325e-26,1.6155245415093248e-30,1.214735123494631e-37,1.0969824292472571e-36,0.0,0.0,8.315711457794101e-20,7.568229439897178e-34,2.3422028095414996e-47,8.031295826513357e-56,2.450540998450743e-50,5.636096251502131e-84,8.926941890822508e-61,5.861140702710658e-46,1.4428891884933036e-79,1.107084893171745e-33,2.9505534144416495e-97,8.222500383765982e-66,2.345601875190624e-100,6.002014052046115e-101,1.354826949979513e-37,1.2611357994263668e-84,9.50431842597116e-57,5.299239348111464e-102,3.742764668700564e-111,5.324996823594352e-92,1.2604057005171667e-154,3.481316307993953e-125,6.5158788118314725e-55,7.925586065969579e-135,5.0681059552797826e-116,1.8180514107694627e-138,3.76,0.0,0.882098143918522,0.9999999999966419,9.296427357115873e-48,1.80376990633982e-86,5.192420262394504e-17,3.2696037585969043e-17,1.5608389271267937e-17,3.619775766708031e-18,3.3581054714755417e-12,6.841507091196949e-36,1.0243433159854172e-55,3.7401903285062034e-32,2.802792653171806e-38,2.404904170379442e-33,2.382318869540746e-86,2.2041366454456576e-85,2.5707465824823863e-38,3.025125113599969e-87,1.1053711636703309e-41,4.514772805911847e-99,1.4030977807981392e-85,1.4415384688849753e-88,5.01908244476664e-100,6.836418851964823e-99,6.759935087988472e-96,4.345817372739874e-87,1.2366050643164849e-85,1.5498465972912527e-37,1.107084893171745e-33,1.4087178688025277e-41,7.630769081447488e-50,2.0097755781454875e-33,3.209226401270576e-63,3.2900574408393377e-28,1.1554328689061248e-25,1.1587229155446494e-25,9.129333207519078e-35,3.427051403995674e-36,2.965585260339521e-44,6.405312824544357e-20,1.910401016787361e-20,2.0216041115390118e-30,8.813020222244067e-42,3.710231063304641e-42,1.5755006602596848e-30,2.009911060857372e-33,6.4666677731010165e-52,7.376567346709967e-61,2.4787619111392466e-38
1.114328331645281e-16,0.49570554116394916,4.768371808506445e-26,3.2312246913626594e-30,4.85933956898872e-37,4.388289553144634e-36,0.0,0.0,1.6632325326221486e-19,3.027538160193888e-33,1.873940209150577e-46,1.2851380498217347e-54,1.9606191505138003e-49,9.018671306821061e-83,7.142231551504439e-60,4.689357741965841e-45,4.478567691898135e-78,4.428700171059646e-33,1.8887690842420914e-95,6.578625479626033e-65,8.642401627630924e-99,7.684525345734202e-99,5.419748817992687e-37,4.0362569642644514e-83,7.6041769968766975e-56,3.4268788476017417e-100,2.449086450918101e-109,3.408746782923911e-90,1.2910809295461922e-151,8.914621263189052e-123,5.2131982040569224e-54,2.0501878908805932e-132,6.4888214340796765e-114,8.997270133540535e-136,3.76,0.0,0.882098143918522,0.9999999999932835,7.43785322980159e-47,5.773196580544502e-85,1.038540399958688e-16,6.539562334031146e-17,3.121847234503318e-17,7.23994431052403e-18,6.7165746697854985e-12,2.7368255634651536e-35,8.195524634613689e-55,1.496197687458686e-31,1.121208254788514e-37,9.620399817006723e-33,7.624912793836793e-85,7.054617862315532e-84,1.0283823815632263e-37,9.682296648882873e-86,4.42184439714356e-41,2.890029234619704e-97,4.490791751530889e-84,4.613826202407079e-87,3.212851220791858e-98,4.376177796293026e-97,4.3272190713676244e-94,1.3909339126583367e-85,3.9579107975527787e-84,6.199892355050879e-37,4.428700171059646e-33,5.635330865830324e-41,6.1051947633087834e-49,8.039756595890533e-33,5.13528430901139e-62,6.580472977653922e-28,2.310991128683348e-25,2.317571558448227e-25,3.652030472149768e-34,1.370932123724121e-35,2.372693467394417e-43,1.2811320745159933e-19,3.8210093473643485e-20,8.087074579782962e-30,6.897357133888434e-41,2.9684666838390166e-41,6.3025155459819716e-30,8.040298570907434e-33,5.17382543783171e-51,5.901814212677261e-60,9.915854609116587e-38
2.228717122751885e-16,0.49570554116394916,9.537016088507075e-26,6.462625872188095e-30,1.9438178159197718e-36,1.755389418860155e-35,0.0,0.0,3.3265553063899277e-19,1.2110645427047822e-32,1.4992234097919843e-45,2.0563254352581176e-53,1.5685701120591332e-48,1.44306077370962e-81,5.7140563966838805e-59,3.75166422782053e-44,1.4109485239428568e-76,1.771552302381664e-32,1.2089450259683883e-93,5.263151164380568e-64,4.2191463694243985e-97,9.837438734690923e-97,2.1679877059286862e-36,1.291701896469906e-81,6.083630871727367e-55,2.237762537584021e-98,1.6356792019622795e-107,2.1818376699401903e-88,1.3222848204616723e-148,2.2824569782217564e-120,4.1707568766459373e-53,5.355097842090111e-130,8.306747544694284e-112,4.526909294741087e-133,3.76,0.0,0.8820981439185219,0.9999999999865665,5.950573349073185e-46,1.8476056440102286e-83,2.0771371473971633e-16,1.3079479495772968e-16,6.243863849280505e-17,1.4480281289180997e-17,1.3433510994880073e-11,1.0947747731414134e-34,6.556730971267034e-54,5.985032634046785e-31,4.485015103223209e-37,3.84831668992761e-32,2.4402109904821564e-83,2.257698621831646e-82,4.113697375888975e-37,3.0986390432020397e-84,1.7688096428117867e-40,1.8498025430060504e-95,1.437193983496487e-82,1.4765689699164914e-85,2.0564286736403067e-96,2.8010316354615118e-95,2.7696957294816217e-92,4.451425007489654e-84,1.2666554072534281e-82,2.4800589862612647e-36,1.771552302381664e-32,2.254224696731785e-40,4.884387449433603e-48,3.21603349942938e-32,8.2168718317627e-61,1.3161307240920416e-27,4.622107662565735e-25,4.6352687969485195e-25,1.460871618674269e-33,5.483951592582937e-35,1.8982448700821672e-42,2.5623336585567953e-19,7.642226007071024e-20,3.234961462796463e-29,5.45665459108905e-40,2.374886086008229e-40,2.5211088028528362e-29,3.2162502983080604e-32,4.139256852930514e-50,4.7216755193735425e-59,3.966503243528057e-37
4.457494704965093e-16,0.49570554116394916,1.9074345919819504e-25,1.2925431758331685e-29,7.775452607192473e-36,7.021717895812453e-35,0.0,0.0,6.653200854254697e-19,4.8443567300333884e-32,1.1994073120838946e-44,3.2902042633349396e-52,1.2548864022536225e-47,2.3089558536718845e-80,4.571353463163729e-58,3.001402522365147e-43,5.154259677501033e-75,7.086354573741687e-32,1.022408029640713e-91,4.2106223637096486e-63,5.0723410345908014e-95,2.2044180881837426e-94,8.672126960124848e-36,4.133606018644356e-80,4.8670209803355386e-54,2.01614276245328e-96,1.4980314687060389e-105,1.845186135936769e-86,1.7871421991833497e-145,7.713893179730043e-118,3.3366852143742727e-52,1.9279653443725955e-127,1.8614136844324827e-109,5.940505808246837e-130,3.76,0.0,0.8820981439185217,0.9999999999731326,4.760584928370885e-45,6.849977490533865e-82,4.154330642274113e-16,2.615931386274997e-16,1.2487897078931429e-16,2.896095481059484e-17,2.6867375358972983e-11,4.379188195838334e-34,5.245509292584924e-53,2.394060442071983e-30,1.7940422111783417e-36,1.5393581335149027e-31,9.047031714705595e-82,8.370369982038788e-81,1.6455127981071466e-36,1.148814569009878e-82,7.075381804912068e-40,1.3686892373454825e-93,5.328366354863167e-81,5.474349094162599e-84,1.5215734814972378e-94,2.0725133323754716e-93,2.049328720915021e-90,1.6503571149962748e-82,4.696098297695739e-81,9.920446816875687e-36,7.086354573741689e-32,9.0170872430702e-40,3.907602340965757e-47,1.2864395722540127e-31,1.314732611581687e-59,2.632298852600272e-27,9.244340787642267e-25,9.270663084721672e-25,5.843605255397881e-33,2.193625229756729e-34,1.5186319158224936e-41,5.124736826309148e-19,1.5284659320695172e-19,1.294010911340827e-28,4.3408297181957984e-39,1.899953965005845e-39,1.0084640382534874e-28,1.2865262936100863e-31,3.3114840925976307e-49,3.777430082604534e-58,1.586633578940487e-36
8.91504986939151e-16,0.4957055411639492,3.814917066768868e-25,2.5851057628731144e-29,3.110231203100188e-35,2.808729620752889e-34,0.0,0.0,1.3306491951301075e-18,1.9377624041958525e-31,9.595374219214876e-44,5.2643934195337164e-51,1.0039218792468769e-46,3.694376010276059e-79,3.6571259186003727e-57,2.4011503535275984e-42,1.6504288438484916e-73,2.834571617581643e-31,6.568423022577013e-90,3.3685402520067096e-62,5.810487910163383e-93,2.8311736961919273e-92,3.468885832290816e-35,1.3227798210437373e-78,3.8936642103510605e-53,1.422753008514237e-94,1.1106549032575452e-103,1.1854332621401743e-84,1.8391936238197498e-142,1.984167200933712e-115,2.6693806740765264e-51,5.446544111652869e-125,2.390651442497296e-107,3.047472255989123e-127,3.76,0.0,0.8820981439185213,0.999999999946265,3.808534346948575e-44,2.2014229867224366e-80,8.308717632028011e-16,5.231898277067737e-16,2.497596353861949e-16,5.792230010982222e-17,5.373507094281474e-11,1.751693104089186e-33,4.1964572518671506e-52,9.57632863202544e-30,7.1762392045455e-36,6.157496284594462e-31,2.9074915686016407e-80,2.6900286876975915e-79,6.58212110635161e-36,3.692008669973303e-81,2.8301809395076826e-39,8.815224732502222e-92,1.712404395444454e-79,1.759320139126351e-82,9.799886939904202e-93,1.334828733177852e-91,1.3198978878965464e-88,5.303841681802392e-81,1.5092092443422273e-79,3.968226325264854e-35,2.834571617581644e-31,3.606875590445584e-39,3.126118383318229e-46,5.145810632860056e-31,2.1035979136520983e-58,5.2646402130364804e-27,1.8488807267042362e-24,1.8541450903358307e-24,2.3374657936754397e-32,8.774589884402601e-34,1.214919909277289e-40,1.0249543160496842e-18,3.056952592478667e-19,5.176096294891755e-28,3.4628658774067123e-38,1.519981209797557e-38,4.0338971864446263e-28,5.146157522135071e-31,2.6492187299403434e-48,3.021979941434754e-57,6.34659888722169e-36
1.783016019824434e-15,0.4957055411639492,7.629948050440166e-25,5.170236576311008e-29,1.2441136263039714e-34,1.1235086752915166e-33,0.0,0.0,2.661307415066118e-18,7.751089042637365e-31,7.676347879123763e-43,8.423081929805527e-50,8.031436179936455e-46,5.91103813571177e-78,2.925717688885204e-56,1.9209314238908245e-41,5.272959990902875e-72,1.1338351766620227e-30,4.2040874740447406e-88,2.694852006324752e-61,7.213413549959837e-91,3.6240391851235672e-90,1.387561199111746e-34,4.232938796767547e-77,3.1149517984881915e-52,1.0738867044993002e-92,9.003078729802065e-102,7.587310620306823e-83,1.8835239571934444e-139,5.079938171665789e-113,2.1355185274638218e-50,1.644148751271756e-122,3.0601607671591822e-105,1.5576430673985992e-124,3.76,0.0,0.8820981439185205,0.9999999998925297,3.046879485785754e-43,7.045632577764709e-79,1.6617491611535807e-15,1.0463832128242578e-15,4.995209645954046e-16,1.1584498373387676e-16,1.0747032953344911e-10,7.006808107548719e-33,3.3571857461955797e-51,3.830542494437587e-29,2.8705081693740613e-35,2.4630119319104388e-30,9.305312319233851e-79,8.609327187417506e-78,2.6328641996393126e-35,1.181615158213771e-79,1.1320776757781596e-38,5.643095093285359e-90,5.480480478119598e-78,5.630635743994144e-81,6.273418249298197e-91,8.544937329125447e-90,8.44937636703308e-87,1.697475767050755e-79,4.830163150232624e-78,1.5873043888513842e-34,1.1338351766620235e-30,1.4427607761842532e-38,2.5009086029402693e-45,2.0583347206902565e-30,3.3657748178005805e-57,1.052934334758806e-26,3.697774114283069e-24,3.7083023512993375e-24,9.349910039261866e-32,3.509853570222907e-33,9.71941627746583e-40,2.049915582360419e-18,6.113925904034246e-19,2.0704490452014878e-27,2.7663734582165646e-37,1.2159921815190886e-37,1.613567080373085e-27,2.0584734773636e-30,2.1193875845269574e-47,2.4175983162320205e-56,2.5386524754993345e-35
3.566038085595e-15,0.49570554116394944,1.5260274154170408e-24,1.0340520761523546e-28,4.9765856993001204e-34,4.494135031006484e-33,0.0,0.0,5.3226238570450846e-18,3.1004435032940868e-30,6.141101247933084e-42,1.3476970429341762e-48,6.425189587751154e-45,9.457687683734194e-77,2.340580444191484e-55,1.5367492863370103e-40,1.6859024203319646e-70,4.535358341801573e-30,2.6906348468704523e-86,2.1558941032841464e-60,9.161449842154055e-89,4.638796263604878e-88,5.550257380996289e-34,1.354548593687949e-75,2.49197194632739e-51,8.962738316717226e-91,8.186741663448685e-100,4.855915660846547e-81,1.928750697954136e-136,1.3004767983203045e-110,1.7084219966000555e-49,5.487611954107033e-120,3.917056908110428e-103,7.967786025438845e-122,3.76,0.0,0.8820981439185188,0.9999999997850598,2.437565106191978e-42,2.2546669290785174e-77,3.3235039570551374e-15,2.0927700108949614e-15,9.990436230756177e-16,2.3169032308439153e-16,2.14940316409138e-10,2.8027304128942637e-32,2.685756602782492e-50,1.532214141179106e-28,1.1482044976885667e-34,9.852079907094284e-30,2.9777302196112155e-77,2.755010318567333e-76,1.053150250677502e-34,3.781221774995295e-78,4.528318554583563e-38,3.6116249067007734e-88,1.753770058996967e-76,1.8018223284410538e-79,4.0150218078934186e-89,5.468810345537351e-88,5.407675331430888e-85,5.431991215397477e-78,1.5456668812121723e-76,6.349279984589623e-34,4.53535834180158e-30,5.771083395420855e-38,2.0007313080229274e-44,8.233359807746807e-30,5.385246449915707e-56,2.1058831271409259e-26,7.395561256235992e-24,7.416615662171484e-24,3.7399729736907286e-31,1.403944810035335e-32,7.775555017565348e-39,4.099838112874675e-18,1.222787249009452e-18,8.281817213680218e-27,2.2115310172522864e-36,9.727966283224747e-37,6.454284725699924e-27,8.23391483791238e-30,1.695515136901446e-46,1.9340844187952406e-55,1.015463579336607e-34
5.3490601513655665e-15,0.49570554116394955,2.2890864394286112e-24,1.5510827505981657e-28,1.0575426625929529e-33,9.550174657358397e-33,0.0,0.0,7.983940301130997e-18,6.588447374585951e-30,1.755973335306116e-41,4.9604229720310955e-48,1.8372077578416808e-44,3.481058985086915e-76,6.692601237634706e-55,4.3941451617791576e-40,7.468136401610694e-70,9.637653980342335e-30,1.3352267712370733e-85,6.164526029548513e-60,4.725818160366105e-88,2.3934475684759656e-87,1.179430350861162e-33,6.336889178812873e-75,7.125493470006757e-51,4.530150796151377e-90,4.5288110503754754e-99,2.409746522521112e-80,1.7207794245279453e-135,9.014158194269359e-110,4.885026767932225e-49,3.857831633273142e-119,2.0210618061284433e-102,4.8309989361104055e-121,3.76,0.0,0.8820981439185172,0.9999999996775902,6.970007211578765e-42,9.967708629295419e-77,4.9852587529566936e-15,3.1391568368013943e-15,1.4985662816176247e-15,3.4753563453731855e-16,3.224097729818638e-10,5.955806644149089e-32,7.679591199174937e-50,3.2559475666265387e-28,2.4399340360332354e-34,2.0935697450999726e-29,1.3164257878562512e-76,1.2179630236091512e-75,2.237949146433359e-34,1.671644408404627e-77,9.622681393903959e-38,1.9328783769843033e-87,7.753245308272464e-76,7.965683655315843e-79,2.148766487657275e-88,2.9268083746647827e-87,2.894094728681621e-84,2.4014334034155133e-77,6.83324214574096e-76,1.3492311687768934e-33,9.637653980342355e-30,1.2263599009525908e-37,5.720844018165801e-44,1.749590265816729e-29,1.982128143206684e-55,3.158840084994987e-26,1.1093348764984184e-23,1.1124927761989167e-23,7.947447701023813e-31,2.9833846760194777e-32,2.2233243235982086e-38,6.149760641281718e-18,1.834181903910392e-18,1.759887470025866e-26,6.322445134863563e-36,2.7815924735209667e-36,1.3715365286275726e-26,1.7497082101177966e-29,4.8481173772449265e-46,5.5302768957498606e-55,2.1578617321583932e-34
7.132082217136133e-15,0.4957055411639496,3.0521718770785084e-24,2.0681156810594178e-28,1.8040714198816754e-33,1.629168589570121e-32,0.0,0.0,1.0645256747323855e-17,1.1239120519058801e-29,3.7038596118047994e-41,1.2580710412506082e-47,3.875212143160133e-44,8.828721538829841e-76,1.4116638211089558e-54,9.26852738025728e-40,2.5461660690374746e-69,1.6440727430301034e-29,5.64851315968128e-85,1.3002803274479245e-59,2.5756050479809884e-87,1.3057098790717458e-86,2.0119698577569673e-33,2.044328969747066e-74,1.5029747374295804e-50,2.1805958294485415e-89,1.997977955656865e-98,1.0194143347839644e-79,1.1277209813124178e-134,4.7770174045120875e-109,1.0303948478583965e-48,2.2153923083755053e-118,1.1025619474361856e-101,3.934256160341519e-120,3.76,0.0,0.8820981439185155,0.9999999995701213,1.4701940664248057e-41,3.406277570381202e-76,6.647013548858246e-15,4.1855436905435495e-15,1.998088940221425e-15,4.633809180926648e-16,4.2987869925424334e-10,1.0159909532187287e-31,1.6198488930967277e-49,5.554250094042953e-28,4.162238458595783e-34,3.5713870764006566e-29,4.498593131943344e-76,4.1621175489128065e-75,3.817684759345013e-34,5.7124797107468995e-77,1.6415166439000024e-37,7.303866621592538e-87,2.649499017862013e-75,2.7220959217197605e-78,8.119646581949934e-88,1.1059672639877702e-86,1.0936068437068123e-83,8.206371225567681e-77,2.335108530699138e-75,2.3016443522007356e-33,1.6440727430301074e-29,2.0920324428410947e-37,1.2066920253434968e-43,2.9845963263067593e-29,5.027104900479676e-55,4.211805208321127e-26,1.479113664052764e-23,1.4833238650752793e-23,1.3557414822846817e-30,5.089304831289333e-32,4.6896366333793435e-38,8.19968316758155e-18,2.445576555106245e-18,3.002162148598242e-26,1.333452381463696e-35,5.867186588764494e-36,2.3396808755479867e-26,2.984797525962857e-29,1.0226088181229637e-45,1.1664960651155535e-54,3.6810597126191636e-34
1.0698126348677266e-14,0.49570554116395005,4.578404743569617e-24,3.1021868369952934e-28,3.735196667252211e-33,3.3730588030849283e-32,0.0,0.0,1.5967889644654454e-17,2.3269180411179477e-29,1.011640213534996e-40,4.399536469040924e-47,1.0584445020242312e-43,3.087447235917941e-75,3.855692442966034e-54,2.5315227851488835e-39,1.5592861654293554e-68,3.403851663941809e-29,5.087837011280316e-84,3.5514868130235503e-59,3.5740392143317835e-86,1.8134033728085474e-85,4.165528413563876e-33,1.1252968742834816e-73,4.1050976747364545e-50,2.5383686207994544e-88,1.9747353475342684e-97,9.182278872247901e-79,3.950383341573024e-133,9.468365492597823e-108,2.8143330213873423e-48,5.719626493673841e-117,1.531273985247675e-100,1.6838780218553495e-118,3.76,0.0,0.8820981439185122,0.9999999993551847,4.015635310813036e-41,2.094490293055476e-75,9.970523140661347e-15,6.278317463356575e-15,2.9971342575740522e-15,6.950714197294636e-16,6.448153072246738e-10,2.1034810608990495e-31,4.4243116704308605e-49,1.1499319906178753e-27,8.617377619069418e-34,7.394113779630368e-29,2.76607802040214e-75,2.5591861377321485e-74,7.90405474468515e-34,3.5124744838766994e-76,3.398553479387453e-37,5.276917809381867e-86,1.629113323894654e-74,1.6737523471650285e-77,5.866295848437817e-87,7.990413182389672e-86,7.901126166604615e-83,5.0459085533231545e-76,1.435802294217543e-74,4.765318455387613e-33,3.40385166394182e-29,4.331309532235612e-37,3.295851552630349e-43,6.17922995833742e-29,1.7580020331373783e-54,6.317754618836876e-26,2.21867132524606e-23,2.224985758601158e-23,2.806891172319496e-30,1.0536761763616658e-31,1.2808856519441523e-37,1.2299528215235718e-17,3.668365848802339e-18,6.21559776394839e-26,3.641696329526693e-35,1.6025113096887462e-35,4.844013923399713e-26,6.179646518472257e-29,2.7930631842601088e-45,3.1860639533509737e-54,7.621169582471968e-34
1.42641704802184e-14,0.49570554116395027,6.104734742427644e-24,4.136266289862201e-28,6.352745538734078e-33,5.736805506556965e-32,0.0,0.0,2.129052254973306e-17,3.9574789902499913e-29,2.1166918958352907e-40,1.0993244805165134e-46,2.2146270074809722e-43,7.714690287785813e-75,8.06739861347476e-54,5.2967926935855776e-39,5.226644592412301e-68,5.789072549040218e-29,2.006890461983447e-83,7.430931446962706e-59,1.6426597674962267e-85,8.335960158267716e-85,7.084472373504602e-33,3.611382083667354e-73,8.589250925695058e-50,1.1078485193285474e-87,8.504969830935666e-97,3.6219405991772807e-78,2.9183182018288596e-132,4.946564692098083e-107,5.88853521162029e-48,3.2156859557695244e-116,7.039073464298336e-100,1.0572458790373101e-117,3.76,0.0,0.8820981439185088,0.9999999991402501,8.402198455324751e-41,7.031370554899042e-75,1.3294032732464442e-14,8.371091338531427e-15,3.996179575153917e-15,9.267618187769636e-16,8.597499651133328e-10,3.577471178858647e-31,9.257142364395924e-49,1.9557248415889884e-27,1.4655886994835803e-33,1.2575466552307109e-28,9.28582019423323e-75,8.591273618202364e-74,1.344276429220386e-33,1.1791519682495156e-75,5.780052344930258e-37,2.022224356015641e-85,5.4689880140546335e-74,5.618845679027617e-77,2.248083278131259e-86,3.0620888173022645e-85,3.0278771293501156e-82,1.693930943315913e-75,4.820036829637132e-74,8.104653464447087e-33,5.78907254904024e-29,7.366457719438639e-37,6.89602650651596e-43,1.0509253979776266e-28,4.392766504915535e-54,8.423734056706876e-26,2.958229121323061e-23,2.9666472067796046e-23,4.773787035061306e-30,1.7920273465031512e-31,2.6800416960714225e-37,1.6399373255140927e-17,4.891155128873508e-18,1.057110608541552e-25,7.619185964251243e-35,3.3529905313986234e-35,8.238400731095375e-26,1.050996244227402e-28,5.84402420665687e-45,6.666313286244754e-54,1.2961616302786778e-33
