Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
4.815118656174791e-19,0.6411462282367301,1.3239755277826015e-24,1.819783588236805e-26,1.8224799210338626e-32,1.6033764574967655e-36,0.0,0.0,2.1553935991457732e-19,1.944674993257183e-34,1.2712038170275713e-46,1.0052021967119126e-52,5.520311994388444e-50,3.02412225173822e-62,3.665224962126368e-41,7.295342776914221e-42,2.8896407801678523e-36,2.021607418072605e-33,2.415896158889145e-94,9.609859291126109e-58,7.513987865866473e-93,4.1501544956424347e-94,2.1636334608376006e-34,1.3648768191397844e-79,4.541377138475926e-52,2.8578064984223265e-84,1.0806585247240712e-87,3.477452445239219e-81,1.2357138803716632e-83,1.0313790506310651e-84,3.6166412594763573e-53,6.150496741578487e-98,8.927109692422416e-100,2.951888735083535e-98,3.76,0.0,0.6602315250683569,0.9999999999995536,1.7743973539510799e-44,2.349251382300919e-49,9.815448238436963e-16,6.262801933533321e-16,2.0626716687852013e-16,1.4899746361184262e-16,4.463727698357724e-13,1.614163057579527e-32,1.3892407393098862e-50,1.3829532847353856e-30,3.0279981688002405e-38,2.5555613600423705e-32,8.704348789501776e-82,4.026208492892798e-80,3.859040778109021e-36,4.269835214490674e-82,3.299564073231183e-38,1.1831121626239522e-96,2.8712981753105705e-80,2.493461298649387e-83,8.752072213581902e-98,9.069995423607817e-97,1.106607568406317e-93,5.09404471423407e-82,1.7782226903079452e-80,9.211784591355692e-38,2.021607418072605e-33,2.2837719580692335e-39,4.7581802865367e-48,7.671269683464029e-19,7.706146416730192e-64,2.6096833011623008e-24,1.961860356822252e-22,1.9879571896254233e-22,9.622824317865869e-33,6.526159833851419e-34,1.531044479443235e-44,1.653470692449214e-19,5.019361464420733e-20,7.027659294861498e-31,7.989648026326149e-43,5.351067747608245e-44,1.3110056293781997e-31,1.971310388767014e-32,7.843401486262558e-33,8.177144071381944e-56,7.296512989484931e-38,9.569221219398257e-58,5.710768944820811e-62,4.5203356449807444e-33,1.948485626364181e-34,6.393168516801408e-33,4.627295955411386e-62,3.1173136823806327e-58,9.796053509799529e-38,7.671269683463734e-19,6.123720312579861e-51,2.0254881352585844e-32
9.634420734292393e-19,0.6411462282367303,2.6491015988771306e-24,3.641148223007656e-26,7.294669203881385e-32,6.417684890537368e-36,0.0,0.0,4.31265982522288e-19,7.783767942321688e-34,1.0177360000888188e-45,8.04826507728341e-52,4.4196063081724e-49,2.421136596849917e-61,1.4670451698582964e-40,2.9226234137287293e-41,1.1566093743353068e-35,8.09169813783897e-33,1.5488361164742753e-92,7.693730645790158e-57,2.4087415641043418e-91,1.3321962606371896e-92,8.66017243358307e-34,4.374454021081523e-78,3.6358630628944524e-51,9.159319843596496e-83,3.4635294836666684e-86,1.1145295945292189e-79,3.960484612916931e-82,3.305587907560278e-83,2.895512081803279e-52,3.943245671497936e-96,5.722794312693683e-98,1.892533754163296e-96,3.76,0.0,0.6602315250683559,0.9999999999991068,1.4205967927154987e-43,1.88082955147818e-48,1.9639424233814342e-15,1.2531045050739575e-15,4.127135406795977e-16,2.9812437762787297e-16,8.931333519053124e-13,6.460858860828834e-32,1.1122373093193782e-49,5.535417213254014e-30,1.211988385974354e-37,1.0228905426113462e-31,2.789759022503322e-80,1.2904068679953813e-78,1.5446220071448515e-35,1.3684896612312676e-80,1.3206855209500656e-37,7.58398180873683e-95,9.202560900781036e-79,7.991587105470584e-82,5.610250535217221e-96,5.814045570493944e-95,7.0935723086552e-92,1.6326502480027849e-80,5.699234842377133e-79,3.6871147245361804e-37,8.09169813783897e-33,9.141039530115631e-39,3.80943741357664e-47,1.5349204240675648e-18,1.2339874654730103e-62,5.22163393128408e-24,3.9254251971718546e-22,3.9776415356503427e-22,3.8516375070692426e-32,2.6121646995618877e-33,1.225766530960284e-43,3.308377936320657e-19,1.0043083798791314e-19,2.812895178785963e-30,3.223043375291109e-42,4.284107876630098e-43,5.247439096753527e-31,7.890378938166847e-32,3.139404643923785e-32,6.546687311803485e-55,2.920506721937792e-37,1.5323221823358138e-56,9.144670951120082e-61,1.8093122913457924e-32,7.799020405576084e-34,2.558933514396473e-32,7.409702491042652e-61,4.991763481010442e-57,3.92097439413519e-37,1.5349204240674471e-18,4.902699809786922e-50,8.107231115412982e-32
1.9273024890527597e-18,0.6411462282367305,5.2993545228762246e-24,7.283877495085089e-26,2.9188178562177527e-31,2.567910331251881e-35,0.0,0.0,8.627192277374014e-19,3.114521059653446e-33,8.144981110178648e-45,6.441915129602738e-51,3.5370284578209643e-48,1.937645109782562e-60,5.870091592785364e-40,1.1714987937460097e-40,4.6279440519973876e-35,3.2377332512831974e-32,9.92107968430202e-91,6.157322809699954e-56,7.719172071301111e-90,4.2796037102207063e-91,3.465197012093091e-33,1.400921907195386e-76,2.9097954639552617e-50,2.9332785010946517e-81,1.109197706611072e-84,3.569288716566316e-78,1.268347930159013e-80,1.0586168083938246e-81,2.317289673084367e-51,2.525896343923703e-94,3.6656132707443003e-96,1.2122866952496432e-94,3.76,0.0,0.6602315250683539,0.9999999999982133,1.1369091825388379e-42,1.5052352640377966e-47,3.928737622456904e-15,2.5067531286388096e-15,8.256062882843216e-16,5.963782055337492e-16,1.7866545137268719e-12,2.585185110313104e-31,8.901278791237353e-49,2.2148879020122792e-29,4.849532226734685e-37,4.092894547743422e-31,8.934222532165856e-79,4.132536897245092e-77,6.1804999987173e-35,4.382597597975138e-79,5.284462359904454e-37,4.857612134702519e-93,2.947126477342999e-77,2.559311288226769e-80,3.5934185694087735e-94,3.723951219367537e-93,4.543500215092551e-90,5.2285736976579433e-79,1.8251838903814997e-77,1.475326340924125e-36,3.2377332512831974e-32,3.6576065006677676e-38,3.0487077009063086e-46,3.070507335509892e-18,1.9751835754175402e-61,1.044553522368199e-23,7.852554878348652e-22,7.95701022724698e-22,1.541156701470568e-31,1.0452061297807834e-32,9.80985762798915e-43,6.618192424049299e-19,2.009052846713575e-19,1.1255244680571296e-29,1.309725312911553e-41,3.428588329208021e-42,2.0996591492704088e-30,3.157179344686264e-31,1.2561707839611916e-31,5.239339523017963e-54,1.168583102376505e-36,2.452713418759948e-55,1.4637428997349918e-59,7.239605902869732e-32,3.120624031704491e-33,1.0239067221853617e-31,1.1860349544859957e-59,7.990072454923652e-56,1.568900540231528e-36,3.0705073355094213e-18,3.923649999413363e-49,3.24394846188701e-31
3.8550233202998e-18,0.6411462282367308,1.0599863498114564e-23,1.4569336049382868e-25,1.1677172044917145e-30,1.0273316911307673e-34,0.0,0.0,1.7256257181663976e-18,1.2460112292922125e-32,6.51722239874498e-44,5.155882373401365e-50,2.8301604889298227e-47,1.5504104830074992e-59,2.3484188733442906e-39,4.703310614878503e-40,1.8514789753615613e-34,1.295304131966632e-31,6.35222145898237e-89,4.926793778394951e-55,2.474724388753313e-88,1.3785003650449364e-89,1.3863044440855338e-32,4.48470542427503e-75,2.3282784718398514e-49,9.390166578114137e-80,3.550822471660872e-83,1.1426196172531253e-76,4.060302603785377e-79,3.388900223309672e-80,1.8541838196447303e-50,1.6172841682667242e-92,2.3469609679308033e-94,7.762045447627352e-93,3.76,0.0,0.66023152506835,0.9999999999964263,9.097000822863837e-42,1.204416909668083e-46,7.858328020607818e-15,5.0140503762629184e-15,1.6513917835040431e-15,1.192885860840764e-15,3.5736968280999092e-12,1.0342423813846212e-30,7.122375449161625e-48,8.86099381826279e-29,1.9401286691534575e-36,1.6374243329174142e-30,2.8600706673131406e-77,1.3229296087288926e-75,2.4726024549202446e-34,1.402980375942407e-77,2.1141290503255634e-36,3.110108705268628e-91,9.434497439701077e-76,8.193002934440132e-79,2.300702907215086e-92,2.3842770430115532e-91,2.90899710064686e-88,1.6737987263579295e-77,5.842875382800856e-76,5.9022674961626125e-36,1.2953041319666323e-31,1.4632807797681059e-37,2.4394293700118012e-45,6.141681158394558e-18,3.1609367817977057e-60,2.089333793709521e-23,1.5706814242612617e-21,1.5915747608627427e-21,6.165630343854273e-31,4.1815051144600223e-32,7.849376570292452e-42,1.3237821399449594e-18,4.0185417802237715e-19,4.502830769574636e-29,5.400485391689507e-41,2.743391585759688e-41,8.400003812804418e-30,1.263077321021614e-30,5.025501105135613e-31,4.192267659918196e-53,4.67509334499928e-36,3.9251400092781315e-54,2.3424651944824064e-58,2.89631377524492e-31,1.2484528155334628e-32,4.096293615966846e-31,1.8980420626356455e-58,1.278671726117373e-54,6.276624183763615e-36,6.141681158392676e-18,3.139516332826238e-48,1.2977906179660341e-30
7.710464982793881e-18,0.6411462282367318,2.120089395755184e-23,2.9140253198550075e-25,4.6712489690474354e-30,4.109663984045247e-34,0.0,0.0,3.4514386990194637e-18,4.984450556910493e-32,5.214272979954223e-43,4.127292182075441e-49,2.2643438925122286e-46,1.2404461560299816e-58,9.394440013205489e-39,1.8947205248290273e-39,7.406518659157969e-34,5.181638238357395e-31,4.066295693886079e-87,3.9418092965745485e-54,7.944366174071268e-87,4.4666298027374215e-88,5.54566908199499e-32,1.435386646357038e-73,1.8627996378446584e-48,3.005441493568989e-78,1.1364856066658742e-81,3.657098491258974e-75,1.2995511639567208e-77,1.0846603467622818e-78,1.483487907859606e-49,1.0352893369094873e-90,1.502365083244805e-92,4.968801529917714e-91,3.76,0.0,0.6602315250683422,0.9999999999928522,7.278291677131216e-41,9.636250175704254e-46,1.571750881690956e-14,1.0028644873488763e-14,3.302962773984584e-15,2.3859011694358423e-15,7.1477814197656565e-12,4.137306224721298e-30,5.698441384436361e-47,3.544685966982401e-28,7.761146253819159e-36,6.550230400466303e-30,9.154017687477838e-76,4.234203402261395e-74,9.891214820531016e-34,4.4904160678495723e-76,8.457204480085101e-36,1.990865477940658e-89,3.0196301372666045e-74,2.6222741486100284e-77,1.472742728821991e-90,1.5262408158226253e-89,1.862128461885447e-86,5.357204416151372e-76,1.870086108402072e-74,2.361100313371674e-35,5.181638238357399e-31,5.853599574821659e-37,1.9517288031911042e-44,1.2284028804163937e-17,5.058013352031202e-59,4.178894387839124e-23,3.141533297878205e-21,3.183322236413705e-21,2.4664528576271106e-30,1.6727381733323239e-31,6.28009750278029e-41,2.6477079350022245e-18,8.03751964660941e-19,1.801278897634069e-28,2.2889654737463785e-40,2.1949216597077107e-40,3.3602749876159535e-29,5.052720479509689e-30,2.0103640475628165e-30,3.354132581728107e-52,1.8701895358617e-35,6.280862921317386e-53,3.748325596407589e-57,1.1586197991947514e-30,4.994217696888735e-32,1.6386508008532157e-30,3.037176229360345e-57,2.0460828868868615e-53,2.5108543423597847e-35,1.228402880415641e-17,2.5118518575100447e-47,5.191584968211521e-30
1.5421348307782046e-17,0.6411462282367337,4.240300491226876e-23,5.828208765917115e-25,1.8685756205420483e-29,1.643934702660366e-33,0.0,0.0,6.9030646607058965e-18,1.9938613535957978e-31,4.171616425057583e-42,3.305502081199596e-48,1.8115619420845858e-45,9.924040335428496e-58,3.757928909031328e-38,7.685140108153661e-39,2.9627280240282903e-33,2.0727396544878098e-30,2.602708945325814e-85,3.153597189401055e-53,2.5577002291286287e-85,1.4646585196814602e-86,2.2183578931561404e-31,4.593686778352928e-72,1.4903104601391594e-47,9.618354022343377e-77,3.637109843334232e-80,1.1703860456250719e-73,4.1589707069732686e-76,3.471252794987655e-77,1.186846677557995e-48,6.626580390669358e-89,9.616129893005323e-91,3.1803836045378164e-89,3.76,0.0,0.6602315250683264,0.999999999985704,5.822909764007509e-40,7.709366130456193e-45,3.1435870409512673e-14,2.0057833875850933e-14,6.606104755110054e-15,4.771931778550195e-15,1.429595045477585e-11,1.654989832672275e-29,4.5589695305016805e-46,1.4179320584561262e-27,3.1045848017125696e-35,2.620198780298397e-29,2.9295723699236265e-74,1.35507768724663e-72,3.9566469602428615e-33,1.437073807612884e-74,3.383019466326008e-35,1.2742806112753922e-87,9.663762069179688e-73,8.392098581561221e-76,9.426490720507811e-89,9.76891254295635e-88,1.1918807427784288e-84,1.7144732184948236e-74,5.984861189749504e-73,9.444794894822847e-35,2.072739654487813e-30,2.3415351747296716e-36,1.5614571752601923e-43,2.456872409570289e-17,8.093232951829774e-58,8.358015781886171e-23,6.283237048168688e-21,6.366817184615113e-21,9.866212870549243e-30,6.691224948414489e-31,5.024316506688625e-40,5.295559525025578e-18,1.6075475376841636e-18,7.205408779751117e-28,1.0185040357977963e-39,1.75602068846891e-39,1.3441646893931017e-28,2.021170433694075e-29,8.04178341291603e-30,2.683433458782134e-51,7.481062549408404e-35,1.0049891816528051e-51,5.997625981576644e-56,4.6346677781892034e-30,1.99776836868738e-31,6.554869918040902e-30,4.859729068963541e-56,3.273899105459663e-52,1.0043828719583258e-34,2.456872409567278e-17,2.0095773795314594e-46,2.0767184894330255e-29
3.084311495775837e-17,0.6411462282367375,8.480742696507189e-23,1.1656575722956036e-24,7.474454550719881e-29,6.575890333156754e-33,0.0,0.0,1.3806316583999958e-17,7.97560767889187e-31,3.3373723684138474e-41,2.6500831029560855e-47,1.44928528251129e-44,7.939420681900709e-57,1.5032021403780339e-37,3.1588799978073125e-38,1.1851153257378986e-32,8.29112745159373e-30,1.6658232348100258e-83,2.5229377093403345e-52,8.282864337014395e-84,4.915890576488077e-85,8.873612064664001e-31,1.4700516985753164e-70,1.1922766719096851e-46,3.0780239218181966e-75,1.1639320971218422e-78,3.7454186137395905e-72,1.3309357538008492e-74,1.1108552530694519e-75,9.494998950022004e-48,4.241245450148377e-87,6.1546423606280786e-89,2.0355589941859504e-87,3.76,0.0,0.660231525068295,0.9999999999714076,4.658438383084683e-39,6.167639321835617e-44,6.287259359471745e-14,4.0116211912217254e-14,1.321238871801855e-14,9.54399296447568e-15,2.8592287931511055e-11,6.620094023050123e-29,3.6472621980557227e-45,5.671843432592586e-27,1.2418591653685746e-34,1.0481008385665034e-28,9.375090547660864e-73,4.336460768457325e-71,1.5826910119789714e-32,4.5988614724443864e-73,1.3532353327862334e-34,8.155801413324715e-86,3.092555171729788e-71,2.6856030166733923e-74,6.033253970321927e-87,6.252414855828008e-86,7.62841622615823e-83,5.486582988911265e-73,1.9152492914863496e-71,3.7780022858357483e-34,8.291127451593752e-30,9.366331793983353e-36,1.2491954034840196e-42,4.9138114678781586e-17,1.2949501882471683e-56,1.6716259393131626e-22,1.2566644560976046e-20,1.273380706941588e-20,3.946565426118053e-29,2.676544423587791e-30,4.0195485986557636e-39,1.0591262704707583e-17,3.215138682714992e-18,2.8822221501211925e-27,4.8971604886767327e-39,1.4048498956435546e-38,5.376768147417094e-28,8.084846220503456e-29,3.2167788108619044e-29,2.1467977338721545e-50,2.9924859015588817e-34,1.6080235786373613e-50,9.59644553639411e-55,1.8539048254307872e-29,7.991236058200238e-31,2.6220013080504304e-29,7.775764016557421e-55,5.238371685191954e-51,4.01761535762455e-34,4.913811467866114e-17,1.6077008571395252e-45,8.307042963999455e-29
6.168664825771102e-17,0.641146228236745,1.6961707164415403e-22,2.3313309896692986e-24,2.9898122342677105e-28,2.63039707964316e-32,0.0,0.0,2.7612820430272873e-17,3.190275524712792e-30,2.669929602204879e-40,2.1290816211839826e-46,1.1594441124423329e-43,6.3516118697905005e-56,6.012869679357458e-37,1.3313746706832252e-37,4.7405095646286083e-32,3.3164848375461425e-29,1.0661555142357162e-81,2.0183742395019728e-51,2.713288664344759e-82,1.723986017026541e-83,3.549480899082272e-30,4.704280552357798e-69,9.53832664153882e-46,9.849917750751849e-74,3.7246738286677256e-77,1.1985632881711495e-70,4.2590986639520866e-73,3.554823825655862e-74,7.596089562578149e-47,2.714473023443193e-85,3.9390749768417878e-87,1.3027957120074637e-85,3.76,0.0,0.660231525068232,0.999999999942815,3.7267949358177323e-38,4.9341700534054864e-43,1.2574603996512117e-13,8.023296811151777e-14,2.6424956646465763e-14,1.9088115207113783e-14,5.7184960511840936e-11,2.6480645514486545e-28,2.91784439182722e-44,2.26876029570607e-26,4.96748702486541e-34,4.192446023901183e-28,3.000102542108565e-71,1.3877013942822601e-69,6.330828671472769e-32,1.4716718532428465e-71,5.412996511405178e-34,5.219842696802198e-84,9.89641865736259e-70,8.594140362498066e-73,3.8613784776728326e-85,4.001644961078352e-84,4.882308030524903e-81,1.7557496677972254e-71,6.128947693430024e-70,1.5112222586684199e-33,3.3164848375461604e-29,3.746571258601733e-35,9.993682032977694e-42,9.82768958449421e-17,2.0719465954638927e-55,3.343274990822798e-22,2.5133459635496332e-20,2.5467786792609196e-20,1.5786422169384708e-28,1.0706286521648927e-29,3.21567701911028e-38,2.118266906261277e-17,6.4303209687141826e-18,1.1529005872641134e-26,2.6173399829307244e-38,1.123893254155327e-37,2.1507291364935905e-27,3.233971384854455e-28,1.2867246135983356e-28,1.7174585871098484e-49,1.197006536706526e-33,2.5728704217643826e-49,1.5354507830476604e-53,7.415694708317651e-29,3.1965269408137654e-30,1.0488111890489937e-28,1.244137985301817e-53,8.381500945223936e-50,1.607064195799396e-33,9.827689584446032e-17,1.286177219458709e-44,3.3228509863235696e-28
1.2337371485761632e-16,0.6411462282367598,3.3923956329621004e-22,4.662677928280573e-24,1.1959309765290712e-27,1.052175534468528e-31,0.0,0.0,5.5225828121557866e-17,1.2761167005175662e-29,2.135956389963827e-39,1.7176594535210975e-45,9.275641961032723e-43,5.081319558286171e-55,2.4051600663823913e-36,5.868007057286375e-37,1.8962135014254613e-31,1.3266007783340907e-28,9.016062320175912e-80,1.6147091622087636e-50,9.979573018468664e-81,7.957468405630967e-82,1.419799553898293e-29,1.7440178154954056e-67,7.630706699328273e-45,3.6516841492747623e-72,1.3808573716111897e-75,4.4434628816446803e-69,1.5789860452940244e-71,1.3178885179849575e-72,6.07690811458131e-46,2.2955278898395884e-83,3.063778360336868e-85,1.1017284209740232e-83,3.76,0.0,0.6602315250681061,0.9999999998856296,2.9814536405250617e-37,3.9473595263225613e-42,2.514929327059051e-13,1.6046648101639023e-13,5.285009251388109e-14,3.8176359175538515e-14,1.1437029617994012e-10,1.0592312118624632e-27,2.334289372440968e-43,9.075086090047897e-26,1.987004781528761e-33,1.6769869566144815e-27,1.1122354299968188e-69,5.144659083997788e-68,2.5323445271337874e-31,5.455966130927426e-70,2.1652097104698688e-33,3.8620560003861973e-82,3.6689233288181137e-68,3.186126873110741e-71,2.856955695965985e-83,2.9607360718051296e-82,3.61232129424999e-79,6.509134562559886e-70,2.272199682046374e-68,6.044967552392642e-33,1.3266007783341055e-28,1.4986364690012736e-34,7.994993389410598e-41,1.965544581772756e-16,3.315135463823523e-54,6.686574410884252e-22,5.026708998015916e-20,5.093574605336296e-20,6.314600887028423e-28,4.2825363245235493e-29,2.5725568432310787e-37,4.236548177258789e-17,1.28606855244627e-17,4.6116257993288875e-26,1.5737086802762388e-37,8.99119937640112e-37,8.602960296127205e-27,1.2935951326735336e-27,5.146924633000741e-28,1.3739750505494036e-48,4.7880504960243135e-33,4.116618783912751e-48,2.4567367856600036e-52,2.9662929468033697e-28,1.2786172803044574e-29,4.195266068484924e-28,1.990633184812224e-52,1.3410485725248579e-48,6.428303118008438e-33,1.965544581753485e-16,1.0289499125265707e-43,1.3291471540398281e-27
2.467478480574269e-16,0.6411462282367896,6.784973557757985e-22,9.325372220960585e-24,4.783736071779044e-27,4.2088036496108525e-31,0.0,0.0,1.1045184349908451e-16,5.104479783142884e-29,1.708770235469211e-38,1.397146186136264e-44,7.420590018124468e-42,4.065067563721919e-54,9.620664422990032e-36,2.781194902066517e-36,7.584873542458337e-31,5.306417375228444e-28,5.792237309469233e-78,1.2917714647928233e-49,3.545476506363796e-79,3.5831422976866465e-80,5.679212440875387e-29,5.604749624146082e-66,6.104583640826597e-44,1.1735419434643263e-70,4.437661632244514e-74,1.4279958211805649e-67,5.074388119510837e-70,4.235298901808271e-71,4.861541562726684e-45,1.4747318078260525e-81,1.971309904439369e-83,7.077945542063929e-82,3.76,0.0,0.6602315250678543,0.9999999997712589,2.3851699892124624e-36,3.1578970866358017e-41,5.029867181873796e-13,3.2093350885122083e-13,1.0570036429079534e-13,7.635284504498223e-14,2.2874092954590892e-10,4.236935652546257e-27,1.8674370504168083e-42,3.630042666828827e-25,7.948038260200526e-33,6.707965025315987e-27,3.5743920792397414e-68,1.6533392060466176e-66,1.0129405295889315e-30,1.753384815645849e-68,8.660861612197445e-33,2.4873686568106168e-80,1.1790819751408428e-66,1.0239258868785885e-69,1.840030668313945e-81,1.906870783323202e-80,2.3265267463959256e-77,2.0918414812690764e-68,7.302168744419859e-67,2.4180313876235243e-32,5.306417375228565e-28,5.994563865760037e-34,6.3960142018740745e-40,3.931095828419926e-16,5.304233072655864e-53,1.3373178519175946e-21,1.0053435145197389e-19,1.0187166383233905e-19,2.5258466995998568e-27,1.713018833237901e-28,2.0580515206090736e-36,8.473110716919703e-17,2.5721414570960293e-17,1.8446550063858988e-25,1.0509000252190457e-36,7.192980826040173e-36,3.441192864424605e-26,5.174393683161753e-27,2.0587750889204192e-27,1.099183346078613e-47,1.91522506579931e-32,6.586610788430407e-47,3.930791074955406e-51,1.1865201770955342e-27,5.114482132750872e-29,1.6781106742903286e-27,3.1850224275503256e-51,2.145684201287306e-47,2.571338697512547e-32,3.931095828342842e-16,8.231656222850659e-43,5.316602129894647e-27
4.934961144570481e-16,0.6411462282368491,1.3570641774361552e-21,1.8650762468165763e-23,1.9134968618402432e-26,1.6835962473856676e-30,0.0,0.0,2.2090387423396453e-16,2.0417945092976313e-28,1.3670183020999956e-37,1.1545419324720238e-43,5.936567913629771e-41,3.252058645136747e-53,3.848270415195329e-35,1.4596686667156632e-35,3.0339534727913563e-30,2.1225702626570954e-27,3.707261254956022e-76,1.0334191886793883e-48,1.3579072977588362e-77,1.9677185879500226e-78,2.2716876907852674e-28,1.7937633470996233e-64,4.883674428202381e-43,3.755844591752306e-69,1.4202444015691068e-72,4.5702070303423776e-66,1.6240247323297422e-68,1.3554797258341463e-69,3.8892400549446387e-44,9.438910899861093e-80,1.2618544429288079e-81,4.530231982581497e-80,3.76,0.0,0.6602315250673508,0.9999999995425176,1.9081388221243607e-35,2.5263215709175323e-40,1.0059742891499542e-12,6.418675726212237e-13,2.1140090801295807e-13,1.5270580851424748e-13,4.5748204439702873e-10,1.6947764400453198e-26,1.493951875488939e-41,1.4520181123715264e-24,3.1792184836022963e-32,2.683189533671413e-26,1.1439611980519836e-66,5.291403359922705e-65,4.051768411997711e-30,5.6115982264615035e-67,3.464349645709336e-32,1.5922852107419142e-78,3.7735743058534295e-65,3.2770088558368926e-68,1.1778926071202282e-79,1.2206802743013483e-78,1.489323111036479e-75,6.694805898563538e-67,2.3370111396635603e-65,9.67244358835873e-32,2.1225702626571912e-27,2.397830791138319e-33,5.1168197737624625e-39,7.862198321716263e-16,8.486784705849345e-52,2.6746407808434824e-21,2.0106887752555967e-19,2.0374349642016553e-19,1.0103399015345028e-26,6.852083621786208e-28,1.646443562623725e-35,1.6946235786905114e-16,5.144287240395763e-17,7.378629371578056e-25,7.574929204690286e-36,5.754393170949511e-35,1.376478891705476e-25,2.069760099741021e-26,8.235110827029514e-27,8.793480523744534e-47,7.660909978300069e-32,1.0538593358670682e-45,6.289274827463737e-50,4.746086590514915e-27,2.045795458246805e-28,6.712451066396107e-27,5.096041446051617e-50,3.4330991044759074e-46,1.028545515733465e-31,7.862198321407926e-16,6.585386746894851e-42,2.1266435504554915e-26
9.869926472562905e-16,0.6411462282369682,2.7144027675557745e-21,3.730154961007947e-23,7.653992313567882e-26,6.734970446148954e-30,0.0,0.0,4.418079356230313e-16,8.167183227858895e-28,1.0936155900856088e-36,9.825515850563794e-43,4.749397201569355e-40,2.6016484774771123e-52,1.5393089468799856e-34,8.616193865874192e-35,1.2135823190405236e-29,8.490291357231941e-27,2.372652584195135e-74,8.267367382137106e-48,5.811101922597726e-76,1.3652353807943427e-76,9.086755147018362e-28,5.740074909056333e-63,3.906942873554231e-42,1.2018773770781942e-67,4.544806950150675e-71,1.4624744940931617e-64,5.196908912378967e-67,4.337560034239663e-68,3.111396007987604e-43,6.040971630409374e-78,8.076009142849725e-80,2.8994399819120297e-78,3.76,0.0,0.6602315250663439,0.9999999990850357,1.5265121900545153e-34,2.021059001973295e-39,2.011949431073607e-12,1.28373573256259e-12,4.2280199613062047e-13,3.054117023742966e-13,9.149636665768045e-10,6.77911026227838e-26,1.19516241711997e-40,5.808069736584e-24,1.271687511506564e-31,1.073276585193552e-25,3.6606992908649825e-65,1.693258362007412e-63,1.6207093084594877e-29,1.7957247848241109e-65,1.3857412158584593e-31,1.0190718405410309e-76,1.207550409276738e-63,1.0486494916924122e-66,7.538579113786611e-78,7.81242358810836e-77,9.531762645870684e-74,2.1423527442371304e-65,7.478477125004968e-64,3.8692244859659424e-31,8.490291357232707e-27,9.59134682926534e-33,4.093460169693923e-38,1.5724403308316932e-15,1.3578860881501246e-50,5.349295067765755e-21,4.0213794219255694e-19,4.0748714971531653e-19,4.0413616714120953e-26,2.7408348520567877e-27,1.317155672910732e-34,3.389248588953024e-16,1.0288578702996113e-16,2.9514535960114294e-24,5.72703409608081e-35,4.603517909026075e-34,5.505919032606667e-25,8.279045619758599e-26,3.2940464249992925e-26,7.034790773106195e-46,3.0643659185919404e-31,1.686176068303498e-44,1.0062844876206165e-48,1.8984357209353547e-26,8.183187065978661e-28,2.6849820007524227e-26,8.153664671994299e-49,5.492959494565261e-45,4.114254509700611e-31,1.5724403307083587e-15,5.268396504213238e-41,8.506579564800703e-26
