Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
5.722169281525691e-19,0.6238036275425096,6.165577746422455e-25,4.7327586065392906e-27,1.6399854607649297e-37,3.7326686532223883e-37,0.0,0.0,1.1077132663081037e-19,3.329791915269904e-35,1.3655907877062223e-47,2.5576717741089406e-67,1.9157484241581604e-50,1.91621750350335e-105,6.201057525699557e-77,1.483548307920326e-72,3.9567415470228145e-78,1.0264741646750452e-33,5.793119232130873e-107,5.027212425662181e-59,1.3072760221695304e-94,9.615417780478821e-113,2.6332072440535794e-80,1.5699020698324043e-85,2.9720597600805177e-55,1.9448933240532652e-109,2.577607680234193e-109,3.6330330226251916e-120,3.8227681048206163e-166,6.497516481034696e-135,7.221956105448783e-54,8.615410465112091e-141,7.448166960006108e-117,2.048685087286581e-139,3.76,0.0,0.7118035268538137,0.9999999999996039,9.000711916550312e-50,7.673649794705263e-109,5.453928763916502e-16,3.492057385787645e-16,1.1932242444716215e-16,7.686471336572297e-17,3.96050499976154e-13,3.787597888521372e-33,1.525996230329603e-51,5.065274921292916e-31,1.686021354056885e-38,3.528993220719396e-33,5.950356548648979e-83,2.2915155304121952e-81,1.2139198726913012e-36,2.489020260786879e-83,7.502351447782947e-39,1.0211455259972079e-97,1.5897713034202516e-81,1.4530571982314977e-84,7.823840987514186e-99,8.398099410615804e-98,9.986319165617756e-95,3.0744602188705537e-83,1.0058843292706208e-81,5.472663523700324e-38,1.0264741646750452e-33,7.229975137928222e-40,1.1986848300470366e-48,1.1985710058441289e-48,2.5628363057360104e-64,7.7455113389215085e-25,6.831200979592657e-23,6.908656092303783e-23,3.2190013588562844e-33,2.089117345517253e-34,6.54269672684929e-45,1.1077194318858848e-19
1.1449310039403705e-18,0.6238036275425097,1.2336512288198989e-24,9.469629082553924e-27,6.56421579915843e-37,1.4940402312652026e-36,0.0,0.0,2.2163889246801784e-19,1.3327845349246842e-34,1.0933029681558822e-46,4.0956072417292606e-66,1.5337635972951917e-49,6.139472658807319e-104,9.933238524598027e-76,2.3756102199027308e-71,6.337573998533642e-77,4.108571730205839e-33,3.714121510736991e-105,4.0248267043400335e-58,4.188447943260619e-93,6.161587399476602e-111,4.218163596110148e-79,5.0298888296737375e-84,2.3794549490289363e-54,1.2469224020435377e-107,1.6525722528082964e-107,4.658856249083242e-118,1.9622981411721516e-163,8.33451148090647e-133,5.781956146249998e-53,2.2110019580387144e-138,9.553014091576888e-115,5.257610860825652e-137,3.76,0.0,0.7118035268538131,0.9999999999992075,7.206042383995262e-49,4.918656311911948e-107,1.0912595954213464e-15,6.987148705237335e-16,2.3874851737813303e-16,1.5379620751947793e-16,7.924450916603425e-13,1.516026231946634e-32,1.2217248553306159e-50,2.027430014621073e-30,6.748479310449922e-38,1.4125169709196329e-32,1.9070996890058306e-81,7.34434737732544e-80,4.858843060377109e-36,7.97735351240959e-82,3.002895749372287e-38,6.5457437911199886e-96,5.095244849052586e-80,4.657073753743763e-83,5.015236050072184e-97,5.383347001841131e-96,6.4014271295683065e-93,9.853698821782236e-82,3.2238768789018482e-80,2.1904917347178023e-37,4.108571730205839e-33,2.893874245703402e-39,9.596767170060485e-48,9.595855884337445e-48,4.103877222517275e-63,1.5497752081944109e-24,1.3668336973557508e-22,1.3823314491662827e-22,1.2884394393411382e-32,8.361913777950735e-34,5.238135639507597e-44,2.2164012611926035e-19
2.2903591555159735e-18,0.6238036275425097,2.4678381616096484e-24,1.8943370042821995e-26,2.6265413728880547e-36,5.978107070214057e-36,0.0,0.0,4.433740241422557e-19,5.332874171946455e-34,8.749746521442765e-46,6.555638842356455e-65,1.2274770213645127e-48,1.9658474131180596e-102,1.5902425026794861e-74,3.8025234670536524e-70,1.0145551878118706e-75,1.643963860437516e-32,2.3791279202425184e-103,3.221084595973539e-57,1.3411303090753633e-91,3.945888254292791e-109,6.753399771734591e-78,1.6105575100280712e-82,1.9042871263894508e-53,7.987320572872502e-106,1.0585762339512075e-105,5.968829217524352e-116,1.0059891837956636e-160,1.0679510878378996e-130,4.627322176953555e-52,5.667160706543416e-136,1.2240264028916364e-112,1.3476120310752095e-134,3.76,0.0,0.711803526853812,0.9999999999984147,5.767024021312153e-48,3.1503488616111626e-105,2.1829930334807374e-15,1.3977331344812653e-15,4.776007032411613e-16,3.076591957583024e-16,1.5852342725671069e-12,6.066079643729855e-32,9.777511914368131e-50,8.112360887267096e-30,2.70027075092804e-37,5.651907775888582e-32,6.1074999226480976e-80,2.3520323143942234e-78,1.9441701202669806e-35,2.5547529772800636e-80,1.2015494458703013e-37,4.1926108563869387e-94,1.6317556780870043e-78,1.4914310853211488e-81,3.2123061584435883e-95,3.4480847082746837e-94,4.100174676056778e-91,3.155653855994825e-80,1.0324487947538787e-78,8.764821050467924e-37,1.643963860437516e-32,1.1579266465655665e-38,7.680330398352299e-47,7.679601092815699e-47,6.568876190962136e-62,3.1002233653468883e-24,2.734260896295475e-22,2.7652631288629414e-22,5.15543602612337e-32,3.3458547000512795e-33,4.192100494529891e-43,4.433764919804722e-19
4.581215458667179e-18,0.62380362754251,4.93621212492692e-24,3.789085199631334e-26,1.0507875988786285e-35,2.3916321531544534e-35,0.0,0.0,8.868442874900242e-19,2.1334969246881943e-33,7.001126618024051e-45,1.0491156493496089e-63,9.821681161042442e-48,6.292677542735629e-101,2.5451277641521547e-73,6.085275554017914e-69,1.6237231375127329e-74,6.576925943566247e-32,1.5233110694977948e-101,2.577357080951834e-56,4.292940697834445e-90,2.5261599688769533e-107,1.0809902573368886e-76,5.155373560610807e-81,1.5237190324776421e-52,5.1141318872801463e-104,6.77786536976392e-104,7.643618953034551e-114,5.153976233985111e-158,1.3677033847959841e-128,3.7025608023008224e-51,1.4516893041098002e-133,1.567548274509967e-110,3.4520179725831776e-132,3.76,0.0,0.7118035268538098,0.9999999999968291,4.614495510241841e-47,2.0169944842165538e-103,4.366459909599512e-15,2.795769662666706e-15,9.553050749715632e-16,6.153851719612094e-16,3.170812624534187e-12,2.4268268571403644e-31,7.823495078173066e-49,3.245472583236734e-29,1.0802841287314156e-36,2.261131143410208e-31,1.9551652446151107e-78,7.529450472316206e-77,7.777946468617874e-35,8.178410673047911e-79,4.806980192186934e-37,2.684338550921369e-92,5.223662738829514e-77,4.774448234978812e-80,2.056693916559843e-93,2.2076522280526743e-92,2.625155867129722e-89,1.0102046399050485e-78,3.3051297892983197e-77,3.5064998423567555e-36,6.576925943566249e-32,4.6324606124810255e-38,6.145431238933174e-46,6.14484768369715e-46,1.0512340531843307e-60,6.2011197138436755e-24,5.469115294761939e-22,5.531126487555656e-22,2.0625101112190036e-31,1.3385597483242588e-32,3.354317323671599e-42,8.86849223702368e-19
9.162928064969591e-18,0.6238036275425105,9.872960442512556e-24,7.578581603511687e-26,4.2034926370636015e-35,9.567307642938508e-35,0.0,0.0,1.7737848141827308e-18,8.534682260021201e-33,5.601433121721009e-44,1.6787558108384054e-62,7.858091032621499e-47,2.0139837206996073e-99,4.0727964765315267e-72,9.737431434273983e-68,2.598305017275288e-73,2.63098450314174e-31,9.751333067902889e-100,2.062081457909434e-55,1.3739529034259263e-88,1.6169957594850324e-105,1.7302587665197146e-75,1.6499739164427258e-79,1.2190909751787187e-51,3.2737636678417765e-102,4.338786890736416e-102,9.786084138989445e-112,2.6396840215956524e-155,1.7511251651946845e-126,2.9623299066363075e-50,3.7174722513487763e-131,2.006970426436056e-108,8.839895210183362e-130,3.76,0.0,0.7118035268538054,0.999999999993658,3.691947059434368e-46,1.2911233520196237e-101,8.733393661837037e-15,5.591842720119095e-15,1.9107138184497514e-15,1.2308371232680557e-15,6.34196928908255e-12,9.708097485702419e-31,6.259390345608518e-48,1.2982946763506748e-28,4.321488180418452e-36,9.045260709708227e-31,6.2577535031494984e-77,2.409895779359123e-75,3.1114318149880445e-34,2.6176037398340566e-77,1.9229485737769258e-36,1.7183183790623538e-90,1.6718992752109742e-75,1.528122507635418e-78,1.3165459114308806e-91,1.4131784487031647e-90,1.6804339398454548e-87,3.2332876600100614e-77,1.0578485592881805e-75,1.4027146443521182e-35,2.630984503141741e-31,1.8531350787792494e-37,4.9168118187058776e-45,4.916344930189944e-45,1.682145591791788e-59,1.240291254760458e-23,1.0938824094042929e-21,1.1062853202138683e-21,8.250711887847105e-31,5.354674756914772e-32,2.683708655430611e-41,1.7737946871440496e-18
1.8326353277574417e-17,0.6238036275425115,1.9746458641488183e-23,1.5157574464000737e-25,1.6814655997645273e-34,3.8270791285737225e-34,0.0,0.0,3.547665867556821e-18,3.4140118211983884e-32,4.481359255889449e-43,2.686145932760024e-61,6.286771328415171e-46,6.445349842428885e-98,6.516948521342959e-71,1.558068284332887e-66,4.1575666819609645e-72,1.0524366360080819e-30,6.241539080078028e-98,1.6497435046734678e-54,4.396988636093136e-87,1.0349584465160784e-103,2.769968818036881e-74,5.28032360997401e-78,9.753190891521393e-51,2.095439106878245e-100,2.7771286591686556e-100,1.2527629203220757e-109,1.3517354789445424e-152,2.2417378826602354e-124,2.3699764539662054e-49,9.518198724323425e-129,2.5692477520183066e-106,2.2633627022864726e-127,3.76,0.0,0.7118035268537967,0.9999999999873157,2.9536980699647167e-45,8.263980031342839e-100,1.7467261166311983e-14,1.1183988839349904e-14,3.82153130547566e-15,2.4617410214858777e-15,1.268428246063609e-11,3.8833970126010584e-30,5.007750003876202e-47,5.193389917966019e-28,1.7286655947526226e-35,3.618251530368619e-30,2.0026771194666954e-75,7.712421176945914e-74,1.2446233829057966e-33,8.377151995849825e-76,7.692107332190696e-36,1.0998331209461497e-88,5.350601252932458e-74,4.890470644940703e-77,8.426731656818135e-90,9.045241413773437e-89,1.0755846843329807e-85,1.034753331947702e-75,3.3854466697637022e-74,5.611091319126419e-35,1.0524366360080826e-30,7.412842135858183e-37,3.933636211309047e-44,3.933262682765019e-44,2.691569825608294e-58,2.4806498762195706e-23,2.1878241701997155e-21,2.2126306620095122e-21,3.300419043407346e-30,2.141957055375033e-31,2.1470688452746318e-40,3.5476856140189694e-18
3.6653203702784066e-17,0.6238036275425136,3.949346129465684e-23,3.0315560395892276e-25,6.7260002449178915e-34,1.5308630740952736e-33,0.0,0.0,7.095427974259715e-18,1.365632512404002e-31,3.585172536356898e-42,4.297942834243394e-60,5.029536538628838e-45,2.062658720198225e-96,1.0427498503193061e-69,2.4929726802541876e-65,6.652330374664673e-71,4.209832279728529e-30,3.994804928048977e-96,1.3198261669600698e-53,1.407090856969225e-85,6.6239946965762e-102,4.4364428809916e-73,1.6897687140339312e-76,7.80273806392268e-50,1.3411549626859535e-98,1.7774600071088626e-98,1.603628828750216e-107,6.921442711406796e-150,2.869615351068441e-122,1.8960262026057157e-48,2.4368472800964378e-126,3.288845602031488e-104,5.794656587805667e-125,3.76,0.0,0.7118035268537792,0.9999999999746311,2.3630148735277456e-44,5.2892008126719667e-98,3.493499617526144e-14,2.2368281095115642e-14,7.643166279805608e-15,4.923548800338038e-15,2.536890817357048e-11,1.5533904102796205e-29,4.006295098939632e-46,2.0773981455932922e-27,6.914802922543213e-35,1.4473300731925487e-29,6.408880542668268e-74,2.4680955319670026e-72,4.978594924041212e-33,2.680819993601505e-74,3.0769055671148894e-35,7.039281946841803e-87,1.7122761768302147e-72,1.5650272248590833e-75,5.393376325224522e-88,5.789242275179362e-87,6.88408443561062e-84,3.3113728496703553e-74,1.0833959437958004e-72,2.2444857318226746e-34,4.209832279728536e-30,2.9651973335077972e-36,3.1469836981352855e-43,3.146684868208178e-43,4.3066211789102317e-57,4.961367337965525e-23,4.375707695547459e-21,4.425321341116955e-21,1.3201944714089555e-29,8.568002504080377e-31,1.717695840703074e-39,7.095467467735039e-18
7.330690455320336e-17,0.6238036275425175,7.898749162186345e-23,6.0631533103329715e-25,2.690428270219138e-33,6.1235168049203844e-33,0.0,0.0,1.419095218748436e-17,5.4625856178963145e-31,2.868172123746747e-41,6.876796105892657e-59,4.0236771367499216e-44,6.601065666868142e-95,1.6684307191090626e-68,3.988807091748915e-64,1.0643909954197738e-69,1.6839501109180645e-29,2.5567460541484196e-94,1.0558735222980908e-52,4.502779186288669e-84,4.2394411810249315e-100,7.1122994135005e-72,5.407364291674175e-75,6.2422647679667346e-49,8.583631106242559e-97,1.1376057140467005e-96,2.0527040411412134e-105,3.543922120510995e-147,3.673230667362452e-120,1.5168390209270222e-47,6.238571535550562e-124,4.209855995620401e-102,1.483489764833068e-122,3.76,0.0,0.7118035268537443,0.9999999999492618,1.8904348614902587e-43,3.385170430779281e-96,6.987046619315872e-14,4.473686567586361e-14,1.5286436229578038e-14,9.847164287708428e-15,5.073815707874871e-11,6.213624860259969e-29,3.2050741217447945e-45,8.30967642107391e-27,2.7659491946605065e-34,5.789379305175234e-29,2.0508920704411988e-72,7.898098914651624e-71,1.9914583097153486e-32,8.578835071873344e-73,1.2307747743711888e-34,4.5052524496827695e-85,5.479417810712073e-71,5.008209937774919e-74,3.451846563284444e-86,3.705207100940042e-85,4.4059238279328556e-82,1.0596653456653261e-72,3.4669518497879786e-71,8.97806257656772e-34,1.6839501109180707e-29,1.1860911204972818e-35,2.517616889831401e-42,2.51737782305423e-42,6.890681298872239e-56,9.922803136768348e-23,8.751474761270545e-21,8.850702681396459e-21,5.280831561519265e-29,3.427235837865536e-30,1.3741729706096699e-38,1.4191031175032097e-17
1.4661430625404197e-16,0.6238036275425255,1.5797565235975152e-22,1.2126348189282642e-24,1.0761774248315364e-32,2.4494209538540374e-32,0.0,0.0,2.838200061320907e-17,2.1850453608131655e-30,2.2945514034305532e-40,1.1002944134949204e-57,3.218961055627107e-43,2.1126377367901174e-93,2.66951607533407e-67,6.382132189135322e-63,1.7030411505311004e-68,6.735835255757448e-29,2.162143308788634e-92,8.447039226026798e-52,1.4409048797012785e-82,2.7132720050677974e-98,1.1424143300203843e-70,1.7303733747341554e-73,4.9938418221941666e-48,7.258855630764558e-95,9.620294213164639e-95,3.7857558089048217e-103,2.663255939732719e-144,6.7744774032878165e-118,1.213478508853048e-46,3.451249888531771e-121,9.433031568223663e-100,8.208987809153885e-120,3.76,0.0,0.7118035268536744,0.9999999998985233,1.512357706873124e-42,2.1665366090833344e-94,1.3974140622894657e-13,8.947403511422548e-14,3.057297613357302e-14,1.9694394981113487e-14,1.0147664480634498e-10,2.4854625944689243e-28,2.5640745205342516e-44,3.3238869211527037e-26,1.106385216366882e-33,2.315763596436011e-28,7.60332290287799e-71,2.9280813902157686e-69,7.965874410718848e-32,3.1804532648094426e-71,4.923124357175103e-34,3.333345104680894e-83,2.0313978718504293e-69,1.856706054779848e-72,2.5539512615525145e-84,2.741407641267914e-83,3.2598542440957695e-80,3.928523888372931e-71,1.2853114909650876e-69,3.5912659526518995e-33,6.735835255757496e-29,4.74438958551575e-35,2.0141055473365699e-41,2.0139142927827232e-41,1.102515951251873e-54,1.9845678235617676e-22,1.7503008952827105e-20,1.770146529021394e-20,2.112343333682815e-28,1.3709012859495347e-29,1.0993448830079552e-37,2.838215858908588e-17
2.9322910965571916e-16,0.6238036275425415,3.159523741694085e-22,2.425273929703428e-24,4.304725790991113e-32,9.797722920223537e-32,0.0,0.0,5.676409746176014e-17,8.740203670204331e-30,1.8356467109002718e-39,1.7604767894452384e-56,2.5751768770353942e-42,6.762239606884586e-92,4.271252797335088e-66,1.0211444814514485e-61,2.7248810012684136e-67,2.6943413958386495e-28,1.389039443360302e-90,6.757652907764916e-51,4.610926608026115e-81,1.7365058670775966e-96,1.8420663980367731e-69,5.537222296824467e-72,3.9950859103494427e-47,4.663356598187876e-93,6.18041991715033e-93,4.857379150380152e-101,1.3675877018574837e-141,8.692129293666085e-116,9.707858335787848e-46,8.853830569024709e-119,1.2114800270149167e-97,2.1059301211875358e-117,3.76,0.0,0.7118035268535347,0.9999999997970462,1.2098911046688603e-41,1.386593613239067e-92,2.794832863004955e-13,1.789483750984129e-13,6.114605595936343e-14,3.9388855242580794e-14,2.029535799305128e-10,9.941875730504855e-28,2.0512657153024568e-43,1.329557706939599e-25,4.425551409289971e-33,9.263078709187983e-28,2.44348064644275e-69,9.409975802305896e-68,3.1863583918604325e-31,1.02210292099104e-69,1.9692549264418414e-33,2.1468507929619392e-81,6.528303788797622e-68,5.966898093549704e-71,1.6448796874785955e-82,1.7656115834370612e-81,2.0995192725843357e-78,1.262510337813588e-69,4.130605900415227e-68,1.436528159131878e-32,2.6943413958386885e-28,1.897761438307091e-34,1.6112893526534996e-40,1.6111363485609233e-40,1.7640309179496593e-53,3.96914424382912e-22,3.500607757638178e-20,3.5402990220882785e-20,8.449394543734125e-28,5.483618913640707e-29,8.794784886356189e-37,5.676441341503214e-17
5.864587164590735e-16,0.6238036275425732,6.319074191240974e-22,4.85055269119753e-24,1.7218966212539138e-31,3.919105501839838e-31,0.0,0.0,1.1352829114726897e-16,3.4960859131513576e-29,1.468519774169079e-38,2.8167677608912274e-55,2.060145185074248e-41,2.1650522943864653e-90,6.834044479590695e-65,1.6338340394077437e-60,4.359830709348886e-66,1.0777382819265996e-27,8.890428060642267e-89,5.406132709514341e-50,1.475505668916838e-79,1.1113706570782089e-94,2.992737545569206e-68,1.7719159283970786e-70,3.196074428406471e-46,2.9847464960239784e-91,3.955716248231188e-91,6.2175821285609066e-99,7.002265237714054e-139,1.1126203211778026e-113,7.76630052890797e-45,2.26661364354476e-116,1.5507404526375283e-95,5.391259844637979e-115,3.76,0.0,0.7118035268532551,0.9999999995940926,9.679164787431302e-41,8.874249839058209e-91,5.589670464434862e-13,3.5789705949664194e-13,1.222922156821461e-13,7.877777126414468e-14,4.0590728885487796e-10,3.976755404207812e-27,1.641015027155047e-42,5.318234048136514e-25,1.770222245916801e-32,3.7052368080966186e-27,7.820202849628286e-68,3.01160083502292e-66,1.2745453968069982e-30,3.271176884625739e-68,7.87703112590014e-33,1.374303175901463e-79,2.0893406725829038e-66,1.9096673911072925e-69,1.0529669137203935e-80,1.1302533235798718e-79,1.3440045990838709e-76,4.0405846462032606e-68,1.321973289914824e-66,5.746264941742657e-32,1.0777382819266307e-27,7.591061628518624e-34,1.2890336089668259e-39,1.2889112055183193e-39,2.822453277257765e-52,7.9383026863538995e-22,7.001221578525738e-20,7.080603893435608e-20,3.379761891942891e-27,2.1934502139918264e-28,7.035837911818746e-36,1.1352892305827942e-16
1.1729179300657822e-15,0.623803627542637,1.2638239143737864e-21,9.701112373983654e-24,6.887623786905514e-31,1.5676522777121164e-30,0.0,0.0,2.270566784719134e-16,1.3984352540144389e-28,1.1748170538077554e-37,4.5068333452108245e-54,1.6481183741212887e-40,6.935410449533975e-89,1.0934561928514547e-63,2.614137411531069e-59,6.975774782915455e-65,4.310958693946409e-27,5.689919097427695e-87,4.324913156953953e-49,4.721659665791719e-78,7.112834432783562e-93,4.933744507235952e-67,5.670141160483474e-69,2.5568629733057284e-45,1.910259339944394e-89,2.531667451925452e-89,7.95852559461129e-97,3.585189663880944e-136,1.4241650103257455e-111,6.213048774073434e-44,5.802573635962238e-114,1.984953546272809e-93,1.380172858949699e-112,3.76,0.0,0.711803526852696,0.9999999991881857,7.74337211937813e-40,5.679559357644931e-89,1.117934566729039e-12,7.157944460125128e-13,2.445845354125189e-13,1.5755558530179356e-13,8.11814061408752e-10,1.5907032172643833e-26,1.312813028264471e-41,2.1272921380660436e-24,7.080888935544846e-32,1.4820961559048e-26,2.5024810630806853e-66,9.637175434363437e-65,5.098188183722952e-30,1.046784729703313e-66,3.150815576765887e-32,8.795620012153272e-78,6.685926777356149e-65,6.110974997557008e-68,6.73904617331281e-79,7.23368464501036e-78,8.601715323597039e-75,1.292996333294005e-66,4.230338021890547e-65,2.2986234366736173e-31,4.3109586939466575e-27,3.0364315601291136e-33,1.0312279953938698e-38,1.031130072573854e-38,4.5159266641147443e-51,1.5876641979364757e-21,1.400244960500737e-19,1.4161213176984534e-19,1.3519054377826188e-26,8.77380530955308e-28,5.628673808631067e-35,2.2705794231019303e-16
1.759377143672491e-15,0.6238036275427007,1.8957468149625973e-21,1.4551674216591237e-23,1.4636251639992267e-30,3.3312750497508385e-30,0.0,0.0,3.4058506575018476e-16,2.971675469959016e-28,3.359243817620289e-37,1.6588145098015006e-53,4.7125912283677705e-40,3.246021604813401e-88,4.168812868524161e-63,9.621767268814426e-59,2.635421211132044e-64,9.160793704216169e-27,2.823620929977515e-86,1.2366558054307161e-48,2.2089006769004083e-77,3.986838037980112e-92,1.9028851448447899e-66,2.6526195808714995e-68,7.31103429691613e-45,9.479658911843155e-89,1.2563388559699422e-88,4.386706950868692e-96,2.6812592024987366e-135,7.935869755770624e-111,1.77654466481858e-43,3.1482574233785776e-113,1.0241651914588002e-92,7.487439921200516e-112,3.76,0.0,0.7118035268521369,0.9999999987822795,2.2141266166849784e-39,3.2217560321364723e-88,1.6769020870141633e-12,1.0736918502477926e-12,3.668768554276989e-13,2.363333813339677e-13,1.2177201886687957e-09,3.380245033752218e-26,3.7538255216301404e-41,4.5204924767291015e-24,1.5046885461935132e-31,3.149455738563485e-26,1.1063222242181865e-65,4.260498559689206e-64,1.0833657543863229e-29,4.6277347154516866e-66,6.695486608758449e-32,4.7072608661401215e-77,2.9557811452031996e-64,2.7016018251117352e-67,3.606618181447686e-78,3.871340162152162e-77,4.603488018492254e-74,5.716211085273692e-66,1.8701900541928064e-64,4.884772047702534e-31,9.160793704216879e-27,6.452425583393899e-33,2.9486692952458034e-38,2.9483892971420757e-38,1.6621610637116737e-50,2.3815003680337902e-21,2.1003678016195538e-19,2.1241822001387757e-19,2.8727993302961676e-26,1.8644338117361687e-27,1.6094499883720008e-34,3.4058696152752584e-16
2.3458363572792e-15,0.6238036275427646,2.5276761208893418e-21,1.9402238219043815e-23,2.4967801786603736e-30,5.6827848252449974e-30,0.0,0.0,4.541134529820829e-16,5.069329238921021e-28,7.085620191958972e-37,4.207113803254225e-53,9.94022454699356e-40,1.0477578154392742e-87,1.1216550529407664e-62,2.4402899218426244e-58,6.986969493622653e-64,1.5627245783643672e-26,1.1945009429335077e-85,2.6084671685834806e-48,7.126109655364593e-77,1.4554067900065432e-91,5.158377780473394e-66,8.557546797247752e-68,1.5421096107683354e-44,4.010271124706457e-88,5.314786031699681e-88,2.223265917485058e-95,1.672710632851002e-134,4.1194200214916393e-110,3.747249012758392e-43,2.1852073775969277e-112,5.5871636527612895e-92,5.197684538772205e-111,3.76,0.0,0.7118035268515778,0.999999998376374,4.6702457378173605e-39,1.2486843628403246e-87,2.235869607298859e-12,1.4315892722024771e-12,4.891691757276862e-13,3.151111593606713e-13,1.6236256706360347e-09,5.766301018916375e-26,7.917906136363891e-41,7.711422561204435e-24,2.5668209182197327e-31,5.372602848688472e-26,3.7806083207074946e-65,1.4559295576950676e-63,1.8480956378769463e-29,1.5814251811157635e-65,1.1421717552091383e-31,1.7787560989035023e-76,1.0100717271626731e-63,9.23211888466434e-67,1.3628506096193083e-77,1.4628824713733578e-76,1.7395433393079378e-73,1.953387410766034e-65,6.390954005153924e-64,8.333174409275952e-31,1.5627245783645167e-26,1.1007091499399017e-32,6.21960061087837e-38,6.219010013742518e-38,4.2156005767512535e-50,3.1753387789274335e-21,2.8004906812090265e-19,2.8322430366645315e-19,4.900657749585747e-26,3.1805047899359424e-27,3.394797951138793e-34,4.541159807102778e-16
3.5187547844926174e-15,0.6238036275428919,3.791549765675111e-21,2.9103371293048256e-23,5.1692929589044426e-30,1.1765557665146728e-29,0.0,0.0,6.811702273370449e-16,1.0495403278118309e-27,1.9353034951985603e-36,1.4712486248082403e-52,2.714985758782563e-39,5.776631766564329e-87,4.536776006451107e-62,8.533822091646566e-58,2.732579503475183e-63,3.2354260905931986e-26,1.0759410770173643e-84,7.124543460437363e-48,3.922596756051703e-76,9.479451103989589e-91,2.0995691152784264e-65,4.7104782006120224e-67,4.2119829190961235e-44,3.612250212960964e-87,4.787237623895814e-87,2.8012831884506343e-94,5.111422802863076e-133,5.882561138265379e-109,1.0234907273150902e-42,5.0337879262213266e-111,7.759575105046971e-91,1.1973927373529977e-109,3.76,0.0,0.7118035268504596,0.9999999975645643,1.2755940865535147e-38,1.0110171828770518e-86,3.3538046478672452e-12,2.1473841576981916e-12,7.337538169960858e-13,4.726666731563542e-13,2.4354351201109905e-09,1.1938395311911153e-25,2.162626012435401e-40,1.59654998344452e-23,5.31427398975446e-31,1.1123297990955913e-25,2.3246043882043184e-64,8.952153724663099e-63,3.826251206056828e-29,9.723805956670935e-65,2.3647234358153254e-31,1.2851199371542684e-75,6.210683298308258e-63,5.676606010301326e-66,9.84635361745068e-77,1.0569066773580799e-75,1.256789888328311e-72,1.2010909475284647e-64,3.9296409989736317e-63,1.7254037317300886e-30,3.235426090593608e-26,2.2788826682005783e-32,1.698767303327083e-37,1.6986059929198255e-37,1.474216097675939e-49,4.763020859726821e-21,4.2007365306762503e-19,4.248364601957373e-19,1.0146188930462334e-25,6.584830909286386e-27,9.27225498126236e-34,6.811740189946232e-16
4.691673211706035e-15,0.6238036275430192,5.0554469651630956e-21,3.880451230977317e-23,8.791656336863732e-30,2.0010250192238443e-29,0.0,0.0,9.082270015214773e-16,1.7849932985606273e-27,4.049303801011393e-36,3.6762508012658514e-52,5.68066234827193e-39,1.8558258961277815e-86,1.2288974162412147e-61,2.1323716526152137e-57,7.276542485669699e-63,5.502617811330222e-26,4.244049606541088e-84,1.4906947691095641e-47,1.2588758452088752e-75,3.485176138894071e-90,5.722655012363445e-65,1.5117187604126045e-66,8.812883288309737e-44,1.4248553318967532e-86,1.888320187048114e-86,1.253271862883725e-93,3.1380012799967436e-132,2.7632718252020464e-108,2.1414864490274033e-42,2.734276219902846e-110,3.5669690314091524e-90,6.504139748227665e-109,3.76,0.0,0.7118035268493413,0.9999999967527567,2.668978933115541e-38,3.915888193198595e-86,4.471739688434056e-12,2.8631791083544432e-12,9.783384593118225e-13,6.302221207395339e-13,3.247242196622678e-09,2.0304085195224242e-25,4.524937378241316e-40,2.715309845109272e-23,9.038183602600991e-31,1.8917826224454562e-25,7.80377603565984e-64,3.0052671585050144e-62,6.50745752503996e-29,3.2643166521390364e-64,4.021778348150583e-31,4.924845951743815e-75,2.0849466114896964e-62,1.905655941554662e-65,3.773326155040322e-76,4.0502850087606386e-75,4.816280924644989e-72,4.0321044346883885e-64,1.319193326750847e-62,2.9346731914733676e-30,5.502617811331078e-26,3.875789166536968e-32,3.5543921058482365e-37,3.5540545905010463e-37,3.6836649567748536e-49,6.350711180734333e-21,5.60098252161381e-19,5.664485998406e-19,1.7256008515546603e-25,1.1199071835378403e-26,1.9400672584471587e-33,9.082320571518035e-16
