Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948)
9.011397427825515e-20,0.8656596454876603,3.944849216714115e-23,3.408014577612066e-23,1.781154123487806e-32,3.323178061482704e-35,0.0,0.0,2.43316911810097e-18,3.825777560936011e-33,5.686731811326891e-45,3.053997679905833e-45,8.502578620784832e-48,4.472146568738943e-56,5.703014860499797e-37,1.8308302181702085e-32,1.0069507647297455e-32,5.26595451868838e-32,3.3743903759751683e-68,1.4212160368968923e-50,1.549643090856166e-76,9.555004591916211e-76,3.7147359818590224e-21,1.9987145695096644e-77,2.1789960625711095e-48,1.561899041082519e-79,8.155358651942869e-81,3.3315313488869287e-65,5.708518636040543e-78,4.2324005199277508e-78,5.4359301280442275e-50,3.5048525121673454e-93,8.597060248019851e-94,5.152403259982295e-94,3.76,0.0,0.8787780738620888,0.9999999999995252,7.726796251698162e-45,9.2943730418557e-46,3.1086851639567466e-14,1.897518005502779e-14,5.103365440272905e-15,7.008306144266371e-15,4.747676486994457e-13,5.199692355945152e-29,2.1112108334047217e-45,2.9632422501271975e-28,3.567915410352487e-37,2.783562594635621e-31,1.0664601125607317e-75,1.557215874562642e-73,1.8709936621740347e-33,1.469814354000271e-75,1.1668005102240392e-34,1.1781549560266594e-91,1.4642489792907847e-73,7.238276813428908e-77,7.79693273307831e-93,6.276535937021216e-92,1.1413790925652363e-62,1.2649330177461935e-75,1.0054100281790773e-73,7.291118149740136e-37,5.265954518688296e-32,9.981595411471236e-37,4.041482567390424e-45,1.3697804513930949e-17,4.991750850641804e-62,3.2562840132543834e-21,9.981709903906551e-20,1.0307338304868582e-19,2.1464348756376532e-30,2.4162922473387543e-31,3.3418048662425078e-43,1.8611881065796518e-18,5.720204599915324e-19,7.468577789791935e-30,4.604788500212319e-41,5.795275972098631e-43,7.268644966039126e-30,1.8918530785734454e-30,2.0118960850791296e-31,9.639946907607675e-51,7.362404813856247e-36,1.9081467785370814e-57,1.6370217057816352e-61,2.1661193541602607e-33,1.1392157166139956e-31,3.513637218810253e-33,8.453649691995233e-62,7.300628988219117e-44,9.734108380133441e-35,1.369780451392923e-17,3.2488234121803443e-49,1.588880270109632e-32,3.3562480150051365e-43,3.71473598151567e-21,4.426859522918294e-34,4.8935409420421685e-48,2.763517685539006e-47,1.3816873836998337e-46,8.919874798190385e-60,7.235601132258061e-48,1.0842876082686234e-44,3.795982406228562e-49,4.0825300232555675e-52,8.58705415951877e-49,8.990750277823533e-56
1.8030624045423252e-19,0.8656596454876653,7.893128304708554e-23,6.818990071933024e-23,7.129258316023122e-32,1.3301376378814172e-34,0.0,0.0,4.868452197206427e-18,1.5313080507804974e-32,4.552843229130938e-44,2.4450551108906096e-44,6.807249598256373e-47,3.580436511410585e-55,2.2826921926706384e-36,7.328092154475394e-32,4.0304272486199485e-32,2.107754155127475e-31,5.40345491867437e-67,1.1378369899677348e-49,4.966633217867315e-75,3.062395689642993e-74,7.432699363173172e-21,6.405827849797315e-76,1.7445217730454724e-47,5.005862179912937e-78,2.6138027947265622e-79,5.3366534993804276e-64,1.8295902097537593e-76,1.3564917723179407e-76,4.35204938131041e-49,2.247057781015131e-91,5.510967612158965e-92,3.303351007047639e-92,3.76,0.0,0.8787780738620578,0.99999999999905,6.186135224649333e-44,7.441149810664753e-45,6.220071183833389e-14,3.796684593180761e-14,1.0211164734172085e-14,1.4022701172352581e-14,9.499477800114749e-13,2.081232021345127e-28,1.690252373314722e-44,1.1860691430468506e-27,1.4280959896130685e-36,1.1141504552760774e-30,3.4180233251739387e-74,4.990904129920504e-72,7.488850599745728e-33,4.710780728438563e-74,4.67024281122174e-34,7.552205138984107e-90,4.69294360371301e-72,2.3198803864715275e-75,4.997987332086413e-91,4.023383063157235e-90,1.827694541654613e-61,4.054132459962047e-74,3.2223567353832136e-72,2.9183478529697335e-36,2.1077541551274077e-31,3.995239446673102e-36,3.235643522421476e-44,2.7407509813714765e-17,7.993305330331597e-61,6.515397123736622e-21,1.9972092014477995e-19,2.0623631725397072e-19,8.591333272880895e-30,9.671466028250983e-31,2.6754762974688625e-42,3.723993231493948e-18,1.1445378969076591e-18,2.9893774834374883e-29,1.8432742418858186e-40,4.6397446059501274e-42,2.909352249942786e-29,7.572342625620023e-30,8.052827492831855e-31,7.7178190348617e-50,2.946880623577343e-35,3.055521521889614e-56,2.621368078124191e-60,8.670122486248732e-33,4.559831748299938e-31,1.4063705677442412e-32,1.3536856210420007e-60,5.84494228540361e-43,3.896180137330445e-34,2.7407509813707884e-17,2.601034155516533e-48,6.35966182175698e-32,2.6870389762024875e-42,7.432699361798866e-21,1.7718974825601953e-33,3.917808236160134e-47,1.4753815743371629e-46,1.1061900319370851e-45,1.4288400503518767e-58,5.794349236579811e-47,4.339983933098936e-44,3.039094044909349e-48,3.2693350963121647e-51,6.874867736170975e-48,7.198067002894783e-55
3.606907728061872e-19,0.8656596454876748,1.5789694127701355e-22,1.3640941062020385e-22,2.852631955678711e-31,5.322286081722579e-34,0.0,0.0,9.739018355412296e-18,6.1272268242218e-32,3.643658287175516e-43,1.9567871998911068e-43,5.447875378836752e-46,2.865437376636824e-54,9.133742114193153e-36,2.93219139043342e-31,1.6126958871276135e-31,8.433762099824832e-31,8.649148798295746e-66,9.10615404274406e-49,1.5905677135567282e-73,9.807343319358056e-73,1.4868626127864034e-20,2.0514568222836615e-74,1.3961476143738935e-46,1.6031227627271546e-76,8.37071520422997e-78,8.543611527195878e-63,5.859275264851726e-75,4.3441742580674924e-75,3.4829621827264715e-48,1.4393829547674192e-89,3.5298534420881447e-90,2.1160066756299175e-90,3.76,0.0,0.8787780738619955,0.9999999999980996,4.950788273107314e-43,5.955181366622207e-44,1.2442843223586268e-13,7.595017768740518e-14,2.0426763322188357e-14,2.8051491226262616e-14,1.90030804221411e-12,8.327639015879064e-28,1.3527156008885882e-43,4.745821497017688e-27,5.7142441386711263e-36,4.4580530698702446e-30,1.0946243285795451e-72,1.5983404908577477e-70,2.996515708538177e-32,1.5086307792254807e-72,1.8687054521370043e-33,4.8372588771428233e-88,1.502918426838976e-70,7.429432945673457e-74,3.201258194744749e-89,2.577014935397702e-88,2.925502257216092e-60,1.2983387180474165e-72,1.0319619676025197e-70,1.1677196519992851e-35,8.433762099824298e-31,1.5986161853049943e-35,2.5894982260322137e-43,5.482692041328948e-17,1.2794494299062735e-59,1.3033623362682863e-20,3.995285623553582e-19,4.125621856598387e-19,3.4376523818198817e-29,3.869846177741537e-30,2.1411943473054781e-41,7.44960348131366e-18,2.2895727706883248e-18,1.1961403778051422e-28,7.376768751437824e-40,3.7132058187732627e-41,1.1641198606411023e-28,3.029923393482562e-29,3.22217992648796e-30,6.176600844035026e-49,1.1791360983809067e-34,4.890824768314016e-55,4.195896455177845e-59,3.469178329974025e-32,1.8245266449133987e-30,5.62731415294764e-32,2.166778769171838e-59,4.6777302253783356e-42,1.5589795586347846e-33,5.482692041326194e-17,2.0816178350783067e-47,2.5446931128822636e-31,2.1504475416081491e-41,1.486862612236502e-20,7.089897937642387e-33,3.1354372910515602e-46,8.858444583644276e-46,8.85288219117692e-45,2.2874730162731455e-57,4.637827868802712e-46,1.736565096321678e-43,2.432198878833098e-47,2.6167931556050664e-50,5.501984849312238e-47,5.760641273141499e-54
7.214598375100966e-19,0.8656596454876938,3.1582856361702655e-22,2.7284843047976863e-22,1.1412385348052578e-30,2.1292633560810586e-33,0.0,0.0,1.9480150671803837e-17,2.4512897107349047e-31,2.9154802302149516e-42,1.5657270787320546e-42,4.359130970198258e-45,2.292785261047124e-53,3.654091598635931e-35,1.173067489360001e-30,6.451833674759096e-31,3.374054015448173e-30,1.3841775260674607e-64,7.286306783944808e-48,5.091809644862459e-72,3.139578710309131e-71,2.9740479665495996e-20,6.567209941513935e-73,1.117130215386922e-45,5.131989902115448e-75,2.6796767010455752e-76,1.3673752494640625e-61,1.8757022444360442e-73,1.3906800823471876e-73,2.7868989315543357e-47,9.216104328095147e-88,2.2600135415854193e-88,1.3548404780113152e-88,3.76,0.0,0.8787780738618709,0.9999999999961989,3.9613828172888566e-42,4.765049894768353e-43,2.4888387303090383e-13,1.5191684120675207e-13,4.0857960499092564e-14,5.6109071325033106e-14,3.801028564933689e-12,3.3315978698395085e-27,1.0823780055616827e-42,1.8986376267262446e-26,2.2860697439405835e-35,1.7835115194046125e-29,3.504169405674845e-71,5.116692271258302e-69,1.1988014053415325e-31,4.829508794983968e-71,7.47603863927243e-33,3.0970774379456765e-86,4.811222104161085e-69,2.3783494431461466e-72,2.0496204109500804e-87,1.649945768116316e-86,4.681756646668934e-59,4.1563107047986445e-71,3.303571331524456e-69,4.671642009063729e-35,3.374054015447745e-30,6.395505718357092e-35,2.0719920286788015e-42,1.0966574161246722e-16,2.0475356529733144e-58,2.6070075912502393e-20,7.991438467731126e-19,8.252139224527673e-19,1.375284798956599e-28,1.5481904600686354e-29,1.7132808708878986e-40,1.4900823980917566e-17,4.579642518043308e-18,4.785340390907101e-28,2.952204658823964e-39,2.971128829105664e-40,4.657237471768073e-28,1.2121666541007313e-28,1.2890817863512422e-29,4.942219138270527e-48,4.71731220062563e-34,7.826912291662489e-54,6.714800691187587e-58,1.3878972310940893e-31,7.299294640082408e-30,2.2512920894499443e-31,3.4675516251994644e-58,3.7428948907092993e-41,6.236933402970512e-33,1.0966574161235704e-16,1.6656105438509348e-46,1.0180429455098497e-30,1.7206843048027198e-40,2.974047964349635e-20,2.83642084472565e-32,2.5088262157431714e-45,5.908336741365858e-45,7.083650812630437e-44,3.6610203220016294e-56,3.7112019163806895e-45,6.947440888629782e-43,1.9461286394075877e-46,2.0939646856863678e-49,4.4024243272300725e-46,4.609388311451885e-53
1.4429979669179155e-18,0.865659645487732,6.316930318176801e-22,5.457264704301684e-22,4.565325672523439e-30,8.5177654643859e-33,0.0,0.0,3.896241530450617e-17,9.805956861837898e-31,2.332605649040613e-41,1.2527006205344322e-41,3.4876374134114924e-44,1.834402370874643e-52,1.4617555981514692e-34,4.692651853107618e-30,2.5809435111622534e-30,1.34973145025179e-29,2.215011760658229e-63,5.8295989140623255e-47,1.6296980275065994e-70,1.004861844491354e-69,5.948418677376092e-20,2.1019149644855313e-71,8.937890312307638e-45,1.6425571663929867e-73,8.576642328668e-75,2.1881183775122354e-60,6.003422085204411e-72,4.451047358587082e-72,2.229730843976463e-46,5.899604550852388e-86,1.4466990901978306e-86,8.6728881526586e-87,3.76,0.0,0.8787780738616219,0.9999999999923974,3.1694071666574253e-41,3.812401876517271e-42,4.977947546209207e-13,3.03850168278053e-13,8.172035485638758e-14,1.1222423148637579e-13,7.602469603630075e-12,1.3327476084775822e-26,8.659846232390014e-42,7.595168598250656e-26,9.145023201142105e-35,7.134626704723613e-29,1.1215537058463179e-69,1.637662025425378e-67,4.795595896259247e-31,1.5457453283582097e-69,2.9906588408723266e-32,1.9825238083430733e-84,1.539892438219626e-67,7.61220797750555e-71,1.312017973044297e-85,1.056175324404821e-84,7.491573173850326e-58,1.3302797711046287e-69,1.0573497546051992e-67,1.868811311580903e-34,1.349731450251448e-29,2.5584105100742385e-34,1.657751019771026e-41,2.19343384010936e-16,3.2763903372188846e-57,5.2142981299849637e-20,1.598374415595013e-18,1.6505173959633956e-18,5.501586918658791e-28,6.193265852443153e-29,1.3707548674760385e-39,2.9803264979983316e-17,9.159782011927876e-18,1.914291943302958e-27,1.1817914884785656e-38,2.3771287569224832e-39,1.863046605269232e-27,4.849061237590054e-28,5.156746806800503e-29,3.9541507616440467e-47,1.887078452478112e-33,1.2524333951029267e-52,1.0744774326387027e-56,5.552040753429084e-31,2.9199554850567926e-29,9.005901264008019e-31,5.548647140544566e-57,2.994600226664155e-40,2.494976422480272e-32,2.1934338401049532e-16,1.3326149652229351e-45,4.072503205710116e-30,1.376677418324477e-39,5.948418668575519e-20,1.1346606803442687e-31,2.0072515465349402e-44,4.2551866807096257e-44,5.667458728286666e-43,5.858483449157454e-55,2.9693374276532803e-44,2.779242309119783e-42,1.55705074220618e-45,1.6753838394349947e-48,3.522274084407408e-45,3.6878608638914954e-52
2.8860742257335533e-18,0.8656596454878086,1.2634268623014957e-21,1.0914825512560488e-21,1.8262045797373296e-29,3.4072599138344244e-32,0.0,0.0,7.792694456958775e-17,3.922542354179153e-30,1.8661731115455997e-40,1.0022081096938817e-40,2.7902435285013684e-43,1.4675915644949943e-51,5.8472603155430964e-34,1.8771371247750996e-29,1.0324194150534708e-29,5.399145506147858e-29,3.5445264952102735e-62,4.6639005504491965e-46,5.215544054826277e-69,3.2158725913993364e-68,1.1897160112229463e-19,6.726780415974937e-70,7.150651708480437e-44,5.256700754046791e-72,2.744793875324548e-73,3.501243814596772e-59,1.9212830739152813e-70,1.4244745463567481e-70,1.783869362348608e-45,3.7761627213561364e-84,9.25980378793514e-85,5.55126037809803e-85,3.76,0.0,0.8787780738611238,0.9999999999847945,2.5356461067425948e-40,3.0500662955458944e-41,9.956165178006927e-13,6.077168225510833e-13,1.634451435849241e-13,2.2445455166426797e-13,1.5205351654051768e-11,5.331207363681163e-26,6.928205879699607e-41,3.038191055163513e-25,3.6581581271820574e-34,2.853966813720734e-28,3.5893231009040566e-68,5.241031333365978e-66,1.9183164188602272e-30,4.946869142963875e-68,1.1963122164640007e-31,1.2689414122587928e-82,4.928138038349113e-66,2.436144945457186e-69,8.397750041579402e-84,6.760194263863354e-83,1.198712719878424e-56,4.257311879777461e-68,3.3838503348794594e-66,7.475568808358122e-34,5.399145506145122e-29,1.0234058600403097e-33,1.3262637793074928e-40,4.3869866880832695e-16,5.242491186371564e-56,1.0428879322537688e-19,3.1968355531843796e-18,3.3011243426837367e-18,2.2007243140114746e-27,2.4774071456660603e-28,1.0966559644945265e-38,5.960814697754653e-17,1.8320060996395442e-17,7.657479357456383e-27,4.733866702324468e-38,1.9017932876447682e-38,7.452489664391814e-27,1.9397034218193542e-27,2.06278265798637e-28,3.1634708388786826e-46,7.548620964273643e-33,2.003995379874622e-51,1.7192513533590763e-55,2.220906669333908e-30,1.1680297215323847e-28,3.602507090043274e-30,8.878287066759141e-56,2.3957939123444752e-39,9.980311932136415e-32,4.38698668806564e-16,1.0661425970365481e-44,1.629067568862496e-29,1.1013930503080634e-38,1.1897160077025744e-19,4.538827428416818e-31,1.6058774715507583e-43,3.215533263198848e-43,4.5341822203213737e-42,9.374254314935671e-54,2.375620309317282e-43,1.1117739855065948e-41,1.2456997297584408e-44,1.3403919139008282e-47,2.8179531361340674e-44,2.9504288807288375e-51
5.772226743364829e-18,0.8656596454879615,2.526914099599147e-21,2.1829947166081334e-21,7.304966954424592e-29,1.3629437637485256e-31,0.0,0.0,1.5585600309845871e-16,1.5690488641138915e-29,1.4929739297226784e-39,8.017855778991646e-40,2.2322491205493862e-42,1.174101118273623e-50,2.3389517093091156e-33,7.508701282315783e-29,4.1297616896155325e-29,2.1597021516082726e-28,5.6724341129777375e-61,3.731209030583131e-45,1.6690557656589638e-67,1.0291295852584942e-66,2.3794643034737767e-19,2.1526741491152795e-68,5.720657161575561e-43,1.6822303817591155e-70,8.783769756167895e-72,5.6021936627064155e-58,6.148406680039077e-69,4.558541599034528e-69,1.4271293706927126e-44,2.4168778069931586e-82,5.926572113127547e-83,3.55300372901818e-83,3.76,0.0,0.8787780738601276,0.9999999999695887,2.0285650390181277e-39,2.4401109594248506e-40,1.9912600441591886e-12,1.2154501316188568e-12,3.2689472109778307e-13,4.4891519144087965e-13,3.041111564701083e-11,2.1325263329698196e-25,5.5426962664890715e-40,1.2153011402321723e-24,1.4632930178273622e-33,1.1416099540884124e-27,1.1486396017461629e-66,1.6772120879552635e-64,7.673421819722641e-30,1.5830755971570518e-66,4.785346238612956e-31,8.12162884592893e-81,1.577081335502631e-64,7.796045314822531e-68,5.374827261599466e-82,4.326739454211829e-81,1.917989179377666e-55,1.3624064733055119e-66,1.0828850892749712e-64,2.9903038650676135e-33,2.1597021516060865e-28,4.093706833518283e-33,1.0610362117495677e-39,8.774092384049218e-16,8.388199210254641e-55,2.0858042167976236e-19,6.393757828145375e-18,6.602338234920757e-18,8.803076342675042e-27,9.90983018495789e-28,8.773455994389805e-38,1.1921791097039989e-16,3.6640618952124254e-17,3.063054060357097e-26,1.898792024625892e-37,1.5214707436504222e-37,2.9810565150144764e-26,7.758971541539885e-27,8.251298505454653e-28,2.5308368303432636e-45,3.0195098168506584e-32,3.2064741640512293e-50,2.7508721302167653e-54,8.883807407950743e-30,4.672213942942544e-28,1.4410321518105808e-29,1.4205620572576683e-54,1.916680622375994e-38,3.992206106881072e-31,8.774092383978701e-16,8.529343442703119e-44,6.516402846840174e-29,8.811334839703272e-38,2.379464289392004e-19,1.8155679258770127e-30,1.2847324728642187e-42,2.496975632827354e-42,3.6274318655101964e-41,1.4999351542146738e-52,1.90055639648258e-42,4.447441023471662e-41,9.96583439736803e-44,1.0723474704093723e-46,2.254416077632775e-43,2.360399335914469e-50
1.154453177862738e-17,0.8656596454882672,5.053966879514421e-21,4.366019062113599e-21,2.9220165182283637e-28,5.4519270687580315e-31,0.0,0.0,3.117141201510318e-16,6.276259301789444e-29,1.1943933243453327e-38,6.41436169405519e-39,1.785822387371058e-41,9.392920395433179e-50,9.355901985525689e-33,3.003511080586721e-28,1.6519214872591255e-28,8.63889656422374e-28,9.079361794675833e-60,2.9850026933155363e-44,5.341109155742024e-66,3.2932952647515474e-65,4.758960909096064e-19,6.888724384704576e-67,4.576580060240589e-42,5.383296072396708e-69,2.810875023561414e-70,8.963672783325616e-57,1.967538284890009e-67,1.4587690087718585e-67,1.1417170571282773e-43,1.546845336470227e-80,3.7931016679128497e-81,2.273987053257284e-81,3.76,0.0,0.8787780738581353,0.999999999939177,1.6228712976758793e-38,1.9521119429783535e-39,3.982547096871991e-12,2.4309167518412576e-12,6.537938763466446e-13,8.97836468677412e-13,6.082264320139172e-11,8.530192113812858e-25,4.434209641707571e-39,4.861253954133982e-24,5.8532315823845804e-33,4.5664862885304264e-27,3.6757367129412613e-65,5.367209987438808e-63,3.0693999736548857e-29,5.065965949285561e-65,1.9141579788047874e-30,5.197971716689503e-79,5.046783747374276e-63,2.494795567093426e-66,3.439974985621676e-80,2.769182110279595e-79,3.068821802154471e-54,4.359807458529951e-65,3.465317060201865e-63,1.1961461170674571e-32,8.638896564206281e-28,1.6374994761094918e-32,8.488390484311998e-39,1.7548303776053635e-15,1.3421289350175914e-53,4.1716369700185747e-19,1.2787602377196415e-17,1.3204766014580147e-17,3.521266346990565e-26,3.9639723862622676e-27,7.018848093303449e-37,2.384374389470142e-16,7.328173481075662e-17,1.2252340872616737e-25,7.636900333091223e-37,1.2171910400910804e-36,1.192434735577369e-25,3.103620186057942e-26,3.3005529771731946e-27,2.0246936335888604e-44,1.2078162124181313e-31,5.13042389423612e-49,4.401451361100007e-53,3.553559102803439e-29,1.8689045887899974e-27,5.764187226417458e-29,2.272928174441327e-53,1.5333626933524115e-37,1.5968987770123327e-30,1.7548303775771564e-15,6.823556080322849e-43,2.606587649948626e-28,7.049121598432335e-37,4.758960852768397e-19,7.262345712744279e-30,1.027798178431977e-41,1.9673992929778364e-41,2.9019799155725914e-40,2.399939811955979e-51,1.520469177669101e-41,1.7791981907349304e-40,7.972762157293716e-43,8.578915543491e-46,1.8035543216456918e-42,1.8883422079458323e-49
2.3089141849152483e-17,0.8656596454888789,1.010838566062398e-20,8.73206781232973e-21,1.168812561888655e-27,2.1808591637778374e-30,0.0,0.0,6.234303542355023e-16,2.5105164897442824e-28,9.55520338434517e-38,5.13152131862296e-38,1.4286693408028476e-40,7.514380866014402e-49,3.742379808959502e-32,1.2014105543902655e-27,6.607719615075962e-28,3.4555762642939846e-27,1.4537796917373107e-58,2.388016393945087e-43,1.709175864300781e-64,1.0538673925371767e-63,9.517954204823141e-19,2.2044185647339116e-65,3.6612858004711126e-41,1.722693614054772e-67,8.994910018492147e-69,1.4342007024028776e-55,6.296199619136489e-66,4.668117995633866e-66,9.133790828767095e-43,9.899959285371356e-79,2.4276159560307446e-79,1.4553744517570878e-79,3.76,0.0,0.8787780738541506,0.9999999998783536,1.2983047523840769e-37,1.5616988341141678e-38,7.965121202280838e-12,4.861850000633473e-12,1.3075921877369421e-12,1.7956790138837137e-12,1.2164569658400454e-10,3.412094206922291e-24,3.5473887692682003e-38,1.9445114254839407e-23,2.3413045165307106e-32,1.8266038215393228e-26,1.1762501782367354e-63,1.7175282081138768e-61,1.2277662519481594e-28,1.6211290019588924e-63,7.656670951190826e-30,3.326743303741589e-77,1.614990561234331e-61,7.98344369154961e-65,2.2016113899016376e-78,1.7722986085122262e-77,4.910146343759614e-53,1.3951555084460166e-63,1.1089150239690436e-61,4.78470803115197e-32,3.4555762642800636e-27,6.550031901050585e-32,6.790752761054493e-38,3.5096726560352557e-15,2.1474199329037683e-52,8.343303212993441e-19,2.557529147181469e-17,2.640962155464033e-17,1.4085136946329266e-25,1.585597010165789e-26,5.6151117704708864e-36,4.76876494863874e-16,1.4656396631672034e-16,4.900961271659187e-25,3.08809981722451e-36,9.737586094821745e-36,4.769763198457065e-25,1.2414543869864552e-25,1.320227905889946e-26,1.6197647431366318e-43,4.83128941585974e-31,8.208730370943408e-48,7.042366876334728e-52,1.4214308636208678e-28,7.475656379204428e-27,2.305686604107536e-28,3.636708125126273e-52,1.2266974300447382e-36,6.387628315193797e-30,3.509672655922427e-15,5.458877808562377e-42,1.042640359604364e-27,5.639282851205113e-36,9.517953979511326e-19,2.904953166657174e-29,8.222434255996686e-41,1.5618469236118577e-40,2.321597681021185e-39,3.8399385300921096e-50,1.2163849672089732e-40,7.118458444999543e-40,6.378247604912575e-42,6.863186780877084e-45,1.4428520920106897e-41,1.5106832563141905e-48
4.617836199020269e-17,0.8656596454901022,2.0218476107952154e-20,1.746416554958287e-20,4.6752622150093694e-27,8.724076795487348e-30,0.0,0.0,1.246862822321741e-15,1.0042091496330166e-27,7.64418553048121e-37,4.105231656019776e-37,1.1429435561783868e-39,6.011522464214214e-48,1.4969557145474512e-31,4.805654530669808e-27,2.643094613704482e-27,1.38223407102082e-26,2.3305752210373955e-57,1.9104188935455703e-42,6.336421039862501e-63,3.906999223582381e-62,1.9035941134207302e-18,8.126669302324905e-64,2.929037372903832e-40,6.37416981157811e-66,3.332804887319398e-67,2.2947316624774715e-54,2.3341874329206983e-64,1.7306101135249032e-64,7.307054618314587e-42,8.371735028545536e-77,1.8201352713873525e-77,1.230749472819848e-77,3.76,0.0,0.8787780738461813,0.999999999756707,1.038646899786819e-36,1.2493627943870694e-37,1.5930269413031494e-11,9.72371653160756e-12,2.615188814087836e-12,3.5913640672292643e-12,2.432917964446347e-10,1.3648411590026263e-23,2.837919444771671e-37,7.77806511080268e-23,9.365241683800423e-32,7.306433991656533e-26,4.36071084748687e-62,6.367389795392166e-60,4.911077639234814e-28,6.010009643262375e-62,3.062676242951312e-29,2.461372749679224e-75,5.987252160530915e-60,2.959701057003809e-63,1.6289162624840543e-76,1.311278658870751e-75,7.856259855799249e-52,5.172258355658892e-62,4.111079022022102e-60,1.9139674615946849e-31,1.3822340710097596e-26,2.620019968605585e-31,5.432618449874861e-37,7.019357213011075e-15,3.435882762726036e-51,1.6686638645075045e-18,5.115066964711604e-17,5.281933255772629e-17,5.63406904080265e-25,6.342404097374154e-26,4.492102697134818e-35,9.537546065521161e-16,2.931284284834437e-16,1.9603894902083746e-24,1.2619024529645675e-35,7.790091974410794e-35,1.907910128140308e-24,4.96583016227471e-25,5.280925053571141e-26,1.2958159985894428e-42,1.9325206753699683e-30,1.3134010159742792e-46,1.1267822556409543e-50,5.685737855856132e-28,2.990270157026984e-26,9.222769760790112e-28,5.818751243735867e-51,9.813608496043417e-36,2.555058398304914e-29,7.0193572125597584e-15,4.3671160864126976e-41,4.1705720165612954e-27,4.511363042153644e-35,1.9035940232957754e-18,1.1619843066985016e-28,6.57796698052321e-40,1.2446487518631929e-39,1.857283610989181e-38,6.143929450774817e-49,9.731118251026232e-40,2.848694209852135e-39,5.102613272515976e-41,5.49057121695198e-44,1.1542852088114624e-40,1.2085510317855384e-47
