Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
3.386658251342729e-19,0.6470868443578439,1.664954533763698e-24,5.628006004963398e-26,5.426848137512113e-37,1.3208498025668615e-36,0.0,0.0,2.242906152764576e-19,1.5315231562971894e-34,4.5763013500036e-47,7.144676322943138e-57,7.647526991047367e-50,3.600182922623384e-75,2.4379597040252246e-54,9.771845025944639e-45,1.2305349428109659e-76,2.2742066274900593e-33,1.7561349452509592e-94,8.087957539494933e-57,2.513641351021196e-92,3.918282763534327e-100,4.682771786278719e-34,1.4323536100729498e-84,2.929604547715084e-54,1.2777623345078265e-97,1.2333225642802194e-107,4.818345690206755e-92,2.0236373667804284e-157,2.6750765931173624e-126,5.497772773702843e-53,5.096921568306154e-132,1.5514186732461967e-115,1.0697391197090189e-137,3.76,0.0,0.5097242071760388,0.9999999999995831,3.1983412068034057e-49,3.581558542792303e-85,1.1932488065813374e-15,7.579343637559497e-16,2.410473479020955e-16,1.9426709492328994e-16,4.169074199864253e-13,3.7863967220978716e-32,5.655211386818849e-50,2.1020703863273206e-30,3.083370013664922e-38,8.683191514319064e-33,3.275049964710717e-81,1.81461288315345e-79,6.928626450263985e-36,1.882217548707806e-81,8.134480602183459e-38,2.9651830171330854e-96,1.3352136522711832e-79,1.0921256609592895e-82,2.127339113813202e-97,2.1269578149748564e-96,2.66312020256902e-93,2.1609444533780784e-81,8.161164987371913e-80,8.804756489326683e-38,2.2742066274900593e-33,4.0619785538099876e-39,8.767045471382208e-48,2.608775040377794e-32,9.125925132276508e-64,5.81179844191029e-24,3.748822999788711e-22,3.806940983978026e-22,1.52872638288248e-32,1.1185610771638499e-33,1.617405267501785e-44,1.7198492645138363e-19,5.230735377859571e-20,6.678876589502265e-31,9.983762507637486e-43,3.5219188317346575e-44,1.624894978813427e-31,2.65560275824159e-32,1.5422909938347813e-50,3.323650792934832e-55
6.776258864328675e-19,0.6470868443578439,3.331355945278239e-24,1.1260901677782399e-25,2.1721536453963945e-36,5.2868419190035705e-36,0.0,0.0,4.487760964218575e-19,6.1300838897210896e-34,3.663823668348554e-46,1.1440790946130451e-55,6.1226717744426016e-49,5.7649833698662895e-74,1.9518501468697464e-53,7.823417720012269e-44,2.0348052749470461e-75,9.102753267262211e-33,1.1248823852318754e-92,6.475283859495651e-56,8.053583648336758e-91,5.0255869420090354e-98,1.8743290798427686e-33,4.589190345416281e-83,2.3454649640421896e-53,8.19207147561397e-96,7.907984150728415e-106,3.0891684745904594e-90,2.0776779825169436e-154,6.8632851720200824e-124,4.401561101854123e-52,1.3076874466230629e-129,1.989848621705458e-113,2.8237500158290334e-135,3.76,0.0,0.5097242071760376,0.9999999999991659,2.56061782654775e-48,1.1478958697158125e-83,2.387534319336938e-15,1.5165272283044367e-15,4.82304120086728e-16,3.8870297094576415e-16,8.341770526933269e-13,1.5155454523384424e-31,4.52760772017617e-49,8.413759692563807e-30,1.2341515544235058e-37,3.475539511470982e-32,1.0496592458981176e-79,5.815866046976529e-78,2.7732562333585926e-35,6.0325401913078215e-80,3.2559121485872213e-37,1.9007406712998205e-94,4.2793831223551977e-78,3.5002818582114985e-81,1.3636662395532616e-95,1.3634218196004962e-94,1.7071124632836664e-91,6.925864797543603e-80,2.615667660923947e-78,3.5241974091336713e-37,9.102753267262211e-33,1.6258500055014514e-38,7.018967134208926e-47,1.0441898825439023e-31,1.4613370452806707e-62,1.1628646245647983e-23,7.5009030136339625e-22,7.617189475170694e-22,6.11888950687559e-32,4.4771593625336164e-33,1.2949076775079555e-43,3.441192750798812e-19,1.0466015269387059e-19,2.6732912012497573e-30,4.0106970065223766e-42,2.819676543273836e-43,6.503814513741719e-31,1.0629331733431378e-31,1.2347705757350133e-49,2.660941556708449e-54
1.3555460090300568e-18,0.6470868443578444,6.664159815914432e-24,2.2526693027844977e-25,8.691444846632681e-36,2.1154257906211494e-35,0.0,0.0,8.977470587123334e-19,2.4528320362906023e-33,2.9321724474218054e-45,1.8312716290222366e-54,4.899998477070513e-48,9.227727817387996e-73,1.5620733242473268e-52,6.261111870991468e-43,3.4622009320508493e-74,3.6422869984537947e-32,7.202306765282997e-91,5.1821950640964275e-55,2.57873732497795e-89,6.4392777513382055e-96,7.499757744327433e-33,1.4694469844812735e-81,1.8770848073370266e-52,5.247536144077918e-94,5.066620849725412e-104,1.9788062634068416e-88,2.130349241877203e-151,1.7589349771506715e-121,3.5225866084498755e-51,3.351365584842268e-127,2.549590462479965e-111,7.640894724442646e-133,3.76,0.0,0.5097242071760352,0.9999999999983313,2.0492726972704845e-47,3.6761450113683057e-82,4.776105344848128e-15,3.0337129575277596e-15,9.64817664459378e-16,7.775747228609549e-16,1.6687163165980875e-12,6.064155899006335e-31,3.6234622087068945e-48,3.3665998149576445e-29,4.938213770867927e-37,1.3906685151559883e-31,3.3615409813187577e-78,1.8625351139175158e-76,1.1096637275673508e-34,1.9319251633243806e-78,1.3027889623426232e-36,1.2174423914973911e-92,1.370475397311339e-76,1.1209676813437587e-79,8.734411339591876e-94,8.732845808028139e-93,1.0934216927131865e-89,2.218012984093361e-78,8.376693730259296e-77,1.4101381937951185e-36,3.642286998453795e-32,6.505517804238036e-38,5.617306924168066e-46,4.178119650452952e-31,2.3390909654429624e-61,2.3262341897507788e-23,1.5005063041791973e-21,1.5237686457086856e-21,2.448352824548529e-31,1.7914469216923455e-32,1.0363196954890219e-42,6.883879723353293e-19,2.0936575052061103e-19,1.0696646927854889e-29,1.616477149280577e-41,2.2565981920398677e-42,2.602372966537807e-30,4.253117227902691e-31,9.8819173332548e-49,2.1295619604528923e-53
2.711386254224435e-18,0.6470868443578449,1.3329771747615263e-23,4.505827574566848e-25,3.477144614790736e-35,8.463083685286156e-35,0.0,0.0,1.795688983291991e-18,9.812925333456485e-33,2.346183460545982e-44,2.9306308162405903e-53,3.920743666937785e-47,1.4767368791745016e-71,1.2498959923840527e-51,5.0098407763946816e-42,6.196738585322386e-73,1.4571519732903913e-31,4.6104554095907625e-89,4.146543416767376e-54,8.254508145281857e-88,8.24645503741956e-94,3.0003914512432493e-32,4.703680607350434e-80,1.5019530429517953e-51,3.3598994678458035e-92,3.24542078483273e-102,1.2669925861472795e-86,2.1829159967002928e-148,4.505350680831702e-119,2.818604495134512e-50,8.584217552597657e-125,3.2651309573978673e-109,2.16395586735709e-130,3.76,0.0,0.5097242071760304,0.9999999999966622,1.6397298530765061e-46,1.1768273844170024e-80,9.553247395870465e-15,6.068084416479799e-15,1.929844753218218e-15,1.5553182261723044e-15,3.3377948383714356e-12,2.426057233947166e-30,2.899320297804187e-47,1.3468591417814371e-28,1.9756070625805856e-36,5.563579614233359e-31,1.0761143138691301e-76,5.962446097439418e-75,4.439377486866028e-34,6.1845812336937234e-77,5.212004180283414e-36,7.794731393429025e-91,4.387238459870094e-75,3.588501147585139e-78,5.5922473785591485e-92,5.591245041465876e-91,7.000683131604667e-88,7.100420720191763e-77,2.6815915831968983e-75,5.641472459634748e-36,1.4571519732903918e-31,2.602630747199491e-37,4.4946990118512034e-45,1.671519922969964e-30,3.743307085996058e-60,4.6529733378765084e-23,3.0013383099978047e-21,3.0478680419042513e-21,9.795005566056178e-31,7.166954204274806e-32,8.292132112042143e-42,1.3769253668400371e-18,4.187769461588546e-19,4.2793552948108976e-29,6.560383823945632e-41,1.8056214098142899e-41,1.0411186429417834e-29,1.701523837487568e-30,7.907035279411384e-48,1.7039731242808773e-52
5.423066744613192e-18,0.647086844357846,2.6661012372730693e-23,9.012144125210888e-25,1.3909716232181226e-34,3.385511422742679e-34,0.0,0.0,3.591572832446129e-18,3.925489593785612e-32,1.8771249922322407e-43,4.689486330277025e-52,3.136893404599413e-46,2.3630193775898464e-70,1.0000117365630058e-50,4.0082531709653467e-41,1.2014977149144768e-71,5.829082289300316e-31,2.9510047773445426e-87,3.317549723905635e-53,2.6418529157193883e-86,1.0558138153052249e-91,1.200254257325157e-31,1.5054098816980062e-78,1.201676528106896e-50,2.1508085568070207e-90,2.0792647137497342e-100,8.110534051669121e-85,2.2360427419914878e-145,1.1536869582076094e-116,2.2550977074979993e-49,2.1981646743851005e-122,4.1804278677177596e-107,6.600129003217362e-128,3.76,0.0,0.5097242071760208,0.9999999999933241,1.3119089807821018e-45,3.7665871024057673e-79,1.9107531497914965e-14,1.2136827336405457e-14,3.859898930790058e-15,3.1108052307188773e-15,6.675951857773446e-12,9.705018742081833e-30,2.319676474393502e-46,5.387875005845131e-28,7.903071386969816e-36,2.225612972106881e-30,3.4442398784579555e-75,1.90835622591388e-73,1.775895524541003e-33,1.97945340489578e-75,2.084971353791684e-35,4.989620336384806e-89,1.4041911143944337e-73,1.1485451489298649e-76,3.5797501926040205e-90,3.57910857151494e-89,4.481328389401096e-86,2.2725794039781563e-75,8.582772759791184e-74,2.2567738085297723e-35,5.829082289300322e-31,1.0411370369905146e-36,3.5961006404561793e-44,6.686623856063834e-30,5.989900637105371e-59,9.306451705143044e-23,6.003002322383037e-21,6.096066833544713e-21,3.9183211004504854e-30,2.867015000221264e-31,6.634335572592264e-41,2.7540001558247016e-18,8.375993373743927e-19,1.711881432489487e-28,2.6991112982563074e-40,1.4446342849053439e-40,4.1648135084115695e-29,6.806649281837727e-30,6.32622885449375e-47,1.3633079368189217e-51
1.0846427725390705e-17,0.6470868443578484,5.332356066981666e-23,1.8024777254816337e-24,5.56411752764222e-34,1.3542616203428603e-33,0.0,0.0,7.183340530733695e-18,1.570259731865452e-31,1.501771293054124e-42,7.503559762045359e-51,2.5096348946573947e-45,3.7810233072202863e-69,8.000473672517021e-50,3.206754760613722e-40,2.594226903169966e-70,2.3317278099575093e-30,1.8887433241504305e-85,2.6541657990886625e-52,8.454609187394323e-85,1.3516129522383624e-89,4.8012123832681545e-31,4.817683018145787e-77,9.613868667813585e-50,1.3766692738728846e-88,1.3331018510562839e-98,5.191311957039823e-83,2.2900850869909344e-142,2.9538447003918223e-114,1.8041638233995153e-48,5.6280781612251755e-120,5.351627889766443e-105,2.2320495605745507e-125,3.76,0.0,0.5097242071760018,0.9999999999866478,1.0495778776733439e-44,1.2054273207902292e-77,3.8216099702003264e-14,2.427431318434308e-14,7.720007286150379e-15,6.2217792315075195e-15,1.3352265799998713e-11,3.8821654648035826e-29,1.855829279141495e-45,2.155237673922727e-27,3.1613571726010936e-35,8.90281417650013e-30,1.1022646335608656e-73,6.107337545214944e-72,7.103871201511553e-33,6.334870919238415e-74,8.34022481790702e-35,3.193674572860302e-87,4.493851304285771e-72,3.6757041926456217e-75,2.2912679451375839e-88,2.29085726967929e-87,2.8683354033708383e-84,7.272965893925811e-74,2.746756063542276e-72,9.027471894199015e-35,2.3317278099575135e-30,4.1647176860259896e-36,2.8770171008437292e-43,2.674758379021447e-29,9.58432845909182e-58,1.8613408723736411e-22,1.2006330350145569e-20,1.2192464413822957e-20,1.5673922154546004e-29,1.1468526641681968e-30,5.307720418985649e-40,5.508149733695022e-18,1.6752441195616732e-18,6.847804368292048e-28,1.1394862412839321e-39,1.155762293563138e-39,1.6659931929907702e-28,2.722770502887233e-29,5.061223351501707e-46,1.0906981290982209e-50
2.1693149686945734e-17,0.6470868443578531,1.0664892545140874e-22,3.605004362729672e-24,2.22569599650086e-33,5.417172262289994e-33,0.0,0.0,1.4366875927225994e-17,6.281166718404291e-31,1.20144556442026e-41,1.2006000904907383e-49,2.0077572273020906e-44,6.049791120774855e-68,6.400530836644592e-49,2.5654646928875866e-39,6.300435306756912e-69,9.327101124734682e-30,1.2088278191354523e-83,2.123383075863436e-51,2.7056084616820594e-83,1.730174191747375e-87,1.9205240194810766e-30,1.5417180066223478e-75,7.691277586071842e-49,8.811174915368566e-87,8.560818187122464e-97,3.322622133141243e-81,2.345240375977916e-139,7.562362393817389e-112,1.4433653358280256e-47,1.4408884921010114e-117,6.850523064457022e-103,8.490569503469416e-123,3.76,0.0,0.5097242071759636,0.9999999999732951,8.396836215830998e-44,3.857565722693831e-76,7.643323611017705e-14,4.854928491256357e-14,1.5440223997737578e-14,1.2443727199866786e-14,2.670489329813426e-11,1.5528977809482843e-28,1.4846986648431271e-44,8.62112588772934e-27,1.2645685817839232e-34,3.561198147382225e-29,3.52741949263565e-72,1.9544436395231886e-70,2.8416063290764356e-32,2.027257969115207e-72,3.336157830759554e-34,2.0440533573133326e-85,1.438102779843917e-70,1.1762829171843493e-73,1.466484390496392e-86,1.4662215488130356e-85,1.8358259691814003e-82,2.327463037667069e-72,8.790049484559025e-71,3.6110696891225794e-34,9.32710112473472e-30,1.6659210272735385e-35,2.3016683315962476e-42,1.0699251192224549e-28,1.5335315401638997e-56,3.722732389716434e-22,2.4012986417638908e-20,2.4385259562368735e-20,6.269696400221965e-29,4.5875039762207654e-30,4.246277113078347e-39,1.1016448889039631e-17,3.3505336829610496e-18,2.7391774754020258e-27,5.036429743734465e-39,9.246317815112951e-39,6.664108352697762e-28,1.08913035944375e-28,4.049074795232288e-45,8.725792187609548e-50
4.338659361005579e-17,0.6470868443578623,2.133007277642718e-22,7.210057682533579e-24,8.90290417916874e-33,2.1669034024678576e-32,0.0,0.0,2.873394671987924e-17,2.5124922457497943e-30,9.61167878892277e-41,1.920984558173525e-48,1.60622749378656e-43,9.679788800832467e-67,5.120485401689707e-48,2.0523960975682544e-38,1.6959499722304594e-67,3.730878501653987e-29,7.736600815454083e-82,1.6987266792144848e-50,8.658444826384135e-82,2.2146931011434878e-85,7.682174168445266e-30,4.933592822193629e-74,6.153095242181062e-48,5.639316649739743e-85,5.5155522618346884e-95,2.1265365823943434e-79,2.4016251733848015e-136,1.9360313949881373e-109,1.1547060008617392e-46,3.688808643872153e-115,8.768960946244663e-101,3.595084197957064e-120,3.76,0.0,0.5097242071758871,0.9999999999465898,6.717570918597198e-43,1.2344573479494573e-74,1.528675089265135e-13,9.709922849838554e-14,3.0880657424378205e-14,2.4887623003713248e-14,5.341014674914549e-11,6.2116543213712025e-28,1.1877730298558105e-43,3.4484852704089706e-26,5.058325662863409e-34,1.4244937687405692e-28,1.1288019034394356e-70,6.254372653961228e-69,1.1366541228463454e-31,6.487384767946773e-71,1.334476730616299e-33,1.3082266801019215e-83,4.602041482940639e-69,3.764197573351241e-72,9.385733386844145e-85,9.384051205327118e-84,1.1749578805366445e-80,7.448064415982879e-71,2.812884656430748e-69,1.4444485405630943e-33,3.730878501654017e-29,6.663752372599653e-35,1.841356548450672e-41,4.279744011762518e-28,2.453681623127896e-55,7.445515878898495e-22,4.8026298600498684e-20,4.8770849811417414e-20,2.50790405646373e-28,1.8350202463456989e-29,3.397061987490685e-38,2.2033047198144717e-17,6.701112805859064e-18,1.0956821354180916e-26,2.397309918308337e-38,7.397142037012464e-38,2.6656704567223977e-27,4.356565753658848e-28,3.2392982891943653e-44,6.980716662276508e-49
8.67734814562759e-17,0.6470868443578812,4.266086233886993e-22,1.442016450337297e-23,3.561203487558102e-32,8.667757334546694e-32,0.0,0.0,5.746808830386039e-17,1.0050020099779504e-29,7.689388984274764e-40,3.073594792443138e-47,1.284993859153878e-42,1.5487760303525032e-65,4.0964125698400916e-47,1.6419265981018461e-37,5.610430719791144e-66,1.492359070600485e-28,6.5424871902518644e-80,1.358989500623014e-49,2.7715107836636504e-80,4.962491783731454e-83,3.0728852515340497e-29,1.5787649977443527e-72,4.922505641861579e-47,4.768979990171415e-83,4.725754303512316e-93,1.7983300030650334e-77,3.245706097575784e-133,6.542710845992753e-107,9.23770327482481e-46,1.2466212672736244e-112,1.9648661694373843e-98,4.2026983576775894e-117,3.76,0.0,0.5097242071757342,0.9999999998931793,5.374124180807907e-42,4.576591808328107e-73,3.0573605455914156e-13,1.9419911618755336e-13,6.176152429152439e-14,4.977541407991789e-14,1.0682064747012918e-10,2.484674373689875e-27,9.50224065004616e-43,1.3794009925361126e-25,2.0233404601628973e-33,5.698004209084695e-28,4.1848350892850695e-69,2.3186987657578755e-67,4.5466398452677256e-31,2.405084325373739e-69,5.337934258989313e-33,9.679304546877777e-82,1.7061260192510214e-67,1.3955102208145185e-70,6.944314100117185e-83,6.943069557576025e-82,8.693276291912836e-79,2.7612393705150723e-69,1.0428275660921152e-67,5.777871320159029e-33,1.4923590706005095e-28,2.6655148875419684e-34,1.4730940281097804e-40,1.7119063111242433e-27,3.925915425130856e-54,1.489108467524853e-21,9.605292315771063e-20,9.754203011734335e-20,1.0031667126569099e-27,7.34011823151688e-29,2.717665685445458e-37,4.406624381001837e-17,1.3402271036052148e-17,4.3827508286143855e-26,1.2651044209312786e-37,5.91774873918419e-37,1.0662736052457452e-26,1.7426351638090872e-27,2.5914540236741654e-43,5.584606573563127e-48
1.7354725714871613e-16,0.6470868443579187,8.5324157863225e-22,2.884037886998011e-23,1.4245039799508966e-31,3.4671914622732694e-31,0.0,0.0,1.1493637146652118e-16,4.020018263111954e-29,6.151529958187577e-39,4.917767166670708e-46,1.0280049198561548e-41,2.4780494472827772e-64,3.2771396839021642e-46,1.3135451387996653e-36,1.720323897203068e-64,5.969452098738073e-28,4.2031145662238417e-78,1.0871949750707051e-48,8.877395688521311e-79,6.373303492254056e-81,1.229157190237521e-28,5.052072851558624e-71,3.938016578522561e-46,3.063790173076474e-81,3.115409136237805e-91,1.1553110236986284e-75,3.3401481974885454e-130,1.6828786123777938e-104,7.390185269133556e-45,3.2065226743515934e-110,2.523486467199245e-96,2.0568685385960654e-114,3.76,0.0,0.5097242071754284,0.9999999997863582,4.2993689908115237e-41,1.470812629523332e-71,6.114731458242189e-13,3.8839889363598454e-13,1.2352325808127642e-13,9.955099410637422e-14,2.136416241879473e-10,9.938722829654825e-27,7.601815114828912e-42,5.517616949143767e-25,8.093381653342054e-33,2.2792076020057055e-27,1.344880790699735e-67,7.451602755384889e-66,1.818660745972127e-30,7.72922271673713e-68,2.1351792827352347e-32,6.2339849289656564e-80,5.482977592404522e-66,4.4847522364429697e-69,4.472505982536343e-81,4.471704521043463e-80,5.598931310644322e-77,8.873797916153202e-68,3.3513352204939167e-66,2.3111926220007016e-32,5.969452098738269e-28,1.0662089713157806e-33,1.178478795873431e-39,6.847642652621763e-27,6.281484225473779e-53,2.9782229539892304e-21,1.9210617303810412e-19,1.9508438996050948e-19,4.012676956982952e-27,2.9360546892527063e-28,2.1741389490135407e-36,8.813263700841962e-17,2.6804587434026523e-17,1.7531047859066743e-25,7.509841345959818e-37,4.734213027817444e-36,4.26510526135262e-26,6.970558373001543e-27,2.073169393507488e-42,4.467698682223751e-47
3.470948085335966e-16,0.6470868443579939,1.7065761450972463e-21,5.768081050292441e-23,5.6981748635975065e-31,1.3869421174015456e-30,0.0,0.0,2.2987293777063697e-16,1.6080093497441577e-28,4.921232097992727e-38,7.868439543173767e-45,8.224160078963167e-41,3.964885165560225e-63,2.6217154841039542e-45,1.050837610827664e-35,5.374579521323392e-63,2.3877843839053007e-27,2.6901566518433834e-76,8.697575085451708e-48,2.851513867122109e-77,8.158064700413736e-79,4.916634722490905e-28,1.616667538872102e-69,3.1504185460351054e-45,1.960983538310729e-79,2.095466156009553e-89,7.394449727301151e-74,3.420609716394211e-127,4.3085203347922086e-102,5.91215814227559e-44,8.209545462985455e-108,3.230203607961587e-94,1.0259522067732055e-111,3.76,0.0,0.5097242071748168,0.9999999995727163,3.439591319523635e-40,4.7074517446465654e-70,1.222947328353658e-12,7.767984568132279e-13,2.4704672588261915e-13,1.9910214565547565e-13,4.272834787270323e-10,3.975494234491647e-26,6.081461178173903e-41,2.2070487436392775e-24,3.237356161967291e-32,9.116842977054613e-27,4.304204050117791e-66,2.3848364447637606e-64,7.274653696254583e-30,2.4736885921819094e-66,8.540729183811854e-32,3.9906758911840313e-78,1.7547909193826192e-64,1.4353159121253826e-67,2.8630675875904244e-79,2.8625546481627354e-78,3.584148336168904e-75,2.840002131508561e-66,1.0725728125644918e-64,9.245087974383358e-32,2.387784383905456e-27,4.264843746607479e-33,9.427845582700028e-39,2.7390605388755883e-26,1.0050389381594257e-51,5.9564548356955084e-21,3.842126758627694e-19,3.9016910657209876e-19,1.6050727450183344e-26,1.1744233129539547e-27,1.7393136594051803e-35,1.7626542330383781e-16,5.360921998032808e-17,7.012428029059221e-25,4.963471410134736e-36,3.7873760250009977e-35,1.7060442688029333e-25,2.7882268871853215e-26,1.6585380128295758e-41,3.574164516468724e-46
6.941899113033575e-16,0.6470868443581441,3.4135199019317315e-21,1.1536168536786495e-22,2.279392753341059e-30,5.548282148978288e-30,0.0,0.0,4.597460702940449e-16,6.432041486834222e-28,3.936989927970508e-37,1.2589511898182628e-43,6.579506575136133e-40,6.343820499773206e-62,2.097373699299294e-44,8.40670617630723e-35,1.6988889941447465e-61,9.551147673557424e-27,1.721703481743062e-74,6.958069040840858e-47,9.261366825103022e-76,1.0442338179617631e-76,1.9666549071341e-27,5.173344480049168e-68,2.520337681629231e-44,1.2550789266365266e-77,1.4709917910499972e-87,4.732460293184689e-72,3.502720465907752e-124,1.1029856864608021e-99,4.729731872200933e-43,2.1017435492659504e-105,4.134788020411289e-92,5.1830597204323e-109,3.76,0.0,0.5097242071735937,0.9999999991454328,2.751820735806667e-39,1.5065289484754018e-68,2.4458956934096738e-12,1.553597616289234e-12,4.940936623726592e-13,3.9820441473843943e-13,8.545667922193631e-10,1.5901987428391852e-25,4.865172654472715e-40,8.828193847959658e-24,1.294942795383901e-31,3.6467402904491734e-26,1.3773538458895657e-64,7.631518511792761e-63,2.9098644982758513e-29,7.915857855190839e-65,3.4162947997623898e-31,2.55405595698537e-76,5.615361817194672e-63,4.5930390720966187e-66,1.8323797047959033e-77,1.8320515676446314e-76,2.2938772766431803e-73,9.088066180652314e-65,3.432251970850439e-63,3.698282125428332e-31,9.551147673558675e-27,1.7059405339047886e-32,7.542284027881444e-38,1.0956249080744405e-25,1.6080631457928154e-50,1.1912930234218493e-20,7.68425693767614e-19,7.80338527496306e-19,6.420294432140548e-26,4.6976957896994315e-27,1.3914518314862332e-34,3.525309954891372e-16,1.0721848407434255e-16,2.8049729699117986e-24,3.553015546324786e-35,3.0299030421409045e-34,6.824181373222271e-25,1.1152914580136413e-25,1.3268314545813753e-40,2.859334163583156e-45
1.0412850140731185e-15,0.6470868443582942,5.12073828266362e-21,1.7304257183199207e-22,4.843888757533994e-30,1.1790851057358944e-29,0.0,0.0,6.896192027326295e-16,1.3668090713146311e-27,1.125733504744049e-36,4.633776978781603e-43,1.8813565935004772e-39,2.334947484524986e-61,5.997178663614878e-44,2.403792849797084e-34,7.497633586312526e-61,2.02961994577491e-26,8.543944403604745e-74,1.9895739618292016e-46,4.34143060068166e-75,5.38786014709693e-76,4.179142118053741e-27,2.4202067109397666e-67,7.206593737709662e-44,6.228340617827056e-77,7.54947082124969e-87,2.348480875188901e-71,3.125031092479961e-123,7.64525931824084e-99,1.3524083071089943e-42,1.4568076494179855e-104,2.1334135461777546e-91,3.1424887687779288e-108,3.76,0.0,0.5097242071723705,0.9999999987181497,7.868728316338934e-39,6.660360844583759e-68,3.668844058462828e-12,2.3303968088867535e-12,7.411405997500539e-13,5.973066498061701e-13,1.2818497101262212e-09,3.379173016265553e-25,1.3911355878569263e-39,1.875990553641296e-23,2.7517532700179124e-31,7.749325864916895e-26,6.089145035262424e-64,3.373817783549956e-62,6.183465172368117e-29,3.499523386562561e-64,7.2596295984131676e-31,1.3668857988337697e-75,2.4824951424886885e-62,2.030537049622401e-65,9.80657306395757e-77,9.804817213549762e-76,1.2276430043109597e-72,4.0177446619356745e-64,1.5173641924193872e-62,7.8592642897691955e-31,2.0296199457752677e-26,3.6251271777058984e-32,2.1566234064928284e-37,2.328203359064161e-25,5.918742179163207e-50,1.7869417267852237e-20,1.1526387239279729e-18,1.170507936121542e-18,1.3643127294407891e-25,9.982604760584243e-27,3.978688683026862e-34,5.287965672688996e-16,1.608277471697684e-16,5.96056863884357e-24,9.852609798415414e-35,8.663630844157302e-34,1.4501388069992772e-24,2.3699947827262356e-25,3.7939103061101815e-40,8.175910983656574e-45
1.3883801168428795e-15,0.6470868443584443,6.828231287285826e-21,2.3072346989544012e-22,8.263385145896276e-30,2.0114983630110497e-29,0.0,0.0,9.194923350863912e-16,2.3316157027678317e-27,2.3744987032914477e-36,1.1752262306321734e-42,3.96838107016085e-39,5.921932632073328e-61,1.2649787257107174e-43,5.070295537723882e-34,2.5554394985160604e-60,3.4622943289424216e-26,3.614406978985558e-73,4.196589783266249e-46,1.421461124652353e-74,2.9392649374553406e-75,7.129124952608335e-27,7.807765078420425e-67,1.5200798606908325e-43,2.6348794110564116e-76,3.237717065044384e-86,9.934952597750037e-71,2.0480026483547577e-122,4.051572019038454e-98,2.8526217939249924e-42,7.720443905822818e-104,1.163861072371913e-90,2.555932189549498e-107,3.76,0.0,0.5097242071711474,0.999999998290867,1.65978867383562e-38,2.2761383520456385e-67,4.891792423513118e-12,3.1071960346057807e-12,9.881875380148026e-13,7.964088508586731e-13,1.7091322324479727e-09,5.764472268679824e-25,2.934308193772857e-39,3.200217938626678e-23,4.6941667556850385e-31,1.3219441685097627e-25,2.0808287476438677e-63,1.1529263469227756e-61,1.0548268398748533e-28,1.195883831661244e-63,1.2384078330433993e-30,5.165119537473327e-75,8.483368831497074e-62,6.938904817107283e-65,3.705658504149863e-76,3.7049950866631188e-75,4.638956522510732e-72,1.3729742416920936e-63,5.185250907738803e-62,1.3407669868635081e-30,3.4622943289431764e-26,6.184045586435506e-32,4.548946108765358e-37,3.9716414041953603e-25,1.5011215646241823e-49,2.3825915936597083e-20,1.5368517663438472e-18,1.5606773324478076e-18,2.3273570918483415e-25,1.7029149931059655e-26,8.392217714604625e-34,7.050621386431252e-16,2.1443700926660567e-16,1.0168029793251769e-23,2.0423884695820308e-34,1.827410886016849e-33,2.4737664332381614e-24,4.0429326589557253e-25,8.002458180314117e-40,1.7245367791838611e-44
