Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
3.690128125440357e-18,0.5181343226011235,1.467250554754229e-26,3.3141991660726156e-30,7.568356740310085e-39,5.431709748031801e-38,0.0,0.0,2.102421782550648e-20,2.1129266909329406e-35,2.4964727936194522e-49,9.262067164744583e-59,2.7526921934328883e-52,9.61853626227639e-85,2.2321458378660915e-61,1.0347427411166588e-47,1.5924430541706163e-40,5.641767862888798e-35,1.0346802461143837e-100,7.027642277173526e-66,6.218375575806232e-102,1.7022122122543046e-105,3.7441669223434824e-38,7.283309925308258e-88,1.7425990741989437e-56,4.2167292886118165e-105,3.362740036731979e-109,3.296863682633891e-88,8.291581966317415e-91,1.085631744760434e-92,1.5251386556512001e-56,6.993959062076747e-104,2.456049114323658e-106,2.396485180832352e-103,3.76,0.0,0.7689735729325586,0.9999999999995657,3.9165246966900755e-50,2.485481873727341e-53,2.182000952056785e-17,1.3913691567379794e-17,6.033958057767158e-18,1.8723598954208928e-18,4.343404875484904e-13,1.9669754542324324e-36,1.7228407896397386e-56,3.871553025780714e-33,1.3366910808530509e-39,1.3929999639954738e-34,1.2791744680110658e-88,1.7182124455581357e-87,3.817589108538737e-39,2.2004460353805088e-89,3.393416655232336e-42,1.6660422337470076e-102,1.0961339696679669e-87,1.139957388677061e-90,1.6596761604666256e-103,2.135257224921609e-102,2.2108644090223034e-99,3.0922878702110398e-89,8.691834525239353e-88,6.392807713173593e-39,5.641767862888798e-35,2.193985112535624e-42,2.009221194653681e-51,1.5508822921904002e-34,4.830602671418502e-66,6.311526751138295e-28,1.5096369195075428e-25,1.5159484453614305e-25,1.4441917739825034e-35,5.697819850565561e-37,2.8111838665142825e-46,1.617820734669696e-20,4.846025151173203e-21,6.859776823934227e-32,3.2683771523963335e-44,1.1204866040225473e-44,2.1819942552625094e-32,1.551258301326444e-34,1.0796786831278471e-53,1.1987722437974689e-61,1.2475294463735628e-39,2.1925143763403607e-58,8.437713068411996e-63,1.3878094014337903e-32,2.3943815368316605e-37,1.5713031485168637e-32,8.740523370586894e-63
7.383462270103511e-18,0.5181343226011235,2.9357761103204723e-26,6.631277763313184e-30,3.0293152991691823e-38,2.174099595493978e-37,0.0,0.0,4.206670169606855e-20,8.457213209610092e-35,1.998696200903222e-48,1.483137504300559e-57,2.203827547823854e-51,1.5402190040722195e-83,1.787073909334454e-60,8.284233602475193e-47,6.373922245615093e-40,2.2581774392918047e-34,6.633607884919811e-99,5.6263869623575855e-65,1.9926485168506063e-100,2.1760049079265135e-103,1.4986425260061606e-37,2.3336109123609914e-86,1.395138834751752e-55,2.703819070689602e-103,2.1557321111309167e-107,1.0566505948734304e-86,2.6574665326280275e-89,3.479468748461519e-91,1.2210382775858674e-55,4.48401160680805e-102,1.5746380156685168e-104,1.5364498656943016e-101,3.76,0.0,0.7689735729325586,0.9999999999991309,3.135601397600998e-49,1.9898967791134066e-52,4.3658976477730464e-17,2.783947148706574e-17,1.207315847701561e-17,3.746346513649103e-18,8.690583284248471e-13,7.873027903306061e-36,1.3793201927328404e-55,1.549630152158645e-32,5.3502478225654556e-39,5.575630127730729e-34,4.099776565826573e-87,5.506900956106147e-86,1.5280305416936434e-38,7.0524681310437e-88,1.358251011286428e-41,1.0679658591070036e-100,3.513128554681027e-86,3.653583391742792e-89,1.0638850740126713e-101,1.3687418956492588e-100,1.417207601058458e-97,9.910836817558743e-88,2.7857481770129996e-86,2.5587891858305087e-38,2.2581774392918047e-34,8.781658220660854e-42,1.6085986475839125e-50,6.207570884621557e-34,7.735258060812777e-65,1.2628537152422374e-27,3.02058542675234e-25,3.03321396031342e-25,5.780530765969631e-35,2.2806128340710454e-36,2.2506564130920606e-45,3.2370470477283843e-20,9.696260575977975e-21,2.7456984389669757e-31,1.871121577600055e-43,8.970705870298976e-44,8.733663462135266e-32,6.209075901075858e-34,8.643994374199575e-53,9.597466999430074e-61,4.993368941105942e-39,3.5108796385913746e-57,1.3511334437355214e-61,5.554854340914654e-32,9.583766085647992e-37,6.289307527949133e-32,1.3996225458782503e-61
1.477013055942982e-17,0.5181343226011235,5.872827939522807e-26,1.3265435025873182e-29,1.2121208922033467e-37,8.699231493181336e-37,0.0,0.0,8.415166943727998e-20,3.3839868868824855e-34,1.5995644111800443e-47,2.3739858927270157e-56,1.7637318878710123e-50,2.465353465390848e-82,1.4302022538099753e-59,6.6299046211996135e-46,2.5503991421172017e-39,9.03565122550163e-34,4.249242136178287e-97,4.5028195969734735e-64,6.384401160396511e-99,2.7834695938770875e-101,5.9965221683766575e-37,7.472281317483413e-85,1.1165350798604178e-54,1.7324304972163058e-101,1.3808147475122457e-105,3.3839309156354475e-85,8.510554916259857e-88,1.1143022719906721e-89,9.77201726082258e-55,2.872290861338924e-100,1.0086546755434693e-102,9.84192587645268e-100,3.76,0.0,0.7689735729325586,0.9999999999982615,2.5094344523470694e-48,1.5925221947404138e-51,8.733691039205568e-17,5.569103133148842e-17,2.4151559315531288e-17,7.494319745035906e-18,1.7384939924274372e-12,3.150236671019489e-35,1.1038753578548805e-54,6.200538983418911e-32,2.140796016402396e-38,2.2309783178092203e-33,1.3129562799067453e-85,1.7635888295588775e-84,6.114112565491012e-38,2.2585578350351985e-86,5.434773243341209e-41,6.840422392584181e-99,1.1250818427726786e-84,1.1700626090620759e-87,6.814284490269052e-100,8.766921282550174e-99,9.077348871916312e-96,3.17395237778551e-86,8.92137775968276e-85,1.023849041512585e-37,9.03565122550163e-34,3.513807216480888e-41,1.2873678028384195e-49,2.483836927370032e-33,1.2381450371712527e-63,2.526255835803253e-27,6.042482442718002e-25,6.067744986705985e-25,2.312965253512888e-34,9.125421965164881e-36,1.8012091497745995e-44,6.475499673822451e-20,1.939673142506278e-20,1.098637019338052e-30,1.1991741803345238e-42,7.179291076689479e-43,3.494602997157131e-31,2.4844391299908533e-33,6.917822586533035e-52,7.6808904666613e-60,1.9979979929034888e-38,5.61969386805185e-56,2.1626934286563345e-60,2.222665289250416e-31,3.834754777561834e-36,2.5165422311792226e-31,2.2403075720501353e-60
2.954346713808244e-17,0.5181343226011235,1.1746934470206863e-25,2.653374982330873e-29,4.849274342341151e-37,3.480260029639482e-36,0.0,0.0,1.6832160492005202e-19,1.3538151067490555e-33,1.2798945681130779e-46,3.799150322648472e-55,1.4112535811430168e-49,3.9453681820508165e-81,1.144379097732746e-58,5.304930997686023e-45,1.0203257305067942e-38,3.614848901286683e-33,2.7207101583170485e-95,3.602939898491901e-63,2.048749550545954e-97,3.5616759595310556e-99,2.3989993310746376e-36,2.3918865870368062e-83,8.933977060225206e-54,1.109837886707263e-99,8.840884284771632e-104,1.0832819565371841e-83,2.724443942395145e-86,3.5671635077716563e-88,7.819098608623151e-54,1.8390740908781724e-98,6.458229685287132e-101,6.301601195333808e-98,3.76,0.0,0.7689735729325585,0.9999999999965227,2.0079294103820744e-47,1.2742597175068768e-50,1.7469277822070609e-16,1.1139415104053706e-16,4.830836099263775e-17,1.4990266187531038e-17,3.4773652494321282e-12,1.2602997997587838e-34,8.832680037119872e-54,2.480619258634119e-31,8.56457795083679e-38,8.92536605516842e-33,4.203105253366271e-84,5.645694003596015e-83,2.446043190715365e-37,7.230215340191291e-85,2.17426318397535e-40,4.379612141882013e-97,3.601671606483125e-83,3.745666469009702e-86,4.3628771165936386e-98,5.613061873394443e-97,5.811814780872702e-94,1.016062484772655e-84,2.8559587229189393e-83,4.096063412233071e-37,3.614848901286683e-33,1.4057517433956665e-40,1.0300898364679244e-48,9.936965086712817e-33,1.981435136437232e-62,5.0530602381420855e-27,1.20862764805536e-24,1.2136807025445461e-24,9.25336711156971e-34,3.650762992336339e-35,1.4412409843729946e-43,1.2952404925917344e-19,3.8797673121133464e-20,4.3952634665568325e-30,8.401918872332654e-42,5.744523646362473e-42,1.39806875370875e-30,9.939374289339936e-33,5.535309129624897e-51,6.1458793706890465e-59,7.993292990066808e-38,8.993339791996763e-55,3.4610135887017437e-59,8.892108466517526e-31,1.5341516152284614e-35,1.0067807596662838e-30,3.5852214921828716e-59
5.909014029538767e-17,0.5181343226011235,2.3495159020692524e-25,5.307038050744318e-29,1.939868795711474e-36,1.392218089951025e-35,0.0,0.0,3.366614758869927e-19,5.41570116239346e-33,1.0240128918361722e-45,6.079258886111736e-54,1.1291102226942512e-48,6.313231249997892e-80,9.15590201694435e-58,4.2443477451743826e-44,4.0816351028504177e-38,1.4460572780041657e-32,1.7416370696516466e-93,2.8826257386323903e-62,6.622442199819543e-96,4.558198743865124e-97,9.596778269257059e-36,7.655248189981531e-82,7.1478603062252405e-53,7.11214181344721e-98,5.659341080902042e-102,3.467181197565481e-82,8.719927196088378e-85,1.141715781594171e-86,6.255872977007409e-53,1.177266074614896e-96,4.1341785702369296e-99,4.033911339202403e-96,3.76,0.0,0.7689735729325583,0.9999999999930449,1.6064969773312705e-46,1.0195045713272633e-49,3.494045138780069e-16,2.2280039053944736e-16,9.662196434715111e-17,2.9982158991407426e-17,6.955107479439575e-12,5.041609492503852e-34,7.06681497307131e-53,9.923283884983546e-31,3.426109906771011e-37,3.5704370344078513e-32,1.3452569801586936e-82,1.8069757117258021e-81,9.784969373152301e-37,2.3141220011419906e-83,8.697760532330196e-40,2.8035092427020704e-95,1.1527605126380094e-81,1.19884792022457e-84,2.7927965527272523e-96,3.593073930758839e-95,3.720301352298292e-92,3.2520365935683725e-83,9.140856840071899e-82,1.6385591571149572e-36,1.4460572780041657e-32,5.623465028339007e-40,8.24150112804701e-48,3.975109533023013e-32,3.170618651327981e-61,1.0106669687686954e-26,2.417386457984188e-24,2.4274931046741796e-24,3.7016480765791026e-33,1.4604240433381496e-34,1.1531022623880992e-42,2.5906215429734163e-19,7.759955650487904e-20,1.758248474497462e-29,6.24482879900412e-41,4.59605527732751e-41,5.5927301567256434e-30,3.9760732925160344e-32,4.428667774293484e-50,4.917170347222663e-58,3.1975774184238364e-37,1.439080750000197e-53,5.538185070026012e-58,3.557132867203337e-30,6.137105904699404e-35,4.027450795227861e-30,5.736937949450267e-58
1.1818348660999815e-16,0.5181343226011235,4.699165407813401e-25,1.0614364623277416e-28,7.759800454255937e-36,5.569105192490459e-35,0.0,0.0,6.733412178264605e-19,2.1663686151907389e-32,8.192492285523095e-45,9.727308872106349e-53,9.033313123413767e-48,1.0101683658949425e-78,7.325069267733992e-57,3.3956393574607022e-43,1.6327204875493428e-37,5.784464770510862e-32,1.1147701773427378e-91,2.3062102882691372e-61,2.2031058266184049e-94,5.8340163176867515e-95,3.838867471771174e-35,2.4498734604799665e-80,5.71855974991978e-52,4.562023888113614e-96,3.6223550210771373e-100,1.109606812795277e-80,2.790649807144699e-83,3.653848167759051e-85,5.004936201019493e-52,7.535331341823425e-95,2.6461693809283167e-97,2.581987497024228e-94,3.76,0.0,0.768973572932558,0.9999999999860895,1.2852600740629426e-45,8.156423817321794e-49,6.988279851926083e-16,4.456128698605201e-16,1.932491710573795e-16,5.996594427470469e-17,1.3910590803446917e-11,2.0167258598560903e-33,5.653720373327123e-52,3.969474499757739e-30,1.3704996536094515e-36,1.4282329661901762e-31,4.305243782418332e-81,5.782888129064142e-80,3.9141472566261485e-36,7.405916422221059e-82,3.4792457554539466e-39,1.7944242911262355e-93,3.689194624700112e-80,3.836688966892359e-83,1.7875673040821218e-94,2.299795744660419e-93,2.381229724671503e-90,1.0407536807223954e-81,2.9253604547892015e-80,6.554506890311437e-36,5.784464770510862e-32,2.2494778723936157e-39,6.593513855162472e-47,1.5901085150638051e-31,5.073247584663227e-60,2.021389116624551e-26,4.834904087288678e-24,4.8551178864604005e-24,1.4807194719632676e-32,5.841933848110262e-34,9.2252559800297e-42,5.181383643587594e-19,1.5520332323878714e-19,7.033280082681871e-29,4.805157219276517e-40,3.677018774671162e-40,2.2371830941391155e-29,1.5904940345562657e-31,3.5431024190846766e-49,3.933923030992157e-57,1.2790830138423966e-36,2.302646303642144e-52,8.861546724562166e-57,1.4229110435246977e-29,2.4549422540426074e-34,1.6110458708041305e-29,9.179567558432847e-57
2.363701792392191e-16,0.5181343226011236,9.398482801889746e-25,2.1229019511175435e-28,3.103990951202819e-35,2.2276923790822823e-34,0.0,0.0,1.3467007017277426e-18,8.665650764490742e-32,6.554149781993624e-44,1.556408969948323e-51,7.22682606059515e-47,1.6163104474174332e-77,5.860194386090792e-56,2.7165759104616023e-42,6.5310149084137405e-37,2.3138332128489924e-31,9.427640868947335e-90,1.8450123724588762e-60,9.195351672263357e-93,1.3071302832844953e-92,1.5355781976902786e-34,7.958834251379259e-79,4.574956448367834e-51,3.885329221379168e-94,2.839978423378306e-98,4.113846278806842e-79,1.034627568819814e-81,1.3546566342264585e-83,4.0040443642076734e-51,6.372651206356975e-93,2.2378843187979166e-95,2.1835949174644738e-92,3.76,0.0,0.7689735729325573,0.9999999999721785,1.0282348317077288e-44,6.525294015453906e-48,1.3976749278218109e-15,8.912378297956738e-16,3.8650358448264314e-16,1.1993351354347714e-16,2.7821552907432882e-11,8.067067577967318e-33,4.523083664573422e-51,1.5878216455704035e-29,5.482109547251365e-36,5.713048394801815e-31,1.5961601893387474e-79,2.1439935820936585e-78,1.5656909483995788e-35,2.7457289004522323e-80,1.3917265937463094e-38,1.3277143283821725e-91,1.3677611287504443e-78,1.4224444970501755e-81,1.3226404965249144e-92,1.7016439708089627e-91,1.7618983660700322e-88,3.8585733173284506e-80,1.084571237106401e-78,2.621858943772626e-35,2.3138332128489932e-31,8.998097189731425e-39,5.2749362069411816e-46,6.3605634653345475e-31,8.117401632042519e-59,4.0428344441237936e-26,9.669939383684992e-24,9.710367360140658e-24,5.922998315030692e-32,2.336821053831399e-33,7.380379873833946e-41,1.0362907844219205e-18,3.104108565722709e-19,2.8133692700324153e-28,3.767838780299472e-39,2.941684841751456e-39,8.948914441331661e-29,6.362105574745518e-31,2.8345492208112157e-48,3.147213132828408e-56,5.116436151291027e-36,3.684327738762618e-51,1.4178835010800758e-55,5.691759957147871e-29,9.819968802845237e-34,6.44431458350762e-29,1.4687681450671849e-55
4.72743564497661e-16,0.5181343226011237,1.8797191120394492e-24,4.245833625835456e-28,1.2416151057690046e-34,8.910899999244e-34,0.0,0.0,2.69341966961969e-18,3.466295566953691e-31,5.243382670395438e-43,2.4902859186019247e-50,5.7815359070006044e-46,2.586129463532435e-76,4.6882109488054576e-55,2.1732864316992055e-41,2.612432605671365e-36,9.255428838384444e-31,6.056753135710245e-88,1.4760279737045718e-59,5.355768808847576e-91,1.6787132945976282e-90,6.142375014176672e-34,2.5480674871154048e-77,3.6600086883372914e-50,2.5241714614912977e-92,1.8270628673266991e-96,1.3220892587978171e-77,3.32503589191866e-80,4.353530245913399e-82,3.203274090172256e-50,4.094088087854209e-91,1.437732958912331e-93,1.4028439889612114e-90,3.76,0.0,0.7689735729325559,0.9999999999443565,8.226014143618407e-44,5.220297291875386e-47,2.7953688130802136e-15,1.7824877548380144e-15,7.730124113523976e-16,2.398686468897341e-16,5.5643458939301785e-11,3.226859867117344e-32,3.6185098867517084e-50,6.351347521708641e-29,2.1928656448826262e-35,2.2852428426300182e-30,5.129662720502577e-78,6.89026212594287e-77,6.262829035334824e-35,8.824096247856755e-79,5.566962819068148e-38,8.551321276568694e-90,4.395644078802901e-77,4.571383806197373e-80,8.518639077594498e-91,1.0959661525797574e-89,1.1347744394511872e-86,1.2400501338579736e-78,3.485542307811829e-77,1.048756522593629e-34,9.255428838384451e-31,3.599277596075414e-38,4.2199989167499997e-45,2.544251266633181e-30,1.2988004758686095e-57,8.085729226272418e-26,1.9340010127626966e-23,1.9420865947932446e-23,2.369223365557632e-31,9.347379075661702e-33,5.9043738283464995e-40,2.0725956243095457e-18,6.20825922701909e-19,1.125359154708631e-27,2.983755281731725e-38,2.35337580102201e-38,3.579602188720859e-28,2.544868116725904e-30,2.267666297444703e-47,2.5178003974823875e-55,2.0465952807840926e-35,5.894999200264482e-50,2.2686423423779248e-54,2.2767271298358097e-28,3.928027477862676e-33,2.577752047719532e-28,2.350058860856894e-54
9.454903350145449e-16,0.518134322601124,3.7594901878811e-24,8.49169976386922e-28,4.966534443967026e-34,3.564409998709838e-33,0.0,0.0,5.386857605761121e-18,1.3865252791227253e-30,4.194732014465318e-42,3.984482486067488e-49,4.6252664817715094e-45,4.137833012192908e-75,3.750590695851714e-54,1.7386393198615588e-40,1.0449784110942138e-35,3.702191834322621e-30,3.876595262564163e-86,1.1808302793312829e-58,4.7994582013338644e-89,2.1487972766626492e-88,2.4569622943260323e-33,8.154024900348628e-76,2.9280244741474432e-49,1.651511601974076e-90,1.1695142150663001e-94,4.2313017722333483e-76,1.0641643552365329e-78,1.3933301335302218e-80,2.5626354108675133e-49,2.6204033959597087e-89,9.202298709976385e-92,8.978853412884106e-89,3.76,0.0,0.7689735729325531,0.9999999998887129,6.5809109492557035e-43,4.176262815945026e-46,5.59075658359701e-15,3.564987625610828e-15,1.5460300651688154e-15,4.797388928170979e-16,1.112871982987225e-10,1.290750520405958e-31,2.8948251046010813e-49,2.540548994644212e-28,8.771503345461132e-35,9.141019768096829e-30,1.6417282484879926e-76,2.2052003779292436e-75,2.5051455822736217e-34,2.8241202597280675e-77,2.2267963048522396e-37,5.474157560213233e-88,1.4068080123645633e-75,1.4630534251991107e-78,5.453231451514769e-89,7.015860326477309e-88,7.264301084771592e-85,3.9687341150150565e-77,1.1155337091685262e-75,4.195065640278834e-34,3.7021918343226265e-30,1.4397200463597735e-37,3.3760189562567045e-44,1.0177056821786821e-29,2.0780930125111447e-56,1.6171535299170349e-25,3.868015222010831e-23,3.884186168524123e-23,9.476941172698235e-31,3.7389704666686677e-32,4.7235268624475584e-39,4.145205303130007e-18,1.2416560528118668e-18,4.5014595059424294e-27,2.3747977218731376e-37,1.8827118094479333e-37,1.4318481570856215e-27,1.0179524235134856e-29,1.814143816296323e-46,2.0142522867244906e-54,8.186422771041705e-35,9.432058238616926e-49,3.629850484761409e-53,9.106954734788263e-28,1.5712189817527143e-32,1.031106057194336e-27,3.760117911627394e-53
1.8909838760483124e-15,0.5181343226011246,7.519149988126254e-24,1.698344319468596e-27,1.9866578379383674e-33,1.42579312117317e-32,0.0,0.0,1.0773733479474136e-17,5.5461152218318586e-30,3.355797146962563e-41,6.375191231660723e-48,3.7002406600396524e-44,6.620552467078092e-74,3.000480948531136e-53,1.390915354666095e-39,4.1799247047785663e-35,1.4808816747185697e-29,2.4810378906276434e-84,9.446684556628232e-58,5.485379000240386e-87,2.7504528278272265e-86,9.827872506003803e-33,2.6093086780689844e-74,2.3424267671391972e-48,1.1029642258252013e-88,7.484998316852438e-93,1.3540349050592134e-74,3.4053586822253705e-77,4.458701219044501e-79,2.0501159027722358e-48,1.6770725709938396e-87,5.889715037118282e-90,5.74652967295731e-87,3.76,0.0,0.7689735729325475,0.9999999997774257,5.264841314188892e-42,3.3410204865260015e-45,1.1181532124630569e-14,7.129987449908965e-15,3.0920653731092868e-15,9.594793016112396e-16,2.2257438620105555e-10,5.163015279520826e-31,2.315866982660244e-48,1.0162198334762375e-27,3.508607182407003e-34,3.656418729132651e-29,5.253583086530457e-75,7.056707242564754e-74,1.0020617623295654e-33,9.037295852667513e-76,8.90720668074909e-37,3.50350501560298e-86,4.501827748968042e-74,4.6818187707858135e-77,3.4901063937170566e-87,4.490201492717086e-86,4.649216056363923e-83,1.270009412824119e-75,3.569741693045469e-74,1.6780450937502734e-33,1.4808816747185736e-29,5.758908312214632e-37,2.7008228417588115e-43,4.0708330750085815e-29,3.3249563144716026e-55,3.234321347936995e-25,7.736043882346059e-23,7.768384740676054e-23,3.790785716124311e-30,1.4955918453584478e-31,3.7788323344980614e-38,8.290424656951773e-18,2.4833163044345127e-18,1.8005883747004846e-26,1.8949555066070656e-36,1.5061739110372408e-36,5.7274071845872734e-27,4.0718200431995716e-29,1.4513193803082267e-45,1.6114066363644574e-53,3.274577443764008e-34,1.5091339718549144e-47,5.807778146878598e-52,3.642791074053376e-27,6.284891902079005e-32,4.124434666772828e-27,6.016207233509554e-52
2.83647741708208e-15,0.5181343226011251,1.1278927436932316e-23,2.5475197780611494e-27,4.2217083572646155e-33,3.029850095664179e-32,0.0,0.0,1.6160609354617296e-17,1.1785503662944126e-29,9.595492631250599e-41,2.346495211052538e-47,1.0580411357453795e-43,2.436804434966451e-73,8.579505911364755e-53,3.977151248282863e-39,8.882347273479002e-35,3.146877895151249e-29,1.2312142628364351e-83,2.701166145164604e-57,2.8196949044421856e-86,1.4191325784254808e-85,2.0884242250959547e-32,1.2133334861519332e-73,6.697882037823002e-48,5.491588285640378e-88,3.874994010632981e-92,5.9860618045097415e-74,1.5054758076144975e-76,1.9711484610019405e-78,5.862057387647327e-48,8.322470159040438e-87,2.922778899937544e-89,2.851716106587302e-86,3.76,0.0,0.768973572932542,0.9999999996661388,1.5054326358419844e-41,9.553238260638524e-45,1.6772307665664093e-14,1.06949873569596e-14,4.6381006813573946e-15,1.4392196273448098e-15,3.3386128328764014e-10,1.0971415774768125e-30,6.621937245268769e-48,2.1594653116300453e-27,7.4557915513827376e-34,7.76989817071013e-29,2.322558239110818e-74,3.1197010950663736e-73,2.129384490018377e-33,3.995304829434896e-75,1.8927829381424962e-36,1.8750147841011606e-85,1.9902139133508384e-73,2.0697869274569362e-76,1.867842974680602e-86,2.4030764318731982e-85,2.4881802602423718e-82,5.61459197810988e-75,1.5781478864973962e-73,3.56587363844065e-33,3.1468778951512604e-29,1.2237709117904655e-36,7.722671483940658e-43,8.650526745455156e-29,1.2238051421776511e-54,4.8514957693974335e-25,1.1604072784520246e-22,1.1652582737518244e-22,8.055425094218984e-30,3.1781348358971234e-31,1.0805106768053978e-37,1.2435644006954384e-17,3.724976547459888e-18,3.826253148196484e-26,5.4148026407276265e-36,4.306719299957898e-36,1.2170749356941025e-26,8.652624054931749e-29,4.1498695704957074e-45,4.607619406784234e-53,6.958482288531121e-34,5.554619022750241e-47,2.137649416093497e-51,7.74093669903587e-27,1.335540526943075e-31,8.76443014753819e-27,2.2143653133804394e-51
3.7819709581158476e-15,0.5181343226011256,1.503882253429834e-23,3.396696352200543e-27,7.20183060225783e-33,5.168628654987601e-32,0.0,0.0,2.1547485231190612e-17,2.0104690603008249e-29,2.023968722735071e-40,5.951221941535346e-47,2.2317214702716573e-43,6.180265624823484e-73,1.8096668769292793e-52,8.38896665607459e-39,1.5152246399581408e-34,5.368208872681833e-29,5.208500556524466e-83,5.697550426951802e-57,1.5153695743464825e-85,7.741847130973779e-85,3.562607043661044e-32,3.938490886659155e-73,1.4127779763921565e-47,2.381284053050922e-87,1.539591537493265e-91,2.0456079449064067e-73,5.1446291611202885e-76,6.735963562124644e-78,1.2364787586998528e-47,3.5207216572315665e-86,1.2364706644676268e-88,1.2063857590407693e-85,3.76,0.0,0.7689735729325364,0.9999999995548523,3.175425237955177e-41,2.015055578303071e-44,2.2363083206697583e-14,1.4259987346762715e-14,6.184135989913138e-15,1.9189598700178227e-15,4.4514788955923626e-10,1.8715952050553856e-30,1.3967589456804414e-47,3.6837897925566704e-27,1.2718701654841863e-33,1.3254541623560331e-28,7.936827322953444e-74,1.0660884283464624e-72,3.6324835965218625e-33,1.365307543841339e-74,3.2288666401590694e-36,7.085215225035861e-85,6.801113171781033e-73,7.073037794591813e-76,7.058111830680657e-86,9.080626148971149e-85,9.402217683793845e-82,1.918662880846094e-74,5.392969388476103e-73,6.08300550676779e-33,5.368208872681856e-29,2.0876131310914763e-36,1.628935891441432e-42,1.47567866893359e-28,3.1038351636263394e-54,6.468676794298451e-25,1.5472101928533399e-22,1.553678015905078e-22,1.3741611993367703e-29,5.421525923258924e-31,2.279110879365032e-37,1.6580863353137842e-17,4.966636781887992e-18,6.527140266612516e-26,1.1417201251991762e-35,9.084122119040137e-36,2.0761874667924398e-26,1.4760364454751814e-28,8.753280624829011e-45,9.718807966980507e-53,1.1870356820904465e-33,1.4087722103885048e-46,5.421543690593594e-51,1.3205132293250196e-26,2.2782759078440004e-31,1.4951092465943582e-26,5.616112121320965e-51
5.672958040183383e-15,0.5181343226011266,2.255888884299469e-23,5.095052118711698e-27,1.4910792230046858e-32,1.0701196497420711e-31,0.0,0.0,3.232123698769373e-17,4.162422422727675e-29,5.528091468281042e-40,2.0811718137003384e-46,6.0955508433076205e-43,2.1612694431588564e-72,4.942762895451403e-52,2.291287632356145e-38,3.1370817040028723e-34,1.1114211530206644e-28,4.6914993445248755e-82,1.556182232733564e-56,2.076833243836663e-84,1.0752046500793146e-83,7.375926873867544e-32,2.1957843078144202e-72,3.858736830546724e-47,2.2712820059674567e-86,1.2381060871078688e-90,1.257801954076666e-72,3.163309855949667e-75,4.141785754230582e-77,3.3772111984978576e-47,3.1712576758710705e-85,1.113791646682495e-87,1.0866437344617372e-84,3.76,0.0,0.7689735729325252,0.9999999993322798,8.673213510199853e-41,5.503744568893123e-44,3.3544634288764485e-14,2.1389987520583918e-14,9.276206607746626e-15,2.8784401604258514e-15,6.67720419579813e-10,3.874901687787289e-30,3.8149835584151665e-47,7.626803061183534e-27,2.6332444826932104e-33,2.7441871668765085e-28,4.8801661927929786e-73,6.555121910178894e-72,7.520609307173377e-33,8.394959960045518e-74,6.684963419969301e-36,5.118946799565201e-84,4.1818412717042117e-72,4.349042944839096e-75,5.0993616047908565e-85,6.560593607459875e-84,6.792944292457371e-81,1.1797408988999339e-73,3.3160076413286375e-72,1.259425913429085e-32,1.1114211530206707e-28,4.3221502318024056e-36,4.4491321654884235e-42,3.055206414463188e-28,1.0854262143638073e-53,9.703054341971552e-25,2.3208160784140954e-22,2.33051736518996e-22,2.845026998915351e-29,1.1224583948817975e-30,6.224961254293117e-37,2.4871302036541445e-17,7.449957230566936e-18,1.351361999296306e-25,3.117221860735359e-35,2.4811565493737393e-35,4.2984840799656405e-26,3.0559471459054394e-28,2.3907935313035845e-44,2.654509068739502e-52,2.4576075604706432e-33,4.9265467513437895e-46,1.8959407662536456e-50,2.733955895234684e-26,4.716882690016043e-31,3.095434937246277e-26,1.9639824522154916e-50
