Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
6.785929793366219e-19,0.5965807421251488,2.3363645744831608e-53,1.8627379172009847e-27,1.490585251980926e-62,3.4136348697168595e-51,0.0,0.0,8.696111437361701e-51,2.2575451545220533e-97,6.328464815496194e-48,9.281711009587903e-68,8.677425175650832e-51,6.025008910142728e-108,6.198941345315543e-101,4.860696289481476e-81,1.4792473151047614e-106,5.691908435457969e-34,4.978418043544275e-150,3.631568880368765e-102,5.5314465811037006e-123,3.778875321032564e-126,2.9960752721036175e-93,6.83395777733159e-148,2.6930484315596253e-87,2.2634221572757562e-110,3.514651444748882e-110,7.175898210883356e-129,5.2851539729393004e-210,7.078766699395706e-164,8.19842767597859e-85,1.4043210881995024e-169,2.628277083981588e-122,3.7918985678076767e-168,3.76,0.0,0.6104120117661568,0.9999999999996203,1.0189895436150493e-93,6.216728273322249e-153,3.0093940560702193e-16,1.93032216152744e-16,6.778175784500743e-17,4.0125431609270276e-17,3.7965538902324177e-13,1.1699278907982124e-33,2.8337095036361394e-52,2.1620780586291524e-31,9.936124939108542e-39,1.8818457539722234e-33,7.109553164705216e-84,2.4000704124831955e-82,4.75736541513588e-37,2.654474032503216e-84,2.3238860662147264e-39,1.5378198545500006e-98,1.6365364116705367e-82,1.5430099460215785e-85,1.2111419874634316e-99,1.332318479616017e-98,1.555808487784346e-95,3.3533643624543446e-84,1.0560735892418244e-82,3.3802914310327116e-38,5.691908435457969e-34,7.217182765397807e-51,4.167131574504955e-49,4.166711075430739e-49,1.1652194902147556e-64,6.446732370693915e-67
1.3577755268568553e-18,0.5965807421251488,1.870512270859195e-52,3.727094200186127e-27,2.386878496009522e-61,2.732983533785328e-50,0.0,0.0,6.962176762698733e-50,1.4473717280390646e-95,5.066619831687369e-47,1.486283080298608e-66,6.947216391248e-50,1.9303831491029208e-106,1.9861318551074975e-99,7.786164728009356e-80,9.483844435109283e-105,2.278246730002027e-33,1.277304248602657e-147,2.3282945704490716e-100,7.092811369317093e-121,4.846783052685566e-124,9.598970044421053e-92,3.509629977747101e-145,8.631267363283077e-86,1.451139629297918e-108,2.253335719506593e-108,9.205611766226087e-127,2.1732036782784846e-206,3.634581850513779e-161,2.6276104209908794e-83,1.4426432934142486e-166,3.3701624538243236e-120,3.8953748432127464e-165,3.76,0.0,0.6104120117661564,0.9999999999992403,3.2646877049162416e-92,3.191969549404616e-150,6.021402702979768e-16,3.862321405860245e-16,1.356224051409637e-16,8.028572457098772e-17,7.596406254062864e-13,4.6827604833994735e-33,2.2686906196576258e-51,8.653946759047655e-31,3.97703940159668e-38,7.532287250256005e-33,2.2786242336105177e-82,7.692267674048102e-81,1.9041859726982536e-36,8.507635750584112e-83,9.301600490071121e-39,9.8577279221143e-97,5.245127839344581e-81,4.945373885427315e-84,7.763658496688854e-98,8.540423661086917e-97,9.973038611797675e-94,1.0747591487053724e-82,3.3847343354810246e-81,1.3529975613604027e-37,2.278246730002027e-33,5.77813457037147e-50,3.3362390575893603e-48,3.335902402648314e-48,1.865869354439374e-63,1.0326530188738521e-65
2.7161406218973216e-18,0.5965807421251488,1.4969783060969465e-51,7.455806769025678e-27,3.8205600449730996e-60,2.1872174395112987e-49,0.0,0.0,5.571857365439468e-49,9.27132420879288e-94,4.054835717360787e-46,2.379020867409547e-65,5.55988452146066e-49,6.1810373604997784e-105,6.359681685921586e-98,1.2465108857837275e-78,6.074997461561721e-103,9.115954487168184e-33,3.273604347671858e-145,1.4914187814918343e-98,9.086844916248644e-119,6.210176585759925e-122,3.0735163815915193e-90,1.799660457738258e-142,2.764169334655659e-84,9.295459978603488e-107,1.4434029352951068e-106,1.1796296024469409e-124,8.91869776264751e-203,1.863535289098635e-158,8.414940521989181e-82,1.4796362597882122e-163,4.317631185415655e-118,3.9952619549704525e-162,3.76,0.0,0.6104120117661559,0.9999999999984803,1.0453278938849458e-90,1.636597589957204e-147,1.204541999679886e-15,7.726319894910332e-16,2.7130369973339037e-16,1.6060631045545898e-16,1.5196110953617114e-12,1.8737141512639634e-32,1.8156419972114688e-50,3.462705921578896e-30,1.5913337916597561e-37,3.013896028188611e-32,7.297309843208752e-81,2.463454029405558e-79,7.61922421937286e-36,2.724576232661468e-81,3.7218517882726223e-38,6.313968040815643e-95,1.679755809094853e-79,1.5837594019079044e-82,4.972696746672342e-96,5.470222188426293e-95,6.387825642275336e-92,3.4419236014028305e-81,1.0839635062239949e-79,5.413753083146472e-37,9.115954487168184e-33,4.6242637524755126e-49,2.67000520000885e-47,2.6697357737393277e-47,2.986606106655561e-62,1.6531861130418553e-64
5.432870811978254e-18,0.5965807421251489,1.1978100922939309e-50,1.4913231918181848e-26,6.114139949080944e-59,1.7501062712023956e-48,0.0,0.0,4.458332464510021e-48,5.936255255539937e-92,3.244484649703177e-45,3.807207935915359e-64,4.4487523701438597e-48,1.9785419879252317e-103,2.035814405154711e-96,1.9949972353728195e-77,3.889707084343445e-101,3.646975400873273e-32,8.38557909729689e-143,9.549275112878682e-97,1.1636313802844699e-116,7.953056884345269e-120,9.838207031584336e-89,9.221256747437098e-140,8.848805383864667e-83,5.951708934010812e-105,9.241838671402201e-105,1.5107656780954954e-122,3.65663694387401e-199,9.548037750692998e-156,2.6938353617723478e-80,1.5163619784173372e-160,5.529016046978288e-116,4.0944274546954114e-159,3.76,0.0,0.6104120117661547,0.9999999999969604,3.3460541462425385e-89,8.385296303785839e-145,2.4093454584437025e-15,1.5454316874548415e-15,5.426662889202999e-16,3.212474820685467e-16,3.0395520240299052e-12,7.496076695277419e-32,1.4527894574161104e-49,1.3853078378538168e-29,6.366371362167605e-37,1.2057546661888265e-31,2.3360535029906175e-79,7.88613957006344e-78,3.0481858310284786e-35,8.722057894350278e-80,1.4889830698818844e-37,4.042547328539289e-93,5.377323301369827e-78,5.070014537574248e-81,3.1837921525290555e-94,3.5023351266923355e-93,4.08983501748174e-90,1.101846829373302e-79,3.4700414134428357e-78,2.1658541371654685e-36,3.6469754008732735e-32,3.700113594319136e-48,2.136409830411572e-46,2.136194248460082e-46,4.779542116584846e-61,2.645851056555293e-63
1.0866331192140121e-17,0.5965807421251492,9.58339067408658e-50,2.9828082262402464e-26,9.783619163305698e-58,1.400217964751286e-47,0.0,0.0,3.567004651306603e-47,3.8000380808019862e-90,2.5958341818139245e-44,6.092152425394612e-63,3.5593398479552677e-47,6.332310611943907e-102,6.516177746207959e-95,3.192459522304317e-76,2.489959474442994e-99,1.4589088964253043e-31,2.1475757188822463e-140,6.112878789814152e-95,1.4897780081229626e-114,1.0182493422853312e-117,3.1486990872818377e-87,4.723075116250291e-137,2.8321720209171884e-81,3.8099306042810814e-103,5.916076276794747e-103,1.934317722630201e-120,1.498483612577308e-195,4.890320809413982e-153,8.621960603349943e-79,1.5533767955107807e-157,7.078707787426399e-114,4.1943735699205455e-156,3.76,0.0,0.6104120117661522,0.9999999999939205,1.070898141784438e-87,4.294787062900479e-142,4.818952375971324e-15,3.0910310839976215e-15,1.0853914673023434e-15,6.425298246713034e-16,6.079433836395665e-12,2.9986747140369003e-31,1.162341921755885e-48,5.541682270089512e-29,2.5467557874461833e-36,4.823411213277108e-31,7.476834523694217e-78,2.5240586326888122e-76,1.2193735736509246e-34,2.7916049148639303e-78,5.9564170360278236e-37,2.587744890475297e-91,1.7210802800351126e-76,1.6227222402168944e-79,2.0380322517256897e-92,2.2419403070911365e-91,2.6180150526765796e-88,3.526600079884779e-78,1.1106306088239805e-76,8.664124695920545e-36,1.4589088964253043e-31,2.9603719484075902e-47,1.7092901532674196e-45,1.7091176713294076e-45,7.648045334302051e-60,4.233964426356019e-62
2.1733251952463852e-17,0.5965807421251499,7.66707661120112e-49,5.96577831344768e-26,1.5654586967661225e-56,1.1202275629584607e-46,0.0,0.0,2.853739223613497e-46,2.4322915481977132e-88,2.076765944174599e-43,9.747939733061104e-62,2.8476070896016433e-46,2.026495622461564e-100,2.085700639151509e-93,5.108306471392795e-75,1.593749129288233e-97,5.835873117667172e-31,5.499968376853461e-138,3.91267216495779e-93,1.90712700208347e-112,1.30352435983602e-115,1.0076593790957192e-85,2.4186732791268713e-134,9.06383757156782e-80,2.4386234539727125e-101,3.786704770448637e-101,2.4762708773704853e-118,6.139274533187092e-192,2.504286121205152e-150,2.759297453738407e-77,1.5909764780084376e-154,9.061749258977082e-112,4.295898922224191e-153,3.76,0.0,0.6104120117661475,0.9999999999878407,3.427131412579175e-86,2.1993190333408895e-139,9.638166211026533e-15,6.182229879543837e-15,2.1708418240993303e-15,1.2850945073831412e-15,1.2159197281244683e-11,1.1995186949403462e-30,9.299176823726835e-48,2.216763053473177e-28,1.0187437559414724e-35,1.9294430064038244e-30,2.392821231562435e-76,8.077778057753353e-75,4.877692828285071e-34,8.934010318782659e-77,2.3826637794311417e-36,1.6563214192389896e-89,5.507995868943677e-75,5.193219427674191e-78,1.3044703328337177e-90,1.4349844687774075e-89,1.675696277336443e-86,1.1286224986720213e-76,3.554365758197631e-75,3.4657933442275325e-35,5.835873117667175e-31,2.3684100034998198e-46,1.3674970471613062e-44,1.367359055058663e-44,1.2237494848865008e-58,6.774825366706626e-61
4.3467093473111314e-17,0.5965807421251509,6.133807046739447e-48,1.1931718561315793e-25,2.5047976408201655e-55,8.962033421201322e-46,0.0,0.0,2.2830456188906418e-45,1.556752135932752e-86,1.6614522097021275e-42,1.559710039261338e-60,2.278139794870732e-45,6.48503604400435e-99,6.676822676315258e-92,8.173587510935698e-74,1.0200554966527997e-95,2.3343967953927884e-30,1.4088150465435727e-135,2.504247731936832e-91,2.4412577763923524e-110,1.6686169616268615e-113,3.2246311599914575e-84,1.2384782378206655e-131,2.900570053948112e-78,1.5608047722016076e-99,2.4236242343080217e-99,3.169847118708397e-116,2.5149512799665445e-188,1.2823076737172584e-147,8.830184236365552e-76,1.629323133963054e-151,1.159968152182037e-109,4.3994412342990655e-150,3.76,0.0,0.6104120117661378,0.9999999999756812,1.0967232520068191e-84,1.1261507419601816e-136,1.9276593881136795e-14,1.2364627480478882e-14,4.341742537824898e-15,2.5702238628321154e-15,2.4318723451412755e-11,4.79817240337086e-30,7.439518048065906e-47,8.867232175906397e-28,4.0750578349376833e-35,7.717929139342815e-30,7.657402843417589e-75,2.5850154536146227e-73,1.951116874065443e-33,2.8590234222961404e-75,9.530849133360465e-36,1.0600984112680511e-87,1.7626449177132747e-73,1.6619115842653504e-76,8.349025039638393e-89,9.184357081698262e-88,1.0724989725738735e-84,3.6117689252754835e-75,1.1374526973467745e-73,1.3863474964739178e-34,2.3343967953927916e-30,1.894772997251097e-45,1.0940236170493527e-43,1.0939132207444265e-43,1.958048935923453e-57,1.0840106611779427e-59
8.693477651440625e-17,0.596580742125153,4.907104141469328e-47,2.386359935086502e-25,4.007727269301759e-54,7.169712140668139e-45,0.0,0.0,1.8264582514426423e-44,1.3165067170616008e-84,1.3291775718292687e-41,2.4955678490222855e-59,1.8225335450619175e-44,2.0752516095166412e-97,2.139066992292386e-90,1.3077978270615586e-72,8.626242591932163e-94,9.33768260776635e-30,4.774585595516458e-133,2.1177801094640165e-89,4.121178832929293e-108,3.738966098363433e-111,1.0319014058951315e-82,1.6532231473495296e-128,1.0753504420180704e-76,1.319933926279625e-97,2.0495989784963556e-97,5.846215978475138e-114,2.532837397103183e-184,1.2262111360372083e-144,3.2736814991181524e-74,4.9483212205830254e-148,1.9581857523264228e-107,1.3361283730563635e-146,3.76,0.0,0.6104120117661185,0.9999999999513621,3.5095804692065434e-83,1.076885531468374e-133,3.8553449221356725e-14,2.4729422721719438e-14,8.683543965802417e-15,5.140482533831257e-15,4.863777291362939e-11,1.919288488820391e-29,5.951685082224986e-46,3.546928597428365e-27,1.6300396385729158e-34,3.087203133759126e-29,2.838887211891129e-73,9.583623819216327e-72,7.804547264938976e-33,1.0599476104596888e-73,3.812378522531668e-35,7.84356417789279e-86,6.534787169332807e-72,6.161331258802342e-75,6.177361503866372e-87,6.795415553461392e-86,7.935315241035947e-83,1.3390186444265815e-73,4.2169646659328953e-72,5.545462024831815e-34,9.337682607766378e-30,1.5158364203667979e-44,8.752292995989755e-43,8.75140981502938e-43,3.132918021174621e-56,1.734447999596154e-58
1.738701425969961e-16,0.5965807421251573,3.925707035264091e-46,4.77273621052157e-25,6.412404666072362e-53,5.735804251136533e-44,0.0,0.0,1.461175399809267e-43,8.457754770646476e-83,1.0633484145117088e-40,3.99293411602097e-58,1.4580356151346372e-43,6.640869619065605e-96,6.85775054536877e-89,2.0924957456068403e-71,5.541837420690194e-92,3.7350923913883524e-29,1.2327967014115944e-130,1.36054471311411e-87,5.305057987604735e-106,4.8019653416760525e-109,3.3021158850660487e-81,8.51458258758707e-126,3.455872898646271e-75,8.479772407839228e-96,1.3167426600825965e-95,7.501151488655646e-112,1.0454890294517334e-180,6.310233719256046e-142,1.0520688634481793e-72,5.093362865940399e-145,2.520708124312776e-105,1.3752920368414478e-143,3.76,0.0,0.61041201176608,0.999999999902724,1.1230764094146848e-81,5.541785744247864e-131,7.710715990179418e-14,4.945901336168242e-14,1.7367146823862984e-14,1.0280999716234322e-14,9.72758603255873e-11,7.677193031010379e-29,4.761376334990156e-45,1.4187783718902146e-26,6.52019110136212e-34,1.234887593133563e-28,9.12338202059296e-72,3.0799057193267296e-70,3.1218350857558105e-32,3.4063730618396535e-72,1.5249592354567223e-34,5.051698008011557e-84,2.10009582580551e-70,1.9800779242679608e-73,3.978569136218138e-85,4.376630908809485e-84,5.110791550728311e-81,4.3032283634438046e-72,1.3552132256317027e-70,2.218208594459649e-33,3.7350923913883726e-29,1.2126763846401794e-43,7.001876246389911e-42,7.001169697365874e-42,5.0127003410612594e-55,2.775141739957667e-57
3.4774087476217584e-16,0.5965807421251658,3.1405756295608647e-45,9.545489231492753e-25,1.0259880932970773e-51,4.588657819422338e-43,0.0,0.0,1.1689439930253278e-42,5.41331544155281e-81,8.506813310437145e-40,6.388715442738406e-57,1.1664321563311676e-42,2.1250888228868715e-94,2.20257010482064e-87,3.3480090913537986e-70,3.5470069485682264e-90,1.4940410365866305e-28,3.180356983087172e-128,8.708050802946363e-86,6.791212367963361e-104,6.146714829711841e-107,1.0566822941563887e-79,4.360192929366586e-123,1.1060326894813407e-73,5.427407521905258e-94,8.427701666460989e-94,9.601725097589196e-110,4.282773974887314e-177,3.231111549984316e-139,3.367087242675293e-71,5.216048525002473e-142,3.226857129103448e-103,1.4084192438406506e-140,3.76,0.0,0.6104120117660028,0.9999999998054478,3.593862160811428e-80,2.8376330776321516e-128,1.5421458126265941e-13,9.89181952715358e-14,3.4734352548406243e-14,2.0562033442659613e-14,1.9455198909962359e-10,3.070885044056047e-28,3.809112394134151e-44,5.675125653220455e-26,2.6080825801555345e-33,4.939563403802343e-28,2.919886823633526e-70,9.85706146861667e-69,1.2487374510446374e-31,1.0901908749946975e-70,6.099853015325111e-34,3.2338451226711926e-82,6.72123614627453e-69,6.33712745798173e-72,2.5468811396454802e-83,2.80170053985043e-82,3.27167473111134e-79,1.3772242059856737e-70,4.3372822439321936e-69,8.872956960377083e-33,1.4940410365866466e-28,9.701440698960806e-43,5.601518097778472e-41,5.600952856781226e-41,8.020344881065442e-54,4.440247335816471e-56
6.954823390925352e-16,0.596580742125183,2.512465324167049e-44,1.909099715384058e-24,1.641583831132563e-50,3.6709329877942214e-42,0.0,0.0,9.351569096203418e-42,3.4645372453430156e-79,6.805461951808826e-39,1.0221962709159842e-55,9.331474348809665e-42,6.800302576091796e-93,7.099946427221425e-86,5.356828930618274e-69,2.270094572893597e-88,5.976173989347607e-28,8.265310328408468e-126,5.573174378202585e-84,8.692797513211911e-102,7.867825551210292e-105,3.3813928896410658e-78,2.2324418189977424e-120,3.5393312048360326e-72,3.473556057001119e-92,5.393753018990126e-92,1.2290263432658017e-107,1.7542398934403203e-173,1.6543400443773793e-136,1.0774760157107562e-69,5.341270374745087e-139,4.130398830157907e-101,1.4422313222808416e-137,3.76,0.0,0.6104120117658486,0.9999999996108959,1.150039126147147e-78,1.4528777359831248e-125,3.0842942398435146e-13,1.97836561610952e-13,6.946876403118127e-14,4.112409834198716e-14,3.8910406244835243e-10,1.2283555971455358e-27,3.0472944752440514e-43,2.270051334256742e-25,1.043233964131445e-32,1.975828249361337e-27,9.343706178775889e-69,3.1542810650353456e-67,4.994958083902462e-31,3.4886391286581634e-69,2.4399447572924588e-33,2.0696822749394566e-80,2.1508101560771312e-67,2.0278956406168256e-70,1.63002026963087e-81,1.7931065072022023e-80,2.0938945876165047e-77,4.407151631757866e-69,1.3879397990303955e-67,3.549267311280788e-32,5.976173989347736e-28,7.761165413290418e-42,4.481221895733491e-40,4.480769702103342e-40,1.2832568492507784e-52,7.104414096710673e-55
1.0432238034228946e-15,0.5965807421252001,7.184085249574982e-44,2.863650695659555e-24,6.042121883826027e-50,1.0496580387746101e-41,0.0,0.0,2.6739659127322814e-41,1.7192751302467533e-78,1.9459377394882388e-38,3.762362756068708e-55,2.668220064791685e-41,3.1813347208568e-92,3.3244545713651807e-85,2.04229252031232e-68,1.1265416659734144e-87,1.2699378262613544e-27,5.698833921492996e-125,2.7656853257351836e-83,5.149375447001176e-101,4.0595074900593045e-104,1.5870102278312251e-77,1.3548296166948786e-119,1.5647034207670696e-71,1.7237506554985454e-91,2.676647635063657e-91,6.874821224389811e-107,1.5623224995344836e-172,1.137291526232047e-135,4.76341520573915e-69,3.573287287292728e-138,2.4467352757427807e-100,9.648466597579724e-137,3.76,0.0,0.6104120117656944,0.9999999994163441,5.397550464345621e-78,9.987943794209804e-125,4.626442667060051e-13,2.9675493047007727e-13,1.0420317554764479e-13,6.168616068779199e-14,5.836559515979118e-10,2.6102566459765247e-27,8.713361024545827e-43,4.823858225716067e-25,2.2168724529133363e-32,4.198637227411371e-27,4.130760426976521e-68,1.3944762638367608e-66,1.061429313466188e-30,1.542293504533745e-68,5.1848854858091386e-33,1.107657652749785e-79,9.508517627897668e-67,8.965126834165696e-70,8.723581609614177e-81,9.596390808472092e-80,1.120615871109495e-76,1.9483586681574328e-68,6.135943832150916e-67,7.542331408238289e-32,1.2699378262613914e-27,2.2192093790214842e-41,1.2813501884212502e-39,1.2812208892278168e-39,4.723238890421958e-52,2.702184927128863e-54
1.7387067320836136e-15,0.5965807421252344,3.3015427624824647e-43,4.772753408374421e-24,4.648863269198248e-49,4.823843636442174e-41,0.0,0.0,1.228856730222839e-40,5.4376894848211264e-77,8.942813690341895e-38,2.8947956157948595e-54,1.2262161454054236e-40,4.6465288780059e-91,4.94291334785739e-84,1.679453537721391e-67,3.562954388388879e-86,3.5110083871624e-27,6.748944496084649e-123,8.747245431249437e-82,2.758894262850789e-99,2.73654614624984e-102,2.2126880592962784e-76,4.458249195781833e-117,2.523372359238589e-70,5.45184408604864e-90,8.465648532281414e-90,4.560893611876187e-105,4.51996518143312e-169,3.2549846889107237e-133,7.681884070194135e-68,2.459303981632398e-135,1.3108937152685476e-98,6.640528659750307e-134,3.76,0.0,0.610412011765386,0.999999999027241,7.525532259684477e-77,2.8585989956179177e-122,7.710739521491581e-13,4.945916782671615e-13,1.736719987153258e-13,1.0281027516531335e-13,9.727589931017483e-10,7.216594660339697e-27,4.0043388001998924e-42,1.3336534977605566e-24,6.128998490163093e-32,1.1608005430867198e-26,6.661606125293542e-67,2.2488458377651874e-65,2.9345431031370876e-30,2.4872334857200233e-67,1.4334694389049968e-32,3.01581579212147e-78,1.533420887494061e-65,1.445790573786036e-68,2.3751653879751075e-79,2.612805192067161e-78,3.0510998425948843e-75,3.142086735545259e-67,9.89532286176506e-66,2.085324959968863e-31,3.511008387162571e-27,1.0198670025423904e-40,5.88861448782586e-39,5.888020276133254e-39,3.634099914358772e-51,2.212687557209876e-53
2.3646413678782606e-15,0.5965807421252652,7.431744135245201e-43,6.490946457383886e-24,1.2803156468208659e-48,1.0858429318819592e-40,0.0,0.0,2.766145620226676e-40,2.4935145772656532e-76,2.0130190498160655e-37,7.972382852013253e-54,2.760201682734402e-40,1.663618697439759e-90,1.786049873382895e-83,4.898202418639403e-67,1.6338224891917026e-85,6.252069779116975e-27,4.4360199677748105e-122,4.011147161632008e-81,1.4068748276551571e-98,1.5649553034524776e-101,7.584725091332157e-76,3.8656119847025724e-116,9.357947893154436e-70,2.5000052422907765e-89,3.8820197981685714e-89,2.6017140268197747e-104,5.8242814620826155e-168,2.6541756449009038e-132,2.8488332542039825e-67,2.5254087912813244e-134,6.684791781060739e-98,6.8190230639873196e-133,3.76,0.0,0.6104120117651084,0.9999999986770488,2.579627049423719e-76,2.330955306543592e-121,1.0486606690478715e-12,6.726447594257767e-13,2.36193939675087e-13,1.3982196994459085e-13,1.3229511353052214e-09,1.2850618810230037e-26,9.013727759138908e-42,2.3748398053976897e-24,1.0913927233398973e-31,2.0670426519043925e-26,2.4704609119067815e-66,8.339856698419446e-65,5.225555292958291e-30,9.223925624126405e-67,2.55258553389838e-32,1.2752465368479875e-77,5.686699482624584e-65,5.361723664964918e-68,1.0043454914681375e-78,1.104832217159727e-77,1.2901668198203427e-74,1.1652451783646133e-66,3.6696858246579015e-65,3.7134641940558316e-31,6.2520697791173604e-27,2.295711250375449e-40,1.3255218114854676e-38,1.325388054962603e-38,1.0008453784800353e-50,6.43115039432526e-53
2.9905760036729077e-15,0.596580742125296,1.4046488343834369e-42,8.209140149490653e-24,2.8836547630944207e-48,2.052314840586125e-40,0.0,0.0,5.2281978735510564e-40,7.218328635513553e-76,3.8047381284362745e-37,1.795619515332882e-53,5.216963430487922e-40,4.396194499733289e-90,4.7385016665177364e-83,1.120805095341445e-66,4.729682329050452e-85,9.759575168933807e-27,1.66843863542436e-121,1.1611631724183582e-80,4.824886127675973e-98,4.8323813164397674e-101,2.0487057963726154e-75,1.4254444418483362e-115,2.447928050719317e-69,7.237117769018728e-89,1.123783073312446e-88,8.40238004240532e-104,2.9863476483091202e-167,1.0451284866204169e-131,7.452209520523819e-67,1.0184985661784723e-133,2.292553572718088e-97,2.7501153113720913e-132,3.76,0.0,0.6104120117648308,0.9999999983268574,6.967816549330392e-76,9.17854776217564e-121,1.3262473859464533e-12,8.506978492017241e-13,2.987158807500619e-13,1.76833655990894e-13,1.6731426475558357e-09,2.005999923101192e-26,1.703653372504415e-41,3.7071552112773996e-24,1.7036788617585971e-31,3.2266838703787823e-26,6.462431924017653e-66,2.1816063378841474e-64,8.157170676073164e-30,2.4128708919058503e-66,3.984623726729804e-32,3.9440769061687165e-77,1.4875722790593466e-64,1.4025631542187584e-67,3.106234628028759e-78,3.417019721803887e-77,3.99022384075001e-74,3.0481439379386205e-66,9.599457724302377e-65,5.796958555368252e-31,9.759575168934533e-27,4.339045183130477e-40,2.505323509637524e-38,2.5050707009843033e-38,2.2542030154617995e-50,1.470219930375287e-52
3.616510639467554e-15,0.5965807421253267,2.347818465872377e-42,9.927334449072014e-24,5.542311289740973e-48,3.4303679169900375e-40,0.0,0.0,8.738738274003764e-40,1.9155347235665995e-75,6.359476983295157e-37,3.4511348322568344e-53,8.719960306947563e-40,9.959312337821818e-90,1.0818439150721072e-82,2.2164745553413096e-66,1.2551161848732124e-84,1.3991069358280715e-26,5.540015692235143e-121,3.0813882994111825e-80,1.3869379724319105e-97,1.48932271642554e-100,4.578807477676569e-75,5.79568844071325e-115,5.642773802641099e-69,1.920520739343735e-88,2.9821938397288046e-88,2.5824298650717876e-103,1.509165810536333e-166,3.968792428240298e-131,1.717825516472631e-66,4.561656563990176e-133,6.59006144206737e-97,1.2317231212395356e-131,3.76,0.0,0.6104120117645533,0.9999999979766663,1.5572902502275343e-75,3.485480620841349e-120,1.6038341028449106e-12,1.0287509471176542e-12,3.612378219338683e-13,2.1384533378797907e-13,2.0233335647502e-09,2.8757470687648017e-26,2.8475921354870434e-41,5.314472228699969e-24,2.4423467934085994e-31,4.6256876032209674e-26,1.4896689355212421e-65,5.028865627528936e-64,1.1693904698516473e-29,5.561962672212541e-66,5.712250384921709e-32,1.0059930998660365e-76,3.429033448405988e-64,3.233078194717841e-67,7.922893308207093e-78,8.715595410715108e-77,1.0177638376673497e-73,7.026343271660739e-66,2.2127908008507548e-64,8.310627592084822e-31,1.399106935828193e-26,7.2525516128293855e-40,4.187554701081938e-38,4.1871321408349235e-38,4.332519422956378e-50,2.9027453583457232e-52
4.8683799110568484e-15,0.5965807421253886,5.0123288324624716e-42,1.3363724433573103e-23,1.4332265235949828e-47,7.323449424466814e-40,0.0,0.0,1.8656222688764e-39,9.076868520091082e-75,1.357676296185314e-36,8.924538596199778e-53,1.86161337978978e-39,3.480935973755195e-89,3.8523025835963124e-82,6.199877543047078e-66,5.947375245356471e-84,2.410510527651618e-26,4.661498634032462e-120,1.4601314258526118e-79,7.190545566265007e-97,9.40450088697884e-100,1.4935481242205145e-74,7.511661498487387e-114,2.0654183643105715e-68,9.10049423695053e-88,1.4131292810497444e-87,1.6948301091505267e-102,4.803982197861265e-165,4.98927483741576e-130,6.287738082853132e-66,8.301392777955707e-132,3.416601029873134e-96,2.241514426922302e-130,3.76,0.0,0.6104120117639981,0.9999999972762859,5.079683342830175e-75,4.3816906709200745e-119,2.1590075366415415e-12,1.384857161512589e-12,4.862817045496694e-13,2.87868670569964e-13,2.7237140421269453e-09,4.954597808633601e-26,6.079284686439984e-41,9.156240431390566e-24,4.207893707059747e-31,7.96955759647187e-26,5.452610934788428e-65,1.84070674487753e-63,2.014733838371821e-29,2.035837389185231e-65,9.841589361807388e-32,4.143741234951764e-76,1.2551230169471542e-63,1.1833983537433232e-66,3.263482822375558e-77,3.590001406752145e-76,4.1922272210064804e-73,2.5718418442442216e-65,8.099439125107648e-64,1.4319129148674228e-30,2.4105105276518773e-26,1.5483378136418453e-39,8.939957116771392e-38,8.939054998264012e-38,1.120377011019909e-49,8.085019093623742e-52
