Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
0.017580215758312787,0.46329445721896956,1.6321501694379094e-29,9.74632891164578e-11,5.129600720827584e-28,2.18192400359442e-35,0.0,0.0,1.4220328443568893e-27,7.315984009006944e-50,1.1629008430981038e-05,8.379890328280358e-12,-2.442045197989383e-30,7.878070424976522e-46,1.412641143855333e-30,4.4628431616331535e-39,3.062682015741383e-53,1.8999566762912097e-35,3.52988456397001e-34,7.079980347261414e-32,1.157236818660497e-28,-5.861985237422681e-31,2.3249284478700343e-41,2.346444850009691e-71,3.7324793763505075e-58,3.2720495252787857e-41,1.0522339196282895e-56,-7.93514070908921e-62,6.42154148943147e-101,3.5559809792465004e-86,1.350334057054415e-65,5.477553170619971e-63,2.932560958700493e-55,8.35261569768463e-78,3.76,0.0,0.7641502280210621,0.9999750442500951,6.250647190243198e-36,-1.4600184473684127e-75,0.002995743690504982,0.0020162864144241894,0.000955748890632448,9.473938492814644e-11,1.2909246473111148e-05,1.6358478865562455e-08,1.3907414226089634e-17,3.5359812725651934e-18,1.9408130086516947e-17,1.2463671347798435e-05,4.796718313348144e-21,5.619852029735799e-22,2.1286053122298412e-10,1.264809590681827e-19,5.822134238255487e-19,2.1615155691044695e-26,6.66021257821205e-20,3.1937209715121793e-21,4.024164585586125e-19,1.7755280867458298e-17,6.607030721154203e-28,1.0428315984661507e-26,1.831691365691083e-16
0.0180349557421357,0.4633009769369213,1.0879247308026963e-29,1.0047958031969673e-10,4.166471069162257e-28,2.331087913014311e-35,0.0,0.0,-6.549603542168153e-29,7.301706753538463e-50,1.2416804153609878e-05,9.195867695752956e-12,1.7397480659879656e-31,8.672095644933204e-46,1.727512392647124e-31,-3.9629464962733404e-39,5.582590282182398e-53,2.0296912247507465e-35,6.017691544327807e-34,1.089292268577246e-31,4.6506001973623435e-29,-5.525221911913768e-32,-2.4196739522166285e-41,1.676139671877817e-71,6.756158471624252e-58,1.9385281296605234e-41,8.102628676387371e-57,-1.4957602092494554e-61,1.7461137801707957e-100,-3.856735139270992e-86,4.863577949368848e-65,8.967631625004674e-63,3.271443978337496e-55,2.610880321108296e-77,3.76,0.0,0.7640731938314939,0.9999744148480023,6.706759974587305e-36,-1.8344197793529404e-75,0.0030735665316095544,0.002068016982174998,0.0009804222423601108,9.474029790053598e-11,1.290923834607153e-05,1.721347650884236e-08,1.4634725282159808e-17,3.55852132534216e-18,1.990577939809876e-17,1.2934677841660922e-05,5.312708283399054e-21,6.224493904900128e-22,2.2643553175040862e-10,1.4009134446649362e-19,6.155899815198393e-19,2.393997757714474e-26,7.390269380377464e-20,3.543814072021939e-21,4.465290622850597e-19,1.9701654189706335e-17,7.317651056290305e-28,1.15499353186662e-26,2.0813622027520148e-16
0.01848969572595861,0.4633074984606669,-3.128456881092336e-29,1.034302083773898e-10,2.883651739038556e-28,2.589494493450552e-35,0.0,0.0,5.974636168457615e-28,7.706958344439375e-50,1.3233899695838558e-05,1.0066322883450716e-11,2.8998504005545675e-30,9.514193267089491e-46,-1.9305770946117305e-30,6.150215456722674e-39,9.190458969957507e-53,2.2545989520425906e-35,-1.1829082029216723e-33,-3.2179252619522322e-31,1.1911619301204935e-28,8.710966111716835e-31,3.287413214467026e-41,6.486041751387841e-72,1.06731917054713e-57,2.4350442210101435e-42,-2.7120441523612365e-56,-8.216688146306814e-62,2.7978546670138244e-100,-4.095252738310349e-86,-6.73551405153748e-65,3.8786909186112173e-63,-7.63475948639224e-55,2.9550453090728853e-77,3.76,0.0,0.7639961674082227,0.999973769515023,7.313545348682972e-36,-2.1957608554456974e-75,0.003151410927954614,0.0021197262782349626,0.0010050931464604888,9.474120753950362e-11,1.2909230013372038e-05,1.809013778823403e-08,1.5380475173147685e-17,3.5810544474141854e-18,2.040320892383316e-17,1.340824613729191e-05,5.86917917424252e-21,6.876575310874605e-22,2.405298736054413e-10,1.5476975702746017e-19,6.494722512845863e-19,2.6447141907518854e-26,8.178678110027217e-20,3.921890522568516e-21,4.941676408816078e-19,2.180360760562448e-17,8.084007379631966e-28,1.275952646948783e-26,2.357520343378127e-16
0.01894443570978152,0.46331402180314457,6.464092277753803e-30,1.0631250836263025e-10,-1.1166958424062178e-28,3.315975329289592e-35,0.0,0.0,1.683398250521731e-27,8.753116641008588e-50,1.408044872358069e-05,1.0993250506015629e-11,-2.486334015023161e-30,1.0404899749375412e-45,1.5399092834739871e-30,1.5550579443049007e-38,9.635746868229492e-53,2.887371024373906e-35,3.845796466442613e-34,7.174823111211653e-32,2.069592789875112e-28,-6.089595659392406e-31,7.866976963616798e-41,2.6315940614443036e-71,1.1550184501674471e-57,7.3910393414055e-41,2.800417163961599e-56,-1.0877560415767232e-60,5.238389393648474e-100,9.458638592919e-86,5.524726847218455e-65,2.272112163468031e-62,6.338769813426567e-55,-9.527534840813734e-77,3.76,0.0,0.7639191487504673,0.9999731082581921,9.176438992752557e-36,-5.633842249231895e-76,0.0032292770339814925,0.002171414310191978,0.0010297616031679985,9.474211384649976e-11,1.290922147510109e-05,1.8988454288100195e-08,1.6144656736123896e-17,3.603580641058215e-18,2.0900418716359523e-17,1.3884208493713636e-05,6.4681857042001116e-21,7.578503723638229e-22,2.5514803280522175e-10,1.7057040578247235e-19,6.838126083757557e-19,2.9145899121919117e-26,9.028455390482917e-20,4.32939703762973e-21,5.455144842853605e-19,2.406918468152852e-17,8.908927241225452e-28,1.4061552347404597e-26,2.662215508734336e-16
0.019399175693604432,0.46332054697644737,1.9866956083137125e-29,1.0912427363742136e-10,-3.7869370362535884e-28,3.66139358636329e-35,0.0,0.0,2.563074177695531e-27,1.109000341239553e-49,1.4956594813015744e-05,1.1978655199967681e-11,-4.870187273798515e-31,1.134465920470042e-45,6.902406962446822e-31,-1.1293713823733127e-38,9.172054545345706e-53,3.1880077044396946e-35,1.3302986049861621e-33,3.404018739283398e-31,2.4372671525507786e-28,-3.622137902366281e-31,-6.250670262248782e-41,2.5418292910659407e-71,1.1145605573236757e-57,6.749578276864049e-41,-3.9666533360499725e-57,-2.6932317008536567e-60,7.369172744689442e-100,-1.2148224211208823e-85,8.639027808709988e-65,1.665812352966391e-63,-5.196325507388326e-56,-1.8255046877853277e-76,3.76,0.0,0.7638421378574451,0.9999724310845423,1.0029882799273493e-35,1.412230003366319e-75,0.003307164994041718,0.002223081085632638,0.0010544276127170363,9.474301682286878e-11,1.2909212731353481e-05,1.990841759598072e-08,1.692726281090564e-17,3.626099908553048e-18,2.1397408828391572e-17,1.4362407263045759e-05,7.111832550719683e-21,8.332745079286641e-22,2.702940370700229e-10,1.875488163097952e-19,7.185647875865095e-19,3.204572420655131e-26,9.942692484698504e-20,4.767816128827818e-21,6.007563929741529e-19,2.650662801698373e-17,9.79530682745597e-28,1.546058419599291e-26,2.997600022635721e-16
0.019853915677427343,0.4633270739918737,-3.40511922190428e-29,1.1186374055824596e-10,-4.77823650815697e-28,4.253674374793737e-35,0.0,0.0,3.8739843904155464e-27,1.5380984812855995e-49,1.5862472057704275e-05,1.3024550952645129e-11,4.6299293633086356e-30,1.2333828348726188e-45,-2.6993895747539434e-30,6.862165310720244e-39,1.0171800071399901e-52,3.703699720245383e-35,-1.993349774548777e-33,-3.81011977870677e-31,2.962897024307274e-28,1.2707800895044868e-30,4.0168942330088795e-41,1.215832424291524e-71,1.1710257393733023e-57,-5.900006458642337e-41,-7.529528848920845e-56,-3.515535523772974e-60,1.147803423308521e-99,-9.376274459009741e-86,-1.386862278660185e-64,1.8583171897428678e-62,-2.1193354374618835e-54,-8.73112608499584e-78,3.76,0.0,0.7637651347283752,0.9999717380011044,1.1624614361904571e-35,5.037818029364581e-75,0.0033850749430041354,0.00227472661214222,0.0010790911753419796,9.47439164700575e-11,1.2909203782218969e-05,2.085001930259234e-08,1.7728286240016248e-17,3.648612252175468e-18,2.1894179312625442e-17,1.4842694283391337e-05,7.802274285364436e-21,9.141823692977987e-22,2.8597148045996497e-10,2.0576182890878767e-19,7.536841903220163e-19,3.5156316382658215e-26,1.092455519173037e-19,5.238666055276514e-21,6.600846717101454e-19,2.9124378968733016e-17,1.0746110865858047e-27,1.6961301441883255e-26,3.365931266784173e-16
0.020308655661250254,0.46333360285997544,1.1014784107703489e-29,1.1452957099582045e-10,-2.8109170839384657e-28,5.411027440387322e-35,0.0,0.0,5.1403204860902365e-27,2.0245083785249402e-49,1.679820563917946e-05,1.4132960471595943e-11,-2.7584342273638317e-30,1.3372682876292085e-45,1.8207573207010423e-30,3.5293019152059293e-38,7.712634013378411e-53,4.7117450051588433e-35,1.8757021790896254e-34,4.336708172587e-33,3.3565366257676872e-28,-6.394176858733549e-31,1.8235633427854719e-40,1.923611444906451e-70,9.215805063380293e-58,1.7393141592379135e-40,4.915139401260896e-56,-6.027519395744902e-60,1.4751791095581357e-99,2.097444445725956e-85,1.3693087983246328e-64,4.132137492283585e-62,8.968653106469356e-55,1.6249387442603422e-76,3.76,0.0,0.7636881393624753,0.9999710290149083,1.4891090007408674e-35,8.406218642958084e-75,0.0034630070068254934,0.0023263508973046677,0.0011037522912771868,9.474481278954458e-11,1.2909194627784393e-05,2.181325100182834e-08,1.8547719868631756e-17,3.671117674200836e-18,2.2390730221702002e-17,1.532493030824621e-05,8.541715308880107e-21,1.0008322177959404e-21,3.021835402370466e-10,2.25267596776271e-19,7.891281320074642e-19,3.8487598795411324e-26,1.197728374330565e-19,5.743500773975211e-21,7.236951232893474e-19,3.1931077374886696e-17,1.1764372530020042e-27,1.856849154466478e-26,3.7695741324141633e-16
0.021218135628896073,0.46334666619293746,-2.629342930969479e-30,1.196369752890363e-10,-7.03624756527858e-28,1.2509770737930537e-34,0.0,0.0,1.086082627473234e-26,2.0686924685723886e-49,1.8759701083474303e-05,1.6545451809513358e-11,-1.2317042643271034e-32,1.5600195232320572e-45,1.7352550419099825e-33,2.2837369651062225e-38,1.8521511122659363e-52,1.0896057875054058e-34,-2.2776646201922998e-35,-3.82143244060399e-34,7.93607005937859e-28,-3.4344921950921335e-34,1.1690093994632908e-40,2.580314057462942e-70,2.2022001451239392e-57,-9.40806372551524e-41,2.6360021153505345e-56,-1.3486255985088622e-60,1.6034521635504936e-98,2.3052048761939315e-84,7.395355249098062e-65,3.3918200914268414e-62,1.0561107172409186e-54,2.697535477570714e-75,3.76,0.0,0.763534171917061,0.9999695633623503,3.464905968598351e-35,2.143831764918307e-74,0.0036189379414165402,0.0024295357739171465,0.001153067184015727,9.47465954508529e-11,1.2909175703391508e-05,2.3804570769626443e-08,2.0241789118788078e-17,3.716107762570075e-18,2.3383173525382413e-17,1.629473385745263e-05,1.0176661581687366e-20,1.1924200219319492e-21,3.3622225283086574e-10,2.6839656465108396e-19,8.608290990357164e-19,4.58530446642119e-26,1.4308670850566358e-19,6.861518608301915e-21,8.645682088767595e-19,3.814686665698877e-17,1.4015743089575267e-27,2.2121979423322606e-26,4.692806516449093e-16
0.02203666759977731,0.4633584296208566,-1.446273962189583e-29,1.2397637095926885e-10,-1.2946548731887069e-27,2.133604353637975e-34,0.0,0.0,1.3811366313427574e-26,3.4216507072803355e-49,2.0628247267226757e-05,1.8950941267835124e-11,1.3539100406936078e-30,1.777626752865911e-45,-1.0725024580997342e-30,3.6059338452131595e-38,-6.916405534369855e-53,1.8584422298826247e-34,-1.0447837577173689e-33,-2.317417512550454e-31,1.1014811891832475e-27,4.753337849427592e-31,1.9400759072174314e-40,-8.107436526310617e-70,-6.9275362813602945e-59,-6.072389966539182e-40,-5.497884094521664e-55,3.3536402808472386e-60,7.930685913869384e-98,-2.748042078022539e-83,1.4980241986017518e-64,-8.527279601213358e-62,-1.7055150752265667e-53,-1.022778395348393e-74,3.76,0.0,0.7633956277583912,0.9999681899580992,6.001397875741498e-35,-1.644007327603528e-73,0.0037593525147537063,0.0025223295935152897,0.001197442222152197,9.4748188479365e-11,1.2909157970231873e-05,2.5670648870378372e-08,2.1829342604773402e-17,3.756575193076384e-18,2.4275622080709153e-17,1.717299000425217e-05,1.1838823271288647e-20,1.3871965949231177e-21,3.6870952247482337e-10,3.122440679776521e-19,9.260856585951773e-19,5.33408292610285e-26,1.6683306752463987e-19,8.000281086634586e-21,1.0080551845335807e-18,4.447800620958986e-17,1.6304508501830934e-27,2.5734490084767512e-26,5.670493672137529e-16
0.022855199570658548,0.4633701991859932,2.0543177424112127e-28,1.2807361826324592e-10,-3.299935462424445e-27,3.2532164158223228e-34,0.0,0.0,2.768806395595884e-26,-7.806806040795217e-50,2.2595120853511012e-05,2.1590772088182332e-11,-2.427201451930677e-29,2.0114736001677118e-45,1.784660589818081e-29,9.65941547910119e-38,1.4786097417625542e-52,2.8335693412784584e-34,1.2822014641851088e-32,2.089481598302295e-30,2.0768714376999554e-27,-7.088965476470148e-30,4.322366198051758e-40,-6.626279636408031e-69,-4.418592891366111e-57,-1.3057273805060452e-39,8.543706921756086e-55,-8.99291974930391e-59,2.0964195913610265e-97,-1.451011050983825e-83,2.0301179645335497e-63,-9.558451833991355e-62,1.7012452644102545e-53,6.705982015522647e-76,3.76,0.0,0.7632571087402416,0.9999667651381559,9.461569126279476e-35,-3.047841424769537e-73,0.00389984034515821,0.0026150547090310837,0.0012418093366577706,9.474977074818184e-11,1.290913957331244e-05,2.760667756059368e-08,2.3476433989395828e-17,3.797020232999161e-18,2.5167360032726466e-17,1.805574946986302e-05,1.369629611259897e-20,1.604859286014226e-21,4.029614580720646e-10,3.612443110695134e-19,9.918318026643753e-19,6.170817669616978e-26,1.9341331148448073e-19,9.274947789124667e-21,1.168666450963132e-18,5.1564744878500934e-17,1.8862126861065108e-27,2.9771349232010316e-26,6.804541519076633e-16
0.023673731541539785,0.4633819749279733,1.1279661075506641e-29,1.3193343824674494e-10,-4.469320574842951e-27,4.745865626988925e-34,0.0,0.0,3.9244162841865015e-26,1.146605342879406e-47,2.4660793289702724e-05,2.447698576113191e-11,1.9124810268320105e-30,2.2615312057958968e-45,-1.8763499737413288e-31,7.436130863895393e-38,-8.592923080608716e-51,4.133529374733152e-34,1.675196430007026e-33,2.428638845257883e-31,2.808095678402237e-27,1.8761554537240054e-31,3.5736700224364757e-40,-1.0573485292974e-68,-1.0465495873511722e-55,-1.4797430287429528e-39,-9.522616389900934e-55,-1.3743286297605427e-58,8.26377892492256e-97,5.0843883284754046e-83,8.599480247574461e-63,-1.25547278400921e-60,-3.136365436486293e-53,5.788634456798026e-74,3.76,0.0,0.7631186148580568,0.9999652889434542,1.3946435016917364e-34,1.6962962167215694e-72,0.004040401908595989,0.0027077111646430308,0.0012861685288985225,9.475134226520851e-11,1.2909120513184086e-05,2.9612607930641722e-08,2.518302164371457e-17,3.83744289560975e-18,2.605838768957376e-17,1.8942458901878705e-05,1.5763729375644468e-20,1.84712400668125e-21,4.389843105452838e-10,4.1578367578135296e-19,1.0579038799468167e-18,7.102101455905791e-26,2.230431883964526e-19,1.0695865650509073e-20,1.3477057501256094e-18,5.946461071180455e-17,2.1708750026280346e-27,3.426436388426948e-26,8.112951299744688e-16
0.024492263512421023,0.4633937568820099,9.432889152462065e-29,1.355631752712999e-10,1.2063664252527292e-26,6.356613424009307e-34,0.0,0.0,2.618920209632642e-26,2.200577403270465e-47,2.6825677518543372e-05,2.7621676665181857e-11,1.1491268267215349e-29,2.5277481383894993e-45,-1.069707379097991e-29,4.86162835706408e-38,-1.2702807773124331e-50,5.536110387724177e-34,-1.2130423949406206e-32,-3.5022946721923194e-30,2.5833837944867254e-27,5.219892968020481e-30,2.6237167518239436e-40,-1.2707986426973301e-68,-1.500722204973004e-55,-1.5337398864902336e-39,-4.544737352656903e-56,1.5064430222128868e-58,2.5434808079883315e-95,-8.956516021818845e-83,-4.6313122680222057e-63,-6.610908816867755e-60,7.105073908893044e-55,-4.0191819168177433e-73,3.76,0.0,0.7629801461072818,0.999963761414911,1.8520893666541516e-34,1.0221298026463261e-71,0.004181037622527601,0.0028002990045137978,0.0013305198002403224,9.475290303903452e-11,1.290910079035884e-05,3.168839110418354e-08,2.694906396696363e-17,3.877843194161876e-18,2.6948705359162137e-17,1.983262348797538e-05,1.805629025866498e-20,2.1157672236864066e-21,4.767817609469642e-10,4.762621812741161e-19,1.1241657504546263e-18,8.134759637033377e-26,2.559461777359568e-19,1.2273752406306454e-20,1.5465235459211083e-18,6.823719342160758e-17,2.4865240815841333e-27,3.924646321520521e-26,9.615047199395378e-16
0.02531079548330226,0.46340554507854614,3.314828823065461e-28,1.3897232878782678e-10,3.445469926547151e-26,7.681825235727071e-34,0.0,0.0,1.3780454310112925e-27,2.531010722177186e-47,2.9090134183320618e-05,3.103698525589365e-11,-2.6548818900219003e-29,2.8100634336270826e-45,1.7205603585543792e-29,8.161963235708567e-38,4.09816071496577e-51,6.689556593856198e-34,1.129686327560435e-32,1.1991711202766347e-30,1.3931579775827532e-27,-6.819349818788665e-30,3.1863894990895477e-40,-1.0791926822882888e-68,5.12892450734721e-56,-6.848883964597827e-40,3.231234824912395e-54,1.3908676359829554e-58,7.392938768314009e-95,-4.382305121559079e-84,-3.634143091209495e-63,4.561440895679932e-60,9.980385546505776e-53,-1.2576597629189602e-72,3.76,0.0,0.7628417024833635,0.9999621825934254,2.198410773478819e-34,1.6779698997158575e-71,0.0043217478521134075,0.0028928182727897375,0.0013748631520488393,9.475445307821966e-11,1.2909080405349277e-05,3.3833978238153415e-08,2.877451938667496e-17,3.918221141904815e-18,2.78383133495704e-17,2.0725800750760145e-05,2.058966267265843e-20,2.4126258072773356e-21,5.163553819181544e-10,5.43093449830678e-19,1.1905079865584058e-18,9.275849574938627e-26,2.9235347106332403e-19,1.4019695663391966e-20,1.766516907079421e-18,7.79441392164101e-17,2.835317122468368e-27,4.47516957390217e-26,1.1331522066277591e-15
0.026129327454183497,0.46341733954434355,-1.092772764375236e-28,1.4217209790864012e-10,4.827751543783588e-26,8.371433485628623e-34,0.0,0.0,-1.3173038012982415e-26,2.521229460130156e-47,3.145447717072093e-05,3.473509199771095e-11,4.4652148553781886e-30,3.1084194752411883e-45,-6.9526790688094295e-31,1.468459685963119e-38,1.3656839577671088e-50,7.288876845704316e-34,4.379075422092462e-33,1.7270739111571302e-30,4.710299630192063e-28,-3.107471914826638e-31,6.220790629894687e-41,-9.074551811865618e-69,1.645654166005299e-55,1.206915968694855e-40,-1.1892325596199423e-54,-5.6944474335872295e-59,1.2141223438596772e-94,5.005080634152302e-82,1.251335385254893e-62,1.2239926871665459e-59,-2.533815687050747e-53,-1.7341018517144247e-72,3.76,0.0,0.7627032839817486,0.9999605525198781,2.3723352335185324e-34,2.3362185643291448e-71,0.004462532915756406,0.002985269013600431,0.0014191985856895361,9.475599239047755e-11,1.2909059358717018e-05,3.604932052273918e-08,3.0659346358908333e-17,3.958576752099936e-18,2.872721196970499e-17,2.1621595004950473e-05,2.3380046028788865e-20,2.7395968796839856e-21,5.577050870560835e-10,6.167046727390896e-19,1.256846275527296e-18,1.0532660059332073e-25,3.325039526798908e-19,1.594515197226396e-20,2.0091293902630257e-18,8.864914564288038e-17,3.219482064501926e-27,5.0815226502088156e-26,1.3284483009133124e-15
0.026947859425064735,0.46342914030253873,-1.7230691850085224e-28,1.4517495095169192e-10,4.749668035457463e-26,8.312219864251164e-34,0.0,0.0,-3.5634395833103914e-26,2.4663333586669867e-47,3.391897857028683e-05,3.872821194887573e-11,1.818428907329624e-29,3.4227721267693873e-45,-1.950348055148668e-29,-5.682524071852571e-38,1.683161322269829e-50,7.23555405276574e-34,-2.1780859127825375e-32,-2.9919335963019535e-30,-1.0998471191761898e-27,6.83104045683789e-30,-9.662920223123054e-41,-1.140899791287113e-68,2.0113606168847097e-55,-7.497797869160605e-40,-3.9402778406947845e-54,2.4238294087165227e-58,2.1892959073963884e-94,-2.5395328454028239e-82,-8.481420553762119e-63,-1.6062186429111973e-59,-1.297705939641605e-52,-2.9482021090570754e-72,3.76,0.0,0.7625648905978848,0.9999588712351324,2.3797839521029557e-34,3.0960417534209334e-71,0.004603393090061702,0.0030776512710582503,0.0014635261025276736,9.475752098436656e-11,1.2909037650975964e-05,3.83343691813608e-08,3.2603503367836063e-17,3.998910037987537e-18,2.9615401528177935e-17,2.2519652397947753e-05,2.6444154028347812e-20,3.098637663875053e-21,6.008295559334473e-10,6.975365762278278e-19,1.3231207152707806e-18,1.1912710726593046e-25,3.766441803171832e-19,1.806194590089815e-20,2.2758509233701364e-18,1.0041795643645747e-16,3.641317409009929e-27,5.747333427938568e-26,1.549749687495198e-15
0.027766391395945972,0.4634409473731852,2.7331141891840912e-28,1.4799422526921684e-10,3.9343785844613264e-26,7.274815565964652e-34,0.0,0.0,-3.500433019974164e-26,4.140154275996106e-47,3.6483873090829075e-05,4.302858995369798e-11,-2.731849561008388e-29,3.753098787898312e-45,1.9573298386335294e-29,-4.246483226974642e-38,-5.031367542696731e-51,6.3298960287363025e-34,1.6073098495604433e-32,1.220260651023044e-30,-1.0769321368865275e-27,-7.207936051009617e-30,-2.703281768547782e-40,-9.4329809422727e-69,-5.939277518865864e-56,-9.699024737830084e-40,8.095150786982195e-55,2.2987990661464465e-58,3.9500347312092894e-94,-2.466362685568558e-82,-1.879866239630741e-62,1.2045470609591656e-59,6.454648848110634e-54,-5.037422924651477e-72,3.76,0.0,0.7624265223272212,0.999957138780034,2.0828668207878824e-34,-4.1075907635615927e-72,0.0047443286142528985,0.0031699650892579503,0.0015078457039283083,9.47590388686549e-11,1.2909015282626279e-05,4.0689075470648016e-08,3.460694892579455e-17,4.039221012798122e-18,3.0502882333565166e-17,2.341965649345399e-05,2.9799213454711854e-20,3.491765332529354e-21,6.457266294145574e-10,7.860433874550981e-19,1.389293534502963e-18,1.3423751479486327e-25,4.250283658577564e-19,2.0382269110120605e-20,2.5682176890290995e-18,1.1331835638039827e-16,4.103192042048229e-27,6.476340877490812e-26,1.7995635604491555e-15
0.02858492336682721,0.4634527607735177,-1.2769467709652212e-28,1.506437652708031e-10,3.336244327009891e-26,6.857376404705597e-34,0.0,0.0,-2.4611026679636904e-26,7.628396869565923e-47,3.9149362008193246e-05,4.764849635767016e-11,6.533128926343126e-30,4.0994057992536125e-45,3.6644573421367874e-30,4.243391282158767e-38,-5.833078971207199e-52,5.964667576686193e-34,1.532380876024803e-32,2.7612950831307762e-30,-4.593724267603104e-28,-1.0629607959716612e-30,8.971838959777746e-41,-1.460601069733351e-68,-1.350220070278828e-56,-7.790742657123206e-40,-6.08995394614101e-54,-3.689102036054639e-59,6.616607522398295e-94,1.2189223021726338e-81,2.208190279064708e-62,-1.2175914082393783e-60,-1.752739763676629e-52,-7.213199878637953e-72,3.76,0.0,0.762288179165207,0.9999553551954102,1.9839768259988973e-34,-9.002956268361547e-71,0.004885339694119872,0.003262210512276299,0.0015521573912562945,9.476054605088428e-11,1.2908992254238736e-05,4.311339068041682e-08,3.666964157366456e-17,4.079509689781252e-18,3.138965469559639e-17,2.4321324323739028e-05,3.346296296814511e-20,3.921056857304812e-21,6.923936672801574e-10,8.82692800567411e-19,1.4553458807261299e-18,1.507376190802261e-25,4.779183560889185e-19,2.291867943055763e-20,2.887812008291463e-18,1.2742016617359128e-16,4.607545057379806e-27,7.27239478275813e-26,2.080552146753373e-15
0.029403455337708446,0.4634645805182765,-1.3100011743172316e-28,1.5313760245765143e-10,4.067561541336182e-26,6.65659555095685e-34,0.0,0.0,-1.6700346101347558e-26,1.1098642563327696e-46,4.1915616698919214e-05,5.2600223183399846e-11,2.8708135880144986e-29,4.461733044207785e-45,-2.6670175967806876e-29,-4.141606973215097e-38,5.454108302622119e-51,5.788379984286301e-34,-3.9523218883989667e-32,-5.622267312991439e-30,6.627193356438902e-28,1.0982080386329705e-29,4.782144672908278e-41,3.783634208161058e-69,7.209448202043801e-56,-5.3369475478646265e-40,1.273818518823968e-54,7.037183286673145e-58,1.264885429245624e-93,-5.319193075691863e-82,-2.868610749326507e-62,1.5540221129890043e-59,5.769070171638754e-53,-5.042891517260007e-72,3.76,0.0,0.7621498611072925,0.9999535205220705,1.8142335962276058e-34,-2.5177381709270362e-70,0.005026426505552417,0.0033543875841717443,0.0015964611658762814,9.47620425395551e-11,1.2908968566330301e-05,4.560726613364516e-08,3.8791539880391465e-17,4.119776082163009e-18,3.227571892367052e-17,2.522440285601246e-05,3.7453651903288927e-20,4.388648858378473e-21,7.40827864286579e-10,9.879659428102347e-19,1.5212765066827491e-18,1.687095071136504e-25,5.355836134901786e-19,2.568409994120253e-20,3.236262224528831e-18,1.4279523730736058e-16,5.1568855797709634e-27,8.139455462222874e-26,2.3955372178140203e-15
0.030221987308589684,0.463476406619956,3.236217586057005e-28,1.5548968013344452e-10,4.3073609843581616e-26,7.793876448784035e-34,0.0,0.0,-3.256294178963289e-27,1.2217834249682136e-46,4.478278180548826e-05,5.7896080714604505e-11,-3.1004833817839136e-29,4.840155805169902e-45,2.2108713787150576e-29,7.048292300530926e-38,2.8655260239980724e-50,6.778028736971112e-34,1.9081490764690475e-32,-3.828442584260415e-31,2.4494970658089077e-27,-7.038148897503017e-30,2.3731408082498066e-40,5.575680943182793e-69,3.46360901803838e-55,-2.838626978727528e-39,1.3520039703829e-53,1.437388847808148e-57,2.124977871102395e-93,-2.809510512882328e-82,-3.2839284850212952e-62,-1.386307176307236e-59,4.139403067317771e-52,5.4220848833319585e-73,3.76,0.0,0.7620115681489293,0.999951634800807,2.0750432963754664e-34,-3.954250788818747e-70,0.005167589197705505,0.0034464963489841344,0.001640757029152716,9.476352834372715e-11,1.290894421938365e-05,4.817065318644818e-08,4.097260244292218e-17,4.1600202031523126e-18,3.316107532678786e-17,2.612866582720249e-05,4.179003906846253e-20,4.8967374541844494e-21,7.910265219464537e-10,1.102357340689342e-18,1.5870991062898897e-18,1.8823755120488182e-25,5.983011970536541e-19,2.8691818049563893e-20,3.615242587528969e-18,1.5951744695106425e-16,5.753792588517474e-27,9.081593490416771e-26,2.747504589044725e-15
