Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
0.0039029816989927277,0.4917751538599325,-1.8079229690288386e-29,1.211272401914826e-09,4.561761891897271e-27,1.8236797052263882e-34,0.0,0.0,5.3643534971807195e-27,4.0449767832772824e-50,3.133775416352729e-05,4.265414995497411e-11,-5.368291497556942e-30,1.5289031776702348e-41,-2.927788618978763e-30,-3.1393958429477714e-38,1.2690634015015703e-52,1.5879357079513563e-34,-6.0630767648507904e-33,-2.9409101781375586e-30,3.339451602931243e-28,1.94521649817757e-30,-2.333784568019377e-40,-1.2447945385906684e-70,2.4108995149333905e-57,7.285567818089724e-41,-1.0633066786518774e-56,6.44851336325336e-60,1.107017905062627e-99,-3.857109300889859e-85,-6.858327462615627e-65,4.843872130996199e-62,4.57061388220758e-55,-2.2983207721121778e-76,3.76,0.0,0.5487089163517509,0.9999326997170915,5.049580437605498e-35,2.5363513781351487e-75,0.010492178560791095,0.007474807012880241,0.0029541464772112904,1.2874749858701746e-09,3.6391168343843366e-05,4.882175891899867e-07,3.474432931610287e-15,3.3604806972957415e-16,1.4147167967212286e-16,3.0477051344172105e-05,3.1495118327283826e-15,9.201650804352444e-18,2.1269542352211723e-09,6.786640191563442e-16,3.601539131884955e-17,4.327594296074967e-18,1.1536325500065643e-17,2.9048289590132406e-19,4.6401445813062005e-18,4.26165741621063e-14
0.004030039808464209,0.4918065172059563,-1.2997583826610662e-29,1.2666922775949508e-09,4.599818379509049e-27,2.1751153096809578e-34,0.0,0.0,5.100492057615558e-27,4.599152083920431e-50,3.399043783944717e-05,4.7885418544254696e-11,7.203039451547295e-30,1.7342003088224808e-41,5.659867542069524e-30,2.4743447393041164e-37,1.2663330003925404e-52,1.8937948978432625e-34,6.236233864381827e-33,1.7334192233978204e-30,3.360346444233736e-28,-6.385739157807336e-31,1.7681455446073e-39,1.4733804215911052e-70,2.4071599469921984e-57,2.3480262694955283e-40,-4.979604887250938e-56,7.687939810160934e-60,1.179739498523921e-99,-6.317847534249119e-86,6.903557299779286e-64,2.2930004616516786e-62,-9.400215069712927e-55,9.119412941005605e-77,3.76,0.0,0.5483716978103083,0.9999306658294963,6.054410343997633e-35,3.447010481191344e-75,0.010832081956691662,0.007714697076578622,0.003049408775063491,1.2871720269604675e-09,3.639109429588595e-05,5.203831237435239e-07,3.703511899146099e-15,3.403001831619179e-16,1.4600234289742635e-16,3.189205838863528e-05,3.584602534891142e-15,1.0471608173641904e-17,2.2936224982369974e-09,7.723543319556923e-16,3.8856984272315e-17,4.951229165702624e-18,1.3129583205014072e-17,3.306009486398428e-19,5.3356983918619256e-18,5.0105878160581874e-14
0.00415709791793569,0.4918378726583202,4.5023495617615975e-29,1.3214558987001378e-09,4.778566995821812e-27,2.532396059637103e-34,0.0,0.0,4.854389228854698e-27,4.873567757094665e-50,3.676381268639499e-05,5.3551192219142926e-11,-1.1032361298530427e-30,1.9567965256199704e-41,-1.696932259837748e-30,1.6898132121359114e-37,1.3618708053210728e-52,2.2046756152743195e-34,1.8692071146012476e-33,2.0650291883338973e-30,2.947764797529829e-28,-2.0047821780486972e-30,1.4651910779885972e-39,9.302584747881332e-70,2.611232830769366e-57,9.14194641399141e-40,6.0035891211929335e-56,5.920698753161885e-60,1.2033867534019643e-99,4.630641948433943e-85,3.838012009374262e-64,7.073825159966245e-63,1.7938323875254197e-55,2.977761166794749e-76,3.76,0.0,0.5480346865213015,0.9999285678657761,7.108452527579377e-35,3.6926746458137034e-75,0.011171899808820445,0.00795437162228613,0.0031446142388850268,1.2868691182932594e-09,3.639101791599716e-05,5.5356571447805e-07,3.939839499275751e-15,3.4454876467735236e-16,1.5052832414734607e-16,3.331452303939567e-05,4.063161204376964e-15,1.18683211959722e-17,2.4682123625790237e-09,8.753984008869367e-16,4.178181116670028e-17,5.641480670390159e-18,1.488197045403204e-17,3.747258724379469e-19,6.1098599667510655e-18,5.861131678574396e-14
0.004284156027407172,0.4918692202843007,-1.1301230920303092e-29,1.375453442912804e-09,4.972649626327624e-27,2.858610301673258e-34,0.0,0.0,4.8442028366302525e-27,5.335954827032866e-50,3.965848136110713e-05,5.967083195959479e-11,-8.058566063824722e-30,2.1971288090421703e-41,-5.09091983082359e-30,-1.1527023068161247e-37,1.3996595931035712e-52,2.4884112277836838e-34,-1.038873577280967e-32,-3.908927388578967e-30,2.684020827337369e-28,2.5175138213923756e-30,-7.90158674893873e-40,3.362290477648049e-70,2.6596728023987063e-57,3.5738445403581682e-40,-1.5935982288973938e-57,6.917203816726211e-60,1.243676058003752e-99,-5.0310565004870666e-85,-2.1437746585331063e-65,5.60866156258861e-62,7.732894501597369e-55,2.974432792410984e-76,3.76,0.0,0.5476978823573957,0.9999264058921387,8.065573084971219e-35,4.0100569959676656e-75,0.011511632846368653,0.008193830809811608,0.003239762903124524,1.2865662598896383e-09,3.639093920657864e-05,5.877645417825587e-07,4.183409890556166e-15,3.4879381681765144e-16,1.550496267017457e-16,3.474371016923273e-05,4.5879698656572634e-15,1.3399894482252258e-17,2.650845837647121e-09,9.883944468089619e-16,4.47843543991043e-17,6.4031705529292554e-18,1.6803668364196917e-17,4.2311402754998536e-19,6.968840798801306e-18,6.823261692168168e-14
0.0044112141368786535,0.49190056014563094,-3.44169585096948e-29,1.4285840006972306e-09,5.024085464960773e-27,3.2130169091992896e-34,0.0,0.0,4.674711021072064e-27,5.662148906993438e-50,4.2674986574319606e-05,6.626378773729614e-11,8.700960222388532e-30,2.455578694137632e-41,7.210395119457299e-30,2.7750204067452016e-37,1.5421954205304585e-52,2.796643878940965e-34,8.13319718429148e-33,1.4592813165387567e-30,2.494440676271147e-28,-2.152660373440711e-31,1.9142747679673657e-39,1.0917838266879772e-70,2.9633772136417845e-57,3.581720491290466e-40,-8.574823081708812e-56,8.250569992053411e-60,1.2894458672559587e-99,-7.640531661049606e-86,6.310572212131362e-64,3.219532124763045e-62,-9.628448689595133e-55,1.2462283572522157e-76,3.76,0.0,0.5473612851913348,0.9999241799747441,9.113147024382039e-35,4.248165551193342e-75,0.011851281738503899,0.008433074798868574,0.003334854802209633,1.2862634517702219e-09,3.639085817004633e-05,6.229787865577041e-07,4.4342172322859456e-15,3.530353421230233e-16,1.595662538395379e-16,3.6178944689649666e-05,5.161894214304845e-15,1.507467609670894e-17,2.841636111395186e-09,1.1119586650738536e-15,4.78589819014633e-17,7.241318132377395e-18,1.8905164078722087e-17,4.760294799728437e-19,7.919150368597879e-18,7.907577260872599e-14
0.004538272246350135,0.49193189229896,3.4541635201414645e-29,1.480755706329737e-09,4.7281929434886505e-27,3.501989779677427e-34,0.0,0.0,4.7281596392880694e-27,5.669887370182134e-50,4.581381598906244e-05,7.334958910996377e-11,1.3420947844331486e-30,2.732471832722298e-41,-9.850024855417568e-31,2.0297000383666043e-37,1.4734640744981227e-52,3.047791291609859e-34,5.966426120381737e-33,3.809357813500785e-30,2.218123395571303e-28,-3.1463202537251257e-30,1.692907125338097e-39,1.6995172013675965e-69,2.8630509687359856e-57,1.7618135308064996e-39,6.11910760632307e-56,4.607956548216985e-60,1.3697223561200882e-99,2.784955027103599e-85,8.276086487643262e-64,2.8384280169732205e-62,-4.943173400258107e-55,1.6255982640777573e-76,3.76,0.0,0.5470248948959404,0.999921890179707,9.90887158281399e-35,5.185172250276793e-75,0.012190847099268567,0.008672103749075396,0.003429889970547047,1.2859606939628545e-09,3.639077480880803e-05,6.592076302153389e-07,4.692255693052559e-15,3.572733431328672e-16,1.6407820883955252e-16,3.761960665256104e-05,5.787883383991091e-15,1.690125687361633e-17,3.0406874102508537e-09,1.2467251750823444e-15,5.099999628789971e-17,8.161142998448812e-18,2.1197249908009143e-17,5.337439798176248e-19,8.967602178676028e-18,9.125322937835828e-14
0.004665330355821617,0.4919632167962646,-7.545279126218117e-30,1.5318857966986869e-09,4.467311516042787e-27,3.7647607880760936e-34,0.0,0.0,4.840309426285655e-27,5.992581784743567e-50,4.9075406717757e-05,8.094783657417304e-11,-1.1712992374993989e-29,3.028079384845678e-41,-8.267431816611244e-30,-2.432581032794378e-37,1.3024732974376375e-52,3.2760458682097853e-34,-1.7517213082628636e-32,-5.193645246483834e-30,2.184382739990287e-28,3.231290047003361e-30,-1.7343340154422084e-39,1.519117035064741e-69,2.4775201665707294e-57,5.7283747143089975e-40,1.580133367102181e-56,2.837716427125355e-60,1.434509770816212e-99,-8.218989395605327e-85,6.779679627529517e-65,4.698986909808071e-62,8.911424375757769e-55,1.6451524086782817e-76,3.76,0.0,0.5466887113441126,0.9999195365730953,1.0626383643176351e-34,5.570376137387576e-75,0.012530329492076926,0.008910917819955419,0.003524868442522515,1.2856579864890327e-09,3.639068912525652e-05,6.964502546780306e-07,4.9575194433516265e-15,3.615078223844584e-16,1.6858549497882775e-16,3.90651267531786e-05,6.468969713968746e-15,1.8888469735351934e-17,3.248094932022065e-09,1.3933459699400562e-15,5.420167917989534e-17,9.16806769709236e-18,2.3691022472460758e-17,5.965369397256678e-19,1.012131976833669e-17,1.0488406800548604e-13
0.004792388465293098,0.4919945336852331,-7.939006456366731e-29,1.5819006011150906e-09,3.76428535342884e-27,4.074804602536163e-34,0.0,0.0,4.66635749972746e-27,6.229790792216073e-50,5.246014945115475e-05,8.907819361628336e-11,9.872057786900492e-30,3.342618940276127e-41,8.501140697418774e-30,3.122880896568438e-37,1.3548534081908503e-52,3.5454411281278482e-34,9.814393343282133e-33,7.65276889072169e-31,2.1103937952260593e-28,5.830359496061108e-31,2.0609127020783986e-39,1.9649965633451957e-69,2.61223740483149e-57,2.516980661285536e-40,-1.35277685395157e-55,6.487206318326453e-60,1.5025636444101414e-99,2.0020274448525574e-86,1.9832006796629284e-64,4.501166769317854e-62,-7.283263452954403e-55,3.673571368123776e-76,3.76,0.0,0.5463527344088294,0.9999171192209302,1.1529476531842248e-34,5.826005572566565e-75,0.012869729433844106,0.009149517170937012,0.003619790252500854,1.2853553293678227e-09,3.639060112180397e-05,7.347058423785579e-07,5.2300026523563e-15,3.657387824133192e-16,1.7308811553357875e-16,4.05149822010585e-05,7.208268517040674e-15,2.1045389011890277e-17,3.4639448484854743e-09,1.5524908662185832e-15,5.745833265504602e-17,1.0267720407218491e-17,2.6397881847076118e-17,6.646954133294498e-19,1.138774270914476e-17,1.2009418767922202e-13
0.00491944657476458,0.49202584300961405,3.40420496288353e-29,1.6307354659547665e-09,3.161539722479097e-27,4.347636351451091e-34,0.0,0.0,5.396800479418211e-27,6.249798221276818e-50,5.5968392250728795e-05,9.776037940360922e-11,6.67500237762239e-30,3.6762555811716456e-41,1.0020730226601457e-30,2.9409825247999296e-37,1.2976900548786294e-52,3.782350761492056e-34,1.4324580092884236e-32,6.439918257235891e-30,2.025057245768296e-28,-4.6225796316294875e-30,2.442232489507702e-39,5.228799893912779e-69,2.519428540160214e-57,2.9407202627801156e-39,6.467709040828616e-56,4.044651648973253e-61,1.5650631893387543e-99,8.668668970825189e-85,1.2436373049872958e-63,5.421210315537456e-62,-1.0479794655782398e-54,6.431699181838059e-76,3.76,0.0,0.5460169639631467,0.9999146381891869,1.233149287449884e-34,6.412455387935263e-75,0.013209047398778557,0.009387901961353532,0.0037146554348259585,1.2850527226286054e-09,3.6390510800856415e-05,7.739735762593887e-07,5.5096994993470895e-15,3.699662257544629e-16,1.775860737806294e-16,4.196869292769753e-05,8.008977848003953e-15,2.3381329761787363e-17,3.6883143737740267e-09,1.7248474538243609e-15,6.076432227569912e-17,1.146593760855746e-17,2.93295307078306e-17,7.385140737584106e-19,1.2774632581133357e-17,1.3701648859393727e-13
0.005046504684236061,0.49205714480953744,3.128639115106725e-29,1.6783346183775905e-09,2.883113137770337e-27,4.6450331598195885e-34,0.0,0.0,5.9881062252177676e-27,7.538303406818634e-50,5.960044403257427e-05,1.0701416206452336e-10,-1.6726780476566314e-29,4.0291051667798434e-41,-1.211880497903483e-29,-3.6873617953625397e-37,1.3616878460627096e-52,4.040605850995668e-34,-2.8670472038906385e-32,-6.458759043225352e-30,1.885091607055113e-28,3.727484894356045e-30,-2.534094878164526e-39,4.2772632907685163e-69,2.5591369028285144e-57,8.927794258496561e-40,1.0252491008353591e-55,-1.6230726342742408e-60,1.6159583332546509e-99,-2.005310481806885e-84,1.1426669364644155e-63,1.1212960721909688e-62,1.5877248623481652e-54,6.764148830028959e-76,3.76,0.0,0.5456813998801986,0.9999120935437934,1.3203285096052573e-34,6.225867334678965e-75,0.013548283821865953,0.009626072350443248,0.0038094640238208206,1.2847501662937226e-09,3.639041816479674e-05,8.142526397721433e-07,5.7966041671205745e-15,3.741901549407134e-16,1.820793729949508e-16,4.342581810261991e-05,8.874378272573e-15,2.5905847094452467e-17,3.921271894263275e-09,1.9111210459665203e-15,6.411411392285135e-17,1.2768766740779445e-17,3.2497973479793446e-17,8.182951921885484e-19,1.4290078929766993e-17,1.5579105396198123e-13
0.005173562793707543,0.49208843912181066,-6.488628304817035e-29,1.7246509737496192e-09,3.2096176016377502e-27,4.9594003335566765e-34,0.0,0.0,7.168600058373006e-27,8.50400767972631e-50,6.335657776761182e-05,1.1685935251214703e-10,1.1169240652096721e-29,4.401236870568869e-41,1.0578674728530308e-29,3.2638310213857454e-37,1.2602895013697302e-52,4.313589320947996e-34,9.592257205419594e-33,-1.8962349709007133e-30,3.1695513968811986e-28,2.768729089416872e-30,1.9896452734862748e-39,3.71187851198709e-69,2.4311320760822358e-57,-1.6977156726196064e-40,-2.041322332646272e-55,7.563949753267063e-60,1.725807148128731e-99,-1.0408050279124366e-84,-1.0514314733362336e-63,8.27781170960885e-62,-2.0830101130264006e-55,9.379573644587026e-76,3.76,0.0,0.5453460420331964,0.9999094853506326,1.4026094964709751e-34,5.622862654538173e-75,0.013887439102069483,0.009864028497349214,0.003904216053787536,1.284447660379939e-09,3.639032321603271e-05,8.555422168770442e-07,6.090710834718138e-15,3.7841057250283084e-16,1.8656801645058133e-16,4.488595293316352e-05,9.807832636781044e-15,2.8628735493812655e-17,4.162877155282615e-09,2.1120346292264395e-15,6.750230577110188e-17,1.4182468853834013e-17,3.591551548698809e-17,9.043486164358913e-19,1.5942505203731124e-17,1.7656533144914568e-13
0.0053006209031790244,0.4921197259801882,2.9860559038734204e-29,1.7696458916920582e-09,3.33503696024269e-27,5.644927646119993e-34,0.0,0.0,6.681247658525298e-27,1.1424520919327058e-49,6.723703342065292e-05,1.2731579877031016e-10,9.856438093745218e-30,4.79267512904836e-41,4.7445395899978274e-30,7.206740730958527e-37,1.795929166076402e-52,4.909922769902813e-34,3.051729738145174e-32,9.178318612889757e-30,3.4079307734849136e-28,-6.901203042197754e-30,5.7098288575521745e-39,8.450166885075013e-69,3.5416612146485783e-57,4.5694868949492435e-39,2.0843954160609972e-55,-1.789176191101397e-60,1.835068211204531e-99,1.7371352176629397e-84,2.2101126489724654e-63,4.3763178057471345e-62,1.0059353732506066e-54,8.324974145989502e-76,3.76,0.0,0.5450108902954302,0.9999068136755402,1.5882927326323014e-34,3.9202834152652166e-75,0.014226513605268918,0.01010177056111904,0.003998911559007319,1.2841452049182338e-09,3.639022595697058e-05,8.978414920423536e-07,6.392013691590918e-15,3.8262748097143707e-16,1.9105200742296648e-16,4.634872572540583e-05,1.0812785836853315e-14,3.156002814350587e-17,4.413181499683448e-09,2.3283288137363035e-15,7.092366290543911e-17,1.5713521249449444e-17,3.9594762104033505e-17,9.969917495948109e-19,1.774067467354243e-17,1.9949431403382884e-13
0.005427679012650506,0.49215100541562257,5.732684093455714e-29,1.8132888859218472e-09,3.427950859463346e-27,5.932304361891227e-34,0.0,0.0,5.857417766132955e-27,1.359268262043278e-49,7.124202064948273e-05,1.3840338076292297e-10,-2.5136015444289112e-29,5.203404321242315e-41,-1.7584539807724556e-29,-7.167898209512957e-37,1.6443504059997255e-52,5.159196654719166e-34,-4.5324753978727343e-32,-7.14531480227278e-30,3.137169449395806e-28,3.3315887803885746e-30,-4.960465735474302e-39,3.389040384299275e-69,3.1037242413043e-57,2.8950360065572446e-39,6.312556651363658e-56,6.346873968384506e-60,2.197911100042957e-99,-4.120376013131737e-84,1.985854292283695e-63,1.4195418002278237e-61,-5.0139780907692215e-55,4.3511355626937173e-76,3.76,0.0,0.5446759445402672,0.9999040785843051,1.6639605983303119e-34,2.6354501183237976e-75,0.014565507666959762,0.010339298700704675,0.004093550573740517,1.283842799932522e-09,3.639012638998217e-05,9.41149650243799e-07,6.7005069332092095e-15,3.868408828749575e-16,1.9553134918551233e-16,4.781379518507007e-05,1.189276458955883e-14,3.4709996253340926e-17,4.672228153058093e-09,2.5607617834564795e-15,7.437314500861653e-17,1.7368620113956567e-17,4.354861790952739e-17,1.0965495287202015e-18,1.9693696331017034e-17,2.24740720290998e-13
0.0055547371221219876,0.492182277456492,-7.838911069695353e-29,1.8555572932087648e-09,3.489107396654168e-27,6.550541497739126e-34,0.0,0.0,5.5944804504913e-27,1.7053951581761026e-49,7.537172128373583e-05,1.5014200553031407e-10,1.1652854450531184e-29,5.633372524517363e-41,1.1500829962516502e-29,3.7146357708863056e-37,2.121055125303196e-52,5.696677907530572e-34,4.0313812934177125e-33,-6.2476327944594595e-30,4.782623915545233e-28,6.31398796379203e-30,2.0837564446029582e-39,-4.347484673873389e-69,4.1275295506420445e-57,-2.8610401259163372e-39,-4.993433122603995e-55,7.680292089453324e-60,2.8212925019028292e-99,-2.942394064081615e-84,-3.099176026187828e-63,-6.777753387948178e-62,-4.050092580940616e-54,-1.1079403645596146e-75,3.76,0.0,0.5443412046411532,0.999901280142671,1.813780910156319e-34,-1.8099137184431155e-75,0.01490442159473216,0.010576613074962125,0.004188133132226621,1.2835404454363542e-09,3.639002451746962e-05,9.85465876963991e-07,7.016184748643979e-15,3.91050780739278e-16,2.0000604501028832e-16,4.9280847938640895e-05,1.3051377203037774e-14,3.808914838710191e-17,4.940052550246715e-09,2.8101092465516846e-15,7.784592695678096e-17,1.9154683142400255e-17,4.779028584114542e-17,1.2033544035528733e-18,2.1811030769681817e-17,2.524751741021649e-13
0.005681795231593469,0.49221354212881047,-6.936624409255782e-29,1.8964359068599735e-09,2.086955052543183e-27,7.700958817848176e-34,0.0,0.0,5.1891309316874576e-27,1.8614022010636466e-49,7.962629160172188e-05,1.6255160283894555e-10,1.8917610524725878e-29,6.082493622241391e-41,9.241081076407444e-30,1.5424818790239843e-36,2.908856035890597e-52,6.697785404816604e-34,6.003046083324436e-32,1.33760768189774e-29,5.731023577523317e-28,-9.320599007945437e-30,1.1895737869791833e-38,2.4464869978651044e-68,5.703847428306283e-57,8.899979901054161e-39,3.2197969817137793e-55,-4.1703706997465395e-59,4.350847627980695e-99,9.45063965186749e-85,3.1354937575024754e-63,2.9637648332131295e-61,1.898435049309097e-54,-3.33792036389678e-76,3.76,0.0,0.5440066704716106,0.9998984184163343,2.116735333509573e-34,-2.2519821426987774e-75,0.015243255670547773,0.010813713842651108,0.004282659268684282,1.2832381414622e-09,3.638992034184199e-05,1.0307893581918315e-06,7.339041336831915e-15,3.95257177090588e-16,2.0447609817178597e-16,5.074959625653215e-05,1.4292313348092834e-14,4.170822979192137e-17,5.2166826976863645e-09,3.0771643858767823e-15,8.133742394825318e-17,2.1078852153828636e-17,5.2333266352502406e-17,1.3177463152892937e-18,2.4102496046123075e-17,2.828763837925988e-13
0.005808853341064951,0.49224479945642075,5.309493642572108e-29,1.935916580156148e-09,6.228062904027484e-28,8.45141451563133e-34,0.0,0.0,5.5210764685522985e-27,1.787316217728223e-49,8.40058644216908e-05,1.75652121153865e-10,-3.237924613474178e-29,6.550652797481044e-41,-2.5123931246552538e-29,-1.1361471984444436e-36,2.9620084079866716e-52,7.350153312730512e-34,-6.851609478755134e-32,-5.90799559936901e-30,6.147149766248988e-28,1.931879065137576e-30,-7.834701828395535e-39,4.098307418543181e-68,5.595483229734599e-57,7.34332821230706e-39,1.2593865497397193e-55,-9.232638384745525e-59,5.602375664088317e-99,-5.80854972774704e-84,4.3542161894794296e-63,2.3266151645409453e-61,-4.05214257009057e-55,1.0637882050910905e-75,3.76,0.0,0.5436723419052399,0.9998954934709454,2.314763921134677e-34,-1.6481442586897457e-75,0.015582010152831076,0.011050601162434741,0.004377129017311317,1.2829358880366575e-09,3.638981386545899e-05,1.0771192804219138e-06,7.66907090623681e-15,3.9946007445298775e-16,2.0894151194219788e-16,5.2219775961810956e-05,1.5619343829955477e-14,4.557822172889805e-17,5.502139566145686e-09,3.362737809561239e-15,8.484330981146647e-17,2.3148495697971055e-17,5.71913565717526e-17,1.4400726753951396e-18,2.657827352230138e-17,3.1613132069694036e-13
0.005935911450536432,0.49227604946117176,-7.258121156398895e-29,1.973997805115496e-09,-6.0768435668503155e-28,9.504618687655053e-34,0.0,0.0,3.6292126224274475e-27,1.763883257154582e-49,8.851055102257406e-05,1.8946352394580597e-10,4.92406000314946e-30,7.037711175340798e-41,1.1420918828156497e-29,2.1296917403318224e-37,3.8797182976176115e-52,8.266132579318122e-34,-1.3497577591862338e-32,-1.0966390021353087e-29,5.496104525625514e-28,9.383770199702174e-30,6.586545441430246e-40,3.452332133241282e-68,7.571313196381167e-57,-7.965502944748605e-39,-7.3361484424428e-55,-9.379033874298994e-59,6.095445289210557e-99,-4.1379742082446314e-85,-4.877127430782794e-63,-2.4052886541723572e-61,-5.1390118061289324e-54,1.8128027141009525e-75,3.76,0.0,0.5433382188157198,0.9998925053721088,2.5987295296211805e-34,-7.710136812997645e-76,0.015920685278390172,0.01128727519287912,0.004471542412284729,1.2826336851689942e-09,3.638970509071504e-05,1.1244548306539198e-06,8.006267656348101e-15,4.0365947534734707e-16,2.1340228959156708e-16,5.369114450944788e-05,1.703632036052822e-14,4.971034080499595e-17,5.796437508440912e-09,3.667657501689184e-15,8.835952545934198e-17,2.5371211653291025e-17,6.237864946188842e-17,1.5706883444616102e-18,2.924891368893818e-17,3.524353971543418e-13
0.006062969560007914,0.49230729216308144,-1.4849677205748325e-28,2.010684271855335e-09,-2.4458311106229763e-27,1.0322258568564478e-33,0.0,0.0,2.5916375668223735e-27,1.9537653291170903e-49,9.314044290804388e-05,2.0400578630692e-10,3.296578619460282e-29,7.543507339339142e-41,1.741187320421452e-29,2.175951081445083e-36,4.2381268152536575e-52,8.976661097674689e-34,1.1097625129075754e-31,1.8422114983493423e-29,4.889539898011283e-28,-1.1940249106272679e-29,1.6532751826933553e-38,1.048834016059688e-67,8.382416664739158e-57,1.5521554259709093e-38,3.720351316154525e-55,-1.6578203882104435e-58,7.309180185966024e-99,8.702242382500237e-84,-4.913946773257475e-63,7.56732295681303e-61,1.0373606454975255e-54,4.3088960315101574e-75,3.76,0.0,0.5430043010768056,0.9998894541853816,2.805856734976169e-34,-6.407257558686538e-75,0.016259281264180858,0.011523736092452969,0.0045658994877607155,1.2823315328927623e-09,3.63895940200254e-05,1.1727951963920064e-06,8.350625794751787e-15,4.078553822953397e-16,2.1785843439372106e-16,5.5163479222252796e-05,1.8547175331084835e-14,5.41160383065716e-17,6.099584696837433e-09,3.99276877309014e-15,9.188229452574021e-17,2.7754829816226184e-17,6.790953298278321e-17,1.7099556111056444e-18,3.2125341969957774e-17,3.9199264393425755e-13
0.006190027669479395,0.4923385275804853,8.567238154533298e-29,2.045986413661329e-09,-3.879232686709607e-27,1.1327240541931193e-33,0.0,0.0,2.775859218236334e-27,2.64984166288951e-49,9.789561342667832e-05,2.192988918509447e-10,-3.7920966118323803e-29,8.06786302888852e-41,-3.356450331178094e-29,-1.3701141028842016e-36,3.596211198211508e-52,9.85024956625396e-34,-9.709729862622066e-32,-3.78399718050724e-30,4.5734420585740305e-28,-4.196816417868249e-32,-9.151533107724264e-39,1.6038152380198507e-67,6.773267376461112e-57,1.364916626184053e-38,6.3675265090226114e-55,-2.6360734392670378e-58,8.777455624078852e-99,-2.51541556308655e-83,6.896798468006074e-63,1.6943682863043876e-61,6.238485388829636e-54,6.613751856448576e-75,3.76,0.0,0.5426705885623312,0.999886339976276,3.0803703165338416e-34,-1.9727473657051344e-74,0.016597798308926843,0.011759984019527188,0.004660200277874682,1.2820294312388571e-09,3.638948065573688e-05,1.2221395656441912e-06,8.702139543093111e-15,4.12047797816852e-16,2.223099496199389e-16,5.6636575670698195e-05,2.0155921585439485e-14,5.880699953413134e-17,6.411583575001635e-09,4.338934212228843e-15,9.540813339288004e-17,3.030741448186967e-17,7.37986892549708e-17,1.8582441709138795e-18,3.5218864507990014e-17,4.3501588709403047e-13
0.0064441438884223585,0.49240097662748433,4.729635904526245e-29,2.112505362643679e-09,-1.0022205109599059e-26,9.92634397724678e-34,0.0,0.0,1.9322393231780863e-26,-2.0069499681090134e-49,0.00010778200148789029,2.5221759336496877e-10,-1.0133665866555529e-30,9.171482371374399e-41,-2.337282283933301e-31,5.295440685753836e-37,-3.719855714237677e-52,8.625346062032064e-34,-3.395571616075062e-33,3.0540657166220537e-32,8.977623589652042e-28,-4.697353684423773e-32,4.060771569787005e-39,7.856530151813681e-67,-7.15834670488206e-57,3.2668711114139914e-37,4.406692498996606e-56,-1.0142625475999186e-57,1.1076231581235842e-98,-6.6881839779029e-83,1.849631506200211e-62,-2.3608406742769513e-61,6.871311144156995e-54,2.1392241601159838e-74,3.76,0.0,0.5420037787024203,0.9998799227527417,2.607454063590518e-34,9.907168519931714e-75,0.017274596287525142,0.012231841589168794,0.004848633138454307,1.2814253798476986e-09,3.638924705593336e-05,1.3238370692384773e-06,9.426610718508244e-15,4.2042216464497235e-16,2.311991044216062e-16,5.95843187890604e-05,2.3683540226244932e-14,6.909262045851511e-17,7.062120325418651e-09,5.097964041839935e-15,1.0245653890170644e-16,3.59529283963415e-17,8.671201433463456e-17,2.1834008612165612e-18,4.2104355052169616e-17,5.32356698971866e-13
0.006672848485471025,0.4924571560109108,-3.6337469972961013e-29,2.1678437879955445e-09,-1.5422394116578282e-26,9.411476151593454e-34,0.0,0.0,3.309386394348083e-26,-8.197961983239761e-49,0.00011710861779225913,2.846128633573782e-10,7.12955346213675e-30,1.0226217518498113e-40,3.968084701183298e-30,1.4499988461796313e-36,-6.447001766433874e-53,8.173436003956379e-34,4.597847252748915e-32,8.963914190082373e-30,1.264848230894091e-27,-6.943868855269673e-30,1.1197661589047024e-38,1.5618285106761837e-66,-1.989720648688883e-57,6.484630433953997e-37,-2.053283057990145e-55,-2.1590923704547256e-57,1.5811823974230781e-97,2.8565741062657115e-82,-2.978769375913598e-63,-1.6239296186567993e-61,-8.479298987110546e-54,5.6606465088844285e-74,3.76,0.0,0.5414043504319642,0.999873932371289,2.408802668801302e-34,-4.070881718750657e-73,0.01788344616020347,0.012655786622657011,0.005018030559059017,1.2808819069313622e-09,3.638902899594261e-05,1.4187903788821618e-06,1.0103048961479435e-14,4.2794717934920405e-16,2.391835433986921e-16,6.223816549852368e-05,2.7235081265260505e-14,7.944727601736035e-17,7.67779980483618e-09,5.8621016476717315e-15,1.0878165342774421e-16,4.169754933933467e-17,9.971258403645398e-17,2.510754402302155e-18,4.916518059502964e-17,6.341385073976897e-13
