Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
1.829844853488336e-18,0.5634046272919269,9.004079075289636e-26,6.750691542261014e-29,1.1727883473751034e-32,2.473040835299412e-37,0.0,0.0,5.2968655011174385e-20,5.588837919587964e-35,3.263577516210147e-47,2.707629618444804e-55,1.998170931033905e-51,9.211252344046693e-67,3.2300440950971247e-44,2.0828634198976912e-45,6.189576961610414e-39,2.293850785980858e-34,3.112879440154343e-97,5.814872630106339e-63,1.5390944614106617e-98,6.993878581294605e-101,9.45412306712099e-37,1.4976932147140932e-81,7.64672789315579e-55,1.275068318517191e-87,8.821803222963766e-93,1.450927666633027e-85,4.52630267034322e-88,1.0609643580650376e-89,2.9869289200345602e-55,1.0290196335298378e-100,7.350624738914307e-104,2.1906490079912563e-101,3.76,0.0,0.8174673563429871,0.999999999999556,3.721883586079824e-44,8.353422864453314e-52,9.629681552857146e-17,6.182831221764352e-17,2.425338052214552e-17,1.0215122788782402e-17,4.439936640167857e-13,5.383529168136424e-35,2.4165777307467018e-54,3.5323270791752624e-32,4.8537470420634794e-39,1.2377169760036153e-32,4.390997945461591e-86,8.961551954513354e-85,4.95846511822967e-38,1.0691152441834846e-86,9.68721702349584e-41,2.7380729390243824e-100,5.826015196655123e-85,5.938257053546077e-88,2.4323016369840345e-101,2.9233747780937933e-100,3.192583448519181e-97,1.446159820524071e-86,4.157452637737625e-85,1.9830962061950655e-38,2.293850785980858e-34,2.9372309765642017e-41,3.663181569741113e-50,6.682494906470976e-20,3.5177724049609813e-65,1.3945321990454938e-26,2.2091912979035917e-24,2.2231366191152386e-24,1.7364342801240877e-34,8.25320187447464e-36,1.431399464187081e-45,4.0715785144663654e-20,1.2252959907046295e-20,1.7932375956381083e-31,8.60725541044141e-44,2.4396445307192275e-44,2.6330798587149985e-32,9.817257992109403e-34,9.775615601910445e-34,1.567388573275339e-59,6.266123865117588e-39,4.725220819854539e-58,2.1219681807053164e-62,1.0723612071959595e-32,3.2258729398513004e-36,1.3181032303524935e-32,2.0764011853169837e-62,9.264140544515903e-59,7.424091919123178e-40,6.682494906471954e-20,3.8316512217951526e-52
3.6612794939909976e-18,0.5634046272919269,1.8015982376031633e-25,1.3507248167988218e-28,4.694209764124624e-32,9.898608928082098e-37,0.0,0.0,1.0598332970525059e-19,2.236991661031745e-34,2.6128464079618862e-46,2.1718052830249206e-54,1.5997517551005107e-50,7.374602708394996e-66,1.292859411455089e-43,8.817831315687347e-45,2.4774438356902453e-38,9.181381107452772e-34,1.995749083581201e-95,4.655433811823966e-62,4.99392479820262e-97,2.4708087477084996e-99,3.784113040953649e-36,4.800132943378442e-80,6.122031854119926e-54,4.0866162801066144e-86,2.8274033714527215e-91,4.650248570285973e-84,1.4506879277889012e-86,3.4004093375767155e-88,2.391359320476051e-54,6.597316212725103e-99,4.7124954841016176e-102,1.404482872631982e-99,3.76,0.0,0.817467356342987,0.9999999999991116,2.9797699334112673e-43,6.687817532137897e-51,1.9267729466750654e-16,1.237103414808033e-16,4.8527832617331657e-17,2.0439120569371437e-17,8.883730710633836e-13,2.154814655537954e-34,1.934731567388295e-53,1.4138513764894878e-31,1.9427637361809576e-38,4.954093487773047e-32,1.4073225284798962e-84,2.872193084214942e-83,1.9846782644834013e-37,3.4265330891853245e-85,3.877411372330635e-40,1.7551586402633603e-98,1.867248066085945e-83,1.903221781854365e-86,1.5591532140931226e-99,1.8739407624973755e-98,2.0465088266642457e-95,4.634967553774327e-85,1.33247084630759e-83,7.93755324650327e-38,9.181381107452772e-34,1.1756578616506482e-40,2.9327726286183597e-49,1.337079562953969e-19,5.633019161437947e-64,2.790275999244459e-26,4.420301963223455e-24,4.4482047200986384e-24,6.950262396949186e-34,3.3034315953833064e-35,1.1459899240256651e-44,8.146694455953686e-20,2.45165653045161e-20,7.177623694512866e-31,3.9454198453984595e-43,1.9531990328729522e-43,1.053918143894985e-31,3.9294616480956646e-33,3.9127938397140414e-33,1.2548638980763252e-58,2.5080825450568153e-38,7.566509826884599e-57,3.39791381096597e-61,4.2922394823914137e-32,1.291189862691829e-35,5.275847997307269e-32,3.3249472383555696e-61,1.4834695141068127e-57,2.971571911356976e-39,1.33707956295436e-19,3.0676511412478047e-51
7.324148774996321e-18,0.563404627291927,3.603979316113979e-25,2.7020361470361326e-28,1.8782953547739467e-31,3.960733450098039e-36,0.0,0.0,2.1201267909342589e-19,8.95088046070179e-34,2.091071223969494e-45,1.7445951211169145e-53,1.2802876602060193e-49,5.901923454853899e-65,5.173121670238906e-43,3.91316603741556e-44,9.91300236869456e-38,3.673748385941927e-33,1.2784025245521412e-93,3.725761956828385e-61,1.639051191965035e-95,9.475386694488863e-98,1.5141381187527576e-35,1.537245884232706e-78,4.899486096434731e-53,1.3087416862942712e-84,9.054778803210906e-90,1.489245317264493e-82,4.6458381017247304e-85,1.0889834380137323e-86,1.913814245367016e-53,4.225995043858855e-97,3.018590321368131e-100,8.996594535561311e-98,3.76,0.0,0.8174673563429867,0.9999999999982229,2.3847215596272502e-42,5.352286592960263e-50,3.8543825294537674e-16,2.4747440002582346e-16,9.707673680782805e-17,4.088711611172462e-17,1.7771318761951665e-12,8.622065398953226e-34,1.5483732584509719e-52,5.657247083165811e-31,7.773585482632692e-38,1.9822826958518247e-31,4.506960122816264e-83,9.198218165636597e-82,7.941298252205185e-37,1.0973495996299873e-83,1.5514696062058166e-39,1.1241957210055735e-96,5.979874812478592e-82,6.095080912356062e-85,9.986523854768922e-98,1.2002767901405668e-96,1.3108082791462701e-93,1.4843515699634829e-83,4.2672470793144464e-82,3.17605547196146e-37,3.673748385941927e-33,4.704162864228641e-40,2.3471094341261312e-48,2.674739707567065e-19,9.016499116410539e-63,5.581763653693481e-26,8.842523295423085e-24,8.898340919486917e-24,2.78101027087532e-33,1.3218029293336816e-34,9.171402288136367e-44,1.629692633889351e-19,4.904377609833555e-20,2.871984406517787e-30,1.9790318462577278e-42,1.5631528433240002e-42,4.21704536748643e-31,1.5722964953059638e-32,1.5656272008851738e-32,1.0042724973811513e-57,1.0035597109045405e-37,1.2111343388019401e-55,5.438874972486439e-60,1.7174548827578673e-31,5.166441303454839e-35,2.11102640974219e-31,5.322080903418401e-60,2.3745173184127394e-56,1.1890161254176276e-38,2.6747397075686303e-19,2.455053804353947e-50
1.4649887337006968e-17,0.5634046272919269,7.208743146585274e-25,5.404658827878243e-28,7.514404491474159e-31,1.5845517078564424e-35,0.0,0.0,4.240713778698684e-19,3.580935030614364e-33,1.6731746863836446e-44,1.4063284762850466e-52,1.0244247428957414e-48,4.722435465725993e-64,2.0695855191885443e-42,1.8734792996415784e-43,3.965846448146231e-37,1.4697385846585758e-32,8.185371890117685e-92,2.98117568056889e-60,5.502643260901435e-94,4.154394392705049e-96,6.057538413117061e-35,4.92111297964811e-77,3.920333284676217e-52,4.1896132535656574e-83,2.898663769240041e-88,4.767451049050168e-81,1.4872503131685383e-83,3.486111495032919e-85,1.5313421813047236e-52,2.7058254792094837e-95,1.9327281705458722e-98,5.760351452393703e-96,3.76,0.0,0.8174673563429864,0.9999999999964454,1.9081395702599876e-41,4.282642478592882e-49,7.709601695011169e-16,4.950025171906659e-16,1.9417454518931723e-16,8.178310712113143e-17,3.554649450613081e-12,3.4493875953505905e-33,1.2389338589874463e-51,2.263267171472241e-30,3.1099403553010223e-37,7.93042156984306e-31,1.4427919660824144e-81,2.9445823368981726e-80,3.1770364320666166e-36,3.512893772630945e-82,6.206888689591593e-39,7.197715239030582e-95,1.9143092098807226e-80,1.951189614272073e-83,6.393918147784317e-96,7.684827756337384e-95,8.392510876566635e-92,4.75178498209268e-82,1.3660537468543227e-80,1.270629208466959e-36,1.4697385846585758e-32,1.8819715042646475e-39,1.8780441577746472e-47,5.350059996790674e-19,1.4429334013450167e-61,1.1164739178795887e-25,1.768696596606196e-23,1.7798613307949397e-23,1.1125851956590974e-32,5.28807241802189e-34,7.338515281040655e-43,3.2597390104633905e-19,9.809819768149378e-20,1.148980774945462e-29,1.1120737409709771e-41,1.2507597721735676e-41,1.6870927444593676e-30,6.290209799100526e-32,6.263528278749194e-32,8.035705822723154e-57,4.0148923224698756e-37,1.9382092521132613e-54,8.703970677761578e-59,6.870937868232518e-31,2.066912939841501e-34,8.445480255163809e-31,8.517062034815213e-59,3.8000007546749215e-55,4.756841108530492e-38,5.350059996796935e-19,1.9644169634443976e-49
2.9301364461028256e-17,0.563404627291927,1.4418277501326521e-24,1.0809904271032465e-27,3.0060064284230894e-30,6.338726046267252e-35,0.0,0.0,8.4818877542312e-19,1.4324905898147539e-32,1.3386668460206286e-43,1.1417908885005971e-51,8.196177616694694e-48,3.778307083618105e-63,8.279015812754734e-42,9.95839221372765e-43,1.5864676914183834e-36,5.879432894200719e-32,5.239788922066356e-90,2.3851670646167137e-59,1.9252608209895914e-92,2.2017302714016161e-94,2.4232125612549237e-34,1.5750644043145485e-75,3.1365644277092316e-51,1.3409386826890558e-81,9.277539721240065e-87,1.525882976630079e-79,4.7601326027079266e-82,1.1157740478984923e-83,1.2251900831327167e-51,1.732108779515394e-93,1.2372119860629947e-96,3.6874355031071286e-94,3.76,0.0,0.8174673563429856,0.9999999999928904,1.5266566006848004e-40,3.426439305024291e-48,1.5420040026125966e-15,9.90058751819559e-16,3.8837016195428127e-16,1.6357508883874686e-16,7.109684456066312e-12,1.3798673336434397e-32,9.912411983645021e-51,9.053805177124631e-30,1.2440773678337335e-36,3.172426804487152e-30,4.6178380916503744e-80,9.424507893176409e-79,1.270918021369676e-35,1.1243461040717142e-80,2.482957548239697e-38,4.6074539730606e-93,6.126988548072975e-79,6.245029053648882e-82,4.0929214356410135e-94,4.919267918368665e-93,5.372275372533849e-90,1.5208688898959948e-80,4.372227661719309e-79,5.082932147113143e-36,5.879432894200719e-32,7.528499029175912e-39,1.5025779885037913e-46,1.0700700575227558e-18,2.3089282828484625e-60,2.2330691093818156e-25,3.5375851332298194e-23,3.5599158043618035e-23,4.4507029758188346e-32,2.1154011161906544e-33,5.871369655662418e-42,6.519831763555766e-19,1.9620704082988754e-19,4.5962971507644784e-29,7.011522657021135e-41,1.000702826826476e-40,6.748920211647728e-30,2.5162886977288364e-31,2.5056152210621537e-31,6.429175063999782e-56,1.6060876340736815e-36,3.1014502860237835e-53,1.3927769775688295e-57,2.7485988293079843e-30,8.268324644235734e-34,3.378467043893511e-30,1.3628685179168176e-57,6.08061964336062e-54,1.902893195676826e-37,1.07007005752526e-18,1.571684248629129e-48
5.860431870907083e-17,0.5634046272919273,2.8837372986003634e-24,2.162039548322134e-27,1.2024514994274837e-29,2.5355962831261744e-34,0.0,0.0,1.6964235705310917e-18,5.730195522702598e-32,1.0709843190231781e-42,9.400713871845753e-51,6.557255789758655e-47,3.0227891461418515e-62,3.3117410657677206e-41,5.95469124927127e-42,6.34612902184385e-36,2.3518689209443795e-31,3.353833238030979e-88,1.9082243444818676e-58,7.215502094897045e-91,1.4604878888822726e-92,9.693244605827183e-34,5.0406993652740206e-74,2.509370676749935e-50,4.291423798674431e-80,2.9691032465241416e-85,4.88330348778935e-78,1.5233915137835026e-80,3.5708264147346644e-82,9.801986228805825e-51,1.1086713982183379e-91,7.919010130822536e-95,2.3602187377621924e-92,3.76,0.0,0.8174673563429841,0.9999999999857803,1.2213832613873753e-39,2.741281588963936e-47,3.084091668835553e-15,1.980171222274179e-15,7.767613954921521e-16,3.271590510691848e-16,1.4219753893442428e-11,5.519693936397046e-32,7.930306055410878e-50,3.621669184226979e-29,4.9765118184022735e-36,1.2690223596453017e-29,1.4778528444562196e-78,3.016137659550456e-77,5.083879109455659e-35,3.598259997402253e-79,9.932234392632472e-38,2.949063744278401e-91,1.9608282051362687e-77,1.998604934171733e-80,2.6197300735017817e-92,3.1486444199706605e-91,3.438598241090301e-88,4.867257070325199e-79,1.3992497761261135e-77,2.0332569199783746e-35,2.35186892094438e-31,3.01152241952929e-38,1.2021194633330148e-45,2.1401981732059976e-18,3.6944730640204035e-59,4.466259838313254e-25,7.075362216460453e-23,7.120024734993002e-23,1.7803536257602045e-31,8.46194874766544e-33,4.697318694482392e-41,1.304001726951771e-18,3.9242472705498427e-19,1.8385936729010027e-28,4.855099141019716e-40,8.006002670183485e-40,2.6996779351469416e-29,1.0065564361119209e-30,1.0022868717893048e-30,5.143584231603796e-55,6.424611955834222e-36,4.9625728444369886e-52,2.2285564864012403e-56,1.0994842686356056e-29,3.307464439486136e-33,1.3514418070885615e-29,2.1807004068013353e-56,9.729485961303198e-53,7.611897657181927e-37,2.1401981732160147e-18,1.2574094235591656e-47
1.1721022720515598e-16,0.5634046272919274,5.7675671056136225e-24,4.3241379211124104e-27,4.809903855164306e-29,1.01426130092364e-33,0.0,0.0,3.392893160752907e-18,2.2921248426029443e-31,8.56807793805605e-42,7.946284705524982e-50,5.245933010278959e-46,2.4182886896148006e-61,1.3247233658542309e-40,3.9588948342347115e-41,2.538503279016115e-35,9.407667603660673e-31,2.14657113212098e-86,1.5266158814857264e-57,2.988444636537102e-89,1.2042117054832858e-90,3.8773766796950216e-33,1.6131027366154025e-72,2.0075442096782254e-49,1.3733228623379584e-78,9.501595270734004e-84,1.5627336501282773e-76,4.875091446028163e-79,1.142720391267249e-80,7.841775511970965e-50,7.09588683206717e-90,5.0684424816497855e-93,1.5106239704679352e-90,3.76,0.0,0.817467356342981,0.9999999999715601,9.771298019884528e-39,2.1930773451538527e-46,6.168267001281455e-15,3.960396167970749e-15,1.553543862599665e-15,6.543269707108894e-16,2.8439890474073638e-11,2.2079224979791947e-31,6.344395441652317e-49,1.4486969447973358e-28,1.9906451082400155e-35,5.076192721735971e-29,4.729360768044783e-77,9.652112728242464e-76,2.0335931449345526e-34,1.1514997710977946e-77,3.972974630808973e-37,1.8874945998872957e-89,6.274957248918493e-76,6.395849149097845e-79,1.6767104422286522e-90,2.0152324628032743e-89,2.2008124162347175e-86,1.5575986926937992e-77,4.4778183913136076e-76,8.133203769429101e-35,9.407667603660678e-31,1.2046336906777413e-37,9.617184075975727e-45,4.280454404555945e-18,5.911306923316742e-58,8.932642679884063e-25,1.4150916422855285e-22,1.4240242530245294e-22,7.1215593302201955e-31,3.3848483350162974e-32,3.7579441230863145e-40,2.6080388280550362e-18,7.848600992184147e-19,7.354524317337855e-28,3.58241329762919e-39,6.404954160711658e-39,1.0798931443991138e-28,4.026307659501773e-30,4.009229055337022e-30,4.114965068107966e-54,2.5698970672205074e-35,7.940318418692473e-51,3.565780974665343e-55,4.398026541292182e-29,1.323012692652882e-32,5.405877203035427e-29,3.489208947661804e-55,1.5567572383596607e-51,3.044833126004268e-36,4.280454404596012e-18,1.0059551498566685e-46
2.3442204419732634e-16,0.5634046272919281,1.1535269559951407e-23,8.648335188105637e-27,1.923981113407427e-28,4.057103694463936e-33,0.0,0.0,6.7858323412200246e-18,9.168592638309815e-31,6.854543724460344e-41,7.037967444309906e-49,4.1968023948140934e-45,1.9346538682302574e-60,5.298947270464431e-40,2.845162730151413e-40,1.015411660254179e-34,3.763105737739627e-30,1.8153017936774618e-84,1.2213074722497427e-56,1.704792340622677e-87,1.927324045245105e-88,1.55096641052992e-32,5.980367257911184e-71,1.6060544563848772e-48,5.091424508882906e-77,3.522598468429563e-82,5.793641676224109e-75,1.8073796966528723e-77,4.2364942376912634e-79,6.273495499674474e-49,6.00081558390399e-88,4.1605165580440283e-91,1.2774991917207483e-88,3.76,0.0,0.8174673563429747,0.9999999999431198,7.817131187434911e-38,1.7544827293779436e-45,1.2336617666173216e-14,7.920846078513221e-15,3.107108796941776e-15,1.3086627907176137e-15,5.688015445885495e-11,8.83177985760549e-31,5.0755766025025746e-48,5.794845105178996e-28,7.962660481396568e-35,2.030497750001466e-28,1.7533519859196093e-75,3.578400929937928e-74,8.134456347741903e-34,4.2690441473425537e-76,1.5892060531244285e-36,1.3965386943354974e-87,2.3263624734296067e-74,2.3711819784391077e-77,1.2405813724512075e-88,1.491050509127028e-87,1.6283597180047306e-84,5.774605396981537e-76,1.660095587685227e-74,3.253323097407622e-34,3.763105737739631e-30,4.818585495742816e-37,7.693838726677609e-44,8.560966867189692e-18,9.458210350384228e-57,1.786541389785744e-24,2.830202499537919e-22,2.8480677856709423e-22,2.8486526607696378e-30,1.3539530838340217e-31,3.0063909293656017e-39,5.216113029905073e-18,1.5697308423982238e-18,2.941839650652043e-27,2.745260539165944e-38,5.124024136449654e-38,4.319616517481391e-28,1.6105394466013834e-29,1.6037079359150334e-29,3.292011141026208e-53,1.0279692839971517e-34,1.2704670812460857e-49,5.705321832182327e-54,1.759228503091732e-28,5.292104604974593e-32,2.162372871274936e-28,5.582803903613302e-54,2.4908429159534505e-50,1.217955332845065e-35,8.560966867349962e-18,8.047796452314346e-46
4.68845678181667e-16,0.5634046272919294,2.3070845829871407e-23,1.729673180776405e-26,7.695963593900305e-28,1.6228635080206965e-32,0.0,0.0,1.3571710702248213e-17,3.667455709005794e-30,5.483667559121462e-40,6.719796601449387e-48,3.3574717258792717e-44,1.547732208703019e-59,2.1195896116219953e-39,2.147346891517889e-39,4.06166745440474e-34,1.5052502839512132e-29,1.1662207134286452e-82,9.770522118750395e-56,9.381852317697937e-86,2.2006457949807792e-86,6.203896887873133e-32,1.9219209369649563e-69,1.2848512343381126e-47,1.6362401756656282e-75,1.1320635479027057e-80,1.8619130271022418e-73,5.808407748784528e-76,1.3614896203721746e-77,5.018827200029911e-48,3.8551588282026744e-86,2.674310800841596e-89,8.207177948412324e-87,3.76,0.0,0.8174673563429624,0.9999999998862393,6.2537420568456386e-37,1.403594562273939e-44,2.4673318995956567e-14,1.5841745976195478e-14,6.214238666134338e-15,2.6173343536243266e-15,1.1376064572251682e-10,3.532729930698527e-30,4.060485396950429e-47,2.317948533924331e-27,3.1850796310840394e-34,8.122032358742021e-28,5.6347788437220775e-74,1.1499968689046813e-72,3.253799904740796e-33,1.3719511970200307e-74,6.356856821487989e-36,8.994496738402046e-86,7.4762711313565e-73,7.620310508538029e-76,7.990041100308512e-87,9.603203876525062e-86,1.048755805276985e-82,1.8557959624403117e-74,5.335077949016973e-73,1.3013426540629576e-33,1.505250283951217e-29,1.9274453744379355e-36,6.155107755068817e-43,1.7121991792192587e-17,1.5133229594214189e-55,3.573097847313138e-24,5.660424277936398e-22,5.6961547453476e-22,1.1394668204601642e-29,5.415839695232763e-31,2.405126937418395e-38,1.0432261432179171e-17,3.139472324169633e-18,1.1767418436738411e-26,2.147939639550823e-37,4.099243628062159e-37,1.7278553940591656e-27,6.442190549304933e-29,6.414864371358234e-29,2.6336245681623885e-52,4.111898050607632e-34,2.0327601882064178e-48,9.128572092354968e-53,7.036949730200869e-28,2.1168526090439923e-31,8.649535424846947e-28,8.93253855234953e-53,3.9853729220054785e-49,4.871923654027543e-35,1.7121991792833678e-17,6.438370956522719e-45
9.376929461503484e-16,0.5634046272919319,4.6142683814683955e-23,3.459353338993905e-26,3.0783932635620496e-27,6.491580748945278e-32,0.0,0.0,2.71434674246804e-17,1.4669860143623858e-29,4.386947126729461e-39,7.11888116700261e-47,2.686001169152643e-43,1.2381893285296314e-58,8.478379389238371e-39,1.6663636871002795e-38,1.6246712372491855e-33,6.021019110076596e-29,7.464295179978615e-81,7.816447866772037e-55,5.6782249450336075e-84,2.648766221853552e-84,2.481564818961366e-31,6.15099820481526e-68,1.0278841091285799e-46,5.236694670955108e-74,3.623104413205167e-79,5.958948376203304e-72,1.8589478407674853e-74,4.3573703980199244e-76,4.0150753026620257e-47,2.4674621079215963e-84,1.711744064757664e-87,5.252965057938904e-85,3.76,0.0,0.8174673563429377,0.9999999997724784,5.003008485147641e-36,1.1228790612013636e-43,4.934672165552256e-14,3.16835460779492e-14,1.2428498406552821e-14,5.234677171010848e-15,2.2752148142642701e-10,1.4130955813695685e-29,3.2483979877562288e-46,9.271807332287342e-27,1.2740344831589886e-33,3.24882124401291e-27,1.8033794686537943e-72,3.680498899153849e-71,1.301523924607546e-32,4.39085817977064e-73,2.54274941620138e-35,5.757827418356373e-84,2.3927376100843333e-71,2.438837966496556e-74,5.114821860037444e-85,6.147488441007293e-84,6.713614757200397e-81,5.939375255661192e-73,1.707461151560514e-71,5.205438223509147e-33,6.021019110076627e-29,7.709812086003646e-36,4.9241012129895283e-42,3.4244041641140005e-17,2.4213234143953973e-54,7.146219618098919e-24,1.1320868090308144e-21,1.1392328242236268e-21,4.5578785572927123e-29,2.1663412381799704e-30,1.9241071338793736e-37,2.086455823102347e-17,6.2789552693596174e-18,4.7069793306921025e-26,1.6990440226829045e-36,3.279404622983844e-36,6.91143914281307e-27,2.576882770038216e-28,2.565952274091384e-28,2.1069059496812005e-51,1.6447634034226042e-33,3.2524264300056315e-47,1.4605758971798308e-51,2.814786991283012e-27,8.467431971401198e-31,3.459822925451701e-27,1.429209276518402e-51,6.376613484058545e-48,1.9488364522654363e-34,3.4244041643704364e-17,5.150864991970299e-44
1.8753874820877113e-15,0.5634046272919369,9.228910156415839e-23,6.918716992708402e-26,1.2313588689712555e-26,2.5967237680377737e-31,0.0,0.0,5.4286980871048026e-17,5.867951519101127e-29,3.5095630092731256e-38,8.48396217730486e-46,2.1488294337577925e-42,9.905527529049712e-58,3.391355572914258e-38,1.3124851549735743e-37,6.498694202384468e-33,2.4084128361054736e-28,4.7771658919862005e-79,6.253178738771496e-54,3.751107424072947e-82,3.2852940195319975e-82,9.92626992066313e-31,1.9683331434386965e-66,8.223086222974445e-46,1.675754882744817e-72,1.1594012816693757e-77,1.9068780827350266e-70,5.948675237624443e-73,1.3943686362981198e-74,3.2120676151588985e-46,1.5791825397945185e-82,1.0955381594816016e-85,3.361949951507138e-83,3.76,0.0,0.8174673563428883,0.9999999995449573,4.0024127189764734e-35,8.983047092961368e-43,9.869352697465176e-14,6.336714750701317e-14,2.4857017895523222e-14,1.0469361572076563e-14,4.5504256554210927e-10,5.652389636073724e-29,2.598722296984748e-45,3.708719342525358e-26,5.0961395382028946e-33,1.2995301807105466e-26,5.770858839070624e-71,1.1777675914894375e-69,5.20610754044988e-32,1.4050887066869888e-71,1.0171012366349772e-34,3.685046602888191e-82,7.656811955755733e-70,7.804342931548882e-73,3.273514754527804e-83,3.934428486229519e-82,4.2967618774792275e-79,1.9006173252325926e-71,5.463913240301e-70,2.0822214322917062e-32,2.4084128361054987e-28,3.0839375407978255e-35,3.939287452995881e-41,6.848814133480133e-17,3.8741203636253647e-53,1.4292498582595406e-23,2.2641756737350834e-21,2.2784673546155258e-21,1.8231534885074318e-28,8.665374777668222e-30,1.5392877908535826e-36,4.1729151805896494e-17,1.2557921086328257e-17,1.8827941147940972e-25,1.3515120732296386e-35,2.6235275753122833e-35,2.764579164367684e-26,1.0307544162574176e-27,1.0263822147427842e-27,1.6855273305998069e-50,6.579061982030345e-33,5.203889886373358e-46,2.3369242518686085e-50,1.1259161808512915e-26,3.386977096465517e-30,1.383930895320347e-26,2.286733884479579e-50,1.0202586713097045e-46,7.795851999192307e-34,6.848814134505877e-17,4.120942818361005e-43
2.813082018025074e-15,0.5634046272919419,1.3843826109344116e-22,1.037808398383974e-25,2.616638571865717e-26,5.518169565586397e-31,0.0,0.0,8.143049431891891e-17,1.2469401641762794e-28,1.0035160734911239e-37,2.8839741287214635e-45,6.144353441301302e-42,2.83236256239227e-57,7.20663256045292e-38,3.737754612634954e-37,1.3809731798641085e-32,5.117882784218283e-28,2.3706662296509686e-78,1.7880211000154242e-53,1.86682285603318e-81,1.6930183699480492e-81,2.1093328566250918e-30,8.701811209677272e-66,2.3512898031832354e-45,7.408347105688586e-72,5.125597699202496e-77,8.430120062065693e-70,2.629850323493504e-72,6.164365695438536e-74,9.184514163873995e-46,7.836686401107681e-82,5.526970367986322e-85,1.6683704014351465e-82,3.76,0.0,0.8174673563428388,0.9999999993174368,1.1444403217572156e-34,2.5685912165613214e-42,1.480403322937782e-13,9.505075016163345e-14,3.7285537392627054e-14,1.570404473943524e-14,6.825630623671693e-10,1.2011332649738834e-28,7.430724483841155e-45,7.881019350470121e-26,1.0829293768999347e-32,2.761502718224461e-26,2.5512402526758377e-70,5.206793199995909e-69,1.1062991445678889e-31,6.211765793145064e-71,2.161341512203194e-34,1.9721721050433814e-81,3.385000285753931e-69,3.450223906456883e-72,1.7519267046785626e-82,2.1056361962336056e-81,2.2995523545000633e-78,8.402448104258629e-71,2.4155417461861633e-69,4.4247963634072484e-32,5.117882784218355e-28,6.553382628505613e-35,1.1263906864444665e-40,1.0273224102422918e-16,1.425933623695387e-52,2.1438812970017778e-23,3.3962646406692736e-21,3.417701716021616e-21,3.874202240882475e-28,1.8413926535995095e-29,4.4014028469631204e-36,6.259374535795394e-17,1.8836886829885573e-17,4.000938973241057e-25,3.8588080932023625e-35,7.501651995064296e-35,5.874732909384797e-26,2.190353950148311e-27,2.181063022014768e-27,4.8195566729270285e-50,1.398051195421339e-32,1.9153777585068754e-45,8.601435242239893e-50,2.3925727095306226e-26,7.197329023409636e-30,2.940854201498993e-26,8.416694741583748e-50,3.755229089768852e-46,1.656692251946804e-33,1.0273224104602623e-16,1.1783728205634717e-42
