Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
4.452712317217159e-19,0.6860966753836266,2.10960494460817e-24,2.068000114679776e-26,6.0925029649598964e-37,3.472236581020167e-36,0.0,0.0,3.125182421023715e-19,3.909719398834869e-34,5.125690365397151e-47,8.348787798232743e-57,7.347911475231229e-50,7.797394156909959e-76,9.521802744951903e-55,9.311930097312758e-45,4.913613581369887e-36,2.879126549162649e-33,1.461990408597267e-94,1.879832425145746e-57,1.0262897423815654e-92,2.4710149401365045e-98,3.6090575927864838e-34,2.0376509551840367e-83,7.033627700727927e-52,8.005461067450902e-98,1.8252721815513695e-100,8.515810229834917e-81,3.0192090497089215e-83,2.6281699262722387e-84,7.744577284972786e-53,6.257936989858645e-98,6.129739846419667e-100,5.618949275446327e-98,3.76,0.0,1.0106430751428253,0.9999999999995706,7.974025153450143e-49,5.483269050753478e-49,1.5551243377370625e-15,9.916980696327747e-16,3.2501523910546213e-16,2.3841102899882406e-16,4.294283811695959e-13,2.7214391352487244e-32,2.456760872331425e-50,2.194985596323364e-30,4.254988823296543e-38,1.0516373327172976e-32,2.1328381397959735e-81,1.0115362366209987e-79,5.8645695772469576e-36,1.0693649126573772e-81,5.239811817959384e-38,2.4914286918455045e-96,7.243326917574586e-80,6.241767492079752e-83,1.2693356901653277e-81,4.475453665177535e-80,1.8347908133591415e-97,1.8921490956261752e-96,2.3167807235670297e-93,1.2832688962339423e-37,2.879126549162649e-33,3.467085914014841e-39,2.397282056250799e-19,7.279214608087676e-20,9.837950206640043e-31,1.0258884324124936e-43,1.8771742911233663e-31,4.499690482887981e-24,3.3108462926115497e-22,1.053372789272566e-33,1.5373658755485814e-32,2.1003954084384354e-44,2.8838140056622455e-32,1.5209845242280138e-37,2.8472320683752645e-32,1.0787521178028088e-42,2.1889292770371438e-50,1.352758230901336e-55,1.1261773417383465e-57,6.77750373839404e-62,5.5235351050599105e-33,4.455089218024155e-34,7.047944380882252e-48,3.35584319695056e-22,5.451271126456814e-62
8.909293194223387e-19,0.6860966753836267,4.221043117053105e-24,4.1377969292605866e-26,2.4385890680074197e-36,1.3897996313343116e-35,0.0,0.0,6.253080030943455e-19,1.564906661814592e-33,4.103668933084997e-46,1.3368938148313746e-55,5.882797197471897e-49,1.248598990882379e-74,7.623231858637356e-54,7.455206129017099e-44,1.96672595754848e-35,1.1524009423036894e-32,9.372086011843924e-93,1.5050089605062765e-56,3.288182022935862e-91,1.608740086267568e-96,1.4445635844676079e-33,6.5292331683806e-82,5.631178908206162e-51,5.13251250744016e-96,1.1700763457281571e-98,2.729332082113216e-79,9.676617844534817e-82,8.423330610296204e-83,6.2003708655199996e-52,4.012128480449315e-96,3.929937952470437e-98,3.6024566397960594e-96,3.76,0.0,1.0106430751428237,0.9999999999991408,6.384068999151364e-48,4.38994930364771e-48,3.1115997826311477e-15,1.984257736260206e-15,6.503128546146066e-16,4.770291917563266e-16,8.592298532092001e-13,1.089284881635129e-31,1.9669025136974524e-49,8.785662674115267e-30,1.7031044105734382e-37,4.2092899779676796e-32,6.835783569341703e-80,3.2419913406535886e-78,2.3473561830374464e-35,3.427333265421615e-80,2.097290262244316e-37,1.597054824865563e-94,2.321498953203121e-78,2.000497406202333e-81,4.068243106716286e-80,1.4343907319899005e-78,1.1761370212454183e-95,1.2129048091641476e-94,1.485102041068927e-91,5.136420189942158e-37,1.1524009423036894e-32,1.3877379175603633e-38,4.796646894472753e-19,1.4564753468474605e-19,3.9377439264364085e-30,8.213345300797932e-43,7.513589221836899e-31,9.003290365238894e-24,6.624569081092696e-22,4.216236325335385e-33,6.153469992590011e-32,1.6815934671059275e-43,1.1542771458786753e-31,6.0879018969367325e-37,1.13963483743746e-31,4.347685459989228e-42,1.7524743852467877e-49,1.0830291198824902e-54,1.8033510597865968e-56,1.0852836490229111e-60,2.2108535166833402e-32,1.7831967169740057e-33,5.642640967504928e-47,6.714601982784329e-22,8.729136343713924e-61
1.782245494823584e-18,0.686096675383627,8.443920610040413e-24,8.277390562259004e-26,9.757533721149369e-36,5.561009687134682e-35,0.0,0.0,1.250887525077851e-18,6.261665032577752e-33,3.2841823377761574e-45,2.1399007512147854e-54,4.708025936310168e-48,1.9985715311161206e-73,6.100902341050441e-53,5.96643069097786e-43,7.86946561214828e-35,4.611104845800682e-32,6.003050786099448e-91,1.2044645742303958e-55,1.0528676813241552e-89,1.0621452196820565e-94,5.78013596747479e-33,2.0907557580511533e-80,4.506654558180885e-50,3.2876967593550656e-94,7.494580899575139e-97,8.740704825443278e-78,3.0989435424299345e-80,2.6975774408418807e-81,4.96218111650401e-51,2.5700201476221474e-94,2.517372009314514e-96,2.3075996667013792e-94,3.76,0.0,1.0106430751428206,0.9999999999982812,5.109195971802528e-47,3.5132936392817193e-47,6.2245506724193106e-15,3.969377069700775e-15,1.3009080856368926e-15,9.542655170816062e-16,1.7188327952289826e-12,4.358558386033317e-31,1.5741197928592578e-48,3.5154094482176356e-29,6.814636031837469e-37,1.6842642774886401e-31,2.189164407782388e-78,1.0382499634881279e-76,9.392482314761181e-35,1.097605846635111e-78,8.391892901584543e-37,1.0229287322583526e-92,7.434616413691569e-77,6.406606755334501e-80,1.302857665353222e-78,4.593646215545047e-77,7.533268944171858e-94,7.768770107672468e-93,9.512219159398348e-90,2.0552373735669588e-36,4.6111048458006827e-32,5.552759308905579e-38,9.595376570897227e-19,2.913583118869657e-19,1.5756104854443714e-29,6.573172444118252e-42,3.0064143790171237e-30,1.801049020373197e-23,1.3252014659236981e-21,1.6870437199720128e-32,2.4621895230569896e-31,1.3457858480624324e-42,4.618612099077191e-31,2.4359537446859695e-36,4.560023792834951e-31,1.7635408211125016e-41,1.402512121365169e-48,8.66752450956367e-54,2.8865361312846536e-55,1.7371606312391524e-59,8.84629383573765e-32,7.13510958923552e-33,4.515827694226527e-46,1.3432119553428724e-21,1.3972303016151728e-59
3.564877845626075e-18,0.6860966753836277,1.6889680188404793e-23,1.655657784360302e-25,3.9036496928442334e-35,2.2247666773266173e-34,0.0,0.0,2.5020465690430904e-18,2.5050737481693124e-32,2.627844856415788e-44,3.424537892295027e-53,3.7671365047511064e-47,3.1983651271352435e-72,4.8816488105789445e-52,4.774051059692535e-42,3.148298675895898e-34,1.8447421993131719e-31,3.843526273735787e-89,9.637546642711109e-55,3.3702176822883294e-88,7.206764835275094e-93,2.312430765560091e-32,6.692661421901391e-79,3.606008367160182e-49,2.1050511875474516e-92,4.7984821801647113e-95,2.798120745163389e-76,9.9205022843459e-79,8.635627851479166e-80,3.970498829696898e-50,1.6455358670187276e-92,1.6118263175354288e-94,1.4775130012335845e-92,3.76,0.0,1.0106430751428144,0.999999999996562,4.0881338804497046e-46,2.8111687054077835e-46,1.24504524519956e-14,7.939615737324731e-15,2.602098547697454e-15,1.9087381669732636e-15,3.4380386710308447e-12,1.743707166874199e-30,1.2595349982386127e-47,1.4063926834127638e-28,2.7262981498377775e-36,6.738153844121465e-31,7.008069123768054e-77,3.323700797149311e-75,3.7576045352967877e-34,3.513714020182368e-77,3.357303612309213e-36,6.549348665288312e-91,2.380008800405083e-75,2.0509169081497946e-78,4.170777017234299e-77,1.4705423673255138e-75,4.8232103853906317e-92,4.973991099968227e-91,6.090242464932692e-88,8.222289767817233e-36,1.8447421993131727e-31,2.2214653185921113e-37,1.919283592366846e-18,5.827798662693293e-19,6.303467917478102e-29,5.259536649942079e-41,1.202761517525914e-29,3.60248901758831e-23,2.650690582025352e-21,6.749273413778725e-32,9.850361369253591e-31,1.0768331515443568e-41,1.8477455855527036e-30,9.745401176299329e-36,1.8243064480244904e-30,7.246545359590847e-41,1.1222227879915036e-47,6.935336513930483e-53,4.619397591273596e-54,2.78002258396795e-58,3.539093569507857e-31,2.8545084461711357e-32,3.61334827340972e-45,2.686715469062494e-21,2.2360233846340665e-58
7.130142547231056e-18,0.6860966753836292,3.378121771469257e-23,3.3114952467679787e-25,1.561587626313262e-34,8.899796514115303e-34,0.0,0.0,5.004364656966484e-18,1.0021110521016222e-31,2.1024755058202953e-43,5.479818045213322e-52,3.0139960670959582e-46,5.117904805625289e-71,3.905689860006686e-51,3.8196034862334337e-41,1.2594219651905553e-33,7.37956938527297e-31,2.4603605425242988e-87,7.710769467197814e-54,1.0786379029729585e-86,5.133453753433599e-91,9.25047586530577e-32,2.142010796659855e-77,2.885080613899141e-48,1.3475294309469195e-90,3.0716528731181055e-93,8.955739078255954e-75,3.1751821372118143e-77,2.76394183620538e-78,3.1767006797993238e-49,1.0533744653073586e-90,1.0317957000023179e-92,9.458162734033253e-91,3.76,0.0,1.010643075142802,0.9999999999931236,3.2708189837759754e-45,2.249148506940507e-45,2.490225601114802e-14,1.5880093075543927e-14,5.2044794718825296e-15,3.817683463720967e-15,6.876450389683756e-12,6.975396333942147e-30,1.0077236745333288e-46,5.62602854095937e-28,1.090608010467586e-35,2.6954809043838626e-30,2.2430211050076843e-75,1.0637924444788652e-73,1.5031641493134863e-33,1.1246085937375959e-75,1.3430307456984198e-35,4.1924168563075216e-89,7.617518947388645e-74,6.564218799185629e-77,1.3349099093038842e-75,4.706656693305679e-74,3.0874686185267e-90,3.183987472407251e-89,3.898530468208067e-86,3.2891851710979776e-35,7.379569385272975e-31,8.886584642297476e-37,3.838775462890006e-18,1.1656229749457543e-18,2.521592376605281e-28,4.208028840273233e-40,4.81143762965417e-29,7.205369130084525e-23,5.301668816119849e-21,2.6999290861320147e-31,3.940465223238376e-30,8.615483186563615e-41,7.391583876670477e-30,3.898477732465359e-35,7.29781969601204e-30,3.0518534881109216e-40,8.978634760208783e-47,5.548796037445392e-52,7.391788059718853e-53,4.448488645931748e-57,1.4157526425416037e-30,1.1418963072070984e-31,2.890953100598979e-44,5.373722494864707e-21,3.578001380332151e-57
1.426067195044102e-17,0.6860966753836323,6.756436624550421e-23,6.623170196138832e-25,6.246610006643791e-34,3.5600678903942973e-33,0.0,0.0,1.0009000832784928e-17,4.0086073198711085e-31,1.682060265014008e-42,8.768154820686693e-51,2.4113124538215958e-45,8.18906418214828e-70,3.1247002154832033e-50,3.055827847288825e-40,5.037892868333953e-33,2.9519478946037092e-30,1.5747919633956647e-85,6.168908539056154e-53,3.4519286324933404e-85,3.9516681064230114e-89,3.7003409059485015e-31,6.85501046749036e-76,2.3081740693024235e-47,8.62514439922576e-89,1.966057642624579e-91,2.8661169709407065e-73,1.0161577228934889e-75,8.84547947670039e-77,2.5414812114614447e-48,6.742338806406272e-89,6.604220642446471e-91,6.053891631769884e-89,3.76,0.0,1.010643075142777,0.9999999999862468,2.616781553486277e-44,1.799404230696787e-44,4.980586312945226e-14,3.176104776386746e-14,1.0409241320508502e-14,7.63557404507394e-15,1.3753273695186331e-11,2.790272071787321e-29,8.062172122741971e-46,2.250502954267498e-27,4.36260952358731e-35,1.0782362400872046e-29,7.178370058891265e-74,3.4044689601208923e-72,6.0129013131942276e-33,3.5990997845626145e-74,5.372341613376886e-35,2.683413607666197e-87,2.4378446139898626e-72,2.1007556088986057e-75,4.272129849320632e-74,1.5062775371046075e-72,1.976176403966288e-88,2.037954616645217e-87,2.495307644588875e-84,1.3157288752989173e-34,2.9519478946037134e-30,3.5547786367494976e-36,7.67775920381197e-18,2.3313091919453942e-18,1.0086779939145648e-27,3.36658288853394e-39,1.924653366422844e-28,1.4411129827340917e-22,1.0603625291873598e-20,1.080015578697868e-30,1.5762502245226787e-29,6.8927137475322496e-40,2.956753861667065e-29,1.5594545475077204e-34,2.9192466632885943e-29,1.3431955962186966e-39,7.183248811477691e-46,4.439247583752602e-51,1.182746244796228e-51,7.117943852508006e-56,5.6632410037768946e-30,4.567771093127793e-31,2.312872287634852e-43,1.074773653992101e-20,5.725093391942612e-56
2.852173075686095e-17,0.686096675383638,1.3513095722007152e-22,1.324652019310259e-24,2.498699099032371e-33,1.424059668526052e-32,0.0,0.0,2.001827318430845e-17,1.6034755508135074e-30,1.3456801695160892e-41,1.4029404439766713e-49,1.9290975622790165e-44,1.3102835849704696e-68,2.4998194968631355e-49,2.444720294961585e-39,2.0151981580646291e-32,1.1808032012590481e-29,1.007918454766586e-83,4.935244162005367e-52,1.104684526829566e-83,3.3816273794422295e-87,1.4801664699624362e-30,2.1936962921265854e-74,1.8465830947057466e-46,5.520406785732849e-87,1.2583408484083028e-89,9.172023113203344e-72,3.251863847520744e-74,2.830691957130526e-75,2.03323326112526e-47,4.315336032097949e-87,4.226936964950439e-89,3.8747067492660366e-87,3.76,0.0,1.0106430751427273,0.9999999999724931,2.0934783636052542e-43,1.4395575611859787e-43,9.961307736605838e-14,6.352295718805502e-14,2.0818765018783723e-14,1.5271355159210142e-14,2.7506919778978506e-11,1.1161315374643845e-28,6.449890796495569e-45,9.002194681390757e-27,1.745079285875598e-34,4.3130327459740603e-29,2.2971908753591324e-72,1.089483372217125e-70,2.4052094988083665e-32,1.151768348467761e-72,2.148980389246037e-34,1.717470100511201e-85,7.801484468097145e-71,6.722747048817933e-74,1.3671485050625737e-72,4.820323970554746e-71,1.26481577308698e-86,1.3043557994707853e-85,1.5970763356525693e-82,5.263032734095102e-34,1.1808032012590512e-29,1.42194049205659e-35,1.5355726685158482e-17,4.662681624531834e-18,4.034794062770832e-27,2.6933302385034805e-38,7.698770096503477e-28,2.8822653110909543e-22,2.1207538273640102e-20,4.3201501932962925e-30,6.305129153519384e-29,5.5143018666285746e-39,1.1827256071535688e-28,6.237945100318468e-34,1.1677224226124152e-28,6.35214783042448e-39,5.746735458289036e-45,3.5514823900046807e-50,1.8924421122407324e-50,1.138899974726429e-54,2.265342485796337e-29,1.8271456109362883e-30,1.8503417678119653e-42,2.1495764603841132e-20,9.160382359759075e-55
5.70438483697008e-17,0.68609667538365,2.702653148209803e-22,2.6493220579918683e-24,9.99493215131783e-33,5.696324938579994e-32,0.0,0.0,4.0036817886902026e-17,6.413967449495944e-30,1.076556938799551e-40,2.2447332351411468e-48,1.5432992624621582e-43,2.0964803741071312e-67,1.9998793146395724e-48,1.9557994307476264e-38,8.06087472234506e-32,4.7232610114268727e-29,6.45084330655752e-82,3.9482424889551655e-51,3.5353604151846507e-82,3.255438008392336e-85,5.920726056205494e-30,7.019981910056154e-73,1.4772840226164253e-45,3.533171719721817e-85,8.053586307694751e-88,2.935119231089137e-70,1.0406219084819413e-72,9.058436044093622e-74,1.6266059637301186e-46,2.761893740914569e-85,2.705318592173005e-87,2.4798846720252295e-85,3.76,0.0,1.0106430751426276,0.9999999999449858,1.674808056121069e-42,1.1516597288360626e-42,1.9922750583926105e-13,1.2704677622659218e-13,4.163781241942726e-14,3.0542917193203553e-14,5.501420983771113e-11,4.4645715733856175e-28,5.159973883132818e-44,3.600914273980743e-26,6.9803879327376605e-34,1.7252306775875173e-28,7.351191037260754e-71,3.4864320823731345e-69,9.620936178937782e-32,3.685749298588658e-71,8.596009181555457e-34,1.0992081964588347e-83,2.4965361053434633e-69,2.1513317989647747e-72,4.374982648150386e-71,1.542541412463438e-69,8.095022087562892e-85,8.348084604733839e-84,1.022154318879827e-80,2.105242634226481e-33,4.723261011426898e-29,5.687820690460386e-35,3.0711661645861854e-17,9.325426484053354e-18,1.613934041962033e-26,2.154689761323643e-37,3.0795393641637265e-27,5.76457072342702e-22,4.241536435820917e-20,1.72807764393594e-29,2.5220772988741453e-28,4.411493818715074e-38,4.730950552884915e-28,2.495203421598933e-33,4.670937204644842e-28,3.324297851502673e-38,4.597442937626708e-44,2.8412196724278575e-49,3.0279458602364546e-49,1.8222631134678816e-53,9.061462086520994e-29,7.308656793085427e-30,1.4802910114361718e-41,4.2991820626911426e-20,1.465679805636367e-53
1.140880835953805e-16,0.6860966753836737,5.405387326298775e-22,5.298662292510828e-24,3.9980204608821557e-32,2.2785642197573537e-31,0.0,0.0,8.007390729027528e-17,2.5656000290496613e-29,8.612507043710498e-40,3.5915959520678005e-47,1.2346513714032522e-42,3.3543898615097625e-66,1.5999129179011293e-47,1.5646488027574113e-37,3.2243663613439704e-31,1.8893141411939422e-28,5.455223056545227e-80,3.1586132173033206e-50,1.132075635435524e-80,5.683856926939675e-83,2.368302426329821e-29,2.361131420992001e-71,1.1818342543402421e-44,2.9879070625396083e-83,6.137898162977413e-86,1.0881439091135785e-68,3.857923058183413e-71,3.35825616023817e-72,1.3012925734311574e-45,2.335632647508113e-83,2.2877929105278734e-85,2.097151282925401e-83,3.76,0.0,1.0106430751424285,0.9999999998899711,1.3398631776766401e-41,9.213332695456558e-42,3.984563627856283e-13,2.5409441506431463e-13,8.327590723708675e-14,6.108604048407445e-14,1.1002878151977073e-10,1.7858377186002203e-27,4.1280036143210176e-43,1.4403728524972063e-25,2.792169199582833e-33,6.900958044235098e-28,2.725325201997171e-69,1.2925334338135914e-67,3.8483942970205197e-31,1.3664270967448192e-69,3.4384213064161606e-33,8.132819048477126e-82,9.255468946076945e-68,7.975685469390975e-71,1.6219482410092237e-69,5.718701284621947e-68,5.9893428456615656e-83,6.17657876449272e-82,7.562713705546459e-79,8.421078368799515e-33,1.8893141411939626e-28,2.2751405382868124e-34,6.142353155930996e-17,1.8650916180490954e-17,6.455768995982065e-26,1.7237620359097907e-36,1.2318220101027019e-26,1.152918457058852e-21,8.48310170114915e-20,6.912345635214992e-29,1.0088360359876078e-27,3.529215948912062e-37,1.892389845145959e-27,9.98086444306954e-33,1.8683843840818995e-27,1.9564593828642763e-37,3.677976189244028e-43,2.272989291438557e-48,4.844744108653228e-48,2.9156394628479844e-52,3.624603242512787e-28,2.9234775882149345e-29,1.1842398830631229e-40,8.598393225397219e-20,2.345102569746348e-52
2.281765540467399e-16,0.6860966753837212,1.0811043786758595e-21,1.059734339017418e-23,1.5992340638143176e-31,9.114461298759771e-31,0.0,0.0,1.6014808608976628e-16,1.0262426214317888e-28,6.890026760724088e-39,5.746571602745486e-46,9.877314438319682e-42,5.367040636028747e-65,1.2799340876357173e-46,1.2517227137796274e-36,1.2897498824785977e-30,7.557276800482983e-28,3.504627626160442e-78,2.526898843961311e-49,3.630992005944033e-79,6.791387340224765e-81,9.473233461251072e-29,7.56716556968205e-70,9.454702459156835e-44,1.9195787388373041e-81,3.9508147049995106e-84,3.496968488948935e-67,1.239820925875314e-69,1.0792429532175921e-70,1.0410372764757072e-44,1.5004999388126293e-81,1.4697703147815114e-83,1.3472943980893498e-81,3.76,0.0,1.01064307514203,0.9999999997799419,1.0719077738749117e-40,7.370688334111809e-41,7.969140766782099e-13,5.081896957823519e-13,1.6655209693789534e-13,1.2217228395735278e-13,2.2005789114227782e-10,7.143369088932708e-27,3.302412709458134e-42,5.761504596530987e-25,1.1168703799990339e-32,2.7603904247530486e-27,8.758380119115028e-68,4.153814988292128e-66,1.5393618347998991e-30,4.391289056746167e-68,1.375372136374479e-32,5.237966305707457e-80,2.9744302684479804e-66,2.5631467622062603e-69,5.212457354735253e-68,1.837819187338731e-66,3.8574538026390015e-81,3.9780437597856106e-80,4.870789177211392e-77,3.3684919143106313e-32,7.55727680048315e-28,9.10059081823891e-34,1.2284727135437159e-16,3.73018954829444e-17,2.5823141594585457e-25,1.379013717200635e-35,4.927300563687993e-26,2.3058424354869103e-21,1.696623242546329e-19,2.7649452068598253e-28,4.035354288223851e-27,2.8233810585501085e-36,7.569578621370884e-27,3.9923559233889976e-32,7.473556535558874e-27,1.2839737912319875e-36,2.9423897040394446e-42,1.8183969333458945e-47,7.75161499180576e-47,4.6650377913516935e-51,1.449844961918366e-27,1.1693940103259682e-28,9.473947920137238e-40,1.7196815383177455e-19,3.7521759463098696e-51
4.563534949494587e-16,0.6860966753838157,2.1623109124795136e-21,2.1194708100022333e-23,6.397118889239092e-31,3.6459341482761716e-30,0.0,0.0,3.2029644365972616e-16,4.104975705003692e-28,5.512030678673772e-38,9.194528575786235e-45,7.901981931522345e-41,8.587278014790366e-64,1.0239487183591989e-45,1.0013795889317904e-35,5.1590065534238806e-30,3.022915377272961e-27,2.2431005118432898e-76,2.0215233106422752e-48,1.1725204833106446e-77,8.365996190061233e-79,3.789297934238507e-28,2.421637128078998e-68,7.563773784082724e-43,1.2286594319507485e-79,2.5290085084967846e-82,1.1191818631501228e-65,3.967965983975395e-68,3.454046680090823e-69,8.328312630614739e-44,9.603880903239666e-80,9.407254477483452e-82,8.623347521975489e-80,3.76,0.0,1.0106430751412327,0.9999999995598836,8.575499735729877e-40,5.896559909228822e-40,1.5938295044627624e-12,1.0163802693887946e-12,3.3310447660147096e-13,2.4434475847005665e-13,4.401159754209262e-10,2.8573513072830536e-26,2.641934118521907e-41,2.3046035964845337e-24,4.4674860792307614e-32,1.1041577235276237e-26,2.8030631529965475e-66,1.329401160126935e-64,6.157456778342147e-30,1.4054044430895616e-66,5.501496469452088e-32,3.353076057604362e-78,9.519468420416821e-65,8.203186056980255e-68,1.668213915589975e-66,5.8818195716486415e-65,2.4693427519278682e-79,2.5465383634199824e-78,3.1180293536713937e-75,1.3474400793542386e-31,3.022915377273094e-27,3.640245372986984e-33,2.4569475081715674e-16,7.460385372616429e-17,1.0329269723374784e-24,1.1032126055024333e-34,1.9709227256333276e-25,4.611695228326142e-21,3.3932494648722305e-19,1.1059794259914134e-27,1.614143673246262e-26,2.2587080735202686e-35,3.027835290918231e-26,1.5969443944331564e-31,2.9894264098668846e-26,9.147011012997987e-36,2.3539152914278694e-41,1.4547198728039862e-46,1.2402602983839232e-45,7.464071757054343e-50,5.799387044101532e-27,4.6775819980882805e-28,7.579170774190765e-39,3.4393659028210285e-19,6.003490758164522e-50
9.127073767548963e-16,0.6860966753840052,4.325024946925114e-21,4.2389447577962266e-23,2.5589887825306244e-30,1.4584905809199796e-29,0.0,0.0,6.405931586835579e-16,1.6419913255748688e-27,4.409629562624214e-37,1.4711255483393633e-43,6.321780087954176e-40,1.3739653656678527e-62,8.191594690635957e-45,8.011041571509851e-35,2.0636043041683286e-29,1.2091675702721595e-26,1.435587899932363e-74,1.617221826577439e-47,3.8874087807439855e-76,1.0498978722252653e-76,1.5157199224806728e-27,7.7494097760544e-67,6.051024469116136e-42,7.864116251296463e-78,1.6185785795300042e-80,3.581402269839854e-64,1.2697565112542676e-66,1.105301389535013e-67,6.662658348600851e-43,6.146608679212451e-78,6.020838326533083e-80,5.519120666472045e-78,3.76,0.0,1.0106430751396387,0.9999999991197678,6.860764594913262e-39,4.717252217483593e-39,3.187660360029423e-12,2.032761465283145e-12,6.66209236976456e-13,4.886896577600637e-13,8.802316041134221e-10,1.1429412802952662e-25,2.1135489131983185e-40,9.218410866179762e-24,1.7869946706575301e-31,4.416634899068139e-26,8.969859061262872e-65,4.254107044630262e-63,2.462985564885434e-29,4.497327009019853e-65,2.200600729634934e-31,2.1459882764016047e-76,3.046246618936289e-63,2.62503615450039e-66,5.338321683883215e-65,1.8821926935449008e-63,1.5803933413353137e-77,1.6297991583524437e-76,1.9955585081911757e-73,5.390096546125826e-31,1.2091675702722657e-26,1.456102608468043e-32,4.913897092333749e-16,1.4920776876585603e-16,4.1317104771751364e-24,8.825707312593802e-34,7.8836958668516e-25,9.223420157937723e-21,6.786502219376338e-19,4.4239200119914704e-27,6.456578041698909e-26,1.8069676005396817e-34,1.2111348802082432e-25,6.387781594634493e-31,1.1957713197101238e-25,6.867695960073353e-35,1.883133687834349e-40,1.1637770303678471e-45,1.9844178251856544e-44,1.19425224687541e-48,2.319756150201748e-26,1.871033995951093e-27,6.063343027879161e-38,6.878734363616558e-19,9.605591892414035e-49
1.369061258560334e-15,0.6860966753841948,6.488039948200534e-21,6.35841971143063e-23,5.43805722735588e-30,3.099463430794568e-29,0.0,0.0,9.608898735913016e-16,3.489232218762011e-27,1.2608790011553743e-36,5.414719555714938e-43,1.807665588117918e-39,5.057105472092886e-62,2.342284367074982e-44,2.2906574579474854e-34,4.38516051096529e-29,2.5694826647011297e-26,7.124097669910964e-74,4.624248286976799e-47,1.8273020045648742e-75,5.4211112982602467e-76,3.220905121954148e-27,3.554358328920522e-66,1.7302152956356305e-41,3.9025900770737e-77,8.515560716629217e-80,1.5833020976695582e-63,5.613466660618954e-66,4.8864270132528895e-67,1.905104845295275e-42,3.0502632745077895e-77,2.987857317336371e-79,2.738878765662667e-77,3.76,0.0,1.0106430751380446,0.9999999986796524,1.9618093764948603e-38,1.3488396928384277e-38,4.7814912155936405e-12,3.0491427098589476e-12,9.993139983992742e-13,7.330345073146798e-13,1.320346692941779e-09,2.428750719910958e-25,6.043430158187647e-40,1.9589112975850845e-23,3.7973631367690286e-31,9.38535290887418e-26,3.9654861522535486e-64,1.8806980468758496e-62,5.233847461038647e-29,1.9882246658723244e-64,4.676278848955794e-31,1.1484951472011547e-75,1.3467150731703033e-62,1.1605025624503818e-65,2.3600199282128772e-64,8.320985275135037e-63,8.457986078145494e-77,8.722397647623167e-76,1.067988070169463e-72,1.1454519986800713e-30,2.5694826647014333e-26,3.094223811939756e-32,7.370846671402407e-16,2.238116823587999e-16,8.779886348443385e-24,2.523601185524716e-33,1.675285677919957e-24,1.3835164431483082e-20,1.0179755283732756e-18,9.400831042216218e-27,1.3720229793455099e-25,5.16680337476283e-34,2.5736620926305897e-25,1.3574038366852355e-30,2.541014522949795e-25,1.9306912822864293e-34,5.384586930106287e-40,3.327676085228395e-45,7.303981137166614e-44,4.395644714617157e-48,4.9294825317721277e-26,3.975947995373452e-27,1.7337382958820635e-37,1.0318102556201072e-18,3.53549850485483e-48
