Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
2.594844176834271e-18,0.5419585062234658,3.6288331014385425e-26,1.3797674225724822e-29,1.6133366410171562e-38,1.182143205792044e-37,0.0,0.0,3.3293562052144653e-20,3.4745588004124405e-35,6.218040185295821e-49,2.0314739309179238e-58,6.975164398604833e-52,2.9238497090666646e-83,2.8844923524066943e-60,3.3241865055232145e-47,9.355589106655622e-40,1.1090784406245538e-34,1.1471460643373879e-99,1.7411082377747928e-64,2.3125573087847114e-100,1.4559550319609657e-104,1.7822060135936932e-37,3.8732994368804515e-87,1.0617280393306617e-55,7.149711253669979e-104,8.715646279509233e-108,6.147590343881177e-87,1.7336488543690174e-89,2.977388701003055e-91,6.472500059703561e-56,7.198205803397154e-103,2.9723248146944703e-105,2.0498153244789335e-102,3.76,0.0,0.8232433603163909,0.9999999999995681,6.708613620772572e-50,1.3811859260809668e-52,4.557923722327634e-17,2.9185699888820345e-17,1.2057273737520243e-17,4.336263596935741e-18,4.3189347752042895e-13,9.681190772776922e-36,1.829047767035644e-55,1.1253498005408895e-32,2.503488105536436e-39,2.92440264343462e-34,2.093829910895407e-87,3.429520908650811e-86,1.3078400578244524e-38,4.2430378474188494e-88,1.6943380332881727e-41,1.8872024249757665e-101,2.2025907207022128e-86,2.2796191456570933e-89,1.7781603685096157e-102,2.2163089153669877e-101,2.3529562390755798e-98,5.867058794729653e-88,1.658116943250804e-86,1.1104178827072193e-38,1.1090784406245538e-34,7.646818004923493e-42,7.985881613177842e-51,3.7696427596996273e-34,1.2148458796690914e-65,2.8625772129542658e-27,5.6176136445229075e-25,5.646239414018322e-25,4.824607484454973e-35,2.0802917433116043e-36,6.104577775412752e-46,2.560633472609638e-20,7.687263614197881e-21,1.09146765195511e-31,4.871479652572797e-44,1.6566166477009173e-44,2.2728538627403073e-32,3.7714343213036127e-34,3.8659427354680752e-53,1.2241698053731599e-60,2.787191632905515e-39,3.0967243006327893e-58,1.2743193728754006e-62,1.2256345558249528e-32,8.677745779531561e-37,1.4439146129426167e-32
5.1919427795389455e-18,0.5419585062234658,7.260819525243228e-26,2.760733606317243e-29,6.457551487610657e-38,4.7316538883189805e-37,0.0,0.0,6.661604987498961e-20,1.3907290163214704e-34,4.978212989829251e-48,3.2530051043857856e-57,5.584372827550338e-51,4.6819690284765083e-82,2.3093477756026543e-59,2.6613704508354036e-46,3.744673780871725e-39,4.439204114559117e-34,7.354655847458228e-98,1.3939452650880952e-63,7.409576143758108e-99,1.8383984508453653e-102,7.13346861370647e-37,1.2410420469220731e-85,8.500280078509199e-55,4.584048541735881e-102,5.587167761264701e-106,1.970313472318398e-85,5.556374921145508e-88,9.542582904171678e-90,5.1819356158488144e-55,4.614959584027178e-101,1.9056359216549465e-103,1.3141906787789712e-100,3.76,0.0,0.8232433603163909,0.9999999999991358,5.370970370241437e-49,1.1057885614022214e-51,9.119807413136874e-17,5.839675660089116e-17,2.4125022951804596e-17,8.676294578672925e-18,8.641621841674724e-13,3.874999300419173e-35,1.4643503530357668e-54,4.504331920063726e-32,1.0020476675061813e-38,1.1705231800988463e-33,6.710761521143838e-86,1.0991674528487612e-84,5.234768575149283e-38,1.3599010670177335e-86,6.781767705911328e-41,1.2097338947681946e-99,7.059341804867082e-85,7.306219274721087e-88,1.1398357860032158e-100,1.4206976276008304e-99,1.5082912603290777e-96,1.8804026223564373e-86,5.314293821806144e-85,4.444565524921633e-38,4.439204114559117e-34,3.06072004258824e-41,6.393561049699534e-50,1.5088395011275315e-33,1.94533623117637e-64,5.7276415094042866e-27,1.1240107928041791e-24,1.1297384332592461e-24,1.93110032214405e-34,8.326588367406717e-36,4.8873740655066684e-45,5.1234916484880297e-20,1.5381205997578505e-20,4.368715054555966e-31,2.4741947157843446e-43,1.3263006119878855e-43,9.09733867902059e-32,1.5095565926637113e-33,3.0951048472608017e-52,9.800801920161094e-60,1.1156030162697365e-38,4.9587936176404144e-57,2.0405713127103982e-61,4.905732318717476e-32,3.4733597976237414e-36,5.779421401575867e-32
1.0386139984948293e-17,0.5419585062234658,1.4524794044148004e-25,5.522665991242803e-29,2.58386208772493e-37,1.893278130705343e-36,0.0,0.0,1.3326102552074182e-19,5.564727573721335e-34,3.984083383560943e-47,5.206926671814509e-56,4.4691956431723115e-50,7.494199554519352e-81,1.84818007655841e-58,2.1299052034152153e-45,1.4983572797555205e-38,1.7762598871226912e-33,4.711118585824232e-96,1.1155798709317867e-62,2.3728556647943373e-97,2.3369653168091994e-100,2.854316619931717e-36,3.973874476202779e-84,6.802807476016309e-54,2.9366015238870994e-100,3.5787193677322554e-104,6.309942543203095e-84,1.7794329039776957e-86,3.05601876614428e-88,4.147123406237769e-54,2.9561712654339155e-99,1.2206795300168553e-101,8.418216298592497e-99,3.76,0.0,0.8232433603163908,0.9999999999982713,4.2984092027614695e-48,8.849669214236805e-51,1.824357479475535e-16,1.16818870034609e-16,4.8260521380420154e-17,1.7356356532524164e-17,1.7286995850683776e-12,1.5505044623439129e-34,1.1719253284942238e-53,1.8023194617652347e-31,4.0094958772457414e-38,4.683617408656628e-33,2.14912601577482e-84,3.520091349790434e-83,2.0945893016832153e-37,4.3550926223063965e-85,2.7135904488438493e-40,7.748460086034676e-98,2.260759082473145e-83,2.339821775225451e-86,7.300756025134075e-99,9.099702704710017e-98,9.660748327497965e-95,6.022002441806328e-85,1.701906263386742e-83,1.7784052707391907e-37,1.7762598871226912e-33,1.2246867121559261e-40,5.116791974423706e-49,6.037323358912598e-33,3.113804849379121e-63,1.1457770248042629e-26,2.2485096499877075e-24,2.2599674160170276e-24,7.726916658147519e-34,3.3317199332548396e-35,3.911384623570236e-44,1.0249208000218022e-19,3.0769090763596947e-20,1.748055073265045e-30,1.4096034225227413e-42,1.061443579396751e-42,3.640120454804623e-31,6.0401926591135564e-33,2.4770245436176272e-51,7.843620201004738e-59,4.4638652053412823e-38,7.937299184464197e-56,3.266243013087554e-60,1.9629319283792876e-31,1.3897963451097883e-35,2.312521364909158e-31
2.077453439576699e-17,0.5419585062234659,2.905274976713917e-25,1.1046530830838104e-28,1.0337133722493832e-36,7.574347343166638e-36,0.0,0.0,2.6655097681249554e-19,2.2262533827894024e-33,3.187872046241683e-46,8.332777889612944e-55,3.576035823630808e-49,1.1993159160700836e-79,1.4788248614469274e-57,1.7042477664982496e-44,5.994404799162235e-38,7.106196244965389e-33,3.0164409901923146e-94,8.92633409036855e-62,7.599683222854545e-96,2.980944146516594e-98,1.1419125076151837e-35,1.2720464090298282e-82,5.44327957242013e-53,1.880546465270621e-98,2.2913191117834465e-102,2.019972276773131e-82,5.696414913258248e-85,9.783089253399204e-87,3.3183288460988943e-53,1.8927811517986295e-97,7.815784147874934e-100,5.390026605853653e-97,3.76,0.0,0.8232433603163906,0.9999999999965422,3.4393813354136277e-47,7.081079954900623e-50,3.64911095579923e-16,2.3366309694034955e-16,9.653151823783864e-17,3.4716480401734096e-17,3.45777433729746e-12,6.2030274783956255e-34,9.37718319385942e-53,7.210451265680779e-31,1.6040594173403583e-37,1.8737519512848724e-32,6.879896134915106e-83,1.1268702941978034e-81,8.37972121291507e-37,1.3941753735978424e-83,1.085612878198418e-39,4.960987495452853e-96,7.237261761383864e-82,7.490361524122656e-85,4.6743428190807415e-97,5.826126775490433e-96,6.18533898431051e-93,1.9277953759778013e-83,5.448232513765839e-82,7.11478014550259e-37,7.106196244965389e-33,4.8995444597246815e-40,4.094211000215225e-48,2.415322470404236e-32,4.983101479212951e-62,2.2918028308272525e-26,4.497507366273769e-24,4.520425377704405e-24,3.0912698057889406e-33,1.3329049202199605e-34,3.1297019714101678e-43,2.0500640703570827e-19,6.154486029266264e-20,6.993358557803215e-30,8.996704112775916e-42,8.493161338678675e-42,1.4562852122976767e-30,2.416470377323236e-32,1.9819959819209995e-50,6.276087882700389e-58,1.785836751614961e-37,1.2702262844789288e-54,5.227052207000187e-59,7.853005895358572e-31,5.560090361433346e-35,9.251591281355481e-31
4.155132321740438e-17,0.5419585062234658,5.810868795384797e-25,2.2094260789005647e-28,4.135192304548042e-36,3.029987114088424e-35,0.0,0.0,5.331308793970004e-19,8.905738289385389e-33,2.5505398200176988e-45,1.333380092663731e-53,2.86110075004283e-48,1.919100672897496e-78,1.1831722176700354e-56,1.3635276645693626e-43,2.3979570746748195e-37,2.842709893060469e-32,1.9309463797694224e-92,7.141745594384166e-61,2.437653740040822e-94,3.808966515110422e-96,4.568021762453541e-35,4.0711993833350147e-81,4.355037147511525e-52,1.204192499721223e-96,1.4667447585282112e-100,6.465176777583555e-81,1.8232095920906214e-83,3.131201383974094e-85,2.654915185933712e-52,1.2116461572000678e-95,5.003203072085656e-98,3.450375409092732e-95,3.76,0.0,0.8232433603163902,0.9999999999930841,2.7517677591750576e-46,5.665401865996575e-49,7.298617908446619e-16,4.673515509050498e-16,1.930735119534252e-16,6.94367279861838e-17,6.915923643464727e-12,2.4814129322313344e-33,7.502458859443278e-52,2.8844150978948387e-30,6.41675974191605e-37,7.495617878064692e-32,2.2019977413282975e-81,3.606690784001269e-80,3.3521613607615805e-36,4.4622347768606794e-82,4.3428049368584816e-39,3.1756634859572496e-94,2.3163770868588547e-80,2.397384916649949e-83,2.992174308987563e-95,3.729462658000127e-94,3.9594043850376667e-91,6.170153022595505e-82,1.7437756724330916e-80,2.8461445080528157e-36,2.842709893060469e-32,1.9599774032863237e-39,3.2756798027833695e-47,9.662076190997976e-32,7.97377332842534e-61,4.583854676054518e-26,8.995502806521914e-24,9.04134128576642e-24,1.2366085555478894e-32,5.332053595684172e-34,2.5039993069194603e-42,4.1003506109847763e-19,1.230963993389092e-19,2.797571092065394e-29,6.285091170520102e-41,6.795174220768964e-41,5.8256149435036995e-30,9.666668192383862e-32,1.5857473408930162e-49,5.021347047943408e-57,7.143928387012753e-37,2.0325688092081597e-53,8.364134316526891e-58,3.1414580111158447e-30,2.2242171536399757e-34,3.700937697276882e-30
8.310490086067916e-17,0.541958506223466,1.1622067129017138e-24,4.418972182125029e-28,1.654146061139216e-35,1.2120454389099858e-34,0.0,0.0,1.0662906845699989e-18,3.5624402725721223e-32,2.0405287686365216e-44,2.1335166472671568e-52,2.288989983866645e-47,3.070717229645738e-77,9.465827022331401e-56,1.0908739086261268e-42,9.592218663294985e-37,1.1371302693303725e-31,1.2359414398969794e-90,5.71366813961592e-60,7.869958968461378e-93,4.871224859497541e-94,1.82728304301487e-34,1.3028880993653474e-79,3.484195136694783e-51,7.712521832253719e-95,9.38812914860855e-99,2.0690591767746992e-79,5.834841708292154e-82,1.0020825198633555e-83,2.1240330516497203e-51,7.75538819191054e-94,3.202404568993111e-96,2.2084834570812015e-93,3.76,0.0,0.8232433603163894,0.9999999999861678,2.2015210071054653e-45,4.5325366830597685e-48,1.459763181374139e-15,9.347284594473276e-16,3.861574993875967e-16,1.3887722253920255e-16,1.3832221462635762e-11,9.926055630559313e-33,6.002252027559825e-51,1.1538128720999277e-29,2.5668082369825024e-36,2.9983692132276157e-31,7.047082584110531e-80,1.1542539953255432e-78,1.340919165312123e-35,1.4280550603206646e-80,1.73719266333308e-38,2.032626704514921e-92,7.413132055788555e-79,7.672382813019824e-82,1.9151818315536595e-93,2.3870932966669004e-92,2.534270875448391e-89,1.974642377908121e-80,5.580628250046916e-79,1.1385047915193355e-35,1.1371302693303728e-31,7.840229549836721e-39,2.620668251705182e-46,3.864987743640808e-31,1.2758685765441006e-59,9.167959299234188e-26,1.7991493717722294e-23,1.8083173040639492e-23,4.94663547630059e-32,2.1329082163783118e-33,2.0032945351295964e-41,8.200923692068685e-19,2.4619947738386306e-19,1.119073972062315e-28,4.66311951859629e-40,5.436397449540221e-40,2.3303407994800418e-29,3.8668246189446365e-31,1.2686580988137583e-48,4.017268348609472e-56,2.857687635211306e-36,3.2522754964396984e-52,1.3383295482528788e-56,1.2566343355799935e-29,8.897230645404476e-34,1.4804353171566187e-29
1.6621205614722875e-16,0.5419585062234661,2.3244506581444096e-24,8.838064834939213e-28,6.616733516100575e-35,4.8482905931793606e-34,0.0,0.0,2.1326102949319527e-18,1.4250051009175293e-31,1.6324618357753885e-43,3.413713399081881e-51,1.8312366083047272e-46,4.913272421828363e-76,7.57284124372799e-55,8.727198280927791e-42,3.8369655721698944e-36,4.548613954732193e-31,1.045238934598771e-88,4.5710436934917945e-59,2.694841828441182e-91,1.090835376605223e-91,7.309280762674179e-34,4.259029815500621e-78,2.7874223010313615e-50,6.536013939108939e-93,7.231549857909999e-97,7.670994698319547e-78,2.1632553302873022e-80,3.7152000324980805e-82,1.6992668897909553e-50,6.558754161277146e-92,2.7082892594908785e-94,1.8677215247967093e-91,3.76,0.0,0.823243360316388,0.9999999999723352,1.7612622752605557e-44,3.6261154535556827e-47,2.919565962433091e-15,1.8694822789833915e-15,7.723254742679331e-16,2.7775820918171757e-16,2.7664813928324556e-11,3.9705030383942754e-32,4.801915605965292e-50,4.615344459522437e-29,1.0267441007972265e-35,1.199372132583955e-30,2.612691202683558e-78,4.279372363902706e-77,5.363786256771521e-35,5.294485487430956e-79,6.94891204310763e-38,1.5039629498284459e-90,2.7484030867176618e-77,2.844520005305581e-80,1.4170640080839597e-91,1.7662365234421053e-90,1.8751351967703195e-87,7.320946412562011e-79,2.0690061860423537e-77,4.554117117748441e-35,4.548613954732194e-31,3.1361563576406443e-38,2.096584369347716e-45,1.5460265512773054e-30,2.041441480941506e-58,1.8336172276494113e-25,3.598347566293941e-23,3.616683630538178e-23,1.9786944264409475e-31,8.5318063612419e-33,1.6026736531144888e-40,1.6402069853550604e-18,4.9240563328361355e-19,4.476386958951185e-28,3.584505327489511e-39,4.349221190296857e-39,9.321552844171894e-29,1.5467613163528658e-30,1.0149505713185539e-47,3.2138909703963966e-55,1.143098310704144e-35,5.2037730819224687e-51,2.141381694719076e-55,5.0266395961565346e-29,3.5589646654766314e-33,5.921861740495829e-29
3.3242636672032787e-16,0.5419585062234663,4.64895566269468e-24,1.7676251926040105e-27,2.646732053394387e-34,1.9393441243425733e-33,0.0,0.0,4.265249515719687e-18,5.700078388035336e-31,1.3059850848257191e-42,5.462010727322399e-50,1.4650085217887912e-45,7.861335529901476e-75,6.058344700166733e-54,6.981841268223489e-41,1.5348018764117506e-35,1.819464358780365e-30,6.715098899429072e-87,3.6568794493058794e-58,1.0607581130937405e-89,1.4007488491015542e-89,2.9237419529777104e-33,1.3638134200969525e-76,2.229964353743934e-49,4.2129702009784147e-91,4.6538928993596846e-95,2.465267724029621e-76,6.952165000444369e-79,1.1939730138149421e-80,1.3594298294094232e-49,4.213649596134671e-90,1.7399381776115518e-92,1.1999122489891343e-89,3.76,0.0,0.8232433603163851,0.99999999994467,1.4090324059480606e-43,2.900926852074586e-46,5.839171524550987e-15,3.738989927861554e-15,1.544661424076579e-15,5.555201726126579e-16,5.532998616909487e-11,1.588217376260176e-31,3.84157808674272e-49,1.8461558210547242e-28,4.107017516282404e-35,4.797537701021204e-30,8.396540945601614e-77,1.3752838497129558e-75,2.145536703259626e-34,1.7015168962508258e-77,2.7795931035128357e-37,9.686474401089576e-89,8.832683984995668e-76,9.14158145239762e-79,9.126787787018885e-90,1.1375680170862468e-88,1.207706124648924e-85,2.3527710158666574e-77,6.649271465220768e-76,1.8216696163354784e-34,1.8194643587803662e-30,1.2544758900964718e-37,1.677287407518507e-44,6.184169111812788e-30,3.266347398231384e-57,3.667261315461633e-25,7.196744004463906e-23,7.233416185485103e-23,7.914858053379837e-31,3.4127571930949044e-32,1.282154113750878e-39,3.2804362173770832e-18,9.848179443224866e-19,1.7905729967696435e-27,2.809206353505503e-38,3.4794182430354684e-38,3.728659066231476e-28,6.187108202054302e-30,8.119700959857225e-47,2.571143301919823e-54,4.572439757464748e-35,8.326142641638596e-50,3.4262541493799685e-54,2.0106762812109111e-28,1.4236003476680516e-32,2.3687687853729226e-28
6.648549878665261e-16,0.541958506223467,9.29803412805448e-24,3.5352633250223826e-27,1.0587075846971472e-33,7.757481226786154e-33,0.0,0.0,8.530527957550456e-18,2.280042952196178e-30,1.0447944546272177e-41,8.739272201408873e-49,1.1720167298203835e-44,1.2578215836135298e-73,4.846704208605882e-53,5.585505812364463e-40,6.139239009149094e-35,7.277896598984388e-30,4.297966100861698e-85,2.925522671306967e-57,5.931144959567065e-88,1.7928780056983595e-87,1.1695026544154625e-32,4.3643418010932215e-75,1.7839821456657963e-48,2.7143322107822724e-89,2.979050639945863e-93,7.889994353679513e-75,2.2250124013203457e-77,3.8212628945040644e-79,1.0875506113575079e-48,2.696928604832396e-88,1.113648824537351e-90,7.679998173818356e-88,3.76,0.0,0.8232433603163792,0.9999999998893397,1.1272419953963264e-42,2.3207553509271733e-45,1.1678382648786736e-14,7.478005264842012e-15,3.089333323885764e-15,1.1110440600581827e-15,1.1066027988825293e-10,6.352901855185832e-31,3.073280722775779e-48,7.384654901715474e-28,1.6428148297395383e-34,1.9190251351209223e-29,2.68727958193812e-75,4.401540087786029e-74,8.58219346434977e-34,5.445641670180203e-76,1.1118429051342767e-36,6.200830179202174e-87,2.8268646203310076e-74,2.9257270191141557e-77,5.842541827463901e-88,7.282178249019478e-87,7.73117567953666e-84,7.529953870854958e-76,2.128072411547191e-74,7.286749433822527e-34,7.2778965989844e-30,5.017933769663401e-37,1.3418378982134493e-43,2.4736802249231432e-29,5.226187448571968e-56,7.334555460527068e-25,1.439353707731e-22,1.4466880903372833e-22,3.1659591909931845e-30,1.3651097663032145e-31,1.025729337227926e-38,6.560894680323687e-18,1.969642563357719e-18,7.162328404712276e-27,2.2240055455926092e-37,2.7835511076270715e-37,1.4914712114187015e-27,2.4748558670323863e-29,6.4957993541897444e-46,2.0569268656052436e-53,1.8289852067528622e-34,1.332191240795016e-48,5.482041079588517e-53,8.042745944913713e-28,5.694430352840141e-32,9.475123276745235e-28
1.3297122301589228e-15,0.541958506223468,1.8596464883809043e-23,7.070542446725402e-27,4.234916136887844e-33,3.103052600693804e-32,0.0,0.0,1.7061084842233207e-17,9.12019500325952e-30,8.358383428053147e-41,1.39828782925089e-47,9.376208980760165e-44,2.0125206172506002e-72,3.877374372242984e-52,4.468417353325212e-39,2.4557020709943865e-34,2.911167760318816e-29,2.7507168717399328e-83,2.3404278841199356e-56,5.1449071455095225e-86,2.2948023763565068e-85,4.6780219130675265e-32,1.3966013156026848e-73,1.4271900735069225e-47,1.7600220887918935e-87,1.9066178433510505e-91,2.5248251727485195e-73,7.12010797535742e-76,1.2228160872773565e-77,8.700435414358711e-48,1.726049614052197e-86,7.127527715086119e-89,4.9152559475331935e-86,3.76,0.0,0.8232433603163676,0.9999999997786794,9.01811282656882e-42,1.856609946040818e-44,2.3356804897258095e-14,1.4956036095699443e-14,6.17867712427171e-15,2.222091677283831e-15,2.2132066427741147e-10,2.5411672346748492e-30,2.458631899552276e-47,2.953864718481477e-27,6.571271770016453e-34,7.67612241420405e-29,8.59938020081773e-74,1.4085060371019632e-72,3.4328885160300803e-33,1.7426254977678613e-74,4.447382999614085e-36,3.968581950197745e-85,9.0460515884626e-73,9.362420754353239e-76,3.739270607710667e-86,4.660649882344214e-85,4.9480194594669866e-82,2.409611560455528e-74,6.809896174780692e-73,2.9147343110331493e-33,2.911167760318826e-29,2.0071823617990615e-36,1.073473519186374e-42,9.894746050555178e-29,8.361921329055155e-55,1.4669167628422246e-24,2.8787124009026856e-22,2.893380877112401e-22,1.266386790369801e-29,5.46045251789209e-31,8.205858397739657e-38,1.3121811601827126e-17,3.939291789258133e-18,2.8649386383024515e-26,1.7698605226536474e-36,2.2268474862339726e-36,5.965900008999237e-27,9.89944863121551e-29,5.196654966441667e-45,1.645546404123158e-52,7.315959440954204e-34,2.1315125957146658e-47,8.77129228806066e-52,3.2171064895108376e-27,2.2777779328499197e-31,3.79005890312216e-27
1.9945694724513195e-15,0.5419585062234692,2.789516946459649e-23,1.0605824425368706e-26,8.999313721901098e-33,6.594068404803943e-32,0.0,0.0,2.5591641727937176e-17,1.9380428879002675e-29,2.3899776211848502e-40,5.146631115398589e-47,2.6810196774117564e-43,7.407417009349319e-72,1.1086874974773823e-51,1.2776889695288109e-38,5.218371130398752e-34,6.186239015545822e-29,1.3650423385902668e-82,6.692171414067468e-56,2.615315705296661e-85,1.1840351473029817e-84,9.940803117450483e-32,6.478151207974105e-73,4.0808749295155917e-47,8.74310745660186e-87,9.970322376302158e-91,1.116200837315164e-72,3.1477301630374083e-75,5.405950688276553e-77,2.4877835188339734e-47,8.565519206125965e-86,3.537040626970477e-88,2.4391967124217137e-85,3.76,0.0,0.8232433603163559,0.9999999996680192,2.578643265871068e-41,5.308748367294032e-44,3.5035227145729307e-14,2.243406708345336e-14,9.268020925425232e-15,3.3331391368441005e-15,3.31980845617785e-10,5.3999844569397136e-30,7.030155988555911e-47,6.276960238973019e-27,1.3963957016083495e-33,1.631177628032775e-28,3.801702632702664e-73,6.226867170798639e-72,7.294897593151582e-33,7.703983680113962e-74,9.450697022494e-36,2.1239159632857575e-84,3.9991707594563825e-72,4.1390356820667497e-75,2.0011917833504963e-85,2.494297969148859e-84,2.648094611299179e-81,1.0652663525673698e-73,3.010588479505825e-72,6.193861539770911e-33,6.186239015545852e-29,4.2652712162708284e-36,3.069465979715109e-42,2.102635106594475e-28,3.0777437988979874e-54,2.200380367408208e-24,4.318071172676841e-22,4.340073507085106e-22,2.691073785812208e-29,1.160346964228391e-30,2.3463644659967413e-37,1.96827285189408e-17,5.908941002988494e-18,6.087999146141636e-26,5.053832941694405e-36,6.367396871890138e-36,1.2677546988718861e-26,2.1036344057710377e-28,1.4859196802788345e-44,4.705237886270283e-52,1.5546425460318696e-33,7.845387443929181e-47,3.228420235540655e-51,6.83635630081645e-27,4.840281726315456e-31,8.05388112534725e-27
3.324283957036113e-15,0.5419585062234715,4.649367392628638e-23,1.767639981100443e-26,2.488125892298709e-32,1.82312194659478e-31,0.0,0.0,4.265275550342997e-17,5.358122393242201e-29,1.0983466030555743e-39,3.959863978522758e-46,1.2321090074159228e-42,5.69933250087466e-71,5.095119105500652e-51,5.871787628102738e-38,1.4427273972850126e-33,1.7103163160701477e-28,4.317329307124209e-81,3.0754837481640326e-55,1.5615027716609913e-83,7.981464563811495e-83,2.748341015165475e-31,9.606769022900946e-72,1.875420407707643e-46,2.849582992076151e-85,2.8456520608026797e-89,1.800083177118031e-71,5.076293209253305e-74,8.718092281324394e-76,1.1432950438209831e-46,2.7090978174910304e-84,1.1187337898512414e-86,7.714721995383708e-84,3.76,0.0,0.8232433603163325,0.9999999994466996,1.1850839074931833e-40,2.4397059854183254e-43,5.839207164267112e-14,3.739012968654698e-14,1.5446708530802572e-14,5.555233425303302e-15,5.533003961063724e-10,1.492937975180353e-29,3.230801361358008e-46,1.735391148884709e-26,3.86062183633934e-33,4.50973227104013e-28,6.130947137240194e-72,1.004196302034794e-70,2.0168287977455507e-32,1.2424129146660577e-72,2.6128421142797726e-35,5.7827830493693195e-83,6.449394783864083e-71,6.674960321141383e-74,5.4486325196525e-84,6.791212564827183e-83,7.209973154339842e-80,1.7179413949301472e-72,4.85512565937138e-71,1.7124529845779409e-32,1.7103163160701612e-28,1.179226808823934e-35,1.4106140129228208e-41,5.813171778862796e-28,2.3680419474166487e-53,3.6673171276463084e-24,7.196789030635034e-22,7.23345813982101e-22,7.440031713644723e-29,3.2080199103905054e-30,1.0783027567092644e-36,3.280456233560909e-17,9.848239381769014e-18,1.683153895197397e-25,2.3189182939804404e-35,2.9262215545353835e-35,3.504971363078361e-26,5.815934549420737e-28,6.828740920471745e-44,2.1623544657275534e-51,4.2981324684272266e-33,6.0363119231162134e-46,2.483975361688139e-50,1.8900527221164255e-26,1.338196489171676e-30,2.2266627914370634e-26
4.521026993162427e-15,0.5419585062234735,6.323321267728995e-23,2.403992688982275e-26,4.430708897469869e-32,3.2465054013149294e-31,0.0,0.0,5.800775790467309e-17,9.541230912614152e-29,2.4723688106500322e-39,1.0905622465131028e-45,2.7734794866009456e-42,1.5696187332905774e-70,1.1469063661402227e-50,1.3217337026505908e-37,2.5690709732525414e-33,3.045569919659566e-28,1.9797599479724066e-80,6.922896576900483e-55,8.810615022769204e-83,4.56435568394034e-82,4.893981574658791e-31,3.4592658266250493e-71,4.221554014784656e-46,1.3247098558796378e-84,1.2369186808919347e-88,6.675628409924661e-71,1.8825468163432148e-73,3.2331111395341185e-75,2.573547933186673e-46,1.2422897296414757e-83,5.1301751210875374e-86,3.53768813414061e-83,3.76,0.0,0.8232433603163115,0.9999999992475128,2.667655480911436e-40,5.491755624287978e-43,7.941323168991828e-14,5.085058653626744e-14,2.100752737812223e-14,7.555117775496089e-15,7.524873354949621e-10,2.658480921492338e-29,7.272503488179806e-46,3.0902123866790895e-26,6.874620486580922e-33,8.030502505726802e-28,2.2736662473851263e-71,3.7240681445620184e-70,3.5913789656106545e-32,4.607501704047397e-72,4.6526999708252386e-35,2.4452670090732138e-82,2.3917620061792225e-70,2.4754141125542778e-73,2.3039693544990595e-83,2.87168337897233e-82,3.048759704463314e-79,6.37100184308282e-72,1.800526418381554e-70,3.049412685266446e-32,3.0455699196595964e-28,2.099858735217636e-35,3.17527940870763e-41,1.0351539236524822e-27,6.521679684753467e-53,4.987567926826305e-24,9.787635356763954e-22,9.837503802651034e-22,1.3248494211379256e-28,5.7125339091676165e-30,2.4272492644014586e-36,4.4614212756427106e-17,1.3393607883349748e-17,2.9971991553623484e-25,5.217280007168595e-35,6.586897118566033e-35,6.241317125977821e-26,1.035645891391627e-27,1.5371431806537606e-43,4.867439621409803e-51,7.653702446321867e-33,1.6624243573178975e-45,6.840966735387301e-50,3.365624685283285e-26,2.3829320730541732e-30,3.9650276702065517e-26
