Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195)
5.677821300802137e-20,0.9092075027629046,5.712698614525648e-23,2.470814152636704e-22,1.052595561077796e-32,3.3908204827854835e-35,0.0,0.0,3.4316271195282154e-18,4.897444953442294e-33,8.172480000564687e-45,2.5080945886109987e-45,2.5384597151854647e-47,1.158027806308221e-54,4.5013219821290176e-36,2.4510022049059637e-32,5.114142814243041e-32,8.419271186006521e-32,4.409369839876496e-73,7.227653669012968e-49,2.1173047958232847e-76,1.332198997315492e-75,8.239788426032883e-21,2.4896554887732386e-77,1.2280313146733068e-47,1.1524115796638029e-78,1.9628702019465063e-79,2.227277623221997e-64,5.5874443493145125e-77,8.285895953432292e-77,1.892845332700577e-49,3.1241389826275226e-92,1.305185027390185e-92,2.9127185675506043e-93,3.76,0.0,0.689661578278223,0.9999999999995323,2.997205165718821e-45,3.866999267706413e-45,5.119517324396694e-14,3.0713108526473315e-14,7.87626226185281e-15,1.2605802455639424e-14,4.677407238911372e-13,2.9055485692558254e-28,3.0988148441896337e-44,7.967326854038249e-28,4.279402909844336e-37,4.609078118319411e-31,1.887103646292669e-74,3.771022438983231e-72,6.549604142377557e-33,3.484942391136595e-74,6.972517807225377e-34,9.613885015019713e-91,3.9617051327126844e-72,1.541912034765938e-75,6.43566866438273e-92,4.7799496693445444e-91,7.341574884058013e-88,2.6382909316398707e-74,3.051641617802211e-72,7.848339434755035e-37,8.419271186006504e-32,3.34919711871122e-36,1.5342289092313336e-44,1.7227815805501264e-17,9.2938894713612e-62,1.37332895015715e-20,3.4129261957830186e-19,3.5502590907670626e-19,5.292223953764694e-30,6.90070799725638e-31,4.3961457273380865e-43,2.62264944791994e-18,8.090347985506976e-19,1.0120586461786951e-29,1.118045643959882e-40,6.23427419205801e-43,1.4042987976565137e-29,4.924644286947083e-30,2.2300419878562482e-31,1.3590956702729295e-49,1.4651195716103287e-35,1.3016224964892394e-57,1.2240366244625812e-61,1.3126352160806209e-33,3.0890816517802283e-31,2.1761752895204333e-33,5.36116256472979e-62,6.008238057613878e-44,4.140180523334029e-34,1.722781580549775e-17,6.337817846132399e-49,8.437578716594905e-33,1.7845702451803254e-43,8.239788424473816e-21,1.5263205894545524e-33,1.697286576029661e-47,1.6246465826286345e-46,3.566035769236603e-46,3.622641146469465e-59,1.443664724510708e-47,7.927860440007398e-44,2.9582887011493725e-49,2.6106711379686933e-51
1.1360575547999412e-19,0.9092075027629131,1.1430366937404676e-22,4.943774972823391e-22,4.2131253885034534e-32,1.3572125239771456e-34,0.0,0.0,6.8662356700873276e-18,1.960254292365382e-32,6.542953250410889e-44,2.0080007028265432e-44,2.032323944447295e-46,9.271263754998592e-54,1.8017018711585027e-35,9.810396317275106e-32,2.0469899098499565e-31,3.3699026001275933e-31,1.4132107497860533e-71,5.786517658741759e-48,6.785998613589055e-75,4.2697210322044155e-74,1.648673566354832e-20,7.979160617072993e-76,9.831717473768321e-47,3.693499350296287e-77,6.291021929400687e-78,3.567791408142763e-63,1.790785690458271e-75,2.6556441522960113e-75,1.5154271973028557e-48,2.0029800291570346e-90,8.366577278560192e-91,1.8674341736757814e-91,3.76,0.0,0.6896615782781718,0.9999999999990641,2.399586562138248e-44,3.0959507153692497e-44,1.0243482535260704e-13,6.145290090138268e-14,1.575936749715052e-14,2.5222556954068283e-14,9.358878253910492e-13,1.1629766355268644e-27,2.4809360874650648e-43,3.189007086540095e-27,1.712876408443228e-36,1.844832407838251e-30,6.04820021252983e-73,1.2086192911427544e-70,2.6215485332418563e-32,1.11693013535646e-72,2.7908242136427707e-33,6.1626895038147894e-89,1.2697334282142367e-70,4.9418550562529175e-74,4.125390273121919e-90,3.064041811396101e-89,4.706093989330344e-86,8.455768608877276e-73,9.780564789889719e-71,3.141381807043055e-36,3.3699026001275784e-31,1.3405516741316374e-35,1.2283160641337638e-43,3.4470599305017375e-17,1.4882332980235735e-60,2.7478510634454003e-20,6.828817574934778e-19,7.103602681152553e-19,2.118268774797473e-29,2.7620815752130242e-30,3.5195912841267145e-42,5.2475774792013355e-18,1.6187724943803615e-18,4.0508720856382484e-29,4.475198913428247e-40,4.991210216392849e-42,5.620854898873484e-29,1.9711411140930253e-29,8.925979608569648e-31,1.088102926047843e-48,5.864296498164614e-35,2.0842929356951672e-56,1.9600543907445783e-60,5.2539616902486814e-33,1.2364376986224941e-30,8.71037243416915e-33,8.584849516849636e-61,4.810243712484303e-43,1.6571511721445566e-33,3.447059930500332e-17,5.074107943147201e-48,3.377230383023942e-32,1.4287412433118859e-42,1.648673565730799e-20,6.1092600652276286e-33,1.3588612837475667e-46,7.557209669313757e-46,2.8549969176388785e-45,5.802967553071938e-58,1.1561026432304747e-46,3.1732109743001466e-43,2.3684297273912144e-48,2.090654257798329e-50
2.2726084042393963e-19,0.9092075027629303,2.2865722972205367e-22,9.889696613711476e-22,1.6857989411911553e-31,5.430623209138927e-34,0.0,0.0,1.373545277119782e-17,7.843570518912578e-32,5.236351150936768e-43,1.6070108395563151e-43,1.626481914413829e-45,7.419828729858983e-53,7.209154309544919e-35,3.9254363914560892e-31,8.190625967800165e-31,1.3483999904569653e-30,4.525817176567765e-70,4.630972768926626e-47,2.1732206888347855e-73,1.3673810958769002e-72,3.298063014794135e-20,2.5552951005176383e-74,7.868362039080301e-46,1.1828457597882513e-75,2.0147022866159315e-76,5.711786198434104e-62,5.7350035259573385e-74,8.504718717341294e-74,1.2128023273380257e-47,1.2830383039328332e-88,5.358898969824002e-89,1.1962131102828814e-89,3.76,0.0,0.6896615782780693,0.9999999999981278,1.920398533866656e-43,2.4777014950807557e-43,2.0491412956987371e-13,1.2293248565386995e-13,3.1525577968197634e-14,5.04560659477839e-14,1.8721820281400476e-12,4.653421389440144e-27,1.985502877137135e-42,1.2760182217234733e-26,6.85373675798402e-36,7.38173263754232e-30,1.936940291411501e-71,3.8706116181943724e-69,1.0489608859589494e-31,3.576976465507498e-71,1.1166932072816913e-32,3.947260960064406e-87,4.06633006397655e-69,1.5826324916278094e-72,2.6423515187522343e-88,1.9625477828462263e-87,3.0142977461599404e-84,2.707965731789995e-71,3.1322326214923876e-69,1.2569624644124468e-35,1.3483999904569527e-30,5.363952851451075e-35,9.830261856727717e-43,6.895616630406417e-17,2.382142546211388e-59,5.496895294751336e-20,1.366060033287751e-18,1.421028986184542e-18,8.475834271447138e-29,1.1051924077952329e-29,2.8167433657228565e-41,1.0497433541767041e-17,3.238247885960261e-18,1.6208764847576196e-28,1.7907446150027214e-39,3.9944851666067794e-41,2.2490741097738056e-28,7.887131986363844e-29,3.5715545061126515e-30,8.708130398964792e-48,2.3464824591986056e-34,3.336226927523853e-55,3.1373642953431817e-59,2.1022690361635482e-32,4.9473613291619065e-30,3.485283551905368e-32,1.3741353546280293e-59,3.8496569019502546e-42,6.630763232961483e-33,6.895616630400795e-17,4.060828482171058e-47,1.3513320577679845e-31,1.1434271415470023e-41,3.29806301229719e-20,2.4444997949908293e-32,1.0875020127203893e-45,3.8676544604863105e-45,2.284865225697426e-44,9.290144991459279e-57,9.253506889343412e-46,1.2696983103744069e-42,1.8954635965295914e-47,1.6733707590784779e-49
4.545710103118306e-19,0.9092075027629645,4.5736512597977255e-22,1.9781539897546508e-21,6.744293497467187e-31,2.1726071149282674e-33,0.0,0.0,2.7473886973387874e-17,3.1379389501988207e-31,4.1898765120190284e-42,1.2858528406018661e-42,1.3014347245944752e-44,5.936990314550406e-52,2.8841311553909425e-34,1.5704301666493802e-30,3.2767837291080896e-30,5.394477989292391e-30,1.4488285766397874e-68,3.705481823559155e-46,6.957029149651527e-72,4.377332804856538e-71,6.596841915417604e-20,8.180087543491986e-73,6.295885111225965e-45,3.7865888083059004e-74,6.449568791580665e-75,9.141514749717878e-61,1.8359197168678692e-72,2.7225756201345585e-72,9.70426129321456e-47,8.215066596200578e-87,3.4310685847130032e-87,7.659142547477263e-88,3.76,0.0,0.6896615782778642,0.9999999999962552,1.5366106040744557e-42,1.9825376458070446e-42,4.098727380043532e-13,2.4589165516951887e-13,6.305799891209864e-14,1.0092308392264669e-13,3.744770432634742e-12,1.8616715684709125e-26,1.5887039690818215e-41,5.104903777646913e-26,2.741940991224148e-35,2.953173725138099e-29,6.200635898569377e-70,1.2390807005739568e-67,4.196526587365512e-31,1.1450806604231766e-69,4.4674999771668733e-32,2.5272521421816696e-85,1.3017351266150972e-67,5.06640699468677e-71,1.6917778184992577e-86,1.2565303227917782e-85,1.9299181168450984e-82,8.668883395859359e-70,1.002706903597165e-67,5.028672804507187e-35,5.394477989292291e-30,2.1459304246204154e-34,7.865703143353978e-42,1.3792730030221609e-16,3.812203682422547e-58,1.0994983776280953e-19,2.7324165847319826e-18,2.8423664222918696e-18,3.390885621284761e-28,4.421489288649645e-29,2.2538229192492975e-40,2.0997145666910095e-17,6.477198668802344e-18,6.484561390238806e-28,7.164801653667235e-39,3.196195060306914e-40,8.997760947955304e-28,3.1553663735706734e-28,1.4288543681072208e-29,6.967827426504618e-47,9.387457773935229e-34,5.339049938618053e-54,5.020804942435228e-58,8.410445058936563e-32,1.9792666844777232e-29,1.3943403685474317e-31,2.1990642238645027e-58,3.080310420159696e-41,2.652737066574885e-32,1.379273003019911e-16,3.2492797718258024e-46,5.406208165100056e-31,9.149153170014903e-41,6.596841905428198e-20,9.77959095003978e-32,8.701668398149075e-45,2.2224525030253194e-44,1.8282393310552533e-43,1.4868550923661305e-55,7.404680266875217e-45,5.0796247464278663e-42,1.5166588651709361e-46,1.3390356311159804e-48
9.091913500876127e-19,0.9092075027630329,9.1478402074203e-22,3.9565226473452e-21,2.697936964977044e-30,8.691169438694567e-33,0.0,0.0,5.4950755377644285e-17,1.2552777358775783e-30,3.3522194817727346e-41,1.0287799598882371e-41,1.041247525259591e-43,4.7500432311878934e-51,1.1537463549389158e-33,6.2822319291383785e-30,1.3108201679104106e-29,2.157966814988528e-29,4.637158967344788e-67,2.9646669343698126e-45,2.2266850930635047e-70,1.4010206843249855e-69,1.3194399731643988e-19,2.6181310361793614e-71,5.037186332848137e-44,1.2119457856180307e-72,2.064265532755691e-73,1.4628549431590296e-59,5.876093075920126e-71,8.713947349519235e-71,7.764146187605572e-46,5.258801999438855e-85,2.1963234348579598e-85,4.902932913187575e-86,3.76,0.0,0.6896615782774541,0.99999999999251,1.229405208080564e-41,1.586180712937296e-41,8.197899548730964e-13,4.918099942435139e-13,1.2612284080712788e-13,2.018571198220985e-13,7.489947237610927e-12,7.447292342981305e-26,1.2710838551836767e-40,2.0421276995957228e-25,1.096865660149242e-34,1.1813656312609814e-28,1.984591884789001e-68,3.965834375322839e-66,1.678747254113684e-30,3.6649753725071596e-68,1.7871454314873685e-31,1.6177630817044776e-83,4.1663677847847134e-66,1.6215675890103619e-69,1.0829531614408814e-84,8.043393586633034e-84,1.2353932677134462e-80,2.774585691509596e-68,3.209290165053644e-66,2.011636400500993e-34,2.1579668149884476e-29,8.584420342753181e-34,6.293160043859278e-41,2.758695682987531e-16,6.10014645480791e-57,2.1991160815011166e-19,5.465129687043187e-18,5.6850412943815415e-18,1.3564646386301698e-27,1.768739656839058e-28,1.803229644007163e-39,4.1996569917242784e-17,1.2955100233215655e-17,2.5940356612664058e-27,2.866679659461213e-38,2.5571988448936582e-39,3.59939730166433e-27,1.262249272448336e-27,5.715882636875322e-29,5.574791286115528e-46,3.7552887184795326e-33,8.543349491341658e-53,8.034105662175619e-57,3.364451825266826e-31,7.91771108936309e-29,5.577815400583803e-31,3.5188609256922283e-57,2.464482321905094e-40,1.0611811898693776e-31,2.7586956829785314e-16,2.5996706433773268e-45,2.16265926504085e-30,7.320015551463038e-40,1.3194399691683106e-19,3.9121547611461075e-31,6.9619957084027e-44,1.4292084139626827e-43,1.4627303393773222e-42,2.3793137189379855e-54,5.924494207548588e-44,2.0320190480206612e-41,1.2134423005285357e-45,1.0713641308813419e-47
1.8184320296391767e-18,0.9092075027631698,1.82963421925382e-21,7.91325996582047e-21,1.0792187038037012e-29,3.476636189165307e-32,0.0,0.0,1.0990449218566218e-16,5.021315262353178e-30,2.681902903722347e-40,8.23063059984171e-41,8.330380128401625e-43,3.800214984975594e-50,4.6151732102596035e-33,2.5129950326036086e-29,5.243494033955765e-29,8.632218521183096e-29,1.484036091931211e-65,2.371846147058387e-44,7.126089617830898e-69,4.483704948860617e-68,2.638951542401455e-19,8.378824255937497e-70,4.029940375315222e-43,3.878607220588739e-71,6.606295402971777e-72,2.3407379953393337e-58,1.8805338018098073e-69,2.788736040443388e-69,6.211611834223319e-45,3.366004614839928e-83,1.4057876760136043e-83,3.138223563709654e-84,3.76,0.0,0.689661578276634,0.9999999999850195,9.835708613823226e-41,1.2690048125759725e-40,1.6396243886097203e-12,9.836466725622935e-13,2.522525246260951e-13,4.037251914199073e-13,1.4980300831510468e-11,2.9790381557665566e-25,1.0169153588172348e-39,8.168843175703476e-25,4.387641171846757e-34,4.725654816982338e-28,6.351315545677906e-67,1.2691911945537698e-64,6.715262270379288e-30,1.1729068952958664e-66,7.1488726227913425e-31,1.0354713320042988e-81,1.3333681659826177e-64,5.189524108525974e-68,6.931589459488736e-83,5.148283803058062e-82,7.907303168636011e-79,8.879543134412258e-67,1.027073354946805e-64,8.046901592406286e-34,8.632218521182453e-29,3.4339078920839025e-33,5.034767062972698e-40,5.517541042927602e-16,9.760730805137935e-56,4.39835151951555e-19,1.0930555889356563e-17,1.137039103806096e-17,5.42607934032541e-27,7.075246517444818e-28,1.442652241722929e-38,8.399541841809445e-17,2.5910903356958838e-17,1.03765648696074e-26,1.1471391391683538e-37,2.0458561996056484e-38,1.4398175071284462e-26,5.049202542347397e-27,2.286446090949165e-28,4.4600448508671973e-45,1.5021766111204287e-32,1.3670054893069892e-51,1.2855223292220656e-55,1.3458354918649878e-30,3.167213310576463e-28,2.231216947543299e-30,5.630464025574339e-56,1.971679458982133e-39,4.244897511397737e-31,5.5175410428916e-16,2.0798352585258316e-44,8.650989067992846e-30,5.856287304049677e-39,2.6389515264164526e-19,1.5649255865057406e-30,5.5698609779493246e-43,1.0038482665781749e-42,1.1702398234806517e-41,3.8071784286434263e-53,4.739895382493906e-43,8.128437196255736e-41,9.707999276906063e-45,8.571455582355429e-47
3.636913388742304e-18,0.9092075027634432,3.659384252226457e-21,1.5826734615947703e-20,4.316962676814497e-29,1.3907043291907828e-31,0.0,0.0,2.198119657997186e-16,2.0085669694148992e-29,2.145573255885748e-39,6.584661092726812e-40,6.66446555368357e-42,3.040244147631537e-49,1.8461068414752506e-32,1.0052184694346147e-28,2.097440288551269e-28,3.452957670113361e-28,4.749147886399517e-64,1.8975219640184045e-43,2.2804602697592663e-67,1.4348557981597717e-66,5.277974704842682e-19,2.6813525729268812e-68,3.2240288279460186e-42,1.2412157901040429e-69,2.1141178461402477e-70,3.7453168856831386e-57,6.018002617709176e-68,8.924391986121752e-68,4.969407435666249e-44,2.154362156944743e-81,8.997491440756402e-82,2.0085743740690506e-82,3.76,0.0,0.6896615782749936,0.9999999999700387,7.868753715649273e-40,1.0152279483819904e-39,3.2792932560795167e-12,1.967320029883009e-12,5.045118923796647e-13,8.07461333811145e-13,2.9961007955098264e-11,1.191639506803846e-24,8.135515976371214e-39,3.2676037376584246e-24,1.7550921736834434e-33,1.890300388009647e-27,2.032520431283283e-65,4.0616105454759147e-63,2.686159564598031e-29,3.7534857337755917e-65,2.8596072337154023e-30,6.627346029808746e-80,4.2669869055780564e-63,1.6607289771111574e-66,4.436437828777473e-81,3.2950654610921776e-80,5.060925665814287e-77,2.8415928529467436e-65,3.286795547286178e-63,3.2188489732869895e-33,3.452957670112847e-28,1.373591125250259e-32,4.027909269603057e-39,1.1035231762845058e-15,1.5617566470271748e-54,8.79682251661798e-19,2.1861408284747176e-17,2.2741090523420078e-17,2.1704758922460224e-26,2.8301561836844465e-27,1.154149203778046e-37,1.6799311542054303e-16,5.182250958411149e-17,4.150710393587951e-26,4.592014902091622e-37,1.6367238099488198e-37,5.759387202567509e-26,2.0197221075402695e-26,9.145970439484765e-28,3.568120728068582e-44,6.008828692284881e-32,2.187264438592471e-50,2.0568880633369656e-54,5.383451488686245e-30,1.2669110996174374e-27,8.925049358412612e-30,9.008971659950062e-55,1.577381012205754e-38,1.6979935709912906e-30,1.103523176270105e-15,1.6639077184994515e-43,3.460466027851881e-29,4.685136018329174e-38,5.277974640901374e-19,6.259829740816966e-30,4.455994551517894e-42,7.472678289127115e-42,9.362140788870894e-41,6.091706673720493e-52,3.792036317076831e-42,3.2514652353129564e-40,7.766583798713952e-44,6.857381483805246e-46
7.273876106948559e-18,0.9092075027639906,7.319082861967641e-21,3.1653683968908916e-20,1.7268026627303931e-28,5.563046386583794e-31,0.0,0.0,4.396269130199136e-16,8.034349607154932e-29,1.7164789849057476e-38,5.267791904774411e-39,5.331639386033485e-41,2.4322241786933677e-48,7.384502470128322e-32,4.020914821604409e-28,8.38984651887442e-28,1.3811971270133941e-27,1.5197645229691295e-62,1.5180355985542944e-42,7.297651511602572e-66,4.591650960716755e-65,1.0556021125593607e-18,8.580534425805011e-67,2.5792536771001033e-41,3.97199250328252e-68,6.765342420318274e-69,5.992615953165136e-56,1.9258079567292176e-66,2.8558753103389457e-66,3.9755731548496286e-43,1.3788303987907214e-79,5.758538781749871e-80,1.2855237348528862e-80,3.76,0.0,0.6896615782717129,0.9999999999400772,6.295077767243982e-39,8.121919994224111e-39,6.558630991005305e-12,3.9346667472570695e-12,1.0090306283493443e-12,1.6149336153761019e-12,5.992242194542869e-11,4.766606519447976e-24,6.508490027654588e-38,1.30705478124067e-23,7.020440089731793e-33,7.561278492311732e-27,6.504224573909538e-64,1.2997471719969222e-61,1.0744747609765728e-28,1.2011448338273032e-63,1.1438545338653242e-29,4.2416069243202895e-78,1.3654692170314832e-61,5.314462790800468e-65,2.83939080965113e-79,2.108894331341667e-78,3.239072981507041e-75,9.093319712902144e-64,1.0518003054538038e-61,1.2875709663585702e-32,1.381197127012984e-27,5.49442057371331e-32,3.222365672711076e-38,2.207061320282924e-15,2.498842406372926e-53,1.7593764995117097e-18,4.3723113038583837e-17,4.5482489486139454e-17,8.681991867352257e-26,1.1320739870485882e-26,9.23330325825686e-37,3.359885094284213e-16,1.0364572195708188e-16,1.6603010462011498e-25,1.8395166644710822e-36,1.3093945878731293e-36,2.3037783152801985e-25,8.078970606967058e-26,3.65842539124476e-27,2.8545307079744324e-43,2.403555925227902e-31,3.499667618723766e-49,3.291062759516947e-53,2.1534024965227013e-29,5.067695949396284e-27,3.57005604964603e-29,1.441453795820449e-53,1.2619197934718261e-37,6.792043540909799e-30,2.207061320225321e-15,1.3311420006332969e-42,1.3842004896654432e-28,3.7481452484639865e-37,1.0556020869825771e-18,2.5039573982580465e-29,3.5648379523917e-41,5.754892816259454e-41,7.489801492176151e-40,9.746907619626439e-51,3.0336770601661426e-41,1.3006186894440861e-39,6.2133408279437804e-43,5.4859919910186036e-45
1.4547801543361068e-17,0.9092075027650852,1.4639274256631098e-20,6.330758288565834e-20,6.907245991313608e-28,2.2253678584618374e-30,0.0,0.0,8.792568074286321e-16,3.2137561886902685e-28,1.3731913508770735e-37,4.2142593516106623e-38,4.2653420651861744e-40,1.945790881414729e-47,2.953816000016346e-31,1.608374142023784e-27,3.3559556917370096e-27,5.524816678234441e-27,4.8633060930493286e-61,1.214435703507934e-41,2.3352771295607488e-64,1.469346331412548e-63,2.111211435056931e-18,2.7458040647533174e-65,2.0634151928704262e-40,1.2710562245776374e-66,2.1649360254406948e-67,9.588272864673863e-55,6.162660888438764e-65,9.13891284473341e-65,3.1804774359269674e-42,8.824644175242819e-78,3.685511182694295e-78,8.227474200545725e-79,3.76,0.0,0.6896615782651515,0.9999999998801539,5.036092234109826e-38,6.497574578658164e-38,1.3117306460801665e-11,7.8693601929357e-12,2.0180681021388635e-12,3.2298781656359396e-12,1.1984524889870886e-10,1.9066523085141078e-23,5.206822926061742e-37,5.228245638103982e-23,2.808190302534178e-32,3.0245267987718445e-26,2.081377372760642e-62,4.159241833084559e-60,4.297920944284759e-28,3.8437105792601425e-62,4.5754414431697465e-29,2.7146622075543075e-76,4.369554962610553e-60,1.7006489297273444e-63,1.817232727436903e-77,1.3497091648819736e-76,2.0730325234912282e-73,2.9098979845488674e-62,3.365802145368794e-60,5.150456296932631e-32,5.524816678231174e-27,2.1977795523826324e-31,2.5779078552072695e-37,4.414137608339467e-15,3.998173254723407e-52,3.5187651889292334e-18,8.744652239847898e-17,9.096528737958274e-17,3.47281439497341e-25,4.528318960494484e-26,7.38668643406207e-36,6.719792974561016e-16,2.0729214637768305e-16,6.6412379582199705e-25,7.37964034028397e-36,1.0475218856670051e-35,9.215160123706596e-25,3.231604674118639e-25,1.463377599606781e-26,2.2836385144655485e-42,9.614272586042603e-31,5.599503777323182e-48,5.265733864462286e-52,8.613653761245891e-29,2.027088689744882e-26,1.4280296749948124e-28,2.3063407133543026e-52,1.0095418370991334e-36,2.7168313665865423e-29,4.414137608109053e-15,1.0649199644043856e-41,5.53683010198376e-28,2.9985211135539668e-36,2.1112113327492775e-18,1.0015880779087315e-28,2.8518872912159136e-40,4.514613182687449e-40,5.991876705581823e-39,1.5595193706962415e-49,2.426960853024476e-40,5.202656139248369e-39,4.970702237520873e-42,4.3888283074398297e-44
2.9095652416186093e-17,0.9092075027672745,2.928283374666186e-20,1.2661538156246545e-19,2.762905589600814e-27,8.902597960059905e-30,0.0,0.0,1.7585165961193842e-15,1.2855057445342263e-27,1.098556363204279e-36,3.371418797057615e-37,3.412291921052576e-39,1.5566373111675332e-46,1.1815293952483804e-30,6.433513191474969e-27,1.3423857024817713e-26,2.2099323470382164e-26,1.8029724687343021e-59,9.71551474570667e-41,8.657406390370122e-63,5.447272791810478e-62,4.222430233441614e-18,1.005959902998341e-63,1.6507370631268866e-39,4.712207571171942e-65,8.020604703178194e-66,1.5341307278111493e-53,2.2846814287942245e-63,3.388067109839553e-63,2.5443895606170706e-41,7.462340882932982e-76,2.751645901624078e-76,6.957618861813932e-77,3.76,0.0,0.6896615782520288,0.9999999997603073,4.028885959014283e-37,5.198075128536283e-37,2.6234657400173523e-11,1.5738747128015007e-11,4.036143057118543e-12,6.459767214675316e-12,2.3969089869574675e-10,7.62662865353133e-23,4.165470710639889e-36,2.0913035104163744e-22,1.123278964410953e-31,1.2098138108642613e-25,7.716287601851214e-61,1.5419551105325745e-58,1.719172781804493e-27,1.4249783206781853e-60,1.830181260297185e-28,2.0085094988298323e-74,1.6199244752248867e-58,6.304813498428783e-62,1.3445242583203657e-75,9.986154702494565e-75,1.533784053726457e-71,1.078786107478765e-60,1.2478033262899515e-58,2.0603047469130953e-31,2.2099323470356227e-26,8.79114172181573e-31,2.0623324336013265e-36,8.82829018469138e-15,6.397097491018578e-51,7.03754334263509e-18,1.7489334052715638e-16,1.8193088303848757e-16,1.389129278227938e-24,1.811332174706478e-25,5.909366639811977e-35,1.3439608735591577e-15,4.145849939175272e-16,2.6565019345725755e-24,2.969092692401004e-35,8.380199936675015e-35,3.6860734171173095e-24,1.2926451526391096e-24,5.853525284562649e-26,1.8269168672852725e-41,3.8457188020933775e-30,8.959234428942525e-47,8.425200822414378e-51,3.445470237839829e-28,8.108375377039551e-26,5.712133161067403e-28,3.690156775828345e-51,8.076358846940399e-36,1.0867354157030496e-28,8.82829018376972e-15,8.519385707263536e-41,2.2147376583882503e-27,2.3988034028346663e-35,4.222429824209962e-18,4.0063626944413237e-28,2.2815166122661474e-39,3.575970195143079e-39,4.793515516724127e-38,2.4952423041968152e-48,1.941576367834607e-39,2.0811916845857118e-38,3.9765737151302525e-41,3.5110765202872356e-43
