Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
7.319355370655349e-20,0.8607691893842959,3.799625860686329e-23,7.523516533670663e-23,1.1854025609286214e-32,2.3226120074660128e-35,0.0,0.0,2.3521036720802696e-18,2.9749420208115552e-33,5.306373169703742e-45,2.3775156537514617e-45,1.0915787310282652e-47,1.343957911390099e-55,1.0739333728467587e-36,1.7292229114850226e-32,1.59008641849093e-32,5.283768858807031e-32,1.820653555090456e-73,5.62017054015098e-50,1.2452481538019717e-76,7.742764483667366e-76,4.2849917611082905e-21,1.463106135150978e-77,3.6123937634928217e-48,2.3652141104362852e-79,1.9816177028990637e-80,4.935153606846812e-65,9.703104636148584e-78,9.483716908472872e-78,6.298710004831662e-50,5.640765097626152e-93,1.735556686180548e-93,7.058835030725442e-94,3.76,0.0,0.6640244352621208,0.9999999999995366,3.665092924649576e-45,1.131261614389096e-45,3.13760042650603e-14,1.902066194209569e-14,5.015292568768926e-15,7.340049754195153e-15,4.634460638685678e-13,8.482598478757659e-29,5.029150775730417e-45,3.587627582375203e-28,3.196455254953589e-37,2.8184455473247784e-31,2.2663264863820045e-75,3.7613478512088273e-73,2.5858959018918957e-33,3.51768903276904e-75,2.0062005072698543e-34,1.8498455758695673e-91,3.6929910300137186e-73,1.6641422818185306e-76,1.2267701361660024e-92,9.562845377493234e-92,1.4222702869319597e-88,2.8796912317230893e-75,2.6460231130388885e-73,6.250305853772352e-37,5.28376885880698e-32,1.3565635169185817e-36,5.681833270975452e-45,1.2461903232522588e-17,5.291887955017389e-62,4.836775132517963e-21,1.3582430319368467e-19,1.4066107832410565e-19,2.5216943270110483e-30,3.012636106832174e-31,3.0608362123533614e-43,1.7985454961644722e-18,5.535961721496372e-19,6.79899449063051e-30,5.56629904667578e-41,4.0151335935491796e-43,7.900335195207462e-30,2.2769559966558905e-30,1.452659319764295e-31,2.3185528096323434e-50,6.854995331647654e-36,1.3476275910351097e-57,1.2007417723449068e-61,1.493440979935924e-33,1.2018416937412165e-31,2.446467147974441e-33,5.811074842287528e-62,1.0472408953431153e-57,1.4565785757968085e-34,1.2461903232520719e-17,3.5603212212174e-49,1.0252879076657836e-32,2.1236942259334344e-43,4.284991760589412e-21,6.075013570023547e-34,6.792583169541047e-48,4.636594640546493e-47,1.6745767346213324e-46,4.923554897585301e-60,6.574134907021609e-48
1.4645069868478947e-19,0.8607691893843008,7.602555901162568e-23,1.505356957238318e-22,4.7446994924618767e-32,9.296504105521975e-35,0.0,0.0,4.706250874716746e-18,1.1907521005897976e-32,4.2483250449662874e-44,1.9034581544843637e-44,8.739298312895859e-47,1.0759835130187119e-54,4.298532242372052e-36,6.921398131619166e-32,6.364489559024058e-32,2.114884533679948e-31,5.835226504234127e-72,4.499553737085555e-49,3.99104210336721e-75,2.4815695589017846e-74,8.57370636579273e-21,4.68920809680933e-76,2.8921115009433865e-47,7.580552900428179e-78,6.351109079931924e-79,7.905435071046607e-64,3.109862013005987e-76,3.039547864145571e-76,5.0427978898092276e-49,3.616454677428188e-91,1.1125399885911624e-91,4.525623974647806e-92,3.76,0.0,0.6640244352620894,0.9999999999990727,2.9343028734219835e-44,9.056971470376184e-45,6.277926830793378e-14,3.805784922098409e-14,1.0034942472602825e-14,1.468647661434473e-14,9.272947740775126e-13,3.3952500205118725e-28,4.026378559604102e-44,1.4359859954635213e-27,1.2794151221795098e-36,1.1281127271018922e-30,7.263616052130119e-74,1.2055185688313998e-71,1.035032264773516e-32,1.1274254913862103e-73,8.030030339112541e-34,1.1857874206386056e-89,1.1836100880363557e-71,5.333605137345125e-75,7.863838011390385e-91,6.1299720917507505e-90,9.11703245496012e-87,9.229460795811975e-74,8.480550383696633e-72,2.5017516686621674e-36,2.1148845336799072e-31,5.429789377337314e-36,4.548921556192546e-44,2.493463348783889e-17,8.473915833876884e-61,9.677752508545877e-21,2.717666118603062e-19,2.8144436436045863e-19,1.0093349032715561e-29,1.2058395583133216e-30,2.4505307073660773e-42,3.598653586153105e-18,1.1076733140235195e-18,2.7213696653313335e-29,2.2280777472161684e-40,3.214548304121227e-42,3.162192964832341e-29,9.113757905093402e-30,5.8144230185010395e-31,1.856252028880645e-49,2.7437845959677773e-35,2.1579605587102616e-56,1.9227518070080114e-60,5.9776559390409565e-33,4.810498864808888e-31,9.792244268845431e-33,9.305293536354466e-61,1.6769503408717712e-56,5.830110260068125e-34,2.4934633487831412e-17,2.850421806242235e-48,4.1038236079584877e-32,1.700246593852919e-42,8.573706363715866e-21,2.4315886228122553e-33,5.438196717136687e-47,2.3209630042033675e-46,1.3406796019417598e-45,7.886851655986834e-59,5.264639783676141e-47
2.9296498864126144e-19,0.8607691893843107,1.5208425069667563e-22,3.0113675651814757e-22,1.8984978231277973e-31,3.7198151080351414e-34,0.0,0.0,9.414545279984783e-18,4.76455942879247e-32,3.3999511919401406e-43,1.5233450236710351e-43,6.9941073116887055e-46,8.611138237073679e-54,1.7199728065765286e-35,2.7694608070755505e-31,2.5466248369738926e-31,8.462292901414722e-31,1.8687353136533892e-70,3.601010496982311e-48,1.2781339838435388e-73,7.947243621516185e-73,1.715113557827776e-20,1.5017105055141696e-74,2.3145681726277832e-46,2.427677478265835e-76,2.0339454110766387e-77,1.2656052375786726e-62,9.959354546579412e-75,9.73417300257805e-75,4.0357709220466364e-48,2.3165698553290157e-89,7.125968765520392e-90,2.8989521895813018e-90,3.76,0.0,0.6640244352620266,0.999999999998145,2.348334093759866e-43,7.248329775379483e-44,1.2558579639367531e-13,7.613222378060269e-14,2.007424228050794e-14,2.9379330332556164e-14,1.854992194166603e-12,1.3585422600370356e-27,3.222326546398677e-43,5.745814438489861e-27,5.119327003429222e-36,4.513920343797299e-30,2.326178052918274e-72,3.860681533608457e-70,4.1414772518184544e-32,3.6105879161037105e-72,3.213058096031157e-33,7.595080670019548e-88,3.7905194728770303e-70,1.7080907255004464e-73,5.036862681477619e-89,3.926305148069712e-88,5.839545586114097e-85,2.955741188788116e-72,2.715902111068198e-70,1.0010268961781102e-35,8.462292901414393e-31,2.1726230162414008e-35,3.640519812085316e-43,4.9880093998479424e-17,1.3563784170326923e-59,1.9359707279239085e-20,5.436512291835272e-19,5.630109364291816e-19,4.038654332356149e-29,4.82492891163385e-30,1.961169579278315e-41,7.198869766118498e-18,2.2158275977203248e-18,1.08890234092953e-28,8.916073547824673e-40,2.5726156325862456e-41,1.2652890806231346e-28,3.6466902838897453e-29,2.326526571070853e-30,1.485565778883855e-48,1.097871232855407e-34,3.4541427253459004e-55,3.077655492639754e-59,2.3918410011830765e-32,1.9248261424157002e-30,3.918173206066596e-32,1.4894531709786398e-59,2.6842130165528106e-55,2.332803513905287e-33,4.988009399844951e-17,2.2812037488450947e-47,1.6420639908780452e-31,1.3607138804408346e-41,1.7151135569967593e-20,9.72952178670746e-33,4.352210152936206e-46,1.3009021561477149e-45,1.0729511412940493e-44,1.2626298507043775e-57,4.213845612520303e-46
5.859935685542054e-19,0.8607691893843307,3.042019975688762e-22,6.023388781870407e-22,7.595227523365709e-31,1.4881702954303147e-33,0.0,0.0,1.8831134090501192e-17,1.9061340209918835e-31,2.7204775269547973e-42,1.2189074687745337e-42,5.5963537536096474e-45,6.890218921623397e-53,6.881011204332573e-35,1.107964659745069e-30,1.0188157612071847e-30,3.3854681936037696e-30,5.982294506967161e-69,2.881355518706537e-47,4.091630230951957e-72,2.5441137379117524e-71,3.430599401571239e-20,4.8073366510676736e-73,1.852006202167341e-45,7.771610945286507e-75,6.51117117809411e-76,2.025557074899701e-61,3.188241349172826e-73,3.116155040548497e-73,3.2292299139028243e-47,1.4832575070666089e-87,4.5624489246726496e-88,1.8561467822718933e-88,3.76,0.0,0.6640244352619009,0.9999999999962896,1.8790240698240672e-42,5.7997650959092154e-43,2.511988525651367e-13,1.5228097290720696e-13,4.015284189726746e-14,5.876503776062804e-14,3.71038703302959e-12,5.435053670037375e-27,2.5783508213034118e-42,2.2986999189691442e-26,2.0480641513989322e-35,1.8058620667718625e-29,7.446684447666638e-71,1.2359018292846412e-68,1.656860578143824e-31,1.1558405364084115e-70,1.2854324605888226e-32,4.862785635103825e-86,1.2134411787367134e-68,5.468030541514804e-72,3.2248746994367234e-87,2.5138350864838147e-86,3.738796154844556e-83,9.462075320073939e-71,8.694289746019374e-69,4.004762298493792e-35,3.3854681936035054e-30,8.6919068120165e-35,2.912968995345849e-42,9.977101501979222e-17,2.1706470839349047e-58,3.872361689517499e-20,1.0874204637898817e-18,1.1261440805506953e-18,1.6157247140595023e-28,1.9302857448518522e-29,1.5692337322960793e-40,1.4399302126001766e-17,4.432136164910095e-18,4.356318414202875e-28,3.5676983936612094e-39,2.058483385259127e-40,5.061980229119677e-28,1.4589135716955066e-28,9.307621227404251e-30,1.188678337119104e-47,4.39219982202908e-34,5.527753305294613e-54,4.925251118048281e-58,9.568921476645542e-32,7.70055794116031e-30,1.5675244182600849e-31,2.3836101576406652e-58,4.2956150199909526e-54,9.332733108843487e-33,9.97710150196725e-17,1.825309597643442e-46,6.569325210693013e-31,1.0887776294594952e-40,3.430599398246633e-20,3.892442266777726e-32,3.48242937560051e-45,8.182657583384443e-45,8.585239315717842e-44,2.020794821762742e-56,3.3719302127949065e-45
1.1720507283800933e-18,0.8607691893843705,6.084389453216796e-22,1.204743121845873e-21,3.0383382751139195e-30,5.9531819170568474e-33,0.0,0.0,3.7664311711455346e-17,7.625156627089147e-31,2.176588674023253e-41,9.752185654061175e-42,4.477510547909942e-44,5.512698524783316e-52,2.752628492687698e-34,4.432219341239765e-30,4.075594722285191e-30,1.3542974928676388e-29,1.914708961564325e-67,2.3053032888611682e-46,1.3095779656069857e-70,8.142757546422985e-70,6.861571094043996e-20,1.5386458763407819e-71,1.4817456426690904e-44,2.4874030455996213e-73,2.083982199381542e-74,3.241362355934667e-60,1.0204369366050006e-71,9.973648025603912e-72,2.583629229701514e-46,9.494938029346252e-86,2.9205527077180547e-86,1.1881956494379238e-86,3.76,0.0,0.6640244352616496,0.9999999999925788,1.5033619899464508e-41,4.6402526350945305e-42,5.024249649079726e-13,3.0457847118988395e-13,8.031004113458371e-14,1.1753645258336802e-13,7.421176705494778e-12,2.17419840677057e-26,2.062876511780297e-41,9.195548007950266e-26,8.192923349963255e-35,7.224036169931695e-29,2.383405471754073e-69,3.955659996054047e-67,6.627981709499564e-31,3.699413717476516e-69,5.14214831889659e-32,3.1128018231508045e-84,3.883771846097008e-67,1.750112281375158e-70,2.0643303235331632e-85,1.609174458306207e-84,2.3933054778158927e-81,3.0284567925654014e-69,2.7827173100224037e-67,1.6020376022470839e-34,1.3542974928674277e-29,3.4770457063118345e-34,2.3305964791969904e-41,1.9955285706254472e-16,3.473388670714638e-57,7.745143642524483e-20,2.1749589328422385e-18,2.2524103687299954e-18,6.463424854371102e-28,7.721771382728102e-29,1.2555062258361404e-39,2.8800166845578263e-17,8.864753298474271e-18,1.74266918579485e-27,1.4277462646865084e-38,1.6469430765138043e-39,2.024956884623103e-27,5.83612923645669e-28,3.723351501162508e-29,9.510329705021459e-47,1.7570229169916544e-33,8.84530535364652e-53,7.881203748745009e-57,3.827880106376935e-31,3.080473868606853e-29,6.2706079793459765e-31,3.8141643646473916e-57,6.873683469527069e-53,3.733397089500019e-32,1.9955285706206575e-16,1.4603863371048064e-45,2.62794394853729e-30,8.711044645080426e-40,6.861571080744491e-20,1.557103628364568e-31,2.7862080304720074e-44,5.656084848418584e-44,6.868843593312838e-43,3.2337414398660705e-55,2.6978857011647e-44
2.344165048031869e-18,0.8607691893844505,1.2169186568608937e-21,2.409551610447722e-21,1.2153847665506802e-29,2.3813826744618273e-32,0.0,0.0,7.533066695304901e-17,3.050186763864026e-30,1.741353606254443e-40,7.802118913547097e-41,3.582180005603665e-43,4.4103681840643306e-51,1.1010962003787684e-33,1.7729598817111982e-29,1.6303042275686277e-29,5.417410417930685e-29,6.1276682978055e-66,1.8443301886307985e-45,4.1910596081306994e-69,2.6059374204252442e-68,1.3723514498932831e-19,4.924143897765826e-70,1.1854527899648721e-43,7.96047347909925e-72,6.669394981598262e-73,5.18655663925517e-59,3.265717760785949e-70,3.191879706493431e-70,2.067001511425091e-45,6.077429864611098e-84,1.8693411006677496e-84,7.605290776286309e-85,3.76,0.0,0.6640244352611469,0.9999999999851572,1.2027466901031149e-40,3.7123783425358487e-41,1.0048771895932967e-12,6.091734678731115e-13,1.606244396244049e-13,2.3507928209523266e-13,1.4842756029382023e-11,8.697147518613762e-26,1.6503795557307313e-40,3.678368868232569e-25,3.277302691072534e-34,2.889732054706053e-28,7.627643926120734e-68,1.2659350745874129e-65,2.6513005699696705e-30,1.1839282454802842e-67,2.0569430277573113e-31,1.9923912761887676e-82,1.2429286157702608e-65,5.600907382761933e-69,1.3213027879959423e-83,1.0299740666703849e-82,1.53186782679175e-79,9.692010169730123e-68,8.905566828555624e-66,6.408429630443159e-34,5.417410417928999e-29,1.3908748903962957e-33,1.86456570287052e-40,3.9911654114855727e-16,5.557704556806355e-56,1.5490707667817657e-19,4.350035870305547e-18,4.504942944833684e-18,2.5854751438737133e-27,3.0888342367692817e-28,1.0044526787523665e-38,5.760189628397112e-17,1.7729987562341166e-17,6.970960392844928e-27,5.715623713837423e-38,1.317617011756736e-38,8.10015713549373e-27,2.3345466875582067e-27,1.4894012046617416e-28,7.60862507544126e-46,7.028377653516754e-33,1.4153208653846987e-51,1.2610567593202402e-55,1.5312143472345938e-30,1.2322396876491329e-28,2.5083452552721776e-30,6.102973482429369e-56,1.0998453121906523e-51,1.4934196181015711e-31,3.991165411466413e-16,1.1683645438449542e-44,1.0512203534651372e-29,6.969161050507726e-39,1.372351444573265e-19,6.228667983473541e-31,2.229072242718723e-43,4.16880794868998e-43,5.49533573996348e-42,5.174362113506654e-54,2.158445181838088e-43
4.68839368733542e-18,0.8607691893846099,2.4339013440737326e-21,4.8191685927881575e-21,4.861637993699829e-29,9.525828573550724e-32,0.0,0.0,1.506633774349777e-16,1.2200995285811796e-29,1.3931159553201686e-39,6.241843305266453e-40,2.865813497411516e-42,3.5283782920818552e-50,4.404474405857752e-33,7.091983837402099e-29,6.521349596355996e-29,2.16700826345654e-28,1.9609498045721307e-64,1.4754991801484225e-44,1.3412047026706282e-67,8.339407810919646e-67,2.74474013884838e-19,1.5758023909671856e-68,9.483847436247359e-43,2.5474792105483958e-70,2.1343107106634064e-71,8.298792163035541e-58,1.0450808180562369e-68,1.021451484473403e-68,1.6536404660401847e-44,3.8897702041502356e-82,1.1964382918527765e-82,4.867655812908976e-83,3.76,0.0,0.6640244352601414,0.999999999970314,9.622201942893852e-40,2.969973172416873e-40,2.009781638962555e-12,1.218363461711061e-12,3.21253236664802e-13,4.701649405845011e-13,2.9685914592983987e-11,3.478929788147795e-25,1.3203349843074242e-39,1.4713774754832894e-24,1.3109477450937717e-33,1.1559163412301001e-27,2.4409655030231265e-66,4.05119045189598e-64,1.06054180796102e-29,3.788755788474002e-66,8.22793952968948e-31,1.2751938187838401e-80,3.977566184179768e-64,1.792378068310548e-67,8.456758307600354e-82,6.592161785533054e-81,9.804441599805457e-78,3.1015950314356937e-66,2.849920822310194e-64,2.5634387745735803e-33,2.167008263455191e-28,5.56361285578689e-33,1.4916879736344802e-39,7.982439093226126e-16,8.892553434988061e-55,3.098183619552082e-19,8.700189742666547e-18,9.010008096021416e-18,1.0342110973514099e-26,1.2355588307219081e-27,8.035812220020518e-38,1.1520535515771625e-16,3.5460456077029155e-17,2.788440887551996e-26,2.2898210832784624e-37,1.0541186301034974e-37,3.240128774223683e-26,9.338376736832917e-27,5.957726029188325e-28,6.087044731030077e-45,2.811408258740991e-32,2.2645709905697274e-50,2.0177421400740545e-54,6.124981995097843e-30,4.92905903273535e-28,1.0033585140899232e-29,9.765005945874523e-55,1.7597972619946697e-50,5.973800126736239e-31,7.982439093149488e-16,9.3471383749738e-44,4.204966960885694e-29,5.575452374554322e-38,2.744740117567874e-19,2.491517902442332e-30,1.7833001237503872e-42,3.192613748071396e-42,4.396372933018551e-41,8.2792800382757805e-53,1.726810795814006e-42
9.376850965942523e-18,0.8607691893849292,4.867959775036911e-21,9.638402578015984e-21,1.9446749933362909e-28,3.8104534504860213e-31,0.0,0.0,3.013287983938006e-16,4.88044776074168e-29,1.1145059967502178e-38,4.9935339377410916e-39,2.2926799781682e-41,2.8227361270831914e-49,1.7618076802831998e-32,2.8368224113756343e-28,2.608566381123232e-28,8.668121296838555e-28,6.275192929311964e-63,1.1804133644702065e-43,4.291960093047403e-66,2.668675814408849e-65,5.489517548667891e-19,5.042689834794171e-67,7.587168008329562e-42,8.152152472736814e-69,6.82996118608855e-70,1.3278308800616299e-56,3.3443404466163866e-67,3.268724728570814e-67,1.322928083460106e-43,2.4895228232687495e-80,7.65739737201875e-81,3.1153877486454224e-81,3.76,0.0,0.6640244352581307,0.9999999999406275,7.697852961780471e-39,2.3760067420198918e-39,4.019590537695512e-12,2.4367434512729396e-12,6.425108309886157e-13,9.403362554251938e-13,5.937223138349779e-11,1.3915860724343536e-24,1.0562805240838433e-38,5.8855697160214246e-24,5.2438443019594296e-33,4.6237124166931774e-27,7.811280817862276e-65,1.2964126605628037e-62,4.2422104110150344e-29,1.2124315328581021e-64,3.2912093081320956e-30,8.16144337861177e-79,1.2728523202478302e-62,5.735750203445567e-66,5.412459898447382e-80,4.219088452153393e-79,6.274998701238642e-76,9.925347077650859e-65,9.119969737387638e-63,1.0253977561428429e-32,8.668121296827775e-28,2.22546786251141e-32,1.1933645477716808e-38,1.5964986456788448e-15,1.422826638246668e-53,6.196409515939446e-19,1.740049747712606e-17,1.8020138394318303e-17,4.136886461402394e-26,4.942285586012181e-27,6.4287260811510605e-37,2.3041227289304414e-16,7.092139305422189e-17,1.11538770078138e-25,9.187578456533245e-37,8.433049121943498e-37,1.2960646933739768e-25,3.735388690204832e-26,2.3831146539914348e-27,4.869693881465346e-44,1.124574742429882e-31,3.623359661170798e-49,3.2284284719127773e-53,2.4500177151516157e-29,1.9716436696530604e-27,4.01347487197232e-29,1.5624208110251723e-53,2.815711415154186e-49,2.3895444518273977e-30,1.5964986456481887e-15,7.47779970548194e-43,1.6820038918329755e-28,4.460400749004971e-37,5.489517463545001e-19,9.966173141957254e-30,1.426657032830373e-41,2.4971163063674845e-41,3.5171400708087347e-40,1.3247088580573922e-51,1.3814704976232703e-41
1.875376552315673e-17,0.8607691893855671,9.736448863112115e-21,1.9276870630659465e-20,7.778739646680945e-28,1.5242557409059475e-30,0.0,0.0,6.026596402913085e-16,1.9521890335473893e-28,8.91610097138466e-38,3.994850904506561e-38,1.8341578670258785e-40,2.2582022911843256e-48,7.047266532468835e-32,1.1347347510960748e-27,1.0434318650917518e-27,3.467266207143584e-27,2.0080863268425413e-61,9.443363133012196e-43,1.3734440607118463e-64,8.539867256829052e-64,1.0979072495944183e-18,1.613680316399831e-65,6.069770449065716e-41,2.6087332256003786e-67,2.1856142865534223e-68,2.124548748321576e-55,1.070202042965188e-65,1.046004716711265e-65,1.0583487633144534e-42,1.5933183314989357e-78,4.9007962904259106e-79,1.9938785258542612e-79,3.76,0.0,0.6640244352541091,0.9999999998812545,6.15831899252345e-38,1.900816682293167e-38,8.039208335139186e-12,4.873503437940608e-12,1.28502602060832e-12,1.880678876555203e-12,1.1874486361776492e-10,5.566372611484081e-24,8.450294348859413e-38,2.354239815019378e-23,2.0975483721721332e-32,1.849494387200699e-26,2.4996405121121137e-63,4.148571266518979e-61,1.6968928153510433e-28,3.8798284926102566e-63,1.3164904323149004e-29,5.223388762979781e-77,4.073177266317677e-61,1.835462560183483e-64,3.4640174392797515e-78,2.7002502112739203e-77,4.0160492044855e-74,3.1761500232009306e-63,2.9184260138614527e-61,4.101706411217807e-32,3.467266207134982e-27,8.901917379878909e-32,9.546973124244246e-38,3.1930081184237937e-15,2.2765370821107746e-52,1.2392862072101087e-18,3.480111290499516e-17,3.604039897459775e-17,1.6547629926124264e-25,1.9769242795934545e-26,5.143011368162241e-36,4.608261083150506e-16,1.4184326679987442e-16,4.461573491361936e-25,3.6976109489335645e-36,6.746479325447096e-36,5.18428513747756e-25,1.494163073460825e-25,9.532507100750139e-27,3.895778708141243e-43,4.498321842606739e-31,5.797412289656887e-48,5.1655183520323196e-52,9.800120660323233e-29,7.886614791529652e-27,1.605398104977489e-28,2.4998891517735007e-52,4.505166854561718e-48,9.558227170196131e-30,3.19300811830117e-15,5.982275678235423e-42,6.728049765812562e-28,3.568319235263433e-36,1.097907215545089e-18,3.986489653854481e-29,1.1413324026796761e-40,1.974902966821059e-40,2.8137287263839663e-39,2.1195534111408975e-50,1.1051851433558923e-40
3.750759463758514e-17,0.8607691893868433,1.947491594384871e-20,3.8553807064697846e-20,3.1115038585149617e-27,6.097571336790185e-30,0.0,0.0,1.2053213240057728e-15,7.808775992120253e-28,7.1329020834169395e-37,3.1958902841531923e-37,1.4673353871478581e-39,1.8065671760704355e-47,2.8189137555077445e-31,4.538950667399029e-27,4.173738118496927e-27,1.3869100523286712e-26,7.44457434714187e-60,7.554713210137724e-42,5.091755568711517e-63,3.1659797436427e-62,2.195818290104583e-18,5.944305976033215e-64,4.855830805747801e-40,9.671445305337393e-66,8.097782446217712e-67,3.399293608170869e-54,3.9675564822924445e-64,3.8778508103278284e-64,8.466815488837102e-42,1.347364516052903e-76,3.666864543747104e-77,1.6861383076162812e-77,3.76,0.0,0.664024435246066,0.9999999997625086,4.926669939097825e-37,1.5206578724683293e-37,1.6078443929937567e-11,9.747023441451595e-12,2.5700564037360376e-12,3.761364084609718e-12,2.3749012269925763e-10,2.2265547147717214e-23,6.7602555565136286e-37,9.416982843271335e-23,8.390214687704834e-32,7.397996470907568e-26,9.266914102400849e-62,1.5379992136413146e-59,6.787588683912055e-28,1.438368335146828e-61,5.265975225661528e-29,3.8646524650418597e-75,1.5100484153084794e-59,6.804607940206855e-63,2.5629383765650178e-76,1.9978464375060127e-75,2.9713727275839634e-72,1.1774937048816507e-61,1.0819476415398172e-59,1.6407623569612668e-31,1.3869100523218246e-26,3.56077652932913e-31,7.637601302277274e-37,6.386027064043633e-15,3.6424708677856413e-51,2.4785770237972053e-18,6.960234359653364e-17,7.208092006989935e-17,6.619068735507389e-25,7.907717148947115e-26,4.114421265441027e-35,9.216537789644664e-16,2.8368701345624765e-16,1.7846339314935647e-24,1.4970968858794455e-35,5.39719946385417e-35,2.073719324995326e-24,5.976667474640801e-25,3.813012537227641e-26,3.1166329903844456e-42,1.7993333075650504e-30,9.27588903455759e-47,8.264855468069266e-51,3.9200581963108046e-28,3.154653938910032e-26,6.421608676560977e-28,3.999835218229475e-51,7.208289690269315e-47,3.823301189000888e-29,6.386027063553136e-15,4.78583540643443e-41,2.6912267327331567e-27,2.8546277971187126e-35,2.1958181539069217e-18,1.5946000134001333e-28,9.130686372599579e-40,1.570806506842317e-39,2.250989616812991e-38,3.391300840759752e-49,8.841516140837454e-40
7.501525286644196e-17,0.8607691893893961,3.895780572359296e-20,7.710768124778096e-20,1.2446031955028918e-26,2.4394579307161592e-29,0.0,0.0,2.4106446911124954e-15,3.123514367946719e-27,5.706330360928012e-36,2.556716145613368e-36,1.1738776106774654e-38,1.4452558577858758e-46,1.1275669148983756e-30,1.8155826714830462e-26,1.6694974052842238e-26,5.547647602519032e-26,2.392456812559594e-58,6.043779996421026e-41,1.636333327826135e-61,1.0174483509683152e-60,4.391640575344531e-18,1.909988031658021e-62,3.884670470384056e-39,3.10816416973146e-64,2.6023349649173352e-65,5.438882628266095e-53,1.27505036730411e-62,1.2462217364310823e-62,6.773462857698453e-41,8.655969866964645e-75,2.361043347298481e-75,1.0832389049076006e-75,3.76,0.0,0.6640244352299799,0.999999999525017,3.941342002585647e-36,1.2165281264677312e-36,3.21569151191785e-11,1.9494063569176176e-11,5.140117185544709e-12,7.522734363896738e-12,4.749806193140791e-10,8.906230245984902e-23,5.408212500008622e-36,3.766797634687785e-22,3.356090031843625e-31,2.959202437601003e-25,2.9781008563192475e-60,4.942655352145152e-58,2.7150390545337608e-27,4.622473006838684e-60,2.1063928521463666e-28,2.489034264379611e-73,4.852830156013212e-58,2.1867914187360846e-61,1.650663669247643e-74,1.2867155014974247e-73,1.9137164429872404e-70,3.7841022675328876e-60,3.477046160647421e-58,6.5636627337936825e-31,5.547647602464833e-26,1.4243128403217903e-30,6.110090332554332e-36,1.2772064955803073e-14,5.827962514019128e-50,4.957159878390472e-18,1.3920480432281177e-16,1.441619619994734e-16,2.6476308063520674e-24,3.1630908178190876e-25,3.2915418320437313e-34,1.843309119484909e-15,5.673745034292673e-16,7.1385447742132e-24,6.132785297059425e-35,4.3177659601504195e-34,8.294887817571523e-24,2.3906700148239188e-24,1.5252069542380333e-25,2.4933113341071213e-41,7.197342338792944e-30,1.4841445650030752e-45,1.322378920764645e-49,1.5680252427356237e-27,1.2618631797829029e-25,2.5686466773482772e-27,6.399746064014933e-50,1.1533281204856792e-45,1.5293228984457825e-28,1.2772064953841085e-14,3.828675067909403e-40,1.0764920477338302e-26,2.283647930243831e-34,4.391640030553204e-18,6.378408936806199e-28,7.304560031218969e-39,1.2529992197387782e-38,1.8007942961991561e-37,5.426093618906731e-48,7.073226930817233e-39
