Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
2.198160207377124e-19,0.7082904358464601,2.763151304970079e-51,1.7669215395414455e-25,3.0217839809565812e-64,1.9793571690903557e-49,0.0,0.0,1.5227018630225225e-49,1.7851227585768346e-95,8.900811670078256e-47,3.821716440026381e-66,1.550333376069332e-49,2.227386669623845e-102,1.3686597387932638e-96,8.143990103950914e-77,6.459024907385856e-103,4.1994696992392826e-33,1.1137216992272639e-144,5.7109828041028044e-129,1.6489347962132495e-119,1.6602100290517708e-122,2.1594342448034858e-89,1.0728442439690787e-144,1.259368185401426e-84,1.1720424006112948e-106,8.937409888466861e-107,4.918930814970241e-124,1.040497866923432e-203,3.4738274673611857e-158,2.3129119151299922e-82,3.631245882925714e-165,2.101729718312508e-119,4.4719021170549125e-164,3.76,0.0,0.7738439659447206,0.9999999999996345,4.895781191079571e-90,1.0898574730372275e-148,2.745139800595239e-15,1.7332906841216585e-15,5.31621763955137e-16,4.802273525184373e-16,3.6541604694871153e-13,1.6569215889437504e-31,4.17708913539678e-49,5.795234623936976e-30,5.064012486510585e-38,1.692698156667607e-32,3.6332459226643394e-80,2.4444064859485054e-78,2.1061517155192676e-35,2.4796339361944822e-80,3.4679356318253087e-37,1.830967211274658e-95,1.8690126718493897e-78,1.417698092335601e-81,2.7182818185537283e-80,1.13810518690407e-78,1.2771955556479802e-96,1.2268780930585857e-95,1.5805972103829655e-92,1.3517276216784781e-37,4.1994696992392826e-33
4.398230197731987e-19,0.7082904358464605,2.212201158878384e-50,3.5353781981374505e-25,4.8387914744111867e-63,1.5846892695878303e-48,0.0,0.0,1.2190873586614827e-48,1.1444892718287978e-93,7.126061411558565e-46,6.119725636221891e-65,1.2412093702456365e-48,7.136437068330571e-101,4.385126724730344e-95,1.3045548350407804e-75,4.141051009905948e-101,1.680882293560297e-32,2.8574280056657037e-142,7.324902860275356e-127,2.1143806217801844e-117,2.1293843124505796e-120,6.918499281277809e-88,5.509671612124688e-142,4.036297075568868e-83,7.514272881463797e-105,5.730009147056031e-105,6.310257757550999e-122,4.2784254599665294e-200,1.7836313119011718e-155,7.412923168411083e-81,3.73033804072846e-162,2.6949862413128714e-117,4.593934732100926e-161,3.76,0.0,0.7738439659447178,0.9999999999992688,1.56853392194202e-88,5.595856249870069e-146,5.492664605361269e-15,3.468087268131349e-15,1.063705406074498e-15,9.608719311553976e-16,7.311495706319638e-13,6.63200441817715e-31,3.3442111573902315e-48,2.3196041302008138e-29,2.0269247138629225e-37,6.775203926342698e-32,1.164461677129479e-78,7.834365565590905e-77,8.430095654033938e-35,7.94727016703746e-79,1.3880780232100948e-36,1.1736860174107072e-93,5.990218321835242e-77,4.543747198242391e-80,8.712140805875995e-79,3.6476470414106726e-77,8.187074873882083e-95,7.864530036159667e-94,1.0131939197266747e-90,5.410433540450646e-37,1.680882293560297e-32
8.798370178441714e-19,0.7082904358464612,1.770433261182547e-49,7.072291516613043e-25,7.7452176176697375e-62,1.2682330357606796e-47,0.0,0.0,9.756403929812237e-48,7.331171994085659e-92,5.703014886306198e-45,9.795546473191233e-64,9.933447255856382e-48,2.2850688546066375e-99,1.4041117171661045e-93,2.0885016669524103e-74,2.65260298190882e-99,6.725718628628955e-32,7.323157439492836e-140,9.385388137012885e-125,2.7088058283533456e-115,2.7283772427591997e-118,2.2152502564216836e-86,2.8252374692005684e-139,1.2926269243127119e-81,4.813363327101204e-103,3.670430437275469e-103,8.086118584434612e-120,1.7558401627349728e-196,9.145095586740724e-153,2.3739937611182745e-79,3.8259931397047923e-159,3.452639682085734e-115,4.711734587819602e-158,3.76,0.0,0.7738439659447124,0.9999999999985374,5.022324974710328e-87,2.8691265932230343e-143,1.0987714214893292e-14,6.937680436377596e-15,2.1278726903212158e-15,1.9221610881943824e-15,1.4626166171497272e-12,2.653665625947806e-30,2.676385300040303e-47,9.281437936267203e-29,8.110339043293632e-37,2.710964082489016e-31,3.7291965583973394e-77,2.508960977325436e-75,3.37313633416662e-34,2.545118758259746e-77,5.5541201511665565e-36,7.517570037134112e-92,1.9183715502714555e-75,1.4551381762605973e-78,2.7900691076751722e-77,1.1681614815764347e-75,5.2438989508244065e-93,5.037305929689016e-92,6.489602964918084e-89,2.1648784377869156e-36,6.725718628628957e-32
1.7598650139861167e-18,0.7082904358464628,1.416615601237293e-48,1.4146118158698575e-24,1.2394869833796943e-60,1.0147791186214828e-46,0.0,0.0,7.806605490989689e-47,4.694012114797672e-90,4.563278398836174e-44,1.5676063522376077e-62,7.948267050994822e-47,7.314475556819053e-98,4.4945777184379166e-92,3.3425741330181785e-73,1.6984119881858588e-97,2.6907254069956762e-31,1.8758051648835126e-137,1.2019388575056196e-122,3.46880736385833e-113,3.4940937758835304e-116,7.090930352364165e-85,1.4476197364076444e-136,4.138025810743381e-80,3.081906382632197e-101,2.3501078617214728e-101,1.0355988323242487e-117,7.198887219899316e-193,4.685595035961942e-150,7.599754634090978e-78,3.920957214614079e-156,4.4213364533475333e-113,4.828683443487661e-155,3.76,0.0,0.7738439659447014,0.9999999999970745,1.6076267906690782e-85,1.4700300500182354e-140,2.1977813433957187e-14,1.3876866773777554e-14,4.256207258846635e-15,3.844739401332605e-15,2.9255507067902883e-12,1.0616390467852239e-29,2.141514876673352e-46,3.7131795383814147e-28,3.244663727790105e-36,1.0845621609934368e-30,1.1938101646956114e-75,8.03181882380321e-74,1.349474180509201e-33,8.147569056384916e-76,2.2220097254293303e-35,4.8131590931197385e-90,6.1411926564049e-74,4.658265441972576e-77,8.931717091908106e-76,3.73958043289274e-74,3.3574306305246465e-91,3.2251584908996195e-90,4.154998412255191e-87,8.660925675710845e-36,2.690725406995678e-31
3.5199210062700065e-18,0.7082904358464654,1.1334000912957298e-47,2.8293771463407e-24,1.9833809333981885e-59,8.119003804244896e-46,0.0,0.0,6.245877404913667e-46,3.004827777682085e-88,3.650969354933529e-43,2.5084253305388223e-61,6.359217413853463e-46,2.3409930830326243e-96,1.4385086902232956e-90,5.348895922393224e-72,1.0872224801696726e-95,1.0763777619742888e-30,4.8036142864277585e-135,1.5388717336404636e-120,4.441056663774467e-111,4.473573774006882e-114,2.2694385016340374e-83,7.414625672881863e-134,1.3244274614096844e-78,1.9728534295203244e-99,1.504399479723713e-99,1.3259350484233732e-115,2.9500917241829025e-189,2.3998713926951444e-147,2.432397524329305e-76,4.016668827543267e-153,5.6605638939231216e-111,4.946552897802094e-152,3.76,0.0,0.7738439659446794,0.9999999999941486,5.145178352773408e-84,7.529210348714501e-138,4.395801187208436e-14,2.775523945220732e-14,8.51287639602541e-15,7.689896023850062e-15,5.85141887249155e-12,4.2469018050322983e-29,1.713374573538211e-45,1.4853926924940895e-27,1.2979711188784453e-35,4.33860172882241e-30,3.820940319291317e-74,2.570685119409961e-72,5.398336055380069e-33,2.607732462328273e-74,8.888762297427007e-35,3.081034519392631e-88,1.9655663212635764e-72,1.4909367303806746e-75,2.8587089495668548e-74,1.1968999779577035e-72,2.1491829922489537e-89,2.064511985861214e-88,2.6597279098848084e-85,3.4646540197243923e-35,1.0763777619742905e-30
7.040032990837788e-18,0.7082904358464711,9.067631224889338e-47,5.658907815497335e-24,3.17357092173983e-58,6.495511422578227e-45,0.0,0.0,4.996939157320622e-45,1.9233010221221015e-86,2.920914150369866e-42,4.01368468134456e-60,5.087615469265858e-45,7.491755385635686e-95,4.60372383417729e-89,8.558855404953247e-71,6.958988190767852e-94,4.3056862671207544e-30,1.2300132908413952e-132,1.9700054626021701e-118,5.685181911924607e-109,5.726900166040655e-112,7.262748540807981e-82,3.7970085736572537e-131,4.2385826671063755e-77,1.262764887636641e-97,9.629214287805023e-98,1.697432777857919e-113,1.2086500280580366e-185,1.2289509728276901e-144,7.784433868329986e-75,4.113892741060598e-150,7.246323993838994e-109,5.066284761590927e-149,3.76,0.0,0.7738439659446354,0.9999999999882968,1.6465807091426296e-82,3.855635935728833e-135,8.791840874833629e-14,5.551198482358627e-14,1.7026214670894697e-14,1.5380209253849037e-14,1.1703155149574633e-11,1.6988298484259087e-28,1.3707647314512796e-44,5.941812498933568e-27,5.192095723726031e-35,1.735511313980442e-29,1.2228205688803888e-72,8.226997419989308e-71,2.1594222986474682e-32,8.345560635259596e-73,3.5556496146806006e-34,1.9720581805256577e-86,6.290427767460592e-71,4.7714644738512374e-74,9.148763981024456e-73,3.8304547528437606e-71,1.3756138948595168e-87,1.3214190630200415e-86,1.702395147214621e-83,1.3859194353444322e-34,4.3056862671207656e-30
1.408025695997335e-17,0.7082904358464824,7.254277230814728e-46,1.1317969186670393e-23,5.077842654256392e-57,5.196532525996321e-44,0.0,0.0,3.9976462471409605e-44,1.2309802699531553e-84,2.336786795820712e-41,6.422058837049833e-59,4.0701890189632455e-44,2.3974541430615246e-93,1.4733387570357927e-87,1.3694666309346918e-69,4.453997087775296e-92,1.722309563023666e-29,3.1496594970803505e-130,2.5217667955961354e-116,7.277435755772339e-107,7.330896793398983e-110,2.3241668069193288e-80,1.9442528188496727e-128,1.3564128390828132e-75,8.082139192530432e-96,6.163035669517199e-96,2.1728649787423447e-111,4.951229653085765e-182,6.292784192106897e-142,2.491140759665808e-73,4.2130480935483596e-147,9.275808258487413e-107,5.188395208291028e-146,3.76,0.0,0.7738439659445475,0.9999999999765933,5.269256132980464e-81,1.9742597877365712e-132,1.758392025008304e-13,1.1102547562442182e-13,3.4052891222680225e-14,3.0760835653703196e-14,2.3406627486463042e-11,6.795457651978638e-28,1.096637815329149e-43,2.3767733190783212e-26,2.0768805280172612e-34,6.942186527078034e-29,3.913217345415786e-71,2.632767987929118e-69,8.63786500429531e-32,2.6707101475522914e-71,1.4222887946625331e-33,1.2621799911865737e-84,2.013035378108017e-69,1.5269433619828066e-72,2.9277477882689653e-71,1.2258054967020785e-69,8.804366656154983e-86,8.457502499283875e-85,1.0895870816486565e-81,5.543802002764776e-34,1.7223095630236752e-29
2.816070489824447e-17,0.7082904358465049,5.803490763526062e-45,2.2636092060455678e-23,8.124651696981082e-56,4.157275429376633e-43,0.0,0.0,3.1981550073649244e-43,7.878490276392917e-83,1.8694516391218773e-40,1.0275424882272022e-57,3.2561899142227956e-43,7.672001210874989e-92,4.715353118645373e-86,2.1911864545045466e-68,2.850636487763913e-90,6.889308458723951e-29,8.066523599850821e-128,3.227963825831827e-114,9.315375837821268e-105,9.38384542923759e-108,7.437473527960402e-79,9.955046893319602e-126,4.340627405125525e-74,5.172711225570592e-94,3.9444512453460393e-94,2.7813638943131346e-109,2.0281464539071818e-178,3.2220477431212986e-139,7.971845696549157e-72,4.3143774017879344e-144,1.1873363506565739e-104,5.313182902704676e-143,3.76,0.0,0.7738439659443717,0.9999999999531863,1.6861936451481477e-79,1.0108656358718158e-129,3.516807900057797e-13,2.220524574584035e-13,6.810624433443915e-14,6.152208821283639e-14,4.681357129112887e-11,2.7182107150828084e-27,8.773206651491963e-43,9.507189699004819e-26,8.307606494932394e-34,2.776902884305051e-28,1.2522602262730565e-69,8.425063673502584e-68,3.4551812068408827e-31,8.54648203048996e-70,5.6892131498114256e-33,8.078152819483162e-83,6.4418708091936775e-68,4.886338436377116e-71,9.369022565032891e-70,3.922673559255645e-68,5.634934750056425e-84,5.412936185964003e-83,6.973530898093714e-80,2.2175525371593534e-33,6.889308458724025e-29
5.632160077478672e-17,0.7082904358465498,4.642820326703879e-44,4.5272338333782957e-23,1.2999525811897419e-54,3.325840191460615e-42,0.0,0.0,2.5585392748647153e-42,6.662535690251396e-81,1.495570211477512e-39,1.644078460984537e-56,2.604967476887922e-42,2.4550641284361634e-90,1.5095354106889022e-84,3.505930307133634e-67,2.4105972906940943e-88,2.755737499801615e-28,2.731823306497447e-125,7.232941422227922e-112,1.5725377712975482e-102,2.1026507514872647e-105,2.380013959995567e-77,1.3288425671002116e-122,1.6092114639977852e-72,4.374362526590022e-92,3.3356704482585104e-92,5.129623041797085e-107,2.042478079321778e-174,3.080973678550924e-136,2.9554219454536094e-70,1.3102436999514112e-140,2.0043541892467305e-102,1.6135733693885645e-139,3.76,0.0,0.7738439659440199,0.9999999999063724,5.395870514342451e-78,9.66605918134181e-127,7.033639650155225e-13,4.44106422055609e-13,1.362129505907083e-13,1.230445923688024e-13,9.362745542401678e-11,1.0872898188281892e-26,7.018606983888866e-42,3.802894990483063e-25,3.323059398666794e-33,1.1107668236348458e-27,4.6425350504135405e-68,3.123444319510893e-66,1.3820795580872416e-30,3.168458393197885e-68,2.275696912660792e-32,5.976861842254027e-81,2.388210415056212e-66,1.811524218837896e-69,3.4734008150200083e-68,1.4542623001021668e-66,4.1691741750850634e-82,4.0049219533407496e-81,5.159574678035202e-78,8.870328689537435e-33,2.7557374998016738e-28
1.1264339252787122e-16,0.7082904358466399,3.714267546392106e-43,9.054483298346461e-23,2.0799308851706145e-53,2.660680227411709e-41,0.0,0.0,2.046837631518032e-41,4.280249669409575e-79,1.196459759881289e-38,2.6305339864253358e-55,2.083980304991816e-41,7.856243547980274e-89,4.833689812443551e-83,5.609514398943134e-66,1.5486542193154223e-86,1.10229788312832e-27,7.0467985483792e-123,9.289232121001842e-110,2.0242646030735396e-100,2.7004244061156804e-103,7.616080998395613e-76,6.843866283483614e-120,5.1715239562592305e-71,2.8102458420031336e-90,2.1429532220486804e-90,6.581659505056615e-105,8.430711030161922e-171,1.5854934704662518e-133,9.497841488323585e-69,1.3486360903138968e-137,2.5801245036711667e-100,1.66085386233936e-136,3.76,0.0,0.7738439659433166,0.9999999998127447,1.7266867987374148e-76,4.974230655455529e-124,1.4067303150343853e-12,8.882143549669888e-13,2.7242636323425204e-13,2.4608959683153266e-13,1.8725520978401975e-10,4.3491703562249665e-26,5.614902269642831e-41,1.5211616793834782e-24,1.3292270588497672e-32,4.443078755933483e-27,1.4919717878257465e-66,1.0037813726247565e-64,5.528332657442402e-30,1.0182477737125435e-66,9.102811423786627e-32,3.8494156701704965e-79,7.67499237920902e-65,5.821696455965777e-68,1.1162471084184768e-66,4.673563110823861e-65,2.6851689845705637e-80,2.5793818837294727e-79,3.32303975811402e-76,3.548199238873577e-32,1.1022978831283673e-27
2.2528697603404017e-16,0.7082904358468199,2.971418868954966e-42,1.8108983069493827e-22,3.3278951645066434e-52,2.128547627684889e-40,0.0,0.0,1.6374727562959398e-40,2.7395302427960433e-77,9.571692931717798e-38,4.2088613452478085e-54,1.6671869418012645e-40,2.5140043025089376e-87,1.5487951643731058e-81,8.975244803120049e-65,9.912004125141466e-85,4.409197778446946e-27,1.8144851428360343e-120,1.1890565171637485e-107,2.591332825199373e-98,3.45664465003968e-101,2.4371520130161837e-74,3.504627634761662e-117,1.6551126751524577e-69,1.7986691491695247e-88,1.371575400208661e-88,8.424713691440868e-103,3.453561001329199e-167,8.118373165970852e-131,3.0397225260091584e-67,1.3811144638463072e-134,3.302908773487303e-98,1.7008512303194845e-133,3.76,0.0,0.7738439659419099,0.9999999996254892,5.525411560696754e-75,2.5470089561660467e-121,2.813463015069619e-12,1.7764302356576237e-12,5.448531890453614e-13,4.921795903601875e-13,3.745106628809507e-10,1.7396703709128616e-25,4.491928516574902e-40,6.084652971966757e-24,5.316914348066857e-32,1.7772338918893424e-26,4.774958791940229e-65,3.212536253809592e-63,2.2113361674870123e-29,3.2588364704444552e-65,3.6411296982439277e-31,2.4641975310303185e-77,2.456330837487456e-63,1.8631960758648732e-66,3.5724767772169313e-65,1.495743145572229e-63,1.718906726296874e-78,1.6511873167402108e-77,2.127239208633371e-74,1.4193284920254013e-31,4.4091977784473264e-27
4.505741430463781e-16,0.7082904358471802,2.3771375364173897e-41,3.6217985976634263e-22,5.324637962632238e-51,1.7028398261357057e-39,0.0,0.0,1.3099795317531344e-39,1.7533044056921578e-75,7.657361070200241e-37,6.734184391172571e-53,1.333750902022543e-39,8.044825448943933e-86,4.9690182540178964e-80,1.436041242118046e-63,6.343700948505209e-83,1.7636807441755568e-26,4.698136286565792e-118,1.521995540111894e-105,3.316918228768309e-96,4.424515034023993e-99,7.798897991939772e-73,1.7943834731307356e-114,5.296392521897556e-68,1.1511514388922359e-86,8.778107824132782e-87,1.0783660759443566e-100,1.4145864074003503e-163,4.1566243584805465e-128,9.727170819227332e-66,1.4142672491865655e-131,4.2277387934417265e-96,1.741679189865035e-130,3.76,0.0,0.7738439659390964,0.9999999992509786,1.7681343114913688e-73,1.3040740135073462e-118,5.626928415130117e-12,3.5528620565103842e-12,1.0897068427636663e-12,9.843595158302824e-13,7.490213465826449e-10,6.958686038403419e-25,3.5935455381453045e-39,2.4338615501097382e-23,2.126766572876518e-31,7.108941124468284e-26,1.5279959861502042e-63,1.0280172439365038e-61,8.845352634876169e-29,1.0428343235058644e-63,1.4564532043200237e-30,1.5771008526941739e-75,7.860301908026852e-62,5.962262860595519e-65,1.143199697375146e-63,4.786404433442852e-62,1.1001102745952494e-76,1.0567695078443268e-75,1.361446076968793e-72,5.677693511560296e-31,1.7636807441758604e-26
6.75861310058716e-16,0.7082904358475403,6.797130182715385e-41,5.432699224862246e-22,1.9598213166621622e-50,4.8690594063146146e-39,0.0,0.0,3.7457240924060864e-39,8.700764365122098e-75,2.189527288405268e-36,2.4786276597150992e-52,3.813695375481114e-39,3.763549609320716e-85,2.3253496949238184e-79,5.474909513048284e-63,3.148113158780864e-82,3.747823144463893e-26,3.24351129615011e-117,7.852934356998517e-105,1.964851361545275e-95,2.2828862299141025e-98,3.660304425878908e-72,1.0889795528651051e-113,2.3414823691461256e-67,5.7125830896565924e-86,4.356131624837049e-86,6.032070087028268e-100,1.25982429094238e-162,2.8575100645990763e-127,4.300285320056944e-65,9.461327640854372e-131,2.5043964758445177e-95,1.1651685765987811e-129,3.76,0.0,0.773843965936283,0.9999999988764682,8.298492774132083e-73,8.964978064265788e-118,8.440393815180648e-12,5.32929393683463e-12,1.6345604985780575e-12,1.4765393797131696e-12,1.1235318077923035e-09,1.478721078847005e-24,1.0275296328156592e-38,5.171955019051019e-23,4.5193790933441055e-31,1.5106504434812237e-25,6.755118458968335e-63,4.5447611249161384e-61,1.879638177515731e-28,4.610267677037831e-63,3.0949643307073485e-30,8.440366203120517e-75,3.474960649934214e-61,2.635857110035048e-64,5.053972788222917e-63,2.116021409958136e-61,5.887596389080631e-76,5.655644332799415e-75,7.286220801891884e-72,1.2065735921812748e-30,3.7478231444647616e-26
9.011484770710539e-16,0.7082904358479002,1.433712014399343e-40,7.243600188546045e-22,4.970533812534926e-50,1.0270259255108973e-38,0.0,0.0,7.900819094856128e-39,3.68074912784749e-74,4.618348045814052e-36,6.286337441429534e-52,8.0441902487366e-39,1.2141487497062706e-84,7.514573658893486e-79,1.4730653148768284e-62,1.331735775948745e-81,6.393347425399521e-26,1.7371437653886075e-116,4.284050051928709e-104,8.873727743010208e-95,1.2453942918198873e-97,1.1410275307899765e-71,8.881372003533423e-113,8.001492059957194e-67,2.416636418292667e-85,1.8428067916970857e-85,3.157067627259864e-99,1.1997211478606635e-161,1.9542787655076937e-126,1.4695262851724497e-64,8.728371446981102e-130,1.1310439516143224e-94,1.074904570012226e-128,3.76,0.0,0.7738439659334696,0.999999998501958,2.586891019748851e-72,6.1312351903729434e-117,1.125385921522121e-11,7.105725876630353e-12,2.1794141564885347e-12,1.9687191820088577e-12,1.4980420465100592e-09,2.522524470677899e-24,2.1673578333185156e-38,8.822744925652912e-23,7.709528698380778e-31,2.5769924700698376e-25,2.308410101343305e-62,1.553069893763218e-60,3.206442559731668e-28,1.5754556439861808e-62,5.279646717554953e-30,3.1894032611130356e-74,1.1874896465959587e-60,9.007449858406006e-64,1.7270818568327147e-62,7.231027270312868e-61,2.2247753537305517e-75,2.137126500027509e-74,2.7532808491346024e-71,2.0583785229586655e-30,6.393347425401353e-26
1.3517228110957299e-15,0.7082904358486205,3.915913822907473e-40,1.0865402905624088e-21,1.7382217395357547e-49,2.805127478187923e-38,0.0,0.0,2.1579596185034796e-38,3.315392394198116e-73,1.2614144085888198e-35,2.1983631391410755e-51,2.1971187401007738e-38,6.683246529516623e-84,4.155298280179662e-78,5.958068385568708e-62,1.1994949996497329e-80,1.3236620516583497e-25,3.5023231789973392e-115,5.949798780275698e-103,9.190370523200084e-94,1.7296359257160652e-96,5.6219725759838495e-71,3.829030691702966e-111,4.919925574108877e-66,2.1767570971524155e-84,1.6598869948024284e-84,4.687986026349358e-98,1.6666422106284526e-159,7.877835771639703e-125,9.035764718456907e-64,6.196953061124194e-128,1.1714031897905285e-93,7.631588028433354e-127,3.76,0.0,0.7738439659278427,0.999999997752938,1.2745906256249748e-71,2.471544221941917e-115,1.6880790015278945e-11,1.0658589895797689e-11,3.2691214772288747e-12,2.953078642058871e-12,2.2470620017711055e-09,5.222567106113571e-24,5.919727152056879e-38,1.8266364984146608e-22,1.596159783185607e-30,5.335337165800305e-25,1.4193850786925379e-61,9.549445746343967e-60,6.63853513925119e-28,9.68709427528282e-62,1.0930843492222954e-29,2.304287711406013e-73,7.301582534324382e-60,5.53846110039024e-63,1.0619406330797183e-61,4.446181303885122e-60,1.6073609702714343e-74,1.544036247689178e-73,1.9891972614989608e-70,4.262017213653905e-30,1.32366205165885e-25
1.8022971451204057e-15,0.7082904358493407,8.193404504237128e-40,1.448720686007943e-21,4.343346178007441e-49,5.869267020846081e-38,0.0,0.0,4.515174914509998e-38,1.3077518433210604e-72,2.639301411261656e-35,5.493111801456692e-51,4.597108917994067e-38,2.1448325746253105e-83,1.3371238486630424e-77,1.6138775961338442e-61,4.73136802190339e-80,2.251203510342004e-25,1.842467717644924e-114,2.7350393616849108e-102,4.1146121033496375e-93,7.95089535756446e-96,1.7640287692660565e-70,2.4055256705710877e-110,1.6516359339460375e-65,8.586186929567115e-84,6.547400779541051e-84,2.232241480011589e-97,1.823796873584246e-158,4.843169647853583e-124,3.0333372934212516e-63,4.3548815878727795e-127,5.244478150862779e-93,5.363065163455884e-126,3.76,0.0,0.7738439659222157,0.9999999970039188,3.999333806609175e-71,1.5194665527400127e-114,2.250772081530002e-11,1.4211454133662798e-11,4.358828805677267e-12,3.9374378756308494e-12,2.9960811388511677e-09,8.882219403833675e-24,1.2386050260848532e-37,3.1066288897480057e-22,2.7146493074876407e-30,9.074013401336435e-25,4.7649230302377845e-61,3.205780040106652e-59,1.1290414297695392e-27,3.251990389445983e-61,1.859051054427987e-29,8.830508339835477e-73,2.4511650500005333e-59,1.8592798041766182e-62,3.564970478658203e-61,1.4925975584073584e-59,6.159740353516203e-74,5.917066989195068e-73,7.62301744506829e-70,7.249263077617839e-30,2.251203510343051e-25
2.7034458131697576e-15,0.7082904358507811,2.5872269379155495e-39,2.1730818832113174e-21,2.0113542616735615e-48,1.8533352340066487e-37,0.0,0.0,1.425754311207453e-37,1.5662283479065821e-71,8.334104066605065e-35,2.5437952524839337e-50,1.451626561341442e-37,1.6390830589744957e-82,1.0301508038189166e-76,8.093334111717908e-61,5.666570813867978e-79,4.904918539056577e-25,7.321322051180097e-113,5.133435687171172e-101,8.38527704324961e-92,1.4923159880723248e-94,1.3668668526639386e-69,1.4069639428437774e-108,1.2757913503264567e-64,1.0283238187098977e-82,7.841491255384095e-83,4.768572613835197e-96,9.43253690377332e-156,3.087216313144639e-122,2.3430741819623174e-62,4.4121882260389274e-125,1.0687860975592922e-91,5.433639637087569e-124,3.76,0.0,0.7738439659109618,0.9999999955058833,3.0989044762710165e-70,9.685644486321622e-113,3.3761582415221814e-11,2.1317183327519733e-11,6.538243487884595e-12,5.9061555991004235e-12,4.494116726396402e-09,1.9352547061012304e-23,3.9111332064202626e-37,6.768703319451401e-22,5.914664706367943e-30,1.9770435631056343e-24,3.6806188375272605e-60,2.4762709782180736e-58,2.459953372620907e-27,2.5119707615932836e-60,4.050497433476767e-29,1.1138874176985262e-71,1.8933766342665314e-58,1.4361825472245587e-61,2.7537285185154904e-60,1.1529412926638435e-58,7.7699444095714e-73,7.463835111065097e-72,9.61574385909352e-69,1.5798217294253528e-29,4.904918539059883e-25
3.604594481219109e-15,0.7082904358522215,5.884747380018821e-39,2.897443616017639e-21,5.832402073928209e-48,4.215482298810446e-37,0.0,0.0,3.2429330388942893e-37,7.48245126200117e-71,1.8956233417070502e-34,7.376337755729193e-50,3.3017804568885353e-37,6.175061406572463e-82,3.904194161462991e-76,2.428138893905855e-60,2.707127823880013e-78,8.611394662329815e-25,5.113974699091042e-112,2.9863564842893977e-100,4.8495975644989654e-91,8.681492905516721e-94,5.170282147926405e-69,1.1455073723764818e-107,4.9118978723485245e-64,4.9126815261116786e-82,3.74616996461558e-82,2.8250129921389085e-95,1.1221678294393001e-154,2.52733081982001e-121,9.02102145940616e-62,4.065039861646627e-124,6.181289447450774e-91,5.0061243012485546e-123,3.76,0.0,0.7738439658997079,0.9999999940078512,1.1721851377106227e-69,7.92909383554659e-112,4.501544401498493e-11,2.8422913468013125e-11,8.717658203456346e-12,7.874872342256552e-12,5.99214877244349e-09,3.3976562987039435e-23,8.896016890565321e-37,1.1883552315718195e-21,1.0384156224434001e-29,3.471024883062609e-24,1.4170665114317235e-59,9.533826641764588e-58,4.318854048412323e-27,9.67128530846598e-60,7.111317314172916e-29,5.295082906465141e-71,7.289640358852232e-58,5.529412595988716e-61,1.0602069615691737e-59,4.4389094773921615e-58,3.693595487514608e-72,3.5480806235797475e-71,4.571035084859061e-68,2.774222675005772e-29,8.611394662337334e-25
5.406891817317813e-15,0.7082904358551022,1.964799119172789e-38,4.3461686958482545e-21,2.9636947662188816e-47,1.407464894584184e-36,0.0,0.0,1.082750225741634e-36,9.274595269416673e-70,6.329100172400686e-34,3.748231244088059e-49,1.102398188575964e-36,4.938801354633193e-81,3.1708556858664183e-75,1.2562287251992926e-59,3.3555399783700397e-77,1.9197194739162336e-24,1.8685073456158128e-110,5.8994196963713325e-99,9.929877593914066e-90,1.7149935059794932e-92,4.20838099410573e-68,6.522663894620099e-106,3.8915131049278346e-63,6.089327362331054e-81,4.643426144650428e-81,5.809407292004396e-94,3.438252086856829e-152,1.4348326627339429e-119,7.147018267707909e-61,3.971311210508802e-122,1.2656606345195498e-89,4.890698595947943e-121,3.76,0.0,0.7738439658772002,0.9999999910117978,9.541068088060445e-69,4.5015566531831734e-110,6.752316721403299e-11,4.263437660198999e-11,1.3076487735154147e-11,1.1812302874082406e-11,8.988202191140685e-09,7.574306923053511e-23,2.9701965719173455e-36,2.6491626805428964e-21,2.3149102877858623e-29,7.737872350405543e-24,1.1226870431944141e-58,7.553265100898389e-57,9.627925360102155e-27,7.662198568697764e-59,1.5853105023595173e-28,6.786570080987006e-70,5.775287384865343e-57,4.380738719581164e-60,8.399618843636815e-59,3.5167686899793503e-57,4.733983427488781e-71,4.547481803168267e-70,5.85858682623707e-67,6.187316067051231e-29,1.9197194739187436e-24
