Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
1.6510083185977885e-19,0.7715643255215622,1.0648968528952133e-23,1.0939670350129714e-24,5.442332526452558e-36,1.0500650415878518e-35,0.0,0.0,8.622977482946563e-19,1.0536298447994303e-33,3.5964327836154406e-46,2.5817579961828607e-65,7.046301048679667e-49,7.145242968521816e-98,7.773196945399468e-74,4.4312452162857875e-68,3.3321359847636735e-74,1.1940157299351261e-32,7.680960167322996e-101,8.610351735997209e-54,4.904344856446052e-89,1.4451251901513106e-106,1.697098903400667e-76,9.33001100817403e-83,1.5720776328311615e-52,6.5283103568410275e-105,3.886365230783994e-105,6.9889425947844455e-115,2.490566686130714e-159,1.7190507417772547e-128,2.1301430836908204e-51,7.908650525136882e-136,2.85516251077774e-113,6.459689749504898e-135,3.76,0.0,0.9257608973524504,0.9999999999995909,3.2659087902816974e-48,1.448941973198235e-104,7.535614250550713e-15,4.711591954545395e-15,1.3789410967781707e-15,1.4450811992271165e-15,4.0911107536256494e-13,1.4432871642170133e-30,9.726375637583855e-48,2.717543605231046e-29,1.2083260298656367e-37,5.169893862083358e-32,1.8337685323233373e-78,1.6044938019824486e-76,1.169040712938032e-34,1.5834663337977636e-78,3.032261166532165e-36,5.698281725377492e-94,1.3029069117668006e-76,8.753185083546117e-80,3.860219579352308e-95,3.503682454931463e-94,4.6972191965092127e-91,1.6165262306177976e-78,8.052849707134043e-77,2.9448752583694324e-37,1.1940157299351261e-32,6.610034182028471e-38,1.7939668213730822e-46,1.793825435955525e-46,6.095088562643417e-63,1.6150343943775855e-22,7.211716222265025e-21,7.373219661224838e-21,2.198768996498451e-31,1.8500324026375664e-32,8.34219248162286e-44,6.604572112240725e-19,2.018511860346392e-19,2.3905402998864106e-30,3.810581843532148e-45,1.815361355479413e-43,1.1623376773863347e-30
3.30345104928819e-19,0.7715643255215632,2.1307192028925496e-23,2.1888845194735004e-24,2.1783513888230744e-35,4.202997229422238e-35,0.0,0.0,1.7253446692633027e-18,4.217265217817389e-33,2.879333012299363e-45,4.134176578326035e-64,5.641325292828405e-48,2.2893008592154485e-96,1.2451590354647396e-72,7.095765888908258e-67,5.336178038919993e-73,4.779174615621748e-32,4.9244662105165624e-99,6.893516854261006e-53,1.571328078299195e-87,9.260404754052476e-105,2.718672369245575e-75,2.989289525447448e-81,1.2586179970245124e-51,4.185471918667179e-103,2.4916512274922334e-103,8.962340517831774e-113,1.278195833596811e-156,2.2046319210851367e-126,1.7054096854968135e-50,2.029173971433513e-133,3.662029572520341e-111,1.6574047182398386e-132,3.76,0.0,0.9257608973524428,0.9999999999991814,2.614712918285046e-47,9.285739137364068e-103,1.5077775516088793e-14,9.427277386225422e-15,2.759080231009358e-15,2.89141789885389e-15,8.185775901750218e-13,5.776909971871772e-30,7.787014562968096e-47,1.0877256540140362e-28,4.836453107140123e-37,2.069304858293966e-31,5.877260240300173e-77,5.142430714678788e-75,4.679209460703339e-34,5.075037314397281e-77,1.2136946968731644e-35,3.652710733026567e-92,4.1758394536989414e-75,2.80541113866625e-78,2.4744767226836267e-93,2.2459294090438815e-92,3.011009951109437e-89,5.180994861704275e-77,2.5809524239831743e-75,1.1787176641535806e-36,4.7791746156217493e-32,2.6457363004589693e-37,1.4362642756585334e-45,1.436151081356217e-45,9.760083087866034e-62,3.231471950578458e-22,1.4429698054058144e-20,1.475284524720296e-20,8.800806142830483e-31,7.404950933691705e-32,6.678826609538902e-43,1.3214882340982902e-18,4.038777423391351e-19,9.568391127289945e-30,3.050782471599201e-44,1.4533929039776707e-42,4.652379848928189e-30
6.608336510668994e-19,0.7715643255215652,4.262364816346251e-23,4.378719489122396e-24,8.716243513168589e-35,1.6817467693208125e-34,0.0,0.0,3.4514385111992076e-18,1.687455411359195e-32,2.30434149841625e-44,6.61737489661702e-63,4.514774750088682e-47,7.330284211297131e-95,1.9934135911903134e-71,1.1357846563782774e-65,8.541695653041354e-72,1.9122923634387253e-31,3.15442977739435e-97,5.516908568698347e-52,5.03135329510624e-86,5.930375938448717e-103,4.3528990435494085e-74,9.571628428190306e-80,1.0072769177344251e-50,2.6810574250324932e-101,1.5960589709571295e-101,1.148236330809139e-110,6.55212004516189e-154,2.8246501087358244e-124,1.3648460577863213e-49,5.200529931234188e-131,4.692153529039766e-109,4.247729912043757e-130,3.76,0.0,0.9257608973524277,0.9999999999983625,2.0925651167788343e-46,5.94687997879529e-101,3.016209804716472e-14,1.8858648250178485e-14,5.5193584995020916e-15,5.784091297483651e-15,1.637510619099709e-12,2.3115164662002602e-29,6.231978283260791e-46,4.352319441283044e-28,1.9352112193773304e-36,8.279914829467055e-31,1.8821966482881562e-75,1.6468669841615616e-73,1.8722932802810437e-33,1.6252842033016714e-75,4.856359699599132e-35,2.339595799421722e-90,1.337315466015844e-73,8.984348532273678e-77,1.5849257630287004e-91,1.4385390454055304e-90,1.9285803756471597e-87,1.6592171805663954e-75,8.265517944017809e-74,4.716406841060043e-36,1.9122923634387266e-31,1.0586391457162425e-36,1.1494479347908966e-44,1.1493573449471706e-44,1.5622489217853037e-60,6.464347075663968e-22,2.886566171854288e-20,2.951209641845467e-20,3.521468814785562e-30,2.962944912647232e-31,5.3450912045430533e-42,2.6435502798417552e-18,8.079308549339691e-19,3.8286027915178076e-29,2.441553172158864e-43,1.1631560398127296e-41,1.8615579400891133e-29
1.32181074334306e-18,0.7715643255215693,8.525659697089764e-23,8.758389431331535e-24,3.487065392063402e-34,6.728085460032899e-34,0.0,0.0,6.9036261950654644e-18,6.750920450404707e-32,1.843823309564452e-43,1.0589954271987893e-61,3.612505755254164e-46,2.3464153922762955e-93,3.1903904965824304e-70,1.8176252345470805e-64,1.3669763612313678e-70,7.650414670709098e-31,2.0197224853306933e-95,4.414365073923882e-51,1.610530303190354e-84,3.7966316637906977e-101,6.968242684242044e-73,3.063865757663409e-78,8.0597457542737025e-50,1.7166308629299255e-99,1.0219266645082727e-99,1.470419182478676e-108,3.356673067963851e-151,3.617295003932185e-122,1.0920842149772872e-48,1.3320843927374836e-128,6.00900203765055e-107,1.088030419727797e-127,3.76,0.0,0.9257608973523975,0.9999999999967246,1.6743702151109756e-45,3.807286242579367e-99,6.033074310931563e-14,3.7721389980456626e-14,1.1039915036608997e-14,1.1569438092248028e-14,3.2753766741481775e-12,9.247571034582407e-29,4.986529482307625e-45,1.7412111800956814e-27,7.742105006022102e-36,3.312505088976093e-30,6.025387653340988e-74,5.272037852890076e-72,7.49039229123224e-33,5.202945924472948e-74,1.9428601082355096e-34,1.4979370649373808e-88,4.2810851309208384e-72,2.8761172617411053e-75,1.0147560727361451e-89,9.210312977433433e-89,1.234782534395878e-85,5.311573967002078e-74,2.6460014011341413e-72,1.8868705173727064e-35,7.65041467070911e-31,4.235245946644856e-36,9.197329912667322e-44,9.196605056282846e-44,2.500106902931518e-59,1.2930097376570043e-21,5.773758905110633e-20,5.903059875813991e-20,1.4088168298459975e-29,1.185370900160673e-30,4.276885103191781e-41,5.287674371308798e-18,1.6160370800670056e-18,1.5316904202017828e-28,1.9536134947081388e-42,9.30701556243104e-41,7.447443933924993e-29
2.6437649278953814e-18,0.7715643255215776,1.7052264073921227e-22,1.751772932739522e-23,1.3949400137718152e-33,2.69145585349412e-33,0.0,0.0,1.3808001562775769e-17,2.7005879568019224e-31,1.4751987078938938e-42,1.6945650610434e-60,2.8902790192463574e-45,7.509693346429218e-92,5.105371562682368e-69,2.9084962422943796e-63,2.1874066101002786e-69,3.0604149335801903e-30,1.2929066156822308e-93,3.5318273917428054e-50,5.1544960108495934e-83,2.430227019352248e-99,1.115586376949121e-71,9.805882171566318e-77,6.448408841677212e-49,1.0988851401716961e-97,6.541767577319116e-98,1.882569747133885e-106,1.71912589181832e-148,4.631254068389835e-120,8.737503294376788e-48,3.411095244247393e-126,7.693472359236538e-105,2.7861413480432553e-125,3.76,0.0,0.9257608973523371,0.9999999999934489,1.33962365978178e-44,2.4370742493184604e-97,1.2066803323361367e-13,7.544687345050097e-14,2.2081028111308564e-14,2.3140131671796198e-14,6.55110877304149e-12,3.6993294696190233e-28,3.9896023689557937e-44,6.965411553274484e-27,3.0970940428459804e-35,1.3251098756166245e-29,1.9285014728943453e-72,1.6873823420449716e-70,2.9964007714447186e-32,1.6652686056868717e-72,7.772072942236101e-34,9.588704042839287e-87,1.3702154000245718e-70,9.205376800361755e-74,6.495730616184882e-88,5.895772748973889e-87,7.904180077794496e-84,1.70003638204411e-72,8.468861882475446e-71,7.548101677656799e-35,3.060414933580198e-30,1.694236272854528e-35,7.358562585097067e-43,7.357982644933316e-43,4.000577994975882e-58,2.5861598181322435e-21,1.154814437306091e-19,1.1806760342623768e-19,5.635725957828605e-29,4.741869496621477e-30,3.4218329718959764e-40,1.0575922554163339e-17,3.232249530106552e-18,6.1272603232227125e-28,1.5630391940380595e-41,7.446319422715791e-40,2.979220025450269e-28
5.287673297000024e-18,0.7715643255215938,3.4105531288961903e-22,3.5036409166104197e-23,5.5799897890889595e-33,1.0766282587201031e-32,0.0,0.0,2.7616752298107557e-17,1.0802791396103125e-30,1.1802149949214487e-41,2.7114420116432815e-59,2.312332993127092e-44,2.4032911932779074e-90,8.169203630944043e-68,4.653830704586069e-62,3.5000472664437625e-68,1.224215791600595e-29,8.27551424841082e-92,2.825596068315845e-49,1.6495686914671315e-81,1.555469759167232e-97,1.7866856398031534e-70,3.138124204439765e-75,5.1589719943630366e-48,7.033637594712144e-96,4.1871911405062304e-96,2.4099665657792538e-104,8.803231307321208e-146,5.928721673791847e-118,6.990334500566788e-47,8.733634293791973e-124,9.848892693282858e-103,7.133526901745705e-123,3.76,0.0,0.9257608973522164,0.9999999999868975,1.0717502863099798e-43,1.5598595707496908e-95,2.413426134821946e-13,1.5089784042854196e-13,4.416325426265075e-14,4.6281518790970235e-14,1.3102572926013623e-11,1.4797920014613709e-27,3.1918334170886955e-43,2.786277980212625e-26,1.2388880244493287e-34,5.300655197469052e-29,6.171808686298898e-71,5.400151916911552e-69,1.1986090841567495e-31,5.3293810898446225e-71,3.1089556892257196e-33,6.13738084848803e-85,4.3851183791388205e-69,2.9460088684735805e-72,4.157681004177784e-86,3.7736697874678794e-85,5.059178324409908e-82,5.440648852632147e-71,2.7103010144110586e-69,3.019367799089967e-34,1.2242157916006016e-29,6.777220982605097e-35,5.887129555541415e-42,5.886665581392492e-42,6.401250363218366e-57,5.1724600602588136e-21,2.3096915314711833e-19,2.3614161271734257e-19,2.254382112422448e-28,1.8968249792279122e-29,2.7375963382956937e-39,2.1152418919554245e-17,6.464674429279538e-18,2.4510038610964043e-27,1.250490717112234e-40,5.95733834186998e-39,1.1917365022034407e-27
1.0575490035209308e-17,0.7715643255216265,6.821229956455402e-22,7.007376902984865e-23,2.2320434728640238e-32,4.3066175260168567e-32,0.0,0.0,5.5234253768415814e-17,4.321204473756986e-30,9.441944104055015e-41,4.3384175639986426e-58,1.8499103161264054e-43,7.690854273183068e-89,1.30712504695563e-66,7.446318534130909e-61,5.6002366040009525e-67,4.896962831197721e-29,5.296623859735678e-90,2.2605305415999167e-48,5.278841273602787e-80,9.955430035058985e-96,2.863977819217923e-69,1.0042384577052932e-73,4.127275586735652e-47,4.501775544686075e-94,2.6799495274290314e-94,3.084934703206325e-102,4.5075917947742845e-143,7.589226994659036e-116,5.592400378054164e-46,2.235969160898157e-121,1.2607381578570077e-100,1.826312582377431e-120,3.76,0.0,0.9257608973519751,0.9999999999737945,8.574213500893466e-43,9.98353024145636e-94,4.826917739792957e-13,3.0179977453643313e-13,8.832770657310729e-14,9.256429286962905e-14,2.6205501052699913e-11,5.919288437718119e-27,2.5535273449993017e-42,1.114533854899502e-25,4.955652893643095e-34,2.120305224572625e-28,1.9750754410312725e-69,1.728133166047986e-67,4.794533912337027e-31,1.705485428138262e-69,1.2436075833815766e-32,3.928119051183433e-83,1.4033065417677488e-67,9.42768975053338e-71,2.6610481477716766e-84,2.415268751193404e-83,3.238035153840354e-80,1.7410928483405937e-69,8.673387612074101e-68,1.2077751072945177e-33,4.896962831197775e-29,2.710943646641381e-34,4.709815459287249e-41,4.709444271169864e-41,1.0242261016641496e-55,1.0345060869216333e-20,4.61944572210151e-19,4.722896311191893e-19,9.017711898225692e-28,7.5874542699022e-29,2.1901290532972657e-38,4.230541164906335e-17,1.2929524224001086e-17,9.804214909737069e-27,1.00041631812089e-39,4.765983797171329e-38,4.767042993952687e-27
2.1151123511627876e-17,0.7715643255216922,1.3642677149778002e-21,1.401484895026435e-22,8.928281883678828e-32,1.7226780327353883e-31,0.0,0.0,1.1046925670761105e-16,1.728499372699698e-29,7.55364498115186e-40,6.94155641447793e-57,1.479945836761836e-42,2.4611374573883953e-87,2.091453996256418e-65,1.191426126996038e-59,8.960518935164262e-66,1.9588050869632627e-28,3.3899373177022023e-88,1.8084459460186722e-47,1.689273283817162e-78,6.3716431079888e-94,4.599014243281349e-68,3.213625037606337e-72,3.3018596987629477e-46,2.881215809002088e-92,1.7152148319803098e-92,3.948830079373117e-100,2.307976244946534e-140,9.714519029509837e-114,4.473973459040463e-45,5.724290792371627e-119,1.613796001856443e-98,4.675531541184299e-118,3.76,0.0,0.9257608973514924,0.9999999999475886,6.859464519632409e-42,6.389604830270123e-92,9.653900949732562e-13,6.036036433594519e-13,1.7665661122510896e-13,1.8512984038818974e-13,5.241135658904059e-11,2.367739463677135e-26,2.0428461223588216e-41,4.4581806706723e-25,1.982281300349102e-33,8.481307236760795e-28,6.320396206219782e-68,5.530161423426747e-66,1.9178330985030934e-30,5.457687112068746e-68,4.974480987556196e-32,2.5140587111637136e-81,4.4906907998606095e-66,3.0169345925579284e-69,1.7031131621419183e-82,1.545810439671855e-81,2.072394071396483e-78,5.571633605566689e-68,2.7755519392205746e-66,4.831176897856387e-33,1.9588050869633057e-28,1.0843885689786666e-33,3.7678971209818324e-40,3.7676001669832295e-40,1.638782588345507e-54,2.0690263785948874e-20,9.238954112562742e-19,9.445856672014313e-19,3.607121438674292e-27,3.0350125701008537e-28,1.752124031117157e-37,8.461139710299071e-17,2.5859223798946475e-17,3.9217258558688863e-26,8.003425508668386e-39,3.812832286492264e-37,1.9068365942740667e-26
4.230239046446501e-17,0.7715643255218231,2.7285945689238838e-21,2.8029793342945905e-22,3.571344653562841e-31,6.890855167317626e-31,0.0,0.0,2.2093926258031645e-16,6.91403265716709e-29,6.04295192646411e-39,1.11065610234897e-55,1.1839637269627558e-41,7.875822383704623e-86,3.3464077633720125e-64,1.9062939605341986e-58,1.4336979662476349e-64,7.835260427780711e-28,2.169596030239813e-86,1.4467654222449988e-46,5.405800338175801e-77,4.07794670579178e-92,7.411502879336615e-67,1.028369948217357e-70,2.6415035026297942e-45,1.8440038821841352e-90,1.0977526138152878e-90,5.054575388393038e-98,1.1817096304974773e-137,1.2434812466499677e-111,3.5792001017696697e-44,1.4654486135841413e-116,2.0656916924298636e-96,1.1969607254048729e-115,3.76,0.0,0.9257608973505268,0.9999999998951767,5.487623877354756e-41,4.089404134886397e-90,1.9307867369602087e-12,1.2072113834344362e-12,3.5331442065346695e-13,3.7026093287028325e-13,1.0482306479359458e-10,9.471006048110476e-26,1.6342865989024938e-40,1.7832812585575234e-24,7.929165355705405e-33,3.3925401997010435e-27,2.0225516383951993e-66,1.769673305294479e-64,7.671371607343583e-30,1.746481384654375e-66,1.9898025564310107e-31,1.609017604504006e-79,1.4370386390320157e-64,9.654309220252927e-68,1.0900059864433142e-80,9.893309947689244e-80,1.3263487645134143e-76,1.7829446838367244e-66,8.881874871776502e-65,1.9325024472589087e-32,7.835260427781055e-28,4.33757697268955e-33,3.0143356415470236e-39,3.014098076969694e-39,2.6220687716894293e-53,4.1380674814683983e-20,1.847797093028751e-18,1.8891777364801085e-18,1.4428559028593597e-26,1.2140111935094623e-27,1.4017075325608453e-36,1.6922336799048213e-16,5.1718622890846436e-17,1.5686983196168133e-25,6.402778368202719e-38,3.050283926706161e-36,7.627385166595319e-26
8.46049243701393e-17,0.7715643255220851,5.457397937941436e-21,5.605968332080047e-22,1.428552482704182e-30,2.756435467467753e-30,0.0,0.0,4.4187927430298694e-16,2.76562009601053e-28,4.83437601726036e-38,1.7770554598418558e-54,9.471738429402555e-41,2.5203871783387e-84,5.354491483293782e-63,3.050080152432682e-57,2.2939455332427388e-63,3.1341123237410908e-27,1.8347463868735438e-84,1.1574159004230939e-45,1.7299418463665256e-75,2.610014176468769e-90,1.2028214359814416e-65,3.2907998634162696e-69,2.1132091823965637e-44,1.5593914817434227e-88,9.28319597902516e-89,9.321958882744459e-96,8.884860109254431e-135,2.29332497918552e-109,2.8633687300696486e-43,8.107154298670876e-114,4.628550790891126e-94,6.623424723969073e-113,3.76,0.0,0.9257608973485958,0.9999999997903531,4.3901436447697254e-40,2.6172559166857856e-88,3.86158002093024e-12,2.4144268733001907e-12,7.066300400076009e-13,7.405231076143592e-13,2.0964646973019414e-10,3.7884120707522324e-25,1.307433163392229e-39,7.133142535114748e-24,3.171674067838538e-32,1.3570195706681358e-26,7.498203513511144e-65,6.560707237414111e-63,3.06855660243782e-29,6.474728917888892e-65,7.959230793046194e-31,1.19047120305945e-77,5.32753124888806e-63,3.5791409414833023e-66,8.064676982400246e-79,7.319808381905568e-78,9.813317886808335e-75,6.609909069971883e-65,3.2927761680492564e-63,7.730204319973928e-32,3.134112323741367e-27,1.735035709266594e-32,2.411475760320239e-38,2.411285708144501e-38,4.195323241937846e-52,8.276151765323445e-20,3.695600471294626e-18,3.778361863494236e-18,5.771438198090822e-26,4.856057049112728e-27,1.121369336678393e-35,3.384473096840117e-16,1.0343742084268312e-16,6.274809223752779e-25,5.122237839974293e-37,2.440234377017129e-35,3.050961821307529e-25
1.6920999218148784e-16,0.771564325522609,1.0915603320471153e-20,1.1211946804648502e-21,5.714305103403865e-30,1.1026447016961546e-29,0.0,0.0,8.837592976573666e-16,1.1062494449180237e-27,3.867506763332097e-37,2.8432934053761656e-53,7.577402802450578e-40,8.065839142616624e-83,8.56781558122733e-62,4.880136383283602e-56,3.6703783209163653e-62,1.2536466693243791e-26,1.1787210421991115e-82,9.259342997013813e-45,5.53622898327934e-74,1.6705336447676806e-88,1.9788237794526657e-64,1.053058604608929e-67,1.6905700305569397e-43,1.0018068253457755e-86,5.963838708140692e-87,1.1960664656776451e-93,4.56243216721757e-132,2.942526415145499e-107,2.2906986272199377e-42,2.0798273321252933e-111,5.944408826619607e-92,1.6991864090239558e-110,3.76,0.0,0.9257608973447338,0.9999999995807058,3.51217055407116e-39,1.6750749688450666e-86,7.72316658885481e-12,4.828857891894842e-12,1.4132612807055418e-12,1.481047416222069e-12,4.192932337133698e-10,1.515366768849617e-24,1.045948090586244e-38,2.853260130440629e-23,1.2686711279897983e-31,5.428085502501165e-26,2.4096919827948202e-63,2.108409059576075e-61,1.2274243263303476e-28,2.0807789596058756e-63,3.183696626255364e-30,7.667244833220259e-76,1.7121043246016452e-61,1.1502257629568695e-64,5.1940652927135804e-77,4.7143318038455395e-76,6.320280710124274e-73,2.1242215747757672e-63,1.0581967577057145e-61,3.0922255578571276e-31,1.2536466693246001e-26,6.940155724065599e-32,1.9291836177405547e-37,1.9290315758544247e-37,6.712527442232353e-51,1.655232864546572e-19,7.391207286710065e-18,7.556730071349586e-18,2.308578142043423e-25,1.9424252299501444e-26,8.970967736796435e-35,6.768951927452575e-16,2.0687501581850357e-16,2.509926871130967e-24,4.097796267521128e-36,1.9521903904763682e-34,1.2203862768604806e-24
3.384201278041849e-16,0.7715643255236572,2.1834408663453612e-20,2.24239056577832e-21,2.2857938198955448e-29,4.4111345129901374e-29,0.0,0.0,1.7675193440022818e-15,4.4250005917693424e-27,3.0940080450027866e-36,4.549273545120104e-52,6.061928047022489e-39,2.581441958594786e-81,1.3710463968298104e-60,7.808225642906916e-55,5.87279871322058e-61,5.014591031358033e-26,7.544505024622923e-81,7.407483184023811e-44,1.7718515858083276e-72,1.0692962297558213e-86,3.339896544994351e-63,3.3697923076888434e-66,1.3524573103316215e-42,6.411968260455006e-85,3.817089564085055e-85,1.530996397680421e-91,2.3360984896655226e-129,3.766624749718839e-105,1.8325606529578054e-41,5.324566414243172e-109,7.609056385447251e-90,4.3500876146010906e-108,3.76,0.0,0.9257608973370097,0.9999999991614118,2.809819212307402e-38,1.0720834935599e-84,1.5446339724641968e-11,9.657720084536695e-12,2.826523770060114e-12,2.9620958699157373e-12,8.385865781197081e-10,6.061471038457831e-24,8.367591062773411e-38,1.141304368426764e-22,5.074686839600429e-31,2.1712358355632894e-25,7.712053963226309e-62,6.747815717653699e-60,4.909701423660506e-28,6.659391869350628e-62,1.273479668764203e-29,4.9081688771154e-74,5.479470214926674e-60,3.681218366284954e-63,3.3249686243480598e-75,3.0178684474807003e-74,4.045914114588344e-71,6.798426163281225e-62,3.386684727446438e-60,1.2370029279708914e-30,5.0145910313598004e-26,2.7760673043134104e-31,1.5433482750214644e-36,1.5432266415503583e-36,1.0740051117519341e-49,3.310471565547966e-19,1.478242115307571e-17,1.511346630236866e-17,9.23431785757639e-25,7.769705382712093e-26,7.176779088114475e-34,1.353790957564496e-15,4.1375020205873264e-16,1.003971378834072e-23,3.278239312022333e-35,1.561753459282248e-33,4.881548183333478e-24
5.076302634268821e-16,0.7715643255247052,3.2755608584303663e-20,3.363586641892352e-21,4.857416066825813e-29,9.374474667851462e-29,0.0,0.0,2.651279389983352e-15,9.403128014017805e-27,8.846931555200205e-36,1.6744351549345837e-51,1.7333331226475503e-38,1.2076775786257953e-80,5.227352446027759e-60,2.8739485009092e-54,2.1790241207841546e-60,1.0656009898122176e-25,3.7439687606146e-80,2.1180782453902868e-43,8.289264956030166e-72,5.99363914278061e-86,1.299499240523184e-62,1.5764643849636851e-65,3.86718388215403e-42,3.1819388146061612e-84,1.8942301530330456e-84,8.438792557473489e-91,1.737024681707446e-128,2.0830919925219035e-104,5.239979839441221e-41,2.876574327643647e-108,3.92600273746689e-89,2.349863603778134e-107,3.76,0.0,0.9257608973292857,0.9999999987421176,8.034461045762008e-38,6.0101108741091575e-84,2.3169512860367152e-11,1.4486582432631081e-11,4.239786267373374e-12,4.443144160087674e-12,1.2578797389661137e-09,1.2880628525841338e-23,2.392608546903494e-37,2.4252716351562666e-22,1.0783710308785403e-30,4.61387743345097e-25,3.409433297992935e-61,2.983151250078979e-59,1.0433119137438893e-27,2.944060638395447e-61,2.706145177907419e-29,2.6267799983422622e-73,2.4224266351200622e-59,1.6274351912549282e-62,1.779474415018869e-74,1.615118922753747e-73,2.1653141208205622e-70,3.005526362095995e-61,1.4972241728581645e-59,2.6288206670056917e-30,1.0656009898127232e-25,5.899148897604346e-31,4.413017282277497e-36,4.4126694867127645e-36,3.9530554720291165e-49,4.965713591522369e-19,2.2173635254976124e-17,2.2670202348696125e-17,1.9622928262486538e-24,1.6510626325166885e-25,2.0521205377912487e-33,2.0306867210804815e-15,6.206253845875502e-16,2.1334395673232613e-23,9.37371709872062e-35,4.465640642032201e-33,1.037329178862864e-23
8.460505346722763e-16,0.7715643255268012,5.460758673703074e-20,5.60597955732877e-21,1.3430065518273287e-28,2.59234590891338e-28,0.0,0.0,4.418799480490115e-15,2.599688795357973e-26,4.065722732378607e-35,1.288324930879653e-50,7.965759961570874e-38,1.7645084924815857e-79,4.299999882707235e-59,2.211242794528143e-53,1.7033564790997027e-59,2.946075177138036e-25,1.1842187554998716e-78,9.733911656384427e-43,1.2111278486017841e-70,1.4989080865090744e-84,1.144813187703895e-61,2.3025186505152263e-64,1.7772151104710775e-41,1.0063812094783125e-82,5.9910270535273775e-83,5.139029518849669e-89,4.020672994529235e-126,1.2944670277019058e-102,2.408101531012861e-40,4.0716994445656594e-106,2.6465349108349615e-87,3.3264756189517937e-105,3.76,0.0,0.9257608973138376,0.9999999979035303,3.692524634192815e-37,1.590553977352115e-82,3.861585913156961e-11,2.414430775062985e-11,7.066311293834644e-12,7.40524008634476e-12,2.096465326419836e-09,3.5611156945427704e-23,1.0995542539487804e-36,6.705159664804234e-22,2.9813783558970316e-30,1.2756019213696485e-24,5.498335411747949e-60,4.81087410835119e-58,2.88445222641681e-27,4.747838557978062e-60,7.481699303387746e-29,7.151937797486628e-72,3.9066037518001344e-58,2.624536826673671e-61,4.844977271112834e-73,4.397486565627878e-72,5.895506876061693e-69,4.8469623201582106e-60,2.4145463917890165e-58,7.269193182051745e-30,2.9460751771403607e-25,1.6309448590728356e-30,2.0280609057220205e-35,2.0279010720584906e-35,3.0415161843708414e-48,8.276210943363754e-19,3.695606440091609e-17,3.7783673702584627e-17,5.425162877631327e-24,4.564702886493931e-25,9.430808470095408e-33,3.3844782428994433e-15,1.0343757347995402e-15,5.898333889762014e-23,4.307812706271632e-34,2.0522431705878115e-32,2.8679105649011917e-23
1.1844708059176706e-15,0.7715643255288973,7.646914320034135e-20,7.848373235979809e-21,2.5432489142956416e-28,4.909765035908383e-28,0.0,0.0,6.1863195695415046e-15,4.922815298164478e-26,1.0089376030270645e-34,4.0698707525923214e-50,1.9767594754658008e-37,7.015911587100077e-79,1.3929347566912846e-58,6.985410113022464e-53,5.414269083408762e-59,5.578740591713238e-25,5.276634415331008e-78,2.4155396102163075e-42,4.815602026828806e-70,7.220446906686284e-84,3.847988847108708e-61,9.154380304910393e-64,4.4102845159359374e-41,4.4841804909792175e-82,2.669448381454407e-82,2.5888785368100616e-88,2.721167038809037e-125,6.542282855871284e-102,5.97587365359573e-40,2.1097944939931517e-105,1.2754850300415799e-86,1.7235164928378856e-104,3.76,0.0,0.9257608972983895,0.9999999970649438,9.163567183101105e-37,7.60128268123848e-82,5.406220540252414e-11,3.380203369043848e-11,9.892836352130659e-12,1.0367335358515204e-11,2.935050179635113e-09,6.743389938356011e-23,2.72862063105057e-36,1.2696999041445222e-21,5.6455879027978554e-30,2.4155021287432936e-24,2.130205077804621e-59,1.8638630949798902e-57,5.462049990038798e-27,1.839442501538272e-59,1.4167478186105234e-28,3.3842801879926744e-71,1.5135242563470216e-57,1.0168170577925155e-60,2.292631801944057e-72,2.0808803008004103e-71,2.789740647958744e-68,1.877845545870802e-59,9.354607575184439e-58,1.376708688964397e-29,5.578740591719005e-25,3.0883901849892597e-30,5.032779152796462e-35,5.03238251489599e-35,9.608276232979994e-48,1.1586721595098258e-18,5.1738494488995255e-17,5.2897144317706737e-17,1.0273180594065085e-23,8.643798955564467e-25,2.340328331147846e-32,4.7382697595053965e-15,1.4481260701658855e-15,1.1169186116048152e-22,1.0690137208327648e-33,5.092785310375712e-32,5.430724601365715e-23
