Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
3.7410715924078067e-19,0.6556263954474375,2.0890506356815303e-24,6.207070099834357e-26,1.764868070992812e-32,2.0537439788155695e-36,0.0,0.0,2.7780630459982726e-19,2.350352876382813e-34,9.30966701002996e-46,8.833999131490747e-46,1.1421694646414195e-49,2.7175018707050005e-61,1.556682101459257e-40,1.0344521080832951e-33,9.914240570109218e-36,3.11018719998567e-33,4.363487479744833e-82,1.2348465891712794e-56,1.2813485425885842e-78,7.403389045015078e-78,3.8981187243251633e-23,4.2300825321711567e-79,1.7071109579953046e-51,1.4092903728969342e-83,1.2024229628019874e-86,1.9518188900168942e-69,9.354474929342398e-83,1.753248101774524e-83,9.310052099368021e-53,9.364230495338924e-97,7.460590772420139e-98,1.3037375404757805e-97,3.76,0.0,0.5794875064972591,0.9999999999995396,1.3015409027700445e-44,7.031555334546237e-49,1.4972338289492112e-15,9.510264173169275e-16,3.0246803793895033e-16,2.4373937369333056e-16,4.603964190337124e-13,5.242485537014313e-32,8.640988739798678e-50,2.9117983804668953e-30,4.217267480225631e-38,2.952207913708097e-32,6.845111167429763e-81,3.79194221685892e-79,9.470762322034277e-36,3.933305061800012e-81,1.1115248277264969e-37,6.757236606450151e-96,2.79005521045045e-79,2.282259711646652e-82,4.848057467308575e-97,4.847379966449615e-96,6.0691329016031395e-93,4.515964061982399e-81,1.7053687438265622e-79,1.2043493985046855e-37,3.11018719998531e-33,5.5523972138519445e-39,1.323418776035757e-47,1.1144568547564924e-18,1.5020720928855492e-63,7.287648729098973e-24,4.701568609915635e-22,4.774445096841674e-22,2.1126525241357008e-32,1.549068294928165e-33,2.4370848671830897e-44,2.130206158932781e-19,6.478777775580683e-20,9.14283157264073e-31,1.347913452288692e-42,5.974155003480977e-44,2.2202537628486164e-31,3.632945516414009e-32,1.0288362552442253e-32,5.012247247920998e-55,1.1437368197833157e-37,1.0961456486371213e-57,6.944144361899433e-62,3.691906272280579e-33,4.186249169365552e-34,5.362555674277181e-33,5.321254046135052e-62,4.008814089870747e-58,2.693909072572913e-37,1.1144568547564452e-18,1.1052639709929953e-50,1.8913372554618235e-32,4.052690989077357e-43,3.898118724364006e-23,2.4581399163703113e-36,2.776651102250887e-50,1.4590653423467299e-49,2.513859344709105e-48
7.485393464218227e-19,0.6556263954474377,4.1799167368053944e-24,1.2419532965078077e-25,7.064071662912069e-32,8.220328933924768e-36,0.0,0.0,5.558539700201842e-19,9.407536701898695e-34,7.453394284184059e-45,7.072570754778733e-45,9.144301501580242e-49,2.1756538537845544e-60,6.230785235798994e-40,4.1405042922837465e-33,3.9682799541019285e-35,1.2448854187425777e-32,1.398039874069787e-80,9.886281115776776e-56,4.106744503010614e-77,2.3727991450786863e-76,7.799624172052037e-23,1.3556105910787603e-77,1.366726763055234e-50,4.5168003130931805e-82,3.8537796489495005e-85,3.1265445284299328e-68,2.9981255715568727e-81,5.619190845041381e-82,7.453702595798304e-52,6.003655161717332e-95,4.783127714599231e-96,8.35860604630877e-96,3.76,0.0,0.5794875064972576,0.9999999999990788,1.0420241148060641e-43,5.629519754835163e-48,2.995768469218096e-15,1.902879095697683e-15,6.051988630540408e-16,4.876905104663598e-16,9.211928343428898e-13,2.098360446020402e-31,6.918045083078645e-49,1.1654781877850203e-29,1.6880060430215284e-37,1.181652533179124e-31,2.1938701100895873e-79,1.2153241165591367e-77,3.79077308235023e-35,1.2606311576280614e-79,4.4489960295021055e-37,4.3315216529467394e-94,8.942175776705989e-78,7.314682321372391e-81,3.1077002498705515e-95,3.1072659587552895e-94,3.890433638116805e-91,1.4473743866174803e-79,5.465736668848879e-78,4.820536562943657e-37,1.24488541874229e-32,2.222405885066321e-38,1.0595397188549473e-46,2.22988196047284e-18,2.4052724103212336e-62,1.4581629061176094e-23,9.407221988647102e-22,9.553038277798115e-22,8.456115827022283e-32,6.200310167547065e-33,1.9511497635655025e-43,4.262263061697856e-19,1.2963184376161945e-19,3.659515319693643e-30,5.4169069836374405e-42,4.782956545571322e-43,8.88680119963259e-31,1.4541249794828534e-31,4.1180262456384713e-32,4.012845459969981e-54,4.577927943272754e-37,1.755261228109804e-56,1.1119678643499419e-60,1.4777246473646977e-32,1.6755906357711915e-33,2.1464197919463587e-32,8.520939637669219e-61,6.419325706171725e-57,1.078265693647918e-36,2.2298819604726513e-18,8.848832334908243e-50,7.570277988782494e-32,3.2446153892619836e-42,7.799624172207505e-23,9.838965773051866e-36,2.223009204951071e-49,1.1414750866357133e-48,2.0126160088206475e-47
1.4974037207839065e-18,0.655626395447438,8.361650373442355e-24,2.484445870309185e-25,2.8265488031166947e-31,3.289202967119455e-35,0.0,0.0,1.1119493008604542e-18,3.764240069159233e-33,5.964980666122234e-44,5.66020610233742e-44,7.318221018313258e-48,1.7411843082405214e-59,2.493125691140387e-39,1.6567410425362913e-32,1.5878288743607594e-34,4.981163217895213e-32,4.4764878353019365e-79,7.912029545676452e-55,1.3151877602665278e-75,7.598905631558744e-75,1.560263506727382e-22,4.341131136281802e-76,1.0937967867908354e-49,1.4465084194880345e-80,1.234174473271814e-83,5.005380596568818e-67,9.60151780694247e-80,1.7995497445488263e-80,5.965227418716895e-51,3.845717919509245e-93,3.063876357899941e-94,5.354212199009345e-94,3.76,0.0,0.5794875064972546,0.9999999999981573,8.339359842477487e-43,4.505326730692039e-47,5.9928377497558485e-15,3.806584452634286e-15,1.2106605132889115e-15,9.755927838326013e-16,1.842785663120374e-12,8.396175025568696e-31,5.536538601846698e-48,4.663430849100307e-29,6.754222896233068e-37,4.72814930729469e-31,7.025884174007388e-78,3.892083867826226e-76,1.5168030053157972e-34,4.0371799914296807e-78,1.780177921406692e-36,2.7743806189683168e-92,2.863737961773563e-76,2.3425320630714202e-79,1.990511425376331e-93,1.990233258150958e-92,2.491859573461507e-89,4.635226469035356e-78,1.7504059391662088e-76,1.9288428042808293e-36,4.981163217892915e-32,8.892518382402839e-38,8.479537922820198e-46,4.460732171905631e-18,3.85000228534827e-61,2.9169589793905914e-23,1.8818528746884753e-21,1.9110224638978926e-21,3.3835477901867846e-31,2.4809316942980807e-32,1.5615128120187017e-42,8.526376867207252e-19,2.593199757680319e-19,1.46428280179383e-29,2.1848663709972751e-41,3.8278188748565363e-42,3.5558780392689504e-30,5.81839400336341e-31,1.6477468960137342e-31,3.2114959547977023e-53,1.8317674800095765e-36,2.8095610868491508e-55,1.7798727566535699e-59,5.912823414231791e-32,6.704545101007097e-33,8.588475008188901e-32,1.3639052703596377e-59,1.0275101737259901e-55,4.3144673739537656e-36,4.4607321719048755e-18,7.081755350930588e-49,3.029097269722346e-31,2.596675836695922e-41,1.5602635067895896e-22,3.9368679019181246e-35,1.7790829824957855e-48,9.028589367539958e-48,1.6107044804702068e-46
2.9951324695080746e-18,0.6556263954474385,1.67251233842732e-23,4.969431020922471e-25,1.1308035750572516e-30,1.3158958838633078e-34,0.0,0.0,2.2241399625392198e-18,1.505941140255257e-32,4.77289082216352e-43,4.529024864881908e-43,5.855689483394429e-47,1.3932119927129043e-58,9.974126186194173e-39,6.628042974830168e-32,6.352349432068236e-34,1.9927896446888136e-31,1.43291790782851e-77,6.330825767102426e-54,4.210248746002832e-74,2.4326019350118332e-73,3.120865685678953e-22,1.3896705275380425e-74,8.752036156989051e-49,4.6306394187667846e-79,3.9509029306628364e-82,8.010937203382231e-66,3.07368875452399e-78,5.760813997284889e-79,4.773088277097676e-50,2.462341185356373e-91,1.9617373112584935e-92,3.4282022096773564e-92,3.76,0.0,0.5794875064972486,0.9999999999963141,6.672754914344328e-42,3.604945902559177e-46,1.1986976310831293e-14,7.61399516720787e-15,2.421583813777411e-15,1.9513973298458154e-15,3.685971313311862e-12,3.359016736658089e-30,4.430072075673182e-47,1.8656759978746953e-28,2.7021289626391915e-36,1.89156760221244e-30,2.2491632770529607e-76,1.2459545108885171e-74,6.068199714593127e-34,1.2924034584891942e-76,7.121870876169345e-36,1.776310062823475e-90,9.167549705481354e-75,7.499037785594557e-78,1.2744341739345095e-91,1.274256076519395e-90,1.595424656716095e-87,1.4838532647795007e-76,5.603492242752214e-75,7.71662940559618e-36,1.992789644686979e-31,3.5575864185202514e-37,6.784918687864657e-45,8.922432594771603e-18,6.161257106559619e-60,5.83455115336679e-23,3.764114226645896e-21,3.822459735841229e-21,1.353639438902521e-30,9.925342258730524e-32,1.2494475004028163e-41,1.7054604478143023e-18,5.186962397600057e-19,5.858084690648797e-29,8.880094784287895e-41,3.062836679428695e-41,1.4225827605436848e-29,2.3277364723565364e-30,6.592060532397223e-31,2.5696847042239415e-52,7.32826269516374e-36,4.496212463039251e-54,2.8483758920726224e-58,2.365514385057814e-31,2.682254614199545e-32,3.4359492505043714e-31,2.1826924810479105e-58,1.6443508075603699e-54,1.7260679654412675e-35,8.922432594768578e-18,5.666480474566561e-48,1.2118361507276424e-30,2.0777310671240405e-40,3.1208656859278235e-22,1.5750035206562446e-34,1.423536691953669e-47,7.181566594009263e-47,1.2888083040168154e-45
5.99058996695641e-18,0.6556263954474402,3.345209235616258e-23,9.939401334191168e-25,4.52358243410099e-30,5.264016062381185e-34,0.0,0.0,4.448521285889649e-18,6.024254821107656e-32,3.818675212340175e-42,3.623563921626005e-42,4.684997508633132e-46,1.1146754231388907e-57,3.989975179333421e-38,2.6514329660583958e-31,2.54114657601236e-33,7.971807361985814e-31,4.586044315845199e-76,5.065141537250512e-53,1.3475433193102182e-72,7.785849919147308e-72,6.242070043210952e-22,4.447759555628712e-73,7.002293745170932e-48,1.4820946798449689e-77,1.2645361275037563e-80,1.2819362446868163e-64,9.837729313489663e-77,1.8438213256906084e-77,3.818833215879054e-49,1.576244623608581e-89,1.2557861904867893e-90,2.194531927914867e-90,3.76,0.0,0.5794875064972366,0.9999999999926277,5.338710801800851e-41,2.884230560125739e-45,2.3975253432981945e-14,1.5228816599156544e-14,4.843430414829445e-15,3.903006418995166e-15,7.372342584240921e-12,1.343716047944613e-29,3.544394174650994e-46,7.4633113143397045e-28,1.0809395494870332e-35,7.566886215500074e-30,7.198731358527e-75,3.9878348738504054e-73,2.4274774448891887e-33,4.136500649996176e-75,2.848980210064741e-35,1.1370645589773748e-88,2.934190141515303e-73,2.4001618281976696e-76,8.158001015746383e-90,8.156860971229049e-89,1.0212748780545824e-85,4.749259943682411e-75,1.7934685089302625e-73,3.0869047389178295e-35,7.971807361971204e-31,1.4231504004914497e-36,5.42845035404749e-44,1.7845833440505093e-17,9.859014237751735e-59,1.1669735611040124e-22,7.528636931800296e-21,7.645334278556596e-21,5.414998429210209e-30,3.970460020311675e-31,9.996529101800056e-41,3.4111059699682457e-18,1.0374487676605485e-18,2.3434245863997493e-28,3.6637013502916715e-40,2.450502000081241e-40,5.690794164608606e-29,9.31170368509345e-30,2.6370388179095534e-30,2.0559429626235412e-51,2.9315436499445564e-35,7.19467180668945e-53,4.557865063874895e-57,9.46282763036147e-31,1.0729891666803845e-31,1.3744915572062166e-30,3.492663237074694e-57,2.63122894148959e-53,6.904834381271005e-35,1.7845833440492992e-17,4.533615176311789e-47,4.847739115901635e-30,1.6623360750657576e-39,6.242070044206516e-22,6.30052687760204e-34,1.1389374887560133e-46,5.728727484447134e-46,1.0311445383040839e-44
1.198150496185308e-17,0.6556263954474431,6.690612210085208e-23,1.987934200889707e-24,1.809506603064396e-29,2.1056954153007854e-33,0.0,0.0,8.897283932562111e-18,2.40979998394425e-31,3.055085199739796e-41,2.8989887561634755e-41,3.7481776762141817e-45,8.917826711039675e-57,1.5960550129415386e-37,1.0606163430438679e-30,1.0164999937411628e-32,3.188852723636033e-30,1.4676473131903253e-74,4.052305641458892e-52,4.312560617630046e-71,2.491715795019594e-70,1.2484478756790382e-21,1.423413290705423e-71,5.602100943767333e-47,4.743167190035194e-76,4.0469111520882714e-79,2.0512470429438317e-63,3.1483814666168027e-75,5.900805665966697e-76,3.055211647922372e-48,1.0089074156779768e-87,8.037911857482659e-89,1.404655299528677e-88,3.76,0.0,0.5794875064972126,0.9999999999852549,4.271171400455753e-40,2.3074939917809276e-44,4.795180767728227e-14,3.0458459474259904e-14,9.687123617233646e-15,7.806224585785556e-15,1.4745085008283365e-11,5.375082907791953e-29,2.8356499533338606e-45,2.9854459651246478e-27,4.3239341117770615e-35,3.0268776552820217e-29,2.3038194993630968e-73,1.2762320429973464e-71,9.710304962271368e-33,1.3238097784883395e-73,1.1396384615784664e-34,7.277936848356975e-87,9.390327327780436e-72,7.681269571822479e-75,5.221639839902089e-88,5.220910146089394e-87,6.536809263289983e-84,1.51991193754833e-73,5.739660876444915e-72,1.2348135495679839e-34,3.1888527236244484e-30,5.6928333701709534e-36,4.342966469921681e-43,3.5692635131978267e-17,1.577522506744933e-57,2.334010496527055e-22,1.5057682347067328e-20,1.5291083359302102e-20,2.1660875067923845e-29,1.588248631790831e-30,7.997602931610377e-40,6.822397014143292e-18,2.0749538231280133e-18,9.37407977837669e-28,1.5546432745848635e-39,1.960494667439296e-39,2.2764102934533714e-28,3.7248330383114847e-29,1.054858449681894e-29,1.6448324575485784e-50,1.1726651759442533e-34,1.1512060404965105e-51,7.292955014185506e-56,3.785285072902254e-30,4.29213131512391e-31,5.4981899475436675e-30,5.58854536083865e-56,4.210180414778425e-52,2.7620466186274844e-34,3.5692635131929844e-17,3.627064905948026e-46,1.9391745511436913e-29,1.3299214247177353e-38,1.2484478760772799e-21,2.5203133446357754e-33,9.111932494068006e-46,4.57637129527799e-45,8.249547856133935e-44
2.3963334951646422e-17,0.655626395447449,1.3381454879387362e-22,3.9759223550982956e-24,7.238173673951427e-29,8.422979500246709e-33,0.0,0.0,1.7794809225793426e-17,9.639396050211326e-31,2.4441261737329833e-40,2.3192460533449114e-40,2.9986160762531634e-44,7.134430683635744e-56,6.384349919892294e-37,4.24255168582222e-30,4.066082712921919e-32,1.2755670597452608e-29,4.6966524218929704e-73,3.241921531016337e-51,1.3800869199598996e-69,7.973880673270007e-69,2.4969296178010973e-21,4.5551309198438135e-70,4.481787145859103e-46,1.5178878181052797e-74,1.295074858763974e-77,3.2821145324231914e-62,1.0075313698756792e-73,1.8883502117585456e-74,2.444227397642945e-47,6.457362710180732e-86,5.144548270371325e-87,8.990295177114425e-87,3.76,0.0,0.5794875064971646,0.9999999999705094,3.417018226225804e-39,1.846039016224678e-43,9.590491616587907e-14,6.091774526929072e-14,1.93745100232426e-14,1.5612660873333103e-14,2.9490569385105565e-11,2.1500769084289467e-28,2.2685738107959706e-44,1.1942026507563941e-26,1.7296088110644727e-34,1.2107756990610478e-28,7.372583299441444e-72,4.0841423625604416e-70,3.884201063292373e-32,4.236398767151616e-72,4.558646634926732e-34,4.6581111871938113e-85,3.005051774137548e-70,2.4581265861832016e-73,3.342015643911481e-86,3.34154862591191e-85,4.1837660321970553e-82,4.863956354177883e-72,1.8367813511522265e-70,4.93936596307004e-34,1.2755670597361616e-29,2.2771797775667993e-35,3.4744556754853767e-42,7.138623851494938e-17,2.52410017759402e-56,4.6680845429266445e-22,3.0115773197434347e-20,3.058258150205222e-20,8.664526278525009e-29,6.353123760806596e-30,6.398234194150905e-39,1.3644979101962017e-17,4.149963932728461e-18,3.749708198397293e-27,6.931538928917636e-39,1.5684329615566653e-38,9.105826430932418e-28,1.4899635285143973e-28,4.219519645289412e-29,1.3158972075835297e-49,4.690756136542261e-34,1.8419765026316864e-50,1.166902469633092e-54,1.5141448316588917e-29,1.7168874564981727e-30,2.199320720953139e-29,8.941899769286203e-55,6.736459877418225e-51,1.1048415076480017e-33,7.13862385147557e-17,2.901721731819696e-45,7.756856011953335e-29,1.0639454830505672e-37,2.4969296193940967e-21,1.0081458816969689e-32,7.289719065715239e-45,3.658453308498691e-44,6.5997948264474514e-43
4.7926994931233105e-17,0.6556263954474608,2.676328709944844e-22,7.951898740585166e-24,2.8952989223610907e-28,3.369247252449444e-32,0.0,0.0,3.5589859811801666e-17,3.855797643273062e-30,1.9553241455845474e-39,1.8554188613740634e-39,2.398925740547965e-43,5.707612241591479e-55,2.5537659285313472e-36,1.6970379363071996e-29,1.6264496407572028e-31,5.102320292508814e-29,1.5029577388041819e-71,2.593568114173313e-50,4.416386179104724e-68,2.5517042349078526e-67,4.993893099669905e-21,1.4576752416593398e-68,3.5854722879171934e-45,4.8573601790785594e-73,4.144340813338422e-76,5.2514787213602e-61,3.224179293406044e-72,6.042868558108837e-73,1.9554052264152823e-46,4.132826441133079e-84,3.292605818605457e-85,5.753956565519595e-85,3.76,0.0,0.5794875064970686,0.9999999999410184,2.7336470239014124e-38,1.4768487489860865e-42,1.9181113314305717e-13,1.2183631703864862e-13,3.8749282840062675e-14,3.122553326429524e-14,5.898153625369935e-11,8.600395135764704e-28,1.814880590169123e-43,4.776858944041226e-26,6.9185054412829825e-34,4.843152092125692e-28,2.3592844907615845e-70,1.306957529635367e-68,1.5536962734816654e-31,1.3556809000892437e-70,1.8234772373436822e-33,2.9812652971199814e-83,9.616400940667756e-69,7.866197863610981e-72,2.1389431761949514e-84,2.138644289097228e-83,2.677676956133986e-80,1.5565042239526016e-70,5.877844135735266e-69,1.9757755023714654e-33,5.102320292438722e-29,9.10881257034976e-35,2.7795975769236747e-41,1.4277344528099062e-16,4.038611560275483e-55,9.336233337939837e-22,6.023195497750012e-20,6.116557771258887e-20,3.465845744395459e-28,2.541275338489331e-29,5.118648071259252e-38,2.729014327547401e-17,8.29998414659144e-18,1.4998985362104343e-26,3.3429210230046646e-38,1.2547612599444607e-37,3.6423676230073974e-27,5.9599147393395285e-28,1.6878250275789022e-28,1.0527302720206385e-48,1.8763215406466064e-33,2.9471998598223646e-49,1.8670676648095391e-53,6.056640914564374e-29,6.867619688682117e-30,8.797372347643231e-29,1.430722087410921e-53,1.0778472526524202e-49,4.4194140439703996e-33,1.4277344528021591e-16,2.3214064274683033e-44,3.102773962540435e-28,8.511394317557879e-37,4.993893106041968e-21,4.032624812906542e-32,5.831844533252483e-44,2.9257062645707375e-43,5.2798983465733465e-42
9.585431489040647e-17,0.6556263954474842,5.352753906539557e-22,1.59038518198381e-23,1.1581254596707135e-27,1.3477226988699791e-31,0.0,0.0,7.117996098200054e-17,1.5423269019438767e-29,1.5642686003078584e-38,1.4843438950988722e-38,1.919159032416507e-42,4.566116819898225e-54,1.0215115529249239e-35,6.788186262101496e-29,6.5058317371506634e-31,2.040938617742532e-28,4.809511103769378e-70,2.0748669780602867e-49,1.6372975662658979e-66,9.45999502655241e-66,9.987820053906281e-21,5.177613583612921e-67,2.868394881857235e-44,1.8007812494576053e-71,1.535397209402254e-74,8.4024425548657e-60,1.1953054767601628e-70,2.2402867247303e-71,1.5643336265450554e-45,3.4949709639781807e-82,2.7608670294014276e-83,4.865918303582556e-83,3.76,0.0,0.5794875064968766,0.9999999998820365,2.1869305966055488e-37,1.1814860242819784e-41,3.836235670973514e-13,2.436734612945496e-13,7.749882849291154e-14,6.245127730968779e-14,1.1796346245068545e-10,3.4401755633102285e-27,1.4519130919948996e-42,1.9107530947989417e-25,2.7674161069339466e-33,1.9372707133076244e-27,8.746633565906515e-69,4.845315396852383e-67,6.214817049174902e-31,5.025949684158219e-69,7.293946320168212e-33,2.2057778856339617e-81,3.565111684512174e-67,2.916254898584867e-70,1.582560748356625e-82,1.5823396253446388e-81,1.981159173213374e-78,5.770466745697584e-69,2.1791074457527887e-67,7.90321435597494e-33,2.0409386176907796e-28,3.643544200447666e-34,2.223691334282304e-40,2.8554785881346935e-16,6.4618193316877e-54,1.8672533736822284e-21,1.2046431885495877e-19,1.2233156983380787e-19,1.3863453303070918e-27,1.0165152920184308e-28,4.09494270447685e-37,5.458047161399618e-17,1.660002455296572e-17,5.99962465313165e-26,1.7933993234544934e-37,1.0038149634081255e-36,1.456954458467499e-26,2.3839780195363116e-27,6.751334449378261e-28,8.421892347020191e-48,7.505324329269802e-33,4.715549691664499e-48,2.9873271677958064e-52,2.422668669373887e-28,2.747061849009217e-29,3.518966815233292e-28,2.2891696752267607e-52,1.7245664619822884e-48,1.7677770543711796e-32,2.8554785881037036e-16,1.857138548965477e-43,1.2411158933980428e-27,6.808722996448618e-36,9.987820079394664e-21,1.6130583408774111e-31,4.6655034215738905e-43,2.340144278976205e-42,4.2239434603323906e-41
1.917089548087532e-16,0.6556263954475315,1.0705839310057288e-21,3.180775921146403e-23,4.6325136213178145e-27,5.391040050406476e-31,0.0,0.0,1.423601633151278e-16,6.169323296775974e-29,1.2514185956171488e-37,1.1874786360292122e-37,1.535343062873543e-41,3.652904184318388e-53,4.086056489742595e-35,2.715281402440433e-28,2.602339379937531e-30,8.163776192392151e-28,1.53905096702234e-68,1.6598987865858782e-48,5.261783516952519e-65,3.040158785361733e-64,1.997567392437407e-20,1.6619749065024488e-65,2.294722762786523e-43,5.7871729021270796e-70,4.934216179118e-73,1.3443969986818223e-58,3.841353457648252e-69,7.199610154586386e-70,1.2514708746623245e-44,2.2452952286712026e-80,1.7739532990024183e-81,3.1260612238348613e-81,3.76,0.0,0.5794875064964926,0.9999999997640725,1.7495496686642276e-36,9.451916465022145e-41,7.672484350056921e-13,4.873477526750921e-13,1.54997919875444e-13,1.24902762454346e-13,2.359272846838593e-10,1.3760737339460972e-26,1.1615339266538964e-41,7.643030205092834e-25,1.1069691416264779e-32,7.749102744086562e-27,2.8109063898099687e-67,1.5571391209355163e-65,2.485933417756129e-30,1.615190182038067e-67,2.917586165348301e-32,1.4206378239455224e-79,1.145720027343367e-65,9.371970702075517e-69,1.0192529177960209e-80,1.0191105254786368e-79,1.2759716780938925e-76,1.8544555663130034e-67,7.002998175635471e-66,3.1613515012984265e-32,8.163776192047262e-28,1.4574218988158862e-33,1.7789584694065466e-39,5.710966858800115e-16,1.0338943003911763e-52,3.734514577001152e-21,2.409290478791843e-19,2.446635528768286e-19,5.545395273721048e-27,4.06607139947293e-28,3.2759638000926126e-36,1.0916112825703317e-16,3.320010528030754e-17,2.3998559584850764e-25,1.0823417647458353e-36,8.030543515285002e-36,5.827832645269437e-26,9.535936315321392e-27,2.700540647565956e-27,6.737534180754817e-47,3.002137360624841e-32,7.544903283438363e-47,4.779738378165998e-51,9.690699171906937e-28,1.098827535066219e-28,1.407590288000646e-27,3.66268242325039e-51,2.7593147688865643e-47,7.071145763628584e-32,5.710966858676153e-16,1.4857190661628168e-42,4.964476164799639e-27,5.446302103391084e-35,1.9975674026327873e-20,6.452251462611767e-31,3.732413987308743e-42,1.8719500516523055e-41,3.379164343513307e-40
3.834182346454467e-16,0.6556263954476257,2.141295015839255e-21,6.361557892722296e-23,1.85300780598895e-26,2.1565271984423926e-30,0.0,0.0,2.847205679523006e-16,2.4677324562709787e-28,1.0011363655603502e-36,9.499843128673785e-37,1.228294322570941e-40,2.9223275071636666e-52,1.6344245835039397e-34,1.0861139358656204e-27,1.0409371291824731e-29,3.265515397163821e-27,4.924974951663284e-67,1.3279214460191502e-47,1.683999171909227e-63,9.729827995548573e-63,3.9951381513289797e-20,5.3188465488740314e-64,1.835781011823846e-42,1.8521477635327824e-68,1.5791625104383003e-71,2.1510403521899117e-57,1.2294000172204591e-67,2.3041880300153454e-68,1.0011786015007696e-43,1.4370804972693379e-78,1.1354273077971537e-79,2.0008323893587957e-79,3.76,0.0,0.5794875064957247,0.9999999995281449,1.3996418120815797e-35,7.56154475282342e-40,1.534498170821382e-12,9.746963469111381e-13,3.099961029478481e-13,2.4980572095915594e-13,4.718548085070759e-10,5.504302007542984e-26,9.292285307128213e-41,3.0572146804125957e-24,4.427881266318059e-32,3.0996451861281843e-26,8.996124576034132e-66,4.983521331530988e-64,9.943748523389698e-30,5.169313869931583e-66,1.1670361240816563e-31,9.09419131179015e-78,3.666801603823195e-64,2.9994386379565815e-67,6.524731322582911e-79,6.523820089657928e-78,8.168115820810216e-75,5.935066476600741e-66,2.2412635494079267e-64,1.264588383935644e-31,3.2655153969984824e-27,5.829699105881671e-33,1.423169084906046e-38,1.1421943400194347e-15,1.6542332560513078e-51,7.469041477808806e-21,4.818585110048682e-19,4.893275141652009e-19,2.2181608098808872e-26,1.6264305405759603e-27,2.6207747946704985e-35,2.183224414070779e-16,6.64002663933643e-17,9.599435992905555e-25,7.249217843491786e-36,6.4244443132603e-35,2.33113601466087e-25,3.814379365186129e-26,1.0802176325803136e-26,5.3900358414405214e-46,1.200856466485627e-31,1.2071863775511875e-45,7.647592649173493e-50,3.876284477458768e-27,4.39531573718848e-28,5.630368169138536e-27,5.860298950079588e-50,4.414909553172432e-46,2.828477552713203e-31,1.1421943399698503e-15,1.1885831264157323e-41,1.985792963696683e-26,4.355940625636578e-34,3.995138192110555e-20,2.580905218977041e-30,2.9859359011123587e-41,1.497498569019205e-40,2.703334764091655e-39
