Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
5.811581123347548e-06,0.996255611913982,0.0,8.165555578433677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003062758488632328,4.492439935161674e-09,0.0,5.839170639617503e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0033577625675999217,0.9967350454713161,0.0,0.0,0.799825140654544,0.18596377018998783,0.16960462988699673,6.669208856639017e-06,0.0029777650547288433,0.22178267889289224,1.2928852858305781e-05,2.838560331657646e-08,2.7219102006561036e-14,0.00025165527803804006,1.3986284018923804e-06,4.706961150092179e-06,8.270464012768867e-06,2.3197000439922587e-06,9.582985719504606e-10,9.290925762588895e-10,7.652072376804606e-06,9.438400856356816e-09,2.3925010517506687e-07
5.8885892144677975e-06,0.9966808490149602,0.0,8.244686328833023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00031235710333840693,4.658448758956431e-09,0.0,6.013757675464516e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.003136163003083546,0.9967322547573062,0.0,0.0,0.8024466614257592,0.18326970260214165,0.17012378931451613,6.537531221070279e-06,0.0029777567717573865,0.22417560842947737,1.3069559390916561e-05,2.8068234468158166e-08,2.6813182784849014e-14,0.0002510112855061698,1.4316269157589753e-06,4.817719493865009e-06,8.351691801934823e-06,2.3744179776906456e-06,9.501666053287585e-10,9.538902960766356e-10,7.83248015093987e-06,9.660954825769601e-09,2.4489173649207343e-07
5.965597305588047e-06,0.9970988702519796,0.0,8.322632118372673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003184219832063952,4.8276454656622585e-09,0.0,6.189419000833035e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0029291911673834763,0.9967295057042076,0.0,0.0,0.805023703661404,0.18060578512380943,0.17062804313398308,6.409848625009923e-06,0.0029777486124892474,0.2265387060724318,1.3208513323429917e-05,2.775529657287144e-08,2.641226492929888e-14,0.0002503024782128272,1.4645920946881658e-06,4.9283620092409045e-06,8.431718197331018e-06,2.4290804757616844e-06,9.42105162773181e-10,9.787115982518976e-10,8.0127039161747e-06,9.88328221326511e-09,2.5052762678401563e-07
6.042605396708296e-06,0.9975098820193815,0.0,8.399407932069951e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003244689510128128,5.000019393878107e-09,0.0,6.3660757238818735e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.002735881447699399,0.9967267977995088,0.0,0.0,0.8075575394409392,0.17797234052028627,0.1711177258651424,6.285970804635644e-06,0.002977740575218414,0.22887228005222482,1.3345732581158749e-05,2.7446742953531407e-08,2.6016479027157246e-14,0.00024953139269598407,1.4975134425272182e-06,5.038853636912908e-06,8.510557605826338e-06,2.4836701404521116e-06,9.341163595771546e-10,1.0035463189023132e-09,8.19268636471907e-06,1.0105312302162735e-08,2.561559832853339e-07
6.119613487828545e-06,0.9979140811466769,0.0,8.475028804713778e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00033049653000023977,5.175559120169146e-09,0.0,6.543650217366572e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0025553319742400104,0.996724130527512,0.0,0.0,0.8100493818922588,0.17536963438779865,0.17159316070923905,6.165718918846375e-06,0.0029777326590506993,0.231176643318865,1.3481235381420052e-05,2.714252604192432e-08,2.5625475019451424e-14,0.0002487005094098753,1.5303809317233328e-06,5.149160886059899e-06,8.58822451972697e-06,2.538170350863224e-06,9.262020873277928e-10,1.0283846948659465e-09,8.3723727484407e-06,1.0326977544182181e-08,2.617750935844101e-07
6.196621578948794e-06,0.9983116554697603,0.0,8.549509799885089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365033027495884,5.35425249110515e-09,0.0,6.722066168022143e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.002386700412353965,0.9967215033719711,0.0,0.0,0.8125003887124753,0.17279787946928268,0.17205466012832507,6.048924815988477e-06,0.002977724862023343,0.23345211285650475,1.3615040192266427e-05,2.6842597917029604e-08,2.523949623522129e-14,0.00024781225261352475,1.563184990945237e-06,5.2592517924009585e-06,8.664733494510635e-06,2.59256524242667e-06,9.183640301390583e-10,1.0532173570322772e-09,8.55171081186921e-06,1.0548213455452635e-08,2.673833229391096e-07
6.273629670069043e-06,0.9987027843652287,0.0,8.62286599070487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003424879098202235,5.536086654524875e-09,0.0,6.901248620754599e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00222920003242927,0.996718915815682,0.0,0.0,0.8149116654613072,0.17025723967761927,0.17250252638887298,5.935430333627538e-06,0.0029777171822106536,0.23569900904841834,1.3747165694242966e-05,2.654691015020196e-08,2.4858771483611596e-14,0.00024686899037847755,1.5959164925451777e-06,5.3690958766975645e-06,8.740099128313237e-06,2.6468396861040817e-06,9.106036805835201e-10,1.0780353231306168e-09,8.730650723230365e-06,1.076895854068579e-08,2.729791123429842e-07
6.350637761189292e-06,0.9990876392502416,0.0,8.695112442118139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003484490483915698,5.721048090027334e-09,0.0,7.081124017794378e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0020820960392294984,0.9967163673399129,0.0,0.0,0.8172842686420406,0.16774783384568803,0.1729370520720101,5.825086662402207e-06,0.0029777096189345944,0.23791765508898483,1.387763074496725e-05,2.6255413609632596e-08,2.448280587268423e-14,0.0002458730347015939,1.628566740014432e-06,5.4786641024773735e-06,8.814336042983839e-06,2.7009792675879556e-06,9.029223492505796e-10,1.1028299900540039e-09,8.909145005385976e-06,1.0989154224766477e-08,2.7856097685968653e-07
6.427645852309541e-06,0.9994663840501857,0.0,8.766264194697937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00035438547090868534,5.9091226386956e-09,0.0,7.2616202325763745e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0019447021435442986,0.996713857427487,0.0,0.0,0.8196192085840346,0.16526973922136345,0.17335852055254114,5.717753752578651e-06,0.002977702170269081,0.24010837643952523,1.400645434634339e-05,2.5968059119081712e-08,2.4111801887364807e-14,0.000244826641717233,1.661127455452639e-06,5.587928833402004e-06,8.887458866682962e-06,2.7549702665303877e-06,8.953211780583976e-10,1.1275931257937838e-09,9.08714846825849e-06,1.120874474221481e-08,2.8412750277150565e-07
6.5046539434297905e-06,0.9998391756362636,0.0,8.836336249858443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003602959837340515,6.100295532058011e-09,0.0,7.442666599336029e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.001816377360157991,0.9967113855623732,0.0,0.0,0.821917452139832,0.16282299472439604,0.17376720644878801,5.613299737228839e-06,0.0029776948339896095,0.24227150032505143,1.4133655614233482e-05,2.5684797320188876e-08,2.374614583631995e-14,0.00024373201199922483,1.6935907669997976e-06,5.696863791796583e-06,8.959482217916314e-06,2.8087996356942364e-06,8.878011553002903e-10,1.1523168610528296e-09,9.264618139814423e-06,1.1427677057913594e-08,2.8967734553346097e-07
6.58166203455004e-06,1.00020616423498,0.0,8.905343556262932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003661794458076063,6.294551420290267e-09,0.0,7.624193938718522e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0016965230171942752,0.9967089512280779,0.0,0.0,0.8241799252090658,0.16040760398094972,0.17416337604513207,5.5116004130535626e-06,0.0029776876096755845,0.24440735526917573,1.4259253750421342e-05,2.5405578251179465e-08,2.338518781617548e-14,0.00024259129093862322,1.7259491963810518e-06,5.805444016910603e-06,9.03042069080104e-06,2.862454980301002e-06,8.80363121666773e-10,1.176993680595347e-09,9.441513197152263e-06,1.1645900809109203e-08,2.9520922839572687e-07
6.658670125670289e-06,1.0005674938113769,0.0,8.97330099745825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00037203476731684904,6.491874399668038e-09,0.0,7.806134578648317e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0015845799628823592,0.9967065539112648,0.0,0.0,0.8264075151005464,0.15802353815056686,0.17454728768902691,5.41253876312436e-06,0.0029776804955420483,0.24651627066461038,1.4383268016714195e-05,2.5130352143467864e-08,2.3029041699798203e-14,0.0002414065691948724,1.7581956465992428e-06,5.913645822803829e-06,9.100288841583465e-06,2.915924537634403e-06,8.730077805462779e-10,1.2016164143909487e-09,9.617794900390819e-06,1.1863368190932443e-08,3.007219394595496e-07
6.735678216790538e-06,1.0009233024277384,0.0,9.040223380677304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003778609083786605,6.69224803927853e-09,0.0,7.988422371635033e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0014800259567124426,0.9967041931016485,0.0,0.0,0.8286010727431719,0.15567073855938174,0.17491919216413804,5.3160044800748275e-06,0.002977673488959822,0.2485985763768562,1.4505717711038149e-05,2.4859069368444066e-08,2.267832277766505e-14,0.00024017988321421542,1.7903233896695235e-06,6.021446757941179e-06,9.169101176349338e-06,2.9691971566949983e-06,8.657357133558175e-10,1.2261782286052068e-09,9.793426525540123e-06,1.2080033872662996e-08,3.062143294823674e-07
6.812686307910787e-06,1.0012737225793835,0.0,9.106125426549993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003836568777343068,6.895655406995862e-09,0.0,8.170992709175663e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0013823732328092232,0.9967018682890431,0.0,0.0,0.8307614147555761,0.15334911915241997,0.17527933304114537,5.2218935401092704e-06,0.0029776665897826154,0.2506546023788361,1.4626622145392828e-05,2.4591679716454937e-08,2.2332226984371657e-14,0.00023891321580021707,1.8223260545382765e-06,6.128825565036242e-06,9.23687213968474e-06,3.022262278166017e-06,8.585473824228436e-10,1.2506726164775594e-09,9.968373297173314e-06,1.229585495507931e-08,3.1168531091375187e-07
6.889694399031036e-06,1.0016188815090445,0.0,9.171021759794042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00038942173145893686,7.102079094732673e-09,0.0,8.353782531847238e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0012911662241551322,0.9966995789675386,0.0,0.0,0.8328893253838037,0.15105856877700766,0.17562794700764756,5.130107823085911e-06,0.002977659796515563,0.25268467841437847,1.4746000625539326e-05,2.4328133332490026e-08,2.199070366471674e-14,0.0002376084967367486,1.8541976152551844e-06,6.235762140283935e-06,9.303616104342879e-06,3.0751099148160084e-06,8.51443137756515e-10,1.2750933891298705e-09,1.0142602325132198e-05,1.2510790854772386e-08,3.1713385494111156e-07
6.966702490151285e-06,1.001958901501238,0.0,9.234926900901766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003951545716867415,7.311501242979819e-09,0.0,8.536730336353175e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0012059794370448186,0.9966973246361303,0.0,0.0,0.8349855583156625,0.148798953308577,0.17596526417852382,5.04055471725614e-06,0.0029776531059950272,0.2546891336885922,1.4863872432303873e-05,2.4068380846143685e-08,2.1654679861308384e-14,0.00023626760346150412,1.8859323792371568e-06,6.3422374946671866e-06,9.369347361926493e-06,3.1277306320334395e-06,8.44423233908671e-10,1.2994346663458854e-09,1.0316082540695776e-05,1.272480321286729e-08,3.225589890552066e-07
7.043710581271534e-06,1.0022939001579438,0.0,9.297855258493715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004008545453528012,7.523903564638974e-09,0.0,8.719776180802079e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.001126415465853329,0.9966951047940659,0.0,0.0,0.837050838379849,0.14657011762931482,0.1762915083880042,4.953146766035778e-06,0.002977646518325426,0.2566682965833028,1.4980256804387477e-05,2.3812372263942237e-08,2.132321892406074e-14,0.00023489236177249976,1.91752497574657e-06,6.448233716109539e-06,9.434080114283264e-06,3.1801155287163695e-06,8.374878303179414e-10,1.3236908673481027e-09,1.0488784631728612e-05,1.2937855872164805e-08,3.279597966081543e-07
7.1207186723917835e-06,1.0026239906568135,0.0,9.359821122434729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065208429525267,7.739267368162448e-09,0.0,8.902861686001526e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0010521031388554662,0.9966929189454715,0.0,0.0,0.8390858631374019,0.14437188746943622,0.17660689746461852,4.867801370354605e-06,0.002977640032509767,0.2586224943958424,1.5095172922578873e-05,2.3560058017871223e-08,2.0995993870669783e-14,0.00023348454656970966,1.9489703447076447e-06,6.553733930614449e-06,9.497828465691344e-06,3.2322562187466224e-06,8.306369935073901e-10,1.3478567016035367e-09,1.0660680983000488e-05,1.314991476382192e-08,3.3333541395850384e-07
7.197726763512033e-06,1.0029492819930552,0.0,9.420838657837254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004121526973194838,7.957573580015547e-09,0.0,9.085930033978948e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0009826957864453032,0.9966907666013252,0.0,0.0,0.8410913043725345,0.14220407112030536,0.1769116434901351,4.784440460877113e-06,0.0029776336447038874,0.26055205309959756,1.5208639895275042e-05,2.3311389417427515e-08,2.067433378806707e-14,0.00023204588263556365,1.980263725647694e-06,6.658722265623319e-06,9.560606415943727e-06,3.2841448126506902e-06,8.238707167524866e-10,1.3719271596903472e-09,1.0831745616688342e-05,1.3360947803316598e-08,3.386850276521924e-07
7.274734854632282e-06,1.0032698792060626,0.0,9.480921899529618e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00041774938242228717,8.178802766465193e-09,0.0,9.268925965991715e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0009178696236758807,0.9966886472727045,0.0,0.0,0.8430678094894435,0.14006646102790687,0.1772059530435085,4.702990199648745e-06,0.002977627355176176,0.2624572971248238,1.5320676745219785e-05,2.3066317060916768e-08,2.0357225185534906e-14,0.0002305780454330864,2.0114006468455726e-06,6.763183814956797e-06,9.622427853947127e-06,3.3357738995960086e-06,8.17188918905067e-10,1.3958975042397454e-09,1.1001954130505248e-05,1.3570924891112148e-08,3.4400787458619575e-07
7.351742945752531e-06,1.0035858835917908,0.0,9.54008474708009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004233102121811446,8.40293515470982e-09,0.0,9.451795776786831e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0008573222395725639,0.9966865604755754,0.0,0.0,0.8450160028212429,0.1379588352746088,0.17749002743078618,4.623380752440351e-06,0.002977621163708531,0.2643385491583349,1.543130239737673e-05,2.2824791927479286e-08,2.004390907069037e-14,0.0002290826619241769,2.042376914887222e-06,6.867104602241353e-06,9.683306551908033e-06,3.3871365300930545e-06,8.10591440346857e-10,1.4197632609746151e-09,1.1171283641969013e-05,1.3779817806938647e-08,3.493032394114085e-07
7.42875103687278e-06,1.003897392901804,0.0,9.598340960658918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004288345393045539,8.629950653369967e-09,0.0,9.634487306012266e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0008007711861715194,0.9966845057349188,0.0,0.0,0.8469364868567761,0.13588095895676458,0.1777640629018857,4.545546018457321e-06,0.002977615065629077,0.2661961299607667,1.5540535667858767e-05,2.2586766339158415e-08,1.9736206268531106e-14,0.0002275613114194994,2.0731886043746385e-06,6.970471546419604e-06,9.74325616035684e-06,3.4382261989337055e-06,8.040780666520045e-10,1.4435202098721254e-09,1.1339712734016799e-05,1.3987600085612681e-08,3.5457045113100966e-07
7.505759127993029e-06,1.0042045015298742,0.0,9.655704157203234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000434321754146566,8.859828872341279e-09,0.0,9.816949930588906e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0007479526607000073,0.9966824825755026,0.0,0.0,0.8488298433906744,0.13383258546508042,0.17802825085507634,4.4694233708989914e-06,0.0029776090611898175,0.26803035820020216,1.5648395253840972e-05,2.2352191800097963e-08,1.943313423653721e-14,0.0002260155264340706,2.1038320478016565e-06,7.073272429762799e-06,9.802290203526718e-06,3.4890368283878633e-06,7.976485275974421e-10,1.4671643764545416e-09,1.1507221396367119e-05,1.4194247043745307e-08,3.598088839125574e-07
7.582767219113278e-06,1.00450730068694,0.0,9.712187806922472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004397712835849498,9.092549142024088e-09,0.0,9.999134553557917e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0006986202747500556,0.9966804905262622,0.0,0.0,0.8506966346016749,0.13181345767417688,0.17828277802992987,4.394953488862616e-06,0.0029776031513183464,0.269841550301022,1.5754899724388934e-05,2.212101999892699e-08,1.9133295299582623e-14,0.00022444679354904584,2.1343038258903263e-06,7.175495863860358e-06,9.860422075111727e-06,3.53956275220123e-06,7.9130248449426e-10,1.4906920232205748e-09,1.1673790973674514e-05,1.4399735689460278e-08,3.650179549800595e-07
7.659775310233527e-06,1.0048058785651854,0.0,9.767805230647885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004451825899205324,9.328090531954291e-09,0.0,1.018099358947649e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0006525439047028358,0.9966785291276347,0.0,0.0,0.8525374040638859,0.1298233090475275,0.17852782668949396,4.322080138451744e-06,0.0029775973303928357,0.2716300203069246,1.5860067512139017e-05,2.189320452505378e-08,1.8839076691567702e-14,0.00022285655430175246,2.164600758116468e-06,7.2771312572031816e-06,9.91766503485408e-06,3.58979869989404e-06,7.850395587185863e-10,1.5140996412433276e-09,1.1839404116863414e-05,1.4604044568585272e-08,3.70197120384283e-07
7.736783401353777e-06,1.005100320491949,0.0,9.822569597369398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004505551697979206,9.566431868834541e-09,0.0,1.0362480952535672e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0006095086180399721,0.9966765979195633,0.0,0.0,0.8543526776953733,0.12786186466343175,0.1787635747923691,4.25074993783702e-06,0.002977591598335909,0.273396079757124,1.5963916905770998e-05,2.1668698066259268e-08,1.8549709465388664e-14,0.00022124620607285765,2.194719893332844e-06,7.378168786382144e-06,9.97403220537069e-06,3.6397397811903955e-06,7.788593336477355e-10,1.5373839419306142e-09,1.2004044727850935e-05,1.4807153817858983e-08,3.753458764399113e-07
7.813791492474027e-06,1.0053907090741312,0.0,9.876493921867792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000455888553147751,9.807551753977152e-09,0.0,1.0543552041555234e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0005693136705323987,0.9966746964445248,0.0,0.0,0.8561429646481514,0.12592884216719943,0.17899019615530523,4.180912239103958e-06,0.0029775859576807585,0.275140037574806,1.6066466043217887e-05,2.1447453098349663e-08,1.826289528310175e-14,0.00021961710296556912,2.2246585008875807e-06,7.478599364871801e-06,1.0029536569126827e-05,3.6893814713118335e-06,7.727613302565349e-10,1.5605418489507278e-09,1.2167697911166867e-05,1.5009045101571575e-08,3.804637584368013e-07
7.890799583594277e-06,1.0056771243337082,0.0,9.929591063246508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004611823021505618,1.0051428580190129e-08,0.0,1.0724163720156965e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.000531771569627975,0.9966728242593644,0.0,0.0,0.857908758143402,0.1240239526546209,0.1792078606069364,4.1125189585078254e-06,0.002977580401799457,0.2768621999669779,1.6167732905561056e-05,2.122942465958179e-08,1.7981624293836002e-14,0.0002179705567130482,2.2544140619855004e-06,7.5784146124798385e-06,1.0084190966275798e-05,3.7387195966705878e-06,7.667450407090437e-10,1.58357049035202e-09,1.2330349931489923e-05,1.5209701416868118e-08,3.855503353027936e-07
7.967807674714527e-06,1.0059596438349416,0.0,9.981873723596679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004664360102223404,1.0298040548102846e-08,0.0,1.0904274301720439e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0004967071996676244,0.9966709809204691,0.0,0.0,0.859650536255482,0.12214690149136058,0.17941673413321899,4.0455243530730754e-06,0.0029775749297921723,0.27856287033490934,1.626773531156236e-05,2.101456688724558e-08,1.7705626456379898e-14,0.0002163078375781966,2.283984261055071e-06,7.677606829690929e-06,1.0138008092679769e-05,3.787750320525395e-06,7.608099374027009e-10,1.6064671908655269e-09,1.2491988161858352e-05,1.540910717055094e-08,3.9060521153961893e-07
8.037114956722751e-06,1.0062106427257356,0.0,1.0028242107202946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00047112980083360823,1.0522311705847293e-08,0.0,1.1065912087906471e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0004671323161595316,0.9966693462121425,0.0,0.0,0.8611979869125777,0.1204811097061785,0.17959733826601157,3.986389098046101e-06,0.0029775700804769247,0.2800753464215296,1.6356670959283224e-05,2.0823867201064263e-08,1.745888349392148e-14,0.00021479857969138857,2.3104371991962362e-06,7.766341296690645e-06,1.0185738015178048e-05,3.831612233433913e-06,7.555372728550148e-10,1.626959353294276e-09,1.2636586199493703e-05,1.558749135413769e-08,3.9512719801541157e-07
8.106422238730975e-06,1.0064586003250715,0.0,1.0073969957581554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00047579059903121013,1.0748764397589983e-08,0.0,1.1227082992236327e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00043932004664363274,0.9966677341978886,0.0,0.0,0.8627266893391468,0.11883740296807736,0.17977106906537968,3.928321315419755e-06,0.0029775652982371053,0.28157087445534706,1.644460944668087e-05,2.063566603576354e-08,1.7215664439715804e-14,0.00021327808722342844,2.336736858252965e-06,7.854560688423783e-06,1.0232808961744498e-05,3.875219955544485e-06,7.503294484487933e-10,1.647340941339331e-09,1.278034596915431e-05,1.5764841503811797e-08,3.996229727511065e-07
8.1757295207392e-06,1.0067035684972354,0.0,1.0119066204167202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00048041816941080394,1.0977382393858353e-08,0.0,1.138775955818616e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.00041316532256258754,0.9966661445701209,0.0,0.0,0.8642369634054773,0.1172155574739338,0.17993804008188785,3.8712920622688016e-06,0.0029775605777393292,0.283049669491001,1.6531563408291444e-05,2.044993199865066e-08,1.697849958239175e-14,0.0002117472035775501,2.362881940590013e-06,7.942260695802427e-06,1.0279229881331652e-05,3.918571337028001e-06,7.451860287855277e-10,1.6676103839151768e-09,1.2923260399558615e-05,1.5941148827652365e-08,4.0409231255426224e-07
