Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
2.564766833078865e-19,0.7060309511713894,4.363625018575103e-24,1.9517912385845527e-25,1.5822160359375793e-36,4.436147674651657e-36,0.0,0.0,4.599998807248662e-19,4.674234221925801e-34,1.3240417286223706e-46,1.7576068893920222e-56,2.3021739828507246e-49,9.080924028857287e-74,2.8992146810979437e-53,3.41741948691875e-44,4.612155385152976e-45,5.443691526062707e-33,2.3879819669882865e-93,9.377137146015114e-65,1.1200167058741886e-99,3.901710862126364e-99,2.3512625485704238e-33,1.368269477171368e-83,2.1500854649459732e-53,2.507166420895741e-96,1.9486329435724992e-106,2.519722237776631e-89,6.9128709589876154e-102,4.3190933435857974e-100,3.5316006736100314e-52,8.056344218345875e-107,3.0822825083706575e-108,4.6868729592278486e-107,3.76,0.0,0.7643095156614648,0.9999999999995781,1.1010804766866365e-48,3.4084109601944636e-58,3.072283169436635e-15,1.940290938029401e-15,5.958504014949779e-16,5.361418299122479e-16,4.219471626879372e-13,2.084313050910073e-31,5.931341206137444e-49,7.40803407614249e-30,6.592417468797797e-38,2.1901082218089602e-32,6.735451461997751e-80,4.500940455130735e-78,2.6832572069577354e-35,4.56922846995454e-80,4.366506660598386e-37,3.982941430840754e-95,3.436555216672702e-78,2.614111604357478e-81,5.017515669718128e-80,2.0924929969577616e-78,2.7807895198176383e-96,2.6750377080146356e-95,3.442801847358551e-92,1.7638436623341818e-37,5.443691526062707e-33,1.952462261847762e-47,3.5256388126005e-19,1.0744036308756528e-19,1.3622959760183835e-30,9.766696759584195e-44,4.384013551221799e-31,3.9756079867119047e-32,6.529569904939645e-32,4.403242669050979e-33,5.537733371695089e-32,3.8623371224075954e-44,7.70915656736377e-32,2.975626747134105e-37,7.474030312502793e-32,2.5214582660670936e-42,8.688492521994705e-50,3.220657922395927e-54,1.0423782390703215e-57,7.377349783604573e-62,3.2169951001820896e-33,1.4323855194573928e-33
5.1317619605392065e-19,0.7060309511713896,8.731042171168958e-24,3.905278212951194e-25,6.332987785552841e-36,1.7756153331177966e-35,0.0,0.0,9.203994138219728e-19,1.870911829363779e-33,1.06003845723896e-45,2.8144610166347323e-55,1.8431390546541814e-48,1.4541310021141761e-72,2.3211345913082227e-52,2.736013526638838e-43,3.692528696089569e-44,2.178895278098487e-32,1.5309982065089885e-91,1.5020879744848567e-63,1.1457167152633787e-97,5.004331832291259e-97,9.411177760433534e-33,4.3838679473149854e-82,1.72137577148928e-52,1.6074105163662418e-94,1.2595861665798253e-104,1.6154603676303386e-87,8.866443825537685e-100,2.776378654851965e-98,2.8274279041460086e-51,1.0333062040407569e-104,3.953333637956253e-106,6.01138035859426e-105,3.76,0.0,0.7643095156614617,0.9999999999991558,8.815339223373963e-48,5.457898370212346e-57,6.1472355683862305e-15,3.882267619804177e-15,1.1922184836202219e-15,1.0727494649618002e-15,8.442609167954806e-13,8.34268408039283e-31,4.7486794743775927e-48,2.965144218206894e-29,2.6386850203607037e-37,8.766140475438642e-32,2.1587239821541115e-78,1.4425592927043353e-76,1.0740021601169513e-34,1.4644457224491154e-78,1.7477406092646712e-36,2.553143844878467e-93,1.1014219610727047e-76,8.37827344432117e-80,1.6081225543758561e-78,6.706476674910277e-77,1.7825408103475706e-94,1.7147518177917308e-93,2.2069037424230694e-90,7.059971883232117e-37,2.178895278098487e-32,1.563157460673245e-46,7.054340734496623e-19,2.1497407140539812e-19,5.45273414980028e-30,7.819295980757989e-43,1.7547479273825758e-30,1.5912792680525058e-31,2.61352961701836e-31,1.7624445856376712e-32,2.2165365234648014e-31,3.0922182123929124e-43,3.0856716911102506e-31,1.1910261695547426e-36,2.991559913502766e-31,1.0110403644543138e-41,6.956077005596036e-49,2.578484635862356e-53,1.6691633296090147e-56,1.1813371832525903e-60,1.2876364131250796e-32,5.7332749822505594e-33
1.0265752215459887e-18,0.7060309511713905,1.7465879400050674e-23,7.81225216337052e-25,2.53402023839995e-35,7.104775537454946e-35,0.0,0.0,1.8411984800154664e-18,7.486084292962431e-33,8.48352933576214e-45,4.504970535006839e-54,1.4750714881929466e-47,2.3275566013151704e-71,1.8576131128916777e-51,2.189642351281849e-42,2.955145191792962e-43,8.71841926067683e-32,9.807004263448042e-90,2.404738499841056e-62,1.2818075164904323e-95,6.412043608530835e-95,3.7656969661309805e-32,1.403703281559857e-80,1.377623867300172e-51,1.0296473235363782e-92,8.199962787564244e-103,1.0348037404687373e-85,1.1360562483300867e-97,1.7877893162185102e-96,2.2628016377508947e-50,1.323973879682158e-102,5.065401256309125e-104,7.702373850031329e-103,3.76,0.0,0.7643095156614556,0.9999999999983111,7.054951129539689e-47,8.73619183225785e-56,1.2297140366285375e-14,7.766220983648114e-15,2.384954647880986e-15,2.1459647347561467e-15,1.6888884238665741e-12,3.338160317223451e-30,3.8003868002793383e-47,1.1864439138845667e-28,1.0558177121977661e-36,3.507598034014149e-31,6.91332845403084e-77,4.619806087149309e-75,4.2974075956619645e-34,4.6898975389254885e-77,6.993238979014053e-36,1.6353127995754756e-91,3.527311429165093e-75,2.6831478534987047e-78,5.150023583640307e-77,2.1477537820587506e-75,1.1417342615369423e-92,1.0983147702677914e-91,1.413542737836801e-88,2.8249087770727994e-36,8.718419260676833e-32,1.2510012322445182e-45,1.4111744578254087e-18,4.3004148803311174e-19,2.1818039113961374e-29,6.257813229543428e-42,7.021277374468111e-30,6.367189809644209e-31,1.0457522748169985e-30,7.052074031815329e-32,8.869033264941045e-31,2.474714377128895e-42,1.2346706037797727e-30,4.765656061572349e-36,1.1970136341159418e-30,4.059882664746466e-41,5.566975703676582e-48,2.063571362889472e-52,2.6717483868530917e-55,1.8909088509097478e-59,5.15222287606706e-32,2.2940567865699037e-32
2.0533732725301253e-18,0.7060309511713919,3.4935565552590133e-23,1.5626200070953357e-24,1.0137732723317712e-34,2.8423739374842864e-34,0.0,0.0,3.682796612399576e-18,2.994921181716462e-32,6.788112420645882e-44,7.209419546462503e-53,1.1802814285245126e-46,3.724848348251284e-70,1.4863727261458668e-50,1.7520465636243812e-41,2.364565143421273e-42,3.4879354182418013e-31,6.279241137467724e-88,3.8487001590686265e-61,1.522354846926734e-93,8.211577659019151e-93,1.5065239933416762e-31,4.493235889631435e-79,1.1023085452918646e-50,6.592639177572772e-91,5.418705957302562e-101,6.62565451941252e-84,1.4548893742593434e-95,1.1566543075472629e-94,1.810585111082137e-49,1.695546009744626e-100,6.487001933111546e-102,9.86403871454374e-101,3.76,0.0,0.7643095156614432,0.9999999999966219,5.6450337397512204e-46,1.3980751193070567e-54,2.4596949962083468e-14,1.5534127712513526e-14,4.7704269764436204e-15,4.292395273125806e-15,3.3781434334327912e-12,1.335481494948684e-29,3.0408868520808602e-46,4.7465482108700595e-28,4.22395835130063e-36,1.4032676156047235e-30,2.2131313417852917e-75,1.4789168037567648e-73,1.719242870720023e-33,1.5013548567928577e-75,2.7977509674916627e-35,1.0470166068480026e-89,1.1291816250543082e-73,8.5894350992238e-77,1.648652843826275e-75,6.875503211586943e-74,7.310006576461119e-91,7.032011270774723e-90,9.050272975205484e-87,1.1301477937815775e-35,3.4879354182418044e-31,1.0009911319757566e-44,2.8226552265629898e-18,8.601763212567303e-19,8.728636350668343e-29,5.007201364641556e-41,2.8089681478457e-29,2.547290530520254e-30,4.1836900523526674e-30,2.8212888153145036e-31,3.548190821586601e-30,1.9801475044764704e-41,4.939486384215083e-30,1.906572745455258e-35,4.788833984860742e-30,1.6357427182676035e-40,4.454426383920825e-47,1.6511706190789952e-51,4.2756672823219314e-54,3.026069800169898e-58,2.061224642607227e-31,9.17772094651016e-32
4.106969374498398e-18,0.706030951171395,6.987498463677313e-23,3.1254095913095765e-24,4.055424495840274e-34,1.1370429785716167e-33,0.0,0.0,7.365992877156277e-18,1.1980659725342746e-31,5.4310055811915735e-43,1.1536244766886437e-51,9.443149952579432e-46,5.960363658133496e-69,1.189211086653068e-49,1.4017703373975979e-40,1.891831730050961e-41,1.3952877209390922e-30,4.019597241987442e-86,6.158815249851705e-60,1.8728183361827116e-91,1.0513483794940423e-90,6.026586418643451e-31,1.4380571990700498e-77,8.819307964548745e-50,4.2202163427576886e-89,3.6843630127055226e-99,4.241350509377285e-82,1.8627304659853518e-93,7.557416148554718e-93,1.4486056265472628e-48,2.1708492911963308e-98,8.305468691796956e-100,1.2629172258856839e-98,3.76,0.0,0.7643095156614186,0.9999999999932434,4.516457302857085e-45,2.237147760320927e-53,4.9196569153678883e-14,3.1069941174954536e-14,9.541371633733315e-15,8.585256344988992e-15,6.756653434261342e-12,5.342360747555043e-29,2.4329404713558808e-45,1.8987738000882732e-27,1.6897208479963666e-35,5.613527304540449e-30,7.083406584612271e-74,4.733460133653593e-72,6.877531200117065e-33,4.805275997112692e-74,1.1191914707669654e-34,6.702239103670243e-88,3.6140884955655607e-72,2.749157266763535e-75,5.2767218167842316e-74,2.2005916948240586e-72,4.679334746388903e-89,4.501382364829312e-88,5.793326796287529e-85,4.520961783198705e-35,1.3952877209390943e-30,8.008689722761898e-44,5.645616763982502e-18,1.7204459875767338e-18,3.491738701338123e-28,4.0061414445516685e-40,1.1236787052217669e-28,1.0189991395428795e-29,1.6736122213159075e-29,1.128607372646967e-30,1.4193918392904465e-29,1.5842684200320968e-40,1.975955358885235e-29,7.626911667313504e-35,1.9156894946826606e-29,6.635713203915673e-40,3.563879472590077e-46,1.32106192032176e-50,6.841763625689166e-53,4.8422042496698504e-57,8.24556960002339e-31,3.6713871600238524e-31
8.214161578434942e-18,0.7060309511714016,1.3975400992155539e-22,6.250988770528747e-24,1.622236905242569e-33,4.548363947934784e-33,0.0,0.0,1.4732385406623617e-17,4.792458896760977e-31,4.3450107478855185e-42,1.8458930460139348e-50,7.554881753738897e-45,9.537066912624568e-68,9.51414032976896e-49,1.1214695061473657e-39,1.513537234215102e-40,5.5813780212229294e-30,2.572824807773315e-84,9.854820458848702e-59,2.3486833063950195e-89,1.3458964707515787e-88,2.410732657262873e-30,4.602137885972099e-76,7.055784961551166e-49,2.701235505137891e-87,2.6342871351113706e-97,2.7147624806180204e-80,2.3845971665093346e-91,5.033398002535137e-91,1.1589395234681937e-47,2.7790398753208373e-96,1.0632350773031438e-97,1.616739462467569e-96,3.76,0.0,0.7643095156613694,0.9999999999864864,3.6133397851527056e-44,3.57961848388546e-52,9.839580753686662e-14,6.21415681186772e-14,1.90832609489704e-14,1.7170978469210827e-14,1.351367336270291e-11,2.1370312562147773e-28,1.9464447783332745e-44,7.595404192196076e-27,6.759158394183431e-35,2.2455022979665104e-29,2.2669119528731843e-72,1.514855476243672e-70,2.75112443745494e-32,1.5378388265247342e-72,4.476948073950313e-34,4.28985958236105e-86,1.1566214979294452e-70,8.79816425458402e-74,1.6887162506622496e-72,7.0425825653494745e-71,2.9950720434583347e-87,2.881171196284885e-86,3.708097885013676e-83,1.8084604502874798e-34,5.581378021222946e-30,6.4072560627829465e-43,1.1291539838598926e-17,3.440985319707805e-18,1.3967523146274925e-27,3.205065304590963e-39,4.49489771924349e-28,4.076162419520862e-29,6.694721296182166e-29,4.5146131858732655e-30,5.677798381162274e-29,1.2674749046569709e-39,7.904143056819656e-29,3.0508888081552347e-34,7.663069790964246e-29,2.7281641423781625e-39,2.851238932948618e-45,1.0568997092057574e-49,1.0947378603931241e-51,7.7479208700631465e-56,3.298362048664917e-30,1.4686146224985148e-30
1.6428545986308032e-17,0.706030951171414,2.795128089567844e-22,1.2502147172129868e-23,6.489088423161908e-33,1.8193881624848856e-32,0.0,0.0,2.9465170465374047e-17,1.917022560711707e-30,3.4760911361581913e-41,2.9535039763985415e-49,6.044053903920078e-44,1.525969508362764e-66,7.611492906420293e-48,8.971968980369775e-39,1.2108585285474508e-39,2.232596654467597e-29,1.6466983127951038e-82,1.5768285618245377e-57,2.975254419044616e-87,1.7228566336661355e-86,9.643126790215233e-30,1.472740948879355e-74,5.644767778603595e-48,1.7288861458941453e-85,2.03938159170962e-95,1.737543403268674e-78,3.052477778276273e-89,3.472599532441816e-89,9.271736350054174e-47,3.5573980495899673e-94,1.3610280408823977e-95,2.0695590326827932e-94,3.76,0.0,0.764309515661271,0.9999999999729723,2.890744301954615e-43,5.72753523419957e-51,1.9679428430322975e-13,1.242848220814852e-13,3.8167039582075363e-14,3.434242263963637e-14,2.702771292672393e-11,8.548298946697557e-28,1.557192784852394e-43,3.0382234358341534e-26,2.703718341054768e-34,8.982191983202156e-29,7.254473325073746e-71,4.847774711516595e-69,1.1004721748421287e-31,4.9213251909117624e-71,1.79081568188981e-33,2.7456466482105167e-84,3.701369892057637e-69,2.8155503644491815e-72,5.404156558899909e-71,2.2537366913573562e-69,1.9169414132181015e-85,1.8440412496966396e-84,2.373300681904382e-81,7.234006179972993e-34,2.232596654467611e-29,5.125926569764455e-42,2.258338598694138e-17,6.8820639819342036e-18,5.587122927554002e-27,2.5641131043788877e-38,1.7979956677617477e-27,1.630498141288213e-28,2.6779430020022204e-28,1.8058820106223545e-29,2.2711655536579786e-28,1.0140039899604656e-38,3.161721547671883e-28,1.220380351719079e-33,3.065290279666431e-28,1.1503057420962366e-38,2.2810452921011684e-44,8.455398374723076e-49,1.7516251187081465e-50,1.23969886280511e-54,1.3193716600413853e-29,5.874578009718206e-30
3.285731480205421e-17,0.7060309511714392,5.590334008898958e-22,2.5004464147983308e-23,2.595668798760866e-32,7.27767122459921e-32,0.0,0.0,5.893074058213793e-17,7.668168247461511e-30,2.780905960464897e-40,4.7256664255115383e-48,4.835308572958423e-43,2.4415822441061034e-65,6.0892665562038805e-47,7.177660326848656e-38,9.686983200026501e-39,8.930477652047788e-29,1.05391586936124e-80,2.5229715348606793e-56,3.78844557778936e-85,2.205326334815261e-84,3.857289931116205e-29,4.7128622594317413e-73,4.515877139055447e-47,1.106518133000145e-83,1.7575343845471721e-93,1.1120583124120813e-76,3.9072953437911473e-87,2.543874864132353e-87,7.417477254158702e-46,4.553617894862316e-92,1.7421734087419929e-93,2.6491230562615162e-92,3.76,0.0,0.7643095156610742,0.9999999999459441,2.31262906322854e-42,9.164172909472287e-50,3.935912378359066e-13,2.4857133030855197e-13,7.633459685880845e-14,6.868531066841492e-14,5.405579088331755e-11,3.419354366841791e-27,1.2457690140725812e-42,1.2153016938242212e-25,1.0814983187661498e-33,3.5929133804991725e-28,2.321488344340771e-69,1.551325859760566e-67,4.401933563327005e-31,1.5748626913097756e-69,7.163335740703862e-33,1.757257554132752e-82,1.1844673435021505e-67,9.009981885195384e-71,1.7293725008527438e-69,7.212133862621298e-68,1.2268730061540064e-83,1.1802157454793806e-82,1.518950252126793e-79,2.89364566976438e-33,8.930477652047898e-29,4.1007899482093603e-41,4.516707828006472e-17,1.3764221298244034e-17,2.2348719041015323e-26,2.051314827312274e-37,7.192055829761741e-27,6.522058917658741e-28,1.0711880979043333e-27,7.223601488184778e-29,9.0847545824037e-28,8.112128156143e-38,1.2647014838065834e-27,4.8815710623843816e-33,1.2261285844127805e-27,5.073417638085754e-38,1.8248578960203594e-43,6.764398987560024e-48,2.802635812839541e-49,1.9835433900465422e-53,5.277540308725796e-29,2.349855108539681e-29
6.571485243354658e-17,0.7060309511714894,1.1180865602066934e-21,5.0009098790295573e-23,1.038278420485259e-31,2.9111189307404455e-31,0.0,0.0,1.178618808127177e-16,3.067282899901557e-29,2.2247380466078316e-39,7.561114268185938e-47,3.8682827163441004e-42,3.906556378120746e-64,4.8714420944802836e-46,5.742162269030176e-37,7.749632557643687e-38,3.572209380864991e-28,8.91255993501373e-79,4.036791141391403e-55,8.456804704680045e-83,4.941503514129086e-82,1.5429238014459112e-28,1.5081307646791037e-71,3.612738064595596e-46,9.357414067196639e-82,2.3841311162350853e-91,9.40424794658115e-75,8.755124175414914e-85,3.0478531506206166e-85,5.93401724603467e-45,1.0203378744810003e-89,3.9037261731237047e-91,5.935948378772573e-90,3.76,0.0,0.7643095156606805,0.9999999998918879,1.8501241101467058e-41,1.46627698995291e-48,7.871851449010629e-13,4.971443479684881e-13,1.5266971145436725e-13,1.3737108547768193e-13,1.0811194211071154e-10,1.3677487071886058e-26,9.966211275641411e-42,4.861231155103066e-25,4.326015124411318e-33,1.4371726925764718e-27,8.606510770417091e-68,5.751268042842615e-66,1.7607824492340382e-30,5.838527465696351e-68,2.8653489852766333e-32,1.3001593169423069e-80,4.3912045608677297e-66,3.340292688963609e-69,6.411345375351717e-68,2.673771913562791e-66,9.07738507105473e-82,8.732177500273414e-81,1.1238406278387475e-77,1.157475164884159e-32,3.5722093808650785e-28,3.2806514419484227e-40,9.033446285206511e-17,2.752853589829182e-17,8.93953307531848e-26,1.641061598161173e-36,2.876836962060634e-26,2.6088368415882183e-27,4.2847741883258665e-27,2.889455262474545e-28,3.633920278248542e-27,6.489740972130033e-37,5.058831661892602e-27,1.9526383546212375e-32,4.904539281086879e-27,2.4070975855090474e-37,1.459894987815254e-42,5.411551315421254e-47,4.484245762892301e-48,3.1736895608046203e-52,2.1110268467954023e-28,9.39946824763468e-29
1.314299276965313e-16,0.70603095117159,2.236240780642277e-21,1.0001837083734673e-22,4.153169204391704e-31,1.1644790412051364e-30,0.0,0.0,2.3572416126208545e-16,1.2269162800906237e-28,1.7797958406501606e-38,1.2097821015537962e-45,3.094656000928616e-41,6.250509915997736e-63,3.897165146465127e-45,4.5937433387743764e-36,6.19972445907612e-37,1.4288875068668684e-27,5.725744652107697e-77,6.458895221177773e-54,1.0852785094773016e-80,6.346348428144783e-80,6.17171075148528e-28,4.8260435150863555e-70,2.8902228918281353e-45,6.011552265524979e-80,2.6022490862026153e-89,6.041622215363216e-73,1.1244163075259226e-82,2.88239155173148e-83,4.747228250480173e-44,1.3104207911555694e-87,5.013569331862408e-89,7.623560006259983e-88,3.76,0.0,0.7643095156598932,0.9999999997837755,1.4801194892769236e-40,2.3460506485739736e-47,1.574372959030585e-12,9.942903881115714e-13,3.053399408138556e-13,2.747426301030557e-13,2.1622422582232962e-10,5.471008771996159e-26,7.972992714461671e-41,1.9444971305855265e-24,1.730410327291921e-32,5.748705634296862e-27,2.7658749799048447e-66,1.8482851441038818e-64,7.043148253355865e-30,1.8763281954824192e-66,1.1461426009571815e-31,8.373714848750957e-79,1.4112015157014558e-64,1.0734700802407518e-67,2.0604146612887576e-66,8.592701468329176e-65,5.846316768410251e-80,5.623984884132759e-79,7.238129887449178e-76,4.6300005126701313e-32,1.4288875068669383e-27,2.62452895700396e-39,1.8066923193908077e-16,5.5057164968099913e-17,3.575822315970199e-25,1.3128531710227664e-35,1.1507377095402467e-25,1.0435373947177277e-26,1.713914036605475e-26,1.1557850208334103e-27,1.4535717776854112e-26,5.19180808044142e-36,2.0235378077626228e-26,7.810573266037488e-32,1.961820699718863e-26,1.265018412608235e-36,1.1679194682719378e-41,4.329253918603149e-46,7.174815874761397e-47,5.077919307298539e-51,8.444128750201535e-28,3.7597968649370524e-28
2.628600782225007e-16,0.7060309511717914,4.472740828718942e-21,2.0003692598119531e-22,1.6613057626211543e-30,4.658150148420734e-30,0.0,0.0,4.714487221136534e-16,4.907671360146774e-28,1.4238389811522272e-37,1.935654352254253e-44,2.4757615072993932e-40,1.0000831253267426e-61,3.1177365951888817e-44,3.6749999532234844e-35,4.9597869546188817e-36,5.7155582605459174e-27,3.6647039010511465e-75,1.033425602103976e-52,1.3886724126914779e-78,8.123561387073377e-78,2.4686873198722166e-27,1.544338806315187e-68,2.3122199275809107e-44,3.8476545798423813e-78,3.034546570057598e-87,3.866877753278297e-71,1.4392947317814143e-80,3.028529673720287e-81,3.797788824290098e-43,1.6774024062445733e-85,6.417639781731405e-87,9.758570243847087e-86,3.76,0.0,0.7643095156583186,0.9999999995675508,1.1841226435989927e-39,3.7536870256747055e-46,3.148748587286468e-12,1.9885824876905797e-12,6.106804002063146e-13,5.494856993811636e-13,4.324487182729125e-10,2.1884063152955034e-25,6.378403694996987e-40,7.777996200018859e-24,6.921649125418462e-32,2.2994853730840156e-26,8.852003591320677e-65,5.915315030349953e-63,2.817263319488867e-29,6.005068093647888e-65,4.584576969856182e-31,5.360420762412193e-77,4.5164576548211015e-63,3.435571286600826e-66,6.59422446922596e-65,2.7500376176438695e-63,3.7425105477798532e-78,3.600185235499176e-77,4.633478825379946e-74,1.8520730229747456e-31,5.715558260546478e-27,2.099626303093398e-38,3.6133876988517153e-16,1.1011442258656607e-16,1.4303307387907455e-24,1.050284090548401e-34,4.602956677025832e-25,4.1741549204144184e-26,6.85566488437163e-26,4.623145774202766e-27,5.814294262084724e-26,4.153452463537941e-35,8.094161498360114e-26,3.1242332664686136e-31,7.847292762141627e-26,7.477498510944062e-36,9.343369812014799e-41,3.463408307115916e-45,1.1479723152290896e-45,8.124683381517062e-50,3.377655705778959e-27,1.5039206616869522e-27
5.257203792744396e-16,0.7060309511721937,8.946507353674537e-21,4.0007408046819655e-22,6.645515023187341e-30,1.863443692706256e-29,0.0,0.0,9.428978436281206e-16,1.9630697916301284e-27,1.1390723440280516e-36,3.0970491469340206e-43,1.9806635291121973e-39,1.6001341095654013e-60,2.4941908908101068e-43,2.9400018719018935e-34,3.9678325540987316e-35,2.2862255300573276e-26,2.3454163625237965e-73,1.6534829051335028e-51,1.77716782647827e-76,1.0398174303142931e-75,9.874754599122943e-27,4.9418975649553345e-67,1.849838408596293e-43,2.4625338383595866e-76,3.694412958927111e-85,2.4748075301124604e-69,1.842300430506424e-78,3.453431526152992e-79,3.0382342568927545e-42,2.1471172079896293e-83,8.214809137670907e-85,1.2491323307530387e-83,3.76,0.0,0.7643095156551694,0.9999999991351017,9.473392904870455e-39,6.005904083370129e-45,6.297499843785587e-12,3.977166764019953e-12,1.2213613216851617e-12,1.0989717580468331e-12,8.648974032836731e-10,8.753631016943939e-25,5.1027268387036994e-39,3.1111986880067975e-23,2.7686606223677137e-31,9.197948903579697e-26,2.832658399022734e-63,1.8929112047875937e-61,1.1269063929119526e-28,1.9216343406348818e-63,1.833832543010485e-30,3.4307007590400727e-75,1.445274403938215e-61,1.0993894274009751e-64,2.110165256353065e-63,8.800168910096375e-62,2.3952284716950558e-76,2.3041395688919116e-75,2.9654549830691274e-72,7.408860505245835e-31,2.2862255300577758e-26,1.6797023232429437e-37,7.226778448655908e-16,2.2022893573889855e-16,5.721326541826987e-24,8.402278886994062e-34,1.8411838301250306e-24,1.6696630567732324e-25,2.7422677136513813e-25,1.8492593351959232e-26,2.325718989953639e-25,3.3227641754336653e-34,3.2376666378367246e-25,1.2496940910295647e-30,3.138919088460482e-25,4.924937139327924e-35,7.474701721931513e-40,2.7707287557371875e-44,1.8367570059674476e-44,1.2999502384086136e-48,1.3510630699234008e-26,6.015686498441145e-27
7.885806803263785e-16,0.7060309511725961,1.3421040307412679e-20,6.001112791548281e-22,1.4122144715959747e-29,3.9600865590268794e-29,0.0,0.0,1.4143469649539182e-15,4.171524086510964e-27,3.257036153166614e-36,1.1399199023911902e-42,5.6635478021032133e-39,5.889556868832243e-60,7.131828050387085e-43,8.40656900798999e-34,1.1345523448388842e-34,4.858231461816881e-26,1.1639116565170696e-72,6.3039053361308e-51,9.169712064735222e-76,5.36507327399635e-75,2.0983856039117202e-26,2.3119312693046968e-66,5.289483178362994e-43,1.2220322148696186e-75,2.081697577559569e-84,1.2281218897407098e-68,9.505590164393502e-78,1.7735022555107795e-78,8.687454478721676e-42,1.107834834225623e-82,4.238547722054027e-84,6.4450762454064775e-83,3.76,0.0,0.7643095156520201,0.9999999987026528,2.708865346502612e-38,2.210571936506865e-44,9.446251100272061e-12,5.965751117520671e-12,1.8320422458579383e-12,1.6484577368219675e-12,1.2973457884042358e-09,1.8601469668968825e-24,1.4590612494582244e-38,6.61129584853605e-23,5.883403829647338e-31,1.9545647668526223e-25,1.2522901820375568e-62,8.368370577310168e-61,2.394677115230823e-28,8.495356399672248e-63,3.8968959060481296e-30,1.8360506807513107e-74,6.389413211423233e-61,4.8602914664572926e-64,9.32883237088182e-63,3.8904664479325715e-61,1.2818840842543606e-75,1.2331349316653392e-74,1.5870595829419357e-71,1.574478362740516e-30,4.858231461818162e-26,4.8031180209374805e-37,1.0840169189342477e-15,3.3034344680663123e-16,1.2157821100136515e-23,2.4025272233547404e-33,3.9125163540669015e-24,3.548034698856934e-25,5.827320005297016e-25,3.929676601495076e-26,4.942153493558141e-25,9.501052635378217e-34,6.88004286261956e-25,2.6556004257944977e-30,6.670204292549365e-25,1.3305961735503753e-34,2.137298563382632e-39,7.922554135171331e-44,6.760498050502076e-44,4.7846889634729836e-48,2.8710094555156706e-26,1.2783336239295412e-26
1.0514409813783175e-15,0.7060309511729986,1.7896339689913653e-20,8.001485220414164e-22,2.409138369693799e-29,6.755863345836241e-29,0.0,0.0,1.8857960860910466e-15,7.116130020318345e-27,6.8700343478819e-36,2.8910838558473715e-42,1.1946230312219736e-38,1.4937192218804456e-59,1.5043091706531496e-42,1.7731889742980737e-33,2.393099748617453e-34,8.28757429582222e-26,4.923780837668454e-72,1.6961125682890704e-50,5.002101190922529e-75,2.926833943204648e-74,3.5795991010795264e-26,7.458464852854684e-66,1.1157245473964391e-42,5.169689261967018e-75,9.935885331156427e-84,5.195413742358964e-68,5.1856295894477036e-77,9.417876559248707e-78,1.8324362996617064e-41,6.043679819569812e-82,2.312306227550897e-83,3.5160609071447906e-82,3.76,0.0,0.7643095156488708,0.9999999982702042,5.713909478189715e-38,5.606489637310798e-44,1.2595002356745888e-11,7.954335548192723e-12,2.4427231727246428e-12,2.1979436357065786e-12,1.7297938736348094e-09,3.173192239628993e-24,3.077583099947141e-38,1.1278089939996755e-22,1.0036394081633897e-30,3.334258299118586e-25,4.279420697588824e-62,2.8597024301851463e-60,4.085038798128524e-28,2.903097751906802e-62,6.647648330865347e-30,6.937976298681879e-74,2.1834382662906344e-60,1.6608955186753208e-63,3.1879193573731907e-62,1.329479415362903e-60,4.843919208741585e-75,4.659708421157879e-74,5.997101890662533e-71,2.686033648933913e-30,8.287574295824924e-26,1.0131580739874422e-36,1.4453559920911427e-15,4.404579557897642e-16,2.073981438034383e-23,5.067626538781577e-33,6.674293232122289e-24,6.052530436052e-25,9.940723374144487e-25,6.703566277739483e-26,8.430732810016027e-25,2.0040515397918737e-33,1.173654481108543e-24,4.5301423249141595e-30,1.1378584880561614e-24,2.7159969565157417e-34,4.5081833523692984e-39,1.671096311472794e-43,1.7146116511803146e-43,1.2135028096104463e-47,4.8976046804077324e-26,2.1806869901982117e-26
