Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
1.2652450478736379e-19,0.7911450873438343,1.377150011629348e-23,2.5976280815520995e-24,8.879978986898969e-36,1.1409327806769287e-35,0.0,0.0,1.0171605209179955e-18,1.1697007620524063e-33,4.7238591884998765e-46,4.0798015584093374e-65,1.0211213999270267e-48,2.225076639270043e-93,1.6022432741123265e-73,1.9170621343469628e-72,1.0958506326940397e-73,1.4615246186964716e-32,6.632446755657402e-102,1.4113340440566231e-62,6.78493808721889e-98,2.3651815169673442e-115,4.620481054354912e-76,1.490216919801278e-82,3.0722672304331148e-52,2.2414366013736342e-104,1.2064092555569019e-104,3.24773407165709e-119,1.5827251888101416e-158,1.1642344518193368e-127,3.7587676117058053e-51,2.943732152388003e-135,5.868728949813402e-113,1.879367642152097e-134,3.76,0.0,0.881332274999821,0.9999999999996122,4.207501775709098e-48,4.386262218799788e-104,9.91299866780527e-15,6.160560400485361e-15,1.7596471331228158e-15,1.992791134197044e-15,3.877552139067566e-13,3.1544555525008237e-30,3.2026661857515137e-47,4.2578418642945584e-29,1.3336975821632212e-37,6.572528582430624e-32,6.408752892038419e-78,6.464114565525815e-76,2.0497991723775614e-34,6.293301701661095e-78,6.78832312140392e-36,1.3825251962115876e-93,5.445266806947557e-76,3.39224910326215e-79,6.154390128164467e-78,3.429186568800601e-76,9.261288338988772e-95,8.14112306484799e-94,1.1159190039692103e-90,3.0955013241710586e-37,1.4615246186964716e-32,2.3303435605899587e-48,7.788158079354548e-19,2.383584844776528e-19,2.6298640704135085e-30,1.7604667627922702e-43,1.5732802722173069e-30,3.3138929900524833e-31,4.384846165371811e-31
2.531589352956549e-19,0.7911450873438358,2.7554968181306104e-23,5.1975130080832446e-24,3.5543058428064823e-35,4.56670492474724e-35,0.0,0.0,2.035204760793684e-18,4.681851376369395e-33,3.781959659740737e-45,6.532998085635124e-64,8.175180056046291e-48,7.128808205195258e-92,2.5665728727740136e-72,3.069834872358069e-71,1.7548866135909366e-72,5.849907318920658e-32,4.2516613448447783e-100,2.2607623867818506e-61,4.349414583338824e-96,3.032389453463077e-113,7.401373770271609e-75,4.774581535770357e-81,2.4596818547458828e-51,1.437044110058167e-102,7.734607850112007e-103,4.1648205619949736e-117,8.12257275064183e-156,1.4930590360137613e-125,3.0092995814872496e-50,7.552712330205997e-133,7.527227911996862e-111,4.821880042242833e-132,3.76,0.0,0.8813322749998111,0.9999999999992241,3.3685598141524426e-47,2.8109299418606783e-102,1.9834609845313097e-14,1.2326473156018208e-14,3.5208230648115562e-15,3.987313624483135e-15,7.758473131490706e-13,1.262604295861879e-29,2.5640803067849045e-46,1.704246370878326e-28,5.338266044172523e-37,2.6307242835927733e-31,2.0540165181833643e-76,2.0717600307245026e-74,8.204538621583548e-34,2.0170142098938656e-76,2.717098337096374e-35,8.862258600375273e-92,1.745217541100468e-74,1.0872217744692125e-77,1.9724928073588137e-76,1.0990602965228646e-74,5.9366680951353945e-93,5.218620108720457e-92,7.153260439291994e-89,1.2390073573163086e-36,5.849907318920661e-32,1.8656927823822226e-47,1.5583082586212384e-18,4.769240571205972e-19,1.0526309905141713e-29,1.4094438532092496e-42,6.2972211755535916e-30,1.326420821473002e-30,1.755081190034191e-30
5.064277963122372e-19,0.7911450873438385,5.512191372165283e-23,1.0397282862421489e-23,1.4221853539015676e-34,1.8272771671990363e-34,0.0,0.0,4.071293240543462e-18,1.873350389929414e-32,3.0267171430561594e-44,1.0457051533874696e-62,6.542628651139885e-47,2.282589980968361e-90,4.108905652971235e-71,4.913765204332886e-70,2.80903977691349e-71,2.340724914127248e-31,2.7232720523571527e-98,3.6193235301409733e-60,2.7858852276641394e-94,3.8846346777807396e-111,1.1849087510783867e-73,1.528808767686912e-79,1.9684930319615517e-50,9.205169337283402e-101,4.954501700702408e-101,5.335917076712857e-115,4.1636334529959663e-153,1.912934553683567e-123,2.4083542535649687e-49,1.9356424331440995e-130,9.644626917726527e-109,1.2357726946051414e-129,3.76,0.0,0.8813322749997913,0.9999999999984479,2.695871708746364e-46,1.8001872546817206e-100,3.967783220032832e-14,2.4658298667759696e-14,7.043174928231431e-15,7.976358604336402e-15,1.5520315111312734e-12,5.052061801858226e-29,2.0520435218325568e-45,6.819205363584112e-28,2.136001758470207e-36,1.0526323813347167e-30,6.5780020746811375e-75,6.634825791544032e-73,3.2828841402879784e-33,6.4595019288387995e-75,1.0871932536652142e-34,5.676360519533479e-90,5.5890712158666917e-73,3.4818352354070425e-76,6.31692182924398e-75,3.519748182078093e-73,3.80249210846593e-91,3.342575576601693e-90,4.581731022762179e-87,4.957644245157249e-36,2.34072491412725e-31,1.4931216424606824e-46,3.11729315998679e-18,9.540552023902488e-19,4.2118950773554525e-29,1.1279834428427903e-41,2.5197087212371064e-29,5.307411029137345e-30,7.022610859218103e-30
1.0129655183454018e-18,0.791145087343844,1.1025584244363217e-22,2.07968225762018e-23,5.689667863181884e-34,7.310301372193932e-34,0.0,0.0,8.143470200036623e-18,7.494621412225185e-32,2.4218335794284938e-43,1.6734686984526393e-61,5.235096978462074e-46,7.306484923208154e-89,6.57616278689122e-70,7.863648312377798e-69,4.4954410651756376e-70,9.364423851791702e-31,1.7436013852018859e-96,5.792601169159731e-59,1.7836904869258456e-92,4.974367321840316e-109,1.896405884521912e-72,4.893696895645831e-78,1.5750935095033002e-49,5.8938975337349415e-99,3.172274638921673e-99,6.833141532173967e-113,2.1330296337820782e-150,2.4497211367528997e-121,1.927049317345367e-48,4.957996295216403e-128,1.2351382454067562e-106,3.165334854183287e-127,3.76,0.0,0.8813322749997515,0.9999999999968955,2.1571070973144685e-45,1.1525015203955258e-98,7.936427691035706e-14,4.9321949693945856e-14,1.4087878655240739e-14,1.5954448561167276e-14,3.1043999050859777e-12,2.021153691375624e-28,1.6419465947108827e-44,2.7281261825177776e-27,8.545397910284301e-36,4.211214959911393e-30,2.1057848821145585e-73,2.123975588593102e-71,1.3133674255001586e-32,2.0678499886371557e-73,4.3494809554228165e-34,3.634316157417822e-88,1.789203092758004e-71,1.114623546099127e-74,2.0222064911342793e-73,1.1267604382744592e-71,2.4345632134024088e-89,2.1400995203296118e-88,2.9334745462438447e-85,1.983381267848481e-35,9.36442385179172e-31,1.1947243296936783e-45,6.235262962693832e-18,1.9083174928646025e-18,1.685032293029979e-28,9.025581349850722e-41,1.0080475620515265e-28,2.1233100095988782e-29,2.8095016286160716e-29
2.0260409624117307e-18,0.7911450873438551,2.205238504527346e-22,4.159590202417771e-23,2.2760526736681004e-33,2.9243608179611e-33,0.0,0.0,1.6287824118997364e-17,2.9980925527616167e-31,1.9376508301781016e-42,2.6778223152172294e-60,4.18847525247618e-45,2.338428063672043e-87,1.0523397690017631e-68,1.2583136804520877e-67,7.1934884053311e-69,3.746074405535872e-30,1.116131411060473e-94,9.269508909508593e-58,1.141794166807398e-90,6.368495838759805e-107,3.0346927344890028e-71,1.5662244667748573e-76,1.2601944551779983e-48,3.7729231872115634e-97,2.0307018191826874e-97,8.748449126034156e-111,1.092431207252227e-147,3.1363890787979307e-119,1.5417858368441846e-47,1.2695994906366088e-125,1.5813777204332133e-104,8.105507317441864e-125,3.76,0.0,0.8813322749996721,0.9999999999937907,1.7258497472083384e-44,7.377232018136504e-97,1.587371663304077e-13,9.864925175713095e-14,2.817728610993762e-14,3.1910628463326384e-14,6.209136684956581e-12,8.085272754368807e-28,1.313682000094817e-43,1.0913392850069277e-26,3.418437356557565e-35,1.6846230815598427e-29,6.739830659388421e-72,6.798052296094586e-70,5.253897276065148e-32,6.618415245770915e-72,1.7399339822235244e-33,2.3264249776087378e-86,5.7265706158419946e-70,3.5674935314484445e-73,6.47232746029028e-72,3.6063391809918614e-70,1.5584303684011964e-87,1.3699361207759731e-86,1.877797134799494e-83,7.934176741952681e-35,3.746074405535886e-30,9.558702806741992e-45,1.247120256801167e-17,3.816842073553512e-18,6.740677735066936e-28,7.221150675667818e-40,4.0325184185583883e-28,8.493931284064205e-29,1.1238921149286702e-28
4.052191850544389e-18,0.7911450873438776,4.410604687315142e-22,8.319406100179065e-23,9.104583570170971e-33,1.1697937518609169e-32,0.0,0.0,3.2576531956816505e-17,1.1992858204124494e-30,1.5501942563110948e-41,4.284733640299717e-59,3.350939285090126e-44,7.483542852944189e-86,1.6838685346860105e-67,2.0134059042896242e-66,1.1510209760994817e-67,1.4984907405913905e-29,7.143967815648869e-93,1.4832291979327148e-56,7.30823285002267e-89,8.1525180431636e-105,4.855868630011778e-70,5.012304675314083e-75,1.008203427681938e-47,2.4149361155521477e-95,1.2997919225436294e-95,1.1199313227539224e-108,5.594068209764112e-145,4.015056246527178e-117,1.2334872282436917e-46,3.25062642081395e-123,2.0244200187468074e-102,2.0752982705748247e-122,3.76,0.0,0.8813322749995134,0.9999999999875813,1.3807456845719033e-43,4.7218205223041784e-95,3.1748294517048157e-13,1.9730385592675217e-13,5.635610102204441e-14,6.382298822163404e-14,1.2418610212542567e-11,3.234240704802108e-27,1.050995492638537e-42,4.365534756418279e-26,1.3674305809745441e-34,6.738766538535111e-29,2.156956887894188e-70,2.175589623206343e-68,2.101644432160836e-31,2.1181001578313786e-70,6.960019153634037e-33,1.4890600477322806e-84,1.832681931354697e-68,1.1417096549804317e-71,2.0713474894234623e-70,1.1541414743962764e-68,9.974946194970652e-86,8.768463048597165e-85,1.2019096801970852e-81,3.1738046234958725e-34,1.4984907405914017e-29,7.647325547266685e-44,2.4943081778262355e-17,7.633891233892144e-18,2.6963808102880225e-27,5.777194793026367e-39,1.613073003725994e-27,3.39771076812625e-28,4.495751393057388e-28
8.104493626809706e-18,0.7911450873439219,8.82136114331372e-22,1.6639037928366113e-22,3.641909448901015e-32,4.6792848118113924e-32,0.0,0.0,6.515394763204552e-17,4.7972408819708264e-30,1.2401848452370167e-40,6.855748192171704e-58,2.6808150737839723e-43,2.394830767127451e-84,2.694295713443415e-66,3.2215328175025653e-65,1.841684503631195e-66,5.994084947228364e-29,4.5723743136544046e-91,2.3732529396807482e-55,4.677517896794283e-87,1.0435782440355627e-102,7.769695849148004e-69,1.6039993263119732e-73,8.065818911977338e-47,1.545644055897799e-93,8.319125216366985e-94,1.433595262970455e-106,2.8643739875102466e-142,5.139579883536322e-115,9.868132106538692e-46,8.322184577191896e-121,2.591421836810462e-100,5.31313446992877e-120,3.76,0.0,0.8813322749991959,0.9999999999751623,1.1046233119786365e-42,3.0220916897666197e-93,6.349745028505198e-13,3.9461306443899867e-13,1.1271373085711011e-13,1.276477075542071e-13,2.483755713909367e-11,1.2937226034768206e-26,8.408163519369249e-42,1.7462494153308748e-25,5.469833585635436e-34,2.695561464723221e-28,6.902599840500707e-69,6.962227435973671e-67,8.40674880617412e-31,6.778252249460239e-69,2.7840643190480287e-32,9.530458160489173e-83,5.864869134363606e-67,3.653649690150149e-70,6.628636376489353e-69,3.693433427218784e-67,6.384282986628243e-84,5.612095383512927e-83,7.6926044832312e-80,1.2695515056049812e-33,5.994084947228453e-29,6.1180057861021054e-43,4.988684019722378e-17,1.5267989550412662e-17,1.0785742675704041e-26,4.6218655375949347e-38,6.4524232890077694e-27,1.3591119589982953e-27,1.798337144434719e-27
1.620909717934034e-17,0.7911450873440111,1.764297041700282e-21,3.3278301715398043e-22,1.4567801393899214e-31,1.8717446484235764e-31,0.0,0.0,1.3030877898086627e-16,1.91891587300062e-29,9.921596564774841e-40,1.0969336646996915e-56,2.1446775348821754e-42,7.663648063830304e-83,4.310977607106237e-65,5.1545197033436377e-64,2.9467381206488605e-65,2.397658396831186e-28,2.9263977123386108e-89,3.797273688185089e-54,2.9937023593485997e-85,1.3358209576767807e-100,1.2431815238430671e-67,5.132896815188368e-72,6.452731776815138e-46,9.892394400497364e-92,5.3243864282306423e-92,1.8350553465243352e-104,1.4666145562454584e-139,6.57886391990706e-113,7.894599461535205e-45,2.1305549882844206e-118,3.3171250941673275e-98,1.3602107800160582e-117,3.76,0.0,0.8813322749985608,0.9999999999503244,8.83710009689583e-42,1.9341805873247793e-91,1.269957618210158e-12,7.892314821555081e-13,2.2542899057065004e-13,2.5529714548318436e-13,4.967545047771236e-11,5.174943061299717e-26,6.726610652155016e-41,6.985068598306925e-25,2.1879556732422285e-33,1.0782355605477352e-27,2.20888603582545e-67,2.227967285227707e-65,3.362733763093398e-30,2.169093851847435e-67,1.1136370685493847e-31,6.099644900119791e-81,1.8768040395921056e-65,1.1691965247208187e-68,2.1212155923599388e-67,1.181927611837258e-65,4.0860427108619275e-82,3.591830360330112e-81,4.923389365267085e-78,5.07828829852275e-33,2.3976583968312563e-28,4.8944628068255914e-42,9.97743570289868e-17,3.053618616682668e-17,4.314340956081042e-26,3.697536310727367e-37,2.5809955699867795e-26,5.436503142824446e-27,7.19342175194882e-27
3.241830428440161e-17,0.7911450873441891,3.52865744111487e-21,6.655682981209337e-22,5.827162521599301e-31,7.487110142509789e-31,0.0,0.0,2.606184416719589e-16,7.675702532395482e-29,7.937324438172198e-39,1.7551050405908343e-55,1.7157522458843685e-41,2.4524196823916864e-81,6.897710520929164e-64,8.247286874924765e-63,4.714822239338606e-64,9.590682589422973e-28,1.872923356106718e-87,6.075693105075435e-53,1.9160130177227326e-83,1.7098897573343403e-98,1.989132842243787e-66,1.64254284224312e-70,5.162216160553217e-45,6.331220393085319e-90,3.407654221409662e-90,2.34890548581458e-102,7.509218169735611e-137,8.42108669930855e-111,6.315717180508286e-44,5.45432474447407e-116,4.245987522929022e-96,3.4822059929254384e-115,3.76,0.0,0.8813322749972907,0.9999999999006485,7.069735986034607e-41,1.2378907870146946e-89,2.539923848927682e-12,1.5784683203565928e-12,4.50859510171364e-13,5.105960183964632e-13,9.935123509701582e-11,2.0699877570947585e-25,5.381320463464016e-40,2.7940415554417685e-24,8.751867062683061e-33,4.312964229197317e-27,7.068522095309159e-66,7.129582533442531e-64,1.3451003732430474e-29,6.941185668115708e-66,4.454571030642363e-31,3.903821324376026e-79,6.005846411880072e-64,3.741474780668773e-67,6.787973306914136e-66,3.782214628535607e-64,2.615099874992029e-80,2.2988000400719895e-79,3.1510084994274846e-76,2.0313501452576614e-32,9.590682589423538e-28,3.915593577356515e-41,1.9954939066787365e-16,6.10725793331467e-17,1.725745158430077e-25,2.9580465990332145e-36,1.0324034783581886e-25,2.1746123208199915e-26,2.8773833349947185e-26
6.483671849452414e-17,0.7911450873445451,7.057532418651033e-21,1.3311388809601066e-21,2.3308807968597746e-30,2.994926447782304e-30,0.0,0.0,5.212377670279486e-16,3.0702888208899065e-28,6.349878528959832e-38,2.808177050869623e-54,1.372605928022393e-40,7.848025629675493e-80,1.1036739563107599e-62,1.3195710360436575e-61,7.543779958181917e-63,3.836282969011694e-27,1.1986907778065897e-85,9.721153191887914e-52,1.2263023958446633e-81,2.188779469136768e-96,3.18272932644805e-65,5.256162639577646e-69,4.129785352129182e-44,5.354028147392583e-88,2.8816985468731924e-88,4.331998750076437e-100,5.652883781052246e-134,1.5530764621187888e-108,5.052588949781872e-43,3.0175318702397747e-113,9.513883236487351e-94,1.9268836944309029e-112,3.76,0.0,0.8813322749947505,0.9999999998012966,5.655827900788777e-40,7.922582332752327e-88,5.079856310355721e-12,3.1569420078310255e-12,9.017205500673287e-13,1.021193752444318e-12,1.987027961038877e-10,8.27997211797185e-25,4.305069158490614e-39,1.1176193883340899e-23,3.5007556122678134e-32,1.7251901191634452e-26,2.620512380074734e-64,2.6431490806777065e-62,5.380415387817918e-29,2.5733050533057907e-64,1.7818330231428995e-30,2.888338099656828e-77,2.2265465628827734e-62,1.3870764891702085e-65,2.516504615531548e-64,1.4021798714952514e-62,1.9348458670022441e-78,1.7008236737502955e-77,2.331351167824358e-74,8.125617197401331e-32,3.836282969012146e-27,3.1324842915757922e-40,3.9909945784709053e-16,1.2214536539975467e-16,6.902998176144379e-25,2.3664442963482548e-35,4.129624409890056e-25,8.698471428907502e-26,1.1509562602938928e-25
1.2967354691476919e-16,0.7911450873452578,1.4115899088550694e-20,2.66228013025958e-21,9.323613927083892e-30,1.1980319220689267e-29,0.0,0.0,1.042476417635145e-15,1.228117089812631e-27,5.079910580658457e-37,4.49309061168859e-53,1.0980864655223446e-39,2.51151448490063e-78,1.7659824604281054e-61,2.1113195761484543e-60,1.207017856187035e-61,1.5345152804962485e-26,7.671765786431843e-84,1.5553880655687669e-50,7.848816127910002e-80,2.801809209939594e-94,5.092669261409567e-64,1.681976237742091e-67,3.30383345599456e-43,3.439610803688516e-86,1.851300413372207e-86,5.558235096599763e-98,2.9027608141385013e-131,1.992712829398427e-106,4.042077499286601e-42,7.741192569996886e-111,1.2218599715431179e-91,4.943233699919731e-110,3.76,0.0,0.8813322749896702,0.999999999602593,4.524704763023285e-39,5.07051175609678e-86,1.0159721233183755e-11,6.3138894270689434e-12,1.8034426326374036e-12,2.042389173425221e-12,3.9740588519069687e-10,3.311993084628967e-24,3.444060459458011e-38,4.470482629075599e-23,1.4003039329335893e-31,6.900769572220386e-26,8.421520424155458e-63,8.494266335983931e-61,2.152169061142464e-28,8.269811198388779e-63,7.127341791048749e-30,1.8602377902383987e-75,7.155434327335958e-61,4.4576368585299585e-64,8.087271831604884e-63,4.5061738559595694e-61,1.2461399011006606e-76,1.0954176246654378e-75,1.5015098216249654e-72,3.2504077738956667e-31,1.5345152804966107e-26,2.5059913601848185e-39,7.981995918112967e-16,2.4429093646884224e-16,2.7612027712582197e-24,1.8931582390003104e-34,1.651851859815402e-24,3.4793930152517348e-25,4.603830889345721e-25
2.593472037552593e-16,0.7911450873466827,2.823509928765434e-20,5.324562963343543e-21,3.729511049316997e-29,4.792609292577787e-29,0.0,0.0,2.0849537184304064e-15,4.912471481114311e-27,4.063931833300141e-36,7.188951295885276e-52,8.784699745813583e-39,8.03774908626433e-77,2.825894259605413e-60,3.3781220557001205e-59,1.9312653128876059e-60,6.138066157697213e-26,4.910091764748845e-82,2.488623804143688e-49,5.023832499637888e-78,3.586735551195427e-92,8.149206887390327e-63,5.382331348163752e-66,2.6430691622070796e-42,2.201488054162252e-84,1.1849044192944015e-84,7.114701189420438e-96,1.4862780486712386e-128,2.5507680672830623e-104,3.233664946897188e-41,1.9817977550985257e-108,1.564024425559302e-89,1.2655013430426737e-107,3.76,0.0,0.8813322749795094,0.9999999992051859,3.619823663532348e-38,3.2451902461762657e-84,2.031945107872766e-11,1.2627784442700965e-11,3.6068868088901357e-12,4.084779826927814e-12,7.948119316566207e-10,1.3247980969536793e-23,2.7552504487450852e-37,1.7881937015133787e-22,5.601218552473886e-31,2.7603098404726376e-25,2.6952496372297504e-61,2.718530521021894e-59,8.60868307294803e-28,2.64669652479803e-61,2.850939037471906e-29,1.1908268595312429e-73,2.290046738314877e-59,1.426635889887407e-62,2.5882759050144596e-61,1.4421694219169166e-59,7.977135152628419e-75,7.0122901853942955e-74,9.61188204194395e-71,1.300289345797814e-30,6.13806615770011e-26,2.004794906985462e-38,1.596399858162799e-15,4.885820743505043e-16,1.1044818025131707e-23,1.5145277040792245e-33,6.607411603507371e-24,1.3917581064855745e-24,1.8415335218302697e-24
5.186945174362396e-16,0.7911450873495323,5.648336712303893e-20,1.0649129967455575e-20,1.4918553798660898e-28,1.9174271726013003e-28,0.0,0.0,4.169908318344409e-15,1.9649892159776272e-26,3.251147239389123e-35,1.1502328576573385e-50,7.027764812043339e-38,2.5726528107687046e-75,4.522454423901678e-59,5.405023094094949e-58,3.0901381288149195e-59,2.4552281501626014e-25,3.1426581948265146e-80,3.9818005832033053e-48,3.2160005744682765e-76,4.5920850629126625e-90,1.3041703876800831e-61,1.722347647610064e-64,2.1144568130394813e-41,1.4089595794957742e-82,7.58340594695778e-83,9.106869965878256e-94,7.610025287886246e-126,3.265099466898204e-102,2.5869337951952015e-40,5.073575570381126e-106,2.0019545285244436e-87,3.2397943532086526e-105,3.76,0.0,0.8813322749591879,0.9999999984103722,2.8959514739190255e-37,2.076998000444904e-82,4.063891076936683e-11,2.5255575182589632e-11,7.213775205845919e-12,8.169560380096287e-12,1.5896234977580384e-09,5.299194238927984e-23,2.204201236445096e-36,7.15277318369988e-22,2.24048754088552e-30,1.1041244924821107e-24,8.624846689997711e-60,8.699339887174024e-58,3.44347540793029e-27,8.469478305734459e-60,1.1403763842838753e-28,7.621357646813218e-72,7.328185359321297e-58,4.5652595364904486e-61,8.282530312123759e-60,4.61496455584696e-58,5.105410277551995e-73,4.487904365153498e-72,6.151660295740526e-69,5.2021623125183376e-30,2.4552281501649194e-25,1.6038370500300626e-37,3.1928003845581658e-15,9.77164333087776e-16,4.4179285488680277e-23,1.2116225957901272e-32,2.642965452272064e-23,5.567034319885665e-24,7.366136391164071e-24
7.780418311172198e-16,0.7911450873523816,8.474150239556083e-20,1.597369830951598e-20,3.1702671297596843e-28,4.075095428046723e-28,0.0,0.0,6.254862916581893e-15,4.175602472704286e-26,9.2962510508341e-35,4.2336214918975775e-50,2.00950213663825e-37,1.2075138858319314e-74,1.7243103321969114e-58,1.9919196746222858e-57,1.1438981154815107e-58,5.217361832984509e-25,1.7933672334711942e-79,1.518061707483403e-47,1.8352080123877031e-75,3.059192265062953e-89,4.97251208422931e-61,8.057527886505474e-64,6.046026820543032e-41,6.991955995932259e-82,3.763261284950466e-82,5.0223018279743646e-93,5.6507970903676e-125,1.803988461555253e-101,7.397016147221473e-40,2.739444707542106e-105,1.0329376814868358e-86,1.7491441242662888e-104,3.76,0.0,0.8813322749388663,0.9999999976155591,8.280762437050056e-37,1.1626094563824645e-81,6.095837045955734e-11,3.7883366631102787e-11,1.0820663647252015e-11,1.2254340179428189e-11,2.384434537029376e-09,1.1260789055192538e-22,6.30263860930242e-36,1.5199638714008102e-21,4.761035653134266e-30,2.3462651045985644e-24,3.8129590024928095e-59,3.845890579255429e-57,7.317387729935413e-27,3.7442726377859795e-59,2.4233007351698356e-28,4.07881633981065e-71,3.2397170103332504e-57,2.0182557496273514e-60,3.6616246066386304e-59,2.0402293682557685e-57,2.732325583416497e-72,2.401847335388089e-71,3.2922607321026724e-68,1.1056289553796557e-29,5.2173618329911375e-25,4.586338425651837e-37,4.789200904645896e-15,1.4657465747989975e-15,9.388098947747787e-23,3.4644850817858037e-32,5.616302068140713e-23,1.1829949218263754e-23,1.5653041239204535e-23
1.0373891447982001e-15,0.7911450873552314,1.1300950510518e-19,2.1298267989529004e-20,5.408219485958913e-28,6.95251693845315e-28,0.0,0.0,8.339817513142855e-15,7.123086917546006e-26,1.9608488917272177e-34,1.073738214644106e-49,4.238623113850341e-37,3.764590021292816e-74,4.6400405296341675e-58,5.0631552692048984e-57,2.9302988767325337e-58,8.900208453710775e-25,7.016436490178637e-79,4.08445750504367e-47,7.180939657036212e-75,1.3232684398835896e-88,1.3380809415065427e-60,2.599417499681317e-63,1.2752824892561202e-40,2.9578640892009034e-81,1.592000364160368e-81,2.5483775288577304e-92,3.4780498646503536e-124,9.191385872178992e-101,1.5602453461048252e-39,1.8664191896191927e-104,5.635012983663357e-86,1.1918256394004355e-103,3.76,0.0,0.8813322749185448,0.9999999968207466,1.7466814916266035e-36,4.410633801287025e-81,8.127783014929922e-11,5.0511158788240295e-11,1.4427552133108416e-11,1.6339119224923654e-11,3.1792450494709827e-09,1.920958265504483e-22,1.3294091070618746e-35,2.592878773558696e-21,8.121765856874139e-30,4.00245299229332e-24,1.3029930691043104e-58,1.3142464616944154e-56,1.2482606196404402e-26,1.2795211415283944e-58,4.13386731789057e-28,1.5412825712723226e-70,1.107100309902625e-56,6.896935312988053e-60,1.2512779961784673e-58,6.972024227527986e-57,1.0324774139847718e-71,9.075979682174758e-71,1.2440630383264735e-67,1.8863549512347267e-29,8.900208453724756e-25,9.674609468696218e-37,6.3856014184259874e-15,1.9543287994841684e-15,1.6014992956097185e-22,7.307605429281572e-32,9.580750988721064e-23,2.018050288311853e-23,2.670224804111589e-23
1.5560837721601606e-15,0.7911450873609308,1.6956866879503274e-19,3.194741048966191e-20,1.1197434518424441e-27,1.4397356147701994e-27,0.0,0.0,1.2509726702330097e-14,1.4747447368829696e-25,5.3556877586046674e-34,3.754915281643129e-49,1.1576999350558568e-36,1.8553873523775136e-73,1.8773929590382118e-57,1.781316846888776e-56,1.052547772201011e-57,1.8426761674418834e-24,5.87696338409187e-78,1.6520289954746712e-46,6.016811888155622e-74,1.2522024757264063e-87,5.41397189226318e-60,1.4308416676793874e-62,3.4831934817270563e-40,2.6642730570571877e-80,1.43397608075157e-80,3.232111758414259e-91,9.877059747335555e-123,1.192541612912945e-99,4.261515787763293e-39,3.8778196975682687e-103,7.82601345308146e-85,2.4762682395342264e-102,3.76,0.0,0.8813322748779018,0.9999999952311226,4.770860054362171e-36,3.286525869123314e-80,1.2191674952773e-10,7.576674476561288e-11,2.1641329209143335e-11,2.4508675546707063e-11,4.768864837918155e-09,3.977100407365152e-22,3.631028856768458e-35,5.368223297987024e-21,1.6815081328832394e-29,8.286573028226077e-24,8.011786334919068e-58,8.080978068473009e-56,2.5843663145427879e-26,7.86746424238637e-58,8.558652049304048e-28,1.1135494394118154e-69,6.807287458635983e-56,4.2407568987131655e-59,7.693803611957282e-58,4.286926125707366e-56,7.459466827642163e-71,6.557235001573769e-70,8.988137393953783e-67,3.9065395810900045e-29,1.842676167445703e-24,2.6428074370457046e-36,9.578402431182541e-15,2.9314932088954153e-15,3.31570097186009e-22,1.9959352037470954e-31,1.9835728669015899e-22,4.17811708358521e-23,5.528361513298397e-23
