Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
6.461791999139644e-18,0.47883893118220505,1.1054242722301524e-57,1.522339772773284e-31,6.878301099863462e-65,6.886226586596748e-55,0.0,0.0,2.6142605428628884e-53,2.8106564132090194e-101,2.4243569396009744e-50,3.350187964232828e-71,2.6129067674988913e-53,1.6882449677664518e-119,7.2682108067908e-110,6.421446510254759e-89,4.984838601393864e-114,1.0590728829952349e-35,3.740877436522065e-161,1.1791814647623597e-111,1.0164606996526648e-129,1.3776849074440198e-133,1.863570465259931e-100,2.270845330864282e-154,9.591588469199858e-93,4.980236819044344e-118,3.8397732030304334e-117,5.982139621315963e-138,7.096725866352848e-223,1.523844339814609e-175,7.923127620207103e-90,1.2223603817155486e-178,2.6719209339865196e-128,7.292606582343446e-177,3.76,0.0,0.7106968521218087,0.999999999999626,1.4431140552900004e-100,1.3412138542175649e-161,4.3008518178892085e-18,2.7056197017840115e-18,1.2992556109883437e-18,2.959765051168535e-19,3.740307236512934e-13,5.708826418171552e-38,8.690026628356868e-59,3.320677194440762e-34,2.689094451216524e-40,2.2827354853603568e-35,1.9880599430035378e-91,1.79913442274493e-90,2.305423207427784e-40,2.4798761948063202e-92,9.487103584767743e-44,4.50092525987769e-105,1.145610569095173e-90,1.175185393623191e-93,5.037165057137505e-106,6.883650423865858e-105,6.788315335653489e-102,3.5660619286934016e-92,1.0163233260628628e-90,1.500081141982992e-39,1.0590728829952349e-35,2.8357699069380147e-54,7.477372492678995e-53,7.475908175024186e-53
1.2929198066045698e-17,0.47883893118220505,8.850115918066007e-57,3.0460021737705284e-31,1.1014243497210608e-63,5.513168414796011e-54,0.0,0.0,2.0929980261422448e-52,1.801985952932563e-99,1.9409596692162713e-49,5.364665730254383e-70,2.091914182582959e-52,5.409053654009164e-118,2.3294165572634715e-108,1.028627126542649e-87,3.1959114892665296e-112,4.2390515761221796e-35,9.6043389916447e-159,7.560043298841257e-110,1.3033776875808038e-127,1.7670177856439055e-131,5.970596725976797e-99,1.1662095639191794e-151,3.0741209156699923e-91,3.192961282128346e-116,2.4617798679931623e-115,7.674196829463138e-136,2.918104422552738e-219,7.824155471964365e-173,2.539376289076594e-88,1.2557171331892869e-175,3.426125702181171e-126,7.491613091279483e-174,3.76,0.0,0.7106968521218087,0.9999999999992516,4.623518239080317e-99,6.886442035041317e-159,8.605440257687964e-18,5.413590072630142e-18,2.599640027894867e-18,5.922101571629542e-19,7.483863999045949e-13,2.2850183304911636e-37,6.957305211241816e-58,1.3291362499723744e-33,1.0763385730246386e-39,9.13689094564796e-35,6.371766926002131e-90,5.7662573079533086e-89,9.22770099577924e-40,7.948046736481504e-91,3.7973138321836394e-43,2.8851816646069657e-103,3.6717019209792626e-89,3.766489767008269e-92,3.2289218835508057e-104,4.4125553359501975e-103,4.351443740887517e-100,1.1429291021977855e-90,3.2573340469482746e-89,6.004234043357364e-39,4.2390515761221796e-35,2.2703401882128015e-53,5.986444538890713e-52,5.98527219439068e-52
2.5864010199857807e-17,0.47883893118220505,7.0827829253811885e-56,6.0933269896190026e-31,1.7629962485514327e-62,4.412210336201377e-53,0.0,0.0,1.6750345409848854e-51,1.1542851007939331e-97,1.553357640207532e-48,8.586958931129691e-69,1.6741671365516653e-51,1.7319651238903012e-116,7.463327898090684e-107,1.6467605918166376e-86,2.0471818965869928e-110,1.6961728089347726e-34,2.4647944780096223e-156,4.842682144538057e-108,1.6698020646164793e-125,2.264077532121238e-129,1.9117391808520283e-97,5.980064247483469e-149,9.844893604916923e-90,2.045292244221893e-114,1.5769245138045467e-113,9.833903624027275e-134,1.197572620289791e-215,4.011627977775033e-170,8.13237021947419e-87,1.2879168813806489e-172,4.389327687320564e-124,7.683716920378159e-171,3.76,0.0,0.7106968521218087,0.9999999999985029,1.480414999525559e-97,3.530840310386347e-156,1.7214617137285476e-17,1.0829530815336005e-17,5.200408861710096e-18,1.184677460239371e-18,1.4970977256087561e-12,9.143049697140116e-37,5.567958636621419e-57,5.318276109923818e-33,4.3067562423910805e-39,3.6559465324994302e-34,2.0405627647098945e-88,1.846647879396843e-87,3.692282409879289e-39,2.5453675360895383e-89,1.519420146084892e-42,1.8479861544402916e-101,1.1758650722641724e-87,1.2062209554980555e-90,2.0681549610287938e-102,2.8262833806755216e-101,2.787140918786734e-98,3.660238420037532e-89,1.0431634763131705e-87,2.4024758260005975e-38,1.6961728089347726e-34,1.816962142349221e-52,4.790975005014663e-51,4.790036773101826e-51
5.1733634467482025e-17,0.47883893118220505,5.667303198855737e-55,1.2187976676731895e-30,2.821367947253082e-61,3.530438701883594e-52,0.0,0.0,1.340282153493276e-50,7.39067151850605e-96,1.2429221336118382e-47,1.3741930094103433e-67,1.3395880978638118e-50,5.543997805193197e-115,2.3919437299951622e-105,2.6355829953584117e-85,1.3107722696144904e-108,6.785795848749447e-34,6.330644719043181e-154,3.100678663051061e-106,2.138293488790198e-123,2.8994888620950988e-127,6.119403347775986e-96,3.0641174299770365e-146,3.1515996113262434e-88,1.3095625374743793e-112,1.009675259616296e-111,1.259439784495502e-131,4.910008881747121e-212,2.055403904570047e-167,2.6033775320431763e-85,1.3198840306243328e-169,5.620828368126714e-122,7.874433075665435e-168,3.76,0.0,0.7106968521218087,0.9999999999970054,4.738751295465391e-96,1.8090667929855215e-153,3.44329708964805e-17,2.1661412304802127e-17,1.0401946529349285e-17,2.3696120623290676e-18,2.9945202698073194e-12,3.65781523927238e-36,4.455212877758487e-56,2.1276566132065393e-32,1.7229828995764046e-38,1.4626166892084209e-33,6.5323577153066165e-87,5.911587030076132e-86,1.4771534292307934e-38,8.14836597530786e-88,6.078669892743602e-42,1.1831816941365678e-99,3.7642415686189045e-86,3.861418495482492e-89,1.324145720590913e-100,1.8095409452799217e-99,1.7844799218057205e-96,1.1717349721774617e-87,3.339430198275149e-86,9.611468670115686e-38,6.785795848749447e-34,1.4538457564287748e-51,3.8335078744283975e-50,3.832757146326476e-50
1.0347288300273046e-16,0.47883893118220505,4.534274232082274e-54,2.437727627262148e-30,4.5146478534037e-60,2.824619240025243e-51,0.0,0.0,1.0723275712301721e-49,4.731069249371357e-94,9.944321400874916e-47,2.1989325383747716e-66,1.0717722735351537e-49,1.774352887265278e-113,7.67423325616911e-104,4.217545879150739e-84,8.39078618563317e-107,2.7145393568104153e-33,1.629950355441445e-151,1.9848703166930326e-104,2.737621925854729e-121,3.712286751537129e-125,1.9585032993528106e-94,1.5694235850017547e-143,1.0087093522592614e-86,8.383044453940894e-111,6.463341738730399e-110,1.612531233222893e-129,2.012113511143586e-208,1.0527383317736581e-164,8.332439353248865e-84,1.352102869420571e-166,7.196253957972415e-120,8.066650837100483e-165,3.76,0.0,0.7106968521218087,0.9999999999940106,1.5166283048755474e-94,9.26569203012769e-151,6.886967841487055e-17,4.332517529995197e-17,2.0805021864662584e-17,4.73948125025591e-18,5.989364929365473e-12,1.4632451767369038e-35,3.5645087267859885e-55,8.511318023857922e-32,6.892492224425604e-38,5.8509430347772186e-33,2.0907636857935018e-85,1.8920781320024342e-84,5.909094911488145e-38,2.6079878579831662e-86,2.431665785716377e-41,7.573868806195442e-98,1.2047930816446995e-84,1.2358958267877235e-87,8.476217078375087e-99,1.158336423959435e-97,1.1422943315418088e-94,3.750286209471148e-86,1.0688268403457323e-84,3.844901144328886e-37,2.7145393568104153e-33,1.1631870129230228e-50,3.067097423330685e-49,3.0664967837886867e-49
2.0695138007322733e-16,0.47883893118220505,3.6275934778070875e-53,4.8755876351056014e-30,7.22380364548058e-59,2.259802831880009e-50,0.0,0.0,8.579028453779175e-49,3.0282172756365773e-92,7.955835106208629e-46,3.5184711507159723e-65,8.574585853799415e-49,5.678367239970766e-112,2.467998091468751e-102,6.74856438786226e-83,5.3706937976805135e-105,1.0858600109408992e-32,4.218613839050714e-149,1.2704565250399942e-102,3.504544442992385e-119,4.7523297897407874e-123,6.267682013155084e-93,8.036974510698931e-141,3.228186245853003e-85,5.365741428825544e-109,4.1369935760256575e-108,2.0643271601544965e-127,8.243613495344078e-205,5.390972357892213e-162,2.666641885216791e-82,1.384830897856242e-163,9.212225976302201e-118,8.261906477716877e-162,3.76,0.0,0.7106968521218086,0.9999999999880209,4.853576470677638e-93,4.744872311017467e-148,1.3774309345165062e-16,8.665270135512202e-17,4.1611172535428845e-17,9.479219561099397e-18,1.197905253312638e-11,5.853218881200696e-35,2.851742360159813e-54,3.404664875267619e-31,2.7571088437371125e-37,2.3404725461847033e-32,6.69109882215159e-84,6.0552425044535765e-83,2.363734390741888e-37,8.346380104309411e-85,9.727058436961409e-41,4.8477578224864915e-96,3.855715127869858e-83,3.95525391871497e-86,5.425316942260311e-97,7.4140886585721995e-96,7.311411013294491e-93,1.2002092546925434e-84,3.420580617877402e-83,1.5380236598379065e-36,1.0858600109408992e-32,9.305937421508105e-50,2.453794305624341e-48,2.4533137711242068e-48
4.1390837421422113e-16,0.4788389311822051,2.902146682933665e-52,9.751308005454783e-30,1.1558378696038405e-57,1.807885438950481e-49,0.0,0.0,6.863386670459275e-48,2.5609721529974015e-90,6.364819655277116e-45,5.6296974354934665e-64,6.859832494077278e-48,1.8171477811052612e-110,8.024628482667251e-101,1.0798097459877734e-81,4.542001295069448e-103,4.3435290872213656e-32,1.5099421749290802e-146,1.0744283881924394e-100,5.916347983408953e-117,1.0649241582860472e-120,2.0057342573499972e-91,1.0729057309622317e-137,1.1968436622898469e-83,4.537831651691102e-107,3.4986674870363173e-106,3.8074391214658936e-125,8.302884487095928e-201,5.155449889802348e-159,9.886521998690876e-81,4.206068871100756e-160,1.5552016949325027e-115,2.5093424302144714e-158,3.76,0.0,0.7106968521218084,0.9999999999760415,1.5532051838648642e-91,4.5375768617643045e-145,2.7548992352521076e-16,1.733077537249437e-16,8.322347387752007e-17,1.8958695922745585e-17,2.3958420879230503e-11,2.341335191152606e-34,2.281448043736805e-53,1.3618929610140024e-30,1.1028657884864227e-36,9.362081439031112e-32,2.480711009533069e-82,2.24496837847746e-81,9.45513188915723e-37,3.09440450467162e-83,3.890902133225142e-40,3.586909332467436e-94,1.4294982457328701e-81,1.466402239434221e-84,4.014249943551633e-95,5.485763836752518e-94,5.409794398528472e-91,4.449752192279181e-83,1.2681730728861967e-81,6.15222476276021e-36,4.3435290872213656e-32,7.444925930629825e-49,1.9630818504847373e-47,1.9626974136719577e-47
8.278223624962086e-16,0.4788389311822051,2.3217497261781608e-51,1.9502750164803263e-29,1.8493637616203585e-56,1.4463259349384183e-48,0.0,0.0,5.490776099427337e-47,1.6452879787051617e-88,5.091916948467934e-44,9.007631793041173e-63,5.487932705317052e-47,5.814986285812832e-109,2.6336690455823616e-99,1.7277276440581784e-80,2.9179939281058514e-101,1.7374298480978165e-31,4.177227396481019e-144,6.902624890742888e-99,7.616009670699352e-115,1.367702166564109e-118,6.418474185015307e-90,5.525880099380584e-135,3.846360250778213e-82,2.915323480734065e-105,2.2477071956276178e-104,4.88531378879569e-123,3.427301487592392e-197,2.653106216030054e-156,3.1772842418078207e-79,4.329438809441176e-157,2.0019835177852383e-113,2.5829451714724624e-155,3.76,0.0,0.7106968521218082,0.9999999999520828,4.970376256768243e-90,2.3351353685129087e-142,5.509835836723309e-16,3.466178595025131e-16,1.664480765639372e-16,3.7917647605874865e-17,4.791713012579944e-11,9.365436066592743e-34,1.8251801017950224e-52,5.447621684520388e-30,4.4115065347187004e-36,3.7448712958924826e-31,7.972389663014178e-81,7.21476991599819e-80,3.78209279761934e-36,9.944657295485245e-82,1.5563763636882617e-39,2.3101966069675432e-92,4.59405176262063e-80,4.7126532928721916e-83,2.5854287641059043e-93,3.533176611187668e-92,3.4842512074363816e-89,1.4300407708819012e-81,4.075592971265172e-80,2.4609189035748246e-35,1.7374298480978167e-31,5.956010281142917e-48,1.5704838157615683e-46,1.5701762625209243e-46
1.6556503390601838e-15,0.4788389311822052,1.8574185236525257e-50,3.900564015810897e-29,2.958999725583124e-55,1.1570682841789941e-47,0.0,0.0,4.392649503680047e-46,1.0530596316063542e-86,4.073559001136464e-43,1.4412306847338558e-61,4.390374744077899e-46,1.8608143879182088e-107,8.847018201612076e-98,2.764391467633275e-79,1.8676500940234324e-99,6.949759053842249e-31,1.22019630566753e-141,4.4179904544594843e-97,9.749615088440461e-113,1.7507273620256984e-116,2.0539336225361985e-88,2.829750660002858e-132,1.2310134926414495e-80,1.865951691155796e-103,1.4386354997318078e-102,6.253416052421226e-121,1.4039902521279952e-193,1.3585185069542777e-153,1.0168781614713513e-77,4.433771221082763e-154,2.562834023983978e-111,2.645190314739327e-152,3.76,0.0,0.7106968521218077,0.9999999999041654,1.590567852935786e-88,1.1957020776340329e-139,1.1019709039665708e-15,6.9323807520935555e-16,3.3289728194571053e-16,7.583554681148152e-17,9.583443883663166e-11,3.7461935061500835e-33,1.4601527550525475e-51,2.1790552964869753e-29,1.7646103927949017e-35,1.4979566377119911e-30,2.5515318370986926e-79,2.309057718303052e-78,1.5128460685718013e-35,3.1827540634580966e-80,6.225534544234745e-39,1.4788799959253392e-90,1.470307549642091e-78,1.5082663005913383e-81,1.6550679052304878e-91,2.261771535669922e-90,2.230456537994979e-87,4.576794300383176e-80,1.3043770428377048e-78,9.843757399866868e-35,6.949759053842254e-31,4.764834661074042e-47,1.2563940231762146e-45,1.2561479788990386e-45
3.311306292188134e-15,0.4788389311822052,1.4859515811563314e-49,7.801144284322119e-29,4.734411072610728e-54,9.25658446113724e-47,0.0,0.0,3.514134122603745e-45,6.73964164903282e-85,3.2588589018827234e-42,2.305977817318169e-60,3.512314260217246e-45,5.954640146250165e-106,3.0993346645045386e-96,4.423053248166576e-78,1.195307192043049e-97,2.7799141417300303e-30,3.895521316758499e-139,2.827532032940369e-95,1.2479628596572738e-110,2.2409499751231096e-114,6.5726351158557995e-87,1.4488571320912437e-129,3.939289853358597e-79,1.1942340427238093e-101,9.207349036833313e-101,8.004452905125638e-119,5.75085041852091e-190,6.955710492188614e-151,3.2540486218127443e-76,4.540245607161683e-151,3.2804594316186728e-109,2.708713767041584e-149,3.76,0.0,0.7106968521218066,0.9999999998083313,5.090249592655495e-87,6.122078901426631e-137,2.203945544555049e-15,1.3864785232298522e-15,6.65795692745013e-16,1.5167132858009084e-16,1.9166861713108558e-10,1.498481233596487e-32,1.1681256844385448e-50,8.716207667821468e-29,7.058449950746162e-35,5.991845791697924e-30,8.164984303259468e-78,7.389053467966848e-77,6.051409702120775e-35,1.0184952660355146e-78,2.4902180904254893e-38,9.464947957982538e-89,4.705027944366755e-77,4.826502289523388e-80,1.0592527711534764e-89,1.4475474850758322e-88,1.4275117351657232e-85,1.4645923337501308e-78,4.174046130433637e-77,3.937538347603024e-34,2.7799141417300335e-30,3.811876097445587e-46,1.005117424960771e-44,1.0049205885955914e-44
4.966962245316084e-15,0.47883893118220533,4.248916684569954e-49,1.1701726822692187e-28,1.7425784927537297e-53,2.646808617533747e-46,0.0,0.0,1.004824247155118e-44,3.344546030895358e-84,9.318310519087149e-42,8.48753843474617e-60,1.0043038717375189e-44,2.7857166288057493e-105,1.4651923699755314e-95,1.6862920461570358e-77,5.93171786755127e-97,5.9073277922243174e-30,2.5114919988567335e-138,1.4031617703350407e-94,7.392593961634887e-110,1.1562477632141027e-113,3.084778921299305e-86,8.792863670775409e-129,1.741522643304783e-78,5.926389536723851e-101,4.5691453801269345e-100,4.477463516330022e-118,5.121707554180438e-189,4.78177072606865e-150,1.4385839909088361e-75,3.037418507479969e-150,1.943255313833417e-108,1.8121260554339924e-148,3.76,0.0,0.7106968521218054,0.9999999997124974,2.3890845328755744e-86,4.2086825936933146e-136,3.305920185143526e-15,2.079718987857157e-15,9.986941035800716e-16,2.2750709370609984e-16,2.8750235630034114e-10,3.184275032983483e-32,3.34011194810653e-50,1.852190273651336e-28,1.4999204079138444e-34,1.2732688567868998e-29,3.609660639570457e-77,3.2666280332455256e-76,1.2859272155316525e-34,4.502675985034066e-78,5.29171570267208e-38,5.065474435645418e-88,2.0800466854931267e-76,2.133750271841853e-79,5.6689283482100354e-89,7.747012970078524e-88,7.639796823090224e-85,6.474827422881962e-78,1.8453049753764274e-76,8.367320080455838e-34,5.907327792224328e-30,1.0899588469785424e-45,2.8740090369158116e-44,2.8734462068902045e-44
6.622618198444034e-15,0.4788389311822055,8.962239471887813e-49,1.5602311630929868e-28,4.419557466012583e-53,5.5828922964325205e-46,0.0,0.0,2.1194677732876995e-44,1.414870920675253e-83,1.9655031484929957e-41,2.1526250581341213e-59,2.11837013480274e-44,8.986934591198374e-105,4.994230259410083e-95,4.537100436770298e-77,2.509339437946285e-96,1.0077219875791e-29,1.59665744991464e-137,5.935903184032223e-94,3.3386734156328423e-109,6.30774844020893e-113,9.616206442300477e-86,7.171197524599718e-128,5.951275188123158e-78,2.507107742599887e-100,1.9329232888704375e-99,2.3434221430223768e-117,4.8773777800040794e-188,3.270308045400281e-149,4.916048154745464e-75,2.8021034088206687e-149,8.776208851240461e-108,1.671737185520946e-147,3.76,0.0,0.7106968521218043,0.9999999996166641,7.44808129263346e-86,2.8783664745320115e-135,4.4078948257320004e-15,2.772959469091266e-15,1.331592514450886e-15,3.0334284218951213e-16,3.833356563464104e-10,5.432000762098193e-32,7.045266470258068e-50,3.1596117084818224e-28,2.558686726909743e-34,2.1720488450638626e-29,1.2335214331400192e-76,1.1162974257993292e-75,2.193644219179721e-34,1.5386910388426916e-77,9.027046267466795e-38,1.9141168224961324e-87,7.108096595145245e-76,7.291618665227544e-79,2.1421451924283282e-88,2.9274015076573693e-87,2.8868902771335603e-84,2.2126299145391142e-77,6.305919336773855e-76,1.4273745155047225e-33,1.0077219875791021e-29,2.2990394388864734e-45,6.062118924958036e-44,6.060931751727142e-44
9.933930104699935e-15,0.4788389311822056,2.4478849933121872e-48,2.3403486574679847e-28,1.5455411366721303e-52,1.5248636744434085e-45,0.0,0.0,5.788933875674024e-44,1.2744337207751146e-82,5.368404736129065e-41,7.527841581469473e-59,5.785935812335601e-44,4.946840278143688e-104,3.143634153384619e-94,1.8351133783311012e-76,2.26026165836996e-95,2.0863648928688014e-29,4.0261450517555375e-136,5.3466998353639415e-93,3.457820609936679e-108,8.760397169868418e-112,4.7380365251120576e-85,3.091743926774956e-126,3.6593110314495115e-77,2.258296890235473e-99,1.7410652593854186e-98,3.479807927098563e-116,6.775887822534866e-186,1.3183698450161676e-147,3.022772187081251e-74,1.989570641884083e-147,9.089405300661452e-107,1.1869799887670838e-145,3.76,0.0,0.7106968521218021,0.9999999994249986,3.6709075160622227e-85,1.160365173644907e-133,6.611844106908946e-15,4.1594404705346255e-15,1.997389336276431e-15,4.550143000971926e-16,5.750012258495575e-10,1.1246272096728854e-31,1.9242816265953383e-49,6.541548777509321e-28,5.297431259325071e-34,4.4969572585563357e-29,7.58462990255601e-76,6.863844828810636e-75,4.541674251588027e-34,9.46106125887932e-77,1.868936042708591e-37,1.3829164596904161e-86,4.370597916915852e-75,4.483443499375758e-78,1.5476608249295175e-87,2.1149947760608396e-86,2.0857297763431335e-83,1.360494975563758e-76,3.8773587086886385e-75,2.9552286642481183e-33,2.086364892868808e-29,6.279391871824192e-45,1.6557532681197728e-43,1.6554290135872493e-43
1.3245242010955835e-14,0.4788389311822058,5.1218299467752287e-48,3.12046698656296e-28,3.8618874015245435e-52,3.190529553844471e-45,0.0,0.0,1.2112403890459924e-43,5.0269948801063707e-82,1.1232508566938102e-40,1.8810040278341656e-58,1.2106130805713589e-43,1.5875747411177634e-103,1.0834728965663511e-93,4.970827528549722e-76,8.915584999682515e-95,3.548367298126017e-29,2.2888903045650652e-135,2.1089985744409775e-92,1.548100160161022e-107,4.0270382623596454e-111,1.4866768368682873e-84,1.9423413370416859e-125,1.2284459858380597e-76,8.907909450006425e-99,6.867619689186389e-98,1.6569562476418252e-115,7.415022387682918e-185,8.105178573794465e-147,1.0147572320504302e-73,1.3981686787274808e-146,4.069415793528796e-106,8.341490822224724e-145,3.76,0.0,0.7106968521217999,0.9999999992333345,1.1520882253754436e-84,7.133784938635417e-133,8.815793388085885e-15,5.5459215330470965e-15,2.663186158233464e-15,6.066856968041397e-16,7.666651805568471e-10,1.9126967664564344e-31,4.026241882276225e-49,1.1125417506556686e-27,9.009534584283297e-34,7.648155392661594e-29,2.546186573485255e-75,2.3042157149866207e-74,7.724218316459098e-34,3.1761162057989855e-76,3.178571986819242e-37,5.2996228176390086e-86,1.4672243693657861e-74,1.5051077332836036e-77,5.930950073219044e-87,8.105090755856407e-86,7.992953390479252e-83,4.567233519164059e-76,1.3016424180382424e-74,5.026122280442454e-33,3.5483672981260303e-29,1.3138592119391518e-44,3.464390729661558e-43,3.463712279476681e-43
1.6556553917211736e-14,0.478838931182206,9.324161374895193e-48,3.9005862100067787e-28,8.19341694090382e-52,5.808245506741564e-45,0.0,0.0,2.2050200326418604e-43,1.5849845861998885e-81,2.0448370060296903e-40,3.990757834059657e-58,2.2038780169107846e-43,4.148286620191975e-103,3.0471880130023917e-93,1.1166832288279517e-75,2.811035748427291e-94,5.421114094826299e-29,1.0775596704640579e-134,6.649546661914285e-92,5.401640449052255e-107,1.4867928716993858e-110,3.8218474730329333e-84,1.0160652405615395e-124,3.319871822621868e-76,2.8086439353751787e-98,2.1653237325605458e-97,6.299403691059118e-115,5.75900583473522e-184,4.07525775282555e-146,2.7423785472477364e-73,8.324122192546564e-146,1.4199030217300176e-105,4.966182349499564e-144,3.76,0.0,0.7106968521217977,0.9999999990416725,2.9625730407138007e-84,3.586844153347034e-132,1.1019742669262818e-14,6.932402660990734e-15,3.3289829803313754e-15,7.583570279388969e-16,9.583274051391674e-10,2.9221689285595502e-31,7.329620848262641e-49,1.699705450462517e-27,1.3764518701007843e-33,1.1684666330021953e-28,6.881045150859585e-75,6.227118988385887e-74,1.180089056712835e-33,8.583437976593704e-76,4.8561414299124685e-37,1.611383912552297e-85,3.965158586462906e-74,4.067539956231544e-77,1.8033405818236686e-86,2.4644015993958464e-85,2.4303094845061336e-82,1.234291818959517e-75,3.5176753701239637e-74,7.678860606802476e-33,5.421114094826322e-29,2.391831152127187e-44,6.306792717571589e-43,6.30555762271934e-43
2.3179177729723536e-14,0.4788389311822064,2.46190036124822e-47,5.460827396158548e-28,3.0018150587741496e-51,1.533553784846338e-44,0.0,0.0,5.821924808710069e-43,1.3062021806109686e-80,5.398984062474122e-40,1.4620925942449375e-57,5.818909373546715e-43,2.320564675645602e-102,2.038638426304354e-92,4.3303772095391687e-75,2.316607082897853e-93,1.0424655148163795e-28,3.222615344931274e-133,5.47992301475025e-91,7.108070546653338e-106,1.8227068460960931e-109,2.1561603167881873e-83,3.449689548031973e-123,1.8615162150865406e-75,2.3147080850046784e-97,1.7844656248725737e-96,8.603816415046234e-114,1.5390588925718785e-181,1.533773939404385e-144,1.5377045358118117e-72,4.7280441328565705e-144,1.868464023254906e-104,2.8207603788384174e-142,3.76,0.0,0.7106968521217932,0.9999999986583532,1.6734292218738966e-83,1.3499534075042772e-130,1.542764123161666e-14,9.705365117281349e-15,4.660576624958684e-15,1.0616994893731429e-15,1.3416465553436481e-09,5.619228354034027e-31,1.9352365933152927e-48,3.268441735201984e-27,2.646861210181731e-33,2.246925264308912e-28,3.85830605526427e-74,3.491633854056185e-73,2.26928233603617e-33,4.812900879256982e-75,9.338192210838965e-37,1.384290697717292e-84,2.2233206011744136e-73,2.2807325803189778e-76,1.54918351096053e-85,2.1170797056481237e-84,2.087810980107108e-81,6.920895113322448e-75,1.9724111825758543e-73,1.4766529535422976e-32,1.0424655148163858e-28,6.315142913672355e-44,1.665180149598922e-42,1.664854046611419e-42
2.980180154223534e-14,0.4788389311822067,5.104222968859446e-47,7.021072214823605e-28,7.794697606235156e-51,3.179451270814988e-44,0.0,0.0,1.2070347081545397e-42,5.371304793266434e-80,1.1193465910065613e-39,3.796564097059764e-57,1.2064094998674221e-42,7.670943073693072e-102,7.577739820271633e-92,1.1522772600284823e-74,9.526251887702336e-93,1.7096477397387977e-28,2.1654672881343297e-132,2.2534191902469354e-90,3.5612601051441436e-105,9.086524829208609e-109,7.170940330479314e-83,2.420829649668554e-122,6.221978176138407e-75,9.51863865963562e-97,7.3379977250025694e-96,4.365138574012375e-113,1.5968756521085281e-180,1.0794972117191053e-143,5.139661833451519e-72,3.7866297140926854e-143,9.361311680186537e-104,2.2591114312889388e-141,3.76,0.0,0.7106968521217888,0.9999999982750412,5.571574735414733e-83,9.50121072073145e-130,1.9835539793970476e-14,1.2478327839322249e-14,5.992170270158175e-15,1.3650416844843393e-15,1.7249586787966374e-09,9.215521243933393e-31,4.012230667322792e-48,5.360185341204216e-27,4.340834162411615e-33,3.684959871173412e-28,1.289602907314689e-73,1.1670447948710974e-72,3.721637321335335e-33,1.6086758271882836e-74,1.5314615801459898e-36,5.71615019318027e-84,7.431233744117213e-73,7.62313971909546e-76,6.397013453026711e-85,8.742023787426303e-84,8.6212117639e-81,2.3132525736678864e-74,6.592595041695217e-73,2.421762310958449e-32,1.7096477397388102e-28,1.309287691814811e-43,3.452336565505805e-42,3.451660469574992e-42
4.304704916725894e-14,0.4788389311822076,1.5337327030378392e-46,1.0141572748451697e-27,3.4550478355329435e-50,9.553402126127809e-44,0.0,0.0,3.6268171103661533e-42,5.366957640588821e-79,3.36332636853056e-39,1.6828559642227142e-56,3.6249383063459324e-42,5.136740473229154e-101,6.483739133769043e-91,5.164829576784633e-74,9.518565881070475e-92,3.5444361885469797e-28,7.915017942376782e-131,2.2515659570005745e-89,5.731819988476934e-104,1.383761993928531e-107,4.9088467255600675e-82,9.480401783628925e-121,4.1272511992036244e-74,9.511537239427147e-96,7.332058489384797e-95,6.886206522134692e-112,2.9263301290302353e-178,4.2786524657824e-142,3.4093134677306372e-71,2.4144339677828455e-141,1.506695714462256e-102,1.4404596389910796e-139,3.76,0.0,0.71069685212178,0.9999999975084379,3.830021143405496e-82,3.7658623175864757e-128,2.865133691867803e-14,1.8024254080541653e-14,8.655357562273465e-15,1.9717252758510613e-15,2.4915618490747325e-09,1.9105428768509218e-30,1.2055595669813957e-47,1.1112396719307429e-26,8.999274155107837e-33,7.639616932579276e-28,8.55425843510581e-73,7.74127313026516e-72,7.71570825328265e-33,1.067091788349574e-73,3.1749950675512766e-36,5.962712111127158e-83,4.929306069036408e-72,5.056625568584419e-75,6.672843528961325e-84,9.118994088846363e-83,8.993137685363108e-80,1.5344537273895643e-73,4.3730214135313446e-72,5.020988755000551e-32,3.5444361885470165e-28,3.934032652849206e-43,1.0373277685000114e-41,1.0371246192926102e-41
