Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
0.0013182671443193155,0.6549691254663852,-1.617931393158062e-23,2.2063328341093177e-07,4.3464974506270763e-23,-2.321321384867434e-27,0.0,0.0,4.4420337961511136e-23,2.0826635266301176e-42,0.0040905267156576665,5.298978864303022e-08,-1.048260870796967e-23,8.000937698408613e-33,1.1751646394526459e-23,-6.55545778988557e-29,-1.7979958660538425e-43,-2.01365258591736e-27,1.2688474308556944e-25,-3.606835847338549e-24,-3.739922023663596e-23,3.8617555675601385e-24,-9.417321481830071e-31,5.850239520759897e-56,-6.054247674848656e-48,-1.6834440971060796e-31,5.974021720771389e-45,-1.601303266595312e-49,6.3421700328366235e-83,5.904077719656468e-70,1.1623848897974915e-51,-3.125854756577405e-51,9.405716928603016e-45,2.8731877939061407e-62,3.76,0.0,0.38931038462703477,0.9973664879146793,-6.575968516021633e-28,1.796007024388126e-62,0.41243252827584803,0.30553463620396226,0.09597253812075188,1.0242187930348304e-07,0.00018483529498832256,0.002192408551976278,4.3830632591851596e-10,2.2313275685519795e-12,1.3030356064048115e-14,0.0008040945448280077,1.8795527868798948e-08,6.751977905025617e-10,2.4057071041618447e-06,8.281417109645606e-09,1.8621011419922003e-13
0.0013417353557234671,0.6555324660662598,1.4387687652333277e-23,2.2104617508133444e-07,4.346521161210688e-23,-2.5439773505172796e-27,0.0,0.0,5.051006324731714e-23,1.642483295079627e-42,0.004232258954360344,5.588875449616033e-08,1.3698172201956802e-23,8.292857601216965e-33,-1.5795300944317884e-23,1.01907654736617e-28,-1.6319700312607756e-43,-2.2061020842203768e-27,-3.843680489387674e-26,4.366829973754298e-24,-4.7006731620473307e-23,-6.035758899888493e-24,1.4360264001445931e-30,-4.045552143379714e-55,-5.886267496735711e-48,9.721500457633275e-31,-5.5664126255555483e-45,1.7031371856500796e-48,7.74050086505713e-83,-2.0600182970664555e-69,-7.271997825598541e-52,4.4209998151786604e-52,6.186919964175774e-46,5.991764166212631e-62,3.76,0.0,0.38438964533154074,0.9972904925696008,-7.206704505284436e-28,4.21415081147669e-62,0.4175655708465138,0.3090953006432999,0.0971859966384503,1.0167247917747813e-07,0.00018482120901834934,0.002262973060155521,4.524188862589441e-10,2.2523800167478537e-12,1.316987843269586e-14,0.0008142926069713159,2.0019812721042447e-08,7.191664189730481e-10,2.488057528900643e-06,8.820769367583352e-09,1.891419236624274e-13
0.0013652035671276187,0.6560892676361799,1.2172498723038095e-23,2.2144654099035448e-07,5.597096599738999e-23,-2.726283376931294e-27,0.0,0.0,6.959994968822022e-23,3.415243356271599e-42,0.004375762674615323,5.8884317000432653e-08,1.6252283579640524e-24,8.591079713558824e-33,-1.0820697543008821e-24,-2.1669551117271755e-29,-2.882148128831727e-43,-2.3632619197996552e-27,-2.161973255435232e-25,7.9093578533887005e-25,-6.690307077212996e-23,5.713286358368817e-25,-2.8618383867480634e-31,-9.780846183120613e-55,-9.944725171536877e-48,2.5600581141754067e-30,-7.926167788044707e-45,4.3243328696206766e-48,8.910826899009293e-83,8.75675744985683e-69,-1.9806395175225793e-51,-1.8953783884807867e-51,-2.4952472542314464e-44,8.358230433278489e-62,3.76,0.0,0.3795311083276882,0.9972136944453729,-7.723059712515192e-28,5.488991391134923e-62,0.42263903225705274,0.31260547111339526,0.09838609390949958,1.0093215273460926e-07,0.00018480697434695414,0.002334386963328285,4.667013938119805e-10,2.273141445388083e-12,1.3307110626768548e-14,0.0008243239106037199,2.1297675210328745e-08,7.650586727501906e-10,2.5713599454145827e-06,9.383721494348368e-09,1.920539126551584e-13
0.0013886717785317703,0.656639612064291,-3.155616936425295e-23,2.218363831185738e-07,4.6092636910215294e-23,-2.8937736652548248e-27,0.0,0.0,4.3888986927177225e-23,4.771018574791843e-42,0.004521008897648692,6.197754713888038e-08,-2.1014889073114122e-23,8.89374917328689e-33,2.3027158708168086e-23,-1.3476219589032534e-28,-4.347171602152061e-43,-2.507383773185051e-27,3.4198075200744283e-25,-6.837227393566502e-24,-3.168789428479925e-23,7.699323170184132e-24,-1.9224698441934222e-30,-2.0293024609935653e-55,-1.427091622158305e-47,-1.001147241017738e-30,8.26443468709848e-45,1.1062918097950065e-48,1.73033987951367e-82,8.841683926194162e-69,2.7992862073966403e-51,-1.0393549177183298e-50,-2.0671613026247883e-45,1.5759232325257703e-61,3.76,0.0,0.37473398733488034,0.9971361067215662,-8.19699448258761e-28,1.1507279337951698e-61,0.4276536586426422,0.31606579088229314,0.09957299730518127,1.0020078564834743e-07,0.00018479259336607598,0.0024066390903836957,4.811516227057803e-10,2.293615555361085e-12,1.34420885224156e-14,0.0008341910812327319,2.263026567961837e-08,8.129158381569693e-10,2.65559955279119e-06,9.970780097385249e-09,1.949473349675099e-13
0.0014121399899359218,0.6571835802112367,1.005297919014037e-23,2.2221741757240037e-07,3.8801550517955126e-23,-3.126651885642299e-27,0.0,0.0,4.298533771154568e-23,4.48948563795094e-42,0.0046679691007851035,6.516949532439704e-08,1.7824160389510837e-23,9.197042593652586e-33,-2.0504360285176934e-23,1.4403047008057735e-28,-4.516278379186791e-43,-2.7083644334318916e-27,1.6505053519452684e-26,5.4171675664689895e-24,-3.6235702925829837e-23,-8.162686605126767e-24,2.0148085257708457e-30,-7.363356826515907e-55,-1.6123663403626635e-47,-1.078764636829103e-31,3.827324547680321e-46,3.1415211201807595e-48,2.604744254546735e-82,-9.096051476111397e-69,8.399311167350924e-52,-2.9964229251746828e-52,2.0782272912739265e-44,2.6508056263393622e-61,3.76,0.0,0.3699975060113421,0.9970577423712359,-8.857386413985651e-28,1.997810729785214e-61,0.4326101867765102,0.31947689506553484,0.10074687208275027,9.947826502025283e-08,0.0001847780684632563,0.002479718391027508,4.957673719242382e-10,2.313806000478509e-12,1.3574847371117414e-14,0.0008438967011487134,2.4018726960900367e-08,8.627789316256324e-10,2.7407620325470804e-06,1.0582448474997595e-08,1.9782304890551873e-13
0.0014356082013400734,0.6577212519230186,3.912425910303211e-23,2.2259111110050892e-07,5.665403373924741e-23,-3.318236373486165e-27,0.0,0.0,8.058879118184717e-23,9.180770463786989e-42,0.004816615209896782,6.846119180054804e-08,1.3206720189681764e-23,9.507167979212214e-33,-1.2910949068266236e-23,3.7579894238632753e-29,-7.948170438432882e-43,-2.873235942176443e-27,-6.614709420033155e-25,4.474084751201346e-24,-8.473463370200343e-23,-2.820067079975657e-24,5.706250439376206e-31,-2.2312561016208754e-54,-2.784982791219226e-47,4.407827324686974e-30,-3.164729480195044e-44,9.554459671873695e-48,3.151489954604605e-82,3.208356275867386e-68,-6.313929774837211e-51,-1.9552753398393604e-51,-7.043670270102982e-44,3.242003729658325e-61,3.76,0.0,0.365320897828498,0.9969786141645306,-9.400732202062298e-28,2.268283347501952e-61,0.43750934418710347,0.32283941072968,0.10190788141214258,9.876447908793512e-08,0.00018476340208155634,0.0025536139348798425,5.105464345857486e-10,2.333716391960961e-12,1.3705421910156376e-14,0.0008534433096454361,2.5464194044021528e-08,9.146886880676511e-10,2.826833508670891e-06,1.1219226469777848e-08,2.0068247363325413e-13
0.001459076412744225,0.6582527060436917,-4.943701710068208e-23,2.2295871381969125e-07,4.930828274032054e-23,-3.4556496203777e-27,0.0,0.0,4.459211584525213e-23,1.242246387656106e-41,0.004966919591897305,7.185364703313632e-08,-3.8418389662756404e-23,9.823576131081228e-33,4.137890545026122e-23,-2.5330575646518833e-28,-1.1958361339858018e-42,-2.9907782888403997e-27,6.975270114479163e-25,-1.1937727765191404e-23,-2.919642091857402e-23,1.40326486913372e-23,-3.590685916373377e-30,-1.1470247306899453e-54,-3.8877653583543416e-47,-1.679495890552247e-30,1.3131297492089696e-45,5.2166428405237694e-48,8.717724734386489e-82,3.09306756505415e-68,3.9347073197701505e-51,-3.2196849340969526e-50,-4.816087393908825e-44,6.759375765053065e-61,3.76,0.0,0.36070340594694056,0.9968987346725172,-9.790361935027494e-28,4.927081438296731e-61,0.4423518492737027,0.3261539569945155,0.10305618640234589,9.805931781255844e-08,0.0001847485964940586,0.002628314910564636,5.254866541358036e-10,2.353350291866241e-12,1.3833846132955191e-14,0.0008628334033270883,2.6967793761341695e-08,9.68685549507028e-10,2.9138005115083843e-06,1.188161033183578e-08,2.0352653948279506e-13
0.0014825446241483766,0.6587780204278905,-1.483629042766515e-23,2.2332128837871648e-07,3.114280154927538e-23,-3.695858948089418e-27,0.0,0.0,2.5849905052269832e-23,1.4255197475463272e-41,0.00511885504729735,7.534785209278889e-08,1.7352222495735788e-23,1.0137975721731785e-32,-2.0874270080413493e-23,1.7194749081301515e-28,-1.4632450504988897e-42,-3.1977827367166068e-27,4.449516060420729e-25,4.9297358615775836e-24,-1.066487252633866e-23,-9.437174665169099e-24,2.3723871960759043e-30,-1.33906443823165e-54,-5.14676387671003e-47,-2.9361253292092073e-30,2.3279807904355384e-44,5.821657544886889e-48,1.4288602244580053e-81,-2.795139525531242e-68,8.392651148027515e-51,-6.616171835060848e-51,5.475286717888333e-44,1.0900712586164924e-60,3.76,0.0,0.3561442830939636,0.9968181162705612,-1.0470755798354335e-27,7.894073276120359e-61,0.44713841142052524,0.32942114513396237,0.10419194612743718,9.736267259994535e-08,0.0001847336539546675,0.0027038106247917705,5.405859081972159e-10,2.372711215953393e-12,1.3960153420385531e-14,0.0008720694364965991,2.8530644491489145e-08,1.0248096542076254e-09,3.0016499452712115e-06,1.2570092587337558e-08,2.063555935011713e-13
0.0015060128355525281,0.6592972719531915,8.876068363524937e-23,2.236797358172039e-07,5.299504195001833e-23,-3.9221366743873664e-27,0.0,0.0,9.604865963446926e-23,2.53226286503809e-41,0.0052723948028376546,7.894477902882066e-08,3.981952619305202e-23,1.0458945856854696e-32,-3.965358597269793e-23,1.8464908058850478e-28,-2.4772392754678486e-42,-3.3925218271730326e-27,-1.7174074806666984e-24,1.2466266884579847e-23,-1.128571855960397e-22,-1.0706200298559463e-23,2.6721326454053594e-30,-4.879188894985512e-54,-8.663157479662518e-47,7.690871981703454e-30,-1.0007148474563266e-43,2.032381618711663e-47,1.9817247247985055e-81,1.183866175880357e-67,-1.523803292979029e-50,-9.246709188734961e-51,-2.096116026247965e-43,1.0316609340850847e-60,3.76,0.0,0.3516427914426453,0.996736771141629,-1.1111619550113113e-27,5.497390407607264e-61,0.45186973110935147,0.3326415786756729,0.10531531765229164,9.667443579880263e-08,0.00018471857682767328,0.002780090501432538,5.558420572602935e-10,2.39180264077398e-12,1.4084376739954821e-14,0.0008811538216566234,3.015385587925794e-08,1.0831008269390894e-09,3.0903690589570425e-06,1.3285161913711951e-08,2.0917081821576037e-13
0.0015294810469566797,0.6598105365323191,-5.72636844452371e-23,2.240348183362507e-07,4.8726371304080454e-23,-4.019346028080548e-27,0.0,0.0,5.2472851055427166e-23,3.1749192693240997e-41,0.005427512504210737,8.26453812346258e-08,-6.337345349717848e-23,1.0790215796999539e-32,6.760528617229453e-23,-4.3572961831212255e-28,-3.503997501006277e-42,-3.474660291752928e-27,1.0053741892863e-24,-1.8877668204650996e-23,-4.003757318169353e-23,2.3478492018437916e-23,-6.13329202196339e-30,-4.049465389603316e-54,-1.1439367388348294e-46,-9.87457049488176e-31,-3.0241609108374464e-44,1.7087110797231333e-47,5.05070832843995e-81,6.36881496265774e-68,-1.0575076591796313e-51,-9.278791313049716e-50,-1.5059011825474065e-43,2.100598971016562e-60,3.76,0.0,0.347198202492458,0.996654711279978,-1.1384914198816725e-27,1.0070808690816806e-60,0.4565465000307047,0.3358158534993693,0.1064264560579669,9.599450147896546e-08,0.0001847033672777551,0.0028571440805890036,5.712530098861429e-10,2.410627995024358e-12,1.4206548326391135e-14,0.0008900889300340461,3.18385285685865e-08,1.1435985693923567e-09,3.1799454203976263e-06,1.4027303024753445e-08,2.1197298865108043e-13
0.0015529492583608313,0.6603178891251931,-8.423245351866902e-23,2.2438717925393057e-07,1.8530799051137767e-23,-4.2454404179875205e-27,0.0,0.0,-6.983938367130028e-24,4.5408892320062315e-41,0.00558418220887964,8.645059380482506e-08,9.869652891312019e-25,1.1115871698787346e-32,-6.16243809129287e-24,1.2884085201414183e-28,-5.086354391363998e-42,-3.668998495042769e-27,1.9744692376519544e-24,-3.2223429165464303e-25,4.36211876430394e-23,-7.087828897561873e-24,1.6945496955034375e-30,-2.7989868398201916e-54,-1.773556485907958e-46,-9.463015685654116e-30,5.623364949742296e-44,1.2198558766631542e-47,7.878296749536211e-81,-2.8829852175245473e-68,3.180245836588584e-50,-3.155557685097581e-50,5.5770344712839783e-45,3.36487046927192e-60,3.76,0.0,0.34280979695138736,0.9965719484943264,-1.2023174160164699e-27,1.6853365894213474e-60,0.46116940119361427,0.3389445579339381,0.10752551446676688,9.532276522358087e-08,0.00018468802741862503,0.0029349610176581313,5.86816722306475e-10,2.429190661191368e-12,1.4326699787166522e-14,0.0008988770921249491,3.358575395322434e-08,1.2063420508642245e-09,3.270366893164797e-06,1.4796996560097834e-08,2.147619935731257e-13
0.0015764174697649829,0.6608194037508248,1.6537839678280615e-22,2.2473736044828445e-07,5.1811656421933227e-23,-4.542969677917305e-27,0.0,0.0,1.0832902980694318e-22,7.254980044210823e-41,0.005742378379000407,9.036133388438808e-08,9.345465058956324e-23,1.1445399001792067e-32,-9.291759639830938e-23,4.972098934030626e-28,-8.218108662070784e-42,-3.9254653781407335e-27,-3.764618100621871e-24,2.7853977402268964e-23,-1.4929902979613315e-22,-2.673969657301283e-23,7.098801116534082e-30,-1.0763531689356845e-53,-2.8279177665331445e-46,1.2320735406115837e-29,-2.819160209094866e-43,4.373348448441108e-47,1.6913995185125293e-80,3.915961105880246e-67,-2.799264433399365e-50,-7.897219271532282e-50,-6.200343069958828e-43,4.928831057815184e-61,3.76,0.0,0.33847686461954185,0.9964884944108359,-1.2864663751399093e-27,-1.9104154328546392e-60,0.4657391090339891,0.3420282728532532,0.1086126440669891,9.465912332625763e-08,0.00018467255954794114,0.0030135310823912816,6.025311221874873e-10,2.4474939863145916e-12,1.4444862436864554e-14,0.0009075205983390493,3.539661394268177e-08,1.2713701002407897e-09,3.3616216161118047e-06,1.5594718979721646e-08,2.1753886025861261e-13
0.0015998856811691344,0.6613151534990648,-1.9113112824932313e-23,2.2508581749546465e-07,6.176672468954969e-23,-4.599507423519427e-27,0.0,0.0,8.121601630486561e-23,8.83210830880183e-41,0.005902075874453068,9.437850100994679e-08,-8.961051139615728e-23,1.1793023932881728e-32,9.623740909050105e-23,-6.693580215672572e-28,-1.1268672431243382e-41,-3.971794211850012e-27,3.8087901087273023e-25,-2.561234241855234e-23,-8.876282550785091e-23,3.5403103777871675e-23,-9.335449824474085e-30,-1.211120204795614e-53,-3.7385632022508274e-46,4.310954448298668e-30,-1.0954389717044398e-43,4.858958350863677e-47,3.4312328454901644e-80,1.1908264257934569e-67,-2.799006596401653e-50,-2.511131432422897e-49,-3.288345852064209e-43,5.930813922576516e-61,3.76,0.0,0.3341987042742306,0.9964043604766931,-1.3022745303986579e-27,-4.6552765369030346e-60,0.47025628952162435,0.3450675717707933,0.10968799413735947,9.400347378071569e-08,0.00018465696573613158,0.00309284415794951,6.183941782642716e-10,2.4655412711473057e-12,1.456106687340175e-14,0.0009160216996319629,3.727218073860573e-08,1.3387211980586835e-09,3.4536979852499017e-06,1.6420942468754733e-08,2.2030437647117604e-13
0.001623353892573286,0.6618052105421964,-2.3962474323382366e-22,2.254329327504511e-07,4.29486175976569e-24,-4.758870029811577e-27,0.0,0.0,-5.1345089911661975e-23,1.3780804116322018e-40,0.006063249945984699,9.850297744349078e-08,-5.618447906482395e-23,1.2131491257887404e-32,4.701237747466142e-23,-1.1838642998378916e-28,-1.8485752395262639e-41,-4.107615211633422e-27,6.1136638320273106e-24,-1.7143798433751717e-23,1.4687867562470846e-22,5.081485497541429e-24,-1.9076316032665286e-30,-7.541754712173831e-54,-6.404458996103583e-46,-2.272266865052443e-29,-5.407574110929428e-44,3.1225928465721646e-47,4.9753235759904694e-80,3.3027198697123086e-67,8.70597387825465e-50,-1.4032586220204447e-49,-7.218576791685788e-43,3.8476487503040635e-60,3.76,0.0,0.32997462355649687,0.9963195579631184,-1.347390815611083e-27,-2.3724559062631142e-60,0.4747216002658627,0.3480630209330739,0.11075171207115882,9.335571623534442e-08,0.00018464124794564883,0.0031728902399553926,6.344039249415264e-10,2.4833357693953636e-12,1.4675343013970032e-14,0.0009243826081068686,3.921351662741414e-08,1.4084334685277862e-09,3.546584637696752e-06,1.727613484604122e-08,2.230579936869038e-13
0.0016468221039774376,0.6622896461463923,2.477644611739134e-22,2.2577902666062396e-07,3.8020683851296666e-23,-5.17733747193784e-27,0.0,0.0,1.1637556584902556e-22,1.8520520434238054e-40,0.0062258762284678,1.0273562849863128e-07,1.8824038115202587e-22,1.2465206720771832e-32,-1.866971366117883e-22,1.0840346694495568e-27,-2.731308173047907e-41,-4.469111682726247e-27,-6.731203411509146e-24,5.394941619035472e-23,-1.7326047202724906e-22,-5.592200701752377e-23,1.5334980907683608e-29,-2.4768505184570916e-53,-9.212532996281325e-46,1.5946766449593905e-29,-6.8186791220119404e-43,9.76184040747645e-47,1.8455494114173205e-79,1.1154744471535632e-66,-3.207000482607052e-50,-4.649655894362686e-49,-1.5903529468013545e-42,-2.105336207278306e-59,3.76,0.0,0.3258039388590838,0.9962340979679949,-1.4659810425077283e-27,-2.4356969110772897e-59,0.4791356906199369,0.35101517941184235,0.11180394340004438,9.271575077410431e-08,0.00018462540841844184,0.003253659435542058,6.505583580102693e-10,2.5008807034644014e-12,1.4787720626678076e-14,0.000932605497726893,4.122167378782556e-08,1.4805446730637832e-09,3.640270437539432e-06,1.8160759475647003e-08,2.258006167746338e-13
0.0016702903153815892,0.6627685306830253,1.500996173360793e-22,2.2612436745604802e-07,7.776713863304934e-23,-5.2277863078145505e-27,0.0,0.0,1.3096683954406693e-22,2.348709648577169e-40,0.006389930734275627,1.0707730285963228e-07,-9.139555389953206e-23,1.283033765826201e-32,1.038790668591912e-22,-8.502452815781264e-28,-3.879542519630334e-41,-4.509767743093154e-27,-3.844846722608179e-24,-2.4656780357655367e-23,-2.2482572344397713e-22,4.5140959895367983e-23,-1.1667213518477873e-29,-3.31744122604218e-53,-1.315461467275206e-45,2.151158204285777e-29,-3.62867216602864e-43,1.2720490088661123e-46,3.238773952192559e-79,8.1148035500776e-67,-1.104904903437305e-49,-5.986462608872758e-49,-9.84031498724929e-43,-4.297748715743469e-59,3.76,0.0,0.3216859752158151,0.9961479914193643,-1.4802571495955805e-27,-4.940609921415603e-59,0.48349920178400974,0.35392459919511227,0.11284483181757067,9.208347911915583e-08,0.0001846094491504486,0.0033351419623996207,6.66855500784925e-10,2.5181792515940316e-12,1.4898228796315788e-14,0.0009406925049976832,4.32976941061093e-08,1.5550922038916463e-09,3.7347444633478777e-06,1.9075275189300904e-08,2.285332214536979e-13
0.0016937585267857407,0.6632419336398314,-5.259781438519292e-22,2.2646917940237522e-07,-1.3800292324538016e-23,-5.2095182284236526e-27,0.0,0.0,-1.3296866584392453e-22,4.008820165384392e-40,0.0065553898467748395,1.1152883289337497e-07,-2.0166663572202574e-22,1.3186670984273234e-32,1.8317494366059156e-22,-8.403450755336517e-28,-6.699452365341285e-41,-4.4904297099960346e-27,1.529507464479344e-23,-5.793745057384745e-23,3.1499966076526756e-22,3.917884703232159e-23,-1.2230163551462743e-29,-2.5236054734177284e-53,-2.2943400241996855e-45,-4.5914200016691786e-29,-1.0752865655551564e-42,9.615740598294866e-47,6.451548002849145e-79,2.8374155836466813e-66,1.8758671668654334e-49,-7.602866480516166e-49,-4.4769365793910706e-42,-1.0082987633831927e-59,3.76,0.0,0.31762006619237615,0.9960612490783416,-1.4750616731025357e-27,-1.2464267376635235e-60,0.48781276690692965,0.35679182527708037,0.11387451920241345,9.14588048870095e-08,0.0001845933719366866,0.003417328147819722,6.83293464600613e-10,2.5352345429215e-12,1.5006895818738906e-14,0.0009486457295623237,4.544260900605552e-08,1.6321130771918467e-09,3.8299959970970526e-06,2.0020136212465943e-08,2.312548176839172e-13
0.0017172267381898923,0.6637099236319446,2.419578033037861e-22,2.2681364989464015e-07,1.4343503798970728e-23,-5.7970194704909426e-27,0.0,0.0,8.367197491458193e-23,4.910549201975611e-40,0.0067222303139362356,1.1609103495441883e-07,3.284446308354983e-22,1.3517299373317846e-32,-3.2633715393834734e-22,2.040107521656009e-27,-9.158428194485103e-41,-4.998872663426745e-27,-8.335866902635359e-24,9.073067329710604e-23,-1.2475532646841226e-22,-1.0275042449187531e-22,2.8599030279592305e-29,-5.98588670327402e-53,-3.048203467059257e-45,9.579990649714348e-30,-1.2479086693527438e-42,2.2734575314831866e-46,2.0886015903377498e-78,2.404871990898264e-66,2.4850324248370146e-50,-2.0506370887231946e-48,-3.120956039812906e-42,-1.0969302640395492e-58,3.76,0.0,0.3136055537784736,0.9959738815413417,-1.641520882977138e-27,-3.595257381931092e-59,0.49207701118672564,0.3596173957468332,0.11489314564130032,9.084163181421476e-08,0.000184577178971441,0.0035002084277388325,6.998703157619522e-10,2.552049679755751e-12,1.511375000904421e-14,0.0009564672349369202,4.765743929411585e-08,1.7116439280158036e-09,3.926014514428761e-06,2.0995792090771397e-08,2.339661626975003e-13
0.001740694949594044,0.6641725684127908,6.123556261655355e-22,2.2715793546451113e-07,1.1118777124872656e-22,-5.982208010697904e-27,0.0,0.0,2.18369216536469e-22,6.764786912907739e-40,0.006890429242063442,1.2076470968334824e-07,3.59527553777371e-24,1.3898204551630175e-32,2.4846668898164423e-23,-6.415373008791016e-28,-1.43617431715839e-40,-5.156577680704925e-27,-1.8047535184623568e-23,3.778598467142818e-24,-5.361869555164713e-22,3.835626725186952e-23,-8.296539686901617e-30,-8.78642976168197e-53,-4.9575975394336046e-45,6.459073297679497e-29,-1.8976111888206926e-42,3.206950261544515e-46,3.3689689308785493e-78,6.269398168750474e-66,-2.9934916241894385e-49,-1.2928860845982635e-48,-5.948157344486267e-42,-2.251881033647448e-58,3.76,0.0,0.3096417882813572,0.9958858992435046,-1.693819623342221e-27,-1.0375471190023975e-58,0.496292551969856,0.3624018418759301,0.11590084945165145,9.023186513935842e-08,0.00018456087220397472,0.003583773345780402,7.165841261410454e-10,2.5686277233352013e-12,1.5218819069282083e-14,0.0009641590492190769,4.994319500952624e-08,1.79372100537079e-09,4.022789676035509e-06,2.2002687628083627e-08,2.366686136681791e-13
0.0017641631609981955,0.6646299348848418,-9.422409442783487e-22,2.2750216680696177e-07,-3.601463911327269e-23,-5.597139231503712e-27,0.0,0.0,-2.211603132842374e-22,1.1114673257858245e-39,0.007059964089638226,1.2555064229855144e-07,-5.1076182025271815e-22,1.4284761528129178e-32,4.730915542805243e-22,-2.508799969865673e-27,-2.396857831226547e-40,-4.8172204406758386e-27,3.1636534440303435e-23,-1.4133967503591417e-22,5.347228519001547e-22,1.1593097214673653e-22,-3.580428353582552e-29,-9.151531486891621e-53,-8.058753692102121e-45,-7.756595347488942e-29,-5.449201422838597e-42,3.219109480143803e-46,1.2230515304849621e-77,1.205320829407786e-65,2.9529067960587413e-49,-4.355804352580528e-48,-1.7670341497359244e-41,2.9002034113731615e-58,3.76,0.0,0.30572812822069007,0.9957973124616012,-1.5847140067331026e-27,5.100195271034499e-58,0.5004599988492247,0.36514568820494725,0.11689776720393513,8.962941236372975e-08,0.00018454445324028902,0.003668013552296418,7.334330814313445e-10,2.584971682190222e-12,1.532212972930189e-14,0.0009717231656349683,5.2300875287240806e-08,1.8783801662799455e-09,4.1203113199324506e-06,2.3041262828791406e-08,2.393607230858793e-13
0.001787631372402347,0.6650820891102408,-1.1987882280506548e-22,2.2784645310637547e-07,-4.6836473232463825e-23,-6.308419694899444e-27,0.0,0.0,1.0309428646713343e-23,1.273156837993374e-39,0.007230812661282086,1.304496028815743e-07,4.6925137361181e-22,1.4602655658555198e-32,-4.737595709599515e-22,3.277639866536166e-27,-3.213218268244064e-40,-5.4331722544256016e-27,4.458097045113901e-25,1.2418169375578064e-22,1.5106099756680706e-22,-1.647601187774496e-22,4.540678856791179e-29,-1.5007487284005463e-52,-1.0726296626652975e-44,-3.150453281867209e-29,-1.445670899776744e-42,5.403418882776159e-46,2.5751500541162696e-77,-1.0938153749547968e-66,3.115194211041684e-49,-7.05950636210214e-48,-5.307429604431526e-42,4.45368479702453e-58,3.76,0.0,0.30186394022474616,0.9957081313157997,-1.785859600785571e-27,1.0524024055645851e-57,0.5045799537609873,0.36784945262882995,0.11788403374374025,8.903418076318356e-08,0.00018452792422955175,0.0037529198034091304,7.504153225212209e-10,2.6010845426367604e-12,1.5423708927019685e-14,0.0009791615432703455,5.4731468237083906e-08,1.9656568719027312e-09,4.218569454650759e-06,2.4111952837262203e-08,2.4204300486617673e-13
0.0018110995838064986,0.6655290963213022,1.6160280677514454e-21,2.2819088566819543e-07,1.6950166522845274e-22,-6.972467423862857e-27,0.0,0.0,3.4972593574006885e-22,1.898663991324269e-39,0.007402953101833144,1.3546234665623738e-07,3.592139005581607e-22,1.4988067994209392e-32,-2.9029267161306377e-22,7.934712451802267e-28,-5.567723984830313e-40,-6.007803574558041e-27,-5.443173946683657e-23,1.0276059056617001e-22,-1.1477532716983833e-21,-1.9575550926830109e-23,1.2609011340840749e-29,-2.4236433012364688e-52,-1.9294395207572896e-44,1.5479079184354781e-28,-1.1386186592875979e-41,8.255094302072209e-46,3.66888189564349e-77,2.6998679312973918e-65,-6.23640295884111e-49,-4.0404952319210724e-48,-3.671388138144982e-41,1.171587176638003e-58,3.76,0.0,0.29804859892791574,0.9956183657730135,-1.973540521475821e-27,8.191824541872427e-58,0.5086530110801639,0.37051364648115,0.11885978221357031,8.844607885733725e-08,0.00018451128711323628,0.003838482960052865,7.675289638059252e-10,2.616969254587149e-12,1.552358312474388e-14,0.0009864761078031015,5.723595082526294e-08,2.0555861840891135e-09,4.3175542531896015e-06,2.521518788955573e-08,2.4471742055890856e-13
0.0018345677952106502,0.6659710209308671,-1.2759515431629375e-21,2.2853554086877014e-07,-3.407389266916084e-23,-5.9937883453051546e-27,0.0,0.0,-3.5407436725598637e-22,2.867941803275924e-39,0.007576363890535848,1.4058961426165022e-07,-1.0665324442656158e-21,1.5429978738390793e-32,9.961481185441174e-22,-5.7744276902961945e-27,-8.458381916161042e-40,-5.1507583444650926e-27,5.100143522226113e-23,-2.8532896429468427e-22,6.738879629350017e-22,2.642956718024184e-22,-8.143391704442743e-29,-3.240439255866969e-52,-2.788071396517762e-44,-9.659210786413587e-29,-1.7860216456001892e-41,1.0616211180930252e-45,1.8707990872693573e-76,2.2719841729542747e-65,1.71576675287744e-49,-2.2093829629402766e-47,-5.00632530786952e-41,4.629396889100466e-57,3.76,0.0,0.29428148686951444,0.995528025649915,-1.696098441992282e-27,4.6216987848354803e-57,0.512679757715062,0.3731387746174106,0.11982514407436237,8.78650179593112e-08,0.00018449454328164715,0.003924693987016356,7.84772260799351e-10,2.6326287097337658e-12,1.5621777529985246e-14,0.0009936687519731273,5.981528876614901e-08,2.1482027601535297e-09,4.4172560474655085e-06,2.6351393270921233e-08,2.473820575352796e-13
