Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
0.00036544931959154074,0.8168720347237904,-2.8238251067949525e-27,1.0159772092356887e-06,-6.064024526700524e-25,-8.317637452395612e-30,0.0,0.0,-1.9066302261696158e-25,9.313441606754112e-49,0.010144160063531119,1.0157762648698634e-06,2.2296951679294113e-31,7.868076907633441e-28,-8.067434185163822e-32,-4.318796319185806e-32,6.161528915656584e-49,-6.984356737627362e-30,-8.329562052846295e-31,2.3326575415944077e-31,-7.454902751363547e-26,2.3077542571952312e-32,-1.1262654074898311e-33,2.878375584008912e-61,3.958351148046694e-53,-2.0244041753778284e-33,1.2805372204430565e-53,-3.249018433579838e-59,7.547304664417136e-95,8.744828686162636e-87,6.718595034263189e-57,6.84655572695812e-57,7.046597799804724e-54,1.0218051756410544e-77,3.76,0.0,9.543571743663193e-06,0.9939551178831614,-2.3549301034951678e-30,-1.9872611989699963e-70,0.7981019794313714,0.19251193999063412,0.23128343839741838,3.657005659973121e-07,0.0008041721198341748,0.17945995090004146,7.316234903463202e-07,3.356246258401379e-10,1.6460620210693185e-14,0.0003342124007072771
0.00036740346640398144,0.8169665110044455,-2.8367677766617984e-27,1.0265803966848466e-06,-6.073517040012873e-25,-8.455862407525953e-30,0.0,0.0,-1.8970745830041218e-25,9.223515905598164e-49,0.010182242784132482,1.0263913380498807e-06,-6.552143214584732e-31,7.980189656529509e-28,-1.8451325341515006e-31,-4.363828389966991e-32,6.177534631791029e-49,-7.09881642918558e-30,-8.429877801179593e-31,1.4514384777471336e-31,-7.454255571504136e-26,-1.8986314089735185e-31,-1.1380346252908193e-33,2.9748498313921062e-61,3.9680926865438914e-53,-2.0667552082446478e-33,1.279790239667221e-53,-3.042881541573118e-59,7.63095589033945e-95,-1.1785818070627171e-86,6.796865036689205e-57,6.889320222173554e-57,7.039733810881394e-54,-1.0565723535231656e-77,3.76,0.0,9.158063141153494e-06,0.9939370128138358,-2.3940627927732128e-30,-2.001109425314358e-70,0.7988151855818914,0.19145906948445252,0.23164386000186765,3.6370146813069087e-07,0.0008041574757627612,0.1801346754544109,7.343753637971891e-07,3.3454788217100036e-10,1.636840384716322e-14,0.00033233727356613414
0.00036935761321642215,0.8170605275538967,-2.848031425326372e-27,1.0372216720994786e-06,-6.083000567259876e-25,-8.59550363913518e-30,0.0,0.0,-1.8876349630775563e-25,9.13371955683882e-49,0.010220111757562959,1.0370447436245197e-06,-3.6897445825138377e-31,8.093050262774689e-28,8.372410892387916e-32,-4.4081260231263004e-32,6.1934261534705524e-49,-7.21441135616993e-30,-8.518484966672897e-31,-3.1656898346631553e-32,-7.453711070950369e-26,-1.4475911257028092e-31,-1.1495626994869157e-33,3.0738278837238525e-61,3.9777609009118284e-53,-2.1096641811589476e-33,1.280026499713519e-53,-2.9655097788419396e-59,7.714824533194553e-95,3.6509836431996245e-86,6.87445961945538e-57,6.931935331613441e-57,7.03885126549615e-54,-1.802211470777418e-77,3.76,0.0,8.794680974672138e-06,0.9939190090669054,-2.4335964427505002e-30,-2.014931130542123e-70,0.7995249211987944,0.19041201894089566,0.23200177564691127,3.617136098504903e-07,0.0008041429136440247,0.1808061653236309,7.371140441697699e-07,3.334768583087309e-10,1.6276720405064227e-14,0.0003304729701475597
0.00037131176002886285,0.8171540870100195,-2.8554363668478257e-27,1.047900809147496e-06,-6.092441184599634e-25,-8.736557045751736e-30,0.0,0.0,-1.8782625327733816e-25,9.044980565449066e-49,0.010257768217705392,1.0477362568469107e-06,-1.676645825393775e-31,8.206656045764759e-28,1.1271511685475029e-33,-4.453472169395783e-32,6.20920578771897e-49,-7.33113693506466e-30,-8.587306860606798e-31,1.1984633220631356e-31,-7.453144124515029e-26,-4.089382581218222e-32,-1.1613860532962147e-33,3.175395969723135e-61,3.987357563024662e-53,-2.1531512247244188e-33,1.2790142401754405e-53,-3.235081686425209e-59,7.798906728936209e-95,-1.2148341254604474e-87,6.950662995322697e-57,6.974406695934493e-57,7.035511935605455e-54,3.856301518038087e-79,3.76,0.0,8.452109754370502e-06,0.9939011060568369,-2.47352990293331e-30,-2.0287253327930118e-70,0.8002312061955358,0.18937075748276808,0.2323571995747654,3.597369201318521e-07,0.000804128433004368,0.1814744378719386,7.398396022851682e-07,3.32411523887077e-10,1.6185566790444968e-14,0.00032861942925822596
0.00037326590684130356,0.8172471919877862,-2.8639910220202024e-27,1.058617582908263e-06,-6.101796087687337e-25,-8.879026220112095e-30,0.0,0.0,-1.8689149907538179e-25,8.95816201653176e-49,0.010295213391456596,1.058465654375551e-06,-5.611398871101834e-31,8.321004307137636e-28,-1.1592478436812687e-31,-4.499024911303516e-32,6.2248735593003545e-49,-7.448995287392016e-30,-8.698924610940165e-31,1.5423815987061712e-32,-7.452527935822109e-26,-1.4220399776453706e-31,-1.1732918381520729e-33,3.279776178192849e-61,3.996882502908898e-53,-2.1972690077456682e-33,1.2768696793301082e-53,-3.1388507155655364e-59,7.883198475312344e-95,1.1267854404638952e-86,7.028740636358172e-57,7.016724202657392e-57,7.024173617220613e-54,-5.257485959405931e-78,3.76,0.0,8.129112392271594e-06,0.9938833032014983,-2.5138641929235102e-30,-2.0424915744874508e-70,0.8009340603126694,0.1883352543351405,0.23271014593789904,3.5777132888922176e-07,0.0008041140333729464,0.18213951037605472,7.425521086075952e-07,3.3135184864906694e-10,1.6094939923680444e-14,0.0003267765898784436
0.00037522005365374426,0.8173398450799142,-2.8751117924344616e-27,1.0693717698634697e-06,-6.111075759355628e-25,-9.022922832856445e-30,0.0,0.0,-1.8596048278144265e-25,8.872409788108412e-49,0.01033244849874788,1.0692327142651446e-06,-3.53519784893096e-31,8.436092331357558e-28,1.168381975354765e-31,-4.544159347896293e-32,6.2404291155595195e-49,-7.567995571383062e-30,-8.783740880577608e-31,-8.924047161689389e-32,-7.451895482952965e-26,-8.710400190877696e-32,-1.1850413392728178e-33,3.386883226508407e-61,4.0063354024366586e-53,-2.241977522581371e-33,1.2761292223113713e-53,-2.655016618034477e-59,7.967695812345726e-95,-8.084233056726125e-87,7.107673425828236e-57,7.058900385630512e-57,7.014847965408825e-54,-2.4701582859560363e-77,3.76,0.0,7.824525529317143e-06,0.9938655999221432,-2.5546026154310513e-30,-2.0562303466225893e-70,0.801633503122753,0.18730547882861717,0.2330606288002087,3.558167669381085e-07,0.0008040997142816523,0.18280140002539974,7.452516332452457e-07,3.302978024496167e-10,1.6004836739674915e-14,0.0003249443911734958
0.00037717420046618497,0.8174320488574834,-2.885026759487478e-27,1.0801631478880466e-06,-6.120319206968031e-25,-9.168250778909772e-30,0.0,0.0,-1.8503504305540442e-25,8.786791893828896e-49,0.01036947475256681,1.0800372159574876e-06,-1.3045224619891972e-31,8.551917386289487e-28,2.5313985791299167e-32,-4.58981863135838e-32,6.255872478283045e-49,-7.688140163128479e-30,-8.842032096364884e-31,1.1410696917987663e-31,-7.451252182047801e-26,-2.290255973888533e-32,-1.1969440320251968e-33,3.496730332231545e-61,4.0157161905169923e-53,-2.2872728165127452e-33,1.2762890499150038e-53,-2.8272448959940034e-59,8.052394923288692e-95,1.1828877415804251e-86,7.185046950518529e-57,7.100930559051715e-57,7.014309042768475e-54,-1.9260823618946616e-77,3.76,0.0,7.537255140927494e-06,0.9938479956433943,-2.5957462727328644e-30,-2.069941477380154e-70,0.8023295540349954,0.18628140040235955,0.23340866213814515,3.5387316595903185e-07,0.0008040854752651041,0.18346012392232044,7.479382459512208e-07,3.2924935525793507e-10,1.591525418804608e-14,0.0003231227725041536
0.0003791283472786257,0.8175238058705172,-2.893661621112564e-27,1.0909914962411239e-06,-6.129530609028525e-25,-9.31501081244281e-30,0.0,0.0,-1.8411570239406517e-25,8.701839664179453e-49,0.010406293358980098,1.0908789402723967e-06,-5.7858924825388e-31,8.668476723763883e-28,-1.093909484213094e-31,-4.635673936849112e-32,6.2712047902551204e-49,-7.809428697509133e-30,-8.960836257035588e-31,5.563378527827952e-32,-7.450645879353336e-26,-2.0254589015110734e-31,-1.208927649574467e-33,3.609501126617547e-61,4.0250259869228424e-53,-2.33319187396325e-33,1.2749920198269275e-53,-2.934609274787926e-59,8.137291956247393e-95,3.812512963849341e-86,7.263065535677205e-57,7.14280696380237e-57,7.011266372605152e-54,-1.601257432570294e-77,3.76,0.0,7.266272404474823e-06,0.9938304897932275,-2.637295379662575e-30,-2.08362433469769e-70,0.8030222322996479,0.18526298860688264,0.2337542598417958,3.5194045846352754e-07,0.0008040713158606323,0.18411569908232853,7.506120161244983e-07,3.2820647715974005e-10,1.5826189233291062e-14,0.00032131167343641884
0.0003810824940910664,0.8176151186485324,-2.9037097432579354e-27,1.1018565955570357e-06,-6.13869056122031e-25,-9.463208900392157e-30,0.0,0.0,-1.8320256353198776e-25,8.618280188115186e-49,0.010442905517157638,1.1017576693986843e-06,-5.952276981970249e-31,8.785767580132078e-28,8.182267536951286e-32,-4.681424647112097e-32,6.286428436969451e-49,-7.931865349881015e-30,-9.056904873976746e-31,-9.142887767652763e-32,-7.450067781679594e-26,-1.3101612152271131e-31,-1.2208403454302495e-33,3.7251918684430744e-61,4.0342661211111365e-53,-2.3797209664978404e-33,1.273385412284235e-53,-2.5011460489941917e-59,8.222383026084237e-95,-2.824154467201186e-86,7.3423090404764e-57,7.184536623884451e-57,7.000258742372604e-54,-2.8608007154356718e-77,3.76,0.0,7.010609813059415e-06,0.9938130818029555,-2.67925162882149e-30,-2.097278769142391e-70,0.803711557012163,0.18425021310663617,0.23409743571592448,3.500185777620879e-07,0.0008040572356082666,0.1847681424343488,7.532730128109422e-07,3.2716913835929575e-10,1.5737638854935712e-14,0.00031951103375054226
0.0003830366409035071,0.8177059897010622,-2.9137632389667262e-27,1.1127582278363685e-06,-6.147790671096482e-25,-9.612848943026938e-30,0.0,0.0,-1.822947827021487e-25,8.535940935926422e-49,0.010479312419397464,1.1126731868851794e-06,-3.3170563432695614e-31,8.903787176812264e-28,6.264768184577011e-32,-4.7274241434893823e-32,6.3015441404250695e-49,-8.055452492318149e-30,-9.110304309615036e-31,1.8898467128780223e-32,-7.449445927445126e-26,-1.7296610885869477e-32,-1.2328314437994516e-33,3.8438174706911656e-61,4.0434372397634484e-53,-2.42685712812127e-33,1.2730858316274919e-53,-2.6937802166815486e-59,8.307664312332406e-95,-8.804803178757907e-88,7.420560923942162e-57,7.226119287337464e-57,6.992808766007753e-54,-2.778603878410911e-77,3.76,0.0,6.769357520909263e-06,0.9937957711072102,-2.7216161278322524e-30,-2.1109047928360554e-70,0.8043975471171323,0.1832430436823851,0.23443820348097144,3.481074579339242e-07,0.0008040432340507205,0.18541747082097693,7.559213047043533e-07,3.2613730918128313e-10,1.5649600047667874e-14,0.00031772079344936346
0.0003849907877159478,0.8177964215181499,-2.922912009573633e-27,1.1236961764370555e-06,-6.156840120233789e-25,-9.76393419185027e-30,0.0,0.0,-1.8139276478317721e-25,8.454427924558568e-49,0.010515515251151622,1.1236252776317966e-06,-8.870038337648073e-31,9.022532720826218e-28,-4.1036112331468847e-32,-4.773624752323045e-32,6.316551663804156e-49,-8.180191928506791e-30,-9.218170692485685e-31,-1.2851832111499193e-31,-7.448827636176908e-26,-2.3403702265880263e-31,-1.2449029818022563e-33,3.965500328996536e-61,4.0525391410439743e-53,-2.4746161998906716e-33,1.2728289303009357e-53,-2.7020166264895312e-59,8.393131929457133e-95,5.633857902071174e-86,7.498998269360146e-57,7.267543214223964e-57,6.993000654263089e-54,-2.7115190158827874e-77,3.76,0.0,6.541659906598105e-06,0.9937785571439273,-2.7643897961688308e-30,-2.1245022061852203e-70,0.805080221412016,0.1822414502334003,0.23477657677401584,3.4620703379843984e-07,0.0008040293107333812,0.18606370099874597,7.58556960147553e-07,3.251109600725132e-10,1.5562069821456062e-14,0.0003159408927660104
0.0003869449345283885,0.8178864165708161,-2.931581069673721e-27,1.134670226065519e-06,-6.165833985814468e-25,-9.916473409773886e-30,0.0,0.0,-1.8049494641256135e-25,8.373478600348071e-49,0.010551515191052959,1.1346137278806532e-06,-4.875820974583398e-31,9.142001405327083e-28,1.5586176976914134e-31,-4.8201187565753115e-32,6.331452133910366e-49,-8.306090260285324e-30,-9.325719343116194e-31,-5.699240197730315e-32,-7.44822617351168e-26,-1.0588475335276413e-31,-1.2570106696105731e-33,4.0902792415741736e-61,4.0615726247367873e-53,-2.5229972641686818e-33,1.2709863653598222e-53,-2.0658340370696435e-59,8.478782073555127e-95,-3.480525744848711e-86,7.579042286870675e-57,7.308824516162823e-57,6.985804867083044e-54,-4.582869755795445e-77,3.76,0.0,6.326712341099768e-06,0.9937614393543281,-2.8075751157755735e-30,-2.1380711599162826e-70,0.8057595985506752,0.1812454027794723,0.23511256914970263,3.4431724088831653e-07,0.000804015465204293,0.1867068496384013,7.611800471335025e-07,3.2409006160349243e-10,1.5475045201653875e-14,0.00031417127217100093
0.0003888990813408292,0.8179759773115038,-2.9414989459650022e-27,1.145680162767863e-06,-6.17477909302525e-25,-1.0070469782450525e-29,0.0,0.0,-1.7960133396800498e-25,8.293481046680358e-49,0.01058731341094261,1.1456383252072362e-06,-2.2175159276635514e-31,9.262190410118179e-28,-9.950006378027791e-33,-4.86646436914602e-32,6.3462461584888974e-49,-8.433149224520756e-30,-9.384861892953211e-31,8.202499905774144e-32,-7.44758338474263e-26,1.854827356227784e-33,-1.2690942232536564e-33,4.218196094820226e-61,4.0705378325461564e-53,-2.5720053475536442e-33,1.2700629792988368e-53,-2.4768365843144643e-59,8.564611083409027e-95,-8.05577702438029e-87,7.657474268143123e-57,7.349958145485272e-57,6.975917016400314e-54,-3.6850837673220665e-77,3.76,0.0,6.123758148470465e-06,0.9937444171829041,-2.8511729926862735e-30,-2.1516108593580828e-70,0.8064356970467227,0.18025487146275748,0.2354461940811359,3.424380154241143e-07,0.0008040016970141445,0.18734693332518293,7.637906333064543e-07,3.2307458446985e-10,1.5388523229092075e-14,0.00031241187237878034
0.0003908532281532699,0.8180651061744979,-2.9516631887669315e-27,1.1567257739211103e-06,-6.183684844464503e-25,-1.0225922649074016e-29,0.0,0.0,-1.7870996808641374e-25,8.214335842520042e-49,0.010622911075898247,1.1566988585116165e-06,-2.4933345921506705e-31,9.383096902162926e-28,-1.2121404745201e-31,-4.9128330769400746e-32,6.3609336603069574e-49,-8.561367204291999e-30,-9.490403647332229e-31,-4.8392693426730866e-32,-7.446913216852578e-26,-1.0641130104766419e-31,-1.2812067217588604e-33,4.3493071830506784e-61,4.079435342268997e-53,-2.6216347411608797e-33,1.2699428701531211e-53,-2.487264029749993e-59,8.650615143581391e-95,7.486892018946418e-86,7.736549582879164e-57,7.390928598714342e-57,6.97203079378729e-54,-3.80764754871058e-77,3.76,0.0,5.932085747678314e-06,0.9937274900773978,-2.8951832475381097e-30,-2.165121590117741e-70,0.8071085352766972,0.1792698265494681,0.2357774649607408,3.405692942902973e-07,0.000803988005716255,0.18798396855911487,7.663887859631288e-07,3.2206449949363504e-10,1.530250096015748e-14,0.00031066263435373156
0.0003928073749657106,0.8181538055763246,-2.961356087338427e-27,1.1678068482244908e-06,-6.192557734210323e-25,-1.0382837780604733e-29,0.0,0.0,-1.7782383549170218e-25,8.136172126910295e-49,0.01065830934426298,1.1677951180097182e-06,-4.803863258969113e-31,9.504718036086169e-28,8.931342977803274e-32,-4.959866001102369e-32,6.37551599562596e-49,-8.690748186441005e-30,-9.588317981385159e-31,-7.551187650490374e-33,-7.446261741956472e-26,-1.2209482549483916e-31,-1.2934546424464242e-33,4.483696790114386e-61,4.0882654143718097e-53,-2.6718979920997794e-33,1.269097142029467e-53,-2.0417895834863165e-59,8.736790391074286e-95,-6.18825951817913e-86,7.816272744657874e-57,7.431751415750463e-57,6.971491838270138e-54,-4.3842572551381645e-77,3.76,0.0,5.751025964783601e-06,0.9937106574887876,-2.939607515047725e-30,-2.1786026454209858e-70,0.8077781314830764,0.17829023843141492,0.23610639510109563,3.387110150126012e-07,0.0008039743908665606,0.18861797175530098,7.689745720539205e-07,3.21059777624491e-10,1.5216975466861536e-14,0.0003089234993156897
0.0003947615217781513,0.8182420779161302,-2.970252722962671e-27,1.178923175690782e-06,-6.201380841030874e-25,-1.054122338830649e-29,0.0,0.0,-1.7694467071748135e-25,8.058540563387644e-49,0.01069350936767485,1.178926895224632e-06,-5.143883212965861e-31,9.627050954666993e-28,3.6860155939350406e-32,-5.006809088600636e-32,6.389994619399734e-49,-8.821298280251346e-30,-9.658351157700064e-31,1.7815389072644092e-31,-7.445641638424917e-26,-1.3419284004633005e-31,-1.3056969322751325e-33,4.6214390071765666e-61,4.097029260481536e-53,-2.7228088777225968e-33,1.2679015140061322e-53,-2.111840507724146e-59,8.823133155280491e-95,1.622491066992062e-86,7.895920841034962e-57,7.472428451969352e-57,6.964304214382316e-54,-4.718878573571588e-77,3.76,0.0,5.579949505316737e-06,0.9936939188712691,-2.9844481189893778e-30,-2.192054281592783e-70,0.8084445037771375,0.17731607762741178,0.2364329977357354,3.36863115736661e-07,0.0008039608520235994,0.18924895924422724,7.71548058184129e-07,3.200603899407162e-10,1.513194383689727e-14,0.0003071944087449906
0.00039671566859059203,0.8183299255760411,-2.979695082205327e-27,1.190074547637695e-06,-6.210150397257722e-25,-1.0701082612506762e-29,0.0,0.0,-1.7607057118029308e-25,7.981670975719122e-49,0.01072851229109688,1.1900939829779885e-06,-2.854774295862693e-31,9.750092789322988e-28,-1.3835909056009357e-31,-5.05351920012013e-32,6.404370397170117e-49,-8.953019170670685e-30,-9.76689208168456e-31,-2.776484530768268e-32,-7.44502434067499e-26,-1.1452208664375546e-31,-1.317896597087262e-33,4.7625380877392536e-61,4.105727677214138e-53,-2.7743458865758837e-33,1.2673495567797333e-53,-2.0903695533428776e-59,8.909639757803019e-95,4.751975433000678e-86,7.975194373001301e-57,7.512944223228005e-57,6.956303196148331e-54,-4.4426090668650685e-77,3.76,0.0,5.418264577306106e-06,0.9936772736822385,-3.0297059499579195e-30,-2.2054763270368225e-70,0.8091076701416694,0.17634731478455032,0.23675728601992946,3.350255352078258e-07,0.0008039473887484991,0.189876947272069,7.741093106152109e-07,3.190663076502164e-10,1.5047403173686923e-14,0.0003054753043870835
0.00039866981540303273,0.8184173509215048,-2.9894880519673198e-27,1.2012607566793164e-06,-6.218872990549742e-25,-1.0862416171435595e-29,0.0,0.0,-1.751997372544208e-25,7.905932991062126e-49,0.010763319252847642,1.2012961753813754e-06,-3.038969806693784e-31,9.873840660586276e-28,6.506309856928818e-32,-5.100826042240272e-32,6.418643525429276e-49,-9.085910429204644e-30,-9.864656417757333e-31,-1.1811051856494837e-31,-7.444358549703713e-26,-1.778230513437084e-32,-1.330215123175485e-33,4.907076042379446e-61,4.1143606293430284e-53,-2.826520260534072e-33,1.2665319963794656e-53,-1.9930575301095876e-59,8.996306489263769e-95,-3.562473982374798e-86,8.054896563780939e-57,7.553310675474089e-57,6.952624988710659e-54,-4.1861188381786786e-77,3.76,0.0,5.265414655976885e-06,0.9936607213822751,-3.075381215539478e-30,-2.2188684728932615e-70,0.8097676484335533,0.17538392067935335,0.2370792730314333,3.331982127520904e-07,0.000803934000604961,0.19050195200100373,7.766583952660537e-07,3.180775020913566e-10,1.4963350596419735e-14,0.00030376612825673435
0.00040062396221547344,0.818504356301614,-2.9991467657082765e-27,1.2124815967175978e-06,-6.22755847425417e-25,-1.1025228579725506e-29,0.0,0.0,-1.7433410377486857e-25,7.831095301123687e-49,0.010797931384632252,1.21253326782781e-06,-6.924264728495903e-31,9.99829167857143e-28,2.885867792351626e-32,-5.148229893552481e-32,6.432814309292945e-49,-9.219974934461603e-30,-9.924938054946381e-31,1.3048681604918619e-31,-7.443690447495281e-26,-1.7047261160234021e-31,-1.3425797367710297e-33,5.0551711211412436e-61,4.1229280052057145e-53,-2.879356946591365e-33,1.2657398965473088e-53,-2.0099690224683837e-59,9.083129649110705e-95,1.2118003475737887e-86,8.135071345899941e-57,7.593522864277349e-57,6.949263590475008e-54,-4.830778861381349e-77,3.76,0.0,5.120876381677221e-06,0.9936442614351234,-3.121475195939298e-30,-2.2322305530374332e-70,0.8104244563862122,0.17442586621881348,0.23739897177121705,3.3138108825807656e-07,0.0008039206871592476,0.19112398950952875,7.791953777142714e-07,3.170939447337175e-10,1.4879783240081445e-14,0.000302066822641844
0.00040257810902791415,0.8185909440494173,-3.0085494587945725e-27,1.2237368629338967e-06,-6.236205542150577e-25,-1.1189528353555582e-29,0.0,0.0,-1.7347499569383828e-25,7.756695575842974e-49,0.01083234981157382,1.2238050569832678e-06,-5.925186409134903e-31,1.0123442943435163e-27,-1.3965002292263345e-31,-5.19558268045035e-32,6.446884544067242e-49,-9.355219048487717e-30,-1.0039569407981885e-30,7.686195377467541e-32,-7.443086149409818e-26,-2.3767027431668747e-31,-1.3549452869082662e-33,5.206829917714017e-61,4.131431644840005e-53,-2.9328354539817653e-33,1.265174787455843e-53,-1.5231814577462614e-59,9.170105595181747e-95,2.2816518393065986e-86,8.215390872305782e-57,7.633582715743683e-57,6.94307779368007e-54,-5.706118246072706e-77,3.76,0.0,4.984157583091327e-06,0.9936278933076771,-3.167990304900898e-30,-2.2455628112660715e-70,0.8110781116119408,0.17347312244132454,0.23771639516417184,3.2957410216000183e-07,0.0008039074479801681,0.19174307579278266,7.817203231975129e-07,3.161156071787639e-10,1.4796698255475033e-14,0.00030037733010690785
0.00040453225584035485,0.8186771164822101,-3.0176666126766512e-27,1.2350263517805735e-06,-6.24480523131687e-25,-1.1355319663993006e-29,0.0,0.0,-1.726213114539231e-25,7.683025804642521e-49,0.010866575652245232,1.2351113407782552e-06,-4.412921451664155e-31,1.0249291545828174e-27,7.065289775775296e-32,-5.243287359898027e-32,6.460855880519829e-49,-9.491645341432907e-30,-1.0147058768677474e-30,-9.279017977442338e-32,-7.442482194614269e-26,-6.386906639645279e-32,-1.3673678379528508e-33,5.362113389292808e-61,4.1398721431253465e-53,-2.9869609319632643e-33,1.2643784820468485e-53,-1.5325821538732964e-59,9.257230793457759e-95,-2.6655500638480038e-86,8.295255340525177e-57,7.673493470446039e-57,6.937998394277361e-54,-5.1357763522647055e-77,3.76,0.0,4.854795418272258e-06,0.9936116164699597,-3.214927726420697e-30,-2.2588649639088036e-70,0.8117286316041231,0.17252566051751267,0.2380315560597939,3.277771954215788e-07,0.0008038942826390625,0.1923592267628716,7.842332966147926e-07,3.1514246116042874e-10,1.4714092809234503e-14,0.0002986975934961356
0.00040648640265279556,0.8187628759018163,-3.0265518171272465e-27,1.246349860972635e-06,-6.253350065418915e-25,-1.1522601752589132e-29,0.0,0.0,-1.7177085903107806e-25,7.610444939171692e-49,0.010900610018701304,1.2464519183994443e-06,-4.940610585324826e-31,1.0375834567339201e-27,5.822609732097063e-32,-5.290859156159807e-32,6.474728013786855e-49,-9.629252084817492e-30,-1.0201312842519284e-30,7.432730857642186e-32,-7.441829050318932e-26,-1.0286828004286457e-31,-1.379778085989867e-33,5.521122534613395e-61,4.1482495865636775e-53,-3.0417509962106784e-33,1.2633861951873867e-53,-1.858537789385777e-59,9.344501649061684e-95,3.864096635774318e-86,8.375424712265307e-57,7.713244490596056e-57,6.933175668396047e-54,-5.227196523077713e-77,3.76,0.0,4.732354626472298e-06,0.9935954303951089,-3.262287248704652e-30,-2.272136765756567e-70,0.8123760337393413,0.17158345175097278,0.23834446723284997,3.2599030952078834e-07,0.0008038811907097913,0.19297245824919831,7.867343625278319e-07,3.1417447854561963e-10,1.4631964083830863e-14,0.00029702755593625564
0.00040844054946523626,0.8188482245948533,-3.035216670762671e-27,1.257707189479433e-06,-6.261839826728447e-25,-1.1691378703135426e-29,0.0,0.0,-1.7092159644628274e-25,7.538732245409594e-49,0.010934454016511242,1.257826590281356e-06,8.832906758546809e-32,1.0503069080931237e-27,-1.471024230700354e-31,-5.33865812704376e-32,6.4885007654284055e-49,-9.76804176902524e-30,-1.0310156641126198e-30,1.5894298503282849e-31,-7.441135877550145e-26,-7.160239782101401e-32,-1.3922573809989945e-33,5.683892609093768e-61,4.156563917557299e-53,-3.09719308086197e-33,1.2625486026440346e-53,-1.3282490250290098e-59,9.431914473284033e-95,-5.059364190069738e-87,8.456011454375624e-57,7.75283926301751e-57,6.92707848016942e-54,-5.901463571617536e-77,3.76,0.0,4.616425884167313e-06,0.9935793345593574,-3.310070031439726e-30,-2.285377980210598e-70,0.8130203352793854,0.17064646757891624,0.23865514138402272,3.242133864354758e-07,0.0008038681717687169,0.1935827859987955,7.892235851624156e-07,3.1321163133465175e-10,1.4550309277571908e-14,0.0002953671608390223
0.00041039469627767697,0.8189331648329862,-3.0447629872579476e-27,1.269098137516415e-06,-6.270284788045698e-25,-1.1861657113069914e-29,0.0,0.0,-1.7007737961403874e-25,7.467655271988806e-49,0.010968108744791332,1.2692351580980942e-06,-4.327424686740038e-31,1.0630992151370185e-27,2.7147963661258544e-32,-5.386856525117814e-32,6.502174660503537e-49,-9.908019072308418e-30,-1.0427561479140388e-30,-7.265684481601858e-32,-7.440444099266662e-26,-9.651360162023283e-32,-1.4048097468034402e-33,5.8505178615514516e-61,4.1648149078309034e-53,-3.153301830831038e-33,1.2620624601224666e-53,-1.314877501393389e-59,9.519465721108153e-95,-3.640007958989973e-86,8.535930475139454e-57,7.792287603968375e-57,6.92254986147051e-54,-4.804993928252262e-77,3.76,0.0,4.506624259065044e-06,0.9935633284420174,-3.358277940932808e-30,-2.298588161500482e-70,0.8136615533731673,0.1697146795727357,0.23896359114053875,3.224463686297209e-07,0.0008038552253946928,0.19419022567666136,7.917010284097624e-07,3.1225389166161166e-10,1.4469125604595598e-14,0.00029371635190344477
0.0004123488430901177,0.8190176988731691,-3.054476996656027e-27,1.2805225065369272e-06,-6.278688330284544e-25,-1.203344220405469e-29,0.0,0.0,-1.6924079722170352e-25,7.396869940829473e-49,0.011001575296237916,1.2806774247551404e-06,-9.043040719288405e-31,1.0759600835646071e-27,1.177017813853263e-31,-5.434873720963277e-32,6.515750777301701e-49,-1.0049187469164093e-29,-1.0484341346744245e-30,3.224165299857943e-32,-7.439807481575396e-26,-2.162218342168397e-31,-1.4173374809489578e-33,6.021052331273466e-61,4.173004213130518e-53,-3.210080338420317e-33,1.2613090292622762e-53,-1.2697312138939756e-59,9.607151880238178e-95,6.603902800184656e-86,8.617236558695796e-57,7.831575030181582e-57,6.918594647209458e-54,-6.207257563311278e-77,3.76,0.0,4.402587756257425e-06,0.9935474115254616,-3.406912460504528e-30,-2.311768144301808e-70,0.814299705058548,0.1687880594384918,0.2392698290567794,3.206891990409364e-07,0.0008038423511690487,0.19479479286609852,7.941667558279045e-07,3.1130123179465695e-10,1.4388410294857423e-14,0.0002920750731177539
