Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
7.294435156900862e-20,0.8453589965227971,1.708719906809167e-30,2.759757394014435e-23,5.691276401805192e-37,1.329642911514098e-47,0.0,0.0,2.0179900662929036e-33,1.3198939461049418e-64,1.3079444395949954e-45,2.0873512157172315e-64,3.87001435796844e-48,2.7557594264564507e-96,7.651540690784126e-80,1.0119615038520377e-65,1.1573582837625718e-80,3.0021690279218236e-32,2.4108692608825976e-99,6.408864501085135e-51,1.124735938070625e-93,7.02727760494433e-111,1.2300544450312262e-78,2.6344089981723514e-113,5.4496832853214664e-71,1.0447191969984144e-102,4.55218685694167e-103,2.9326232540553506e-112,5.890946664342177e-175,1.0593032257502768e-133,2.035515612055747e-69,6.2971771053607445e-142,3.563892590794233e-116,1.914524154386021e-141,3.76,0.0,0.7464724480634315,0.9999999999996156,1.11502717663446e-64,9.31786029415514e-124,2.1379421143413028e-14,1.3049803389095913e-14,3.5097107711594952e-15,4.8199069831574004e-15,3.8433681241160874e-13,2.8954310233818926e-29,9.518459017860866e-46,1.6498792793256938e-28,2.0340134602262985e-37,1.4864462674206842e-31,2.741053395594015e-76,4.002611348265405e-74,1.0668042068920347e-33,3.7779434680053016e-76,6.653437363969975e-35,2.509947150632729e-92,3.763714116637274e-74,1.860466050453757e-77,1.6610626574034843e-93,1.3371399613660865e-92,1.946212828678969e-89,3.251264336000927e-76,2.5843515739163322e-74,4.156482186258432e-37,3.002169027921825e-32,5.691275123112918e-37,1.8654760467397674e-45,1.865321486491137e-45,1.9098272047642041e-62,2.2397901898733897e-21,6.865543353667369e-20,7.089522372825781e-20
1.4595207790045776e-19,0.8453589965228004,6.839332679677401e-30,5.521912492332522e-23,2.2779942621912393e-36,1.064522809155147e-46,0.0,0.0,8.077219298905302e-33,2.1142879677033393e-63,1.0471508379462414e-44,3.342481564529327e-63,3.098364621111918e-47,8.829431649623926e-95,2.4523321775290743e-78,1.620456935202689e-64,3.7093535539569066e-79,1.2016499991349195e-31,1.5456721142034202e-97,5.130988465008201e-50,7.21097867364584e-92,9.010871515046707e-109,3.939487450427728e-77,3.379555820069773e-111,8.729647798395412e-70,6.69797024834865e-101,2.918527028287277e-101,3.760678864793352e-110,1.2119768306103357e-171,2.718995149181344e-131,3.2606154105684366e-68,3.233962256113019e-139,4.569874713883908e-114,9.832181547722802e-139,3.76,0.0,0.7464724480634101,0.999999999999231,1.7861200614146466e-63,2.3916869431353483e-121,4.277741693595076e-14,2.6110944574737612e-14,7.022470813229234e-15,9.64400154798303e-15,7.690075402936845e-13,1.158926980468604e-28,7.62055484494326e-45,6.603816825796843e-28,8.141354632416113e-37,5.949658860795496e-31,8.785124104347829e-75,1.2828439418566868e-72,4.269996999956864e-33,1.2108374933640083e-74,2.66310888161956e-34,1.6089255213958456e-90,1.2062769610603949e-72,5.962826251621957e-76,1.0647738544780679e-91,8.571330312574106e-91,1.2475607264125572e-87,1.0420359097897228e-74,8.282892021557592e-73,1.663676303247439e-36,1.2016499991349208e-31,2.277993238459921e-36,1.493515160873536e-44,1.4933914186954982e-44,3.0582119246124566e-61,4.4815263314265404e-21,1.373705155784721e-19,1.4185204191674603e-19
2.9196753056335597e-19,0.8453589965228069,2.7366239360856126e-29,1.1046222689645344e-22,9.11494837130455e-36,8.519417777467442e-46,0.0,0.0,3.231939825973145e-32,3.384828160201929e-62,8.38038920964853e-44,5.350147284762569e-62,2.4796333536768097e-46,2.8272345892398897e-93,7.853610710994795e-77,2.5937864461625205e-63,1.1879230349045574e-77,4.808165219248998e-31,9.90100318249451e-96,4.1063501843963956e-49,4.619084351137872e-90,1.1544137798924967e-106,1.2611663840121297e-75,4.33064621621741e-109,1.3975582694799538e-68,4.2904702629810675e-99,1.869499708631617e-99,4.8181031860215325e-108,2.487787697379315e-168,6.969830952465854e-129,5.2200196708570605e-67,1.6583041557042666e-136,5.854623867458726e-112,5.0417247418286214e-136,3.76,0.0,0.7464724480633673,0.9999999999984616,2.85945538362938e-62,6.130814057229884e-119,8.557340852102395e-14,5.22332269471556e-14,1.404799089749004e-14,1.9292190676374776e-14,1.5383489957816855e-12,4.637217494286021e-28,6.098759918269451e-44,2.642386916495814e-27,3.2576023130774187e-36,2.3806385235466345e-30,2.8134420565091128e-73,4.108316574175522e-71,1.7085549931602523e-32,3.877715428081502e-73,1.0655904388139009e-33,1.0305320257340218e-88,3.8631102900699975e-71,1.90959922148292e-74,6.819977323976172e-90,5.4900181970942456e-89,7.990744542390645e-86,3.337127191756798e-73,2.6526018842450534e-71,6.656873998093913e-36,4.808165219249008e-31,9.114940178342676e-36,1.1952660522515808e-43,1.1951670209015601e-43,4.895130789953125e-60,8.964998615037486e-21,2.7480067965127843e-19,2.837656782937145e-19
5.839984358891524e-19,0.84535899652282,1.0948277725858952e-28,2.209484308697754e-22,3.6465761569326706e-35,6.816828622748136e-45,0.0,0.0,1.2929863815725363e-31,5.4172995012273446e-61,6.705584643303102e-43,8.561977516403789e-61,1.984083426787558e-45,9.050409678968736e-92,2.5141394745024097e-75,4.150902805154271e-62,3.802842165247274e-76,1.92357917749785e-30,6.339431151393837e-94,3.2857040460790945e-48,2.9575131892567807e-88,1.4783041928313577e-104,4.036581296281449e-74,5.546312089498857e-107,2.2367506654768178e-67,2.747107745304238e-97,1.1970056463673118e-97,6.170011509620288e-106,5.100792345676668e-165,1.7854556777757436e-126,8.354462460084137e-66,8.49696298525651e-134,7.497238137071527e-110,2.5833227498549167e-133,3.76,0.0,0.7464724480632817,0.9999999999969229,4.576462665113351e-61,1.5705254315253256e-116,1.7116539169116122e-13,1.0447779169652989e-13,2.8099031066496966e-14,3.85885689281202e-14,3.077031905653085e-12,1.8551889552741007e-27,4.879934549683199e-43,1.057126827862109e-26,1.3032530472037268e-35,9.524104275085502e-30,9.0065397959196e-72,1.3151760706132945e-69,6.835332519332422e-32,1.2413548110976105e-71,4.263055627442269e-33,6.598029104327011e-87,1.2366793357467285e-69,6.113110216474826e-73,4.366522121536218e-88,3.5150096205645654e-87,5.116111267222399e-84,1.0682988402195752e-71,8.491649705909497e-70,2.663184466160768e-35,1.923579177497859e-30,3.646569601318375e-35,9.563944502414633e-43,9.56315210115416e-43,7.833803028646873e-59,1.7931943184277952e-20,5.496610077537295e-19,5.675929510476194e-19
1.1680602465407453e-18,0.8453589965228464,4.379667511444162e-28,4.419208389246814e-22,1.4587518003997755e-34,5.45398071783776e-44,0.0,0.0,5.172366458034932e-31,8.668938963229763e-60,5.364977081035227e-42,1.370055769285171e-59,1.587417456080019e-44,2.896877661193794e-90,8.046821123468596e-74,6.642120168358456e-61,1.2171476953556706e-74,7.694942939473838e-30,4.058132776737247e-92,2.6288128234256823e-47,1.8932242898420377e-86,1.8926483874714667e-102,1.2918418522697886e-72,7.101258209570606e-105,3.579344774164739e-66,1.758535222874365e-95,7.662519227648571e-96,7.899432460523453e-104,1.045236933619778e-161,4.572276190368687e-124,1.3369092020452594e-64,4.35209593094906e-131,9.598589896903072e-108,1.323163164181902e-130,3.76,0.0,0.7464724480631105,0.9999999999938456,7.323417239044815e-60,4.021873027489174e-114,3.4234935803139927e-13,2.089669212134317e-13,5.620111140645208e-14,7.718132541145879e-14,6.154397720977473e-12,7.421359779768195e-27,3.904318325614016e-42,4.228851454648709e-26,5.213436460868475e-35,3.809951769607169e-29,2.882656889890476e-70,4.209387223914647e-68,2.7343555344142034e-31,3.9731129615267e-70,1.7053610361154897e-32,4.2235785339203356e-85,3.958148504221497e-68,1.9565781839015573e-71,2.7951300013645682e-86,2.2500536061701113e-85,3.274962478066612e-82,3.419225454707105e-70,2.717859804321402e-68,1.0653616045517973e-34,7.694942939473908e-30,1.4587465554103671e-34,7.651882116728566e-42,7.651248135533159e-42,1.2535360013158545e-57,3.5865832330833185e-20,1.0993816637859848e-18,1.1352474965553022e-18
2.3361838678439314e-18,0.8453589965228988,1.751938290868355e-27,8.838656554675427e-22,5.835265625230999e-34,4.363391719612698e-43,0.0,0.0,2.0690307720824808e-30,1.3871310229590726e-58,4.2921854250629504e-41,2.1922007325042613e-58,1.2699942555628641e-43,9.272643358391199e-89,2.575234756832644e-72,1.0627932856316447e-59,3.895253792292929e-73,3.0781024303782567e-29,2.5974972519324743e-90,2.1031500994594363e-46,1.211796633763646e-84,2.422858143296424e-100,4.134111285062908e-71,9.090886654263784e-103,5.727443205920839e-65,1.1255861648982465e-93,4.904550972303562e-94,1.0112437068323195e-101,2.1412543907951333e-158,1.170695980450954e-121,2.1392131353114715e-63,2.2286958454868075e-128,1.2287555318212979e-105,6.775880620527772e-128,3.76,0.0,0.7464724480627681,0.9999999999876908,1.171835982256062e-58,1.0297695031874212e-111,6.847172907117295e-13,4.1794518031984827e-13,1.1240527209412735e-13,1.5436683829752698e-13,1.2309129333952605e-11,2.9686647083769085e-26,3.123602943145806e-41,1.6916094098822787e-25,2.0854594400948966e-34,1.5240427230159516e-28,9.225404814776124e-69,1.3471357332043185e-66,1.0937867218836727e-30,1.2715205752439508e-68,6.821721731166761e-32,2.703359064276823e-83,1.266731475435679e-66,6.261662928780869e-70,1.7890610920321153e-84,1.4401775088086872e-83,2.0961844194258066e-80,1.0942592265239336e-68,8.698002499922912e-67,4.261628768785881e-34,3.078102430378313e-29,5.835223663323753e-34,6.121796320305854e-41,6.12128911127907e-41,2.0057596207664046e-56,7.173361065624088e-20,2.1988229751599096e-18,2.2705565875701577e-18
4.672431110450303e-18,0.8453589965230041,7.007895734852149e-27,1.7677552902854618e-21,2.3341705276037677e-33,3.490796246317939e-42,0.0,0.0,8.2762914652403e-30,2.2194902701100705e-57,3.4338298507932134e-40,3.5076103804943194e-57,1.0160195239640985e-42,2.9685892305149157e-87,8.241154453953012e-71,1.7005125082476413e-58,1.2465422058211136e-71,1.2312660269011822e-28,1.6624984957288224e-88,1.682560018140154e-45,7.755924367135597e-83,3.101430087754776e-98,1.3229503917717092e-69,1.1637176160447198e-100,9.164483407017801e-64,7.20414709475426e-92,3.139085020005147e-92,1.2944664194048593e-99,4.385912885407408e-155,2.9972291376116273e-119,3.422874895430046e-62,1.1412005076118374e-125,1.572894149050798e-103,3.4695799444999183e-125,3.76,0.0,0.7464724480620833,0.9999999999753814,1.8750187425575674e-57,2.6364275639639835e-109,1.3694531560718064e-12,8.359016988231334e-13,2.2481359350053808e-13,3.0873786374722724e-13,2.4618592489208298e-11,1.1874900434222411e-25,2.4989416697832714e-40,6.7665752734812e-25,8.342007461419298e-34,6.096294933021845e-28,2.9522740071666183e-67,4.311045273131584e-65,4.375235914932013e-30,4.069064961483049e-67,2.728744216031538e-31,1.7302358270669838e-81,4.053739061254199e-65,2.0038301893391144e-68,1.1450560299076255e-82,9.217594347400369e-82,1.341624738016931e-78,3.501800884944397e-67,2.783496987508394e-65,1.704693344831084e-33,1.2312660269012274e-28,2.3341369572811753e-33,4.897553318890047e-40,4.897147542049204e-40,3.20929700723579e-55,1.4346916743624515e-19,4.397705595145411e-18,4.541174769597831e-18
9.344925595663047e-18,0.8453589965232141,2.803186805477759e-26,3.535534566850088e-21,9.336911401799699e-33,2.792670162193109e-41,0.0,0.0,3.3105502587185807e-29,3.551248936997751e-56,2.747096492522964e-39,5.612247990740722e-56,8.128252712500501e-42,9.507534276081355e-86,2.63723395398775e-69,2.720854624114251e-57,3.9890326640785426e-70,4.925114244639918e-28,1.0640397223474756e-86,1.3460639921041985e-44,4.963927893535164e-81,3.969940383078729e-96,4.233496917191872e-68,1.4896186476556238e-98,1.4664212111064148e-62,4.610780779447746e-90,2.0090695993592564e-90,1.65696469368807e-97,8.98298856466944e-152,7.673223369218052e-117,5.476729799338727e-61,5.843223730868347e-123,2.0133602537321742e-101,1.7765091896464174e-122,3.76,0.0,0.7464724480607139,0.9999999999507624,3.000126250611332e-56,6.749533172185408e-107,2.738924886789626e-12,1.6718147369915115e-12,4.496302364376003e-13,6.174799133568836e-13,4.923751851694137e-11,4.750008497041669e-25,1.9991770632434587e-39,2.7066576167925508e-24,3.3368369142964565e-33,2.4385427883442375e-27,9.447508079025196e-66,1.3795682375204648e-63,1.7501121792720793e-29,1.3021326646480151e-65,1.0915087954128572e-30,1.1073784641249065e-79,1.2972282367565187e-63,6.412413548432824e-67,7.328540811227478e-81,5.899407069797393e-80,8.58661189323054e-77,1.120603715307256e-65,8.907408267688252e-64,6.818899987242707e-33,4.925114244640277e-28,9.336642836032008e-33,3.918089174825921e-39,3.917764549519868e-39,5.134940492723284e-54,2.8694028151300915e-19,8.795470824067028e-18,9.08241113364502e-18
1.8689914566088536e-17,0.8453589965236347,1.1212804221297343e-25,7.071093147694488e-21,3.7348910074941613e-32,2.234149422210698e-40,0.0,0.0,1.324226835594402e-28,5.6820498933437356e-55,2.1976902503103202e-38,8.979653936143865e-55,6.502640844884289e-41,3.0474743603769872e-84,8.43925196353241e-68,4.353395117579102e-56,1.2765060793490743e-68,1.9700557469791814e-27,6.810094531777199e-85,1.0768575878824326e-43,3.176957471674139e-79,5.08159401414941e-94,1.354727928514228e-66,1.9067663521664273e-96,2.346542385129464e-61,2.9509402626383743e-88,1.2858222260535336e-88,2.120945350995889e-95,1.8397815135501943e-148,1.9643857586330195e-114,8.76294480977804e-60,2.9918015335734215e-120,2.5771368455415487e-99,9.095942880875059e-120,3.76,0.0,0.746472448057975,0.9999999999015245,4.800379250304175e-55,1.7279161655795595e-104,5.477868348215928e-12,3.343640817975499e-12,8.992635228086876e-13,1.2349640074172198e-12,9.847536944129436e-11,1.9000130657539414e-24,1.5993511432143133e-38,1.0826685325132042e-23,1.3347415430694687e-32,9.754220837653487e-27,3.0232396531786815e-64,4.414672366997357e-62,7.000484405136079e-29,4.166875638444346e-64,4.366057433258289e-30,7.08731035677693e-78,4.151181150245428e-62,2.051997481882355e-65,4.690324476033012e-79,3.775667504211213e-78,5.495500074690912e-75,3.5859758693003435e-64,2.8504055125968006e-62,2.7276196626746787e-32,1.9700557469794702e-27,3.7346761536056526e-32,3.1344899703262453e-38,3.134230268571143e-38,8.215956978228941e-53,5.738825117335593e-19,1.759100123771271e-17,1.8164883861706773e-17
3.737989250693951e-17,0.8453589965244757,4.48513306926853e-25,1.414221042024389e-20,1.4940461630906172e-31,1.787324896868272e-39,0.0,0.0,5.296920787041538e-28,9.091321072059015e-54,1.7581574411016988e-37,1.4367492162628475e-53,5.202128252010443e-40,9.804888183045819e-83,3.1286803175378453e-66,6.965454459559645e-55,4.7323892006939115e-67,7.880243259580404e-27,5.759396945822181e-83,8.614886329854432e-43,2.6866085016561723e-77,8.578218132400622e-92,4.335397096259192e-65,3.516684258846173e-94,3.755526409885181e-60,2.4954761484071807e-86,1.0873614692943345e-86,3.911577660000874e-93,2.199415766894278e-144,8.368668312238253e-112,1.4021186338951629e-58,3.993526251900555e-117,4.3504544333916245e-97,1.2141476119777829e-116,3.76,0.0,0.746472448052497,0.9999999998030489,7.681069365681825e-54,7.361261171199206e-102,1.0955755271031181e-11,6.687292998532399e-12,1.798530097538714e-12,2.4699321749019846e-12,1.969510667655478e-10,7.600071614723104e-24,1.2794847141750661e-37,4.3306849760029934e-23,5.338979658009262e-32,3.901698314966566e-26,1.1208052511499126e-62,1.6366508341820683e-60,2.8002009487124274e-28,1.5447852900814438e-62,1.7464274504406053e-29,5.243720620414918e-76,1.5389667810658148e-60,7.607367551332524e-64,3.470251744250458e-77,2.79352032651447e-76,4.065980813973744e-73,1.3294283861984534e-62,1.0567304118283862e-60,1.0910872755344042e-31,7.880243259582712e-27,1.4938742794707638e-31,2.507599464401283e-37,2.5073917024300574e-37,1.314557280378006e-51,1.1477669804427473e-18,3.51820618882139e-17,3.632982931769979e-17
7.475984838864146e-17,0.8453589965261578,1.794055488537429e-24,2.8284445408785193e-20,5.976879938384207e-31,1.4298621284972807e-38,0.0,0.0,2.1187709880884117e-27,1.4546146604654642e-52,1.4065280785370179e-36,2.2988024612446378e-52,4.1617090018165375e-39,3.1650241485173117e-81,1.0054614213166328e-64,1.1144745260151954e-53,1.5208440587100863e-65,3.152101496867464e-26,3.7004526405286387e-81,6.891919394479975e-42,1.7259676873885173e-75,1.1042362289802171e-89,1.3873319320427315e-63,4.512366389277787e-92,6.011812791209999e-59,1.6031779649090771e-84,6.985576649963266e-85,5.018801803572721e-91,4.570250920540252e-141,2.1553616373024126e-109,2.243511593499464e-57,2.056754905458305e-114,5.60014893137275e-95,6.2531305006788526e-114,3.76,0.0,0.7464724480415412,0.9999999996060975,1.2291107484334586e-52,1.8959024652397145e-99,2.1911529116512295e-11,1.3374597434001888e-11,3.597063254950174e-12,4.939868427327889e-12,3.9390244331624645e-10,3.0400325304668356e-23,1.023589295253034e-36,1.7322760590603352e-22,2.1355945051525272e-31,1.5606813563920932e-25,3.601922957528873e-61,5.259691242455846e-59,1.1200818560442286e-27,4.964464353260102e-61,6.985718970495121e-29,3.3772248203074146e-74,4.945764852818154e-59,2.4447736213840742e-62,2.2350199657732044e-75,1.799170257196525e-74,2.618700184723603e-71,4.2723735348662405e-61,3.3960057631795407e-59,4.364647738249107e-31,3.1521014968693093e-26,5.975504867400344e-31,2.0060826242688953e-36,2.0059164145241975e-36,2.103294943397586e-50,2.295535950933474e-18,7.036418248205551e-17,7.265972022916385e-17
1.4951976015204535e-16,0.8453589965295215,7.176226353232779e-24,5.656891715963846e-20,2.3913036452051608e-30,1.1438906949743622e-37,0.0,0.0,8.47508917358835e-27,2.3273860543255857e-51,1.1252233599898483e-35,3.678087057479453e-51,3.3293700331492073e-38,1.0303143010411172e-79,3.2179091744385213e-63,1.78316079007054e-52,4.867355380963311e-64,1.2608415483129587e-25,2.3689738586455947e-79,5.513539775604174e-41,1.1046862106047163e-73,1.4135695407327537e-87,4.439466389515572e-62,5.776546905881506e-90,9.628335845508077e-58,1.0260961979132588e-82,4.471040744400153e-83,6.424196467935992e-89,9.363193267997199e-138,5.518638710881011e-107,3.589994535859408e-56,1.0532266674975388e-111,7.168938525786886e-93,3.202114121069769e-111,3.76,0.0,0.7464724480196296,0.9999999992121948,1.9670173805940353e-51,4.854312694015845e-97,4.382307680687694e-11,2.674920660236363e-11,7.194129601578718e-12,9.879740602005223e-12,7.878051240264236e-10,1.216013800488144e-22,8.18872052278528e-36,6.929107569295445e-22,8.542382862907009e-31,6.242729761759277e-25,1.1527704974143397e-59,1.6833273860890338e-57,4.4803306911055574e-27,1.5888425006584546e-59,2.7942895935041177e-28,2.1619224877989914e-72,1.5828574690769982e-57,7.824328261927248e-61,1.4307427391761474e-73,1.1517345870912593e-72,1.6763549381640886e-69,1.3673436003083968e-59,1.0868678757785135e-57,1.746094674589215e-30,1.2608415483144352e-25,2.390203587625908e-30,1.6048674124940906e-35,1.60473444472587e-35,3.3652744291038686e-49,4.591074024204324e-18,1.407284208410959e-16,1.4531950205000404e-16
2.9903958367885313e-16,0.8453589965362491,2.8704913230463753e-23,1.131378677564329e-19,9.569618821444844e-30,9.151131252898161e-37,0.0,0.0,3.3900366134330755e-26,3.7238196575580234e-50,9.001791218917266e-35,5.884942258937488e-50,2.66349759377504e-37,3.4090356629273636e-78,1.0297360821205949e-61,2.8530588179304745e-51,1.5575615105190168e-62,5.043368980051641e-25,1.5168379507246482e-77,4.410833728937222e-40,7.070003361633728e-72,1.8093734305012697e-85,1.4206300269912997e-60,7.3955235573007e-88,1.5435500631072384e-56,6.567028610640388e-81,2.8614720046820816e-81,8.2229817321007e-87,1.9176064780240053e-134,1.41278059969094e-104,5.745184485549297e-55,5.392554612460156e-109,9.176267640266142e-91,1.6394928533095091e-108,3.76,0.0,0.7464724479758064,0.9999999984243898,3.148631037472195e-50,1.2427117172120438e-94,8.76461721852159e-11,5.3498426128778e-11,1.4388262422058287e-11,1.975948363066214e-11,1.575610195882005e-09,4.864056869639494e-22,6.550978986700038e-35,2.7716430509162086e-21,3.416953760339538e-30,2.4970929922442543e-24,3.688885103117764e-58,5.386673758904255e-56,1.7921331808748645e-26,5.0843233155804126e-58,1.11771637570971e-27,1.3836422488584706e-70,5.065168643229304e-56,2.5037980308039447e-59,9.156831866568874e-72,7.371164505170496e-71,1.0728766143239075e-67,4.375522912642635e-58,3.477994000715385e-56,6.986256672280386e-30,5.043368980063452e-25,9.560818357927772e-30,1.2838946023931095e-34,1.2837882283409472e-34,5.384440730560129e-48,9.182150699903546e-18,2.8145688624460612e-16,2.9063906568333286e-16
4.48559407205661e-16,0.8453589965429771,6.099794439747853e-23,1.697068254483212e-19,2.0341906157803806e-29,2.6166522666347394e-36,0.0,0.0,7.203828280257448e-26,1.4197064072290483e-49,2.573950102291485e-34,2.1660498613143254e-49,7.615940223356615e-37,1.6011922740113472e-77,4.55236101935729e-61,1.0501179285464997e-50,6.885822945605384e-62,1.0717162070736737e-24,7.527572596953597e-77,1.2612229342775163e-39,3.5084851391912926e-71,1.071823040167079e-84,6.48601543734222e-60,4.137048181830886e-87,5.888454815909809e-56,3.2588843313703232e-80,1.420003943067771e-80,4.5324781070139604e-86,1.2682384025009392e-133,8.846188245380763e-104,2.1904967613809756e-54,3.2726454209395872e-108,5.435768822723242e-90,9.949790428027061e-108,3.76,0.0,0.7464724479319831,0.9999999976365851,1.2006583928837015e-49,7.781294537526814e-94,1.3146926756116456e-10,8.024764684488307e-11,2.1582395369760327e-11,2.9639225338621505e-11,2.36341497817292e-09,1.0336121992762537e-21,1.873170755246215e-34,5.889740773856394e-21,7.261026776179189e-30,5.306323586453475e-24,1.6308192675384466e-57,2.3813942375637136e-55,3.808283919903432e-26,2.2477286451059927e-57,2.3751478412868648e-27,7.405009407778139e-70,2.2392600958619556e-55,1.1069040592369895e-58,4.90057497355133e-71,3.944917301207576e-70,5.7418470121169686e-67,1.934375032748394e-57,1.5375861196168115e-55,1.4848962568324066e-29,1.0717162070770509e-24,2.031674233066358e-29,3.6711494940568977e-34,3.6708453310521756e-34,1.9818368279326714e-47,1.3773227904760236e-17,4.2218534033354667e-16,4.3595862930830993e-16
5.980792307324688e-16,0.8453589965497049,1.0405531899622076e-22,2.2627579023530923e-19,3.471105394065569e-29,5.519278623826738e-36,0.0,0.0,1.228888382960784e-25,3.819825082216618e-49,5.429206873916023e-34,5.493571978408592e-49,1.606422663684906e-36,5.277228153690178e-77,1.555666520378837e-60,2.66333330306484e-50,2.3530750778027616e-61,1.8282221844827712e-24,3.185318569954091e-76,2.6602846665102713e-39,1.4842198922484382e-70,4.840601399076255e-84,1.933418803281595e-59,2.1654040660482674e-86,1.5862698550269485e-55,1.378629751182113e-79,6.007147183139152e-80,2.297148233139897e-85,1.6871612469309052e-132,5.342782902496813e-103,5.894458170689013e-54,2.6690649198886173e-107,2.4549197669575754e-89,8.114730849624364e-107,3.76,0.0,0.7464724478881598,0.9999999968487805,3.2311624363194303e-49,4.699624053131449e-93,1.7529236293472286e-10,1.0699686875067868e-10,2.877652844468481e-11,3.951896572588348e-11,3.1512194708992737e-09,1.7632209249560527e-21,3.951059877744535e-34,1.0047203362764224e-20,1.2386457073102497e-29,9.051965001949458e-24,5.572958043404436e-57,8.137878268159954e-55,6.49648556870831e-26,7.681107249155018e-57,4.051723528231194e-27,2.798167605361926e-69,7.65216693119807e-55,3.782595558769378e-58,1.8518045466990233e-70,1.4906854514066373e-69,2.1697003197726548e-66,6.610291691469233e-57,5.25435411218353e-55,2.533585406294409e-29,1.8282221844898947e-24,3.4657976139737205e-29,7.743542588558126e-34,7.742901021285169e-34,5.026379644821554e-47,1.836430563877433e-17,5.629137831079185e-16,5.812781929249354e-16
8.971188777860844e-16,0.8453589965631605,2.154333205248094e-22,3.3941373646107084e-19,7.18999203349405e-29,1.5074866950696507e-35,0.0,0.0,2.544257315278819e-25,1.5449936818101994e-48,1.482885034984922e-33,1.9211290005018025e-48,4.3876398080230316e-36,3.069597607103699e-76,9.56540819424264e-60,9.313851507135556e-50,1.4468483201889257e-60,3.785103249402128e-24,2.8710379277648564e-75,7.266063268270227e-39,1.3368925692556853e-69,5.013324632486542e-83,8.464616972234037e-59,3.2166719034256684e-85,6.435110737475806e-55,1.2417842683734926e-78,5.410866749373382e-79,2.8943830361287953e-84,2.538063269282059e-130,1.358720684805041e-101,2.384871091998166e-53,1.1507140641852338e-105,2.5425182396337046e-88,3.498504308884935e-105,3.76,0.0,0.7464724478005134,0.9999999952731723,1.30751657027308e-48,1.1951585554652078e-91,2.6293855367622957e-10,1.6049531535440034e-10,4.316479489311703e-11,5.927844340081209e-11,4.726827776762017e-09,3.650525228332635e-21,1.0791570691020256e-33,2.0801452500018122e-20,2.564458410457317e-29,1.8740947617986033e-23,3.4266754194157386e-56,5.0037810202253724e-54,1.3450152287164693e-25,4.72292492091219e-56,8.388581431778337e-27,2.021626614040198e-68,4.705129153135733e-54,2.3258252619994945e-57,1.3378960311172793e-69,1.0769938773831391e-68,1.567570270202789e-65,4.064506583502914e-56,3.230772969327249e-54,5.247487379088774e-29,3.7851032494215835e-24,7.175494839674184e-29,2.115014953932313e-33,2.114839722287537e-33,1.757757583083014e-46,2.754646234870237e-17,8.44370642102065e-16,8.719173201385857e-16
1.1961585248397e-15,0.8453589965766161,3.6639564490178658e-22,4.525517087780986e-19,1.2233971869064986e-28,3.1541673801478846e-35,0.0,0.0,4.327115244093249e-25,4.184963220700895e-48,3.1026919500060376e-33,4.800378803389211e-48,9.180412483380033e-36,1.0162649900637554e-75,3.2111384601363605e-59,2.3272870790362266e-49,4.8571175137013964e-60,6.437471539588988e-24,1.1328293351561836e-74,1.5203036021481668e-38,5.273351184065456e-69,2.2445098168949295e-82,2.4664414247764245e-58,1.5318685890661329e-84,1.7467266028311472e-54,4.898199443905435e-78,2.1343084307681578e-78,1.294926081328877e-83,2.124493546806706e-129,7.444864585369331e-101,6.461393622744403e-53,7.229169748522541e-105,1.138308282321668e-87,2.1978771891288683e-104,3.76,0.0,0.7464724477128669,0.9999999936975649,3.542868614454277e-48,6.548653926835544e-91,3.505847444089461e-10,2.139937663330371e-10,5.755306180939144e-11,7.903791621906681e-11,6.302435017793479e-09,6.208587591491843e-21,2.2579576692200846e-33,3.5377812269363383e-20,4.3614717013275977e-29,3.187344914939365e-23,1.150346271955811e-55,1.6797855095863906e-53,2.287519264879518e-25,1.5855015754227499e-55,1.4266783897215162e-26,7.747292198095614e-68,1.5795271343531604e-53,7.807871974979197e-57,5.127094864576578e-69,4.127263758220342e-68,6.0072546987612435e-65,1.3644683378548227e-55,1.0845809496676429e-53,8.928027362365946e-29,6.4374715396296986e-24,1.220363889042328e-28,4.4253401708882965e-33,4.4249735281880846e-33,4.392174160007323e-46,3.672862100453043e-17,1.1258274594885147e-15,1.162556447321524e-15
