Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
6.421656302540265e-05,0.8761744899022268,-1.3096864819658928e-24,1.1128502436625353e-05,-5.0944583976991694e-26,2.1432182797345724e-30,0.0,0.0,6.204298660675813e-25,6.038362259554939e-48,0.0028433101369855595,9.007985919647684e-08,-4.945855694520617e-25,3.075668313422329e-26,2.162004699269367e-24,7.215543414072363e-30,-4.3131337822019104e-49,1.8629780284561625e-30,-3.8210508376411136e-28,-4.8063597686343647e-26,5.931260039868972e-26,-2.9696924885334485e-26,-6.192697361541786e-30,3.08706797377125e-59,-3.309849332279389e-53,7.388889102533516e-34,-8.688455521733419e-50,1.2105205736515061e-54,2.4109983744706255e-97,-1.7038870454085408e-78,3.9568773347729768e-56,-5.6596247256221814e-58,-2.8386335514553514e-50,-1.328724519480469e-72,3.76,0.0,0.001621806501726566,0.9970171793857147,5.9851473994712395e-31,-6.770844496452256e-72,0.811198605340199,0.29928676824584316,0.20396755260457283,1.4478538451037453e-06,0.0012207297840095186,0.15160764357759743,1.4394820653805658e-06,1.9371230206998732e-09,3.0484675164949216e-14,0.0004959483285135963,2.246144148764316e-06,1.8231976633306021e-06,1.4598682122840276e-05,2.5900374579179648e-06,1.19881340737455e-10,1.9957004586253838e-12,2.8287063910164817e-06,6.801988933697474e-09,1.200163175262968e-13,1.1336250200997518e-12,7.950786216682416e-05
6.479801037175859e-05,0.8763689379110905,-6.245140805965395e-25,1.1204356322123904e-05,1.7880275099976065e-25,2.4123812406725217e-30,0.0,0.0,5.054837426127461e-25,6.719247135557088e-48,0.0028736838956333593,9.208133861772904e-08,1.6358897529588558e-25,3.130126174439371e-26,8.86315743486706e-25,-5.4018709854268405e-30,-5.432758215983141e-49,2.096282662371801e-30,2.0975903785072613e-27,4.8410701194965843e-26,5.441727725438967e-26,-1.1546656521854033e-25,8.04164757886373e-30,5.162614361732194e-59,-4.043415954213231e-53,8.995814596929787e-34,-9.422587493228001e-50,1.3155353696717708e-54,4.916581390629506e-97,-1.0573369100124497e-78,-2.497935851738164e-56,-2.2327289151909006e-57,-2.3663922806344687e-50,-1.419424295318562e-72,3.76,0.0,0.0015361054226401818,0.9970010472630413,6.699908784066799e-31,-1.5227381736862105e-72,0.8125832636459505,0.297466630221075,0.20459064053681275,1.4370724542398636e-06,0.001220710044078095,0.15287389775433555,1.4515232187509152e-06,1.9286974464117246e-09,3.029214369152865e-14,0.0004936785868041678,2.2839136255309347e-06,1.8538129955629465e-06,1.472616760619079e-05,2.633550272236403e-06,1.2008237103401772e-10,2.0287760635803963e-12,2.8762273564861954e-06,6.916260812005852e-09,1.2200539873554535e-13,1.1524153357111985e-12,8.150404498422488e-05
6.532131298347893e-05,0.8765425464320419,7.043305260041775e-25,1.1272088501923222e-05,5.1024199150489385e-25,2.9028855170109943e-30,0.0,0.0,6.774741873345634e-25,5.909955079889626e-48,0.0029009312297830305,9.390045446130095e-08,3.085259102656012e-25,3.178898756377154e-26,-1.0659289170192515e-24,-1.0033104941412069e-30,-5.46551842698176e-49,2.522492648581569e-30,1.6145667549808834e-27,2.675666691083249e-26,1.830487329079402e-26,2.3207393804204505e-26,1.494390404720812e-30,7.10546872520818e-59,-4.1576355865667473e-53,-1.1345475732852192e-33,-3.6384484184710635e-51,1.1196718271834044e-54,8.391573821604233e-97,6.492918566001037e-79,1.2715699824448314e-56,-1.7238346166439418e-57,-1.221173023286826e-51,-5.043179684419382e-72,3.76,0.0,0.0014628604259351297,0.9969865535272792,8.019535990885641e-31,-5.680820947095314e-72,0.8138195601175194,0.29583522032737064,0.20514678489924024,1.4275030081026955e-06,0.0012206923087944225,0.15400758539700596,1.4623037717039411e-06,1.921149419658062e-09,3.011955160137427e-14,0.0004916365954573917,2.3179925773482273e-06,1.8814362537950353e-06,1.4840369851506828e-05,2.672810675356268e-06,1.202557284130122e-10,2.0586102980633105e-12,2.9191041874198266e-06,7.0193651266498366e-09,1.2379955211621836e-13,1.1693642872510974e-12,8.33200581651382e-05
6.584461559519928e-05,0.8767148622192522,-2.0193352999020127e-24,1.1339317132379144e-05,-2.7790690869190776e-25,2.8395352963103152e-30,0.0,0.0,1.1492933758804082e-24,1.0196422663053644e-47,0.002928094518016327,9.573635950326737e-08,-8.858658692845828e-25,3.2272796000161236e-26,3.5047613615301724e-24,1.9747045430557758e-29,-5.225711379392098e-49,2.46590684138067e-30,2.1944330369950407e-27,-8.143899365959948e-26,1.5929475669510837e-26,2.1083222358467253e-27,-1.8949222484602467e-29,7.140468929729679e-59,-4.164285826323886e-53,2.454478658907394e-34,-1.7825442448661727e-50,8.877895553900344e-55,1.1172891390045605e-96,-1.2761946776524076e-78,7.9327978985763015e-56,5.4927554112105796e-58,4.2166736079941e-51,-4.2906462001369136e-72,3.76,0.0,0.0013931145455642463,0.9969720832429659,7.797548940207541e-31,-2.8987328803603397e-72,0.8150466840918081,0.2942102826765228,0.2056985888843984,1.4180560212229827e-06,0.0012206746021897767,0.1551356648189677,1.4730310039558894e-06,1.913634784812745e-09,2.99477314768596e-14,0.0004895961408064469,2.3521500657957507e-06,1.909122613200916e-06,1.4954065724120298e-05,2.712160900233549e-06,1.2042217510061306e-10,2.0885047649251366e-12,2.962079099267157e-06,7.122705303065635e-09,1.2559732787151909e-13,1.1863475197921006e-12,8.515433400376476e-05
6.636791820691962e-05,0.8768859116145158,-2.1225268623295054e-24,1.1406046570805101e-05,-2.3304402246169596e-25,2.9189711063220928e-30,0.0,0.0,1.1176714051727483e-24,1.4217634709856776e-47,0.0029551741039901187,9.758899696637301e-08,-4.220795470437238e-25,3.276896771514495e-26,3.2783118808393806e-24,-4.4446080854453825e-30,-5.1078375781507524e-49,2.5336734667439642e-30,4.0586183856487174e-27,3.342730105130786e-26,-5.9377783090330855e-27,-1.7787854293362133e-25,6.178522803281248e-30,6.616537995639417e-59,-3.8148745048179847e-53,1.1189821112705805e-33,-1.1062625926981704e-49,7.349184743703674e-55,1.4040563224438847e-96,-2.235738475976282e-78,-3.9773851665058893e-56,-2.4652600322286956e-57,-7.590314801923904e-51,-1.4559041036237043e-72,3.76,0.0,0.001326700589187485,0.9969576360269001,8.036776278251143e-31,6.793037264854104e-72,0.8162648228477399,0.2925919169491776,0.20624609972497646,1.4087274978830262e-06,0.001220656923944647,0.15625815594827358,1.4837051044051782e-06,1.9061537511067412e-09,2.9776891108386104e-14,0.0004875579588020371,2.3863829320017056e-06,1.9368694854711966e-06,1.5067255465095075e-05,2.751597309114205e-06,1.205825173511983e-10,2.1184571787641914e-12,3.00514812035188e-06,7.226271792881918e-09,1.27398588520541e-13,1.203363735241403e-12,8.700671397386592e-05
6.689122081863996e-05,0.877055719937789,4.0282358793458023e-25,1.1472281152771531e-05,4.363667563180256e-25,3.117352194709874e-30,0.0,0.0,9.83158168821666e-25,1.3312311226723484e-47,0.0029821703673714854,9.945831034707629e-08,4.107749650074992e-25,3.326267010115809e-26,-9.707909229561121e-25,-4.693524128869382e-30,-5.058690050102154e-49,2.705069554517141e-30,3.6472594723824974e-27,6.927662019944852e-26,-1.0028317095942312e-25,-5.626200947317198e-26,6.102976644963184e-30,6.168115378852333e-59,-3.7361684195180147e-53,-6.085154037117753e-34,-6.839126146346199e-50,6.550600027203294e-55,1.7458139074600294e-96,5.064991721633607e-80,-1.1328369806304975e-56,-2.1153123757539141e-57,-1.783252175131238e-50,-1.4904127024193402e-72,3.76,0.0,0.0012634593504829374,0.9969432114973761,8.629144322213593e-31,1.0113611716858432e-71,0.8174741561168498,0.290980215763824,0.20678936332598907,1.3995137827639472e-06,0.0012206392732392565,0.15737507911696214,1.4943262658211293e-06,1.8987065209879222e-09,2.960664285147291e-14,0.0004855227509556302,2.4206880556941477e-06,1.964674376566939e-06,1.517993938472488e-05,2.7911163051150915e-06,1.2073593348370571e-10,2.1484635923568136e-12,3.048307321494078e-06,7.330055145942622e-09,1.2920309625758873e-13,1.2204106904418915e-12,8.88770377463719e-05
6.736219316918827e-05,0.8772075064069101,-2.1685914862244895e-25,1.1531472739240396e-05,1.4894151044603968e-25,3.1140498622933073e-30,0.0,0.0,1.1022430174171662e-24,1.0932956603637597e-47,0.0030063961049844657,1.0115490383668551e-07,-1.999120099308732e-25,3.370215994808558e-26,3.075405403318838e-25,1.1060592732778221e-29,-5.0373381435051954e-49,2.700817424880331e-30,1.4844292148867586e-27,-5.473456717222929e-26,-1.4150070925894462e-25,8.428390405858183e-26,-1.1523591153454448e-29,5.084397149359563e-59,-3.964167361506673e-53,-1.818844811060009e-33,2.625005825287676e-50,6.469450502897641e-55,1.9785789263707556e-96,4.153016669393336e-79,7.212075642812134e-56,-2.9686894959887364e-58,-5.997805449206333e-51,-3.3634139555869814e-72,3.76,0.0,0.0012091294616698703,0.9969302485027816,8.626875510820312e-31,5.06721804521142e-72,0.8185551701109507,0.2895354540130651,0.20727470609330723,1.3913165873419487e-06,0.0012206234109511606,0.15837556647178883,1.5038402104676396e-06,1.8920330573557246e-09,2.9454116400118626e-14,0.00048369415985114275,2.4516219145209033e-06,1.9897463280028694e-06,1.5280922742856007e-05,2.826751096832352e-06,1.2086848697233846e-10,2.1755139789519876e-12,3.0872245213980887e-06,7.423637922070043e-09,1.3082983635763388e-13,1.2357783504644602e-12,9.057553719876825e-05
6.778606828468175e-05,0.8773432856513554,-7.814356489681917e-25,1.1584408026503125e-05,-2.948571214982343e-26,2.7750662540885976e-30,0.0,0.0,1.0535849896860132e-24,1.1339138433391132e-47,0.003028142117617817,1.026933142627365e-07,-2.615978048495436e-25,3.410537686092618e-26,1.27247873592885e-24,-7.172534968908888e-30,-4.955672596991811e-49,2.4042670078801192e-30,5.32511328506914e-28,-2.8816822310786223e-26,-1.092861652391418e-25,-1.8576136052552713e-26,5.101875246575595e-30,4.1133104839735674e-59,-3.845938164124107e-53,-1.2178089636544878e-33,1.4287577613622462e-50,6.779571275167715e-55,2.068780422327747e-96,-6.069135214686474e-79,-2.7166748338754683e-57,-2.0864317905884056e-57,9.98263323980122e-51,-3.672174609911578e-72,3.76,0.0,0.0011622374804897706,0.9969185970264239,7.673368161085298e-31,1.1317917252996369e-72,0.819522204137659,0.28823989170691167,0.20770863029597816,1.3840139925702145e-06,0.0012206091536019373,0.15927217601505975,1.5123663539231502e-06,1.886050561198813e-09,2.931752655925664e-14,0.0004820513356200223,2.4795084922313883e-06,2.0123480561096196e-06,1.5371457976867725e-05,2.8588750712908323e-06,1.2098377058613876e-10,2.1998941093077862e-12,3.122307504929611e-06,7.508000705326891e-09,1.3229599428088904e-13,1.249629049035704e-12,9.211640293621012e-05
6.820994340017522e-05,0.8774782923847751,2.8473448936254166e-24,1.163702627055795e-05,1.0941992127624738e-24,1.962213921033697e-30,0.0,0.0,7.0667257710750525e-25,1.1812957626630506e-47,0.0030498342463667716,1.0424256629872233e-07,1.279401027235533e-24,3.4514290588896085e-26,-4.668299116473984e-24,-3.2025334185140393e-29,-5.024785155353005e-49,1.694974051194054e-30,-1.2778613001029564e-27,1.4673977609419675e-25,-7.641565309295578e-26,-9.36559211315441e-26,3.0109094673562494e-29,5.448144607473036e-59,-3.619370821103154e-53,-2.9189912603197883e-33,-6.781074698217421e-50,6.62599078030093e-55,2.109672784897579e-96,7.647847138946256e-79,-8.79336350619163e-56,-3.547507396203289e-57,4.0850155907240444e-51,-6.786307416391067e-72,3.76,0.0,0.001117168339734944,0.9969069597595522,5.361821621511285e-31,-9.30468237174698e-72,0.8204837574575259,0.2869488452641623,0.2081398454405663,1.3767805758211881e-06,0.0012205949134845788,0.16016516976438339,1.520858118271739e-06,1.8800905263345253e-09,2.9181336779153436e-14,0.0004804116035157162,2.5074371055394212e-06,2.0349834935932747e-06,1.546166209949622e-05,2.8910470427133615e-06,1.2109482845411865e-10,2.224304918465411e-12,3.157442897538921e-06,7.592489522060976e-09,1.3376399682317465e-13,1.2634972175487656e-12,9.366875107242092e-05
6.86338185156687e-05,0.8776125382225195,1.6414308822946229e-24,1.16893297292355e-05,8.58258066415625e-25,7.752833529022076e-31,0.0,0.0,7.245766126901793e-25,1.0631109255985556e-47,0.003071472754443269,1.0580263053357666e-07,5.266430584585994e-25,3.490786486880612e-26,-2.519293828620718e-24,3.764487011371884e-30,-5.216879277924524e-49,6.600192434765293e-31,-3.005200912472047e-27,7.24226982040968e-26,-9.804502203759776e-26,1.2839356451839164e-26,-2.8488960337822608e-30,7.868841621369432e-59,-3.940627749464062e-53,-6.440890607823827e-33,-5.269873685409342e-50,6.041372268258082e-55,2.19792637504766e-96,1.1657636870991115e-78,1.0694602507555663e-56,-8.512651380561326e-58,-1.5453450806519283e-50,-1.1710400285033562e-71,3.76,0.0,0.0010738511636408591,0.9968953365016271,1.9915692998134404e-31,-2.2731474343951095e-71,0.821439912578507,0.2856623518145652,0.20856837361785413,1.369614626047047e-06,0.0012205806905111344,0.1610545591901167,1.5293156123335736e-06,1.8741530199664876e-09,2.904567526761868e-14,0.0004787752756620415,2.535406191566382e-06,2.057651386812286e-06,1.5551535393461238e-05,2.9232652109727507e-06,1.2120167579894762e-10,2.248745636145617e-12,3.1926287329150694e-06,7.677099641564203e-09,1.3523379829348395e-13,1.2773824204128442e-12,9.523249332589507e-05
6.905769363116218e-05,0.8777460344176908,-1.9737611646241674e-24,1.1741320649146549e-05,-7.143918384770791e-26,6.349207759535998e-31,0.0,0.0,8.560991033731697e-25,8.785739157630188e-48,0.003093057917245338,1.0737347771273066e-07,-8.668403829976165e-25,3.5305101367817823e-26,3.3919690095385806e-24,1.2522641107879025e-29,-5.421735665334113e-49,5.373530791414183e-31,-2.136328618339278e-27,-6.278712367747518e-26,-1.2248994387621486e-25,3.0921660783312586e-26,-1.2668082762831242e-29,8.699694916569937e-59,-4.308229792281166e-53,-8.009907659753447e-33,3.2587528271733845e-50,5.709215955678305e-55,2.3364116722157386e-96,-5.584460859507869e-79,3.9611782802739183e-56,-1.102723423185803e-57,-1.1645015466047996e-50,-1.3616633170333828e-71,3.76,0.0,0.0010322178302123472,0.9968837270529134,1.6083611846585528e-31,-2.897349157194848e-71,0.8223907493933018,0.28438044607494567,0.2089942364515359,1.36251446540822e-06,0.0012205664845329179,0.1619403558893769,1.5377389461442552e-06,1.868238099366366e-09,2.8910686884760456e-14,0.0004771426517134016,2.5634142158716688e-06,2.0803504671719502e-06,1.5641078165006655e-05,2.955527810086514e-06,1.2130494412360624e-10,2.2732152156557376e-12,3.227863083368029e-06,7.761826430591033e-09,1.3670533557313927e-13,1.2912840626149388e-12,9.680754080703932e-05
6.948156874665565e-05,0.8778787918666163,6.608391981062016e-25,1.1793001265436608e-05,7.124985321216688e-25,8.13627512709037e-31,0.0,0.0,6.822246022074938e-25,7.049339177038924e-48,0.003114590021837175,1.0895507874382277e-07,3.857964108470166e-25,3.571766783977952e-26,-1.0853284826060874e-24,-2.4657719860354217e-29,-5.671567206133967e-49,6.92911852725153e-31,-4.417404252166466e-28,1.329729180886781e-26,-1.2257799770555536e-25,-4.549883201999113e-26,2.1212730034309526e-29,6.054609683498347e-59,-4.334185517673906e-53,-7.159634860224635e-33,2.3275300409302198e-50,6.2365826810939936e-55,2.459854838183365e-96,-4.2742827891252214e-79,-3.7202743499034553e-56,-2.804999410009358e-57,8.907329325262143e-51,-1.1524304359987366e-71,3.76,0.0,0.0009922028678674391,0.9968721312148208,2.1354135961092195e-31,-2.625225910773981e-71,0.8233363452751277,0.28310316044375816,0.20941745511402174,1.355478581454236e-06,0.0012205522950433701,0.16282257157895202,1.5461282308870945e-06,1.8623458238698796e-09,2.87761090779195e-14,0.0004755140192315497,2.591459658159106e-06,2.1030795111056904e-06,1.5730290744718052e-05,2.9878330880398903e-06,1.2140429033171865e-10,2.2977113913442043e-12,3.263144035337053e-06,7.846665288363281e-09,1.3817847181600484e-13,1.3052008555186338e-12,9.839380404576753e-05
6.990544386214913e-05,0.8780108211243138,1.6948722184983727e-24,1.184437380154147e-05,9.49778692754152e-25,-6.705622083015766e-31,0.0,0.0,7.394379100374827e-25,6.101828334096233e-48,0.0031360693664319954,1.1054740470236938e-07,6.203698694564822e-25,3.611665151248848e-26,-2.70383490666517e-24,3.959079588811336e-30,-5.823156103378501e-49,-6.004499618426014e-31,-3.8338887042815783e-28,5.637133497151631e-26,-1.2803938136427883e-25,-5.778770432453499e-27,-4.1341152671978064e-30,2.0456395546479087e-59,-4.426526329879414e-53,-6.412240887758236e-33,-3.953969594011493e-50,7.317949217616198e-55,2.565136441028232e-96,7.18085153421268e-79,-1.1044709884434038e-56,-6.640588933621184e-58,6.895201539844684e-51,-9.449686754893392e-72,3.76,0.0,0.0009537433526164531,0.9968605487891739,-2.0571508726643856e-31,-2.338433022815289e-71,0.8242767751730001,0.28183052509544176,0.20983805034218048,1.3485054483280124e-06,0.0012205381219531591,0.16370121808825056,1.5544835788256895e-06,1.8564762415426294e-09,2.864205259575384e-14,0.0004738896540601549,2.6195410155294654e-06,2.1258373200535493e-06,1.5819173485549547e-05,3.0201793135984636e-06,1.2149959834586498e-10,2.322233448356307e-12,3.298469697538191e-06,7.931611663911968e-09,1.3965316478493579e-13,1.3191323953554053e-12,9.999119301920869e-05
7.028693146609326e-05,0.8781290333122856,-2.4596768564709835e-25,1.1890347503523142e-05,3.8606503314631696e-25,-1.2997735314561019e-30,0.0,0.0,8.882848745711732e-25,6.286433784601707e-48,0.0031553559218233484,1.119896441116431e-07,-2.103129610362721e-25,3.647822664231235e-26,5.640125739148603e-25,4.162691670632497e-30,-5.876207651516356e-49,-1.1484573010275426e-30,-9.813159300197234e-28,-1.2924540595800536e-26,-1.2657778024383707e-25,2.847738621815172e-26,-4.5368781755495794e-30,4.5849124760528285e-60,-4.556306908379798e-53,-6.711535265700755e-33,-2.2318643240090947e-50,7.841802173352164e-55,2.6800793767546434e-96,2.7448406945001773e-79,1.0105934474579943e-56,-1.5643078458593433e-57,-9.291329540252195e-51,-9.76532748418004e-72,3.76,0.0,0.0009204096621837164,0.9968501359106932,-3.8385218253949e-31,-2.5744341917482546e-71,0.825118805231006,0.2806891524942703,0.21021435981149733,1.3422820296956431e-06,0.001220525380071657,0.16448895815974257,1.561974469606556e-06,1.85121305141613e-09,2.852197252114654e-14,0.00047243159279135793,2.644843726361999e-06,2.146342932156276e-06,1.58988862487116e-05,3.0493245252439e-06,1.2158249329310865e-10,2.3443245949850044e-12,3.330299490975743e-06,8.00815165299964e-09,1.4098166912672665e-13,1.3316829159076036e-12,0.00010143828077078512
7.066841907003739e-05,0.8782466711915978,-2.508548714562044e-25,1.1936075055778091e-05,4.475096161494839e-25,-1.5881981691464846e-30,0.0,0.0,8.442751343556521e-25,1.385092111249906e-47,0.003174600223853717,1.1344052658560108e-07,-8.938259253797957e-26,3.6844231559162456e-26,5.162639793801441e-25,-3.774525914484517e-30,-5.339034639325898e-49,-1.3992656172322026e-30,-8.673595789116463e-28,-2.527199909115464e-26,-1.1702942799949021e-25,5.3073506682243685e-28,2.2856477561337492e-30,5.473050675247292e-58,-4.188489235888757e-53,-7.335402305322462e-33,1.0825135585339613e-49,2.2932652632429122e-55,2.8089580463795817e-96,1.3064593137860664e-79,1.3684022678016963e-55,-1.5784748675992638e-57,8.346698232120616e-51,-1.2284574925944613e-71,3.76,0.0,0.0008882444090715741,0.9968397335935589,-4.653506281170179e-31,-3.319800772798565e-71,0.8259567610760533,0.2795515883891167,0.2105885752906511,1.3361072282323589e-06,0.001220512651045783,0.16527382563086176,1.569438046558222e-06,1.8459683037337982e-09,2.8402278969246277e-14,0.00047097738762182784,2.67017326753315e-06,2.1668700045125362e-06,1.5978332433177626e-05,3.0785003010174785e-06,1.21662310699957e-10,2.366434511270507e-12,3.3621626568725505e-06,8.084771896656443e-09,1.4231130216549964e-13,1.344244134290455e-12,0.00010289424067406886
7.104990667398152e-05,0.8783637417987472,3.3963712561814504e-25,1.1981558053979786e-05,6.680184361634225e-25,-2.139562928553897e-30,0.0,0.0,8.23763661913128e-25,2.3321487992254537e-47,0.0031938025111040375,1.1490003140839896e-07,1.7445956213684088e-25,3.7208565057219234e-26,-4.958546852774803e-25,-7.453684956965576e-31,-4.4955745808812575e-49,-1.879064744413596e-30,-2.7206671131084124e-28,1.167848234463507e-26,-1.0689503223657277e-25,4.089242014064341e-27,-2.525923544069798e-31,1.1259178363748817e-57,-3.519433564623689e-53,-7.503152192779824e-33,9.133819569462122e-50,-3.399026683061518e-55,2.9253010209733757e-96,-3.0026321915630447e-78,-7.126190198852795e-56,-1.237225448396099e-57,3.7873608603606513e-50,-1.0801491459497181e-71,3.76,0.0,0.0008572066243377539,0.9968293416952531,-6.226587506328981e-31,-3.1200404198675855e-71,0.8267906926710771,0.2784178505137958,0.21096071105167083,1.3299800353627957e-06,0.0012204999347489988,0.16605582933250418,1.5768743935096572e-06,1.8407420205447796e-09,2.8283026570333783e-14,0.00046952721673811863,2.6955285876046772e-06,2.1874176841331042e-06,1.6057512340031405e-05,3.107705430421605e-06,1.2173918387174924e-10,2.3885624476536895e-12,3.3940578733420508e-06,8.161469215944259e-09,1.4364201889289632e-13,1.3568156249580258e-12,0.00010435900606155967
7.139324551753123e-05,0.8784686259882285,-1.905767324260813e-26,1.202228497086973e-05,5.745435856764272e-25,-2.6157806843611895e-30,0.0,0.0,9.26026239685444e-25,2.554483815562198e-47,0.0032110488491113,1.1622094083447981e-07,-1.4106391087397025e-26,3.7536691765157616e-26,1.3451564151488154e-25,-2.364572266937463e-31,-4.1236593238907015e-49,-2.2933158258853338e-30,-5.374151658492522e-29,5.711191962730597e-27,-9.465928577729813e-26,1.2899280884620087e-26,-3.6755546216552848e-31,1.1889036794071942e-57,-3.189581377866944e-53,-7.32468601841528e-33,-3.2611712541013596e-50,-3.739446603008765e-55,2.9981123427321916e-96,-2.164857289984164e-78,-9.562841386640325e-56,-1.2206852246435525e-57,1.8622163840268058e-50,-6.687347577565606e-72,3.76,0.0,0.0008302039014052175,0.9968199977776397,-7.593575423913251e-31,-2.2828345764718005e-71,0.8275378305599516,0.27740077150597253,0.21129386667197356,1.3245054682428966e-06,0.0012204885008236977,0.16675719148648876,1.5835438938484719e-06,1.83605416883471e-09,2.8176080001103217e-14,0.0004682256540374416,2.7183695579531332e-06,2.2059275181405177e-06,1.612854684824466e-05,3.1340141556086743e-06,1.2180591968386216e-10,2.4084922564427657e-12,3.422789891801714e-06,8.230560107054765e-09,1.4484054591972189e-13,1.3681383283583461e-12,0.0001056847682592592
7.173658436108095e-05,0.8785730610947831,-2.5508483519424627e-26,1.2062816236477734e-05,5.831362646007548e-25,-2.922309211436171e-30,0.0,0.0,1.0055965059408217e-24,2.3689143979618186e-47,0.0032282615357204524,1.1754880275571357e-07,4.1788917191809034e-27,3.7866690831199794e-26,1.8314509075875942e-25,-3.7014565472681305e-30,-4.159994928194223e-49,-2.5595530845512285e-30,-1.384650186492573e-28,-1.2847417584603515e-26,-7.545147045178447e-26,4.448452997790109e-27,2.8265776360759598e-30,1.0330126899774336e-57,-3.1907020749965498e-53,-7.181458905993616e-33,-3.060066264765896e-50,-2.265729408305174e-55,3.0467565920565975e-96,1.0071249630059834e-78,1.0179473589401988e-55,-1.1083822186129773e-57,-1.8804508653577963e-50,-4.572175054133018e-72,3.76,0.0,0.0008040545321504802,0.9968106620814635,-8.4840392523884e-31,-1.904210715094247e-71,0.8282817826828972,0.2763868163054062,0.21162535913593788,1.3190680048079659e-06,0.0012204770769304561,0.16745624770408474,1.590191468110928e-06,1.8313813012753991e-09,2.8069478826590207e-14,0.00046692761835303567,2.7412298188114627e-06,2.2244527563567082e-06,1.6199366163794183e-05,3.1603448258853188e-06,1.218703221378087e-10,2.4284352379578245e-12,3.4515458712601657e-06,8.299708620209225e-09,1.460398651111538e-13,1.3794685436806545e-12,0.00010701755964913488
7.207992320463066e-05,0.8786770518591898,3.9517812363494915e-25,1.210315299684404e-05,7.351905084748695e-25,-3.293065966120131e-30,0.0,0.0,1.0308826008217707e-24,2.298008572531669e-47,0.003245440757064132,1.1888360233050583e-07,1.648401641409802e-25,3.8195330269170194e-26,-5.0779378018869975e-25,1.7776933319569452e-31,-4.322130883718639e-49,-2.8816425633238077e-30,-2.50407768390356e-28,4.374496594489491e-28,-6.333349164861347e-26,-4.3768056996202825e-28,-7.597850669750617e-31,9.008746809711296e-58,-3.32920705320157e-53,-7.202235266045907e-33,5.805585420898631e-50,-1.210975954642429e-55,3.099949796287525e-96,-1.32198547854536e-78,3.224449508695095e-57,-1.1178477755031832e-57,-1.4095948400756322e-50,-3.081725024181698e-72,3.76,0.0,0.0007787315401650172,0.9968013345042036,-9.548906084761803e-31,-1.6782727028215437e-71,0.8290225826984826,0.275375995341877,0.21195519834345627,1.3136669754338452e-06,0.0012204656629732093,0.16815300453671353,1.5968171785001162e-06,1.8267234269183658e-09,2.7963257486359407e-14,0.00046563322580194585,2.7641086298494315e-06,2.2429927982866074e-06,1.6269970532532544e-05,3.1866965889593625e-06,1.21932478687017e-10,2.448390849924386e-12,3.4803248809996094e-06,8.368912517184635e-09,1.4723994389395697e-13,1.3908059630171596e-12,0.00010835733104233897
7.242326204818038e-05,0.8787806029083648,6.34851898253605e-26,1.2143296392463894e-05,6.807707246628526e-25,-3.609605633306572e-30,0.0,0.0,1.0643345581310732e-24,2.268920771797699e-47,0.0032625867028153468,1.2022532480258115e-07,-3.234976499530645e-26,3.852392950738063e-26,9.128611402227674e-27,1.9091413186386143e-30,-4.458717228049654e-49,-3.156388879360974e-30,-2.130536272683336e-28,1.0220742784896403e-26,-6.656274484342841e-26,-3.694762021769141e-27,-2.2408355044142037e-30,8.841885278146207e-58,-3.4326642258839642e-53,-7.277477177120125e-33,1.7000099460872514e-50,-1.2123379117617255e-55,3.1652729719735257e-96,-1.9466588634062146e-78,-1.4823605635921207e-55,-1.399674082060141e-57,1.6589788187735389e-50,-2.326344933469686e-72,3.76,0.0,0.0007542088016936724,0.9967920149438377,-1.0444172803194803e-30,-1.6168274157048514e-71,0.8297602634478908,0.2743683183111217,0.2122833940443348,1.3083017403410428e-06,0.0012204542588126802,0.16884746856762234,1.6034210875248954e-06,1.8220805535348533e-09,2.7857400494391617e-14,0.0004643425883828336,2.787005258772197e-06,2.2615470504092195e-06,1.6340360208225436e-05,3.213068601758452e-06,1.2199241750100471e-10,2.468358405930086e-12,3.5091260003463288e-06,8.438169584260977e-09,1.4844074095183855e-13,1.4021501963642766e-12,0.00010970403308230701
