Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
5.441600402935991e-19,0.6289537025960442,7.983444002569373e-25,6.050214020959828e-27,2.230933453323528e-37,1.0335737076049232e-36,0.0,0.0,1.5665828592399812e-19,1.3422246662933507e-34,1.6072563020099705e-47,3.212108652407101e-67,2.2791788023899065e-50,4.6363634784121966e-105,9.874651324947455e-77,2.400072817841923e-72,6.922364084785117e-78,1.1571010512284354e-33,1.2866166097655466e-106,8.702061381250229e-59,2.6987718263831763e-94,2.1219140806801005e-112,4.506975998067996e-80,3.527407961323449e-85,5.118972114825562e-55,3.1897852017637987e-109,4.069424991824069e-109,6.476372360144243e-120,1.1804907523256172e-165,1.4893213795814448e-134,1.2128723560274854e-53,1.7076648527514627e-140,1.428953310678385e-116,3.921384038043208e-139,3.76,0.0,0.7180941176542975,0.9999999999996013,2.477554444473261e-49,1.805048455964058e-108,6.160625380912893e-16,3.942229004023108e-16,1.3373352539474455e-16,8.81061122942334e-17,3.9871739251689343e-13,4.976448296593085e-33,2.2868022169770876e-51,6.102303660098591e-31,1.8681890184661684e-38,4.019824595020045e-33,9.659922631090277e-83,3.854598723814394e-81,1.502023336840459e-36,4.166989310121967e-83,9.888069557117288e-39,1.5550440514411602e-97,2.6876420789868003e-81,2.434052649888403e-84,1.1830129465791289e-98,1.261341700257833e-97,1.5073076131419526e-94,5.1141988789558835e-83,1.6925125096394523e-81,5.98797194097609e-38,1.1571010512284354e-33,8.93712958106139e-40,1.5238254012050837e-48,1.5236823807238742e-48,3.0279484089663734e-64,9.890168237459058e-25,8.453945181734728e-23,8.552846863219497e-23,3.937060327932948e-33,2.5859596518155514e-34,7.483687594613582e-45,1.2022061740345077e-19,3.6438466864952585e-20
1.0887928521252466e-18,0.6289537025960442,1.5973824200085921e-24,1.2105684530140419e-26,8.929547831200593e-37,4.136988423684515e-36,0.0,0.0,3.134526780911128e-19,5.37239660360342e-34,1.2867823226200522e-46,5.143558915978002e-66,1.824728881238664e-49,1.4854692169342542e-103,1.5817828898868893e-75,3.8432435835160095e-71,1.1087483022456278e-76,4.631419700125799e-33,8.248838377289949e-105,6.966940336623922e-58,8.646731915267856e-93,1.359728652234852e-110,7.219755099629826e-79,1.130164119335445e-83,4.0982902483567744e-54,2.0450554184867957e-107,2.6090156689347302e-107,8.305040900255928e-118,6.05956703099266e-163,1.9103532709638068e-132,9.710353636867435e-53,4.382352736295042e-138,1.832774587660969e-114,1.006338643577807e-136,3.76,0.0,0.7180941176542969,0.9999999999992023,1.9835500227337816e-48,1.1569815345436843e-106,1.2326603173103724e-15,7.887883055216512e-16,2.675832397780929e-16,1.7628877201062592e-16,7.977811937999987e-13,1.9918762185454466e-32,1.830832247273433e-50,2.442511767257597e-30,7.477624710487948e-38,1.6089774350299475e-32,3.0960221113667776e-81,1.2354056366727755e-79,6.012007736832423e-36,1.3355273691269345e-81,3.9578047294973636e-38,9.968138414786523e-96,8.613939897914044e-80,7.801181346788499e-83,7.583345810786779e-97,8.085448538602511e-96,9.662138458745762e-93,1.6391096933090633e-81,5.4245322133821094e-80,2.39674940821303e-37,4.631419700125799e-33,3.577180921335942e-39,1.219986873762931e-47,1.2198723704154118e-47,4.848662585336946e-63,1.97889291856703e-24,1.6915235233897824e-22,1.711312452219292e-22,1.5758501585081754e-32,1.0350577811348184e-33,5.991500501142076e-44,2.4054568364908245e-19,7.29085918244703e-20
2.1780584757885417e-18,0.6289537025960444,3.1954584898591215e-24,2.4216625558726218e-26,3.572982289985945e-36,1.6553342551329396e-35,0.0,0.0,6.270414624250895e-19,2.1496584285042253e-33,1.02981693810941e-45,8.233043997279216e-65,1.4603376790161072e-48,4.756442151818919e-102,2.5323245525915337e-74,6.151692644790992e-70,1.7749339128351655e-75,1.853171152679755e-32,5.283898661264957e-103,5.575669673917596e-57,2.768661422512556e-91,8.707719241150625e-109,1.1558971463438532e-77,3.61875654017853e-82,3.279877756443752e-53,1.3099863496407095e-105,1.6712382627875638e-105,1.0640244757303645e-115,3.106460946701661e-160,2.447829437898852e-130,7.771234092973413e-52,1.1232579579142281e-135,2.3483316003854875e-112,2.579386153266382e-134,3.76,0.0,0.7180941176542956,0.9999999999984042,1.5874428720702093e-47,7.410288750446833e-105,2.465855875748536e-15,1.5779191158356869e-15,5.352826685460626e-16,3.5265409136677703e-16,1.5959087940126065e-12,7.97009941353386e-32,1.4652222251849981e-49,9.77322856383478e-30,2.9920238863427935e-37,6.438005534273249e-32,9.915032189347545e-80,3.956395074423621e-78,2.4055861979541425e-35,4.277035631579378e-80,1.5836374208220122e-37,6.384687007404171e-94,2.7586201950253543e-78,2.4983337128222467e-81,4.857204767414282e-95,5.17880631849696e-94,6.188691149858141e-91,5.249260117367164e-80,1.7372101839350785e-78,9.590120514230023e-37,1.853171152679755e-32,1.4313383225083506e-38,9.763602790823568e-47,9.762686416044747e-47,7.761017810941931e-62,3.95864511911887e-24,3.3837815340000616e-22,3.4233679837661407e-22,6.305453272336865e-32,4.141579348724727e-33,4.7950213485887986e-43,4.811958161402067e-19,1.4584884174345228e-19
4.3565897231151315e-18,0.6289537025960447,6.391610750949065e-24,4.843850765679626e-26,1.429425598662868e-35,6.622415053190734e-35,0.0,0.0,1.2542190310920326e-18,8.600033487513911e-33,8.240100166406502e-45,1.3175550860294088e-63,1.1684920222324033e-47,1.522535913679309e-100,4.0528972841417744e-73,9.844711069334466e-69,2.8406438320796585e-74,7.413891341521838e-32,3.383181391943214e-101,4.461382893060942e-56,8.8624492399576e-90,5.574686947439369e-107,1.8501795869147837e-76,1.1583592434065115e-80,2.624400539161839e-52,8.387597486305546e-104,1.0700625595792133e-103,1.3625783805065425e-113,1.5915232639462226e-157,3.1348721929542375e-128,6.218168010590372e-51,2.8773026063242064e-133,3.007388680507534e-110,6.607275561479029e-132,3.76,0.0,0.7180941176542932,0.9999999999968079,1.27019550569678e-46,4.744379912170242e-103,4.932246992624856e-15,3.156180736765178e-15,1.0706815260870933e-15,7.053847297725441e-16,3.1921639850234102e-12,3.1885587474620036e-31,1.1724003987460391e-48,3.909927800672473e-29,1.1970043805709457e-36,2.575621434646809e-31,3.1740526532168943e-78,1.2665421550424913e-76,9.623911239073362e-35,1.369187320859874e-78,6.335580894717765e-37,4.087825476190665e-92,8.831041139922318e-77,7.997798290133926e-80,3.109847880606178e-93,3.3157547673153455e-92,3.962338232863855e-89,1.680420973640779e-78,5.5612492922768964e-77,3.836673453525207e-36,7.413891341521841e-32,5.7262853582333e-38,7.812365677402761e-46,7.81163243835095e-46,1.2420155250385497e-60,7.918149563860925e-24,6.768297555931251e-22,6.8474790458685e-22,2.5225918941278726e-31,1.6569014221338253e-32,3.8367456122550813e-42,9.624960811219e-19,2.9172934158120237e-19
8.713652217768312e-18,0.6289537025960452,1.2783915758684487e-23,9.688227201653015e-26,5.718167937355061e-35,2.6491817294097893e-34,0.0,0.0,2.5085741684218775e-18,3.440293369637647e-32,6.592706076054191e-44,2.1083026050868596e-62,9.348823820770545e-47,4.872898124805325e-99,6.485578436676378e-72,1.575314021101638e-67,4.545629998126169e-73,2.965797910889238e-31,2.1657118591371537e-99,3.569445229934603e-55,2.8364211619685225e-88,3.568358793255474e-105,2.9613784512486225e-75,3.707321137188262e-79,2.099719793308616e-51,5.36924209027612e-102,6.8499050231354045e-102,1.744501754650186e-111,8.151199426571539e-155,4.013693172307465e-126,4.975006770269095e-50,7.368151380208254e-131,3.850433342164996e-108,1.6919808026534896e-129,3.76,0.0,0.7180941176542883,0.9999999999936153,1.0162529220047227e-45,3.036977790550894e-101,9.865029226377463e-15,6.31270397982984e-15,2.141479241189523e-15,1.4108460053579363e-15,6.384674329387373e-12,1.2755273029918824e-30,9.380093760847187e-48,1.5640983927871693e-28,4.788407184931823e-36,1.0303324259335936e-30,1.0158956722847062e-76,4.0537282303508224e-75,3.849877821552059e-34,4.382257130394082e-77,2.534438620063889e-36,2.6167286702736228e-90,2.8264863218971e-75,2.5597964359506665e-78,1.9906985094442794e-91,2.122505130273097e-90,2.5364008780424623e-87,5.3783997618500425e-77,1.77994811901332e-75,1.534794905959949e-35,2.96579791088924e-31,2.2907005922066966e-37,6.250485995196109e-45,6.249899348257939e-45,1.9874270001923271e-59,1.5837158627898518e-23,1.353732960263617e-21,1.3695701166107854e-21,1.0091188797781052e-30,6.628145087390162e-32,3.0696879321263784e-41,1.925096611083064e-18,5.834903412558476e-19
1.742777720707467e-17,0.6289537025960463,2.5568527716377452e-23,1.9376980139037338e-25,2.2873604021788077e-34,1.0597159039248886e-33,0.0,0.0,5.017284443065402e-18,1.3761733447711856e-31,5.2744152697121636e-43,3.373455764108859e-61,7.479414183971123e-46,1.5594680721462758e-97,1.0377680514702438e-70,2.5206306514318007e-66,7.273488301601013e-72,1.1863674496762235e-30,1.3862079195024904e-97,2.8556917857239846e-54,9.07724823724958e-87,2.283928722890099e-103,4.740664742418793e-74,1.1864342295404038e-77,1.6798555950270901e-50,3.4366928146669026e-100,4.3844208113737254e-100,2.2332192129760578e-109,4.174080144693652e-152,5.138203971686091e-124,3.980194397993778e-49,1.8865357593452704e-128,4.929179360595622e-106,4.332134569595791e-127,3.76,0.0,0.7180941176542784,0.9999999999872303,8.130409849227038e-45,1.9438497934630713e-99,1.9730593693882543e-14,1.262575047078189e-14,4.28307467147585e-15,2.8217685516241545e-15,1.2769694867484717e-11,5.1023168290157564e-30,7.504431258221008e-47,6.256648032657105e-28,1.9154407955412385e-35,4.121497429184972e-30,3.251184337717306e-75,1.2973199803124198e-73,1.5400138073644326e-33,1.4024595643845326e-75,1.013816706091983e-35,1.6748728849103388e-88,9.045641373381946e-74,8.192150340062981e-77,1.274173731197143e-89,1.3585383597929828e-88,1.623458008093469e-85,1.7212563969449157e-75,5.696391396205653e-74,6.139434410542284e-35,1.1863674496762248e-30,9.163175455912569e-37,5.000626209318348e-44,5.000156869489106e-44,3.1800449215444534e-58,3.1675177454187664e-23,2.7075393707416152e-21,2.739214539072511e-21,4.0366397631354756e-30,2.651365914691853e-31,2.4558669253933887e-40,3.850297670996501e-18,1.1670123406017175e-18
3.485602718568739e-17,0.6289537025960487,5.113775940065181e-23,3.8754486275556206e-25,9.149628989560096e-34,4.238950593548596e-33,0.0,0.0,1.0034704992287791e-17,5.504805374878236e-31,4.219632411311e-42,5.397666539872049e-60,5.983673483874471e-45,4.990621148872873e-96,1.6604895192666025e-69,4.033111650578835e-65,1.163796673816791e-70,4.745566441029848e-30,8.872219000917681e-96,2.284607716084427e-53,2.904831912163991e-85,1.461771889385578e-101,7.592107143532367e-73,3.796735936898099e-76,1.343916399152682e-49,2.199604747262953e-98,2.806183505616338e-98,2.858685111288991e-107,2.137299787776136e-149,6.577334918762124e-122,3.1842311562741784e-48,4.829901976955204e-126,6.309749548156236e-104,1.109111523875267e-124,3.76,0.0,0.7180941176542587,0.9999999999744603,6.504483085238136e-44,1.2441228805990778e-97,3.946172262889218e-14,2.5251843471976864e-14,8.566265532374379e-15,5.6436136245383266e-15,2.5539735341157126e-11,2.0409682570686935e-29,6.003687513663486e-46,2.5027100321970177e-27,7.661918918187775e-35,1.648632529624986e-29,1.040429923734889e-73,4.1516270619590444e-72,6.160180679799446e-33,4.488090499196784e-74,4.0553493752677346e-35,1.0719719421698795e-86,2.894746869916128e-72,2.6216164516546927e-75,8.155117223745613e-88,8.695077727133598e-87,1.0390648137406085e-83,5.508290248079819e-74,1.8229344409803159e-72,2.4558277054130042e-34,4.745566441029858e-30,3.665344941896585e-36,4.000595965932282e-43,4.000220485159047e-43,5.0882012012640693e-57,6.335121789962177e-23,5.415152196245672e-21,5.478503377651385e-21,1.6146887497803652e-29,1.0605679391068734e-30,1.964740167895709e-39,7.700699790787815e-18,2.3340563392797747e-18
6.971252714291283e-17,0.6289537025960532,1.0227625384475398e-22,7.750949959559551e-25,3.6598898107703254e-33,1.695598074736212e-32,0.0,0.0,2.006954609047393e-17,2.2019445492833423e-30,3.3757460547109413e-41,8.636376435329587e-59,4.786995773678001e-44,1.5971133688232177e-94,2.6568324874662635e-68,6.453060827897657e-64,1.8621058982204375e-69,1.8982459610208898e-29,5.678377490251126e-94,1.8277079607139074e-52,9.29564456866375e-84,9.355526595432013e-100,1.2169250016975173e-71,1.214978957121442e-74,1.0751459177482912e-48,1.4077864048879467e-96,1.7960068690789164e-96,3.659222362870656e-105,1.0943414429830357e-146,8.419268168882e-120,2.5474152496138287e-47,1.2365025643048546e-123,8.076735765568912e-102,2.8394349663173817e-122,3.76,0.0,0.7180941176542192,0.9999999999489202,5.203649531290533e-43,7.962576907319132e-96,7.892398049890933e-14,5.050402955153034e-14,1.7132647255474944e-14,1.1287303691893602e-14,5.1079813878413015e-11,8.163956090447021e-29,4.803007020068999e-45,1.0010941175371243e-26,3.0647986268457806e-34,6.59459733310914e-29,3.3294574036365236e-72,1.3285531605869168e-70,2.4640974347099112e-32,1.4362242904676506e-72,1.6221562870724471e-34,6.860791000001664e-85,9.26341659939175e-71,8.389378363883764e-74,5.219404647053692e-86,5.564988005589929e-85,6.65018051054641e-82,1.762696177348631e-72,5.833532945503985e-71,9.823442568657458e-34,1.8982459610208974e-29,1.466153041427186e-35,3.200514821727688e-42,3.2002144335481213e-42,8.141225211540454e-56,1.2670330996191322e-22,1.083037786544602e-20,1.0957081029430819e-20,6.458820649852564e-29,4.242314878462675e-30,1.5718107767320418e-38,1.5401504030228204e-17,4.668144336581159e-18
1.394255270573637e-16,0.6289537025960622,2.0455336703516926e-22,1.5501953042368548e-24,1.4639641580872558e-32,6.782431506479334e-32,0.0,0.0,4.013922828581164e-17,8.807822995788619e-30,2.700612969197737e-40,1.3818290645592235e-57,3.8296196235508225e-43,5.111350399751072e-93,4.25097468140537e-67,1.032496339173212e-62,2.9793960803663815e-68,7.593023061249894e-29,4.8019884210769626e-92,1.4621751998550493e-51,2.974638206637952e-82,5.98760217839585e-98,1.9540287009930126e-70,3.8879704022167865e-73,8.601219000085601e-48,1.190512597329832e-94,1.5188139571549304e-94,6.748621314974411e-103,8.208889369656838e-144,1.552751100345453e-117,2.0379444400722387e-46,6.840258715131269e-121,1.809757645002302e-99,1.5712195478576445e-119,3.76,0.0,0.7180941176541402,0.99999999989784,4.162946418329917e-42,5.096112995103072e-94,1.5784849623893516e-13,1.0100840201929144e-13,3.426541070689007e-14,2.2574683512711924e-14,1.0215996131257092e-10,3.2655990570937802e-28,3.842428428730653e-44,4.004396205482587e-26,1.225925592351085e-33,2.6378524547132618e-28,1.2343379750982091e-70,4.925377395701768e-69,9.856440644632322e-32,5.324550637182477e-71,6.488658435475352e-34,5.076160412655177e-83,3.4342489333778827e-69,3.1102149736644694e-72,3.861731663421574e-84,4.1174218623967e-83,4.920334518181842e-80,6.534887648937513e-71,2.1626798553942252e-69,3.929422467923723e-33,7.593023061249954e-29,5.864643196214497e-35,2.5604271556101667e-41,2.560186843646919e-41,1.3026042415431348e-54,2.5340753877218945e-22,2.166082927661566e-20,2.1914236231476425e-20,2.583541359020878e-28,1.6969345559831555e-29,1.2574560642160545e-37,3.0803112508540014e-17,9.336320330965012e-18
2.7885152688626543e-16,0.6289537025960803,4.0910809062482125e-22,3.100396088319523e-24,5.8558778259941e-32,2.712983270311794e-31,0.0,0.0,8.027859267234879e-17,3.523138157899855e-29,2.16049694564257e-39,2.2109336900163e-56,3.0637052364347936e-42,1.635983984610742e-91,6.801602109198795e-66,1.6519995295061395e-61,4.7670593628599755e-67,3.0372174261715114e-28,3.0849715022543454e-90,1.169743878149124e-50,9.518905522797578e-81,3.832091110238243e-96,3.1486388445385096e-69,1.244156699742933e-71,6.880996605862366e-47,7.648295271517443e-93,9.757402118062577e-93,8.658934665193928e-101,4.215305621391145e-141,1.9922881138012682e-115,1.6303606249665777e-45,1.7547987150153277e-118,2.3242636054203552e-97,4.030798984327927e-117,3.76,0.0,0.7180941176539823,0.9999999997956798,3.330370360643949e-41,3.26153566214422e-92,3.1569752771895307e-13,2.0201714818943e-13,6.853093763057636e-14,4.5149441898779694e-14,2.043202176194858e-10,1.306242953753178e-27,3.0739518822738763e-43,1.601762050010543e-25,4.903714090024857e-33,1.0551437489756175e-27,3.9667931683767197e-69,1.5828686418423435e-67,3.942586903025035e-31,1.7111518910207462e-69,2.5954702021281238e-33,3.2693161684006536e-81,1.1036646561848702e-67,9.995300869120898e-71,2.4871594659479767e-82,2.651837582041349e-81,3.168956742188851e-78,2.1001178307582985e-69,6.950204855486522e-68,1.5717933480337753e-32,3.037217426171558e-28,2.345864205428949e-34,2.048347969453632e-40,2.0481557193228865e-40,2.084173174958385e-53,5.068161751355173e-22,4.332173239003074e-20,4.382854622951461e-20,1.0334191385302917e-27,6.787755274388298e-29,1.0059678058180453e-36,6.160632946288778e-17,1.8672672318857044e-17
5.577035265440689e-16,0.6289537025961166,8.182195266392339e-22,6.2007983265716216e-24,2.3423591499726684e-31,1.0851977026283241e-30,0.0,0.0,1.6055732142887005e-16,1.409257054945553e-28,1.7284003767781764e-38,3.53750003347474e-55,2.450968541343804e-41,5.237362779591944e-90,1.0882625487925206e-64,2.6432038812919554e-60,7.627329773891488e-66,1.214888897381279e-27,1.974509111003071e-88,9.357968870115509e-50,3.046068205784627e-79,2.4525531748882477e-94,5.108805624079446e-68,3.981312162056508e-70,5.50480703499776e-46,4.8952382930910775e-91,6.245127943520329e-91,1.108368008768479e-98,2.1583026453053228e-138,2.5501917261144058e-113,1.3042908119240484e-44,4.492348971054325e-116,2.975145629111981e-95,1.031899331195875e-114,3.76,0.0,0.7180941176536666,0.9999999995913593,2.6643055927183636e-40,2.0873941720435643e-90,6.313955906788537e-13,4.0403464546817217e-13,1.3706199156137298e-13,9.029895364864028e-14,4.086405759878286e-10,5.224978530653665e-27,2.4591651842428946e-42,6.407052301622099e-25,1.9614875300307833e-32,4.220581032412061e-27,1.2695466569078597e-67,5.065866935562358e-66,1.5770372614393907e-30,5.476435012399437e-68,1.0381895828289438e-32,2.0928476444146035e-79,3.532206117651086e-66,3.1989317596696705e-69,1.5921509129194675e-80,1.6975694609006105e-79,2.028603613896162e-76,6.721294318786976e-68,2.2243674142261575e-66,6.287344295765366e-32,1.214888897381317e-27,9.383476442245304e-34,1.6386810745991198e-39,1.6385272742827715e-39,3.3346816221147005e-52,1.01363416283329e-21,8.664353978116412e-20,8.765716460137893e-20,4.13368154477188e-27,2.7151053928271842e-28,8.047753901194249e-36,1.2321276336247995e-16,3.734537629113843e-17
1.115407525859676e-15,0.628953702596189,1.6364503540070723e-21,1.240160548344923e-23,9.369482885781661e-31,4.3408176871835046e-30,0.0,0.0,3.2111477887570053e-16,5.637031802289317e-28,1.382721736962351e-37,5.660006173314722e-54,1.9607774333968785e-40,1.6773670443287121e-88,1.7412340224237145e-63,4.2291309560861505e-59,1.2203801233986273e-64,4.859561735961608e-27,1.2636952252300372e-86,7.486386989008844e-49,9.747501040609509e-78,1.5696472941986243e-92,8.401209137242888e-67,1.2740221510065056e-68,4.4038514288836784e-45,3.132993197271937e-89,3.996895975217799e-89,1.418714654999372e-96,1.1050595631913283e-135,3.2642689448102427e-111,1.043434026773936e-43,1.1500492426499938e-113,3.8081972844985054e-93,2.6416807714665677e-112,3.76,0.0,0.718094117653035,0.9999999991827191,2.1314546179438383e-39,1.3359408712647475e-88,1.262791716598114e-12,8.080696597795122e-13,2.741240997566626e-13,1.805979570592661e-13,8.172806757434969e-10,2.089992798432172e-26,1.967333655088187e-41,2.5628193137189615e-24,7.845950307322289e-32,1.6882340221251455e-26,4.0625754227169855e-66,1.621086297766717e-64,6.308157015755828e-30,1.752472628069446e-66,4.1527624263765854e-32,1.339434646308527e-77,1.1303121523767742e-64,1.0236647201638354e-67,1.0189853968647285e-78,1.0864540191534242e-77,1.2983192451172214e-74,2.1508294103946474e-66,7.118015237712012e-65,2.515069644206307e-31,4.85956173596191e-27,3.753399114309525e-33,1.3109462609666794e-38,1.3108232206485912e-38,5.3354924095437856e-51,2.0272729981134284e-21,1.7328715922064384e-19,1.7531439484825988e-19,1.6534734566803002e-26,1.086042712127161e-27,6.438207121778106e-35,2.4642563112525076e-16,7.469078422169053e-17
1.673111525175283e-15,0.6289537025962616,2.4546891367125032e-21,1.860241532072743e-23,1.9910214089090808e-30,9.224274731799509e-30,0.0,0.0,4.81672236256319e-16,1.1978694817732414e-27,3.95372146980511e-37,2.0832588173820727e-53,5.606601159299564e-40,7.84998077711521e-88,6.638471788507073e-63,1.5566019578364297e-58,4.603303105834899e-64,1.0326575776761793e-26,6.2710841182613495e-86,2.140640384299037e-48,4.56010432680369e-77,8.798080907789327e-92,3.2371701405105904e-66,5.960162144321787e-68,1.2592269770191934e-44,1.5547475767792306e-88,1.9834578474181439e-88,7.819897530523055e-96,8.268500056438502e-135,1.817745386401778e-110,2.9835708550170393e-43,6.237481028195114e-113,1.9648928559445212e-92,1.4325750289603434e-111,3.76,0.0,0.7180941176524034,0.9999999987740795,6.094643369423195e-39,7.570376757576766e-88,1.894187842516833e-12,1.2121046938447036e-12,4.1118620828564824e-13,2.70896940380801e-13,1.2259201585190797e-09,4.44123561144726e-26,5.625345821215877e-41,5.445987306674068e-24,1.6672640832360103e-31,3.587498861720381e-26,1.796024552667689e-65,7.166659868651006e-64,1.340484280480405e-29,7.747512775802037e-66,8.824624702908963e-32,7.168418277609912e-77,4.9969966221931956e-64,4.525520787096984e-67,5.453429512760433e-78,5.814509961349905e-77,6.9483780996853755e-74,9.50860743807615e-66,3.146803215405905e-64,5.344744529329502e-31,1.0326575776762657e-26,7.975983643516094e-33,3.748489209724987e-38,3.7481373912847433e-38,1.96381575077942e-50,3.0409146932782843e-21,2.599307833173368e-19,2.6297161859829356e-19,3.5136314403989776e-26,2.3078409958214892e-27,1.840926172113694e-34,3.696384988516081e-16,1.1203619213823193e-16
2.23081552449089e-15,0.6289537025963341,3.272935874754105e-21,2.4803227838433407e-23,3.3964579226334065e-30,1.5735584663173448e-29,0.0,0.0,6.422296935707255e-16,2.0434246100341555e-27,8.339546035784143e-37,5.283596701447296e-53,1.1825951142715688e-39,2.533566745219876e-87,1.7861377582847966e-62,3.94788192235802e-58,1.2172658776336155e-63,1.7615933692941593e-26,2.652910514711727e-85,4.5152337661358136e-48,1.4711298455634302e-76,3.211764478075844e-91,8.770038270791668e-66,1.9227923321038532e-67,2.656075618105649e-44,6.577204629379626e-88,8.390772673773792e-88,3.9632716792884264e-95,5.146427754602897e-134,9.422236606995889e-110,6.2932179495900585e-43,4.323177728298681e-112,1.0719154870944786e-91,9.930511025994141e-111,3.76,0.0,0.7180941176517718,0.9999999983654404,1.2855396427404955e-38,2.9293352050165464e-87,2.5255839684350113e-12,1.616139747663742e-12,5.482483171483301e-13,3.611959036132496e-13,1.6345590243155083e-09,7.576226329772199e-26,1.186548493860669e-40,9.290207085195713e-24,2.844155631765551e-31,6.119853080540305e-26,6.137511455024985e-65,2.4490448218004173e-63,2.2867098051263524e-29,2.6475397189886116e-65,1.5053778127084998e-31,2.7087659122411017e-76,1.7076112077496068e-63,1.5464953114465703e-66,2.0607143477780385e-77,2.1971576855753756e-76,2.625618817375313e-73,3.2493540642749454e-65,1.0753492432470391e-63,9.117873729782323e-31,1.7615933692943418e-26,1.360610526824433e-32,7.906653324717901e-38,7.905911237719246e-38,4.9806623052130565e-50,4.054559248327983e-21,3.465744120712432e-19,3.5062883585148056e-19,5.99384196619402e-26,3.936905301448836e-27,3.883048706466008e-34,4.928513665415521e-16,1.493816000407627e-16
3.346223523122104e-15,0.6289537025964791,4.909448021519836e-21,3.7204859164732286e-23,7.03196753250472e-30,3.2578724681727006e-29,0.0,0.0,9.633446080441438e-16,4.230651500397133e-27,2.277789653934597e-36,1.847700028524955e-52,3.230036494716443e-39,1.3964017740160895e-86,7.224416552598175e-62,1.3805950837995885e-57,4.7319059958418517e-63,3.64715894993604e-26,2.389594847593854e-84,1.2332521623754108e-47,8.097891262185266e-76,2.0919065840436847e-90,3.567778595082856e-65,1.0583957457984112e-66,7.254571756305796e-44,5.9244290989062215e-87,7.557899637051438e-87,4.99366536965035e-94,1.5623686768221342e-132,1.3361509616586509e-108,1.7188743045253805e-42,9.884200115757782e-111,1.4887008437244298e-90,2.270576707272362e-109,3.76,0.0,0.7180941176505087,0.9999999975481639,3.5112201793564225e-38,2.3575129880160215e-86,3.788376220270097e-12,2.4242099016628743e-12,8.223725356568577e-13,5.417937829303047e-13,2.451835307898956e-09,1.5685616232446452e-25,3.240832352501397e-40,1.923416975486217e-23,5.888460167295257e-31,1.2670385301994074e-25,3.77380693231407e-64,1.5058575887071914e-62,4.7343468538932245e-29,1.6279088973967043e-64,3.1166959754984597e-31,1.9570356495197892e-75,1.049968247767263e-62,9.509024470318049e-66,1.4888295504461115e-76,1.5874075420628189e-75,1.896964031221882e-72,1.9979496122318795e-64,6.612058955945002e-63,1.8878812357964707e-30,3.647158949936537e-26,2.816976442543972e-32,2.1595541398807055e-37,2.1593514529080024e-37,1.7417619687954277e-49,6.0818550704023996e-21,5.198616805092516e-19,5.259432551101544e-19,1.2409487939090888e-25,8.150862055699803e-27,1.06058214899755e-33,7.392771018359804e-16,2.240724158129422e-16
4.461631521753318e-15,0.628953702596624,6.545989422882193e-21,4.960650034815132e-23,1.1959587642346144e-29,5.540819182375236e-29,0.0,0.0,1.2844595222740778e-15,7.195230499115366e-27,4.765899614961477e-36,4.616900590412387e-52,6.758321352815892e-39,4.4852247484583885e-86,1.9569103817935396e-61,3.4497342760928163e-57,1.2560603300789566e-62,6.202868023967169e-26,9.425753653354514e-84,2.5803793366264595e-47,2.5988489616515257e-75,7.691015922570503e-90,9.719599425643189e-65,3.396675686941155e-66,1.5179000906712656e-43,2.3368990481806763e-86,2.9812044003239457e-86,2.234126216489354e-93,9.561481041937886e-132,6.260758941787038e-108,3.596462418716701e-42,5.356053646241049e-110,6.843351492527476e-90,1.2303982198066674e-108,3.76,0.0,0.7180941176492456,0.9999999967308895,7.346670439323563e-38,9.106724558452513e-86,5.051168472103195e-12,3.232280128303911e-12,1.0964967553925045e-12,7.223915883726614e-13,3.269109322637742e-09,2.6677127024939602e-25,6.780905880293011e-40,3.271224496304475e-23,1.0014723678273483e-30,2.154901747187085e-25,1.2668798150877275e-63,5.05521296773018e-62,8.051891542134303e-29,5.464948498719769e-64,5.300687554632733e-31,7.499766258379528e-75,3.524777608750268e-62,3.192211803490059e-65,5.705502571194064e-76,6.083274146765742e-75,7.269561667962997e-72,6.707186705725005e-64,2.219689798855587e-62,3.211031106006612e-30,6.202868023968209e-26,4.7909473019939844e-32,4.518513032828602e-37,4.518088943894739e-37,4.3521893963092686e-49,8.109161409294417e-21,6.931489660734969e-19,7.012576504776097e-19,2.110528709691609e-25,1.3862480488209697e-26,2.2190943343476024e-33,9.857028369965043e-16,2.9876323153359974e-16
