Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
1.1637922599255236e-17,0.4555710034062231,7.328035275951324e-28,3.5951868233458843e-32,2.806465159067597e-33,4.36311825446202e-39,0.0,0.0,5.0592863914415915e-21,4.855751621123907e-36,7.358997124171402e-48,5.1564786234675684e-48,1.518139646443435e-53,3.226276757214752e-73,1.044829034488438e-48,1.5746155582369252e-37,5.2968512969344075e-43,6.752278017789149e-36,1.9256587971701925e-89,2.675601311176185e-70,2.4243057457724665e-85,1.208173952148512e-84,1.3788252647686215e-28,2.3445756719727057e-82,5.291303564715408e-59,9.961421606397117e-93,1.9410427167151413e-100,1.783423506854759e-80,4.252853735409228e-95,3.861584632936496e-93,1.641484169774807e-58,1.6043402308434116e-104,1.0484985609750657e-103,2.4217728467497955e-106,3.76,0.0,0.6362216370041669,0.9999999999995466,3.111049160018773e-44,1.0684075828863685e-55,2.1257469155291767e-18,1.3234273949832493e-18,6.73656772253584e-19,1.2866274829234304e-19,4.534414034434795e-13,1.275876494831343e-38,9.557320472759668e-60,1.3634094205621704e-34,1.753521498509805e-40,2.8199460681333836e-33,1.8342868930101485e-92,1.3406482798338124e-91,7.818674317674662e-41,1.928035736294e-93,2.0944518406407538e-44,7.396892362442179e-106,8.579928525733701e-92,8.633336526038954e-95,8.834539829116737e-107,1.2456506594483846e-105,1.1970463753487516e-102,2.7946550457140683e-93,8.123244716439095e-92,1.0657966326465471e-39,6.752278017792545e-36,4.1118813249545237e-44,2.646108178673397e-53,1.1561267043888026e-21,2.68506959058624e-67,4.929348642415182e-30,2.2250188628891935e-27,2.229948208432628e-27,3.0181318065819302e-37,8.986030315989007e-39,2.3005438546901926e-47,3.899502671387554e-21,1.1597844527505223e-21,1.6036211304310496e-32,2.041543155194808e-44,3.576690528338846e-45,2.4631296361699996e-32,9.311101944997358e-36,2.1186709884348344e-35,7.449989694688239e-65,1.084520159490292e-40,6.951146982476893e-59,2.1119089447453961e-63,2.0937329432232115e-32,4.190120143704845e-39,2.0831761102297525e-32,2.2686888643475933e-63,7.321007758509656e-60,5.784205490207313e-43,1.1561267043870311e-21,5.041517639841267e-54,4.547130941173574e-33,1.4526699313904649e-43,1.3788252663422915e-28,3.027094164988584e-41
2.328595633890948e-17,0.4555710034062231,1.46624389528133e-27,7.193497327274437e-32,1.1233174495402007e-32,1.7463845411257836e-38,0.0,0.0,1.012296834017637e-20,1.9435660938505316e-35,5.891672281168671e-47,4.128318254450957e-47,1.2154348287328987e-52,2.5829831163594597e-72,4.182039037344195e-48,6.302565792852529e-37,2.120120919444075e-42,2.702670923742992e-35,6.169715831476165e-88,2.1421079568831066e-69,7.769942327777414e-84,3.8722186524389394e-83,2.7588484631973037e-28,7.511909223281137e-81,4.236260194456384e-58,3.193129392539254e-91,6.221052239747314e-99,2.856801337351898e-79,1.3630468875494875e-93,1.2376446323384013e-91,1.3141854831716964e-57,1.0285848261672902e-102,6.722200830180946e-102,1.5526624516045827e-104,3.76,0.0,0.6362216370041669,0.9999999999990927,2.4907309790593146e-43,8.553757043799601e-55,4.253340700663505e-18,2.6480045967847834e-18,1.347898824066385e-18,2.5743727981233526e-19,9.072767416860713e-13,5.106831009791419e-38,7.651667638709423e-59,5.457190672351909e-34,7.018655741333751e-40,1.128713326429449e-32,5.878921614117188e-91,4.29680119543572e-90,3.1295073685021577e-40,6.179388445429836e-92,8.383265596909868e-44,4.741553555820102e-104,2.749882105636523e-90,2.7669994803655882e-93,5.663113721396555e-105,7.984865665644676e-104,7.67330288964133e-101,8.956918499495606e-92,2.603514148595273e-90,4.2659641959208554e-39,2.702670923750224e-35,1.6458241512569599e-43,2.118495475488841e-52,2.3132578629026646e-21,4.2996096772027006e-66,9.862980188820229e-30,4.451970844953408e-27,4.46183381273823e-27,1.2080392695047545e-36,3.596753950591292e-38,1.8418339116315375e-46,7.802393268559668e-21,2.3205765374321443e-21,6.418663678793705e-32,1.5294878048034871e-43,2.863527203546907e-44,9.858937645615993e-32,3.726867321138448e-35,8.480205369655282e-35,5.964521668767291e-64,4.3409069791929815e-40,1.1130891844955545e-57,3.3818059158480035e-62,8.38038819749024e-32,1.67714003424197e-38,8.338133354030962e-32,3.6328579691680903e-62,1.1723150849444523e-58,2.315192954240346e-42,2.3132578628955755e-21,4.036285022225873e-53,1.82003739292217e-32,1.1629740827348648e-42,2.7588484694960856e-28,1.2116265761485645e-40
4.6582023818217963e-17,0.4555710034062231,2.933125150646314e-27,1.4390118777184569e-31,4.4947329867758437e-32,6.987814359438303e-38,0.0,0.0,2.0250332237784168e-20,7.776795987535917e-35,4.715128418872509e-46,3.3039092772275055e-46,9.727172867427812e-52,2.06717150830476e-71,1.6733603478219702e-47,2.521847259015328e-36,8.483245274233732e-42,1.081420426446006e-34,1.9755271862899954e-86,1.7143374403424693e-68,2.4883293821451065e-82,1.2400806899366832e-81,5.518894850609983e-28,2.405294771285624e-79,3.390295647269141e-57,1.0229069839943481e-89,1.9922925222800916e-97,4.57355001385188e-78,4.365166784761894e-92,3.9635654707128405e-90,1.0517478818930268e-56,6.588731283671852e-101,4.3059915773166815e-100,9.945777618201092e-103,3.76,0.0,0.6362216370041669,0.999999999998185,1.993341767189083e-42,6.84560530476811e-54,8.50852827093216e-18,5.297159001047207e-18,2.696382927693043e-18,5.149863421919074e-19,1.8149473596323845e-12,2.0433975997478487e-37,6.123659609765985e-58,2.183586974989753e-33,2.8083764694715732e-39,4.5163235230811184e-32,1.882728716404968e-89,1.3760535450762546e-88,1.252210613501832e-39,1.9789535211840673e-90,3.3543981579172516e-43,3.0370099010269555e-102,8.806516401398716e-89,8.861335022003872e-92,3.6272777119870185e-103,5.114381763133063e-102,4.914823169661039e-99,2.8684594379765893e-90,8.337772028734698e-89,1.706941441287879e-38,1.0814204264590172e-34,6.585440662955462e-43,1.6954402111478904e-51,4.627520179913585e-21,6.882175408949325e-65,1.9730243995710731e-29,8.90587481249138e-27,8.925605006854937e-27,4.833730614220403e-36,1.4391700768213634e-37,1.4740268980454743e-45,1.5608174462660456e-20,4.6421607065344914e-21,2.568301541013015e-31,1.1820507394380588e-42,2.291692047074423e-43,3.9448592442222155e-31,1.4912323753582233e-34,3.3931867457411174e-34,4.773430075460712e-63,1.736928221097692e-39,1.7816675885750631e-56,5.413091819330711e-61,3.353246874368418e-31,6.710744712515261e-38,3.3363394333688403e-31,5.814938322012587e-61,1.8764675582199032e-57,9.263814309788016e-42,4.627520179885218e-21,3.2302634533866956e-52,7.282520279615297e-32,9.30660461835749e-42,5.518894875813316e-28,4.848084734535998e-40
9.317415877683494e-17,0.4555710034062231,5.8668897413466366e-27,2.878336344521846e-31,1.7981858740484966e-31,2.7955819020884843e-37,0.0,0.0,4.050506003355273e-20,3.1112247896061545e-34,3.7728191190880863e-45,2.6436293906689228e-45,7.783216644471504e-51,1.6540512725373883e-70,6.694530994694165e-47,1.0089031121673458e-35,3.393850514312488e-41,4.326386026567341e-34,6.323636677908713e-85,1.3717304912798187e-67,7.965771811597384e-81,3.969811981465761e-80,1.10389875876566e-27,7.699318233373063e-78,2.712751631460943e-56,3.2765373985869113e-88,6.377826590168681e-96,7.319837903185499e-77,1.3974002814693467e-90,1.2688375785188635e-88,8.415582429109203e-56,4.218641231598431e-99,2.7570458880555262e-98,6.368095462823158e-101,3.76,0.0,0.6362216370041669,0.9999999999963697,1.5949762719793473e-41,5.477524343954091e-53,1.7018903411469473e-17,1.0595467812209471e-17,5.393351134950585e-18,1.0300844643094034e-18,3.6302883613695613e-12,8.174920981903728e-37,4.899858087087022e-57,8.735768758612419e-33,1.1235334188286286e-38,1.8068234946963747e-31,6.027091014856145e-88,4.405095508263321e-87,5.009658075740552e-39,6.335131565304345e-89,1.3419776470438605e-42,1.9444596369670766e-100,2.819188685234378e-87,2.8367375829223904e-90,2.3223810876786813e-101,3.2745062970647403e-100,3.146738380976808e-97,9.182665043529443e-89,2.669131765425866e-87,6.828878021597255e-38,4.326386026787022e-34,2.6346053015166677e-42,1.356609728311069e-50,9.256044813868206e-21,1.1013720715344534e-63,3.9464774465813355e-29,1.7813682761205498e-26,1.785314733711036e-26,1.9338069930694048e-35,5.757617420054503e-37,1.1794454711014204e-44,3.121973684988827e-20,9.285329043695594e-21,1.0274878540252921e-30,9.290166234325967e-42,1.8337018255858102e-42,1.578200571399032e-30,5.9659005332709045e-34,1.3574956493297546e-33,3.8194693121697116e-62,6.948843904942143e-39,2.8512481947163187e-55,8.66270914450729e-60,1.341517099478014e-30,2.6847348620492626e-37,1.3347530223976867e-30,9.305793484160967e-60,3.002958876708112e-56,3.706150402249759e-41,9.256044813754723e-21,2.584715517222082e-51,2.913482320638241e-31,7.445541639647854e-41,1.1038987688486341e-27,1.9395497527542445e-39
1.8635842869406887e-16,0.4555710034062231,1.1734427242628688e-26,5.7569859854152965e-31,7.1933288959768315e-31,1.1183246825912835e-36,0.0,0.0,8.101451562730172e-20,1.2445912020027992e-33,3.018541868829783e-44,2.1151043090008392e-44,6.227165262498006e-50,1.323366646125907e-69,2.6780303200278866e-46,4.0359408635542905e-35,1.3576506998342066e-40,1.730695370082035e-33,2.0238757258953406e-83,1.0974887052245303e-66,2.5495459022940815e-79,1.2705884741999757e-78,2.2079172910634874e-27,2.4641618863363886e-76,2.1704073836817806e-55,1.04994759805477e-86,2.0413032022555233e-94,1.1713540460485335e-75,4.4725561687224413e-89,4.061075011899195e-87,6.73310744292563e-55,2.7005235677355363e-97,1.7648972056243958e-96,4.076476946389934e-99,3.76,0.0,0.6362216370041669,0.999999999992739,1.2761021737205646e-40,4.3824355756861235e-52,3.40396536925441e-17,2.119208544508368e-17,1.0787287549482572e-17,2.0602806979777994e-18,7.260969428222359e-12,3.2702345296782986e-36,3.9202586706690798e-56,3.494591090653066e-32,4.494499126682654e-38,7.227882192425817e-31,1.9290467044784303e-86,1.4099064795715317e-85,2.0040265049693786e-38,2.0276393639759165e-87,5.368347138518843e-42,1.2447016373954357e-98,9.023169616784514e-86,9.079337532224562e-89,1.4866191492059946e-99,2.0961004106951832e-98,2.014313190260026e-95,2.939028443449314e-87,8.542893561130929e-86,2.7317741335916957e-37,1.730695370442644e-33,1.0539280649174414e-41,1.0853907726928757e-49,1.851309408150857e-20,1.7623744015555086e-62,7.893384683130508e-29,3.56292987131864e-26,3.570823176570929e-26,7.735857474342873e-35,2.3032343928184624e-36,9.436459632234904e-44,6.244286162044887e-20,1.8571665713843438e-20,4.110285914364852e-30,7.365620774812453e-41,1.467100750253046e-41,6.313316069020365e-30,2.3865544332851e-33,5.430424530746537e-33,3.055865582501468e-61,2.779763782687163e-38,4.562461191579263e-54,1.3861744309197438e-58,5.3665051249167245e-30,1.0739813462064654e-36,5.339446616673533e-30,1.4890781066306494e-58,4.805222549410456e-55,1.4825979802380183e-40,1.85130940810546e-20,2.067991097201594e-50,1.1654877764981486e-30,5.95514985578111e-40,2.207917331398666e-27,7.75883179775149e-39
3.7272696852853676e-16,0.4555710034062231,2.3469535524718406e-26,1.1514288096358648e-30,2.877448642052871e-30,4.4734880492553246e-36,0.0,0.0,1.6203342682364713e-19,4.978567387777661e-33,2.4149481135688234e-43,1.6921637500122858e-43,4.981969871082122e-49,1.0587435521304745e-68,1.071255702752252e-45,1.6144420102358487e-34,5.430823837961957e-40,6.923064091415327e-33,6.476901382928597e-82,8.78032828034104e-66,9.452913205734067e-78,4.710941863318067e-77,4.4159542952131604e-27,7.888115488046723e-75,1.7364083604208688e-54,3.904753343005987e-85,7.557702216127248e-93,1.87434380450017e-74,1.6581936544066063e-87,1.505718751488139e-85,5.386745258676492e-54,2.283988257369388e-95,1.4926754991138417e-94,3.447712119049908e-97,3.76,0.0,0.6362216370041669,0.9999999999854776,1.0209302038660239e-39,3.5061149352794784e-51,6.808115425469334e-17,4.2385320753030814e-17,2.1575160378614158e-17,4.1206731230482135e-18,1.452232781544366e-11,1.3081470422556063e-35,3.136355827335308e-55,1.3978926719084224e-31,1.7978725541441276e-37,2.891270524546597e-30,7.152298288802827e-85,5.2274892944852515e-84,8.01643369053684e-38,7.517851698759875e-86,2.1474259697695993e-41,9.210204138427342e-97,3.345507185666301e-84,3.366332813130194e-87,1.1000274804796587e-97,1.5510147511012894e-96,1.4904981445559191e-93,1.0896995504484136e-85,3.167436003474657e-84,1.092754606275552e-36,6.923064097255389e-33,4.2158852018870437e-41,8.683537448195762e-49,3.702719261571379e-20,2.8199418727077153e-61,1.5787203726343452e-28,7.126053083535892e-26,7.141839969525943e-26,3.0944688646099152e-34,9.213312345373362e-36,7.549526001591345e-43,1.2488911114599001e-19,3.714433903744168e-20,1.6441812671430545e-29,5.865888458901866e-40,1.1737363186671969e-40,2.525429187484558e-29,9.546606185150248e-33,2.1722582020429284e-32,2.4448085269899043e-60,1.1119507592201236e-37,7.300309129032789e-53,2.217991779664061e-57,2.1466893956317128e-29,4.296100191855595e-36,2.135865553611118e-29,2.3826451191616457e-57,7.688745689289133e-54,5.930770568851221e-40,3.702719261389783e-20,1.6545071723576746e-49,4.6621408070727086e-30,4.761390134644809e-39,4.415954456560435e-27,3.1036601000552086e-38
7.454640481974725e-16,0.4555710034062231,4.6939885207000017e-26,2.3028903634949268e-30,1.151002873602967e-29,1.789437459246122e-35,0.0,0.0,3.2407124925172763e-19,1.991467471971985e-32,1.932004312215113e-42,1.3537630898885904e-42,3.9856723553192524e-48,8.470149064243776e-68,4.2851098721155047e-45,6.457899208896037e-34,2.172373777727515e-39,2.769282705503536e-32,2.072688214684769e-80,7.0244322721118895e-65,3.03799546512508e-76,1.5140115646921384e-75,8.832028061728582e-27,2.5243160700471786e-73,1.38915969887577e-53,1.2617080895476628e-83,2.4288164912233795e-91,2.9991758559638194e-73,5.329127565738161e-86,4.839108194068704e-84,4.309504236723282e-53,1.4673727148011589e-93,9.589857543757173e-93,2.2150206047653262e-95,3.76,0.0,0.6362216370041668,0.9999999999709549,8.16763549322369e-39,2.80495858090499e-50,1.3616415537899182e-16,8.477179153771989e-17,4.315090603714777e-17,8.241457804123532e-18,2.9045029603964556e-11,5.232694640531845e-35,2.5091442236960265e-54,5.59167929040166e-31,7.191634510865363e-37,1.1565317402802802e-29,2.29861982568601e-83,1.6800206528139675e-82,3.2066398992661776e-37,2.416103947450011e-84,8.589876520369643e-41,5.932082819831771e-95,1.0751855914207317e-82,1.081878787332617e-85,7.085020587008366e-96,9.989726003003083e-95,9.599961810322539e-92,3.5020997823422282e-84,1.0179567662138924e-82,4.3711112624769465e-36,2.7692827148953814e-32,1.6863895077993333e-40,6.946993324756442e-48,7.40553896798222e-20,4.512019829206764e-60,3.157486009322776e-28,1.4252299595254679e-25,1.4283873184376902e-25,1.237812697248043e-33,3.685399823230536e-35,6.039764013491443e-42,2.497816101347518e-19,7.428968561784835e-20,6.576858868647019e-29,4.682066835408143e-39,9.390113422350275e-40,1.0101922269611976e-28,3.818720164425488e-32,8.689209590100894e-32,1.9558932499213648e-59,4.447893533919761e-37,1.168079138680916e-51,3.5488767109857995e-56,8.586932254198998e-29,1.7184750371962715e-35,8.543636018868222e-29,3.8123258218671633e-56,1.2302301308070744e-52,2.372466358479931e-39,7.405538967255821e-20,1.3236943638127444e-48,1.8648942619925346e-29,3.8044814462152556e-38,8.832028707130792e-27,1.241490171950869e-37
1.490938207535344e-15,0.4555710034062231,9.388111704397005e-26,4.605817997957112e-30,4.604058325501764e-29,7.157869317663203e-35,0.0,0.0,6.481468942494479e-19,7.9659509238218e-32,1.5456217349346098e-41,1.0830232566676855e-41,3.188578694529542e-47,6.776199032808534e-67,1.714061289280537e-44,2.5831857861711774e-33,8.689583869029509e-39,1.1077249326617886e-31,6.632729379902586e-79,5.619617178465692e-64,9.723082212418888e-75,4.845582842396251e-74,1.766417462762386e-26,8.07796872994704e-72,1.1113410087217534e-52,4.081570378007614e-82,7.773406121142103e-90,4.799140860690863e-72,1.7055836526252834e-84,1.5487531897590907e-82,3.447653490340794e-52,9.391951457010208e-92,6.138014557369627e-91,1.4177301521187885e-93,3.76,0.0,0.6362216370041667,0.9999999999419096,6.534185936692205e-38,2.243993583770212e-49,2.723301576275888e-16,1.6954473378227726e-16,8.630239735529677e-17,1.6483026490012184e-17,5.80903732374432e-11,2.093099157780645e-34,2.0073392102738257e-53,2.2366903404845557e-30,2.876681451258483e-36,4.6261740266833193e-29,7.356718563629148e-82,5.376894219007732e-81,1.2826699546378617e-36,7.732737532829782e-83,3.435983864279027e-40,3.797483177769716e-93,3.4411238854057255e-81,3.4625467874883495e-84,4.535540347144498e-94,6.395015886963952e-93,6.14551672900439e-90,1.1208459789569709e-82,3.2579636704872047e-81,1.748465416703281e-35,1.1077249476998327e-31,6.745635589819429e-40,5.557658175378398e-47,1.4811178379083087e-19,7.219317402856785e-59,6.315024594883046e-28,2.850479296782938e-25,2.8567938129842735e-25,4.951300900098278e-33,1.4741748495831216e-34,4.831868320556227e-41,4.995666078629938e-19,1.4858037851150247e-19,2.630770303630786e-28,3.7413957427650875e-38,7.512179877398699e-39,4.040810009155119e-28,1.5275036028458447e-31,3.475719192175648e-31,1.5647331758275958e-58,1.779175515647075e-36,1.868950298479332e-50,5.67827369690516e-55,3.4348078181106516e-28,6.873970057720973e-35,3.41748915869823e-28,6.0997882510928486e-55,1.9683917484272793e-51,9.49084090059197e-39,1.4811178376177463e-19,1.059059593179599e-47,7.459652913148381e-29,3.0360945848419155e-37,1.76641772092588e-26,4.966018194404605e-37
2.9818865262110867e-15,0.4555710034062232,1.877657106075214e-25,9.21169137435767e-30,1.8416326942260368e-28,2.8631996240197e-34,0.0,0.0,1.2962981848111247e-18,3.1863965779802067e-31,1.236504632259425e-40,8.664236370851285e-41,2.5508828420458147e-46,5.420990373362855e-66,6.856279262608759e-44,1.0332794300451038e-32,3.475851517112121e-38,4.430926924233263e-31,2.1224933873122076e-77,4.4957278884611746e-63,3.1114311467834276e-73,1.5506088105172505e-72,3.5328463890872984e-26,2.5849745538118266e-70,8.89078179228025e-52,1.3339526718904954e-80,2.487529652452478e-88,7.679886409598412e-71,5.457948639111987e-83,4.956082654289003e-81,2.758153854362405e-51,6.010922173090007e-90,3.928383665176061e-89,9.073600477194557e-92,3.76,0.0,0.6362216370041665,0.9999999998838192,5.227379760462055e-37,1.7952056596947046e-48,5.446621621247827e-16,3.390906209721086e-16,1.7260537999592189e-16,3.2966161156742026e-17,1.1618082073113771e-10,8.372439291059915e-34,1.6058809108379832e-52,8.946773839476386e-30,1.1506771401479863e-35,1.8504790272036647e-28,2.35418557164427e-80,1.7206312258858503e-79,5.1307134901448684e-36,2.4745209905369597e-81,1.3743991790136594e-39,2.4304322107626186e-91,1.1011756935276785e-79,1.1080320026108641e-82,2.9027873299070746e-92,4.0928711983429396e-91,3.933204737884479e-88,3.5867684929035006e-81,1.0425637212471135e-79,6.993922242841192e-35,4.43092716407029e-31,2.6982751108512496e-39,4.446149015835192e-46,2.962245719440158e-19,1.1550961692901053e-57,1.26301310147375e-27,5.700978110952732e-25,5.713606208383131e-25,1.9805302285850935e-32,5.896728784177361e-34,3.865517219079521e-40,9.991366023223513e-19,2.9716176323017396e-19,1.0523134694455807e-27,2.9914134423615522e-37,6.009779540561299e-38,1.616332221568461e-27,6.110045476587084e-31,1.3902947476765816e-30,1.2517939779651241e-57,7.116738286989499e-36,2.9903392071185977e-49,9.085291698592842e-54,1.3739300959900636e-27,2.749601994862133e-34,1.3670026057058245e-27,9.759689247042429e-54,3.1494420524113167e-50,3.797058816693872e-38,2.962245718277901e-19,8.473991579502046e-47,2.983876327303286e-28,2.416933364787006e-36,3.532847421746397e-26,1.9864229729433078e-36
4.47283484488683e-15,0.4555710034062232,2.816524340606682e-25,1.3817582858737224e-29,3.9134753253052225e-28,6.084363137502434e-34,0.0,0.0,1.9444494759390386e-18,6.771102859849819e-31,3.535635668631657e-40,2.4774336829536533e-40,7.293950057119866e-46,1.5500666296032135e-65,1.4569614101532195e-43,2.1957218679913837e-32,7.386195949843091e-38,9.415741657433753e-31,9.929514875920724e-77,1.2855005768971058e-62,1.3755341571953424e-72,6.855094188831221e-72,5.299274928558153e-26,1.2091753897387726e-69,2.542211958367224e-51,5.927424841609559e-80,1.100322551856439e-87,2.9281078710666625e-70,2.4129550462660166e-82,2.191037175611089e-80,7.886636065617879e-51,2.9829193257378478e-89,1.9494607073969376e-88,4.5027750315184e-91,3.76,0.0,0.6362216370041662,0.999999999825729,1.4947061769382901e-36,5.133174236217883e-48,8.169941666219765e-16,5.08636510862656e-16,2.5890836264087414e-16,4.944929311842482e-17,1.7427102845255905e-10,1.7791460219699028e-33,4.591822749449915e-52,1.90118743398279e-29,2.4451907910672546e-35,3.93227382302173e-28,1.0407633462000307e-79,7.606747361743698e-79,1.0902795249132058e-35,1.0939639070043951e-80,2.9206012978312406e-39,1.3007256648301842e-90,4.868193243418651e-79,4.898505974578906e-82,1.553520146800756e-91,2.190432345224142e-90,2.1049835393248893e-87,1.5856780043639e-80,4.609075556791009e-79,1.4862152152192031e-34,9.4157425384791e-31,5.733853691053771e-39,1.2713222136959526e-45,4.443373600283682e-19,4.251523970780377e-57,1.8945266683326147e-27,8.551477064777382e-25,8.570418010087808e-25,4.2086327306603625e-32,1.2530566520832617e-33,1.1052979639624258e-39,1.4987065957845824e-18,4.457431468802088e-19,2.236169461400537e-27,8.552322009246143e-37,1.718423952491647e-37,3.434711104324822e-27,1.298386604331281e-30,2.9543807575658323e-30,3.57935387617219e-57,1.5123091534962597e-35,1.100644925040096e-48,3.343994729746495e-53,2.9196057930448775e-27,5.842912960167696e-34,2.9048848669703828e-27,3.5922128512916526e-53,1.1592046270052442e-49,8.069796226224421e-38,4.443373597813882e-19,2.4232765030067157e-46,6.340746659339689e-28,6.891397591923558e-36,5.299277122961827e-26,4.2211645682148995e-36
7.454731482238316e-15,0.4555710034062232,4.694344005252169e-25,2.3029438263411868e-29,1.0819623651234818e-27,1.6821889454656997e-33,0.0,0.0,3.240752060459814e-18,1.87201346170235e-30,1.624849417222527e-39,1.1385382134241483e-39,3.352045670393598e-45,7.123540436980799e-65,4.0280747213000605e-43,6.070532355172462e-32,2.0420691549976488e-37,2.603184653783677e-30,1.4502669361995506e-75,5.907714035698904e-62,2.2183043810274545e-71,1.1055112414856865e-70,8.832130460084309e-26,1.766429712020337e-68,1.1683084311049771e-50,9.98725466099665e-79,1.7721893708002183e-86,2.408728419954775e-69,3.8912103661483105e-81,3.5334560977973305e-79,3.6244511889120607e-50,9.43434112099306e-88,6.165752216226713e-87,1.424137932421899e-89,3.76,0.0,0.6362216370041657,0.9999999997095496,6.869126230930137e-36,2.359020602025604e-47,1.3616581756163637e-15,8.477283014466117e-16,4.3151432794808714e-16,8.241554622160582e-17,2.904504848142265e-10,4.918822565470041e-33,2.1102348486075765e-51,5.256196995020771e-29,6.760229928152495e-35,1.087159612342036e-27,1.6784265136432584e-78,1.2267298373159308e-77,3.014315143157483e-35,1.764231360957971e-79,8.074603714500301e-39,3.541489543531425e-89,7.850869288099821e-78,7.899764680304181e-81,4.229749522247672e-90,5.96386845169666e-89,5.731261963817692e-86,2.5572122242581743e-79,7.432995497098677e-78,4.108983556534993e-34,2.6031853265058992e-30,1.5852516506762155e-38,5.842527724144942e-45,7.40562935921743e-19,3.2711559746335556e-56,3.1575655015442464e-27,1.4252475531046098e-24,1.4284039238721467e-24,1.1635646112769546e-31,3.464337401829582e-33,5.07954682619025e-39,2.4978465787205406e-18,7.429059099057319e-19,6.18235963394562e-27,3.929666661258982e-36,7.897251767728084e-37,9.495979501505522e-27,3.5896621885101024e-30,8.168005499899824e-30,1.6449409497628208e-56,4.181096007800384e-35,8.468469279443148e-48,2.5729006055608696e-52,8.071862616657223e-27,1.615395872511122e-33,8.03116361897154e-27,2.7638674813067193e-52,8.919011596185096e-49,2.2318013315385847e-37,7.405629352389151e-19,1.113984129383877e-45,1.753032443019004e-27,3.14024535527536e-35,8.832136526972352e-26,1.1670358881982873e-35
1.0094240215890531e-14,0.45557100340622325,6.356614809150562e-25,3.118362480069875e-29,1.908926272396097e-27,2.96796169561235e-33,0.0,0.0,4.3882103444631994e-18,3.3028280858564526e-30,3.6041289915412047e-39,2.5254268753837907e-39,7.43529122393618e-45,1.5800944776182325e-64,7.106806052753985e-43,1.07103511980367e-31,3.602860845215713e-37,4.59285358958404e-30,5.060703173788619e-75,1.3104115079886042e-61,8.025477551455464e-71,3.999566330406382e-70,1.1959334572851922e-25,6.164434719458489e-68,2.5914616991911225e-50,3.68621279200356e-78,6.407396793244373e-86,6.887426398338364e-69,1.4077633255389186e-80,1.278349306540659e-78,8.039565199104938e-50,4.201296598245433e-87,2.7457340421287583e-86,6.341975456767738e-89,3.76,0.0,0.6362216370041652,0.9999999996067107,1.5236623426378618e-35,5.232617659809917e-47,1.843782670019908e-15,1.14788483829345e-15,5.843012982415339e-16,1.1159653348482003e-16,3.9328921282210274e-10,8.678370006488568e-33,4.680777865937768e-51,9.273566490789125e-29,1.1927184800609338e-34,1.9180958817736242e-27,6.0722872448232965e-78,4.438117264149306e-77,5.318222869240962e-35,6.382726371109622e-79,1.4246163846473655e-38,1.4503506159861206e-88,2.8403220906495673e-77,2.85801290631751e-80,1.7322120768153647e-89,2.4423875702594247e-88,2.347133546114813e-85,9.25160772050514e-79,2.6891420787558927e-77,7.249594450060873e-34,4.592855397836273e-30,2.7968974289218993e-38,1.2959486645800733e-44,1.0027752420985557e-18,8.822889090596898e-56,4.2755885822706425e-27,1.9298873301545426e-24,1.9341608108456692e-24,2.05289838809056e-31,6.112194032274191e-33,1.1267100534037158e-38,3.382263117101519e-18,1.0059477902133654e-18,1.0907651758215427e-26,8.716057424522213e-36,1.7517140749118665e-36,1.6753932785400483e-26,6.333307587601817e-30,1.441096364607031e-29,3.6486949258447235e-56,7.37678530749024e-35,2.2840989262664505e-47,6.939575266002503e-52,1.4241336748639022e-26,2.8500728940733404e-33,1.4169530855842625e-26,7.45463019955459e-52,2.4056157528448578e-48,3.93844859503579e-37,1.0027752408938297e-18,2.4713609827036673e-45,3.0929076474939447e-27,6.933860391620632e-35,1.195934527677351e-25,2.0590310027137112e-35
