Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
6.098369427095662e-19,0.6424572063689094,1.0018961357380353e-24,6.1990321610720436e-27,3.4706389496423464e-37,1.6608262546218864e-36,0.0,0.0,1.949729463411079e-19,2.12050496087382e-34,2.3780462808454433e-47,4.595866296232966e-57,3.282517374747769e-50,4.3580950187461665e-77,1.0876329914624588e-55,3.5516273749473144e-45,1.11278914758553e-36,1.5714351125006612e-33,1.9320430231605633e-95,1.1729694091440982e-58,5.044994965453519e-94,1.2684260551349861e-99,9.44374922214931e-35,4.393767085314129e-84,1.599374042110382e-52,7.345570140284926e-99,9.623563366620854e-102,7.430166130231325e-82,2.6552453296450015e-84,1.7060559515316134e-85,2.0179436959265487e-53,8.908183775741456e-99,7.613893034336759e-101,1.0105358087242805e-98,3.76,0.0,0.8477442459324359,0.9999999999995608,4.958526725593797e-49,1.1637213707523707e-49,7.757418730554317e-16,4.964934834436324e-16,1.6879616703518186e-16,1.1045222257661658e-16,4.3919259579585444e-13,6.606817839907634e-33,3.220129342090666e-51,8.317233458569775e-31,2.550497826387678e-38,5.442014064473787e-33,1.8697049253771313e-82,7.380755142812848e-81,1.983077250763684e-36,7.990371768353113e-83,1.280744629498914e-38,3.3078326133554253e-97,5.138363501132698e-81,4.666691657642773e-84,2.521851990147251e-98,2.6943232648268626e-97,3.214900394755895e-94,9.825932783718339e-83,3.2403790132764693e-81,8.206228612420276e-38,1.5714351125006612e-33,1.1803092647357563e-39,2.2025260947842865e-48,1.29935981603128e-32,4.823288957737981e-64,1.199982678877446e-24,1.0354875799894958e-22,1.0474874066139328e-22,5.520115968936704e-33,3.495110290054647e-34,1.1541859722784764e-44,1.49627477991214e-19,4.534647024518491e-20,6.355449097415479e-31,5.7030917712806425e-43,6.314812792479507e-44,9.6497925645011e-32,1.3089148441685802e-32,6.402446970662722e-51,1.8789513861924688e-56,6.320854554809391e-38,9.533234611632153e-58,5.393745988580655e-62,6.054012518023618e-33,1.2853937503285517e-34,8.352609045845502e-33,4.570313574039929e-62,2.8091523854297035e-58,4.551976531189894e-38
1.2202037176890797e-18,0.6424572063689096,2.004662902959671e-24,1.2403450106118704e-26,1.3891601256760728e-36,6.647633752247847e-36,0.0,0.0,3.9011528707513155e-19,8.487546038908379e-34,1.903882979553813e-46,7.359374047760813e-56,2.628009886787337e-49,6.978630210091179e-76,8.707677204418026e-55,2.84346144097534e-44,4.454056603346498e-36,6.289835732414167e-33,1.238651907488739e-93,9.390887442311971e-58,1.6163917383707268e-92,8.580519547865673e-98,3.779960800274409e-34,1.4078954820719973e-82,1.280471721775232e-51,4.70943964792204e-97,6.169064847486558e-100,2.3813812483155416e-80,8.510107751906712e-83,5.467939183074058e-84,1.615581953918837e-52,5.711271599563945e-97,4.8814677229177694e-99,6.478811702953612e-97,3.76,0.0,0.8477442459324351,0.9999999999991213,3.9698365724740223e-48,9.316846891695852e-49,1.5521577181986602e-15,9.934183252919298e-16,3.3773898582336655e-16,2.210004070833608e-16,8.787667654241296e-13,2.644448922461698e-32,2.5780614502375244e-50,3.3290609124172516e-30,1.0208638087879406e-37,2.1782238563397915e-32,5.99243701256224e-81,2.365544939864046e-79,7.937477056985187e-36,2.5609281413147035e-81,5.126316236761566e-38,2.120385805943095e-95,1.6468544944441133e-79,1.4956828446704204e-82,1.6165567569802038e-96,1.727114238663874e-95,2.0608144268362986e-92,3.14922865844174e-81,1.0385471446219943e-79,3.2846302318723815e-37,6.289835732414167e-33,4.724313045796453e-39,1.763360108480097e-47,5.200825493512989e-32,7.723546622001016e-63,2.4010079214936066e-24,2.0718748017938444e-22,2.095884880351002e-22,2.2094849710053856e-32,1.398954967856838e-33,9.240505756286966e-44,2.9938495379088347e-19,9.073233794376967e-20,2.5438359167763635e-30,2.3149358751984224e-42,5.055689910623769e-43,3.862431834297019e-31,5.239070507179209e-32,5.125850540144473e-50,1.5043035920727917e-55,2.5299890841459714e-37,1.526559633137635e-56,8.637021149102601e-61,2.4231827282460155e-32,5.144924834122442e-34,3.343220370916675e-32,7.318456420512834e-61,4.4983038883976925e-57,1.8219769360674145e-37
2.440937267648107e-18,0.6424572063689098,4.0101969607453715e-24,2.4812286009754942e-26,5.558450537392422e-36,2.659919791924799e-35,0.0,0.0,7.803999685429308e-19,3.396123969630446e-33,1.523685014040312e-45,1.1779791243497734e-54,2.1032067367675265e-48,1.1170353143573398e-74,6.968788202009834e-54,2.275633338001084e-43,1.7822028097110794e-35,2.516753585465677e-32,7.934240930708563e-92,7.515564057053611e-57,5.175647120341171e-91,6.071925608155452e-96,1.5124766822760408e-33,4.508291999424812e-81,1.0247665392351276e-50,3.016692830531454e-95,3.951399296853031e-98,7.626389879989951e-79,2.7253678802911827e-81,1.751111296829701e-82,1.2929565731061882e-51,3.658427969911004e-95,3.126886573182223e-97,4.150085680146839e-95,3.76,0.0,0.8477442459324336,0.9999999999982421,3.1770760848078137e-47,7.456309095799366e-48,3.1049894084851142e-15,1.987268009093676e-15,6.756246234014855e-16,4.420967759899399e-16,1.7579151017740844e-12,1.0581240244710254e-31,2.063232685805001e-49,1.3320579915462167e-29,4.0847849663721445e-37,8.715732699362636e-32,1.9190820913862475e-79,7.575673989635835e-78,3.176024731432536e-35,8.201390079373133e-80,2.051194229864488e-37,1.3581271790776198e-93,5.274062880025929e-78,4.789934638361506e-81,1.035419903281187e-94,1.1062330170839445e-93,1.3199711494472059e-90,1.0085426540292773e-79,3.325954396054602e-78,1.3142800813029077e-36,2.516753585465677e-32,1.8903405983021964e-38,1.4112240096635816e-46,2.0810076362813004e-31,1.2362704526121345e-61,4.803058428067208e-24,4.144649245790823e-22,4.1926798274395237e-22,8.840817869003423e-32,5.597642093106067e-33,7.395212995209609e-43,5.988999053890257e-19,1.8150407333733577e-19,1.0178657166631032e-29,9.520545956036424e-42,4.046088455865483e-42,1.5454758387446519e-30,2.0963106233875456e-31,4.102238283659271e-49,1.2039000626084542e-54,1.0123251799855046e-36,2.443489584550375e-55,1.3824858690901167e-59,9.695887253382557e-32,2.0586400911574107e-33,1.3377236228580433e-31,1.1714296389524382e-59,7.200215731580172e-56,7.2902813334158484e-37
4.882404367566162e-18,0.64245720636891,8.021267169686495e-24,4.9629957871199116e-26,2.223742615457894e-35,1.064141437701437e-34,0.0,0.0,1.5609693314775383e-18,1.3586707301633353e-32,1.2191795146477996e-44,1.8851501152386357e-53,1.6828851344626451e-47,1.787620177199353e-73,5.576089360361911e-53,1.8208524174536517e-42,7.129971744685341e-35,1.0068653181028101e-31,5.080113268538307e-90,6.013593155877243e-56,1.656720278757833e-89,4.6251795849358555e-94,6.0508915905435693e-33,1.4431379237308553e-79,8.199689297641701e-50,1.9315334556794645e-93,2.529919301622573e-96,2.4414003405599077e-77,8.724592078663082e-80,5.605750277247542e-81,1.034561706409161e-50,2.3424230445301163e-93,2.0020871200899702e-95,2.657222406093019e-93,3.76,0.0,0.8477442459324305,0.9999999999964838,2.5421440766336e-46,5.966180154645501e-47,6.210652789058013e-15,3.974967377117774e-15,1.351395898564722e-15,8.842895133754611e-16,3.516211762847613e-12,4.233185107373634e-31,1.650899626002768e-48,5.329099320770181e-29,1.6341799673962012e-36,3.486860619008137e-31,6.1434673031052505e-78,2.4251648989076365e-76,1.2706167063824777e-34,2.625472474116634e-78,8.206112589314434e-37,8.695472270034759e-92,1.6883609549412785e-76,1.5333792631450927e-79,6.6293239532819034e-93,7.082708203521046e-92,8.45117655293358e-89,3.228600206513531e-78,1.0647221448999802e-76,5.2579772984217535e-36,1.0068653181028104e-31,7.562593386795356e-38,1.1291936238908226e-45,8.325385615792943e-31,1.978435216021597e-60,9.607159526579528e-24,8.290198135337909e-22,8.386269720074102e-22,3.53690282511315e-31,2.2394213325640405e-32,5.91729398999489e-42,1.1979298085805244e-18,3.630475441100542e-19,4.072125660842908e-29,4.015101586254877e-41,3.2374855069020037e-41,6.182909708258294e-30,8.386607528892963e-31,3.282413901067461e-48,9.633029652048866e-54,4.0499599064159684e-36,3.9103788692253426e-54,2.2124274887723102e-58,3.8789862585975424e-31,8.235900870669996e-33,5.351765563717101e-31,1.8746687997334116e-58,1.1522689336724684e-54,2.9165875314522565e-36
9.765338567402271e-18,0.6424572063689108,1.604341596104762e-23,9.926530181077424e-26,8.895698050463234e-35,4.25691472178737e-34,0.0,0.0,3.122108057342787e-18,5.435125236767715e-32,9.754362258441865e-44,3.01654703342329e-52,1.3464362525813275e-46,2.860483255875831e-72,4.4612950484445716e-52,1.456820246100498e-41,2.852220818611513e-34,4.027789080178992e-31,3.2519763736626187e-88,4.811331377540393e-55,5.302350220836914e-88,3.905020831619962e-92,2.420553619994804e-32,4.618817089929807e-78,6.5603743042665876e-49,1.236454974582907e-91,1.6194760342575966e-94,7.814010342808542e-76,2.7924159613527196e-78,1.794191225355414e-79,8.277279558298481e-50,1.499480292654409e-91,1.2816175438720207e-93,1.7009963252033327e-91,3.76,0.0,0.8477442459324243,0.9999999999929672,2.0339091653143765e-45,4.7733973280786815e-46,1.2421979550203765e-14,7.950366114848396e-15,2.7029384489191903e-15,1.7686749864359547e-15,7.0328050384891454e-12,1.6934118549632215e-30,1.3208451053530168e-47,2.1318131938839926e-28,6.537251842905181e-36,1.3948577664397872e-30,1.9662943665835087e-76,7.762046746535272e-75,5.0828805036028785e-34,8.403156615951986e-77,3.282712196154808e-36,5.566209155299572e-90,5.403812608198799e-75,4.907774156905255e-78,4.2436112033082256e-91,4.533834842732381e-90,5.409828840294293e-87,1.0333543129924118e-76,3.407777784469264e-75,2.103363025564215e-35,4.027789080178994e-31,3.0252836176025156e-37,9.034406766499536e-45,3.330425279675875e-30,3.165818369738274e-59,1.921536206506465e-23,1.6581295920644586e-21,1.6773449499173395e-21,1.414876272561843e-30,8.958414365365223e-32,4.734284673822879e-41,2.395989614944375e-18,7.261344855978354e-19,1.628982832519684e-28,1.7711953869367764e-40,2.590234328533099e-40,2.4733651682032264e-29,3.354916037973776e-30,2.626180457700798e-47,7.707155467552133e-53,1.6201158091927823e-35,6.257242692122212e-53,3.5402440985703347e-57,1.5517207832702282e-30,3.2946284686397714e-32,2.1408804517352415e-30,2.999775197119737e-57,1.8438178421277442e-53,1.1667301890720336e-35
1.9531206967074487e-17,0.6424572063689122,3.2087747037685366e-23,1.9853599055667214e-25,3.558426931927811e-34,1.7028372089368913e-33,0.0,0.0,6.244385509057422e-18,2.174138561074624e-31,7.803860328911674e-43,4.826720740888826e-51,1.0772006361384553e-45,4.577005991265907e-71,3.569205464517665e-51,1.1655115223565218e-40,1.1409347556766513e-33,1.6111812092331215e-30,2.0814901567593905e-86,3.849247916843902e-54,1.6969167885471636e-86,3.7083079733924382e-90,9.682608441253943e-32,1.478145860777657e-76,5.248548612962773e-48,7.914206309326017e-90,1.0365695424163471e-92,2.5007280219227373e-74,8.936605593648978e-77,5.741973820603095e-78,6.622138076445941e-49,9.597730291661458e-90,8.203256785591013e-92,1.088757683836424e-89,3.76,0.0,0.8477442459324118,0.999999999985934,1.62720585776333e-44,3.818899161486659e-45,2.4844633072495087e-14,1.5901163597039344e-14,5.406023549740108e-15,3.5374459257147473e-15,1.4065991403750124e-11,6.773923056109711e-30,1.056726249119858e-46,8.52759957747617e-28,2.6150071146066547e-35,5.5796581347175464e-30,6.292757842229517e-75,2.4840980352064492e-73,2.033234956798965e-33,2.6892733731398897e-75,1.3131383183967547e-35,3.56272810860342e-88,1.7293892605658376e-73,1.5706414475431025e-76,2.716181225006513e-89,2.901942831389796e-88,3.46263480816606e-85,3.3070574995841366e-75,1.0905956104470778e-73,8.413801921747206e-35,1.6111812092331232e-30,1.2101627386786876e-36,7.227868572242879e-44,1.332224320411483e-29,5.0655669965010265e-58,3.843176850787679e-23,3.3163491516107983e-21,3.3547809032692542e-21,5.659735373996252e-30,3.5835115523984525e-31,3.787607535440665e-40,4.7921092275954965e-18,1.452308368342776e-18,6.516196475115277e-28,8.405315885845239e-40,2.0722858370568307e-39,9.893863256226084e-29,1.342021022341179e-29,2.101044107115768e-46,6.166017099678658e-52,6.480726938952598e-35,1.001209752382503e-51,5.664678646716062e-56,6.207135696852253e-30,1.317905013495717e-31,8.563870266918779e-30,4.799884352922796e-56,2.9502585684137345e-52,4.667112476930582e-35
3.906294376641892e-17,0.642457206368915,6.417654316662278e-23,3.97077371515461e-25,1.4234020667238107e-33,6.811503667127153e-33,0.0,0.0,1.2488940412423236e-17,8.696731180141892e-31,6.24323654933945e-42,7.722949558690309e-50,8.617817604267975e-45,7.323395783634225e-70,2.8554321319698474e-50,9.324313449323742e-40,4.563831900276495e-33,6.444856099779562e-30,1.3322258036404579e-84,3.079471563618499e-53,5.43076569943008e-85,3.9208350399928203e-88,3.8731221539129015e-31,4.730267471944234e-75,4.198938576501179e-47,5.065402558608843e-88,6.634380847774517e-91,8.002721270971965e-73,2.859853741031487e-75,1.8375215456719493e-76,5.297836316769333e-48,6.142887697283366e-88,5.250377225736168e-90,6.968437737977246e-88,3.76,0.0,0.847744245932387,0.9999999999718676,1.3017976328936849e-43,3.0551918628895255e-44,4.968994011707703e-14,3.180275858834005e-14,1.0812193751829862e-14,7.074987776903556e-15,2.8132363390183752e-11,2.709624352608919e-29,8.454010663073592e-46,3.411109079360958e-27,1.0460241049039805e-34,2.231908687048365e-29,2.013781103640129e-73,7.949502654530299e-72,8.133105475237228e-33,8.606096518199166e-74,5.252660202931703e-35,2.2802593585414938e-86,5.534316409584256e-72,5.026298714494795e-75,1.738442388998679e-87,1.8573357365001628e-86,2.216196529882189e-83,1.0583102386765607e-73,3.49007672000065e-72,3.3655952097430312e-34,6.444856099779575e-30,4.8407498382037226e-36,5.782432173986362e-43,5.329005700172615e-29,8.105113187423759e-57,7.686458685686868e-23,6.632788280643491e-21,6.709652800101305e-21,2.2639401995810394e-29,1.4334337779600843e-30,3.030157939303591e-39,9.584348452591413e-18,2.904656132910169e-18,2.6065316193822302e-27,4.4184130800675624e-39,1.6578680200231292e-38,3.9576258200299156e-28,5.368193305004772e-29,1.6808751845631375e-45,4.9329307917459017e-51,2.592343516587857e-34,1.6019763371504978e-50,9.063716242162872e-55,2.4829047884873494e-29,5.271727308420606e-31,3.42561779606285e-29,7.680009971288786e-55,4.7205336437942135e-51,1.8668844242957216e-34
7.81264173651078e-17,0.6424572063689209,1.2835467132714413e-22,7.941601473010329e-25,5.693684864025288e-33,2.724642184148393e-32,0.0,0.0,2.497805021890104e-17,3.478727859507193e-30,4.994648672170507e-41,1.2356876322070869e-48,6.894348648018027e-44,1.171758210643018e-68,2.2843727912658107e-49,7.459539209080863e-39,1.8255513513521363e-32,2.5779687776664755e-29,8.52647600979744e-83,2.4636067069695206e-52,1.7384122220203255e-83,4.490117911445132e-86,1.5492646041905688e-30,1.5137187822232713e-73,3.359190761225188e-46,3.241988075489366e-86,4.246111373492103e-89,2.560933490697578e-71,9.151756033509804e-74,5.880212919664699e-75,4.2383195248629116e-47,3.9315598907395136e-86,3.360339532012324e-88,4.45993015775764e-86,3.76,0.0,0.8477442459323372,0.9999999999437349,1.041453742198245e-42,2.4441825236257656e-43,9.93805542062381e-14,6.360594867861668e-14,2.1624534157801055e-14,1.4150071369806068e-14,5.626510438669804e-11,1.0838607687205336e-28,6.763288808226884e-45,1.3644573909396286e-26,4.184138803665776e-34,8.927725763814862e-29,6.444257606075271e-72,2.5439030815227488e-70,3.253275427501744e-32,2.754018678757559e-72,2.101085505289903e-34,1.4594022726536631e-84,1.7710245764708527e-70,1.6084550408448674e-73,1.1126307572893918e-85,1.1887244021606947e-84,1.4184011308578985e-81,3.386675992469896e-72,1.1168518780228036e-70,1.3462565529687493e-33,2.577968777666486e-29,1.9363199509228897e-35,4.626000744654361e-42,2.1316239635788453e-28,1.2968345585391198e-55,1.5373024540832297e-22,1.3265666578468933e-20,1.3419396554278289e-20,9.055852838411531e-29,5.733793388209377e-30,2.4241551009714045e-38,1.9168826901357942e-17,5.809351658355006e-18,1.0426232532223254e-26,2.6123664588736796e-38,1.3263101557952708e-37,1.5830664312019545e-27,2.1472991648382867e-28,1.3447161096887205e-44,3.946391508617706e-50,1.0369479546356842e-33,2.5631947098349377e-49,1.4502130089173004e-53,9.931720143084772e-29,2.108712374805735e-30,1.3702610532555244e-28,1.2288171227393888e-53,7.552949503143595e-50,7.467625274656562e-34
1.5625336456248552e-16,0.6424572063689322,2.5671307125876552e-22,1.588325754344325e-24,2.277500472054949e-32,1.0898728177634385e-31,0.0,0.0,4.995626983084138e-17,1.3914982212978817e-29,3.9957428988517926e-40,1.9771127505559295e-47,5.5155320363891704e-43,1.8748250108373e-67,1.8275090372580968e-48,5.967666651751818e-38,7.302242712555033e-32,1.0311928466022954e-28,7.21051016421833e-81,1.9708974098867787e-51,5.576529246972034e-82,9.267571183615548e-84,6.197089798176287e-30,5.096611858752421e-72,2.687368609159627e-45,2.741739787911246e-84,3.2165831366813433e-87,9.494211239053958e-70,3.39285290440287e-72,2.1799857299712978e-73,3.3906760142529018e-46,3.3247761116577034e-84,2.8417213398826297e-86,3.7716059065945567e-84,3.76,0.0,0.8477442459322378,0.9999999998874693,8.3317317941701e-42,1.9553576634185647e-42,1.9876178238454886e-13,1.2721232928987084e-13,4.324921497691017e-14,2.8300238117710676e-14,1.1253057447431722e-10,4.335465142700765e-28,5.410663171743746e-44,5.457856357453544e-26,1.673663890752869e-33,3.57110862752331e-28,2.3890955874976418e-70,9.431073672742521e-69,1.3013169045147134e-31,1.0210043435513796e-70,8.404385174048431e-34,1.0797822066465695e-82,6.565762424817012e-69,5.96306520359821e-72,8.2321293075199735e-84,8.79513094368449e-83,1.0494464214137178e-79,1.2555508955501162e-70,4.1405321331089454e-69,5.385091796052444e-33,1.0311928466023035e-28,7.745321745295934e-35,3.700822723264807e-41,8.5265392184196e-28,2.074948352934959e-54,3.07461649925114e-22,2.6531423333160046e-20,2.683888390468381e-20,3.622359494905943e-28,2.2935289800882445e-29,1.939335556287733e-37,3.8337783793989783e-17,1.1618742694484877e-17,4.17051421998501e-26,1.720941927497e-37,1.0610544196538212e-36,6.332297927641148e-27,8.589240341331826e-28,1.0757792762519507e-43,3.1571320047787675e-49,4.147812912280002e-33,4.101137538544379e-48,2.320355469849562e-52,3.972708230145474e-28,8.43489240516095e-30,5.481072057584902e-28,1.9661195833415583e-52,1.2084794861241906e-48,2.987074593225162e-33
3.12507258957241e-16,0.6424572063689549,5.13438445564261e-22,3.176657190320886e-24,9.110144596898653e-32,4.359585564245398e-31,0.0,0.0,9.991270905066092e-17,5.566007040000382e-29,3.196604204163198e-39,3.163390357503132e-46,4.4124713434069856e-42,2.9997294060440844e-66,1.4620115033544665e-47,4.774147282286758e-37,2.920904646066332e-31,4.124782601195147e-28,4.632287315489449e-79,1.5767231645346292e-50,1.7997021366954633e-80,1.1651847614264647e-81,2.4788421123856804e-29,1.6334581804577022e-70,2.1499013515220974e-44,1.761509986197104e-82,2.0706809835565036e-85,3.051155060315298e-68,1.0903613084956153e-70,7.005821282658511e-72,2.7125492982129068e-45,2.1359630551645124e-82,1.8256364620417197e-84,2.4230311732869217e-82,3.76,0.0,0.847744245932039,0.9999999997749384,6.665489078388705e-41,1.5642908383412583e-41,3.975242387411251e-13,2.544250922351827e-13,8.649857664379529e-14,5.660056986191837e-14,2.2506146702793815e-10,1.734190480547092e-27,4.3285434096478756e-43,2.18314732187788e-25,6.694671441132288e-33,1.4284472104506412e-27,7.677839053585334e-69,3.030864353298595e-67,5.205281773141555e-31,3.2812038921930073e-69,3.361762943787139e-33,6.954369329430686e-81,2.1100392166960563e-67,1.916350893022246e-70,5.301926658070872e-82,5.66452973505219e-81,6.758992481974842e-78,4.034966001756434e-69,1.3306429303456465e-67,2.154072751976237e-32,4.124782601195212e-28,3.0981386145737978e-34,2.960667229991208e-40,3.410624357721275e-27,3.319927493206186e-53,6.149248086142291e-22,5.306293747870318e-20,5.367785797370104e-20,1.4489474310323319e-27,9.174138925844045e-29,1.551472996245592e-36,7.667569755964861e-17,2.323752470770542e-17,1.6682099262725335e-25,1.229171907886698e-36,8.488460522422889e-36,2.5329256086854697e-26,3.43570486983711e-27,8.606259822393872e-43,2.5257131992756977e-48,1.6591293817826765e-32,6.561840692127301e-47,3.712580243726758e-51,1.5890873066451462e-27,3.373965545568739e-29,2.1924343717812992e-27,3.145800330935465e-51,1.9335729478094398e-47,1.194840308209092e-32
6.250150477467519e-16,0.6424572063690004,1.0269234919437671e-21,6.353320949844969e-24,3.6441581050896166e-31,1.7439030083053324e-30,0.0,0.0,1.998255874740556e-16,2.2264056467949523e-28,2.5572877983356387e-38,5.061432298446967e-45,3.530034507746677e-41,4.7995742074345555e-65,1.1696108350422044e-46,3.81932316546209e-36,1.1683634503158438e-30,1.649915718390158e-27,2.964847892126765e-77,1.2613812964971381e-49,5.953210080325061e-79,1.4753583496112552e-79,9.915380170333847e-29,5.22738154716299e-69,1.7199237694617966e-43,1.1275888299492062e-80,1.3255019927675089e-83,9.76502219440453e-67,3.4896302371733953e-69,2.2421674279248877e-70,2.1700433597613646e-44,1.3671126206760834e-80,1.1684975952476591e-82,1.5508589027943297e-80,3.76,0.0,0.8477442459316414,0.9999999995498767,5.332533360508406e-40,1.2514346333726448e-40,7.950491514540963e-13,5.088506250170195e-13,1.7299730009223321e-13,1.132012263439285e-13,4.501230616488717e-10,6.936770848277715e-27,3.462839912060208e-42,8.732594206482494e-25,2.6778710636890344e-32,5.713797120962734e-27,2.4572431718961008e-67,9.70008193170837e-66,2.08211609069581e-30,1.050128999005594e-67,1.3447071472065763e-32,4.4518286809910866e-79,6.75304168551497e-66,6.133158116361643e-69,3.394019263430107e-80,3.626139317719294e-79,4.326760642101291e-76,1.291365477124973e-67,4.2586353198799305e-66,8.61654640832991e-32,1.6499157183902104e-27,1.2392586516159981e-33,2.3685377250833716e-39,1.3642514751717597e-26,5.311891071317558e-52,1.2298525246146194e-21,1.061259683144331e-19,1.0735580358456042e-19,5.795796679505381e-27,3.669659976105174e-28,1.241180155078991e-35,1.5335152501254687e-16,4.6475088497989696e-17,6.6728481564562105e-25,9.243046277970787e-36,6.790778460092588e-35,1.0131715286398322e-25,1.374283692109022e-26,6.885018196145889e-42,2.0205737196447564e-47,6.636525945792111e-32,1.0498961061811773e-45,5.94013683941451e-50,6.356357095728704e-27,1.3495879367684105e-28,8.769748423211252e-27,5.033285321132146e-50,3.0937204284812347e-46,4.7794267685930044e-32
9.375228365362628e-16,0.6424572063690459,1.5404428360912933e-21,9.529985596951223e-24,7.743979374997754e-31,3.705893046240252e-30,0.0,0.0,2.9973846588120585e-16,4.731113768495329e-28,7.312248717153151e-38,1.862943800881263e-44,1.0093782239800676e-40,1.7665625732507873e-64,3.3443570868960515e-46,1.0920880801089158e-35,2.482773416491047e-30,3.506073191172086e-27,1.4713054837096033e-76,3.606765211401533e-49,2.797506116892274e-78,7.615405073966476e-79,2.1070189438822576e-28,2.396625194064981e-68,4.917909127198661e-43,5.595718347597601e-80,6.997939967452312e-83,4.3170331651660183e-66,1.5427358350026127e-68,9.91243144605899e-70,6.204971394704041e-44,6.784307373381238e-80,5.79868687977057e-82,7.696160564944425e-80,3.76,0.0,0.8477442459312439,0.9999999993248151,1.5247939061535755e-39,3.5783224426141608e-40,1.1925740641668862e-12,7.632761646900684e-13,2.5949602365533863e-13,1.6980187581953423e-13,6.751844657836581e-10,1.4740643720437705e-26,9.901561723706836e-42,1.855676054445184e-24,5.690476859792028e-32,1.2141825114178962e-26,1.0863264883472424e-66,4.288323479338415e-65,4.424499578250617e-30,4.642533117313725e-67,2.8575042775508633e-32,2.38255370542736e-78,2.9854621274952923e-65,2.7114174786672004e-68,1.816429394213499e-79,1.940656707732451e-78,2.31561952832429e-75,5.70901877611774e-67,1.8827063814118506e-65,1.8310581634190459e-31,3.506073191172237e-27,2.6334280137867293e-33,6.772542141127519e-39,2.899035465054466e-26,1.9551293830937076e-51,1.844781639237196e-21,1.5918900169480676e-19,1.6103374666824483e-19,1.2316071941442535e-26,7.798029983075364e-28,3.549002718012192e-35,2.300273523870258e-16,6.971265205211716e-17,1.4179807586225137e-24,2.599581173053571e-35,1.941738960161794e-34,2.15299029892447e-25,2.920353933041299e-26,1.9686857584993981e-41,5.777580483732285e-47,1.4102622883199678e-31,3.864317691387651e-45,2.1863663147156786e-49,1.3507263566335873e-26,2.867875441790587e-28,1.8635722052411953e-26,1.852584087948068e-49,1.1386952171089348e-45,1.0156373410341913e-31
1.5625384141152848e-15,0.6424572063691371,2.5676187154544637e-21,1.5883318441580867e-23,2.1410834484950658e-30,1.0246404934075447e-29,0.0,0.0,4.995642226305287e-16,1.3080142726327078e-27,3.3604408196989066e-37,1.4333650385179282e-43,4.6388485850501335e-40,1.3592084083033267e-63,1.5369426866679857e-45,5.018832472972169e-35,6.864141828457018e-30,9.693271239437178e-27,4.653410242540587e-75,1.6575384490962605e-48,4.790713657097499e-77,5.0989105666641016e-77,5.825288815979145e-28,3.6282114159842706e-67,2.2600895979676058e-42,1.7703637314959098e-78,1.95915281962435e-81,6.962006736997214e-65,2.487944411596481e-67,1.598561372049193e-68,2.8515772910378547e-43,2.1457616313765274e-78,1.834052724684726e-80,2.434196815395394e-78,3.76,0.0,0.8477442459304486,0.9999999988746928,7.007695453948634e-39,1.644464994188134e-39,1.987623889591741e-12,1.2721272716010088e-12,4.3249347124022006e-13,2.830031467451351e-13,1.1253065121099323e-09,4.075356003649663e-26,4.550391947785602e-41,5.13039385621241e-24,1.5732491139369639e-31,3.356859875329541e-26,1.7519015574454346e-65,6.915705383714542e-64,1.2232452702976759e-29,7.486948413507807e-66,7.90016501228353e-32,6.486984829782283e-77,4.814603346630964e-64,4.372660024823582e-67,4.945594752099902e-78,5.2838294070319814e-77,6.304748286857422e-74,9.20684997057104e-66,3.036208351776967e-64,5.062618168704921e-31,9.693271239437873e-27,7.280673583632818e-33,3.1124115373552614e-38,8.014983232826607e-26,1.5042931942163648e-50,3.0746454629713118e-21,2.653150786341295e-19,2.683896227269148e-19,3.4050324343769675e-26,2.1559264323462987e-27,1.6309907802257813e-34,3.833790068223062e-16,1.1618777821574496e-16,3.920301106770104e-24,1.1717028152132313e-34,8.923514610363268e-34,5.95238703301602e-25,8.073922540713229e-26,9.047352760096792e-41,2.655162907085276e-46,3.8989618145982e-31,2.9732405040557143e-44,1.6822094657641104e-48,3.7343622113401404e-26,7.928834955944425e-28,5.1522306491949304e-26,1.425393334699812e-48,8.761217770679683e-45,2.8080019576527765e-31
