Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
3.2395065320617028e-09,0.8448123527629384,0.0,3.3618095659212056e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.558992411567821,0.9973773565654387,0.0,0.0,0.0011772516082642593,0.0008859370495478625,0.00019798964426322104,9.307224936939841e-05,0.0026226434328810344,1.2633254188860014e-07
3.2893011400710357e-09,0.8448152228755058,0.0,3.4134668132933694e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5589743372360281,0.99737723872995,0.0,0.0,0.001195330018484879,0.0009006472159754143,0.00020109354833410347,9.332843223631289e-05,0.0026227612683437413,1.3041096952431436e-07
3.3390957480803686e-09,0.8448180929059441,0.0,3.4651240548673646e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5589562634886511,0.9973771343766076,0.0,0.0,0.0012134079113836757,0.0009153670483743137,0.00020419794904191364,9.357380098441536e-05,0.0026228656216602353,1.34556491516291e-07
3.3888903560897016e-09,0.8448209628542627,0.0,3.516781291367965e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5589381903256716,0.9973770418201414,0.0,0.0,0.0012314852870221392,0.0009300961196418065,0.00020730282197423672,9.380880710519596e-05,0.0026229581781006066,1.3876915044991373e-07
3.4386849640990345e-09,0.8448238327204703,0.0,3.5684385233867616e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5589201177470705,0.9973769596849598,0.0,0.0,0.0012495621454598992,0.0009448340204191265,0.00021040814373294282,9.403388333373268e-05,0.002623040313256595,1.4304898704876e-07
3.4884795721083675e-09,0.8448267025045773,0.0,3.620095751370734e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5589020457528286,0.9973768869317206,0.0,0.0,0.001267638486754793,0.0009595803584276595,0.0002135138918962405,9.4249444350404e-05,0.0026231130664700897,1.4739604024425475e-07
3.5382741801177004e-09,0.8448295722065919,0.0,3.671752975770627e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5588839743429275,0.9973768225123322,0.0,0.0,0.0012857143109629254,0.0009743347578702133,0.00021662004498445195,9.445588741378269e-05,0.002623177485832439,1.5181034723849626e-07
3.5880687881270333e-09,0.844832441826523,0.0,3.723410197057289e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.558865903517348,0.9973767653319657,0.0,0.0,0.001303789618138751,0.0009890968586911573,0.00021972658241772074,9.465359314270873e-05,0.002623234666173227,1.5629194358188385e-07
3.6378633961363663e-09,0.8448353113643787,0.0,3.7750674156079875e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5588478332760713,0.9973767145133814,0.0,0.0,0.0013218644083351553,0.0010038663157792805,0.00022283348447044605,9.484292635891512e-05,0.0026232854847315175,1.6084086325675068e-07
3.687658004145699e-09,0.8448381808201675,0.0,3.826724631662186e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5588297636190783,0.9973766694997644,0.0,0.0,0.00133993868160352,0.0010186427983422284,0.0002259407322355238,9.50242367482826e-05,0.002623330498322814,1.6545713874299837e-07
3.737452612155032e-09,0.8448410501938971,0.0,3.878381845470223e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5588116945463504,0.9973766297090098,0.0,0.0,0.0013580124379937689,0.0010334259894966289,0.00022904830760091743,9.51978592941005e-05,0.002623370289051613,1.7014080106111095e-07
3.787247220164365e-09,0.8448439194855754,0.0,3.930039057323915e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5587936260578685,0.9973765944625844,0.0,0.0,0.00137608567755443,0.0010482155856284875,0.00023215619321309645,9.536411495316788e-05,0.0026234055354511857,1.748918798392651e-07
3.837041828173698e-09,0.8448467886952096,0.0,3.98169626748839e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5587755581536139,0.9973765631439967,0.0,0.0,0.0013941584003326919,0.0010630112958929505,0.00023526437244844232,9.552331118456777e-05,0.002623436854013012,1.797104033658134e-07
3.886836436183031e-09,0.8448496578228072,0.0,4.033353476149713e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5587574908335673,0.9973765353206017,0.0,0.0,0.0014122306063744769,0.0010778128415117694,0.00023837282937308948,9.567574269229263e-05,0.0026234646773822512,1.8459639866299514e-07
3.936631044192364e-09,0.8448525268683754,0.0,4.085010683439601e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5587394240977102,0.9973765106861254,0.0,0.0,0.001430302295724501,0.001092619955195738,0.00024148154870991102,9.58216920357577e-05,0.00262348931183263,1.8954989154753774e-07
3.986425652201697e-09,0.8448553958319212,0.0,4.136667889496216e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5587213579460235,0.9973764889193056,0.0,0.0,0.001448373468426311,0.0011074323807888414,0.00024459051581817733,9.596143000595662e-05,0.0026235110786266727,1.9457090666799777e-07
4.03622026021103e-09,0.8448582647134505,0.0,4.188325094482669e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5587032923784885,0.9973764696408663,0.0,0.0,0.001466444124522318,0.0011222498729491087,0.00024769971667531294,9.609521596282017e-05,0.0026235303570399343,1.996594675382491e-07
4.086014868220363e-09,0.8448611335129711,0.0,4.239982298549658e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5586852273950859,0.9973764525004067,0.0,0.0,0.001484514264053847,0.001137072196683431,0.0002508091378503054,9.622329832693815e-05,0.0026235474974737973,2.0481559658629023e-07
4.135809476229696e-09,0.8448640022304883,0.0,4.291639501799862e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5586671629957971,0.9973764372591671,0.0,0.0,0.0015025838870611958,0.001151899126782394,0.0002539187664713999,9.634591517697511e-05,0.0026235627386874626,2.1003931521354314e-07
4.198506374927098e-09,0.8448676141453489,0.0,4.3566816121107494e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5586444187571685,0.9973764205034732,0.0,0.0,0.0015253347990869424,0.0011705740840967736,0.00025783440758766986,9.649288197788074e-05,0.0026235794943489195,2.1671271230908894e-07
4.261203273624501e-09,0.8448712259302276,0.0,4.42172372140323e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5586216754445018,0.9973764061158156,0.0,0.0,0.0015480848923753478,0.00118925559159136,0.0002617503345685701,9.663197954722175e-05,0.002623593881974128,2.2349333409787857e-07
4.323900172321904e-09,0.8448748375851358,0.0,4.48676582980984e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5585989330577595,0.9973763937880162,0.0,0.0,0.0015708341670005188,0.001207943260018175,0.00026566652516724196,9.676361938115682e-05,0.002623606209741001,2.3038121697286932e-07
4.386597071019307e-09,0.8448784491100853,0.0,4.551807937468482e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5585761915969039,0.9973763831994257,0.0,0.0,0.0015935826230343993,0.0012266367207407975,0.00026958295831502795,9.688819118824511e-05,0.0026236167982987856,2.373763951643075e-07
4.449293969716709e-09,0.844882060505087,0.0,4.616850044482661e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.558553451061897,0.9973763741093554,0.0,0.0,0.0016163302605469248,0.0012453356242237738,0.0002734996140351235,9.700606448623078e-05,0.002623625888336597,2.4447890089822546e-07
4.511990868414112e-09,0.8448856717701517,0.0,4.681892150951397e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5585307114527013,0.9973763662875759,0.0,0.0,0.001639077079606103,0.0012640396393028925,0.00027741647340086327,9.711758937340124e-05,0.0026236337100836397,2.516887644730148e-07
4.574687767111515e-09,0.84488928290529,0.0,4.746934256945993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5585079727692792,0.9973763595682827,0.0,0.0,0.0016618230802781418,0.0012827484519396272,0.00028133351846452363,9.722309784521064e-05,0.0026236404293443756,2.5900601439011456e-07
4.637384665808918e-09,0.8448928939105124,0.0,4.8119763625366534e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5584852350115928,0.9973763537882299,0.0,0.0,0.0016845682626275133,0.0013014617646274445,0.00028525073222338535,9.73229044218508e-05,0.002623646209364646,2.664306774163119e-07
4.7000815645063204e-09,0.8448965047858281,0.0,4.877018467775423e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5584624981796046,0.9973763488264062,0.0,0.0,0.0017073126267170677,0.0013201792952933658,0.00028916809855694485,9.741730730935916e-05,0.002623651171155701,2.7396277869899416e-07
4.762778463203723e-09,0.8449001155312476,0.0,4.942060572715039e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5584397622732766,0.9973763445601826,0.0,0.0,0.0017300561726080927,0.00133890077673838,0.0002930856021949259,9.750658899113699e-05,0.0026236554373468076,2.816023418248721e-07
4.825475361901126e-09,0.8449037261467802,0.0,5.007102677394737e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5584170272925713,0.9973763408983265,0.0,0.0,0.0017527989003604189,0.0013576259556344434,0.00029700322865994753,9.759101728817818e-05,0.0026236590991704136,2.893493889252175e-07
4.888172260598529e-09,0.8449073366324349,0.0,5.0721447818539335e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.558394293237451,0.9973763377491844,0.0,0.0,0.0017755408100324744,0.0013763545920037407,0.0003009209642377564,9.767084590951623e-05,0.0026236622482798035,2.9720394073051e-07
4.9508691592959314e-09,0.8449109469882211,0.0,5.137186886121517e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5583715601078781,0.9973763350455858,0.0,0.0,0.0017982819016813777,0.0013950864583221687,0.0003048387959259803,9.774631539989976e-05,0.0026236649518460585,3.051660166645029e-07
5.013566057993334e-09,0.8449145572141473,0.0,5.202228990226451e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5583488279038147,0.9973763327201809,0.0,0.0,0.0018210221753629887,0.0014138213390500493,0.00030875671140730257,9.781765363584994e-05,0.002623667277218415,3.1323563489347085e-07
5.076262956690737e-09,0.8449181673102226,0.0,5.2672710941898695e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5583260966252233,0.9973763307238296,0.0,0.0,0.001843761631131992,0.001432559029835436,0.0003126746990039218,9.788507666781442e-05,0.002623669273537204,3.214128124098022e-07
5.13895985538814e-09,0.8449217772764553,0.0,5.332313198033147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.558303366272066,0.9973763290068304,0.0,0.0,0.0018665002690419392,0.0014512993370895781,0.0003165927476532837,9.794878916892483e-05,0.002623670990503846,3.296975650765509e-07
5.2016567540855424e-09,0.8449253871128539,0.0,5.397355301771874e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5582806368443053,0.9973763275329318,0.0,0.0,0.001889238089145328,0.0014700420772755032,0.00032051084686741564,9.800898518700488e-05,0.002623672464369686,3.3808990770208106e-07
5.264353652782945e-09,0.8449289968194262,0.0,5.462397405421901e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5582579083419035,0.9973763262652833,0.0,0.0,0.0019119750914936373,0.0014887870765219382,0.0003244289867108572,9.806584855268075e-05,0.002623673731986019,3.465898540805842e-07
5.327050551480348e-09,0.8449326063961806,0.0,5.527439508994731e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5582351807648226,0.997376325177124,0.0,0.0,0.0019347112761373985,0.0015075341699875,0.00032834715776431587,9.811955355146493e-05,0.0026236748201125233,3.551974170587905e-07
5.389747450177751e-09,0.8449362158431246,0.0,5.592481612502095e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5582124541130253,0.9973763242411864,0.0,0.0,0.001957446643126229,0.0015262832015102263,0.00033226535110463375,9.817026529422424e-05,0.0026236757560178098,3.639126085727494e-07
5.4524443488751535e-09,0.8449398251602664,0.0,5.657523715952465e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5581897283864737,0.997376323437772,0.0,0.0,0.0019801811925088965,0.0015450340230398667,0.00033618355827233585,9.821814031727835e-05,0.002623676559399625,3.727354397073959e-07
5.515141247572556e-09,0.8449434343476132,0.0,5.722565819354506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5581670035851304,0.9973763227467253,0.0,0.0,0.0020029149243333427,0.0015637864943201794,0.0003401017712534696,9.826332691823402e-05,0.002623677250413727,3.8166592072989223e-07
5.640535044967361e-09,0.8449506523329523,0.0,5.852650026037906e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.558121556757917,0.9973763216452345,0.0,0.0,0.00204837993549563,0.0016012958605822628,0.00034793818462801486,9.834619054578237e-05,0.0026236783518395345,3.9984986978500936e-07
5.7533894626226855e-09,0.8449571480759333,0.0,5.969725811945961e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5580806577772589,0.9973763209026857,0.0,0.0,0.002089295649958433,0.0016350586692284166,0.00035499090437748063,9.841290900363188e-05,0.002623679094329728,4.165836744514504e-07
5.86624388027801e-09,0.8449636433984918,0.0,6.0868015977787805e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5580397617936891,0.9973763203350693,0.0,0.0,0.002130208716245274,0.0016688249553364954,0.0003620435362518003,9.847289187391194e-05,0.0026236796618877376,4.336663915326606e-07
5.979098297933335e-09,0.8449701383006689,0.0,6.203877383553632e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5579988688069881,0.997376319902226,0.0,0.0,0.0021711191346114374,0.0017025941322382837,0.00036909604673556265,9.852675952431567e-05,0.0026236800946725456,4.5109805663777346e-07
6.091952715588659e-09,0.8449766327825043,0.0,6.320953169283437e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5579579788169361,0.997376319574109,0.0,0.0,0.0022120269053066133,0.0017363656664182241,0.0003761484053516772,9.857507613711251e-05,0.0026236804227310327,4.6887869979925266e-07
6.204807133243984e-09,0.8449831268440366,0.0,6.438028954979028e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5579170918233135,0.9973763193255311,0.0,0.0,0.002252932028575302,0.001770139073598726,0.0003832005844376014,9.861835384720763e-05,0.0026236806712505397,4.870083458836886e-07
6.317661550899309e-09,0.8449896204853038,0.0,6.555104740649177e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5578762078259007,0.9973763191360941,0.0,0.0,0.0022938345046572416,0.0018039139147700463,0.0003902525589184002,9.865705693877795e-05,0.0026236808606287625,5.054870150084114e-07
6.543370386209958e-09,0.8450026065071917,0.0,6.7892563119365535e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.557794448818826,0.9973763188802339,0.0,0.0,0.00237563151619886,0.001871466341869172,0.0004043558051300315,9.872238623567787e-05,0.002623681116371956,5.434914819891763e-07
6.746508337989542e-09,0.8450142924899532,0.0,6.999992726055346e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5577208759572935,0.99737631874256,0.0,0.0,0.0024492397755308203,0.0019322648028364685,0.000417047819804213,9.876937432728602e-05,0.0026236812539405024,5.788892814263446e-07
6.929332494591168e-09,0.8450248087106973,0.0,7.189655498741858e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5576546686791315,0.9973763186660455,0.0,0.0,0.0025154798786960228,0.001986982998554225,0.0004284698154409496,9.880363613151146e-05,0.0026236813303602237,6.117142846686723e-07
7.112156651192794e-09,0.8450353238291027,0.0,7.379318271416078e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5575884692605234,0.997376318618068,0.0,0.0,0.002581713038396111,0.002041699717830277,0.00043989097492703403,9.883143488549792e-05,0.0026236813782429397,6.454553766512429e-07
7.29498080779442e-09,0.8450458378453151,0.0,7.568981044082813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5575222777005361,0.9973763185874533,0.0,0.0,0.002647939255546903,0.0020964140744528744,0.00045131124768888934,9.885370832499439e-05,0.00262368140876278,6.801125400723379e-07
7.477804964396045e-09,0.8450563507594778,0.0,7.758643816745082e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5574560939982365,0.9973763185671894,0.0,0.0,0.002714158531050539,0.0021511253114358786,0.00046273059053974775,9.887125758675844e-05,0.002623681428931835,7.156857440769024e-07
