Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
2.596782418584686e-19,0.6776238494879588,2.9070856416339865e-24,1.5237488118987161e-25,1.0174819195954848e-36,2.2785028946408678e-36,0.0,0.0,3.2738908575936015e-19,2.4998665716678226e-34,8.291602696396712e-47,1.1219402431813594e-56,1.4678873831085551e-49,3.696654242390545e-74,1.3898864744370996e-53,2.0726012111703082e-44,6.622334121835844e-76,3.6457963345654955e-33,8.618330254728798e-94,3.205148066455957e-65,3.638946717648793e-100,1.473200381351393e-99,1.352552319600425e-33,4.567318483543638e-84,9.566609010559673e-54,8.501914109039384e-97,7.162644449411196e-107,1.4130327497121386e-91,8.447405320086499e-157,9.860636440536446e-126,1.6077195326159606e-52,3.8555448145689255e-131,6.896728587562827e-115,6.9095306266861665e-137,3.76,0.0,0.5790403451179863,0.9999999999995934,5.5361223504569784e-49,1.2923058858776016e-84,2.0504697250970946e-15,1.2963410622898245e-15,4.0045824643622316e-16,3.5367041637104164e-16,4.066066825233211e-13,1.1794901578683227e-31,2.903868051722082e-49,4.5241722336197184e-30,4.5045297299591344e-38,1.4537797977073177e-32,2.2845755079854747e-80,1.4783674012331707e-78,1.655091582872351e-35,1.5061844542403519e-80,2.547023398525454e-37,1.441620697538485e-95,1.121252425613154e-78,8.642721480520617e-82,1.6672143435832508e-80,6.826413160054251e-79,1.010862914845914e-96,9.789800744670653e-96,1.2539628807111434e-92,1.2187429735363925e-37,3.6457963345654955e-33,9.468450333926863e-48,2.5094499038712617e-19,7.644700245632987e-20,9.353854521739377e-31,5.117330956689397e-44,2.8756374340237493e-31,1.865160526572751e-32,3.115747425100179e-32,2.641632293594678e-33,3.438552200252809e-32,2.5529959093807455e-44,4.989978911907086e-32,1.5199857692965786e-37,4.8547236799449317e-32,1.7146826659966733e-42
5.195820947003069e-19,0.6776238494879593,5.8166976195947924e-24,3.048821471939394e-25,4.072579489807333e-36,9.119950377871827e-36,0.0,0.0,6.5506261034198055e-19,1.0005981126973809e-33,6.638323808334053e-46,1.7965661698783728e-55,1.1752024742899663e-48,5.919463174525644e-73,1.1127542899245532e-52,1.6593411990523147e-43,1.0821400115630814e-74,1.4592686562551564e-32,5.525438778646772e-92,5.134204920004302e-64,3.951295199892905e-98,1.889525857848372e-97,5.413734130959965e-33,1.4633463231503988e-82,7.659104118579665e-53,5.45080137422272e-95,4.592522373617028e-105,9.059325553681728e-90,8.672979603275634e-154,2.5298817586098364e-123,1.2871531887883944e-51,9.891946335116292e-129,8.845739768458621e-113,1.8047635921449023e-134,3.76,0.0,0.5790403451179843,0.9999999999991864,4.43226427295221e-48,4.1418633127753464e-83,4.102720918243785e-15,2.5938083983731524e-15,8.012644148958223e-16,7.076481049747921e-16,8.135666285163262e-13,4.721034471634549e-31,2.3248601175127745e-48,1.8108479257376338e-29,1.8029858058017894e-37,5.81890785129341e-32,7.322104488381906e-79,4.738193392998569e-77,6.624679626656833e-35,4.8273475396659836e-79,1.0194731331834685e-36,9.241072394495955e-94,3.5936336465146946e-77,2.770007361061941e-80,5.343451152725589e-79,2.1878773643585417e-77,6.479830229918898e-95,6.275454948636651e-94,8.038148859531795e-91,4.878148371466349e-37,1.4592686562551564e-32,7.580519682726568e-47,5.021080042229561e-19,1.529604228104569e-19,3.743979493504475e-30,4.096976323106018e-43,1.151004386346312e-30,7.465502855022732e-32,1.2471109572609978e-31,1.0573413465985473e-32,1.3763169925553437e-31,2.0439490867633917e-43,1.9972919907863854e-31,6.083904274376596e-37,1.9431546494750954e-31,6.876548871910672e-42
1.0393898003839835e-18,0.6776238494879596,1.1635923472440273e-23,6.098966793062472e-25,1.6295624156265204e-35,3.649168759434196e-35,0.0,0.0,1.3104096595067348e-18,4.0036957901854505e-33,5.3126765716843906e-45,2.8756758795563964e-54,9.405191945656057e-48,9.474996109727594e-72,8.905416205188383e-52,1.3279772666670193e-42,1.8012582154839955e-73,5.838975414337919e-32,3.539390276844119e-90,8.219505413070052e-63,4.604353310644497e-96,2.4210469261570796e-95,2.1661988234985713e-32,4.685597413982829e-81,6.1296110566438865e-52,3.4915804076936613e-93,2.9422627342215954e-103,5.803066518932508e-88,8.892842812976213e-151,6.4836220614171596e-121,1.0301137437891129e-50,2.5351262186045657e-126,1.1334034879114665e-110,4.7885963977827905e-132,3.76,0.0,0.5790403451179802,0.9999999999983725,3.547158782352331e-47,1.3264347964587256e-81,8.20722330453714e-15,5.188743070732849e-15,1.60287675182146e-15,1.4156034819827539e-15,1.6274865193839087e-12,1.8890287319497844e-30,1.8605946665296428e-47,7.245750433430319e-29,7.214291716903447e-37,2.328321089140969e-31,2.344909016674756e-77,1.517409703000007e-75,2.650734756760891e-34,1.5459613831608195e-77,4.0792204605376064e-36,5.9189943404962276e-92,1.1508636545789264e-75,8.870967693326883e-79,1.7112439210644623e-77,7.006692353923996e-76,4.150392596509704e-93,4.01948829478751e-92,5.1485104345822695e-89,1.9518950301002824e-36,5.838975414337921e-32,6.06672049795452e-46,1.004434031892194e-18,3.0598726351325656e-19,1.4980794732892488e-29,3.278826213771423e-42,4.605516797973849e-30,2.9871735688819936e-31,4.990068266354646e-31,4.2307426366111707e-32,5.507060705234557e-31,1.635780478457572e-42,7.991769556349254e-31,2.4343541749443196e-36,7.775149673985866e-31,2.7621984315698824e-41
2.0790052117513368e-18,0.6776238494879607,2.327438276582671e-23,1.2199257439475521e-24,6.519311903284926e-35,1.45990566725138e-34,0.0,0.0,2.6211037578342955e-18,1.6017390210858876e-32,4.25094844329745e-44,4.6020176456743945e-53,7.525583287927959e-47,1.51630785643809e-70,7.125686005579708e-51,1.0625835791268485e-41,3.1035782815938206e-72,2.3359703800766765e-31,2.266205298895977e-88,1.3155031947434715e-61,5.60310225571475e-94,3.1005114849565683e-93,8.666205834664692e-32,1.499853612686192e-79,4.9046201534369414e-51,2.2355936275484763e-91,1.8844698456287308e-101,3.715594796234372e-86,9.112272412633778e-148,1.66071982533309e-118,8.242475063295477e-50,6.493494326499574e-124,1.4514922488904754e-108,1.3101113086397362e-129,3.76,0.0,0.579040345117972,0.9999999999967447,2.838266456515637e-46,4.246254718819346e-80,1.6416228077123736e-14,1.0378612416224412e-14,3.2061014256984905e-15,2.8315142352005207e-15,3.255326296645364e-12,7.557344990068371e-30,1.488758422715975e-46,2.89877198176545e-28,2.8861864499682078e-36,9.314800474418872e-31,7.506647012203776e-76,4.857612344778089e-74,1.060466509479508e-33,4.9490135165655066e-76,1.6319538091423415e-35,3.7896635871570435e-90,3.6842057124263265e-74,2.839821188775956e-77,5.4781247332517366e-76,2.243019483170047e-74,2.657308114141569e-91,2.5734960282381583e-90,3.2963576976448737e-87,7.808853304577954e-36,2.335970380076678e-31,4.854298496449485e-45,2.00908608722098e-18,6.120409448970383e-19,5.993293383724998e-29,2.623559139513694e-41,1.8425066123908165e-29,1.1950639406894624e-30,1.9963522403240004e-30,1.6925725435277721e-31,2.203182879640022e-30,1.308872919192297e-41,3.197228215248343e-30,9.739001855730325e-36,3.1105661568908686e-30,1.1136071642179294e-40
4.158236034486043e-18,0.6776238494879627,4.65513317033815e-23,2.4399838748969172e-24,2.6079379047694377e-34,5.840102293607367e-34,0.0,0.0,5.242491954481626e-18,6.407477531491327e-32,3.4010816690677265e-43,7.363977313260704e-52,6.021039488830986e-46,2.4263393826988313e-69,5.701090075667127e-50,8.501475777797748e-41,5.673209746820989e-71,9.34464202172468e-31,1.4506900388075659e-86,2.1051110250473716e-60,6.985956405114248e-92,3.969660716443206e-91,3.4667644601147244e-31,4.800271610122622e-78,3.9240686928654265e-50,1.4310943831281755e-89,1.2070863239592065e-99,2.378503113245856e-84,9.334040959838183e-145,4.2526112554170354e-116,6.594606174765001e-49,1.6627919424759783e-121,1.8583813805972705e-106,3.7825952020043855e-127,3.76,0.0,0.5790403451179555,0.999999999993489,2.2708295523090517e-45,1.3590683594675757e-78,3.283423762229647e-14,2.075835111029622e-14,6.4125507735555794e-15,5.663335738443428e-15,6.511005833273434e-12,3.023184026379799e-29,1.1911198261815496e-45,1.15960315718045e-27,1.1545685373646617e-35,3.726223438660937e-30,2.4025972552806256e-74,1.5547402206917894e-72,4.2422112838162814e-33,1.5839943338808453e-74,6.528346536517198e-35,2.4258671081274317e-88,1.1791765987812387e-72,9.089206644429585e-76,1.753343064622719e-74,7.179067326582483e-73,1.7010154586004053e-89,1.6473650553647615e-88,2.1100885500183225e-85,3.123797288861267e-35,9.344642021724693e-31,3.883807676301453e-44,4.0183901978397965e-18,1.2241483075773307e-18,2.397512465376806e-28,2.0990466001991213e-40,7.370626278425856e-29,4.7806448171886955e-30,7.986058875445348e-30,6.770841187920359e-31,8.813448760460767e-30,1.0471977600685762e-40,1.2789953720096462e-29,3.895917795887353e-35,1.2443277273998359e-29,4.523180182304313e-40
8.316697679955455e-18,0.6776238494879671,9.310535098161859e-23,4.8801001434626694e-24,1.0432183362588627e-33,2.336139456788627e-33,0.0,0.0,1.0485268347745124e-17,2.5630953057319947e-31,2.7209945168141277e-42,1.178296299027707e-50,4.8170621944519186e-45,3.882340469843441e-68,4.561088575476644e-49,6.801503490015809e-40,1.1339866655820965e-69,3.7380089292524865e-30,9.285436066557472e-85,3.3684223922755903e-59,8.82293852436981e-90,5.0818096574909055e-89,1.3867622097236511e-30,1.5362053399139357e-76,3.1394040016086473e-49,9.160011608346901e-88,7.735938436249382e-98,1.5224091982118342e-82,9.559632233066813e-142,1.0888180825344533e-113,5.2759354221242316e-48,4.257333593863407e-119,2.379030498633945e-104,1.187517482525436e-124,3.76,0.0,0.5790403451179227,0.9999999999869776,1.8167511481914345e-44,4.349449946397538e-77,6.567025671264012e-14,4.151782851079455e-14,1.2825449469681858e-14,1.1326978732158737e-14,1.302236483495022e-11,1.2093228186769687e-28,9.529410987751379e-45,4.6386013329929e-27,4.61846205526346e-35,1.4905500303845782e-29,7.689063687998874e-73,4.975655590020895e-71,1.696953571374896e-32,5.069277996964242e-73,2.6114448881871152e-34,1.5527093404433878e-86,3.773734388735689e-71,2.9088307886669146e-74,5.611246962440415e-73,2.297526365702918e-71,1.0887581505862514e-87,1.0544184789756746e-86,1.3505909755006786e-83,1.2495711604338004e-34,3.738008929252497e-30,3.1071937013711724e-43,8.036998418922403e-18,2.448363032588832e-18,9.590440098205208e-28,1.679316999693652e-39,2.948370481210046e-28,1.9123357408937454e-29,3.1945535378785555e-29,2.708446679296468e-30,3.525522954257042e-29,8.37797979302055e-40,5.116189666922111e-29,1.5584305311928827e-34,4.9775134458804377e-29,1.864059113963921e-39
1.6633620970894282e-17,0.6776238494879753,1.8621387515060252e-22,9.760332707262273e-24,4.172964048437813e-33,9.344775797556494e-33,0.0,0.0,2.0970821134147476e-17,1.0252589812852591e-30,2.176847301677841e-41,1.8853220190856983e-49,3.8537443158046843e-44,6.211902707660594e-67,3.648957460507237e-48,5.4413319307644923e-39,2.5383550697202e-68,1.4952340082458396e-29,5.943005469847093e-83,5.3896716418702406e-58,1.1217134794713527e-87,6.505128492089364e-87,5.547161679610233e-30,4.916046613465059e-75,2.5115828399019034e-48,5.8627313454511666e-86,4.963737071428061e-96,9.743953998874321e-81,9.789869673635782e-139,2.787565837645735e-111,4.220848564154334e-47,1.0899527797002168e-116,3.0453542134273545e-102,4.161793799793798e-122,3.76,0.0,0.579040345117857,0.999999999973955,1.4534374370511053e-43,1.39189566121879e-75,1.3134229489332015e-13,8.303678336121007e-14,2.5651246863582845e-14,2.2654264668507334e-14,2.604508255198637e-11,4.837389695130121e-28,7.623709749717827e-44,1.8554782496052007e-26,1.8474223914225891e-34,5.962321457394546e-29,2.4606208169665317e-71,1.5922876947705787e-69,6.787952453336598e-32,1.622248384317671e-71,1.044599218215038e-33,9.937833892733934e-85,1.2076540917888677e-69,9.308714125776793e-73,1.795686935080887e-71,7.352444109498127e-70,6.968398611650073e-86,6.748613797980148e-85,8.644212160148382e-82,4.998397530707096e-34,1.495234008245848e-29,2.4858139880704322e-42,1.6074214860467513e-17,4.896792481215501e-18,3.836254087235053e-27,1.3434854881663823e-38,1.1793721867156234e-27,7.649498597274381e-29,1.2778474133481923e-28,1.0834007108906617e-29,1.4102378694960402e-28,6.702542911447084e-39,2.046517503007301e-28,6.233848951593802e-34,1.991045886155752e-28,7.894104406961168e-39
3.326746755277193e-17,0.6776238494879919,3.7243286593860637e-22,1.9520797941533918e-23,1.6692072427577656e-32,3.737970624102289e-32,0.0,0.0,4.1941926706453577e-17,4.1010776434495504e-30,1.7414985396653236e-40,3.016553570920808e-48,3.083036983542571e-43,9.93917065085591e-66,2.919200595856191e-47,4.3531171819091683e-38,6.378014701645476e-67,5.980997001740725e-29,3.803627980109321e-81,8.623631295829897e-57,1.430914374132201e-85,8.326828184153473e-85,2.218887230068923e-29,1.5731652651587477e-73,2.0092901566403632e-47,3.7522536094351055e-84,3.192834052257246e-94,6.236301855943208e-79,1.0025239676939825e-135,7.136413943838094e-109,3.376718991808101e-46,2.79037733218858e-114,3.8981825804912994e-100,1.639702099805287e-119,3.76,0.0,0.5790403451177256,0.9999999999479094,1.1627669812867829e-42,4.454197978321667e-74,2.626863712546512e-13,1.6607469325971654e-13,5.130284165797849e-14,4.530883633687644e-14,5.209051684078905e-11,1.934975564247783e-27,6.099040189931339e-43,7.421988230963222e-26,7.389764604890901e-34,2.384952869430085e-28,7.874179543438163e-70,5.095445279372701e-68,2.715208654893277e-31,5.191322173488089e-70,4.178439461885295e-33,6.360371857455102e-83,3.8645876405630375e-68,2.9788614943305544e-71,5.7463390882043497e-70,2.3528396791041423e-68,4.459885986328148e-84,4.3192202235133895e-83,5.5324335167659464e-80,1.9993883081639228e-33,5.980997001740791e-29,1.9886748035849841e-41,3.2148647741077316e-17,9.793651372883498e-18,1.5345172440027013e-26,1.0748011456618767e-37,4.717536734444936e-27,3.0598305682405364e-28,5.111441651800057e-28,4.3336469059313093e-29,5.64100883222462e-28,5.362097941289132e-38,8.186153283011559e-28,2.4935649453386042e-33,7.964264559561087e-28,3.5078504451153774e-38
6.653516071652723e-17,0.6776238494880253,7.448786173147336e-22,3.90417288367674e-23,6.676900078355638e-32,1.495213679219331e-31,0.0,0.0,8.388413784907138e-17,1.6404394010404588e-29,1.3932071475270415e-39,4.826516345293183e-47,2.4664521293920498e-42,1.5902773943120703e-64,2.335374306857577e-46,3.4825143703556117e-37,1.9963010635035754e-65,2.3924110706028067e-28,3.216581450273326e-79,1.3797935464637149e-55,3.1983862094320983e-83,1.8658032878247558e-82,8.875593955972605e-29,5.034177568727362e-72,1.607441725590638e-46,3.173143110125799e-82,2.7269407129516456e-92,5.273799994321352e-77,1.3548734236369937e-132,2.411711515850947e-106,2.7013913287354842e-45,9.429954397225814e-112,8.734679548529065e-98,1.8011543331872497e-116,3.76,0.0,0.5790403451174629,0.9999999998958186,9.302242762245717e-42,1.651337380968965e-72,5.253745239771969e-13,3.321505138474312e-13,1.0260603127314453e-13,9.061797885630235e-14,1.0418138083731628e-10,7.739941645046451e-27,4.879261116815522e-42,2.9688101782044406e-25,2.9559207697809994e-33,9.53986020356138e-28,2.9192139253975695e-68,1.8890468053927693e-66,1.0860890284899259e-30,1.9245917317466625e-68,1.6713843528101083e-32,4.705910469723075e-81,1.4327279651697496e-66,1.1043606302882222e-69,2.1303544816540067e-68,8.722739720545477e-67,3.299779373868762e-82,3.1957036450940154e-81,4.0933358719673628e-78,7.997665567833157e-33,2.3924110706028597e-28,1.5909492914207974e-40,6.429751349237523e-17,1.9587369133878157e-17,6.138100189400243e-26,8.598460179652751e-37,1.8870242902908382e-26,1.2239384550411531e-27,2.044587061688503e-27,1.733467561791191e-28,2.25641498630361e-27,4.2897037668050715e-37,3.27447796568659e-27,9.974310503869151e-33,3.1857220257719977e-27,1.6832899858980758e-37
1.3307054704403782e-16,0.677623849488092,1.4898011992672703e-21,7.808359233399836e-23,2.670796541148693e-31,5.9810125242964275e-31,0.0,0.0,1.677685601263295e-16,6.561774291214667e-29,1.1145691026071741e-38,7.722450527697234e-46,1.9731802087172586e-41,2.544451853817987e-63,1.8683049441335348e-45,2.7860196978774616e-36,5.964950491908484e-64,9.569669431085401e-28,2.0664460248845746e-77,2.2076797211299574e-54,4.105640994121061e-81,2.3962418980444038e-80,3.5502465247855915e-28,1.610944717025063e-70,1.2859572947199854e-45,2.0385468693780917e-80,1.786619590746608e-90,3.3880762482265044e-75,1.3942968820362803e-129,6.203266023962952e-104,2.1611196435063876e-44,2.4255298537686813e-109,1.121798420842906e-95,8.573696403469149e-114,3.76,0.0,0.5790403451169375,0.9999999997916368,7.441899030649391e-41,5.307027640501217e-71,1.0507508294218232e-12,6.643021581856674e-13,2.0521241060897553e-13,1.8123626062590502e-13,2.0836309050606153e-10,3.0959845480380835e-26,3.9034204932221913e-41,1.1875269198471244e-24,1.1823712294181208e-32,3.8159539487587844e-27,9.381479866820439e-67,6.0708301542922676e-65,4.3443675014199006e-30,6.185062525434482e-67,6.685554949095163e-32,3.03085566446708e-79,4.604358205120786e-65,3.5490844829212584e-68,6.846322199164485e-67,2.8032270827557776e-65,2.125232681857781e-80,2.0582024289255756e-79,2.636325468227845e-76,3.1991316887565347e-32,9.569669431085826e-28,1.2727632177516447e-39,1.2859524495528446e-16,3.9174804566502094e-17,2.4552463144783844e-25,6.878788539136687e-36,7.548116345861083e-26,4.895766290490807e-27,8.178369058663176e-27,6.933887741286906e-28,9.025682712209791e-27,3.4317731289895424e-36,1.3097945153475407e-26,3.9897343403826105e-32,1.2742920498157905e-26,8.974324096217575e-37
2.66141319699059e-16,0.6776238494882253,2.9797706799719056e-21,1.5616732615554253e-22,1.0683437490832146e-30,2.3925221297875137e-30,0.0,0.0,3.355374046489355e-16,2.624713053655683e-28,8.916567291326874e-38,1.235593992750155e-44,1.5785667501155022e-40,4.071129226846981e-62,1.4946461012653956e-44,2.2288189615591925e-35,1.8375527232307362e-62,3.82787328921982e-27,1.3226074998007879e-75,3.53229564162453e-53,5.25408180280259e-79,3.067278509994774e-78,1.4201003465852197e-27,5.155036368556495e-69,1.0287675200749215e-44,1.304760120564802e-78,1.1878940498700356e-88,2.1685033857056406e-73,1.4278843155391098e-126,1.5881654197944714e-101,1.728898549226111e-43,6.209918723438712e-107,1.4359635912651481e-93,4.211918210619955e-111,3.76,0.0,0.5790403451158865,0.9999999995832733,5.953660442471571e-40,1.698558888248916e-69,2.1015034403092155e-12,1.328605459513366e-12,4.104251697026331e-13,3.6247281108811475e-13,4.167264365463408e-10,1.2383954071336192e-25,3.1227410565460884e-40,4.750112347684723e-24,4.7294902481635345e-32,1.5263836506880318e-26,3.002481817176432e-65,1.942929258168962e-63,1.7377494815586943e-29,1.9794896205670317e-65,2.6742258085765515e-31,1.9401976142419604e-77,1.4735945652554618e-63,1.1358614442505001e-66,2.1911213508496854e-65,8.971543999670695e-64,1.3604643724352754e-78,1.3175550975028004e-77,1.6876400958672965e-74,1.2797001634564308e-31,3.827873289220161e-27,1.0182120963398716e-38,2.571907077223562e-16,7.834967507428846e-17,9.820997703576051e-25,5.503038972853991e-35,3.0192503685916797e-25,1.9583090221112226e-26,3.271351793792467e-26,2.773558511539572e-27,3.6102775263814997e-26,2.7454224694198175e-35,5.239184708096173e-26,1.595895759369831e-31,5.097174671166495e-26,5.382654044152896e-36
5.322828650091014e-16,0.6776238494884921,5.960206908566889e-21,3.123348211071698e-22,4.273567906866339e-30,9.57100722792914e-30,0.0,0.0,6.710750935665068e-16,1.0498858887010374e-27,7.13326111262145e-37,1.976951781605546e-43,1.2628867230365804e-39,6.513811267200974e-61,1.1957176537898985e-43,1.7830563267345888e-34,5.765849552882815e-61,1.5311508086816337e-26,8.464709191450317e-74,5.6516796581291736e-52,6.724408733128856e-77,3.926122428643919e-76,5.6804044452022175e-27,1.649614172703778e-67,8.230148795357075e-44,8.350603288308822e-77,8.170666800853658e-87,1.3878457316894863e-71,1.4621601258487562e-123,4.065719512313005e-99,1.3831202966851344e-42,1.5897744637361592e-104,1.8380873784156305e-91,2.1108690373335745e-108,3.76,0.0,0.5790403451137847,0.9999999991665466,4.7631437045102506e-39,5.43592776572131e-68,4.2030086620765565e-12,2.657212112773661e-12,8.208506895779301e-13,7.24945859704559e-13,8.33452835438261e-10,4.953584883674856e-25,2.498194745310057e-39,1.9000450496615332e-23,1.8917967553427916e-31,6.105539526846907e-26,9.608000297261269e-64,6.21740776289112e-62,6.95100451618749e-29,6.334408242197857e-64,1.0696913463094285e-30,1.2417378548989564e-75,4.715528552330684e-62,3.6347785024655757e-65,7.011632994032166e-64,2.8709099143380985e-62,8.707050823132604e-77,8.432429443995539e-76,1.0801000515701619e-72,5.119170794299825e-31,1.5311508086819066e-26,8.145702991918666e-38,5.143816326215128e-16,1.5669941466001504e-16,3.928401545133945e-24,4.402434408288124e-34,1.207700908129291e-24,7.833241195052556e-26,1.3085415579354746e-25,1.1094240205783577e-26,1.4441118093273632e-25,2.1963394340336094e-34,2.0956752034226446e-25,6.383587047495467e-31,2.038871157153696e-25,3.5873996718995557e-35
7.984244103191438e-16,0.6776238494887588,8.94114040433505e-21,4.685023433675506e-22,9.081612857834057e-30,2.0339734579532214e-29,0.0,0.0,1.0066127823564377e-15,2.231007930293577e-27,2.0396675849644e-36,7.276496351009382e-43,3.6111206901840516e-39,2.397515410247358e-60,3.419005630150585e-43,5.098427384270357e-34,2.541451079979081e-60,3.2536969527606144e-26,4.2006075595521546e-73,2.1547034705169303e-51,3.469591324865464e-76,2.0257339194999535e-75,1.2070860891550644e-26,7.7172652488151e-67,2.353309088145382e-43,4.1439869891134916e-76,4.16389403683551e-86,6.88717695351195e-71,1.3044991222228092e-122,2.8181217709715983e-98,3.9548611495661864e-42,1.1019393202614105e-103,9.483916459259904e-91,1.2788452383953285e-107,3.76,0.0,0.5790403451116828,0.99999999874982,1.3619964882644842e-38,2.403224338320896e-67,6.3045138838364554e-12,3.985818816638846e-12,1.2312762111412096e-12,1.0874188560130355e-12,1.250178941141749e-09,1.052637000148708e-24,7.143277037964826e-39,4.0375948736926214e-23,4.020068098284884e-31,1.297427565044901e-25,4.247601628561451e-63,2.7486536104975163e-61,1.4770890986492736e-28,2.8003795920708976e-63,2.273095132752293e-30,6.645562490529781e-75,2.0846878854085837e-61,1.60689947683229e-64,3.0997737684749807e-63,1.2692004908431084e-61,4.6598601965993336e-76,4.512887762365983e-75,5.780506349561546e-72,1.0878859694563275e-30,3.2536969527613944e-26,2.3292640955535497e-37,7.715725568856828e-16,2.3504915281589575e-16,8.347854794615497e-24,1.2588213916128113e-33,2.5663648991776523e-24,1.664564083773337e-25,2.780651343020227e-25,2.357526353281852e-26,3.068737993339084e-25,6.2801722514098064e-34,4.453310622085926e-25,1.3565124944410494e-30,4.332602007975144e-25,9.729907813634518e-35
1.0645659556291862e-15,0.6776238494890254,1.1922571167263856e-20,6.246698929368996e-22,1.54926034273216e-29,3.469930309461723e-29,0.0,0.0,1.3421504710187277e-15,3.8058374299716335e-27,4.3022507975236565e-36,1.845477132319387e-42,7.617002199948156e-39,6.080618508828372e-60,7.211673479390534e-43,1.075406056168149e-33,8.648946173203491e-60,5.550426214940227e-26,1.7770138235719535e-72,5.797389777433116e-51,1.892709921903405e-75,1.105108269263231e-74,2.0591469322958306e-26,2.489646509060778e-66,4.9638118982429436e-43,1.7530762203543932e-75,1.7807340837031772e-85,2.91353333151078e-70,8.5490914403103e-122,1.4934513318205826e-97,8.341950054631285e-42,5.839734230739214e-103,5.173848762454694e-90,1.0387707666564589e-106,3.76,0.0,0.5790403451095809,0.9999999983330939,2.8729119872414683e-38,8.212889757219858e-67,8.406019105588911e-12,5.3144255711089136e-12,1.6417017343924702e-12,1.4498918000135526e-12,1.6669047536570116e-09,1.7956750829959644e-24,1.5067241827351815e-38,6.887659986674862e-23,6.8577627392809165e-31,2.2132592904401933e-25,1.451522543909949e-62,9.392905504346368e-61,2.519741075635315e-28,9.569669995991957e-63,3.8776342584584224e-30,2.511191844689178e-74,7.123951994211958e-61,5.491218292999848e-64,1.0592782061272707e-62,4.337207244761088e-61,1.7608445656228317e-75,1.7053073840295465e-74,2.1843090141074553e-71,1.8559088491228195e-30,5.550426214941873e-26,4.913285383059384e-37,1.0287634805148664e-15,3.133988895419304e-16,1.4240459496550656e-23,2.6552192908581838e-33,4.3779170053134816e-24,2.839550803307607e-25,4.743464540191029e-25,4.0216627906013186e-26,5.234906226338723e-25,1.3246728067853823e-33,7.59682471878642e-25,2.3140509421441793e-30,7.390910014598494e-25,1.990707368084163e-34
1.596849046249271e-15,0.6776238494895589,1.7886599748663683e-20,9.370050561687535e-22,3.2076987041703675e-29,7.184778233131323e-29,0.0,0.0,2.0132258480437442e-15,7.87950372838263e-27,1.175078575771063e-35,6.453723159978503e-42,2.0804862261489187e-38,2.126421804509383e-59,1.969731739840915e-42,2.937267546980742e-33,5.290111083852906e-59,1.1491459139549918e-25,1.6006236296923503e-71,2.344854054774694e-50,2.6285404068150954e-74,1.534801543591759e-73,4.263202135221542e-26,1.3704187293632593e-65,1.3557715937614561e-42,1.5790948214537055e-74,1.6450188229886297e-84,2.624330658478788e-69,2.9947251025603276e-120,2.960114369448127e-96,2.2784463226094736e-41,1.1575111699457404e-101,7.185743916797812e-89,4.439252558997031e-105,3.76,0.0,0.5790403451053773,0.9999999974996423,7.84711765730991e-38,5.050515842670099e-66,1.2609029549076357e-11,7.97163919881559e-12,2.4625527848565806e-12,2.1748375652510297e-12,2.50035569059336e-09,3.7177176104724366e-24,4.115331550671612e-38,1.4260017738376077e-22,1.4198124237565023e-30,4.582273753508688e-25,8.925058543402122e-62,5.775467177420273e-60,5.216806627695752e-28,5.884158233275507e-62,8.02815388381924e-30,1.8142919193831673e-73,4.3803433466991495e-60,3.376416260801259e-63,6.513244525184428e-62,2.666842370044685e-60,1.2721791554772773e-74,1.2320545489841065e-73,1.5781251211970352e-70,3.842819736371641e-30,1.1491459139554418e-25,1.3420738464095722e-36,1.543145326282959e-15,4.70098359638239e-16,2.9483065097358084e-23,7.252228805871419e-33,9.063921881290332e-24,5.878929918211652e-25,9.82074181686899e-25,8.326342055320593e-26,1.083820848267992e-24,3.6181058621696256e-33,1.5728262029662839e-24,4.79094896584864e-30,1.5301941786210054e-24,5.2650400676468805e-34
