Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
1.5099052721295563e-05,0.7487816408537575,-8.577261454301905e-31,9.98793029661229e-12,-1.2244077629278322e-29,2.6461141023644466e-41,0.0,0.0,9.515758592110766e-30,5.952667486110081e-57,1.5535465461370693e-29,-6.413243792761776e-30,-1.4957782587039843e-32,1.4355293253050602e-58,-1.282596112225052e-31,5.732918043171666e-42,-3.0194651302421113e-59,2.3048681265109137e-41,8.992128317319553e-41,6.447675678032205e-32,5.754516347214035e-31,5.3971227539147233e-33,1.3940993585181583e-43,1.8321894417192036e-84,-1.7764350344186508e-63,-5.907661116243134e-58,-8.41307009992169e-61,9.719795934327007e-72,9.538922699377256e-117,-6.7649548935887225e-102,8.678618963927352e-73,-1.0041455556730061e-89,-6.648418149871538e-61,-2.2711290437103652e-88,3.76,0.0,0.7511307021770106,0.9993933885557992,7.16267406223617e-42,-8.643813591748421e-87,0.18514363991232324,0.14630530382705445,0.037509918169927096,3.609867005805984e-06,0.000606611187405977,0.0006624023461811998,1.476892955118897e-09,1.5038796333745444e-10,2.517996475242145e-10
1.6192259738922495e-05,0.7503025976274996,7.49725480829504e-31,1.0711079988525834e-11,-1.3465504971240682e-29,3.5629040863184385e-41,0.0,0.0,9.38845446200054e-30,6.007597759823631e-57,1.4863599567115356e-29,-6.2868412297489736e-30,1.0572619073212017e-32,-4.6646607750998765e-58,7.503358525960139e-32,4.48534578681406e-42,-3.3785085472866513e-59,3.103049648879286e-41,9.57957828002323e-41,-8.863106755130596e-33,6.282305067437851e-31,-3.675904020428e-32,9.915546488553977e-44,9.579773740560261e-84,-1.9824229142224256e-63,-5.863031392676247e-58,8.449364960882184e-61,-1.543209452825191e-73,1.3297036499336702e-116,1.5739049820398726e-101,4.900166973928532e-73,-1.4388027091145638e-89,-7.73621380549395e-61,-1.8283496622694765e-87,3.76,0.0,0.7392814038477378,0.9993933885196722,9.729032698922475e-42,-1.1330049238768671e-86,0.19708887810989772,0.1556066672740561,0.03996195838886615,3.5646231917042292e-06,0.0006066111873839369,0.0007583419986515981,1.6927242506380437e-09,1.5344490733387864e-10,2.8758714398602017e-10
1.837867377417636e-05,0.7532757610726815,6.971815176510904e-30,1.2157379372270529e-11,-7.199926220239059e-30,7.681767407524964e-41,0.0,0.0,7.520812908137624e-30,9.376255999434435e-57,6.177267887661946e-30,-1.5407312739531868e-30,1.8337297587971816e-31,-2.7950007494312933e-58,2.489543979367399e-32,1.3014869681089462e-41,-6.173228534331565e-59,6.689837727735105e-41,2.513599027074679e-40,1.3574375919100738e-31,1.634896467226746e-30,-8.790080052435206e-32,3.0533565911074087e-43,5.562055983930994e-83,-3.6531950867012185e-63,3.073708735783303e-57,5.222058471137143e-60,-2.4736069523004715e-71,2.669823473157523e-116,1.6127188034158641e-99,2.9850621294157386e-72,-4.80895866962985e-89,2.78982114973057e-60,-1.4989435922210458e-86,3.76,0.0,0.7161406520687115,0.999393388441139,2.0849203740849121e-41,-2.576730089311229e-86,0.22043940732918027,0.17373138166421548,0.044768306650600505,3.476226254369656e-06,0.0006066111873360523,0.0009681189666139883,2.165017855835792e-09,1.5940110817383131e-10,3.6544510613843325e-10
2.0565087809430226e-05,0.7561596569152124,-1.0753202587769153e-30,1.3603678755895437e-11,5.71209491608583e-30,1.2476035416191894e-40,0.0,0.0,-6.716580806870477e-30,9.838630548847728e-57,-1.855510361891485e-29,2.2155721763381958e-30,-2.2418653119901637e-30,-1.153262359009276e-56,-2.1944503806306986e-31,1.0634461495839729e-41,-1.5671257651901947e-58,1.0863140006252098e-40,2.357122376704779e-40,1.0676232229840459e-31,-7.453236832021666e-32,-6.132533831581601e-31,2.1815071343957265e-43,2.3713824783515444e-81,-9.118803915332758e-63,2.338538616461859e-56,9.658909116644543e-59,-1.2554527459146287e-69,1.0220313386790199e-115,1.4233461305614313e-98,2.4947655450315006e-71,-3.3474913687551445e-87,5.88181698386072e-59,-7.429669758416816e-86,3.76,0.0,0.6937242652775676,0.9993933883545271,3.80677354184501e-41,-1.6337778387405002e-85,0.24308884966254318,0.19123540709228243,0.04944769806200544,3.390544013428885e-06,0.0006066111872832735,0.0012011739836934729,2.690157785735415e-09,1.6515254569266927e-10,4.5138674441957673e-10
2.275150184468409e-05,0.758957084384576,-8.060904873777425e-30,1.5049978139389083e-11,6.48211623968524e-30,7.487014021384546e-41,0.0,0.0,-1.7458567757623037e-29,2.9682051225231245e-56,-3.433686825033791e-29,1.543004393681136e-30,6.068441081656907e-31,-3.318041294098854e-57,1.4095989622683374e-31,-4.689968476898318e-41,-1.005983301336785e-58,6.510237836231963e-41,-5.560592972456784e-40,-1.3256245605634108e-31,-1.7703114777253948e-30,3.6299888307212225e-31,-1.1528979289893603e-42,4.889886220745939e-81,-6.303400222529339e-63,4.593239879504069e-56,7.884684349103254e-59,-1.9000244047830088e-69,6.5003647182783835e-115,9.87710542975039e-98,4.155591606683821e-71,-4.124222493012933e-87,7.821047366699027e-59,-2.586803219815603e-86,3.76,0.0,0.672009568723504,0.9993933882601744,2.616061370065596e-41,1.4272826472625027e-85,0.26505918905075976,0.20813819607752082,0.054004045750039795,3.307491411669665e-06,0.0006066111872258046,0.0014568162414273836,3.266576691242277e-09,1.7070562617300257e-10,5.4507358678873e-10
2.4937915879937956e-05,0.7616707538363853,-7.026731803988771e-31,1.649627752274047e-11,-4.084117628704684e-30,4.250360819610006e-41,0.0,0.0,-1.0416362749916438e-29,5.744961470491688e-56,-2.2148738724282422e-29,-8.57430674319922e-31,1.7942207286076874e-30,-3.1184272460438065e-58,-4.3684525218356757e-32,3.290310811894343e-41,6.061168462489154e-59,3.686113331571444e-41,3.822616679658519e-41,8.745772001802639e-32,-6.066678521547813e-31,3.0134533861531183e-31,7.475915051723323e-43,5.013845915680786e-81,2.8634463119025153e-63,4.670904506461414e-56,1.5843675159062144e-58,-2.1778871089638427e-69,3.196571286912401e-114,2.499104103166744e-97,-9.169320929939546e-71,-1.051885278617438e-86,1.1067896469782902e-58,6.906132495393626e-85,3.76,0.0,0.6509745974405816,0.9993933881584046,1.5960490486790374e-41,2.0266095393059726e-84,0.2863717133834505,0.22445859994159909,0.058441140517987905,3.2269860700530178e-06,0.0006066111871638419,0.0017343686650340224,3.8927383141268476e-09,1.760665588336132e-10,6.461822332036504e-10
2.712432991519182e-05,0.7643032901707307,5.360301427153715e-30,1.7942576905939072e-11,-7.05135440069155e-30,9.797164246519712e-41,0.0,0.0,3.1434321807773244e-31,6.535254633194606e-56,-8.227047152561308e-30,-1.1205522014640953e-30,-1.1384810505494782e-30,-3.1543124533162994e-57,-2.1370126457037948e-32,2.911699016633642e-41,2.5780826805460995e-58,8.5170900997236e-41,6.3719432057462075e-40,-1.3847481927932474e-31,5.681199099200646e-31,-3.0879038223519956e-31,6.947116346819458e-43,1.6540582038844364e-80,1.533561342523536e-62,1.776907284631328e-56,4.901256017881941e-59,-9.72983189376741e-69,6.560027961830683e-114,5.964250771987053e-98,-6.1060921852996874e-71,3.181000766748012e-87,6.003556060768526e-59,1.668520340516987e-84,3.76,0.0,0.6305980740561973,0.9993933880495265,3.023558417579626e-41,4.0454517434825483e-84,0.3070470369063917,0.24021488696266347,0.0627626546672222,3.1489482026807013e-06,0.0006066111870975727,0.0020331681291911787,4.567137986942972e-09,1.8124136170392606e-10,7.54403547475126e-10
2.9310743950445687e-05,0.766857235067236,8.484928502994266e-31,1.938887628897478e-11,8.276738909601176e-31,9.873018395100921e-41,0.0,0.0,4.356843186012764e-31,6.883690080797122e-56,-1.137824346739564e-29,3.893056250454151e-31,-1.4023386482194186e-31,2.1561662715840866e-57,1.259937460481719e-31,-6.574161669447245e-41,3.1438325256358896e-58,8.579238279554337e-41,-4.095291046443367e-40,-1.1280245720733524e-31,9.763115453383485e-31,2.408118057094539e-31,-1.5648707312953892e-42,3.063495155089536e-80,1.821412193329923e-62,-8.211302018444448e-57,-5.237054725179122e-59,-1.838911881459788e-68,9.027400646953446e-114,1.4402455008812034e-97,3.4069508852281823e-71,6.806681516893528e-88,-1.8971855654088664e-59,2.2339222223467534e-84,3.76,0.0,0.6108593872725625,0.9993933879338353,3.008635450897033e-41,4.506669970474752e-84,0.32710512189504914,0.25542476003281467,0.06697214570331857,3.0733005344551158e-06,0.0006066111870271756,0.0023525656130488687,5.28830298839207e-09,1.8623586734452354e-10,8.694419002326123e-10
3.1497157985699555e-05,0.7693350499509449,-1.8943630051669768e-30,2.083517567183792e-11,6.513725539931716e-30,8.085367114162414e-41,0.0,0.0,-2.2639844486085964e-30,6.786894790043339e-56,-1.4351401462460243e-29,1.595991890571703e-30,1.3315152617191856e-30,2.004419419187416e-58,-4.541760653402128e-32,4.024086607495486e-41,1.713071593269158e-58,7.016396384558438e-41,-1.9061389852046326e-40,1.9527520707744156e-31,1.4014924785296178e-30,1.2896812235738173e-31,8.80617102249866e-43,2.9711336351760425e-80,1.0452047303658654e-62,-9.263601077230774e-57,4.114404125682642e-59,-2.0164190879760092e-68,9.788437164763134e-114,2.8714780529206157e-97,-2.719017430747709e-71,2.0085175112234844e-87,-8.984689822505887e-60,2.1427823122155674e-84,3.76,0.0,0.5917385710017592,0.9993933878116139,2.520857387928299e-41,3.7788654491640394e-84,0.34656529962051935,0.2701053738283599,0.07107305992983043,2.9999682213444797e-06,0.0006066111869528221,0.0026919263012259464,6.054792780211443e-09,1.9105572841594423e-10,9.910144592375478e-10
3.368357202095342e-05,0.7717391184638908,6.580964462039812e-31,2.228147505451921e-11,4.611996153493845e-30,1.6708823480808778e-40,0.0,0.0,-1.2300852023757354e-30,5.9028020199511395e-56,-1.0526176880884632e-29,1.6406616044471412e-30,-7.96171958995932e-31,-3.192516589164937e-57,-1.7335730593987655e-32,7.209967066990645e-41,4.799271627228997e-59,1.4525156368237215e-40,1.004099483767065e-39,-4.7853478396283064e-32,7.621854980565568e-31,-3.519350663961459e-31,1.7481286789326648e-42,3.0977168665337955e-80,2.739798612771533e-63,1.3464655804540576e-56,4.21651579189373e-59,-2.1852687356269557e-68,9.559129993800122e-114,-3.2539186156930224e-98,9.591021125508564e-71,1.6553086579564946e-87,4.041971016547523e-59,1.8143845171804013e-84,3.76,0.0,0.5732162841568749,0.9993933876831329,5.053938087758249e-41,3.246942885093907e-84,0.36544629060894857,0.28427335148722394,0.07506873592926722,2.92887877325005e-06,0.0006066111868746762,0.003050629634364495,6.865199128901083e-09,1.9570642309337657e-10,1.1188505254647257e-09
3.5869986056207286e-05,0.7740717489650185,1.1896494124323721e-30,2.3727774437009753e-11,2.277182086517384e-30,2.2088671668343356e-40,0.0,0.0,-2.0954101147195287e-30,4.781817610801594e-56,-1.0120167506438999e-29,1.4488692083466711e-30,-7.660469966058161e-31,2.294400541458863e-57,1.095991259384877e-31,-8.211079115276752e-41,6.867341363544026e-59,1.920497485158762e-40,4.144587539282005e-41,-3.4738315528235685e-32,-6.773416785008358e-32,8.117657095941172e-32,-1.8912299445466282e-42,2.7478183869911555e-80,2.9816956468407275e-63,3.1236126605370254e-56,-4.4897784989689135e-59,-2.4720919279703054e-68,1.000937069051842e-113,-7.936223646151336e-98,2.6156694210780194e-71,-1.036536315321591e-87,1.0933859201023075e-59,1.7307334234033693e-84,3.76,0.0,0.5552737910879341,0.999393387548651,6.606428249386134e-41,3.3706722008455737e-84,0.38376622421072865,0.2979448007978644,0.0789624079331952,2.8599619794212917e-06,0.0006066111867928944,0.0034280693142566005,7.718146122062803e-09,2.0019326032802863e-10,1.2526909122443164e-09
3.805640009146115e-05,0.7763351769533234,-4.091919165321859e-31,2.5174073819301007e-11,3.3762238142265704e-30,1.9719737003234345e-40,0.0,0.0,-4.3826926143468606e-30,4.641188473019756e-56,-1.2471270213759594e-29,1.4292009210688872e-30,1.01132291941529e-30,7.359177950876416e-58,-7.820831014919243e-32,1.4714345423265808e-41,1.2990310551317567e-58,1.7130168020236924e-40,-5.578745664109369e-40,1.3189078133353422e-31,2.578950823926569e-31,1.5391019676996757e-31,2.4538658612830173e-43,1.6131361551223132e-80,7.845995245253171e-63,2.921667972599962e-56,7.170388206984723e-60,-2.4930171463904658e-68,1.0951435277652563e-113,1.5981776677153404e-97,-5.6274239918697e-72,-1.5563476747529093e-88,-2.893922420216838e-59,1.780260217896636e-84,3.76,0.0,0.5378929426344737,0.9993933874084168,5.881410473836611e-41,3.6460179203487933e-84,0.4015426575141621,0.3111353299164849,0.08275720908627969,2.7931498362997556e-06,0.0006066111867076274,0.0038236532700861273,8.612290096674823e-09,2.045213849598728e-10,1.3922873634759368e-09
4.0242814126715016e-05,0.7785315673950528,-9.247288044223921e-31,2.662037320138482e-11,4.07649806712217e-30,2.263047936412419e-40,0.0,0.0,-3.230652708663391e-30,4.514761434553599e-56,-1.0602178882521405e-29,1.1229897143377134e-30,-1.4047789536593501e-31,-3.1130460803503555e-57,-7.807504730031551e-32,9.788439969304934e-41,1.3113670654178302e-58,1.965595488598615e-40,5.8679587572254076e-40,-1.084660263549071e-32,2.0893746650425204e-31,-2.800045511642264e-31,2.361645883858014e-42,2.060545708473803e-80,8.307938067076206e-63,2.4241764597319116e-56,3.9534077591001628e-59,-2.5476214929404827e-68,1.15880423162106e-113,7.838570890386985e-98,9.880681967858032e-71,3.4015242115990406e-87,4.3579180914965936e-60,1.7608371574667027e-84,3.76,0.0,0.5210561577671912,0.9993933872626675,6.634984745488994e-41,3.594268046775024e-84,0.4187925936369614,0.32386006262960915,0.08645617460899108,2.7283764776760374e-06,0.0006066111866190189,0.004236803591573395,9.546319492010219e-09,2.0869578268663823e-10,1.5374020072735332e-09
4.242922816196888e-05,0.780663016972145,2.0018840539173667e-31,2.8066672583253326e-11,3.3864097823493545e-30,2.279581651804137e-40,0.0,0.0,-8.7292880901235e-31,3.5575654564106447e-56,-7.307183714368293e-30,1.2683801805607173e-30,-5.516687964276224e-31,2.3700493483236978e-57,1.649138948593794e-31,-1.1589687830774417e-40,1.2798087523920442e-58,1.978980232894078e-40,2.6806361649880345e-42,-4.714964938634281e-32,-1.1535005003988298e-32,1.464444885543112e-31,-2.6128700896852342e-42,1.6278529595225612e-80,7.001468268006143e-63,2.7232934935849224e-56,-4.222558574368807e-59,-2.7465559433371826e-68,1.16934290673353e-113,-1.6655340469085727e-97,6.453240879653626e-72,4.648707076194721e-88,1.7520639787508419e-59,1.6488293002077328e-84,3.76,0.0,0.5047464058006372,0.9993933871116314,6.649617605662664e-41,3.3744014569230667e-84,0.4355324994176929,0.3361336531728598,0.0900622448620571,2.6655781070825576e-06,0.0006066111865272075,0.004666956433115752,1.0518954635930992e-08,2.127212848920726e-10,1.6878068424876297e-09
4.461564219722275e-05,0.7827315562597994,1.0592887145585636e-30,2.951297196489902e-11,3.4095848888509086e-30,1.9392033774433075e-40,0.0,0.0,-3.6912975921204657e-31,2.681659926818807e-56,-4.636578896639635e-30,1.47153530805582e-30,8.814535988381764e-31,9.620603634928548e-58,-7.484878469521271e-32,-4.0469713002892476e-42,1.4413510071188276e-58,1.6813606228428248e-40,-4.7442071922112895e-40,1.5935450331792978e-31,6.282502474453429e-31,1.8886562450634844e-31,-2.697764707061608e-43,2.5504160117324983e-81,7.406045552510249e-63,3.2346110914242483e-56,-5.756994171354272e-60,-2.809509965568583e-68,1.1983811766049702e-113,1.8232230262406213e-98,-1.4805077693648251e-71,-2.2862027387903865e-87,-1.1900817317151348e-59,1.693418402301626e-84,3.76,0.0,0.48894718916337754,0.9993933869555266,5.671070349424834e-41,3.3664119788509675e-84,0.45177832252397254,0.34797030061398826,0.09357826831498535,2.604692932363112e-06,0.000606611186432325,0.005113561892142849,1.1528947472347741e-08,2.1660257333568154e-10,1.8432832561004236e-09
4.680205623247661e-05,0.7847391518348016,7.14798155868641e-31,3.095927134631469e-11,4.966594973211483e-30,2.66308296236536e-40,0.0,0.0,1.7778429498601895e-30,2.316565492196663e-56,3.2436010667734734e-31,1.3488380449373674e-30,2.7888842360648915e-31,-3.703950192120338e-57,-1.1505464047210352e-31,1.7472913083425123e-40,1.540350599336046e-58,2.3110948339724605e-40,8.26225435975651e-40,-9.583768533515253e-33,6.555096429757439e-31,-2.7051236050534887e-31,4.147085670556436e-42,1.363340453142872e-80,9.136443774847664e-63,3.2191753855717565e-56,4.69974554745636e-59,-2.9465808627219918e-68,1.244399603474979e-113,1.2053057028803025e-97,7.350586956653244e-71,1.3024770162251275e-87,-7.705393313220532e-60,1.8068285237600185e-84,3.76,0.0,0.47364252670970347,0.9993933867945629,7.721411482128304e-41,3.5059095286359777e-84,0.467545507996549,0.3593837628101126,0.09700700442138266,2.5456611023517183e-06,0.0006066111863344987,0.00557608386491157,1.2575081237218306e-08,2.2034418470678465e-10,2.0036215694108645e-09
4.898847026773048e-05,0.7866877083141285,-7.99536185319371e-31,3.24055707274934e-11,5.639095228721419e-30,3.3440654151093034e-40,0.0,0.0,3.3896959801531566e-30,2.0211929803794854e-56,1.846063185326563e-30,1.0421424014204649e-30,-8.489887404353077e-31,2.805208298552259e-57,1.7760512003686177e-31,-1.3640547115435032e-40,1.6668634447605058e-58,2.9032084647504597e-40,1.6966187381142916e-40,-1.086112989063175e-31,2.5991151220046317e-31,9.248567773206028e-32,-2.9660206481317004e-42,1.1090310986967086e-80,9.708267534381201e-63,2.868471414804894e-56,-3.7402555577293976e-59,-3.1542125118557964e-68,1.2703003262446531e-113,-1.1032162154052587e-97,2.739235321079113e-71,1.4850281221562876e-87,1.1244724832715258e-59,1.8086620322141853e-84,3.76,0.0,0.45881693755439795,0.9993933866289413,9.644636241457878e-41,3.5709955305779604e-84,0.4828490142510162,0.37038736995124716,0.10035112640424347,2.4884246455839412e-06,0.0006066111862338502,0.006053999882984362,1.3656170090324691e-08,2.2395051504642834e-10,2.1686206108313884e-09
5.117488430298434e-05,0.7885790703255493,-5.425124559240198e-31,3.385187010842857e-11,4.854013622271981e-30,3.0977276124394844e-40,0.0,0.0,1.1797113845899e-30,1.8593204075153308e-56,-1.7460472053226265e-30,1.2634539819374398e-30,2.7750351196526416e-31,1.6966937824889773e-57,-2.544656266190252e-32,-6.454096085471198e-41,1.6383537127410974e-58,2.686976845978938e-40,-5.561438173033673e-40,1.2323586858465414e-31,6.711819346537416e-31,1.7837907475136805e-31,-1.8326475141281384e-42,-2.823378755038596e-81,8.873927098632158e-63,2.6729717716420702e-56,-1.9288901085048233e-59,-3.138720276349848e-68,1.2831945212720725e-113,-2.9053039941816582e-99,-4.99809171011618e-72,-1.4670077906587624e-87,-2.195220283237238e-60,1.763686938588183e-84,3.76,0.0,0.444455425412745,0.9993933864588549,8.899406223118639e-41,3.555826175394493e-84,0.4977033285578382,0.38099403770200474,0.10361322395426235,2.4329274109671674e-06,0.0006066111861304967,0.00654680093326477,1.4771058709446329e-08,2.2742582404067426e-10,2.3380873133096546e-09
5.336129833823821e-05,0.7904150244137598,1.7596072907908082e-30,3.5298169489113815e-11,5.057276577955943e-30,3.5516708760075068e-40,0.0,0.0,1.797589053935265e-30,1.7831478845004197e-56,-4.017201449100768e-31,1.781105675232031e-30,9.17576051006043e-31,-5.310750920220198e-57,-1.3499811404024765e-31,2.7116388381745647e-40,1.429035766728776e-58,3.080909881652454e-40,9.709042763553183e-40,-6.137729989349982e-32,9.174291185993863e-31,-1.782177060762775e-31,6.299167577023235e-42,1.4174284368742539e-80,8.327680056033346e-63,2.655653558061142e-56,5.908179548159277e-59,-3.11761940698796e-68,1.2916429109352978e-113,6.949702615468428e-98,5.100742430805246e-71,-3.8275664008944116e-88,-7.614514553029061e-60,1.7238832267282646e-84,3.76,0.0,0.4305434634301445,0.9993933862844887,1.0115884304690044e-40,3.523729705713746e-84,0.5121224820187027,0.39121627995205227,0.10679580584385454,2.3791150103453724e-06,0.0006066111860245501,0.00705399126396558,1.591862185237398e-08,2.3077423918841398e-10,2.511836334690833e-09
5.554771237349207e-05,0.7921973008851652,1.3610618871360809e-30,3.674446886954305e-11,7.44496165911895e-30,4.835450712775587e-40,0.0,0.0,5.518445395107797e-30,1.5913050795213616e-56,4.0226122489921204e-30,2.047693099181747e-30,-6.466003445494548e-31,3.0932395257802567e-57,2.083695824250122e-31,-1.1605901746243013e-40,1.3976818895646999e-58,4.197811796265417e-40,6.204691860856271e-40,-1.735162277561476e-31,9.773266389364017e-31,1.0855139047297725e-31,-2.2231239324262405e-42,9.614321257532986e-81,7.850373742837159e-63,2.618611103906577e-56,-2.711551553149521e-59,-3.2302478922668565e-68,1.3002266188900225e-113,-7.42192708669706e-98,9.264053083918396e-71,1.304348932440817e-87,9.345466427465159e-60,1.6773196401265842e-84,3.76,0.0,0.417066979486804,0.9993933861060206,1.3717493323917836e-40,3.536536839651188e-84,0.5261200640557832,0.4010662211852982,0.1099013024593779,2.3269347628987056e-06,0.0006066111859161184,0.007575088178563434,1.709776389141764e-08,2.339997598467006e-10,2.6896896995239455e-09
5.773412640874594e-05,0.7939275755931883,-6.365737166887725e-31,3.819076824971045e-11,1.0200016715249878e-29,5.445845010548532e-40,0.0,0.0,5.603811625635723e-30,1.5007848672861545e-56,2.5300722791852043e-30,2.6981775840650985e-30,-4.1816258479341404e-31,3.7738271203933925e-57,5.827634314524267e-32,-1.6864347277516514e-40,1.5351322106406386e-58,4.727438716729041e-40,-3.755368720424797e-40,1.040587878172184e-31,1.6122905522224937e-30,1.7553373080290133e-31,-4.4011979567145195e-42,-2.6538182623373693e-80,8.270186719440235e-63,2.5560068096176602e-56,-4.376361785947505e-59,-3.2132383856850164e-68,1.3154963887426673e-113,3.185145957658026e-98,-1.0007059832807025e-71,-2.723157632419405e-88,3.1511793940555564e-61,1.6359866755144825e-84,3.76,0.0,0.40401234196287306,0.9993933859236215,1.5419074853915976e-40,3.5720522622618473e-84,0.5397092364304477,0.41055560847803235,0.11293206825406912,2.276335641318209e-06,0.0006066111858053051,0.00810962181964279,1.830741832475598e-08,2.3710626115668853e-10,2.871476460885619e-09
6.210695447925367e-05,0.7972385609744128,-8.918812438935139e-30,4.108336700923756e-11,4.543770427249295e-30,-2.862015038533579e-40,0.0,0.0,9.29903100279209e-30,-3.269162921184295e-57,-1.1314997757292184e-30,1.2524610203405925e-30,2.8638913716247396e-31,9.469545630519566e-58,3.366535570805335e-32,-2.953606872808846e-40,1.941458417654399e-58,-2.5143760819014413e-40,-5.0802925746781555e-39,1.0271795783177979e-31,3.950669585616681e-30,1.8219566749982086e-31,-7.651186306973931e-42,-1.3440818329719347e-79,1.064304621421935e-62,1.8663084023307206e-56,-8.733186254274897e-59,-4.0375722444902885e-68,1.3550436931813684e-113,2.6741543379719024e-97,-4.278136244868712e-71,-2.642366335371344e-89,-4.48271643366232e-59,1.3543038261337926e-84,3.76,0.0,0.37911620101273014,0.9993933855476803,-7.900040643712932e-41,3.7476441715095073e-84,0.5657129407395445,0.4284978910758964,0.11877845951781407,2.1796846273319483e-06,0.0006066111855769273,0.009217182671874033,2.0814140885664176e-08,2.4297710766815177e-10,3.2461996757441872e-09
6.604249974271062e-05,0.8000563589384717,-4.6594316863007225e-30,4.368670589186271e-11,-1.420931136573219e-29,-9.003157191803618e-40,0.0,0.0,1.3099028849113147e-29,-4.742224532538322e-56,-2.3142437961813938e-30,-1.0187580814248405e-30,-2.615788950710945e-31,1.0374550735052625e-57,9.503991987954122e-32,7.731616932381042e-41,1.0408723879251498e-58,-7.861297149517044e-40,1.9033366395096537e-40,-5.049557989177214e-32,5.756249545781249e-30,5.35041891285808e-32,2.116323496929531e-42,-1.3590445830757647e-78,5.782906980484777e-63,2.156180171720034e-56,-5.47657540356758e-60,-1.4116464484946096e-68,1.5330993230167812e-113,1.66781517721368e-96,5.843570609374725e-71,-3.9530005324902564e-87,-8.187514942806634e-60,6.023582793726172e-85,3.76,0.0,0.358024177503036,0.9993933851974701,-2.5260905034937138e-40,3.397092146693925e-84,0.5878432661485413,0.4435233741044309,0.12380677980395552,2.09762630816044e-06,0.0006066111853642001,0.010255482220895434,2.3164422474425106e-08,2.4789028771677907e-10,3.59532083861329e-09
6.997804500616758e-05,0.8027294240746135,3.505994212112646e-30,4.6290044773559226e-11,-3.19123286037716e-29,-1.0702710007106437e-39,0.0,0.0,1.5724225319255623e-29,-9.412599132767004e-56,-1.975461935311592e-30,-3.276376331197605e-30,2.7225206698522527e-30,-1.34308799648217e-56,-1.1216399629245483e-30,1.1032668476392705e-39,-9.978359546850252e-59,-9.330416975256637e-40,6.925991394745591e-39,7.839297441730283e-31,5.412016974410957e-30,-6.357793351484721e-31,2.253145402815378e-41,-5.994026529828622e-78,-5.330458689658912e-63,7.639950519642226e-56,1.9320426366639327e-58,1.617186437219601e-67,1.640197173833627e-113,2.060158281442991e-96,-1.9101189681501137e-69,-3.615298017304081e-87,-2.3353857472106686e-59,4.177851968533968e-85,3.76,0.0,0.338105658268109,0.9993933848368916,-2.9118426118856032e-40,3.2219924683336776e-84,0.608836877575653,0.45754729671948535,0.12862636152637377,2.019967499642958e-06,0.0006066111851451909,0.011330571979248173,2.5598254033236233e-08,2.5247282477122736e-10,3.954816897955086e-09
7.391359026962453e-05,0.8052657708908254,1.2752940042453553e-30,4.8893383654300976e-11,-2.945698752983219e-29,-6.57269981452016e-41,0.0,0.0,1.765295614640989e-29,-4.1982823434784065e-56,2.3547864925508103e-30,-4.349629740307658e-30,1.5259006286452228e-30,-7.390432799443995e-57,-2.56862795469943e-31,1.7377480320241003e-40,-1.8588741236108245e-58,-5.688559232046078e-41,1.4422788491373925e-39,1.0486450596975006e-31,3.927678745971665e-30,-1.639357137591013e-31,3.264099662927203e-42,-4.224080192526849e-78,-1.0240338081023956e-62,1.3811283760005002e-55,3.067374153812191e-59,1.4743124997169353e-67,1.7525603006529925e-113,-1.1847892374534692e-95,-2.333758161761342e-69,1.2098399834980862e-86,-8.508174404972507e-60,3.774602034786526e-85,3.76,0.0,0.31929535141730486,0.9993933844667249,1.7764414518131643e-42,2.963153992737189e-84,0.6287567601003131,0.470625975903442,0.1332484866496001,1.9464639043785655e-06,0.0006066111849203732,0.012440145140959308,2.811039907051624e-08,2.56743303692402e-10,4.323906701639257e-09
7.784913553308148e-05,0.8076729762962676,-3.530802998472592e-30,5.1496722534063784e-11,-2.2567909973769409e-29,1.0691579335992463e-39,0.0,0.0,2.020234845078229e-29,3.369026668319512e-56,6.113233757604018e-30,-4.588229501043177e-30,-2.660576449829887e-30,8.69051860605775e-57,1.0848468311544803e-30,-6.285194697164352e-40,-2.5400474382082947e-58,9.318895399053522e-40,-1.5819202179565605e-39,-8.304201279338532e-31,3.4760869802757355e-30,5.140178611178486e-31,-1.1067502771873273e-41,-4.70843155484423e-78,-1.4386336698530705e-62,2.2235776282276623e-55,-1.3561646943581375e-58,1.9728352452157313e-67,2.0301813731451155e-113,1.459454325197404e-95,1.8604533936030009e-69,-1.2008272441218128e-86,2.3407680121902916e-59,-1.0271671008272598e-84,3.76,0.0,0.3015315983224633,0.9993933840876986,3.2633840857219915e-40,1.8974153608016322e-84,0.6476623812000698,0.4828126060487912,0.13768381079130693,1.8768848439841656e-06,0.0006066111846901883,0.013582010560389875,3.069588355494769e-08,2.607192804757948e-10,4.701861531911667e-09
