Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
6.162468605520102e-20,0.8620416526203903,3.582384365190488e-23,1.3747877775692716e-22,8.306977236122601e-33,1.6701485439033656e-35,0.0,0.0,2.234625864048778e-18,2.3361578223709164e-33,4.843932035323456e-45,1.8283459556758824e-45,1.239858570295436e-47,2.9629381019629106e-55,1.666255315978676e-36,1.5706292943422821e-32,2.1759901117892143e-32,5.087895538703268e-32,2.3453395090726918e-79,1.5585782198171443e-49,9.318327681838021e-77,5.831717957685949e-76,4.6206253796317514e-21,1.0006979257743536e-77,5.050562013114393e-48,2.96018828388943e-79,3.538494299161279e-80,6.1015180542473766e-65,1.3195998682616601e-77,1.6091606425327853e-77,6.61393979770881e-50,7.371555408605981e-93,2.6517733274605586e-93,7.925435888806122e-94,3.76,0.0,0.529808025877908,0.9999999999995505,1.960682173111644e-45,1.2387939323726836e-45,3.084553023071354e-14,1.85959167030043e-14,4.8300817471087485e-15,7.41953178059985e-15,4.4957068332455823e-13,1.1978710443095172e-28,9.400836967310293e-45,4.016442893329749e-28,2.8076685873139964e-37,2.7479574077858474e-31,3.7310680667055056e-75,6.840780026370194e-73,3.193008443451972e-33,6.355504589985191e-75,2.9354080078631033e-34,2.3524693561232354e-91,6.959458351626686e-73,2.904440719716477e-76,1.5664424196231327e-92,1.1901165928716898e-91,1.8006223367601586e-88,4.993413366805869e-75,5.176078583838278e-73,5.3047083829593e-37,5.087895538703192e-32,1.652502683263636e-36,7.01379235908973e-45,1.1234573263619004e-17,5.149737181925767e-62,6.405731825965208e-21,1.683486432037364e-19,1.7475437502923276e-19,2.744016410160111e-30,3.435390916928841e-31,2.697262486703046e-43,1.7082422153987893e-18,5.264194724672215e-19,6.0725395799956625e-30,6.217245790415361e-41,2.841090248700836e-43,8.07498675753773e-30,2.5507058439712082e-30,1.0726329351113577e-31,4.339507995253304e-50,6.192122029168853e-36,9.529495375500641e-58,8.741288009267654e-62,1.0728219306886584e-33,1.2008075538239375e-31,1.769372051508257e-33,4.0133470192802235e-62,7.973950291395219e-58,1.9132485808327403e-34,1.1234573263617069e-17,3.610195116598728e-49,6.948416361702977e-33,1.4038194584818566e-43,4.620625378947141e-21
1.2330291223729623e-19,0.8620416526203953,7.16788449172238e-23,2.750769984205251e-22,3.3249557557312393e-32,6.684949387442396e-35,0.0,0.0,4.471193192791091e-18,9.350719492471213e-33,3.8780909470913487e-44,1.4637884773266874e-44,9.926407535922232e-47,2.3721520746995153e-54,6.669363650356674e-36,6.286610356234503e-32,8.709631241260668e-32,2.036484159536688e-31,7.514352151036047e-78,1.2478102582699467e-48,2.986540330099042e-75,1.869075797496577e-74,9.24526520492483e-21,3.2072370932046e-76,4.043520568481739e-47,9.487455254829806e-78,1.1340916198149003e-78,9.773789967937405e-64,4.229340667621347e-76,5.1573880178118056e-76,5.295173397224483e-49,4.7260985848435217e-91,1.699857288467543e-91,5.0812059771531866e-92,3.76,0.0,0.5298080258778771,0.9999999999991005,1.5697379174195425e-44,9.917883856653278e-45,6.171785935823702e-14,3.7207989719937524e-14,9.664359916320817e-15,1.4845509721976105e-14,8.995319579451394e-13,4.794605919333005e-28,7.526385685260019e-44,1.6076238723526874e-27,1.1237991344179172e-36,1.0998991015374782e-30,1.1958138451297401e-73,2.1924819701056578e-71,1.2780354994965567e-32,2.0369503439013036e-73,1.17492819262704e-33,1.507979155817977e-89,2.2305185810897524e-71,9.308783337034492e-75,1.0041204198568273e-90,7.628881585086548e-90,1.154234355709639e-86,1.600397723095186e-73,1.6589422444491963e-71,2.1232662120927023e-36,2.0364841595366275e-31,6.614317282168495e-36,5.615298795453854e-44,2.2478907233812123e-17,8.246289455306605e-61,1.2817029020170435e-20,3.3684354934056204e-19,3.4966057835885577e-19,1.0983216753391403e-29,1.37505165543407e-30,2.1594507995377226e-42,3.4179685682519915e-18,1.0532963032782736e-18,2.4305983814663642e-29,2.4885936353249898e-40,2.2745997588424888e-42,3.2320991052741624e-29,1.020947070702752e-29,4.293327102548523e-31,3.474245005899945e-49,2.478462525210685e-35,1.5259614369655758e-56,1.3997455149085075e-60,4.294083577247374e-33,4.8063596100871925e-31,7.08209932236802e-33,6.426586658409947e-61,1.2768714569765172e-56,7.657980396522137e-34,2.247890723380438e-17,2.890351247620822e-48,2.781177354175738e-32,1.1239091055819595e-42,9.24526520218461e-21
2.466593646014866e-19,0.8620416526204056,1.4338894801989654e-22,5.502734397681154e-22,1.330415398264985e-31,2.6748526539433674e-34,0.0,0.0,8.944327850271052e-18,3.741505784602785e-32,3.1036513893499494e-43,1.1714756573376603e-43,7.944143030947607e-46,1.898442605069711e-53,2.668614184800997e-35,2.5154630120494554e-31,3.4849869786800754e-31,8.14858928329442e-31,2.4060762953051776e-76,9.986274418425442e-48,9.56441601528221e-74,5.985728116220026e-73,1.849454485962196e-20,1.027117129646031e-74,3.2360453633416354e-46,3.038364091058013e-76,3.631933044560635e-77,1.5647158775360069e-62,1.354449266104362e-74,1.6516570704672639e-74,4.237748029894413e-48,3.0273627670392083e-89,1.0887805761201594e-89,3.2548313507558613e-90,3.76,0.0,0.5298080258778154,0.9999999999982006,1.256267409702247e-43,7.9373213330579e-44,1.234625176132775e-13,7.443213575544459e-14,1.9332916254989572e-14,2.9697465602833024e-14,1.799454506921367e-12,1.9184668941229253e-27,6.023395970591899e-43,6.4325895148313674e-27,4.4966603533637854e-36,4.401029091514271e-30,3.8296020904261187e-72,7.021438635277714e-70,5.113806717117684e-32,6.523347531962988e-72,4.7012431859689316e-33,9.658749230690361e-88,7.143251144673264e-70,2.9811442867484824e-73,6.431486334086544e-89,4.8863708663658307e-88,7.392980303702917e-85,5.125284751654601e-72,5.3127739827787364e-70,8.495833827814882e-36,8.148589283293938e-31,2.6465884698587854e-35,4.493945729572359e-43,4.496757517420668e-17,1.3199433777631565e-59,2.5639623426881542e-20,6.738333615953918e-19,6.994729850147642e-19,4.394717331272535e-29,5.501997709071895e-30,1.7282172443407046e-41,6.837421273944392e-18,2.1070499648515677e-18,9.725559526718632e-29,9.95821674533666e-40,1.8203711265063005e-41,1.2932606424955184e-28,4.0851181278504245e-29,1.717890072771593e-30,2.780451903598134e-48,9.917078447545397e-35,2.4425325364446373e-55,2.2405048252882705e-59,1.718192761068856e-32,1.923169901359184e-30,2.8337622148561344e-32,1.0286725882458713e-59,2.043826274174036e-55,3.0641896595420483e-33,4.49675751741757e-17,2.3131594366960937e-47,1.1128332067411015e-31,8.994687937078839e-42,1.84945448486575e-20
4.933722693298673e-19,0.8620416526204256,2.868095565133815e-22,1.1006663225448722e-21,5.32252791097485e-31,1.0701169529893576e-33,0.0,0.0,1.7890597165212316e-17,1.496845946064006e-31,2.4833926654759263e-42,9.37358514421892e-43,6.356521680793798e-45,1.5190425236522267e-52,1.0676194434909899e-34,1.0063490024431383e-30,1.3942217203320476e-30,3.259966318938083e-30,7.701818793340141e-75,7.990536802427468e-47,3.0618115366410293e-72,1.916182999320754e-71,3.699310418546009e-20,3.288057362541266e-73,2.5893279592807862e-45,9.726572124968342e-75,1.162673140157302e-75,2.5042732298233856e-61,4.3359347588596075e-73,5.287372130813938e-73,3.390842287320236e-47,1.938363733248685e-87,6.970987027685392e-88,2.0840076257500888e-88,3.76,0.0,0.5298080258776918,0.9999999999964007,1.0052047992929244e-42,6.3510630236507384e-43,2.469518341233325e-13,1.4888042783302116e-13,3.867002893330554e-14,5.940137735696448e-14,3.599299603814087e-12,7.67511680749221e-27,4.8196319411210825e-42,2.5734546696906695e-26,1.7989569459088906e-35,1.760698214760777e-29,1.2259525141639405e-70,2.2477401406895946e-68,2.0458556785846806e-31,2.0882885791216622e-70,1.8808034014541086e-32,6.184059004809913e-86,2.28673540684388e-68,9.543397059524048e-72,4.117788962940603e-87,3.1285216165248022e-86,4.733389939510175e-83,1.6407333136748916e-70,1.7007533582538162e-68,3.3988893847328353e-35,3.2599663189376974e-30,1.0588077252496448e-34,3.595839407507425e-42,8.994491105502904e-17,2.1123391632547693e-58,5.128481231350629e-20,1.347812986029765e-18,1.3990977983132292e-18,1.7581730990623492e-28,2.2011573518927982e-29,1.3828364933587163e-40,1.3676326685273176e-17,4.214557287802917e-18,3.8908571009697575e-28,3.984415745068179e-39,1.4565734880451535e-40,5.173884690589974e-28,1.6343132579746791e-28,6.87267891392087e-30,2.2247839785709275e-47,3.967477140195706e-34,3.9088476459616336e-54,3.585537502772788e-58,6.873889863267193e-32,7.693931898415294e-30,1.1336894092586958e-31,1.646211202478538e-58,3.270787758186347e-54,1.2258753941000751e-32,8.994491105490506e-17,1.850879002111516e-46,4.452057459985725e-31,7.197115842169135e-41,3.699310414159511e-20
9.867980787866288e-19,0.8620416526204657,5.736523826529089e-22,2.201452088424693e-21,2.129184442373022e-30,4.2808299140695146e-33,0.0,0.0,3.5783135795020203e-17,5.98787108338867e-31,1.9869027750396624e-41,7.49958015093078e-42,5.085700614233902e-44,1.2153494068327384e-51,4.270825336959526e-34,4.0257236314032236e-30,5.577340772187892e-30,1.304092657068045e-29,2.4649620301890742e-73,6.3930364179936685e-46,9.79971478607064e-71,6.1329858577901e-70,7.399022290291183e-20,1.0523836070906992e-71,2.0716590560865552e-44,3.113112332634415e-73,3.721281504286915e-74,4.007419527657293e-60,1.387770716598463e-71,1.6922902716990365e-71,2.7129314043080732e-46,1.2408254140532445e-85,4.462325138440082e-86,1.3340580083481612e-86,3.76,0.0,0.5298080258774447,0.999999999992801,8.042401969090841e-42,5.081332854030615e-42,4.939304671433389e-13,2.9777701201442424e-13,7.734425429385131e-14,1.188092008348979e-13,7.1989897933605776e-12,3.070296587219355e-26,3.856071658105248e-41,1.0294656458041691e-25,7.196413432220912e-35,7.04336605827855e-29,3.923815961473101e-69,7.194176386256879e-67,8.184088749095834e-31,6.683831522963739e-69,7.523825906521198e-32,3.9585849731340854e-84,7.318985664987904e-67,3.054484840585787e-70,2.635909116973941e-85,2.0026520849036827e-84,3.029972108309408e-81,5.251374332973552e-69,5.443476061001247e-67,1.3596685156306798e-34,1.3040926570677363e-29,4.235575611046645e-34,2.8769446857862744e-41,1.798995828168068e-16,3.38008651037387e-57,1.0257519037956604e-19,2.695772234597366e-18,2.7983474248567547e-18,7.033264768594707e-28,8.805345993263084e-29,1.1063742848406411e-39,2.7354137507706707e-17,8.42957193292466e-18,1.5564695073915082e-27,1.5942805276698892e-38,1.1653694369403296e-39,2.0697223122629137e-27,6.537785082958666e-28,2.7492953060671164e-29,1.779996192589069e-46,1.587120017397797e-33,6.254792781170515e-53,5.737443900473491e-57,2.749779724474908e-31,3.0778232357659625e-29,4.535126708763834e-31,2.634206004540409e-57,5.233793052212232e-53,4.903900678800403e-32,1.7989958281631094e-16,1.4808438013626398e-45,1.780967920652773e-30,5.758237590792102e-40,7.399022272743763e-20
1.973649697700152e-18,0.8620416526205463,1.147344471542192e-21,4.403023621489559e-21,8.517084354283209e-30,1.712412624114491e-32,0.0,0.0,7.15682130543374e-17,2.3952458966401425e-30,1.589597682580308e-40,5.999948958638822e-41,4.068754314510643e-43,9.723256826897444e-51,1.70839964914073e-33,1.6103549816632075e-29,2.2310270909329114e-29,5.216582901303927e-29,7.888486596106061e-72,5.114671944404475e-45,3.1362156305705177e-69,1.962747541101273e-68,1.4798446060091728e-19,3.36795598482556e-70,1.6574059248690244e-43,9.962934376707785e-72,1.190926486210777e-72,6.41233718300191e-59,4.4413008903801615e-70,5.4158588306508414e-70,2.1704481612505653e-45,7.942155889919144e-84,2.8561740438840045e-84,8.538910346440663e-85,3.76,0.0,0.5298080258769505,0.9999999999856015,6.434227032775073e-41,4.065259268684359e-41,9.878877331829376e-13,5.955701804822302e-13,1.5469270503059832e-13,2.376248476694469e-13,1.4398370155497775e-11,1.2281686096946833e-25,3.085003776774538e-40,4.118030138719766e-25,2.878682504978208e-34,2.8174610689255224e-28,1.2557439900300248e-67,2.302361737119292e-65,3.2737687144144155e-30,2.1390354057380494e-67,3.0096528294844483e-31,2.5337463202019476e-82,2.3423046156473923e-65,9.775308058858982e-69,1.6871495926940927e-83,1.2818247896871524e-82,1.9393749896667774e-79,1.680604244967007e-67,1.7420828074823586e-65,5.438912258968825e-34,5.216582901301456e-29,1.6942991975942128e-33,2.3016650200731894e-40,3.5980892634089445e-16,5.408413510654162e-56,2.0515594768292655e-19,5.3916907305279884e-18,5.596846677730186e-18,2.8134203847656075e-27,3.5222817180535106e-28,8.851414658119954e-39,5.470975915167754e-17,1.6859601220044325e-17,6.226131372008213e-27,6.380457867365122e-38,9.323398104352057e-39,8.279226132384637e-27,2.6152204467859957e-27,1.0997628721188694e-28,1.4240645766187673e-45,6.348738400516654e-33,1.0008177713824576e-51,9.180377378374795e-56,1.0999566467641198e-30,1.2311793913436806e-28,1.814124499530689e-30,4.214944079097809e-56,8.374495012133727e-52,1.9616401055731184e-31,3.5980892633891086e-16,1.1847312896476378e-44,7.124161564112258e-30,4.6068059097849284e-39,1.4798445989899189e-19
3.947352935527199e-18,0.8620416526207074,2.2947543957616465e-21,8.806166692840199e-21,3.4069030730938887e-29,6.849877700579261e-32,0.0,0.0,1.431383675717774e-16,9.58117851650375e-30,1.2717083342173364e-39,4.800073118646726e-40,3.25508179087004e-42,7.778790088845728e-50,6.833737622013507e-33,6.441551006731557e-29,8.924289936307749e-29,2.0866756210744304e-28,2.524413022349002e-70,4.0918346927147926e-44,1.0036381134438789e-67,6.281099486829356e-67,2.959729370493361e-19,1.077798472733279e-68,1.3259562132681038e-42,3.188294999133991e-70,3.811151012408258e-71,1.0260112299528492e-57,1.421285825521454e-68,1.733159625656812e-68,1.7363997492553487e-44,5.083260161294332e-82,1.8280429285257345e-82,5.4652043885469905e-83,3.76,0.0,0.5298080258759622,0.9999999999712027,5.1475038305478894e-40,3.2522846129669686e-40,1.975802265260477e-12,1.1911565178378405e-12,3.0938960656671403e-13,4.752561408532734e-13,2.879713081194902e-11,4.9127743916367465e-25,2.4680616037165726e-39,1.647245562130063e-24,1.1514964273880601e-33,1.1270073584493188e-27,4.018577409582049e-66,7.367918049774177e-64,1.309534131660623e-29,6.845248260667711e-66,1.203885627504753e-30,1.6216782733355035e-80,7.495741520185038e-64,3.1282516502653595e-67,1.0798294273402152e-81,8.2040865535107445e-81,1.24126171157718e-77,5.378196761150864e-66,5.574937746659651e-64,2.1756226757376243e-33,2.0866756210724542e-28,6.777334768872788e-33,1.8413757285169393e-39,7.196276133911984e-16,8.653681691407265e-55,4.103174669746115e-19,1.0783527717570917e-17,1.1193845182622568e-17,1.1253910488054929e-26,1.4089413506868648e-27,7.081299876860775e-38,1.0942100243603442e-16,3.371965978178834e-17,2.490503217725475e-26,2.554696129735588e-37,7.458895530418023e-38,3.3117578302474e-26,1.0461094614951144e-26,4.399140989444457e-28,1.139278735106561e-44,2.5395470265823406e-32,1.6013491747112453e-50,1.4688977500488666e-54,4.399916098974012e-30,4.92481776102194e-28,7.256645625209916e-30,6.744082090187537e-55,1.3399532903290023e-50,7.846720179087945e-31,7.196276133832636e-16,9.478075408369064e-44,2.8497226012675427e-29,3.685527638869169e-38,2.959729342415774e-19
7.89475941118129e-18,0.8620416526210296,4.5896772299639405e-21,1.76124528564251e-20,1.3627751061878304e-28,2.7400492290376026e-31,0.0,0.0,2.862786766018801e-16,3.8325103928600625e-29,1.017378746520489e-38,3.840104097877011e-39,2.6040980615315837e-41,6.2231059125987524e-49,2.7335228495523496e-32,2.576646634575141e-28,3.5697522935442055e-28,8.346787447685135e-28,8.078277445352052e-69,3.2735066265171984e-43,3.211720577470261e-66,2.0100010349132352e-65,5.919498941558052e-19,3.449039233499091e-67,1.0607775609837837e-41,1.0202793630532185e-68,1.2195981252457607e-69,1.6416478060212907e-56,4.548225918707469e-67,5.546246496023147e-67,1.3891362941786225e-43,3.2533774315424426e-80,1.1699768061256116e-80,3.497828962251107e-81,3.76,0.0,0.5298080258739855,0.9999999999424051,4.118051975724734e-39,2.6018585728322555e-39,3.951631329408924e-12,2.382329194229056e-12,6.187834098894323e-13,9.505187252798402e-13,5.759465185355891e-11,1.965129748576059e-24,1.9744727171912506e-38,6.589049221960579e-24,4.606032549256855e-33,4.508075306748491e-27,1.2859762470196528e-64,2.3577914577091916e-62,5.238189838629246e-29,2.190533061517802e-64,4.8155915170749665e-30,1.0378999019967419e-78,2.398695972197912e-62,1.0010650281280349e-65,6.911080174993301e-80,5.250745951921233e-79,7.944272534098736e-76,1.721065092327299e-64,1.7840237220031716e-62,8.702687304620138e-33,8.346787447669335e-28,2.7109615592458937e-32,1.47311807237195e-38,1.4392649875003208e-15,1.384606674371171e-53,8.206405242978371e-19,2.1567201672383492e-17,2.238784218898942e-17,4.50160997763689e-26,5.635822720632702e-27,5.6651071531172855e-37,2.1884348899040877e-16,6.74397768552952e-17,9.962114205902098e-26,1.0238577129622812e-36,5.967187241937248e-37,1.324716607219591e-25,4.184480409371349e-26,1.759674296124202e-27,9.114338562669787e-44,1.0158291434166852e-31,2.5621912664085484e-49,2.3502662876227786e-53,1.7599843392329668e-29,1.969947143547722e-27,2.902687769691089e-29,1.0790668535959276e-53,2.1439525261819843e-49,3.1387200919565253e-30,1.4392649874685806e-15,7.582550509892495e-43,1.1399006343669746e-28,2.948449794153574e-37,5.91949882924656e-19
1.5789572362489474e-17,0.8620416526216739,9.179934841420692e-21,3.522502526712942e-20,5.45112826318141e-28,1.0960814875877392e-30,0.0,0.0,5.725592946429762e-16,1.5330119543687676e-28,8.139078348659586e-38,3.072101554258157e-38,2.0832935691912857e-40,4.978514250253037e-48,1.0934146963225344e-31,1.0306639127366638e-27,1.4279081846003517e-27,3.338732005047854e-27,2.585073752504559e-67,2.6188208773759236e-42,1.0277631848702533e-64,6.432082165784769e-64,1.1839038252072687e-18,1.103706031133432e-65,8.486270863316611e-41,3.264933922241371e-67,3.902761679979215e-68,2.626660401789892e-55,1.4554501044303797e-65,1.7748205968528001e-65,1.1113156436202864e-42,2.0821921899288362e-78,7.487945910585897e-79,2.238643974544169e-79,3.76,0.0,0.5298080258700321,0.9999999998848097,3.294461191469309e-38,2.0814992158735064e-38,7.903289457679292e-12,4.764674553731467e-12,1.2375710175368164e-12,1.9010438863686285e-12,1.1518969285160834e-10,7.86055898769948e-24,1.5795875490809291e-37,2.635633051179479e-23,1.8424223784805714e-32,1.8032393059583025e-26,4.115174432648176e-63,7.545024967783721e-61,2.095286613674672e-28,7.009791732520814e-63,1.926246420443159e-29,6.642642024090308e-77,7.675921036320705e-61,3.203447341659936e-64,4.423146344761071e-78,3.3605192219578733e-77,5.084397746206774e-74,5.507475825905808e-63,5.708945739639118e-61,3.481179087523219e-32,3.3387320050352276e-27,1.08439019866396e-31,1.1785014607141687e-37,2.8785397357526235e-15,2.2153847541736313e-52,1.641286713903712e-18,4.313454950491554e-17,4.477583618805145e-17,1.8006531413455513e-25,2.254340544236376e-26,4.53211260826003e-36,4.376884620418004e-16,1.348800108023842e-16,3.9848659464541104e-25,4.111202689334199e-36,4.773778117392358e-36,5.298893375575368e-25,1.6738006744250631e-25,7.038732985295321e-27,7.291514939354623e-43,4.06333723465929e-31,4.0995320766356495e-48,3.7604499431276344e-52,7.039973133181926e-29,7.879828651296205e-27,1.1610810069656336e-28,1.726517921528743e-52,3.430345821051336e-48,1.2554944958177427e-29,2.8785397356256622e-15,6.066076714266085e-42,4.559625714348758e-28,2.3587621377924675e-36,1.1839037802824438e-18
3.157919826510585e-17,0.8620416526229622,1.8362097836531833e-20,7.045017042267619e-20,2.1804569404959573e-27,4.3847868718127346e-30,0.0,0.0,1.1451205306487313e-15,6.132063411465886e-28,6.51128212492927e-37,2.4576886092550822e-37,1.666644212714727e-39,3.9828231817002145e-47,4.373669868937717e-31,4.122666268837388e-27,5.7116472995680816e-27,1.33549623379805e-26,8.272276403541618e-66,2.095062975778798e-41,3.8102251872119717e-63,2.3845583004342244e-62,2.3678117546642967e-18,4.082715299688999e-64,6.789036862711811e-40,1.2104084878030334e-65,1.4459161657016712e-66,4.202675953269148e-54,5.395786062565632e-64,6.579788574457915e-64,8.890551747337935e-42,1.7608193673933838e-76,5.59620007357805e-77,1.8931248393725953e-77,3.76,0.0,0.5298080258621253,0.9999999997696191,2.635576871548588e-37,1.6652043230252166e-37,1.5806605714113928e-11,9.529365299616208e-12,2.4751462368393746e-12,3.8020941774888285e-12,2.3037977050702596e-10,3.144231601276305e-23,1.2636737919334823e-36,1.0542558670748267e-22,7.369708157881254e-32,7.212975659414591e-26,1.5256180825000782e-61,2.7971659920542264e-59,8.381167937417604e-28,2.5987391869775952e-61,7.705005406309606e-29,4.914721831143934e-75,2.8456930875966585e-59,1.1876136055367935e-62,3.27257344301378e-76,2.486362672839876e-75,3.7618166258786645e-72,2.0417858132790975e-61,2.116476602131273e-59,1.3925443443577659e-31,1.3354962337879677e-26,4.337572301425194e-31,9.42803980821812e-37,5.757089232393459e-15,3.5446268414998736e-51,3.282579392953156e-18,8.626924486160723e-17,8.955182413148888e-17,7.202630816140971e-25,9.017385027804854e-26,3.625700816846552e-35,8.753784079151546e-16,2.6976047789686353e-16,1.5939504290117428e-24,1.6570860953081584e-35,3.819033818068435e-35,2.1195627366501807e-24,6.695219702774842e-25,2.815500354250836e-26,5.833230573153833e-42,1.625339022337883e-30,6.559272101187499e-47,6.016738928093064e-51,2.815996389981895e-28,3.1519394748766296e-26,4.644335787199143e-28,2.762437376242718e-51,5.488570640008538e-47,5.0219913409091924e-29,5.7570892318856134e-15,4.852876266534378e-41,1.8238549123721804e-27,1.8869965981206153e-35,2.367811574964542e-18
6.315845007033859e-17,0.8620416526255391,3.673301491545655e-20,1.4090046207032298e-19,8.721839572645186e-27,1.7542767966098113e-29,0.0,0.0,2.2902430023544924e-15,2.4528284829932877e-27,5.2090336308990964e-36,1.9661539224549088e-36,1.3333244080936533e-38,3.186263215389133e-46,1.7494701408027884e-30,1.6490687111587812e-26,2.2846618534790085e-26,5.341992011370287e-26,2.647135125842433e-64,1.6760529596063246e-40,1.2244890609987053e-61,7.66323560321911e-61,4.73562788299475e-18,1.3119808052940908e-62,5.431237593906705e-39,3.889879841704744e-64,4.646646392595805e-65,6.7242974410746635e-53,1.7340393119534856e-62,2.1145412296324524e-62,7.112452301523061e-41,1.1312144396075016e-74,3.6033864296271925e-75,1.2162134772886233e-75,3.76,0.0,0.5298080258463117,0.9999999995392378,2.1084647829796833e-36,1.3321654501809788e-36,3.161323822655878e-11,1.9058746898905363e-11,4.95029669147565e-12,7.604194635499717e-12,4.607599084551375e-10,1.2576942477513408e-22,1.0109405386568694e-35,4.2170285544555088e-22,2.9478869330377524e-31,2.8851940061043914e-25,4.902866680816315e-60,8.989229206965067e-58,3.3524715724959955e-27,8.351547486527216e-60,3.0820061852492023e-28,3.165332734863517e-73,9.145180431931398e-58,3.8166243139081755e-61,2.107705009539129e-74,1.6013449841846635e-73,2.4228028146844123e-70,6.561670911168704e-60,6.801703289013523e-58,5.57073780571024e-31,5.341992011289921e-26,1.735031507377285e-30,7.542443273426987e-36,1.151418822622005e-14,5.671411853104981e-50,6.565165950402822e-18,1.7253863434150106e-16,1.7910379979961715e-16,2.8810559367213486e-24,3.6069585323722975e-25,2.900564907013621e-34,1.7507582987441482e-15,5.395214088870269e-16,6.3758097977355746e-24,6.729159634743388e-35,3.0552315754516488e-34,8.47826169600187e-24,2.678091269075567e-24,1.1262015736941267e-25,4.666593484682452e-41,6.501364316440724e-30,1.0494851786976454e-45,9.626797220791751e-50,1.1263999684907196e-27,1.26077739195946e-25,1.85773663565515e-27,4.419906562294789e-50,8.781726574478884e-46,2.0087995595257794e-28,1.1514188224188671e-14,3.882307567337863e-40,7.295428832733883e-27,1.5095695814166808e-34,4.735627164194831e-18
1.2631695368080409e-16,0.8620416526306927,7.35012134274107e-20,2.818010507118348e-19,3.4887386233564576e-26,7.019990190876253e-29,0.0,0.0,4.58048794454302e-15,9.811320165632889e-27,4.167230321171538e-35,1.5729244939157136e-35,1.0666716136020407e-37,2.54901237219961e-45,6.997884761634724e-30,6.59627989223184e-26,9.138653452544495e-26,2.136798389874634e-25,8.470844520811063e-63,1.3408435103638672e-39,3.9188925083114723e-60,2.4525655183286285e-59,9.471261217321156e-18,4.198895705013577e-61,4.3449933724636e-38,1.2449288947026803e-62,1.4871258075342537e-63,1.0758890184741643e-51,5.549671680413957e-61,6.767441473049143e-61,5.689966625538752e-40,7.240272840064017e-73,2.306665820263303e-73,7.784319506740945e-74,3.76,0.0,0.5298080258146844,0.9999999990784754,1.686773330100425e-35,1.065733175452874e-35,6.322650324975089e-11,3.8117510527562324e-11,9.900597664872835e-12,1.520839505460349e-11,9.21520114900476e-10,5.030780253486668e-22,8.087530394341649e-35,1.686812273369402e-21,1.1791554600640003e-30,1.1540783950844284e-24,1.5691284840441346e-58,2.8769399234847554e-56,1.340989589288995e-26,2.6728549001184383e-58,1.2328033408960578e-27,2.026280264971691e-71,2.926851085648253e-56,1.2214841010788535e-59,1.3492423718045777e-72,1.0250972032375418e-71,1.5509516427655922e-68,2.100017342683167e-58,2.176837519825112e-56,2.2287392154879085e-30,2.1367983898108154e-25,6.940133486733088e-30,6.033959474017311e-35,2.3028386216052916e-14,9.07426583059504e-49,1.3130343862705285e-17,3.450774083673308e-16,3.582077502608872e-16,1.1524230648292462e-23,1.4427842780582107e-24,2.3204535653209406e-33,3.5015180767312753e-15,1.0790432580721731e-15,2.5503255200883634e-23,2.772311072573275e-34,2.4441870548856233e-33,3.3913068095214505e-23,1.0712371747812713e-23,4.504809158490945e-25,3.733280922179726e-40,2.6005473481003797e-29,1.6791775366236846e-44,1.5402886607687365e-48,4.505602580196744e-27,5.043112764940407e-25,7.430950935418567e-27,7.07185526425959e-49,1.405077236555551e-44,8.035207097482897e-28,2.3028386207927397e-14,3.10584962919968e-39,2.9181733137192253e-26,1.2076086651324493e-33,9.471258342119774e-18
