Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
2.633861637897265e-19,0.735151891330045,5.6442375077821086e-24,1.8538272490408004e-25,1.9837564197305794e-36,7.35552900253769e-36,0.0,0.0,5.756864598183351e-19,7.441208810596183e-34,1.6693000437563667e-46,2.1629898581319417e-56,2.7706002227775577e-49,1.0849537025400011e-73,3.5560110958385542e-53,4.2671442208965726e-44,2.6090977561752012e-75,6.844332010923504e-33,3.7202255374231277e-93,2.132313323162865e-55,1.3460804280207968e-90,5.950661863313048e-99,2.9773233290301614e-33,2.56768919830429e-83,3.3138896463269883e-53,3.8146022691227636e-96,2.720086610039368e-106,5.229982368381238e-91,8.730382886186639e-156,6.145840409488408e-125,5.480754056612894e-52,2.8693395705600027e-130,4.196265516473122e-114,4.686536490319085e-136,3.76,0.0,1.0042223751729684,0.9999999999995731,1.777143026842019e-48,8.57033045014295e-84,3.975854699799145e-15,2.5117465440050532e-15,7.727090819865726e-16,6.913990738075094e-16,4.2693023555038847e-13,2.626249454533831e-31,7.320953150020497e-49,9.550356144068594e-30,8.339988516283817e-38,2.746313594008877e-32,1.0559293629677277e-79,6.988380890903107e-78,3.2915921425390574e-35,7.102017687872414e-80,5.267821472618084e-37,6.17990883172541e-95,5.324993223382966e-78,4.066882175526462e-81,4.320184309753937e-96,4.164329351064634e-95,5.351848721182413e-92,7.817651818324374e-80,3.242119411626842e-78,2.2386334952279665e-37,6.844332010923504e-33,1.9065810329509952e-38,4.652427251775364e-47,9.30390347921815e-32,3.0480978613406397e-63,3.474156715910807e-23,1.9356307662755675e-21,1.9703723332370053e-21,7.300237177375521e-32,5.644240284016447e-33,5.035383557468051e-44,4.412418132682349e-19,1.3445029078480908e-19,1.728469862669516e-30,3.021070320967592e-42,1.583604587679035e-43,5.468781276920541e-31,9.601635812125499e-32,1.3134833529011882e-49,3.816162738560606e-54,4.672186134249508e-37,1.344622670709511e-57,9.483122988802818e-62,4.0100238454944566e-33
5.27001160041477e-19,0.7351518913300454,1.129338006372144e-23,3.709265121924386e-25,7.940195840744389e-36,2.9441287931455607e-35,0.0,0.0,1.1518730816344705e-18,2.978422759220328e-33,1.3364550412586785e-45,3.463601941834908e-55,2.2181648843499295e-48,1.7373395149058737e-72,2.8469710833847635e-52,3.416309982770784e-43,4.261910680562858e-74,2.739516489694675e-32,2.379306443756654e-91,1.7071471975581853e-54,4.312775698000216e-89,7.632315061733774e-97,1.1917052443498314e-32,8.226749592575367e-82,2.6531267046487905e-52,2.445642121515677e-94,1.7440597425469154e-104,3.35307960307509e-89,8.96350965926124e-153,1.576799114957644e-122,4.387935779756742e-51,7.361697079475952e-128,5.3821275499994375e-112,1.2237269389261037e-133,3.76,0.0,1.0042223751729644,0.9999999999991458,1.42279506061232e-47,2.7468061377692373e-82,7.955163660849182e-15,5.025675317977696e-15,1.546089501147e-15,1.3833988417244444e-15,8.542313918474394e-13,1.0511842021965614e-30,5.861213973059084e-48,3.822631350085619e-29,3.3381688692936256e-37,1.0992411477685428e-31,3.3842720895398633e-78,2.2397883054956825e-76,1.3174946710932137e-34,2.2762091001669607e-78,2.1085014234358172e-36,3.96144318705739e-93,1.7066696470772586e-76,1.3034428551334808e-79,2.7693231671999776e-94,2.6694170714752015e-93,3.4306403608081153e-90,2.505571091012627e-78,1.0391049452964953e-76,8.960368697296499e-37,2.7395164896946756e-32,7.631292838076583e-38,3.724770690288414e-46,3.7239860588966337e-31,4.88092797588235e-62,6.951331826263432e-23,3.872943227546655e-21,3.942456545018094e-21,2.921997367422453e-31,2.2591670448929525e-32,4.0313686343833716e-43,8.828669817161067e-19,2.690173932872251e-19,6.918383973081641e-30,1.211483882979169e-41,1.2678465700678952e-42,2.1889377162876553e-30,3.843156583335085e-31,1.0515853379397666e-48,3.0552505822389752e-53,1.8700920605318727e-36,2.1531482221298796e-56,1.5185352625673697e-60,1.6050545804881172e-32
1.054231152544978e-18,0.7351518913300463,2.259166901633208e-23,7.420140869761972e-25,3.1771128695032134e-35,1.178035236627218e-34,0.0,0.0,2.3042463252658293e-18,1.1917570612177488e-32,1.0695702095563938e-44,5.544018766184488e-54,1.7752061532387928e-47,2.7808746603651053e-71,2.2784421189110617e-51,2.7340862720628767e-42,7.089264761539322e-73,1.096163435166339e-31,1.5222298762137635e-89,1.3662365969177085e-53,1.3809399688835064e-87,9.779274965104501e-95,4.7683732444456226e-32,2.6341841303952722e-80,2.1233077043869617e-51,1.5665872782952284e-92,1.1173596987232513e-102,2.147857902310057e-87,9.190735879516046e-150,4.0410455081780385e-120,3.511682209251289e-50,1.8866692746063332e-125,6.896113074419812e-110,3.2449784240457126e-131,3.76,0.0,1.0042223751729564,0.9999999999982911,1.1386685608824233e-46,8.796667080048667e-81,1.5913781582949197e-14,1.0053532866310704e-14,3.092850339481206e-15,2.767398377157117e-15,1.7088337032521234e-12,4.206106039798798e-30,4.69075252120717e-47,1.5295504590788985e-28,1.3357023635852983e-36,4.3983964204711014e-31,1.0838154727897878e-76,7.172937500729099e-75,5.2716948039233035e-34,7.289575362134073e-77,8.436752147974552e-36,2.537341858587376e-91,5.465621319269785e-75,4.1742847403034177e-78,1.7737777014069277e-92,1.7097869016262816e-91,2.1973576260067254e-88,8.024108717925886e-77,3.3277407562903626e-75,3.585315156464393e-36,1.0961634351663396e-31,3.0535111673209098e-37,2.9809485926286485e-45,1.4900794951950755e-30,7.812663462546483e-61,1.3905682086829475e-22,7.747568150541427e-21,7.886624968243905e-21,1.169179554557517e-30,9.039610879456869e-32,3.226320146208756e-42,1.7661173186079238e-18,5.381515982820981e-19,2.768254750429089e-29,4.86566700047068e-41,1.0146625807133536e-41,8.758602088459162e-30,1.5377632276423072e-30,8.415878692407313e-48,2.4451290205317017e-52,7.482804149721726e-36,3.446439413494277e-55,2.430645380428529e-59,6.422309001689297e-32
2.1086911375519804e-18,0.7351518913300484,4.518826228448126e-23,1.4841892373718808e-24,1.271052248844474e-34,4.712909867963113e-34,0.0,0.0,4.608992812524897e-18,4.7678042704602324e-32,8.55818673681905e-44,8.872235000891977e-53,1.4204347987713553e-46,4.4503048301506335e-70,1.8230998694624978e-50,2.1876844201474687e-41,1.2200022387824085e-71,4.385367525356816e-31,9.740583824104936e-88,1.0931968598213849e-52,4.420372461034671e-86,1.2523819350380533e-92,1.9076597948624084e-31,8.431988998470431e-79,1.6989687702679682e-50,1.0030565262164563e-90,7.156549723299731e-101,1.3752331838630436e-85,9.417514907453419e-147,1.0350763203531433e-117,2.8098793182045627e-49,4.832531042407382e-123,8.831501627313449e-108,8.868328172341904e-129,3.76,0.0,1.0042223751729404,0.999999999996582,9.111080056798462e-46,2.8160366203257866e-79,3.1831017427148965e-14,2.010924796452761e-14,6.1863720162030216e-15,5.535397446417675e-15,3.418038321303819e-12,1.6827163012421324e-29,3.753314706564767e-46,6.11919780578417e-28,5.3436792053805436e-36,1.7596449757600373e-30,3.4695675283152917e-75,2.2962387602485713e-73,2.109021196336283e-33,2.333577500207968e-75,3.3752502306519485e-35,1.624544896790788e-89,1.7496836577024092e-73,1.3362941522208831e-76,1.1356694021657587e-90,1.0946989959788873e-89,1.406868417079268e-86,2.5687202087116476e-75,1.0652940038295626e-73,1.4343599527371916e-35,4.38536752535682e-31,1.221603307768965e-36,2.385211788597697e-44,5.9612882621907954e-30,1.250280512764456e-59,2.7814382767404755e-22,1.5496817998341338e-20,1.577496181335006e-20,4.6774795406820816e-30,3.616432974722209e-31,2.581546316585651e-41,3.532617992375849e-18,1.076420008232008e-18,1.1074821580574143e-28,1.961108747849941e-40,8.11884227354704e-41,3.5040111612179063e-29,6.152054241699244e-30,6.733981623229889e-47,1.9564747197609473e-51,2.9936089107382797e-35,5.515425146371476e-54,3.8898239730073056e-58,2.569341795786227e-31
4.2176111075659844e-18,0.7351518913300527,9.038151027249123e-23,2.968539541475913e-24,5.084624546410313e-34,1.885318841166405e-33,0.0,0.0,9.218485787028434e-18,1.9072769243523448e-31,6.847199494158952e-43,1.4197020153830544e-51,1.1364559934096269e-45,7.121212113058327e-69,1.4586183792728843e-49,1.7503137139075281e-40,2.225709728332534e-70,1.7542897808053578e-30,6.2334331475441316e-86,8.74640533459069e-52,1.4147384580301364e-84,1.6034552342164354e-90,7.631260213435446e-31,2.6986525262723732e-77,1.3593040752001708e-49,6.42097260086147e-89,4.5841489655043375e-99,8.80342606969945e-84,9.646711718376325e-144,2.650523530085353e-115,2.248116901880721e-48,1.237468328517992e-120,1.130718983791659e-105,2.5558920312105863e-126,3.76,0.0,1.0042223751729087,0.9999999999931636,7.289558588083875e-45,9.013087128882205e-78,6.366548911554756e-14,4.022067816716498e-14,1.2373415369860271e-14,1.1071395578519644e-14,6.836447538376524e-12,6.731413015497495e-29,3.002936871890619e-45,2.447878322006319e-27,2.1376456410839166e-35,7.039152766159684e-30,1.1104789406023483e-73,7.3494023473235e-72,8.43677139947469e-33,7.468909765679821e-74,1.3502099762711596e-34,1.0399155335122917e-87,5.600083669359193e-72,4.2769783303737966e-75,7.269729839856789e-89,7.007467089443571e-88,9.005748801933572e-85,8.221513711927236e-74,3.4096080901267524e-72,5.737910195616991e-35,1.7542897808053606e-30,4.886810989891367e-36,1.908350618529078e-43,2.3847093749266644e-29,2.0006523304125538e-58,5.563178476632804e-22,3.099531770118266e-20,3.1551635498180524e-20,1.8711440906754162e-29,1.4466909221579946e-30,2.0654331530969684e-40,7.065619339848865e-18,2.1529568279724836e-18,4.430289173447072e-28,7.961283804731608e-40,6.4956905355395155e-40,1.4017185377277156e-28,2.461021977078787e-29,5.3876968218033085e-46,1.5653283963158132e-50,1.1975410213484905e-34,8.825578009370063e-53,6.22435152328338e-57,1.0278203629709296e-30
8.435451047593993e-18,0.7351518913300608,1.8076825205535745e-22,5.937240162934638e-24,2.0339339873003675e-33,7.541593953667738e-33,0.0,0.0,1.8437471735977113e-17,7.629418140775529e-31,5.478019668876412e-42,2.2716387615790884e-50,9.0920836662096e-45,1.1394518911046705e-67,1.1669500985397662e-48,1.40031744425441e-39,4.436517201307897e-69,7.017444703174127e-30,3.98922417579582e-84,6.997456528884215e-51,4.527520846973271e-83,2.052682804985756e-88,3.052628293067165e-30,8.6363538539937e-76,1.0874948905057278e-48,4.109874429150928e-87,2.9379551287153436e-97,5.634811554586552e-82,9.879859560951832e-141,6.786272477771688e-113,1.7985789117036663e-47,3.1683551076522435e-118,1.4475042885615825e-103,8.003146191357141e-124,3.76,0.0,1.004222375172845,0.9999999999863267,5.831927647620611e-44,2.8844740013479804e-76,1.273344324923408e-13,8.044353859725394e-14,2.4747502078029243e-14,2.2143391817046984e-14,1.3673265896399179e-11,2.6926747729040716e-28,2.402463546808318e-44,9.79191163449757e-27,8.550930465270592e-35,2.815775688912716e-29,3.5538804024896723e-72,2.3520389057229452e-70,3.3748459000663603e-32,2.3902850619806267e-72,5.401059696074295e-34,6.656121256468695e-86,1.7922021472868325e-70,1.3687670150998428e-73,4.653089762955893e-87,4.485224915446869e-86,5.764252435017823e-83,2.631141887446804e-72,1.0911813648603594e-70,2.2952602153953937e-34,7.017444703174146e-30,1.954803989602488e-35,1.5267529777517646e-42,9.539225653211464e-29,3.201206539180997e-57,1.112665913152656e-21,6.199231713583123e-20,6.310498284631399e-20,7.484880914896491e-29,5.786999155931209e-30,1.6524249650507486e-39,1.4131622034543573e-17,4.30603046681606e-18,1.77218778000639e-27,3.277615187520344e-39,5.196799127785887e-39,5.607102305117299e-28,9.844488482660333e-29,4.3103620790272585e-45,1.2523221737060417e-49,4.7903590059850725e-34,1.412164306536025e-51,9.959468989520555e-56,4.11144874457512e-30
1.687113092765001e-17,0.7351518913300769,3.6154271884847434e-22,1.1874641458854751e-23,8.135912734284946e-33,3.0167083324510827e-32,0.0,0.0,3.687544363364089e-17,3.0518293460697976e-30,4.3825197957447537e-41,3.634714443217753e-49,7.27384615044779e-44,1.823169385204194e-66,9.33582235362735e-48,1.1202805429044914e-38,9.899266400077945e-68,2.807035021045409e-29,2.5530480968904616e-82,5.59809822884033e-50,1.4488698194496247e-81,2.627600461080303e-86,1.2210761563863052e-29,2.7637397830709128e-74,8.700165714847377e-48,2.630464838098501e-85,1.8852300573756208e-95,3.60647746030878e-80,1.0117809344032493e-137,1.73740511877554e-110,1.4388972970940418e-46,8.111549620895121e-116,1.8529243387120012e-101,2.7960751794136654e-121,3.76,0.0,1.0042223751727175,0.9999999999726531,4.6656591444099415e-43,9.230793179011293e-75,2.546723192459116e-13,1.6088925955668871e-13,4.949567549778506e-14,4.428738419139529e-14,2.73469023079535e-11,1.0770918234512964e-27,1.9220164592618003e-43,3.9168442708326365e-26,3.4204417440805372e-34,1.1263331970591912e-28,1.1372973951843514e-70,7.526892767424649e-69,1.3499658386197062e-31,7.649286711050619e-71,2.160467849525291e-33,4.260129420995486e-84,5.735327486504398e-69,4.3802688333963273e-72,2.978125512775935e-85,2.8706866737536524e-84,3.689305046577129e-81,8.420066226480448e-71,3.4919512212601895e-69,9.181249594320236e-34,2.8070350210454264e-29,7.819375460939953e-35,1.221431382542501e-41,3.815767893034647e-28,5.12206069079288e-56,2.225362146175047e-21,1.2398631612099218e-19,1.2621167745647118e-19,2.9940132715185147e-28,2.3148467521722618e-29,1.321971347431197e-38,2.8263627422927645e-17,8.61217774195371e-18,7.0888953423807e-27,1.385451927221191e-38,4.157537983801741e-38,2.2428865533820377e-27,3.9378755087870034e-28,3.448371516230723e-44,1.00188153070192e-48,1.9161825868419213e-33,2.2595203476281134e-50,1.593555559775178e-54,1.6446129549015275e-29
3.374249068776205e-17,0.7351518913301095,7.230955853442394e-22,2.3749444262705715e-23,3.25440720675675e-32,1.2067031089592468e-31,0.0,0.0,7.375138742803415e-17,1.2207441564751854e-29,3.5060575069226336e-40,5.815617025216455e-48,5.819156488746975e-43,2.917108090309777e-65,7.468746476458707e-47,8.962350655292542e-38,2.4801205394516244e-66,1.122825454689817e-28,1.6339330732363269e-80,4.478531942395157e-49,4.6365410988474196e-80,3.363435111276342e-84,4.8843542817350205e-29,8.844137928360359e-73,6.960215311548998e-47,1.6835446871590948e-83,1.2127699953432232e-93,2.308208976298722e-78,1.0361063704302498e-134,4.447910039026675e-108,1.151131522133205e-45,2.0766295719281114e-113,2.371822003089541e-99,1.0983618217959798e-118,3.76,0.0,1.0042223751724628,0.9999999999453058,3.732581666636466e-42,2.953941916960177e-73,5.093480927529906e-13,3.2178070187258567e-13,9.899202235096826e-14,8.857536852926641e-14,5.469417391309824e-11,4.308411127242976e-27,1.5376314177848748e-42,1.566753588938054e-25,1.3681905905877359e-33,4.505378668404046e-28,3.63944083997557e-69,2.408664611899039e-67,5.399918392545468e-31,2.4478317954059853e-69,8.641959437995956e-33,2.72655063323707e-82,1.8353496976492848e-67,1.4017203643697572e-70,1.9060477147129214e-83,1.8372851545676528e-82,2.3612140164358578e-79,2.694487250229658e-69,1.1174517301714699e-67,3.6725547486998976e-33,1.1228254546898304e-28,3.127782335090011e-34,9.771567165580733e-41,1.5263226834357323e-27,8.195401211385238e-55,4.450755020394385e-21,2.479743145547694e-19,2.524250663323465e-19,1.1976174850570739e-27,9.259481153139193e-29,1.0575896243062136e-37,5.652763819567451e-17,1.7224472282030997e-17,2.835586980506062e-26,6.136903560537329e-38,3.326069858911461e-37,8.971637474462596e-27,1.5751662263440646e-27,2.758729958128284e-43,8.015147548885035e-48,7.664808314042685e-33,3.61527850777991e-49,2.549721300532168e-53,6.578518717845043e-29
6.748521020798612e-17,0.7351518913301744,1.4462170499738425e-21,4.7499050718451426e-23,1.3017767099258318e-31,4.826896993285776e-31,0.0,0.0,1.4750327501308346e-16,4.8830014619843323e-29,2.8048627466020652e-39,9.305046294183717e-47,4.655369627296657e-42,4.667402558652088e-64,5.975032564825862e-46,7.169922986352893e-37,7.743428720302787e-65,4.4913248571229005e-28,1.3817212659087378e-78,3.58284714789931e-48,1.4838443089181573e-78,7.536493065775908e-82,1.9537516259191232e-28,2.830151530871106e-71,5.568205508924339e-46,1.4237114654352011e-81,1.0360222996322917e-91,1.9519633234889348e-76,1.4002588029970664e-131,1.5031465508470235e-105,9.209107190192296e-45,7.017873314685095e-111,5.314573294198179e-97,1.2031424530170625e-115,3.76,0.0,1.0042223751719535,0.9999999998906112,2.9860991378575254e-41,1.0951371013522667e-71,1.018699639766898e-12,6.435635880924896e-13,1.9798471611202076e-13,1.771513355617068e-13,1.093887122515325e-10,1.7233732211984356e-26,1.2301124366759693e-41,6.267045773555427e-25,5.472789998283293e-33,1.8021606728527697e-27,1.3492588458101449e-67,8.929700824817221e-66,2.159978428993509e-30,9.074907481668415e-68,3.4568014607924985e-32,2.0173196588744888e-80,6.80423652710149e-66,5.196632292526227e-69,1.410246127971162e-81,1.3593701107622047e-80,1.7470145868437576e-77,9.98933906094339e-68,4.142755955806384e-66,1.4690434129786018e-32,4.491324857123008e-28,1.25111956414699e-33,7.817300338595321e-40,6.105321784194152e-27,1.3112724974193326e-53,8.9015424015313e-21,4.959503132761446e-19,5.048518427063408e-19,4.7904942550700285e-27,3.7038112614392924e-28,8.460767116828797e-37,1.130556597250831e-16,3.444906132139354e-17,1.1342405599996574e-25,2.930807908271904e-37,2.6608716739247145e-36,3.5886732400146533e-26,6.300696947513926e-27,2.206997070252339e-42,6.412156376751959e-47,3.065938916689639e-32,5.78448232638608e-48,4.079579964088056e-52,2.6314208536456243e-28
1.3497064924843425e-16,0.7351518913303042,2.8925229057849262e-21,9.499826702212439e-23,5.2071777308597175e-31,1.930811713120295e-30,0.0,0.0,2.950070501682334e-16,1.9532055519243238e-28,2.2438970102448297e-38,1.4888121059619148e-45,3.7243336504077783e-41,7.467867640425345e-63,4.780040118970741e-45,5.7359552732061657e-36,2.3109277608079386e-63,1.7965346671069587e-27,8.8766029599763e-77,2.866286756120471e-47,4.749704418932241e-77,9.67908061741348e-80,7.8150261857143805e-28,9.056529306662287e-70,4.454577972811389e-45,9.146454897382113e-80,6.790530690642322e-90,1.2540105028858607e-74,1.4410028944718774e-128,3.86630740344168e-103,7.36730819736532e-44,1.8051042823876527e-108,6.82553206349473e-95,5.719721846982321e-113,3.76,0.0,1.0042223751709347,0.9999999997812219,2.3889121345075485e-40,3.51952833578538e-70,2.0374027337937108e-12,1.2871293668847374e-12,3.959701038528705e-13,3.5430326305338e-13,2.1877776944098365e-10,6.893510454032653e-26,9.840928739284167e-41,2.5068243181581343e-24,2.1891214064301275e-32,7.208661337769342e-27,4.3361141293951975e-66,2.8697381612444177e-64,8.639936374478276e-30,2.916404007921861e-66,1.3827241834731497e-31,1.2992607420289683e-78,2.1866776572599412e-64,1.6700420579560573e-67,9.082731992996957e-80,8.755063617039945e-79,1.1251700840831997e-75,3.210274789401072e-66,1.3313575856540995e-64,5.876300929077956e-32,1.7965346671070444e-27,5.004493116357134e-33,6.253859175350009e-39,2.4421349220771435e-26,2.098042558914026e-52,1.7803123694598116e-20,9.91902318134179e-19,1.0097053899433053e-18,1.9162025344743684e-26,1.4815282415886193e-27,6.768633641039933e-36,2.261117027195595e-16,6.889823923695049e-17,4.536973768105182e-25,1.553154305084105e-36,2.128703650586449e-35,1.4354729444291004e-25,2.5202851845165786e-26,1.7656029066869206e-41,5.129740782241226e-46,1.2263786830318394e-31,9.255200941136776e-47,6.527348518398382e-51,1.0525710042059312e-27
2.6994152732933056e-16,0.7351518913305642,5.7853863236112985e-21,1.899967131982478e-22,2.0829198599222865e-30,7.723640718542943e-30,0.0,0.0,5.900146004187379e-16,7.81283214119208e-28,1.7951205198101327e-37,2.3821030472751733e-44,2.9795143781817583e-40,1.1948606598509267e-61,3.8240375837887377e-44,4.5887708109770464e-35,7.114209262042513e-62,7.18614904955248e-27,5.681357799900695e-75,2.2930336603094623e-46,1.5215853937873213e-75,1.2389582190119861e-77,3.1260142951325062e-27,2.8980968553471117e-68,3.5636682233325285e-44,5.854129377906411e-78,4.5184032343058455e-88,8.026165380049602e-73,1.4757155039677992e-125,9.898553318806841e-101,5.893856239811742e-43,4.621479906932446e-106,8.7370668776939e-93,2.807849301472186e-110,3.76,0.0,1.004222375168897,0.9999999995624437,1.9111737211046356e-39,1.1264569460661904e-68,4.074808921843328e-12,2.5742609498789882e-12,7.919408802095483e-13,7.086070917438985e-13,4.375558058702441e-10,2.757407718342668e-25,7.872754747376044e-40,1.0027307091408644e-23,8.756495479310318e-32,2.883468452651538e-26,1.3877452301118567e-64,9.184408226860511e-63,3.4559794931006666e-29,9.333764183142106e-65,5.53090442844835e-31,8.31719778933649e-77,6.99831805514777e-63,5.34486114868561e-66,5.814296690611787e-78,5.604540446689338e-77,7.202760762141207e-74,1.0274277546313782e-64,4.260922433554549e-63,2.350613227117268e-31,7.186149049553166e-27,2.001801498114644e-32,5.00309532121682e-38,9.768552091484702e-26,3.3568730891518843e-51,3.560631240390405e-20,1.983806357511383e-18,2.0194124623731347e-18,7.664819558538386e-26,5.9261202561310416e-27,5.41491472956928e-35,4.522237884511492e-16,1.3779659441539174e-16,1.8147918068550786e-24,9.25925416779348e-36,1.7029654397838482e-34,5.741899061524543e-25,1.008115352565629e-25,1.4124844398953288e-40,4.103799451309048e-45,4.9055209499225e-31,1.4808344393492387e-45,1.0443773671555477e-49,4.210289257846672e-27
5.398832834911231e-16,0.7351518913310839,1.1572119984054363e-20,3.7999365982601545e-22,8.332053689596648e-30,3.0897654881760674e-29,0.0,0.0,1.1800297006805663e-15,3.1251348425549353e-27,1.4360978787738575e-36,3.811367557399262e-43,2.383682131153626e-39,1.9117783773576523e-60,3.0592320412916227e-43,3.6710190277507317e-34,2.2314908484259978e-60,2.874462442125477e-26,3.636071520975223e-73,1.834429654873202e-45,4.8899763248831064e-74,1.585868914670044e-75,1.2504063897706118e-26,9.27392428129908e-67,2.8509375867899626e-43,3.746697115437432e-76,3.112184947848814e-86,5.136759066401743e-71,1.5111396241148787e-122,2.5340398374381202e-98,4.715089990731744e-42,1.1831222766112642e-103,1.1183802120340352e-90,1.4066613291717546e-107,3.76,0.0,1.0042223751648216,0.9999999991248874,1.5290059963712424e-38,3.605034383487793e-67,8.14962129792653e-12,5.1485242175065e-12,1.5838824364228173e-12,1.4172146439536397e-12,8.751115669304201e-10,1.1029638129857154e-24,6.29820859241006e-39,4.010923041353571e-23,3.502599393918683e-31,1.1533883151841403e-25,4.4408118390510366e-63,2.939026774132016e-61,1.382393115185297e-28,2.986824131779099e-63,2.2123637072791623e-30,5.323055423949514e-75,2.239474104474061e-61,1.7103658505970706e-64,3.721183617100887e-76,3.58693860217526e-75,4.609811307000235e-72,3.287789585151345e-63,1.3635027000832975e-61,9.403177818943261e-31,2.8744624421260247e-26,8.007224732526293e-32,4.0024801199655344e-37,3.9074233063211626e-25,5.371000120780689e-50,7.121279431520798e-20,3.967614554910338e-18,4.038826519056403e-18,3.0659295121345266e-25,2.3704494130024895e-26,4.3319346506621465e-34,9.044479588848774e-16,2.7559330216158395e-16,7.259171778561924e-24,6.14100863449262e-35,1.3623733511246823e-33,2.2967610709350922e-24,4.0324639490248963e-25,1.1299884206924879e-39,3.283043176327761e-44,1.9622096115897122e-30,2.369336777972115e-44,1.6710049368675563e-48,1.6841166837611647e-26
8.098250396529157e-16,0.7351518913316037,1.7359860469261265e-20,5.699906607297235e-22,1.7706159333963696e-29,6.566204143829229e-29,0.0,0.0,1.7700448007032145e-15,6.640912781027014e-27,4.106343850110153e-36,1.4028365470041801e-42,6.815955658367726e-39,7.036614866837331e-60,8.747492800076128e-43,1.049682146693388e-33,9.835190407899345e-60,6.108235508802149e-26,1.8043984249898187e-72,5.2453258721123884e-45,2.2889781012073664e-73,8.182496878900856e-75,2.657113894077473e-26,4.3385498856986956e-66,8.15190287021036e-43,1.8592981826881484e-75,1.5867846897681773e-85,2.5491139154539454e-70,1.3481972701979995e-121,1.756449945042753e-97,1.348221578713362e-41,8.200716019699393e-103,5.770458924172656e-90,8.521966784800836e-107,3.76,0.0,1.0042223751607462,0.9999999986873314,4.3721106833180044e-38,1.5937877162418597e-66,1.2224433673993696e-11,7.722787586773004e-12,2.3758239961359988e-12,2.1258220909921004e-12,1.3126670161924735e-09,2.343798576715375e-24,1.8008943826450455e-38,8.523209612034731e-23,7.4430236824652815e-31,2.4509509612658767e-25,1.9632388780359975e-62,1.2993142585285874e-60,2.9375866526730596e-28,1.3204455847071105e-62,4.701274730878056e-30,2.8488056014633052e-74,9.900490448449685e-61,7.561357532545276e-64,1.9915119181422415e-75,1.9196663890478427e-74,2.467090307018373e-71,1.4534993043877641e-62,6.0279087393935324e-61,1.9982970922127548e-30,6.108235508803714e-26,1.7015375788450213e-31,1.1444601633736172e-36,8.303276057239427e-25,1.976885674062971e-49,1.0681938071920682e-19,5.951422870953842e-18,6.058240487563287e-18,6.515101048899458e-25,5.037205655891345e-26,1.2386655236398137e-33,1.3566721282891538e-15,4.133900072970859e-16,1.5425742819810278e-23,1.6629437064579832e-34,3.895537279690224e-33,4.880618167943312e-24,8.568987457303132e-25,3.2310620045774e-39,9.387455602644562e-44,4.169696181880555e-30,8.720748165437921e-44,6.150418648503258e-48,3.5787484897127727e-26
