Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
7.906901152921762e-19,0.6069840263614547,4.0318678384738257e-25,1.3571349074770267e-27,1.1884926181705157e-37,6.598697811077971e-37,0.0,0.0,1.0924944768356128e-19,9.888165361477232e-35,7.460470540439854e-48,1.0305485513167046e-67,9.785475196754078e-51,6.636327124355323e-107,1.7306566201814043e-77,1.5755986763513375e-73,8.769265293851913e-79,6.689042512318121e-34,4.269604222133381e-108,3.6002251074152114e-60,9.818102679072166e-96,5.355181335765597e-114,5.009510787533166e-81,1.0571402631855742e-85,1.2678759509865906e-55,2.3401503787047803e-110,3.753265855784803e-110,2.962749290824599e-121,3.4117443046406236e-167,4.399577981076617e-136,3.5206089650351306e-54,1.3246116605112756e-141,2.3961425723955898e-117,3.715690620916944e-140,3.76,0.0,0.7635289916451643,0.999999999999596,1.8408442642404554e-49,2.287756438225387e-109,3.3768813677362995e-16,2.1672834115015434e-16,7.700173966683805e-17,4.395805595663738e-17,4.0399915082148866e-13,1.1113007150439882e-33,2.3468647372377107e-52,2.3571142481628274e-31,1.196546844913092e-38,2.1748348066573362e-33,7.373412047690601e-84,2.3542372622956238e-82,4.823422489166196e-37,2.6243436472288787e-84,2.1318332381671664e-39,1.8358372303033976e-98,1.5945677775505533e-82,1.5212217118037606e-85,1.4635837141880451e-99,1.6265225769634275e-98,1.8849976001091177e-95,3.34496404395125e-84,1.0385943142627218e-82,4.152840785850191e-38,6.689042512318121e-34,2.88147399040613e-40,4.3462123243547984e-49,4.345777600692304e-49,1.4225845066385058e-64,2.4900495912616644e-25,2.5972326687782188e-23,2.62213316424805e-23,1.3736239907222169e-33,8.356758791061742e-35,4.1397703674932e-45,8.388430576116073e-20,2.5365545108855097e-20,3.3245098941425793e-31,6.748073059511052e-45
1.5820671898504619e-18,0.6069840263614547,8.067238637263897e-25,2.7154489081560604e-27,4.757067788808619e-37,2.6411988043377107e-36,0.0,0.0,2.1859381235028092e-19,3.957843074853684e-34,5.972912720208866e-47,1.650220389045575e-66,7.834330151375812e-50,2.1262626328815644e-105,2.77227310195863e-76,2.523010744084402e-72,1.4046114933472298e-77,2.677360221969799e-33,2.7373558597360123e-106,2.8823691814870767e-59,3.1456717045848824e-94,3.4316156156330794e-112,8.024716561287385e-80,3.3870252828786476e-84,1.0150716844309748e-54,1.5003321342344795e-108,2.406317710891119e-108,3.799311201687161e-119,1.7513457658735605e-164,5.643547382668494e-134,2.8186278551797367e-53,3.399469854976416e-139,3.0732909099878107e-115,9.535912414433258e-138,3.76,0.0,0.763528991645164,0.9999999999991916,1.4737947279518723e-48,1.4664324436160495e-107,6.756696602864202e-16,4.336449780077778e-16,1.5407037919457207e-16,8.795430308406929e-17,8.083492988733363e-13,4.448098993558554e-33,1.8789187840735237e-51,9.434599792430198e-31,4.789305666621225e-38,8.705007013422623e-33,2.363191467740124e-82,7.54537162556031e-81,1.930626017533421e-36,8.411067341629613e-83,8.532888673758624e-39,1.1768077952336897e-96,5.110617632491555e-81,4.875542214066044e-84,9.381859644796141e-98,1.0426329824478984e-96,1.2083205612309879e-93,1.0720668322237618e-82,3.328712953310725e-81,1.6622186515808565e-37,2.677360221969799e-33,1.1533405331364943e-39,3.4796125461772437e-48,3.479264502916602e-48,2.277988702396903e-63,4.9822625777089625e-25,5.196721838908486e-23,5.246544462913279e-23,5.498075729452528e-33,3.3448813501072623e-34,3.314333458627682e-44,1.678414910232832e-19,5.075312804954346e-20,1.330670349928251e-30,5.402561564603965e-44
3.1648213389670337e-18,0.6069840263614547,1.6137980337804955e-24,5.432076913081358e-27,1.9034467642815315e-36,1.0568235615151977e-35,0.0,0.0,4.372825416835421e-19,1.583652762874908e-33,4.7801454700868395e-46,2.641427325519402e-65,6.269845143779011e-49,6.808341818902267e-104,4.438216689694785e-75,4.038460301776401e-71,2.248602410427568e-76,1.0712928329107948e-32,1.7534482187835443e-104,2.3067713633270806e-58,1.0072360248507675e-92,2.1976109150359004e-110,1.284756302654657e-78,1.084516813931261e-82,8.123658498080741e-54,9.61056908565207e-107,1.5413975016185275e-106,4.867598077669627e-117,8.978512744927106e-162,7.231486565512547e-132,2.255758926180992e-52,8.71349375883487e-137,3.9378034908440565e-113,2.4442376358354536e-135,3.76,0.0,0.7635289916451633,0.999999999998383,1.1794837056407198e-47,9.39243320189459e-106,1.3516327073119998e-15,8.674782517703441e-16,3.0820765825062547e-16,1.7594679729102667e-16,1.6170495914863456e-12,1.7798189892574192e-32,1.5037060691179993e-50,3.775068816712573e-30,1.9163460993169584e-37,3.483136688013429e-32,7.568136996302181e-81,2.4164104685094295e-79,7.725018840489217e-36,2.693650135084757e-81,3.41426693239048e-38,7.5375653167581e-95,1.6366788225320828e-79,1.5613957613681205e-82,6.0091698954988875e-96,6.678162934031552e-95,7.739407584193372e-92,3.4333014412146556e-81,1.06602261995536e-79,6.651040352161485e-37,1.0712928329107948e-32,4.6148644536089033e-39,2.784747565167661e-47,2.784469024781617e-47,3.6462654534839695e-62,9.966688598236925e-25,1.0395700180179265e-22,1.049536705907014e-22,2.199946448613948e-32,1.3383882306061654e-33,2.6524740627217677e-43,3.3575586154712583e-19,1.0152829392917639e-19,5.324414678018648e-30,4.323691199929319e-43
6.3303296372001766e-18,0.6069840263614549,3.2279464150730745e-24,1.0865332937200875e-26,7.615026603111332e-36,4.227982469879717e-35,0.0,0.0,8.74660000349352e-19,6.335642264243303e-33,3.8248426533924944e-45,4.227143702538718e-64,5.016828739415265e-48,2.1794075047133068e-102,7.103211253471515e-74,6.462851306840238e-70,3.598743422112435e-75,4.2858689300780435e-32,1.1227000673903905e-102,1.8457675815675996e-57,3.2241494179938894e-91,1.4069117876776637e-108,2.056383504979303e-77,3.4715241634327506e-81,6.500161086322294e-53,6.1534677042644154e-105,9.869279533792453e-105,6.233394121140349e-115,4.599976318641237e-159,9.2612634503474e-130,1.8049498751809675e-51,2.2320444320127774e-134,5.0429443870779906e-111,6.2611478602206726e-133,3.76,0.0,0.763528991645162,0.9999999999967656,9.437661804352388e-47,6.013483396315927e-104,2.703558801363157e-15,1.7351447994847527e-15,6.164822163650735e-16,3.5193178551331564e-16,3.2344501627496202e-12,7.120434906428381e-32,1.2031933209542261e-49,1.5102733333684547e-29,7.666632220634419e-37,1.3934814858237733e-31,2.4227521277925964e-79,7.735541230055371e-78,3.0905105700252435e-35,8.623055644988614e-80,1.365929098801073e-37,4.82596116004711e-93,5.239422969326751e-78,4.998422868989595e-81,3.8473988899559475e-94,4.275724789123747e-93,4.95519163172023e-90,1.0990866589956627e-79,3.412608097812037e-78,2.660849715305547e-36,4.285868930078044e-32,1.846246303732712e-38,2.228221156267377e-46,2.2279982816383944e-46,5.835211833613528e-61,1.9935540829826317e-24,2.0793656866761805e-22,2.0993012246689477e-22,8.801218307990785e-32,5.354424425230427e-33,2.122382253673935e-42,6.715846025932021e-19,2.030786256814669e-19,2.130112576197025e-29,3.459609879000091e-42
1.2661346233666462e-17,0.6069840263614552,6.456243342395699e-24,2.1731845042515593e-26,3.046258625637488e-35,1.691330679509453e-34,0.0,0.0,1.7494149176781214e-18,2.5344631629304765e-32,3.0601646719956075e-44,6.764118010815456e-63,4.013844100840094e-47,6.975602986129614e-101,1.1366790212081728e-72,1.0341614104391709e-68,5.75877337876854e-74,1.714487110316899e-31,7.186859250269517e-101,1.4767542906161196e-56,1.0318869346116855e-89,9.005646530299188e-107,3.2912545115812825e-76,1.1110590262732975e-79,5.200622661070958e-52,3.9390849846898873e-103,6.317726664116134e-103,7.980580901261615e-113,2.355950554840104e-156,1.1857593326714743e-127,1.4440970151899246e-50,5.71581380470845e-132,6.456605157654952e-109,1.603353221291437e-130,3.76,0.0,0.7635289916451593,0.9999999999935307,7.5508465168772e-46,3.8493740014984804e-102,5.407410989465463e-15,3.4704778956706757e-15,1.2330313326033345e-15,7.039017611913903e-16,6.469251249425197e-12,2.8484057694827523e-31,9.626460529502887e-49,6.041584915630835e-29,3.06690245493401e-36,5.57437961110905e-31,7.7543244388890935e-78,2.4758577306328294e-76,1.2363048484288804e-34,2.75991800203402e-78,5.4641610913660966e-37,3.089229467257052e-91,1.676943535923443e-76,1.5998084235233816e-79,2.4628250326828614e-92,2.737008135917442e-91,3.171953449872855e-88,3.517765813628098e-78,1.0922483504079299e-76,1.0644268980478873e-35,1.7144871103168994e-31,7.385586424506367e-38,1.7827461886499552e-45,1.782567872016751e-45,9.337288701403061e-60,3.9873246055138974e-24,4.1589570256090815e-22,4.19883026031506e-22,3.5207738429693585e-31,2.1419440811032422e-32,1.6980670200531287e-41,1.3432420846789182e-18,4.0617928915814666e-19,8.521143763712603e-29,2.767950697925689e-41
2.5323379426599034e-17,0.6069840263614558,1.2912837855990814e-23,4.3464869481447835e-26,1.2185530949323877e-34,6.765598406890012e-34,0.0,0.0,3.498924752324262e-18,1.0138265180846572e-31,2.4482479752219986e-43,1.082313937103737e-61,3.2112277626847418e-46,2.232636184157143e-99,1.8188187160075665e-71,1.6547424304276783e-67,9.214664986279683e-73,6.858227597076045e-31,4.600095414661105e-99,1.1814595480688879e-55,3.302292996053529e-88,5.764065696747682e-105,5.268190656676614e-75,3.5556630121067475e-78,4.1606956948109533e-51,2.5212918469311528e-101,4.0437892691634015e-101,1.0216319135204105e-110,1.2064420284897603e-153,1.5179753230863687e-125,1.1553324718264987e-49,1.4634762901274044e-129,8.265502147232011e-107,4.1052237499064453e-128,3.76,0.0,0.7635289916451539,0.9999999999870611,6.040964271173564e-45,2.4638377783354544e-100,1.0815115365670035e-14,6.941144091070942e-15,2.466129565117316e-15,1.407841709481527e-15,1.2938853199372465e-11,1.139408671245417e-30,7.701534030432411e-48,2.4167322332066267e-28,1.2268108844735146e-35,2.2298425926542305e-30,2.48162670051871e-76,7.923520075909567e-75,4.9454206936221736e-34,8.832602327451564e-77,2.185753389189658e-36,1.9773034627860873e-89,5.366744465382895e-75,5.119888048793551e-78,1.5763647402843665e-90,1.7518593805093235e-89,2.030252115067105e-86,1.1257952618480274e-76,3.495536775205259e-75,4.2578839491613385e-35,6.8582275970760505e-31,2.954354913753895e-37,1.4262646662337178e-44,1.4261220061545463e-44,1.4940421664698736e-58,7.974865955429974e-24,8.318139709940454e-22,8.397888324096267e-22,1.408366840512264e-30,8.568124943140997e-32,1.358518103921892e-40,2.6865570488246073e-18,8.123806159999012e-19,3.4085962018580255e-28,2.214465680293674e-40
5.0647445812464177e-17,0.6069840263614569,2.5826029518980484e-23,8.693091927252402e-26,4.8743120391168075e-34,2.706294738254781e-33,0.0,0.0,6.997944421570947e-18,4.055388579608543e-31,1.958644895198212e-42,1.7317463610457757e-60,2.5690432528176698e-45,7.146446583692323e-98,2.910216078737593e-70,2.6476552534576556e-66,1.474396736803827e-71,2.743346926426518e-30,2.944223102147396e-97,9.451901211817408e-55,1.056774650119637e-86,3.6891470835489063e-103,8.435174002385735e-74,1.137856047164295e-76,3.3286356461001396e-50,1.6137161024828814e-99,2.5881673696741806e-99,1.307764120205691e-108,6.177483923219749e-151,1.9431387746598458e-123,9.242879390805085e-49,3.746791443138229e-127,1.0580513548415981e-104,1.0510192396740947e-125,3.76,0.0,0.7635289916451431,0.9999999999741219,4.832886583866765e-44,1.576932614787895e-98,2.1630524118079034e-14,1.388247649398516e-14,4.932326030295117e-15,2.81572159379775e-15,2.587805620565153e-11,4.557727416891302e-30,6.161373475072944e-47,9.667125046409004e-28,4.9073432437631e-35,8.91955196160678e-30,7.941594288381982e-75,2.5356504837395892e-73,1.978208579670078e-33,2.8265713110922314e-75,8.74319154716514e-36,1.2655371311616195e-87,1.717442256618958e-73,1.6384444014028222e-76,1.0089235672095965e-88,1.1212457269368865e-87,1.299426002928495e-84,3.602721356977642e-75,1.1186265020263212e-73,1.703190713234842e-34,2.743346926426521e-30,1.1817661129246714e-36,1.1410388298248017e-43,1.1409246990519656e-43,2.3905282095642322e-57,1.594994987467633e-23,1.663650510446548e-21,1.6796004421614608e-21,5.6335819493744644e-30,3.4273196896773646e-31,1.0868402751211932e-39,5.373186977013009e-18,1.6247832692369905e-18,1.3634662202314533e-27,1.7716145916564365e-39
1.0129557858419448e-16,0.6069840263614592,5.165242338815746e-23,1.7386302250752648e-25,1.9497450423143574e-33,1.0825291598982023e-32,0.0,0.0,1.399598375988193e-17,1.6221719334252143e-30,1.5669345523814297e-41,2.77082947879512e-59,2.0552590968260884e-44,2.2880179535077994e-96,4.656431938401002e-69,4.236302374017645e-65,2.3590756022741815e-70,1.0973499925418213e-29,2.489857175473719e-95,7.561611475912892e-54,3.3817455254402395e-85,2.361101386726168e-101,1.351496554180771e-72,3.6412096988317397e-75,2.662940252218451e-49,1.3646815421623498e-97,2.188749066108559e-97,2.411921312261444e-106,4.636402006613333e-148,3.583767812848517e-121,7.394391634911233e-48,2.0728100397836354e-124,2.370828870811861e-102,5.81602437823034e-123,3.76,0.0,0.7635289916451214,0.9999999999482435,3.8663558797507405e-43,1.0092615674979843e-96,4.3261341622896437e-14,2.7765141348268343e-14,9.864718961250074e-15,5.6314813133739955e-15,5.1756458643748247e-11,1.8231095159869174e-29,4.929157287673725e-46,3.8668889025683664e-27,1.962957158130263e-34,3.567857176234191e-29,2.944247691071623e-73,9.400609320470596e-72,7.912915256026316e-33,1.0479164182128776e-73,3.497312282826699e-35,9.363585098584005e-86,6.36720391392971e-72,6.074329641011997e-75,7.4649261516706205e-87,8.295986882469358e-86,9.61432626854091e-83,1.3356643947117397e-73,4.1471688871921286e-72,6.812852013167945e-34,1.0973499925418243e-29,4.727113372611504e-36,9.128419187221651e-43,9.127506130194689e-43,3.8248936087811016e-56,3.190012259082584e-23,3.327323599696467e-21,3.3592236496474982e-21,2.253455680327667e-29,1.370941808426492e-30,8.694825308570755e-39,1.0746446832977909e-17,3.24958857392549e-18,5.453920358154653e-27,1.4173084885460761e-38
2.0259184412765505e-16,0.606984026361464,1.033052532993007e-22,3.477272435889588e-25,7.799022979678319e-33,4.330140684071492e-32,0.0,0.0,2.799206243577433e-17,6.488720736858793e-30,1.2535551443900535e-40,4.433355571122702e-58,1.6442171988400833e-43,7.328837444476415e-95,7.450363476928815e-68,6.7781272161966e-64,3.7745550801604874e-69,4.389422769030038e-29,1.5995824428323901e-93,6.04932630252037e-53,1.082169801376197e-83,1.5111207994147683e-99,2.1683154666579156e-71,1.1651984445708873e-73,2.1303650540997705e-48,8.767267335613093e-96,1.406138163777538e-95,3.0946747292405324e-104,2.380830591905271e-145,4.598253139804198e-119,5.91554899645924e-47,5.317617936909691e-122,3.0448627569121807e-100,1.4920500021891744e-120,3.76,0.0,0.7635289916450781,0.9999999998964867,3.0931042214236625e-42,6.459355532505674e-95,8.652297663252888e-14,5.5530471250653675e-14,1.9729504825557395e-14,1.126300055630169e-14,1.035132492221e-10,7.2924751840407e-29,3.9433492438109573e-45,1.546763066613914e-26,7.851867708136739e-34,1.4271502073006236e-28,9.46198100130543e-72,3.021090032287872e-70,3.1651825557009835e-32,3.3677083733638626e-72,1.3989320984045586e-34,6.030677242232675e-84,2.0462393043808523e-70,1.9521180956673876e-73,4.8078332659159457e-85,5.343083392249799e-84,6.19216965188444e-81,4.2924489073992775e-72,1.3327828375108698e-70,2.725170551343926e-33,4.38942276903006e-29,1.8908556337808263e-35,7.302779025236406e-42,7.302048575267283e-42,6.119868163217855e-55,6.380048753375212e-23,6.654669819575956e-21,6.7184700165490535e-21,9.013868385940552e-29,5.483795018518954e-30,6.955901391434617e-38,2.149296654326009e-17,6.499199176159769e-18,2.1815792369638265e-26,1.1338535106145407e-37
4.051843752145762e-16,0.6069840263614735,2.0661108181273463e-22,6.954557441977511e-25,3.119619639500352e-32,1.7320622946845382e-31,0.0,0.0,5.598421978464095e-17,2.595494895267762e-29,1.0028471932296681e-39,7.093392162511386e-57,1.3153779252131393e-42,2.3497893541701493e-93,1.1920650710158192e-66,1.0845039056725843e-62,6.039320225728823e-68,1.7557739512511023e-28,1.0238002752561853e-91,4.8394773611272e-52,3.462965192049276e-82,9.671234696389525e-98,3.488204862258236e-70,3.728653713194626e-72,1.704297437194999e-47,5.611440223353655e-94,8.999870616626048e-94,3.9612815198903164e-102,1.2190260845823296e-142,5.885921221629951e-117,4.732454175648425e-46,1.3613327923155688e-119,3.897550836577784e-98,3.819711472891604e-118,3.76,0.0,0.7635289916449916,0.9999999997929732,2.474492580112789e-41,4.13401688287406e-93,1.730462466517842e-13,1.1106113183070014e-13,3.945907656376169e-14,2.2526038257257945e-14,2.0702677318746841e-10,2.9169975148251184e-28,3.1546887773001836e-44,6.187065107670149e-26,3.14075438174608e-33,5.708615970499203e-28,3.0282536060355564e-70,9.66882522639316e-69,1.2660765255452145e-31,1.0778165666309405e-70,5.595743183797426e-34,3.860538770650095e-82,6.548871430985705e-69,6.247643832030828e-72,3.077734458488557e-83,3.4203750382945236e-82,3.963919365787902e-79,1.3737744014301398e-70,4.265495085104322e-69,1.09008370092252e-32,1.7557739512511202e-28,7.563447108725468e-35,5.842241099582565e-41,5.841656737852541e-41,9.791818524867103e-54,1.2760129546211455e-22,1.3309362424853547e-20,1.3436962558070093e-20,3.60555637793867e-28,2.193523500044805e-29,5.564737413053187e-37,4.298600595723396e-17,1.2998420352057447e-17,8.726339120963139e-26,9.070854862427172e-37
8.103694373884185e-16,0.6069840263614926,4.13223413604115e-22,1.3909129792007863e-24,1.2478514537493495e-31,6.928270918062019e-31,0.0,0.0,1.1196853447070132e-16,1.0381992781157977e-28,8.022791084146098e-39,1.1349447737701555e-55,1.0523043227513556e-41,7.548464785864877e-92,1.90731324776158e-65,1.7352093384134206e-61,9.66295342642438e-67,7.023107763142608e-28,6.552361901862691e-90,3.87159076911093e-51,1.1081548227575883e-80,6.189623575208662e-96,5.641570556296466e-69,1.1931725274907961e-70,1.3634405120742473e-46,3.591368190053127e-92,5.759943385699246e-92,5.070458846884046e-100,6.241457063427714e-140,7.534024593673675e-115,3.7859704567544954e-45,3.485032654142094e-117,4.988884965144326e-96,9.778520303850811e-116,3.76,0.0,0.7635289916448185,0.9999999995859463,1.9795999787247074e-40,2.645784374204436e-91,3.4609278669025696e-13,2.2212245609189594e-13,7.891822007852887e-14,4.505211051957436e-14,4.1405359235311765e-10,1.1668005079124454e-27,2.523754801549178e-43,2.4748268753219785e-25,1.2563027990791056e-32,2.283449790582252e-27,9.690483016475996e-69,3.094045051358197e-67,5.0643148095122664e-31,3.4490417340414385e-69,2.2383005672363567e-33,2.4707703133744376e-80,2.0956530667749334e-67,1.9992608144567293e-70,1.9697696253281937e-81,2.189062046896482e-80,2.5369361251506468e-77,4.3961128125076353e-69,1.3649677593345022e-67,4.3604420135808766e-32,7.023107763142751e-28,3.0253869614845003e-34,4.6738006860754106e-40,4.673333195964383e-40,1.5666929218046733e-52,2.55203223488885e-22,2.6618748297483185e-20,2.6873946871983918e-20,1.4422242683828639e-27,8.774104470763834e-29,4.4517961976464846e-36,8.59720847588198e-17,2.5996862589569296e-17,3.4905400715353753e-25,7.256694438260524e-36
1.2155544995622609e-15,0.6069840263615116,6.198364201599306e-22,2.0863704479910596e-24,2.6516882849124285e-31,1.4722600197312745e-30,0.0,0.0,1.6795284914508893e-16,2.206174290892029e-28,2.2940179995875056e-38,4.177352360668467e-55,3.0089345982892725e-41,3.537328353540078e-91,7.271642017174159e-65,6.386727371771266e-61,3.657049317669136e-66,1.4924114686623718e-27,3.2516074823922365e-89,1.107034002016686e-50,5.1842006148048994e-80,3.469364975150922e-95,2.1599522512372127e-68,5.581930308178745e-70,3.898590198392791e-46,1.782216098155031e-91,2.8583694992966193e-91,2.794816495320401e-99,4.673596378230152e-139,4.201285838346146e-114,1.0825516175030895e-44,1.8916424367284412e-116,2.5740842912748227e-95,5.307071711222612e-115,3.76,0.0,0.7635289916446454,0.9999999993789197,5.660425800293003e-40,1.5025643187642578e-90,5.191393267286916e-13,3.3318378345419406e-13,1.1837736363165463e-13,6.757817964229511e-14,6.210801827539321e-10,2.4794520335097126e-27,7.216364193861069e-43,5.259005677229834e-25,2.669643678011667e-32,4.852333453507784e-27,4.284067158925011e-68,1.3678465196590996e-66,1.0761676802522547e-30,1.524788012780535e-68,4.756391439342521e-33,1.3223129274088905e-79,9.264673609815866e-67,8.838535352551425e-70,1.0541860029576155e-80,1.1715474958521941e-79,1.3577240057878193e-76,1.943478632441544e-68,6.034386741136873e-67,9.266115054192937e-32,1.4924114686624127e-27,6.428955970485763e-34,1.3364157219924702e-39,1.3362820489806054e-39,5.766472020858342e-52,3.8280546368570726e-22,3.9928134832187296e-20,4.031093041676953e-20,3.0647275451232074e-27,1.8644977965448273e-28,1.2729363404159167e-35,1.2895816353404377e-16,3.899530471279764e-17,7.417400403571801e-25,2.0749618208434299e-35
1.6207395617361033e-15,0.6069840263615306,8.264501014801041e-22,2.781828150570359e-24,4.523473777310118e-31,2.511505861748628e-30,0.0,0.0,2.239371638078037e-16,3.7634745277700344e-28,4.838749973387471e-38,1.0594673249194605e-54,6.346717421150014e-41,1.1434491434741536e-90,1.9564926595568607e-64,1.619813533449484e-60,9.72341070481618e-66,2.5458797370082894e-27,1.3755535496984217e-88,2.335057193395854e-50,1.6724643497805354e-79,1.2664990515409805e-94,5.827528911380332e-68,1.8007721168393658e-69,8.223259583012161e-46,7.539482930707179e-91,1.2091978569563922e-90,1.4164659354435083e-98,2.9167732966656284e-138,2.1843200401979165e-113,2.2834159302723195e-44,1.3150894188239645e-115,1.4042509012482213e-94,3.690000515106567e-114,3.76,0.0,0.7635289916444723,0.9999999991718933,1.193948936657394e-39,5.834220731907876e-90,6.921858667670884e-13,4.4424511391759416e-13,1.5783650722313898e-13,9.010424562542064e-14,8.281065443901644e-10,4.229654340295921e-27,1.5221405391909273e-42,8.971241397502055e-25,4.5540977542823215e-32,8.277513014326225e-27,1.4639841596138088e-67,4.674308916786674e-66,1.835816446959835e-30,5.21062335965354e-68,8.113847526166735e-33,4.9966906010966656e-79,3.165994564464423e-66,3.0203718427619977e-69,3.983505474736001e-80,4.4269853664178836e-79,5.1305010140350333e-76,6.641404554326344e-68,2.0621164548673912e-66,1.580719252930377e-31,2.545879737008376e-27,1.0967054540642697e-33,2.8188890813414128e-39,2.8186071261701388e-39,1.4625023991214373e-51,5.104080160525877e-22,5.323752202896589e-20,5.374791319242699e-20,5.228065391446181e-27,3.1806143533730376e-28,2.684992690140377e-35,1.7194424228290586e-16,5.19937467217425e-17,1.2653214898163755e-24,4.3766962798687715e-35
2.431109686083788e-15,0.6069840263615686,1.2396790477508473e-21,4.172744104423191e-24,9.365295714404905e-31,5.199765180341352e-30,0.0,0.0,3.3590579310583806e-16,7.791797465989631e-28,1.321613269698096e-37,3.705010015765232e-54,1.733486518672064e-40,6.331409220733863e-90,7.913402499959409e-64,5.664575006483178e-60,3.828288579839344e-65,5.2709248875276e-27,1.2390180172876278e-87,6.37777506307368e-50,9.206076895634121e-79,8.248988649846422e-94,2.362522404568593e-67,9.9123009219304e-69,2.2460287144215962e-45,6.791190674327523e-90,1.0891718959411365e-89,1.7847271084548854e-97,8.960246790633098e-137,3.1433736991095494e-112,6.2367212134927e-44,3.0546642703578536e-114,1.950256878941326e-93,8.571575247037593e-113,3.76,0.0,0.7635289916441261,0.9999999987578411,3.2610498628882126e-39,4.7553930127070484e-89,1.0382789468437925e-12,6.663677821224894e-13,2.3675479449613283e-13,1.351563702232353e-13,1.2421587307669452e-09,8.756963885786974e-27,4.1574388382741416e-42,1.857380089368089e-24,9.428678876277756e-32,1.7137547841529742e-26,9.001684544136099e-67,2.8741187063063752e-65,3.800827914034395e-30,3.2038877167646745e-67,1.6798701276054032e-32,3.6100218475472954e-78,1.9466929470610155e-65,1.8571536188569884e-68,2.87801280165181e-79,3.198419404478448e-78,3.7066984696245566e-75,4.08364004514746e-67,1.2679452170966915e-65,3.2727894898668463e-31,5.270924887527837e-27,2.2705931793982127e-33,7.699265684731389e-39,7.69849557746188e-39,5.1144427699492755e-51,7.656138534303817e-22,7.985629797637142e-20,8.062187693864534e-20,1.0824046469062748e-26,6.585058732350479e-28,7.333553276059346e-35,2.579163997187603e-16,7.799063047141585e-17,2.6196879135664527e-24,1.1954117199025365e-34
3.2414798104314726e-15,0.6069840263616066,1.6529104753701507e-21,5.563660918016819e-24,1.5927942740304863e-30,8.843456296741588e-30,0.0,0.0,4.478744223609475e-16,1.3251808108068043e-27,2.7652579635050132e-37,9.257813820114355e-54,3.6270356243499057e-40,2.0397683377710026e-89,2.14352935293007e-63,1.4154245218653974e-59,1.0229637138948608e-64,8.964469177807573e-27,4.887296389324823e-87,1.334445619229457e-49,2.9544850075488447e-78,3.0327771233442887e-93,6.414184056750933e-67,3.181123006193236e-68,4.6994459109993996e-45,2.6787918141941312e-89,4.2962245539727505e-89,7.98472730877835e-97,5.518108379085277e-136,1.4806136212047103e-111,1.3049314030512856e-43,1.6636145553229448e-113,8.965059894993994e-93,4.668270821411726e-112,3.76,0.0,0.76352899164378,0.9999999983437894,6.823215984071483e-39,1.8472804738468603e-88,1.3843720269203572e-12,8.88490461731239e-13,3.156730819101849e-13,1.8020848327564224e-13,1.6562100758968669e-09,1.489330380910083e-26,8.698753886396277e-42,3.158914405828634e-24,1.6035708853562746e-31,2.914649230771416e-26,3.021895929251234e-66,9.648511090116419e-65,6.464217568115648e-30,1.0755563919353885e-66,2.8570207139121957e-32,1.3834353123860363e-77,6.535112292126945e-65,6.234527532407996e-68,1.102914098747394e-78,1.2257005977071495e-77,1.4204841104193984e-74,1.3708920864704612e-66,4.256533931419772e-65,5.566345762308198e-31,8.964469177808067e-27,3.8616902163770785e-33,1.6109448224583732e-38,1.6107836902201127e-38,1.2779601627526088e-50,1.0208208387688686e-21,1.0647507635846105e-19,1.0749583785650553e-19,1.840886851537851e-26,1.1199460483215981e-27,1.5344254602996741e-34,3.4388855705767284e-16,1.0398751380082805e-16,4.4554034593060836e-24,2.5012014354908862e-34
