Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
2.7977261912097296e-19,0.7604772594949216,1.6269488123529686e-49,2.561826414112535e-24,2.927185057354995e-62,8.570093520199603e-48,0.0,0.0,4.171857868593085e-48,7.637969444488119e-93,2.1093053862160248e-45,2.9816909336750366e-64,4.3345527498177354e-48,1.789976261860754e-98,3.5006166934417685e-93,8.42013651853658e-74,1.4481271873862274e-99,3.752961544520657e-32,5.684686379224416e-140,7.658675126064482e-95,6.746608197281574e-116,8.31856827045808e-119,3.220394652987677e-86,1.3734371668874643e-140,5.335668167112678e-82,2.7927057601489516e-103,1.6476229805775852e-103,7.508051692748587e-120,2.0432908638386283e-197,4.694893703259818e-153,7.829935845713273e-80,2.96201875914165e-160,4.9111586532704315e-116,2.2692331887860102e-159,3.76,0.0,0.7922027160215923,0.9999999999992631,6.127831957408763e-87,3.5649830956449765e-144,1.2943293210827614e-14,8.079130042843374e-15,2.347978281195879e-15,2.5161848867882626e-15,7.367939981486887e-13,5.239923936348349e-30,7.260349089257348e-47,8.970812672170823e-29,3.689840545927295e-37,1.642739679344867e-31,4.130202401883832e-77,3.763461059550932e-75,4.072140386947732e-34,3.699416947789026e-77,1.1326499974426654e-35,2.161814102580724e-92,3.087303816739373e-75,2.0313691413659894e-78,1.4593051670314171e-93,1.3126053381484478e-92,1.7708392198479758e-89,3.731831242234436e-77,1.9168645367343728e-75,8.867822907265853e-37,3.7529615445206575e-32,9.176986097087631e-48
5.596667200565881e-19,0.7604772594949234,1.3020535133262234e-48,5.124765215692264e-24,4.6854024203853364e-61,6.858679445023041e-47,0.0,0.0,3.3387542088590005e-47,4.892598737747086e-91,1.68808537024989e-44,4.7726473118793056e-63,3.4689595601745813e-47,5.731458102625468e-97,1.1208902204848304e-91,1.3480053639233718e-72,9.276163096049604e-98,1.5016734642706756e-31,1.4568936258360152e-137,4.90586202487109e-93,8.64331209480403e-114,1.0658570283778356e-116,1.0311455981164138e-84,7.042681337742058e-138,1.7087514126871415e-80,1.7889032908834694e-101,1.0554059130008438e-101,9.621001017768749e-118,8.38554313367843e-194,2.4071819629174767e-150,2.5075423580837595e-78,3.0379722162731494e-157,6.291854476499975e-114,2.3274219175343905e-156,3.76,0.0,0.7922027160215793,0.9999999999985261,1.9620846603558722e-85,1.8278503302425274e-141,2.5892206609762133e-14,1.616176817574932e-14,4.696976092724187e-15,5.0334623412882295e-15,1.4739079235075024e-12,2.0966521063041571e-29,5.810485839868215e-46,3.5894935692070855e-28,1.476416841929598e-36,6.57309848618752e-31,1.3227001696009993e-75,1.2052510007458144e-73,1.629386576176672e-33,1.1847408310443157e-75,4.532075336413225e-35,1.384662395418002e-90,9.887111772786256e-74,6.505473693439863e-77,9.346987725170756e-92,8.407361435687841e-91,1.1342392827879348e-87,1.1951215309777627e-75,6.138771903456886e-74,3.548284833650292e-36,1.5016734642706765e-31,7.344377953720265e-47
1.1194549219278184e-18,0.7604772594949268,1.0418406388919622e-47,1.0250642821357044e-23,7.49816931984869e-60,5.487985633209274e-46,0.0,0.0,2.6715106425242154e-46,3.132639331509197e-89,1.3507247758841618e-43,7.637789542790688e-62,2.77569470638614e-46,1.8346322519277287e-95,3.5879660258971715e-90,2.157435605749303e-71,5.939353392052023e-96,6.007671692786917e-31,3.7317601079317894e-135,3.1411315641921737e-91,1.1068340267074134e-111,1.3649888103789102e-114,3.30065715845413e-83,3.6085902884227605e-135,5.470145571420334e-79,1.1454012699501672e-99,6.757566379286154e-100,1.2321730518660104e-115,3.438045227922957e-190,1.233347391727653e-147,8.027277474995244e-77,3.1133769903023065e-154,8.0571412315997885e-112,2.385190294630718e-153,3.76,0.0,0.7922027160215535,0.9999999999970518,6.28055707322878e-84,9.36520160091517e-139,5.1790033407630355e-14,3.2327044443347864e-14,9.394971715877723e-15,1.006801724840317e-14,2.9481357720971425e-12,8.387973683597098e-29,4.649271488098856e-45,1.4360311597679508e-27,5.9066287491931276e-36,2.6296674099727753e-30,4.234297875463978e-74,3.858313366674574e-72,6.518607301920292e-33,3.792655132806088e-74,1.8131252469481321e-34,8.865365226324076e-89,3.165114610083562e-72,2.0825667119298542e-75,5.984452254406468e-90,5.382852163835781e-89,7.262019636619158e-86,3.825886378035779e-74,1.9651761895084542e-72,1.4195454506244064e-35,6.0076716927869245e-31,5.8766182348943795e-46
2.239031325670279e-18,0.7604772594949338,8.335516517936361e-47,2.0502398042707894e-23,1.1998291434636365e-58,4.390805386752179e-45,0.0,0.0,2.137411448198192e-45,2.0053296497398836e-87,1.0806824241356663e-42,1.2221706504913109e-60,2.2207666133339174e-45,5.87172843221684e-94,1.1483332491697155e-88,3.4523986743844384e-70,3.802021268531293e-94,2.4032642609845214e-30,9.556242358976049e-133,2.0107658706475595e-89,1.4170612861537875e-109,1.7476285781407257e-112,1.0563689189144967e-81,1.848299348307001e-132,1.750789225394493e-77,7.332178661524341e-98,4.325792657967746e-98,1.5776200033017114e-113,1.408905073574801e-186,6.3169674026311036e-145,2.569231609909924e-75,3.189375341161173e-151,1.0315424572080957e-109,2.443413417367145e-150,3.76,0.0,0.7922027160215016,0.9999999999941034,2.0100801044429142e-82,4.7966755862341326e-136,1.0358568700336354e-13,6.465759698569156e-14,1.879096296257249e-14,2.0137127055093064e-14,5.896591460764471e-12,3.355462544872627e-28,3.719770354987382e-44,5.744592126336794e-27,2.362843787603256e-35,1.051952573802426e-29,1.355240551371801e-72,1.2349019537771118e-70,2.60765513795935e-32,1.2138872114722378e-72,7.253091262752534e-34,5.674962277486219e-87,1.0130349312987351e-70,6.6655179684084064e-74,3.830811243425889e-88,3.4457106043949e-87,4.648617008236269e-84,1.2245232905554879e-72,6.289794750686196e-71,5.678647670581529e-35,2.4032642609845277e-30,4.7017409892805343e-45
4.4781841331552e-18,0.7604772594949483,6.668729808916925e-46,4.100590852549475e-23,1.9198242816104484e-57,3.5128110780245027e-44,0.0,0.0,1.710010340287605e-44,1.2835519509253087e-85,8.645869838227826e-42,1.9555725079725597e-59,1.7766976383069496e-44,1.879097951070495e-92,3.674995046156804e-87,5.524239289606175e-69,2.4335608853666188e-92,9.613448248014279e-30,2.4468926026349367e-130,1.2870315117923507e-87,1.8140392667457416e-107,2.237248088144277e-110,3.3806343759801395e-80,9.465088003190877e-130,5.603073828216782e-76,4.693109791314367e-96,2.7688114051564225e-96,2.0196342961855434e-111,5.7722718717988304e-183,3.2348580112478994e-142,8.222345776515364e-74,3.266574510791919e-148,1.3205205314373029e-107,2.5025565003818442e-147,3.76,0.0,0.792202716021398,0.9999999999882064,6.432739337769301e-81,2.45633125180238e-133,2.071769941948169e-13,1.2931870209896548e-13,3.7582945457512765e-14,4.027534663831295e-14,1.1793502804051328e-11,1.3422396344296665e-27,2.975957557819103e-43,2.2979303431591073e-26,9.451759723458668e-35,4.2079815258712716e-29,4.337194197891394e-71,3.9520729751370957e-69,1.0431045022421735e-31,3.884819252198368e-71,2.9013545708244416e-33,3.632337032505646e-85,3.2420290238146995e-69,2.1331744976598614e-72,2.451963001020292e-86,2.2054740837554293e-85,2.9754107513259727e-82,3.91885803015573e-71,2.012931292154327e-69,2.271554485816754e-34,9.613448248014332e-30,3.761571369367299e-44
8.956489748125043e-18,0.7604772594949766,5.3351105122458096e-45,8.20129296514091e-23,3.0717969879578814e-56,2.8103155838779794e-43,0.0,0.0,1.368040751743977e-43,8.21518369546241e-84,6.916860068236952e-41,3.128995595617673e-58,1.421391856754713e-43,6.013345239496879e-91,1.1760727794592902e-85,8.8391040484254e-68,1.5575645111438643e-90,3.8454575593408405e-29,6.265285535219083e-128,8.237454073865434e-86,2.32209881179904e-105,2.863859031974102e-108,1.0818436209194623e-78,4.84658476793005e-127,1.793071372841839e-74,3.0037552368952866e-94,1.7721366317856947e-94,2.58531157678226e-109,2.364608675211585e-179,1.6563934336929849e-139,2.6312794161354314e-72,3.3453073027790266e-145,1.6903598577789458e-105,2.562874508574698e-144,3.76,0.0,0.7922027160211909,0.9999999999764126,2.0585538820037754e-79,1.2577525636132885e-130,4.1435960857767134e-13,2.586409124398592e-13,7.516691045359632e-14,8.055178568411306e-14,2.3587325354433835e-11,5.369067774618465e-27,2.3808225580650577e-42,9.19190829595193e-26,3.780780792162017e-34,1.6832268610412543e-28,1.387970068745967e-69,1.2647252313854608e-67,4.172502921468429e-31,1.243203008422311e-69,1.1605654471171997e-32,2.3248112904198523e-83,1.0375000499357078e-67,6.826492455636742e-71,1.5693343462749353e-84,1.4115735965107323e-83,1.9043575801335582e-80,1.2540959465439243e-69,6.441695309242939e-68,9.08642670713685e-34,3.8454575593408837e-29,3.0093285411540754e-43
1.7913100978064726e-17,0.7604772594950332,4.2681391147635767e-44,1.6402697254460025e-22,4.9149377341469944e-55,2.248279175606797e-42,0.0,0.0,1.0944456029024236e-42,5.2578620350569e-82,5.533553758869962e-40,5.0064566414958225e-57,1.1371269938713008e-42,1.9243075783048418e-89,3.7636912637389804e-84,1.4142823569774363e-66,9.96868677179405e-89,1.5381986902443286e-28,1.6043828693812069e-125,5.27211542494103e-84,2.9723687978742746e-103,3.665855763104275e-106,3.461964614306851e-77,2.481569144261865e-124,5.737968883838575e-73,1.922456165409274e-92,1.1341986085401355e-92,3.309313868054828e-107,9.686023390844867e-176,8.481108669489819e-137,8.420300299715339e-71,3.42576627273642e-142,2.1637205413905554e-103,2.624514962089819e-141,3.76,0.0,0.7922027160207765,0.999999999952825,6.587496159130583e-78,6.439977335660321e-128,8.287248373431715e-13,5.172853335790305e-13,1.5033484047057546e-13,1.6110466329315469e-13,4.717496991043403e-11,2.147648959016972e-26,1.9046806527082518e-41,3.6768006511668043e-25,1.5123276869975068e-33,6.732975977766452e-28,4.441612983759574e-68,4.0472197528232024e-66,1.6690181647357526e-30,3.978347091368982e-68,4.642309068243148e-32,1.4879162250847459e-81,3.320081386091357e-66,2.1845310689052599e-69,1.0043989553151825e-82,9.034295661860626e-82,1.218819177732786e-78,4.013205321917358e-68,2.0613929300386374e-66,3.6346267762854825e-33,1.5381986902443625e-28,2.4074914316899223e-42
3.5826323437944095e-17,0.7604772594951468,3.4145316351260255e-43,3.2805506089643274e-22,7.863950553871109e-54,1.798634055262145e-41,0.0,0.0,8.755616982047387e-42,3.365078033933551e-80,4.426869327930214e-39,8.01038164552129e-56,9.097070142699834e-42,6.157843699954039e-88,1.2045117496033929e-82,2.2628723832345254e-65,6.380047374892734e-87,6.152826208866076e-28,4.109413722549894e-123,3.374200272821142e-82,3.804684858626115e-101,4.692369878257527e-104,1.1078391021712806e-75,1.2705935964989384e-121,1.8361725796293536e-71,1.2303888742052133e-90,7.258971037139575e-91,4.235995515923769e-105,3.9675154517725567e-172,4.342423634518582e-134,2.694529169314377e-69,3.5080726491421595e-139,2.769600726301484e-101,2.6875707379754724e-138,3.76,0.0,0.7922027160199477,0.9999999999056497,2.1080186098061193e-76,3.297341288858704e-125,1.6574552948733375e-12,1.0345741776869079e-12,3.006707006037817e-13,3.2221041658100353e-13,9.435025684337527e-11,8.590639547362825e-26,1.5237535666982237e-40,1.4707276852892329e-24,6.0493414039127944e-33,2.69320412317287e-27,1.4213336086151665e-66,1.2951261649342122e-64,6.676106759369363e-30,1.273086731297279e-66,1.8569331167174864e-31,9.522782361850518e-80,1.0624390427989936e-64,6.990585196921978e-68,6.428233292777573e-81,5.7820211783820105e-80,7.800540063299223e-77,1.2842414860323024e-66,6.596538078927331e-65,1.453873401494148e-32,6.152826208866347e-28,1.9260046171286336e-41
7.165276835770283e-17,0.7604772594953737,2.7316335433629386e-42,6.56111247861899e-22,1.2582361465306817e-52,1.4389115802205508e-40,0.0,0.0,7.00451469316196e-41,2.8456938210193405e-78,3.5415060530276857e-38,1.2816651665656001e-54,7.277678042921993e-41,1.970519570593955e-86,3.8557064775475475e-81,3.620612450397377e-64,5.395064563221326e-85,2.4611368649249024e-27,1.3926796075304278e-120,2.853407926537698e-80,6.4226736327921e-99,1.0514152343549324e-101,3.54510195005484e-74,1.6960180582092023e-118,6.807240593237597e-70,1.0404840252232932e-88,6.138582466769673e-89,7.812296201263496e-103,3.995448998112886e-168,4.1521971235783745e-131,9.989425047690016e-68,1.0653520352268306e-135,4.675352155600611e-99,8.16177220695475e-135,3.76,0.0,0.7922027160182903,0.9999999998112992,6.745691564642179e-75,3.1528962096716147e-122,3.3149162099303307e-12,2.069151873220803e-12,6.013424212671865e-13,6.444219154357635e-13,1.8870082199302193e-10,3.436264571432611e-25,1.2190064743333456e-39,5.882925256691379e-24,2.4197426251797153e-32,1.0772844159165303e-26,5.269308475494185e-65,4.801419319902467e-63,2.670449610230899e-29,4.719713207221809e-65,7.427751713138989e-31,7.045664442865156e-78,3.9387787088176e-63,2.5916188077779044e-66,4.756086260618282e-79,4.277970382397052e-78,5.771421528019343e-75,4.761067098529916e-65,2.4455335910776644e-63,5.815630766036681e-32,2.4611368649251194e-27,1.5408083339388136e-40
1.4330565819722031e-16,0.7604772594958279,2.1853102854549795e-41,1.312223662840043e-21,2.0131812201661432e-51,1.1511310787210514e-39,0.0,0.0,5.603620587830556e-40,1.828169788644228e-76,2.8332091784061414e-37,2.0506676186925348e-53,5.822151609054025e-40,6.305678350212367e-85,1.2344776265391268e-79,5.792993690529286e-63,3.46597448189006e-83,9.844560956764664e-27,3.595883097015771e-118,1.833125427976789e-78,8.267626345055292e-97,1.350323640598413e-99,1.1344354034420197e-72,8.734872093090814e-116,2.1876376780393126e-68,6.684420391839668e-87,3.943632627920797e-87,1.0023678627702821e-100,1.6491865577573845e-164,2.1367448372404114e-128,3.210293856910587e-66,1.096563803240835e-132,6.018375967849169e-97,8.400888940097468e-132,3.76,0.0,0.7922027160149754,0.999999999622598,2.1586265917597637e-73,1.6224987641064922e-119,6.629838040030961e-12,4.138307293561149e-12,1.2026858641819644e-12,1.2888448822615352e-12,3.7740191742737837e-10,1.3745075872397213e-24,9.752066328990704e-39,2.3531727384717344e-23,9.6789820872926e-32,4.3091433587911765e-26,1.693393619812081e-63,1.5430281547060698e-61,1.068181294496705e-28,1.5167707473897584e-63,2.9711047484228e-30,4.537769052001784e-76,1.2658020638392971e-61,8.328665147483248e-65,3.0631632895450535e-77,2.7552321923679645e-76,3.717091756205484e-73,1.5300605392018994e-63,7.859191086983646e-62,2.3263531608519387e-31,9.844560956766399e-27,1.232648605664397e-39
2.8661143787625527e-16,0.760477259496736,1.748249859317823e-40,2.6244486569852267e-21,3.221093106863566e-50,9.209057170150912e-39,0.0,0.0,4.482900628031377e-39,1.1700999518200424e-74,2.2665692366455798e-36,3.281071094238104e-52,4.657725602247904e-39,2.0178198439165286e-83,3.9544689304121203e-78,9.268802398451104e-62,2.218358947487446e-81,3.937827669555392e-26,9.27671537800305e-116,1.1732715461473167e-76,1.0583667506822798e-94,1.7284625566314308e-97,3.630198302332934e-71,4.472970298601671e-113,7.00138391600473e-67,4.2782893412393544e-85,2.5240786545196356e-85,1.2830575810048582e-98,6.7557171493498636e-161,1.0940982724458677e-125,1.0274324715075694e-64,1.122969165103376e-129,7.704326184216319e-95,8.603183456813658e-129,3.76,0.0,0.7922027160083456,0.999999999245196,6.907614644288704e-72,8.307838472221359e-117,1.32596817001788e-11,8.27661825133206e-12,2.4053727563633937e-12,2.577690692378096e-12,7.548039688363955e-10,5.498033931632068e-24,7.801658957568117e-38,9.412694086961243e-23,3.8715947196979313e-31,1.7236586120014072e-25,5.419589828078838e-62,4.9383536679288437e-60,4.272728631646466e-28,4.854321346591515e-62,1.1884428831302552e-29,2.904842212438372e-74,4.0511110126154367e-60,2.665531800613758e-63,1.9608767260005721e-75,1.7637554025639372e-74,2.3794881518535807e-71,4.896853922651851e-62,2.515279139835438e-60,9.306201731151582e-31,3.937827669556778e-26,9.861197918028982e-39
5.732229972343252e-16,0.760477259498552,1.3986009408707746e-39,5.248899302031576e-21,5.15375292192902e-49,7.367251203790699e-38,0.0,0.0,3.586323164641703e-38,7.488657567999462e-73,1.813256402125917e-35,5.249716786493414e-51,3.7261832399843567e-38,6.457029574517965e-82,1.268077564031065e-76,1.4830098561512096e-60,1.4197531242638672e-79,1.575132195139934e-25,2.4109562369990848e-113,7.508953156585013e-75,1.3547137507940983e-92,2.212435799394339e-95,1.1616646197364903e-69,2.2901769461261993e-110,2.240455364383227e-65,2.7381112540915622e-83,1.6154141897846287e-83,1.642316751413132e-96,2.7671537801534796e-157,5.6018019544886544e-123,3.2878022943834586e-63,1.1499242667513804e-126,9.861568876253298e-93,8.809689911753862e-126,3.76,0.0,0.7922027159950858,0.9999999984903926,2.2104389087490618e-70,4.253627580366335e-114,2.6519369020260788e-11,1.6553240635234666e-11,4.8107465661337405e-12,5.155381818471378e-12,1.5096075138160586e-09,2.1992143414579574e-23,6.2413296528315005e-37,3.7650765505856224e-22,1.5486379188074516e-30,6.894638020649954e-25,1.7342784452905106e-60,1.5802808419261083e-58,1.709092585669919e-27,1.5533920798071031e-60,4.753774869060609e-29,1.859115045941478e-72,1.2963618499794447e-58,8.529748160235784e-62,1.2549718394376279e-73,1.128813163495625e-72,1.522886296715569e-69,1.5670022675221515e-60,8.048932373028506e-59,3.723108412287051e-30,1.5751321951410433e-25,7.888964073354933e-38
8.598345565923951e-16,0.7604772595003683,3.999125929406652e-39,7.873350603834431e-21,1.8969244030697415e-48,2.106574096284675e-37,0.0,0.0,1.0254646232072178e-37,3.716242488431195e-72,5.184781136300923e-35,1.9322447466676973e-50,1.0654558756020896e-37,3.020742842371875e-81,5.933855321316512e-76,5.653977002637742e-60,7.045698731217759e-79,3.3471572829206864e-25,1.6623081002632102e-112,3.726314040306772e-74,8.024952409007128e-92,1.1415350927093068e-94,5.452111110728265e-69,1.3898677976952208e-109,9.904829620886827e-65,1.3587862491157048e-82,8.016484648244635e-83,9.18664787407302e-96,2.464409404409603e-156,3.851010990796032e-122,1.4535045945446204e-62,7.69285603389072e-126,5.8417227128375135e-92,5.893577422015657e-125,3.76,0.0,0.7922027159818261,0.9999999977355896,1.0374387219128819e-69,2.924195946971564e-113,3.977905634012908e-11,2.4829863487497968e-11,7.216120401311574e-12,7.73307245042492e-12,2.2644105009577624e-09,4.6733310149061786e-23,1.7846303958536096e-36,8.00078506770594e-22,3.2908552480855805e-30,1.4651109445235163e-24,7.66707278855583e-60,6.986262496630106e-58,3.6318230664417175e-27,6.867393172480875e-60,1.0101775659940335e-28,9.94965617224616e-72,5.731085284709455e-58,3.7709167150748234e-61,6.716388008899614e-73,6.041209115662939e-72,8.150220580470746e-69,6.927561878550598e-60,3.5583519768118444e-58,7.912663858595281e-30,3.347157282923858e-25,2.2557514111267762e-37
1.146446115950465e-15,0.7604772595021844,8.43531723019844e-39,1.0497802562394311e-20,4.811014556892831e-48,4.443376123328477e-37,0.0,0.0,2.1630024929191763e-37,1.5721097072867618e-71,1.0936206835189166e-34,4.900591708720351e-50,2.2473556477233054e-37,9.745137926829791e-81,1.9169429327239416e-75,1.5212447312012642e-59,2.9804819236407097e-78,5.7098585764847615e-25,8.933645474795317e-112,1.576369955918166e-73,3.6242559212700936e-91,6.22747293041723e-94,1.6995877824453268e-68,1.1335320392911384e-108,3.3847539223646556e-64,5.748174073045372e-82,3.391273136499479e-82,4.808111780218051e-95,2.3468376448069252e-155,2.6337429756887817e-121,4.967026769461063e-62,7.096921558285729e-125,2.6382584026421804e-91,5.43702589442503e-124,3.76,0.0,0.7922027159685664,0.9999999969807871,3.234009977182553e-69,1.99988536877279e-112,5.303874365978369e-11,3.310648680812187e-11,9.621494261896886e-12,1.0310762588238815e-11,3.0192129302619197e-09,7.97215345924505e-23,3.7643026175202765e-36,1.3648393463097653e-21,5.613811197600705e-30,2.4993074045288312e-24,2.6200498915675766e-59,2.3873978151145514e-57,6.195464808670609e-27,2.3467775636615844e-59,1.7232446891361792e-28,3.759725949024742e-71,1.9584692944716919e-57,1.2886260263871487e-60,2.5379548207751533e-72,2.282821651870961e-71,3.0797646720059745e-68,2.367338746318656e-59,1.2159866248266801e-57,1.3499835192710476e-29,5.709858576491452e-25,4.758034360093738e-37
1.7196692346666048e-15,0.7604772595058168,2.3039478519531203e-38,1.574670802088461e-20,1.682438062854984e-47,1.2136243957819647e-36,0.0,0.0,5.907833412336424e-37,1.4160599270960006e-70,2.987018030268486e-34,1.713761013924719e-49,6.138228136340864e-37,5.364182915062675e-80,1.0590676130325314e-74,6.152938745758358e-59,2.6844674943581537e-77,1.1821544189790563e-24,1.8110080266483903e-110,1.4198963479202535e-72,3.7535813067570325e-90,8.648876842482148e-93,8.37406264525108e-68,4.8870036258217456e-107,2.0812044123583546e-63,5.177601219692342e-81,3.0546506743981325e-81,7.139651816466275e-94,3.260154341970422e-153,1.0616493629067463e-119,3.0541062374977338e-61,5.038497435491805e-123,2.7324001444539217e-90,3.86004584304013e-122,3.76,0.0,0.792202715942047,0.9999999954711836,1.5934335397544197e-68,8.061443532889142e-111,7.955811829859139e-11,4.9659734548583056e-11,1.4432242042697295e-11,1.5466141704151398e-11,4.528816479660945e-09,1.6505332441893903e-22,1.0281478712195111e-35,2.825724818171041e-21,1.1622680402011587e-29,5.1745001856786226e-24,1.611004760488207e-58,1.4679521648237803e-56,1.2826929724636672e-26,1.4429765165944634e-58,3.567761423797383e-28,2.7163355997635805e-70,1.2042145884497065e-56,7.923446496888697e-60,1.833627484845371e-71,1.6492983114843197e-70,2.225076036059568e-67,1.4556189500880606e-58,7.476802542722473e-57,2.7956447844070954e-29,1.1821544189808837e-24,1.2995673569501024e-36
2.292892353382745e-15,0.7604772595094491,4.820631629995361e-38,2.0995615894509838e-20,4.203959569942877e-47,2.5393092532827078e-36,0.0,0.0,1.2361168823966343e-36,5.585628993310654e-70,6.249842237931869e-34,4.282222860648721e-49,1.2843231834066508e-36,1.7215098265291932e-79,3.4061892382991474e-74,1.6666627546987084e-58,1.0588768988672582e-76,2.0105362297177717e-24,9.548049135442649e-110,5.600759745154471e-72,1.6805124925732885e-89,3.975768474543291e-92,2.627563147508213e-67,3.0701801892094106e-106,6.986675817452949e-63,2.0422974777740995e-80,1.2049027741778113e-80,3.3996322945826245e-93,3.5675243319192013e-152,6.52684224182911e-119,1.0252741220841154e-60,3.540777047476495e-122,1.2233203968130165e-89,2.7126266017001767e-121,3.76,0.0,0.7922027159155277,0.9999999939615821,4.999780151890171e-68,4.956040294840524e-110,1.0607749293661324e-10,6.621298401137249e-11,1.9242989916930032e-11,2.0621519002937047e-11,6.038417977695779e-09,2.8071249061098755e-22,2.1512293703573041e-35,4.805814988126578e-21,1.9767130723670503e-29,8.80047214912879e-24,5.408197015919365e-58,4.927963028463324e-56,2.1815258871508818e-26,4.844121343365793e-58,6.06783130349227e-28,1.0409561256972719e-69,4.042587479806404e-56,2.6599273831214867e-59,7.0268405569309016e-71,6.320453061181748e-70,8.52695424201494e-67,4.8865619823773754e-58,2.5099868731892933e-56,4.755804644614249e-29,2.0105362297215953e-24,2.7191307480562276e-36
2.8661154720988845e-15,0.7604772595130812,8.775779476018403e-38,2.6244526355783208e-20,8.919167178804883e-47,4.622717425042932e-36,0.0,0.0,2.2503045038724096e-36,1.761115533097702e-69,1.1377601432928418e-33,9.085204069234734e-49,2.3380622661933144e-36,4.498251452530872e-79,8.921581854799127e-74,3.7441081856708134e-58,3.338546496422564e-76,3.071646896383618e-24,4.013734708742683e-109,1.765885407638207e-71,5.863644876911958e-89,1.4678614937908834e-91,6.75474084364869e-67,1.6060490255752962e-105,1.888143074713595e-62,6.439241299645164e-80,3.798986632418788e-80,1.2924666346518994e-92,2.7707480881615778e-151,3.281663385024551e-118,2.7707944245029515e-60,2.108027826048152e-121,4.2684100248917e-89,1.614982384508274e-120,3.76,0.0,0.7922027158890084,0.9999999924519828,1.2853057018333914e-67,2.4918720834571335e-109,1.325968675737932e-10,8.276623531951302e-11,2.4053737891268795e-11,2.5776894354801615e-11,7.548017277843163e-09,4.288652773947132e-22,3.9162310294100475e-35,7.342194905451747e-21,3.019970194641432e-29,1.344513688618927e-23,1.461559805535794e-57,1.3317766100686643e-55,3.3328803138144983e-26,1.3091191343530247e-57,9.270280676402904e-28,3.165093451420752e-69,1.0925048513556804e-55,7.188426510618618e-59,2.136555604951683e-70,1.9217740225639654e-69,2.592675275374555e-66,1.3205885559673203e-57,6.78321205498218e-56,7.267589258711659e-29,3.0716468963905783e-24,4.9500757149596536e-36
4.012561709531164e-15,0.760477259520346,2.317067265107533e-37,3.6742355203839033e-20,3.267711424645223e-46,1.2205351100694215e-35,0.0,0.0,5.941474246832029e-36,1.4513442326046661e-68,3.0040240072795794e-33,3.328538228247982e-48,6.173180854495222e-36,2.516330173753976e-78,5.0236963353099255e-73,1.451918948593621e-57,2.7513408036902e-75,5.906675952151028e-24,1.000155566030559e-107,1.4552730698254256e-70,7.715974460419306e-88,1.7994873399314788e-90,3.810771241044762e-66,5.452708413258873e-104,1.0587113523428853e-61,5.3066081725895886e-79,3.1307641053646115e-79,1.7652545919401576e-91,7.4045195406861095e-149,1.2350822129560329e-116,1.5536277947986444e-59,1.1973346384004217e-119,5.616803752711979e-88,9.17290919249316e-119,3.76,0.0,0.7922027158359696,0.9999999894327909,7.251212270572464e-67,9.378374743460388e-108,1.8563561684557434e-10,1.1587274358775746e-10,3.3675234146552276e-11,3.6087639095477525e-11,1.0567209146435747e-08,8.246927938610202e-22,1.0340005760058802e-34,1.4118760090214162e-20,5.807292169402081e-29,2.585453830528425e-23,8.195185181966853e-57,7.467459433351944e-55,6.409017921707348e-26,7.340433152625484e-57,1.7826444729119693e-27,2.7190396271158234e-68,6.125829269077396e-55,4.030657297279662e-58,1.835452445835137e-69,1.6509400233655566e-68,2.2272941447040494e-65,7.404740743766249e-57,3.8034428143189284e-55,1.3983174459362961e-28,5.9066759521694086e-24,1.306967438494952e-35
