Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
4.3406735211725583e-05,0.7839325178506825,-7.4200845896171945e-28,1.7199153295674442e-06,-1.9506947019230472e-27,-7.330952058110931e-33,0.0,0.0,-9.005354993391302e-27,7.4728890807329e-52,0.0004782173062640578,3.0530347365380508e-09,-2.496835971191359e-28,4.233367598168051e-29,-3.0006352265734404e-29,-8.06856485808523e-34,9.112664447769555e-55,-6.369380421971053e-33,-1.269474073608855e-32,-4.0468996254894666e-29,-9.772103909709852e-28,-3.8012360660122985e-29,-2.0748151011110807e-35,3.075599874768922e-67,5.951606242837823e-59,-8.466617989343113e-38,-1.9704376262018879e-56,-5.054508079461951e-61,1.1491017202209228e-107,-1.5840863748721942e-88,2.1275816748740492e-61,4.308001048395215e-64,-1.2002680989911026e-56,-2.9658814529989614e-80,3.76,0.0,0.22432753623996676,0.9987720947910912,-2.063322587572975e-33,-2.148179725449804e-79,0.4995741978260349,0.3690656588278483,0.10443549024719578,2.4310759699639085e-06,0.0007586176849105425,0.012561334532855559,4.484313510520381e-08,4.5313417118760754e-10,3.182354518406952e-14,0.0004567632968138849,5.141425276350095e-08,1.8050512999233092e-08,1.8684234554425862e-06
4.464098836488166e-05,0.784965758100859,-7.378965918267777e-28,1.7955436116237717e-06,-2.93995194975742e-27,-9.569611491041205e-33,0.0,0.0,-1.031468219141995e-26,1.38504446938729e-51,0.0005089089378531035,3.351327386482648e-09,-2.85564837800898e-28,4.7034597251654557e-29,-1.5291274919566932e-29,-1.2366497642819072e-33,1.3773738356082033e-54,-8.316571846059607e-33,-2.7799177485762695e-32,4.545571906708694e-29,-1.2154020368410395e-27,-9.151504810432317e-29,-3.128681840619486e-35,4.368520039064783e-67,8.637000861880688e-59,-1.1191330905476571e-37,1.3851769731110154e-55,8.328788442373292e-62,1.5555081348493177e-107,1.498131358536889e-87,4.207746596006294e-61,7.723581877947234e-64,4.783933373478876e-56,-4.857778348798297e-80,3.76,0.0,0.21709002388000098,0.9987505520272345,-2.687791974335069e-33,-3.538199882999384e-79,0.5074433773273939,0.3738384305545289,0.10627774068903624,2.3801861961626786e-06,0.0007586013064295389,0.013162293957840226,4.699449266507477e-08,4.562103839813629e-10,3.2191969829404896e-14,0.0004690243498725144,5.6461992186348556e-08,1.9820358244030873e-08,1.9577986156818436e-06
4.587524151803773e-05,0.7859695027060248,-6.115876582334508e-28,1.8717301041527278e-06,-3.944431478064621e-27,-1.2258230904984318e-32,0.0,0.0,-1.158300973511784e-26,1.9007304640145653e-51,0.0005404028857053439,3.6680193633514335e-09,-9.901123667144902e-29,5.206778995766226e-29,2.957237620199261e-29,-1.4519653513507183e-33,2.0754178770909136e-54,-1.0654810357470785e-32,-2.258646750860169e-32,-4.9177544196249565e-29,-1.369508676233734e-27,5.5241267308339554e-31,-3.635501132996423e-35,8.748469574558545e-67,1.3119550853013402e-58,-1.6764336322618148e-37,6.113309180062663e-56,1.040116153156311e-62,2.386672860837333e-107,1.664743557219001e-87,5.819329042352835e-61,1.5770700170446607e-63,5.700865369586556e-56,-4.926881086144629e-80,3.76,0.0,0.2100860253957782,0.9987287670793789,-3.449984715208045e-33,-5.1209528757463384e-79,0.515087918555933,0.37840995255062065,0.1080794094187451,2.3308605756047542e-06,0.0007585847447224884,0.013771325792726143,4.917487775097158e-08,4.5914988772039667e-10,3.25433143941114e-14,0.0004809659145459384,6.181686606115859e-08,2.169773493418033e-08,2.0484853376073226e-06
4.7109494671193804e-05,0.7869446958803077,-5.151053713893143e-28,1.948427099680693e-06,-4.665885997002656e-27,-1.5455447557197458e-32,0.0,0.0,-1.2357161550259201e-26,2.4190402009574823e-51,0.0005726779201349757,4.003554649170316e-09,-3.4410546562289175e-29,5.74419132037223e-29,-4.363797004527771e-29,-1.4697882180359944e-33,3.4147801147551195e-54,-1.3434926694952506e-32,-2.438855516138884e-32,-3.555006052664771e-29,-1.4591467734263053e-27,1.357803666370186e-29,-3.788106393623133e-35,1.1913840144135225e-66,2.1781577187507137e-58,-2.11322781190794e-37,1.7474069022837084e-56,-2.056373506199794e-60,3.588710149082883e-107,3.2854772011056947e-87,6.906357845507468e-61,1.8295064522183462e-63,4.830667135396981e-56,-3.937184695424159e-80,3.76,0.0,0.20330800656377238,0.9987067512268603,-4.358047081709708e-33,-7.047958902361022e-79,0.5225150126967704,0.3827868419415125,0.10984174667718784,2.28304883234187e-06,0.0007585680083296489,0.014388108212281533,5.1383134021954526e-08,4.6195718733750224e-10,3.2878213870580553e-14,0.0004925867296842631,6.748525668101955e-08,2.3684871856162932e-08,2.140445525983008e-06
4.834374782434988e-05,0.7878922512090129,-4.4330900959127115e-28,2.0255889274071432e-06,-5.1685612651388516e-27,-1.896428409572491e-32,0.0,0.0,-1.3107025890436533e-26,2.691632402168301e-51,0.0006057127577761267,4.358364485201667e-09,-2.6937250585855336e-28,6.316516116207856e-29,-2.0716820668755805e-29,-1.8260966060995112e-33,4.937415904972102e-54,-1.648511830615487e-32,-4.7334011689692134e-32,1.276403808849559e-28,-1.6692418942599257e-27,-1.5214614678836975e-28,-4.473877637693501e-35,1.7940596245863617e-66,3.1081413090806934e-58,-2.7200124839546525e-37,1.0565624792124981e-55,1.316404940175061e-60,9.131762441658461e-107,2.0061020188191153e-87,9.265885296728033e-61,3.893982326706941e-63,1.4712942939870175e-56,-8.112637763102107e-80,3.76,0.0,0.19674867625143228,0.9986845153302939,-5.338229754189151e-33,-1.0969489563384383e-78,0.529731617615774,0.3869755026849658,0.11156596253624265,2.2367023140427322e-06,0.0007585511054743274,0.01501232921746931,5.361814043223737e-08,4.646366428257378e-10,3.319727781689597e-14,0.000503886422726734,7.347324517617213e-08,2.578389247058061e-08,2.233642237411701e-06
4.957800097750595e-05,0.7888130526414423,-4.354694467237141e-28,2.1031718773735076e-06,-5.584228564415538e-27,-2.3283373267916034e-32,0.0,0.0,-1.4324339282034734e-26,3.179821541595521e-51,0.0006394861175253148,4.7328674325644604e-09,-2.612323449334539e-28,6.924525748436998e-29,8.639184987846622e-29,-2.5096367157426673e-33,7.026461715176931e-54,-2.0239660125518861e-32,-3.285314431426425e-32,-3.963060604315977e-29,-1.9580400504646574e-27,-4.685503892495414e-29,-6.173115415059184e-35,2.67106304737458e-66,4.4724090444816695e-58,-3.678900798218916e-37,4.726810057979354e-56,5.566285901278804e-60,1.5869748359852285e-106,-3.2496821933796493e-87,1.462987347622613e-60,4.8448182863758845e-63,2.4116334387270417e-56,-1.2809398026806583e-79,3.76,0.0,0.19040097857319976,0.9986620698482981,-6.545506949673702e-33,-1.6087969874156058e-78,0.5367444654948685,0.3909821324008942,0.11325322819439188,2.1917739394545746e-06,0.0007585340440755288,0.015643686370824632,5.587881028146504e-08,4.671924738667582e-10,3.350109154507641e-14,0.0005148654204194811,7.97866141735736e-08,2.799681584270463e-08,2.328039628395097e-06
5.0812254130662024e-05,0.7897079554643677,-3.481938227065501e-28,2.1811341271416383e-06,-5.993938528010216e-27,-2.8288059352398986e-32,0.0,0.0,-1.5394480269255815e-26,3.829281857247474e-51,0.0006739767708078778,5.127469458213395e-09,7.157310604276488e-29,7.568945375679342e-29,-3.83519311044984e-29,-2.4304060514722677e-33,9.194172451613515e-54,-2.458964229418885e-32,-3.009128596306482e-32,-1.4739526926144384e-28,-2.060804463445988e-27,1.3076968922254912e-28,-6.415752003515139e-35,4.0480267358581984e-66,5.869706968464081e-58,-4.807432017119952e-37,-3.330017143392089e-56,-3.204528864006631e-60,3.471245942659241e-106,1.714930337586772e-87,1.9846849841666005e-60,7.410140219055461e-63,4.349173869339768e-56,-4.966870665524535e-80,3.76,0.0,0.18425808529959375,0.9986394248534491,-7.968531309238305e-33,-2.497383823785461e-78,0.5435600702133059,0.39481272898440056,0.11490467723052279,2.1482181475794035e-06,0.000758516831760011,0.016281886536533577,5.816409028175369e-08,4.696287643137172e-10,3.379021719498355e-14,0.0005255248667331594,8.643085102818607e-08,3.03255577937261e-08,2.4236029067530006e-06
5.20465072838181e-05,0.7905777872371471,-6.953046831666421e-29,2.2594356709235077e-06,-6.3007808193749234e-27,-3.336627640094116e-32,0.0,0.0,-1.5320826030265732e-26,4.315798561935057e-51,0.0007091635866022704,5.5425640434546435e-09,1.0045482179979699e-28,8.250453099994721e-29,-8.007303335064899e-29,-2.003051796251035e-33,1.1178639038449982e-53,-2.9001426497805486e-32,-8.089626498566689e-32,1.1535040195157269e-28,-1.9517850495474515e-27,-6.087655784063945e-29,-5.122776651017069e-35,4.738709876913019e-66,7.131943191184156e-58,-5.514770757732341e-37,3.0503332445132455e-56,-3.4603297159193364e-60,5.682777504270363e-106,5.044249473405533e-87,1.7594836922778823e-60,9.164614540675815e-63,-8.899088750555076e-57,2.7468720896378962e-80,3.76,0.0,0.17831338851169226,0.9986165900475139,-9.43312487859734e-33,-3.502120172392162e-78,0.5501847344831314,0.3984730970083725,0.11652140681720359,2.1059908484968607e-06,0.0007584994758738304,0.01692664562534945,6.047295964203782e-08,4.719494665323383e-10,3.4065194785277755e-14,0.000535866547468743,9.341115160065902e-08,3.2771932226264e-08,2.5202982861586897e-06
5.328076043697417e-05,0.7914233486987104,1.945731573758262e-28,2.3380382510991806e-06,-6.248695068799631e-27,-3.834725842208766e-32,0.0,0.0,-1.4744462557158694e-26,4.4920606593029535e-51,0.0007450255716533273,5.978532312223624e-09,-1.37863286887948e-28,8.969679940976556e-29,1.4793361601726862e-28,-2.674312882342707e-33,1.3146203178197137e-53,-3.332615478723846e-32,-4.182448048421856e-32,6.039327892511381e-30,-1.873600045795521e-27,-7.774354732516717e-29,-6.430258165820136e-35,5.908379065296634e-66,8.3885128233901e-58,-6.6321406337966056e-37,3.4192808089852797e-56,8.634051833173732e-60,8.831804815084255e-106,-5.5342315486274955e-87,1.8756520791678273e-60,1.0678032422825367e-62,-2.1892184918190317e-56,-5.804353543784426e-80,3.76,0.0,0.172560493493054,0.9985935747759943,-1.0873760454723223e-32,-4.761437567531706e-78,0.556624556747353,0.40196885392221227,0.11810447889474736,2.0650493757809307e-06,0.0007584819834933478,0.01757768834445712,6.280442917015562e-08,4.741584056045521e-10,3.43265432356866e-14,0.0005458928210433398,1.0073242453665794e-07,3.533765261451291e-08,2.6180929435551927e-06
5.4515013590130244e-05,0.7922454146427697,3.000070310747229e-28,2.4169052920567633e-06,-5.713902232741267e-27,-4.3726661516595406e-32,0.0,0.0,-1.5010287980582508e-26,4.8162919995212744e-51,0.000781541906289941,6.4357431765039485e-09,-1.1610033627699935e-28,9.727210140518528e-29,4.0198629286933725e-29,-3.1582225607400965e-33,1.5177854809425442e-53,-3.7995755944415587e-32,9.150136075853343e-33,-2.6562997751518754e-28,-1.8402095886359497e-27,1.7144823836879792e-28,-8.315186064972414e-35,9.583747685497433e-66,9.676283588740812e-58,-8.629498085699847e-37,-1.2161467587622146e-56,-5.51558483458214e-60,1.3216466308220926e-105,-1.0422967690477075e-87,3.465017920362371e-60,1.4539151550604117e-62,4.213049388944309e-56,-8.714155484311783e-80,3.76,0.0,0.1669932118509564,0.9985703880420235,-1.2412353559567227e-32,-6.349861857466957e-78,0.5628854378494302,0.40530543605343294,0.11965492130740621,2.025352440472561e-06,0.0007584643614357186,0.01823474795237306,6.515754039292821e-08,4.762592833997827e-10,3.457476126649189e-14,0.0005556065549645591,1.0839929594976608e-07,3.802433366307825e-08,2.7169549792245766e-06
5.574926674328632e-05,0.793044734764668,1.2290543062949647e-28,2.4960018362905e-06,-5.223959271614399e-27,-4.915154255024521e-32,0.0,0.0,-1.572110702510895e-26,5.364661667198781e-51,0.000818691976218027,6.9145534965999164e-09,5.862305042554216e-29,1.0523581945930348e-28,-1.8454246361732569e-28,-1.9304816007814345e-33,1.6850529325210576e-53,-4.270262146455258e-32,-1.073136308341458e-31,9.477045833547686e-29,-1.809322493096431e-27,-3.704382529766222e-29,-5.212493386315492e-35,1.161914440922476e-65,1.0755515892415986e-57,-9.69623523033418e-37,4.7880005577396773e-57,-1.529769626827329e-59,1.8790498367625402e-105,8.476715676764036e-87,3.777744054016597e-60,1.6307018031323755e-62,1.7652085740468026e-56,2.0624535092856364e-80,3.76,0.0,0.16160555485937148,0.9985470385196491,-1.3951600153700472e-32,-8.185864989199518e-78,0.5689730874821077,0.4084881044184178,0.12117372890294578,1.986860086537519e-06,0.0007584466162689656,0.018897566018947074,6.753136469449341e-08,4.782556825173759e-10,3.481032828597676e-14,0.0005650110675533511,1.1641611446630684e-07,4.083349307640791e-08,2.8168533793064193e-06
5.698351989644239e-05,0.7938220344799479,-1.89787214262245e-28,2.575294482695596e-06,-5.226951351719684e-27,-5.42717586357341e-32,0.0,0.0,-1.5973219617568526e-26,5.630739090801719e-51,0.0008564554006184769,7.415308254280315e-09,-3.125093398181041e-29,1.1359287987380257e-28,1.3248096950896585e-28,-2.1051965521720034e-33,1.85044804811377e-53,-4.714158709293108e-32,-9.629599308332698e-32,1.6865723917881547e-28,-1.8881248562897903e-27,-1.8969241558785442e-28,-4.6631272002647576e-35,1.0249471382402069e-65,1.1825808796909404e-57,-9.881959267872398e-37,5.009621854594692e-56,1.174019463648149e-59,2.487416414679583e-105,-1.903493616662736e-86,1.990257436386174e-60,1.6096303911050518e-62,-2.268578818198058e-56,4.052947650854037e-80,3.76,0.0,0.1563917270166088,0.9985235345665329,-1.5407048882272007e-32,-1.0020721694007635e-77,0.5748930304230315,0.411521950348232,0.12266186459676778,1.9495336477587055e-06,0.0007584287543216012,0.019565892190510456,6.992500247311394e-08,4.801510701039809e-10,3.5033705282464425e-14,0.000574110074522785,1.2478695658909372e-07,4.376655342010711e-08,2.9177579805838923e-06
5.8217773049598465e-05,0.7945780157161138,-2.252750103081852e-28,2.654751326999374e-06,-5.520343299127409e-27,-5.976816839600802e-32,0.0,0.0,-1.6240983867926531e-26,5.671373671627663e-51,0.0008948120568519289,7.938340737016014e-09,-2.2070715261134753e-28,1.223477578160446e-28,1.5249215832084107e-28,-4.04751264470983e-33,2.03399393917366e-53,-5.190595556963556e-32,8.277973094502074e-32,-3.5196466032968624e-28,-1.9360570958150248e-27,2.0364383238152084e-28,-1.0442762546473039e-34,1.5941394101129347e-65,1.2922823583333595e-57,-1.2699944013625123e-36,1.869401395306461e-56,5.4213368574311124e-61,3.303269139013095e-105,-1.6885325168727245e-86,3.683512350001255e-60,2.269674314611625e-62,2.2679450878998364e-56,-9.89211311782027e-80,3.76,0.0,0.15134611981086415,0.9984998842360975,-1.697537027194224e-32,-1.2160688930925424e-77,0.5806506125642414,0.41441190093513763,0.12412026040169671,1.913335706042695e-06,0.0007584107816917796,0.020239483960196963,7.233758231650233e-08,4.819488015505623e-10,3.524533557873298e-14,0.000582907640052681,1.3351563230538333e-07,4.682484410379564e-08,3.019639437372703e-06
5.945202620275454e-05,0.7953133576781868,-4.327466649809078e-29,2.734341904268003e-06,-5.7457799528788186e-27,-6.58509716786983e-32,0.0,0.0,-1.678411657295239e-26,6.067131590280579e-51,0.0009337421020550642,8.483972731663349e-09,-3.667804016718553e-29,1.3150449078668883e-28,-3.1515615642065536e-28,-2.6748209622914476e-33,2.192738317602518e-53,-5.717876358042504e-32,-9.20461418365584e-32,-3.667305182391244e-29,-1.812500288872344e-27,7.883530924265328e-29,-7.743628685753409e-35,2.4050262807510134e-65,1.39552603508907e-57,-1.5537878525607157e-36,-4.209639518840742e-56,-3.2666261259528873e-59,4.267992331003211e-105,1.3834975737738994e-86,7.006062850321926e-60,2.5092256775816957e-62,2.5815634858394047e-56,-1.3687475187389254e-79,3.76,0.0,0.14646330568700947,0.9984760952891507,-1.871178551359823e-32,-1.4708712975147102e-77,0.5862510067424948,0.41716272430539136,0.12554981842453122,1.8782300510732166e-06,0.0007583927042561187,0.02091810644344688,7.476826019569133e-08,4.836521240719669e-10,3.544564557721462e-14,0.000591408132019782,1.4260569092863625e-07,5.000960343308283e-08,3.122469190358732e-06
6.068627935591061e-05,0.7960287175890133,-2.5708277252597386e-28,2.814037133427931e-06,-6.084760292963113e-27,-7.175423325588202e-32,0.0,0.0,-1.6896005741112672e-26,6.546467591134235e-51,0.0009732259918960267,9.05251472607248e-09,1.9008512988959735e-28,1.4106668620918083e-28,4.073922109722133e-29,-1.1281922586627318e-33,2.337429250901311e-53,-6.229239508127059e-32,-2.344143192783162e-31,4.247539618436483e-28,-1.8253469687329858e-27,-3.2615481684666485e-28,-1.9069962483842188e-35,1.8056317338546954e-65,1.495256376966102e-57,-1.4154999345477854e-36,4.294325190062326e-56,1.160582477176751e-59,5.2909426117062656e-105,-2.7277587021584413e-86,3.8341612442322214e-60,2.1724735076040877e-62,-1.295115210191293e-56,2.3966437380132107e-80,3.76,0.0,0.14173803220808112,0.9984521752050066,-2.0396907529989007e-32,-1.7333909601322133e-77,0.5916992183772352,0.4197790347238195,0.12695141183044006,1.8441816412572302e-06,0.0007583745276781417,0.02160153215869055,7.721621867750684e-08,4.852641801723556e-10,3.5635045552030526e-14,0.0005996161810627646,1.5206042714325253e-07,5.332198069957822e-08,3.2262194372400748e-06
6.192053250906668e-05,0.7967247314051239,-3.7873250060899583e-28,2.893809263741977e-06,-6.3307109399730456e-27,-7.776162527386902e-32,0.0,0.0,-1.7050453167572582e-26,6.693901744402279e-51,0.0010132444967360349,9.644266117248584e-09,-2.4836598053431807e-28,1.510375252108241e-28,4.0366884337060905e-28,-4.790619826295895e-33,2.5962055212490374e-53,-6.749398983420703e-32,1.4749891754887713e-31,-3.574295744602952e-28,-1.9800639093871875e-27,1.4799746076371905e-28,-1.1537896428685595e-34,2.0644999312565354e-65,1.6434142902623459e-57,-1.655114109090971e-36,2.6357293598749e-55,2.2483503917133037e-59,6.504405063012947e-105,-9.5156663795114e-86,2.5132946891565607e-60,3.1503857835595507e-62,8.359375911373186e-56,-1.583959889156955e-80,3.76,0.0,0.13716521640512724,0.9984281311921368,-2.2103747481056404e-32,-2.0220498598403057e-77,0.5970000909227686,0.4222652975355022,0.12832588577624982,1.8111565659571608e-06,0.0007583562574162806,0.022289540813195837,7.968066615555658e-08,4.867880110013491e-10,3.581393028341944e-14,0.0006075366431849655,1.6188288716376615e-07,5.676303835590885e-08,3.330863105040224e-06
6.315478566222275e-05,0.7974020145090301,9.13321412335348e-29,2.973631823181245e-06,-6.281218582343547e-27,-8.452799955392688e-32,0.0,0.0,-1.76088411413049e-26,7.017129784329473e-51,0.0010537787154227686,1.0259515424845007e-08,-3.04935028908281e-28,1.614197808029579e-28,-3.8523138449260297e-28,-4.5951716926795945e-33,2.8441605830666597e-53,-7.335410750486645e-32,4.055416090651954e-32,-3.8598191513077047e-28,-1.8444751687729114e-27,3.0462211093475767e-28,-1.3688895946530236e-34,4.382886053451281e-65,1.7947931940133244e-57,-2.372368442940545e-36,-4.3906505005523186e-57,-5.374960885501938e-59,8.254313427906029e-105,-1.1201684479412297e-85,1.0149333110595671e-59,4.145489295550819e-62,9.149688860723959e-56,-4.715991025209472e-79,3.76,0.0,0.13273993930932884,0.9984039701983706,-2.40278023075965e-32,-2.411150477286004e-77,0.6021583111409369,0.4246258339497005,0.12967405831362863,1.779122008944329e-06,0.0007583378987316248,0.022981919094052377,8.216083609959947e-08,4.882265596034848e-10,3.59826796742318e-14,0.0006151745656224699,1.7207587501541852e-07,6.033375422863586e-08,3.43637382397061e-06
6.438903881537882e-05,0.7980611623787537,2.8561378253756983e-29,3.0534795686353023e-06,-6.352647867069838e-27,-9.092756545790489e-32,0.0,0.0,-1.8255857935313906e-26,7.399164088158035e-51,0.001094810086922305,1.089854050889776e-08,3.4685892563587563e-28,1.7221583106796718e-28,-2.2335287664476277e-28,7.994992029529279e-34,2.9927260540372475e-53,-7.88916035135474e-32,-4.596593084575617e-31,6.818894300397345e-28,-1.791441541541045e-27,-4.389802942782158e-28,2.602752925668373e-35,3.4860096541346076e-65,1.921796144192686e-57,-2.0945900507127343e-36,-2.4104984547786287e-55,-5.140268605856127e-60,9.946680299796813e-105,-1.743973799442887e-86,7.838685659592037e-60,2.7861227895349763e-62,-4.603249719138655e-56,-3.585370183495058e-79,3.76,0.0,0.1284574406605375,0.9983796989206676,-2.584786216763406e-32,-2.7508103139273917e-77,0.6071784142003137,0.42686482567097245,0.13099672126313353,1.7480462130125294e-06,0.0007583194566953555,0.02367846046425613,8.465598632323016e-08,4.89582674063514e-10,3.6141659468015154e-14,0.0006225351557270062,1.8264195893931645e-07,6.403502372409034e-08,3.542725902731111e-06
6.562329196853488e-05,0.7987027512353544,-3.595599863359562e-28,3.1333284379039598e-06,-6.504518358797753e-27,-9.71771414699277e-32,0.0,0.0,-1.820342150828774e-26,7.692106870324456e-51,0.0011363203999807739,1.1561608790816481e-08,2.0003702170384915e-29,1.8342765775652557e-28,7.662797600951488e-28,-4.307062957954229e-33,3.2683012600303056e-53,-8.429541261752363e-32,1.3017896758137436e-31,-9.329615976839443e-29,-2.041626172146841e-27,-5.909375419968813e-29,-8.335734925628955e-35,1.7177446590816885e-65,2.072467772567792e-57,-1.8437778410985718e-36,7.006094895499064e-55,7.330157927263984e-59,1.1793854427009207e-104,-3.458180333130281e-85,6.451321394645684e-61,3.897542432825444e-62,1.34788506771183e-55,-1.4960586198817926e-79,3.76,0.0,0.12431311378655562,0.9983553238144817,-2.762358506983531e-32,-3.132146082774124e-77,0.6120647886077414,0.4289863193822838,0.132294641060058,1.7178984457632017e-06,0.0007583009361957642,0.024378964963848507,8.716539826971529e-08,4.908591105525301e-10,3.629122178658045e-14,0.0006296237526311709,1.9358347782165952e-07,6.786766209497611e-08,3.6498943051457942e-06
6.685754512169095e-05,0.7993273386691802,1.538569386932269e-28,3.2131555034149674e-06,-6.293285585414413e-27,-1.0440525260470608e-31,0.0,0.0,-1.8292709376128196e-26,7.721974510830948e-51,0.0011782918009930932,1.2248977476739797e-08,-6.58836447036351e-28,1.9505686658845253e-28,-3.02645795830758e-28,-8.794830931031479e-33,3.564719011382552e-53,-9.054889119210481e-32,3.933820817940647e-31,-9.239465975264487e-28,-1.9414434126361517e-27,6.146450162294771e-28,-2.5269624874009948e-34,6.941865969584748e-65,2.221068710125896e-57,-3.392921668697947e-36,4.276822676841033e-55,-6.5177832569579065e-59,1.472130718687679e-104,-3.9776688331431033e-85,1.075808358948723e-59,6.847213109572156e-62,2.4898693338864412e-55,-1.3201458422673182e-78,3.76,0.0,0.12030250064764954,0.9983308511027387,-2.967326162796722e-32,-3.659434799073693e-77,0.6168216809778442,0.43099423108478474,0.13356855957298963,1.6886489665021743e-06,0.0007582823419450669,0.025083239016057267,8.968837631573152e-08,4.920585362772604e-10,3.643170562405885e-14,0.0006364458014795351,2.0490254765309476e-07,7.183240672732105e-08,3.757854628038786e-06
6.809179827484702e-05,0.7999354642455564,1.8839035333219773e-28,3.292938927612935e-06,-6.2582232650907515e-27,-1.1223287476281337e-31,0.0,0.0,-1.9096857165973194e-26,8.192865188384162e-51,0.001220706800242701,1.2960893782451914e-08,2.431532847785562e-28,2.0710471118913985e-28,-8.339862882667566e-28,2.2544766758246765e-33,3.745924210876966e-53,-9.732143835646625e-32,-7.6679196570920055e-31,7.814873133673404e-28,-1.7400747379780002e-27,-4.248046833137816e-28,3.9700142043640494e-35,7.646720984030153e-65,2.405899366707797e-57,-3.3474846410587634e-36,-7.21585921639239e-55,-6.740681641695714e-59,1.7551898018595657e-104,-3.0613416291979396e-86,1.5715202274451436e-59,3.706809600372399e-62,8.330133922197479e-56,-1.9096695077261809e-78,3.76,0.0,0.11642128704095293,0.998306286784446,-3.1892592723737486e-32,-4.1444886759626685e-77,0.6214532006459655,0.4328923502987911,0.13481919489596025,1.6602689941733504e-06,0.0007582636784859877,0.025791095238379424,9.222424709284107e-08,4.931835323341671e-10,3.656343751335214e-14,0.0006430068300247368,2.1660106805610998e-07,7.5929919378482e-08,3.866583080262341e-06
6.932605142800308e-05,0.8005276500905983,-7.485028649425857e-28,3.3726579199660337e-06,-6.7872107349655e-27,-1.1900116466867775e-31,0.0,0.0,-1.9274253710770718e-26,8.779469090103449e-51,0.0012635482766631047,1.3697595159142935e-08,5.98010389705535e-28,2.195720828735397e-28,1.1497980418089497e-27,-2.9860618100845435e-34,4.066817825454921e-53,-1.0316740420810581e-31,-1.8308968985434635e-31,6.085589056869304e-28,-2.100890000074333e-27,-4.897962806358101e-28,5.122905288671028e-35,8.064423095206165e-66,2.5954352352566956e-57,-1.74296340351798e-36,9.97718957072495e-55,1.3336209440021631e-58,2.0405821828664592e-104,-1.1541583833356885e-84,7.616074904143425e-61,4.21829876360812e-62,1.5143222874115166e-55,-9.0253884293071e-79,3.76,0.0,0.11266529795959702,0.9982816366429457,-3.3814292616036584e-32,-4.599935525567726e-77,0.6259633241297763,0.43468434413036566,0.13604724211504074,1.6327306763599176e-06,0.0007582449501979145,0.02650235225854103,9.477235882650064e-08,4.942365964736457e-10,3.6686731990205655e-14,0.0006493124274028499,2.2868072877123292e-07,8.016078845725259e-08,3.976056462796115e-06
7.056030458115915e-05,0.801104401457821,-2.232095035107732e-29,3.4522926955382067e-06,-6.780184706136951e-27,-1.2619853372003215e-31,0.0,0.0,-1.8703308909575604e-26,8.788432455168084e-51,0.0013067994812598603,1.445930951937377e-08,-8.319842300375606e-28,2.3245952568676224e-28,2.5306956001006346e-28,-1.5299187675550214e-32,4.502267827984899e-53,-1.093839276372136e-31,1.1294632324369345e-30,-1.5815553569537849e-27,-2.1230241086440388e-27,9.483293866756954e-28,-4.080201307313383e-34,7.655518915734028e-65,2.77410367606313e-57,-4.18033185006475e-36,1.3753262924250988e-54,-2.0613774707395493e-59,2.48032034181423e-104,-8.023275300710482e-85,5.852648916905888e-60,1.066900193493147e-61,3.0852325370108447e-55,-2.433086927887925e-78,3.76,0.0,0.10903049310157586,0.9982569062538397,-3.5853454183794945e-32,-5.28982179461495e-77,0.6303558994446135,0.4363737612077509,0.1372533740502056,1.6060070593022462e-06,0.0007582261613029079,0.027216834535263693,9.733208069228622e-08,4.952201457765756e-10,3.680189196403958e-14,0.0006553682249165326,2.41143016100718e-07,8.452553132158824e-08,4.08625214984306e-06
7.179455773431522e-05,0.8016662072761883,7.993549417878471e-28,3.5318244350759005e-06,-6.479644106857284e-27,-1.353003533871898e-31,0.0,0.0,-1.9211535502200194e-26,8.795806244995462e-51,0.0013504440393205495,1.5246255462675867e-08,-3.3229884074323526e-28,2.4576728079501163e-28,-1.896276377644477e-27,3.705335088704395e-34,4.860424269822131e-53,-1.1725643874849407e-31,-9.34034680687504e-31,3.561847695636263e-28,-1.6487180113501934e-27,-1.0819098613565099e-28,-6.816584271310619e-35,1.52453246656927e-64,3.0979097198492957e-57,-5.82488771906707e-36,-6.849553783911541e-55,-1.6019508002495266e-58,2.950433515249445e-104,-8.067987295833466e-85,2.416423667836201e-59,5.9290434076820756e-62,5.922325188654687e-55,-4.501591252652551e-78,3.76,0.0,0.10551296252351978,0.9982321009925891,-3.8430642950958017e-32,-5.966503954090158e-77,0.6346346502774342,0.4379640354917752,0.13843824197326357,1.5800720588368427e-06,0.0007582073158715544,0.027934372183763358,9.99028021890882e-08,4.961365192437234e-10,3.690920935121057e-14,0.0006611798786673082,2.5398921938602106e-07,8.902459648909511e-08,4.19714807085329e-06
