Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
1.0904260845808397e-17,0.4757853881378436,9.42325997505149e-28,3.352762774245556e-32,7.245011572505382e-40,6.928183016239846e-39,0.0,0.0,6.237472991915953e-21,7.389226094215585e-36,1.5097927969517983e-50,7.382091057393827e-60,1.5682440479597008e-53,1.9208445067043172e-89,7.135375964092973e-65,2.691960659889564e-49,5.787910548349686e-85,7.787872823110831e-36,5.83662308051657e-104,2.997098397852948e-70,7.306519299063435e-107,2.047217636464707e-108,3.0647468867546177e-40,6.974583751969209e-90,2.8417781341934816e-60,6.110561027710999e-109,6.338480627222928e-118,2.820388464329619e-98,1.1416467586042473e-164,2.1660130860333372e-133,2.3322323254667226e-58,1.2561004142807176e-143,2.08646783542201e-123,1.0137384218492186e-147,3.76,0.0,0.8761219621524702,0.9999999999995756,9.919438911889799e-51,5.139220502844461e-92,2.7352647596634786e-18,1.7028502937421286e-18,8.669099326271513e-19,1.6550453329419823e-19,4.2446781825443623e-13,1.533308820097978e-38,1.072933168613851e-59,1.640813302937387e-34,2.022538634000748e-40,1.554643911714831e-35,2.3765496323405633e-92,1.7361309594230848e-91,9.004686436521935e-41,2.4970414736920147e-93,2.409766746865523e-44,8.596658744728068e-106,1.111113316870952e-91,1.1179705451521937e-94,1.0269027888002821e-106,1.44801230386901e-105,1.3914216466921402e-102,3.6194732858569538e-93,1.0521319353445532e-91,1.2295498186434574e-39,7.787872823110831e-36,4.735163565472821e-44,2.720168960757406e-53,1.0732603884885832e-35,2.4766264567793526e-67,6.329314886051718e-30,2.8584418638864237e-27,2.8647711737675075e-27,3.1918320929616343e-37,1.0794883120956374e-38,2.1828542955511946e-47,4.8076099163889756e-21,1.4298640177799665e-21,1.8505952075192585e-32,2.131162022533749e-44,5.0961638712553196e-45,2.725560692757822e-32,1.0732910359594821e-35,2.9117798206553674e-55,8.008162239726311e-65,1.649043046695273e-40,5.913200595416323e-59,1.7285615386742365e-63
2.1817995419545386e-17,0.4757853881378436,1.885470896695456e-27,6.708438624222048e-32,2.8998930746974588e-39,2.7730789948366635e-38,0.0,0.0,1.2480365161112877e-20,2.9576161255923184e-35,1.2087522614708047e-49,1.1820963833719214e-58,1.2555488143210194e-52,3.0758538811460675e-88,5.712639376293264e-64,2.1552053519474772e-48,1.6469750009651457e-83,3.1171787314523875e-35,3.742012969562525e-102,2.3995011203567215e-69,2.3805010884252217e-105,2.6257600121457103e-106,1.2266974488730788e-39,2.2346222610501737e-88,2.275150446393032e-59,3.9401049369188807e-107,4.0817258255324637e-116,1.8082254214476803e-96,1.1721345500159637e-161,5.557213327985711e-131,1.867203970622233e-57,3.241148965354419e-141,2.676102380711824e-121,4.567767448677418e-145,3.76,0.0,0.8761219621524702,0.9999999999991507,7.941583445970178e-50,1.6471292918586309e-90,5.472905943966108e-18,3.407180040653999e-18,1.7345730450398066e-18,3.3115285827230153e-19,8.493044011725177e-13,6.137231198904563e-38,8.589989242430413e-59,6.567529117151951e-34,8.095425357226757e-40,6.222627191993815e-35,7.616883188034776e-91,5.564330103914927e-90,3.60422130261461e-40,8.003061827688523e-92,9.645346952204223e-44,5.510627416975113e-104,3.5611376229744037e-90,3.5831151804367835e-93,6.582648782953665e-105,9.282043613511261e-104,8.919286628034069e-101,1.160047543012866e-91,3.3721012666877937e-90,4.921403702523178e-39,3.1171787314523875e-35,1.8952994938117016e-43,2.1777891333724825e-52,4.2958385512097504e-35,3.9658290885738715e-66,1.266412911924908e-29,5.7193671717677676e-27,5.732031280854102e-27,1.2775646516705699e-36,4.3207664732318543e-38,1.7476107042005217e-46,9.619396731010987e-21,2.8609703152805644e-21,7.407203620254507e-32,1.5902712753043157e-43,4.080029782747282e-44,1.090934578710845e-31,4.2959612209709005e-35,2.3311943436147988e-54,6.411399097587117e-64,6.600469717250259e-40,9.468825282360882e-58,2.7679506077768244e-62
4.3645464567019364e-17,0.4757853881378436,3.771761294403418e-27,1.3419790812811501e-31,1.1603352314838571e-38,1.1095930096574717e-37,0.0,0.0,2.496614949965923e-20,1.1834316975858833e-34,9.673691820738064e-49,1.892124044478506e-57,1.0048206646780163e-51,4.923369329660025e-87,4.571847674295815e-63,1.7248192871956761e-47,4.941496585803122e-82,1.247277543100952e-34,2.396994142859356e-100,1.9203302143884365e-68,8.128710942851477e-104,3.364382735784133e-104,4.908387627565393e-39,7.155203290453296e-87,1.8208118478296315e-58,2.5526625642530574e-105,2.6376089576975863e-114,1.1582818641382656e-94,1.2018496034258468e-158,1.4242128393250868e-128,1.4943306789512132e-56,8.401020835884385e-139,3.4288865764556566e-119,2.1786943204496477e-142,3.76,0.0,0.8761219621524702,0.999999999998301,6.3556817633155735e-49,5.274943733220932e-89,1.0948188312571368e-17,6.815839535272085e-18,3.469899269866389e-18,6.624495074328904e-19,1.6989775156647654e-12,2.455691891269155e-37,6.87460206787441e-58,2.6278669651186906e-33,3.2392245675977566e-39,2.489861432469528e-34,2.4393121123839092e-89,1.7819805520294956e-88,1.4421580238171006e-39,2.562986203106181e-90,3.859395090570799e-43,3.529608985833439e-102,1.1404567789667053e-88,1.1474951202394965e-91,4.216248602142846e-103,5.9452364924284645e-102,5.712887548431797e-99,3.715060392066548e-90,1.0799177578218303e-88,1.969202626477284e-38,1.247277543100952e-34,7.583667104355603e-43,1.7428931581486148e-51,1.7188949793367184e-34,6.347909115808636e-65,2.53337587164872e-29,1.1441217793199987e-26,1.1466551471758723e-26,5.111922703990733e-36,1.7288693928822714e-37,1.3986196960056637e-45,1.9242970360124204e-20,5.723182910127042e-21,2.9638462809577955e-31,1.2263085903412784e-42,3.2652638304428035e-43,4.36515932287156e-31,1.7189440632260092e-34,1.8656639729277863e-53,5.131067833667918e-63,2.6410476381046142e-39,1.5156286975241556e-56,4.430523576463689e-61
8.730040286196732e-17,0.4757853881378436,7.544344487128737e-27,2.684249714453774e-31,4.642098675536361e-38,4.439096174121247e-37,0.0,0.0,4.9937718177361906e-20,4.734497394852542e-34,7.740423363167425e-48,3.0280144761741362e-56,8.040092412292547e-51,7.878993773298552e-86,3.658172739794633e-62,1.3801174816838372e-46,1.5286213042629744e-80,4.9899225042888295e-34,1.5347504681809183e-98,1.5365560339942842e-67,3.2504761923995415e-102,4.30859356618382e-102,1.9636746537532626e-38,2.2903712891210835e-85,1.4569261649301756e-57,1.6712741816199013e-103,1.718274058565202e-112,7.416261945867182e-93,1.2315056008471436e-155,3.647991021994154e-126,1.1956916179219345e-55,2.200278244281306e-136,4.3912009464053885e-117,1.0744508677658732e-139,3.76,0.0,0.8761219621524702,0.9999999999966017,5.085513296870003e-48,1.68864345858777e-87,2.189875304978189e-17,1.3633158527685638e-17,6.940551719524639e-18,1.3250428025715976e-18,3.3983235392736275e-12,9.82436661819707e-37,5.500726148053904e-57,1.0513177888294483e-32,1.2959007100470374e-38,9.961067197866121e-34,7.808855292564251e-88,5.704570548985182e-87,5.7695714218654335e-39,8.204768080899959e-89,1.5440093009914333e-42,2.2598484825822004e-100,3.650890660191635e-87,3.673422256582394e-90,2.6994724061045083e-101,3.8064648603987197e-100,3.6577028050009754e-97,1.1892849025819904e-88,3.457089953090304e-87,7.878093597385778e-38,4.9899225042888295e-34,3.033960970293214e-42,1.3945792958970712e-50,6.876699194291569e-34,1.0158720775338936e-63,5.067302243433705e-29,2.2884919058742558e-26,2.2935591760493696e-26,2.0451019438409785e-35,6.916603325214889e-37,1.1191082528925417e-44,3.84901176178274e-20,1.1447608099201127e-20,1.1857315063860558e-30,9.62674478483453e-42,2.6127071719374968e-42,1.7463479712009963e-30,6.876895561861086e-34,1.492814638704084e-52,4.105633856379797e-62,1.0565910301039989e-38,2.425499355924827e-55,7.090280127743949e-60
1.7461027945186324e-16,0.4757853881378436,1.5089520461816938e-26,5.36879176261914e-31,1.856992341914147e-37,1.775784274344213e-36,0.0,0.0,9.988085553520723e-20,1.8939530898586167e-33,6.192926877480407e-47,4.845315984344036e-55,6.432685338267969e-50,1.26076723150309e-84,2.926816033875759e-61,1.1041988072011552e-45,4.8072995400472625e-79,1.9961315717903317e-33,9.82456118887766e-97,1.229361701298266e-66,1.870557747234442e-100,5.516397655440809e-100,7.855337792295183e-38,7.330318616496722e-84,1.165651668464134e-56,1.1170315945713719e-101,1.1376572210096073e-110,4.7474505934552894e-91,1.261477484927107e-152,9.341426002988288e-124,9.566441743725126e-55,5.882309709065799e-134,5.622163435874269e-115,5.396022503431558e-137,3.76,0.0,0.8761219621524702,0.999999999993203,4.0688005168826616e-47,5.404720127100987e-86,4.379988252420293e-17,2.7267796525222254e-17,1.3881856618861494e-17,2.6502293801191296e-18,6.797014764989015e-12,3.9300664822342894e-36,4.4009987621885655e-56,4.2056125033135235e-32,5.184024380432907e-38,3.9847512964075504e-33,2.499322891133575e-86,1.8258198870367253e-85,2.3080165972785402e-38,2.6260402536258188e-87,6.176539505526975e-42,1.4465906417367628e-98,1.1685136885029063e-85,1.1757252653229665e-88,1.728005561651508e-99,2.436621567213768e-98,2.3413954703912153e-95,3.8064571731827175e-87,1.1064853326959406e-85,3.1514945698334097e-37,1.9961315717903317e-33,1.2136834067746806e-41,1.1157693113317629e-49,2.750903548899333e-33,1.625560516845544e-62,1.0135156796353113e-28,4.5772321680540205e-26,4.5873671965666583e-26,8.18107351023093e-35,2.766866485783452e-36,8.953716060303521e-44,7.698441213114086e-20,2.289645847487382e-20,4.743312040579352e-30,7.627888201973257e-41,2.0903642015947173e-41,6.985960409079161e-30,2.750982102360576e-33,1.1943651081502517e-51,3.2848189552068144e-61,4.2267080956430183e-38,3.8811937545829936e-54,1.134560215284547e-58
3.4923003263165507e-16,0.4757853881378436,3.017991076814359e-26,1.0737878986239815e-30,7.428285609957585e-37,7.103436455508662e-36,0.0,0.0,1.9976713026065762e-19,7.576120634562963e-33,4.95457704773512e-46,7.752899719993344e-54,5.1463936554291534e-49,2.0173301082163715e-83,2.3415639253940297e-60,8.834009605572148e-45,1.752021309879062e-77,7.984852175914688e-33,8.309197299933842e-95,9.835362997992452e-66,2.725085028277859e-98,1.2362370795569508e-97,3.142262897969638e-37,2.3458830486227914e-82,9.325657117937386e-56,1.076393833040691e-99,1.025744195885264e-108,4.0151927535041516e-89,1.7051152931950329e-149,3.157318655782525e-121,7.653517581375927e-54,2.2648630096707267e-131,1.2599390712306002e-112,7.0640027637398575e-134,3.76,0.0,0.8761219621524702,0.9999999999864057,3.2552006673278117e-46,2.0039032337398734e-84,8.760214147304501e-17,5.453707257113355e-17,2.7764466417616595e-17,5.3006024842946634e-18,1.3594393930412034e-11,1.5720905634065793e-35,3.52096615874959e-55,1.6823127278092031e-31,2.073693858574914e-37,1.593965484780831e-32,9.266702942086248e-85,6.7695652572805575e-84,9.232443658251337e-38,9.736534507453475e-86,2.470716055094207e-41,1.070408745808897e-96,4.332480835744112e-84,4.359219495717357e-87,1.2786419882973458e-97,1.802984282859159e-96,1.7325222839408878e-93,1.4113148853516295e-85,4.1024992920001882e-84,1.2606496513908887e-36,7.984852175914688e-33,4.854933158754947e-41,8.92657730048847e-49,1.1004061952715386e-32,2.6010285957630714e-61,2.0270873139589696e-28,9.154712728698557e-26,9.174983088682413e-26,3.272562526179264e-34,1.106791618196642e-35,7.163312820472966e-43,1.5397300114939605e-19,4.579415921631729e-20,1.8974020216197035e-29,6.072903894265602e-40,1.6723707508310548e-40,2.794497872282696e-29,1.1004376179671777e-32,9.555374493039094e-51,2.627979920485484e-60,1.690752036558056e-37,6.21022580386428e-53,1.815388627780273e-57
6.984695389912388e-16,0.4757853881378436,6.03608448085977e-26,2.1476065942716693e-30,2.9713858840313083e-36,2.8414406456182113e-35,0.0,0.0,3.995396797505976e-19,3.0305099102022166e-32,3.963756272457051e-45,1.2404954437850901e-52,4.117214374307054e-48,3.227810043385481e-82,1.8732955096849418e-59,7.067375089160641e-44,5.607602504433221e-76,3.194006638901124e-32,5.338333172624437e-93,7.868481144437342e-65,3.264302905693583e-96,1.587759468313481e-95,1.2569306686875615e-36,7.50711676803131e-81,7.460704487967403e-55,8.272749343693848e-98,7.411324577960746e-107,2.5796040471181486e-87,1.7548409816212e-146,8.121491186636429e-119,6.122960778501013e-53,6.96762617900391e-129,1.6182028984716966e-110,3.6221570414057817e-131,3.76,0.0,0.8761219621524701,0.9999999999728109,2.6042315071436932e-45,6.440201337180022e-83,1.7520665937072916e-16,1.0907562486630838e-16,5.552968601545242e-17,1.0601348488967618e-17,2.7189139117239745e-11,6.288490206882888e-35,2.8168397925022173e-54,6.729382002226437e-31,8.294942012895529e-37,6.375992517517831e-32,2.978151369641256e-83,2.1756160212436973e-82,3.6930538774218696e-37,3.129149003306363e-84,9.883063041654374e-41,6.894259132228458e-95,1.3923811004055212e-82,1.4009746840029147e-85,8.235435523592503e-96,1.1612603902219057e-94,1.115878473000399e-91,4.535713867016268e-84,1.3184692302236497e-82,5.042705417939926e-36,3.1940066389011243e-32,1.942014360382756e-40,7.141429830842656e-48,4.401714333152133e-32,4.1617499118343813e-60,4.0542334775654025e-28,1.8309673995127657e-25,1.835021427723868e-25,1.3090516116610111e-33,4.427256451278683e-35,5.730786151627695e-42,3.079501791524196e-19,9.158956065959663e-20,7.589762497059767e-29,4.8465597146551506e-39,1.337928356850622e-39,1.117821890846048e-28,4.4018400267522885e-32,7.644481074191452e-50,2.102433842834405e-59,6.763145751730746e-37,9.93661376733543e-52,2.9046955108343132e-56
1.396948551710406e-15,0.4757853881378437,1.2072332660070753e-25,4.2952489893218566e-30,1.1885753941392879e-35,1.1365944236405372e-34,0.0,0.0,7.990847788866344e-19,1.2122162956690274e-31,3.1710435337045396e-44,1.9848177605178622e-51,3.293813349435776e-47,5.164561046416128e-81,1.4986540419173169e-58,5.653966619766804e-43,1.7912074068721267e-74,1.277616281084382e-31,3.416812427029564e-91,6.294865992586339e-64,4.1034372884751026e-94,2.0324333314677807e-93,5.0277733168781334e-36,2.4023247309502876e-79,5.968637158040778e-54,7.033196546318554e-96,5.793156080233476e-105,1.6510818601246344e-85,1.7971702926901431e-143,2.0793242777223438e-116,4.8984289648712524e-52,2.3688267802059113e-126,2.071407466903547e-108,1.8509895234053905e-128,3.76,0.0,0.8761219621524698,0.9999999999456214,2.083424587521052e-44,2.0611935634259058e-81,3.504156951660975e-16,2.1815273027006688e-16,1.110601252124264e-16,2.1202839683601155e-17,5.4378576914923546e-11,2.5154216815948097e-34,2.2534985871481062e-53,2.6917755278096326e-30,3.3180088114087565e-36,2.550423637835564e-31,9.531554935725105e-82,6.963043712010971e-81,1.4772376010902351e-36,1.0014836192735661e-82,3.953263630817101e-40,4.41343022886458e-93,4.4563058829797115e-81,4.483811255189922e-84,5.271989602083332e-94,7.433917053911553e-93,7.143413553274145e-90,1.4516537430109176e-82,4.219751750089602e-81,2.0171060607298533e-35,1.2776162810843825e-31,7.768149154765247e-40,5.713209240942835e-47,1.7607036430719679e-31,6.6588791560005715e-59,8.108537384614779e-28,3.6619597108545955e-25,3.670067427165052e-25,5.236259459879227e-33,1.7709205196679236e-34,4.5846831244882105e-41,6.159045350245191e-19,1.8318036338772475e-19,3.035935878859875e-28,3.872542247994218e-38,1.0703553873494423e-38,4.471333046038202e-28,1.7607539212317719e-31,6.115657490274299e-49,1.6819670412491076e-58,2.7052858271947885e-36,1.5898783491182853e-50,4.6475713911226365e-55
2.7939065771487406e-15,0.4757853881378437,2.4145074502972115e-25,8.590553794926321e-30,4.7543973569940327e-35,4.546453646310501e-34,0.0,0.0,1.5981749777833348e-18,4.848889847585939e-31,2.536851291801988e-43,3.175728006794232e-50,2.635070730813752e-46,8.263347991587018e-80,1.1989301051435503e-57,4.523199252426048e-42,5.726368037442014e-73,5.110496149094806e-31,2.1867872309694284e-89,5.035932869277688e-63,5.228437039617834e-92,2.601545254217323e-91,2.0111191533610117e-35,7.687520057790234e-78,4.774942432513653e-53,6.726301584614061e-94,5.051013919914478e-103,1.0567060271655369e-83,1.8403395170895678e-140,5.323159005669336e-114,3.9187699583639826e-51,9.059277677552087e-124,2.6514445198135713e-106,9.467327340040672e-126,3.76,0.0,0.8761219621524695,0.9999999998912428,1.6667730102666688e-43,6.595990285145978e-80,7.008337667568341e-16,4.3630694433121885e-16,2.221210036115838e-16,4.2405818814019196e-17,1.0875724220721799e-10,1.0061737987990946e-33,1.8028095815896076e-52,1.0767119633293492e-29,1.327208878029218e-35,1.0201751932561846e-30,3.050143654745742e-80,2.2282064742641272e-79,5.90898864201991e-36,3.2048051250236763e-81,1.5813120548223364e-39,2.8246454149673436e-91,1.426038676217054e-79,1.4348415914717952e-82,3.3741224548325686e-92,4.7577788918362094e-91,4.5718705921496163e-88,4.645370731290791e-81,1.3503404328517922e-79,8.068492277186182e-35,5.1104961490948095e-31,3.1072856196387736e-39,4.570590630122334e-46,7.042850385977481e-31,1.0654257188108996e-57,1.6217191518059992e-27,7.323944565762297e-25,7.340158472967406e-25,2.0945142349521197e-32,7.083717503526426e-34,3.6677679319860916e-40,1.2318132462329285e-18,3.66361968210259e-19,1.214380525694541e-27,3.0961515295656694e-37,8.562893894211001e-38,1.7885423136931382e-27,7.043051501305919e-31,4.892555105658421e-48,1.3455816264638796e-57,1.0821198403291757e-35,2.5438213079109475e-49,7.436159830022167e-54
4.190864602587075e-15,0.4757853881378437,3.621806183035162e-25,1.2885878616521474e-29,1.0103214658840334e-34,9.66130604174436e-34,0.0,0.0,2.3972651773046626e-18,1.030390634354297e-30,7.253822792783136e-43,1.168880346598707e-49,7.534674602079629e-46,3.041464720956933e-79,3.4281955952883346e-57,1.2933541121534216e-41,2.5378335768031713e-72,1.0859829052889252e-30,1.0851930052926894e-88,1.4399661931857979e-62,2.6972956047446537e-91,1.3423016066031518e-90,4.273634002940696e-35,3.5964011857938604e-77,1.3653379906524236e-52,3.4256507731918636e-93,2.76481775785294e-102,5.2439025337221996e-83,1.641902440541077e-139,3.689710282531455e-113,1.1205256468181264e-50,6.40637001076018e-123,1.3680500828338452e-105,5.738669634926815e-125,3.76,0.0,0.8761219621524692,0.9999999998368644,4.76597486035147e-43,2.9160328647358765e-79,1.0512518383475704e-15,6.544611616460053e-16,3.3318188201595074e-16,6.360879468558873e-17,1.6313569719725263e-10,2.1381225334708212e-33,5.1549165266729244e-52,2.288010874872723e-29,2.8203211512209996e-35,2.1678764536246405e-30,1.3484398664844995e-79,9.850689392872877e-79,1.2556633445319083e-35,1.4168159503082594e-80,3.360291749787525e-39,1.5117018388049267e-90,6.304381678479305e-79,6.343300519641705e-82,1.8057704874652096e-91,2.5462793921754944e-90,2.446787757977345e-87,2.053676374228065e-80,5.96972726778103e-79,1.7145620492716634e-34,1.0859829052889261e-30,6.603006732408881e-39,1.3069047987230451e-45,1.4966079446944464e-30,3.9214770815218083e-57,2.4325891970852087e-27,1.0985929652894044e-24,1.1010248565689999e-24,4.450849110504624e-32,1.5052921325245484e-33,1.0487539489859511e-39,1.8477219569055486e-18,5.495435723990714e-19,2.580562473832288e-27,8.851675943632016e-37,2.4484562016727864e-37,3.800658099683422e-27,1.4966506820104113e-30,1.3989671255478484e-47,3.847528341788886e-57,2.2995081104221072e-35,9.36296463506844e-49,2.737004234679664e-53
6.9847806534637444e-15,0.47578538813784377,6.036501842301311e-25,2.1476608327553183e-29,2.7933206513424492e-34,2.671126086967577e-33,0.0,0.0,3.995445578845829e-18,2.8487311122984024e-30,3.3335967580051283e-42,8.993477735234478e-49,3.4626731399915125e-45,2.340131871664246e-78,1.575473523414541e-56,5.943783335609128e-41,4.072803177495732e-71,3.0024333418295046e-30,3.4322372701930994e-87,6.617589391757892e-62,1.816293741787302e-89,9.04857966298951e-89,1.181535370069832e-34,5.252778085468156e-76,6.274607997706547e-52,1.9050554362140042e-91,1.223787349745604e-100,1.6585383672569102e-81,7.266135104803458e-137,4.1980336141914e-111,5.149537376544151e-50,1.286042227952554e-120,9.222224496510047e-104,1.8800207557837815e-122,3.76,0.0,0.8761219621524685,0.9999999997281083,2.1903222847075816e-42,4.702761427539638e-78,1.7520879815290434e-15,1.0907696092901118e-15,5.553036388455226e-16,1.0601473339333769e-16,2.7189176597478896e-10,5.911288463533145e-33,2.3690122811332867e-51,6.325647149882259e-29,7.797355468122944e-35,5.993555581426212e-30,2.1746126247603093e-78,1.5886073424330664e-77,3.47155410616089e-35,2.2848927559434355e-79,9.290219589805912e-39,4.115915281302176e-89,1.0166991013880002e-77,1.0229767589124371e-80,4.916550442255405e-90,6.932732230647062e-89,6.661888678111057e-86,3.3119491861387355e-79,9.627300548388776e-78,4.740298664333473e-34,3.0024333418295085e-30,1.8255503897490285e-38,6.006052431196042e-45,4.1376866798479995e-30,3.0172157136507635e-56,4.0543478153827134e-27,1.8309900756053707e-24,1.8350424938818187e-24,1.2305304146105208e-31,4.161695314479763e-33,4.819691188355984e-39,3.0795393761076315e-18,9.159067782418083e-19,7.134506398235914e-27,4.067168928757003e-36,1.1252214625858147e-36,1.0507716770213838e-26,4.137804837870052e-30,6.429144626417834e-47,1.7681841850681688e-56,6.357472729424777e-35,7.203956292379467e-48,2.1058772523637352e-52
9.499305099252746e-15,0.4757853881378438,8.209807252286212e-25,2.92083297455775e-29,4.974167510578711e-34,4.756551882670439e-33,0.0,0.0,5.433807942251065e-18,5.072748682666681e-30,7.503901567471119e-42,2.476839974199641e-48,7.794460469658518e-45,6.444816984659092e-78,3.5463763428526404e-56,1.3379401454431015e-40,1.508019411132325e-70,5.346454324469771e-30,1.5738920267737377e-86,1.4896178056713481e-61,1.0385709968645328e-88,5.174631663398739e-88,2.103965005996751e-34,1.8806791674838398e-75,1.4124101879739234e-51,1.0489661559407e-90,6.04994124247696e-100,7.605424683086151e-81,6.302489956161276e-136,2.704822879699697e-110,1.159157505867549e-49,9.564816173132573e-120,5.273948087732889e-103,1.6274763176364072e-121,3.76,0.0,0.8761219621524678,0.9999999996302283,4.93046300001508e-42,1.7440432456287407e-77,2.382840510392369e-15,1.4834472226823756e-15,7.552132200089693e-16,1.4418006770089708e-16,3.6977154839265436e-10,1.052625883854895e-32,5.332625833533715e-51,1.126406313462027e-28,1.388477095341302e-34,1.0672760199520102e-29,8.064570392768197e-78,5.8913627782040815e-77,6.181824447469988e-35,8.473559086112653e-79,1.6543126803547233e-38,1.74042749916974e-88,3.7704365885141056e-77,3.793718948911052e-80,2.0789754860503103e-89,2.9315237121860917e-88,2.8170016178337594e-85,1.2282406220118472e-78,3.570292233524078e-77,8.441114692346219e-34,5.346454324469779e-30,3.250778579908291e-38,1.351956427893772e-44,7.367997816361107e-30,8.30952614114e-56,5.513945537747432e-27,2.490147549921909e-24,2.4956580595212198e-24,2.191210956104179e-31,7.410749365692505e-33,1.0849081584664952e-38,4.188175051658357e-18,1.245633661452701e-18,1.2704448541788288e-26,9.154636217589926e-36,2.532863603705409e-36,1.871113987713249e-26,7.368208222957504e-30,1.4471948384893697e-46,3.980167064650573e-56,1.1320781206964876e-34,1.9839987342205796e-47,5.799670603009462e-52
1.2013829545041748e-14,0.4757853881378438,1.0383196617315915e-24,3.694011962742214e-29,7.764887495253634e-34,7.425149780589213e-33,0.0,0.0,6.872170307792515e-18,7.918634770863052e-30,1.4182876672841335e-41,5.578585548326208e-48,1.4732070293303202e-44,1.451565735899397e-77,6.702883112004927e-56,2.528794353039453e-40,3.946309054036988e-70,8.345905037344081e-30,4.556168022589374e-86,2.815483030718956e-61,3.206886466113902e-88,1.597859694015132e-87,3.284319313280626e-34,4.969791791734908e-75,2.669551057969052e-51,3.2074487635807656e-90,1.983848785568669e-99,2.2016502984619472e-80,2.913196877711761e-135,1.0248635538663343e-109,2.190886279972298e-49,3.8738865633643e-119,1.6285316491141197e-102,5.9968267500605495e-121,3.76,0.0,0.8761219621524672,0.9999999995323492,9.319031780436133e-42,4.562239012149183e-77,3.013593039255694e-15,1.8761248472019736e-15,9.551228011902323e-16,1.8234539086328997e-16,4.676506115984766e-10,1.643164391825512e-32,1.0079013557015378e-50,1.7583294536802267e-28,2.167430513062375e-34,1.666034732766435e-29,2.1095962616189082e-77,1.5411101557753177e-76,9.649937347703024e-35,2.2165882349097606e-78,2.5824047412807576e-38,5.382786097650587e-88,9.863011913975153e-77,9.923922064362586e-80,6.429830853680521e-89,9.066585745894529e-88,8.712416328253008e-85,3.2129372867501145e-78,9.339459254378971e-77,1.3176772167696134e-33,8.345905037344097e-30,5.074532596665723e-38,2.555285287301461e-44,1.1501552164091558e-29,1.8715523966836452e-55,6.973559101208058e-27,3.1493051036584615e-24,3.1562732992103513e-24,3.420511905134738e-31,1.1568286795305397e-32,2.0505475837079046e-38,5.2968107253767e-18,1.5753605424962815e-18,1.9831829637014662e-26,1.7302209923666e-35,4.787278752678412e-36,2.920836253706251e-26,1.1501880615104605e-29,2.735293478632906e-46,7.522777524378344e-56,1.767190490874432e-34,4.468559867333776e-47,1.3062595123346868e-51
1.452835399083075e-14,0.475785388137844,1.2556665286783125e-24,4.467197418337913e-29,1.1131724077530195e-33,1.0644635305618744e-32,0.0,0.0,8.310532675351842e-18,1.1351941586872865e-29,2.370616047857708e-41,1.0721897655097028e-47,2.4624145626095525e-44,2.789871759137219e-77,1.1203615244457656e-55,4.226784008798966e-40,9.089770894143782e-70,1.1964481309253115e-29,1.2090745679570256e-85,4.7059872143262545e-61,9.883081528659492e-88,4.9245438382381055e-87,4.708310659533794e-34,1.1258771468597598e-74,4.4620590084395284e-51,9.682136731159121e-90,5.5938896136693805e-99,5.842543863016952e-80,1.1539628888753088e-134,3.33800807527165e-109,3.6619879231098195e-49,1.3722582514832257e-118,5.019087082949016e-102,2.435852812227024e-120,3.76,0.0,0.8761219621524665,0.9999999994344709,1.5576618015925592e-41,1.0516622111483936e-76,3.64434556811902e-15,2.268802482232516e-15,1.1550323823883246e-15,2.2051070349789473e-16,5.655289954369315e-10,2.3555962489521218e-32,1.684669274520011e-50,2.5206838519522022e-28,3.1071666482056018e-34,2.388384335583628e-29,4.862876603843292e-77,3.552445717547181e-76,1.3833917267147368e-34,5.1095146928805265e-78,3.7020641662898897e-38,1.3729563604038054e-87,2.2735438048602777e-76,2.2875853320748962e-79,1.6400171395572962e-88,2.312558626364705e-87,2.2222273668359935e-84,7.40622022571855e-78,2.1528587415539624e-76,1.888996401820903e-33,1.196448130925314e-29,7.274740295567049e-38,4.271061657612297e-44,1.6488315456627977e-29,3.59707245462974e-55,8.43318762826301e-27,3.808462732415636e-24,3.81688823100505e-24,4.9035532245142e-31,1.6583982839770917e-32,3.427413000892612e-38,6.405446397364161e-18,1.9050874214926065e-18,2.8430376885828876e-26,2.8919255334699733e-35,8.001756623993781e-36,4.187232198829724e-26,1.6488786319588308e-29,4.571940450899226e-46,1.2574040181468375e-55,2.533396721763336e-34,8.5884576397511e-47,2.5105970584220356e-51
