Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
3.133249806661741e-05,0.7762127743429663,-3.5336856895315755e-31,1.838550681712164e-11,2.081101207277932e-30,-2.4646689280131343e-40,0.0,0.0,-5.489747792085464e-30,1.8608202582455983e-56,-8.770723554947541e-30,1.8988248984780238e-30,6.52434098966851e-32,1.1492562389551218e-58,-3.654622430689773e-32,-1.421855305236363e-41,-2.2671327309892464e-59,-2.1443760031829676e-40,-3.509352864668404e-40,2.4428600148146457e-32,-1.0498881158218174e-30,2.840558829149068e-32,-3.448593391941812e-43,1.9269114177458773e-81,-1.3333189543378084e-63,1.4265587495826164e-56,-1.60586675796328e-60,-4.0288720090940044e-69,2.405208186329383e-115,-2.522928125052508e-99,6.467025937438136e-72,3.1817551390783756e-90,4.596725224104058e-61,1.156639627375279e-85,3.76,0.0,0.6548236351755007,0.9994076109921578,-7.275441825935449e-41,1.1715130584428716e-86,0.3517062696644971,0.2762280775940599,0.0704645949660247,3.195578172792414e-06,0.0005923889986473659,0.0025051953967283242,5.366391526976183e-09
3.3192282661949826e-05,0.7783310344206147,2.395263267385098e-31,1.9476804486342105e-11,1.4346841281398923e-30,-2.8877793910895286e-40,0.0,0.0,-5.188279001470637e-30,1.3679522268860116e-56,-8.0456350679764e-30,1.789156911558376e-30,1.912225326386207e-31,-3.1013923364074056e-58,6.16369714284574e-32,7.252796640924814e-43,-1.8810175597570337e-59,-2.5120810860748497e-40,-2.1096123371123124e-40,2.5880151849568966e-32,-1.0468023862979384e-30,-4.079170520806906e-32,2.972947968743925e-44,1.5362324500395102e-81,-1.0633183150835565e-63,1.4025083280639576e-56,4.538364406902332e-61,-3.9199154852963426e-69,2.3601767971680462e-115,-3.1432966399783964e-100,9.88222354809974e-72,1.0731076611967148e-89,-1.364570508823846e-60,9.99971747815056e-86,3.76,0.0,0.6384203001418931,0.9994076109916125,-8.457703704433751e-41,8.072625214190302e-87,0.368395905808778,0.28895596756941,0.07385379987440915,3.1346173723768834e-06,0.0005923889986470427,0.0027914958913296765,5.9824636025475185e-09
3.505206725728224e-05,0.7803988178152349,4.801657327258798e-31,2.0568102155561728e-11,1.4630700666656109e-30,-3.251717545034993e-40,0.0,0.0,-4.797748768706044e-30,1.05216270542708e-56,-6.790558309596018e-30,1.850628105185233e-30,-1.4094433118035615e-31,2.3519210015361474e-58,-1.5993510155344482e-32,-2.1529710504620809e-41,-2.103572846721457e-59,-2.8280510212931645e-40,-1.6337926694436825e-40,-1.761008552984797e-32,-1.1556196370244545e-30,1.0227555239757576e-32,-4.8511105531380095e-43,1.2527780852950552e-81,-1.1244740479502118e-63,1.4075635684689394e-56,9.449501621680816e-61,-3.8675058825752616e-69,2.350908204712065e-115,-1.5579985024815827e-100,1.6715726008465446e-72,-2.0935109721640726e-89,7.524439264541182e-62,9.800492468972351e-86,3.76,0.0,0.6224278831519875,0.9994076109910671,-9.469551584459354e-41,9.87036627849588e-87,0.3846878393817664,0.30133521546307196,0.07716751184952861,3.075155413666695e-06,0.0005923889986467194,0.003091011829760206,6.627115907160338e-09
3.691185185261465e-05,0.7824173900761147,-1.9818710010788188e-31,2.1659399824780504e-11,1.9961138781206193e-30,-3.6275993626244417e-40,0.0,0.0,-5.067214352909929e-30,9.52486924322768e-57,-7.140905813063721e-30,1.8956533637357147e-30,-8.326788405970844e-32,7.610583907813054e-59,-4.8424006301257234e-32,-1.681454609226788e-41,-2.488800363888283e-59,-3.154279558421936e-40,-2.6211903425746743e-40,6.0923114770648706e-33,-1.1627008900604975e-30,1.6415012226107114e-32,-4.143226858290812e-43,2.0003695749990662e-81,-1.3877863290716085e-63,1.4351833248159564e-56,-8.021843866233108e-61,-3.9717449564704126e-69,2.4229874866576893e-115,2.3191218683216302e-99,7.641483493797994e-72,-5.027893864217974e-90,1.0975362696765643e-60,1.0747533948311072e-85,3.76,0.0,0.6068360902356398,0.9994076109905218,-1.0524666805109584e-40,1.6611176571720903e-86,0.4005920415672874,0.31337456335805086,0.08040760560241951,3.017154718526335e-06,0.000592388998646396,0.0034034204263985735,7.299650691395925e-09
3.8771636447947064e-05,0.7843879847652868,-6.40828009975435e-31,2.2750697493998402e-11,1.7404820464593916e-30,-4.006969151046105e-40,0.0,0.0,-5.7788777644171914e-30,8.600252389712695e-57,-8.672994731469103e-30,1.704663477807217e-30,9.787146512725534e-32,-3.6533252448292655e-58,3.9480282440495973e-32,2.4225783866895488e-42,-2.4528993851143637e-59,-3.4834183307644173e-40,-2.634403661469391e-40,8.920501391071953e-33,-1.2103181550735953e-30,-4.683539486141701e-32,6.995830518564958e-44,1.448684107670378e-81,-1.4315727965824777e-63,1.4497230324070923e-56,-7.639000966321274e-62,-3.9368013435807395e-69,2.470274880991956e-115,4.948593360751821e-100,1.3162659925184203e-71,1.5683460839366562e-89,-3.4014615870675904e-61,1.0698820544456896e-85,3.76,0.0,0.5916348853036231,0.9994076109899764,-1.1595434027386957e-40,1.9297748942874025e-86,0.41611823152404104,0.3250825365191314,0.08357590892468264,2.9605786546384993e-06,0.000592388998646073,0.003728404751403322,7.99938284742647e-09
4.0631421043279476e-05,0.7863118042773191,-6.188694536523871e-31,2.384199516321543e-11,3.543924997089115e-31,-4.464549050733783e-40,0.0,0.0,-6.677762246296659e-30,7.258838404783894e-57,-1.08381029672258e-29,1.3015250243263519e-30,-2.3948392411118956e-31,2.9823509085709326e-58,-4.275655621737797e-32,-2.727734433127529e-41,-2.2142281475653116e-59,-3.880565504152546e-40,-3.1563944435166167e-40,-3.0721471301950176e-32,-1.3735607889913925e-30,-2.2356867886565882e-32,-5.9489727321271664e-43,8.932625513288293e-82,-1.234917768824823e-63,1.447220104567753e-56,4.3514415528235015e-61,-3.83701040154335e-69,2.4623051242078376e-115,-2.876102255042529e-99,2.9152134072581167e-72,-6.402060740517998e-90,-8.252012076564358e-61,9.792659796548761e-86,3.76,0.0,0.5768144836872434,0.9994076109894311,-1.2899985724928204e-40,1.7705217997375103e-86,0.43127588284224816,0.33646744868297146,0.08667420386253778,2.905391511523495e-06,0.0005923889986457497,0.004065653726973775,8.725639902669367e-09
4.249120563861189e-05,0.7881900206369383,-3.970365268888434e-31,2.4933292832431557e-11,-9.158653504595794e-31,-5.107477225383625e-40,0.0,0.0,-7.587079043208953e-30,5.99014612934964e-57,-1.270463348307629e-29,1.1046736335662284e-30,-1.4896505659040638e-31,1.4616409240955965e-58,-3.921853625661462e-32,-3.194196913767166e-41,-2.1039759729564497e-59,-4.4390332720459805e-40,-4.056402807857076e-40,4.8733853087710435e-33,-1.4589525873049795e-30,1.9375256736770814e-32,-7.745822346430222e-43,2.5674587206866438e-81,-1.1362238765378296e-63,1.4450576712621027e-56,-3.74062779140003e-61,-3.8959219059135483e-69,2.473432160251143e-115,2.6325694357901167e-99,1.3188380721209479e-71,-1.58632998583891e-89,4.491768583620097e-61,9.543893737377412e-86,3.76,0.0,0.5623653458396054,0.9994076109888858,-1.4728181758937065e-40,1.9992730662746864e-86,0.44607422982902245,0.3475374072254489,0.0897042278615962,2.8515584771784868e-06,0.0005923889986454265,0.004414862113988098,9.477761992391428e-09
4.621077482927672e-05,0.7918141847127019,-9.370405063681785e-31,2.7115888170861084e-11,-5.561703950206612e-30,-7.50924941581881e-40,0.0,0.0,-1.0155628581908773e-29,5.0555326468663066e-57,-1.84650582246892e-29,1.4615410712977742e-31,-2.153292381893256e-31,3.9315784917656237e-59,-3.6391301710967827e-32,-5.321910163683223e-41,-2.820469819395816e-59,-6.527376786741852e-40,-7.941768604278396e-40,-2.9898130841222e-33,-1.7811328430778473e-30,2.894613367006462e-32,-1.284542049119752e-42,1.5314761809213231e-80,-1.5447278040594688e-63,1.4941000205134458e-56,-1.5475186501765386e-60,-4.3724674949759194e-69,2.448637242049022e-115,1.8970630413845166e-99,2.3935831823360254e-71,4.984533896928018e-90,2.741286524023867e-60,1.0953502460176151e-85,3.76,0.0,0.5345438925798407,0.9994076109877951,-2.1596838224754014e-40,3.0079334422722787e-86,0.47462878775120376,0.36876389100349166,0.09556619641953426,2.747819844705187e-06,0.0005923889986447799,0.005147965197142073,1.1057024512570464e-08
4.993034401994155e-05,0.7952692748742548,1.96100347659479e-30,2.929848350928689e-11,-3.5642406394535736e-30,-8.909224127739903e-40,0.0,0.0,5.0974711240899186e-30,5.518983553193465e-57,-1.2106661502578252e-30,5.36398621476228e-31,1.8284058574745797e-30,4.453318940997831e-58,-1.9019435127797735e-32,8.014914891774481e-42,2.0332446264618743e-58,-7.741195919488017e-40,-1.112111426267097e-40,-1.6309185715711124e-31,1.6964615584479938e-30,5.792239616489214e-31,1.9740309295262426e-43,9.382214494846424e-80,1.0898492570212424e-62,-4.151911159221295e-57,1.2220038134719672e-60,-8.12511232471851e-69,2.5865189489848327e-115,-4.2249953628948405e-99,1.4135425031162863e-71,-1.046960941414656e-90,9.03025996392922e-61,2.4886933896815358e-85,3.76,0.0,0.5080988822257834,0.9994076109867044,-2.8248495413894275e-40,1.01329577904638e-85,0.50185122241065,0.38882290834834005,0.10117486384181766,2.6491013811816513e-06,0.0005923889986441333,0.005925387827414165,1.2732141457779757e-08
5.3649913210606385e-05,0.7985636514783198,3.714459079776668e-30,3.148107884770887e-11,6.44887101423305e-30,-5.003477283075012e-40,0.0,0.0,2.532946174963335e-29,1.0409507520375358e-55,3.056682896589777e-29,1.9970831636163482e-30,3.967870323167454e-31,-5.612646673110086e-58,8.004272893426619e-32,1.5276862099059085e-40,1.0003272041295001e-57,-4.331805612344653e-40,2.2919913320093292e-39,2.3629838464637526e-31,5.235675023830142e-30,-1.260804258381763e-31,3.4183325145265967e-42,1.6962730892089916e-79,5.362623166412649e-62,-1.2919247460326074e-57,4.121669768688274e-59,-4.778530450469635e-69,1.0156221123965753e-113,-1.3082046720556616e-97,4.870004639972606e-70,3.4017369262523485e-88,2.5291670748990028e-59,1.2263313612078143e-84,3.76,0.0,0.4829622156739854,0.9994076109856137,-2.0585037728573753e-40,3.1683154806827035e-84,0.5278073980202359,0.40777238920056663,0.10654263443029426,2.55515468792563e-06,0.0005923889986434869,0.006744895119062521,1.4498281069040538e-08
5.736948240127122e-05,0.8017052557202456,1.9674623956721385e-31,3.366367418612692e-11,1.534975865720251e-29,3.957545032932571e-41,0.0,0.0,3.218232870227451e-29,2.1422596199562848e-55,4.7390289509794944e-29,2.9783765315685216e-30,-5.9499246740818635e-31,7.198096302796236e-58,-3.209725173830584e-33,9.068978805048486e-42,2.011865204051793e-57,3.7571473166914505e-41,1.1719058556166751e-39,7.813375587056945e-32,4.9210515711502016e-30,-1.6252818305226842e-31,2.671482550388027e-43,1.1498916820047889e-79,1.0938616173348898e-61,3.3645708621944793e-56,4.425533374582217e-59,-7.617774607323294e-69,3.899305252374198e-113,-3.136230229538293e-97,-3.9347357036112234e-70,-1.4591755428064684e-87,3.7635810043106697e-59,6.541706118388541e-85,3.76,0.0,0.4590691628593551,0.999407610984523,-6.769462912324918e-41,3.4546185035277613e-84,0.5525598993996255,0.42566741790006235,0.11168129939166105,2.4657436965349255e-06,0.0005923889986428404,0.007604341831297606,1.635080525668803e-08
6.108905159193604e-05,0.8047016372408272,-1.539739503163438e-30,3.5846269524540936e-11,1.5261073359322187e-29,4.058592995315252e-40,0.0,0.0,2.503253422324771e-29,2.2025243163758374e-55,4.209858616509059e-29,3.0072346558319763e-30,2.7598853165989297e-31,3.4801908345749805e-58,-1.63386402119686e-32,3.5165766397842244e-41,2.5133477339254166e-57,3.565782432234544e-40,2.743071108499621e-40,-1.2230571343942385e-31,3.668544289275569e-30,1.823333673018656e-31,8.094193914677212e-43,1.5649801411019417e-79,1.3816529021310037e-61,5.682972387134422e-56,-2.852747431687212e-60,-3.056438749737749e-68,6.995677967160134e-113,-4.9331295184803805e-98,-4.1855714261474234e-70,2.1079478160562986e-88,6.967614767599952e-60,2.782496633607676e-85,3.76,0.0,0.43635819642360896,0.9994076109834323,4.0868863703173147e-41,1.9907651826533587e-84,0.576168196376183,0.4425603712035487,0.11660206708275102,2.3806440551599863e-06,0.0005923889986421939,0.008501670437648646,1.8285265451059043e-08
6.480862078260087e-05,0.8075599676879333,8.845867366044248e-31,3.802886486295084e-11,1.1242939667808457e-29,8.990724143641229e-40,0.0,0.0,2.023732706283197e-29,1.5144427897344692e-55,3.5055928780323426e-29,2.8557078219487237e-30,1.1746465626641396e-31,-9.251884803294462e-58,4.379859690204386e-32,2.024381412582405e-40,2.41830663953713e-57,7.858449933576788e-40,2.7458918489788093e-39,8.506557763702736e-32,3.2470315456050455e-30,-1.0032335627499178e-31,4.6056874182239784e-42,3.7499266172634275e-79,1.3237909545458033e-61,5.328065475367979e-56,1.4156842069727822e-59,-6.375182955958744e-68,9.193400292451918e-113,-1.8284876417801365e-97,5.3886336733958e-70,1.0949360572088066e-88,1.2116093438397664e-60,8.362130591071658e-85,3.76,0.0,0.41477083331704967,0.9994076109823417,1.8735497227747363e-40,2.287176932359241e-84,0.5986888000518931,0.45850105000920394,0.12131559181601496,2.299642544655777e-06,0.0005923889986415474,0.009434908994666787,2.0297398016057297e-08
6.85281899732657e-05,0.8102870630944632,1.0996734972206973e-30,4.0211460201356523e-11,1.1633968323863178e-29,1.455787267333089e-39,0.0,0.0,2.139685428603223e-29,1.0697157262965893e-55,3.370323848588366e-29,3.151323845183544e-30,-4.256373863679571e-31,5.8094973356795856e-58,-5.8287576650131874e-33,1.4843830231079265e-41,2.1816433268441354e-57,1.2701337276832004e-39,2.0299289211349856e-39,-3.7441246489753025e-32,3.1875254852631045e-30,-6.27495411770945e-32,4.56737131757636e-43,3.765680409482467e-79,1.1691232934640959e-61,4.392419879370806e-56,1.514928814035537e-59,-8.088458110386865e-68,1.3454449434306564e-112,1.2501335028274924e-98,4.6530276653354865e-70,-4.385236400965323e-88,9.626843034431766e-60,5.267596979791133e-85,3.76,0.0,0.3942514839953886,0.999407610981251,3.4440754306805623e-40,4.617936061123726e-84,0.6201754113206287,0.47353680501963435,0.12583200128619243,2.2225365232757083e-06,0.000592388998640901,0.010402168856020038,2.2383119324960138e-08
7.224775916393052e-05,0.812889400470631,-1.1986617598429277e-30,4.239405553975789e-11,1.4045195612808053e-29,1.823051134528213e-39,0.0,0.0,2.305153939763521e-29,9.541343153858415e-56,3.2999024935306904e-29,3.0225346439253018e-30,2.1064880724719952e-31,6.660551633398866e-58,-5.291653902464923e-32,-9.807176131493717e-42,2.1340103760946404e-57,1.5889950901636437e-39,-1.9381802340682514e-40,-1.4089413819161138e-31,4.128414106106942e-30,2.0084764316866075e-31,-3.003563506435248e-43,1.991531139559343e-79,1.1439075346372573e-61,4.571117197394855e-56,-1.1719822052289467e-59,-7.540680859186502e-68,1.9839510343008085e-112,1.4047372643089578e-97,-2.924660242310448e-70,4.151007706402899e-88,4.3726504151696615e-60,-2.864561570822767e-85,3.76,0.0,0.37474730913144955,0.9994076109801603,4.40460690974357e-40,6.005161388776688e-84,0.6406790617430467,0.4877126563819567,0.1301609226324538,2.1491333995083125e-06,0.0005923889986402546,0.011401642259097842,2.453852055793989e-08
7.596732835459534e-05,0.8153731348719646,-5.225539854508238e-31,4.457665087815482e-11,1.376063724210186e-29,2.325424112719781e-39,0.0,0.0,2.2165236331552351e-29,7.987792085138323e-56,3.1540356693517143e-29,2.962188128322506e-30,4.9965934848671e-32,-9.379023655064146e-58,5.639271052418613e-32,2.481938373513878e-40,2.1638380182006927e-57,2.0252431701981694e-39,2.400292896459625e-39,9.845357789665196e-32,4.4790445173157696e-30,-1.312496879073783e-31,5.6989019674856463e-42,2.7240028698347215e-79,1.173557291559482e-61,5.281450597217144e-56,7.453052521543065e-60,-7.342209995564724e-68,2.4946710994395407e-112,-1.6274736432721598e-97,2.105085208101835e-70,5.771840697101988e-89,-2.0089609199032406e-60,-4.4896090058805177e-85,3.76,0.0,0.3562080835715194,0.9994076109790696,5.750996045642221e-40,6.083558361579424e-84,0.6602482470823823,0.5010714074933865,0.13431150718481633,2.0792501319862303e-06,0.000592388998639608,0.012431599817161321,2.6759862293194785e-08
7.968689754526017e-05,0.817744115649219,8.39200190050467e-31,4.6759246216547224e-11,1.190365456677889e-29,2.9276964897525e-39,0.0,0.0,2.0911929431154528e-29,5.541366133005402e-56,3.1063114524512747e-29,2.945365546961022e-30,-2.8043150079257764e-31,1.0790906169437723e-58,-7.864874147695129e-33,2.998303455940924e-41,2.133368344841112e-57,2.5481712367808812e-39,2.776747211372312e-39,3.8498732628868434e-32,3.504716712812611e-30,-8.115403312072794e-32,8.654961980857226e-43,3.322001110713242e-79,1.1589513466155903e-61,5.576318718170848e-56,7.883219844625485e-60,-8.592923207797114e-68,2.6999045086877e-112,-2.9738325069200007e-97,7.438486993078096e-70,2.4659506874431067e-88,2.214153121403615e-62,3.6226910952875696e-86,3.76,0.0,0.3385860670669529,0.9994076109779789,7.41926200825511e-40,6.297967531874302e-84,0.678929054008514,0.5136537533187883,0.13829245397979298,2.0127127546589087e-06,0.0005923889986389615,0.013490387955020092,2.9043568973985143e-08
8.3406466735925e-05,0.8200079016949771,-1.9087443918423257e-32,4.894184155493501e-11,1.1971002955273517e-29,3.422355794882977e-39,0.0,0.0,1.918042198521848e-29,4.0279673504576406e-56,2.9599821260766526e-29,2.922638177577974e-30,8.698064259898846e-32,9.57236346682256e-58,-5.288673328733194e-32,-3.660906987411305e-41,2.060893002330927e-57,2.9769147800155514e-39,3.0111573665047484e-40,-1.1929810020716665e-31,3.427544209404015e-30,1.7548470078775355e-31,-9.885328336660443e-43,1.247500484130818e-79,1.0998423679612728e-61,5.787649700246339e-56,-1.4628542004497947e-59,-8.878854407979208e-68,2.855007075881083e-112,1.3399654036071538e-97,-1.0244274046719522e-70,-9.478998017021975e-89,1.4277009502913922e-60,6.356679943551757e-85,3.76,0.0,0.321835881344662,0.9994076109768882,8.813450400908972e-40,7.343385711966308e-84,0.6967652804373958,0.5254983835468221,0.1421120321242886,1.9493559255553906e-06,0.000592388998638315,0.014576426318956564,3.138622331830879e-08
8.712603592658982e-05,0.8221697759005138,-5.780921691437819e-31,5.112443689331809e-11,1.270322608684555e-29,4.09539900990241e-39,0.0,0.0,1.9620250694883151e-29,3.3401801182690154e-56,3.031345495299962e-29,2.7675736717313735e-30,2.1753270366069425e-31,-7.438932087445443e-58,5.133838314243612e-32,3.3952365553635624e-40,2.0096528418372736e-57,3.560669627713022e-39,2.6525056478057175e-39,9.970249380281572e-32,3.866214990464444e-30,-9.217581885477841e-32,7.740492412112267e-42,3.0397555828129676e-79,1.0674197512696617e-61,6.072468030640936e-56,3.137478308077029e-60,-9.305506086466248e-68,3.178918564285546e-112,5.2585604175390484e-98,-2.4884771254011146e-71,-1.158909032439707e-89,-2.8600018612924766e-60,7.226100854015318e-85,3.76,0.0,0.3059143932152528,0.9994076109757976,1.0720686947556292e-39,8.387210358490332e-84,0.7137985498268782,0.5366420808115804,0.14577810206229347,1.8890224979772863e-06,0.0005923889986376686,0.015688205180692538,3.3784560714268315e-08
9.084560511725465e-05,0.8242347589216157,-3.3778117305658256e-32,5.330703223169636e-11,1.1974916783408437e-29,4.791978554062562e-39,0.0,0.0,1.9948538191465444e-29,3.300499665450273e-56,2.9445742625165656e-29,2.6238352725989565e-30,-3.4592758294078713e-31,-2.2879873221858913e-58,-6.910021209494222e-33,3.3992474546499933e-41,2.0025057582996212e-57,4.164476282235301e-39,3.084461581011713e-39,6.342865422457058e-33,3.40201127581566e-30,-1.0309134721135804e-31,1.0543233081456542e-42,5.91189371755695e-79,1.0675859753787052e-61,6.200442291487786e-56,6.663397709039351e-60,-1.0498855214200829e-67,3.5788853955410293e-112,-3.812333456366435e-97,1.2422695715595757e-69,4.9980779838505904e-89,-2.3281469613112386e-60,3.216418062520781e-85,3.76,0.0,0.29078060347580215,0.9994076109747069,1.2697078488513064e-39,9.300989775460126e-84,0.7300684196862405,0.5471198141644005,0.1492981357883976,1.8315631131858654e-06,0.000592388998637022,0.01682428284970109,3.623546363224983e-08
9.456517430791947e-05,0.8262076222751857,-5.1680215169501175e-31,5.54896275700697e-11,1.0174955290954764e-29,5.162735864849313e-39,0.0,0.0,1.5617224846119233e-29,2.8413623970847388e-56,2.1820629499682856e-29,2.491326168303504e-30,-3.92993471707178e-31,1.0250354259334698e-57,-6.444295638813064e-32,-1.7547740975152076e-40,2.0061867887726813e-57,4.4839360608859434e-39,-4.199292015068416e-40,-1.609331635650861e-31,3.02515776039327e-30,9.95403252017811e-32,-4.205926508611901e-42,2.187891671154917e-79,1.0686202960530642e-61,6.072143698272219e-56,-1.2333351318049145e-59,-1.0220559957059801e-67,3.8984870915947667e-112,1.2417344131848729e-98,-1.2454683009279904e-70,-3.8075701927986926e-89,2.3396158285397737e-60,4.018185030169014e-86,3.76,0.0,0.2763955413370411,0.9994076109736162,1.3805464269205362e-39,9.841382549969308e-84,0.7456124845833034,0.5569648280034435,0.15267923605711345,1.7768358135514264e-06,0.0005923889986363754,0.017983283107510392,3.8735956083602644e-08
9.82847434985843e-05,0.8280929007664711,-7.161970835923717e-31,5.7672222908438044e-11,8.489354802089879e-30,5.583810230835173e-39,0.0,0.0,1.1853117296654918e-29,1.7233567816408987e-56,1.8501015357209894e-29,2.1885991370499552e-30,3.48212188738993e-31,-6.443285267188699e-58,4.6830644776048405e-32,4.012381563706915e-40,1.9756764360453146e-57,4.8469298076346764e-39,1.7996136920683075e-39,2.162097636847589e-31,2.6371054948895075e-30,-1.0800304242857986e-31,9.07328378228817e-42,3.4735073713464006e-79,1.0503308311400065e-61,5.993248671610376e-56,4.566750489979024e-61,-1.0240838838715116e-67,4.125273032021357e-112,6.73319154043273e-98,-6.986754142401826e-70,-1.0633814678717198e-90,-2.7120968480629873e-60,2.3898959734011273e-85,3.76,0.0,0.2627221640799136,0.9994076109725255,1.5083641764999076e-39,9.994719950544978e-84,0.7604664739570647,0.5662087266896786,0.1559281546415106,1.724705675045915e-06,0.0005923889986357291,0.019163892676902144,4.128319815386326e-08
9.999999999999998e-05,0.8298949042742679,-3.8371819115393657e-31,5.867871335187037e-11,7.914264941824894e-30,5.8618539315539326e-39,0.0,0.0,1.1771209359399203e-29,1.3662848614902597e-56,2.041259917195427e-29,1.9657160976576593e-30,5.598062363666944e-31,-1.6793350960816357e-57,9.256082014314215e-32,6.158382407777655e-40,1.9482017638552483e-57,5.0873164001929163e-39,4.301162089423438e-39,4.036744855085599e-31,2.3242780670891745e-30,-2.6056098633459247e-31,1.4345221387074548e-41,7.085318708054049e-79,1.0350427677898516e-61,6.03179422428194e-56,1.4015133897207093e-59,-1.0793217659180631e-67,4.218651729985558e-112,-1.7758271510415403e-97,2.4323908219577357e-70,4.914268704188866e-89,-6.497444002764921e-60,4.241093049762132e-85,3.76,0.0,0.2566467385210876,0.9994076109720226,1.5901201455172272e-39,1.0128568195504876e-83,0.7670932632636016,0.5702773388260088,0.15738362751649207,1.7015054785716641e-06,0.0005923889986354309,0.019715255234971522,4.2472839573828516e-08
0.00010200431268924912,0.8298949042742679,1.0649414889458613e-31,5.985481824680127e-11,7.238739811609535e-30,6.170105215494935e-39,0.0,0.0,1.2787542550020297e-29,1.7001790008469716e-56,2.3593730514972526e-29,1.6695875448976825e-30,5.596686073992519e-32,-5.191722658131561e-58,-1.6004870056777302e-32,8.900312165333345e-41,1.916849302759599e-57,5.353621189931826e-39,3.369472039436736e-39,1.1322215710980894e-31,1.788720447817843e-30,-9.02415249035794e-32,2.542764163096345e-42,1.0251537830396963e-78,1.015675951991486e-61,6.097710375134197e-56,7.149651014365864e-60,-1.1626277860116875e-67,4.339575026839686e-112,-3.2039954843840677e-97,2.035817745862904e-69,-1.0901742578782834e-89,-3.277714316873602e-60,5.209597924626641e-85,3.76,0.0,0.2497252616652664,0.9994076109714348,1.6787695755310215e-39,1.064430394015246e-83,0.7746643450223079,0.574881555065183,0.1590513096912744,1.6750444580343544e-06,0.0005923889986350824,0.02036485873621559,4.387448063272061e-08
0.00010572388187991395,0.831617728941895,2.105375205659996e-31,6.20374135851593e-11,7.223556699002003e-30,6.530296065464698e-39,0.0,0.0,1.5340320722688242e-29,2.2089659879174853e-56,2.8348123173855215e-29,1.5470215698800414e-30,-3.357611067155834e-31,1.2627394551744448e-57,-6.016943407883528e-32,-3.651347481933082e-40,1.871486605362617e-57,5.66295239709843e-39,-6.576373766869319e-40,-2.624122650062071e-31,2.0540732297310278e-30,1.7980422831911605e-31,-8.573875559564134e-42,4.22824171076614e-79,9.868800610334455e-62,6.041063526180899e-56,-1.0219401608166263e-59,-1.129801119140129e-67,4.5938017752972765e-112,-3.318089512864423e-98,3.2224562497152824e-70,-1.741569856803839e-89,2.598379409871012e-60,3.311417472156343e-85,3.76,0.0,0.237371366055331,0.9994076109703441,1.7776464685236368e-39,1.1440251741354392e-83,0.7882383710146967,0.5830118750641412,0.16205480223398086,1.6277302754544649e-06,0.000592388998634436,0.02158498648592983,4.650721975634002e-08
0.00010944345107057877,0.83326526781426,-3.832164055666692e-31,6.422000892351202e-11,7.761626521447476e-30,6.903116552607536e-39,0.0,0.0,1.356640544406722e-29,1.8888693353673975e-56,2.5057397808206018e-29,1.7909344043542858e-30,8.772002126040725e-32,-5.39220920852882e-58,8.392330209459292e-32,4.840545861011397e-40,1.8363961710636037e-57,5.982962267540746e-39,1.2325286452562052e-39,1.4796665233619833e-31,2.378837515171553e-30,-1.223843489717481e-31,1.0609426536615632e-41,1.4682341751041387e-79,9.665005487838727e-62,5.918501154469066e-56,-1.685436635063069e-60,-1.0811384509371245e-67,4.866053108440651e-112,3.477921441285763e-98,-1.726490434851998e-69,1.7430573102881637e-89,-1.494386751169541e-60,1.3961170264806328e-85,3.76,0.0,0.2256286650243325,0.9994076109692535,1.878883486210995e-39,1.1873419384678494e-83,0.8012192250043382,0.590626838593469,0.16494443186000637,1.5826472775463945e-06,0.0005923889986337896,0.02282313677284061,4.9178952073636205e-08
0.0001131630202612436,0.8348412209459233,5.818136279210875e-31,6.640260426185933e-11,8.776402199872051e-30,7.346080481239599e-39,0.0,0.0,1.1982754374107031e-29,8.27532654880245e-57,2.2029896188288518e-29,2.477626831670234e-30,2.4971390254194627e-31,-9.384583079657554e-58,3.555896500145393e-32,2.042189363832133e-40,1.805892735763642e-57,6.363845462744515e-39,3.1344433847075133e-39,1.0960454258694404e-31,1.6998276206564087e-30,-7.829353643277491e-32,5.529698124929059e-42,1.429370590253441e-78,9.532225143280939e-62,5.934741646014896e-56,8.576473085097064e-60,-1.2855610273280094e-67,5.096804213167543e-112,-1.4919406409294137e-97,1.8133884257171096e-69,-2.4852692990438673e-89,-3.5293588424486576e-60,2.45401547045349e-85,3.76,0.0,0.21446692023855826,0.9994076109681628,2.0021699555885392e-39,1.1984151396838742e-83,0.8136360595019078,0.5977522568584247,0.16772571163095473,1.5396853523081492e-06,0.0005923889986331431,0.024078223776258584,5.188732944614715e-08
