Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203)
6.646718411647634e-19,0.6062407508398595,6.309390124513423e-25,5.37759004664435e-27,1.5745426042860888e-32,7.757830420091318e-37,0.0,0.0,1.3452503275341498e-19,1.061598880624457e-34,4.8688986966995475e-46,4.649843518148272e-46,2.443464942256184e-50,2.684510999384751e-63,6.697559260442197e-42,2.9097536978733386e-34,6.519550221940809e-37,1.1040143692349572e-33,3.587083191503745e-83,5.8932865017123035e-59,1.4566235381932702e-79,8.206173590606185e-79,5.745818126831424e-24,1.1351324920100919e-79,1.021333143330507e-52,4.1924395450445333e-85,6.545324062280716e-89,3.68320810055748e-71,1.076894112250365e-84,3.291769284141903e-85,9.396648663410357e-54,5.600110635380601e-98,8.597074877362667e-99,5.236499462219532e-99,3.76,0.0,0.5605396484393513,0.999999999999542,1.6953797583112925e-44,5.00358933789473e-50,4.928474256873846e-16,3.155750185717321e-16,1.0788921053775444e-16,6.938319657789749e-17,4.580918237154698e-13,3.9164858136150897e-33,1.808202162892371e-51,5.271587643694354e-31,1.8154563996483705e-38,1.9537744240264946e-32,7.605900318997987e-83,2.9213428546751825e-81,1.2964570781432593e-36,3.1742603479858125e-83,7.973997587326613e-39,1.5606775930623448e-97,2.0259782913207768e-81,1.8529927956601228e-84,3.922722413183943e-83,1.2823466372250766e-81,1.1964079362060568e-98,1.2848562969398854e-97,1.5272838111614898e-94,5.89906687375658e-38,1.1040143692347554e-33,7.722866509312742e-40,1.0324496363900892e-19,3.1280700052809455e-20,4.5943039012887546e-31,3.358427223814084e-44,6.819666784836092e-32,6.935576570999173e-25,6.131174909615576e-23,2.170400720382853e-34,3.4668701107417956e-33,8.427427192768175e-45,8.956479221616596e-33,3.040570163511753e-38,3.987868541336207e-19,4.195901860088342e-43,3.717648451839351e-33,1.116848182136083e-56,8.099690671086732e-58,4.540413746066085e-62,4.957745388353432e-33,5.651326115615001e-35,1.478872212476761e-48,6.200530674615903e-23,3.8758094033287625e-62,2.346001006838506e-58,2.924295463820407e-38,3.987868541336057e-19,3.098966902806123e-51,6.810011054664285e-33,5.7458181270663334e-24,3.5453536308832504e-37,3.7832862404290436e-64,1.8179604897786454e-32,4.06428488009515e-43,4.4955212260626193e-51,1.8584786370835954e-64
1.3299211556928326e-18,0.6062407508398595,1.2624263097598448e-24,1.0759852199531961e-26,6.302273793591252e-32,3.105154168604206e-36,0.0,0.0,2.691669421642482e-19,4.249162129024538e-34,3.898079456137049e-45,3.722702118302169e-45,1.9562577408424807e-49,2.1492410967445654e-62,2.680769138077722e-41,1.1646597828016933e-33,2.6095191329390824e-36,4.418934624704682e-33,1.1492837681687174e-81,4.718212576906017e-58,4.668503931075057e-78,2.6300929967005274e-77,1.1496628275892878e-23,3.637392420277704e-78,8.176875290296817e-52,1.3436842241240488e-83,2.097783001351562e-87,5.89999112850368e-70,3.451464449108026e-83,1.055017816096748e-83,7.523032508557798e-53,3.5903785978331887e-96,5.51180625909174e-97,3.3572579707086944e-97,3.76,0.0,0.5605396484393509,0.9999999999990835,1.3573346701216758e-43,4.005913867328422e-49,9.86123042013941e-16,6.314242118139301e-16,2.1587215627183584e-16,1.3882667392817295e-16,9.165816409628776e-13,1.5676149911549306e-32,1.447661194680386e-50,2.110008869677172e-30,7.266556809218437e-38,7.820189379768476e-32,2.43770436554207e-81,9.362954973785794e-80,5.18920698110977e-36,1.0173559992401588e-81,3.1916771199464366e-38,1.0004250525221064e-95,6.493295879030789e-80,5.9388743450009596e-83,1.257239400967299e-81,4.1099434142081064e-80,7.66921032957329e-97,8.23618173046236e-96,9.790189821363771e-93,2.3611642251057185e-37,4.418934624703071e-33,3.0911592468697205e-39,2.0657962750678257e-19,6.258857708133744e-20,1.8389188706476756e-30,2.688783846627e-43,2.7296439703731324e-31,1.3877178869577041e-24,1.2267676644187664e-22,8.687259107757524e-34,1.387651536514853e-32,6.747066013191941e-44,3.58492581447753e-32,1.2170204608509622e-37,7.979201781665615e-19,1.706892879698093e-42,1.4880282278832797e-32,8.941576373199037e-56,1.29700582431484e-56,7.270577743489886e-61,1.9843901809405562e-32,2.2620032243440525e-34,1.1839969892173338e-47,1.2406448430042929e-22,6.206344869309882e-61,3.756658236970776e-57,1.1704803107103935e-37,7.979201781665013e-19,2.4810578895518237e-50,2.725779161829235e-32,1.1496628276833128e-23,1.4190654006009315e-36,6.05818724833333e-63,7.276579700681719e-32,3.253895683614893e-42,3.59915045140157e-50,2.977026321434124e-63
2.660419784748971e-18,0.6062407508398597,2.525401261242812e-24,2.1524376516361554e-26,2.5217304266103313e-31,1.2424663338577903e-35,0.0,0.0,5.384507609857449e-19,1.7002183306073955e-33,3.1196482707197594e-44,2.9792930995907877e-44,1.5656008285652238e-48,1.7200460750377236e-61,1.0726568412488946e-40,4.6601561704575804e-33,1.044147559055635e-35,1.768149445399686e-32,3.679977161192172e-80,3.7760040307257446e-57,1.4950916045133443e-76,8.422890965510838e-76,2.2998248572607522e-23,1.1647611446801805e-76,6.543985353007747e-51,4.3031580810919065e-82,6.71815683228766e-86,9.445475941448016e-69,1.105333867073752e-81,3.378701834789062e-82,6.020712431076509e-52,2.2998628043396912e-94,3.5306562833601094e-95,2.1505345203510672e-95,3.76,0.0,0.5605396484393499,0.9999999999981666,1.0862802578115882e-42,3.205948573646844e-48,1.972674274667052e-15,1.2631225983690804e-15,4.318380477411316e-16,2.777136285568313e-16,1.8335612721501205e-12,6.272501878098896e-32,1.1585689296003364e-49,8.442783867016746e-30,2.907569232305415e-37,3.129094379199089e-31,7.806765065475317e-80,2.998492789775565e-78,2.0763587210613997e-35,3.2580896231309582e-80,1.2770865841925778e-37,6.407817155847776e-94,2.0794824849263821e-78,1.9019286105636705e-81,4.0263178720683694e-80,1.31621221405358e-78,4.912201803208561e-95,5.275352353700313e-94,6.270709262014895e-91,9.447733534864866e-37,1.7681494453984017e-32,1.2368663457250946e-38,4.132489552414675e-19,1.2520433113578377e-19,7.358070785190971e-30,2.1518442535907383e-42,1.0922131407277645e-30,2.7760383560271413e-24,2.454068011493634e-22,3.476035209970446e-33,5.552413644227216e-32,5.399703389500522e-43,1.4344372839886554e-31,4.869667085908834e-37,1.5961868262324007e-18,7.049375554629445e-42,5.954051158057233e-32,7.155978627809284e-55,2.0760539932548224e-55,1.163765934467264e-59,7.940145510574476e-32,9.050959293081939e-34,9.475574334057512e-47,2.481828393917334e-22,9.934193645563184e-60,6.013099692633184e-56,4.6834461184543895e-37,1.5961868262321598e-18,1.985600456239488e-49,1.0906667138001338e-31,2.299824857636975e-23,5.678110040102119e-36,9.69704496787099e-62,2.9115796985101003e-31,2.604099902657745e-41,2.8804142183223538e-49,4.7660123277241936e-62
5.321417042861247e-18,0.6062407508398597,5.051352591672593e-24,4.3053425194238217e-26,1.0088563758657153e-30,4.970675992025776e-35,0.0,0.0,1.0770183986280597e-18,6.801980438113452e-33,2.4961926000384755e-43,2.383887138104944e-43,1.2527186751479067e-47,1.3762981942023428e-60,4.291325834520909e-40,1.864365919034241e-32,4.177270146460124e-35,7.073749152400344e-32,1.177955881407285e-78,3.0213769445424383e-56,4.786166463873939e-75,2.696380485592124e-74,4.600148916040376e-23,3.7285090708307454e-75,5.236182544888417e-50,1.3775498195004475e-80,2.1506507305076424e-84,1.5117155070883322e-67,3.538453339963042e-80,1.081607934525598e-80,4.8174847353040476e-51,1.4725590815915562e-92,2.2606127767199874e-93,1.3769471148703458e-93,3.76,0.0,0.5605396484393479,0.9999999999963326,8.691892501980994e-42,2.565245955845827e-47,3.945776739973268e-15,2.5265193717623993e-15,8.637698306842553e-16,5.554875375265773e-16,3.667520521294314e-12,2.509409192348794e-31,9.270311709129952e-49,3.377663287456638e-29,1.1632170190692831e-36,1.2518415064321128e-30,2.4991430096568266e-78,9.598934000162832e-77,8.306786952707297e-35,1.0429969246686202e-78,5.109177933749801e-37,4.102634660900278e-92,6.656949516551563e-77,6.0885546740478734e-80,1.2889262223214829e-78,4.213528283471771e-77,3.1450599863353596e-93,3.377568813047926e-92,4.0148507126581834e-89,3.7797094740387826e-36,7.073749152390158e-32,4.948270820618345e-38,8.265876107073872e-19,2.504358392342379e-19,2.943707442750031e-29,1.7218023431957934e-41,4.369563769286159e-30,5.5526793315814675e-24,4.908668706285174e-22,1.39064042898144e-32,2.2213270078249506e-31,4.320583116657492e-42,5.738683185308029e-31,1.948183927996396e-36,3.1927201223639084e-18,2.995902411407838e-41,2.3820081677503224e-31,5.725870148240844e-54,3.322362295734173e-54,1.8624043840453997e-58,3.1765752345775997e-31,3.620973080357436e-33,7.581899151445195e-46,4.96419549505396e-22,1.5897944058064943e-58,9.622917183158743e-55,1.8736836186351326e-36,3.1927201223629443e-18,1.5887822078835823e-48,4.363377053839202e-31,4.6001489175455114e-23,2.2716137678976035e-35,1.5518429006465373e-60,1.1648214699594051e-30,2.0836666630172717e-40,2.3047690133330392e-48,7.627836611707798e-61
1.0643411559085799e-17,0.6062407508398603,1.0103260962387548e-23,8.611152272686149e-26,4.035753937279821e-30,1.9884335064733336e-34,0.0,0.0,2.1541536739099745e-18,2.721013614148202e-32,1.997143693450806e-42,1.9072907927734454e-42,1.0022703265834318e-46,1.1011430990398361e-59,1.7166700360640665e-39,7.458070619291922e-32,1.6710440516234274e-34,2.8297299641379573e-31,3.7700400299430185e-77,2.417331083651096e-55,1.5318730626573817e-73,8.630106502324949e-73,9.2007970313464e-23,1.1933266877389208e-73,4.189343786160534e-49,4.409022630979584e-79,6.883427485743212e-83,2.4190963594541236e-66,1.1325267106669363e-78,3.4618228888133875e-79,3.854353783982446e-50,9.42644874263516e-91,1.4471101610410837e-91,8.81439946389467e-92,3.76,0.0,0.5605396484393439,0.9999999999926646,6.954174247879943e-41,2.0523916257623903e-46,7.89198167058567e-15,5.053312919681112e-15,1.7276333965886318e-15,1.1110353543157877e-15,7.335438966661527e-12,1.0038453711685154e-30,7.416953552714736e-48,1.3511752586894045e-28,4.653246735188506e-36,5.007773566433282e-30,7.99882311002937e-77,3.0722601361417437e-75,3.322985228951182e-34,3.3382435385691747e-77,2.043837509623478e-36,2.6262084334693543e-90,2.130640821951168e-75,1.9487188873853027e-78,4.125371335639051e-77,1.3485929778261518e-75,2.013238737463924e-91,2.162073986711017e-90,2.5700155535865066e-87,1.512007526859194e-35,2.829729964129951e-31,1.9794694504995035e-37,1.653264921625427e-18,5.008988553893918e-19,1.177578809586096e-28,1.3775726645774779e-40,1.7479677590531352e-29,1.1105961432351934e-23,9.817870098435461e-22,5.563014433192477e-32,8.886031175087235e-31,3.4567946874978487e-41,2.2956600972310306e-30,7.793369944148105e-36,6.385786714626243e-18,1.339024465376772e-40,9.528808135276358e-31,4.581131066622965e-53,5.316320461144197e-53,2.9801501570872027e-57,1.2707335067383137e-30,1.4485071131922997e-32,6.066095269888326e-45,9.928929694569385e-22,2.5439297987997e-57,1.5398233751809661e-53,7.495346082025916e-36,6.385786714622385e-18,1.2711467093033306e-47,1.74549287085443e-30,9.200797037367434e-23,9.087194721195099e-35,2.483201228954651e-59,4.6596650871800985e-30,1.667077346304963e-39,1.8439902884943084e-47,1.220631234859739e-59
2.1287400591534902e-17,0.6062407508398612,2.0207100543239017e-23,1.7222771849958798e-25,1.6143672640022987e-29,7.954067991306368e-34,0.0,0.0,4.308424224462946e-18,1.0884497350141912e-31,1.5977908038273425e-41,1.5259050703196226e-41,8.0185469209656e-46,8.809562970825838e-59,6.866959545931626e-39,2.9833496392542133e-31,6.684448212717152e-34,1.1319380580252192e-30,1.2065058109295005e-75,1.9339567078561377e-54,4.902473517264387e-72,2.761904337968644e-71,1.8402093252945565e-22,3.818971489789533e-72,3.3516341419553285e-48,1.4110255335613378e-77,2.202912040827987e-81,3.870835453843527e-65,3.624440147655544e-77,1.10789173679231e-77,3.083629498053367e-49,6.03358996449168e-89,9.262525565913939e-90,5.6418376355913035e-90,3.76,0.0,0.560539648439336,0.9999999999853288,5.563603510880164e-40,1.6419912516055163e-45,1.5784391531810363e-14,1.0106900020046829e-14,3.4553605284698987e-15,2.222130983293079e-15,1.467127564571129e-11,4.015544880465684e-30,5.933844533391288e-47,5.4049208319713005e-28,1.8613744122742948e-35,2.003190939358858e-29,2.559873931752415e-75,9.8321945445215e-74,1.3292481950143174e-33,1.0683425171345633e-75,8.17568276164877e-36,1.6809405364509046e-88,6.818717861611224e-74,6.236510815780403e-77,1.320248061813693e-75,4.315919860651021e-74,1.2886009090648527e-89,1.3838649442183217e-88,1.6449735446702362e-85,6.048281722386348e-35,1.1319380580190419e-30,7.91820024386866e-37,3.3066195434063105e-18,1.0018248875326822e-18,4.710506909555878e-28,1.1021104503368005e-39,6.992155548488288e-29,2.2212526232540117e-23,1.9636272893004874e-21,2.2252963159866902e-31,3.554557097559349e-30,2.7655670300224186e-40,9.183014047907507e-30,3.1174748283933765e-35,1.277191989914819e-17,6.480889321962392e-40,3.811678352485669e-30,3.6650788468761296e-52,8.50654538028326e-52,4.768482760430615e-56,5.083140855918929e-30,5.79426422350057e-32,4.853106629355447e-44,1.9858398082568937e-21,4.0704946241708393e-56,2.46384268434535e-52,2.998261735883558e-35,1.277191989913276e-17,1.0169660559358382e-46,6.982255587972941e-30,1.840209327703068e-22,3.6350258982473744e-34,3.9733240230452336e-58,1.863941878422805e-29,1.3337023714808355e-38,1.4752622715164636e-46,1.953151879219011e-58
4.257537865643311e-17,0.6062407508398631,4.04148710626281e-23,3.4446011287496316e-25,6.457600436433923e-29,3.1817001784081574e-33,0.0,0.0,8.616965325525449e-18,4.3538875203228635e-31,1.2782629829350152e-40,1.2207530303758807e-40,6.414995651529839e-45,7.047817622866031e-58,2.7468396894747727e-38,1.1933641333087779e-30,2.6738336956682797e-33,4.527844459237194e-30,3.8609673994276194e-74,1.547202143359785e-53,1.568868281839147e-70,8.83852629940254e-70,3.680468566009237e-22,1.2221230542824951e-70,2.6813709675613994e-47,4.5155040349380036e-76,7.04966293738566e-80,6.193561813360534e-64,1.159877604219192e-75,3.545427035561835e-76,2.4669622919589236e-48,3.861709789834371e-87,5.928346615259169e-88,3.6109773910338236e-88,3.76,0.0,0.5605396484393202,0.9999999999706571,4.4509884564795084e-39,1.3136241863524255e-44,3.156921125425933e-14,2.0214074238891444e-14,6.910814792522493e-15,4.444322222843147e-15,2.934294815707216e-11,1.606250633139146e-29,4.747188309426657e-46,2.162012214590019e-27,7.445648957950826e-35,8.012926799847836e-29,8.191997678085929e-74,3.1464561993205864e-72,5.317101084325953e-33,3.418863611814878e-74,3.2703396817253134e-35,1.0758554319475698e-86,2.1820964780278983e-72,1.9957811814930926e-75,4.225000795779229e-74,1.3811619348410468e-72,8.247455719816459e-88,8.857175901394821e-87,1.0528354480594813e-83,2.4193663181799405e-34,4.5278444591914215e-30,3.167344735784415e-36,6.6133287867472844e-18,2.0036769511511948e-18,1.884241098278962e-27,8.817092880937414e-39,2.7969191224381057e-28,4.4425658227505485e-23,3.927307852321907e-21,8.901366320849204e-31,1.421851759937359e-29,2.2125061299796407e-39,3.6732803518609384e-29,1.2470153017839016e-34,2.5544186268181197e-17,3.492085581286705e-39,1.5247023612197752e-29,2.9321326849076554e-51,1.3610818685574515e-50,7.629766365644659e-55,2.0332977055265467e-29,2.3177528445764405e-31,3.882577505958956e-43,3.9717334814442855e-21,6.512956748173321e-55,3.9422484470702424e-51,1.1993301371882677e-34,2.5544186268119463e-17,8.135928146075062e-46,2.792959053753358e-29,3.6804685756434785e-22,1.4540400214450756e-33,6.35748000340884e-57,7.455919198547778e-29,1.0669507127407538e-37,1.1802378436088457e-45,3.125156502899227e-57
8.515133478622954e-17,0.6062407508398666,8.083077753215019e-23,6.889249129454184e-25,2.583066450816882e-28,1.2726996179761203e-32,0.0,0.0,1.7234047527476713e-17,1.7415727243235374e-30,1.0226225215573222e-39,9.766140123532616e-40,5.132066787735222e-44,5.638320950204981e-57,1.098747041927562e-37,4.7735050798205704e-30,1.0695443671750775e-32,1.8111562938911786e-29,1.2355333726313507e-72,1.2377764892660773e-52,5.816384321237143e-69,3.2767738592963743e-68,7.360987033017981e-22,4.158709568503107e-69,2.145122247326821e-46,1.6740683818780423e-74,2.611326737597549e-78,9.909879199965744e-63,4.300088211151902e-74,1.3144229209787607e-74,1.9735934770553525e-47,3.265751794156645e-85,5.0098865690688134e-86,3.053719834695597e-86,3.76,0.0,0.5605396484392886,0.9999999999413138,3.560833024736415e-38,1.0509118294151148e-43,6.313885069915552e-14,4.0428422749033373e-14,1.3821723321787919e-14,8.888704628325225e-15,5.868628979283973e-11,6.425067904746343e-29,3.7977957263756093e-45,8.648135995351877e-27,2.9782897410280434e-34,3.205203339863131e-28,3.0370816375500647e-72,1.1665095677981754e-70,2.1268621711568504e-32,1.2675014432899443e-72,1.3081492132220102e-34,7.960148863408942e-85,8.089851751252159e-71,7.399111468789789e-74,1.5663667944586503e-72,5.120486410578389e-71,6.1022114226907414e-86,6.553337470743933e-85,7.789826792900701e-82,9.677598974913573e-34,1.8111562938603937e-29,1.2669509410483925e-35,1.3226747272546066e-17,4.007381075715945e-18,7.537041058966403e-27,7.053758013893121e-38,1.118779029344805e-27,8.885193179579226e-23,7.854668994794892e-21,3.560582714649826e-30,5.687464841241652e-29,1.7700258947283602e-38,1.4693270870736766e-28,4.988111947064919e-34,5.108871900620365e-17,2.1165974471382421e-38,6.098871485868372e-29,2.3457340042479897e-50,2.177758661053125e-49,1.2207781140654846e-53,8.133273522195811e-29,9.271105691021448e-31,3.106098941666409e-42,7.943520810168989e-21,1.0420862398634998e-53,6.307677387854665e-50,4.79737768914361e-34,5.108871900595672e-17,6.50883030046073e-45,1.117194982628585e-28,7.360987071555342e-22,5.816219887924117e-33,1.0172096992298842e-55,2.9823980127041345e-28,8.535122889957794e-37,9.442015005696712e-45,5.000341104191871e-56
1.703032470458224e-16,0.6062407508398737,1.6166405219416485e-22,1.3778545583652829e-24,1.0332318355390001e-27,5.09087716620929e-32,0.0,0.0,3.446821193068426e-17,6.966326329708465e-30,8.181028699188096e-39,7.812958423341557e-39,4.105692768627272e-43,4.510683425166075e-56,4.395010434626977e-37,1.9094117340397817e-29,4.278199300169797e-32,7.244662712961523e-29,3.953744859345301e-71,9.902272029668542e-52,1.8692214470961434e-67,1.053062457056324e-66,1.4722023909353013e-21,1.3332787482082222e-67,1.7161080053828222e-45,5.3799900395707476e-73,8.391871655714904e-77,1.585595156789078e-61,1.3819266912494518e-72,4.224183672180721e-73,1.5788845043324732e-46,2.0980468566956147e-83,3.2185979712439073e-84,1.9618359971098265e-84,3.76,0.0,0.5605396484392254,0.9999999998826271,2.8486833235300926e-37,8.407344655217799e-43,1.2627812958894093e-13,8.085712005912804e-14,2.7643540384959732e-14,1.7777469144817162e-14,1.1737295951656128e-10,2.5700402441564656e-28,3.0382546209898333e-44,3.45927132370216e-26,1.1913218446535874e-33,1.2820878688801098e-27,9.760323049449252e-71,3.7488319252465e-69,8.507492770713999e-32,4.0733926140827325e-71,5.232623734072314e-34,5.1267851697762564e-83,2.599849615611914e-69,2.377865572040487e-72,5.033861347550156e-71,1.645579571964981e-69,3.9301683228326705e-84,4.220719043053961e-83,5.017088816924513e-80,3.871087484773953e-33,7.244662712808578e-29,5.067830809557697e-35,2.6453584240610962e-17,8.014789314156351e-18,3.0148317538288293e-26,5.643039889760561e-37,4.4751388754972784e-27,1.777045172457902e-22,1.570939134546145e-20,1.4242403028400076e-29,2.2749974641666023e-28,1.416029093063828e-37,5.877338238339724e-28,1.995254925756641e-33,1.0217778448207432e-16,1.422445410993781e-37,2.4395610025892464e-28,1.876598366781426e-49,3.4844359461789665e-48,1.9532573131444352e-52,3.2533259273980827e-28,3.708461140254698e-30,2.4848940168587524e-41,1.5887095397018085e-20,1.6673482943547934e-52,1.0092346917817171e-48,1.9189675072079762e-33,1.0217778448108661e-16,5.207111999028882e-44,4.468802631375968e-28,1.4722024063503233e-21,2.326500297510919e-32,1.6275457519081935e-54,1.192965268600596e-27,6.827204429015485e-36,7.553657147182279e-44,8.000618007756097e-55
3.406070715650081e-16,0.6062407508398882,3.2333644841003337e-22,2.755714030321895e-24,4.1329378521352484e-27,2.036398286127069e-31,0.0,0.0,6.89365407343194e-17,2.7865376182762874e-29,6.544842347016206e-38,6.250385223734508e-38,3.284587920983749e-42,3.608557284663111e-55,1.7580085748776346e-36,7.637666282435376e-29,1.711284129217191e-31,2.897873006152334e-28,1.2652044314397986e-69,7.921843296964758e-51,5.982335845982033e-66,3.3702658788677607e-65,2.944409743129324e-21,4.2667612347940177e-66,1.372890516356084e-44,1.7218397983788351e-71,2.685768399876867e-75,2.53696403834025e-60,4.4227773368899356e-71,1.3519257811189465e-71,1.2631119169222599e-45,1.3428373937940127e-81,2.0600525818626033e-82,1.255665460020673e-82,3.76,0.0,0.560539648439099,0.9999999997652538,2.2789534200390725e-36,6.725895889369419e-42,2.52556687368484e-13,1.6171451583856056e-13,5.5287174529867155e-14,3.5554996999912235e-14,2.34746244772775e-10,1.0280187203294311e-27,2.4306109259481214e-43,1.383711513069002e-25,4.7652986082931064e-33,5.128364612787433e-27,3.1237362615217205e-69,1.1997921419734012e-67,3.4030064143548123e-31,1.3036667940631442e-69,2.0930550298790298e-33,3.2819122356967733e-81,8.320669480766223e-68,7.610224543876447e-71,1.6110592983315852e-69,5.2665830978433024e-68,2.515897455436557e-82,2.7018936440323094e-81,3.2116909628333664e-78,1.5484614962877278e-32,2.8978730061792553e-28,2.027138494331512e-34,5.2907258162610084e-17,1.6029605748280762e-17,1.205935765189937e-25,4.5144452949359706e-36,1.7900600996547555e-26,3.55409841399485e-22,3.141883630967691e-20,5.696975482838898e-29,9.100012650617818e-28,1.1328265948582376e-36,2.3509412711608957e-27,7.981039988130228e-33,2.0435591543311873e-16,1.0296224725249256e-36,9.758268826806563e-28,1.5012831920411432e-48,5.575115028694428e-47,3.125221354679358e-51,1.3013336574131e-27,1.4833882298547256e-29,1.9879213007847227e-40,3.177424428831504e-20,2.6677648230308802e-51,1.6147802982399605e-47,7.675942919405301e-33,2.0435591542916792e-16,4.1657289347485465e-43,1.7875255755376155e-27,2.944409804789569e-21,9.306028929656103e-32,2.6040811147565807e-53,4.771873176146752e-27,5.460285296140547e-35,6.0429441582078954e-43,1.2801045584496608e-53
6.812147206033794e-16,0.6062407508399169,6.467046284087882e-22,5.511433698711208e-24,1.6531772424930355e-26,8.14594142997001e-31,0.0,0.0,1.3787319833046997e-16,1.1146164645060886e-28,5.235881595746772e-37,5.000315501333576e-37,2.6277125723001375e-41,2.886849851139647e-54,7.032042682642608e-36,3.0550703358416574e-28,6.845145677942517e-31,1.1591511174333606e-27,4.048663811402968e-68,6.337487509976366e-50,1.9143603899946233e-64,1.0784923521342784e-63,5.888824355225437e-21,1.36536951598735e-64,1.0983141043518107e-43,5.509955880723776e-70,8.594516880016195e-74,4.059152530531296e-59,1.4152985369368395e-69,4.3261921232765384e-70,1.0104919379121487e-44,8.594197316154788e-80,1.3184575283991437e-80,8.0364057252617345e-81,3.76,0.0,0.5605396484388462,0.9999999995305073,1.8231654400509776e-35,5.380725029058642e-41,5.051138029274589e-13,3.234293120343975e-13,1.1057444289393724e-13,7.111004799854779e-14,4.694925985204854e-10,4.112080176332748e-27,1.94449165350812e-42,5.534848807208021e-25,1.9061211557895982e-32,2.051348529665827e-26,9.996029557438158e-68,3.8393609124101705e-66,1.3612048180234377e-30,4.171767599519689e-68,8.372232472035586e-33,2.1004456180951186e-79,2.662632304979817e-66,2.4352898247475465e-69,5.155430280096848e-68,1.685318108209248e-66,1.6101906381098003e-80,1.7292295677645815e-79,2.0555046413721192e-76,6.194034376889001e-32,1.1591511176935532e-27,8.10857240974766e-34,1.0581460595008567e-16,3.205923844550402e-17,4.823749168908405e-25,3.611561575807751e-35,7.160249480117665e-26,7.108211027216831e-22,6.283772728963725e-20,2.2787929174237516e-28,3.640009409890603e-27,9.062625552253101e-36,9.403777018728498e-27,3.1924200452350654e-32,4.087121773324199e-16,7.803642525275829e-36,3.9033124939465114e-27,1.2010284062789573e-47,8.920197558405675e-46,5.000361215534324e-50,5.205341064507921e-27,5.933560474734818e-29,1.5903397025386e-39,6.354854094130403e-20,4.26842752994486e-50,2.5836514897894074e-46,3.0704237678194435e-32,4.0871217731661665e-16,3.332631253243156e-42,7.150111210573342e-27,5.888824601866732e-21,3.722419563689519e-31,4.166535233493846e-52,1.908751670553874e-26,4.365845488713602e-34,4.834363316126066e-42,2.0481715085707326e-52
