Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
4.0030218870778744e-19,0.6771586530527318,3.1740841079162476e-52,1.6393217166080934e-26,6.1729270749776855e-62,3.3060932924570606e-50,0.0,0.0,4.493038761708858e-50,3.3090879855382794e-96,3.1186768007188733e-47,7.338597864449384e-67,4.488970304922981e-50,3.638797048782423e-105,9.176293089200438e-99,8.420490032189365e-79,1.4661822776046197e-104,2.026723785052106e-33,3.1364389890726305e-147,1.136493145636817e-99,4.283839691722034e-121,3.3851943690542e-124,3.348055173145942e-91,5.241410443535419e-146,9.29121403258832e-86,2.4441714397286675e-108,2.5484673154804625e-108,3.190909799418675e-126,1.6663294075258022e-206,8.752788701728663e-161,2.224711294015985e-83,4.14324783054675e-167,1.0571083893905078e-120,7.990691805835832e-166,3.76,0.0,0.9533026429327104,0.9999999999996231,9.39353869928307e-92,1.5696155985648233e-150,1.2311001607814513e-15,7.853403608764561e-16,2.5815829584931013e-16,1.876015040556835e-16,3.768506770445157e-13,1.7777093181571392e-32,1.3359420665564697e-50,1.4876684583098711e-30,3.0200683360454604e-38,7.370533294348326e-33,8.302267549188797e-82,3.877804690118244e-80,3.9680174997343096e-36,4.1073898135607876e-82,3.4514949988424356e-38,8.863729248727482e-97,2.7698404640399606e-80,2.398183257276712e-83,6.545442480183242e-98,6.770316061532911e-97,8.271716598385307e-94,4.890630009474172e-82,1.7138070739695587e-80,9.156218366344328e-38,2.026723785052106e-33,5.684867567808259e-50,4.1511372092284893e-48,4.150779116249923e-48,5.2694378287971055e-64
8.009521638523324e-19,0.6771586530527323,2.5411972665945682e-51,3.280067692675649e-26,9.88472607332503e-61,2.646884881386391e-49,0.0,0.0,3.5971629708615634e-49,2.1215435643689227e-94,2.4968377301358e-46,1.1751318077516543e-65,3.5939057316315006e-49,1.1658526335653597e-103,2.940059600065304e-97,1.3488463083716308e-77,9.40008094357595e-103,8.112176938642702e-33,8.047077836091021e-145,7.286357245688296e-98,5.493041722742986e-119,4.3418481155614227e-122,1.0726660175014958e-89,2.691765417225423e-143,2.9778503597907044e-84,1.5670227597799042e-106,1.6338895961209136e-106,4.093463412926959e-124,6.851783653661615e-203,4.494105821190551e-158,7.130238636312284e-82,4.25631195179885e-164,1.3554990163616813e-118,8.208747926693312e-163,3.76,0.0,0.9533026429327092,0.9999999999992459,3.009547102857652e-90,8.059167013999104e-148,2.463269913362016e-15,1.571363033143694e-15,5.165408821390207e-16,3.75365998079295e-16,7.540287650825332e-13,7.115470116981489e-32,1.0695659632365575e-49,5.95455080380495e-30,1.2088143864081633e-37,2.950134134849967e-32,2.660891280814186e-80,1.2428431894928658e-78,1.5882410958237293e-35,1.316425625425296e-80,1.3814974854875605e-37,5.6818248939127667e-95,8.877387160592897e-79,7.686219314127802e-82,4.195757448409568e-96,4.339905840159359e-95,5.302333137229239e-92,1.5674554786782413e-80,5.492781664640817e-79,3.6648737180666675e-37,8.112176938642702e-33,4.551350698340273e-49,3.323433842616089e-47,3.323147150497261e-47,8.437966111586555e-63
1.602252114141422e-18,0.6771586530527324,2.0337301369856736e-50,6.561559647212935e-26,1.5821999136565985e-59,2.118312349320486e-48,0.0,0.0,2.878823630474851e-48,1.3589817882137522e-92,1.9982290249518283e-45,1.8809761942246977e-64,2.876216849140559e-48,3.7330302466376355e-102,9.414126993128114e-96,2.1594092398188486e-76,6.021341655603967e-101,3.2459274384906846e-32,2.06237084794186e-142,4.667369063110765e-96,7.037324921315219e-117,5.5632041277711306e-120,3.434594085778022e-88,1.3802776384030068e-140,9.53658633644775e-83,1.0037764142265414e-104,1.0466088193612147e-104,5.245464111083988e-122,2.8119309647482743e-199,2.3042333574874087e-155,2.2834638460462194e-80,4.365454362173434e-161,1.7365764707656197e-116,8.419240613836674e-160,3.76,0.0,0.9533026429327067,0.9999999999984915,9.636338348719466e-89,4.1321237652411376e-145,4.927609418523138e-15,3.1434083778083206e-15,1.0333060547211838e-15,7.508949859936091e-16,1.508384939532691e-12,2.847114879828132e-31,8.559778335558073e-49,2.3825959334190848e-29,4.836832095022552e-37,1.1804379272657288e-31,8.521522697078622e-79,3.980213888694988e-77,6.355033168930392e-35,4.215862160773767e-79,5.527789428914948e-37,3.639262625772075e-93,2.842989362700839e-77,2.461517041518279e-80,2.687422359200578e-94,2.779750769072856e-93,3.396194568002992e-90,5.019786996138748e-79,1.7590671177329743e-77,1.4664270129107802e-36,3.2459274384906846e-32,3.642463809026666e-48,2.659757136987561e-46,2.6595276961607313e-46,1.3506240980990085e-61
3.2048520147196015e-18,0.677158653052733,1.6272931074760212e-49,1.3124543565896205e-25,2.5320349857660543e-58,1.6949717281434013e-47,0.0,0.0,2.303496302381974e-47,8.701305862274985e-91,1.5988868222314666e-44,3.01017430681396e-63,2.3014104812393225e-47,1.1949381068095942e-100,3.0135339553247026e-94,3.4560592350385034e-75,3.855352260995626e-99,1.2985823399419034e-31,5.28283549042663e-140,2.988428990263493e-94,9.011766100925821e-115,7.124512194980385e-118,1.0994002777879688e-86,7.072386573060567e-138,3.052902559448413e-81,6.426992376524563e-103,6.701240248240924e-103,6.717928334331891e-120,1.1528825023588775e-195,1.1806005020545468e-152,7.309945481711816e-79,4.4738083017872025e-158,2.2238025309125695e-114,8.628212653002909e-157,3.76,0.0,0.9533026429327018,0.9999999999969829,3.0845546203638857e-87,2.1171412070568473e-142,9.856288428845358e-15,6.287499067658181e-15,2.0668363998964775e-15,1.5019529612906014e-15,3.017097281929499e-12,1.139031345024326e-30,6.849123198623312e-48,9.531935152866825e-29,1.9350477901886215e-36,4.722520368556174e-31,2.727955007226607e-77,1.2741671601106817e-75,2.5424270871256573e-34,1.3496041421589873e-77,2.2114757221237252e-36,2.3300547797163679e-91,9.101128190302225e-76,7.879938804531538e-79,1.7206346314220272e-92,1.7797483248490748e-91,2.1744293337791765e-88,1.60696081925603e-77,5.631218866551437e-76,5.8666641619755454e-36,1.2985823399419039e-31,2.9145244679604195e-47,2.1282098227983812e-45,2.1280262352765474e-45,2.161438280694822e-60
6.41005181587596e-18,0.6771586530527341,1.3019581021491098e-48,2.6250511441697517e-25,4.051668133996332e-57,1.3561061393169787e-46,0.0,0.0,1.8429720246455442e-46,5.570059253650976e-89,1.2792309133667914e-43,4.816768874993973e-62,1.841303209267618e-46,3.824391543565565e-99,9.645334541200132e-93,5.530498485338196e-74,2.467967545235495e-97,5.194752133631668e-31,1.3529116094797461e-137,1.9130147538564194e-92,1.15376150336418e-112,9.121687345456784e-116,3.518609265109266e-85,3.6224360516098314e-135,9.771200523836414e-80,4.1141788240727564e-101,4.289736029239415e-101,8.601339028017282e-118,4.724492891553832e-192,6.046808066277113e-150,2.3396404481107315e-77,4.583015180128914e-155,2.847097586093934e-112,8.838829677425196e-154,3.76,0.0,0.953302642932692,0.9999999999939654,9.872057232491608e-86,1.0843588924522799e-139,1.9713646449489702e-14,1.2575680449440327e-14,4.133897090290937e-15,3.004068909758043e-15,6.034521940709083e-12,4.556496193325186e-30,5.479818827227695e-47,3.813084346614268e-28,7.740821089500325e-36,1.889161892955829e-30,8.731164807415702e-76,4.0781330229256344e-74,1.0170536074426905e-33,4.319578672325578e-76,8.846622856042813e-36,1.4915316671135299e-89,2.912931095892462e-74,2.5220740138652578e-77,1.1014251928193184e-90,1.139265482442144e-89,1.3919115784318598e-86,5.143281235400987e-76,1.802342765306461e-74,2.3468576388218076e-35,5.194752133631671e-31,2.3318409700710638e-46,1.7027295235174272e-44,1.702582639553976e-44,3.458653065292342e-59
1.282045141818868e-17,0.6771586530527365,1.0416159369215078e-47,5.250244734703929e-25,6.482998780428194e-56,1.08493642264319e-45,0.0,0.0,1.4744476243068453e-45,3.5652295230774754e-87,1.023433318240192e-42,7.707222231473928e-61,1.4731125085887292e-45,1.2238996445211998e-97,3.0870899703407604e-91,8.849440649702161e-73,1.5796727363614712e-95,2.077985422969862e-30,3.4646148520240956e-135,1.2244639271603856e-90,1.476978241304503e-110,1.1677239640125703e-113,1.1260395194398773e-83,1.855039140314972e-132,3.1270902026131476e-78,2.6333636872346633e-99,2.745732647320613e-99,1.1011244397617257e-115,1.9356206695657086e-188,3.0965120606988943e-147,7.487582212151077e-76,4.693947601993887e-152,3.644688415440355e-110,9.052774600579669e-151,3.76,0.0,0.9533026429326722,0.9999999999879305,3.1592955454544766e-84,5.552897250659432e-137,3.9428362490777973e-14,2.5152043221334314e-14,8.268018471255339e-15,6.008300798186756e-15,1.2069371154212124e-11,1.822672643124439e-29,4.3840631813196435e-46,1.52529578157401e-27,3.0964544096559737e-35,7.556955095328982e-30,2.794246197639018e-74,1.3051302783384106e-72,4.068380003150041e-33,1.3824004823206264e-74,3.538793153184039e-35,9.54675192821874e-88,9.322291722589642e-73,8.071426749137233e-76,7.049822187486664e-89,7.292024134809965e-88,8.909120052822361e-85,1.6460110936085654e-74,5.768061276075577e-73,9.387820423864768e-35,2.0779854229698647e-30,1.86556134507971e-45,1.3622482927410836e-43,1.362130779991079e-43,5.534126353650866e-58
2.5641250622814115e-17,0.677158653052741,8.333125418966713e-47,1.0500631977267942e-24,1.0373061933958745e-54,8.67969752289286e-45,0.0,0.0,1.1795861144390945e-44,2.2818722552379342e-85,8.187660944807085e-42,1.2331869268624769e-59,1.1785179964546248e-44,3.9166298663397274e-96,9.881276614598284e-90,1.4159619688988005e-71,1.011046095612038e-93,8.312110927795065e-30,8.87353059803415e-133,7.836999562570883e-89,1.890636840213757e-108,1.4947814160747625e-111,3.6034618002916123e-82,9.498701554336154e-130,1.0007178521216671e-76,1.6854453465989103e-97,1.757365440233722e-97,1.409537265826622e-113,7.929261900549263e-185,1.5855540898514343e-144,2.3961436045454393e-74,4.807083821031174e-149,4.665459514906895e-108,9.270969790973438e-148,3.76,0.0,0.9533026429326328,0.9999999999758609,1.0110125451366369e-82,2.8433342980606646e-134,7.885779457335291e-14,5.030476879844108e-14,1.6536261233886084e-14,1.2016764541019495e-14,2.413906916499372e-11,7.290838910792191e-29,3.5073337968386544e-45,6.10130708336225e-27,1.2386069459786372e-34,3.022843561120011e-29,8.942025552922356e-73,4.176621239426346e-71,1.6273851343654715e-32,4.423898214969589e-73,1.4155460736440026e-34,6.110225027463786e-86,2.983279314128245e-71,2.5829829950147277e-74,4.512110499911109e-87,4.667127467494115e-86,5.702120456515895e-83,5.267493419887364e-73,1.8458699238116688e-71,3.755210870151899e-34,8.312110927795085e-30,1.4924845142378357e-44,1.0898245114333836e-42,1.0897304990007393e-42,8.85482726404193e-57
5.128284903206499e-17,0.6771586530527505,6.666579661673926e-46,2.1001406708378596e-24,1.6597110411369434e-53,6.943840622493399e-44,0.0,0.0,9.436801175539223e-44,1.4604384117364806e-83,6.550206586052055e-41,1.9731241994910335e-58,9.428256129334377e-44,1.253345741447702e-94,3.163482567407604e-88,2.2655803773971265e-70,6.470872996459824e-92,3.3248782936987376e-29,2.2734974604017903e-130,5.015817526851161e-87,2.4200822467559234e-106,1.9133809143872068e-109,1.1531294593217818e-80,4.863566143034374e-127,3.2023756310532053e-75,1.0787146815923902e-95,1.1247448178720986e-95,1.804270480044248e-111,3.248022423815278e-181,8.118395540769853e-142,7.66784750894067e-73,4.922700580574028e-146,5.971953737710412e-106,9.493948989169791e-145,3.76,0.0,0.953302642932554,0.9999999999517215,3.235300975320338e-81,1.4558514676527463e-131,1.5771665873849643e-13,1.0061022008592977e-13,3.307274676195533e-14,2.403369189058624e-14,4.827846352165908e-11,2.9163652354918678e-28,2.805900341420521e-44,2.4405475201789603e-26,4.95447804376741e-34,1.2091497429091285e-28,2.861518318344991e-71,1.3365514936205987e-69,6.509606946983635e-32,1.4156822052013927e-71,5.662241997463942e-34,3.910641252461899e-84,9.54672735717925e-70,8.265748167252543e-73,2.887822475843934e-85,2.9870358199142895e-84,3.649447986048826e-81,1.6856392585252865e-71,5.906928280409338e-70,1.5021046687416762e-33,3.324878293698754e-29,1.1940018022393923e-43,8.718699713472925e-42,8.717947605066949e-42,1.4167903485716696e-55
1.0256604585056674e-16,0.6771586530527691,5.33329570976074e-45,4.2002957154530544e-24,2.655554637082736e-52,5.555105774094209e-43,0.0,0.0,7.549486162431675e-43,1.235036560856268e-81,5.240196512514564e-40,3.1570188773794176e-57,7.542650083435371e-43,4.010745275042103e-93,1.0138097588115955e-86,3.624961766719984e-69,5.472057281270412e-90,1.3299581621029617e-28,7.716480334360563e-128,4.2416834710503215e-85,4.085364897825454e-104,4.287338340990094e-107,3.69004916781888e-79,6.4920982157007776e-124,1.187224648371883e-73,9.122274767919607e-94,9.511534097724459e-94,3.3275861521741497e-109,3.2709936992941406e-177,7.763000827069312e-139,2.842720097814608e-71,1.4949938527608961e-142,1.0081314468704518e-103,2.883253888029653e-141,3.76,0.0,0.9533026429323962,0.9999999999034427,1.0353060963782112e-79,1.3921194270385495e-128,3.154343870687578e-13,2.0122112319400779e-13,6.614571782932487e-14,4.806754604532478e-14,9.655724557539939e-11,1.1665520310597836e-27,2.2447335992720735e-43,9.762238616203767e-26,1.9818011856598107e-33,4.836623718699882e-28,1.06085773786855e-69,4.955029813147143e-68,2.6038561749338667e-31,5.248394082081967e-70,2.2649084017219806e-33,2.893404333747274e-82,3.53928142195745e-68,3.0643811680021943e-71,2.136641346867396e-83,2.2100473191554128e-82,2.7001529474552214e-79,6.249212301237236e-70,2.189889881478846e-68,6.008489559844528e-33,1.3299581621029747e-28,9.552071427934733e-43,6.975001398516524e-41,6.974399708191171e-41,2.2668788770894122e-54
2.0513243948757025e-16,0.6771586530528064,4.2666497593955566e-44,8.400606198255782e-24,4.248901206857476e-51,4.444098304491517e-42,0.0,0.0,6.039607527110157e-42,7.934314407897433e-80,4.192169885734739e-39,5.0512465378760185e-56,6.034138645339241e-42,1.28344481697919e-91,3.251912955252666e-85,5.7999659200174354e-68,3.515445627077299e-88,5.319846818306488e-28,1.9963978647658713e-125,2.7250080129951422e-83,5.258926340744305e-102,5.506208820755042e-105,1.18082143851168e-77,3.3435907981068962e-121,3.8153849969128935e-72,5.8604737614534266e-92,6.110548036459338e-92,4.2695225434185715e-107,1.3501640310384048e-173,3.9949014941009044e-136,9.13565232763114e-70,1.5387996035960309e-139,1.2977271682434098e-101,2.9677379869405636e-138,3.76,0.0,0.9533026429320808,0.9999999998068851,3.3129954839080937e-78,7.163956444321678e-126,6.308698437291777e-13,4.024429315425662e-13,1.3229166000898803e-13,9.613525217722219e-14,1.9311478304452573e-10,4.666220018804664e-27,1.79579221703674e-42,3.9049044828804763e-25,7.927224008089208e-33,1.9346545249288603e-27,3.409279409640986e-68,1.59239804230463e-66,1.0415452405491946e-30,1.6866772095830366e-68,9.059657309272013e-33,1.863505661245241e-80,1.1374189517729523e-66,9.84800422569783e-70,1.3761101197087431e-81,1.4233874886103232e-80,1.7390418240804814e-77,2.0083101048329253e-68,7.037649693802172e-67,2.4034341956154367e-32,5.319846818306594e-28,7.641680340422558e-42,5.580018055818807e-40,5.5795367020820955e-40,3.627017435535754e-53
4.102652267615772e-16,0.6771586530528814,3.413325723161092e-43,1.6801228738151228e-23,6.798253634489224e-50,3.555284717259883e-41,0.0,0.0,4.831694273853365e-41,5.078278078885907e-78,3.3537412640250315e-38,8.082008191725987e-55,4.827319158189723e-41,4.107034237567339e-90,1.0455285533073121e-83,9.279968954940843e-67,2.2500256800081216e-86,2.1279419457983894e-27,5.170841781830578e-123,1.744113430029448e-81,6.732139128127322e-100,7.048155312896753e-103,3.778638515166777e-76,1.7121964744752181e-118,1.221089428809744e-70,3.7509369833021875e-90,3.9109947985056627e-90,5.465112893246552e-105,5.530820946962811e-170,2.0455530000180015e-133,2.92380677534421e-68,1.575857910393542e-136,1.661266821080049e-99,3.0392090026268294e-135,3.76,0.0,0.95330264293145,0.9999999996137702,1.0601613193010951e-76,3.6682387850118247e-123,1.2617407570496075e-12,8.04886556769292e-13,2.645835445480109e-13,1.9227065573069917e-13,3.862297514294199e-10,1.866490403088052e-26,1.4366359201158348e-41,1.5619630638579842e-24,3.170892919609855e-32,7.73862887882612e-27,1.0911178665238022e-66,5.096365170107605e-65,4.166187234086937e-30,5.398103822579053e-67,3.623868061678161e-32,1.1929202658740612e-78,3.6402345351231653e-65,3.1517900981666027e-68,8.809146482795382e-80,9.111792266648347e-79,1.1132453073378734e-75,6.427468243177572e-67,2.252353541123033e-65,9.614007083089954e-32,2.1279419457984737e-27,6.113354181968184e-41,4.4640216768357514e-39,4.4636365931978985e-39,5.803236167902468e-52
8.205308013095911e-16,0.677158653053031,2.7306639671896946e-42,3.3602480115107233e-23,1.0877217333122478e-48,2.844231162589482e-40,0.0,0.0,3.865360021209453e-40,3.250108466294228e-76,2.682995609619635e-37,1.2931226215970285e-53,3.861859920071997e-40,1.3142531340096833e-88,3.377142647798233e-82,1.4847974901362638e-65,1.4400211311327426e-84,8.511777296095344e-27,1.3542823408897911e-120,1.1162355320010122e-79,8.617172958045562e-98,9.021662137980045e-101,1.209166412806386e-74,8.766519460065533e-116,3.9075111939582163e-69,2.4006070853986023e-88,2.5030447922924273e-88,6.995364967950351e-103,2.2654382965999806e-166,1.0473280520636896e-130,9.356241630689647e-67,1.6136861406998166e-133,2.1264301354726787e-97,3.112165054629512e-132,3.76,0.0,0.9533026429301882,0.9999999992275407,3.392522009710404e-75,1.878147075373263e-120,2.5234825836888242e-12,1.6097738413411728e-12,5.291673143448424e-13,3.845414279963879e-13,7.724592619862449e-10,7.465966536690711e-26,1.1493096129843574e-40,6.247850504241832e-24,1.268357401743248e-31,3.095454270714613e-26,3.491599012295137e-65,1.6308457961251843e-63,1.66647673259913e-29,1.7274054974479229e-65,1.4495485702546217e-31,7.634759289186996e-77,1.1648814451978393e-63,1.0085790882888038e-66,5.637903654351551e-78,5.831599282457627e-77,7.124839697105277e-74,2.0568035978949567e-65,7.207571217660309e-64,3.8458117387731305e-31,8.511777296096016e-27,4.890688318042884e-40,3.5712209661288356e-38,3.5709128988665016e-38,9.285182198358475e-51
1.230796375857605e-15,0.6771586530531803,7.807996258800103e-42,5.0403737789235147e-23,4.003540321876751e-48,8.132727392280269e-40,0.0,0.0,1.105251911947373e-39,1.612864801318756e-75,7.67169314423336e-37,4.759551357706539e-53,1.1042511007229684e-39,6.148370958230821e-88,1.5816910109491488e-81,5.660793366849145e-65,7.146177904695285e-84,1.8087537054395752e-26,9.312442371906189e-120,5.53931360446685e-79,5.104577127702572e-97,4.6548443955701e-100,5.675055071313318e-74,5.320245773186522e-115,1.7274719457806397e-68,1.1913000821613144e-87,1.2421348047939602e-87,3.9130063810550635e-102,2.0175924673048464e-165,7.199954058602541e-130,4.136301640025572e-66,1.0795464945400584e-132,1.2596389423639113e-96,2.0820200546235652e-131,3.76,0.0,0.9533026429289264,0.9999999988413116,1.5922332234649865e-74,1.2911496674502302e-119,3.7852244103264e-12,2.414661160031477e-12,7.937510848604596e-13,5.768121654208179e-13,1.1586883463305765e-09,1.5865182118034107e-25,3.2863078407505056e-40,1.327667639784738e-23,2.6952591859518314e-31,6.577842806450784e-26,1.5436013976801875e-64,7.209805659180452e-63,3.5412650247566555e-29,7.636691630889447e-65,3.080292105363243e-31,4.085988744473364e-76,5.149824022186383e-63,4.458828322798903e-66,3.017306483882773e-77,3.120969081105115e-76,3.813089675050742e-73,9.092926991802427e-65,3.1863949979141406e-63,8.172700568265453e-31,1.808753705439767e-26,1.3984317363361244e-39,1.0211466334074023e-37,1.0210585453862194e-37,3.4175644006319467e-50
1.641061950405619e-15,0.6771586530533299,1.6469332188146094e-41,6.720500176054179e-23,1.0153849370640557e-47,1.7154284034504314e-39,0.0,0.0,2.3312972757120815e-39,6.823023470522432e-75,1.6181826640077414e-36,1.2071255279332435e-52,2.3291862732305946e-39,1.983509874183062e-87,5.133995843080768e-81,1.523078942658455e-64,3.02305200906909e-83,3.0855224806333735e-26,5.040234887831887e-119,2.343337094689021e-78,2.305346691437834e-96,2.5393809561042674e-99,1.7690864419998393e-73,4.339024784759391e-114,5.903250192202948e-68,5.0396461711097155e-87,5.254696500786609e-87,2.047991551919711e-101,1.9213389830974236e-164,4.9241202689670205e-129,1.413488858263215e-65,9.959134654490753e-132,5.688824744956322e-96,1.9207249532234477e-130,3.76,0.0,0.9533026429276646,0.999999998455083,4.963472807230623e-74,8.830301132834021e-119,5.046966236962333e-12,3.219548512840198e-12,1.0583348560948624e-12,7.690828680039954e-13,1.5449170044628856e-09,2.706413726367147e-25,6.9317758158218515e-40,2.264843698865778e-23,4.597794312990971e-31,1.122102913594149e-25,5.2749116392756094e-64,2.4637889241667718e-62,6.040984272364098e-29,2.6096686882143205e-64,5.254617884576935e-31,1.5439929282271443e-75,1.7598365346882652e-62,1.523704574538425e-65,1.1401645619324493e-76,1.1793360925179193e-75,1.4408714394716596e-72,3.1073042459012225e-64,1.0888788377451288e-62,1.3942248542178982e-30,3.0855224806337776e-26,2.949698442999639e-39,2.153895103695983e-37,2.1537093004853526e-37,8.667684700871657e-50
2.461593099501647e-15,0.6771586530536291,4.498288348325627e-41,1.0080754448227433e-22,3.5508528770937517e-47,4.685369861957714e-39,0.0,0.0,6.367499778143112e-39,6.145763198080523e-74,4.419760295465508e-36,4.2213777114256274e-52,6.36173396895389e-39,1.0918175912435674e-86,2.8722423145740238e-80,6.160358994090388e-64,2.722907055195423e-82,6.388187392966452e-26,1.0330955566010976e-117,2.110733946241205e-77,2.3876100371346804e-95,3.526759998141713e-98,8.716493393929454e-73,1.870687879403213e-112,3.6297691868148216e-67,4.539404982320538e-86,4.7331101163585854e-86,3.041101297838616e-100,2.6691430036012724e-162,1.9849933922138673e-127,8.691209335341942e-65,7.070944622064108e-130,5.891823168571805e-95,1.363706959076597e-128,3.76,0.0,0.9533026429251411,0.9999999976826268,2.4455602924238242e-73,3.5596387666003175e-117,7.570449890230345e-12,4.829323298531458e-12,1.5875024002506133e-12,1.1536241914000832e-12,2.31737332043544e-09,5.603286526127123e-25,1.8932831969629586e-39,4.689067080834052e-23,9.519146017685466e-31,2.3231725618525125e-25,3.243414942597242e-63,1.5149233708717782e-61,1.2507100070626628e-28,1.6046224792469976e-63,1.0879025793117865e-30,1.115507701988787e-74,1.0820803181464336e-61,9.36888881668596e-65,8.237487293198247e-76,8.520495041405565e-75,1.0410045305282622e-71,1.9106062369379592e-63,6.695249023278353e-62,2.886788944969261e-30,6.388187392967556e-26,8.056545239578924e-39,5.8829608747476485e-37,5.882453388296754e-37,3.0311321990055913e-49
3.282124248597675e-15,0.6771586530539283,9.411929273229436e-41,1.344101103610459e-22,8.872619715431004e-47,9.803366228281771e-39,0.0,0.0,1.3322946540350316e-38,2.4241882880962227e-73,9.247619652782112e-36,1.0548075935966515e-51,1.331088252796619e-38,3.5039353471549875e-86,9.30523001258716e-80,1.668672944827992e-63,1.0740438063361352e-81,1.0864641632069613e-25,5.4706149147086126e-117,8.325760435785214e-77,1.0689549175856452e-94,1.6212027997369393e-97,2.735009567208242e-72,1.1752293421263304e-111,1.2185264435046612e-66,1.7905622235213267e-85,1.8669691512092584e-85,1.4480577746382076e-99,2.9208564718619306e-161,1.2203448896600842e-126,2.9176699341858076e-64,4.969082253796571e-129,2.637823283237732e-94,9.583404701992406e-128,3.76,0.0,0.9533026429226176,0.9999999969101719,7.673533813796101e-73,2.188413823595013e-116,1.0093933543492318e-11,6.4390982096882524e-12,2.116669947049594e-12,1.5381653866725119e-12,3.089828069078282e-09,9.52972351515692e-25,3.961382056655623e-39,7.974867993207754e-23,1.6189568694672518e-30,3.9511095882580318e-25,1.0888253344220417e-62,5.085647097574506e-61,2.1271316513148385e-28,5.38677381817464e-63,1.8502384684967396e-30,4.274856787213679e-74,3.6325788815678664e-61,3.1451674999944124e-64,3.156775618583613e-75,3.265230167343491e-74,3.989346145639482e-71,6.413970814140555e-63,2.24761695486185e-61,4.910050776806744e-30,1.0864641632071925e-25,1.6856994860520027e-38,1.2309131236634986e-36,1.2308069404772789e-36,7.573975769872163e-49
4.102655397693703e-15,0.6771586530542272,1.7134067397392902e-40,1.6801270105097734e-22,1.8824240176239574e-46,1.7846663132437967e-38,0.0,0.0,2.4253927980927325e-38,7.643322614643336e-73,1.6834942973815781e-35,2.237889784458499e-51,2.423196588856957e-38,9.155675172932965e-86,2.4567575098273623e-79,3.748624540413647e-63,3.3863839495132417e-81,1.6598729751262756e-25,2.3162831208969586e-116,2.625062158173478e-76,3.7297985926951677e-94,5.985513522444102e-97,7.030957364872854e-72,6.147770922874567e-111,3.293057875706495e-66,5.645536379149379e-85,5.886443681645813e-85,5.505203617440583e-99,2.268519445336335e-160,6.135837317244444e-126,7.884979459474761e-64,2.9583810251864895e-128,9.203895695884934e-94,5.70555345845215e-127,3.76,0.0,0.953302642920094,0.9999999961377188,1.9726544797429185e-72,1.1003242870335412e-115,1.2617417196747824e-11,8.048873255272368e-12,2.6458374966806055e-12,1.922706444669633e-12,3.8622811384424335e-09,1.4559265070596096e-24,7.211545086252256e-39,1.2183785177589317e-22,2.4733993798910685e-30,6.03640495840763e-25,2.9425396256882345e-62,1.3743905880913357e-60,3.249778825228361e-28,1.455770817531934e-62,2.8267480070160476e-30,1.2997974164729231e-73,9.817004882906554e-61,8.499783659268086e-64,9.598376240096327e-75,9.92813956365762e-74,1.2129863999982408e-70,1.7333695654993048e-62,6.074160475514992e-61,7.502041716850693e-30,1.6598729751266964e-25,3.0687528365946615e-38,2.2408317836255545e-36,2.240638481111475e-36,1.6069018130311206e-48
5.743717695885759e-15,0.6771586530548254,4.523905908414626e-40,2.3521795842312078e-22,6.896626449906493e-46,4.712051982275033e-38,0.0,0.0,6.403761202253874e-38,6.298904630632529e-72,4.4449246131956905e-35,8.198938383276179e-51,6.397962548924822e-38,5.121703863122292e-85,1.4134656284268043e-78,1.4536708736539053e-62,2.7907503144759136e-80,3.191882116550796e-25,5.8490713570769035e-115,2.1633248285944683e-75,4.908048111192431e-93,7.33779227495841e-96,3.966604473766165e-71,2.0872364739736546e-109,1.8464702702850024e-65,4.652515445285365e-84,4.85105126237014e-84,7.51902889861625e-98,6.062375734610796e-158,2.309274265305035e-124,4.421234258514089e-63,1.6803242440926427e-126,1.2111421474004392e-92,3.240685658037426e-125,3.76,0.0,0.9533026429150471,0.9999999945928179,1.1128983905786329e-71,4.14116351781623e-114,1.766438450323902e-11,1.1268423758166218e-11,3.704172604616608e-12,2.6917881402154032e-12,5.4071821338734425e-09,2.7996953026727358e-24,1.9040607792377978e-38,2.3428936147692166e-22,4.756255023045933e-30,1.1607802232967173e-24,1.649926234369736e-61,7.706401994550146e-60,6.249219272606977e-28,8.162740902661538e-62,5.435743328090492e-30,1.116617780827424e-72,5.50453325674276e-60,4.765956040139864e-63,8.245678525909415e-74,8.528970238629691e-73,1.0420424618648974e-69,9.719273007147847e-62,3.40586787682047e-60,1.4428758777741712e-29,3.191882116551907e-25,8.102421665104166e-38,5.916465063256979e-36,5.915954687057021e-36,5.887190275012405e-48
