Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
0.00010347809663332962,0.7374392304306809,4.0076456049493724e-27,2.076010829527815e-06,-3.454178803633018e-28,1.7725904458462715e-31,0.0,0.0,-8.812303503104814e-27,2.567644532094159e-50,0.0011278347006428873,1.1808638252078399e-08,1.0923377415023692e-26,2.828820222531525e-29,-7.740138927456538e-27,3.1152871433599293e-32,7.475661545264328e-53,1.5384068278505028e-31,-6.067974877921025e-30,2.210228319668404e-27,3.592104362852346e-27,-4.39265307587509e-27,5.398548785142992e-34,1.6921858813129116e-64,4.586899915295556e-57,4.8301141149015436e-36,2.557556844479782e-53,9.62705024285478e-59,4.817673522151898e-103,-1.6822120114373782e-82,-4.544226888559641e-59,-9.312543958113412e-63,-6.020191974386153e-54,-4.066586191533251e-76,3.76,0.0,0.1352075318568485,0.998557463594174,5.01884261859742e-32,-2.517245825859052e-76,0.4595921819841799,0.3333585466334697,0.0993530787889208,9.32778940910469e-07,0.000599063310812873,0.01245369044840533,2.7502624201756277e-08,1.6558145827732485e-10,2.6511357685661258e-14,0.0005544561244514401,7.876602530884839e-08,1.879791938214091e-08,2.555736772945568e-06,6.097412063131693e-08
0.00010574991764989781,0.7380429037034204,-6.3088074648587625e-28,2.1389531057917435e-06,-2.878065781592507e-27,1.8969317142256945e-31,0.0,0.0,-9.128221885746864e-28,2.6514817804792595e-50,0.0011772736173726653,1.2637474064114976e-08,-5.408403799986837e-27,3.042473542262577e-29,5.713694435389207e-27,-1.4779295496837523e-32,1.3987693888511755e-52,1.645732974403905e-31,-5.413558532344989e-30,-5.413550791683097e-28,2.311724236036737e-27,2.543846631309187e-27,-8.372341575180027e-35,6.798807005013101e-64,7.949254988908935e-57,8.58843583253147e-36,2.33877675255522e-53,-2.022495105184317e-57,6.835975651766736e-103,-2.792180583867485e-83,-2.4667297698669206e-60,3.398926462822643e-61,2.339104521987515e-53,-9.231056146106906e-76,3.76,0.0,0.13094730922947548,0.9985288217574454,5.365975914946368e-32,-6.22196985718687e-76,0.4643407959331569,0.33595462849011426,0.10054960992287947,9.162714339252131e-07,0.0005990461211781996,0.012892618222597923,2.8473418458972605e-08,1.6639079095631724e-10,2.6695201407653467e-14,0.0005621758072566357,8.443860600145928e-08,2.015070588260868e-08,2.650590016263696e-06,6.536427925728963e-08
0.000108021738666466,0.7386300512043593,-3.868221711652045e-27,2.2018566570365214e-06,-1.9870665195765884e-27,2.0960681318751416e-31,0.0,0.0,6.493546444034255e-27,4.1742559784261765e-50,0.0012273833788199993,1.3501471351516948e-08,-8.986860581031603e-27,3.2653912553021935e-29,5.444826692863044e-27,-1.548460060680864e-32,1.6362958714290909e-52,1.818142980095584e-31,1.4965749664324438e-29,-2.4155561675260474e-27,5.831041121135006e-27,3.723255270931778e-27,-3.421559565755571e-34,-7.2017625463669855e-65,9.659594482055173e-57,-9.027535409281186e-36,-7.985212985941457e-53,3.053732971522247e-57,9.942906412060085e-103,-2.3854572399910463e-82,8.220079564081116e-59,4.476629043352294e-61,-2.0188793344569259e-53,-1.736225429794234e-75,3.76,0.0,0.12682132814075242,0.9984999866978023,5.925840875668976e-32,-1.1640021920426146e-75,0.46895941673314756,0.3384370946715009,0.10172174328832197,9.002528620096856e-07,0.0005990288159335568,0.013335122512286976,2.9452145740290852e-08,1.6716401300793918e-10,2.6870308322155974e-14,0.0005696101585271157,9.035630699882483e-08,2.156189838680855e-08,2.7465755280367878e-06,6.994408912106815e-08
0.00011029355968303418,0.7392011885902541,1.2944671395274154e-27,2.2646959556495946e-06,-4.6030293597200754e-27,2.366240872184516e-31,0.0,0.0,-3.8216066789335605e-27,7.810881932569152e-50,0.0012781390078331614,1.4401070807141267e-08,1.5028315955517096e-26,3.497612483373416e-29,-1.3256822116132646e-26,5.558573600286225e-32,2.6855030329471655e-52,2.052335349060267e-31,-5.338495231393815e-30,3.317238167787877e-27,4.285725964582149e-27,-6.94694663167456e-27,9.045042788064047e-34,1.0937385829691617e-63,1.647433874407392e-56,6.85250724735669e-36,3.155017672453393e-53,-5.701190639560284e-57,1.2650070533813902e-102,-3.2771079471321034e-82,-9.242308945723935e-59,-1.5821074609440895e-61,-1.501270504051144e-53,-2.3537385945873895e-75,3.76,0.0,0.12282535855996067,0.9984709676555178,6.68175941605109e-32,-1.5964103158211458e-75,0.4734521006251623,0.340809599764951,0.10287021240258779,8.847078890065689e-07,0.000599011400612003,0.013781054493936677,3.043847614858815e-08,1.6790228638302552e-10,2.703698303288363e-14,0.0005767657131411179,9.652183056334457e-08,2.3032139490458995e-08,2.8436686147787323e-06,7.47156395995183e-08
0.00011256538069960237,0.7397568152282661,-6.618972846143407e-27,2.3274468154637446e-06,-2.0573739780718135e-26,2.393939497549509e-31,0.0,0.0,-6.3717898602413326e-27,9.588392257912914e-50,0.0013295161088362282,1.5336696122245214e-08,-2.039485297792839e-27,3.739163545243555e-29,3.772460655604455e-27,-2.1700687200895315e-32,7.068633755213868e-52,2.0751310532077235e-31,-1.837503545664397e-29,9.871398935511468e-28,-1.2060300439372317e-27,7.3145040819502194e-28,-1.3798527305000657e-34,2.7793861185603743e-63,4.049320681423988e-56,2.234228271782206e-35,1.1684265484670867e-52,-1.518610207177533e-56,4.1686116375908636e-102,2.5868538573676643e-82,-9.589058475582413e-59,1.578192092874819e-60,4.37520261564397e-53,-3.574602750005419e-75,3.76,0.0,0.11895530374757067,0.9984417735490246,6.743050781452187e-32,-2.660610742253281e-75,0.47782277571297227,0.3430756831990259,0.10399572775614042,8.696216622118149e-07,0.0005989938805561066,0.014230269917060593,3.1432089923938045e-08,1.686067364386264e-10,2.7195519053698995e-14,0.0005836490667516247,1.0293771277288713e-07,2.456203222915971e-08,2.941844988483658e-06,7.968089152845658e-08
0.00011483720171617055,0.740297414713871,-1.241315364161569e-26,2.3900863390629327e-06,-3.6625057315258055e-26,2.4170151033903852e-31,0.0,0.0,-7.201440903294612e-27,1.3938379408982903e-49,0.0013814908719657962,1.6308754426226908e-08,-1.9943079555483722e-26,3.9900656699057986e-29,1.467556391163298e-26,-5.49477934331999e-32,8.922381472539846e-52,2.0938566153965446e-31,2.576769413414272e-29,-4.9744995476520685e-27,1.789811328856716e-27,8.230933145177465e-27,-1.0433426164440231e-33,2.3985211605818346e-63,5.200588948130633e-56,-2.0222997507648935e-35,-1.6493244786422717e-52,-1.30341667094999e-56,1.41243259580864e-101,-7.853910118628583e-82,1.8269236722405682e-58,3.3534398408020797e-60,-1.598255764159455e-53,-1.0533417796912462e-74,3.76,0.0,0.11520719605514698,0.9984124129866079,6.842655329333408e-32,-7.214600842016228e-75,0.48207524603690904,0.34523877286040167,0.10509897753790817,8.54979797045687e-07,0.0005989762609171187,0.0146826289737754,3.243267715234502e-08,1.6927845308007482e-10,2.7346199095807773e-14,0.00059026684832586,1.0960632715316071e-07,2.6152140959418308e-08,3.0410807557273e-06,8.484168001778522e-08
0.00011710902273273874,0.7408234553720174,1.1448278154750533e-26,2.452592866673505e-06,-3.2254498497240504e-26,2.6194235152601596e-31,0.0,0.0,-1.4162961623370267e-26,2.0921065498110393e-49,0.0014340400749233418,1.7317636724107155e-08,2.0426455615977662e-26,4.250329607171473e-29,-1.8619415541197304e-26,9.685752513056435e-32,9.949176370606302e-52,2.268818731124748e-31,4.927929388729731e-30,2.9946688157966542e-27,4.425246211093349e-27,-8.211246328651614e-27,1.4764455403146701e-33,6.301258997809335e-63,6.336650127888071e-56,1.6756076452659998e-36,2.993366162769089e-53,-3.3020468677712144e-56,2.7985118909143316e-101,-1.0378543418138404e-81,-1.2792974041322168e-58,-1.728638040464986e-60,-4.297058528628902e-55,-1.9702119313831026e-74,3.76,0.0,0.11157719285758921,0.9983828942776133,7.414405700869993e-32,-1.3093987027574466e-74,0.48621319551621534,0.3473021885976173,0.10618062833777378,8.40768362338512e-07,0.0005989585466701626,0.015137996171524013,3.343993748350996e-08,1.6991849188044397e-10,2.7489295839338574e-14,0.000596625695906794,1.1652988843311746e-07,2.78029922168302e-08,3.1413524077550307e-06,9.019971735248685e-08
0.00011938084374930693,0.7413353907421454,1.0212394581097932e-26,2.514945926626343e-06,-2.6659213736789265e-26,2.734945663694202e-31,0.0,0.0,-6.2790925862225914e-27,2.3193838436575835e-49,0.0014871410828145438,1.83637183305819e-08,1.0402976675168547e-26,4.519950966845294e-29,-3.943228871047156e-27,-1.0023530170096241e-33,7.252374737934877e-52,2.3679910322560187e-31,-4.479048843118624e-29,4.250332693173678e-27,-1.9212917173072863e-27,-3.6513336704873364e-27,3.633381400217182e-34,1.1655940661230687e-62,4.114792531508781e-56,5.244161259998792e-35,1.3451186351980928e-52,-6.028052610853498e-56,6.470237766142075e-101,-1.5674901856270146e-81,-2.5506056145116692e-58,3.474706923510522e-60,-3.8616243337457e-53,-2.3033366254019013e-74,3.76,0.0,0.10806157261353395,0.9983532254432147,7.755281234363977e-32,-1.405147988453679e-74,0.49024019176435557,0.34926914561520866,0.10724132582693444,8.269738660540583e-07,0.0005989407426219087,0.015596240208934069,3.445357985825727e-08,1.7052787515825092e-10,2.7625072195778365e-14,0.0006027322352820288,1.2371045634726654e-07,2.951507563973876e-08,3.2426368114510555e-06,9.575659593379046e-08
0.00012165266476587511,0.7418336600475939,-1.9337413923653024e-26,2.577126187371211e-06,-2.5816799482595567e-26,2.6118824968773107e-31,0.0,0.0,1.2555164050758194e-26,2.353872497565616e-49,0.0015407718462182307,1.944735929965185e-08,-3.6517355949248575e-26,4.7989234974142266e-29,3.002211295088224e-26,-1.443141698871197e-31,5.899602266252184e-52,2.259220752987302e-31,3.3901930149480777e-29,-7.907711919257317e-27,3.1189501389468747e-27,1.456288943176066e-26,-2.5604307612335093e-33,1.0802624784493405e-62,3.385757321853207e-56,-3.537033075460954e-35,-2.391715626966426e-52,-6.061643493695451e-56,1.0169812238939919e-100,-2.725688193444988e-81,3.498054440931742e-58,2.664955393713594e-60,-1.558925074734235e-53,-8.262326493330347e-75,3.76,0.0,0.10465673104989329,0.9983234142267663,7.450895920462902e-32,-2.3664127388881697e-75,0.494159689781519,0.3511427577616156,0.10828169541682614,8.135832413321572e-07,0.0005989228534051902,0.016057233854774134,3.547332223853714e-08,1.7110759301228936e-10,2.7753781414903166e-14,0.0006085930612761432,1.3114993948856148e-07,3.128884491506269e-08,3.3449112010926326e-06,1.0151379126651673e-07
0.0001239244857824433,0.7423186886499265,8.101031846622558e-28,2.639115411022979e-06,-2.287695147360229e-26,3.005970235080449e-31,0.0,0.0,-1.9109265365009782e-27,2.1254893603226162e-49,0.001594910897704357,2.056890484897601e-08,1.793927650064451e-26,5.087234950659247e-29,-2.145233498527248e-26,1.5676500534313997e-31,1.4499825744849835e-51,2.6010358324664714e-31,3.906324166002814e-29,5.723995002067493e-28,1.0413493507828554e-26,-7.497622057782755e-27,2.2856312982754695e-33,1.1451402507773471e-62,8.732301220248027e-56,-3.1993009839175206e-35,2.9660086376418977e-52,-6.546752564808494e-56,1.4225822722994493e-100,-4.868059717109926e-82,3.121543576295587e-59,-6.218331176416763e-61,2.1126029543019733e-52,1.6484773721004924e-74,3.76,0.0,0.10135917746663003,0.9982934681037249,8.552242437867114e-32,1.6321700563052865e-74,0.49797503552839,0.3529260407141477,0.10930234289728638,8.005838331355056e-07,0.0005989048834948315,0.016520853829966663,3.649889134468468e-08,1.7165860434153745e-10,2.7875667907955625e-14,0.000614214721408571,1.3885009924620724e-07,3.312471866835122e-08,3.448153170803309e-06,1.074726650015742e-07
0.00012619630679901148,0.7427908884886616,2.0269210390648845e-26,2.700896408417184e-06,-3.2016816393126696e-26,3.3933249286551916e-31,0.0,0.0,-1.6407815158280443e-26,2.592128169805009e-49,0.0016495373470001306,2.1728685778215806e-08,3.4616804973002617e-26,5.384853110597794e-29,-2.4035067949717668e-26,9.416505938666794e-32,1.8336871575864563e-51,2.936804617146601e-31,-8.889994024663497e-29,1.0136269819003746e-26,-1.785275448695489e-27,-1.3147669217134512e-26,2.2794105262416483e-33,2.7076114947194345e-62,1.0390705517105505e-55,1.2187232725753943e-34,-1.2263734918993139e-52,-1.2557622260974963e-55,2.0067812145890485e-100,-7.334421080356392e-81,-6.641097789521523e-58,1.0650663979219272e-59,-2.35008433777718e-52,4.962013791639934e-74,3.76,0.0,0.09816553115798056,0.9982633942911896,9.628799830625579e-32,4.140069256472751e-74,0.5016894693851348,0.35462191506420937,0.11030385505460837,7.879633853196524e-07,0.0005988868372177932,0.01698698069261383,3.753002240352086e-08,1.7218183782736168e-10,2.7990967500098193e-14,0.0006196037016813917,1.4681255374218684e-07,3.502308141477284e-08,3.5523406676272187e-06,1.1363446797766503e-07
0.00012846812781557967,0.7432506585068908,-2.61805717542326e-26,2.7624529956485444e-06,-5.1129698490479e-26,3.2087090091759596e-31,0.0,0.0,-1.2160070260706052e-27,4.552211754600513e-49,0.0017046308749840379,2.292701888075017e-08,-5.726378757897689e-26,5.691745840133768e-29,5.213150929284167e-26,-3.2146466449019407e-31,2.929797262230763e-51,2.774027366112667e-31,2.0960506518573374e-29,-1.0380546921441276e-26,-6.4939291077762455e-28,2.1718802671160963e-26,-5.48790923904761e-33,4.377787779194296e-62,1.7972791300138113e-55,-3.6972454840929786e-35,-2.836914727865955e-52,-1.9523923567831247e-55,2.917945092114684e-100,6.363621689980393e-81,3.425941397240039e-58,-1.8489587460411925e-60,-1.8082668071531316e-53,1.1683474888177556e-73,3.76,0.0,0.09507251794644923,0.9982331997570875,9.12127403408525e-32,9.071889513616574e-74,0.5053061294994088,0.35623320930588565,0.11128680027012265,7.75710027911229e-07,0.0005988687187422145,0.017455498725990032,3.856645889921838e-08,1.7267819286947013e-10,2.8099907313692646e-14,0.0006247664142818549,1.550387817616975e-07,3.6984284541010386e-08,3.657451985152007e-06,1.200003432700028e-07
0.00013073994883214786,0.7436983850632543,-1.5810590934159607e-26,2.823769952065822e-06,-4.79035457655582e-26,3.5697812198877676e-31,0.0,0.0,-1.6065129050970826e-26,5.604109162491431e-49,0.0017601717266689505,2.416420734824844e-08,-4.875667471768728e-29,6.007884430699404e-29,-1.2290470167809127e-26,1.8020692589563399e-31,2.6126506355088258e-51,3.086702180951806e-31,1.2046042032186574e-28,-6.302261908288583e-27,1.6390514011009384e-26,-6.296529237987551e-28,2.120714610737932e-33,5.568176888744215e-62,1.5088188386429121e-55,-1.3731299465643857e-34,9.659274537122263e-53,-2.4073276632782183e-55,7.69864222367751e-100,1.0764156167501417e-80,4.540940724491355e-58,1.225503228841939e-59,-1.920642633910277e-53,1.688781690636443e-73,3.76,0.0,0.0920769668260172,0.9982028912289788,1.0033472864743185e-31,1.2364037665300759e-73,0.5088280550270577,0.3577626627308993,0.11225172909991898,7.638122649831905e-07,0.0005988505320934523,0.017926295829452772,3.9607952329200425e-08,1.731485405150234e-10,2.820270666235171e-14,0.0006297091870055564,1.635301267434954e-07,3.9008647195501437e-08,3.763465757616482e-06,1.2657132927531951e-07
0.00013301176984871604,0.7441344423307245,3.817420814762931e-26,2.884832979695605e-06,-5.0795886561754157e-26,4.390577229510429e-31,0.0,0.0,-4.1456774793441835e-26,8.34052204319559e-49,0.0018161407033185784,2.544054116768338e-08,8.048327559029916e-26,6.333212669617852e-29,-6.529814363735597e-26,3.647736912231121e-31,3.806845449692511e-52,3.799737625150099e-31,-1.433211359642922e-28,1.9436566521263034e-26,1.9982758223260017e-27,-2.8780308492450596e-26,7.362143222056451e-33,1.158766364953183e-61,3.0557594922766417e-56,2.4249345767672425e-34,-1.2877413326690462e-51,-4.32105067336188e-55,1.4458202388859024e-99,-3.175514842563294e-80,-1.3641314579166278e-57,8.603007501395748e-61,-9.419324033848974e-52,7.151578360494105e-74,3.76,0.0,0.08917580671112559,0.9981724752025227,1.2236173449365394e-31,4.682859945092256e-74,0.5122581892690468,0.35921292823285106,0.1131991748363033,7.52258962966242e-07,0.0005988322811686775,0.018399263412221978,4.065426197156607e-08,1.7359372435565628e-10,2.8299577354658308e-14,0.0006344382542251899,1.7228780073630187e-07,4.1096457234071344e-08,3.87036095444618e-06,1.333483627649113e-07
0.00013755541188185242,0.7449729870231011,5.0545797604713166e-26,3.0061444398266693e-06,-5.318123024818256e-26,2.2233909472889182e-30,0.0,0.0,7.586146248242012e-26,-8.639129631149991e-49,0.0019292889639560037,2.8111741092317778e-08,4.319974739326019e-26,7.011223189849139e-29,-2.1842082079764848e-26,3.1633166036290767e-31,-2.855714499972577e-51,1.9335652577592958e-30,-3.8683900544883318e-28,9.700015738405716e-27,-9.376395750857846e-26,-1.5468434842933902e-26,8.044849777858556e-33,1.375534104597289e-61,-1.934451647295027e-55,2.458901049726934e-33,1.4865959589131395e-51,-5.775253235926914e-55,4.1729326029107235e-97,3.43931097146943e-78,7.493346154880056e-58,-6.607096171775901e-60,-1.6248724625319834e-52,-3.793696653243023e-71,3.76,0.0,0.08364485621428477,0.9981113455255939,6.170242268317019e-31,-2.810543747723231e-71,0.5188543957046171,0.36188609105109876,0.11504366708170177,7.30142951019468e-07,0.0005987956013671614,0.019351292591012707,4.2760404552968364e-08,1.744118427134064e-10,2.847634151803603e-14,0.0006432797009975551,1.9060635054100765e-07,4.5463420301018526e-08,4.086713145498954e-06,1.4752382941279635e-07
0.00014164468971167513,0.7456912858745129,1.8929559034493475e-26,3.1143304166555406e-06,4.345884140266415e-28,3.0516962107501883e-30,0.0,0.0,1.817831942563053e-25,-1.9982884007003705e-48,0.0020324050555827053,3.0652350490376114e-08,-1.1635905098148513e-27,7.652283225422349e-29,-6.953038731306094e-27,-2.505075174146645e-31,-6.977491037342665e-50,2.6525819064618873e-30,-4.028389506541083e-29,-2.4822080701003496e-27,-1.6867309403826473e-25,-5.9102658432438e-28,-6.900094720388399e-33,-2.868281342421403e-60,-4.319244363432492e-54,4.14999359803225e-33,1.246000739113398e-51,7.371926365485399e-54,4.719163915516343e-96,-2.0268744670797182e-77,5.07052459719739e-57,-5.6599878708759335e-59,-1.8177364316333147e-52,7.193768791090048e-71,3.76,0.0,0.07896094555355021,0.9980560218700205,8.410005799455988e-31,5.209614093277273e-71,0.5245047251455139,0.3640460539312018,0.11664893329360165,7.113119248185203e-07,0.0005987624060507921,0.020214520775779073,4.4670140721101535e-08,1.7507001946436479e-10,2.861712736521517e-14,0.0006505665167995067,2.080134981874683e-07,4.9612957878615654e-08,4.284240299854716e-06,1.6099385603274788e-07
0.00014573396754149784,0.7463770783837566,2.609326300100142e-26,3.2215094762531176e-06,-1.597271045911293e-26,2.746931511926268e-30,0.0,0.0,2.54549887955474e-25,4.401188101987443e-47,0.0021366341469001506,3.332373742181302e-08,6.624253067542392e-26,8.322132612828874e-29,-4.351661954902232e-27,-1.0221486684498685e-30,-2.8275426746165986e-49,2.3829975226019475e-30,-1.7626610286163143e-28,5.082188752084877e-26,-1.4994154179343958e-25,-1.5973004102895174e-26,-1.4540414947131852e-32,-1.918220393281794e-59,-1.6777142753187907e-53,4.055407403266823e-33,-2.553748790893719e-50,6.682420942206917e-53,9.683512528021937e-96,-1.0278792489105817e-77,7.990321295678245e-56,-8.577305928496372e-58,-1.6788157215821569e-50,1.4261131291007978e-70,3.76,0.0,0.07453934469546247,0.9980004411708809,7.879661337869212e-31,1.0950113078710606e-70,0.5298993547815376,0.36598703509900354,0.11820511468259397,6.934391886947229e-07,0.0005987290571154915,0.021083242290225755,4.659206970851166e-08,1.756586180572377e-10,2.874167178539449e-14,0.0006572529290824534,2.2629680903731884e-07,5.397121107026714e-08,4.484311015725449e-06,1.7514171988389882e-07
0.00014982324537132056,0.7470321530784313,9.920574838315844e-27,3.327626742871402e-06,-2.8486074462874395e-26,8.465450467351627e-31,0.0,0.0,3.93015225693621e-25,6.97599129091278e-47,0.0022418831281842055,3.612716496345197e-08,-2.8576107029692993e-26,9.020312819320501e-29,5.55537587480311e-26,-2.3783094981346273e-31,-5.910884300950689e-49,7.243221276212816e-31,-2.148855845796093e-28,-3.1932020659655668e-27,-1.0434826142341584e-25,1.5221348775680816e-26,-2.0580923739639186e-33,-1.9858256038912454e-59,-3.4698410560980837e-53,2.9967277718646107e-33,-1.401511742714669e-50,9.298037576939493e-53,1.4148463835077597e-95,6.744700728032738e-77,5.77392909115301e-56,-1.9061942483304912e-57,-1.4776504584636457e-50,1.6858105121342256e-70,3.76,0.0,0.0703653634338508,0.9979446339310398,2.9495628017786047e-31,1.3164432849238613e-70,0.535052362333555,0.36772172100741113,0.11971476498190092,6.764714850928914e-07,0.0005986955727971875,0.021956937747296228,4.85250401263226e-08,1.7618167283121572e-10,2.885096446048761e-14,0.0006633711688531325,2.4545911176634854e-07,5.853884982757164e-08,4.68681415800506e-06,1.8996960502939567e-07
0.00015391252320114327,0.7476582004761346,-7.57807402486012e-27,3.4326342512563433e-06,2.5045635571264287e-26,-1.0747046283412457e-30,0.0,0.0,3.2301190027832653e-25,5.092276964497332e-47,0.0023480639211818565,3.906378635703557e-08,-8.609532274773719e-26,9.746318070710174e-29,9.020820802971186e-27,2.2837369665769782e-31,-8.783273795108317e-49,-9.500566210085027e-31,1.6932856316498013e-28,-5.024311208917541e-26,-8.206671802533733e-26,1.7215676360376187e-26,-3.624192392954074e-33,-1.735493906370656e-59,-5.075374551287275e-53,2.540299125285119e-33,-1.5703375512741884e-50,9.934514939836293e-53,1.7469836691380543e-95,-1.02508593163048e-76,-4.230388652004773e-56,-2.4624385424085386e-57,-1.4752043512411854e-50,1.8461036325170052e-70,3.76,0.0,0.06642513437079296,0.997888628792267,-2.1067486609924607e-31,1.4405796743965012e-70,0.5399770370509052,0.36926208630929497,0.1211802957478364,6.603585391311275e-07,0.0005986619702628586,0.022835117069553334,5.046796555090169e-08,1.7664299186215089e-10,2.894593649724904e-14,0.0006689521501031463,2.655021599238362e-07,6.331628804012335e-08,4.89164177325882e-06,2.0547886403724872e-07
0.00015800180103096598,0.7482568147109003,6.976380766064462e-28,3.5364903946301426e-06,6.267429290871572e-26,-2.128065319931082e-30,0.0,0.0,1.4841459266180992e-25,4.733388440109326e-47,0.002455093268150449,4.2134651074644055e-08,7.636648195707776e-26,1.0499584019678405e-28,-4.744639558071616e-26,-6.404929724187816e-31,-9.253801733365826e-49,-1.865864877231925e-30,6.598496462996863e-29,4.3131993272652133e-26,-7.681793329260663e-26,-2.3557108220343147e-26,-9.568488231204388e-33,-1.0599507780941123e-59,-5.436522602865232e-53,2.1847410455236225e-33,-3.996283514882721e-51,7.688095460856961e-53,2.3086059466335512e-95,3.2874074402423357e-77,-5.100030227325179e-57,-3.0115730471678304e-57,2.2268050567947617e-51,1.5670276080605815e-70,3.76,0.0,0.06270556677489744,0.9978324526490124,-4.889691554105937e-31,1.3711278226802582e-70,0.5446859240752421,0.3706194337108431,0.12260398432882123,6.450528909966126e-07,0.0005986282656396128,0.023717317921990392,5.241982105129011e-08,1.7704616959045256e-10,2.902746241314381e-14,0.0006740254537660097,2.8642669957161144e-07,6.830369985072075e-08,5.098689024552605e-06,2.2167007031095817e-07
0.0001620910788607887,0.7488295017399235,5.922842797290985e-27,3.6391594103516523e-06,5.451609694254141e-26,-3.0398514861179017e-30,0.0,0.0,1.824769571747376e-25,4.214677752287133e-47,0.002562892519824712,4.5340710588961803e-08,2.326228099078468e-26,1.1279539788025637e-28,4.05941672282661e-26,-1.5972531634724713e-31,-8.448919213559544e-49,-2.657221867251435e-30,-1.6999753388014811e-28,1.3654050437124828e-26,-8.935210957508837e-26,6.602294801470633e-27,1.408493056650318e-33,-1.0078537470600844e-59,-5.053932949026149e-53,2.06462057325399e-33,2.5911764119846827e-50,6.406344275123853e-53,2.7799539179254914e-95,1.062411059745804e-76,2.715007741944152e-56,-2.758717200746028e-57,1.6126203225919897e-50,1.838781764692078e-70,3.76,0.0,0.059194303057624166,0.9977761307547067,-7.328531962036605e-31,1.6931236618229994e-70,0.5491908662649346,0.371804431571817,0.12398798138228656,6.305097375595717e-07,0.0005985944740066513,0.02460310422452057,5.437963989862999e-08,1.773945987091906e-10,2.909636111129487e-14,0.0006786193277295477,3.0823253424012376e-07,7.350103538851363e-08,5.307854129435524e-06,2.3854306834766793e-07
0.0001661803566906114,0.7493776826846361,-1.6938780354900825e-26,3.740610900437808e-06,1.512798501807853e-26,-4.291203121846147e-30,0.0,0.0,2.7287818740496747e-25,2.6137042037628924e-47,0.0026713874242126107,4.868282386426234e-08,-1.1653012925298059e-25,1.2085591330314587e-28,1.723324122850708e-26,4.465267577655694e-31,-7.405119203969074e-49,-3.7437981160679164e-30,9.574112017297035e-29,-6.832682336818755e-26,-1.0497686351887553e-25,2.0834569578507237e-26,-2.873063603307041e-33,-1.5212401418043773e-59,-4.344884207750324e-53,2.883631083490442e-33,-7.620998962043769e-51,6.948286914508037e-53,3.918450104111874e-95,-9.204329284247153e-77,-6.456322399349225e-56,-2.9790063640690025e-57,-4.840827463738853e-51,1.742169285932557e-70,3.76,0.0,0.055879677670229715,0.9977196868210788,-1.0441979687913844e-30,1.6472565480335667e-70,0.553503043674241,0.37282714942184153,0.12533431797355762,6.166867840986879e-07,0.0005985606095734355,0.02549206473904508,5.634651042786014e-08,1.7769148155268924e-10,2.915340439104631e-14,0.0006827606995764237,3.3091858802495043e-07,7.890803526594904e-08,5.519038299995673e-06,2.5609702251713746e-07
0.00017026963452043413,0.7499026993676005,-4.358568119165206e-26,3.840819385988305e-06,-7.465251575770183e-26,-5.685034868717578e-30,0.0,0.0,-9.953585186394652e-27,2.953674906404212e-47,0.002780507917753847,5.2161762567594076e-08,5.96311366316076e-26,1.291708552872906e-28,-7.357405544013688e-26,-8.139328210361107e-31,-6.741393516837392e-49,-4.953405552534303e-30,3.0029335327013037e-29,4.8651725708195395e-26,-1.3177770652721627e-25,-3.4095554061564544e-26,-1.3306526754585786e-32,-1.8362873226440937e-59,-3.9672719536336795e-53,2.563846835106417e-33,-1.5384985233040097e-50,8.006122268991118e-53,4.8454016277098945e-95,-2.8701414100382413e-77,9.842672934261518e-58,-2.5569682631504364e-57,-6.047698452373804e-51,1.751223281617064e-70,3.76,0.0,0.05275067835614146,0.9976631431110725,-1.3984647954112964e-30,1.6958797366390065e-70,0.5576330107528255,0.3736970914480797,0.12664491226797228,6.035441036644621e-07,0.000598526685708871,0.02638381172994074,5.831957306726022e-08,1.7793984071403036e-10,2.919931849026551e-14,0.0006864752000293644,3.544829659487206e-07,8.452424512320445e-08,5.732145684602633e-06,2.7433046375300253e-07
