Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
9.824263855778488e-18,0.47516222443067185,9.77518153631789e-28,3.871665104671082e-32,7.009226985218991e-40,6.413027297158202e-39,0.0,0.0,6.052703786460418e-21,6.544505479524608e-36,1.4039776270612854e-50,1.4212524222955188e-71,1.4672672572802048e-53,8.132767040125543e-119,1.2188473617796274e-83,2.863928755222931e-82,1.3356322573042972e-85,7.38836383111994e-36,4.225469044218126e-119,3.806398575052942e-70,8.540290136320583e-107,3.263605730032103e-126,1.5231950508041125e-88,5.860345254550937e-90,2.7856457098172784e-60,6.190457836827617e-119,6.079527602270053e-118,2.3962709813225713e-131,6.416823277380535e-179,1.370617454829293e-147,2.2412611725801427e-58,3.353222866005897e-150,1.7160756730186688e-123,2.1495378614762366e-148,3.76,0.0,0.8443682840894245,0.9999999999995987,8.457330297087797e-51,2.4170603442381264e-116,2.7447691495965475e-18,1.7111281265828959e-18,8.649021925130857e-19,1.6873883050056586e-19,4.0136740742676807e-13,1.6412621616600337e-38,1.2128157783762318e-59,1.6303307046527023e-34,1.9146258197129463e-40,1.4887824743917003e-35,2.4647903333547877e-92,1.8477207466419475e-91,9.22702864279287e-41,2.6436676628871165e-93,2.602200709850591e-44,8.106758815561156e-106,1.1815479747359962e-91,1.1921108285041596e-94,9.607455007811883e-107,1.3496761132774369e-105,1.300969650775689e-102,3.828904321050493e-93,1.1098895182872716e-91,1.1518195445110416e-39,7.38836383111994e-36,4.876158520900687e-44,2.700922207367595e-53,2.700330784777049e-53,2.2046604950830417e-67,7.103854006466802e-30,3.120243031073671e-27,3.127346880299557e-27,3.2544001779014062e-37,1.1136657474271345e-38,2.0012909873188125e-47,4.664865622416338e-21,1.387839141545197e-21,1.7054745964826027e-32
1.9657063127591538e-17,0.47516222443067185,1.955885586221364e-27,7.746694108185848e-32,2.805517453479859e-39,2.566882203893475e-38,0.0,0.0,1.2110666220864116e-20,2.61950773915953e-35,1.124035784148184e-49,2.2758556396217715e-70,1.1747059747373818e-52,3.0429670444589376e-117,1.9524252975738222e-82,4.586017787147613e-81,2.1394828453053777e-84,2.957271016278835e-35,2.7090596589113323e-117,3.0474333558058677e-69,2.7362668905939346e-105,2.0913279789051106e-124,2.439966163866544e-87,1.8776257365798753e-88,2.230210374179727e-59,3.9688677093129164e-117,3.8977454962652433e-116,3.0728823398185344e-129,3.294170033438976e-176,1.758284471456934e-145,1.7943717322778782e-57,8.606386999657029e-148,2.2010375712523625e-121,5.517007902767321e-146,3.76,0.0,0.8443682840894245,0.999999999999197,6.77100666135979e-50,1.5494199116314675e-114,5.4919229813387045e-18,3.423742898181321e-18,1.7305558204675163e-18,3.376242626898662e-19,8.030835121891199e-13,6.569325899680654e-38,9.709900666711408e-59,6.525571424166952e-34,7.663492880350617e-40,5.959009799368873e-35,7.899696178172771e-91,5.921977324967658e-90,3.693216126084749e-40,8.473001323040913e-92,1.0415584302684853e-43,5.1965919247660324e-104,3.786881934155285e-90,3.8207360858399643e-93,6.158567578361722e-105,8.651689317633884e-104,8.339471528658453e-101,1.2271705555750795e-91,3.557215330773604e-90,4.610280021658322e-39,2.957271016278835e-35,1.951734215694275e-43,2.162380029201755e-52,2.1619065315141467e-52,3.530329213498243e-66,1.4213880281751002e-29,6.243196961486988e-27,6.257410822633956e-27,1.3026081914199939e-36,4.457565283665285e-38,1.6022496595439952e-46,9.333784125473503e-21,2.7768840512080056e-21,6.826342980933865e-32
3.9322661671217635e-17,0.47516222443067185,3.912620456424709e-27,1.549675259100252e-31,1.1225724186615629e-38,1.0270872349548485e-37,0.0,0.0,2.422659108966173e-20,1.0481443023472226e-34,8.995702511370103e-49,3.642851192527301e-69,9.401218090909525e-52,1.2543748026846668e-115,3.1256973157774686e-81,7.340615308675696e-80,3.425150877077475e-83,1.183293625422911e-34,1.7353227591649302e-115,2.438872929839597e-68,8.761456686085905e-104,1.3392890842830734e-122,3.906273577959893e-86,6.012109547586471e-87,1.7848461289801184e-58,2.542311334377259e-115,2.4967506409155657e-114,3.936912768362549e-127,1.6888604620356757e-173,2.2530996782639997e-143,1.4360427503832889e-56,2.2060731319087776e-145,2.8201865213724543e-119,1.4141734147413255e-143,3.76,0.0,0.8443682840894245,0.9999999999983935,5.418863183901446e-49,9.924299544769111e-113,1.0986230644823019e-17,6.848972442124696e-18,3.461863076377617e-18,6.75395126320704e-19,1.6065156779741534e-12,2.628586054521087e-37,7.77087157129127e-58,2.611078437561558e-33,3.066395322387492e-39,2.3843801348845507e-34,2.529883167037131e-89,1.8965173214084855e-88,1.477767542845353e-39,2.7134846461978313e-90,4.167590359751951e-43,3.3284662857257093e-102,1.2127515504200374e-88,1.2235933789855604e-91,3.944620617343493e-103,5.541488649507825e-102,5.341510484113312e-99,3.930022298202488e-90,1.1392006645384446e-88,1.8447126176760616e-38,1.183293625422911e-34,7.809479464427978e-43,1.730561193894321e-51,1.730182251830751e-51,5.650825727510191e-65,2.843393394679716e-29,1.2489104827812601e-26,1.251753868519534e-26,5.212129484189697e-36,1.78360673603825e-37,1.2822866824063588e-45,1.867162113157525e-20,5.5549738704340754e-21,2.7314263646700164e-31
7.865385875846983e-17,0.47516222443067185,7.826090216928182e-27,3.0996871459784787e-31,4.4910206634962736e-38,4.109017750919884e-37,0.0,0.0,4.8458440827217853e-20,4.193259719966632e-34,7.197928873197488e-48,5.829747999195116e-68,7.522403041277315e-51,5.807947313482869e-114,5.002569763670931e-80,1.1747374365730244e-78,5.481824728041961e-82,4.733945148434887e-34,1.111094716958144e-113,1.951469002739021e-67,2.804531000203786e-102,8.574137047739546e-121,6.252037972106365e-85,1.9244684601648488e-85,1.428148120801937e-57,1.6277975388079637e-113,1.5986227391335897e-112,5.041568528492611e-125,8.65271889013798e-171,2.885565903899182e-141,1.1490524147911033e-55,5.651183046794937e-143,3.611669386254351e-117,3.622614769093403e-141,3.76,0.0,0.8443682840894245,0.9999999999967867,4.335913874150471e-48,6.3541170104714044e-111,2.1974845971791647e-17,1.3699431532997536e-17,6.9244775882027726e-18,1.3509368505913272e-18,3.2133798345855572e-12,1.0516055853125424e-36,6.217877925537839e-57,1.0446012965088413e-32,1.2267577638798723e-38,9.539073299990736e-34,8.098796148307677e-88,6.071231724731035e-87,5.91203266572249e-39,8.686551642581136e-89,1.6673074778770805e-42,2.1310659422751624e-100,3.882324513636029e-87,3.91703203380035e-90,2.5255613810193572e-101,3.547963495146548e-100,3.419926910324931e-97,1.2580996440055328e-88,3.6468695352038975e-87,7.38005241338828e-38,4.733945148434887e-34,3.124300588665325e-42,1.3847118543943364e-50,1.384408643156338e-50,9.04316049848197e-64,5.68740457348005e-29,2.4980920582459736e-26,2.5037794321888446e-26,2.0851911813783845e-35,7.135588341555299e-37,1.0260241674668053e-44,3.734729514372841e-20,1.1111153508488034e-20,1.0927484056288878e-30
1.5731625293297422e-16,0.47516222443067185,1.5653029818322256e-26,6.199711680994791e-31,1.7965544817352865e-37,1.643740879349933e-36,0.0,0.0,9.692214030217369e-20,1.6774403998212515e-33,5.758890025471344e-47,9.328545982481743e-67,6.018494155312703e-50,3.0063410873452276e-112,8.005275412650116e-79,1.879771046997106e-77,8.772186906031152e-81,1.89373227903486e-33,7.112569225310696e-112,1.561323612155322e-66,8.975884006431021e-101,5.488308348890893e-119,1.000530112609012e-83,6.159248927473505e-84,1.1426270397893905e-56,1.0420234175249166e-111,1.0233434221015047e-110,6.454692998887211e-123,4.431665881253812e-168,3.694547906508423e-139,9.19329262215191e-55,1.4471685324994266e-140,4.624109073728284e-115,9.276879159071657e-139,3.76,0.0,0.8443682840894245,0.9999999999935729,3.469060480013018e-47,4.0674562026574413e-109,4.39520766257289e-17,2.7400349726687588e-17,1.3849706611872906e-17,2.7020202871683657e-18,6.42710744797387e-12,4.206764694194883e-36,4.974774659986579e-56,4.1787444427245037e-32,4.907430133290101e-38,3.815939981426182e-33,2.5921221239795517e-86,1.9431744305305097e-85,2.365005716829186e-38,2.780241152773836e-87,6.669772358809926e-42,1.364153430801153e-98,1.2425870183523855e-85,1.25369565263124e-88,1.6166804343219139e-99,2.271147869394651e-98,2.18918862163584e-95,4.02670743063591e-87,1.1672266862841661e-85,2.952261813852688e-37,1.89373227903486e-33,1.249822171393889e-41,1.1078746142787962e-49,1.1076320222359632e-49,1.44705274473166e-62,1.1375428714245132e-28,4.996455217973764e-26,5.0078305241556027e-26,8.341443514530905e-35,2.8544676221101783e-36,8.208972677238835e-44,7.469864316783343e-20,2.2223512783003226e-20,4.3713493671149764e-30
3.14641041281983e-16,0.47516222443067185,3.1306909342658913e-26,1.2399763796069165e-30,7.1865104352670256e-37,6.575231142776161e-36,0.0,0.0,1.938495392514597e-19,6.710034632656917e-33,4.60733099940889e-46,1.4926433582560387e-65,4.815024399503887e-49,1.6965673386371967e-110,1.2809372900312765e-77,3.007786395181762e-76,1.4036514524216978e-79,7.575238201134886e-33,4.552545262220038e-110,1.2491184658082933e-65,2.8725049669410763e-99,3.512793624097269e-117,1.6011521984446421e-82,1.9711117963585507e-82,9.141451226276945e-56,6.669735024855705e-110,6.550118442617645e-109,8.262957663091801e-121,2.2693906633528314e-165,4.729677247974369e-137,7.354984002132155e-54,3.705348133382413e-138,5.919610714547137e-113,2.3752636212428068e-136,3.76,0.0,0.8443682840894245,0.9999999999871455,2.775380166840086e-46,2.6034351024830915e-107,8.790653793360341e-17,5.4802186161845175e-17,2.7700164659292454e-17,5.404187112465612e-18,1.2854559875413728e-11,1.6827743519502724e-35,3.980008668622456e-55,1.6715651424523355e-31,1.9630516952986144e-37,1.5264381968475846e-32,8.295602966527117e-85,6.218766638312804e-84,9.46040928582987e-38,8.897645681769224e-86,2.668017229405743e-41,8.731449511431731e-97,3.976667547098754e-84,4.0122190000755035e-87,1.0347779271192521e-97,1.4536786531033843e-96,1.4012201138404089e-93,1.288672813489259e-85,3.7354909448809295e-84,1.1809532512320275e-36,7.575238201134886e-33,4.999493909520298e-41,8.863416816805714e-49,8.861475988006536e-49,2.315401730478729e-61,2.275148412843297e-28,9.993181572622801e-26,1.0015932566601669e-25,3.3367131406665126e-34,1.1418334991678798e-35,6.567489842374442e-43,1.4940133921523818e-19,4.444823132566273e-20,1.7486108980945026e-29
6.292906179800006e-16,0.4751622244306718,6.261466967752623e-26,2.4799880206403325e-30,2.874662729005664e-36,2.630146029447469e-35,0.0,0.0,3.877043371475291e-19,2.684068460694353e-32,3.6859527080119625e-45,2.38829037315473e-64,3.852111750752693e-48,1.012997759404975e-108,2.0495746231010924e-76,4.812579745438115e-75,2.2459240670897133e-78,3.03015760630906e-32,3.850101386428803e-108,9.993189380038705e-65,9.19237454300839e-98,2.2482781040326655e-115,2.562537248033286e-81,6.307802135197731e-81,7.313336088349936e-55,5.6407588367564435e-108,5.539455039216496e-107,1.5239973505449148e-118,1.68870520809273e-162,8.723402530369417e-135,5.88412806997248e-53,2.0502669473605064e-135,1.3264928995032662e-110,1.314468064449882e-133,3.76,0.0,0.8443682840894244,0.9999999999742906,2.2203568856367736e-45,1.6662830425896069e-105,1.7581546054935245e-16,1.0960585922327024e-16,5.5401080754448686e-17,1.0808520571632786e-17,2.570945353295614e-11,6.731234368746914e-35,3.184082517521072e-54,6.686391395784745e-31,7.852364656679213e-37,6.105877756392767e-32,3.0755776440879236e-83,2.3055945903191137e-82,3.784241882385691e-37,3.298785862972914e-84,1.0672283833698794e-40,6.460495224909449e-95,1.47434109051517e-82,1.487521971208735e-85,7.656429929075606e-96,1.0755921526616652e-94,1.0367783779701037e-91,4.777729798621105e-84,1.3849254175204606e-82,4.723912892259239e-36,3.0301576063090606e-32,1.999839685198225e-40,7.090900390247819e-48,7.089347689837912e-48,3.704735617516563e-60,4.550362348743936e-28,1.9986634422694695e-25,2.0032136085544044e-25,1.3347123814940546e-33,4.567426831548826e-35,5.2541164757518556e-42,2.988067313068267e-19,8.889766838549812e-20,6.994585895770539e-29
1.2585897713760356e-15,0.47516222443067185,1.2523019549203677e-25,4.9600161747960855e-30,1.1498768444401593e-35,1.052069163388936e-34,0.0,0.0,7.75413932929657e-19,1.0736383058893233e-31,2.948797833527213e-44,3.8213140288175595e-63,3.0817272513189333e-47,6.250197312062971e-107,3.2793805371253963e-75,7.700222671423284e-74,3.59354547292405e-77,1.2120759140104465e-31,2.473485567625835e-106,7.994653515370218e-64,2.9416192901069447e-96,1.438928465326782e-113,4.102056176389218e-80,2.0185363955820598e-79,5.850740737748179e-54,3.6240356395971955e-106,3.5588052394597086e-105,1.9554245561886347e-116,8.672033985894802e-160,1.1192974254073433e-132,4.707360248464604e-52,5.259865909145594e-133,1.7036402705250214e-108,3.3722060874095254e-131,3.76,0.0,0.8443682840894242,0.9999999999485808,1.776306669857571e-44,1.0664486749593246e-103,3.5163330578085047e-16,2.1921320611055997e-16,1.1080291294602964e-16,2.1617186724257915e-17,5.141919605876975e-11,2.692521147902296e-34,2.5472962544323864e-53,2.6745795980217844e-30,3.1409763089939095e-36,2.442376543167292e-31,9.884143755499381e-82,7.4096073773074535e-81,1.513713093085167e-36,1.0601493370114785e-82,4.268955189436066e-40,4.160967382356652e-93,4.738165449491459e-81,4.78052716743732e-84,4.931217957970166e-94,6.927485472163126e-93,6.677511511726295e-90,1.535445150944028e-82,4.450805999099119e-81,1.889587401922062e-35,1.212075914010447e-31,7.99945159131217e-40,5.6727854418610915e-47,5.671543265965587e-47,5.927647987204409e-59,9.100801632797553e-28,3.997354068593377e-25,4.0064540859629995e-25,5.338903599100164e-33,1.8269892458207585e-34,4.2033428912704084e-41,5.976175154771194e-19,1.777965424032346e-19,2.797862817929778e-28
2.5171880781681058e-15,0.4751622244306718,2.5046126770016026e-25,9.920091971581308e-30,4.599531217572614e-35,4.2082984532491815e-34,0.0,0.0,1.5508331244538707e-18,4.294575066782085e-31,2.359053338969701e-43,6.114144011202248e-62,2.465398473863659e-46,3.925570720941393e-105,5.247061536999276e-74,1.2320425511219964e-72,5.749731369328311e-76,4.848332648761284e-31,1.5831450730773484e-104,6.395772174914748e-63,9.413290013469214e-95,9.209261760808148e-112,6.56950025960207e-79,6.459383907246743e-78,4.68062425433617e-53,2.3197395655901032e-104,2.2777994503397047e-103,2.503019318588817e-114,4.4402755839173154e-157,1.4327507078821823e-130,3.7659136270012224e-51,1.3465593494000122e-130,2.180746082412512e-106,8.633064998310225e-129,3.76,0.0,0.8443682840894239,0.9999999998971615,1.4210538968029018e-43,6.825365544752442e-102,7.032689962438464e-16,4.3842790294289717e-16,2.2160657733426561e-16,4.323451596667173e-17,1.0283850195393636e-10,1.0770139456424589e-33,2.0378491109330876e-52,1.069833946603421e-29,1.2563957096438e-35,9.769560626805816e-31,3.1633813972196927e-80,2.3714145886477153e-79,6.054890703782953e-36,3.392975114957804e-81,1.707589344883987e-39,2.6636565232518653e-91,1.5164305088593644e-79,1.5299892559058463e-82,3.1567259470288066e-92,4.434641628877461e-91,4.274634441320255e-88,4.9141401495796695e-81,1.42446246624773e-79,7.558412236791226e-35,4.848332648761287e-31,3.199806092312994e-39,4.538251771991757e-46,4.537258024057631e-46,9.484283080142424e-58,1.820172584991453e-27,7.994735546479309e-25,8.012934135260887e-25,2.1355721120617198e-32,7.3079935783336946e-34,3.3626939882362693e-40,1.1952390837661684e-18,3.5559429003097016e-19,1.1191508180733332e-27
3.775786384960176e-15,0.4751622244306719,3.7569236048738496e-25,1.4880187256959912e-29,9.774019112993678e-35,8.94264817141227e-34,0.0,0.0,2.326252315938041e-18,9.1259856688442e-31,6.745430401361297e-43,2.2504147352437248e-61,7.049513282545427e-46,2.2324770353052856e-104,2.000447377124809e-73,4.53477852196018e-72,2.1904938116876156e-75,1.030272960243445e-30,7.856364742165465e-104,1.8287960694759566e-62,4.403758408744664e-94,5.161917680742331e-111,2.5055552019209924e-78,3.0218503425253825e-77,1.3383687563485685e-52,1.1511790769015381e-103,1.1303588343907545e-102,1.3796594160705187e-113,3.347085035489057e-156,8.011936229605354e-130,1.0768181394123493e-50,7.320143317342696e-130,1.125185603717554e-105,4.692826602025446e-128,3.76,0.0,0.8443682840894235,0.9999999998457424,4.063332391836314e-43,3.8930678528446437e-101,1.0549046867068424e-15,6.576426028329918e-16,3.3241024172757557e-16,6.485184214624954e-17,1.5425762869326658e-10,2.288658070720792e-33,5.8269837064495905e-52,2.2733956405307243e-29,2.6698432094309545e-35,2.0760355410052162e-30,1.3985056909506247e-79,1.0483832645388303e-78,1.286667469684273e-35,1.5000088792883825e-80,3.62863139579318e-39,1.425551177462791e-90,6.704016985661446e-79,6.763961071695418e-82,1.689433224744959e-91,2.373355311658499e-90,2.287724502173502e-87,2.1725037080970763e-80,6.297434014457153e-79,1.6061693572405768e-34,1.0302729602434457e-30,6.799611602356747e-39,1.297657931623436e-45,1.2973737811643862e-45,3.490848786389034e-57,2.7302695716041634e-27,1.1992117249603355e-24,1.201941327903968e-24,4.538097248373879e-32,1.5529508740448664e-33,9.615217436061571e-40,1.7928606520036807e-18,5.333920372509685e-19,2.378199044046303e-27
6.292982998544317e-15,0.4751622244306719,6.261546283782294e-25,2.4800455783034888e-29,2.702233133121524e-34,2.4723831395597388e-33,0.0,0.0,3.877090698746214e-18,2.523070223697674e-30,3.0999572831042545e-42,1.7314927212154924e-60,3.2397051463929675e-45,6.213155814517398e-103,1.6450483333224967e-72,3.4891588642406395e-71,1.798971830384578e-74,2.8484107132554097e-30,2.4848129481799445e-102,8.40451352975225e-62,6.431991299224312e-93,1.2904764842014975e-109,2.0631174131032637e-77,4.4136083968622264e-76,6.150665997324795e-52,3.6416508109887186e-102,3.575100024137812e-101,8.402024094369914e-112,8.247932847412665e-154,5.306265005017353e-128,4.948672433333477e-50,1.110246822324603e-127,7.585012818775424e-104,7.118084573189169e-126,3.76,0.0,0.8443682840894229,0.9999999997429048,1.8673601543457753e-42,1.0900070721736709e-99,1.758176067632834e-15,1.0960720148442072e-15,5.540175705344917e-16,1.0808648225406457e-16,2.5709516555357516e-10,6.327475542417032e-33,2.677869928438769e-51,6.285244353183504e-29,7.381329570454797e-35,5.739641278344446e-30,2.255355049901432e-78,1.6907150126209853e-77,3.5572707769079533e-35,2.419058590543759e-79,1.0032100962460067e-38,3.881361003835191e-89,1.0811487145566034e-77,1.0908170748280621e-80,4.599812927694403e-90,6.461930461980626e-89,6.228818396868271e-86,3.503583091637382e-79,1.015579779843006e-77,4.4406209214425665e-34,2.8484107132554132e-30,1.8799049129176136e-38,5.963557811104545e-45,5.962251955778795e-45,2.6858874143916176e-56,4.550481804433946e-27,1.9986881556803922e-24,2.0032367944522585e-24,1.2546520061880109e-31,4.293457936246745e-33,4.418803802534548e-39,2.9881037882725606e-18,8.889875300600159e-19,6.575030247425134e-27
8.558459950770043e-15,0.475162224430672,8.515707359715635e-25,3.372876042608614e-29,4.811879600678036e-34,4.402584591035087e-33,0.0,0.0,5.272845243144193e-18,4.492842827841073e-30,6.977980111364188e-42,4.768603266496406e-60,7.292554550925435e-45,2.76368787561114e-102,4.797864193746944e-72,9.609430801884802e-71,5.241215570802033e-74,5.072184493024347e-30,1.1394417403619566e-101,1.8918533648780248e-61,2.302881950531962e-92,5.271642532640435e-109,6.0197857438606885e-77,1.5802267957356656e-75,1.384510792799604e-51,1.6700732775973862e-101,1.639406042142992e-100,4.650038466190334e-111,6.373066239232114e-153,3.025187444117114e-127,1.113942833895611e-49,7.919364443051917e-127,4.337666430783615e-103,5.077410683344005e-125,3.76,0.0,0.8443682840894222,0.9999999996503518,4.20341163888514e-42,4.8526121780078125e-99,2.3911203104662263e-15,1.4906584955339862e-15,7.534641664771107e-16,1.4699764845500391e-16,3.4964836987849813e-10,1.1267365096778469e-32,6.027861681420891e-51,1.1192122509786357e-28,1.314395391581125e-34,1.0220612758943994e-29,8.364004609553205e-78,6.270030168402737e-77,6.33445957038198e-35,8.971113991883448e-79,1.7864198357872857e-38,1.641245694921168e-88,4.009448671997229e-77,4.045305457945957e-80,1.945042787823507e-89,2.7324446576901295e-88,2.633876625971147e-85,1.2993082076815762e-78,3.7662860194090184e-77,7.907472536627851e-34,5.072184493024354e-30,3.347566728724152e-38,1.3423909820701482e-44,1.3420970347885907e-44,7.397036089335664e-56,6.188687563290202e-27,2.718217016103441e-24,2.7244024217705007e-24,2.2341644014590436e-31,7.645379712695628e-33,9.946687756394966e-39,4.063822610748038e-18,1.2090234722707497e-18,1.1708186783695817e-26
1.082393690299577e-14,0.4751622244306721,1.0769869139448596e-24,4.265713172198019e-29,7.511415187319769e-34,6.872499603028391e-33,0.0,0.0,6.668599787405231e-18,7.013393259148952e-30,1.3188848423604528e-41,1.074032959418208e-59,1.3783421322050532e-44,8.455233421427242e-102,1.0978467341102007e-71,2.164340772852861e-70,1.1989553914677243e-73,7.91776419169962e-30,3.298506693003728e-101,3.575735574173306e-61,6.085490432105074e-92,1.6381620251702217e-108,1.3783078087051569e-76,4.1758306095555186e-75,2.6168190435622842e-51,4.834746207229709e-101,4.745823713779131e-100,1.4590648963537146e-110,2.6550070940460587e-152,9.764869110409358e-127,2.1054272738291676e-49,2.6488406043363305e-126,1.3394167946801883e-102,1.6982340501643858e-124,3.76,0.0,0.8443682840894216,0.9999999995577992,7.944725124868771e-42,1.485326069937208e-98,3.0240645532996183e-15,1.8852449866812067e-15,9.529107624370828e-16,1.859088041811331e-16,4.4220096150757e-10,1.7588521609257456e-32,1.139305502997393e-50,1.747100176586325e-28,2.0517882365322103e-34,1.5954536870203035e-29,2.187924679162546e-77,1.640165052037459e-76,9.88820148797624e-35,2.346742478629672e-78,2.7886259289870366e-38,5.076037429378609e-88,1.0488239164271056e-76,1.058204241959139e-79,6.015607301834205e-89,8.450878479009653e-88,8.146047798113486e-85,3.398841433220088e-78,9.852155725021936e-77,1.2343741554262045e-33,7.917764191699634e-30,5.225618416773072e-38,2.5372060633473644e-44,2.5366504828636434e-44,1.666032648207682e-55,7.826908933988895e-27,3.437745953557336e-24,3.445567739404009e-24,3.4875628850541447e-31,1.193454825044725e-32,1.879989246018283e-38,5.139541433047264e-18,1.5290594130870332e-18,1.8276650506769784e-26
1.3089413855221496e-14,0.47516222443067213,1.302403158399482e-24,5.158556597923407e-29,1.0768163735962314e-33,9.852231425089785e-33,0.0,0.0,8.064354331536912e-18,1.0054211725170366e-29,2.2044676247137535e-41,2.0642648498999725e-59,2.3038492937300116e-44,2.2076584359290583e-101,2.1710746126535363e-71,4.159840504523062e-70,2.3698418668964518e-73,1.1350707819585269e-29,8.753292218281768e-101,5.976722348713353e-61,1.3786336861080368e-91,4.13503539726882e-108,2.7270238323714366e-76,9.460098294945937e-75,4.373918911111714e-51,1.2831028048870784e-100,1.2594055257103585e-99,4.4073453623471184e-110,9.69965068825172e-152,3.0002600116335595e-126,3.519145919955006e-49,9.542420938294569e-126,4.128039754799457e-102,6.117990039967062e-124,3.76,0.0,0.8443682840894209,0.999999999465247,1.3279310798582803e-41,3.879830511051244e-98,3.65700879613301e-15,2.2798314877065864e-15,1.1523573584134468e-15,2.2481995001269635e-16,5.347529743840295e-10,2.521443119613087e-32,1.9043063722624213e-50,2.5045869004665495e-28,2.941385457907621e-34,2.2872010094607132e-29,5.043433084564915e-77,3.780779291418171e-76,1.4175484187942157e-34,5.409535696514592e-78,3.9976972782500115e-38,1.2947157936012108e-87,2.4176662841389475e-76,2.4392900562140925e-79,1.5343640623416273e-88,2.1555143716170034e-87,2.077766894137575e-84,7.834751514497255e-78,2.2710415046927012e-76,1.7695743135388258e-33,1.1350707819585291e-29,7.491330271519207e-38,4.240843037483319e-44,4.2399144043243256e-44,3.2020693698265458e-55,9.465145051727692e-27,4.15727496377503e-24,4.1667327645075826e-24,4.999675737322423e-31,1.7109045477863135e-32,3.142331191291493e-38,6.215260255180002e-18,1.849095352586111e-18,2.620091399092158e-26
1.762036775967295e-14,0.4751622244306722,1.7532357989181534e-24,6.944257807797608e-29,1.8552375247361762e-33,1.697432337464717e-32,0.0,0.0,1.0855863419505288e-17,1.7322310361411258e-29,4.70629223158806e-41,5.338134944141113e-59,4.918464608595516e-44,1.0200805823644157e-100,6.0728955350361095e-71,1.0757482637103076e-69,6.620248005842231e-73,1.955607617840445e-29,4.1478137368969057e-100,1.2759686204756105e-60,4.818562748242799e-91,1.6423271882680736e-107,7.631963089579484e-76,3.306457079816319e-74,9.337835377403253e-51,6.081205992075193e-100,5.967782291813215e-99,2.665420824631076e-109,1.0844520671303548e-150,1.9663178920162913e-125,7.512988996275995e-49,8.592057600463933e-125,2.6067051137202052e-101,5.50877862892314e-123,3.76,0.0,0.8443682840894197,0.9999999992801445,2.8349824660982277e-41,1.7927502564549753e-97,4.922897281799793e-15,3.0690045122842997e-15,1.5512505504035562e-15,3.02642219111454e-16,7.198556803125182e-10,4.344171590091065e-32,4.0654779224995107e-50,4.315104425930397e-28,5.06767828802773e-34,3.9406027788994757e-29,1.846040287678742e-76,1.3838724873764279e-75,2.442289051709922e-34,1.9800482005756743e-77,6.887593602530548e-38,5.33300618488026e-87,8.84934453948688e-76,8.928498372418804e-79,6.320117326773905e-88,8.87866792790763e-87,8.558443364812421e-84,2.8677460809492688e-77,8.312657032849584e-76,3.048811556408447e-33,1.9556076178404503e-29,1.2906815798398551e-37,9.053714296554143e-44,9.051731765803736e-44,8.280450742364078e-55,1.2741650917560224e-26,5.5963331501469284e-24,5.60906214760593e-24,8.613894606273918e-31,2.947701513861548e-32,6.708519528556883e-38,8.366697899065808e-18,2.489167228580403e-18,4.51413174153551e-26
