Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
1.190242055728525e-19,0.7436184134469584,2.969559593095054e-50,2.6794115908438503e-24,2.626300031333169e-63,1.3955482822311707e-48,0.0,0.0,6.234569941369744e-49,1.624981148175284e-94,2.7503502281216764e-46,2.471458125697437e-65,6.372712283072355e-49,3.210612764223019e-99,4.3608366898027813e-94,1.2225900696203393e-74,4.3537457641468906e-101,8.80225468705443e-33,8.618093652223233e-142,3.254133109598255e-96,1.0398937406993926e-117,1.461987216581669e-120,2.1892877823403473e-87,3.8820700331249164e-143,2.3846556198250025e-83,8.569751365106251e-105,4.864103276953124e-105,1.2641378767927875e-121,1.3765384247698479e-200,2.747429927713424e-155,3.1954961912850994e-81,5.867058048663447e-163,6.4776263841720605e-118,3.703379594136542e-162,3.76,0.0,0.5279771478180743,0.9999999999996289,3.903511132846366e-88,1.2365449120256604e-146,5.859509873006609e-15,3.63958330054422e-15,1.037543793613615e-15,1.1823827788487457e-15,3.7111891489852597e-13,1.868234102970749e-30,1.885056543797912e-47,2.4541888988161488e-29,7.963723990127556e-38,3.9706533893489254e-32,2.245814054762801e-78,2.2916811320965857e-76,1.2713514230226493e-34,2.228738857575046e-78,4.2954670294383956e-36,4.817632798120119e-94,1.936528217234103e-76,1.1986047549032363e-79,3.224773436110142e-95,2.8272175768978606e-94,3.8824296241985744e-91,2.171589242194539e-78,1.22183437800678e-76,1.8407750656770793e-37,8.802254687054433e-33,1.3733287997368193e-48,1.5881361759987887e-50
2.381518205336918e-19,0.7436184134469591,2.377453294224937e-49,5.361151080812055e-24,4.205501883361121e-62,1.1172871790624564e-47,0.0,0.0,4.991446839309615e-48,1.0418182624778705e-92,2.2019525133576442e-45,3.957553075235573e-64,5.102044709152414e-48,1.0286644996487383e-97,1.3971910757968502e-92,1.9584205850576188e-73,2.7913009973153458e-99,3.523195809195782e-32,2.2110994253879455e-139,2.0863105430943025e-94,1.333425177696458e-115,1.8751438607105494e-118,7.014145479663789e-86,1.9936660118789904e-140,7.64286299606467e-82,5.494293571712365e-103,3.1185048701982937e-103,1.6217011668223488e-119,5.660191162288225e-197,1.4106635739898375e-152,1.0241621218384523e-79,6.027162496744828e-160,8.306069913019011e-116,3.8044400475346267e-159,3.76,0.0,0.5279771478180684,0.9999999999992574,1.2506256686866934e-86,6.349020396856148e-144,1.1724110545207751e-14,7.282328706601976e-15,2.0759890153791808e-15,2.3657928232264814e-15,7.425602613709888e-13,7.477805170577447e-30,1.5091914301367787e-46,9.823151393662482e-29,3.1875650020332145e-37,1.5892961380129202e-31,7.197873350510033e-77,7.344878133754899e-75,5.088718930255919e-34,7.143147045612473e-77,1.7193062430725723e-35,3.088197438665653e-92,6.206606826384045e-75,3.841549216509367e-78,2.067143238755914e-93,1.8123021088022306e-92,2.4887137991012157e-89,6.95998152758475e-77,3.916000564128396e-75,7.367898131916132e-37,3.523195809195784e-32,1.0994980826892663e-47,1.2714745956846207e-49
4.764070504553704e-19,0.7436184134469609,1.902685192590575e-48,1.0724630061534093e-23,6.731541847448588e-61,8.941693099166722e-47,0.0,0.0,3.9946744752935157e-47,6.673499746869448e-91,1.7622312292902593e-44,6.334662265766602e-63,4.0831863841549876e-47,3.2937573567914136e-96,4.473773218209679e-91,3.1352953096800244e-72,1.7880033837448069e-97,1.4097372416639925e-31,5.6666741432224175e-137,1.3364128255225784e-92,1.7082969142420146e-113,2.402619294610262e-116,2.2458754329473367e-84,1.0223077365636895e-137,2.4476321486389582e-80,3.519439817538262e-101,1.997598065985926e-101,2.0780875270666732e-117,2.3229084813378004e-193,7.232802487095217e-150,3.2798862627023303e-78,6.181713740435195e-157,1.0641192201261669e-113,3.901995230820495e-156,3.76,0.0,0.5279771478180566,0.9999999999985145,4.0044071986821795e-85,3.255291436157017e-141,2.3453311889609787e-14,1.4567819519096987e-14,4.1528794589345186e-15,4.732612911577831e-15,1.4854429538640307e-12,2.9920960975478565e-29,1.207811818225188e-45,3.930540080221739e-28,1.275441200073176e-36,6.359254707227198e-31,2.3051239078138894e-75,2.3522022895920357e-73,2.036150409027533e-33,2.287597771498935e-75,6.879464474640467e-35,1.978019690871662e-90,1.987670118166213e-73,1.230258787497825e-76,1.3240248109555963e-91,1.1607966550609638e-90,1.5940447459512874e-87,2.228938887605584e-75,1.254101882324732e-73,2.9481195028671524e-36,1.4097372416639938e-31,8.799326263440411e-47,1.0175661037960642e-48
9.529175102987277e-19,0.7436184134469642,1.5224372394692315e-47,2.1451588026120676e-23,1.0772658574609319e-59,7.15471303969175e-46,0.0,0.0,3.1963465129598907e-46,4.2729168898085884e-89,1.4100527284228762e-43,1.0137522018029681e-61,3.267169488161548e-46,1.0543274272888914e-94,1.4320510195379484e-89,5.017930874753589e-71,1.1448250545094636e-95,5.639866936257002e-31,1.4514810950484922e-134,8.556801001275642e-91,2.187588659732589e-111,3.076912160781054e-114,7.18896035394989e-83,5.2381892523269134e-135,7.835489736226208e-79,2.2534313937425644e-99,1.2790246256601853e-99,2.6614314301950226e-115,9.523848676048713e-190,3.7058096083358155e-147,1.0499745708157071e-76,6.3351485369079e-154,1.362675960565111e-111,3.9988456952193674e-153,3.76,0.0,0.5279771478180332,0.9999999999970287,1.2817952487700028e-83,1.6678860377576743e-138,4.691171457841287e-14,2.9138801145605015e-14,8.306660346142011e-15,9.466253086664042e-15,2.9712083370425813e-12,1.1970332726861582e-28,9.664329634734519e-45,1.5724719719155239e-27,5.102595315253068e-36,2.544115973560991e-30,7.379284805607307e-74,7.529994606470914e-72,8.145927502347632e-33,7.323179213113241e-74,2.7522337554886957e-34,1.2664362838303416e-88,6.363034904064241e-72,3.938369622645457e-75,8.47713027766774e-90,7.432054437389365e-89,1.0205945447750916e-85,7.135397283390482e-74,4.0146973972679453e-72,1.1794402007707643e-35,5.639866936257012e-31,7.040797940399205e-46,8.14207487164924e-48
1.905938429985442e-18,0.7436184134469708,1.2180654392778086e-46,4.290550396786386e-23,1.7238007249128527e-58,5.724313919406657e-45,0.0,0.0,2.5573200118003028e-45,2.735267619323253e-87,1.1281492927202454e-42,1.6221685356277153e-60,2.6139837718519275e-45,3.3743679821692634e-93,4.5832830130216684e-88,8.029856302785313e-70,7.32849000459779e-94,2.2561303838010105e-30,3.7168870204860594e-132,5.477555798126671e-89,2.800733555334102e-109,3.9394459369695593e-112,2.3008128112437547e-81,2.682970634815539e-132,2.50784751917448e-77,1.442512943715418e-97,8.187556026524696e-98,3.407579360704358e-113,3.902856942803036e-186,1.8980441844484292e-144,3.36057631538921e-75,6.48979116310945e-151,1.7446114793114657e-109,4.0964585612246107e-150,3.76,0.0,0.5279771478179862,0.9999999999940572,4.1023608208185903e-82,8.542590496795425e-136,9.382851995601505e-14,5.828076440469301e-14,1.661422212094427e-14,1.8933533430370513e-14,5.942739096169548e-12,4.788522786249033e-28,7.73219782236686e-44,6.2903997943333255e-27,2.0412042394390647e-35,1.0177292139796211e-29,2.3618333663527366e-72,2.4100699367208437e-70,3.2586361959013265e-32,2.3438760648160493e-72,1.1009831027877453e-33,8.106804349111874e-87,2.0365697363411586e-70,1.2605249727507296e-73,5.426442488086024e-88,4.75746091626513e-87,6.533104281154452e-84,2.28377408349797e-72,1.2849546391278142e-70,4.718148207757411e-35,2.256130383801019e-30,5.633173186454237e-45,6.51427838301137e-47
3.811980269358871e-18,0.7436184134469842,9.744986148779678e-46,8.581333590163038e-23,2.7582214561856977e-57,4.579668550923513e-44,0.0,0.0,2.0459531390498363e-44,1.7507635648147253e-85,9.025622813275766e-42,2.595601677835571e-59,2.0912862992751835e-44,1.0798809977556385e-91,1.4667720559768339e-86,1.2848703711156502e-68,4.6907487720573935e-92,9.02488878529875e-30,9.516915027944851e-130,3.506020775518327e-87,3.585335857802512e-107,5.0431298709458715e-110,7.363153856563479e-80,1.3739415732814067e-129,8.02589745564843e-76,9.233096913718908e-96,5.240611440512979e-96,4.3623078593495884e-111,1.59899710266919e-182,9.719700979191743e-142,1.0754896657297683e-73,6.646877237567482e-148,2.233349931744937e-107,4.1956137711912796e-147,3.76,0.0,0.5279771478178924,0.9999999999881142,1.3128540380577118e-80,4.374578099813711e-133,1.8766213071120348e-13,1.1656469094715693e-13,3.32293456720979e-14,3.7868094091919615e-14,1.1885800585502949e-11,1.9154870567109148e-27,6.186051920346133e-43,2.516262295163008e-26,8.16514918439134e-35,4.0710825151117486e-29,7.558606444983924e-71,7.712978537275383e-69,1.303507521505309e-31,7.501137471870158e-71,4.404111627397422e-33,5.18887072911406e-85,6.517660931882452e-69,4.0340746760560713e-72,3.4732685490734386e-86,3.0450777677107213e-85,4.181602543370757e-82,7.308792300131841e-71,4.1122572428171537e-69,1.887338829238694e-34,9.024888785298817e-30,4.506752502474255e-44,5.21167011887778e-46
7.62406394810573e-18,0.7436184134470104,7.796174008252339e-45,1.7162899997028392e-22,4.413266587104292e-56,3.6638218231813365e-43,0.0,0.0,1.636801370280116e-43,1.1205502245800974e-83,7.220669657726875e-41,4.153068312206682e-58,1.6730687595377852e-43,3.455752397669598e-90,4.693905430906903e-85,2.055867295845144e-67,3.0022440981679174e-90,3.610028980184502e-29,2.4366901807794613e-127,2.2439765331664074e-85,4.589483964160158e-105,6.455615311583769e-108,2.3562977054734787e-78,7.035248152537835e-127,2.5684128728350475e-74,5.909506577602739e-94,3.35417554187689e-94,5.584142147517559e-109,6.550284697019613e-179,4.976925969821398e-139,3.441735354447428e-72,6.807083948658735e-145,2.858846173524351e-105,4.296738778023752e-144,3.76,0.0,0.5279771478177048,0.999999999976228,4.2012906671715763e-79,2.239981600172544e-130,3.7532935222151643e-13,2.331325441292362e-13,6.645959278060157e-14,7.573721531156256e-14,2.377192344848761e-11,7.66210411672376e-27,4.94895900589378e-42,1.0065253878756223e-25,3.2661261107704112e-34,1.6284661418209231e-28,2.418872435589992e-69,2.4682738974282554e-67,5.214136192309882e-31,2.400481474187667e-69,1.7616805017913632e-32,3.321042388389309e-83,2.0857535490462106e-67,1.2909670699045553e-70,2.2230023971305023e-84,1.9489466722682664e-83,2.676358713320328e-80,2.338928001244503e-69,1.3159867051262094e-67,7.549530911692385e-34,3.6100289801845554e-29,3.605487598757876e-43,4.1694350706976497e-45
1.5248231305599446e-17,0.7436184134470633,6.237013292024392e-44,3.43260328912073e-22,7.061316399812665e-55,2.931092274324135e-42,0.0,0.0,1.3094566499020047e-42,7.171718470677922e-82,5.7766043122178125e-40,6.644993827668575e-57,1.3384709060329498e-42,1.1058620864036707e-88,1.5021132070473464e-83,3.2894474645946777e-66,1.9214890125923248e-88,1.4440262972083905e-28,6.23912658204981e-125,1.4361844290966058e-83,5.874702157640915e-103,8.263449518792244e-106,7.540294277531964e-77,3.6022179553453115e-124,8.219122409107921e-73,3.7821881069607154e-92,2.1467313269112907e-92,7.147950432303294e-107,2.6831590011238736e-175,2.548298549120751e-136,1.1013822771504466e-70,6.970803104537995e-142,3.6594244395205804e-103,4.400080899090678e-141,3.76,0.0,0.5279771478173294,0.9999999999524558,1.3444382647245084e-77,1.1469211912535347e-127,7.50663795241887e-13,4.662682508820009e-13,1.3292008702239445e-13,1.5147545733702733e-13,4.754416871172837e-11,3.0648728270889334e-26,3.959214195587541e-41,4.0261424431673347e-25,1.306463724232358e-33,6.513930866208025e-28,7.740581320339739e-68,7.898669707237185e-66,2.0856757128590036e-30,7.681728866858885e-68,7.046793765028665e-32,2.125519982135233e-81,6.674574651908243e-66,4.131195756343962e-69,1.4227569105957477e-82,1.2473568867188491e-81,1.712912192368023e-78,7.484752893895597e-68,4.2112604819843126e-66,3.0198606836827537e-33,1.4440262972084334e-28,2.8844243392449016e-42,3.3355876600691963e-44
3.049656602058688e-17,0.7436184134471687,4.989640345974645e-43,6.865229900135794e-22,1.1298178299116873e-53,2.3448877816039896e-41,0.0,0.0,1.0475715572011813e-41,4.589962987248967e-80,4.6213109200173936e-39,1.0632057826301351e-55,1.0707831004595898e-41,3.5387928251770517e-87,4.807029523870787e-82,5.263163867622215e-65,1.229769893343812e-86,5.776134693560201e-28,1.597748335258327e-122,9.191706720373154e-82,7.519723075541163e-101,1.057738327391344e-103,2.4129168683990424e-75,1.8443794097215576e-121,2.630151437312318e-71,2.4206336836848653e-90,1.3739269588618125e-90,9.149535835001652e-105,1.0990552341406127e-171,1.3047576918496048e-133,3.5244665265030637e-69,7.13828137067071e-139,4.684128260506634e-101,4.505795837376354e-138,3.76,0.0,0.5279771478165788,0.9999999999049113,4.3022429225792744e-76,5.872366277149633e-125,1.501332681281607e-12,9.325396659419545e-13,2.658410756051227e-13,3.029519397326724e-13,9.508865738729577e-11,1.2259553686599276e-25,3.1673901567819614e-40,1.6104651169799238e-24,5.225881396121107e-33,2.6055856277527154e-27,2.4770164267733923e-66,2.5276052280161974e-64,8.342745439402734e-30,2.458183451451718e-66,2.818731902096203e-31,1.3603497188180378e-79,2.1358900221479573e-64,1.3219988569523845e-67,9.105757526769844e-81,7.983183422963033e-80,1.0962774753421496e-76,2.395150342955776e-66,1.347619840483047e-64,1.2079644971285177e-32,5.776134693560542e-28,2.3075532092950244e-41,2.668485989956476e-43
6.099323545056174e-17,0.7436184134473799,3.99172428654283e-42,1.3730483250883065e-21,1.807714347194625e-52,1.8759158673439037e-40,0.0,0.0,8.380597659081362e-41,3.881523379945892e-78,3.697059781180665e-38,1.7011346936701575e-54,8.566290565970024e-41,1.1324191987255636e-85,1.5384890994916584e-80,8.421100829099456e-64,1.0399006654880595e-84,2.3104598538438416e-27,5.408810084765652e-120,7.773008863994774e-80,1.2694014945477179e-98,2.370065031320113e-101,7.721370567848683e-74,2.461920731244428e-118,9.750757394863104e-70,2.0470200140391874e-88,1.1618676780292473e-88,1.6874163984789464e-102,1.1067868977544432e-167,1.2475914103776594e-130,1.3066250709422583e-67,2.1677853606446222e-135,7.907258490467894e-99,1.3683403371798514e-134,3.76,0.0,0.5279771478150774,0.9999999998098223,1.3767242598851085e-74,5.615076096754903e-122,3.0026704533569615e-12,1.865082502279558e-12,5.316830531671489e-13,6.059048979028246e-13,1.9017762733477456e-10,4.903833964049907e-25,2.533919651715355e-39,6.44187643813068e-24,2.0903578096786012e-32,1.0422369245014106e-26,9.183040091599854e-65,9.370587130788644e-63,3.3371067860995304e-29,9.113220926690872e-65,1.1274956756204368e-30,1.0064881531112072e-77,7.918381955249407e-63,4.901044721949691e-66,6.737118327023348e-79,5.906554332609282e-78,8.111078595689519e-75,8.879538184457508e-65,4.996029045468617e-63,4.8319829144521397e-32,2.3104598538441146e-27,1.8460481165535415e-40,2.1347951693723342e-42
1.2198657431051147e-16,0.743618413447802,3.193384432797834e-41,2.7460990467246232e-21,2.892347785581624e-51,1.5007350421979272e-39,0.0,0.0,6.7044886115033615e-40,2.493621589779339e-76,2.9576523342711496e-37,2.7218199439409456e-53,6.853043173191129e-40,3.6237503931235554e-84,4.9243817313283345e-79,1.3473793178718485e-62,6.680679599593892e-83,9.241851971918737e-27,1.3944794372371046e-117,4.993642824117219e-78,1.6340448841000844e-96,3.043854287083252e-99,2.470844602691917e-72,1.2679441587757594e-115,3.133593326035767e-68,1.3150746898878925e-86,7.464230057924068e-87,2.1650637441298226e-100,4.568443200959718e-164,6.420179096958426e-128,4.1990908449049647e-66,2.231295647130209e-132,1.0178667139278118e-96,1.408429053504453e-131,3.76,0.0,0.5279771478120747,0.9999999996196444,4.405528373729954e-73,2.889551330675545e-119,6.005345997491329e-12,3.73016819982555e-12,1.06336700987748e-12,1.2118107877585787e-12,3.803555376151128e-10,1.9615360944917668e-24,2.0271387417170876e-38,2.5767535218969982e-23,8.361441352226546e-32,4.1689531819363733e-26,2.951146481527944e-63,3.0114178339496186e-61,1.3348445106903443e-28,2.928708946154001e-63,4.509988816521003e-30,6.482299602252012e-76,2.544723876823122e-61,1.5750448888006328e-64,4.339049476191528e-77,3.804123729712341e-76,5.223950909203341e-73,2.8536103923345427e-63,1.605569721191953e-61,1.9328857338264596e-31,9.24185197192092e-27,1.4768407991968394e-39,1.7078387386658542e-41
2.4397325203041093e-16,0.7436184134486468,2.5547098671058507e-40,5.492200695944761e-21,4.627760879686361e-50,1.200589119479846e-38,0.0,0.0,5.3635957287137666e-39,1.5960149507184093e-74,2.3661238171531443e-36,4.354915716414061e-52,5.482439491491437e-39,1.1596016681442152e-82,1.5765722796390307e-77,2.1558097584963317e-61,4.275895545863525e-81,3.6967437830299355e-26,3.5869086725385772e-115,3.1961254785718144e-76,2.091795904672197e-94,3.896242178345897e-97,7.90671343423478e-71,6.492912643930984e-113,1.0028849361023144e-66,8.416989788117477e-85,4.777398061185466e-85,2.7713391595434914e-98,1.8714139906298063e-160,3.2873866636265444e-125,1.3438900755968078e-64,2.2850253593721787e-129,1.303005470002707e-94,1.4423441395066113e-128,3.76,0.0,0.5279771478060694,0.9999999992392887,1.4097709926869702e-71,1.4795650359849193e-116,1.20106970856947e-11,7.460339694400667e-12,2.1267349296432558e-12,2.423622461531895e-12,7.607112397173491e-10,7.846149483609355e-24,1.6217122172307869e-37,1.0307018001672861e-22,3.344578252426276e-31,1.6675824792606032e-25,9.444940963151161e-62,9.637832115429844e-60,5.33938222871181e-28,9.373132426800856e-62,1.8039969769919766e-29,4.149628862375353e-74,8.144210872637004e-60,5.040822270242531e-63,2.7776322634406716e-75,2.4352008523135523e-74,3.344100597885762e-71,9.13278396479027e-62,5.138513576264552e-60,7.732268733847284e-31,3.6967437830316843e-26,1.1814736998251011e-38,1.366272115722137e-40
4.879466074702098e-16,0.7436184134503356,2.0437693331366448e-39,1.0984404818175486e-20,7.404422733530401e-49,9.604719640991048e-38,0.0,0.0,4.290879552075387e-38,1.0214518759074165e-72,1.8929000672237574e-35,6.96786901947098e-51,4.3859546379991305e-38,3.7107285049468944e-81,5.049950716252411e-76,3.4492988591506645e-60,2.7365794384758135e-79,1.4786984984263122e-25,9.268317001693216e-113,2.0455243579119546e-74,2.6775070240226132e-92,4.9871979340580384e-95,2.53015069809041e-69,3.3243942328433124e-110,3.2092493707652066e-65,5.386885013651641e-83,3.0575417586586407e-83,3.5473203498474967e-96,7.665343741033886e-157,1.6831473920514859e-122,4.3004718301909307e-63,2.3398735074617997e-126,1.6678521482981812e-92,1.4769652460077159e-125,3.76,0.0,0.5279771477940587,0.9999999984785778,4.5112714816381476e-70,7.57539739268151e-114,2.402139926183999e-11,1.492068308148336e-11,4.253470794555261e-12,4.847245385325833e-12,1.5214221700883556e-09,3.1384608848891907e-23,1.2973702884767793e-36,4.1228064001210154e-22,1.3378313943434844e-30,6.670333207609179e-25,3.0223977540972575e-60,3.084121241764917e-58,2.135754203432716e-27,2.999419695545935e-60,7.215992629335016e-29,2.655785345895013e-72,2.6061602014784014e-58,1.6130717758177337e-61,1.7776998757761947e-73,1.5585419475993717e-72,2.1402437062517238e-69,2.9225073063979104e-60,1.644332323294474e-58,3.093485182574228e-30,1.478698498427711e-25,9.451796049835947e-38,1.093018276127852e-39
7.319199629100088e-16,0.7436184134520245,5.843904746557023e-39,1.6476609764197233e-20,2.7253209422712018e-48,2.7463503597111154e-37,0.0,0.0,1.2269237426510028e-37,5.068949609954822e-72,5.41251220977122e-35,2.564638950226561e-50,1.254109285299359e-37,1.7359617529887223e-80,2.362759406363894e-75,1.3150456042313052e-59,1.358069185329297e-78,3.1422354700514806e-25,6.403285806419556e-112,1.0150903703101148e-73,1.5860816451182987e-91,2.573209764624687e-94,1.1874909681639137e-68,2.0175158988725522e-109,1.4187770838803234e-64,2.673238786136535e-82,1.5173035085826925e-82,1.984269028696197e-95,6.826695518889772e-156,1.1570954189545457e-121,1.9011956376279284e-62,1.5653416589673404e-125,9.879898182216947e-92,9.880684767939032e-125,3.76,0.0,0.527977147782048,0.9999999977178673,2.117302405775793e-69,5.207777801066246e-113,3.603210143772382e-11,2.2381026866498445e-11,6.380206684847713e-12,7.270867885367153e-12,2.2821326266261906e-09,6.669230141650231e-23,3.7096685770447195e-36,8.760961318629704e-22,2.842891521427134e-30,1.4174461321575885e-24,1.3361719865178475e-59,1.363458950237196e-57,4.5384791598122675e-27,1.3260137642502141e-59,1.5333989898602674e-28,1.421329521290473e-71,1.1521572006672293e-57,7.13122944891467e-61,9.51393633756387e-73,8.341041842152257e-72,1.145420890309213e-68,1.2920114767548437e-59,7.269427651327211e-58,6.574630141564415e-30,3.142235470055481e-25,2.702623748453297e-37,3.125349753791275e-39
9.758933183498077e-16,0.7436184134537136,1.2326490785176117e-38,2.1968815534010558e-20,6.912009751502331e-48,5.792849768075104e-37,0.0,0.0,2.5879381607327635e-37,2.1443552931371593e-71,1.1416557542143955e-34,6.504480478178561e-50,2.6452803623144585e-37,5.600339616999986e-80,7.62733369220184e-75,3.538228286401058e-59,5.7448734723397e-78,5.360285741724104e-25,3.4229329124338654e-111,4.294211124542485e-73,7.163114786046871e-91,1.4037757941005045e-93,3.7017680794377594e-68,1.6454217917040191e-108,4.84835293320324e-64,1.1308799425631213e-81,6.418761540199838e-82,1.0385275315671561e-94,6.501006445312957e-155,7.91348357629692e-121,6.4969103145639005e-62,1.444083992724867e-124,4.461992542584091e-91,9.115287279772684e-124,3.76,0.0,0.5279771477700372,0.9999999969571572,6.600271217764578e-69,3.5616478490759316e-112,4.8042803613346184e-11,2.9841371049445846e-11,8.50694260052061e-12,9.694489961655926e-12,3.0428426093311497e-09,1.1376922780172087e-22,7.824765931729705e-36,1.49451651702508e-21,4.849638018816221e-30,2.4179967800563228e-24,4.566067500019444e-59,4.6593137846703404e-57,7.742113630870044e-27,4.531354367556453e-59,2.61579909400535e-28,5.370848373709185e-71,3.937237689950162e-57,2.4369373207360647e-60,3.5950782796454486e-72,3.15187084963441e-71,4.328259192673693e-68,4.415159013925871e-59,2.4841631248100237e-57,1.121716668992373e-29,5.360285741732542e-25,5.700617642487949e-37,6.592268780817852e-39
1.4638400292294055e-15,0.7436184134570917,3.3667483567482527e-38,3.295322900702778e-20,2.417168236143524e-47,1.5822075915433458e-36,0.0,0.0,7.068464653358947e-37,1.931503217020138e-70,3.118216660102014e-34,2.2746487557637555e-49,7.2250840774822445e-37,3.082690270036748e-79,4.205671573425135e-74,1.4310978306725618e-58,5.174229942718278e-77,1.1097796802641329e-24,6.880232381798844e-110,3.8679589501716623e-72,7.418717300135111e-90,1.9496001817178287e-92,1.8239031874789275e-67,7.093915104099367e-107,2.981135980947006e-63,1.0186268831288287e-80,5.781625520573253e-81,1.5421279737113737e-93,9.030889124869305e-153,3.1898193366641613e-119,3.9947944124521345e-61,1.0252110954304819e-122,4.62121049158102e-90,6.471295371956697e-122,3.76,0.0,0.5279771477460158,0.9999999954357386,3.252028590471498e-68,1.4356525885243914e-110,7.206420796397731e-11,4.476206034926323e-11,1.2760414491432738e-11,1.4541733119712424e-11,4.5642614626852334e-09,2.355447536854035e-22,2.1371864169642476e-35,3.0942050765755448e-21,1.0040557725442599e-29,5.0061566364410456e-24,2.807563392454675e-58,2.864897376004655e-56,1.6029070243317872e-26,2.7862194830987196e-58,5.415682672413398e-28,3.880343073144694e-70,2.4209105896769553e-56,1.4984131410706838e-59,2.597380498918387e-71,2.2771709976870865e-70,3.127091342916029e-67,2.7147735986852788e-58,1.5274507679050684e-56,2.3229934069024867e-29,1.1097796802664376e-24,1.557016123013285e-36,1.800553469893914e-38
1.951786740109003e-15,0.7436184134604698,7.044366382303618e-38,4.393764550942596e-20,6.039853371079425e-47,3.310508750768396e-36,0.0,0.0,1.4789597836993252e-36,7.618787160072541e-70,6.524353561958522e-34,5.683728741133395e-49,1.5117298227142814e-36,9.893177081084517e-79,1.3510790061779023e-73,3.876452251727351e-58,2.040949618512219e-76,1.887445548474046e-24,3.615065696210878e-109,1.5257105266003883e-71,3.321426985774687e-89,8.962040536215902e-92,5.722933746604664e-67,4.456635842495437e-106,1.0007776410747267e-62,4.017959075386674e-80,2.2805540902359286e-80,7.34302984996606e-93,9.882238745416763e-152,1.9610446187665272e-118,1.3410662821199344e-60,7.204607709267352e-122,2.0689578264964736e-89,4.547663013472773e-121,3.76,0.0,0.5279771477219943,0.9999999939143213,1.0204019734672285e-67,8.826138686427082e-110,9.608561231364696e-11,5.968275111241909e-11,1.7013886475677774e-11,1.9388974719480294e-11,6.0856785735892885e-09,4.005999550067019e-22,4.471709092360535e-35,5.262429818842241e-21,1.707635578292243e-29,8.514163482438267e-24,9.42508410843303e-58,9.617553400464898e-56,2.726126207180674e-26,9.353433001957955e-58,9.210662506049162e-28,1.4870279189430386e-69,8.127075466511502e-56,5.030222650316207e-59,9.953700433351267e-71,8.726591358841714e-70,1.1983664162861354e-66,9.113586145442817e-58,5.127701763724704e-56,3.9518571117730123e-29,1.8874455484788677e-24,3.2577997438596096e-36,3.7673608675755777e-38
2.439733450988601e-15,0.7436184134638475,1.2824004694654055e-37,5.492206525759331e-20,1.281422125594241e-46,6.026656931555087e-36,0.0,0.0,2.692390764350795e-36,2.402157860404856e-69,1.1877338622654329e-33,1.2058651830304433e-48,2.7520473990814924e-36,2.5850560557302295e-78,3.5342859116648124e-73,8.708333904983888e-58,6.43492231870873e-76,2.8835918264118276e-24,1.5111004478474971e-108,4.8104720839640945e-71,1.158912349558138e-88,3.308802624770471e-91,1.4712085014053898e-66,2.3313207161247972e-105,2.7045925519776902e-62,1.2668382667407768e-79,7.190450429641662e-80,2.7916607680946372e-92,7.675108628585076e-151,9.860030262068074e-118,3.6242195531981457e-60,4.289315821724814e-121,7.219007925239617e-89,2.7074844653073595e-120,3.76,0.0,0.5279771476979729,0.9999999923929062,2.623172170434987e-67,4.437736588986501e-109,1.2010701666228644e-10,7.460344344343716e-11,2.1267358559922316e-11,2.4236214649653698e-11,7.607093817584571e-09,6.120262412666532e-22,8.140575858509365e-35,8.039799545112507e-21,2.60888079827058e-29,1.300772134373007e-23,2.5471194019401255e-57,2.5991332673815577e-55,4.164906674757299e-26,2.5277560659640422e-57,1.4071818378363877e-27,4.521403150933719e-69,2.196333268015834e-55,1.359412470375061e-58,3.026485993833971e-70,2.6533757004174585e-69,3.6437100352365426e-66,2.4629375234543444e-57,1.3857557827032117e-55,6.039195968524434e-29,2.8835918264206056e-24,5.930702137939645e-36,6.858337798934902e-38
