Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
3.193972641857782e-05,0.8675082789820809,5.832656527488399e-27,8.969909288729315e-06,6.520915252482182e-26,7.170297190880958e-32,0.0,0.0,3.77463622465331e-26,6.343512637141784e-51,0.001322075658279034,3.345503655265729e-08,-3.4009924027885445e-28,5.0733832725397216e-26,6.480154347002903e-27,4.3432852677790235e-32,4.66468791563891e-53,6.121910849930711e-32,9.96850178065357e-31,2.361843833869319e-36,7.342510191058956e-27,-1.4925406770376983e-27,1.7952683971956906e-33,6.062241469453067e-65,4.1025085448125416e-57,7.560524803277625e-37,-3.09055270945611e-54,-8.802021954226209e-59,1.34942794470553e-104,3.819930782259035e-85,1.3237630978496385e-59,1.0437733916574808e-62,-1.5345041084379018e-56,-8.336521227183828e-78,3.76,0.0,0.0020162919179833915,0.9975875780671751,2.0959399314135573e-32,-1.6181128371163106e-77,0.6593996380197527,0.23055034688575707,0.15965921683988687,1.922410648558479e-06,0.0015544674195781573,0.13348408952179475,2.0717871155271566e-06,3.485160635203925e-09,2.7210593536169177e-14,0.0003748142169412818,1.7097832931952847e-06,1.948933455618859e-06,9.968497178914378e-06,2.0870384276004975e-06,1.4118829716113744e-10,6.846745226542695e-09,3.062812194960441e-06,6.176793492788876e-09
3.2325231370448875e-05,0.8677467917867473,3.961701690298402e-27,9.058969978187101e-06,7.129560198109904e-26,9.382817706868311e-32,0.0,0.0,3.256416288649882e-26,7.797707898677675e-51,0.0013420665473291426,3.449401569628796e-08,-6.0575591358915244e-27,5.201385654006299e-26,-3.309986088780538e-27,3.1700676873301304e-32,5.474698041032148e-53,8.045551898748578e-32,1.2769776279716324e-30,1.90099993083983e-36,5.136433938216631e-27,-6.9413240278856215e-28,7.221650227605561e-34,6.88275193179993e-65,4.976553732584491e-57,1.8561863155858164e-36,-4.5047800526474306e-54,-3.2542380360268774e-59,2.4131042079112044e-104,2.2658143466307988e-85,2.8161737794675417e-59,6.734673075357134e-62,-8.542114210019251e-55,-1.8858456457088323e-77,3.76,0.0,0.0018853938019370998,0.9975786343070114,2.7367601068891237e-32,-3.7675389711744075e-77,0.66103463703007,0.22855296865424496,0.16029443902895343,1.9004907808674522e-06,0.0015544535014353799,0.13496777579407615,2.0948727325713028e-06,3.4628321350697187e-09,2.696719801399021e-14,0.0003725378669277248,1.7485202967269194e-06,1.9930481600430276e-06,1.0077842474343514e-05,2.1343147879192328e-06,1.4133137883963363e-10,7.01349080915945e-09,3.132181651357624e-06,6.3166949859404475e-09
3.271073632231993e-05,0.8679823781610605,-4.155710082307456e-27,9.147153660387961e-06,6.950071556088101e-26,1.1450587773808488e-31,0.0,0.0,2.2025744537584255e-26,1.0045205073900622e-50,0.0013619346621972052,3.55482580927121e-08,-2.2711056610877648e-27,5.329923910256761e-26,-6.602752237463923e-27,2.2470219651608912e-32,7.758521662151757e-53,9.841699477255385e-32,-7.0876518245135e-31,9.684535710414192e-37,3.4148317279145364e-27,2.8091945794846463e-28,9.214004662825163e-34,4.471315624693587e-65,6.879334685470428e-57,1.8228012924343132e-36,8.167489988563342e-54,4.015847747369558e-59,3.5313208135008376e-104,8.296706245365486e-86,-9.129600160158323e-60,6.618485685367923e-62,2.0131449748612857e-55,-2.7357827750072466e-77,3.76,0.0,0.0017629999225164113,0.9975697706213514,3.3126213305404756e-32,-6.638987156079094e-77,0.6626495786669866,0.22656701152276207,0.16092124597660623,1.8790599524448966e-06,0.001554439707957181,0.13644003059240184,2.117780543723594e-06,3.4406618394203457e-09,2.6725367576826505e-14,0.00037022561312045633,1.7873809276152868e-06,2.0373031638837773e-06,1.018631255738702e-05,2.181741933491426e-06,1.4146113968216074e-10,7.180908769340057e-09,3.201772229852238e-06,6.4570424732773784e-09
3.309624127419099e-05,0.8682151270336624,-2.133870578881662e-26,9.234468299320598e-06,5.686819621275538e-26,1.2972897824293652e-31,0.0,0.0,1.3879937818792343e-26,1.0670156927344394e-50,0.001381678159914551,3.6617662642839776e-08,-1.08231139013766e-27,5.458958999133428e-26,5.663324781298288e-27,3.5501156279317166e-32,1.0106928566685053e-52,1.1161539606061823e-31,4.458595773494395e-31,7.424911664636617e-37,2.517251982800276e-27,-1.5538180554288559e-27,1.797376624519119e-33,1.8488533145459273e-64,8.675994885951545e-57,2.697363526991194e-36,-5.27398844027781e-55,2.54966453711599e-59,5.877110827180662e-104,1.100641704078866e-84,1.0524369312547428e-60,1.8203808644140687e-61,6.569228422151851e-55,-2.494223373145528e-77,3.76,0.0,0.0016485577266566913,0.997560986483856,3.7340740269967137e-32,-8.744160472097562e-77,0.6642450724090437,0.22459282216901252,0.1615397842877683,1.8580949745812364e-06,0.0015544260382928197,0.13790091277277441,2.140511458919773e-06,3.4186509397062992e-09,2.6485174547630813e-14,0.0003678803416386775,1.8263566171255405e-06,2.081688717703963e-06,1.0293910981159788e-05,2.229309409453329e-06,1.4157805753091954e-10,7.348956806705957e-09,3.271568593872802e-06,6.59780502382764e-09
3.348174622606205e-05,0.8684451224469968,-2.721345037588823e-26,9.32092190788534e-06,3.946264080051627e-26,1.4077860174558327e-31,0.0,0.0,8.494410626493331e-27,9.593987963645451e-51,0.0014012953484332448,3.7702126991062896e-08,-7.6722187677892e-27,5.588453234611362e-26,-1.5141745315617236e-27,1.417955496559087e-32,1.0531066977945725e-52,1.2116978490154126e-31,1.8619463490932957e-30,6.645031236405098e-37,7.824431084643356e-28,-2.7659582868927223e-27,-1.2772556266092587e-34,2.7705568799264763e-64,9.828345349009568e-57,3.579122235613806e-36,-1.1817365449237253e-53,-5.619456957849543e-59,7.640301445335135e-104,6.99367756505175e-85,3.6437815011101677e-59,9.766360257685236e-62,-3.5071077961074705e-55,-1.5643753064303322e-77,3.76,0.0,0.0015415505630651527,0.9975522813573927,4.026009722243368e-32,-9.172775426995212e-77,0.6658216942455305,0.22263071487032093,0.162150194792097,1.8375741108724015e-06,0.0015544124916307181,0.13935048345051046,2.1630664236410175e-06,3.3968004496819377e-09,2.624661386182291e-14,0.00036550480895135697,1.8654390135158972e-06,2.1261953266893703e-06,1.040064148564269e-05,2.2770070253579603e-06,1.4168252810747377e-10,7.51759367954823e-09,3.3415557938918765e-06,6.738952486709249e-09
3.386725117793311e-05,0.8686724438675861,-2.221849432975704e-26,9.406522536992838e-06,2.117203226589144e-26,1.4429717750101543e-31,0.0,0.0,7.561954475721709e-27,7.59352345058447e-51,0.0014207846798118613,3.8801547639570594e-08,1.5274669259107934e-27,5.718369378580895e-26,-1.1268592758808648e-26,-2.0490844004300577e-32,8.944202784263445e-53,1.241577346624484e-31,-1.0930635322747027e-30,4.852673026330715e-37,2.3239172727477433e-27,5.13228531205353e-27,-8.939230318446138e-34,2.1153329420789466e-64,8.58676147372654e-57,2.7331161748079482e-36,-2.420177807329819e-54,-4.307863776940277e-59,8.414664221942405e-104,-4.716647310412891e-85,-1.5049139772361184e-59,1.5289481254165114e-62,-2.670036624806245e-54,-8.072345523436481e-78,3.76,0.0,0.0014414953495266703,0.9975436546952542,4.0946531596867926e-32,-8.518975681106576e-77,0.6673799888031238,0.22068097369562936,0.16275261288518486,1.817476956688241e-06,0.0015543990671239493,0.14078880580104494,2.185446415788962e-06,3.3751112142041684e-09,2.6009701683068815e-14,0.0003631016464319336,1.9046199794519525e-06,2.1708137392962197e-06,1.0506507983473625e-05,2.324824852441559e-06,1.4177491958896402e-10,7.686779190290473e-09,3.4117192642638367e-06,6.8804554849451034e-09
3.4252756129804165e-05,0.8688971664761768,-2.3386510635428408e-26,9.491278265517104e-06,1.790475418014654e-27,1.5218492748643604e-31,0.0,0.0,1.1326219368166576e-26,6.339425617237597e-51,0.0014401447436426936,3.9915820057387277e-08,1.044962839176086e-26,5.848670867533926e-26,5.6930644497179114e-27,4.119170916514317e-32,6.572299746168626e-53,1.3094984675100247e-31,-8.000238930394551e-31,1.3050691437222191e-36,6.066130535442934e-27,3.855931540560568e-27,2.2611063989463416e-33,2.2212681231130133e-64,5.66997758207442e-57,2.525548676214512e-36,-1.2547051452932316e-53,1.73303500821264e-58,8.409105361654592e-104,-5.823488354255202e-85,-2.1198928559153273e-59,1.8265293044050218e-61,-4.0523891856384297e-54,4.4257461334712476e-79,3.76,0.0,0.0013479403917743937,0.9975351059422465,4.3083563273203474e-32,-6.93965320759309e-77,0.6689204713345518,0.2187438545543636,0.1633471688478901,1.7977843310277755e-06,0.0015543857638648539,0.14221594487407943,2.207652442769928e-06,3.3535839179316738e-09,2.5774517125016964e-14,0.00036067336482808847,1.9438915892912205e-06,2.2155349361522596e-06,1.061151454656769e-05,2.3727532206374597e-06,1.4185568470042747e-10,7.856474170006739e-09,3.4820448199466774e-06,7.022285410064554e-09
3.463826108167522e-05,0.8691193614390632,-1.5911268515553208e-26,9.575197191034806e-06,-1.2196468444540488e-26,1.7447453080508532e-31,0.0,0.0,3.2353592880594486e-26,5.860895891710173e-51,0.0014593742607156663,4.10448387843203e-08,1.0988435905866322e-26,5.979322801033774e-26,3.697324732186767e-27,7.976370030858073e-32,5.526427677907414e-53,1.5028527366645003e-31,2.742870928817109e-30,3.560607120900482e-36,1.1284004075157096e-26,-1.0966167763846291e-27,1.9980154089490064e-33,3.1334837203842055e-64,4.9358531938861343e-57,5.534352381978248e-36,-1.5803990688171872e-53,-2.541977997658238e-58,8.283619480910162e-104,-4.828255807845707e-85,5.651168518610572e-59,8.953949007902145e-62,-1.8124530854104275e-54,1.3424263623437391e-78,3.76,0.0,0.0012604633440782482,0.9975266345355569,4.8984333798058976e-32,-6.5721297776068056e-77,0.6704436295782512,0.21681958711140203,0.16393398814521198,1.7784782519413062e-06,0.0015543725810061727,0.1436319674202072,2.229685538775322e-06,3.33221910411783e-09,2.554104164148909e-14,0.00035822235864000956,1.9832461226307585e-06,2.260350140411751e-06,1.0715665393842931e-05,2.4207827098726223e-06,1.419251901648992e-10,8.026640462526871e-09,3.5525186416432614e-06,7.164414390785225e-09
3.502376603354628e-05,0.8693390961618138,1.6534872567797872e-26,9.658287421298606e-06,-5.5320014019310366e-27,2.2811259815439973e-31,0.0,0.0,4.890708533119935e-26,1.6334173836721233e-50,0.0014784720769139674,4.218849753000181e-08,1.774740647265196e-27,6.110290828915205e-26,-8.790364767507494e-27,7.387478051292366e-32,6.111638992532436e-53,1.9691926841882162e-31,2.1103818917618085e-31,4.2609481240767297e-36,1.2957790692171119e-26,1.976064625509313e-27,1.7645976487209323e-33,1.3686140266925514e-64,5.84490900223526e-57,5.4870074142563337e-36,2.6883878374087594e-53,-2.9744676148379082e-58,8.391761219423881e-104,-8.385879774644252e-84,1.5049660560750364e-58,-3.4523921892078018e-62,2.485994658637864e-54,1.7909798758231966e-78,3.76,0.0,0.0011786693023431451,0.9975182399057579,6.441710856059902e-32,-5.283092455650123e-77,0.6719499254974123,0.2149083765769987,0.16451319170604747,1.7595418336128392e-06,0.0015543595176781776,0.14503694172920417,2.2515467622447565e-06,3.3110171812670974e-09,2.5309266275945745e-14,0.00035575091040294173,2.022676061443284e-06,2.3052508072073043e-06,1.081896487952165e-05,2.468904146970066e-06,1.419837459091926e-10,8.197240908110381e-09,3.6231272719529845e-06,7.306815285046558e-09
3.540927098541734e-05,0.8695564345265474,2.287529420607832e-26,9.740557066400609e-06,6.0703351746726194e-27,2.7560088907189687e-31,0.0,0.0,5.38463364823105e-26,2.609618325976783e-50,0.0014974371573361716,4.334668926820544e-08,-1.2346600588343577e-27,6.241540746010816e-26,6.806380031127615e-27,5.219556520839413e-32,7.077781828429895e-53,2.381662483051859e-31,-4.428438525123234e-31,3.885695448943868e-36,1.3696513383479383e-26,3.0229048395574007e-27,3.23521518475789e-33,5.851381470610761e-64,6.193360416467697e-57,6.471332607733737e-36,2.8935562416730083e-53,4.779611447012273e-59,8.605305300806363e-104,1.766451832417734e-84,-4.070663563215162e-59,1.7449810114259262e-61,5.526114825164922e-54,1.8469308992780703e-78,3.76,0.0,0.0011021890211061391,0.9975099214777264,7.823035019006561e-32,-4.260443962607737e-77,0.6734397969062601,0.2130104053797266,0.16508489618506592,1.7409591749213856e-06,0.0015543465729266075,0.14643093747922678,2.2732371934999174e-06,3.2899784270008645e-09,2.507928327833917e-14,0.0003532611948711779,2.0621740881976254e-06,2.350228607241685e-06,1.0921417482018485e-05,2.517108603977722e-06,1.4203178234501916e-10,8.368239326373492e-09,3.693857614751937e-06,7.449461680572911e-09
3.57947759372884e-05,0.8697714371138243,1.51907549035648e-26,9.822014231566023e-06,2.5085538688704254e-26,3.2576079407006427e-31,0.0,0.0,4.2836739276612e-26,3.689272558414319e-50,0.0015162685806394626,4.451930632661348e-08,-4.063663844411911e-27,6.373040256502216e-26,1.1008850610374732e-26,1.0627967104329328e-31,6.355217272492042e-54,2.8170970941122294e-31,3.879133903807126e-30,3.4279587984975025e-36,9.954551626364333e-27,-8.611857537714026e-27,3.387885745542958e-33,1.075173193433051e-63,1.21499979987283e-57,7.913548189605006e-36,-7.9304422683429435e-53,1.2874284036777197e-58,8.750215850200808e-104,2.082688212453441e-83,-3.0060178630385905e-59,8.935021327589731e-62,-5.806153315620237e-54,4.4243298600991185e-78,3.76,0.0,0.0010306772463835059,0.9975016786712732,9.289031680913692e-32,-3.2372845969928385e-77,0.674913658990899,0.21112583472992957,0.16564921420784928,1.7227153670114836e-06,0.0015543337458789356,0.14781402559620477,2.29475793253871e-06,3.269103007147472e-09,2.485106588198707e-14,0.00035075528309908867,2.1017330787141386e-06,2.3952754409883392e-06,1.1023027793885394e-05,2.5653873883700797e-06,1.4206964813399774e-10,8.53960049908561e-09,3.764696918205744e-06,7.592327859183995e-09
3.6180280889159455e-05,0.8699841614101551,2.7939059405581143e-27,9.902667010534266e-06,3.28459381443344e-26,3.594264083913064e-31,0.0,0.0,2.670167694726552e-26,3.8474091606394267e-50,0.0015349655335984125,4.5706240472206657e-08,-1.095350498274717e-26,6.504758049210937e-26,-1.6221828430788988e-26,5.539660711814119e-32,-1.5443603893811953e-52,3.1085629889463428e-31,1.6395776956234783e-30,2.0877789296254567e-36,4.0294943221356136e-27,-4.7028503346605736e-27,2.072351380966105e-34,1.1099240635230447e-63,-1.163987238127979e-56,1.2090782062128078e-35,-1.2084313436389374e-52,-4.9569877597656216e-58,1.0370868015870031e-103,1.3949045407068006e-84,2.3167782963183485e-58,-4.847191354398745e-61,-2.664800446317037e-53,2.3135735814257636e-77,3.76,0.0,0.0009638111568405632,0.9974935109019663,1.0297870557488668e-31,-3.1198416879890503e-77,0.676371905731587,0.20925480608098712,0.16620625460039995,1.7047964101793212e-06,0.001554321035661079,0.149186278122767,2.3161100969789646e-06,3.2483909814404606e-09,2.4624572951738746e-14,0.00034823514641717267,2.141346098840122e-06,2.4403834307063554e-06,1.1123800512210947e-05,2.613732039270498e-06,1.4209759148599644e-10,8.711290152896289e-09,3.83563276955008e-06,7.735388785410886e-09
3.656578584103051e-05,0.8701946620020672,-2.7236858455907827e-26,9.982523479498871e-06,1.789455938816904e-26,3.865152546034322e-31,0.0,0.0,5.762790326722879e-27,3.3955257976369774e-50,0.0015535273058736743,4.690738299244568e-08,-1.298995588487811e-26,6.636662202227548e-26,-4.923535351027992e-27,-1.7813733340808737e-32,-3.2109008723672083e-52,3.3425420230974724e-31,-2.6803372238975023e-30,1.8861727220896103e-38,8.128991689996407e-28,7.363116981323637e-27,1.1903499177105857e-33,8.108057601638873e-64,-2.825703505129088e-56,9.395914632719587e-36,-2.3929345623633733e-53,-4.89869140725901e-59,1.2906114184709253e-103,-1.0773305291811295e-83,7.434174493547354e-59,-3.431773409258367e-61,-2.793219979994027e-53,3.935558930053311e-77,3.76,0.0,0.0009012889062443836,0.9974854175819375,1.111815141060278e-31,-3.6921682024883405e-77,0.6778149112328451,0.20739744249499753,0.16675612260402503,1.6871890881700985e-06,0.001554308441279743,0.15054776809607903,2.337294820141524e-06,3.2278423018539105e-09,2.4399915835999767e-14,0.000345702660302976,2.181006403811548e-06,2.4855448969543897e-06,1.1223740429351362e-05,2.662134327710943e-06,1.421160207547625e-10,8.88327494141926e-09,3.906653098297531e-06,7.878620115478685e-09
3.695129079290157e-05,0.8704029907575961,-4.962727048588153e-26,1.0061591691551623e-05,-1.6121145025672466e-26,3.8863505259090716e-31,0.0,0.0,2.768413594464251e-27,2.9685558129460893e-50,0.0015719532849848702,4.8122624772407035e-08,1.1082210535878937e-26,6.768722662743763e-26,1.5944147137711076e-26,2.2637095615141477e-32,-3.9792161492338175e-52,3.3588667381578483e-31,2.8420822319032904e-30,1.0241703120769395e-36,5.6982776301156554e-27,2.0255518695356377e-27,1.239141077942418e-33,1.393446109243148e-63,-3.7084959517369655e-56,9.828003753815177e-36,2.0981396016757905e-53,-8.367042886034467e-58,1.53830835765146e-103,-1.2685209025608154e-83,-3.714799967066059e-58,-1.2988860323691014e-61,-5.4515922671436074e-55,4.024405537670651e-77,3.76,0.0,0.0008428282606200881,0.9974773981203011,1.1201234729656995e-31,-2.2230189176343705e-77,0.6792430309674001,0.20555384991890513,0.1672989200765296,1.6698810067170274e-06,0.0015542959618428751,0.1518985694340095,2.3583132492641367e-06,3.2074568325048524e-09,2.4177067425704927e-14,0.0003431596081438974,2.22070743054057e-06,2.53075237654816e-06,1.1322852424704053e-05,2.7105862458882118e-06,1.4212528023333803e-10,9.055522427364404e-09,3.977746157353482e-06,8.021998157926186e-09
3.733679574477263e-05,0.8706091969960214,-2.2063653824502818e-26,1.0139879671594052e-05,-3.758175559612318e-26,4.104299020925295e-31,0.0,0.0,8.494674676898624e-27,3.4835159056516955e-50,0.001590242951481907,4.935185636803204e-08,6.026495205714215e-27,6.900911308917686e-26,-1.2538856317980089e-26,1.0819290678788178e-31,-4.037302730767436e-52,3.546576353282245e-31,3.222630110412841e-30,2.494252787539396e-36,5.49804011597806e-27,-1.141222798027613e-26,4.340807226886859e-34,1.6464213837884974e-63,-3.5890416140759637e-56,1.304997303651464e-35,-1.0626939358170844e-53,-2.2679322882110033e-57,1.8773316510602703e-103,-2.740847090728945e-83,1.3258911483024074e-58,-7.758757459961711e-61,1.639293192073196e-53,5.842072704300895e-78,3.76,0.0,0.00078816532395797,0.9974694519238152,1.1912484650717236e-31,-9.142518331633298e-77,0.680656602939561,0.20372411837712434,0.16783474568062537,1.652860536101667e-06,0.0015542835964903335,0.15323875682908386,2.379166543837725e-06,3.1872343559302614e-09,2.395594416792019e-14,0.0003406076848911908,2.2604427934888876e-06,2.575998619639586e-06,1.1421141456877153e-05,2.7590800021452666e-06,1.4212555264122738e-10,9.22800106495368e-09,4.048900515269209e-06,8.165499856148892e-09
3.772230069664369e-05,0.8708133276466175,-1.457707414265448e-26,1.0217395411703108e-05,-5.615311555478657e-26,4.2598449589548305e-31,0.0,0.0,1.0170256559889024e-26,4.316001834574075e-50,0.001608395874308934,5.059496807564564e-08,-2.2729027709912644e-26,7.033198590626266e-26,-1.6466097298238155e-26,-4.412096137037964e-32,-4.255062785126038e-52,3.6798372857624378e-31,-4.507081932377224e-30,1.0439361808380164e-36,1.6805708401095884e-27,2.8516667174842138e-27,6.115723906376007e-34,2.3423849988091035e-63,-3.688240319447229e-56,1.4633634706395958e-35,-5.457062949580484e-53,-1.9049658736657223e-57,2.6347775927622854e-103,-2.0081885291061037e-84,1.488267646409523e-58,-8.031910294977117e-61,-1.0100841861259668e-53,7.620369522114302e-77,3.76,0.0,0.0007370533467155447,0.9974615783976322,1.2434276809137084e-31,1.3353504815044164e-77,0.6820559487732726,0.2019083230860976,0.16836369506038296,1.6361166588839079e-06,0.0015542713441956625,0.1545684056497189,2.39985587405652e-06,3.1671745648944488e-09,2.373668138337991e-14,0.0003380485006074021,2.3002062856801775e-06,2.6212765571360206e-06,1.1518612555910547e-05,2.8076080238001798e-06,1.421172207800078e-10,9.400680181726637e-09,4.120105064518702e-06,8.30910280835215e-09
3.8107805648514745e-05,0.8710154273971263,-5.368937624479897e-26,1.0294146866900072e-05,-7.230427797409716e-26,4.310981762554259e-31,0.0,0.0,-5.22008956243161e-26,4.383989224190616e-50,0.001626411706355158,5.1851849997894e-08,-5.238107166839258e-26,7.165556129398818e-26,2.7638979986218903e-26,-7.458888000919902e-32,-7.273750686573997e-52,3.722018266989562e-31,1.4921072931691748e-31,-4.1617591432667834e-36,-1.4928877153768125e-26,-1.2553253534271502e-26,1.1810486901394213e-33,2.839521420209989e-63,-6.315538604756704e-56,7.091210844422769e-36,-1.7742775325370318e-52,7.3524963331643695e-59,3.727540244661619e-103,-5.954197814311157e-84,-5.395454969065473e-58,-4.542628658461858e-61,-4.899770054204141e-53,1.1113091040512434e-76,3.76,0.0,0.0006892616117366144,0.9974537769455271,1.2811467836941853e-31,1.4495906148561056e-76,0.6834413747297456,0.20010652549557773,0.1688858610064788,1.6196390367357267e-06,0.0015542592040478176,0.15588759184825876,2.4203824193748587e-06,3.1472770832502186e-09,2.351926350541905e-14,0.0003354835839051111,2.33999187064285e-06,2.666579321574354e-06,1.161527081654435e-05,2.856162945771682e-06,1.4210064144238713e-10,9.573529960462005e-09,4.19134900128763e-06,8.45278522598198e-09
3.84933106003858e-05,0.8712155388326213,-5.390658043919087e-26,1.0370141951287141e-05,-8.30297770839697e-26,3.331348499342232e-31,0.0,0.0,-1.3412039654986183e-25,1.3538231012907775e-49,0.0016442901801867467,5.312239210624566e-08,-2.728385057350853e-26,7.297959028551089e-26,5.100623970439558e-27,-1.679312504565173e-31,-9.841293806619517e-52,2.866159512876536e-31,4.970086910180716e-30,-9.579520659099501e-36,-3.5176873877586604e-26,-2.6940403747249274e-26,-1.0285702919170663e-32,2.913627077189188e-63,-8.63919559057706e-56,1.1677268506824593e-35,-1.4962595117300372e-52,-4.5251491709502865e-57,9.770741320749968e-103,-2.4344060177505623e-83,-1.0304612250577779e-57,-2.3551142222014712e-60,-4.2593142951954575e-53,2.156695327789465e-76,3.76,0.0,0.0006445743925585596,0.9974460469704028,1.0333337583229043e-31,1.0147335652304327e-75,0.6848131726592357,0.19831877426167083,0.16940133361098544,1.6034179891837262e-06,0.0015542471752194877,0.15719639187537038,2.440747367164007e-06,3.127541474834884e-09,2.3303550840669822e-14,0.00033291438527680126,2.379793676961119e-06,2.711900252690104e-06,1.1711121391902959e-05,2.904737603477528e-06,1.4207592879188225e-10,9.746521421754116e-09,4.262621813486999e-06,8.596525906359347e-09
3.887881555225686e-05,0.8714137025653946,-1.5232084674412077e-26,1.0445388534555473e-05,-8.887620494312335e-26,1.98342189604054e-31,0.0,0.0,-2.0735989797771575e-25,2.11761844425818e-49,0.0016620311039540938,5.4406484300200963e-08,-1.629357993041746e-26,7.430380516254361e-26,-2.6349473502971436e-26,-2.9208137365292006e-31,-1.078447539776346e-51,1.6899256768891798e-31,-7.38399557124428e-30,-1.5744147860478137e-35,-5.358062830691984e-26,3.7188925047243084e-27,-9.891152520219901e-33,3.2060786561640433e-63,-1.0022296459082806e-55,3.789182771449077e-36,1.119304361590004e-53,-1.180640492261622e-56,1.5508535059794793e-102,-1.9402058504862536e-82,-1.9977987838373725e-58,-6.388041309151205e-61,-1.3807807369180783e-53,3.375703062440552e-76,3.76,0.0,0.0006027899794011353,0.9974383878750402,6.755849101001658e-32,1.953849201966803e-75,0.6861716208912648,0.19654510615616197,0.1699102004123879,1.5874443012395328e-06,0.001554235256656556,0.15849488260038644,2.460951911462083e-06,3.1079672275085484e-09,2.3089705253690563e-14,0.00033034228032038026,2.419606001327679e-06,2.757232853661554e-06,1.1806169486915268e-05,2.9533250388524922e-06,1.4204343135695517e-10,9.919626405968236e-09,4.333913295337039e-06,8.740304266029559e-09
3.926432050412792e-05,0.8716099573564446,-3.904630965756709e-26,1.051989443881646e-05,-1.2089509697262455e-25,-2.2385004995355396e-32,0.0,0.0,-2.206391576945685e-25,3.480482978391343e-49,0.0016796343574687748,5.570401646334419e-08,-1.3618096402210034e-26,7.562793161719939e-26,1.5671240654311857e-26,-4.212495843697117e-31,-7.2996477067586e-52,-2.3410893057092503e-32,-8.795332823053315e-30,-1.7692693481144808e-35,-5.291496020021385e-26,1.4835831811015056e-26,-7.383267746319788e-33,6.647666724692528e-63,-6.997390138058397e-56,-3.10493117185297e-36,2.5371280810568737e-52,-1.5426728415634305e-56,2.359549492855236e-102,-1.8700408303562353e-82,-8.964658954536096e-58,-4.677123888485279e-61,4.463470701617814e-53,8.888887004737969e-76,3.76,0.0,0.0005637197684408324,0.9974307990621589,4.7164984425431094e-33,4.13731541028864e-75,0.6875169850672808,0.19478554691585867,0.17041254653142626,1.5717093127921959e-06,0.0015542234474234169,0.1597831412372002,2.4809972518109383e-06,3.088553774556558e-09,2.2877740345896346e-14,0.00032776857285873255,2.4594233005316825e-06,2.802570812937137e-06,1.1900420352785535e-05,3.0019184889312333e-06,1.42003538662628e-10,1.0092817555252445e-08,4.405213526953918e-06,8.884100299803526e-09
3.964982545599898e-05,0.8718043402291048,-3.0089075168607366e-26,1.059366743571639e-05,-1.303060431219061e-25,-2.3692296054668407e-31,0.0,0.0,-2.1660419607553645e-25,4.059363823992309e-49,0.001697099888444579,5.7014878516369845e-08,4.152013748114111e-27,7.695174983547518e-26,2.410094958127687e-26,-2.92135027094145e-31,-4.257376284547107e-52,-2.1029879021253113e-31,2.0326319072828877e-30,-1.5957679272617432e-35,-5.1264700378893616e-26,-2.4985910671636517e-26,-1.595247593754817e-32,1.4415241760777113e-62,-3.8724124028609256e-56,-1.3739878646084585e-35,1.2748918562262099e-52,-6.75210810987974e-57,2.9571101423623295e-102,1.489990006775801e-82,-7.634645105277245e-58,-1.2765294220243182e-60,5.5312070811306505e-53,1.489623014734058e-75,3.76,0.0,0.0005271874102614153,0.99742327993475,-5.620883184831972e-32,5.849894052563077e-75,0.6888495189194981,0.19304011203615054,0.1709084547983823,1.5562049497896669e-06,0.0015542117467455515,0.1610612452753524,2.500884592174674e-06,3.0693005089079112e-09,2.266744302176779e-14,0.00032519449795276166,2.4992401839711715e-06,2.847908022799659e-06,1.1993879281997551e-05,3.0505113755100465e-06,1.4195629555201204e-10,1.0266068296613944e-08,4.47651285578214e-06,9.027894538345942e-09
