Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
2.2332136823240254e-09,0.5018043281632085,0.0,7.997979362909239e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590465802512,0.9999773511062643,0.0,0.0,2.4793839818735998e-09,1.5870177117988623e-09,7.416034998016267e-10,1.5076276054558729e-10,2.2648893735758304e-05,1.1456457351710716e-20,4.5757452830621636e-33,9.70460980918465e-18
2.296518616874339e-09,0.5018043281694073,0.0,8.224697356961524e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904657322289,0.9999773435556607,0.0,0.0,2.549667108708003e-09,1.6326426236308406e-09,7.626272048373956e-10,1.54397270243807e-10,2.2656444339372972e-05,1.211848065714462e-20,4.977042930364083e-33,9.971722078732793e-18
2.359823551424653e-09,0.5018043281756062,0.0,8.451415349443375e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904656619458,0.9999773372185139,0.0,0.0,2.6199502355371104e-09,1.678298998597219e-09,7.836509820022745e-10,1.5800024467549508e-10,2.2662781486340156e-05,1.279927042696962e-20,5.401199455461543e-33,1.0236522969651746e-17
2.4231284859749666e-09,0.5018043281818048,0.0,8.678133340607296e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904655916627,0.9999773318997175,0.0,0.0,2.690233362360923e-09,1.7239865637042342e-09,8.046748306704145e-10,1.6157195746024526e-10,2.266810028291347e-05,1.3498839410591707e-20,5.84885385811482e-33,1.0499031077595578e-17
2.4864334205252804e-09,0.5018043281880036,0.0,8.904851330665117e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904655213796,0.9999773274355931,0.0,0.0,2.7605164891794403e-09,1.7697050483267927e-09,8.256987502213962e-10,1.6511267984355128e-10,2.2672564407013245e-05,1.421720024679482e-20,6.320645562326681e-33,1.0759265179571993e-17
2.549738355075594e-09,0.5018043281942023,0.0,9.13156931979457e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904654510965,0.9999773236888068,0.0,0.0,2.8307996159926625e-09,1.8154541841879155e-09,8.467227400401835e-10,1.686226807174101e-10,2.267631119335075e-05,1.4954365464700807e-20,6.817214412585663e-33,1.1017244151219631e-17
2.613043289625908e-09,0.5018043282004012,0.0,9.35828730814482e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904653808134,0.9999773205441032,0.0,0.0,2.9010827428005894e-09,1.8612337053383622e-09,8.677467995170762e-10,1.721022266407428e-10,2.2679455897092732e-05,1.5710347484721e-20,7.339200670142418e-33,1.1272986903596065e-17
2.6763482241762216e-09,0.5018043282065999,0.0,9.585005295841081e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904653105302,0.9999773179047313,0.0,0.0,2.971365869603221e-09,1.9070433481364327e-09,8.887709280476647e-10,1.7555158185964035e-10,2.2682095268970095e-05,1.6485158619499525e-20,7.887245009318133e-33,1.1526512335541729e-17
2.7396531587265353e-09,0.5018043282127985,0.0,9.811723282988453e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904652402471,0.9999773156894795,0.0,0.0,3.0416489964005577e-09,1.9528828512279464e-09,9.097951250327826e-10,1.7897100832743044e-10,2.2684310520898205e-05,1.7278811074848374e-20,8.461988513845458e-33,1.1777839298872565e-17
2.802958093276849e-09,0.5018043282189973,0.0,1.0038441269675148e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590465169964,0.9999773138301893,0.0,0.0,3.111932123192599e-09,1.9987519555263955e-09,9.308193898784627e-10,1.8236076572457093e-10,2.2686169810885974e-05,1.8091316950674288e-20,9.06407267324122e-33,1.202698657213307e-17
2.866263027827163e-09,0.5018043282251963,0.0,1.0265159255975185e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904650996809,0.9999773122696637,0.0,0.0,3.1822152499793452e-09,2.0446504041932644e-09,9.518437219958918e-10,1.8572111147836993e-10,2.2687730336591423e-05,1.8922688241897684e-20,9.694139379210549e-33,1.2273972840330983e-17
2.9295679623774766e-09,0.5018043282313949,0.0,1.0491877241950692e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904650293978,0.9999773109598982,0.0,0.0,3.252498376760796e-09,2.0905779426185316e-09,9.728681208013644e-10,1.8905230078253594e-10,2.2689040102006584e-05,1.9772936839363537e-20,1.0352830922082134e-32,1.251881667932058e-17
2.9928728969277903e-09,0.5018043282375937,0.0,1.0718595227653817e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904649591147,0.9999773098606003,0.0,0.0,3.322781503536952e-09,2.136534318401331e-09,9.938925857162404e-10,1.923545866165582e-10,2.2690139399911734e-05,2.0642074530744487e-20,1.1040789987274378e-32,1.2761536544208601e-17
3.056177831478104e-09,0.5018043282437924,0.0,1.094531321312833e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904648888316,0.9999773089379489,0.0,0.0,3.3930646303078125e-09,2.1825192813307803e-09,1.0149171161669005e-09,1.9562821976491895e-10,2.269106205139347e-05,2.153011300143598e-20,1.1758659651792281e-32,1.3002150761015546e-17
3.119482766028418e-09,0.5018043282499912,0.0,1.1172031198410968e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904648185485,0.9999773081635571,0.0,0.0,3.463347757073378e-09,2.2285325833669848e-09,1.0359417115847015e-09,1.9887344883613803e-10,2.269183644322921e-05,2.2437063835443668e-20,1.250708338075472e-32,1.3240677520702927e-17
3.1827877005787316e-09,0.5018043282561899,0.0,1.139874918353256e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904647482653,0.9999773075136008,0.0,0.0,3.533630883833648e-09,2.2745739786221974e-09,1.0569663714059352e-09,2.0209052028165328e-10,2.269248639944642e-05,2.3362938516263193e-20,1.3286705023951884e-32,1.3477134874835648e-17
3.2460926351290453e-09,0.5018043282623886,0.0,1.1625467168518992e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904646779822,0.9999773069680854,0.0,0.0,3.603914010588623e-09,2.3206432233421453e-09,1.0779910950717833e-09,2.052796784145365e-10,2.2693031914842904e-05,2.4307748427752214e-20,1.4098168812432553e-32,1.371154073246774e-17
3.309397569679359e-09,0.5018043282685875,0.0,1.1852185153391975e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904646076991,0.9999773065102289,0.0,0.0,3.674197137338303e-09,2.3667400758875206e-09,1.0990158820282775e-09,2.084411654280474e-10,2.269348977139158e-05,2.527150485499495e-20,1.4942119355120975e-32,1.394391285804149e-17
3.3727025042296728e-09,0.5018043282747863,0.0,1.2078903138169742e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590464537416,0.9999773061259454,0.0,0.0,3.744480264082688e-09,2.4128642967156277e-09,1.1200407317262547e-09,2.1157522141402624e-10,2.2693874054965308e-05,2.6254218985159213e-20,1.5819201635463115e-32,1.4174268870121997e-17
3.4360074387799865e-09,0.501804328280985,0.0,1.2305621122867597e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904644671329,0.9999773058034119,0.0,0.0,3.814763390821777e-09,2.4590156483621935e-09,1.1410656436213174e-09,2.1468208438112733e-10,2.269419658826657e-05,2.725590190834597e-20,1.673006100810201e-32,1.4402626240762906e-17
3.4993123733303003e-09,0.5018043282871837,0.0,1.2532339107498369e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904643968498,0.9999773055327063,0.0,0.0,3.885046517555572e-09,2.50519389542333e-09,1.1620906171737918e-09,2.177619902728937e-10,2.2694467294071554e-05,2.827656461843157e-20,1.767534319558195e-32,1.4629002295317208e-17
3.625922242430928e-09,0.5018043282995812,0.0,1.2985775076599925e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904642562836,0.999977305114923,0.0,0.0,4.025612771007276e-09,2.5976301443689915e-09,1.204140747115652e-09,2.238418643860021e-10,2.269488507718432e-05,3.0374872898665527e-20,1.9671760725244835e-32,1.507587902573086e-17
3.7398711246214935e-09,0.501804328310739,0.0,1.339386744865309e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590464129774,0.9999773048457349,0.0,0.0,4.1521223990957e-09,2.6809124307226836e-09,1.2419860696129335e-09,2.292238832239625e-10,2.2695154265512347e-05,3.232836957185565e-20,2.1592747834928273e-32,1.547146279617816e-17
3.851503251215931e-09,0.5018043283216699,0.0,1.3793662676592991e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904640058364,0.9999773046524622,0.0,0.0,4.276059892336471e-09,2.7625825099556387e-09,1.279062124446153e-09,2.3441524201304074e-10,2.2695347538108903e-05,3.430194168195017e-20,2.3592559171175213e-32,1.5853032912696318e-17
3.963135377810368e-09,0.5018043283326008,0.0,1.4193457904466757e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904638818989,0.9999773045102965,0.0,0.0,4.399997385560774e-09,2.8443315746158e-09,1.3161383603522384e-09,2.395274342912818e-10,2.2695489703516716e-05,3.633475025251938e-20,2.5712618123757646e-32,1.6228784243544787e-17
4.074767504404805e-09,0.5018043283435316,0.0,1.4593253132291652e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904637579614,0.9999773044058902,0.0,0.0,4.523934878768614e-09,2.926158420217423e-09,1.353214774569852e-09,2.445616673056787e-10,2.2695594110035326e-05,3.8426851535681406e-20,2.7956480891152413e-32,1.659880551225002e-17
4.186399630999242e-09,0.5018043283544626,0.0,1.499304836008049e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904636340239,0.9999773043293432,0.0,0.0,4.647872371959989e-09,3.008061860637278e-09,1.3902913643797528e-09,2.4951912989861535e-10,2.2695670657011397e-05,4.057830092598473e-20,3.0327706944080305e-32,1.696318409306946e-17
4.298031757593679e-09,0.5018043283653936,0.0,1.5392843587842868e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904635100863,0.9999773042732438,0.0,0.0,4.771809865134897e-09,3.0900407278308888e-09,1.427368127104145e-09,2.5440099279227625e-10,2.2695726756346772e-05,4.278915297366037e-20,3.2829858973646957e-32,1.732200603042695e-17
4.4096638841881165e-09,0.5018043283763245,0.0,1.5792638815585892e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904633861488,0.9999773042321013,0.0,0.0,4.89574735829334e-09,3.172093871562161e-09,1.4644450601060615e-09,2.5920840885964103e-10,2.2695767898965323e-05,4.505946139724897e-20,3.5466502841929677e-32,1.7675356058443577e-17
4.521296010782554e-09,0.5018043283872553,0.0,1.6192434043314705e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904632622113,0.9999773042019402,0.0,0.0,5.019684851435319e-09,3.2542201591594574e-09,1.5015221607888002e-09,2.639425133689625e-10,2.2695798059979333e-05,4.7389279094992376e-20,3.8241207537399564e-32,1.8023317618590257e-17
4.632928137376991e-09,0.5018043283981862,0.0,1.6592229271033077e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904631382738,0.9999773041798392,0.0,0.0,5.143622344560831e-09,3.336418475203762e-09,1.5385994265952127e-09,2.6860442429632474e-10,2.269582016107369e-05,4.977865815939736e-20,4.1157545117929674e-32,1.836597288213866e-17
4.856192390565864e-09,0.501804328420048,0.0,1.7391819726448624e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904628903988,0.9999773041520232,0.0,0.0,5.3914973307624605e-09,3.5010268157864525e-09,1.6127544435449385e-09,2.777160522859098e-10,2.2695847976915308e-05,5.473630479651277e-20,4.7429422250607027e-32,1.903568695728033e-17
5.052492463466365e-09,0.5018043284392695,0.0,1.8094841649769073e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904626724603,0.999977304138197,0.0,0.0,5.609435837059213e-09,3.645982585791748e-09,1.6779540960267918e-09,2.8549913551433446e-10,2.2695861803211597e-05,5.929251401931186e-20,5.344638040954519e-32,1.960775163472743e-17
5.229162529076815e-09,0.5018043284565689,0.0,1.8727561380751287e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904624763156,0.9999773041305335,0.0,0.0,5.805580492682757e-09,3.776619945125749e-09,1.7366341894095945e-09,2.923263379107532e-10,2.2695869466477743e-05,6.35511900638484e-20,5.928058231764864e-32,2.0109558092754846e-17
5.4058325946872656e-09,0.5018043284738682,0.0,1.9360281111729768e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590462280171,0.9999773041257534,0.0,0.0,6.001725148265066e-09,3.907420965111057e-09,1.7953146579798206e-09,2.9898950443895993e-10,2.2695874246764302e-05,6.795982871293236e-20,6.55264297636594e-32,2.0599307755368292e-17
5.582502660297716e-09,0.5018043284911675,0.0,1.9993000842705787e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904620840263,0.9999773041228809,0.0,0.0,6.1978698038061344e-09,4.0383817136494615e-09,1.8539954927229572e-09,3.054925762113866e-10,2.2695877119272947e-05,7.251861360414397e-20,7.219816887523793e-32,2.1077290298154416e-17
5.759172725908166e-09,0.5018043285084669,0.0,2.062572057368024e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904618878816,0.9999773041212128,0.0,0.0,6.3940144593059636e-09,4.169498353061964e-09,1.9126766848409514e-09,3.1183939970480586e-10,2.2695878787421927e-05,7.722772396547954e-20,7.931006251115271e-32,2.1543788440782315e-17
5.935842791518617e-09,0.5018043285257663,0.0,2.125844030465379e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590461691737,0.9999773041202458,0.0,0.0,6.590159114764556e-09,4.3007671378248784e-09,1.9713582257470193e-09,3.1803372902940515e-10,2.269587975450463e-05,8.208733472107983e-20,8.687638984754119e-32,2.1999078113877166e-17
6.289182922739517e-09,0.501804328560365,0.0,2.2523879766599643e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904612994477,0.9999773041192693,0.0,0.0,6.982448425558024e-09,4.563746604587374e-09,2.088722320592487e-09,3.299794773165414e-10,2.2695880730934637e-05,9.225873640948313e-20,1.0342954071555029e-31,2.2877103118127523e-17
6.642523053960418e-09,0.5018043285949637,0.0,2.378931922854483e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904609071584,0.9999773041188045,0.0,0.0,7.37473773618654e-09,4.827291910261834e-09,2.2060877126011556e-09,3.4135808940403795e-10,2.2695881195647716e-05,1.030341358426015e-19,1.2197216614154856e-31,2.3713443060602872e-17
6.995863185181319e-09,0.5018043286295624,0.0,2.505475869048965e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590460514869,0.9999773041186292,0.0,0.0,7.767027046650104e-09,5.091376193299234e-09,2.323454340191706e-09,3.52196488420256e-10,2.2695881370958298e-05,1.1441478751345178e-19,1.4261904767634482e-31,2.4510076817505313e-17
7.349203316402219e-09,0.5018043286641611,0.0,2.6320198152434227e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904601225797,0.9999773041186456,0.0,0.0,8.159316356948719e-09,5.355973867493439e-09,2.440822144706599e-09,3.625203192269855e-10,2.2695881354690485e-05,1.264018863537422e-19,1.654851915542929e-31,2.526888931113354e-17
7.70254344762312e-09,0.5018043286987599,0.0,2.758563761437873e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904597302904,0.999977304118716,0.0,0.0,8.551605667082385e-09,5.621060559801851e-09,2.55819107026953e-09,3.7235401074133083e-10,2.2695881284294305e-05,1.389965706377842e-19,1.9068581732972385e-31,2.5991676090587403e-17
8.05588357884402e-09,0.5018043287333586,0.0,2.885107707632327e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904593380011,0.9999773041187535,0.0,0.0,8.9438949770511e-09,5.8866130532254055e-09,2.6755610636544757e-09,3.8172083318666877e-10,2.269588124665741e-05,1.5219992465012201e-19,2.183363474380266e-31,2.668014753986101e-17
8.409223710064922e-09,0.5018043287679572,0.0,3.011651653826786e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904589457118,0.9999773041187551,0.0,0.0,9.33618428685487e-09,6.152609232846701e-09,2.7929320741619834e-09,3.9064295217822077e-10,2.2695881245064164e-05,1.6601298120567017e-19,2.485523973339209e-31,2.7335932853214562e-17
9.115903972506723e-09,0.5018043288371546,0.0,3.264739546215714e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904581611332,0.9999773041186848,0.0,0.0,1.0120762905967566e-08,6.6858494053739495e-09,3.0276769557010445e-09,4.072365159460491e-10,2.269588131537819e-05,1.954720896839647e-19,3.1714442930053487e-31,2.855557770997573e-17
9.751916208704344e-09,0.5018043288994323,0.0,3.492518649365738e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904574550125,0.9999773041187106,0.0,0.0,1.0826883662604884e-08,7.16708189434937e-09,3.2389503666761737e-09,4.208513715748923e-10,2.2695881289598093e-05,2.2407986056446503e-19,3.888148165119761e-31,2.955628444477199e-17
9.999999999999999e-09,0.50180432896171,0.0,3.5813664737805824e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904571795821,0.9999773041187537,0.0,0.0,1.1102314077865892e-08,7.355106250336457e-09,3.3213606787109386e-09,4.2584711842346264e-10,2.269588124652299e-05,2.357777250921912e-19,4.1947630036955785e-31,2.992347732311427e-17
