Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
6.767133573400304e-20,0.8957107406162638,6.378420758932208e-27,3.745137329793971e-23,2.741947259516125e-32,2.2347400948262314e-17,0.0,0.0,1.5656934874215878e-17,7.053874142144926e-32,6.8689545638948496e-46,1.3969970732027862e-40,7.146699752013469e-50,2.437137461616098e-56,2.5114047257986207e-37,3.8038203192732255e-41,7.084874887287128e-47,2.008762875096035e-54,1.0433762616946777e-79,1.6346882278540884e-103,1.2809720163494976e-89,3.116835251413628e-93,1.2722340372236384e-50,1.2905943881895542e-91,1.1398709530224922e-62,7.047079259975231e-100,1.576371466665473e-95,7.66028662234927e-99,1.2386128904622312e-106,1.8022176823731552e-103,5.904201927778911e-73,5.764182548472937e-109,1.6549314235248016e-106,1.5420084454545237e-110,3.76,0.0,1.0021017345406036,0.9999999999996175,4.238192588362375e-44,1.57769824511694e-59,1.363717649171805e-15,1.3637176491719623e-15,1.5656934880437078e-17,2.224810512538858e-34,2.522961999220528e-33,1.5732589582914615e-28,5.21621385492741e-21,1.262945387347314e-32,3.226900640051871e-32,2.2263448135023003e-32,5.2033699160847383e-36,4.0809033948199e-40,2.23474009482623e-17,6.032873250533466e-36,8.514501461476809e-36,7.725547227324619e-32,8.07997367326608e-55,1.0377419003450418e-34,1.533102040170773e-33,1.2588131210672737e-34,7.925234244310172e-49,1.320139180291507e-48,5.268894295898108e-39,1.157453630282958e-34,3.4936424525975097e-54,3.8243209779906416e-13,4.332947765625983e-56,7.659929497006191e-54,2.1930859782806626e-53,5.216213854948368e-21,1.69835604424498e-34
1.3540146498297918e-19,0.895710740616264,1.3077545285584682e-26,7.493528487849952e-23,1.0974934763186804e-31,4.47142175359236e-17,0.0,0.0,3.1327472645794556e-17,2.8233879495119606e-31,5.499340269553907e-45,1.1184470925879211e-39,5.721705301004433e-49,1.9511918531987974e-55,1.0052163812782089e-36,1.5225194318926274e-40,5.673645995874767e-46,1.60823175157551e-53,3.3429260981640994e-78,1.0480396153706053e-101,4.1055377298811416e-88,9.989511526544376e-92,1.0185608025372863e-49,8.276549888813127e-90,1.825774508622069e-61,4.518082820847182e-98,1.01095025740724e-93,4.912654726560962e-97,1.5897205070604203e-104,1.1564406813528489e-101,9.458661402702577e-72,7.395640896852223e-107,1.0680619471579436e-104,1.978448917410696e-108,3.76,0.0,1.0021017345406023,0.9999999999992347,3.393131074475674e-43,2.5270590768282987e-58,2.7286201095067763e-15,2.7286201095074066e-15,3.132747265824281e-17,8.90504007401001e-34,1.0098423025294666e-32,6.297135864330323e-28,1.0436959607167164e-20,5.055072880034446e-32,1.2916012105974396e-31,8.911181276037992e-32,2.0827040037701855e-35,1.6334248787744476e-39,4.4714217535923557e-17,2.414721512433183e-35,3.4080195277019224e-35,3.0922322266410805e-31,6.468891933186887e-54,4.153672038295324e-34,6.136403539505233e-33,5.03853304593882e-34,6.34661248324465e-48,1.0571798394213333e-47,2.108930853124145e-38,4.632830932349014e-34,2.797038246425298e-53,7.651964562415836e-13,3.46899283041698e-55,6.132601163932232e-53,1.7558022727526083e-52,1.0436959607251052e-20,6.79785022057681e-34
2.7086172348093145e-19,0.8957107406162643,2.7421691341287863e-26,1.499031085350499e-22,4.391403460199588e-31,8.944785071124602e-17,0.0,0.0,6.26685481889268e-17,1.1297229431152211e-30,4.4011435774147247e-44,8.95097592972315e-39,4.5791031838329284e-48,1.5615464895857122e-54,4.0221748800722546e-36,6.092060900960614e-40,4.541216354399729e-45,1.2870742360223589e-52,1.070396366390138e-76,6.713344656968373e-100,1.314801290375047e-86,3.1991479580680993e-90,8.15158203448737e-49,5.302356619218425e-88,2.9228249045051385e-60,2.8941341299944804e-96,6.476721233481576e-92,3.147325496859034e-95,2.0375959282478553e-102,7.41716857660324e-100,1.515360996065542e-70,9.477627608923005e-105,6.9318209551144e-103,2.5354127309460142e-106,3.76,0.0,1.0021017345405994,0.9999999999984691,2.7155361033871525e-42,4.0454892814593117e-57,5.458425030175762e-15,5.458425030178283e-15,6.26685482138305e-17,3.5631759650506534e-33,4.0406845903796056e-32,2.5196745856561493e-27,2.087845111152041e-20,2.0226876057306053e-31,5.168087230874587e-31,3.5656332455267725e-31,8.333528862680243e-35,6.535827203377187e-39,8.944785071124586e-17,9.662031370770485e-35,1.3636517261744927e-34,1.2372956725552156e-30,5.1770796143562555e-53,1.6620098589350038e-33,2.4553607190564095e-32,2.0160695176962054e-33,5.079861277569692e-47,8.461714783668171e-47,8.438470592464108e-38,1.853735827115882e-33,2.238480674436857e-52,1.5307251728732146e-12,2.7762485623576266e-54,4.907944755860019e-52,1.4051754423017355e-51,2.087845111185607e-20,2.720025549234084e-33
5.41782240476836e-19,0.8957107406162652,5.989357146226105e-26,2.9983875782987383e-22,1.7568473378777976e-30,1.789151170618904e-16,0.0,0.0,1.253506992750908e-16,4.5196274038579145e-30,3.521583549514815e-43,7.162140709944487e-38,3.6639782729120243e-47,1.2494744451607099e-53,1.6091318603187527e-35,2.437221051560243e-39,3.633893131262467e-44,1.0298550368950533e-51,3.4263247847500667e-75,4.298426673288743e-98,4.209011558337038e-85,1.0241281957143413e-88,6.522504137867526e-48,3.395225905552256e-86,4.677788761198681e-59,1.853083640095033e-94,4.14722746183103e-90,2.015321377488616e-93,2.609886498995292e-100,4.7601198943249474e-98,2.429421211362446e-69,1.2138540926976525e-102,4.5538397065037805e-101,3.247248412171968e-104,3.76,0.0,1.0021017345405938,0.999999999996938,2.1728414707945074e-41,6.474539157516825e-56,1.0918034871509906e-14,1.0918034871519993e-14,1.253506993249108e-16,1.425502406314659e-32,1.6165369495302984e-31,1.0080339056128935e-26,4.176143411972187e-20,8.09206751784935e-31,2.0675714179792305e-30,1.4264854783026218e-30,3.3339541918877824e-34,2.614756511944068e-38,1.789151170618898e-16,3.865441702496862e-34,5.455494861320493e-34,4.9499883687692884e-30,4.142450334079863e-52,6.649121693801777e-33,9.823041708535793e-32,8.065590856407724e-33,4.064917789658812e-46,6.771082672307961e-46,3.3759378534703645e-37,7.416150388759953e-33,1.7911246434657535e-51,3.0617826051228444e-12,2.2214206595653696e-53,3.9271014963366397e-51,1.1243538490326134e-50,4.1761434121064725e-20,1.0881873371266404e-32
1.0836232744686449e-18,0.895710740616267,1.3997168374226608e-25,5.997100643464147e-22,7.027961316503696e-30,3.5784964976317715e-16,0.0,0.0,2.5071500144701705e-16,1.8079980982974004e-29,2.8175343432137975e-42,5.7302566124964015e-37,2.931460938363677e-46,9.996744676440819e-53,6.437051295102897e-35,9.749677645056023e-39,2.9074825690354503e-43,8.239624129256969e-51,1.0965929881575876e-73,2.751596770202147e-96,1.3471473419088353e-83,3.2778517177015657e-87,5.218498767281966e-47,2.17349439188678e-84,7.485477293451139e-58,1.1862645158419367e-92,2.654906047544014e-88,1.2901363581760565e-91,3.341783927780837e-98,3.060954009718889e-96,3.901391625672298e-68,1.554192762206042e-100,3.063001677173932e-99,4.157707265296465e-102,3.76,0.0,1.0021017345405825,0.9999999999938758,1.7384382333488596e-40,1.0360667897903104e-54,2.1837254554162884e-14,2.183725455420324e-14,2.5071500154669115e-16,5.70247370015245e-32,6.4666740611496974e-31,4.032463788490204e-26,8.352740013410468e-20,3.2370904447988395e-30,8.270958771102425e-30,5.706406306456036e-30,1.3336902138503024e-33,1.0459877628129345e-37,3.578496497631748e-16,1.5463025210916315e-33,2.1823755484670802e-33,1.980156494687944e-29,3.3142750337609915e-51,2.6598651578911974e-32,3.9295364711058015e-31,3.226498918381676e-32,3.252345789062852e-45,5.4175505604529344e-45,1.3504851542921643e-36,2.9667015887664833e-32,1.433035771397204e-50,6.123897465567577e-12,1.777305270096003e-52,3.1419795094852273e-50,8.995684863200764e-50,8.352740013947654e-20,4.3531036086364045e-32
2.1673053424522626e-18,0.8957107406162703,3.6066531645284093e-25,1.199452709087068e-21,2.81129893700651e-29,7.157187151657426e-16,0.0,0.0,5.014436057892622e-16,7.232286677150607e-29,2.2541344817158916e-41,4.584422919369178e-36,2.3452800845942927e-45,7.997775407170432e-52,2.5749252924917287e-34,3.9000297514037887e-38,2.326133289816175e-42,6.59201470691123e-50,3.5093680782022345e-72,1.7612151406069535e-94,4.311293366878217e-82,1.0490151988977123e-85,4.1749972071268255e-46,1.3912123801545689e-82,1.197757594694089e-56,7.593316340467613e-91,1.6993576522730513e-86,8.257931056437978e-90,4.278206260287507e-96,1.9767950938326375e-94,6.287097552333333e-67,1.989660880727288e-98,2.1498742572376335e-97,5.322652185433902e-100,3.76,0.0,1.00210173454056,0.9999999999877514,1.3908166190474182e-39,1.6578192913343173e-53,4.3675693919407605e-14,4.3675693919569044e-14,5.014436059887306e-16,2.281082299350206e-31,2.586774879849124e-30,1.6130511509152915e-25,1.6705933215478975e-19,1.2948888672582365e-29,3.308518133066168e-29,2.2826554045313974e-29,5.334977937343424e-33,4.184121580222515e-37,7.15718715165733e-16,6.185461775863782e-33,8.729857414127432e-33,7.92094828454643e-29,2.651546061683219e-50,1.0639893714466565e-31,1.5718785470230043e-30,1.2906520843824685e-31,2.6020412643249366e-44,4.334314235647868e-44,5.402161305047391e-36,1.1867289238864774e-31,1.1464830435130211e-49,1.2248127170238931e-11,1.421911717533702e-51,2.5137029451522325e-49,7.196889535487633e-49,1.670593321762781e-19,1.7413122980321083e-31
4.334669478419498e-18,0.8957107406162773,1.0442022144628915e-24,2.3989381253986615e-21,1.1245424679577619e-28,1.4314568459708414e-15,0.0,0.0,1.0029008144673233e-15,2.892973528679861e-28,1.803350389356011e-40,3.6676253894606933e-35,1.8762686023356514e-44,6.398372195684113e-51,1.0299910722234439e-33,1.560043639777279e-37,1.860965527470559e-41,5.273740895319839e-49,1.1230410695748539e-70,1.1272395202245411e-92,1.3796813804772718e-80,3.357012883610832e-84,3.340077045012318e-45,8.904322434284502e-81,1.916477135745448e-55,4.860487965216319e-89,1.0876585925254433e-84,5.285414639464106e-88,5.476566670512024e-94,1.2876741719371353e-92,1.0202186553738614e-65,2.546954194868529e-96,1.6183608607822388e-95,6.813498447336537e-98,3.76,0.0,1.0021017345405152,0.9999999999755024,1.1126797187413406e-38,2.6526008114526703e-52,8.735257264965208e-14,8.735257265029783e-14,1.002900814866725e-15,9.124514847329428e-31,1.0347310026209613e-29,6.452335876832726e-25,3.341231961638377e-19,5.179660849033304e-29,1.3234341786266572e-28,9.130807385273027e-29,2.134034592116824e-32,1.673682903959973e-36,1.4314568459708032e-15,2.4742350514211763e-32,3.4920140107545023e-32,3.1684437760918473e-28,2.121287458725488e-49,4.256044189305196e-31,6.2876420976513045e-30,5.162713373428996e-31,2.0816988668479876e-43,3.4675609092431486e-43,2.1609091837726708e-35,4.747012274089559e-31,9.17208207291688e-49,2.4496586514709203e-11,1.1375563767296398e-50,2.0110101023811874e-48,5.757648287296914e-48,3.3412319624979297e-19,6.965390904036667e-31
8.66939775035397e-18,0.8957107406162912,3.3798745407317295e-24,4.797909465343006e-21,4.498215743883497e-28,2.8629331075809107e-15,0.0,0.0,2.0058152317977296e-15,1.1572011831243414e-27,1.442697433278468e-39,2.9341351334466175e-34,1.501032695825874e-43,5.11875850451375e-50,4.1200061994290314e-33,6.2402380379013355e-37,1.4887959805591282e-40,4.219049112914232e-48,3.593800679418422e-69,7.214530791658788e-91,4.415088424850761e-79,1.0742704028894365e-82,2.672093347954901e-44,5.698946665255238e-79,3.06641540463452e-54,3.1114359702676023e-87,6.961238023554802e-83,3.382773857793241e-86,7.010301453003747e-92,8.528674202196527e-91,1.677995070849902e-64,3.260221861921476e-94,1.34601610021579e-93,8.721600361657381e-96,3.76,0.0,1.0021017345404255,0.9999999999510044,8.901543602967992e-38,4.244233255793622e-51,1.7470633010916117e-13,1.7470633011174417e-13,2.0058152325983737e-15,3.649843075684254e-30,4.138966106050798e-29,2.5809606054380404e-24,6.682509240526456e-19,2.0718854153585478e-28,5.293790565752883e-28,3.6523601078233266e-28,8.536225203743848e-32,6.694801483953005e-36,2.8629331075807573e-15,9.897040903772761e-32,1.3968198132785365e-31,1.2673904029795673e-27,1.6970505216642272e-48,1.7024350848973208e-30,2.5150824132965946e-29,2.06510635671413e-30,1.6653854362734004e-42,2.7740925403058687e-42,8.643730246543265e-35,1.8988242255681386e-30,7.337752770890297e-48,4.899350494415999e-11,9.100559048472265e-50,1.6088271965982578e-47,4.60617328978872e-47,6.682509243964699e-19,2.7861847044328767e-30
1.7338854294222916e-17,0.8957107406163186,1.192561331340942e-23,9.595854174516378e-21,1.7992955402724915e-27,5.725885630800534e-15,0.0,0.0,4.0116440663556755e-15,4.628828275776486e-27,1.1541647953407363e-38,2.3473220353246938e-33,1.2008332820598801e-42,4.095031101641813e-49,1.6480108616829295e-32,2.4961079108120094e-36,1.191046207914116e-39,3.3752694396460136e-47,1.1500272985666106e-67,4.617363022703781e-89,1.4128455770953316e-77,3.4377073374389703e-81,2.1376873629022905e-43,3.6473836631233794e-77,4.906306234949656e-53,1.9921633422555907e-85,4.455263705443918e-81,2.1650100888800013e-84,8.973375377369904e-90,5.8261830045464286e-89,2.83080840098354e-63,4.173161090078829e-92,1.2585705708109838e-91,1.116385476873551e-93,3.76,0.0,1.0021017345402459,0.9999999999020086,7.121277476052429e-37,6.790830775546921e-50,3.4941384502425994e-13,3.4941384503459187e-13,4.011644067964316e-15,1.4599446628062757e-29,1.6555948566348367e-28,1.0323894930091311e-23,1.3365063793131089e-18,8.28758380957268e-28,2.117526996571572e-27,1.4609514738683628e-27,3.414507448745915e-31,2.677935626276436e-35,5.725885630799922e-15,3.958836513248797e-31,5.587307669830518e-31,5.069587396906016e-27,1.3576491363200763e-47,6.809775704632946e-30,1.0060380738658147e-28,8.260467441534331e-30,1.3323188865977373e-41,2.219291563868362e-41,3.4575141507160824e-34,7.595335534722358e-30,5.870237096317888e-47,9.798734076510253e-11,7.280490488732097e-49,1.2870694287023075e-46,3.684960489011171e-46,1.3365063806884118e-18,1.114479550509448e-29
3.4677767381960806e-17,0.8957107406163739,4.4514667332485406e-23,1.9191751710002332e-20,7.197201192711854e-27,1.1451790677237727e-14,0.0,0.0,8.023301735060098e-15,1.8515360188725312e-26,9.23334575696562e-38,1.877863199262411e-32,9.606694754469629e-42,3.276034598449441e-48,6.592060208727346e-32,9.984457033299732e-36,9.528407356713494e-39,2.700239756297534e-46,3.680105084928412e-66,3.900906047927568e-87,5.237840289663214e-76,1.2744607258985652e-79,1.710154963635189e-42,3.0448090741396856e-75,7.850123237169563e-52,1.686961298387731e-83,3.7676188072355814e-79,1.8308532412513777e-82,2.010662799909434e-87,5.9529766305221685e-87,4.996506821588512e-62,9.350780009765335e-90,1.7348983585278896e-89,2.501479057415239e-91,3.76,0.0,1.0021017345398868,0.9999999998040169,5.697039421859214e-36,1.0865375293427318e-48,6.988288748387797e-13,6.988288748801078e-13,8.023301738306772e-15,5.839793557515527e-29,6.622396215515059e-28,4.129568472684162e-23,2.6730172877654324e-18,3.315041950643876e-27,8.470129526660931e-27,5.843820756689685e-27,1.3658064530483894e-30,1.071178104265276e-34,1.1451790677235273e-14,1.5835386452823928e-30,2.2349287501972674e-30,2.0278401156012966e-26,1.0861235919604888e-46,2.723917792108534e-29,4.0241624619978955e-28,3.3041953794126035e-29,1.065859324934885e-40,1.7754402738917331e-40,1.3830127504980067e-33,3.038141940726688e-29,4.696203683903698e-46,1.9597500825515176e-10,5.824409748323976e-48,1.0296586523341478e-45,2.9479771229961985e-45,2.673017293266649e-18,4.4579295407150376e-29
6.935559355743657e-17,0.8957107406164843,1.7168308121080416e-22,3.8383579249534924e-20,2.8788847203275693e-26,2.2903600770103892e-14,0.0,0.0,1.6046617070823085e-14,7.406153491789567e-26,7.386687562128976e-37,1.5022927871060695e-31,7.685367196868919e-41,2.620831562246408e-47,2.636827434402343e-31,3.993787890289673e-35,7.62274096178301e-38,2.1602209186006827e-45,1.177636463656342e-64,2.5060446009978837e-85,1.6832803829195188e-74,4.0957238486304047e-78,1.368125999406595e-41,1.9557892506487454e-73,1.2560223759968992e-50,1.0861105913856653e-81,2.4204462767486016e-77,1.1762026328208633e-80,2.582279226419006e-85,4.8821764714016624e-85,9.489462730695368e-61,1.200913084146072e-87,1.9800293608727e-87,3.212629280008296e-89,3.76,0.0,1.0021017345391685,0.9999999996080335,4.5576391594889826e-35,1.7384637309449346e-47,1.3976589344051083e-12,1.3976589345704212e-12,1.6046617077433973e-14,2.335920437221381e-28,2.648961812412274e-27,1.6518294883706797e-22,5.346039096395716e-18,1.3260184633570642e-26,3.388056118572792e-26,2.3375312746865076e-26,5.4632327600422876e-30,4.284726902253307e-34,2.2903600770094082e-14,6.334162738112078e-30,8.939726356604951e-30,8.111370774733362e-26,8.689018592093879e-46,1.089568968680974e-28,1.6096669776423753e-27,1.3216798322023717e-28,8.526891471882212e-40,1.4203550444309209e-39,5.5320866206948836e-33,1.2152583219244161e-28,3.756968637809003e-45,3.919503266279081e-10,4.659534833284286e-47,8.237282308864704e-45,2.358385173335286e-44,5.346039118400537e-18,1.7831740849675245e-28
1.3871124590838814e-16,0.8957107406167052,6.739811318903837e-22,7.676736420287334e-20,1.151555086311501e-25,4.580722095580333e-14,0.0,0.0,3.209324773576561e-14,2.9624632793088314e-25,5.90935443047711e-36,1.2018351196302296e-30,6.1482983053409536e-40,2.0966667977947762e-46,1.0547316427504309e-30,1.5975161706734258e-34,6.0981987984342114e-37,1.7282194710667406e-44,3.7684412204408595e-63,1.6039653623841127e-83,5.387220999025977e-73,1.3108077390342072e-76,1.0945016095968739e-40,1.2517787077994436e-71,2.0096379188975016e-49,6.981620752521261e-80,1.549179793198941e-75,7.528158743971119e-79,3.305410202978396e-83,4.479344575337159e-83,1.99672813331675e-59,1.5372114803079436e-85,2.37322222843268e-85,4.112279891183523e-87,3.76,0.0,1.0021017345377319,0.999999999216067,3.6461154093275503e-34,2.7815449160218207e-46,2.7953190532869222e-12,2.7953190539481736e-12,3.209324774945752e-14,9.343688040949408e-28,1.0595853649324248e-26,6.60732214540029e-22,1.0692082680559225e-17,5.304077201506576e-26,1.3552233088742378e-25,9.350131040883244e-26,2.1852944941801951e-29,1.7138990800817507e-33,4.5807220955764086e-14,2.5336667882484634e-29,3.575892806824908e-29,3.2445503712712634e-25,6.951247175875453e-45,4.358282376679825e-28,6.438671572530342e-27,5.286722688691509e-28,6.821519942064167e-39,1.1362851915822166e-38,2.2128589226367197e-32,4.861036381082649e-28,3.005577327222648e-44,7.839008969440642e-10,3.727630827164959e-46,6.589832127463334e-44,1.886709500192863e-43,1.0692082768577962e-17,7.132700884783942e-28
2.774225506102912e-16,0.8957107406171468,2.67042212143951e-21,1.535354536068877e-19,4.606225537859343e-25,9.161446132707065e-14,0.0,0.0,6.418650903931685e-14,1.1849856877078944e-24,4.7274852937282835e-35,9.614684498683605e-30,4.918640448251426e-39,1.6773340487978965e-45,4.2189278994358074e-30,6.390066705113696e-34,4.878561447851109e-36,1.3826424165442945e-43,1.2059019153748834e-61,1.0265394910244997e-81,1.7239190118596375e-71,4.1946049432842687e-75,8.756016095807423e-40,8.011403589880952e-70,3.215422334831814e-48,4.506763713482076e-78,9.914767970813433e-74,4.818035440975578e-77,4.230930133651117e-81,4.6006823299986815e-81,4.725688103484981e-58,1.9676327102805804e-83,2.9343942398240954e-83,5.263723899284632e-85,3.76,0.0,1.0021017345348586,0.9999999984321339,2.9168956128505696e-33,4.4504742206342315e-45,5.590639290047178e-12,5.590639292692181e-12,6.418650906858129e-14,3.7374766856970416e-27,4.238342537472247e-26,2.642929691200829e-21,2.1384169716501165e-17,2.1216315357204164e-25,5.420894957291342e-25,3.740053603271189e-25,8.741180761790211e-29,6.855656335819363e-33,9.161446132691371e-14,1.0134671031851907e-28,1.4303575699814668e-28,1.2978205599131133e-24,5.561043236989051e-44,1.7433164896861766e-27,2.575469102422298e-26,2.1146897466575915e-27,5.457218684421132e-38,9.090286571360163e-38,8.851621444203054e-32,1.9444151728028546e-27,2.4044630536872994e-43,1.5678017718590383e-09,2.982106080643689e-45,5.271869884984892e-43,1.509368099241399e-42,2.138417006857142e-17,2.8530812689352384e-27
4.161338553121943e-16,0.8957107406175885,5.658707995288087e-21,2.303040625084838e-19,9.788235658450342e-25,1.3742170169820642e-13,0.0,0.0,9.627977031653429e-14,2.5180948207681246e-24,1.3517654542233582e-34,2.749199106611189e-29,1.4064238837233672e-38,4.7961274837114203e-45,8.965222605848665e-30,1.3578893004852329e-33,1.4483231208617818e-35,3.953616021233771e-43,5.6414783229329726e-61,5.096182235142446e-81,7.621272337791027e-71,1.8543926019613177e-74,2.5036735866945873e-39,4.050507838619497e-69,1.2164597255867782e-47,2.2382854064418613e-77,4.986915697545225e-73,2.423369072354137e-76,2.214569470617267e-80,2.384944432464519e-80,2.0407487387225155e-57,1.0225656992754034e-82,1.7462065573843392e-82,2.7355225287680244e-84,3.76,0.0,1.0021017345319854,0.9999999976482014,8.340502806645257e-33,1.6837050049957426e-44,8.385959525804056e-12,8.385959531424692e-12,9.627977036278172e-14,7.94213911214705e-27,9.006478337627391e-26,5.616226108052626e-21,3.207625662006118e-17,4.508467406232178e-25,1.1519402858340072e-24,7.947614646807337e-25,1.857501086621609e-28,1.456836867441798e-32,1.3742170169787288e-13,2.153617902749518e-28,3.0395101116464765e-28,2.757868945772415e-24,1.5901189842671401e-43,3.7045522706608914e-27,5.472871846795036e-26,4.493716130276432e-27,1.6200170962436356e-37,2.6978690899450462e-37,1.8810006049743928e-31,4.131882632422413e-27,6.8752627627444576e-43,2.351702381056765e-09,8.526960976344649e-45,1.5074258634953845e-42,4.315849720688715e-42,3.207625736820348e-17,6.062798276942916e-27
5.548451600140974e-16,0.8957107406180301,9.638838749545604e-21,3.070731909079059e-19,1.669758789413728e-24,1.832289420692106e-13,0.0,0.0,1.2837303156741796e-13,4.2955737266437564e-24,2.85126498675205e-34,5.798857429695741e-29,2.9665554452966846e-38,1.0116422402686632e-44,1.5293615753651517e-29,2.3163995064036378e-33,3.155820072396624e-35,8.339569246602308e-43,1.81998193143451e-60,2.1548704862367158e-80,2.6043980456830252e-70,6.3369687594584335e-74,5.280972972835892e-39,1.7538972949963589e-68,3.1664379636270643e-47,9.525007161314168e-77,2.1708288160821393e-72,1.054904941056719e-75,1.289046015108027e-79,1.3045847174229551e-79,5.902509754566975e-57,5.761946339494666e-82,8.06503523454887e-82,1.5414104001917738e-83,3.76,0.0,1.002101734529112,0.9999999968642689,1.7592543826320788e-32,4.382674873484487e-44,1.1181279760557564e-11,1.1181279770145705e-11,1.283730316320588e-13,1.3548356267436366e-26,1.5363992587855778e-25,9.580621460031546e-21,4.276834339124242e-17,7.690915318688085e-25,1.965074701026888e-24,1.355769623310655e-24,3.1686784813015613e-28,2.485208670271361e-32,1.8322894206864167e-13,3.6738191312489174e-28,5.185046902977462e-28,4.704600193751945e-24,3.3540378863495627e-43,6.3195375391297495e-27,9.33607516338311e-26,7.66575141906546e-27,3.52975939098821e-37,5.877039956836854e-37,3.2088172822800052e-31,7.048506019028966e-27,1.4501922372421527e-42,3.1356027245373346e-09,1.7985832503704201e-44,3.1795988777414706e-42,9.103377297389888e-42,4.276834466747415e-17,1.0342421119558698e-26
8.322677694179035e-16,0.8957107406189135,1.992689945384585e-20,4.606126669370987e-19,3.457026613957696e-24,2.748434228109103e-13,0.0,0.0,1.9255955400738155e-13,8.893440187428093e-24,7.78768938513742e-34,1.5838478919063135e-28,8.10258337424858e-38,2.7631088422108376e-44,3.1663490202214194e-29,4.7958111660924716e-33,9.160372744415671e-35,2.277917600946208e-42,1.0018032911924724e-59,1.939395576654194e-79,1.601380146697587e-69,3.8964458577572376e-73,1.4423975780366716e-38,1.677500743071341e-67,1.16203812801547e-46,8.713869021417939e-76,2.0940513135959474e-71,1.0175964433274713e-74,2.0789525706677844e-78,1.9432427023375787e-78,2.524721406944039e-56,8.621188027033459e-81,8.857506698301107e-81,2.30630212023144e-82,3.76,0.0,1.0021017345233656,0.9999999952964047,4.8050727440111567e-32,1.608379955334602e-43,1.677192022770972e-11,1.677192024756075e-11,1.925595541121195e-13,2.805015428608144e-26,3.180919444897155e-25,1.9835460668228457e-20,6.415251662292986e-17,1.5923063853762664e-24,4.068437752755933e-24,2.8069489245153645e-24,6.560346623606572e-28,5.145371400113502e-32,2.748434228097324e-13,7.606176877874956e-28,1.073498147851898e-27,9.740277566617445e-24,9.160998615739072e-43,1.308382417236193e-26,1.9329155903538222e-25,1.587096534358167e-26,1.0244906315528126e-36,1.7051579374872828e-36,6.643645915743882e-31,1.4593037118974504e-26,3.9609256846863066e-42,4.703402787876852e-09,4.912489671199157e-44,8.684477125054935e-42,2.486414721433296e-41,6.415251926516733e-17,2.1412670321859472e-26
1.1096903788217096e-15,0.8957107406197966,3.386232749692682e-20,6.141540533471079e-19,5.879501772603293e-24,3.6645790355212614e-13,0.0,0.0,2.5674607635050644e-13,1.512541278653391e-23,1.6294451637041963e-33,3.3139396765079817e-28,1.6953315164620924e-37,5.781348095802719e-44,5.385130481700521e-29,8.156418882511052e-33,2.003270272205352e-34,4.766405475529594e-42,3.2150538724360846e-59,7.648811019266158e-79,5.375884894085065e-69,1.3080494649332216e-72,3.017978297863638e-38,6.837750913576364e-67,3.0132519553587143e-46,3.4646484030194164e-75,8.556463636116577e-71,4.157983867426588e-74,1.0240792760548023e-77,9.371340168522373e-78,7.30915769710621e-56,4.102411406111869e-80,4.081464455872564e-80,1.0974589859656503e-81,3.76,0.0,1.002101734517619,0.9999999937285412,1.0053825615274679e-31,4.170649794473192e-43,2.2362560691172108e-11,2.2362560724933514e-11,2.5674607650052825e-13,4.7705970441753574e-26,5.409910625495479e-25,3.3734924098611025e-20,8.553668936783957e-17,2.7080961517621533e-24,6.919347194479781e-24,4.773885049667431e-24,1.1157431632431702e-27,8.751034901095138e-32,3.6645790355012286e-13,1.2936116114774216e-27,1.82573922370708e-27,1.656566139316252e-23,1.9168031548304697e-42,2.2252197103486616e-26,3.28738279191351e-25,2.6992355839294617e-26,2.2403103767826215e-36,3.7278346194835724e-36,1.1299435916736073e-30,2.481893464189367e-26,8.28758305791093e-42,6.271201874080359e-09,1.0278573330808898e-43,1.8170843020302755e-41,5.202411296547054e-41,8.553669386153158e-17,3.6417344937544024e-26
