Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
0.011672434832308157,0.18363143698106735,3.76,0.0,0.8179878107656634,0.9483215772823272,0.05152457612445453,0.0,2.0588439050103617e-07,0.0012602818768041378,2.0793714424671382e-08,6.741381175509728e-05,3.8905143165020695e-13,3.616285392851011e-16,2.0462650920063026e-08,1.2086043103888004e-08,0.0005055068191231525,0.0005244193814974673,3.9827101013467823e-05,2.717390593693891e-10,5.8138634636521554e-08,7.794833078383482e-05,0.05037027795073882,1.964016944190955e-05,0.001501770584832592,1.1702312779098545e-07,1.0241133122440322e-06,0.00010154374382335632,2.0347441564319452e-10,2.5403342349322908e-08,6.6049924619886144e-06,3.315308092992187e-05,5.910205089071751e-05,8.482533731980395e-10,7.27006922769286e-10,2.5117741112620797e-09,2.261685562286071e-05,1.4334332888360702e-13,1.9961986485769967e-13,1.07309230019883e-09,1.0963688773750621e-10,1.093092480865615e-08,2.3289195861308166e-06,1.5092569864254684e-10,5.362859902051225e-11,2.375755396605538e-12,5.088727585138497e-13,2.173405572253581e-18,1.0539731725056063e-08,1.736982307495723e-15,2.2409460232368197e-13,1.4738089347264175e-10,8.653326240200003e-14,6.581668377158178e-10,8.052999866400652e-06,2.9644519922000375e-15,7.314022759116022e-12,7.320269755871145e-10,2.519110662136606e-10,1.3118179713303525e-13,3.5525457874012447e-16
0.011769796803718459,0.1836314772241399,3.76,0.0,0.8175191689676529,0.9478771624996535,0.05196977423419004,0.0,2.0582119090650845e-07,0.0012710252441118072,2.079733230806962e-08,6.738515570388687e-05,3.889366826771434e-13,3.6152187846667194e-16,2.04613283317274e-08,1.2084544271734988e-08,0.0005097076871817977,0.0005287575163456511,3.982231996345672e-05,2.717479431206113e-10,5.8126359897932466e-08,7.787866587420659e-05,0.050804827000058686,1.995079650754254e-05,0.0015149828130258684,1.180802425883999e-07,1.0351096128840705e-06,0.00010259994354073182,2.0329338336081693e-10,2.5620803737073974e-08,6.6054665712960165e-06,3.313329937614769e-05,5.971664732281125e-05,8.475499836502203e-10,7.342738653581066e-10,2.510614730106798e-09,2.260625661802554e-05,1.447761781348867e-13,2.0161153562042408e-13,1.0845715502815127e-09,1.1078787802592134e-10,1.1050173693185442e-08,2.374461926937336e-06,1.5250066370253286e-10,5.483704569487311e-11,2.4230659755359e-12,5.190106278906184e-13,2.2154821471217e-18,1.0833837223205486e-08,1.7349648362406954e-15,2.2835777600795626e-13,1.473479160460473e-10,8.823477879567474e-14,6.692992984105933e-10,8.195565931802118e-06,3.0192918712870603e-15,7.378853202744689e-12,7.440605120196894e-10,2.54458305244877e-10,1.3227388904068107e-13,3.5820900465499493e-16
0.01186715877512876,0.183631517666432,3.76,0.0,0.8170509384867499,0.947433137471901,0.0524145796770254,0.0,2.0575808194150778e-07,0.001281768469069567,2.0800943200949925e-08,6.735653373881047e-05,3.888218991670549e-13,3.614151855190646e-16,2.046000631821429e-08,1.2083050882438206e-08,0.0005139043502497283,0.0005330951186941894,3.981751500297501e-05,2.7175709647604904e-10,5.8114141703888775e-08,7.780910329284569e-05,0.05123899005622224,2.0263179749585637e-05,0.001528178443065682,1.1913662980286655e-07,1.0461503178874838e-06,0.00010365778259007758,2.0311261643797303e-10,2.583790303297636e-08,6.6059489697323055e-06,3.311351017978923e-05,6.03312853174551e-05,8.468477343248892e-10,7.415646697426985e-10,2.5094461937251595e-09,2.2595666908592793e-05,1.4621373235123962e-13,2.0360480434851345e-13,1.0960742432712861e-09,1.1194078924321898e-10,1.1169702973487503e-08,2.4204726090554006e-06,1.5407801576757573e-10,5.606011253957994e-11,2.4708857860371014e-12,5.292578400270175e-13,2.257980941551453e-18,1.1133290915166004e-08,1.7329524599356741e-15,2.3266671637046233e-13,1.4731536653725455e-10,8.99542389293036e-14,6.805254886701788e-10,8.33923122659005e-06,3.074695722017716e-15,7.443668753020819e-12,7.561869116550651e-10,2.5700359052099486e-10,1.333643709617206e-13,3.6116330378223816e-16
0.011964520746539063,0.18363155830781852,3.76,0.0,0.8165831187146959,0.9469895016208886,0.05285899302709993,0.0,2.0569506427258837e-07,0.0012925115677821924,2.0804546999791618e-08,6.732794582693316e-05,3.8870708131652745e-13,3.6130846063244545e-16,2.0458684910049452e-08,1.2081562887793248e-08,0.0005180968132721525,0.0005374321904906384,3.981268623236382e-05,2.717665171642824e-10,5.81019798096734e-08,7.77396427638614e-05,0.05167276769619115,2.057730526343327e-05,0.0015413575046764375,1.2019229302458277e-07,1.057235189795222e-06,0.00010471725571113522,2.029321141739795e-10,2.605464117979418e-08,6.606440065050455e-06,3.30937135375121e-05,6.094596577183839e-05,8.461466216324769e-10,7.488791378110394e-10,2.508269082515079e-09,2.258508648077323e-05,1.4765595247013767e-13,2.0559965999829956e-13,1.1076003728982545e-09,1.130956157297556e-10,1.1289512096699072e-08,2.466952269011686e-06,1.556577440935278e-10,5.7297819378118456e-11,2.5192160420984452e-12,5.396146728730219e-13,2.3009024180379996e-18,1.1438137941711332e-08,1.7309451583646193e-15,2.3702158427343434e-13,1.4728325380974128e-10,9.169170233487491e-14,6.918454598151611e-10,8.483991871250023e-06,3.1306653750943238e-15,7.50847010197006e-12,7.684060994883282e-10,2.595469150605687e-10,1.3445325625072917e-13,3.641174885468987e-16
0.012061882717949364,0.18363159914814936,3.76,0.0,0.8161157090443921,0.9465462543693676,0.053303014857496465,0.0,2.0563213661323355e-07,0.0013032545562837224,2.0808143860754728e-08,6.729939175051439e-05,3.885922294230918e-13,3.612017041521906e-16,2.045736406366717e-08,1.2080080242144232e-08,0.0005222850811862188,0.0005417687336680847,3.980783374967295e-05,2.717762029553749e-10,5.808987392104844e-08,7.767028418939385e-05,0.05210616049582204,2.0893159216455414e-05,0.0015545200275164138,1.2124723458961037e-07,1.0683639922194925e-06,0.00010577835765290431,2.0275187642143686e-10,2.6271018743632168e-08,6.606940233502329e-06,3.307390963573593e-05,6.156068961202203e-05,8.454466436492711e-10,7.562170723846095e-10,2.50708394857712e-09,2.2574515320800156e-05,1.4910279961495994e-13,2.0759608933239346e-13,1.1191498213491227e-09,1.1425234642352599e-10,1.1409600565249478e-08,2.5139015406560273e-06,1.5723983838283554e-10,5.855018585599751e-11,2.568057611243104e-12,5.500813204224074e-13,2.3442468895882278e-18,1.1748423375576728e-08,1.7289429222872222e-15,2.414225190444874e-13,1.4725158570844156e-10,9.344718567330769e-14,7.032592625309624e-10,8.62984399511449e-06,3.187201679718931e-15,7.573256368590133e-12,7.807179985357307e-10,2.620882723458978e-10,1.3554053279014522e-13,3.6707154050776056e-16
0.012159244689359666,0.18363164018728742,3.76,0.0,0.8156487088703408,0.9461033951417263,0.05374664573983387,0.0,2.0556929753738713e-07,0.0013139974505113358,2.0811733945582824e-08,6.727087139196044e-05,3.8847734360491377e-13,3.6109491615461323e-16,2.0456043718655888e-08,1.2078602896121416e-08,0.0005264691589184128,0.0005461047501406173,3.980295765000323e-05,2.71786151560464e-10,5.8077823785617274e-08,7.760102736497802e-05,0.05253916902944758,2.121072787312723e-05,0.0015676660411559702,1.223014506458911e-07,1.0795364900408984e-06,0.00010684108317740975,2.0257190259577446e-10,2.64870360529833e-08,6.607449811545413e-06,3.305409864809181e-05,6.217545780025165e-05,8.447477979914624e-10,7.635782776475763e-10,2.5058913074081612e-09,2.2563953414945524e-05,1.5055423517430746e-13,2.095940809801848e-13,1.130722456808979e-09,1.1541097313436509e-10,1.1529967886419768e-08,2.561321054276739e-06,1.5882428768184405e-10,5.98172313885632e-11,2.6174113525050036e-12,5.606579580606651e-13,2.38801477918386e-18,1.2064192198564903e-08,1.7269457341547045e-15,2.458696576889266e-13,1.4722036864804916e-10,9.522068089591914e-14,7.147669434480986e-10,8.776783739669294e-06,3.2443044378109286e-15,7.638026535057088e-12,7.931225304174655e-10,2.646276564496237e-10,1.3662619124181147e-13,3.7002544479157906e-16
0.012256606660769968,0.18363168142514696,3.76,0.0,0.8151821175883912,0.9456609233638982,0.05418988624450232,0.0,2.0550654885469967e-07,0.0013247402663249955,2.081531698636295e-08,6.724238488919222e-05,3.8836242397743817e-13,3.609880966510626e-16,2.0454723941392154e-08,1.2077130801339525e-08,0.0005306490513852495,0.0005504402418082102,3.9798058026768565e-05,2.7179636074653474e-10,5.806582920257195e-08,7.753187181376582e-05,0.052971793870131435,2.1529997575006714e-05,0.001580795575081513,1.2335494104371786e-07,1.0907524489168995e-06,0.00010790542705799178,2.0239219130510147e-10,2.670269413839146e-08,6.607969107792904e-06,3.3034280739456465e-05,6.279027132384073e-05,8.440500791963995e-10,7.709625588515355e-10,2.504691648223341e-09,2.255340074951774e-05,1.5201022074557527e-13,2.1159362656262903e-13,1.1423183336088406e-09,1.1657149550063714e-10,1.165061346730427e-08,2.6092114376559404e-06,1.6041108051596052e-10,6.10989752310146e-11,2.6672786951718097e-12,5.713449049799017e-13,2.432206713084188e-18,1.2385489322669161e-08,1.724953560658895e-15,2.5036317329641685e-13,1.471896090946339e-10,9.701225909725391e-14,7.263685495459598e-10,8.924807255858872e-06,3.3019753787924e-15,7.702782253023717e-12,8.056196188240372e-10,2.671650618774737e-10,1.377102634489806e-13,3.729792362941031e-16
0.01235396863218027,0.18363172286158055,3.76,0.0,0.8147159345962279,0.9452188384632215,0.054632736940223206,0.0,2.0544389099348875e-07,0.001335483019473917,2.081889292202151e-08,6.721393202879866e-05,3.8824747093085213e-13,3.608812461338927e-16,2.0453404766972678e-08,1.207566391510154e-08,0.0005348247634897095,0.0005547752105501548,3.979313497090005e-05,2.7180682836930964e-10,5.805388985249172e-08,7.746281739188165e-05,0.053404035589207074,2.185095476806347e-05,0.001593908658664999,1.2440771523748483e-07,1.1020116360188527e-06,0.0001089713840807886,2.0221274239126246e-10,2.6917993815342908e-08,6.6084983931086005e-06,3.3014456062895544e-05,6.340513120387449e-05,8.433534840500084e-10,7.783697224022438e-10,2.503485423836604e-09,2.2542857310859706e-05,1.5347071816055686e-13,2.1359471262017062e-13,1.1539374407316638e-09,1.177339037008944e-10,1.1771536780613332e-08,2.6575733148073462e-06,1.6200020732543832e-10,6.239543639792511e-11,2.717660782037841e-12,5.821424449120426e-13,2.4768229833738637e-18,1.2712359559940115e-08,1.7229663922913442e-15,2.549032236744732e-13,1.4715931320261468e-10,9.882200351913346e-14,7.380641322388649e-10,9.073910707086945e-06,3.3602173952601727e-15,7.767524118601142e-12,8.182091852735677e-10,2.6970048372385103e-10,1.3879275516040917e-13,3.759329186757187e-16
0.012451330603590572,0.1836317644964469,3.76,0.0,0.8142501592929766,0.944777139868453,0.05507519839438771,0.0,2.0538132188341847e-07,0.0013462257256183123,2.0822461988047585e-08,6.718551264155667e-05,3.881324845131754e-13,3.6077436461511175e-16,2.045208610633942e-08,1.2074202186972166e-08,0.0005389963001248554,0.0005591096582299624,3.978818857268927e-05,2.7181755213753184e-10,5.804200547008834e-08,7.739386391481848e-05,0.05383589475663411,2.217358598034331e-05,0.0016070053212016674,1.2545976998250117e-07,1.1133138204448136e-06,0.00011003894904493757,2.0203355532271246e-10,2.7132935633231867e-08,6.609037914267302e-06,3.29946247644595e-05,6.402003848226456e-05,8.426580102716546e-10,7.857995763357278e-10,2.502273062547248e-09,2.2532323085347572e-05,1.549356895682731e-13,2.1559732758066783e-13,1.1655796151450458e-09,1.1889818849399902e-10,1.1892737355795789e-08,2.7064073067750124e-06,1.6359165727368725e-10,6.37066337322339e-11,2.768558356203424e-12,5.930507232880112e-13,2.5218639847312227e-18,1.3044847646688067e-08,1.720984212875546e-15,2.594899388068219e-13,1.4712948539998967e-10,1.0064988917571956e-13,7.49853738674033e-10,9.224090267947526e-06,3.419029926339293e-15,7.832250613961212e-12,8.308911524318413e-10,2.7223391747716126e-10,1.398736499009924e-13,3.788864682928254e-16
0.012548692575000873,0.18363180632963083,3.76,0.0,0.8137847910790589,0.9443358270097101,0.055517271173194105,0.0,2.0531884069663324e-07,0.001356968400338707,2.0826024247512783e-08,6.715712668245064e-05,3.8801746483632014e-13,3.6066745214089727e-16,2.045076791605537e-08,1.2072745568860344e-08,0.0005431636661759373,0.0005634435866972787,3.978321891954978e-05,2.718285298255748e-10,5.803017581577049e-08,7.732501107281795e-05,0.05426737194114374,2.2497877809675197e-05,0.001620085591915792,1.2651110073352583e-07,1.1246587712369243e-06,0.00011110811675728919,2.018546291963298e-10,2.7347520089921905e-08,6.609587896394696e-06,3.297478698370839e-05,6.463499421963332e-05,8.419636541242205e-10,7.932519291663131e-10,2.5010549710126396e-09,2.252179805938978e-05,1.5640509721005195e-13,2.1760146131795776e-13,1.1772447643916546e-09,1.2006434392282345e-10,1.2014214640744093e-08,2.7557140319489466e-06,1.6518541878504629e-10,6.50325859323811e-11,2.8199723885300817e-12,6.040699367668713e-13,2.5673302103255416e-18,1.3382998252492042e-08,1.7190069989959797e-15,2.6412346272075183e-13,1.4710012969863267e-10,1.024959153245998e-13,7.617374119592486e-10,9.375342121277123e-06,3.47841283623341e-15,7.896961250107905e-12,8.436654396342106e-10,2.7476535897740855e-10,1.409529475983619e-13,3.8183988050351417e-16
0.012646054546411175,0.18363184836101396,3.76,0.0,0.8133198293566103,0.9438948993187126,0.0559589558412736,0.0,2.0525644867225128e-07,0.001367711059113109,2.0829579523993894e-08,6.71287740780691e-05,3.8790241226312016e-13,3.605605090913959e-16,2.04494502558155e-08,1.2071294019311586e-08,0.0005473268665154324,0.000567776997784537,3.9778226097507264e-05,2.7183975935462007e-10,5.801840060965292e-08,7.725625856792484e-05,0.05469846770985738,2.2823816944560087e-05,0.0016331494999232098,1.275617122509672e-07,1.1360462586053263e-06,0.0001121788820362863,2.0167596330895022e-10,2.7561747833024023e-08,6.610148539684305e-06,3.295494285299393e-05,6.524999949788681e-05,8.412704110616839e-10,8.0072659069165e-10,2.499831529703217e-09,2.251128221943334e-05,1.578789035833787e-13,2.1960710254949735e-13,1.188932916760054e-09,1.2123236431345247e-10,1.2135968076772893e-08,2.805494105549051e-06,1.6678148173339993e-10,6.637331151084792e-11,2.8719041734152087e-12,6.152003953831772e-13,2.6132220830857885e-18,1.3726855960523894e-08,1.7170347308231698e-15,2.688039614811538e-13,1.4707125035778886e-10,1.0436016981292789e-13,7.737151988183835e-10,9.527662460952179e-06,3.5383687148458504e-15,7.961657296696791e-12,8.565319667025072e-10,2.7729480448879373e-10,1.420306676492919e-13,3.84793175531502e-16
0.012743416517821477,0.18363189059045934,3.76,0.0,0.8128552735293679,0.9434543562286211,0.05640025296178801,0.0,2.0519414575847314e-07,0.001378453717320027,2.0833127810641235e-08,6.710045467170096e-05,3.877873269868009e-13,3.60453535674476e-16,2.0448133131983018e-08,1.2069847492316863e-08,0.0005514859060042605,0.0005721098933074041,3.977321019201237e-05,2.718512385487979e-10,5.8006679563451e-08,7.718760617887462e-05,0.055129182628384954,2.3151390159369292e-05,0.0016461970742450045,1.2861160926362696e-07,1.1474760545639795e-06,0.00011325123971181671,2.0149755713958087e-10,2.7775619695218886e-08,6.61072002244426e-06,3.2935092498403416e-05,6.586505541726772e-05,8.405782776807268e-10,8.082233719990958e-10,2.498603095502112e-09,2.2500775551959616e-05,1.5935707144091796e-13,2.216142393960198e-13,1.2006440277261771e-09,1.2240224195926453e-10,1.225799718673001e-08,2.855748139636864e-06,1.6837983635725013e-10,6.772882880324843e-11,2.9243547713887464e-12,6.264423500577778e-13,2.659539974028283e-18,1.4076465271659147e-08,1.7150673922943301e-15,2.735315859646975e-13,1.4704285103064706e-10,1.062427062280879e-13,7.857871468708729e-10,9.68104749182209e-06,3.5988993770817734e-15,8.026338950248219e-12,8.694906541513872e-10,2.798222506562354e-10,1.4310681437353984e-13,3.877463561849878e-16
0.012840778489231779,0.18363193301783698,3.76,0.0,0.8123911230027215,0.9430141971742002,0.05684116309637199,0.0,2.051319303870004e-07,0.0013891963902343885,2.0836669262246202e-08,6.707216834116029e-05,3.8767220903531797e-13,3.6034653187731374e-16,2.044681647118392e-08,1.2068405938021191e-08,0.0005556407894926438,0.0005764422750644416,3.976817128695535e-05,2.7186296516027835e-10,5.7995012420273126e-08,7.711905365377754e-05,0.055559517260768125,2.348058431565122e-05,0.0016592283438122788,1.2966078915835685e-07,1.1589479323327885e-06,0.00011432518462543086,2.0131940997070622e-10,2.7989136393566233e-08,6.611302502672531e-06,3.291523604041379e-05,6.648016309457712e-05,8.39887250755783e-10,8.157420853408491e-10,2.4973700028509405e-09,2.249027804348799e-05,1.6083956376239068e-13,2.2362286107916715e-13,1.2123779690716305e-09,1.2357396907687626e-10,1.2380301463039654e-08,2.9064767430220877e-06,1.6998047150845343e-10,6.909915597724342e-11,2.9773250112301523e-12,6.377959650226727e-13,2.706284317621234e-18,1.4431870603869503e-08,1.713104963844521e-15,2.783064715512757e-13,1.4701493430404177e-10,1.0814350866889296e-13,7.979532994853706e-10,9.835493429953516e-06,3.66000448649198e-15,8.09100512946986e-12,8.825414210043918e-10,2.8234769448364856e-10,1.441813782824316e-13,3.906994064881826e-16
0.01293814046064208,0.18363197564303246,3.76,0.0,0.8119273771833858,0.9425744215915306,0.05728168680543889,0.0,2.0506980233568736e-07,0.0013999390930498482,2.0840203860982556e-08,6.704391502121119e-05,3.875570586629698e-13,3.602394979270643e-16,2.0445500258880694e-08,1.2066969313308727e-08,0.0005597915218218503,0.0005807741448412842,3.9763109464969965e-05,2.718749370977795e-10,5.798339891887772e-08,7.705060068022097e-05,0.05598947216979862,2.381138634265682e-05,0.0016722433374790203,1.3070924999965575e-07,1.1704616656670224e-06,0.00011540071162741224,2.0114152096801627e-10,2.820229842492114e-08,6.611896123803937e-06,3.28953735955662e-05,6.709532365826202e-05,8.391973259403529e-10,8.232825439778607e-10,2.496132569683063e-09,2.24797896805693e-05,1.6232634372646666e-13,2.256329571034113e-13,1.2241346878535732e-09,1.247475394408065e-10,1.2502880322767024e-08,2.957680522082698e-06,1.7158337607191077e-10,7.048431107524792e-11,3.0308159561208917e-12,6.492614683221543e-13,2.7534555725910577e-18,1.4793116310582167e-08,1.711147423520772e-15,2.831287691133694e-13,1.4698750261352094e-10,1.1006260234249762e-13,8.102136990382298e-10,9.990996499861094e-06,3.721684684290421e-15,8.155655894701201e-12,8.956841855625304e-10,2.848711332409462e-10,1.4525436493251688e-13,3.9365232808016344e-16
0.013035502432052383,0.18363201846591817,3.76,0.0,0.8114640354802077,0.9421350289186654,0.05772182464744154,0.0,2.0500776235071207e-07,0.0014106818408281064,2.08437314991044e-08,6.701569459731053e-05,3.8744187618471377e-13,3.6013243414694273e-16,2.0444184535810917e-08,1.2065537576733615e-08,0.000563938107818112,0.0005851055044027942,3.975802480740705e-05,2.7188715230916464e-10,5.797183877287932e-08,7.698224698556109e-05,0.056419047916262594,2.414378327697206e-05,0.0016852420839707225,1.3175699564122746e-07,1.182017029647349e-06,0.00011647781558138122,2.0096388947699172e-10,2.8415106359766472e-08,6.612501008142019e-06,3.287550527473782e-05,6.771053825322834e-05,8.385084990622467e-10,8.308445623535154e-10,2.494891089028292e-09,2.246931044980158e-05,1.6381737474655177e-13,2.276445160749758e-13,1.2359141819175363e-09,1.259229467100883e-10,1.2625733235031439e-08,3.0093600792045848e-06,1.731885400335502e-10,7.188431193915838e-11,3.0848287979609174e-12,6.60839146726717e-13,2.8010541325374815e-18,1.516024664101389e-08,1.70919475274789e-15,2.8799863761490935e-13,1.469605583411469e-10,1.1200006369199304e-13,8.225683898747643e-10,1.0147552939394194e-05,3.783942246629691e-15,8.22029212798122e-12,9.089188654195247e-10,2.8739256459785785e-10,1.4632578820450692e-13,3.9660513540308755e-16
0.013132864403462684,0.1836320614863574,3.76,0.0,0.8110010973035048,0.9416960185949842,0.05816157717947755,0.0,2.0494580979992498e-07,0.001421424648537346,2.084725224704309e-08,6.69875068869843e-05,3.873266616415404e-13,3.6002534057712354e-16,2.044286928295287e-08,1.2064110679174628e-08,0.0005680805522974414,0.0005894363554991059,3.975291739499874e-05,2.7189960857686624e-10,5.796033170024667e-08,7.691399236363448e-05,0.05684824505955827,2.447776222949488e-05,0.0016982246119270072,1.3280403011690733e-07,1.1936138007506313e-06,0.00011755649136003524,2.007865149813271e-10,2.8627561016522435e-08,6.613117264466998e-06,3.285563118527073e-05,6.832580803459551e-05,8.378207671246565e-10,8.384279558669806e-10,2.4936458375155614e-09,2.2458840337814414e-05,1.653126204244806e-13,2.2965752631279176e-13,1.247716373636712e-09,1.2710018290618706e-10,1.2748859759460837e-08,3.0615160138985124e-06,1.7479595342785516e-10,7.329917627145307e-11,3.139364476860469e-12,6.725292221274335e-13,2.8490803591843437e-18,1.553330577134766e-08,1.7072469358477938e-15,2.929162193446015e-13,1.4693410347027301e-10,1.139559293657846e-13,8.350174163995127e-10,1.0305158995864857e-05,3.846778580064847e-15,8.284913544175557e-12,9.222453777474765e-10,2.8991198648748853e-10,1.4739564640412705e-13,3.995578249981531e-16
0.013230226374872986,0.18363210470422736,3.76,0.0,0.810538562065507,0.9412573900617672,0.05860094495687313,0.0,2.0488394285843038e-07,0.0014321675310247277,2.0850766264407665e-08,6.695935179733837e-05,3.8721141506452595e-13,3.5991821720387317e-16,2.0441554406909177e-08,1.2062688572179043e-08,0.0005722188600634854,0.0005937666998617089,3.974778730741154e-05,2.7191230371516287e-10,5.7948877454192244e-08,7.684583652450456e-05,0.05727706415727316,2.481331040731415e-05,0.0017111909498829102,1.3385034923296108e-07,1.2052517569093882e-06,0.00011863673384924185,2.0060939664879242e-10,2.88396631809508e-08,6.613744986214027e-06,3.283575143059922e-05,6.894113416850338e-05,8.371341263363966e-10,8.460325414414393e-10,2.4923970724224354e-09,2.2448379331282567e-05,1.6681204466104757e-13,2.3167197767698874e-13,1.2595411283758007e-09,1.2827924051070436e-10,1.287225936298558e-08,3.114148922109894e-06,1.7640560495187903e-10,7.472892160935196e-11,3.1944237855497143e-12,6.843318370637453e-13,2.8975347161671357e-18,1.5912337785354842e-08,1.7053039513161276e-15,2.978816477887914e-13,1.469081390592821e-10,1.1593016407070765e-13,8.475608179883819e-10,1.0463810929171992e-05,3.9101927468252885e-15,8.349518860276153e-12,9.356636391325648e-10,2.9242939714845506e-10,1.4846392848339092e-13,4.0251037678356016e-16
0.013327588346283288,0.1836321481194193,3.76,0.0,0.8100764291798378,0.9408191427616938,0.059039928533666915,0.0,2.0482216212448177e-07,0.0014429105030512898,2.0854273410395292e-08,6.693122931397462e-05,3.870961369586544e-13,3.598110645116416e-16,2.0440239925063157e-08,1.2061271221241535e-08,0.0005763530359103372,0.0005980965392093973,3.974263462361565e-05,2.7192523585287153e-10,5.793747576717973e-08,7.677777909568787e-05,0.05770550576568348,2.5150415085596383e-05,0.0017241411262914695,1.348959501836165e-07,1.2169306765825815e-06,0.00011971853794404019,2.0043253351115965e-10,2.9051413281802206e-08,6.6143842572936414e-06,3.28158661118143e-05,6.9556517827558e-05,8.364485712092448e-10,8.536581370970388e-10,2.491145038571858e-09,2.243792741691431e-05,1.6831561157407892e-13,2.3368786008747566e-13,1.2713884415503008e-09,1.294601143120511e-10,1.2995931388847298e-08,3.1672593973793286e-06,1.7801748374656408e-10,7.617356537892207e-11,3.2500079391450755e-12,6.962472518431465e-13,2.9464176812342848e-18,1.6297386701258465e-08,1.703365774772503e-15,3.0289508434007004e-13,1.4688266626780163e-10,1.1792281122697441e-13,8.601986338044196e-10,1.0623505007903073e-05,3.974185663668302e-15,8.414108859536737e-12,9.49173566148422e-10,2.9494479502039e-10,1.4953064977959604e-13,4.054628021396255e-16
0.01342495031769359,0.18363219173179743,3.76,0.0,0.8096146980619732,0.9403812761390253,0.05947852846219761,0.0,2.0476046966409487e-07,0.0014536535792621834,2.08577734708165e-08,6.690313925332055e-05,3.869808277045248e-13,3.5970388291614414e-16,2.0438925956973623e-08,1.2059858587782206e-08,0.0005804830846181785,0.000602425875243755,3.973745942242017e-05,2.719384030229963e-10,5.792612632236748e-08,7.67098198602484e-05,0.05813357043933231,2.548906362842955e-05,0.001737075169488036,1.3594084252426413e-07,1.2286503395933594e-06,0.00012080189854986152,2.0025592513285163e-10,2.9262811710376058e-08,6.615035149650138e-06,3.279597532704741e-05,7.017196019230971e-05,8.357640980443235e-10,8.61304561845208e-10,2.4898899644981174e-09,2.2427484581455848e-05,1.6982328547833527e-13,2.357051610924528e-13,1.2832583708143638e-09,1.3064279815658462e-10,1.3119875359028354e-08,3.2208480298243407e-06,1.7963158081302268e-10,7.76331248473952e-11,3.306118288912918e-12,7.082758337456595e-13,2.995729556449943e-18,1.6688496447744024e-08,1.7014323918757192e-15,3.0795669725262546e-13,1.468576868114959e-10,1.1993401937583763e-13,8.729309100014422e-10,1.0784237511718428e-05,4.038761758057464e-15,8.478685550614579e-12,9.62775075109367e-10,2.9745817880278767e-10,1.5059583580820116e-13,4.084151350038622e-16
0.013522312289103892,0.1836322355412097,3.76,0.0,0.8091533681289051,0.9399437896393734,0.05991674529339791,0.0,2.0469886199717578e-07,0.0014643967742031393,2.086126686698904e-08,6.687508134712484e-05,3.868654866884807e-13,3.5959667177624203e-16,2.0437612351067654e-08,1.2058450604868111e-08,0.0005846090109573338,0.0006067547096510399,3.973226178192131e-05,2.7195180264307106e-10,5.7914828874704644e-08,7.66419586966313e-05,0.05856125873132272,2.5829243474727968e-05,0.0017499931077255722,1.36985028463439e-07,1.2404105273202523e-06,0.00012188681058163638,2.000795711248722e-10,2.9473859547383195e-08,6.615697725781156e-06,3.2776079172162207e-05,7.078746244924674e-05,8.350807056834481e-10,8.68971635442674e-10,2.488632065772648e-09,2.241705081168522e-05,1.713350308328358e-13,2.377238693787935e-13,1.295150689810406e-09,1.3182728169855902e-10,1.324409094776794e-08,3.2749154064791517e-06,1.8124788499893372e-10,7.910761715737441e-11,3.362755253490629e-12,7.204176635135468e-13,3.045470696238776e-18,1.7085710879269875e-08,1.6995037898923962e-15,3.1306659439488937e-13,1.4683320128050533e-10,1.2196373217654844e-13,8.857576888460124e-10,1.0946004730173838e-05,4.103920316229873e-15,8.543246214669008e-12,9.764680810958703e-10,2.9996954739976324e-10,1.5165945418246094e-13,4.1136733557014725e-16
