Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
9.39062304332806e-06,0.9079777888063192,0.0018958638035387271,0.0014808381320436563,0.000574231643641811,0.06935587901952067,0.0,0.0,0.00022741555523572734,4.210483019737885e-06,0.009913139024181254,0.09803925307494825,2.7541958820424985e-08,3.487765523109398e-09,1.3236259542006569e-09,9.69296961211681e-10,1.2502508377155061e-09,6.076245635313617e-09,8.112238427136917e-11,3.651018997977812e-17,4.160667699551487e-14,6.370406925624636e-18,3.9200521842090157e-11,4.6798791901453894e-12,1.9856085804867158e-13,2.6084117838873066e-11,5.8965874599871166e-18,3.6518186727829706e-16,1.1221083571502362e-18,7.183082087321443e-20,2.8804654712842907e-13,8.235254216701641e-18,3.66064903515182e-17,5.5194278965744204e-17,3.76,0.0,0.266395004880417,0.8460383087351336,0.06571497912245078,1.0379005281010011e-10,0.002756824178706888,0.2755738406061235,0.08859292337872457,1.320764590920135e-09,1.2855529100838613e-10,0.0002337506142715624,7.433066535188695e-05,8.962969059044946e-06,0.025881456110576545,0.021493743033607824,0.0020855912986194355,2.379887405462621e-05,0.024527022567254957,0.028248290568818873,1.2303248925960913e-05,0.007324653336605377,8.481549392817736e-10,3.2746369120604536e-06,1.560839072423414e-07,0.00039421937663327677,2.7393100476162765e-06,6.521868594958661e-05
9.49989005462514e-06,0.9082799699794447,0.0019010417334519906,0.001492287754759096,0.0005783187828506936,0.0697153967432044,0.0,0.0,0.00022589212049123285,4.145092120907671e-06,0.010169430324141327,0.09876859134458611,2.795955683756604e-08,3.5283721236894603e-09,1.3193061471154308e-09,9.721783842910156e-10,1.2695282818565707e-09,6.152235381881675e-09,8.276648402166651e-11,3.734245786913103e-17,4.320675741131658e-14,6.4571252895623725e-18,3.930156207596475e-11,4.809073894604625e-12,2.0079425161645367e-13,2.7179959094205386e-11,6.0196282685775175e-18,3.7782423614681696e-16,1.1702524975936649e-18,7.417085182137894e-20,2.939964150759107e-13,8.574793788825675e-18,3.8231638165539933e-17,5.72146769274114e-17,3.76,0.0,0.26381294773751623,0.8445825917775275,0.06647709834711248,1.074874040167406e-10,0.002736807272130989,0.2782129965428141,0.0883603016985807,1.3084927994595927e-09,1.273600760863615e-10,0.00023164671025603306,7.37069499363498e-05,8.92112634754509e-06,0.026238045982165413,0.021647637891356715,0.002083835126606588,2.3845999900184586e-05,0.024879655574046193,0.02870959753285692,1.224660614317114e-05,0.007394256667575703,8.48091852393512e-10,3.3154768188064463e-06,1.5802508434106766e-07,0.0003909115146380636,2.7918018902937353e-06,6.650260537023802e-05
9.609157065922221e-06,0.9085800432436985,0.0019061857665742343,0.0015037879643385146,0.000582426278435582,0.07006770038328806,0.0,0.0,0.00022439528850103422,4.081063491212931e-06,0.010428121936139246,0.09949121943663136,2.8376659019002807e-08,3.5687781880805127e-09,1.3149592853889866e-09,9.749073536169937e-10,1.288575964593636e-09,6.2273808765564945e-09,8.4404859426913e-11,3.817924612829564e-17,4.483991607468521e-14,6.543512931477811e-18,3.939672283855125e-11,4.939545215586298e-12,2.0297877772029738e-13,2.830069020351366e-11,6.142933966070934e-18,3.906419760432993e-16,1.2193014889694005e-18,7.65264127359989e-20,2.999624117758484e-13,8.921110223868672e-18,3.989851576487392e-17,5.926460974039709e-17,3.76,0.0,0.26125234302657996,0.8431346743510126,0.06723689049097059,1.1124856892196966e-10,0.002716913945082123,0.28083811548459225,0.08812204677381459,1.2963366437309926e-09,1.2617608010868492e-10,0.0002295644833943386,7.309262762679222e-05,8.878925490462128e-06,0.026593270454834755,0.021799214790562894,0.002081560651023995,2.388704557671138e-05,0.02523080122183678,0.02916872011751611,1.2188589525892201e-05,0.00746280468437977,8.478169823545016e-10,3.355965951596182e-06,1.5994955522830783e-07,0.00038759720250792807,2.844257520045932e-06,6.778601299117184e-05
9.718424077219302e-06,0.9088780242631262,0.0019112960480349925,0.0015153390737220242,0.0005865545389573165,0.0704128618707179,0.0,0.0,0.00022292424581484902,4.018355582993198e-06,0.010689177507499346,0.10020720043357446,2.879323338886856e-08,3.6089824085592187e-09,1.3105851935924595e-09,9.774849548501743e-10,1.3073848297302582e-09,6.301666202987827e-09,8.603687374609572e-11,3.902036807608836e-17,4.65059803461427e-14,6.629560751015499e-18,3.948605349958359e-11,5.071255235664223e-12,2.0511371169522588e-13,2.9446167324888844e-11,6.266462259773059e-18,4.0362903757247215e-16,1.2692216491178764e-18,7.889543185656761e-20,3.059425335935019e-13,9.274075761066822e-18,4.1607088198678974e-17,6.134302185374676e-17,3.76,0.0,0.2587129737798491,0.8416945155114175,0.06799434972548463,1.1507259231593329e-10,0.002697141678254844,0.28344923123466975,0.08787842989257402,1.2842940145119764e-09,1.2500325636604994e-10,0.00022750343672834627,7.248745078765876e-05,8.83639560744824e-06,0.02694711451728352,0.02194850277128964,0.002078788762542373,2.3922227709404103e-05,0.025580426404604534,0.029625599564551026,1.2129284395992655e-05,0.007530312230969532,8.473393746444218e-10,3.3961024640221546e-06,1.618572335665867e-07,0.00038427827390943127,2.8966670375969455e-06,6.906865361857402e-05
9.827691088516382e-06,0.9091739285060672,0.0019163727364533572,0.0015269414080815542,0.000590703969840001,0.07075095190553006,0.0,0.0,0.00022147821172601278,3.9569285144286995e-06,0.010952561196751198,0.10091659628740743,2.9209250154331237e-08,3.6489835530495563e-09,1.3061837460407084e-09,9.79912297550162e-10,1.3259460674631639e-09,6.375075964206493e-09,8.766190666316566e-11,3.986563885741452e-17,4.820475834624512e-14,6.715260096428214e-18,3.9569604039648424e-11,5.204165427743311e-12,2.0719837139209955e-13,3.061622879214676e-11,6.390171048447776e-18,4.1677916957588436e-16,1.3199773705341532e-18,8.127580959349431e-20,3.1193477294700986e-13,9.633554857097093e-18,4.335729003361401e-17,6.344882604024731e-17,3.76,0.0,0.2561946277832634,0.840262074277002,0.06874947066804667,1.1895846783309405e-10,0.0026774880881196127,0.28604637995175725,0.08762970954240736,1.2723629320827103e-09,1.2384106769717063e-10,0.00022546309578910158,7.189118205056044e-05,8.793564276966987e-06,0.027299564219369292,0.02209553062322691,0.002075539751057047,2.3951757220402204e-05,0.025928499989738278,0.030080180523354757,1.2068772129235829e-05,0.007596794348742408,8.466675335680522e-10,3.4358847842772786e-06,1.6374804961901976e-07,0.0003809564766667466,2.9490209054468264e-06,7.035028117172855e-05
9.936958099813463e-06,0.9094677712577807,0.0019214160029723953,0.0015385953043841364,0.0005948749737770317,0.07108204000159321,0.0,0.0,0.000220056437203107,3.896744006553864e-06,0.01121823767983006,0.10161946786588047,2.9624681635276616e-08,3.688780485934491e-09,1.301754863810907e-09,9.821905144151314e-10,1.3442511175434006e-09,6.447595278210546e-09,8.927935421304113e-11,4.071487547227308e-17,4.9936039223329867e-14,6.800602749097977e-18,3.9647425023302137e-11,5.338236680913155e-12,2.0923211703603494e-13,3.181069543000218e-11,6.51401844867399e-18,4.300859270766244e-16,1.3715311781404096e-18,8.366542233818886e-20,3.1793711947137774e-13,9.99940438955408e-18,4.5149025610411707e-17,6.558090516602833e-17,3.76,0.0,0.25369709739372254,0.8388373096372334,0.06950224836024851,1.2290513901530412e-10,0.0026579509192610445,0.2886296000522159,0.08737613201388195,1.2605414555076369e-09,1.226894735334417e-10,0.0002234430073462174,7.130359378245545e-05,8.750457615237937e-06,0.02765060661703686,0.022240326877335705,0.0020718333074453543,2.397583927994946e-05,0.02627499274202609,0.030532410902896927,1.2007130189265764e-05,0.007662266241738423,8.458099847844805e-10,3.475311610878513e-06,1.6562194028126906e-07,0.00037763347568934625,3.0013099288927054e-06,7.163065843301726e-05
9.999999999999997e-06,0.9097595676319985,0.0019243105962230996,0.0015453426435316187,0.0005972914162423575,0.07126990366713994,0.0,0.0,0.00021924689454496258,3.862571230265735e-06,0.011372549853479838,0.1020220469786181,2.9864089606771324e-08,3.711648131429441e-09,1.2991871124623646e-09,9.834375491147936e-10,1.3546924659586274e-09,6.489024780860916e-09,9.020886397850965e-11,4.120657815278135e-17,5.094960351316181e-14,6.849676097570909e-18,3.968973755778594e-11,5.4161021596830146e-12,2.1038209538076813e-13,3.251087242928376e-11,6.585519321058851e-18,4.378319645971547e-16,1.4016230717065735e-18,8.504748005744679e-20,3.214040013391002e-13,1.0213321765686988e-17,4.6201618750673936e-17,6.682252044360804e-17,3.76,0.0,0.25226553012805086,0.8380187639468847,0.06993549773063085,1.2520940851633614e-10,0.0026467310191416646,0.29011367538772487,0.08722771233441794,1.2537701470690656e-09,1.220299210955121e-10,0.00022228655488499747,7.096844628288082e-05,8.725471575061863e-06,0.027852496560682984,0.022322863342998166,0.002069494258889878,2.3987333525977912e-05,0.026474172753449817,0.03079223788139665,1.1971080819066694e-05,0.00769958685159946,8.452339908179639e-10,3.4978968871334787e-06,1.666953668693627e-07,0.0003757163361486854,3.0314452503262025e-06,7.236871713157526e-05
1.0046225111110543e-05,0.9097595676319985,0.0019264260303235076,0.001550301110972459,0.0005990679510075481,0.07140619452907723,0.0,0.0,0.00021865820379640097,3.837765320323264e-06,0.011486172155120154,0.10231587499623575,3.003950219397679e-08,3.72837218434153e-09,1.2972985123697629e-09,9.843207610686818e-10,1.3622916721542412e-09,6.519209773521592e-09,9.088862868986904e-11,4.156789692978153e-17,5.1699593429132886e-14,6.885580913563951e-18,3.9719567586355664e-11,5.473429326214067e-12,2.112143510286557e-13,3.302937088073397e-11,6.6379628297489284e-18,4.43542679437674e-16,1.423843791494255e-18,8.606212627777207e-20,3.2394756105048675e-13,1.0371473869175456e-17,4.698216932839339e-17,6.773811397143418e-17,3.76,0.0,0.2512201793641296,0.8374201805614924,0.07025267824749634,1.2691150041710142e-10,0.002638528037142974,0.29119893211420317,0.08711793197689194,1.2488277089449967e-09,1.215485725567097e-10,0.00022144273823299356,7.072446758496763e-05,8.707100349695597e-06,0.028000229720023213,0.022382919798521278,0.0020676885270855564,2.3994673283360858e-05,0.02661987724967317,0.03098224172887572,1.1944432490091537e-05,0.007726743244084896,8.447750037073741e-10,3.5143818942793954e-06,1.674788559306026e-07,0.00037431085584545596,3.0535252513759203e-06,7.290955679531542e-05
1.0155492122407624e-05,0.9100493325815938,0.0019314030119435691,0.0015620591871628522,0.0006032832997053189,0.07172348275477725,0.0,0.0,0.0002172828225303606,3.7799571941860565e-06,0.011756330347415904,0.10300587650656681,3.045368816428647e-08,3.767757690913827e-09,1.2928146979658972e-09,9.863042155863214e-10,1.3800596785256135e-09,6.589905584665075e-09,9.248915853855043e-11,4.242452419176273e-17,5.349517300047041e-14,6.97018721385194e-18,3.978608343437886e-11,5.609703162466028e-12,2.1314451769977082e-13,3.4272041941435255e-11,6.7619628403853244e-18,4.571426187184682e-16,1.47687419123808e-18,8.846376121677886e-20,3.2996408530359463e-13,1.0749605660778157e-17,4.885656595668009e-17,6.991928085819018e-17,3.76,0.0,0.2487636746761112,0.836010646007672,0.07100075615967327,1.3097639875109114e-10,0.002619217421284928,0.29375441878390884,0.08685533303054324,1.2372199506917291e-09,1.2041776528453057e-10,0.0002194618742452624,7.01535938237819e-05,8.663515887817186e-06,0.028348422442203838,0.022523337379251673,0.0020631239149321245,2.4008452850783275e-05,0.02696312785238102,0.03142962700654099,1.188074952811716e-05,0.007790240789559133,8.435702080794449e-10,3.5530948183555797e-06,1.693187638447131e-07,0.00037099012478001225,3.105658347531454e-06,7.418675599976989e-05
1.0264759133704705e-05,0.9103370809083207,0.0019363471511708475,0.0015738699028610035,0.0006075214165442097,0.07203397088036459,0.0,0.0,0.00021592963279217775,3.7232857825418e-06,0.012028678510872358,0.10368953026494275,3.08672177823134e-08,3.806936098497604e-09,1.2883034640572838e-09,9.88142077162218e-10,1.397547341249684e-09,6.659669347511554e-09,9.408038823065274e-11,4.3284579997453476e-17,5.5322511846269305e-14,7.054414677566015e-18,3.984702481102096e-11,5.74701748198739e-12,2.1502210301468168e-13,3.55384789108649e-11,6.885977421988997e-18,4.708787681796487e-16,1.530579689574435e-18,9.086815438628524e-20,3.3598468114522324e-13,1.1133635210267636e-17,5.0772030974408597e-17,7.212320967918766e-17,3.76,0.0,0.246327388380275,0.8346086649306435,0.07174647829266298,1.3509863407119503e-10,0.0026000171588301487,0.2962961046840206,0.08658854822743933,1.225716463813479e-09,1.1929696549946462e-10,0.00021750001909907375,6.959077118597623e-05,8.619726385010882e-06,0.02869517455445156,0.022661607334053698,0.002058157391957742,2.401736584626901e-05,0.027304720571504182,0.03187452358899404,1.1816148331584259e-05,0.007852774383210966,8.422032794795788e-10,3.591449800456544e-06,1.711416347891208e-07,0.0003676727156762854,3.1577010052805814e-06,7.546204389545185e-05
1.0363099443872078e-05,0.9105943423078832,0.00194076897167231,0.0015845448677353601,0.0006113555153799628,0.07230764999403225,0.0,0.0,0.00021473021176748796,3.673226522790059e-06,0.012275636820646052,0.10429943840334623,3.123881675030125e-08,3.842018949287766e-09,1.2842199749746408e-09,9.896726783142929e-10,1.4130403099952336e-09,6.7216491876407665e-09,9.550409698415444e-11,4.4061416711931135e-17,5.699403668637303e-14,7.129890034422035e-18,3.989714946112199e-11,5.871455949782573e-12,2.1666658118695307e-13,3.6698389172140965e-11,6.997569328616487e-18,4.833518669131277e-16,1.579455279648073e-18,9.303266357050166e-20,3.41405038078807e-13,1.14841629896233e-17,5.253088714152074e-17,7.412520008661716e-17,3.76,0.0,0.24415185947112666,0.8333533062643261,0.07241561115821989,1.3885664058628339e-10,0.0025828297756962807,0.2985718607388037,0.08634503098379713,1.2154510861706607e-09,1.1829701911591162e-10,0.00021575028815562231,6.909095450921901e-05,8.580157875880006e-06,0.029006011934616216,0.022784236751504715,0.002053358234532324,2.4021377281902442e-05,0.02761071801130037,0.032272769212002506,1.1757275044275825e-05,0.007908243289992378,8.408406574853183e-10,3.6256629369235997e-06,1.7276763682359423e-07,0.00036469101442624936,3.2044555335569635e-06,7.660799983413421e-05
1.0461439754039451e-05,0.9108499927142951,0.0019451645225836353,0.0015952630623496608,0.0006152086643344455,0.07257592065066679,0.0,0.0,0.00021354780896019985,3.6240388830086805e-06,0.012524318251912227,0.10490429189636148,3.160985460213839e-08,3.876932912486067e-09,1.2801144218718275e-09,9.910872403607629e-10,1.4282947798985614e-09,6.782854600160425e-09,9.691945280836831e-11,4.484076223907827e-17,5.869083764937096e-14,7.205048646714688e-18,3.9942840305865526e-11,5.996673508907025e-12,2.1826776871632146e-13,3.7877160727604085e-11,7.109110588117101e-18,4.959242090433655e-16,1.6288085162038503e-18,9.519604593533028e-20,3.4682560309734663e-13,1.1839200028762523e-17,5.4322660798466004e-17,7.614373744485633e-17,3.76,0.0,0.24199241602654548,0.8321040027627558,0.07308283075138726,1.4265914333192277e-10,0.0025657290565387113,0.3008365109758238,0.08609842910220084,1.2052676735368259e-09,1.1730499129610625e-10,0.00021401538149068975,6.859736670593415e-05,8.54045478191881e-06,0.029315668452786513,0.022905168614956457,0.0020482598365500057,2.4021723262863987e-05,0.027915339200618686,0.03266893854717279,1.1697754322947138e-05,0.007962955341768647,8.393578084893022e-10,3.6595857117087235e-06,1.7437982228412176e-07,0.0003617140521296699,3.2511248478678896e-06,7.775209841249317e-05
1.0559780064206824e-05,0.9111040426342754,0.0019495339697544807,0.0016060247769503764,0.0006190811503381714,0.07283882903866012,0.0,0.0,0.00021238199732736567,3.575700894732106e-06,0.012774699309672457,0.1055041310778612,3.1980319154208e-08,3.91167747242934e-09,1.2759869059394497e-09,9.923866795962445e-10,1.4433056102621668e-09,6.843276865414913e-09,9.832608344277597e-11,4.5622491431137585e-17,6.041268427383601e-14,7.279886217822042e-18,3.998413646928373e-11,6.122639532380081e-12,2.1982537591281487e-13,3.9074593282676924e-11,7.220571992618505e-18,5.085903926380949e-16,1.6786051177411085e-18,9.735670637357147e-20,3.5224491655956564e-13,1.2198612934272588e-17,5.614715808151776e-17,7.817790586655949e-17,3.76,0.0,0.239848923788941,0.8308607245304334,0.07374813499329876,1.4650517554102266e-10,0.0025487138071200437,0.30309009168187706,0.08584887792214595,1.1951651320440598e-09,1.1632049572676403e-10,0.0002122950436853483,6.810987669948458e-05,8.500630897056204e-06,0.02962413825969276,0.02302442253393456,0.0020428740819627457,2.4018528965933378e-05,0.02821856988809609,0.033063005564482724,1.1637628695517129e-05,0.008016921889034034,8.377596269504205e-10,3.6932181258407116e-06,1.7597819151037162e-07,0.0003587427294958964,3.2977035840386807e-06,7.889420086252409e-05
1.0658120374374197e-05,0.9113565025013716,0.0019538774837362734,0.0016168303078736227,0.0006229732602205987,0.07309642073209152,0.0,0.0,0.00021123236572162803,3.528191373324662e-06,0.013026756848318943,0.10609899573746782,3.235019930280489e-08,3.946252162571062e-09,1.2718375466621137e-09,9.935719241168283e-10,1.4580678333822617e-09,6.902907580697362e-09,9.97236267534121e-11,4.6406480242780884e-17,6.21593349531461e-14,7.354398680677065e-18,4.0021077370808734e-11,6.249323124130527e-12,2.2133913939163577e-13,4.029047663150412e-11,7.331924578230455e-18,5.213449270487946e-16,1.7288099053373369e-18,9.951305085397831e-20,3.57661522641893e-13,1.2562264378580952e-17,5.800416689728079e-17,8.022677780012949e-17,3.76,0.0,0.2377212508117407,0.8296234416899676,0.07441152200529393,1.5039374298558687e-10,0.0025317828898295926,0.30533264022625917,0.08559650703155765,1.1851423239894976e-09,1.1534407262108183e-10,0.00021058902883015442,6.762835791736064e-05,8.460699342185596e-06,0.029931415964421566,0.023142017926369378,0.0020372124939312957,2.4011915932951484e-05,0.028520396763950493,0.03345494580364634,1.1576938837059603e-05,0.008070154269336492,8.360512876901535e-10,3.7265603059719457e-06,1.775627468648378e-07,0.00035577790490976154,3.344186561302005e-06,8.003417314899444e-05
1.075646068454157e-05,0.9116073826679577,0.0019581952394844555,0.0016276799573621498,0.0006268852810633501,0.07334874070859995,0.0,0.0,0.00021009851827171483,3.481489885739255e-06,0.013280468071161957,0.10668892513858733,3.2719484985993975e-08,3.980656664788706e-09,1.2676664832810262e-09,9.94643914102611e-10,1.4725766552053296e-09,6.961738657375417e-09,1.0111173063331914e-10,4.71926061055725e-17,6.393053711940128e-14,7.428582184722623e-18,4.005370270229569e-11,6.376693133722326e-12,2.2280882181629988e-13,4.152459088100215e-11,7.443139654742729e-18,5.341822382588285e-16,1.7793868531443744e-18,1.0166348853581271e-19,3.630739697676576e-13,1.2930013252289213e-17,5.989345718450948e-17,8.228941505689682e-17,3.76,0.0,0.235609267382454,0.8283921243865939,0.07507299010038657,1.543238247590394e-10,0.002514935220748696,0.30756419501298354,0.0853414405162167,1.1751982301738893e-09,1.1437530305952123e-10,0.00020889710006081233,6.715268808493354e-05,8.420672594141634e-06,0.030237496612395085,0.023257974017242805,0.0020312862411119587,2.4002002122599874e-05,0.02882080742423198,0.0338447363091957,1.15157238045041e-05,0.008122663795217845,8.342372187437509e-10,3.7596124846910573e-06,1.7913350677526223e-07,0.00035282039590735795,3.3905687823425044e-06,8.11718858320351e-05
1.0844966963692206e-05,0.9118318326756027,0.001962059344232997,0.0016374826177110826,0.0006304233608543905,0.0735713580761534,0.0,0.0,0.00020909123566836206,3.440133109228843e-06,0.01351020351061786,0.10721567399399756,3.3051326323691286e-08,4.0114749209660005e-09,1.2638940976320641e-09,9.95512659119633e-10,1.4854141147531101e-09,7.013996500867083e-09,1.0235267038575933e-10,4.790184637577519e-17,6.554539315668206e-14,7.495063072139998e-18,4.007940872790825e-11,6.491887090400532e-12,2.2409367124672622e-13,4.2650691758492233e-11,7.543092170620578e-18,5.458019226895967e-16,1.825193887028868e-18,1.0359252157156401e-19,3.6794042028405323e-13,1.3264370981204958e-17,6.162121469205478e-17,8.415677476559391e-17,3.76,0.0,0.23372179139469043,0.8272890146944756,0.07566666946640563,1.5789552846360355e-10,0.002499842641072493,0.3095632271967629,0.08510967420149884,1.1663150241602121e-09,1.1350968767856466e-10,0.00020738621895684996,6.67294883485648e-05,8.38457694723361e-06,0.030511941952476997,0.023360948629413743,0.0020257352757604347,2.399035217748612e-05,0.029089956605266084,0.03419369193375195,1.1460212050931939e-05,0.008169313649152174,8.325178524603315e-10,3.789111781371518e-06,1.8053540773707805e-07,0.00035016553652654644,3.4322226428699152e-06,8.219379190770193e-05
1.093347324284284e-05,0.9120550189049731,0.001965902862805472,0.0016473214918950355,0.0006339780099944067,0.07378977329775052,0.0,0.0,0.0002080961611744652,3.3994009738783732e-06,0.013741244121125151,0.1077384845962077,3.3382672856311435e-08,4.04215474716806e-09,1.2601043803324884e-09,9.962911404773097e-10,1.4980393276948495e-09,7.065594876942831e-09,1.0358544422108914e-10,4.861263173365113e-17,6.71797234087983e-14,7.561272059109773e-18,4.0101680860086325e-11,6.607588582691651e-12,2.253425065543917e-13,4.379120041511885e-11,7.642889777858062e-18,5.57479908513608e-16,1.871245200421281e-18,1.055143349760048e-19,3.7280127885356383e-13,1.3601822492714031e-17,6.33747270523714e-17,8.603381984943544e-17,3.76,0.0,0.23184682906317877,0.8261906912034633,0.0762587923179756,1.6149923072264392e-10,0.0024848159358185347,0.311553415706197,0.08487590385324242,1.15749402179591e-09,1.1265031325591995e-10,0.0002058864019104233,6.631084710398234e-05,8.348422051330518e-06,0.03078541096163823,0.023462624564010586,0.002019986353601884,2.3976202350991664e-05,0.029357941474865003,0.0345408741117158,1.1404331036922522e-05,0.008215395315336459,8.307198917635175e-10,3.818376790320161e-06,1.8192615743404835e-07,0.0003475177743578417,3.4737875786762636e-06,8.321367833492429e-05
1.1021979521993476e-05,0.912276948759475,0.001969725930498544,0.0016571968118762187,0.0006375494380849571,0.07400401798818944,0.0,0.0,0.00020711303558618125,3.3592800251696595e-06,0.013973574004070661,0.10825738453997795,3.371351926402828e-08,4.072695994471636e-09,1.2562974646475e-09,9.969800663414533e-10,1.510449161484439e-09,7.116528529538073e-09,1.0480981582228907e-10,4.932487525775185e-17,6.883332172222771e-14,7.627206774003003e-18,4.012054858363537e-11,6.723774431749437e-12,2.265552075440897e-13,4.494593733952241e-11,7.742512154204369e-18,5.692119807155191e-16,1.917512984226849e-18,1.0742778401537508e-19,3.776554985910691e-13,1.3942257659369423e-17,6.515379033330116e-17,8.791984833919446e-17,3.76,0.0,0.2299842901852754,0.8250971322134807,0.07684935779416742,1.6513413509814174e-10,0.0024698544159090187,0.3135347905077744,0.08464020940856133,1.148734551434009e-09,1.11796820482917e-10,0.00020439749336640826,6.589668343002963e-05,8.31221578031061e-06,0.03105790085489535,0.02356301543201862,0.0020140469075763585,2.3959631417452797e-05,0.029624754738809007,0.034886268996731466,1.134810591058525e-05,0.008260916947228312,8.288461024706974e-10,3.847407893187638e-06,1.8330578608078646e-07,0.0003448776260959928,3.5152603013988538e-06,8.423145979813124e-05
1.1110485801144111e-05,0.9124976296021723,0.001973528684713879,0.0016671088130945043,0.0006411378553017385,0.0742141234107474,0.0,0.0,0.00020614160827579634,3.31975722799089e-06,0.014207177486359105,0.10877240111443255,3.404386081804125e-08,4.103098532708791e-09,1.2524734939972086e-09,9.975801517329025e-10,1.5226405982676716e-09,7.166792401065477e-09,1.0602555516013737e-10,5.0038491035946947e-17,7.050597521912793e-14,7.692864967630766e-18,4.013604152549036e-11,6.840421328125251e-12,2.277316702523847e-13,4.611471724126894e-11,7.841939185851378e-18,5.809938831548485e-16,1.9639690087676364e-18,1.0933173120972562e-19,3.8250203707597926e-13,1.428556425721326e-17,6.695818952594277e-17,8.981415381089066e-17,3.76,0.0,0.2281340858509886,0.8240083160497838,0.07743836514148703,1.6879942968682344e-10,0.002454957421134952,0.3155073821361249,0.08440266774986846,1.140035934817652e-09,1.1094914599198819e-10,0.0002029193426938222,6.548691879198015e-05,8.27596565404669e-06,0.03132940908499396,0.023662134716225657,0.0020079241555006036,2.3940715951402304e-05,0.02989038961500227,0.03522986358401467,1.1291560639690484e-05,0.00830588665689869,8.268995973657482e-10,3.876205549594425e-06,1.8467430864412743e-07,0.0003422455850808554,3.55663762362741e-06,8.524705368756639e-05
1.1190141452379682e-05,0.912695180507887,0.0019769339106057763,0.0016760611739776042,0.0006443821303603145,0.07439970477958727,0.0,0.0,0.00020527712523642734,3.2846876819069395e-06,0.014418496774725188,0.10923261806547205,3.4340733113559484e-08,4.130342048587752e-09,1.2490174627229698e-09,9.98044866284794e-10,1.5334237600749015e-09,7.211453200990838e-09,1.0711215486307744e-10,5.068184809462539e-17,7.202747427741106e-14,7.751719155765613e-18,4.014712435739538e-11,6.945778366645026e-12,2.2875942992331297e-13,4.717846821253177e-11,7.931240039503187e-18,5.916366520027514e-16,2.0059167334387972e-18,1.1103622628424138e-19,3.868564962592373e-13,1.4596900897235793e-17,6.860362452211369e-17,9.152551857672421e-17,3.76,0.0,0.22647937551257866,0.8230324187270205,0.07796713901492958,1.7212349535535256e-10,0.002441604771381853,0.3172752306637319,0.08418736206501459,1.1322586454509297e-09,1.1019137477799785e-10,0.00020159808437981847,6.51218287396974e-05,8.243308986795802e-06,0.031572925248189054,0.023750265908068845,0.0020022627477303363,2.392174900659395e-05,0.0301284482749364,0.03553754936248948,1.1240415197608803e-05,0.008345894169608537,8.250881062221905e-10,3.901924269552996e-06,1.8589650095545258e-07,0.00033988406939930015,3.5937930950023275e-06,8.615915165831405e-05
1.1269797103615254e-05,0.9128917309539727,0.001980322898220009,0.0016850436164797845,0.0006476404906437316,0.07458198070059688,0.0,0.0,0.00020442175016585512,3.2500834608676736e-06,0.014630824054017092,0.1096897308316879,3.4637190450378915e-08,4.157472930208354e-09,1.2455478535953362e-09,9.984387347172665e-10,1.5440256301857495e-09,7.255564129447459e-09,1.0819142213954073e-10,5.132618595349857e-17,7.356406583735173e-14,7.8103461694142e-18,4.015551956441472e-11,7.051472715959347e-12,2.297577120276725e-13,4.825329643535956e-11,8.020352173268113e-18,6.023131517474945e-16,2.0479726571656985e-18,1.1273129370578889e-19,3.912031395643726e-13,1.4910386289138397e-17,7.026922667518883e-17,9.324249236976538e-17,3.76,0.0,0.2248345220796969,0.8220603297991828,0.0784946498722633,1.754708947846962e-10,0.002428303431098103,0.3190360130019177,0.08397067202951093,1.1245296331478239e-09,1.0943834288939462e-10,0.00020028531842500723,6.476018607355568e-05,8.21062763147214e-06,0.03181564284135478,0.023837387582727555,0.0019964635064643062,2.3900996076490056e-05,0.03036554308601025,0.03584375865928172,1.1189045308982605e-05,0.008385467003954285,8.232221248708385e-10,3.927454724880476e-06,1.871097394095237e-07,0.00033752983030249585,3.6308666153277496e-06,8.706935635105155e-05
