Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
3.4653475295894115e-16,0.7410957759466449,1.1077177573192358e-22,7.6270622195260295e-22,4.090582889746815e-26,1.4177317196053766e-15,0.0,0.0,5.216453915095651e-15,2.6081182157852974e-26,1.232979915440476e-36,3.3011404303799444e-31,1.0359188982483729e-42,1.6633901563655014e-50,7.43590558270091e-34,1.4754084390937143e-56,2.953382187474804e-58,6.337347329620815e-66,1.566043007636972e-65,9.83262249534273e-89,7.670683685080576e-98,2.2444975402629934e-105,4.452359429036576e-59,6.087149531005754e-94,7.138109600020145e-71,2.8567163367398234e-90,1.0971707145488043e-99,5.307952159142611e-115,8.921753355433417e-126,3.650831063728181e-126,8.64601891493245e-91,9.274138132855685e-108,4.0447248503587497e-109,2.198345764630114e-109,3.76,0.0,0.8732378132393248,0.9999999999999948,1.9209344772328954e-34,1.6410744883757953e-81,2.542067414312186e-13,2.542067415417699e-13,5.216453915390083e-15,1.946402021057798e-28,2.3374131564230722e-27,1.1043212965921537e-22,7.121017804160477e-28,5.345738644921139e-26,4.214839966869367e-26,3.7552070553526804e-27,3.9240342645547526e-31,1.758130069937705e-35,1.417731719603217e-15,1.8776523201276902e-31,1.7860026153423573e-31,1.1367790957395824e-25,4.354893233607919e-46,1.0331701728045556e-29,1.7889366267844923e-28,7.658295615794803e-36,3.1191679636619687e-40,7.06944903431034e-40,2.8892088899285005e-35
6.93370578683268e-16,0.7410957759466786,4.427517547706289e-22,1.5263051893252984e-21,1.637300081452606e-25,2.836695178323658e-15,0.0,0.0,1.0437439936007896e-14,1.0439269814680822e-25,9.871336365740589e-36,2.6429195707204992e-30,8.293649957179369e-42,1.3317235168969646e-49,2.9763000661700146e-33,2.363400706209051e-55,4.7309106926917005e-57,2.0304122538674662e-64,5.017524576956011e-64,6.303940924872372e-87,1.049257961840658e-95,2.8787914959434513e-103,7.13206627571071e-58,7.80886440317955e-92,2.286941858096186e-69,3.662750127543716e-88,1.407507075708209e-97,1.3623524868782002e-112,4.582995146424978e-123,1.8753870849811457e-123,1.1085359087935201e-88,2.3803235796426024e-105,1.037771181778825e-106,5.642329662034831e-107,3.76,0.0,0.8732378132390638,0.9999999999999896,1.5379163714564893e-33,1.0519938032923656e-79,5.086343399315557e-13,5.086343403740493e-13,1.043743993656237e-14,7.790684519767308e-28,9.355742564843216e-27,4.420163115871099e-22,2.851584469983486e-27,2.1396885813730906e-25,1.6870344062061227e-25,1.50306145696958e-26,1.5706363535312758e-30,7.037276793680736e-35,2.8366951783150122e-15,7.5155037689336825e-31,7.148664999301545e-31,4.550078913043721e-25,3.486643094203767e-45,4.135401442103331e-29,7.160405348933422e-28,3.065442867898312e-35,2.4978641158326874e-39,5.6612929472449894e-39,1.1572738901510244e-34
1.3870422301319217e-15,0.741095775946746,1.7703356698120373e-21,3.0541937208818017e-21,6.551340121339022e-25,5.674622095758526e-15,0.0,0.0,2.0879411977518982e-14,4.177067703181851e-25,7.90006918760385e-35,2.1151388805199304e-29,6.637440480531269e-41,1.0657835184806376e-48,1.1909076916340064e-32,3.783640286322496e-54,7.573859273028807e-56,6.501259729952326e-63,1.6065985030641055e-62,4.03806566388376e-85,1.5117022029614593e-93,3.688592874308893e-101,1.1417945400194908e-56,1.0006446610985576e-89,7.3226117833539094e-68,4.692262321931036e-86,1.8036139374395908e-95,3.492131386303656e-110,2.3503561566011685e-120,9.617787987930598e-121,1.4201082755058267e-86,6.101505179111907e-103,2.659669805299536e-104,1.446303632224553e-104,3.76,0.0,0.8732378132385417,0.9999999999999791,1.2308017486542708e-32,6.738225429619807e-78,1.0174895362676262e-12,1.0174895380381768e-12,2.0879411978489537e-14,3.117291764972374e-27,3.743514439172351e-26,1.7686409873693945e-21,1.1420628143458211e-26,8.561541268553707e-25,6.75033509260159e-25,6.014203653100436e-26,6.284591381688764e-30,2.815967166515712e-34,5.674622095723929e-15,3.0071813957858536e-30,2.8603972211091765e-30,1.820624239051794e-24,2.790503059573221e-44,1.6547218305169165e-28,2.8650922154329055e-27,1.2266795276076586e-34,1.9993036933002118e-38,4.5313292243019323e-38,4.63730423769058e-34
2.774385533029229e-15,0.7410957759468805,7.079999296241342e-21,6.1127331749780704e-21,2.6209683378397727e-24,1.1350475930621499e-14,0.0,0.0,4.1763356059287496e-14,1.6710990751441138e-24,6.321255637796463e-34,1.6924324467311272e-28,5.310960692079476e-40,8.527886917749306e-48,4.764406112068432e-32,6.055584208604568e-53,1.2121697487934736e-54,2.0810337780965857e-61,5.142700799403097e-61,2.5854964345318845e-83,2.364216121549946e-91,4.723797172403901e-99,1.8274032459519766e-55,1.2815374017402907e-87,2.3439396032601604e-66,6.008620051519479e-84,2.3099097242144065e-93,8.945634302671297e-108,1.2043721742954788e-117,4.928357824731505e-118,1.8184956304122777e-84,1.562994133848367e-100,6.812565724449248e-102,3.704929170535939e-102,3.76,0.0,0.8732378132374974,0.9999999999999583,9.848303968134963e-32,4.314214091529683e-76,2.0351999262813504e-12,2.0351999333647064e-12,4.176335606067428e-14,1.2471222309800299e-26,1.4976485555966768e-25,7.075715524211242e-21,4.5774570226664794e-26,3.425173897186176e-24,2.700573595425798e-24,2.4060730802707374e-25,2.5142458758835758e-29,1.1266820906148452e-33,1.1350475930483059e-14,1.203069133141036e-29,1.1443451980547588e-29,7.283682464392114e-24,2.2330327372404327e-43,6.620145582718178e-28,1.1462213613366331e-26,4.9083417907241825e-34,1.5998480268336755e-37,3.6259819626455654e-37,1.8605855371942432e-33
5.5490721388238436e-15,0.7410957759471497,2.8317309482409875e-20,1.2240861677014163e-20,1.0484772146214314e-23,2.2702183600320557e-14,0.0,0.0,8.353124421780998e-14,6.684940324403142e-24,5.057484665801512e-33,1.3540744825591499e-27,4.2491717378402886e-39,6.822956478442179e-47,1.905917448776335e-31,9.690342281293478e-52,1.9397533812405542e-53,6.66031705584207e-60,1.6459179873227253e-59,1.6550807376487615e-81,4.1234352893448465e-89,6.048008945582196e-97,2.924272958205339e-54,1.6408273318546045e-85,7.501732622255056e-65,7.692649582010793e-82,2.9575061912082514e-91,2.2908231581508762e-105,6.168920414224514e-115,2.52435646101533e-115,2.328158958193604e-82,4.002555565718143e-98,1.7445046690124273e-99,9.487680897137528e-100,3.76,0.0,0.8732378132354088,0.9999999999999165,7.8794232033841035e-31,2.761657262033676e-74,4.070620695675136e-12,4.070620724010867e-12,8.353124421836555e-14,4.98891524010679e-26,5.991073917456621e-25,2.830516483957444e-20,1.8379020568465514e-25,1.370180982164431e-23,1.080317357885282e-23,9.62507560056758e-25,1.005780277949254e-28,4.507990101262549e-33,2.27021835997665e-14,4.8126742644533256e-29,4.5777537483998425e-29,2.913710097604747e-23,1.7869259480148888e-42,2.6484183797768005e-27,4.585241889667665e-26,1.964156614820796e-33,1.280040490974531e-36,2.901153708118827e-36,7.485846385154146e-33
1.1098445350413073e-14,0.7410957759476884,1.1326385957137832e-19,2.454131729574451e-20,4.194115947916364e-23,4.540559893961241e-14,0.0,0.0,1.6706702051479666e-13,2.674084936274566e-23,4.046179787822595e-32,1.0833109580877283e-26,3.399498381396806e-38,5.458622963518114e-46,7.62397920443446e-31,1.5505672233191897e-50,3.1038306147315584e-52,2.1314627293242373e-58,5.267343506622496e-58,1.0593677484925459e-79,8.08589795641102e-87,7.742499788788225e-95,4.679185723271738e-53,2.100561988445274e-83,2.4007343173232107e-63,9.847625674105032e-80,3.7861333853963284e-89,5.865460282334155e-103,3.1591359685040473e-112,1.2927359326297044e-112,2.9803534216343286e-80,1.0248188325974864e-95,4.4665558327424624e-97,2.4292380413093615e-97,3.76,0.0,0.8732378132312317,0.999999999999833,6.303888922079204e-30,1.7676401582668262e-72,8.141462191928048e-12,8.141462305275588e-12,1.6706702050703652e-13,1.9956635519523952e-25,2.3965207898839895e-24,1.1322526044158216e-19,7.406071385452028e-25,5.480946282349028e-23,4.3214452914485167e-23,3.8501868902167165e-24,4.0232854298202843e-28,1.8039854026021626e-32,4.5405598937394095e-14,1.9251528984241181e-28,1.8311763415920867e-28,1.1655314577599937e-22,1.4301368634222394e-41,1.0595261651103626e-26,1.8341580214455806e-25,7.862229181815895e-33,1.0240972578955894e-35,2.321071286479394e-35,3.028780611009974e-32
2.2197191773591534e-14,0.7410957759487655,4.530446624829758e-19,4.931902490610941e-20,1.6777096571603845e-22,9.08124296177815e-14,0.0,0.0,3.341385730285372e-13,1.0696557344989482e-22,3.2370206266975506e-31,8.666692505942244e-26,2.719662637438305e-37,4.3669998747197764e-45,3.0496530770683918e-30,2.480997032572915e-49,4.966308385954357e-51,6.820937643716479e-57,1.6856148379052677e-56,6.780323726136574e-78,1.7537515368794623e-84,9.911336482306686e-93,7.486997962271573e-52,2.688936074672058e-81,7.682635839296519e-62,1.2605622513437238e-77,4.846585668118317e-87,1.5016821899060862e-100,1.6176433186390287e-109,6.619485694124607e-110,3.8150502583345154e-78,2.6237437555538986e-93,1.143517816766773e-94,6.219349257892581e-95,3.76,0.0,0.8732378132228775,0.9999999999996659,5.0433126155330025e-29,1.1313474178222668e-70,1.6283145014295242e-11,1.6283145467694627e-11,3.341385729775428e-13,7.98294663992739e-25,9.586227852456335e-24,4.529102075672352e-19,3.005820874364573e-24,2.1924225838087037e-22,1.728613300560069e-22,1.5401060774550603e-23,1.6093474017178577e-27,7.221816430826172e-32,9.081242960889221e-14,7.700807129579755e-28,7.324857040228373e-28,4.662220627444068e-22,1.1449818480575022e-40,4.239116530304422e-26,7.336674413976823e-25,3.149185278155872e-32,8.193038065243463e-35,1.856918048276403e-34,1.2389936172982249e-31
4.439468461994845e-14,0.7410957759509197,1.812156950177911e-18,9.958164093262373e-20,6.711140061132153e-22,1.8162609097254457e-13,0.0,0.0,6.682816777350896e-13,4.278666444753813e-22,2.58964717604848e-30,6.933434898485797e-25,2.175754937896088e-36,3.493637943438205e-44,1.219873119881201e-29,3.96966524963224e-48,7.946234482384286e-50,2.1827404255087636e-55,5.394071100945766e-55,4.3395239344084734e-76,4.084776309263715e-82,1.2688402837599455e-90,1.1979506513865448e-50,3.442035234448946e-79,2.4584880853491402e-60,1.6135619554257568e-75,6.203840470080373e-85,3.8444776840077596e-98,8.282754023576471e-107,3.3893482825559077e-107,4.883389683403246e-76,6.717033427703672e-91,2.927505666159792e-92,1.5922165803527476e-92,3.76,0.0,0.8732378132061692,0.9999999999993318,4.03482881363531e-28,7.240811623971009e-69,3.2566509978475157e-11,3.25665117920911e-11,6.682816774912964e-13,3.1933151552627612e-24,3.8344898753474836e-23,1.811658869797272e-18,1.2370065094460523e-23,8.769775272464576e-22,6.914523661809248e-22,6.160486879630064e-23,6.4374589918514306e-27,2.8933384112632592e-31,1.8162609093686009e-13,3.0803852775373813e-27,2.929974740520712e-27,1.864907176250745e-21,9.173486772933832e-40,1.6964043530925391e-25,2.9346140700785415e-24,1.263075645903594e-31,6.554535308529714e-34,1.4855615495055818e-33,5.175680852308601e-31
8.87896703126623e-14,0.7410957759552279,7.24858322055179e-18,2.02935798722063e-19,2.6846562115594174e-21,3.632534136764369e-13,0.0,0.0,1.3365678858644955e-12,1.7114752684057748e-21,2.0717299399239107e-29,5.546778606321657e-24,1.7406126891575557e-35,2.794921570895023e-43,4.87951313721997e-29,6.351515329143318e-47,1.2714080153810489e-48,6.984829801830392e-54,1.7261191270575172e-53,3.666237760968091e-74,1.5013722320358423e-79,2.844157196608914e-88,1.9167679445852148e-49,6.328293314180277e-77,7.867225913783665e-59,2.0653861186166782e-73,1.1441613633990155e-82,2.1273952799270124e-95,1.294861406571775e-103,5.2986426448018345e-104,6.2799322530914926e-74,3.7168903100162446e-88,1.0872542447397525e-89,8.81061813420308e-90,3.76,0.0,0.8732378131727526,0.9999999999986635,3.2280915464113827e-27,4.634192604232975e-67,6.513323718461729e-11,6.513324443911763e-11,1.336567884810438e-12,1.2774157699011117e-23,1.5337715342210583e-22,7.24666922051105e-18,5.2253790505090077e-23,3.507924532274682e-21,2.7658236294801737e-21,2.464207207104757e-22,2.5749998136489545e-26,1.1610072315064947e-30,3.6325341353268223e-13,1.232185250788725e-26,1.1719975526309028e-26,7.459666282305559e-21,7.360470064154146e-39,6.791575402089479e-25,1.173783164748115e-23,5.079518010300007e-31,5.243671555941017e-33,1.1884644086501433e-32,2.2460084443766416e-30
1.7757964169808997e-13,0.7410957759638443,2.8994234281216184e-17,4.209607973516593e-19,1.0740144422195607e-20,7.265080590670189e-13,0.0,0.0,2.673140296988651e-12,6.84591836758186e-21,1.6573887181925756e-28,4.4374324878304024e-23,1.3924917394025455e-34,2.2359355547060097e-42,1.9518068906617275e-28,1.0162449053625128e-45,2.0342587051427083e-47,2.235152312700454e-52,5.5236063125833425e-52,2.355288616772344e-72,3.753017280959071e-77,3.6583786855122476e-86,3.066937018271509e-48,8.120603083106107e-75,2.5175178377287136e-57,2.6437108773290585e-71,1.4680321546844262e-80,5.457721852004207e-93,6.638436550241729e-101,2.7164828691640455e-101,8.03865798938564e-72,9.535158150074573e-86,2.7932339934480834e-87,2.260261859581439e-87,3.76,0.0,0.8732378131059193,0.9999999999973269,2.5828158457967587e-26,2.965915153228783e-65,1.302666807080327e-10,1.3026670972610502e-10,2.673140292620623e-12,5.110341724024687e-23,6.134844015715706e-22,2.898672566168497e-17,2.312018183355126e-22,1.4031706461951496e-20,1.1063323429653953e-20,9.85685326922454e-22,1.030005040730348e-25,4.6733686458508796e-30,7.265080584838726e-13,4.928952519646352e-26,4.6880156954221955e-26,2.983873809669556e-20,5.923012094683464e-38,2.721375081617088e-24,4.6945972175935783e-23,2.053691934734503e-30,4.194956754468789e-32,9.507845139397837e-32,1.0389863275055228e-29
3.551595844689453e-13,0.7410957759810776,1.1597666440212463e-16,9.022853676366315e-19,4.2972570411074945e-20,1.4530173498220365e-12,0.0,0.0,5.346285098699435e-12,2.738370736158038e-20,1.3259126996234092e-27,3.5499455557378755e-22,1.1139909760034575e-33,1.788738604556982e-41,7.807210878267312e-28,1.625988623392014e-44,3.254810578998756e-46,7.152479952220119e-51,1.7675573156660534e-50,1.5074706275413695e-70,9.485141270924631e-75,4.711550989546018e-84,4.9074123876241e-47,1.0397442996012718e-72,8.056035875420426e-56,3.383959215884189e-69,1.879108983936836e-78,1.39725352761599e-90,3.3988812779020326e-98,1.390838788309248e-98,1.0289522121541594e-69,2.440965319604193e-83,7.150878569825215e-85,5.786299355189805e-85,3.76,0.0,0.8732378129722527,0.9999999999946537,2.0667916549400108e-25,1.8982084177200908e-63,2.605335241994025e-10,2.605336402718172e-10,5.346285080971501e-12,2.0446717463912023e-22,2.453734571739592e-21,1.1594685058121136e-16,1.1022951241171697e-21,5.612667840455998e-20,4.425335619808117e-20,3.942745820634897e-21,4.1200453685346317e-25,1.892812178606634e-29,1.4530173474244373e-12,1.9717427008167954e-25,1.8752195126848534e-25,1.1935508082348341e-19,4.793803668504693e-37,1.0923405822535309e-23,1.8774035129040865e-22,8.391858507617222e-30,3.35597670501605e-31,7.606438769652069e-31,5.280594924118948e-29
7.10319470010656e-13,0.7410957760155441,4.639055080026544e-16,2.0460955266099e-18,1.7198589496097337e-19,2.906035931568792e-12,0.0,0.0,1.0692574619979697e-11,1.095348916553123e-19,1.0607305594303515e-26,2.839949429782506e-21,8.9118693725114e-33,1.430974663163662e-40,3.1228650661175155e-27,2.601562631146418e-43,5.207668501947198e-45,2.2887807003481e-49,5.65618406450545e-49,9.647747639880515e-69,2.4124937268091945e-72,6.177158011150427e-82,7.85283519381879e-46,1.3316027628123813e-70,2.5779088504645784e-54,4.33147026006488e-67,2.4052286168456976e-76,3.57728330267273e-88,1.7402082555489205e-95,7.1210051110855785e-96,1.3170618960116155e-67,6.248553835632071e-81,1.8306009807706674e-82,1.481274928886842e-82,3.76,0.0,0.8732378127049195,0.999999999989307,1.654292005003151e-24,1.214876700551098e-61,5.210670369604143e-10,5.210675012501908e-10,1.0692574548938571e-11,8.182950840215028e-22,9.813295674079693e-21,4.637861011999768e-16,5.829036818904446e-21,2.2450510588204e-19,1.7701358697762307e-19,1.5770989315990406e-20,1.648035168589449e-24,7.758952167947548e-29,2.9060359214583023e-12,7.888249308433659e-25,7.500969618637309e-25,4.7742044018005025e-19,3.923655915739077e-36,4.3996584807892475e-23,7.506119031392126e-22,3.5016796171823425e-29,2.6847914804437042e-30,6.085393214490824e-30,3.011951475563635e-28
1e-12,0.7410957760500104,8.895786871202964e-16,3.1268384230159535e-18,3.299126248606586e-19,4.091167502298438e-12,0.0,0.0,1.5053190841731662e-11,2.100428658249801e-19,2.669402381380364e-26,7.146919841065059e-21,2.242725774005791e-32,3.6011272143206925e-40,5.988345457671831e-27,8.569442777193701e-43,1.7153865088330108e-44,9.17379021626092e-49,2.262520981283676e-48,4.084376239895321e-68,1.2544857574335294e-71,2.7450252997816986e-81,2.5868408227199097e-45,6.32885932727051e-70,1.0343642897854797e-53,2.418054191739233e-66,1.141709647418224e-75,1.652292102609411e-87,8.01253951539183e-95,3.278762817244816e-95,7.346167546073067e-67,2.8860504101299004e-80,1.0109341588372889e-81,6.841746984493165e-82,3.76,0.0,0.8732378124868735,0.999999999984946,4.164290698833273e-24,5.8785505619408105e-61,7.33566924082726e-10,7.335678143993608e-10,1.5053190705788845e-11,1.5696635093379872e-21,1.881589039001897e-20,8.893490928051763e-16,1.2878586730069489e-20,4.3050636580050775e-19,3.394393204046433e-19,3.0242267099528674e-20,3.160275666283844e-24,1.5136825386492986e-28,4.09116748228763e-12,1.5128154017896739e-24,1.4383911232545221e-24,9.154958360246017e-19,1.0007727895479261e-35,8.473006180196864e-23,1.4389458973841324e-21,6.917266449136496e-29,6.995979931673333e-30,1.5857485504247485e-29,7.014029845231895e-28
1.0654793555523667e-12,0.7410957760500104,9.85797806318869e-16,3.3711294299989557e-18,3.65610365743363e-19,4.359054513893576e-12,0.0,0.0,1.6038864059127452e-11,2.32761677395595e-19,3.0330263853837164e-26,8.120466965285895e-21,2.5482274659487923e-32,4.091668261402159e-40,6.636058334315015e-27,9.918421757559814e-43,1.9854182067890354e-44,1.0730077019831969e-48,2.646088655090792e-48,4.789530618859396e-68,1.4835175998505926e-71,3.225882107929091e-81,2.994064639997423e-45,7.45843865862077e-70,1.2099008578913476e-53,2.866722392008806e-66,1.3454138106366467e-75,1.9449151571775666e-87,9.430336592470452e-95,3.858930886298459e-95,8.708985932720175e-67,3.397170688469803e-80,1.198066721661219e-81,8.053427506033513e-82,3.76,0.0,0.8732378124375864,0.9999999999839603,4.731650531112385e-24,6.932726895301736e-61,7.816003754998147e-10,7.816013621155141e-10,1.6038863908514267e-11,1.7395027466313247e-21,2.085083592232841e-20,9.85543305230398e-16,1.447206622672158e-20,4.7707086822990145e-19,3.7615401555627474e-19,3.351335315878238e-20,3.5021023442206104e-24,1.680451904790403e-28,4.359054491644902e-12,1.6764661292492052e-24,1.5939730607771564e-24,1.0145183509457955e-18,1.138297086532005e-35,9.393745251986528e-23,1.5945368387207898e-21,7.68932532585056e-29,7.970480501185915e-30,1.8066368184609387e-29,7.918659205463954e-28
1.4206392410940774e-12,0.7410957760844769,1.6816530307088188e-15,4.877449803533234e-18,6.239086557713631e-19,5.8120730971376934e-12,0.0,0.0,2.1385153416151497e-11,3.9706405972331266e-19,6.397530522257011e-26,1.7128389798878356e-20,5.374929915280107e-32,8.630486150092344e-40,1.132028703657e-26,2.668614451147936e-42,5.341897932291844e-44,3.38510137075065e-48,8.536470694667864e-48,2.02520762442958e-67,9.017885224435649e-71,1.7705977516018256e-80,8.056135173823485e-45,3.89991883980685e-69,3.7716117376162406e-53,1.294411930566684e-65,7.041581960201322e-75,1.3614217125132344e-86,8.792697335611395e-94,3.598007083168034e-94,3.899612327753392e-66,2.3778591993200336e-79,6.551581518880312e-81,5.636989656032499e-81,3.76,0.0,0.8732378121702532,0.9999999999786132,9.983117129088727e-24,2.71231060036776e-60,1.0421335398177203e-09,1.042135222867787e-09,2.138515316004191e-11,2.9683694384673697e-21,3.5565274017769447e-20,1.6812174153098715e-15,2.796308252547845e-20,8.138228167473184e-19,6.416746744706386e-19,5.716983520850142e-20,5.9742200414661e-24,2.919375009790854e-28,5.812073057984237e-12,2.8602072321922587e-24,2.719159914133124e-24,1.7306486906267747e-18,2.43411130047241e-35,1.6094441666847326e-22,2.71928593672353e-21,1.353854516311679e-28,1.7367267785378434e-29,3.9366368145697124e-29,1.6035423477406525e-27
2.1309590121774988e-12,0.7410957761534095,3.4816421763129394e-15,8.315753373509647e-18,1.2924851417037522e-18,8.718110266842289e-12,0.0,0.0,3.2077731937487586e-11,8.220707197215688e-19,1.7473636341809676e-25,4.678281939747068e-20,1.4680509610892864e-31,2.3572598941088892e-39,2.3437050274549566e-26,1.0793581846755471e-41,2.160607390371384e-43,1.736743182579542e-47,4.698867993583849e-47,1.8226994002165819e-66,1.9433884155869747e-69,2.540564372179174e-79,3.2586825550131824e-44,5.7833298413706926e-68,1.858301128684691e-52,1.4966255340534736e-64,1.045596331888278e-73,3.271740846764223e-85,3.791621558305644e-92,1.5515462688270026e-92,4.227371416782776e-65,5.713276256216223e-78,1.0883915124852977e-79,1.3544017094320566e-79,3.76,0.0,0.8732378116355869,0.9999999999679189,2.727925021259515e-23,2.2716378462267682e-59,1.5631994595667108e-09,1.5632029441070115e-09,3.2077731410580186e-11,6.149025729272765e-21,7.362025134992021e-20,3.4807347170372065e-15,6.921308134685985e-20,1.6849029752243415e-18,1.3285064296730942e-18,1.1836286758533239e-19,1.2369036942623048e-23,6.246313203329998e-28,8.718110181633611e-12,5.923041270531646e-24,5.629795686565831e-24,3.583087139486788e-18,6.81219103592373e-35,3.356262571847877e-22,5.627150932901161e-21,2.9696673234247935e-28,5.041185130776775e-29,1.142716799651423e-28,4.288744665695881e-27
2.84127878326092e-12,0.7410957762223424,5.921350654684265e-15,1.2421233015703747e-17,2.199410948654395e-18,1.162414744276284e-11,0.0,0.0,4.27703101568986e-11,1.398126958019268e-18,3.6560684108992296e-25,9.788507096293791e-20,3.0716367090066187e-31,4.9322037907616904e-39,3.98600142019987e-26,2.92366765234819e-41,5.852463680000904e-43,5.496396987424825e-47,1.5079909148880095e-46,7.188555837526699e-66,1.0492979922962062e-68,1.1987525444060474e-78,8.827463067345535e-44,2.753575287074614e-67,5.8308315520228104e-52,6.73392247805622e-64,4.978690871400169e-73,1.800648068267592e-84,2.4807349408023536e-91,1.0151258835129988e-91,1.8658509338114755e-64,3.144073473281796e-77,5.877548112175118e-79,7.453494863876971e-79,3.76,0.0,0.8732378111009206,0.999999999957224,5.710007041332024e-23,8.92795618237325e-59,2.084264738642095e-09,2.0842706649305117e-09,4.277030926663974e-11,1.0463372773836009e-20,1.2518751560489988e-19,5.919797810489711e-15,1.360300850496411e-19,2.8655562237600644e-18,2.2594422368265243e-18,2.0130420736577634e-19,2.103678492926935e-23,1.096602018030834e-27,1.162414729113522e-11,1.0075816835559428e-23,9.575017595125439e-24,6.093890665027018e-18,1.4574268242995368e-34,5.747120453724361e-22,9.565805099148887e-21,5.339753219318502e-28,1.1024512419428713e-28,2.499057315851822e-28,8.936585328597735e-27
3.5515985543443416e-12,0.7410957762912751,9.046469170371642e-15,1.7241963426272493e-17,3.3621299300313707e-18,1.4530184627624671e-11,0.0,0.0,5.346288805287731e-11,2.1360219977438255e-18,6.655731215763739e-25,1.7819559070998993e-19,5.591765776267976e-31,8.978981057464763e-39,6.089667273966014e-26,6.567888891036188e-41,1.3147313030629979e-42,1.421869477650832e-46,3.940328688805497e-46,2.266206105600443e-65,4.533362542509409e-68,4.545481992773139e-78,1.9832017238989283e-43,1.0469837818575368e-66,1.498937198681842e-51,2.3986396528687443e-63,1.892770347228342e-72,8.052828579352102e-84,1.3495719548637108e-90,5.522496935604545e-91,6.613432344587837e-64,1.405918801644999e-76,2.4396878996057377e-78,3.3329553911337943e-78,3.76,0.0,0.8732378105662543,0.9999999999465283,1.0399062580272503e-22,2.8035743219329376e-58,2.60532933128225e-09,2.605338385308594e-09,5.3462886702339026e-11,1.5994253357417722e-20,1.9122500966975412e-19,9.044081537314013e-15,2.364671843916184e-19,4.377887248301144e-18,3.451918316682439e-18,3.0754729150327535e-19,3.2139912069512044e-23,1.729059872190308e-27,1.45301843854785e-11,1.5397135773697058e-23,1.4628792000538102e-23,9.310084525378007e-18,2.714008953203166e-34,8.841245940537355e-22,1.460734830011831e-20,8.624299703436928e-28,2.0683512369555013e-28,4.688702902101167e-28,1.6227063819191197e-26
4.972238096511184e-12,0.7410957764291408,1.7395965842437546e-14,2.907694575828067e-17,6.473853669139956e-18,2.0342259040194185e-11,0.0,0.0,7.484804285462027e-11,4.107494034353023e-18,1.7573080595795373e-24,4.704857085226606e-19,1.4763683547822959e-30,2.3708189940156865e-38,1.1710025921828945e-25,2.546892092295063e-40,5.098277706430138e-42,7.995318038380947e-46,2.2042186916176127e-45,1.867637697960194e-64,9.916801761560059e-67,7.081985278335684e-77,7.692566886885395e-43,1.4324844901747117e-65,8.456240830571188e-51,3.441105141891841e-62,2.585036679837516e-71,1.6488503023985962e-82,4.6176387307977474e-89,1.889546255441517e-89,9.454692689512706e-63,2.877074832812798e-75,5.61142741486457e-77,6.821201454106902e-77,3.76,0.0,0.8732378094969216,0.9999999999251348,2.7486964898559117e-22,2.552146848416273e-57,3.6474564141442775e-09,3.647473824700542e-09,7.484804030181285e-11,3.079465688891057e-20,3.6757073624389664e-19,1.7391305026501963e-14,5.825082552279721e-19,8.418364667347838e-18,6.6379212024366386e-18,5.91402280656664e-19,6.180591498306615e-23,3.560106551563673e-27,2.0342258527737944e-11,2.962377120974519e-23,2.813207077293811e-23,1.790294622303834e-17,7.603893121863271e-34,1.7272864209431746e-21,2.8058051601733295e-20,1.8748628183652256e-27,5.659414064249711e-28,1.2830199764966966e-27,4.2477094980036846e-26
