Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
2.952344409012974e-05,0.21820600189468278,3.76,0.0,0.05963275949458914,0.5765440812845292,0.22480495382291701,0.0,0.0005272731789710971,0.5505076928376316,0.00020341054644244628,0.013810753236367376,7.27438133550325e-10,1.768705475413695e-11,0.0010898940936349415,4.372717226234904e-05,0.09126787538387708,0.1543795253245085,0.0004273957434287667,6.6988101032063695e-06,0.0008631547985510757,1.111967321466596e-05,0.20909898347634404,0.0017799544444908316,0.003594848254944263,8.445924841242301e-05,0.08459547689480634,0.010577797279915495,1.7785740796058242e-07,2.1858860984867054e-08,0.005938658755587388,5.3885686653022016e-06,0.09297829919480388,7.504037203647676e-07,3.7076787296798754e-05,0.002853732720809613,0.0008687755143402216,7.927946570796881e-07,1.9760313427038607e-09,2.1531926919233162e-05,4.644805493639285e-06,0.00010949954572897009,0.017746944302434942,6.2593119183337686e-09,3.0403644967310505e-06,9.951368960618199e-06,2.8997291029780027e-06,6.16385608984963e-09,0.001123226188916014,7.146778155079899e-10,2.639934035918323e-05
2.95757862018508e-05,0.21821790866603716,3.76,0.0,0.05927443409189669,0.5760882185302891,0.22503806109981697,0.0,0.0005294953016618382,0.5510095809583125,0.00020230768105120614,0.013778568960698866,7.229061743304748e-10,1.7576435424672245e-11,0.0010930131623778851,4.352855983839923e-05,0.09121402084825668,0.15445735605637048,0.0004281082540940885,6.6879368060043926e-06,0.0008660105577129743,1.1084388901053064e-05,0.2093999278363041,0.0017783909377589821,0.0035783852333277602,8.42521502895539e-05,0.08456924331495509,0.01052298512307763,1.773128350325235e-07,2.1786833957993292e-08,0.005939377103851428,5.3907496656633665e-06,0.09319373265658228,7.468663122656825e-07,3.7034556077538296e-05,0.0028503647192782582,0.0008680885901157176,7.918912347402114e-07,1.97126753477562e-09,2.1478817403296945e-05,4.636301978146901e-06,0.00010938402845622385,0.017732001490680584,6.247424202253453e-09,3.047368778507639e-06,9.971217070208567e-06,2.905385868086004e-06,6.178688065057873e-09,0.0011244167745367904,7.138278164245986e-10,2.64837076531672e-05
2.9628128313571863e-05,0.21822978603842672,3.76,0.0,0.058917242986949586,0.5756326327327795,0.22527101288109488,0.0,0.0005317374498963626,0.5515106224911744,0.0002012068385021049,0.013746392784090643,7.183885663141481e-10,1.746616586376248e-11,0.0010961609813673696,4.3330393670718006e-05,0.09115980404645385,0.1545348471072564,0.00042882712772770033,6.677135334751053e-06,0.0008688922745121054,1.104916276899274e-05,0.2097009076989933,0.0017768206033585388,0.0035619488709524453,8.404486594322905e-05,0.08454241106216363,0.010468201300590183,1.767692627497723e-07,2.1714864757821064e-08,0.005940141132674075,5.393036688565854e-06,0.09340932133982134,7.43337501182505e-07,3.699210591751776e-05,0.002847007449189853,0.0008674020832485356,7.909831312936064e-07,1.9665095208999762e-09,2.142572725052521e-05,4.6277893642289716e-06,0.00010926806295887012,0.017716788773492146,6.235526487136533e-09,3.0543922663408037e-06,9.99112680574893e-06,2.91106034494411e-06,6.19357537750637e-09,0.0011255912248331326,7.129737989388839e-10,2.65684117420916e-05
2.9680470425292925e-05,0.21824163412949457,3.76,0.0,0.05856118165638657,0.5751773183519419,0.22550381220125565,0.0,0.0005339998724541901,0.5520108230092566,0.00020010801165406202,0.013714223980311309,7.138852505916832e-10,1.7356244636319693e-11,0.0010993379351202947,4.313267168365941e-05,0.09110522390567356,0.1546119995496744,0.000429552423185385,6.6664062208158735e-06,0.0008718003040991648,1.1013994039830342e-05,0.2100019261076348,0.0017752434069038506,0.0035455389600499254,8.383739449690196e-05,0.0845149794271265,0.01041344630605375,1.762266801244046e-07,2.164295294378859e-08,0.005940951403918759,5.3954304600842815e-06,0.09362506693171363,7.398172106676837e-07,3.6949436758234954e-05,0.0028436608974028443,0.0008667159853907477,7.900703454643488e-07,1.9617573732355767e-09,2.137265665643167e-05,4.619267725957561e-06,0.00010915165154939805,0.017701305733593856,6.223618890890482e-09,3.0614353281095034e-06,1.0011099414163606e-05,2.916752889654114e-06,6.2085189823228195e-09,0.0011267494424883346,7.121157608724579e-10,2.6653457332901276e-05
2.9732812537013986e-05,0.2182534530568224,3.76,0.0,0.05820624559976268,0.5747222698011472,0.22573646209646805,0.0,0.0005362828515192711,0.5525101881056713,0.0001990111932783376,0.013682061805702713,7.093961687162323e-10,1.7246670308025338e-11,0.0011025444082561437,4.2935391789263556e-05,0.09105027932174703,0.15468881445418028,0.0004302842001855965,6.655750063102787e-06,0.0008747350080102795,1.0978881944296139e-05,0.21030298613560483,0.0017736593134885959,0.0035291552924077534,8.362973441967953e-05,0.0844869476717654,0.010358720629136118,1.7568507619813274e-07,2.1571097976369524e-08,0.005941808481666241,5.397931720673332e-06,0.09384097114174919,7.363053689628424e-07,3.690654852653223e-05,0.00284032505085421,0.0008660302881242467,7.891528756670464e-07,1.957011161839809e-09,2.1319605679078456e-05,4.6107371129222305e-06,0.00010903479654909734,0.01768555194483089,6.2117015198373805e-09,3.0684983372817415e-06,1.003113609053958e-05,2.9224638512757544e-06,6.223519856732769e-09,0.0011278913294717114,7.112536998317626e-10,2.673884918557352e-05
2.9785154648735048e-05,0.21826524293798186,3.76,0.0,0.057852430350003405,0.5742674814407621,0.22596896560469684,0.0,0.0005385867006626236,0.5530087233993358,0.00019791637629848688,0.013649905486268576,7.049212618499721e-10,1.71374414263647e-11,0.0011057807978298983,4.2738551885220225e-05,0.09099496914747021,0.1547652928892781,0.0004310225191897545,6.645167484069074e-06,0.000877696754103023,1.0943825680571588e-05,0.21060409089573373,0.0017720682876075974,0.0035127976592565563,8.342188389979259e-05,0.08445831502017381,0.010304024755202517,1.7514443960261267e-07,2.1499299133956638e-08,0.005942712935119419,5.400541228497747e-06,0.09405703570500522,7.3280189945e-07,3.6863441131804495e-05,0.002836999896418861,0.0008653449829510551,7.8823071993586e-07,1.9522709575923002e-09,2.1266574243876286e-05,4.602197553099119e-06,0.00010891749992181139,0.017669526970542113,6.199774474767555e-09,3.0755816737433283e-06,1.0051238168317353e-05,2.9281936224012655e-06,6.23857897854307e-09,0.0011290167867497372,7.103876129931526e-10,2.682459227175287e-05
2.983749676045611e-05,0.21827700389052496,3.76,0.0,0.057499731449893836,0.5738129475867235,0.22620132578285737,0.0,0.0005409117352314215,0.553506434534826,0.0001968235535748171,0.013617754235097479,7.004604708382482e-10,1.7028556543929726e-11,0.0011090475125414708,4.254214984904349e-05,0.09093929220112393,0.1548414359220091,0.0004317674414845003,6.634659116421678e-06,0.0008806859155768467,1.0908824433339806e-05,0.21090524353645593,0.0017704702932653553,0.003496465850820061,8.321384134255313e-05,0.08442908066302753,0.010249359165479087,1.7460475881793963e-07,2.1427555829494338e-08,0.005943665342415465,5.403259758323955e-06,0.09427326237721663,7.293067240990215e-07,3.68201144652937e-05,0.002833685421184027,0.0008646600613062607,7.873038759092896e-07,1.9475368307407438e-09,2.121356244773185e-05,4.593649110855999e-06,0.00010879976362012419,0.01765323036583735,6.187837856273161e-09,3.0826857220320875e-06,1.0071406981684838e-05,2.9339425854000483e-06,6.253697326637328e-09,0.001130125714262903,7.095174971026154e-10,2.6910691656910312e-05
2.988983887217717e-05,0.2182887360316682,3.76,0.0,0.05714814444526907,0.5733586625137056,0.22643354572178187,0.0,0.0005432582552407052,0.5540033271813796,0.0001957327183122909,0.013585607259495465,6.960137384458604e-10,1.6920014312727647e-11,0.001112344976428028,4.2346183658971424e-05,0.0908832472614342,0.15491724461799514,0.00043251902909894127,6.624225593628611e-06,0.0008837028742516075,1.0873877393203333e-05,0.21120644723551052,0.0017688652936007519,0.003480159656605948,8.300560532465318e-05,0.08439924376309846,0.010194724338375913,1.7406602251966286e-07,2.135586736890852e-08,0.005944666290060161,5.406088093648379e-06,0.09448965293367965,7.258197659902776e-07,3.67765684099443e-05,0.0028303816118488813,0.0008639755145627754,7.863723410823835e-07,1.942808844223738e-09,2.1160570284225114e-05,4.585091821790872e-06,0.0001086815895227157,0.017636661677255725,6.17589174340505e-09,3.0898108724066327e-06,1.0091644067182132e-05,2.9397111941016263e-06,6.268875970396606e-09,0.0011312180110788317,7.086433491196501e-10,2.699715262534017e-05
2.9942180983898233e-05,0.2183004394790171,3.76,0.0,0.056797664866220794,0.5729046204379881,0.22666562855557335,0.0,0.0005456265531552482,0.554499407040551,0.00019464386335581133,0.013553463779365678,6.915810066183659e-10,1.6811813252698195e-11,0.0011156736115275246,4.21506512165597e-05,0.09082683307180323,0.15499272004087866,0.00043327734544666274,6.61386753599516e-06,0.0008867480194152763,1.0838983744013208e-05,0.21150770520953496,0.0017672532512652698,0.003463878864522629,8.279717445682233e-05,0.08436880344773104,0.010140120746772974,1.7352821915110924e-07,2.128423327230191e-08,0.005945716375346659,5.409027038823255e-06,0.09470620917633461,7.223409458043699e-07,3.6732802824505876e-05,0.0028270884555726752,0.0008632913340055274,7.854361123734794e-07,1.9380870749082315e-09,2.1107597943688445e-05,4.576525766970036e-06,0.00010856297977682858,0.0176198204411671,6.163936250232473e-09,3.096957521316196e-06,1.0111950750776561e-05,2.9454998203045217e-06,6.2841158999880985e-09,0.0011322935752104781,7.077651648864163e-10,2.708398031987355e-05
2.9994523095619295e-05,0.21831211434985995,3.76,0.0,0.0564482882404499,0.5724508155169612,0.22689757744913294,0.0,0.0005480169305633801,0.5549946798444628,0.0001935569813505806,0.013521323016081539,6.87162217089888e-10,1.6703951945564547e-11,0.0011190338399248388,4.195555039218109e-05,0.09077004833798706,0.15506786325229013,0.0004340424550578956,6.603585580498465e-06,0.0008898217467887097,1.0804142685280094e-05,0.21180902071420077,0.0017656341282830494,0.0034476232612776175,8.258854722637176e-05,0.08433775880860879,0.010085548858662759,1.7299133748839117e-07,2.1212652899619612e-08,0.005946816203792645,5.412077419805133e-06,0.09492293293432252,7.188701885813439e-07,3.6688817546129e-05,0.002823805939799861,0.0008626075108307017,7.844951862770787e-07,1.9333715951956655e-09,2.1054645491433527e-05,4.567950993854599e-06,0.00010844393659080713,0.017602706183140363,6.151971475504773e-09,3.1041260714370087e-06,1.0132328328089694e-05,2.951308842957447e-06,6.299418140889133e-09,0.001133352303669434,7.068829403178881e-10,2.7171179844067984e-05
3.0046865207340356e-05,0.21832376076135449,3.76,0.0,0.05610001011771174,0.5719972418629852,0.22712939557302234,0.0,0.0005504297103995785,0.5554891513474068,0.00019247206491200693,0.013489184170487488,6.827573122629391e-10,1.659642900928485e-11,0.0011224260904441924,4.1760879085377714e-05,0.0907128917329602,0.1551426753125388,0.00043481442307584487,6.593380401046196e-06,0.0008929244599069472,1.076935340504815e-05,0.21211039703724816,0.0017640078860921835,0.0034313926330211725,8.237972189536847e-05,0.08430610890662509,0.010031009139315912,1.7245536611902255e-07,2.1141125589596246e-08,0.005947966385091944,5.415240071095361e-06,0.09513982605779236,7.154074163289822e-07,3.664461240297889e-05,0.002820534052012061,0.0008619240361666297,7.835495591229854e-07,1.9286624679921802e-09,2.1001712855946345e-05,4.559367523103379e-06,0.00010832446199453234,0.017585318419750636,6.139997504152861e-09,3.1113169314630906e-06,1.0152778125152264e-05,2.957138650343258e-06,6.314783803913572e-09,0.0011343940928024568,7.05996671316811e-10,2.725875646449455e-05
3.0099207319061418e-05,0.21833537883084522,3.76,0.0,0.055752826096828974,0.5715438935441083,0.22736108608434843,0.0,0.0005528652528163114,0.5559828273245738,0.00019138910703717796,0.013457046396146234,6.783662346193568e-10,1.6489243021444866e-11,0.001125850812086778,4.156663520719568e-05,0.09065536188811756,0.15521715728083463,0.0004355933152528618,6.583252751132555e-06,0.0008960565695900814,1.0734615078394202e-05,0.2124118375019495,0.0017623744856422729,0.0034151867658635203,8.217069619818493e-05,0.0842738527683922,0.00997650205141446,1.7192029345100727e-07,2.1069650615109593e-08,0.00594916753220064,5.418515843430439e-06,0.09535689041736814,7.119525560418772e-07,3.660018720916541e-05,0.002817272779374436,0.0008612409010748777,7.825992269005182e-07,1.923959754345305e-09,2.094879988697828e-05,4.5507753680167985e-06,0.00010820455760237584,0.017567656658610344,6.1280144300051495e-09,3.118530515910498e-06,1.0173301687623385e-05,2.9629896963883923e-06,6.330214018222005e-09,0.001135418837933087,7.051063532707101e-10,2.7346715884916297e-05
3.015154943078248e-05,0.2183469686755557,3.76,0.0,0.05540673178195852,0.571090764562012,0.22759265217761726,0.0,0.0005553239140057641,0.5564757135895888,0.00019030810074537697,0.013424908834894113,6.739889265664653e-10,1.6382392554781546e-11,0.001129308470919787,4.137281664497645e-05,0.09059745738273739,0.1552913102147739,0.0004363791986868252,6.573203367576055e-06,0.0008992184947365043,1.0699926842809694e-05,0.21271334548178886,0.001760733886956304,0.003399005444435766,8.196146818952187e-05,0.0842409893743734,0.009922028052211075,1.7138610735410026e-07,2.0998227271940457e-08,0.005950420271545376,5.421905610927185e-06,0.09557412791359977,7.085055269714681e-07,3.6555541753325345e-05,0.0028140221091675233,0.0008605580965170234,7.816441850238073e-07,1.9192635365029243e-09,2.089590665900879e-05,4.542174599452479e-06,0.00010808422510730297,0.01754972039500583,6.116022324163707e-09,3.125767246503113e-06,1.0193900595747021e-05,2.9688624336897974e-06,6.345709791917726e-09,0.0011364264328437893,7.04211980676519e-10,2.7435063815132023e-05
3.020389154250354e-05,0.2183585304126296,3.76,0.0,0.05506172272593261,0.5706378488534602,0.22782409713097265,0.0,0.0005578060002268387,0.5569678159975898,0.00018922903865715174,0.013392770668811784,6.696253309093925e-10,1.6275876241797687e-11,0.0011327995318016998,4.1179421288976666e-05,0.09053917675666534,0.1553651351702101,0.00043717214205258486,6.563232899801852e-06,0.0009024106634697265,1.066528784761116e-05,0.2130149243928782,0.0017590860491670534,0.003382848451012434,8.175203672255845e-05,0.08420751766745609,0.009867587593385165,1.708527960153014e-07,2.0926854912167765e-08,0.005951725246999562,5.425410268219436e-06,0.0957915404757513,7.050662439964652e-07,3.651067580100108e-05,0.002810782029177048,0.0008598756133568264,7.80684428471428e-07,1.9145738823962494e-09,2.0843033395879636e-05,4.533565294297829e-06,0.00010796346672190904,0.017531509112748683,6.104021273336284e-09,3.133027551815934e-06,1.0214576291286533e-05,2.9747572754039547e-06,6.361272264530023e-09,0.001137416770149724,7.033135481172583e-10,2.7523805747528547e-05
3.0256233654224603e-05,0.21837006415918822,3.76,0.0,0.05471779446421252,0.5701851402990671,0.22805542426447817,0.0,0.0005603118157923677,0.557459140433138,0.00018815191322558647,0.01336063109519899,6.65275390315777e-10,1.616969265343809e-11,0.0011363244537373424,4.098644701072223e-05,0.09048051851729516,0.15543863320137338,0.0004379722150441638,6.553342037458079e-06,0.0009056335118773739,1.0630697289930414e-05,0.2133165776847607,0.0017574309309221477,0.003366715566635741,8.154240031306378e-05,0.08417343656073543,0.00981318112298225,1.703203483234895e-07,2.085553299371093e-08,0.005953083110129688,5.429030726108336e-06,0.09600913005833174,7.016346338607998e-07,3.646558910173361e-05,0.0028075525274000503,0.0008591934423734242,7.79719951867499e-07,1.909890857822399e-09,2.079018005509755e-05,4.524947466375654e-06,0.0001078422846606673,0.01751302228536133,6.092011389517914e-09,3.1403118670450556e-06,1.0235330180854254e-05,2.980674633276431e-06,6.376902609783128e-09,0.0011383897417394004,7.024110498794159e-10,2.761294720330547e-05
3.0308575765945665e-05,0.2183815700323211,3.76,0.0,0.05437494260611215,0.5697326327263957,0.22828663685585596,0.0,0.0005628417487666972,0.5579496927995362,0.0001870767171831251,0.013328489245516072,6.609390476980205e-10,1.606384038967342e-11,0.0011398837089712658,4.07938916705245e-05,0.09042148113003624,0.15551180536138737,0.00043877948788515267,6.5435316219946474e-06,0.0009088874829097505,1.0596154349199769e-05,0.21361830884526453,0.0017557684903648713,0.003350606572803067,8.133255619820204e-05,0.08413874493047376,0.009758809086710563,1.6978875270182666e-07,2.078426077812312e-08,0.005954494509760046,5.432767910998246e-06,0.0962268986400716,6.982106276024716e-07,3.642028139174144e-05,0.0028043335915584923,0.0008585115742660171,7.787507495406668e-07,1.905214531377584e-09,2.0737346372628396e-05,4.516321114031242e-06,0.00010772068058039256,0.01749425937584371,6.079992749343317e-09,3.1476206340775868e-06,1.0256163754447386e-05,2.9866149414946056e-06,6.392601970509545e-09,0.0011393452385571124,7.015044799275782e-10,2.770249407584899e-05
3.0360917877666726e-05,0.21839304814918883,3.76,0.0,0.05403316279117921,0.5692803199054625,0.2285177381938376,0.0,0.0005653962032285507,0.5584394790321621,0.00018600344346398303,0.01329634421610764,6.566162461776541e-10,1.5958318076523917e-11,0.0011434777929320876,4.060175314783151e-05,0.09036206301085055,0.15558465270244043,0.00043959403163953265,6.533802465609879e-06,0.0009121730275010317,1.0561658134934076e-05,0.2139201214087747,0.0017540986848166979,0.0033345212502187706,8.11225019000848e-05,0.08410344160922995,0.009704471926806749,1.692579966863142e-07,2.0713037311127024e-08,0.005955960104124058,5.436622768653986e-06,0.09644484822539912,6.947941410552565e-07,3.6374752388568455e-05,0.0028011252092959736,0.0008578299996471071,7.777768154172469e-07,1.900544969357261e-09,2.0684532225439753e-05,4.5076862668074596e-06,0.00010759865582834612,0.017475219836027,6.067965397181667e-09,3.154954301499853e-06,1.0277078631661578e-05,2.9925786713674257e-06,6.408371512605278e-09,0.0011402831502049522,7.005938316986259e-10,2.7792452482081162e-05
3.0413259989387788e-05,0.21840449862683747,3.76,0.0,0.053692450615192205,0.5688281955346438,0.2287487316535869,0.0,0.0005679755271491324,0.5589285051139316,0.0001849320847491959,0.01326419513177121,6.523069293596062e-10,1.5853124330580534e-11,0.0011471072117201057,4.04100293354951e-05,0.09030226252578433,0.15565717627543957,0.00044041591895060023,6.52415531515407e-06,0.0009154906077689157,1.052720776472528e-05,0.21422201896099924,0.0017524214705339652,0.0033184593771612785,8.091223600962887e-05,0.08406752538380677,0.009650170080236473,1.687280681541595e-07,2.0641861970201334e-08,0.005957480571945738,5.440596266902778e-06,0.09666298084981402,6.913850890638966e-07,3.632900178497486e-05,0.0027979273686317956,0.0008571487090212569,7.767981428913185e-07,1.8958822413074854e-09,2.0631737756137617e-05,4.4990429865708124e-06,0.00010747621211582985,0.017455903104689745,6.055929411028993e-09,3.162313325844679e-06,1.0298076427264366e-05,2.9985662872384052e-06,6.424212436449898e-09,0.0011412033648261005,6.996790981562784e-10,2.788282845905393e-05
3.046560210110885e-05,0.21841592158232562,3.76,0.0,0.053352801664044686,0.568376253259936,0.22897962064396357,0.0,0.0005705800704752076,0.5594167770550503,0.00018386263360053014,0.013232041124189757,6.48011040697513e-10,1.574825775646665e-11,0.0011507724694351368,4.0218718098129076e-05,0.09024207800933064,0.1557293771302091,0.00044124522353245074,6.51459096633203e-06,0.0009188406935736229,1.0492802396923079e-05,0.2145240051199788,0.0017507368032853305,0.003302420730823195,8.070175667405703e-05,0.08403099501234415,0.009595903980832595,1.6819895544877378e-07,2.057073413048072e-08,0.005959056599201026,5.444689388805577e-06,0.09688129857157236,6.879833966843951e-07,3.628302925752987e-05,0.0027947400577461863,0.0008564676928140908,7.758147250195906e-07,1.8912264160597103e-09,2.057896293487843e-05,4.490391294465626e-06,0.000107353351319552,0.01743630861118908,6.043884873048871e-09,3.169698169570973e-06,1.031915872476689e-05,3.004578248690315e-06,6.440125953829529e-09,0.0011421057697251866,6.987602721281731e-10,2.797362803892028e-05
3.051794421282991e-05,0.21842731713269403,3.76,0.0,0.05301421152784821,0.5679244866586963,0.2292104086021491,0.0,0.0005732102030751601,0.5599043009005011,0.0001827950825460956,0.013199881317639545,6.437285234534534e-10,1.564371696294205e-11,0.0011544740738511539,4.0027817271036967e-05,0.09018150775108556,0.15580125631523462,0.000442082020182793,6.505110236621553e-06,0.0009222237626003245,1.0458441185330033e-05,0.2148260835487551,0.001749044638047657,0.0032864050873598473,8.049106167351939e-05,0.08399384921263783,0.009541674058569014,1.6767064682426217e-07,2.0499653022377605e-08,0.005960688879807706,5.448903140998417e-06,0.0970998034790958,6.845889894405427e-07,3.623683446006309e-05,0.0027915632649469424,0.0008557869413478069,7.748265543653633e-07,1.886577563082735e-09,2.05262075981096e-05,4.481731201468947e-06,0.00010723007517912745,0.01741643577230258,6.031831844208749e-09,3.177109302459988e-06,1.0340327059800906e-05,3.0106149987961737e-06,6.45611327160642e-09,0.0011429902510344528,6.978373459417977e-10,2.8064857305519575e-05
3.0570286324550976e-05,0.2184386853950344,3.76,0.0,0.052676675830966205,0.5674728892506722,0.22944109896528314,0.0,0.0005758663284228988,0.560391082723447,0.00018172942414121956,0.013167714801114104,6.394593214552015e-10,1.5539500586769425e-11,0.0011582125449515746,3.983732471359439e-05,0.09012054999861997,0.15587281487824095,0.0004429263845077039,6.495713986632461e-06,0.000925640302662127,1.042412324855537e-05,0.21512825795249285,0.0017473449292083807,0.0032704122223563533,8.028014848414578e-05,0.08395608666261285,0.009487480740981514,1.6714313001594296e-07,2.042861786628013e-08,0.005962378112753164,5.4532385433666224e-06,0.09731849768602009,6.812017849225257e-07,3.6190417033901204e-05,0.002788396978548583,0.0008551064448577996,7.738336232469411e-07,1.8819357436273883e-09,2.0473471548049664e-05,4.473062711104998e-06,0.00010710638512147005,0.017396283993757748,6.019770383763419e-09,3.1845472016027717e-06,1.0361582986621327e-05,3.016676989341682e-06,6.472175671559536e-09,0.0011438566938835242,6.969103118097489e-10,2.8156522561063983e-05
3.062262843627204e-05,0.21845002648637374,3.76,0.0,0.052340190232222666,0.5670214544871153,0.22967169517909822,0.0,0.0005785488781650642,0.5608771286328368,0.0001806656510789433,0.013135540624199934,6.352033787026781e-10,1.54356072561535e-11,0.0011619884232248183,3.9647238282856556e-05,0.09005920294599808,0.15594405386622684,0.0004437783932331671,6.4864031404404565e-06,0.0009290908116033794,1.0389847693916269e-05,0.21543053208872215,0.0017456376302877603,0.003254441910608504,8.006901444114032e-05,0.08391770599181012,0.009433324452050758,1.666163927117951e-07,2.0357627784733687e-08,0.0059641250060141985,5.457696640004243e-06,0.09753738333544945,6.778217058782151e-07,3.614377659768987e-05,0.0027852411868440575,0.0008544261934762573,7.728359234715613e-07,1.8773010213209108e-09,2.0420754626287925e-05,4.464385831509368e-06,0.00010698228237229852,0.017375852668308135,6.007700550525853e-09,3.1920123520343633e-06,1.0382928219806859e-05,3.0227647233074536e-06,6.488314444353221e-09,0.0011447049819113396,6.959791614093555e-10,2.824863040335745e-05
3.0674970547993107e-05,0.21846134052371313,3.76,0.0,0.05200475042303803,0.5665701757633604,0.22990220070279216,0.0,0.0005812582959417241,0.5613624447684263,0.00017960375658223024,0.013103357798312426,6.309606401621678e-10,1.5332035646546906e-11,0.001165802277084175,3.9457555892066826e-05,0.08999746473395825,0.15601497432574912,0.00044463812402415983,6.4771786746211555e-06,0.0009325757973597216,1.0355613612150628e-05,0.21573290975861212,0.0017439226938164131,0.003238493926387742,7.985765673889195e-05,0.08387870578909684,0.009379205613402268,1.6609042244341716e-07,2.0286681818318116e-08,0.00596593027645191,5.462278490640973e-06,0.09775646259442529,6.744486759167409e-07,3.609691275460363e-05,0.0027820958776426687,0.0008537461772511185,7.718334465181612e-07,1.8726734599489758e-09,2.0368056612488747e-05,4.455700554957635e-06,0.00010685776809061669,0.01735514117756137,5.995622373753576e-09,3.1995052457577573e-06,1.0404364797720549e-05,3.028878800884315e-06,6.5045309067534735e-09,0.0011455349972873164,6.950438860865917e-10,2.8341187813520583e-05
3.072731265971417e-05,0.21847262762411204,3.76,0.0,0.051670352034963986,0.5661190463879411,0.23013261909374386,0.0,0.0005839949719020965,0.5618470373242592,0.00017854373318626767,0.013071165377037916,6.267310508396086e-10,1.5228784379433907e-11,0.0011696546750857963,3.9268275406086965e-05,0.08993533345340735,0.1560855773024453,0.00044550565680202836,6.468041437917437e-06,0.0009360957802055566,1.0321420057676104e-05,0.2160353948214215,0.001742200071177671,0.003222568040923522,7.964607360922499e-05,0.0838390845929532,0.009325124640223566,1.6556520601726965e-07,2.0215779351306666e-08,0.005967794663463296,5.466985182849037e-06,0.09797573766577752,6.710826012228409e-07,3.6049825076146544e-05,0.0027789610395417452,0.0008530663860995517,7.708261831599881e-07,1.868053141646257e-09,2.031537778787772e-05,4.4470070007360944e-06,0.00010673284425513826,0.0173341488885587,5.9835359260689876e-09,3.2070263836890813e-06,1.0425894390795696e-05,3.035019678731129e-06,6.520826305814136e-09,0.0011463466204719697,6.941044761075369e-10,2.843420139691534e-05
3.077965477143524e-05,0.2184838879045576,3.76,0.0,0.05133699065152871,0.5656680595895286,0.2303629539854624,0.0,0.0005867592729536657,0.5623309125392673,0.00017748557288090145,0.013038962451479532,6.225145548712825e-10,1.5125852077708294e-11,0.0011735461746304966,3.9079394630494166e-05,0.08987280715514392,0.15615586384082195,0.0004463810731984788,6.4589922751230455e-06,0.0009396512914158011,1.0287266151915355e-05,0.21633799118444344,0.0017404697130753584,0.003206664023141288,7.943426335360391e-05,0.08379884090075645,0.009271081943017501,1.6504073161050472e-07,2.0144919660047863e-08,0.005969718921230888,5.471817828948921e-06,0.09819521078568628,6.677234023595031e-07,3.6002513108736366e-05,0.0027758366617638237,0.000852386809818358,7.698141236887214e-07,1.8634401320761575e-09,2.026271821343029e-05,4.438305189215523e-06,0.00010660751325448448,0.017312875154444473,5.971441315514191e-09,3.2145762754738244e-06,1.0447518585627679e-05,3.0411878297719833e-06,6.537202024907855e-09,0.0011471397308118524,6.931609220516543e-10,2.8527677598824703e-05
3.08319968831563e-05,0.21849512148199418,3.76,0.0,0.05100466185999192,0.5652172085310259,0.23059320903572816,0.0,0.0005895515952091548,0.5628140766831937,0.00017642926771446697,0.013006748108297871,6.183110965578937e-10,1.5023237383355218e-11,0.0011774773306308115,3.889091136938249e-05,0.08980988384997783,0.15622583498440826,0.00044726445535192544,6.4500321078779155e-06,0.0009432428708215941,1.0253151048500374e-05,0.21664070279342346,0.0017387315693634913,0.003190781641411246,7.922222352532722e-05,0.08375797317573049,0.009217077930715306,1.645169877093427e-07,2.0074101948577766e-08,0.005971703807551384,5.476777556502557e-06,0.09841488421921081,6.643710092868839e-07,3.5954976384855604e-05,0.002772722733455978,0.0008517074381052268,7.687972581012641e-07,1.8588344909770058e-09,2.0210077466810518e-05,4.4295950642054705e-06,0.00010648177693593117,0.017291319315392347,5.959338591890345e-09,3.2221554392864793e-06,1.0469238967645023e-05,3.0473837189614636e-06,6.553659487226833e-09,0.001147914207099171,6.922132142383605e-10,2.8621623041362147e-05
