Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
5.909355055845188e-06,0.8995732728085343,0.0011092300291601416,0.00039141952543296477,0.0001879476639135417,0.05293760783332256,0.0,0.0,0.0003461659114299851,1.7278059389917578e-05,0.0008955360677362651,0.062176433861952915,2.500622788811431e-09,3.904513913680873e-10,5.596164602519111e-10,2.9379070042582363e-10,1.899900955421933e-10,1.12956330909418e-09,4.687420371314485e-12,7.556399244907961e-19,5.001691996875976e-16,3.7952547134766347e-19,1.0559313920338935e-11,3.736607584087938e-13,3.7697158929337923e-14,4.0414853534889467e-13,3.3434739920748143e-19,8.131406881660749e-18,2.1900712504926494e-20,1.6747441416344635e-21,2.0791915320851252e-14,1.258130626069239e-19,5.784618267154123e-19,1.1418533785048151e-18,3.76,0.0,0.766900550942442,0.916979576008081,0.02594040614641569,4.987194408261015e-12,0.004194996697506417,0.15178258247736068,0.08373876863305796,3.4022434974547155e-09,1.9948639398848146e-10,0.00036663685005604784,7.357165238309715e-05,1.550807607047544e-05,0.010722232553532258,0.01000764822291705,0.0028436957884634233,2.236905109758026e-05,0.008141560074569074,0.0099662875635011,1.3519323381550666e-05,0.002057075611690644,1.3934662772285503e-09,1.0514719406264525e-06,3.416366739804503e-08,0.0008939637808123916
5.988766238944677e-06,0.8998178031684111,0.001111926408724336,0.0003929777603811568,0.00018877641596148982,0.053548559250526574,0.0,0.0,0.0003443814724896796,1.7151207450279132e-05,0.0009301200298604911,0.06292205539677675,2.5554773929045054e-09,3.9733748718039284e-10,5.598652463791434e-10,2.9758560965193454e-10,1.962594923280619e-10,1.158504166403241e-09,4.878483283170122e-12,7.82749115718309e-19,5.294848432898017e-16,3.900210317728045e-19,1.0687492097921918e-11,3.9019179739390574e-13,3.878388603499834e-14,4.324645352560056e-13,3.463265178254869e-19,8.629810796523436e-18,2.36872877487186e-20,1.7872688824545117e-21,2.1454497050956124e-14,1.349309133762127e-19,6.187415846567355e-19,1.21742568937216e-18,3.76,0.0,0.7644410669993864,0.9158644965685587,0.026373217246102084,5.2672002285036884e-12,0.004184679876543859,0.15381033206113537,0.08407957851069255,3.3887075741711485e-09,1.9869942145492175e-10,0.00036497171608403637,7.314121752308785e-05,1.5548414772279888e-05,0.010955287343068054,0.010146982146947571,0.002904944228875064,2.292916775279718e-05,0.00834633481776083,0.010267162281508304,1.3632040782605394e-05,0.0021001740382311247,1.426249789111679e-09,1.076945844674584e-06,3.498769327700548e-08,0.0008984936462354699
6.147588605143655e-06,0.900304475778205,0.0011173235675148575,0.00039610741029482907,0.0001904099128878791,0.0547611428151006,0.0,0.0,0.0003408122525810006,1.689482107749111e-05,0.0010014211673126333,0.06440457326212363,2.666455507495579e-09,4.1114727849574285e-10,5.603910286623407e-10,3.0516158367758836e-10,2.0912704162105002e-10,1.2171662601512898e-09,5.272830766490837e-12,8.38581571048382e-19,5.918461286361945e-16,4.114579910848901e-19,1.0942869486189761e-11,4.2466517478718465e-13,4.099279254765394e-14,4.935333525601828e-13,3.7108187322185637e-19,9.695314806653708e-18,2.7614333627262034e-20,2.0296961200504638e-21,2.2813812676996413e-14,1.546803850222339e-19,7.058817118013522e-19,1.380130881287814e-18,3.76,0.0,0.7595519143710437,0.9136406691269157,0.027239650045090023,5.861568735572486e-12,0.004164416803384741,0.15785938710377778,0.08471987423570969,3.3620649781847283e-09,1.9714982599303465e-10,0.0003617153621996144,7.230090636871921e-05,1.562106086378274e-05,0.011423385763722439,0.010423337602924954,0.003025993687350145,2.4041869841745184e-05,0.00876062639939878,0.010877358886584122,1.3845414246476365e-05,0.0021861100081059697,1.4910568147934544e-09,1.1283160701469993e-06,3.66492521494461e-08,0.0009070992819378122
6.290528734722736e-06,0.9007398181953523,0.001122183955670968,0.00039893837872017804,0.00019185414479766852,0.05584200949494271,0.0,0.0,0.00033760942903053294,1.666206011001601e-05,0.0010680153753741461,0.06572905912703214,2.7677296143599516e-09,4.2361584437739876e-10,5.608931698486846e-10,3.119641467261563e-10,2.2108269834221917e-10,1.2708348755195924e-09,5.641578104002722e-12,8.906719957058235e-19,6.5238766034893385e-16,4.3126139638223763e-19,1.1171602467707227e-11,4.573311778547778e-13,4.3020643721453694e-14,5.538127294293153e-13,3.9428362230789607e-19,1.0736324363204766e-17,3.158351783956785e-20,2.2687810041972094e-21,2.4076458737932124e-14,1.7427980895046577e-19,7.922425393049955e-19,1.5404498416897488e-18,3.76,0.0,0.755185131579549,0.9116464774152679,0.028020224534240978,6.437241177124724e-12,0.0041465803060349,0.16149590943258646,0.08525112253456969,3.3385540091918533e-09,1.957817104314309e-10,0.0003588647453302162,7.156697841893266e-05,1.567773771033405e-05,0.011846734968776152,0.010669392092638971,0.003133148356662865,2.5033147077674152e-05,0.00913868508867099,0.011435707057485504,1.4024099397392564e-05,0.0022630910423001665,1.5484255370703632e-09,1.1749989833785079e-06,3.8159027795058036e-08,0.0009143466446214747
6.433468864301817e-06,0.9011726997961158,0.0011270449685471594,0.000401782091617073,0.00019327535197679997,0.056913143272317245,0.0,0.0,0.0003344250451050233,1.6428417242143802e-05,0.0011368938037390507,0.06704445507757222,2.870266538944931e-09,4.361187508619244e-10,5.614193538071941e-10,3.187515892936167e-10,2.3339338408328737e-10,1.3253117282788732e-09,6.023308709029509e-12,9.445066728100808e-19,7.172951489362917e-16,4.515499154855432e-19,1.1399293351519786e-11,4.915846870401885e-13,4.5085606830519194e-14,6.194204045742868e-13,4.183731102407407e-19,1.1859296467565291e-17,3.600112460080745e-20,2.5289017483643123e-21,2.537665931742739e-14,1.9572019670683895e-19,8.866100943875945e-19,1.7147178040789896e-18,3.76,0.0,0.7508494691869653,0.9096591941852062,0.02880139753001519,7.053274800827148e-12,0.004129099770324591,0.16512489897569094,0.08574195006708643,3.3154628216518274e-09,1.9443742437641667e-10,0.0003560856734288848,7.085309580640354e-05,1.5726646441573206e-05,0.01227181951917105,0.010912893885747134,0.0032384672618420325,2.601321023440414e-05,0.009521437959566526,0.012002248653785642,1.419058775749469e-05,0.0023396636716734526,1.6047959123703721e-09,1.2220735089661827e-06,3.968131118149653e-08,0.0009211429988683751
6.576408993880898e-06,0.9016031764050829,0.0011319046486496947,0.0004046378251795452,0.00019467492472521495,0.057974705203081726,0.0,0.0,0.00033126681946299413,1.6194752321679605e-05,0.001208043581151655,0.0683509217148727,2.974011470234585e-09,4.4865292007795617e-10,5.61966527592423e-10,3.255236761134296e-10,2.460587904676731e-10,1.3805790334293515e-09,6.417888766622882e-12,1.0000841471896365e-18,7.867445329609912e-16,4.723250193461049e-19,1.1625944382009269e-11,5.274577975234392e-13,4.718708828841942e-14,6.90640562270495e-13,4.4336384703510865e-19,1.3068399546685053e-17,4.0904248293939514e-20,2.811282367882098e-21,2.671475449335734e-14,2.191121853692937e-19,9.894681373552997e-19,1.9037180801974067e-18,3.76,0.0,0.746544392741241,0.9076788534738969,0.02958303785830806,7.71139722831295e-12,0.004111954101699186,0.16874606457120578,0.08619441502916007,3.2927705893484496e-09,1.9311579503032318e-10,0.00035337422398971127,7.015823822684122e-05,1.5768226961246172e-05,0.0126984423255805,0.01115382126571358,0.003341830231856187,2.6980670061217235e-05,0.009908668164202852,0.01257651952234376,1.4345322297216148e-05,0.002415768963101135,1.6600901300617347e-09,1.26950728523372e-06,4.121506017385904e-08,0.0009275066095465721
6.719349123459979e-06,0.9020313001353678,0.0011367611629086022,0.00040750488986846173,0.00019605417777182773,0.05902684912811994,0.0,0.0,0.0003281412472907103,1.5961811056289494e-05,0.0012814501717491108,0.06964861170069107,3.078910368044847e-09,4.6121539310074823e-10,5.625318227911504e-10,3.3228008583834753e-10,2.590784071587443e-10,1.4366191002079735e-09,6.825170854060202e-12,1.0574016656824367e-18,8.609119580587608e-16,4.935879013351204e-19,1.1851554526063857e-11,5.649820522883691e-13,4.932450035643782e-14,7.67760686158189e-13,4.692690264054653e-19,1.4367890804756952e-17,4.633188966448983e-20,3.1171775298944835e-21,2.8091077005430763e-14,2.44568722043846e-19,1.1013111264114796e-18,2.1082486415810728e-18,3.76,0.0,0.742269385096606,0.9057054874052558,0.030365022381749256,8.41336021163907e-12,0.004095123420735204,0.1723591208073497,0.08661048936440947,3.270457718864041e-09,1.9181571928194703e-10,0.0003507267150089493,6.948144864179405e-05,1.5802898861343673e-05,0.013126417421944842,0.011392156898292675,0.003443130961010932,2.7934276083046873e-05,0.010300162470209416,0.013158068906080254,1.44887497056587e-05,0.002491352467735992,1.71423973397045e-09,1.3172687713667477e-06,4.275925959663661e-08,0.0009334544421812224
6.86228925303906e-06,0.9024571196462206,0.0011416127993817452,0.00041038263010321677,0.0001974143540357463,0.06006972208087413,0.0,0.0,0.0003250537327560507,1.573023552450004e-05,0.0013570975040219,0.07093767022835483,3.1849099990645347e-09,4.738033280889844e-10,5.631125475669979e-10,3.390204220386354e-10,2.7245152286636826e-10,1.4934143192452758e-09,7.244994897555761e-12,1.1164552422521832e-18,9.399735894967039e-16,5.15339479265848e-19,1.2076119896925728e-11,6.041884281416956e-13,5.1497256718573446e-14,8.510711303399165e-13,4.961015131270319e-19,1.5762113457927415e-17,5.232497995056661e-20,3.447871393356682e-21,2.9505950987384526e-14,2.7220491092563366e-19,1.2226436127690512e-18,2.329120952902127e-18,3.76,0.0,0.7380239457843093,0.9037391261132588,0.031147235518870872,9.160938459553008e-12,0.004078589001759749,0.1759637888635186,0.08699206026902329,3.2485057823706333e-09,1.905361594819982e-10,0.00034813969062766543,6.882182918332478e-05,1.5831061947278478e-05,0.013555569443448993,0.011627887509533455,0.0035422763264313303,2.8872911127899528e-05,0.010695711381724482,0.013746459809144946,1.4621317320840378e-05,0.0025663640446728763,1.767185170686442e-09,1.3653272534544774e-06,4.431292106756584e-08,0.0009390023138098182
7.005229382618141e-06,0.9028806802632767,0.0011464579633981497,0.0004132704237613311,0.00019875662824224985,0.06110346467288938,0.0,0.0,0.000322008710725243,1.550057411387302e-05,0.0014349680944778034,0.07221823546718564,3.291957978093458e-09,4.864139982321605e-10,5.637061787035458e-10,3.457442232077296e-10,2.861772266458171e-10,1.550947151924158e-09,7.677189100964813e-12,1.1772397238908615e-18,1.0241054319254515e-15,5.375803992645662e-19,1.2299634137802192e-11,6.4510732239742e-13,5.370476868598817e-14,9.408646943431561e-13,5.238738318176369e-19,1.7255493814352857e-17,5.892640147366341e-20,3.804676362386401e-21,3.095969089167875e-14,3.021378562155147e-19,1.3539796226267491e-18,2.5671587687165972e-18,3.76,0.0,0.7338075904130119,0.9017797976858053,0.031929568790320065,9.955928426267263e-12,0.004062333213507537,0.179559797205119,0.08734093195297674,3.226897452975109e-09,1.892761405140001e-10,0.0003456099076228374,6.817853733920573e-05,1.5853096802682104e-05,0.013985733118914732,0.011861003582561185,0.0036391856875966537,2.9795585301286643e-05,0.011095109254886427,0.014341269246363045,1.4743470550210415e-05,0.0026407576815571203,1.8188753248210856e-09,1.4136528501046685e-06,4.587508253688801e-08,0.0009441650295447451
7.148169512197222e-06,0.9033020241879118,0.0011512951734108027,0.0004161676814886662,0.00020008211044869929,0.06212821145875418,0.0,0.0,0.0003190097583316248,1.527329087032685e-05,0.0015150431660920108,0.07349043898235585,3.4000028084490737e-09,4.990447892078909e-10,5.643103536937447e-10,3.524509718062748e-10,3.00254409478591e-10,1.6092001216676731e-09,8.12157084611061e-12,1.2397488558448482e-18,1.1134831562884105e-15,5.603110404736581e-19,1.2522088766684284e-11,6.877685402346435e-13,5.5946441847605175e-14,1.037436203090113e-12,5.525981570091609e-19,1.8852538209566422e-17,6.618100463269719e-20,4.1889317693137226e-21,3.2452600552551464e-14,3.344865037439448e-19,1.4958420290250534e-18,2.823196899495485e-18,3.76,0.0,0.7296198500950503,0.8998275281267051,0.03271192039006128,1.0800147066434785e-11,0.0040463394620304394,0.1831468821530241,0.08765882760576157,3.2056164429980775e-09,1.8803474607045651e-10,0.00034313432257788057,6.755078236346721e-05,1.5869365387380515e-05,0.01441675277802903,0.012091499071745655,0.0037337901778225434,3.0701429689493984e-05,0.011498154406531205,0.014942088393957456,1.485565052373287e-05,0.0027144913137999807,1.869266999893774e-09,1.4622165157040185e-06,4.7444809445326845e-08,0.0009489565051587593
7.291109641776303e-06,0.9037211906547665,0.0011561230566594478,0.0004190738458660059,0.00020139184945737454,0.06314409128068298,0.0,0.0,0.0003160596966674302,1.504877423564083e-05,0.0015973027614132032,0.07475440613056912,3.5089939208868166e-09,5.116931967867036e-10,5.649228630055382e-10,3.59140102454271e-10,3.1468176612929773e-10,1.668155807028403e-09,8.577947563375356e-12,1.303975346145578e-18,1.2082819340674173e-15,5.835315202374469e-19,1.2743473487717578e-11,7.322012827464604e-13,5.822167307861489e-14,1.1410820927556423e-12,5.82286304440074e-19,2.0557829799825326e-17,7.413562113685257e-20,4.602002489713365e-21,3.3984972378779703e-14,3.693714794225773e-19,1.6487619170026843e-18,3.0980799501365126e-18,3.76,0.0,0.7254602708974953,0.8978823413343773,0.03349419478132315,1.169543055848116e-11,0.004030592135817224,0.18672478833568873,0.08794739154070959,3.18464744508771e-09,1.8681111455634703e-10,0.0003407100797155813,6.69378219063427e-05,1.5880211656929793e-05,0.01484848187437008,0.012319371134097395,0.0038260319931692514,3.15896898698493e-05,0.011904649214973483,0.01554852264865059,1.4958292130097573e-05,0.0027875266433911553,1.91832441964321e-09,1.510990043677999e-06,4.902119459650162e-08,0.0009533898762131519
7.434049771355384e-06,0.9041382161094574,0.00116094034467825,0.00042198839049792256,0.00020268683605844255,0.0641512275940941,0.0,0.0,0.0003131606832569917,1.4827345163543213e-05,0.0016817258503864728,0.07601025643303667,3.618881711658074e-09,5.243568245645519e-10,5.655416425900622e-10,3.658110094017965e-10,3.294577972664956e-10,1.7277968363388607e-09,9.046117571983058e-12,1.3699109302486493e-18,1.308676278807126e-15,6.072417002167117e-19,1.2963776473625778e-11,7.784341356881681e-13,6.052984797675181e-14,1.2521000035043372e-12,6.129497235970525e-19,2.2376025223135695e-17,8.28390734140441e-20,5.045277485400446e-21,3.5557086682833257e-14,4.069149247486708e-19,1.8132779439441463e-18,3.3926610370141347e-18,3.76,0.0,0.72132841331511,0.8959442590948471,0.03427630231575692,1.2643632999954821e-11,0.004015076553135024,0.19029326904093521,0.08820819147376553,3.1639760758803188e-09,1.8560443680920746e-10,0.0003383344994744582,6.633895887372375e-05,1.5885962195332526e-05,0.015280782524717483,0.012544619876809568,0.003915863686847307,3.245971925395945e-05,0.012314400211912187,0.016160191609389203,1.5051822486396538e-05,0.0028598289587324697,1.966018758457373e-09,1.559946069374087e-06,5.0603357195827596e-08,0.000957477594498693
7.576989900934465e-06,0.9045531343728355,0.0011657458686796785,0.00042491081905080767,0.00020396800614890648,0.06514973877509551,0.0,0.0,0.00031031429586754635,1.4609264614974125e-05,0.0017682904329220817,0.07725810392690066,3.729617580015623e-09,5.370333811977794e-10,5.661647665327089e-10,3.724630533245718e-10,3.445808118372806e-10,1.7881058837559137e-09,9.525870889305228e-12,1.437546434905059e-18,1.4148398949144174e-15,6.314411935031325e-19,1.3182984620980096e-11,8.264950589350327e-13,6.287033879967286e-14,1.3707883799565516e-12,6.445994914276461e-19,2.4311851135576684e-17,9.234218010533943e-20,5.520168281242057e-21,3.7169211137272076e-14,4.472403328971643e-19,1.989935696697484e-18,3.707800488437978e-18,3.76,0.0,0.7172238517632769,0.8940133010871403,0.03505815887472216,1.3646625078164566e-11,0.003999778911570752,0.1938520864796532,0.08844272090396117,3.1435888224304506e-09,1.8441395306042835e-10,0.0003360050677461819,6.575353849215369e-05,1.58869268616915e-05,0.015713525065122507,0.012767248120225531,0.004003247474918746,3.331097238036728e-05,0.01272721816460695,0.016776728992480772,1.5136659539962753e-05,0.002931366956536744,2.012327617144966e-09,1.609058069664967e-06,5.219044412313734e-08,0.0009612315126384907
7.719930030513546e-06,0.9049659768051228,0.001170538554872796,0.00042784066423902085,0.000205236243752367,0.0661397384108133,0.0,0.0,0.00030752160823787375,1.439474044909042e-05,0.0018569736362980189,0.07849805749630581,3.841153963447797e-09,5.49720677522504e-10,5.667904398676346e-10,3.790955674336219e-10,3.600489296831601e-10,1.8490656665421996e-09,1.0016990008838745e-11,1.5068718402903063e-18,1.5269455336878207e-15,6.56129372130786e-19,1.3401083779282336e-11,8.76411376654065e-13,6.524250274368172e-14,1.4974460801306287e-12,6.772463070141356e-19,2.6370100630762904e-17,1.0269775757448945e-19,6.028107384602018e-21,3.882160033726564e-14,4.904723833146009e-19,2.1792870474904324e-18,4.044364533423171e-18,3.76,0.0,0.7131461740891464,0.8920894848994199,0.035839685531483624,1.4706292719243125e-11,0.003984686239783889,0.19740101197284923,0.08865240156657327,3.123472991390964e-09,1.8323894894893952e-10,0.00033371942569145936,6.518094555974314e-05,1.5883399439768364e-05,0.016146587623894402,0.012987261175417441,0.004088154557954955,3.41429982768689e-05,0.013142918147722279,0.017397782489798,1.5213210899672583e-05,0.0030021125666539277,2.0572345282598263e-09,1.6583003621915414e-06,5.378162991600006e-08,0.0009646629577451858
7.862870160092627e-06,0.9053767724626741,0.001175317419794545,0.0004307774867640084,0.00020649238387988612,0.06712133557327075,0.0,0.0,0.0003047832582523908,1.418393373290398e-05,0.0019477518074831602,0.079730221184003,3.9534443700251155e-09,5.624166240614396e-10,5.674169916781432e-10,3.857078629645608e-10,3.7586008438430755e-10,1.9106589434582568e-09,1.0519250646635753e-11,1.5778763412655868e-18,1.6451648565412883e-15,6.813053746817055e-19,1.361805895562438e-11,9.282097681878435e-13,6.764568055903016e-14,1.6323719934877855e-12,7.109004873112683e-19,2.855562954929994e-17,1.1396061735949104e-19,6.570546649171996e-21,4.051449545576254e-14,5.367367744933047e-19,2.3818895108029167e-18,4.403223982973847e-18,3.76,0.0,0.7090949810998954,0.890172826054515,0.03662080823342264,1.5824535718514723e-11,0.003969786351446993,0.20093982607057054,0.0888385859370613,3.103616660507538e-09,1.8207875382339748e-10,0.00033147536014849004,6.462060187219026e-05,1.587565828355886e-05,0.016579855711565745,0.013204666635732984,0.004170564461804516,3.495543392040281e-05,0.01356131960450146,0.018023013577428398,1.5281873057968543e-05,0.003072040780435439,2.1007285284537963e-09,1.7076481047465064e-06,5.537611516501321e-08,0.0009677827950561982
8.005810289671708e-06,0.9057855482500307,0.0011800815656955017,0.0004337208742280666,0.00020773721522897862,0.0680946350776004,0.0,0.0,0.000302099509105828,1.3976964495455326e-05,0.002040600600492349,0.08095469448443553,4.066443408108921e-09,5.751192282487807e-10,5.680428684622735e-10,3.9229923414158777e-10,3.920120263183261e-10,1.972868514138529e-09,1.1032422456124502e-11,1.6505484076794918e-18,1.7696683053493965e-15,7.069681143372129e-19,1.3833894497896412e-11,9.819162596439867e-13,7.007919556152599e-14,1.7758646686366487e-12,7.455719639841636e-19,3.087335268601863e-17,1.2618755951089867e-19,7.148955584826988e-21,4.2248123981831025e-14,5.861600588407266e-19,2.5983056029695304e-18,4.7852529085117526e-18,3.76,0.0,0.7050698861070698,0.8882633380435214,0.03740145750326985,1.7003266355016598e-11,0.003955067801334082,0.2044683186109184,0.08900255976542883,3.084008632702701e-09,1.8093273846471785e-10,0.000329270794631143,6.407196382081028e-05,1.5863966962961132e-05,0.017013221827778438,0.013419474181636552,0.004250464400132713,3.574799781860317e-05,0.013982246397097936,0.018652097282304537,1.534303068794091e-05,0.003141129483156949,2.1428036733845105e-09,1.7570772906256252e-06,5.697312787142658e-08,0.0009706014824828714
8.148750419250789e-06,0.9061923290657835,0.0011848301759978166,0.00043667044004701375,0.0002089714827945054,0.06905973772538045,0.0,0.0,0.0002994703040022967,1.3773916953326613e-05,0.002135495058895957,0.08217157261931542,4.180106813377718e-09,5.878265912066321e-10,5.68666627706133e-10,3.9886896263935845e-10,4.085023259189285e-10,2.035677219332745e-09,1.155626971138514e-11,1.7248758421690628e-18,1.9006249798083577e-15,7.33116287387783e-19,1.4048574259373184e-11,1.0375562161837221e-12,7.254235296897187e-14,1.9282219511931102e-12,7.812702810280277e-19,3.3328239902738584e-17,1.3943736177478374e-19,7.764819619798793e-21,4.4022699548655875e-14,6.388694776480777e-19,2.8291022058518727e-18,5.1913273219101485e-18,3.76,0.0,0.7010705144860878,0.8863610323662068,0.03818156815830894,1.82444079930318e-11,0.003940519843493966,0.20798628872693944,0.08914554462228269,3.0646383927936523e-09,1.7980031107240208e-10,0.00032710378085046884,6.353452015256768e-05,1.5848574903517405e-05,0.017446585084977352,0.013631695398181374,0.004327848660960837,3.652048377473763e-05,0.014405526845979186,0.01928472191357905,1.5397056024854937e-05,0.003209359290962391,2.1834585744786733e-09,1.8065647432804305e-06,5.857192371179013e-08,0.0009731291169985799
8.29169054882987e-06,0.9065971379426029,0.0011895625108351545,0.00043962582237057574,0.00021019589037210378,0.07001674053389684,0.0,0.0,0.0002968953149239227,1.357484423678169e-05,0.002232409693622963,0.08338094679666627,4.294391472639831e-09,6.005369049856437e-10,5.692869317120443e-10,4.0541632156569954e-10,4.2532837711984984e-10,2.0990679419034888e-09,1.2090551959055822e-11,1.8008458362751766e-18,2.038202521690599e-15,7.597483816962296e-19,1.4262081745311951e-11,1.095154335000349e-12,7.503443948731915e-14,2.089740632228361e-12,8.180045931324106e-19,3.592531215409131e-17,1.5377076459215182e-19,8.419638320867002e-21,4.583842184144971e-14,6.949927952344543e-19,3.0748499360328664e-18,5.6223238613888116e-18,3.76,0.0,0.6970965032499741,0.8844659185770527,0.03896107904657114,1.954989367343301e-11,0.003926132391449197,0.2114935448087417,0.0892687004396602,3.0454960662098398e-09,1.7868091603180715e-10,0.0003249724907225081,6.300778987178288e-05,1.582971801132424e-05,0.01787985084870816,0.013841343604434292,0.004402718018998154,3.727275487898137e-05,0.014830993758452834,0.01992058876483332,1.5444308598904314e-05,0.003276713392735643,2.22269603778136e-09,1.8560881121656947e-06,6.017178363567191e-08,0.0009753754737572475
8.434630678408951e-06,0.9069999961809451,0.0011942779026847942,0.00044258668300782843,0.00021141110288221007,0.07096573695208447,0.0,0.0,0.0002943739859740447,1.3379772648147042e-05,0.0023313185562062167,0.08458290445421361,4.409255444220246e-09,6.132484499886237e-10,5.699025417053815e-10,4.1194057902888104e-10,4.424874009693032e-10,2.1630236084824015e-09,1.2635024639170302e-11,1.8784450259224816e-18,2.1825670058602383e-15,7.868626851029498e-19,1.4474400242211292e-11,1.154734638970426e-12,7.755472317123199e-14,2.2607161076691964e-12,8.557836649949226e-19,3.8669637434315366e-17,1.692504518968193e-19,9.114923574460935e-21,4.769547654077089e-14,7.546581363691245e-19,3.3361225210156606e-18,6.079118487255123e-18,3.76,0.0,0.6931475006365337,0.8825780043359003,0.03973993279915673,2.0921664697517145e-11,0.003911895980371966,0.21498990442719362,0.08937312803250846,3.0265723799688662e-09,1.775740325324596e-10,0.0003228752088623225,6.249132027700962e-05,1.5807619287843638e-05,0.018312930394236322,0.014048433694202656,0.004475079174972258,3.800473773452978e-05,0.015258484446513612,0.020559411792956638,1.5485135030064653e-05,0.0033431773971876193,2.2605226407151528e-09,1.9056258639843837e-06,6.177201523392004e-08,0.0009773500387867424
8.577570807988032e-06,0.9074009234764658,0.0011989757521475124,0.00044555270636184845,0.00021261774857287395,0.07190681706380903,0.0,0.0,0.0002919055717688801,1.3188705485221506e-05,0.0024321953076258496,0.08577752948797998,4.524657975091024e-09,6.25959591663816e-10,5.705123121779247e-10,4.184410013195729e-10,4.5997644940069783e-10,2.22752719169544e-09,1.3189439675329262e-11,1.9576595440842634e-18,2.3338828378953343e-15,8.144572940755909e-19,1.4685512932670934e-11,1.216320470963543e-12,8.010245354199209e-14,2.4414420489471107e-12,8.94615871400054e-19,4.15663266529829e-17,1.8594102770419114e-19,9.8521977325364e-21,4.9594035307318934e-14,8.179938251505376e-19,3.613496183700622e-18,6.562585191386491e-18,3.76,0.0,0.6892231657084729,0.880697295462307,0.040518075597745055,2.236166920586483e-11,0.0038978017311804545,0.21847519422472747,0.08945987158909484,3.007858626147472e-09,1.7647917040478072e-10,0.00032081032553959836,6.198468513296681e-05,1.5782489433580526e-05,0.018745740579135917,0.014252981987446208,0.004544944222637769,3.871641693205009e-05,0.015687840734307453,0.021200917278603727,1.551986877501683e-05,0.0034087391853437894,2.296948310401332e-09,1.9551572727061417e-06,6.337195354176844e-08,0.0009790620360463206
8.720510937567113e-06,0.907799938041054,0.0012036555239012738,0.00044852359838530473,0.00021381642117456818,0.07284006777914104,0.0,0.0,0.00028948917132317546,1.3001626462069787e-05,0.002535013282910682,0.08696490246691818,4.64055951496897e-09,6.386687773746688e-10,5.711151854748979e-10,4.2491685571994364e-10,4.777924091457098e-10,2.2925617128753763e-09,1.375354603466556e-11,2.0384750704659767e-18,2.4923126581591367e-15,8.425301223527696e-19,1.489540299728462e-11,1.2799344888011664e-12,8.267686189784798e-14,2.6322100851296746e-12,9.345091978231031e-19,4.4620529446919766e-17,2.0390898849424842e-19,1.063299172890001e-20,5.153425586008943e-14,8.851282239913011e-19,3.907549036437226e-18,7.073594724135246e-18,3.76,0.0,0.6853231679660662,0.8788237959928245,0.04129545695636054,2.3871860754651143e-11,0.003883841316483387,0.2219492497781612,0.08952992112059142,2.989346627050675e-09,1.7539586916869322e-10,0.0003187763300534825,6.148748296314348e-05,1.575452743126034e-05,0.019178203531451943,0.014455006091789398,0.004612330143750927,3.940782979480002e-05,0.016118908955581032,0.02184484347208174,1.5548830177749787e-05,0.0034733887685739514,2.3319860405752024e-09,2.0046624123263564e-06,6.497095769807769e-08,0.0009805204495805793
8.863451067146194e-06,0.9081970567175295,0.0012083167427756672,0.0004514990855647059,0.00021500768191866083,0.07376557301432791,0.0,0.0,0.0002871237578504146,1.281850275846973e-05,0.0026397455516605746,0.08814510083436711,4.756921727142607e-09,6.513745340971121e-10,5.71710186662692e-10,4.313674129960301e-10,4.959320057750145e-10,2.3581102451892788e-09,1.4327090258166713e-11,2.1208768810680713e-18,2.6580172521516775e-15,8.710789093188142e-19,1.5104053703282097e-11,1.3455986608418976e-12,8.527716180019929e-14,2.8333094967164402e-12,9.754712417038554e-19,4.783742993569116e-17,2.23222691404108e-19,1.1458843170435585e-20,5.35162820933354e-14,9.561895767441555e-19,4.218860485424513e-18,7.613013342108813e-18,3.76,0.0,0.6814471869718076,0.8769575082404729,0.04207202951665762,2.545419689172324e-11,0.0038700069283020898,0.22541191543797354,0.08958421486172136,2.9710287022833285e-09,1.7432369772475793e-10,0.0003167718045060868,6.0999335451332513e-05,1.5723921112191727e-05,0.019610246353004963,0.01465452477356927,0.004677258331034573,4.0079061401770475e-05,0.016551539941565035,0.022490940228641853,1.557232661108842e-05,0.0035371181522617203,2.3656515420698808e-09,2.0541221446588182e-06,6.656841218533273e-08,0.0009817340414450375
