Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
7.1657972300735e-06,0.23571119484236,3.76,0.0,0.0368369930940374,0.5142803090154645,0.21562202193046037,0.0,0.002064649627868838,0.7625066800084878,0.0006534893694621291,0.026797712876287287,8.46094285745982e-10,5.268905888684121e-11,0.005955185947023763,9.97769572345875e-05,0.16390764748241868,0.21955149194257872,0.0005830466357112805,2.7874596777474894e-05,0.0029296502877823563,6.427643855208745e-06,0.1772801702517425,0.0009740711610205452,0.0011734080188470222,6.316241399611564e-05,0.15921885126584082,0.015563590563899369,4.036626929159535e-07,5.33273818853572e-09,0.009944110169825732,5.716539194988735e-06,0.11904868608702864,1.6505942501788284e-06,5.813151659235664e-05,0.029119779193555732,0.001522577120780245,2.6679765976177164e-06,4.94868547273463e-09,5.14259874323292e-05,1.267103442488059e-05,0.00018195111789665684,0.013954072188358542,4.1541670081792486e-09,2.6973773768477363e-06,1.2175476070300406e-05,3.9290032624232e-06,3.2843381439261014e-08,0.0005433724761538169,2.5923855609958043e-09,0.00010584454828061047,0.0001776604277822777,0.0004945891285666525,5.8497791151585575e-05,0.000760327525680697,7.583803568229946e-05,1.7960879653072495e-06,2.8276551450057746e-08
7.178807768941763e-06,0.23572621042742212,3.76,0.0,0.03650636512886923,0.513741511397199,0.2159136210896222,0.0,0.002079041478932276,0.7630993552809698,0.0006478661999568685,0.02668634742834938,8.38088807662819e-10,5.218065404943003e-11,0.0059872999786149406,9.901309504234183e-05,0.16376738867742033,0.21960645184770633,0.0005841103360467298,2.7954022400864462e-05,0.0029462677933953913,6.393845897659081e-06,0.1775981922494436,0.0009732216496975409,0.0011638117624754012,6.297205198555676e-05,0.15924988308805843,0.01546940624247865,4.016685362449463e-07,5.310760900268615e-09,0.009945368058603016,5.720686045673716e-06,0.11937551346355628,1.6376796456476208e-06,5.807983619709587e-05,0.029094996792752573,0.00152098199728546,2.6656000971904416e-06,4.937203782832417e-09,5.13715826749564e-05,1.266584659698464e-05,0.0001820254113380459,0.01392644338276259,4.1512448641602656e-09,2.705971668604045e-06,1.221633327858625e-05,3.94200550041428e-06,3.296124705437527e-08,0.0005435783318560185,2.5898968029305542e-09,0.00010628882544074272,0.00017851734522198113,0.0004967644470024158,5.869007932772653e-05,0.0007594052943259933,7.617037272124576e-05,1.8075647108148465e-06,2.8337951821945456e-08
7.191818307810027e-06,0.23574119593055157,3.76,0.0,0.036177013154960434,0.5132019300752205,0.21620567599661408,0.0,0.0020936354260203626,0.7636915140163668,0.0006422563721303275,0.026574895913964537,8.301149322172638e-10,5.167425348213924e-11,0.006019857605808258,9.825155160265639e-05,0.1636257942645051,0.21966092817140118,0.0005851838449558734,2.8035448748814436e-05,0.002963113147131451,6.360078931304436e-06,0.17791713928857666,0.0009723716017313106,0.00115423992803643,6.27815338601858e-05,0.15927958570507061,0.015375100588897895,3.996772133607593e-07,5.2887994996978806e-09,0.009946666893497078,5.72497275725093e-06,0.11970300436711237,1.6248007669800731e-06,5.802755244309541e-05,0.029070194553581768,0.001519384554230566,2.663195861307283e-06,4.925724759587085e-09,5.1317327916561916e-05,1.266067309750646e-05,0.00018210006208281817,0.013898404654307717,4.148321877571429e-09,2.714613418712321e-06,1.2257468981710916e-05,3.955096964738575e-06,3.3079918071978824e-08,0.0005437674768790788,2.587382715834e-09,0.00010673591015749681,0.00017938723693705077,0.0004989571688395684,5.8883755180160497e-05,0.0007584673500099148,7.650536231078329e-05,1.8191988888888847e-06,2.8399778914451507e-08
7.20482884667829e-06,0.23575615167849379,3.76,0.0,0.03584893115443998,0.5126615423301909,0.21649819642723364,0.0,0.0021084355031767152,0.7642831723043073,0.000636659893519133,0.02646335262268202,8.221725988245529e-10,5.116985724583555e-11,0.006052867072866823,9.74923242695561e-05,0.16348285146745384,0.21971492260931905,0.0005862672206931411,2.8118913544377516e-05,0.0029801906274838806,6.326341474227574e-06,0.17823702723958834,0.0009715209182876224,0.0011446923609932087,6.259085244251074e-05,0.1593079489093557,0.015280674209763225,3.976886613341452e-07,5.266853331525182e-09,0.009948006423784161,5.729400021392042e-06,0.1200311670897045,1.6119571857796898e-06,5.797466037159805e-05,0.029045372234820174,0.0015177847243593382,2.660763664972654e-06,4.914248187845404e-09,5.1263219284783786e-05,1.2655513068942439e-05,0.00018217506478696594,0.013869953729995589,4.14539771289559e-09,2.723303300392731e-06,1.22988865302821e-05,3.968278729908576e-06,3.319940431961281e-08,0.0005439397096765426,2.5848431360317266e-09,0.0001071858315202577,0.00018027033659699217,0.0005011675352270093,5.907883638151374e-05,0.0007575135337070725,7.684304120912708e-05,1.830993525803824e-06,2.846203734612568e-08
7.217839385546554e-06,0.23577107799919522,3.76,0.0,0.03552211317785957,0.5121203251073523,0.2167911922737805,0.0,0.0021234458434841344,0.7648743463671112,0.0006310767738864581,0.026351711753338555,8.142617511356215e-10,5.066745804783064e-11,0.0060863368091671225,9.673541067625264e-05,0.1633385472142871,0.21976843685430222,0.0005873605208315339,2.8204455459102656e-05,0.0029975046125414327,6.292632030010758e-06,0.17855787224720862,0.0009706694984445972,0.0011351689080818877,6.24000003718234e-05,0.1593349622274221,0.015186127716355536,3.9570279905763786e-07,5.244921553255071e-09,0.009949386365504888,5.733968530978233e-06,0.12036001004473817,1.5991484744220822e-06,5.7921154912638886e-05,0.02902052958384878,0.0015161824394303491,2.6583032704957026e-06,4.902773836935477e-09,5.120925265031815e-05,1.2650365592429491e-05,0.00018225041326018674,0.013841088300443637,4.142471994224258e-09,2.7320419930256613e-06,1.2340589272840034e-05,3.981551872443977e-06,3.331971566623625e-08,0.0005440948255860288,2.5822777768227248e-09,0.00010763861861650633,0.0001811668827431814,0.0005033957902933175,5.9275340727387586e-05,0.0007565436835794041,7.718344663095666e-05,1.8429517180879667e-06,2.8524731716193382e-08
7.230849924414817e-06,0.2357859752218504,3.76,0.0,0.03519655334561548,0.5115782550095185,0.21708467354686678,0.0,0.002138670681819303,0.7654650525619018,0.0006255070252787089,0.02623996741236609,8.063823351954389e-10,5.016705687026088e-11,0.006120275433852437,9.598080874131847e-05,0.16319286813105158,0.21982147259664322,0.0005884638021964532,2.829211413947116e-05,0.0030150595826527425,6.258949087498531e-06,0.17887969073658028,0.000969817239129726,0.0011256694173731614,6.220897009906286e-05,0.15936061491312697,0.015091461725322136,3.9371956395033805e-07,5.223003489894173e-09,0.009950806400027963,5.738678979530255e-06,0.12068954176871416,1.5863742061237792e-06,5.786703086836034e-05,0.028995666336556317,0.001514577630180181,2.6558144425665877e-06,4.891301459624744e-09,5.115542361534303e-05,1.2645229675696925e-05,0.00018232610044087303,0.013811806019409565,4.139544342087134e-09,2.74083018208017e-06,1.238258055367753e-05,3.994917464850409e-06,3.34408620166241e-08,0.0005442326167766812,2.5796864774541625e-09,0.0001080943005101726,0.00018207711889446423,0.0005056421811462053,5.947328613171212e-05,0.0007555576349278073,7.752661624775523e-05,1.8550766343661545e-06,2.858786660063e-08
7.243860463283081e-06,0.23580084367689302,3.76,0.0,0.03487224584947526,0.5110353082898299,0.21737865037722645,0.0,0.002154114357762909,0.7660553073827329,0.0006199506620866724,0.02612811361204571,7.985343015382752e-10,4.966864634381998e-11,0.006154691760707707,9.522851667460714e-05,0.1630458005354,0.2198740315243551,0.0005895771207956108,2.838193023420142e-05,0.00303286012319406,6.225291120538105e-06,0.17920249941966546,0.0009689640350531749,0.0011161937383375154,6.201775388120484e-05,0.1593848959407501,0.014996676859392486,3.917388726901801e-07,5.201098264798451e-09,0.009952266172531046,5.743532060608705e-06,0.12101977092296105,1.5736339549993934e-06,5.7812282925988106e-05,0.028970782217238193,0.0015129702263196683,2.653296931533347e-06,4.879830791807614e-09,5.110172750145322e-05,1.2640104257722727e-05,0.00018240211835423445,0.013782104503306114,4.1366143351125965e-09,2.7496685590320946e-06,1.2424863710449285e-05,4.008376579954059e-06,3.356285330733767e-08,0.0005443528721954182,2.5770689259545815e-09,0.000108552906219382,0.00018300129365435525,0.0005079069578682526,5.967269062156136e-05,0.0007545552201427413,7.787258818731774e-05,1.8673715172616049e-06,2.865144654846582e-08
7.256871002151344e-06,0.23581568369604589,3.76,0.0,0.03454918495418778,0.5104914608444189,0.2176731330175108,0.0,0.0021697813186163373,0.766645127462696,0.0006144077011106719,0.026016144268720336,7.907176030818604e-10,4.9172228444206073e-11,0.006189594803105062,9.447853298333226e-05,0.16289733043002425,0.21992611532345066,0.0005907005317456166,2.8473945422163232e-05,0.003050910927410258,6.191656587711465e-06,0.17952631530170685,0.0009681097786442649,0.0011067417219138376,6.182634377573648e-05,0.1594077939978801,0.014901773748127059,3.8976066319108437e-07,5.179205182133022e-09,0.009953765290415043,5.748528467180468e-06,0.12135070629537006,1.5609272961166456e-06,5.7756905638256886e-05,0.028945876938493466,0.0015113601564926912,2.650750491426752e-06,4.868361551802523e-09,5.104815934022828e-05,1.2634988200144836e-05,0.00018247845807172012,0.013751981330730892,4.133681546812877e-09,2.7585578212728864e-06,1.2467442071653636e-05,4.021930285191584e-06,3.368569950255174e-08,0.0005444553775128598,2.5744249670925494e-09,0.00010901446469391328,0.0001839396608190014,0.0005101903735101938,5.98735723315106e-05,0.0007535362686541811,7.822140103282817e-05,1.879839685385917e-06,2.871547607738817e-08
7.2698815410196074e-06,0.23583049561233022,3.76,0.0,0.03422736500696239,0.5099466881591398,0.21796813186070388,0.0,0.0021856761351246525,0.7672345295940866,0.0006088781617795951,0.02590405318971864,7.829321977723464e-10,4.8677796520247906e-11,0.0062249938038555315,9.373085650121044e-05,0.1627474434562039,0.21997772567803753,0.0005918340891230583,2.8568202537200246e-05,0.0030692168127667463,6.158043929086418e-06,0.1798511557255526,0.0009672543597033063,0.0010973132207286447,6.163473163939772e-05,0.15942929744164577,0.01480675302912234,3.877848515641527e-07,5.157323345738408e-09,0.009955303317393867,5.753668890686144e-06,0.1216823568180871,1.5482538047409419e-06,5.7700893421769617e-05,0.028920950199825202,0.001509747348138994,2.6481748601441046e-06,4.856893447374028e-09,5.099471395410323e-05,1.262988031964513e-05,0.00018255510967995754,0.013721434036994,4.130745508108971e-09,2.767498672834451e-06,1.2510318991467964e-05,4.035579660768067e-06,3.3809410657267544e-08,0.0005445399146707681,2.5717542750897785e-09,0.00010947900482870006,0.00018489248014655983,0.0005124926845534796,6.007594952368569e-05,0.0007525006064962975,7.857309388510896e-05,1.8924845437198199e-06,2.8779959678475175e-08
7.282892079887871e-06,0.23584527975929165,3.76,0.0,0.033906780412172245,0.5094009654380777,0.21826365739504885,0.0,0.00220180346426356,0.7678235306775291,0.0006033620653988518,0.02579183410761811,7.751780454162803e-10,4.818535102631805e-11,0.00626089816455869,9.298548629090287e-05,0.16259612500685888,0.22002886427119814,0.0005929778462004377,2.866474528039512e-05,0.0030877826829113155,6.12445157459899e-06,0.18017703826630863,0.0009663976662076313,0.0010879080886220373,6.144290915916879e-05,0.15944939440085062,0.014711615346465414,3.85811370390674e-07,5.135451990264031e-09,0.009956879785994018,5.75895402110066e-06,0.12201473152159517,1.5356130584390742e-06,5.764424058702527e-05,0.028896001691793214,0.0015081317278560068,2.6455697785871666e-06,4.845426160954355e-09,5.094138583502034e-05,1.2624779322914268e-05,0.0001826320625124567,0.013690460128318972,4.12780574352715e-09,2.7764918220507875e-06,1.2553497733974347e-05,4.049325746257203e-06,3.393399675714798e-08,0.0005446062630547203,2.569056653358485e-09,0.00010994655539441829,0.0001858600154979662,0.000514814149645737,6.02798405266996e-05,0.0007514480573950261,7.892770619177098e-05,1.9053095598936717e-06,2.8844901793560855e-08
7.295902618756134e-06,0.23586003647367493,3.76,0.0,0.033587425659065175,0.5088542674831007,0.21855972024214185,0.0,0.0022181680890411915,0.7684121477670847,0.0005978594362835824,0.025679480646268755,7.674551103818328e-10,4.769488737823371e-11,0.006297317515895934,9.22424217696547e-05,0.16244336011883792,0.22007953278476697,0.0005941318549977866,2.8763618573126022e-05,0.0031066135657739605,6.090877937852692e-06,0.1805039808311864,0.0009655395834884984,0.0010785261812828744,6.125086773923661e-05,0.15946807267653162,0.01461636135469939,3.838401388780441e-07,5.113590224854473e-09,0.009958494182455126,5.764384545785562e-06,0.12234783957620166,1.523004636469859e-06,5.758694130933254e-05,0.028871031091965735,0.001506513221057233,2.642934975176288e-06,4.8339593404596544e-09,5.088816890775143e-05,1.2619683784952013e-05,0.00018270930451979241,0.013659057069537888,4.124861736852668e-09,2.7855379830601458e-06,1.2596981568981849e-05,4.063169601882278e-06,3.405946773940392e-08,0.0005446541983829244,2.566331791074565e-09,0.00011041714494891635,0.0001868425365763158,0.0005171550304117855,6.048526374570744e-05,0.000750378441789805,7.928527786420443e-05,1.91831828832995e-06,2.891030682037456e-08
7.308913157624398e-06,0.2358747660924958,3.76,0.0,0.033269295324939295,0.5083065686792209,0.2188563311612756,0.0,0.00223477492344396,0.7690003980750278,0.0005923703018287395,0.02556698631704429,7.597633604775755e-10,4.720640748779998e-11,0.006334261726925578,9.150166272349538e-05,0.1622891334596736,0.22012973289964372,0.0005952961661935398,2.886486854572994e-05,0.0031257146187122766,6.057321413518504e-06,0.18083200167226587,0.0009646799940926846,0.0010691673563527641,6.10585985466734e-05,0.15948531972845384,0.014520991719452434,3.818710908315389e-07,5.091737262233162e-09,0.009960145944326522,5.769961148458194e-06,0.12268169029601514,1.5104281185771408e-06,5.752898961080074e-05,0.028846038064688617,0.0015048917519142908,2.6402701787603006e-06,4.822492626826657e-09,5.0835056814034424e-05,1.2614592229504686e-05,0.00018278682222228415,0.013627222282832998,4.121912945819163e-09,2.794637875778064e-06,1.2640773749938149e-05,4.077112260550414e-06,3.4185833586840786e-08,0.0005446834925928164,2.5635795028410227e-09,0.00011089080185708953,0.00018784031914699598,0.0005195155915818015,6.069223766554359e-05,0.0007492915767119393,7.964584928215038e-05,1.9315143747431896e-06,2.897617909221851e-08
7.321923696492661e-06,0.2358894689538695,3.76,0.0,0.03295238406989023,0.5077578430101168,0.21915350104499196,0.0,0.002251629006637143,0.7695882989652354,0.0005868946921639377,0.02545434452488204,7.521027685457994e-10,4.671990555600489e-11,0.006371740896138724,9.076320927561454e-05,0.16213342934206063,0.22017946629624535,0.0005964708291527136,2.896854250771205e-05,0.0031450911239862493,6.023780378715568e-06,0.18116111937433904,0.0009638187778561017,0.0010598314733423222,6.086609256238952e-05,0.15950112268658617,0.014425507117201624,3.7990414004911625e-07,5.069892149332104e-09,0.009961834462069965,5.775684508335814e-06,0.12301629313224047,1.4978830852339533e-06,5.747037938033011e-05,0.028821022262035496,0.0015032672434213828,2.6375751022532947e-06,4.8110256434289185e-09,5.0782043004841485e-05,1.260950310439544e-05,0.00018286460104035424,0.01359495314949342,4.11895878935587e-09,2.8037922255038794e-06,1.2684877532991037e-05,4.091154781192276e-06,3.4313104338383625e-08,0.0005446939140238105,2.5607994228556702e-09,0.00011136755431331043,0.00018885364482211742,0.0005218961008821134,6.090078085103443e-05,0.000748187275922201,8.000946127811378e-05,1.9449015517540694e-06,2.9042522899457938e-08
7.334934235360925e-06,0.23590414539873103,3.76,0.0,0.03263668663727515,0.5072080640667083,0.21945124091404025,0.0,0.0022687355027195604,0.7701758679483459,0.0005814326403033979,0.025341548569501295,7.444733102726259e-10,4.623538439019384e-11,0.006409765349123274,9.002706189099414e-05,0.16197623173038672,0.2202287346549066,0.0005976558918748884,2.9074688987843445e-05,0.003164748487355847,5.990253194931645e-06,0.1814913528485564,0.0009629558119366499,0.0010505183936932816,6.0673340522376986e-05,0.1595154683559438,0.014329908236379849,3.779392205082885e-07,5.0480540732349275e-09,0.009963559078380375,5.781555299469641e-06,0.12335165766909784,1.485369119009771e-06,5.7411104358833556e-05,0.028795983324053552,0.001501639617398763,2.6348494622909272e-06,4.79955798125987e-09,5.0729120461792574e-05,1.2604414729984155e-05,0.00018294262522840752,0.013562247011319844,4.115998669783926e-09,2.8130017625589124e-06,1.2729296133411432e-05,4.105298182902472e-06,3.444129002471983e-08,0.0005446852275000746,2.557991369724217e-09,0.00011184743031019674,0.00018988280091108888,0.0005242968288709188,6.111091193483081e-05,0.0007470653499948646,8.037615512188407e-05,1.9584836396539145e-06,2.910934246798107e-08
7.347944774229188e-06,0.23591879576551728,3.76,0.0,0.03232219785187499,0.5066572050288582,0.2197495619262553,0.0,0.0022860997035806805,0.7707631226887126,0.0005759841817055074,0.025228591645298074,7.368749662084555e-10,4.5752840124270137e-11,0.006448345646157447,8.929322134486052e-05,0.1618175242270306,0.2202775396561644,0.000598851400914173,2.91833576908501e-05,0.0031846922433999,5.9567382052329456e-06,0.18182272134788174,0.0009620909707022706,0.0010412279807577266,6.0480332997384506e-05,0.15952834320141965,0.014234195777118172,3.7597624843302606e-07,5.02622208236471e-09,0.00996531908672614,5.787574189846529e-06,0.12368779362900703,1.4728858023690415e-06,5.7351158149241065e-05,0.028770920878914627,0.0015000087944597893,2.632092960130267e-06,4.788089242450026e-09,5.0676282086515205e-05,1.2599325450776064e-05,0.00018302087802906248,0.013529101169165562,4.1130319533106444e-09,2.8222672222665934e-06,1.2774032730750976e-05,4.119543493531762e-06,3.457040065137157e-08,0.0005446571942283101,2.5551549899406025e-09,0.00011233045757038934,0.00019092808073796128,0.0005267180489577687,6.132264961235629e-05,0.0007459256062001384,8.074597252569451e-05,1.9722645483398007e-06,2.9176641961257235e-08
7.3609553130974515e-06,0.23593342039813886,3.76,0.0,0.032008912624802655,0.5061052386525872,0.22004847537838026,0.0,0.0023037270358501685,0.7713500810074206,0.0005705493546240255,0.025115466837095392,7.29307720121629e-10,4.5272274575339346e-11,0.006487492592082649,8.856168874363356e-05,0.16165729006005858,0.22032588298109929,0.0006000574012277382,2.9294599656015376e-05,0.003204928060863718,5.923233737432373e-06,0.18215524447842418,0.0009612241256379518,0.0010319600999672714,6.028706030064481e-05,0.15953973333500282,0.014138370453256903,3.740151534770833e-07,5.00439530396999e-09,0.009967113727909028,5.79374184042608e-06,0.12402471087584724,1.4604327210477498e-06,5.729053419793096e-05,0.02874583454243372,0.0014983746939550766,2.6293052972410135e-06,4.776618972754059e-09,5.062352026109109e-05,1.2594233387814291e-05,0.00018309934155172437,0.013495512882291729,4.110057987884829e-09,2.831589344751212e-06,1.2819090462415913e-05,4.1338917138771655e-06,3.470044617735874e-08,0.000544609571690606,2.5522900633621707e-09,0.00011281666349202505,0.00019198978377749814,0.0005291600373236148,6.153601262455178e-05,0.000744767848426377,8.111895563405703e-05,1.9862482821405378e-06,2.924442547099264e-08
7.373965851965715e-06,0.23594801964066214,3.76,0.0,0.03169682595896054,0.5055521372630635,0.22034799270492242,0.0,0.002321623067020416,0.7719367608829028,0.0005651282005217626,0.025002167116072956,7.217715604310809e-10,4.479368385178259e-11,0.0065272172435179455,8.783246555446993e-05,0.16149551207518,0.22037376631168937,0.0006012739360386972,2.940846727138808e-05,0.0032254617464417975,5.889738101824781e-06,0.18248894220622813,0.000960355145276619,0.0010227146190160802,6.009351244246264e-05,0.15954962450725016,0.01404243299390119,3.7205584959332846e-07,4.9825727423274905e-09,0.009968942186897521,5.800058904211027e-06,0.12436241941619035,1.4480094624720228e-06,5.722922580702563e-05,0.02872072391768921,0.001496737233969227,2.6264861600809187e-06,4.76514670184602e-09,5.0570826799071636e-05,1.2589136603052315e-05,0.00018317799631508238,0.013461479368135238,4.107076076398676e-09,2.8409688746760453e-06,1.286447242885585e-05,4.1483438471594125e-06,3.483143652470354e-08,0.0005445421135787086,2.5493962029899013e-09,0.0001133060751225623,0.00019306821571790932,0.0005316230728490791,6.175101974249892e-05,0.000743591877130224,8.149514700876195e-05,2.00043894181598e-06,2.931269700760528e-08
7.386976390833978e-06,0.23596259383838952,3.76,0.0,0.03138593295130879,0.5049978727474376,0.2206481254793947,0.0,0.0023397935088881917,0.7725231804522301,0.0005597207641426251,0.02488868533798721,7.142664789128684e-10,4.431707142185087e-11,0.0065675309145328846,8.71055536201292e-05,0.16133217272882222,0.22042119133117793,0.0006025010467329907,2.952501426369299e-05,0.0032462992480400336,5.856249590483974e-06,0.18282383486410705,0.00095948389510543,0.0010134914079598753,5.989967917077079e-05,0.15955800209914342,0.013946384144311628,3.700982682873184e-07,4.960753501145349e-09,0.009970803590684715,5.8065260252384144e-06,0.12470092940046129,1.4356156157646417e-06,5.716722611498812e-05,0.028695588595003284,0.0014950963312790986,2.6236352375879577e-06,4.753671931905351e-09,5.0518193132477574e-05,1.2584033011524407e-05,0.00018325682122769302,0.01342699780202243,4.104085493473117e-09,2.8504065610156505e-06,1.291018168697965e-05,4.162900866224324e-06,3.496338158155422e-08,0.0005444545697496552,2.546473209576552e-09,0.00011379871913045147,0.00019416368857148856,0.0005341074370910375,6.1967689757232e-05,0.0007423974892863786,8.187458962233882e-05,2.0148407276269477e-06,2.9381460491531603e-08
7.399986929702242e-06,0.2359771433381606,3.76,0.0,0.03107622879378802,0.5044424165453766,0.22094888541748342,0.0,0.0023582442204137816,0.7731093580134414,0.0005543270934439347,0.024775014242257722,7.067924726906602e-10,4.384243376048488e-11,0.0066084451826518365,8.638095516279963e-05,0.16116725408000326,0.22046815972445957,0.0006037387727581106,2.9644295756041642e-05,0.0032674466585230814,5.822766477173492e-06,0.18315994316035955,0.0009586102374364671,0.001004290339282493,5.970554999764422e-05,0.15956485111238336,0.01385022466664907,3.6814232191671656e-07,4.9389365483844576e-09,0.009972697006336354,5.8131438374676e-06,0.12504025112476555,1.4232507716144744e-06,5.710452811130245e-05,0.028670428152014333,0.0014934519013490508,2.6207522011838304e-06,4.742194146427985e-09,5.046561033442622e-05,1.2578920463425824e-05,0.00018333579367145993,0.013392065316627611,4.101085466058622e-09,2.8599031568382665e-06,1.2956221243576517e-05,4.177563742644228e-06,3.509629118567409e-08,0.0005443466861752414,2.543520666404049e-09,0.00011429462175936754,0.0001952765208269646,0.0005366134142551308,6.218604147037185e-05,0.0007411844783326681,8.225732685601373e-05,2.0294579414488635e-06,2.9450719748515217e-08
7.412997468570505e-06,0.2359916684882725,3.76,0.0,0.030767708775217405,0.5038857396387939,0.22125028437975267,0.0,0.002376981211833179,0.7736953120278792,0.0005489472396162992,0.024661146450398932,6.993495424422887e-10,4.336977519412904e-11,0.0066499718958353835,8.565867278577793e-05,0.16100073778118776,0.22051467317847848,0.0006049871515030022,2.9766368322738302e-05,0.003288910219936952,5.789287017648841e-06,0.18349728818815186,0.0009577340313055026,0.000995111287991053,5.951111417765032e-05,0.15957015615874337,0.013753955341109559,3.6618794196311063e-07,4.9171209557306e-09,0.009974621438538181,5.8199129636162746e-06,0.1253803950329592,1.4109145229552377e-06,5.7041124612760694e-05,0.02864524215363424,0.0014918038582754627,2.6178367257460936e-06,4.730712798578028e-09,5.041306904144556e-05,1.2573796661068563e-05,0.00018341488955482852,0.013356679001533088,4.098075197187975e-09,2.8694594190532768e-06,1.3002594048790351e-05,4.1923334159101185e-06,3.523017510653615e-08,0.0005442182048816468,2.540538379920793e-09,0.00011479380877563918,0.0001964070375939267,0.0005391412911306544,6.240609368229022e-05,0.000739952634114271,8.26434024928798e-05,2.0442949896327806e-06,2.952047850241238e-08
7.426008007438769e-06,0.23600616963848603,3.76,0.0,0.0304603682842422,0.5033278125419397,0.22155233437333346,0.0,0.0023960106497008756,0.7742810611220299,0.0005435812571963429,0.02454707446383772,6.919376942913609e-10,4.2899092155649885e-11,0.006692123179771326,8.493870947820612e-05,0.16083260506904823,0.22056073338263635,0.0006062462181646661,2.9891290021619383e-05,0.003310696327831115,5.755809449385543e-06,0.18383589143474724,0.0009568551323897186,0.0009859541317405792,5.9316360681944116e-05,0.15957390144939787,0.013657576967177558,3.642350382568466e-07,4.8953056482103625e-09,0.009976575826749694,5.826834013969315e-06,0.1257213717185281,1.398606465030247e-06,5.697700828153617e-05,0.02862003015192888,0.0014901521147849981,2.6148884663932664e-06,4.719227315246383e-09,5.036055940121179e-05,1.256865920780711e-05,0.00018349408316570214,0.013320835902847541,4.0950538418683905e-09,2.879076108122592e-06,1.3049302992522953e-05,4.207210820040174e-06,3.536504303679511e-08,0.0005440688638884228,2.537525890438804e-09,0.00011529630542006031,0.00019755557072481187,0.0005416913570064933,6.262786517788013e-05,0.0007387017428281434,8.303286070538389e-05,2.0593563857404684e-06,2.959074036733922e-08
7.439018546307032e-06,0.23602064713999288,3.76,0.0,0.030154202812354806,0.5027686052918923,0.22185504755344665,0.0,0.0024153388618444894,0.7748666240891069,0.0005382292041827373,0.024432790661759345,6.845569378054597e-10,4.243039009031895e-11,0.006734911445137002,8.42210686234996e-05,0.16066283675541776,0.22060634202921,0.0006075160056123675,3.00191204335224e-05,0.0033328115355388756,5.722331991211929e-06,0.18417577479045935,0.0009559733929247027,0.000976818750962219,5.912127819347017e-05,0.15957607078432812,0.013561090364903973,3.6228354291750616e-07,4.873489663166214e-09,0.009978559042324447,5.833907585140758e-06,0.12606319192627174,1.3863261954769134e-06,5.691217159790274e-05,0.02859479168601949,0.001488496582175836,2.6119070836741212e-06,4.7077370940555e-09,5.030807107941701e-05,1.2563505562723053e-05,0.0001835733470672496,0.013284533022919955,4.092020526436482e-09,2.888753987753783e-06,1.309635089924293e-05,4.22219685448452e-06,3.55009045852611e-08,0.0005438983971514485,2.5344830191017364e-09,0.00011580213636188076,0.00019872245893237084,0.0005442639035913845,6.285137471124584e-05,0.000737431586967656,8.34257460421509e-05,2.074646753735281e-06,2.966150883805192e-08
7.4520290851752955e-06,0.23603510134545191,3.76,0.0,0.029849207956602775,0.5022080874387924,0.22215843622528297,0.0,0.002434972341998143,0.7754520198906918,0.0005328911421209258,0.024318287299238447,6.772072883211383e-10,4.196366551700424e-11,0.006778349394902819,8.350575400877459e-05,0.1604914132181543,0.22065150081378085,0.0006087965442510342,3.014992071103046e-05,0.003355262558533684,5.688852843068102e-06,0.18451696055792527,0.0009550886615911263,0.0009677050289854503,5.892585510981328e-05,0.15957664754147327,0.013464496376125672,3.603333634502424e-07,4.851671881343367e-09,0.009980569885677505,5.841134258770014e-06,0.12640586655396469,1.3740733143956896e-06,5.6846606882486143e-05,0.028569526282029196,0.0014868371703224941,2.6088922157373866e-06,4.696241504404953e-09,5.0255593255681294e-05,1.2558333071176756e-05,0.0001836526520204905,0.013247767319977071,4.088974323895795e-09,2.8984938245795657e-06,1.3143740521974078e-05,4.237292408619468e-06,3.563776926496354e-08,0.0005437065345079923,2.531409260048922e-09,0.0001163113256483308,0.0001999080479157855,0.0005468592249370559,6.307664099010656e-05,0.0007361419452679047,8.382210341630109e-05,2.09017083095011e-06,2.9732787281205327e-08
