Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
7.414392871837934e-20,0.8304622645236721,3.743657547814966e-27,3.4856445552223534e-23,2.1263274938942446e-32,1.319329756455545e-17,0.0,0.0,1.0390612109729179e-17,3.212859122105198e-32,4.4043256484287035e-46,9.025567166333528e-41,3.9699157302984645e-50,1.1623027396577497e-56,1.1903736615756505e-37,2.055488604088404e-41,2.4730905905193267e-47,1.280892672747489e-54,3.747602838748898e-80,5.2116833437510725e-104,3.877235023212665e-90,1.0570638768672525e-93,4.340227204267397e-51,4.2038392753004297e-92,4.512973664964694e-63,2.7009866423624243e-100,3.0821355245617295e-96,1.7075233575175225e-99,1.8363913104873603e-107,4.0240209868242743e-104,1.9702105827996897e-67,2.2679255962250094e-108,5.878093018374747e-107,3.643551478761759e-111,3.76,0.0,0.6111391537987088,0.9999999999995934,2.3255333157205575e-44,3.818764262490499e-60,6.989043861728475e-16,6.989043861729412e-16,1.0390612113379075e-17,1.3347946331886467e-34,1.517259198283266e-33,9.379186378598326e-29,3.0056074048275466e-21,1.0131276683301169e-32,2.46169095111228e-32,1.2669447269300912e-32,2.1195462954201876e-36,1.6345706774684386e-40,1.3193297564555444e-17,2.3882534443440083e-36,3.327963004482076e-36,4.70984779188648e-32,3.908724908255279e-55,6.955552726350801e-35,1.0339496490166898e-33,5.573411417950655e-35,3.1850457999471255e-49,5.348670607499633e-49,1.977997241998366e-39,3.982602072376888e-35,1.5195640009222552e-54,4.066130682371143e-13,1.8028064408368926e-56,2.853947446039612e-54,4.962050681331884e-54,3.0056074048354696e-21,6.754786952810508e-35,2.791373405402298e-52,6.074967217063474e-48,1.2897074956452073e-49,7.49093313002602e-61,3.6155775534985056e-52,2.8604214388770547e-47,3.3751742148558947e-75,1.8596115275163665e-48,3.3928727980657186e-63
1.4835227440349923e-19,0.8304622645236723,7.678476629098839e-27,6.974317482498742e-23,8.510851347938798e-32,2.6398057594414577e-17,0.0,0.0,2.079025168436103e-17,1.2859809440933567e-31,3.526138537288371e-45,7.225941664286056e-40,3.178346462950738e-49,9.305489215473517e-56,4.764596849586453e-37,8.227311918034744e-41,1.9804782370181156e-46,1.025493077468593e-53,1.2007134717497533e-78,3.3413408891022996e-102,1.2426607072379856e-88,3.387908753223349e-92,3.4748208075517095e-50,2.6959229492135684e-90,7.228600968978948e-62,1.7316774342515668e-98,1.9766189428007251e-94,1.095059972699749e-97,2.356950220453699e-105,2.5815880333888177e-102,3.1560054832024706e-66,1.5493430961567098e-106,3.784786854497292e-105,4.6747996094881635e-109,3.76,0.0,0.611139153798708,0.9999999999991864,1.861840677000436e-43,6.1166594572901156e-59,1.3984159872770195e-15,1.398415987277395e-15,2.0790251691664226e-17,5.342657108183161e-34,6.0729908845126936e-33,3.754118837946677e-28,6.013826110599079e-21,4.055150960203928e-32,9.853179156213919e-32,5.07108066096603e-32,8.48370887874525e-36,6.5425425558545624e-40,2.6398057594414546e-17,9.559237745769494e-36,1.3320524939778568e-35,1.8851665385118227e-31,3.129356612801662e-54,2.784033762486176e-34,4.1384931463173466e-33,2.2308170401137587e-34,2.5506188484373276e-48,4.2832681340421687e-48,7.917143863099593e-39,1.5940787250056936e-34,1.2165751607808746e-53,8.135794057659188e-13,1.4433413362402498e-55,2.2848932795745515e-53,3.9726576842286835e-53,6.013826110630792e-21,2.7036751294113893e-34,2.2347959988396773e-51,4.864900195929963e-47,1.032811926832175e-48,1.199850994987598e-59,2.894660468779923e-51,2.290076409790004e-46,1.0812678410776527e-73,1.4891973879593793e-47,4.170526791106949e-62
2.9676896577373904e-19,0.8304622645236727,1.6112086626425153e-26,1.395166336750516e-22,3.40544913129227e-31,5.2807577654132765e-17,0.0,0.0,4.1589530833607135e-17,5.145598844120293e-31,2.821982495314725e-44,5.7829494426005073e-39,2.543643134723905e-48,7.447219500461288e-55,1.906459357307707e-36,3.2919970194377965e-40,1.5851852875554836e-45,8.207062930212852e-53,3.844653753914401e-77,2.1403363666577342e-100,3.979630109206887e-87,1.0849804542473485e-90,2.7809127153246728e-49,1.7271417193165407e-88,1.1572039612239189e-60,1.1092527755553828e-96,1.2663343011684223e-92,7.015576770715696e-96,3.020978939958223e-103,1.6550958533895432e-100,5.052545544464349e-65,1.1145634765702767e-104,2.445130324818698e-103,5.990827632783687e-107,3.76,0.0,0.6111391537987065,0.9999999999983725,1.4900383939674976e-42,9.79196746907868e-58,2.797439189484796e-15,2.7974391894862986e-15,4.158953084821759e-17,2.1377587567664376e-33,2.4299873973346396e-32,1.5021365317978718e-27,1.2030263522094433e-20,1.6225885919394055e-31,3.9425550985036616e-31,2.029092803229852e-31,3.394588605756481e-35,2.6178692534678477e-39,5.2807577654132667e-17,3.824940246919934e-35,5.329945054601337e-35,7.543121697169801e-31,2.504436388197499e-53,1.1139761442591895e-33,1.6559363219826832e-32,8.926173934207966e-34,2.041528466867482e-47,3.4283480129297117e-47,3.167888869426478e-38,6.378391283725373e-34,9.736298707749225e-53,1.6275120805275654e-12,1.1551117300098833e-54,1.828609050198433e-52,3.1793335190250043e-52,1.203026352222132e-20,1.0818222217614457e-33,1.7885159991767215e-50,3.8938916886600436e-46,8.266681180633974e-48,1.92080354111784e-58,2.3166081215025323e-50,1.8327571287986746e-45,3.461997624000666e-72,1.1919614715685185e-46,5.665237527834455e-61
5.936023485142186e-19,0.8304622645236731,3.523519396009804e-26,2.7906355259332544e-22,1.362401403960499e-30,1.0562661777356888e-16,0.0,0.0,8.318808913202893e-17,2.0585745989202482e-30,2.2580147540552852e-43,4.627238186268229e-38,2.0353009760872218e-47,5.958907093298068e-54,7.627078840958867e-36,1.3170136460006073e-39,1.2684693876431968e-44,6.566899888712433e-52,1.2306686438260487e-75,1.370416595960922e-98,1.2739806752462626e-85,3.4732990889179206e-89,2.2251526906157805e-48,1.1059313469213809e-86,1.8520287260003684e-59,7.102398072494519e-95,8.108696052106697e-91,4.492273098314148e-94,3.8694679547694794e-101,1.0613209137009746e-98,8.086423080194663e-64,8.700061629045254e-103,1.5921259632173166e-101,7.672796338309904e-105,3.76,0.0,0.6111391537987036,0.9999999999967446,1.1922571056657353e-41,1.567139903155172e-56,5.595485593898075e-15,5.595485593904088e-15,8.318808916125665e-17,8.552427053393956e-33,9.721531900782538e-32,6.0095242597251044e-27,2.406313834489428e-20,6.491410933873543e-31,1.5772787631708722e-30,8.11769247879319e-31,1.3580564846404934e-34,1.0473181871937778e-38,1.0562661777356849e-16,1.5302251641068584e-34,2.1323250869932214e-34,3.017739857449472e-30,2.0039296581708497e-52,4.4566299713330695e-33,6.624823566987684e-32,3.571050811219896e-33,1.6336362297038298e-46,2.743371982150678e-46,1.2673618830683457e-37,2.5517718493943776e-33,7.790518252354421e-52,3.2553774288670087e-12,9.242648860588759e-54,1.4631650711295116e-51,2.543949866936178e-51,2.4063138345401915e-20,4.3279933273932764e-33,1.431084537419679e-49,3.1159021562994327e-45,6.615019660006887e-47,3.074119462619964e-57,1.853638471082127e-49,1.466484162917696e-44,1.1081498196443589e-70,9.538106607011433e-46,8.257835708679119e-60
1.1872691139951778e-18,0.830462264523674,8.25049579834126e-26,5.581573953024556e-22,5.450049161795835e-30,2.1126469801244017e-16,0.0,0.0,1.6638520572859092e-16,8.234968565934624e-30,1.8065833246834284e-42,3.7021420394075087e-37,1.6283953846858383e-46,4.767578320050448e-53,3.0510798363796825e-35,5.268487148969646e-39,1.014903988837462e-43,5.254022908349474e-51,3.9387468799546e-74,8.772590919250538e-97,4.0775387004467004e-84,1.1116746565513694e-87,1.780291178471967e-47,7.079755204958898e-85,2.963647929175086e-58,4.546610652091414e-93,5.19089593819398e-89,2.8757934348743503e-92,4.954593169196985e-99,6.813609003520403e-97,1.294015747450313e-62,7.571264654506097e-101,1.0531821135627925e-99,9.824083972534932e-103,3.76,0.0,0.6111391537986979,0.9999999999934888,9.53896252279408e-41,2.5077639799722165e-55,1.119157840271554e-14,1.11915784027396e-14,1.6638520578706406e-16,3.421249247304933e-32,3.888929244345276e-31,2.4040053443082745e-26,4.812888798973055e-20,2.596775701747914e-30,6.309628536782292e-30,3.247341263504798e-30,5.432668054737409e-34,4.189613867077407e-38,2.1126469801243852e-16,6.12139882370657e-34,8.529994527554715e-34,1.2071941856888e-29,1.6032960052447495e-51,1.782797087682238e-32,2.6501450968128765e-31,1.4285365802719368e-32,1.3070743864613779e-45,2.1949750487106476e-45,5.0698605608803965e-37,1.0207918128585167e-32,6.233006381921112e-51,6.511108120810495e-12,7.394821173983322e-53,1.1706432027507266e-50,2.0353531346308755e-50,4.812888799176127e-20,1.7313382290735902e-32,1.1449763367377866e-48,2.493037285703403e-44,5.292685696267722e-46,4.919258272636057e-56,1.4830515815906442e-48,1.1732987261748842e-43,3.546576426369174e-69,7.631451337311571e-45,1.2567117592749867e-58
2.3746026449570963e-18,0.8304622645236757,2.131386834530197e-25,1.1163451002110447e-21,2.1801083862528998e-29,4.2254085849017865e-16,0.0,0.0,3.3277943892058857e-16,3.2941214651848044e-29,1.4453352719794005e-41,2.9618542351453004e-36,1.3027781525421823e-45,3.814243723695381e-52,1.2204815962940308e-34,2.10748366202135e-38,8.119745856935462e-43,4.203424538330419e-50,1.2604961656598273e-72,5.6150741701748696e-95,1.3049417060670234e-82,3.5577159188946144e-86,1.4243005577102118e-46,4.531617692720873e-83,4.742158283283123e-57,2.910249302521857e-91,3.322599209434303e-87,1.8407457034147636e-90,6.342950942292236e-97,4.3861214718540616e-95,2.070575674648571e-61,7.408985535621652e-99,7.176323372700939e-98,1.257668678662846e-100,3.76,0.0,0.6111391537986863,0.9999999999869771,7.63153233858174e-40,4.0126944952607745e-54,2.2383764020314108e-14,2.2383764020410343e-14,3.3277943903759597e-16,1.3685553867776318e-31,1.5556349961628903e-30,9.616412671836981e-26,9.62603872763494e-20,1.0387525477846259e-29,2.523954115184036e-29,1.298989361675961e-29,2.1731556482907436e-33,1.6759138708463907e-37,4.2254085849017215e-16,2.4486591673865197e-33,3.4121366517553015e-33,4.828973235141893e-29,1.2826977883746741e-50,7.13147863902121e-32,1.0601011733428451e-30,5.71437884091653e-32,1.0457256743255688e-44,1.7560910315955797e-44,2.0280270959155762e-36,4.083333403583915e-32,4.986641833970966e-50,1.3022569485755867e-11,5.916137792086738e-52,9.365590254516793e-50,1.6283598078704358e-49,9.62603872844726e-20,6.925634722664976e-32,9.160245543667974e-48,1.9945560605209868e-43,4.2344165611137546e-45,7.87134698006103e-55,1.1864975903814323e-47,9.386835416394047e-43,1.1349839828891467e-67,6.105547514086329e-44,1.9590978876324968e-57
4.7492697068809326e-18,0.830462264523679,6.187829240769665e-25,2.232720587989539e-21,8.720611064721602e-29,8.450931794456397e-16,0.0,0.0,6.655679053000784e-16,1.3176753943035678e-28,1.1562956631974576e-40,2.3695396309901055e-35,1.0422472605542148e-44,3.0514674076638284e-51,4.882025710226393e-34,8.430130547099821e-38,6.49600227027482e-42,3.3628301207228983e-49,4.03374319971776e-71,3.593844595176027e-93,4.1760282081584655e-81,1.1385304853612923e-84,1.13946749435104e-45,2.900419149428006e-81,7.587710538550247e-56,1.8627884027385924e-89,2.1265997624467935e-85,1.1781553090608889e-88,8.119663150840706e-95,2.83911123732182e-93,3.313041540029182e-60,8.022631508228927e-97,5.1502081635490196e-96,1.6099349141638583e-98,3.76,0.0,0.6111391537986632,0.9999999999739538,6.105370850890208e-39,6.420528901972761e-53,4.476813525536577e-14,4.47681352557507e-14,6.655679055343283e-16,5.47433293027218e-31,6.222666578671308e-30,3.8466433289170356e-25,1.925233858373723e-19,4.1550947263410216e-29,1.0096021865292634e-28,5.196063161090551e-29,8.692799449201054e-33,6.703792917259931e-37,8.450931794456135e-16,9.794835956105353e-33,1.3648824292420312e-32,1.9316285932117372e-28,1.026182736131325e-49,2.8526495780299483e-31,4.240490956768846e-30,2.2857980411458047e-31,8.366070063932316e-44,1.4049172247374643e-43,8.112276232958062e-36,1.6333665924810828e-31,3.98940816712055e-49,2.6045492139880208e-11,4.7330225837420503e-51,7.492650101970201e-49,1.3027187665554367e-48,1.9252338586986573e-19,2.770310251426939e-31,7.328370378417909e-47,1.5956953427219747e-42,3.3876404545010755e-44,1.2594582177994373e-53,9.49220603287486e-47,7.50964658040549e-42,3.63207599128409e-66,4.884592593631023e-43,3.0932409323765404e-56
9.498603830728607e-18,0.8304622645236862,2.0075785640063594e-24,4.4654718753918016e-21,3.488279988932382e-28,1.6901978213564977e-15,0.0,0.0,1.331144838041036e-15,5.2707551940724755e-28,9.250475089308817e-40,1.895654202120818e-34,8.338077038916072e-44,2.4412028975391283e-50,1.9528301491156252e-33,3.372106031823469e-37,5.196884051298106e-41,2.6903130982548663e-48,1.2908226995820674e-69,2.3001236230876267e-91,1.3363683940322034e-79,3.6434230812699566e-83,9.115848172785599e-45,1.8563271043999025e-79,1.2140542689915896e-54,1.192379317718346e-87,1.3610674552449355e-83,7.540468400823315e-87,1.0393607858568507e-92,1.857812134049406e-91,5.300963067069755e-59,9.333934501058344e-95,4.009342803388859e-94,2.0607928567060027e-96,3.76,0.0,0.6111391537986169,0.9999999999479073,4.884354750322349e-38,1.027302041377288e-51,8.953687772488717e-14,8.953687772642699e-14,1.3311448385104666e-15,2.1897554533135497e-30,2.489091946430975e-29,1.5386729836371874e-24,3.8504938291055906e-19,1.6620547973487417e-28,4.0384498273600814e-28,2.078446407467091e-28,3.47715515128135e-32,2.6815452806540252e-36,1.6901978213563926e-15,3.917974245871879e-32,5.459585253733348e-32,7.726592971680743e-28,8.20956168983151e-49,1.1410715067834442e-30,1.6962136296415936e-29,9.143285174853856e-31,6.692961921493453e-43,1.1239515415347522e-42,3.244945745920792e-35,6.533532832818633e-31,3.1915644238461153e-48,5.209133714506329e-11,3.7864630170829817e-50,5.994191306833942e-48,1.0421873805004659e-47,3.850493830405339e-19,1.1081353732100622e-30,5.8627658793483955e-46,1.2765764721773534e-41,2.7101552476169904e-43,2.015167309757068e-52,7.59385495682654e-46,6.007788563764305e-41,1.1622846762378732e-64,3.9077359087124405e-42,4.916131762048429e-55
1.8997272078423955e-17,0.8304622645237003,7.09519847813169e-24,8.930975697577452e-21,1.3953191552419966e-27,3.380407105177957e-15,0.0,0.0,2.6622987034508627e-15,2.1083128009856877e-27,7.400423984924067e-39,1.5165323604943205e-33,6.670501211716863e-43,1.952973905933065e-49,7.811360325395006e-33,1.3488648816568886e-36,4.157540135213316e-40,2.1522905677226962e-47,4.13067243996435e-68,1.4720993051493813e-89,4.2764738928223123e-78,1.1659329426314227e-81,7.292721863790428e-44,1.1880682073590533e-77,1.9425032956186579e-53,7.633406095468404e-86,8.710971257327652e-82,4.826019114321981e-85,1.3304099041474316e-90,1.2411447352846263e-89,8.481618934770004e-58,1.1348989831147185e-92,3.4788195674530176e-92,2.6378636037153955e-94,3.76,0.0,0.6111391537985243,0.9999999998958143,3.9075071511788225e-37,1.6436971999358615e-50,1.7907436266160244e-13,1.7907436266776172e-13,2.662298704393438e-15,8.759066410854428e-30,9.956418383339189e-29,6.15472323798566e-24,7.701013768614969e-19,6.648253000140815e-28,1.615388147202056e-27,8.313827915840977e-28,1.3908691349269868e-31,1.0726242364218027e-35,3.3804071051775365e-15,1.5671976756806758e-31,2.1838452082486656e-31,3.090652908368397e-27,6.567692116843669e-48,4.56430978625084e-30,6.784888965395879e-29,3.657332671985951e-30,5.3544118872588806e-42,8.991683406831414e-42,1.2979866950128906e-34,2.6134264259316194e-30,2.5532667107042155e-47,1.041830259431671e-10,3.029188408958584e-49,4.7953816397046485e-47,8.337548497155929e-47,7.701013773813981e-19,4.432564038753242e-30,4.6902405315768175e-45,1.02126925695465e-40,2.16814135361935e-42,3.224295024486889e-51,6.07512002654296e-45,4.806259370292759e-40,3.7193435340585453e-63,3.126213460552636e-41,7.839367360405033e-54
3.7994608573814645e-17,0.8304622645237285,2.651055283977292e-23,1.7861988331473598e-20,5.581291316567353e-27,6.760825672819849e-15,0.0,0.0,5.324606433982163e-15,8.43327265020253e-27,5.9203567528962e-38,1.2132294876162919e-32,5.336416799302855e-42,1.562383758740509e-48,3.124552074926625e-32,5.3955981149151275e-36,3.3260452657188793e-39,1.7218812712233996e-46,1.3218215488637227e-66,1.2436808515805248e-87,1.585457107347951e-76,4.3226827302876154e-80,5.834194882246335e-43,9.93791751515199e-76,3.1080184414796197e-52,6.461009847117344e-84,7.36648183040001e-80,4.081267330944973e-83,2.9810473656894513e-88,1.1950160675920764e-87,1.3570655099547022e-56,2.4594464850229757e-90,4.483422409456748e-90,5.9106470813570944e-92,3.76,0.0,0.6111391537983393,0.9999999997916283,3.1260152580177243e-36,2.6299266668011017e-49,3.5814933252572285e-13,3.5814933255036e-13,5.324606435882162e-15,3.503635511875723e-29,3.9825774468532795e-28,2.4618955552210478e-23,1.5402053639816332e-18,2.6593079597970994e-27,6.461569021143657e-27,3.3255396233278765e-27,5.563490689070535e-31,4.290513205119089e-35,6.760825672818169e-15,6.2688066943060366e-31,8.735403041377529e-31,1.2362643071810786e-26,5.254175350567763e-47,1.8257289926307217e-29,2.7139624377858612e-28,1.4629367891375368e-29,4.2835464524606187e-41,7.193375198646969e-41,5.191974341911511e-34,1.0453732290723155e-29,2.0426194619806214e-46,2.083663986903254e-10,2.4233579495260868e-48,3.83631691580777e-46,6.670058553127617e-46,1.5402053660612376e-18,1.773030125121195e-29,3.7522035521645357e-44,8.170186371831065e-40,1.7345199479934618e-41,5.158893901128579e-50,4.860110459523853e-44,3.845018902888736e-39,1.1901951391590187e-61,2.50098066170641e-40,1.2521832809064567e-52
7.598928156459604e-17,0.830462264523785,1.0230171966721261e-22,3.5724033557367897e-20,2.232519766733726e-26,1.3521662808099528e-14,0.0,0.0,1.0649221893891347e-14,3.373313348936666e-26,4.736292427523476e-37,9.705850292873773e-32,4.2691397676532565e-41,1.249908858701735e-47,1.249822418097693e-31,2.1583418839481817e-35,2.660841475329393e-38,1.3775769940092606e-45,4.229839144329091e-65,7.989732838417019e-86,5.095402340361042e-75,1.3893034662407519e-78,4.6673629597845045e-42,6.383631469932732e-74,4.972840029168084e-51,4.15673460383739e-82,4.732478105950928e-78,2.622065544315984e-81,3.828536881591467e-86,9.176543422720688e-86,2.1713107623693304e-55,3.126152385891733e-88,4.869778639252698e-88,7.590996142405034e-90,3.76,0.0,0.611139153797969,0.9999999995832562,2.500816335930765e-35,4.207891584003304e-48,7.162992722167225e-13,7.162992723152714e-13,1.0649221897750728e-14,1.4014560166543227e-28,1.5930329766246912e-27,9.847594735555455e-23,3.080413335094981e-18,1.0637245339297417e-26,2.584630894754458e-26,1.330217540553843e-26,2.2253991059056503e-30,1.7162117428062047e-34,1.3521662808092811e-14,2.5075259055498373e-30,3.494165654090751e-30,4.945063515498777e-26,4.203356224980591e-46,7.302928737166955e-29,1.0855863152383838e-27,5.85175459665269e-29,3.4268439431440276e-40,5.754711617415396e-40,2.0768038639726396e-33,4.181498234757858e-29,1.6340980465491876e-45,4.1673312478844683e-10,1.938689287318702e-47,3.0690584403691047e-45,5.3360547031979434e-45,3.08041334341336e-18,7.092129523152728e-29,3.0017672855029797e-43,6.536162022718285e-39,1.3876187090176031e-40,8.254247727410177e-49,3.888094165038367e-43,3.076019683226697e-38,3.808632759472332e-60,2.000788486347975e-39,2.0018008406781646e-51
1.5197862754615882e-16,0.8304622645238979,4.017258855034812e-22,7.144820384158559e-20,8.930087955021649e-26,2.7043337078642468e-14,0.0,0.0,2.1298452809096054e-14,1.349326197025416e-25,3.789036750842947e-36,7.764685983138904e-31,3.4153143393749627e-40,9.999278246195352e-47,4.99929284201903e-31,8.634172174331489e-35,2.1286752849271755e-37,1.1021743063546417e-44,1.3535501556220448e-63,5.113737692100032e-84,1.6308963914504687e-73,4.447178542278593e-77,3.733893345409352e-41,4.0857656936494916e-72,7.956552426472236e-50,2.668109200547946e-80,3.028970120931497e-76,1.6783786671979524e-79,4.900664786010641e-84,7.793369696449486e-84,3.47410441572354e-54,3.980771097253562e-86,5.6590622130361774e-86,9.716745401475226e-88,3.76,0.0,0.6111391537972285,0.9999999991665123,2.0006552240413257e-34,6.732633666762361e-47,1.4325991514497577e-12,1.4325991518439537e-12,2.129845281705233e-14,5.605827869589417e-28,6.372135735688629e-27,3.939040392840837e-22,6.160829264814233e-18,4.254900820232217e-26,1.0338530150225501e-25,5.320873543242751e-26,8.90160208739477e-30,6.8648855637024686e-34,2.7043337078615593e-14,1.00301103139154e-29,1.3976671458313207e-29,1.978026662835123e-25,3.362703008482561e-45,2.921176136494739e-28,4.342347699579192e-27,2.340703326208777e-28,2.7414778735499497e-39,4.60377398806125e-39,8.307312628974056e-33,1.6726003584481296e-28,1.30727949137602e-44,8.334664993999229e-10,1.550952662933998e-46,2.4552491411421395e-44,4.268846840473723e-44,6.16082929808738e-18,2.836853616530183e-28,2.4014155947167103e-42,5.228934786282903e-38,1.1100960747897142e-39,1.3206810339574193e-47,3.110477686350552e-42,2.4608175681432095e-37,1.218763801092257e-58,1.6006323713443548e-38,3.201527402813815e-50
3.0395731950928434e-16,0.8304622645241233,1.5919415440196588e-21,1.4289686373990598e-19,3.5720388859223266e-25,5.408668561966268e-14,0.0,0.0,4.259691462105086e-14,5.397306500436774e-25,3.031230522187244e-35,6.211751073340375e-30,2.7322524719467066e-39,7.999425499171516e-46,1.9997177654313663e-30,3.4543092874961113e-34,1.7029410691035095e-36,8.819188020772992e-44,4.331363100993982e-62,3.2727974148803005e-82,5.219844353530593e-72,1.4236225389953543e-75,2.9871161169357784e-40,2.614896329849289e-70,1.2730490463172778e-48,1.7173696044524429e-78,1.9385442577939742e-74,1.0743622407775266e-77,6.272858450317306e-82,7.445479136054348e-82,5.558580625983076e-53,5.082069605079919e-84,6.875710956216574e-84,1.2437447431228316e-85,3.76,0.0,0.6111391537957476,0.9999999983330246,1.6005258469341368e-33,1.0772219568394727e-45,2.865198909319974e-12,2.865198910896757e-12,4.2596914637913466e-14,2.242332051760038e-27,2.5488549268503502e-26,1.5756166534066159e-21,1.2321661074224995e-17,1.701960852587643e-25,4.1354133732201195e-25,2.1283500923668545e-25,3.5606419702839835e-29,2.7459824807431542e-33,5.4086685619555184e-14,4.012045652755858e-29,5.590670325208451e-29,7.912109158852601e-25,2.6901882592802186e-44,1.1684730535616618e-27,1.736939374257845e-26,9.362816276142258e-28,2.1931833969534605e-38,3.683021245262202e-38,3.3229996211375953e-32,6.690403569688497e-28,1.0458241161155995e-43,1.6669329382839245e-09,1.2407627227772946e-45,1.964200949662366e-43,3.415078597360697e-43,1.2321661207314523e-17,1.1347418102535906e-27,1.921133164386278e-41,4.183149893073774e-37,8.880773145829566e-39,2.113090768299937e-46,2.488383147369236e-41,1.9686547786500922e-36,3.900046194271808e-57,1.2805065291363015e-37,5.1213606503203066e-49
4.559360114724099e-16,0.8304622645243491,3.3735245272512475e-21,2.1434584296827981e-19,7.590587114061371e-25,8.113003416061723e-14,0.0,0.0,6.389537641455105e-14,1.1469277380749716e-24,8.667425595133478e-35,1.77617273884853e-29,7.812535134437033e-39,2.287335935932842e-45,4.249400638472097e-30,7.34148677564141e-34,5.0556069625239994e-36,2.5220675841966444e-43,2.0263083365796513e-61,1.6247564243672457e-81,2.307756406242348e-71,6.294323343553391e-75,8.54128657952643e-40,1.321001006166811e-69,4.816203692459887e-48,8.527022515062618e-78,9.750461952313508e-74,5.403893127041914e-77,3.2833633208907626e-81,3.845413450257866e-81,2.1192108377548603e-52,2.6408056052716514e-83,4.078647999324458e-83,6.463659244575714e-85,3.76,0.0,0.6111391537942666,0.9999999974995372,4.576505793590553e-33,4.075349972772271e-45,4.297798666594333e-12,4.297798669944998e-12,6.389537644103252e-14,4.76495633583809e-27,5.416316964596701e-26,3.3481856945264134e-21,1.848249283361006e-17,3.6166671253328835e-25,8.787754236903901e-25,4.522744366700994e-25,7.56636490008528e-29,5.835259525262187e-33,8.113003416038877e-14,8.52559821839305e-29,1.1880175508126363e-28,1.681323352204031e-24,7.692303746955425e-44,2.483008742455629e-27,3.690996136581323e-26,1.989598643971381e-27,6.510651719876897e-38,1.0931629500753313e-37,7.061498913066792e-32,1.4217108930512161e-27,2.9904038709712873e-43,2.5003990668290904e-09,3.547806498328491e-45,5.616389356791472e-43,9.764991063259622e-43,1.8482493116420772e-17,2.4113265771667825e-27,5.493240626557442e-41,1.2418508106919215e-36,2.6364545226442785e-38,7.994148604699627e-46,7.115221396889069e-41,5.629122783783683e-36,1.8193445727496423e-56,3.801487467807884e-37,1.9374083821408656e-48
6.079147034355354e-16,0.8304622645245748,5.74647483307002e-21,2.8579514152687557e-19,1.2948655164875589e-24,1.0817338270150609e-13,0.0,0.0,8.51938381895966e-14,1.956523883571797e-24,1.828211177221234e-34,3.746462908833714e-29,1.647890007085432e-38,4.82465417540934e-45,7.24897789869017e-30,1.2525509087962361e-33,1.1015902247401836e-35,5.320440052222252e-43,6.53701804525851e-61,6.870125406179798e-81,7.887132408819002e-71,2.1514313884227173e-74,1.801604930722474e-39,5.724762685010692e-69,1.253655166639653e-47,3.621519224099128e-77,4.244423816794824e-73,2.352644952080665e-76,1.911164430152436e-80,2.0515457963638007e-80,5.70189730159299e-52,1.4871108588312684e-82,1.8813088551488323e-82,3.642138373786063e-84,3.76,0.0,0.6111391537927857,0.9999999966660501,9.653180038678594e-33,1.0608113574357749e-44,5.730398423272837e-12,5.730398428988678e-12,8.519383822640951e-14,8.128455764255962e-27,9.239599569804096e-26,5.711611159375269e-21,2.464332454297146e-17,6.169608889135839e-25,1.4990875604456752e-24,7.715270176113456e-25,1.290732900115348e-28,9.954343649879708e-33,1.0817338270111637e-13,1.4543668932884785e-28,2.0266182679593207e-28,2.8681399746121515e-24,1.622539023674835e-43,4.235726141956183e-27,6.296404887520184e-26,3.3940213813715036e-27,1.4185708566202658e-37,2.3815183485232723e-37,1.2046293467133266e-31,2.425271644920675e-27,6.307628733519726e-43,3.3338648850355366e-09,7.483352360547606e-45,1.184659640694298e-42,2.0597194909926885e-42,2.4643325025406123e-17,4.113439664947624e-27,1.1586835957589471e-40,2.705887721778969e-36,5.744649878976343e-38,2.0808476629290863e-45,1.5008063810102671e-40,1.1873450849688513e-35,5.53986418889274e-56,8.28321111084596e-37,5.042894971103813e-48
