Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
0.00043130687082473004,0.686831781884673,2.368653282363227e-05,1.1633547736548912e-05,1.3022709359439322e-05,0.02603779601604199,0.0,0.0,0.00010451459934216087,1.0578923398756426e-05,0.002508565198335693,0.033788560448421746,1.0361201223405456e-11,1.1009517197504675e-15,6.2233160540715646e-15,1.5252829705856033e-15,3.4096848976376576e-14,1.6769171078675237e-12,4.108811891329628e-15,1.87743744589534e-25,1.9349310937986472e-19,5.701066545297987e-26,2.753094768475703e-17,1.2021002975110325e-15,5.9027879748674096e-18,7.723884938021583e-15,2.8920910658974476e-25,2.1417850579484837e-24,3.569242777342277e-25,2.2643391912786685e-28,7.001679794290974e-19,1.5303227976271447e-22,4.459642185284414e-21,8.231775794029131e-22,3.76,0.0,0.7973956517739622,0.8829863311266279,0.08619538276086137,1.484727745962559e-14,5.28957099260784e-05,0.08639452395466515,0.006510519392997218,6.165475087699445e-10,2.3565934462454298e-12,7.0091580338466444e-06,8.446916973365136e-07,2.446504448191531e-05,0.0770005459476012,6.701186666811123e-05,0.015100506392516037,3.738499093359028e-05,0.0036047564913476824,0.01324667640138834,4.4000656717203045e-07,0.00042708356711832163,3.723200421766086e-08,3.8434764683482446e-07,1.6296067577589458e-09
0.0004383713681862703,0.6869357061911613,2.378488487799265e-05,1.1772210820939684e-05,1.306923420597763e-05,0.02640386722799256,0.0,0.0,0.00010365488418649828,1.0453590007474082e-05,0.0025647754170995537,0.034311639984801065,1.060777562756159e-11,1.1051748024016437e-15,6.261026593033013e-15,1.5591506364830719e-15,3.508776966150906e-14,1.7388548133063647e-12,4.2050726757386434e-15,1.9376966734733156e-25,2.0277089298336335e-19,5.632285285566071e-26,2.8119080732309286e-17,1.2678821378697776e-15,6.025679739853212e-18,8.158751231382808e-15,3.052156958838425e-25,2.311053121459215e-24,3.8386389626868993e-25,2.4155253485393846e-28,7.2406332034386485e-19,1.609632571274438e-22,4.731564223276697e-21,8.866642654348253e-22,3.76,0.0,0.7945511553791034,0.8810472192866377,0.0876581090810976,1.5663626677007365e-14,5.284093466886483e-05,0.08781610264475165,0.006513399920313869,6.144639157166271e-10,2.3486280738159503e-12,6.996303013633313e-06,8.435946967926226e-07,2.4418425355767548e-05,0.07831389372995301,6.684027805924211e-05,0.015272599753699812,3.796588470304118e-05,0.0036838570562314323,0.013508245082436683,4.4057891144541377e-07,0.0004287516168800668,3.772178761487416e-08,3.918746785746216e-07,1.6615105047698364e-09
0.0004454358655478106,0.6870396342755859,2.388338336434411e-05,1.1911115897433398e-05,1.311582239355835e-05,0.02676803267790597,0.0,0.0,0.00010280852541771123,1.033035134410556e-05,0.002621204481525935,0.03483375904184076,1.0856983454173458e-11,1.109354922392875e-15,6.2987817901224484e-15,1.5933079157344984e-15,3.609072604011262e-14,1.802000993578072e-12,4.301872460257473e-15,1.9715570066750541e-25,2.1234013959193558e-19,6.442768547366037e-26,2.8711496060330744e-17,1.3361355022208094e-15,6.1486376372995395e-18,8.609527916986634e-15,3.218686346306885e-25,2.4915967146169326e-24,4.1233809885553087e-25,2.5744780919098447e-28,7.483972637913222e-19,1.6915934385152253e-22,5.014995285488888e-21,9.539468009823e-22,3.76,0.0,0.7917121419286385,0.8791098465150464,0.08911991646995608,1.651114858554057e-14,5.278604219327695e-05,0.0892368879775879,0.006516222307555596,6.123836015163948e-10,2.340675244827677e-12,6.98343517130417e-06,8.425002377683157e-07,2.437160345465105e-05,0.07962635556850692,6.666613112071168e-05,0.015442107442405833,3.854308843089771e-05,0.003762955025268867,0.013770508209920661,4.4114044675312036e-07,0.00043041783201973604,3.820530030160877e-08,3.9936296406754236e-07,1.6932499429638897e-09
0.0004525003629093509,0.6871435631521665,2.3982026911065876e-05,1.2050248527352342e-05,1.3162470637684827e-05,0.027130296751750306,0.0,0.0,0.00010197536184733604,1.020917519152217e-05,0.002677852149658072,0.03535491661682568,1.110885951554225e-11,1.1134994801873944e-15,6.336580576974934e-15,1.6277547959665885e-15,3.710566381654263e-14,1.866359776637795e-12,4.399211876589628e-15,2.051785597796482e-25,2.2220637003853626e-19,6.892658426134852e-26,2.930818574317728e-17,1.4069125763675519e-15,6.2716562042632026e-18,9.07648705975622e-15,3.3919979204758243e-25,2.685160065894885e-24,4.424063622880178e-25,2.7418522356213134e-28,7.731744781136101e-19,1.776248620594342e-22,5.3102201031864575e-21,1.0251889551821905e-21,3.76,0.0,0.7888786112239199,0.8771742342209077,0.09058078511779108,1.73905275343352e-14,5.2731032439447355e-05,0.09065686629517661,0.006518985216676485,6.103065868449407e-10,2.3327350380888665e-12,6.970553249477297e-06,8.414079585293093e-07,2.4324576077095792e-05,0.08093791101607757,6.648992664621213e-05,0.015609058540632872,3.9116580334647386e-05,0.0038420384488986278,0.014033454014551076,4.4169103460285513e-07,0.000432082313473101,3.868255223646467e-08,4.0681131213727214e-07,1.7248200265008235e-09
0.0004595648602708912,0.6872474898773485,2.4080814230669863e-05,1.2189594861766687e-05,1.3209175837001435e-05,0.02749066385020114,0.0,0.0,0.00010115522561006847,1.0090028716114334e-05,0.002734718189921024,0.035875111616670334,1.1363438569385042e-11,1.1176153683709962e-15,6.374421839796936e-15,1.662491235099468e-15,3.8132529000203687e-14,1.9319352694248496e-12,4.4970915210627664e-15,2.1338449210975027e-25,2.3237509251721926e-19,6.251335458487901e-26,2.9909141551958855e-17,1.480265788335806e-15,6.394730388551121e-18,9.559899716279315e-15,3.572224471917513e-25,2.8883452140610253e-24,4.741293611262027e-25,2.9171927570804677e-28,7.983998201732056e-19,1.8636413814089117e-22,5.6175261994202654e-21,1.1005588587507e-21,3.76,0.0,0.786050563917831,0.875240404200697,0.09204069493182747,1.830245133631574e-14,5.267590517738647e-05,0.09207602370608478,0.00652168738692323,6.082328908029443e-10,2.324807525983811e-12,6.957656049479854e-06,8.403175133869319e-07,2.4277340868770047e-05,0.08224853935787386,6.631212450021343e-05,0.01577348164485996,3.96863394631698e-05,0.0039210958302676934,0.014297070735500954,4.422305456974264e-07,0.0004337451213027986,3.915355439723459e-08,4.142185927103895e-07,1.7562159685055102e-09
0.00046662935763243146,0.6873514115479247,2.41797436178171e-05,1.232914157979748e-05,1.3255934905195248e-05,0.027849138388032938,0.0,0.0,0.00010034794322766326,9.972878615673633e-06,0.0027918023761567814,0.03639434286209654,1.1620754319247994e-11,1.1217090300871252e-15,6.412304357876669e-15,1.6975170511595391e-15,3.917126779937365e-14,1.998731554136199e-12,4.595511949406798e-15,2.147904518391336e-25,2.4285184049101674e-19,7.170235520241411e-26,3.0514353276317494e-17,1.556247795785197e-15,6.517855519298762e-18,1.006003589920403e-14,3.7594231332529474e-25,3.103083393014186e-24,5.075689630241759e-25,3.100841406678023e-28,8.240781842199529e-19,1.9538150072195503e-22,5.937203119639789e-21,1.1802290348631814e-21,3.76,0.0,0.7832280014653491,0.8733083786065933,0.09349962556107701,1.9247611128780742e-14,5.2620660033776015e-05,0.09349434609563072,0.006524327632189513,6.06162530792457e-10,2.316892774274979e-12,6.944742427076092e-06,8.39228571726482e-07,2.422989578309732e-05,0.08355821963852092,6.61331462788167e-05,0.015935404882643767,4.025234546568901e-05,0.0040001161035610544,0.014561346623473461,4.427588597846718e-07,0.00043540628070735786,3.9618318647434914e-08,4.2158373393522447e-07,1.7874332287919145e-09
0.00047369385499397175,0.6874553252988569,2.4278813137125833e-05,1.246887572286534e-05,1.3302744919500113e-05,0.02820572479312299,0.0,0.0,9.95533365230948e-05,9.857691251438457e-06,0.0028491044833995243,0.036912609091641534,1.1880839741672978e-11,1.125786483040242e-15,6.450226822092885e-15,1.7328320544935604e-15,4.022182651076008e-14,2.0667526833318464e-12,4.694473748011088e-15,2.223669006208417e-25,2.5364244262704813e-19,8.618264772586268e-26,3.112381017837371e-17,1.6349114734579366e-15,6.641027261511119e-18,1.0577164554356152e-14,3.954045795874835e-25,3.335645322920442e-24,5.427882297030677e-25,3.2944042604945198e-28,8.502145145679907e-19,2.0468127903643633e-22,6.269542315490342e-21,1.2643764146237086e-21,3.76,0.0,0.7804109260773189,0.8713781799166199,0.09495755641949753,2.0226701229381017e-14,5.2565296529102585e-05,0.09491181913609914,0.006526904837199087,6.04095522743333e-10,2.3089908438777337e-12,6.931811293625267e-06,8.381408175457534e-07,2.4182239089283944e-05,0.08486693068755104,6.595337782801147e-05,0.01609485592867744,4.081457854905692e-05,0.004079088613181148,0.014826269943605582,4.432758650536951e-07,0.00043706578720951295,4.007685762287959e-08,4.289057194292035e-07,1.8184675019479277e-09
0.00048075835235551203,0.6875592283019383,2.4378021485316855e-05,1.260878483102763e-05,1.3349603329251527e-05,0.028560427504673913,0.0,0.0,9.877122354180378e-05,9.74443276656322e-06,0.0029066242843076495,0.03742990896557031,1.2143729069967908e-11,1.12985329506338e-15,6.488187967498359e-15,1.7684361959255187e-15,4.128415166801325e-14,2.1360026781266406e-12,4.7939774719362965e-15,2.3523588111278483e-25,2.6475268284746956e-19,7.050838900264283e-26,3.173750371033538e-17,1.716309912452843e-15,6.764241593733082e-18,1.1111553536743554e-14,4.156333536809756e-25,3.57935849892719e-24,5.798514090102451e-25,3.496978878109029e-28,8.76814091562369e-19,2.1426780602424684e-22,6.61483867465547e-21,1.3531823807425997e-21,3.76,0.0,0.7775993406789441,0.8694498309060938,0.09641446670754297,2.1240418998005974e-14,5.2509814048586204e-05,0.09632842829738504,0.006529417951853714,6.020318815203417e-10,2.3011017913519198e-12,6.918861614711703e-06,8.370539490516432e-07,2.413436935520564e-05,0.08617465114342845,6.57731716433086e-05,0.016251862018931446,4.137301991102582e-05,0.0041580030947574835,0.015091828978168732,4.4378145744573956e-07,0.0004387236115419718,4.0529184959348395e-08,4.361835856863244e-07,1.8493147066949918e-09
0.0004878228497170523,0.6876631177649568,2.4477367121982038e-05,1.2748857106574385e-05,1.3396507501117135e-05,0.028913250972954038,0.0,0.0,9.800141940701197e-05,9.633069190944033e-06,0.0029643615461729996,0.037946241069634776,1.2409455911740155e-11,1.133914655784503e-15,6.526186464758597e-15,1.8043292668180234e-15,4.2358190101219096e-14,2.2064855274032098e-12,4.8940235390357335e-15,2.342906658905167e-25,2.7618815641925296e-19,7.160031727265254e-26,3.235542346738639e-17,1.8004964148016557e-15,6.887494794837777e-18,1.1663469561869011e-14,4.366060147484746e-25,3.8311136352147795e-24,6.188239230178021e-25,3.7076608004713022e-28,9.038822802648486e-19,2.2414541883818854e-22,6.973389632030639e-21,1.446832821221842e-21,3.76,0.0,0.7747932488672689,0.867523354620385,0.09787033543387515,2.22894647038447e-14,5.245421183426837e-05,0.09774415885737159,0.006531865989722017,5.999716207252236e-10,2.29322566769855e-12,6.905892403549335e-06,8.359676775795317e-07,2.4086285400026297e-05,0.08748135947622365,6.55928491411836e-05,0.016406449964268124,4.192765150627906e-05,0.004236849657653314,0.015358012029096495,4.4427554070723495e-07,0.0004403797037025074,4.0975315207382517e-08,4.4341641967995217e-07,1.8799709757183865e-09
0.0004948873470785926,0.6877669909294672,2.4576847140005032e-05,1.2889080965422924e-05,1.3443454564926674e-05,0.029264199659966284,0.0,0.0,9.724373687919573e-05,9.523566532927653e-06,0.0030223160283963813,0.03846160391863651,1.267805017977321e-11,1.1379754299529344e-15,6.564220726625356e-15,1.840510702921974e-15,4.3443888482083195e-14,2.2782051796990607e-12,4.994612380098295e-15,2.3772302221263137e-25,2.879550298607088e-19,1.1036839476002372e-25,3.2977553148685e-17,1.887524463817527e-15,7.010783395870605e-18,1.2233178172703848e-14,4.583799384413242e-25,4.107647492601369e-24,6.597723746922629e-25,3.930051782232804e-28,9.314240999710538e-19,2.3431844995747196e-22,7.34549245581343e-21,1.54551810608881e-21,3.76,0.0,0.7719926548675878,0.8655987743497234,0.09932514143611253,2.3374541377056364e-14,5.239848906782806e-05,0.09915899591151377,0.006534248028392144,5.979147525778482e-10,2.2853625196192395e-12,6.892902720995511e-06,8.348817269137422e-07,2.4037986312668563e-05,0.08878703400906958,6.541270277591457e-05,0.01655864616557892,4.2478455313821635e-05,0.004315618766915744,0.015624807420446618,4.4475802632922583e-07,0.0004420339957990563,4.1415263492106216e-08,4.5060335655100517e-07,1.910432645469527e-09
0.0005019518444401329,0.6878708450690248,2.4676459667209324e-05,1.3029444900516513e-05,1.3490442414316988e-05,0.02961327803684418,0.0,0.0,9.649798693963953e-05,9.41589086221951e-06,0.003080487480373177,0.03897599595992778,1.2949544042089405e-11,1.142040061570426e-15,6.602289267747753e-15,1.8769802692628512e-15,4.454119330030746e-14,2.3511655379293914e-12,5.0957445140567324e-15,2.5929723947469986e-25,3.0005954935118434e-19,8.95721157900585e-26,3.360388098409762e-17,1.9774477135270194e-15,7.13410417024184e-18,1.2820943738411737e-14,4.8102466612570085e-25,4.4026605876027316e-24,7.027645426986744e-25,4.163874641085181e-28,9.594450348620156e-19,2.4479122731830924e-22,7.731447693967187e-21,1.6494330853272157e-21,3.76,0.0,0.7691975634998344,0.8636761136053328,0.10077886339797539,2.4496354656228847e-14,5.234264486480591e-05,0.10057292438322019,0.006536563201149043,5.95861288580045e-10,2.2775123914452373e-12,6.87989167913683e-06,8.337958335592827e-07,2.3989471445232205e-05,0.09009165293839015,6.523299805353831e-05,0.016708476626510572,4.3025414230495197e-05,0.0043943012264446935,0.015892203500712472,4.4522883242795675e-07,0.00044368640533618296,4.1849045822532894e-08,4.5774357738703797e-07,1.940696247172447e-09
0.0005090163418016732,0.6879746774901879,2.4776204724026056e-05,1.3169938407580763e-05,1.3537469390194544e-05,0.02996049058149223,0.0,0.0,9.576397968496981e-05,9.310008384466196e-06,0.0031388756398045203,0.03948941557684719,1.322397482874557e-11,1.146112669615163e-15,6.640390896601374e-15,1.9137382481646793e-15,4.56500518042085e-14,2.425370468926516e-12,5.1974202275519894e-15,2.584602534044332e-25,3.1250713284193897e-19,5.333214574546204e-26,3.423440390265074e-17,2.0703200251194884e-15,7.257454137097065e-18,1.3427029401810777e-14,5.044593819621896e-25,4.6939139580931806e-24,7.478693498733191e-25,4.404095236873692e-28,9.879513866907854e-19,2.555680930569997e-22,8.131562604726828e-21,1.7587772394324646e-21,3.76,0.0,0.7664079801482938,0.8617553960954544,0.10223147986687528,2.565561267014605e-14,5.2286678169260576e-05,0.10198592903496324,0.006538810690546266,5.938112395931529e-10,2.2696753236477602e-12,6.866858434378848e-06,8.327097459436097e-07,2.3940740347070546e-05,0.09139519435293503,6.505397548375236e-05,0.016855966962146363,4.3568512950037664e-05,0.004472888166226669,0.016160188644854433,4.4568788316321723e-07,0.00044533683896041536,4.2276679364051606e-08,4.648363072372677e-07,1.9707584985172236e-09
0.0005160808391632135,0.6880784855312969,2.4876078928386732e-05,1.3310551662871856e-05,1.3584532373347042e-05,0.03030584178292932,0.0,0.0,9.504152473244059e-05,9.205885502360432e-06,0.003197480231321127,0.040001861091913865,1.350137060639253e-11,1.1501972157107551e-15,6.678523863353942e-15,1.9507838357689747e-15,4.677041150500673e-14,2.500823797546087e-12,5.2996396191265325e-15,2.4892279641136083e-25,3.2530415035122995e-19,1.338309848781465e-25,3.486910245574544e-17,2.166195438107014e-15,7.380830472130706e-18,1.4051696999889018e-14,5.2871615842847265e-25,5.013919347822692e-24,7.951568770743374e-25,4.656804405979478e-28,1.0169483141581423e-18,2.666533930927867e-22,8.546141611955536e-21,1.8737546781340038e-21,3.76,0.0,0.7636239107154673,0.8598366457033129,0.10368296927519853,2.6853025912776756e-14,5.223058785269078e-05,0.10339799447674669,0.006540989739194171,5.917646151146639e-10,2.261851351962894e-12,6.8538021813326685e-06,8.316232227323352e-07,2.3891792795143728e-05,0.09269763625189394,6.487585235570698e-05,0.017001142412871626,4.41077355793986e-05,0.004551371027883154,0.016428751256344545,4.461351100961981e-07,0.0004469851933755356,4.2698181723107856e-08,4.718808132187054e-07,2.0006162950320365e-09
0.0005224388867885998,0.6881718897444783,2.496607205057847e-05,1.3437196757076708e-05,1.3626917905285966e-05,0.03061507013437088,0.0,0.0,9.440103473581148e-05,9.113651802130684e-06,0.0032504091740526778,0.04046222776537703,1.3753580767070803e-11,1.1538863628568572e-15,6.712868590388886e-15,1.9843695466599314e-15,4.7788524377679633e-14,2.569802282876154e-12,5.3921023317961856e-15,2.7237652400150356e-25,3.3712585687340607e-19,1.130917557258509e-25,3.5443876147837565e-17,2.255095700206302e-15,7.491889711448225e-18,1.463000077413779e-14,5.514132362436757e-25,5.336518329942138e-24,8.39640739165329e-25,4.897902374858839e-28,1.043468890288615e-18,2.768974290658231e-22,8.93187810690121e-21,1.9822231029153634e-21,3.76,0.0,0.7611229678943922,0.8581114721014683,0.10498832819908145,2.7963909533280617e-14,5.2180000013030984e-05,0.10466803751406147,0.0065428917855198405,5.89925588204393e-10,2.254821002914884e-12,6.842031253551188e-06,8.306447888343129e-07,2.384755494668097e-05,0.09386887563290541,6.47164727287902e-05,0.017129841663364013,4.458970812645741e-05,0.004621909780438062,0.016670941781396838,4.465274539557159e-07,0.00044846684206161186,4.307230660344115e-08,4.781790639558914e-07,2.0273110749193656e-09
0.0005281611296514474,0.6882559332571314,2.5047153317253217e-05,1.3551246713141212e-05,1.3665087978877456e-05,0.030892092405255638,0.0,0.0,9.383234707187163e-05,9.031817061479918e-06,0.0032981947291397494,0.04087588088010036,1.3982665689989836e-11,1.1572192161348843e-15,6.743798541827565e-15,2.014795579233831e-15,4.871272138138419e-14,2.6327523356650616e-12,5.475695768595892e-15,2.8010189144953312e-25,3.480157785686575e-19,7.524320919177626e-26,3.5964049359361474e-17,2.3372559085962295e-15,7.59185788390567e-18,1.5163679831991622e-14,5.72441627126709e-25,5.633679925828382e-24,8.81280752122121e-25,5.120923679091911e-28,1.0676850601409288e-18,2.863362685636606e-22,9.289456969984632e-21,2.0840185869659706e-21,3.76,0.0,0.7588759465504253,0.8565602093949504,0.10616234257227414,2.899105327426929e-14,5.213438387240335e-05,0.10581040560754224,0.006544555335903946,5.882728472554744e-10,2.2485028033971257e-12,6.831420529421889e-06,8.297636051669553e-07,2.3807591088697686e-05,0.09492220098872309,6.457389640867081e-05,0.01724409984434529,4.5020779757302624e-05,0.004685312030120704,0.016889298218066454,4.468722969298105e-07,0.00044979873747851267,4.340479671208655e-08,4.838132159558432e-07,2.0511910702608992e-09
0.0005338833725142951,0.6883399561341748,2.5128316262085745e-05,1.3665358024006111e-05,1.3703278266126335e-05,0.031167901455240166,0.0,0.0,9.327090009773003e-05,8.951077966459011e-06,0.0033461217472967346,0.04128889172048743,1.4213752687120289e-11,1.1605658555842103e-15,6.7747462895465105e-15,2.045409818566777e-15,4.964436925463715e-14,2.696528071775697e-12,5.5596462341468045e-15,2.812709450069243e-25,3.5914619765635667e-19,1.128930900273302e-25,3.6486940956623675e-17,2.4214829316947354e-15,7.691838882187988e-18,1.571001180632526e-14,5.9404603742164575e-25,5.931154205620359e-24,9.24481223328061e-25,5.350894299539271e-28,1.0922336675843888e-18,2.9598516333228196e-22,9.657077796548076e-21,2.1898878172430835e-21,3.76,0.0,0.7566325549365289,0.8550102802538331,0.1073355788258592,3.0044500837517e-14,5.2088684464618454e-05,0.10695212967008845,0.006546172789589933,5.866223683039661e-10,2.2421932534218216e-12,6.820793420683675e-06,8.288817420196895e-07,2.3767485491296007e-05,0.09597476562600053,6.443222869232497e-05,0.017356882940365005,4.544928297650699e-05,0.0047486317216140364,0.017108013015721027,4.4720927933446766e-07,0.00045112906172960584,4.373329828229004e-08,4.894145534282056e-07,2.074931946561439e-09
0.000539033391090858,0.6884155579561685,2.520143032567605e-05,1.376810621041626e-05,1.3737665896136037e-05,0.031415094280587856,0.0,0.0,9.27717056153678e-05,8.879335293784757e-06,0.0033893768695062924,0.04166005151046331,1.4423452096875333e-11,1.1635907968429979e-15,6.8026134620629104e-15,2.0731227301007608e-15,5.0489199802496675e-14,2.7546337899976595e-12,5.63550701019472e-15,2.8894201626695894e-25,3.693720492694982e-19,1.2302170532702346e-25,3.695985185027013e-17,2.499078338230525e-15,7.781831914507905e-18,1.62126417185604e-14,6.140506698583132e-25,6.207699009953073e-24,9.647284128589215e-25,5.564929379228288e-28,1.1146138114615826e-18,3.0485066177297057e-22,9.996656413103145e-21,2.2887501112717068e-21,3.76,0.0,0.7546166092071873,0.8536164949212374,0.10839081655961222,3.1015408665975924e-14,5.2047483266470866e-05,0.10797912371383024,0.006547588829662808,5.851388741841954e-10,2.2365220659673814e-12,6.8112147256444464e-06,8.280873945026384e-07,2.3731269488029223e-05,0.09692141363893152,6.430556914339173e-05,0.01745713706298811,4.583273322570494e-05,0.004805545541409731,0.01730515769040913,4.4750582213582443e-07,0.00045232495591155145,4.4025548068289723e-08,4.944274390091801e-07,2.0961786799028795e-09
0.0005441834096674209,0.6884911409787763,2.5274607911666185e-05,1.3870895894166368e-05,1.3772068754552449e-05,0.03166130809257117,0.0,0.0,9.227822169208453e-05,8.808453659601104e-06,0.003432746301570116,0.042030689513313825,1.4634795835678705e-11,1.1666290748302935e-15,6.830493483868675e-15,2.100987285027854e-15,5.1340022340343077e-14,2.813411262804578e-12,5.711657170348031e-15,2.9479366611272393e-25,3.7979806658964033e-19,1.063341221978618e-25,3.7434945973375516e-17,2.578392500164775e-15,7.871833680011768e-18,1.6725730269907645e-14,6.345726101298946e-25,6.497372314816787e-24,1.0063005768299424e-24,5.785322290254959e-28,1.1372680314560772e-18,3.13889840138998e-22,1.034462210815592e-20,2.3910940407290412e-21,3.76,0.0,0.7526036098335361,0.8522238097216519,0.10944540611990673,3.2008210145718e-14,5.200621360035223e-05,0.10900558308679402,0.006548967065103634,5.836572181570307e-10,2.230857908127221e-12,6.801622237749918e-06,8.272923329749174e-07,2.369493913349343e-05,0.09786742731565279,6.417976065045707e-05,0.01755621588062532,4.621409151490675e-05,0.004862386393352005,0.017502583260572628,4.477959607120937e-07,0.0004535194752707872,4.4314583443623136e-08,4.994132679703946e-07,2.1173107070607767e-09
0.0005493334282439838,0.6885667042261678,2.534784881037308e-05,1.3973724109182681e-05,1.380648595350731e-05,0.03190654464398248,0.0,0.0,9.179037561987409e-05,8.738420722469336e-06,0.003476229905718311,0.04240080497692041,1.4847797249937405e-11,1.1696817733157234e-15,6.85838581703263e-15,2.129003601566309e-15,5.2196816175119983e-14,2.872861859048757e-12,5.788096638693712e-15,2.9828552369719966e-25,3.9042681570686134e-19,1.198192925120339e-25,3.7912222074768544e-17,2.6594466009843135e-15,7.961843344808901e-18,1.7249376201857964e-14,6.556083264632151e-25,6.800189549575344e-24,1.0492271083754606e-24,6.012966532266561e-28,1.1601988327916664e-18,3.2310437450739357e-22,1.0701099439660257e-20,2.4970077958289977e-21,3.76,0.0,0.7505935599554711,0.850832234139372,0.11049933900920131,3.3023184320362644e-14,5.196487490517148e-05,0.11003150158122857,0.006550307290101357,5.821774030079246e-10,2.2252007897732336e-12,6.792015724546839e-06,8.264964837286892e-07,2.365849470686639e-05,0.09881279805094766,6.405485073249791e-05,0.01765412849388439,4.6593353433508635e-05,0.0049191514992453075,0.01770028530101333,4.480796792756138e-07,0.00045471257024772043,4.4600412860451056e-08,5.043718291671161e-07,2.138327133739446e-09
0.0005544834468205467,0.6886422467297502,2.5421151331609417e-05,1.407658766007884e-05,1.384091661777781e-05,0.03215080569053164,0.0,0.0,9.130809518572761e-05,8.669224264039874e-06,0.0035198275394054007,0.04277039713687103,1.5062465392041278e-11,1.1727497864390693e-15,6.886289643092715e-15,2.157171076760466e-15,5.305956063220373e-14,2.932986930698222e-12,5.864825356124812e-15,3.0493525565192945e-25,4.0126087784014705e-19,1.309880899345599e-25,3.8391668441409085e-17,2.74226185482424e-15,8.051860213536229e-18,1.7783677839990317e-14,6.771937991738871e-25,7.115184120803463e-24,1.0935377111023195e-24,6.247873172353987e-28,1.1834082460485147e-18,3.3249593289639523e-22,1.1066210403689668e-20,2.606580885190201e-21,3.76,0.0,0.7485864628091032,0.8494417776772101,0.11155260672179892,3.406061065562786e-14,5.1923466630245414e-05,0.11105687296163295,0.0065516093132648185,5.806994310048937e-10,2.219550719605214e-12,6.782394961834307e-06,8.256997752800505e-07,2.3621936538396544e-05,0.0997575172393639,6.39308827949303e-05,0.017750883914366092,4.697051413804001e-05,0.0049758381490691,0.01789825939745328,4.4835696387636863e-07,0.0004559041908464519,4.488304483789954e-08,5.093029207099035e-07,2.1592271048628928e-09
0.0005596334653971097,0.6887177675288346,2.5494514058856057e-05,1.4179482997697236e-05,1.3875360354839606e-05,0.032394092989515,0.0,0.0,9.083130859630186e-05,8.600852194384842e-06,0.00356353905523786,0.04313946521713073,1.5278810209944636e-11,1.1758339001018158e-15,6.914204172886631e-15,2.185489159609307e-15,5.392823476965327e-14,2.993787809285373e-12,5.941843321150694e-15,3.137933490798392e-25,4.1230272960306753e-19,1.0413066308570425e-25,3.8873273969169804e-17,2.8268594890521845e-15,8.14188353549495e-18,1.832873308239099e-14,6.993422751933245e-25,7.436529927423941e-24,1.1392623943700691e-24,6.489211857016953e-28,1.2068985853337633e-18,3.420661850630116e-22,1.1440076683907372e-20,2.7199041166440484e-21,3.76,0.0,0.7465823217226477,0.8480524498529299,0.11260520074605619,3.512076900052032e-14,5.188198824099425e-05,0.11208169096683694,0.006552872953941647,5.792233044338828e-10,2.213907706778499e-12,6.772759737874206e-06,8.249021389111714e-07,2.3585265002298194e-05,0.10070157627847681,6.380789641165978e-05,0.017846491067079393,4.7345568842208283e-05,0.005032443697821804,0.01809650114693699,4.4862780191107825e-07,0.00045709428682530484,4.516248789976655e-08,5.142063495065074e-07,2.1800098025954605e-09
0.0005647834839736726,0.6887932656688217,2.55679374844815e-05,1.4282406821467731e-05,1.3909816970303952e-05,0.03263640829801508,0.0,0.0,9.03599445771104e-05,8.53329255731791e-06,0.003607364301015647,0.043508008430314,1.5496847323815387e-11,1.178935002905681e-15,6.942128947978536e-15,2.213958269742529e-15,5.4802817992596094e-14,3.055265811523605e-12,6.019150505896563e-15,3.167900697053723e-25,4.2355495542533565e-19,1.021609506133795e-25,3.935704123410476e-17,2.913260774009782e-15,8.231912659879408e-18,1.8884639403292622e-14,7.220236825347857e-25,7.7662178050258e-24,1.186431473365096e-24,6.737248655295809e-28,1.2306729465777194e-18,3.518168011852019e-22,1.182282424605286e-20,2.8370696450627088e-21,3.76,0.0,0.7445811401181777,0.846664260197658,0.1136571125648492,3.62039395808094e-14,5.184043918070838e-05,0.11310594931133709,0.006554098038207678,5.777490258312449e-10,2.2082717609807326e-12,6.7631098533428744e-06,8.241035086452088e-07,2.3548480508391992e-05,0.10164496656996942,6.368592744602173e-05,0.017940958789968587,4.771851355326914e-05,0.005088965565061412,0.018295006157924572,4.4889218156061793e-07,0.0004582828082304175,4.543875078786864e-08,5.190819311888069e-07,2.2006744460569076e-09
