Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
1.412317080733918e-05,0.19564712579080942,3.76,0.0,0.26784609287827915,0.7018122752050582,0.15355386109555302,0.0,0.00021327310866016587,0.41033034420587466,0.000741872298130883,0.02536295631763346,3.7799224676746145e-09,8.68491243012939e-11,0.000705743263187609,0.00015122014409098202,0.10645220886970262,0.13467484670461213,0.00040401049469274846,1.2053633885897529e-05,0.00045514717628081767,2.8750694609839418e-05,0.12506819531506766,0.0027173090357301348,0.011635554270156258,0.0001691543281474527,0.07901732260820389,0.02742461662270944,3.921679159302096e-07,6.144062100851881e-08,0.0053243640763593935,1.080865657843251e-05,0.038542119433090265,2.5433471301265026e-06,4.940235943074998e-05,0.004119096543548648,0.001032618760822184,1.0268749054471737e-06,3.5106384545614847e-09,4.326856797983881e-05,7.415895160157281e-06,0.00013392860492705166,0.013800255303225192,1.0667944604460324e-08,1.4794695797991788e-06,5.734265759552444e-06,1.6975992348681785e-06,2.6599844832800394e-09,0.00044863202905690946,8.777120560969697e-10,1.5438228106861572e-05,2.550480330791802e-05,3.1209840049255796e-05,2.1513430696433788e-05
1.429538786432715e-05,0.19573773594230248,3.76,0.0,0.2642955395337668,0.6991689149276771,0.15492385886317506,0.0,0.00021455881701917007,0.41395940367675765,0.0007345062861359691,0.02517368288350716,3.726624576994937e-09,8.56236844546998e-11,0.0007077612130382067,0.0001495365192950532,0.1068464488048126,0.13561424835252872,0.0004027472757255331,1.1955054461726478e-05,0.000456695104333051,2.8415472516097716e-05,0.1263863613794738,0.002722261386651048,0.011525598063779011,0.0001689112925087304,0.07973759231003844,0.027373973378416662,3.876311479117891e-07,6.109298341951204e-08,0.005327372206993767,1.0683511368836572e-05,0.03925906393266574,2.5077681141434663e-06,4.96500086149281e-05,0.004095134233209601,0.0010287294181112621,1.032015618491589e-06,3.5081638477165613e-09,4.322493504408398e-05,7.432392654011981e-06,0.00013472635906411383,0.013989076142121052,1.0686127281969524e-08,1.5071582209783061e-06,5.828126524957722e-06,1.724810111369162e-06,2.7043064543157617e-09,0.00045906644182197706,8.813455591788287e-10,1.5737915208805444e-05,2.5500486715720024e-05,3.177228690313738e-05,2.1815902430705846e-05
1.4639821978303092e-05,0.19591644667257263,3.76,0.0,0.2573190318310747,0.6939352471559905,0.15763418777983498,0.0,0.00021718178393791466,0.4211269060389244,0.0007199202280342646,0.024802015181748106,3.6220799693379516e-09,8.32199492029227e-11,0.0007118921120052905,0.00014621800409328893,0.10759971820368287,0.13745888849778115,0.0004003723112770868,1.1761738308483647e-05,0.00045988895148292087,2.7760980658735578e-05,0.12900785550919716,0.002731860027777709,0.01130658829201063,0.00016837621976294152,0.08114273999237931,0.027254193998710003,3.7877394650546105e-07,6.038848062533787e-08,0.005332130110036362,1.0442918979016976e-05,0.0407001966728407,2.438498708180877e-06,5.0116820891188947e-05,0.004047473064495428,0.0010210287929297195,1.041705407791373e-06,3.5013142984246394e-09,4.3116809982508154e-05,7.461263711755127e-06,0.00013624825983355157,0.01435783054546773,1.0716175286514328e-08,1.5622986196667704e-06,6.014181600801538e-06,1.7787052907871868e-06,2.7924698972578156e-09,0.00047998187768165623,8.881617598112078e-10,1.6338412442059992e-05,2.5490283994498563e-05,3.290021616895094e-05,2.241547994710222e-05
1.494981268088144e-05,0.19607447315032758,3.76,0.0,0.25117903263821867,0.6892841786131213,0.1600404599955394,0.0,0.00021960302074907942,0.42747585921384357,0.0007069569034980203,0.02447511561084405,3.5302704255435914e-09,8.110900490628005e-11,0.0007157238783085141,0.00014328588110410864,0.10823881742061929,0.13908085165438291,0.00039840059726021365,1.1591984454752028e-05,0.00046287681989145695,2.718949222605267e-05,0.13135073172718328,0.0027401581413021244,0.011110715252111499,0.00016784187615629601,0.08236757050892438,0.027126259903097385,3.7104056655284613e-07,5.97452031460949e-08,0.005335055556399728,1.02368779714891e-05,0.04200521995893394,2.3782268088455517e-06,5.0505417127087244e-05,0.004004939136303177,0.0010141853830801491,1.0497712627233486e-06,3.4930952335374184e-09,4.2997101664058026e-05,7.482737717121011e-06,0.00013753592032291406,0.014679332464081403,1.0736300860286454e-08,1.611630866499451e-06,6.179677919678382e-06,1.8265968350658774e-06,2.8712439636540314e-09,0.0004988380302330838,8.937968418061127e-10,1.68798989985501e-05,2.547972267460426e-05,3.3918535932277916e-05,2.2948885189996997e-05
1.5259803383459788e-05,0.19622988668461766,3.76,0.0,0.24516716834193758,0.6846878781605075,0.16241630404614707,0.0,0.00022208372239051547,0.43373001813839934,0.000694146563125086,0.024155161321339356,3.440559440568834e-09,7.904629361569082e-11,0.0007196699486660973,0.00014040432757772518,0.10884249583309406,0.14066740340945252,0.000396578811115873,1.142608282912689e-05,0.00046597421910192125,2.6633966502866886e-05,0.1336784862910509,0.0027481415858351455,0.010916213078644875,0.00016726072733918781,0.08355529878620797,0.026980263960573243,3.635237481345949e-07,5.909450352099057e-08,0.005336778239252865,1.0040197197750766e-05,0.043317557914934086,2.3198296322825695e-06,5.0865151510973284e-05,0.003962806113484015,0.001007422557318638,1.0572376787721884e-06,3.4830482880151622e-09,4.285762943332226e-05,7.500143229168378e-06,0.00013874789547316154,0.014990755338854777,1.0750177562965113e-08,1.6606602336545478e-06,6.343273876136982e-06,1.8738939649130635e-06,2.949450328745668e-09,0.0005177020536180538,8.989743177783178e-10,1.742212193527641e-05,2.5468293041631065e-05,3.4939595587318666e-05,2.3476317797631306e-05
1.5569794086038135e-05,0.1963827370074751,3.76,0.0,0.2392802558339892,0.6801450802782512,0.16476252370776048,0.0,0.00022462601237589346,0.43989095398579375,0.0006814868027471648,0.023841915962112267,3.3528891106237247e-09,7.703048449397201e-11,0.0007237365635182427,0.00013757230604794263,0.10941202470736781,0.14221928507375137,0.0003949006700399802,1.1263893498755659e-05,0.0004691834094969164,2.6093790785382427e-05,0.13599156829975526,0.0027558171138602617,0.010723247008948954,0.0001666356413260951,0.08470651046454618,0.02681714127279549,3.5621522626241254e-07,5.843753910892339e-08,0.005337374118644405,9.85236115259878e-06,0.04463696579466567,2.2632278134229026e-06,5.1196973582348755e-05,0.003921122431975032,0.0010007384535973345,1.0641243773100366e-06,3.471282225340239e-09,4.269971579452252e-05,7.513669262498489e-06,0.00013988614239128126,0.015291883627608742,1.0758089039641125e-08,1.7093657602643372e-06,6.504930820874437e-06,1.92058727126664e-06,3.0270682531218994e-09,0.000536552473449141,9.037088524319601e-10,1.7964861834875193e-05,2.5456402475044318e-05,3.596316120765802e-05,2.3997718519402512e-05
1.5879784788616483e-05,0.19653307317262833,3.76,0.0,0.23351521351552412,0.6756545501477647,0.16707990134888717,0.0,0.00022723213204499441,0.4459602213552788,0.0006689752334147923,0.023535152842736475,3.2672033271370785e-09,7.506028721667129e-11,0.0007279301111344629,0.00013478880180909375,0.10994862139756639,0.14373721832064712,0.00039336040836433246,1.1105285348736925e-05,0.00047250689375583397,2.5568380554348003e-05,0.13829041447446347,0.0027631905969269627,0.010531958070986032,0.00016596929430024078,0.08582179097372353,0.026637789222030406,3.491071138701341e-07,5.7775368234716646e-08,0.005336915915739739,9.672893193913883e-06,0.045963211720591673,2.2083459183919666e-06,5.150180578679145e-05,0.003879929314134435,0.0009941312550419408,1.070450518183114e-06,3.4579007865858776e-09,4.2524610470270785e-05,7.52349734741789e-06,0.000140952599859755,0.015582523481439337,1.0760309529395083e-08,1.7577287201254466e-06,6.66461868268719e-06,1.9666697557839707e-06,3.104079985101034e-09,0.0005553682043550639,9.080147421847646e-10,1.850791801692667e-05,2.5444445773739786e-05,3.6989029721151424e-05,2.451304928139171e-05
1.618977549119483e-05,0.1966809435116879,3.76,0.0,0.22786905600633472,0.6712150819230546,0.16936919909603312,0.0,0.00022990444821215585,0.4519393580996379,0.0006566094832704237,0.023234654342997457,3.183447716006911e-09,7.313445276039972e-11,0.0007322571501921961,0.000132052821764988,0.11045345153146632,0.14522190583814268,0.0003919527457282474,1.0950136591510196e-05,0.0004759474234466376,2.5057178430997812e-05,0.14057545030258925,0.002770267144526377,0.010342466080504535,0.00016526418745758186,0.08690172326564263,0.026443068660116635,3.421918977941619e-07,5.7108956570348223e-08,0.005335473396848334,9.50135213039305e-06,0.047296076316810334,2.1551123993446193e-06,5.1780543033998216e-05,0.003839261627479159,0.0009875991874079516,1.0762346862188792e-06,3.443002770703232e-09,4.233349409917646e-05,7.5298019633405715e-06,0.00014194918549271273,0.015862501275131204,1.0757103361581628e-08,1.8057324985428017e-06,6.822315674397633e-06,2.012136911173279e-06,3.1804705732570168e-09,0.0005741285433317198,9.119058713083558e-10,1.9051108079335033e-05,2.5432807151638173e-05,3.8017027921147753e-05,2.502229176973839e-05
1.6468767123515344e-05,0.19681195790429204,3.76,0.0,0.22288676697294615,0.6672622438679279,0.1714061732231285,0.0,0.00023236819542129107,0.4572447769476904,0.0006456030382486532,0.0229693889606917,3.1096743790186777e-09,7.143812992933791e-11,0.0007362712000352448,0.00012963026891811688,0.11088156159755974,0.14653026546907158,0.00039079522630766997,1.0813365847937165e-05,0.00047914645422239495,2.460880387767963e-05,0.1426205181647457,0.0027763858352734838,0.010173543759534675,0.0001645983884593123,0.08784391782014138,0.02625536306887774,3.3612718785091675e-07,5.650629232960882e-08,0.0053333890161180505,9.3534043374288e-06,0.04850114191712941,2.1085552566389037e-06,5.200981258089828e-05,0.0038031342712228997,0.0009817831295053485,1.0809919468615358e-06,3.4283758456697943e-09,4.2148722529695264e-05,7.53260198823564e-06,0.00014278793775721434,0.016105236919853706,1.0749789196570876e-08,1.8486166732885803e-06,6.962528779564246e-06,2.0525291668183892e-06,3.2486808109036027e-09,0.0005909486787176819,9.150644320445895e-10,1.9539957044716433e-05,2.542291478080923e-05,3.894392749251759e-05,2.5475404308017366e-05
1.6719859592603806e-05,0.19692822441829258,3.76,0.0,0.21848134044117407,0.6637385405250332,0.17322095545483238,0.0,0.00023463473124023273,0.46195919457562545,0.0006357951887371499,0.022734722337581226,3.044547770753015e-09,6.994061433563811e-11,0.0007399851675197024,0.000127481636181697,0.11124627971085337,0.14768564127196898,0.0003898392826645119,1.0692523961378276e-05,0.0004821106822852651,2.421443002614538e-05,0.14445204765870454,0.0027816924148902277,0.010022880176692875,0.0001639752738809366,0.08866815851137043,0.02607683490027737,3.3079341458433845e-07,5.5962060949341704e-08,0.005330916836001426,9.225228656536783e-06,0.04959002293030747,2.0677090560404136e-06,5.2199190827837235e-05,0.0037710187218152,0.0009765984845799191,1.0849211451623554e-06,3.4142808987238433e-09,4.1972749036123054e-05,7.532894778560704e-06,0.0001434968633200582,0.016316124216864153,1.073977383789105e-08,1.8869457811080683e-06,7.087327144676856e-06,2.0884539579242537e-06,3.3096253412672227e-09,0.0006060223103896384,9.176371553036395e-10,1.9979809922946147e-05,2.541471406290464e-05,3.9779441311083285e-05,2.5878999060352376e-05
1.697095206169227e-05,0.1970429566547042,3.76,0.0,0.21414889838006076,0.6602462818946188,0.1750186085877461,0.0,0.00023694936797086255,0.46661715681861504,0.0006260788592739856,0.02250380617077576,2.980596288743915e-09,6.847010744968261e-11,0.0007437990813777893,0.0001253624855138032,0.11159206871278311,0.148820394720512,0.0003889624055348801,1.0573759848363905e-05,0.0004851574563861364,2.3828466739694433e-05,0.14627524102314085,0.0027868111484087277,0.00987355120161429,0.00016333066781996369,0.089470226687559,0.025889640329917214,3.2557391359562015e-07,5.541650677789698e-08,0.005327914324184587,9.101572148938045e-06,0.05068289592255248,2.0278282778624602e-06,5.237294834400889e-05,0.003739292646837413,0.0009714601064418888,1.0885259118591696e-06,3.3993518258290203e-09,4.178816027443567e-05,7.531163246950756e-06,0.00014416327398335103,0.01651976699981925,1.0726638143525317e-08,1.92501604331762e-06,7.2108045286973275e-06,2.1239737391812117e-06,3.3701442958454273e-09,0.0006210239940933879,9.199611407724497e-10,2.041948364966639e-05,2.540737909613949e-05,4.061613967440212e-05,2.6278625848282993e-05
1.722204453078073e-05,0.1971561788941045,3.76,0.0,0.20988802011317573,0.6567848761143004,0.17679950329863353,0.0,0.0002393136489470107,0.47121944893099366,0.0006164528299207794,0.02227654012534228,2.917794137314009e-09,6.702601592623804e-11,0.0007477168800849331,0.00012327232765156114,0.11191945700109134,0.14993486531032346,0.00038816260947186556,1.0457022616656205e-05,0.0004882887605385395,2.345066259115443e-05,0.1480903070550274,0.0027917436053409806,0.009725589229005573,0.00016266561688572158,0.09025042049587316,0.025694171900875456,3.2046529455068723e-07,5.487000149399381e-08,0.005324413782177099,8.9822572889221e-06,0.05177966718010029,1.9888811380914746e-06,5.2531507715326516e-05,0.0037079652003471405,0.000966367124244292,1.0918150240856578e-06,3.383632764631474e-09,4.159546568575162e-05,7.527487115923974e-06,0.00014478813950667436,0.016716106260378984,1.0710505394697179e-08,1.9628222287850596e-06,7.332962839086403e-06,2.159089879478182e-06,3.4302346182749363e-09,0.0006359434172272722,9.220430015695104e-10,2.0858914521898015e-05,2.540110100478286e-05,4.145398608375108e-05,2.667430846726416e-05
1.7473136999869193e-05,0.197267915052822,3.76,0.0,0.20569731841180885,0.6533537408965282,0.17856400351415605,0.0,0.00024172919151254496,0.4757668491339888,0.0006069158905925925,0.022052826883902903,2.8561161642299313e-09,6.56077623214844e-11,0.0007517426288540277,0.00012121068131669698,0.11222895422821766,0.1510293854517085,0.00038743807142186363,1.034226465825122e-05,0.0004915067068432704,2.308077536089442e-05,0.14989745153914333,0.0027964911631479907,0.009579021328170059,0.00016198111411775835,0.09100903426581233,0.025490808726215845,3.154642980418033e-07,5.4322888445101785e-08,0.00532044662388377,8.867117120468656e-06,0.052880247916593924,1.950837193807506e-06,5.267527982862663e-05,0.0036770439489787468,0.0009613186812284071,1.0947970139618033e-06,3.367166089059508e-09,4.139515115207404e-05,7.521943489031886e-06,0.0001453724165219989,0.016905089326735668,1.0691494811771521e-08,2.0003598289882053e-06,7.453806821541722e-06,2.1938046693632822e-06,3.489894199871259e-09,0.0006507704109456166,9.238891649224298e-10,2.1298045887427255e-05,2.539606948855001e-05,4.229295589490971e-05,2.7066077308404546e-05
1.769912022204881e-05,0.19736722651825134,3.76,0.0,0.20198456727734407,0.6502911266049463,0.18013833201724352,0.0,0.00024394840941156944,0.47981321432972707,0.0005984078252338249,0.021854444501302982,2.8015468773185413e-09,6.435295884589423e-11,0.0007554615747539429,0.00011937918541164128,0.11249261143649039,0.15199766511362794,0.0003868489519549772,1.0240637145752899e-05,0.0004944787910767982,2.275445218118522e-05,0.15151727654052563,0.002800606868472354,0.009448320647625024,0.00016134921058645827,0.09167357562253553,0.02530133469063447,3.110528079103255e-07,5.383023275110712e-08,0.005316502516650815,8.766930394537494e-06,0.0538739582273362,1.917345583408156e-06,5.2792361844733876e-05,0.003649567222956375,0.0009568124661948035,1.0972250739977572e-06,3.3517406242963316e-09,4.1208736509170515e-05,7.515419054515263e-06,0.00014586434278187737,0.01706884581370788,1.0672020595813109e-08,2.033910861251846e-06,7.561448509001096e-06,2.2247071607147287e-06,3.54321859808649e-09,0.0006640273857157635,9.253543718973767e-10,2.1692966869431115e-05,2.539276302186127e-05,4.304897867345457e-05,2.7415353242883394e-05
1.790250512201046e-05,0.19745560804258888,3.76,0.0,0.19868995432558903,0.6475550000459712,0.1815443332846627,0.0,0.0002459834507100912,0.48341792271217104,0.0005908107174397416,0.021678240059019135,2.7531816399067057e-09,6.324080708009078e-11,0.0007588889204877318,0.00011774997559648486,0.11271813923090457,0.15285571797274933,0.00038636878865183725,1.0150485801659885e-05,0.0004972166571093683,2.246594554468076e-05,0.15296989461106653,0.002804184405431315,0.009331681888740508,0.00016076822094597182,0.09225709093931472,0.025125807713825703,3.0715297776414087e-07,5.338682411276014e-08,0.00531266883672684,8.679455436906586e-06,0.05477082973571022,1.8877912551096335e-06,5.288800550827782e-05,0.0036251267125461555,0.0009527866330323468,1.0992082384656176e-06,3.3373919047410626e-09,4.103627464713466e-05,7.508348726465075e-06,0.00014628018192873354,0.0172110747139447,1.0652648812445836e-08,2.0639162081285675e-06,7.657426427345818e-06,2.2522455574197745e-06,3.590911314638048e-09,0.0006758817352384346,9.265178397364257e-10,2.20481279071431e-05,2.5390894856918216e-05,4.373016780661748e-05,2.772704223518112e-05
1.8105890021972114e-05,0.19754305602331987,3.76,0.0,0.1954390214483893,0.644837727670567,0.18294020467971334,0.0,0.00024805527072465597,0.48698797763856244,0.0005832699436537472,0.02150420279419326,2.7055112761417877e-09,6.214462590257407e-11,0.0007623948090642393,0.00011613864146482359,0.11293277611492146,0.15370125002115345,0.00038593526369301204,1.0061556336568858e-05,0.0005000155773546256,2.2182229209551108e-05,0.1544176728298571,0.002807642504476159,0.00921599080070561,0.0001601760745759945,0.09282695678701317,0.024945733048722173,3.033183179125731e-07,5.29435521515581e-08,0.005308582218839556,8.594454397095198e-06,0.055670058691006274,1.8587790301495952e-06,5.297463997244649e-05,0.0036009616977767545,0.0009487885413433798,1.101004286634044e-06,3.3226228417683733e-09,4.085960564232588e-05,7.500181717288826e-06,0.00014667104953432038,0.017348402489075723,1.0631589474661097e-08,2.0937395527549197e-06,7.75255849133363e-06,2.2795268196144486e-06,3.6383208396100413e-09,0.000687657807805545,9.275375379396016e-10,2.2403014737276594e-05,2.5390179980888868e-05,4.441209029010839e-05,2.8036238319566867e-05
1.8309274921933767e-05,0.19762958254748933,3.76,0.0,0.19223109070422895,0.6421390163585287,0.1843261280277438,0.0,0.00025016489396784315,0.4905237796362105,0.0005757848804719792,0.021332286219382424,2.658523579047077e-09,6.106413467243393e-11,0.0007659817020550667,0.00011454494163097619,0.11313675920764969,0.15453442504905848,0.00038554769548903,9.973828107894936e-06,0.0005028769483669965,2.1903189693959593e-05,0.15586071601880014,0.002810981582223083,0.009101253434183859,0.00015957320886223283,0.09338332095555688,0.024761288103149696,2.995473009306587e-07,5.250055672264846e-08,0.005304257879977306,8.511856345371608e-06,0.05657160718436007,1.8302948256900954e-06,5.3052461657110665e-05,0.003577073753674339,0.0009448177598409749,1.1026172977610885e-06,3.3074529865923696e-09,4.067894700311355e-05,7.4909541373552515e-06,0.00014703742847332213,0.017480811760080286,1.0608899258846605e-08,2.1233797779126925e-06,7.84685183801904e-06,2.306553422217979e-06,3.685447858793309e-09,0.0006993504537544592,9.284165544851262e-10,2.275761062160824e-05,2.5390718849000046e-05,4.509475627163963e-05,2.8342969571859513e-05
1.851265982189542e-05,0.1977151995555088,3.76,0.0,0.18906549640259088,0.6394585762015396,0.18570228285863286,0.0,0.00025231338692013997,0.4940257264255279,0.0005683549088604273,0.021162444902534237,2.6122065845401e-09,5.999905844780433e-11,0.000769652140528275,0.00011296863771041812,0.11333031853691716,0.15535540412031176,0.0003852054617042426,9.887281532176505e-06,0.0005058022341178671,2.1628716646590012e-05,0.15729912825232284,0.002814201997272923,0.008987474345417188,0.0001589600433863464,0.09392632904398092,0.024572645255609107,2.9583844288206956e-07,5.205796908224808e-08,0.00529971075723923,8.431593821474934e-06,0.05747543935375701,1.802324996600879e-06,5.3121662197117326e-05,0.0035534640253585257,0.0009408738619641661,1.1040512515028104e-06,3.2919012705561775e-09,4.049450798100857e-05,7.4807010917007775e-06,0.00014737979532282385,0.01760828720459609,1.0584633336722459e-08,2.1528360319798125e-06,7.940314552688553e-06,2.3333281166050938e-06,3.732293428761629e-09,0.000710954575606676,9.291579029207763e-10,2.3111901684649695e-05,2.539261233507618e-05,4.5778181106742885e-05,2.8647266486244738e-05
1.8716044721857072e-05,0.1977999188549642,3.76,0.0,0.18594158477470854,0.6367961203455987,0.18706884650880104,0.0,0.00025450186150696366,0.49749421297255836,0.0005609794141428648,0.020994634420922646,2.5665485665879805e-09,5.894912771026253e-11,0.0007734087540573328,0.00011140949428288126,0.11351367718729101,0.1561643456254459,0.0003849079980756989,9.801898002286885e-06,0.0005087929704083479,2.1358702720867496e-05,0.15873301295108716,0.0028173040517750583,0.008874656703264865,0.00015833698055172065,0.09445612438805534,0.024379971982547016,2.921903000742398e-07,5.161591263856755e-08,0.005294955523803402,8.353602688436087e-06,0.058381521378333245,1.774856313003084e-06,5.318242849129587e-05,0.0035301332630239797,0.000936956425646117,1.1053100292330923e-06,3.275986029603933e-09,4.0306489972873096e-05,7.469456723856276e-06,0.00014769862131179388,0.0177308154478695,1.0558845485023997e-08,2.1821077227589763e-06,8.03295573858648e-06,2.3598539356778838e-06,3.7788589996519886e-09,0.000722465126043591,9.297645245596608e-10,2.3465877074494046e-05,2.539596198060396e-05,4.646238583729419e-05,2.894916209212457e-05
1.8919429621818725e-05,0.19788375211170167,3.76,0.0,0.18285871365307144,0.634151364833685,0.1884259942246555,0.0,0.00025673147704020606,0.5009296315463716,0.0005536577859008969,0.02082881132621913,2.5215380314018123e-09,5.791407822942183e-11,0.0007772542634936199,0.00010986727882712804,0.11368705144559772,0.15696140533296288,0.00038465479762673556,9.7176597963982e-06,0.0005118507683144666,2.109304343165111e-05,0.16016247297486513,0.0028202879949207537,0.008762802380046949,0.00015770440616768571,0.09497284799889799,0.024183430982565153,2.8860146777223417e-07,5.117450334541815e-08,0.0052900066052843355,8.277821989041297e-06,0.059289821476705654,1.7478759354344604e-06,5.323494276861135e-05,0.003507081852305444,0.0009330650330826224,1.106397415398249e-06,3.2597250319910195e-09,4.011508678523403e-05,7.457254230169946e-06,0.0001479943723681217,0.01784838496013689,1.0531588155340281e-08,2.2111945132512495e-06,8.124785417687262e-06,2.386134166710873e-06,3.82514640310697e-09,0.0007338771058878711,9.302392896131452e-10,2.3819529011058693e-05,2.5400870224199274e-05,4.714739698730405e-05,2.924869201297305e-05
1.9122814521780377e-05,0.19796671085342116,3.76,0.0,0.17981625214029023,0.6315240284482416,0.18977389927092975,0.0,0.00025900343967620354,0.5043323717782303,0.0005463894176206463,0.020664933119395636,2.477163710510835e-09,5.689365101519691e-11,0.000781191478679422,0.00010834176159291183,0.11385065094870828,0.15774673644004392,0.0003844454094946405,9.634550159553949e-06,0.0005149773151629443,2.0831637099462695e-05,0.16158761071588404,0.002823154027565764,0.008651912042505556,0.0001570626903818073,0.09547663850128843,0.023983180298231502,2.850705799940896e-07,5.0733849818778414e-08,0.005284878197361282,8.20419380523484e-06,0.06020030990639998,1.7213714124840217e-06,5.32793826539238e-05,0.003484309844524632,0.0009291992705003358,1.1073170986871004e-06,3.243135486565888e-09,3.992048473651075e-05,7.444125850478813e-06,0.00014826750750955315,0.01796098595773392,1.0502912406054529e-08,2.2400963164592974e-06,8.215814356532017e-06,2.412172308622108e-06,3.871157813511236e-09,0.0007451855622920837,9.305849963733575e-10,2.417285247182431e-05,2.540744051211694e-05,4.7833245920360215e-05,2.9545894247647387e-05
1.932619942174203e-05,0.19804880647267814,3.76,0.0,0.1768135802941861,0.6289138325567681,0.19111273303372475,0.0,0.0002613190053177994,0.5077028207218113,0.0005391737068001813,0.020502958212980982,2.433414556062221e-09,5.5887592125845384e-11,0.0007852233076529976,0.0001068327155733943,0.11400467881874318,0.1585204896225462,0.0003842794370278827,9.552553234504094e-06,0.0005181743762585199,2.0574384746482662e-05,0.16300852819190906,0.0028259023042182196,0.008541985244183375,0.00015641218821001732,0.09596763206957666,0.023779373437463943,2.815963071906671e-07,5.029405389622442e-08,0.005279584281694393,8.13266312285628e-06,0.061112958963003665,1.695330663421186e-06,5.331592121984306e-05,0.003461816986526043,0.0009253587279295818,1.1080726732905165e-06,3.2262340567308588e-09,3.972286278191449e-05,7.430102856132001e-06,0.0001485184782103206,0.01806861030366099,1.0472867850137842e-08,2.2688132885556046e-06,8.306054192900841e-06,2.4379721036645743e-06,3.916895753079478e-09,0.0007563855867486277,9.308043729230807e-10,2.4525845108269406e-05,2.541577743329157e-05,4.851996907767538e-05,2.984080880220959e-05
1.9529584321703682e-05,0.198130050228277,3.76,0.0,0.1738500888474074,0.626320500955429,0.19244266511260924,0.0,0.00026367948917887054,0.511041362916372,0.0005320100554895074,0.020342845872191328,2.3902797366957454e-09,5.4895652579719267e-11,0.0007893527774684979,0.00010533991651065374,0.11414933178055901,0.15928281308385817,0.00038415653664067013,9.471654015800622e-06,0.0005214438017876862,2.032118996554253e-05,0.16442532714166877,0.0028285329327884857,0.008433020511701356,0.00015575323959764648,0.09644596236267719,0.02357215949214296,2.781773550687086e-07,4.9855210969716014e-08,0.005274138640288294,8.063177704856954e-06,0.06202774298152791,1.6697419593226394e-06,5.3344727036284335e-05,0.0034396027480133834,0.0009215429989742609,1.1086676398877497e-06,3.2090368843866166e-09,3.952239314750479e-05,7.415215668585099e-06,0.0001487477307621622,0.018171251406941827,1.0441502784795441e-08,2.2973458237713123e-06,8.39551766225926e-06,2.4635376012150635e-06,3.9623631239464975e-09,0.0007674723124563591,9.309000778845416e-10,2.487850775235459e-05,2.5425987098479264e-05,4.920760924937292e-05,3.0133477953911252e-05
1.9732969221665335e-05,0.1982104532461117,3.76,0.0,0.1709251789247936,0.6237437597029738,0.19376386341980242,0.0,0.00026608626987029935,0.5143483804568493,0.0005248978695934341,0.020184556170358945,2.347748631891758e-09,5.3917588258698795e-11,0.0007935830390044923,0.00010386314276373767,0.11428480028223253,0.16003385260252542,0.00038407641877612935,9.391838426800135e-06,0.0005247875359694108,2.007195882858524e-05,0.16583810912400423,0.002831045976935422,0.008325015419457103,0.00015508617039254683,0.09691176046494603,0.02336168324895636,2.7481246349176896e-07,4.9417410128190724e-08,0.005268554873588393,7.995687979770753e-06,0.06294463834379511,1.6445939122002575e-06,5.336596422724704e-05,0.003417666346686643,0.0009177516805674924,1.1091054067568077e-06,3.191559615466412e-09,3.9319242023572e-05,7.399493983189633e-06,0.00014895570839620485,0.018268904126722264,1.0408864421650985e-08,2.32569455408909e-06,8.484218391163208e-06,2.488873099491539e-06,4.007563236974694e-09,0.00077844091184599,9.308747002037772e-10,2.5230844647300182e-05,2.5438177565432846e-05,4.989621614167826e-05,3.0423947040303126e-05
1.9936354121626987e-05,0.19829002652113786,3.76,0.0,0.1680382617148693,0.6211833369570613,0.19507649430455673,0.0,0.00026854077650508105,0.5176242530692687,0.0005178365574075624,0.0200280499982855,2.305810824518051e-09,5.295315968715545e-11,0.0007979173452124231,0.00010240217513570868,0.11441126863449852,0.16077375157825755,0.00038403884815565656,9.31309321318122e-06,0.0005282076172629774,1.9826599821444697e-05,0.167246975612286,0.002833441461580797,0.008217966655221736,0.0001544112936579511,0.0973651548423864,0.023148085297256555,2.715004050590794e-07,4.898073461052391e-08,0.005262846421109194,7.930146946033616e-06,0.06386362348989531,1.6198754617365686e-06,5.337979253246832e-05,0.003396006771800046,0.0009139843727307707,1.109389291152482e-06,3.1738174150331785e-09,3.911356909226603e-05,7.382966609786594e-06,0.0001491428479946742,0.01836156468699485,1.0374998790225701e-08,2.3538603494569998e-06,8.572170456868085e-06,2.5139830185147877e-06,4.052499763376095e-09,0.0007892865953474043,9.307307606347392e-10,2.5582862759585552e-05,2.5452458825898512e-05,5.0585844257406983e-05,3.071226405793608e-05
