Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
2.546030038479958e-06,0.8033831185941426,0.0005577118581359007,0.00030182003512992404,0.00012533681539946242,0.007697064762374012,0.0,0.0,0.00022735438324815194,6.277532460305404e-06,7.162960085806678e-07,0.009886365992892604,5.560569979706971e-11,9.374187279492869e-12,8.502167373267985e-11,6.0661031603078506e-12,8.328112440987006e-13,1.0685295475212451e-11,2.3137650141591106e-17,2.195126732755242e-22,2.722244419228177e-20,1.402139721918761e-22,2.179324329421449e-13,5.791162402151428e-16,1.5922149547394256e-16,4.764637065167957e-19,2.259867947600871e-22,3.159081523293417e-22,2.2318810975112766e-25,3.6214158838479595e-26,7.182728399371642e-17,6.237379633292802e-25,5.963674939588714e-23,1.0364581283543784e-22,3.76,0.0,0.5479338471540843,0.9868018741880837,0.004380044700407233,2.6447645176103423e-15,0.0017384317038208028,0.022546384193458648,0.02117084817482598,2.0500767411773055e-09,9.697445930479294e-11,0.0002060846590657635,6.812568046514711e-05,5.829722517923706e-06,0.0009245048361228881,0.0007147203481398412,8.65041741715787e-05,3.1279297885770073e-07,0.0002632000174728574,0.00018006144360219482,1.0446588272126137e-06
2.5808333122183613e-06,0.8034301284835244,0.0005581876530003981,0.0003023678628848524,0.00012613405921681816,0.0078171246524263,0.0,0.0,0.00022934405267349047,6.371526121671518e-06,7.397755314665676e-07,0.010038894043857808,5.5408066028913485e-11,9.56963918912201e-12,8.499019586433899e-11,6.1659401351573655e-12,8.625877943031387e-13,1.1060663594677127e-11,2.3689989690706185e-17,2.2797151225932904e-22,2.8244527783284984e-20,1.4504395014637127e-22,2.2150194789341347e-13,6.119206663708331e-16,1.655775084679814e-16,5.039758940355627e-19,2.343563872606013e-22,3.3847188457281832e-22,2.4335540705639364e-25,3.891123663462813e-26,7.48545639515025e-17,6.629365874472553e-25,6.192651627001498e-23,1.0868155984889588e-22,3.76,0.0,0.547386150024432,0.9865849981178141,0.004474289924837654,2.806488894966204e-15,0.0017362441388206057,0.022872110121209342,0.021493524125026364,2.0469818722948436e-09,9.682549145367455e-11,0.00020576333438967952,6.798610727274221e-05,5.917530813609951e-06,0.0009538868121032539,0.0007288829839005401,9.059618762008882e-05,3.3043237798813717e-07,0.00026866773356678,0.00018885870963893914,1.076942581794252e-06
2.650439859695168e-06,0.8035239055698152,0.0005591262693812422,0.00030342823538186744,0.00012771679730791725,0.008056503451625141,0.0,0.0,0.00023321865991345384,6.556322806054647e-06,7.87864847346672e-07,0.010343247540544978,5.5016187276265074e-11,9.963047129414404e-12,8.492448676632379e-11,6.364531012259566e-12,9.237851020565853e-13,1.182937932132414e-11,2.4801035714044664e-17,2.4537318692239574e-22,3.0344778959437024e-20,1.5489583880450494e-22,2.285981134671371e-13,6.81278546248456e-16,1.7870086926343056e-16,5.622815618299006e-19,2.515563432833633e-22,3.8717602500923465e-22,2.881054470969445e-25,4.4761688645985063e-26,8.112133854078415e-17,7.470543721628493e-25,6.66334970465082e-23,1.1918753434059287e-22,3.76,0.0,0.5462916084453342,0.9861506784979088,0.004664282735895297,3.1513877981120126e-15,0.0017318629316508802,0.023523082050273286,0.02213475307475517,2.040766174325484e-09,9.652736532311422e-11,0.00020511976512540525,6.770731906045184e-05,6.0918602571338145e-06,0.0010139547320213616,0.0007573239774830003,9.913081019164973e-05,3.6781734016027754e-07,0.00027982878836260933,0.00020726684453050407,1.142563957442565e-06
2.713085752424294e-06,0.8036080276122781,0.0005599586287716294,0.00030434771848197894,0.0001291287727330717,0.008271098220625545,0.0,0.0,0.00023658780799988292,6.718917691800232e-06,8.324328524200988e-07,0.010616363946987081,5.4667922179911854e-11,1.0319947077292338e-11,8.486290886724507e-11,6.542073288051043e-12,9.807414484835602e-13,1.2541575517437047e-11,2.580808583316418e-17,2.6158769965458966e-22,3.229903172168446e-20,1.6397902927773116e-22,2.34937498912707e-13,7.481071655789527e-16,1.9098143466396583e-16,6.186271402196778e-19,2.675626787653226e-22,4.353059338960505e-22,3.338478493139874e-25,5.057852517856066e-26,8.700486110085162e-17,8.29629544421236e-25,7.101511235961947e-23,1.2914454457244656e-22,3.76,0.0,0.5453075233055935,0.9857591562000811,0.004836967266415708,3.48729339455625e-15,0.001727918508130069,0.024108426180984962,0.022707093556465434,2.035153023755897e-09,9.625915509465138e-11,0.00020454027810214178,6.745708075972476e-05,6.247272698312841e-06,0.0010694906323605135,0.0007830486973532906,0.000107215884232219,4.0394173896261145e-07,0.0002901356814000699,0.0002247777626673736,1.2027840912828888e-06
2.77573164515342e-06,0.8036918863740159,0.0005607814952827259,0.0003052393581061309,0.00013052977781723455,0.00848489075573993,0.0,0.0,0.00023984675099277984,6.877903642095486e-06,8.782198216064558e-07,0.010888720912810004,5.432434807911871e-11,1.0679506464847286e-11,8.479967352970592e-11,6.718535438910726e-12,1.039482496873302e-12,1.3272897176817015e-11,2.6821736506708258e-17,2.783275172655895e-22,3.4314072975159314e-20,1.7326490181480868e-22,2.412339668771047e-13,8.192575608212647e-16,2.0370723628875273e-16,6.787843431111375e-19,2.840689588419988e-22,4.877538328569671e-22,3.852774028545637e-25,5.695344487128663e-26,9.31205641735475e-17,9.191078164168664e-25,7.553449154980349e-23,1.3958358752898816e-22,3.76,0.0,0.5443244169893342,0.9853670452793385,0.0050112310503196865,3.848524814348473e-15,0.0017239780110560462,0.024693286297620583,0.02327485325431551,2.0295316880301802e-09,9.599133994391292e-11,0.00020396124967613996,6.72077201904206e-05,6.401262531079123e-06,0.001126410557309127,0.0008088901607782915,0.00011568790066120078,4.424973251865462e-07,0.00030069592205506465,0.00024319980388202812,1.2640594708551431e-06
2.838377537882546e-06,0.8037754815491145,0.0005615966759101542,0.00030610742487930217,0.00013192051222131088,0.00869788133529747,0.0,0.0,0.0002429970546446013,7.033212140866226e-06,9.252249921943432e-07,0.011160319399810588,5.398583407116533e-11,1.1041701647339178e-11,8.473530274342083e-11,6.893959294631803e-12,1.1000128580861696e-12,1.4023198834828954e-11,2.784188804399932e-17,2.955940001325151e-22,3.639006173821935e-20,1.82751258453313e-22,2.474890965131473e-13,8.948722592643315e-16,2.1687837796764084e-16,7.4289436847186975e-19,3.0107646442585626e-22,5.447653926370612e-22,4.429148595475826e-25,6.392208377039611e-26,9.946986169643458e-17,1.0158825606937267e-24,8.019174191006776e-23,1.5051102706401645e-22,3.76,0.0,0.5433423139507735,0.9849743570317155,0.0051870532946451525,4.236230423957029e-15,0.001720045550285272,0.02527768067037614,0.023837974586786426,2.0239099688776267e-09,9.572415470191625e-11,0.00020338324865468838,6.695942665114893e-05,6.5538154495241705e-06,0.001184701711151445,0.0008348443330025519,0.00012455057378468488,4.835631967530373e-07,0.0003115144688749888,0.00026254890437449026,1.3263474045925422e-06
2.901023430611672e-06,0.8038588129568328,0.0005624056819145054,0.0003069555854736158,0.00013330156676574542,0.008910070941558722,0.0,0.0,0.0002460403189444995,7.184784922050746e-06,9.734476836037502e-07,0.01143116106176702,5.3652660317522423e-11,1.1406508645984726e-11,8.467023026924211e-11,7.068383673657031e-12,1.1623370990049462e-12,1.479233898116282e-11,2.8868465463619286e-17,3.1338849616113742e-22,3.852718675330028e-20,1.924360078596542e-22,2.537043551611219e-13,9.750943728600788e-16,2.304946907932363e-16,8.110999003281004e-19,3.185865162084069e-22,6.065926895650704e-22,5.0731245484526585e-25,7.152128633226348e-26,1.0605407581221392e-16,1.120358883820233e-24,8.4986994667898e-23,1.6193304839306752e-22,3.76,0.0,0.5423612355306741,0.9845811020593647,0.005364414150691974,4.651576745174445e-15,0.0017161245082142544,0.02586162768112356,0.024396405292286524,2.0182943045299353e-09,9.545779231513306e-11,0.00020280674314618102,6.671235386415493e-05,6.704918681500538e-06,0.0012443511797819184,0.0008609073176740502,0.00013380721523366585,5.272167574959091e-07,0.0003225962337627261,0.0002828403817919525,1.3896054835577082e-06
2.963669323340798e-06,0.8039418805900919,0.0005632097771327233,0.0003077869855427666,0.00013467343932960801,0.009121461137357085,0.0,0.0,0.0002489781743935223,7.3325733330306275e-06,1.0228872900221307e-06,0.011701248120630876,5.33250342365752e-11,1.1773903057470712e-11,8.460481629736543e-11,7.241844567214966e-12,1.22645973125789e-12,1.5580179756982026e-11,2.9901414991061276e-17,3.317123260661361e-22,4.07256651121606e-20,2.023171489040563e-22,2.59881105098324e-13,1.0600675853480055e-15,2.4455574228527507e-16,8.835451192126012e-19,3.366004635439197e-22,6.734941862202461e-22,5.7905488092256555e-25,7.978911238229972e-26,1.128744394316581e-16,1.232953640582811e-24,8.992040062971889e-23,1.7385566763917274e-22,3.76,0.0,0.5413812004471273,0.98418729039725,0.005543294571475801,5.095748109506997e-15,0.001712217662771092,0.02644514569538519,0.024950097910006828,2.0126900005180264e-09,9.519241093604493e-11,0.00020223211763789373,6.646662607977743e-05,6.854560837228637e-06,0.0013053459435244514,0.0008870753388431166,0.00014346073989375972,5.735335761425972e-07,0.0003339460805571089,0.00030408893884699526,1.4537916042740086e-06
3.026315216069924e-06,0.8040246845521276,0.0005640100184585006,0.00030860432174499726,0.00013603654857031962,0.009332053963440345,0.0,0.0,0.0002518122785711885,7.476537732159159e-06,1.0735432737518429e-06,0.01197058326365235,5.3003103796979323e-11,1.2143860041651363e-11,8.453935967376448e-11,7.414375349592847e-12,1.2923852011221454e-12,1.6386586673249672e-11,3.094070102680963e-17,3.5056677120948767e-22,4.298574099599483e-20,2.123927572281016e-22,2.660206111563469e-13,1.1499361372094148e-15,2.590608456517175e-16,9.60375711248668e-19,3.5511967694004363e-22,7.457347108060334e-22,6.5876026083973135e-25,8.876484369327307e-26,1.1993209912161073e-16,1.354095451989314e-24,9.499212659717269e-23,1.8628474091448482e-22,3.76,0.0,0.5404022252095559,0.9837929316179765,0.005723676190441716,5.569946319863636e-15,0.001708327289686244,0.027028252956903292,0.025499009337382073,2.0071014215974933e-09,9.49281397767152e-11,0.00020165968718221115,6.622234313217878e-05,7.002731780315603e-06,0.0013676728887284967,0.000913344725936568,0.0001535136720697607,6.225872530743246e-07,0.00034556882357751276,0.000326308667254605,1.518863988375404e-06
3.08896110879905e-06,0.8041072250697989,0.0005648072897048522,0.00030940990432760647,0.00013739124576309827,0.009541851853123744,0.0,0.0,0.0002545443129517469,7.616646918004467e-06,1.1254151591777087e-06,0.01223916955793427,5.268696846492609e-11,1.2516354319964225e-11,8.447410810373699e-11,7.586006995781749e-12,1.360117880553748e-12,1.721142834998222e-11,3.1986303510744844e-17,3.699530654081304e-22,4.5307684524354177e-20,2.2266097538547064e-22,2.7212404869446557e-13,1.2448448091610735e-15,2.7400906923364757e-16,1.041738876064647e-18,3.741455415468225e-22,8.235854356479231e-22,7.470811232975055e-25,9.848899012485576e-26,1.2722811821605796e-16,1.4842247309278718e-24,1.0020235239325538e-22,1.9922597272867267e-22,3.76,0.0,0.5394243244679522,0.9833980349184066,0.005905541218312493,6.075390319140831e-15,0.0017044552474736263,0.027610967501033642,0.026043100452058793,2.0015321512617835e-09,9.46650840798184e-11,0.00020108970918080747,6.597958463734213e-05,7.14942251743863e-06,0.0014313188183243673,0.000939711901224862,0.00016396815187100957,6.744492946120469e-07,0.0003574692261449379,0.00034951305197566945,1.5847812020968996e-06
3.151607001528176e-06,0.8041895024693382,0.0005656023296101086,0.0003102057110539744,0.0001387378249276398,0.009750857562172265,0.0,0.0,0.0002571759799474151,7.752877589622991e-06,1.178502527356152e-06,0.012507010380301867,5.237668810803485e-11,1.2891360171470522e-11,8.440926656907943e-11,7.756768298817543e-12,1.429662059362129e-12,1.8054576278077504e-11,3.303821565728039e-17,3.8987238877241525e-22,4.769179071608559e-20,2.331200055706408e-22,2.781925116869138e-13,1.3449389043956283e-15,2.893992461223013e-16,1.1277833336355996e-18,3.936794522764823e-22,9.07323854745642e-22,8.447053776388636e-25,1.0900329538122317e-25,1.347634800843888e-16,1.6237936948773008e-24,1.055512685639815e-22,2.1268492396216618e-22,3.76,0.0,0.5384475113043817,0.983002609190263,0.006088872356309198,6.613315866479293e-15,0.0017006030472124006,0.028193307084734606,0.026582335791254665,1.995985122752064e-09,9.440332914502629e-11,0.0002005223930580521,6.573841343705742e-05,7.294625104602089e-06,0.00149627046144199,0.0009661733694997329,0.00017482594181333387,7.291889948848962e-07,0.0003696519990878774,0.0003737149757673869,1.6515021772707417e-06
3.2142528942573022e-06,0.8042715171717417,0.0005663957552007867,0.00031099343380858,0.00014007653152125257,0.009959074110588974,0.0,0.0,0.00025970900013871055,7.885213835723732e-06,1.2328050111330741e-06,0.01277410935908796,5.207229035049382e-11,1.3268851447829114e-11,8.434500433292234e-11,7.926686071849042e-12,1.5010219384237236e-12,1.891590460303247e-11,3.409644199585882e-17,4.103258633217853e-22,5.0138378553535655e-20,2.4376810419757535e-22,2.8422702020351384e-13,1.4503642301162045e-15,3.0522998389993947e-16,1.21865933024977e-18,4.137228096658022e-22,9.972337607015049e-22,9.523572886631945e-25,1.203507424073573e-25,1.4253909151506085e-16,1.7732663760153896e-24,1.1103907453662775e-22,2.266670193481544e-22,3.76,0.0,0.5374717974782299,0.9826066630782758,0.006273652722797199,7.184975221165087e-15,0.001696771910485473,0.028775289129537633,0.027116683276917,1.9904627278535082e-09,9.414294359349954e-11,0.00019995790829105536,6.549887845270823e-05,7.438332566722298e-06,0.0015625144822677258,0.0009927257094915288,0.00018608843362726506,7.868733251290077e-07,0.00038212179924288576,0.00039892672404091145,1.718986231235296e-06
3.2768987869864283e-06,0.804353269682591,0.0005671880814119277,0.000311774518893482,0.00014140756991211614,0.010166504733961261,0.0,0.0,0.00026214510966499505,8.013646651137367e-06,1.2883222907644762e-06,0.013040470325495695,5.177377666591903e-11,1.3648801609965818e-11,8.428146080240788e-11,8.09578533514295e-12,1.574201623872428e-12,1.9795289929625694e-11,3.5160996679150847e-17,4.3131455001922685e-22,5.2647790144567187e-20,2.5460357753247026e-22,2.902285272835778e-13,1.5612670784626158e-15,3.214996744623627e-16,1.314518643667965e-18,4.342770167923116e-22,1.0936052209928795e-21,1.0707984508368635e-24,1.3257555842634341e-25,1.5055578617526745e-16,1.9331186434831163e-24,1.166659771657834e-22,2.4117755462069186e-22,3.76,0.0,0.5364971936333829,0.9822102050283269,0.006459865791205933,7.791636834565155e-15,0.001692962817787886,0.029356930675010988,0.027646113978433588,1.9849669077705556e-09,9.388398222688931e-11,0.0001993963911147758,6.526101706343797e-05,7.5805388281537275e-06,0.0016300374882610392,0.00101936556670471,0.0001977566552607671,8.475668305419881e-07,0.00039488322795818516,0.0004251599900191695,1.7871930851996177e-06
3.3395446797155543e-06,0.8044347605861969,0.0005679797376026163,0.0003125502018746703,0.00014273110980626328,0.010373152842714003,0.0,0.0,0.00026448605775666076,8.138173479013953e-06,1.345054089989658e-06,0.013306097272887512,5.148112742390128e-11,1.4031183755954817e-11,8.421875044981532e-11,8.264089489084067e-12,1.6492051221897284e-12,2.06926111454213e-11,3.6231902022247724e-17,4.528394471026407e-22,5.522038997205633e-20,2.6562477843199495e-22,2.961979253660912e-13,1.6777942071167103e-15,3.382065039252758e-16,1.4155145875934048e-18,4.553434769273038e-22,1.1967345537976933e-21,1.2008287615256334e-24,1.4572321962107695e-25,1.58814328160738e-16,2.1038382135410125e-24,1.2243218957913212e-22,2.5622170331459687e-22,3.76,0.0,0.5355237094734301,0.9818132433273191,0.006647495337530671,8.43458505021633e-15,0.0016891765490396236,0.02993824834094889,0.028170601906766617,1.979499229178701e-09,9.362648838788202e-11,0.00019883795013034812,6.502485709468386e-05,7.721238652267429e-06,0.0016988260378205055,0.00104608964743478,0.00020983127806590185,9.113315347118125e-07,0.00040794082960586336,0.0004524258801866195,1.8560828837839309e-06
3.4021905724446803e-06,0.8045159905391094,0.0005687710813836762,0.00031332153762290944,0.00014404729175528533,0.010579021988195415,0.0,0.0,0.00026673360439779343,8.258797777482006e-06,1.4030001725280555e-06,0.013570994322928813,5.1194306033648115e-11,1.4415970646369744e-11,8.415696692071467e-11,8.431620475231503e-12,1.726036336132881e-12,2.1607749261701075e-11,3.7309187248473686e-17,4.749014890433004e-22,5.785656422407718e-20,2.768301040334231e-22,3.021360522951818e-13,1.800092819687706e-15,3.55348462595463e-16,1.5218020155048757e-18,4.769235918621457e-22,1.3069243033831022e-21,1.3432873928929013e-24,1.5984045547620148e-25,1.673154155976287e-16,2.285924652639731e-24,1.283379303126841e-22,2.7180452328417745e-22,3.76,0.0,0.534551353909031,0.9814157861358931,0.006836525396219542,9.115119812306173e-15,0.0016854137172657119,0.030519258297141277,0.028690123835860275,1.9740609474618157e-09,9.337049579571848e-11,0.000198282670965503,6.479041846854265e-05,7.860427588934497e-06,0.0017688666474585445,0.001072894713811738,0.0002223126241590718,9.782268515953512e-07,0.00042129909010700907,0.0004807349200258608,1.925616214270283e-06
3.4648364651738064e-06,0.8045969602650251,0.0005695624101417944,0.00031408942614707464,0.00014535623186148205,0.01078411583457343,0.0,0.0,0.00026888951810851645,8.37552860948979e-06,1.4621603389559873e-06,0.013835165697547034,5.091326233829973e-11,1.480313474416372e-11,8.409618644548765e-11,8.598398923837078e-12,1.8046990614179624e-12,2.254058727049083e-11,3.839288741534847e-17,4.975015464966532e-22,6.055672019754654e-20,2.8821799420808923e-22,3.080436967692917e-13,1.9283105460143358e-15,3.7292335496572024e-16,1.633537323949646e-18,4.990187607163918e-22,1.4244832151905597e-21,1.4990537621272382e-24,1.749752528052725e-25,1.7605968424185525e-16,2.4798893951830345e-24,1.3438342268704513e-22,2.8793096294789375e-22,3.76,0.0,0.5335801351813653,0.9810178415150734,0.007026940223318827,9.83455638268531e-15,0.0016816747964767534,0.031099976239615756,0.029204659147378527,1.9686530590344575e-09,9.311603021494342e-11,0.00019773062013103354,6.455771456602183e-05,7.998101928832003e-06,0.0018401457985418846,0.0010997775797176618,0.00023520067394528296,1.0483095049579375e-06,0.0004349624354733199,0.0005100970600379182,1.995754123931914e-06
3.5274823579029324e-06,0.8046776705501205,0.0005703539706479598,0.0003148546347843874,0.00014665802579221028,0.010988438135521191,0.0,0.0,0.00027095557383612757,8.48838025456544e-06,1.522534423922775e-06,0.014098615695675158,5.063793540028064e-11,1.519264825511238e-11,8.40364706729923e-11,8.764444286383656e-12,1.8851969840742125e-12,2.3491010016466157e-11,3.9483042496080086e-17,5.206404270977473e-22,6.332128576854e-20,2.9978693045133017e-22,3.1392160325957887e-13,2.062595422484365e-15,3.909288097000451e-16,1.7508784553625724e-18,5.216303791604055e-22,1.5497262106696354e-21,1.669048499658719e-24,1.9117685947474968e-25,1.8504771107328982e-16,2.6862557526559818e-24,1.4056889437422946e-22,3.0460586729698736e-22,3.76,0.0,0.532610060965523,0.9806194174479282,0.007218724265789812,1.0594225066542873e-14,0.0016779601447757327,0.03168041737224866,0.02971418969491394,1.9632763446937463e-09,9.286311084728669e-11,0.0001971818482151699,6.432675335384179e-05,8.134258663382922e-06,0.001912649943653716,0.0011267351074285162,0.0002484950737961311,1.121633455209881e-06,0.00044893523036861256,0.0005405216820379171,2.0664581376660424e-06
3.5901282506320585e-06,0.8047581222391347,0.000571145967101904,0.00031561781726583527,0.00014795275220609363,0.011191992714783737,0.0,0.0,0.00027293355094531953,8.597371841248865e-06,1.5841222936639172e-06,0.01436134867386855,5.036825579590469e-11,1.5584483156227766e-11,8.397786903614722e-11,8.92977495328812e-12,1.9675336783922627e-12,2.4458904082182907e-11,4.057969659346082e-17,5.4431887640915045e-22,6.61507089212349e-20,3.1153543506325556e-22,3.197704764184693e-13,2.2030958725276076e-15,4.0936228959207213e-16,1.8739849004845977e-18,5.447598389503851e-22,1.6829743619637036e-21,1.854234415037478e-24,2.0849578783112537e-25,1.9428001790752293e-16,2.905558910266639e-24,1.4689457710268385e-22,3.2183398367342496e-22,3.76,0.0,0.5316411384572776,0.9802205218571943,0.007411862136009113,1.1395470946803385e-14,0.001674270023598128,0.03226059639276874,0.030218699684210145,1.957931405728378e-09,9.261175130678048e-11,0.00019663639254175578,6.409753832161693e-05,8.268895449307317e-06,0.001986365512627538,0.0011537642048457468,0.00026219514387090744,1.19824983357366e-06,0.000463221776693215,0.0005720176057193396,2.1376902760437367e-06
3.6527741433611845e-06,0.8048383162318649,0.0005719385678837119,0.00031637953009604203,0.00014924047567681028,0.011394783449939657,0.0,0.0,0.0002748252313003821,8.70252699903744e-06,1.646923843775771e-06,0.014623369030111142,5.0104147505080026e-11,1.5978611225254334e-11,8.392042073239506e-11,9.094408358527823e-12,2.0517126053864913e-12,2.544415768506679e-11,4.168289726728512e-17,5.685375789624702e-22,6.904545732817852e-20,3.2346207054949694e-22,3.2559098496765885e-13,2.3499606873175044e-15,4.2822110147050613e-16,2.003017700425913e-18,5.6840852767278395e-22,1.824554866499745e-21,2.0556174601580058e-24,2.26983817837905e-25,2.03757074962007e-16,3.1383459391142884e-24,1.5336070646850383e-22,3.396199673299919e-22,3.76,0.0,0.5306733744459565,0.9798211626195896,0.00760633859064976,1.2239653627266631e-14,0.0016706046137671615,0.03284052748241909,0.030718175566699972,1.9526186940164114e-09,9.236196058964305e-11,0.0001960942793872733,6.387006926195656e-05,8.402010577070688e-06,0.002061278918291261,0.001180861823214955,0.00027629988606969,1.2782068834928512e-06,0.00047782631219380557,0.00060459309548091,2.2094130715396918e-06
3.7154200360903105e-06,0.8049182534800366,0.0005727319112133075,0.000317140246612494,0.0001505212491842691,0.011596814258852771,0.0,0.0,0.00027663239743435573,8.803873528778794e-06,1.7109389972210257e-06,0.014884681190307556,4.984552946238599e-11,1.6375004075849587e-11,8.38641563782914e-11,9.258361072762832e-12,2.137737111698645e-12,2.6446660584760184e-11,4.279269495964799e-17,5.932971598087812e-22,7.20060179756127e-20,3.3556543917535516e-22,3.3138376514598473e-13,2.5033390066916183e-15,4.475024060176475e-16,2.1381394484112422e-18,5.925778286097983e-22,1.9748010215230378e-21,2.2742476895217984e-24,2.4669399993016133e-25,2.1347930432997127e-16,3.385175804706028e-24,1.5996752182846458e-22,3.5796838677892195e-22,3.76,0.0,0.5297067753754872,0.9794213475773358,0.0078021385133030825,1.3128146984475944e-14,0.0016669640288673056,0.03342022429873229,0.031212605944294557,1.9473385370737594e-09,9.21137439525781e-11,0.00019555552582670648,6.364434291835207e-05,8.533602942623862e-06,0.002137376561950696,0.0012080249552542878,0.0002908079921071197,1.3615499091667436e-06,0.0004927530091008096,0.0006382558675060764,2.281589584008653e-06
3.7780659288194366e-06,0.8049979349844516,0.0005735261098827792,0.00031790036903555567,0.00015179511623235014,0.011798089088397625,0.0,0.0,0.00027835683080106526,8.901443090518073e-06,1.7761677025387942e-06,0.015145289597045723,4.959231682529281e-11,1.677363318628413e-11,8.380909938739354e-11,9.421648885910983e-12,2.225610428885311e-12,2.7466303999695755e-11,4.3909142504903906e-17,6.185981862309311e-22,7.503289682841104e-20,3.47844182573298e-22,3.371494238038814e-13,2.6633803003386756e-15,4.672032274761899e-16,2.279514291234546e-18,6.172691207027709e-22,2.1340521985882163e-21,2.5112202172397833e-24,2.676806575974399e-25,2.2344708340230654e-16,3.646619358447837e-24,1.6671526625339407e-22,3.768837289424499e-22,3.76,0.0,0.5287413473953588,0.979021084547331,0.007999246900301876,1.4062338928284233e-14,0.001663348326352107,0.03399969997096606,0.0317019814837061,1.942091158879219e-09,9.186710339601731e-11,0.00019502014126572442,6.342035352224856e-05,8.663672021891007e-06,0.002214644838636613,0.0012352506336283722,0.00030571785169536566,1.4483212310872169e-06,0.0005080059727952887,0.0006730130970841071,2.3541834166735634e-06
3.840711821548562e-06,0.8050773617924002,0.0005743212552111464,0.00031866023878565793,0.00015306211264581434,0.011998611905079594,0.0,0.0,0.00028000031010623277,8.995270907857658e-06,1.8426099322347266e-06,0.015405198700250363,4.934442200976754e-11,1.717446992196022e-11,8.37552671176934e-11,9.58428687992489e-12,2.3153356730354255e-12,2.850298053189459e-11,4.503229471239787e-17,6.444411691949232e-22,7.812661852961919e-20,3.6029698135370213e-22,3.4288854112854906e-13,2.830234349283242e-15,4.873204632257158e-16,2.4273079304542554e-18,6.4248377861314165e-22,2.3026538180308586e-21,2.7676761704839223e-24,2.8999938970412227e-25,2.336607482395892e-16,3.923259343503919e-24,1.7360418652344947e-22,3.9637040411336503e-22,3.76,0.0,0.527777096403073,0.9786203813283706,0.008197648849261463,1.5043631171060897e-14,0.0016597575167664066,0.034578967097785435,0.032186294838760225,1.93687669713152e-09,9.162203820658874e-11,0.000194488128711746,6.319809323786498e-05,8.792217847587329e-06,0.002293070142137157,0.0012625359297092481,0.00032102756082473126,1.538560148448676e-06,0.0005235892405071761,0.0007088714261644994,2.427158730791737e-06
3.903357714277688e-06,0.8051565349952964,0.0005751174203547596,0.0003194201453135047,0.00015432226809315605,0.012198386687213866,0.0,0.0,0.0002815646097142263,9.085395487934697e-06,1.9102656813277167e-06,0.015664412949391172,4.910175553630179e-11,1.7577485560973275e-11,8.370267182953522e-11,9.74628949258751e-12,2.4069158446618017e-12,2.9556584099023205e-11,4.6162208011202535e-17,6.708265648717392e-22,8.128772613013426e-20,3.7292255471194516e-22,3.4860167300813506e-13,3.0040512276542177e-15,5.078508932070112e-16,2.5816876233572696e-18,6.682231728454761e-22,2.4809573234463217e-21,3.0448036391003225e-24,3.137070725488436e-25,2.4412059683513807e-16,4.215690402878282e-24,1.806345331525611e-22,4.1643275073058494e-22,3.76,0.0,0.526814028079474,0.978219245706767,0.008397329549908648,1.607343900544571e-14,0.0016561915714196525,0.03515803774682393,0.03266554057933307,1.93169521757234e-09,9.137854556515938e-11,0.00019395948583071182,6.297755253094219e-05,8.919240987997953e-06,0.002372638869834994,0.0012898779525721596,0.0003367349301302908,1.6323029082873142e-06,0.0005395067800465929,0.0007458369711342902,2.5004802588438953e-06
3.966003607006814e-06,0.8052354557264966,0.0005759146630838833,0.00032018033365676545,0.00015557560737581663,0.012397417418388935,0.0,0.0,0.0002830514981275862,9.171858356174003e-06,1.9791349660317115e-06,0.015922936786972063,4.886422672095021e-11,1.7982651318882473e-11,8.365132148671315e-11,9.90767057321121e-12,2.5003538288194024e-12,3.06270098727766e-11,4.7298940147376177e-17,6.977547763894312e-22,8.451678084429758e-20,3.8571966000872584e-22,3.5428935311390983e-13,3.1849812847576135e-15,5.287911891730589e-16,2.7428221837116954e-18,6.944886698660077e-22,2.669320156191727e-21,3.343838621100763e-24,3.3886186166358814e-25,2.5482689227092737e-16,4.5245190670027215e-24,1.8780656043102837e-22,4.370750399709956e-22,3.76,0.0,0.5258521479181264,0.97781768546066,0.008598274276831862,1.7153191090519373e-14,0.001652650428784647,0.03573692345582075,0.033139715125779665,1.926546725957435e-09,9.113662074579411e-11,0.00019343420582775952,6.275872047527506e-05,9.04474252735752e-06,0.0024533374273651627,0.0013172738481831107,0.00035283749333291016,1.7295826811894382e-06,0.0005557624885698315,0.0007839153308055531,2.5741133179345844e-06
