Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
4.4278236215431245e-20,0.7056274155496091,3.76,0.0,0.8948330761106279,0.999999999999596,1.0595030199934159e-42,0.0,7.959974089276198e-31,2.017199494593203e-15,2.0171994945929574e-15,2.2358906926107168e-17,2.9335133854683817e-34,3.3112695496491156e-33,1.3042210869266544e-26,2.2688849988198658e-28,3.956256104559839e-17,8.90280004660671e-30,2.2358906913291707e-17,1.2724405850612004e-20,1.1641669160534667e-22,1.581300580031872e-32,4.287543366542179e-32,2.473616713335696e-34,1.1490696919214194e-35,8.417305764873522e-40,3.956256104559837e-17,1.3649469690298072e-35,3.256695008322612e-32,1.474800273670938e-54,6.222761310429304e-32,1.1069884942597337e-31,1.3641460470653382e-43,2.172733268702054e-35,2.6128520268534394e-34,4.344345450592359e-32,4.039892830915374e-13,3.6817717212401624e-33,1.1730050266073408e-53,1.882239849097555e-38,1.812937547542205e-48,2.779848683718167e-48,2.2163495974069945e-34,9.055868766902629e-64,2.4440184409892733e-53,3.508077404949894e-51,6.449167898755112e-53,5.991323584281195e-55,2.3798467141555975e-65,4.5422678934141075e-35,6.464223700503236e-51,7.603937899534828e-31,3.7823572020065853e-47,3.0570281452410544e-60,7.068490088655171e-49,8.801650884023426e-49,9.39550074732611e-48,1.1198924284969245e-74,2.6185633332239807e-52,2.19927799956923e-46,2.8659690966275996e-32,4.1452888353805406e-70,2.0376479801459411e-50,1.6814329456725962e-49,2.6535296669882995e-59,1.037800122919666e-65,4.708909656631531e-71,1.1337130530769565e-78,9.364597307878946e-69,2.1190453867278547e-32,4.7074182321391126e-85,2.805563117450763e-83,5.0620427349362516e-77,2.554227652659078e-64,2.418648495452039e-35,2.3736745819017028e-52,2.946435861384098e-66,1.2734419154016864e-20,1.0013303413298467e-23
8.859494179334331e-20,0.7056274155496094,3.76,0.0,0.8948330761106258,0.9999999999991916,8.482466392031305e-42,0.0,3.18606406488309e-30,4.036151551736018e-15,4.036151551735035e-15,4.473723948810687e-17,1.1741698498660513e-33,1.3253707614748563e-32,2.6550372705771834e-26,9.081452880222002e-28,7.915949442920324e-17,3.563440155359372e-29,4.4737239462464076e-17,2.5459866788861655e-20,2.329345273712809e-22,6.329323308342473e-32,1.7161347127220352e-31,9.900913284539906e-34,4.5992733297273826e-35,3.369115933679154e-39,7.915949442920318e-17,5.463345030740746e-35,1.3035267224856142e-31,1.1807369653599187e-53,2.4907262225711645e-31,4.430838872312003e-31,1.0921462968484009e-42,8.696595381096977e-35,1.0458217403283102e-33,1.7388703493354774e-31,8.083295559305987e-13,1.4736681858113097e-32,9.391172586083555e-53,7.533864703737352e-38,1.4518194352447563e-47,2.2261270457359513e-47,8.871174363378772e-34,1.450508315561637e-62,1.956700820973868e-52,2.808594985187412e-50,5.1632556890719745e-52,4.796701849592619e-54,3.8108558136925034e-64,1.8180909063948287e-34,5.175309485158514e-50,3.043556803219072e-30,3.0289527418771357e-46,4.896556729333752e-59,5.660524510767877e-48,7.048458307550129e-48,7.522113464175543e-47,3.5876771651416326e-73,2.0964428680724535e-51,1.7607596547231185e-45,1.1471345317211505e-31,6.639665791638337e-69,1.6317354280874983e-49,1.3461687397537365e-48,2.1249766111442825e-58,1.661832351079429e-64,7.540390710531047e-70,3.631952791901294e-77,1.499559786674221e-67,8.481703938030924e-32,1.5076456236755617e-83,8.985381684010557e-82,1.6218535335615094e-75,4.090108337188319e-63,9.68090112579273e-35,1.9003829613380752e-51,4.719783667409873e-65,2.5479902095309568e-20,2.003530648168862e-23
1.7722835294916744e-19,0.7056274155496097,3.76,0.0,0.8948330761106217,0.999999999998383,6.788551108553679e-41,0.0,1.274840630061352e-29,8.074055666021678e-15,8.074055666017741e-15,8.949390461207028e-17,4.6982088267356275e-33,5.303209420189896e-32,5.493114797164161e-26,3.633764066096934e-27,1.5835336119641262e-16,1.4258402217707392e-28,8.949390456077059e-17,5.0930788665413957e-20,4.659701995217437e-22,2.5325537558532854e-31,6.866774220320901e-31,3.9616549674914164e-33,1.8403084149858407e-34,1.3480852327798746e-38,1.5835336119641237e-16,2.186049646069706e-34,5.215804811673069e-31,9.449484299099857e-53,9.966149211426228e-31,1.7729126924135855e-30,8.740489630330851e-42,3.4797709364255145e-34,4.184649212792094e-33,6.957746380857015e-31,1.6170101013904903e-12,5.896592284256406e-32,7.515792238718247e-52,3.0145272518167334e-37,1.1620435942632507e-46,1.7818013151760027e-46,3.549625269326915e-33,2.3220694703472182e-61,1.565955338648135e-51,2.2477295774732037e-49,4.132173769893923e-51,3.838819296786022e-53,6.099851396830147e-63,7.2747317974757535e-34,4.141820470343561e-49,1.2178191629184011e-29,2.4243895851157032e-45,7.838742547435914e-58,4.530713705148599e-47,5.641623081485374e-47,6.019976894593752e-46,1.1487005089579918e-71,1.67779144729889e-50,1.409142854408688e-44,4.590032338551982e-31,1.0629231475354672e-67,1.3060354735665047e-48,1.077344119966535e-47,1.7008442355214104e-57,2.66001402499295e-63,1.20695357950726e-68,1.1628766548520746e-75,2.400275523438889e-66,3.3937863678835707e-31,4.826501951017099e-82,2.8765355433842467e-80,5.193133435088455e-74,6.5468499549977924e-62,3.873624618392564e-34,1.5208839343313784e-50,7.556045776449483e-64,5.097086797789622e-20,4.0079312617418704e-23
3.544951752608157e-19,0.7056274155496108,3.76,0.0,0.8948330761106134,0.9999999999967655,5.4318723054683016e-40,0.0,5.100192646973269e-29,1.61498638945931e-14,1.6149863894577356e-14,1.7900723485985305e-16,1.8795894598533981e-32,2.1216290914767e-31,1.1715050487478152e-25,1.4537422429377193e-26,3.1674109473082986e-16,5.704289338894115e-28,1.7900723475723075e-16,1.0187263241873051e-19,9.32041546297046e-22,1.0131864123197736e-30,2.7471568259746336e-30,1.58491995447412e-32,7.362431996824263e-34,5.39321884460362e-38,3.1674109473082887e-16,8.745622055348292e-34,2.086661557118585e-30,7.561023267217444e-52,3.987108641231005e-30,7.092805221060015e-30,6.99371969022057e-41,1.3921349636301892e-33,1.6741321775725647e-32,2.78355161357576e-30,3.234371191437349e-12,2.359020876179173e-31,6.013775703849805e-51,1.2060072261578795e-36,9.298701512843217e-46,1.4258010115103292e-45,1.4200812454502898e-32,3.7163163710715013e-60,1.2530021951564908e-50,1.7985251706429907e-48,3.3063668373079277e-50,3.0716386906937233e-52,9.761748406324841e-62,2.9103664201355922e-33,3.314085663635904e-48,4.872069647876582e-29,1.9400027446418972e-44,1.2545390469495431e-56,3.625488826870504e-46,4.5144413185363e-46,4.816896159700585e-45,3.676872048794844e-70,1.3424880732860732e-49,1.1275283813162876e-43,1.8363118201728874e-30,1.701138463744399e-66,1.045087293996899e-47,8.620389822158587e-47,1.361022851147378e-56,4.256888466493039e-62,1.931518678235979e-67,3.7222484319586735e-74,3.8412249268950665e-65,1.3577355369074324e-30,1.5448064648228063e-80,9.206855709979877e-79,1.662315228063732e-72,1.0477101755558359e-60,1.5497046209042968e-33,1.2169382230433852e-49,1.2093187920938154e-62,1.0195279974307447e-19,8.016732488467788e-23
7.090288198841122e-19,0.705627415549613,3.76,0.0,0.8948330761105967,0.9999999999935306,4.3459104563339646e-39,0.0,2.0402430961764733e-28,3.230148035173638e-14,3.230148035167341e-14,3.5803389535484256e-16,7.51896974234443e-32,8.487207056744062e-31,2.6342044416637095e-25,5.815442238408941e-26,6.335165617996586e-16,2.2819014393944158e-27,3.580338951495398e-16,2.0375631992621152e-19,1.864184249745157e-21,4.053075492614181e-30,1.0989521645450625e-29,6.340195789584934e-32,2.945212483178665e-33,2.1574631889093955e-37,6.335165617996545e-16,3.498533537244323e-33,8.347325539568195e-30,6.049393151392497e-51,1.5949732570660696e-29,2.8373529951430986e-29,5.595507003288367e-40,5.568993064821308e-33,6.697073760797342e-32,1.1135112641283905e-29,6.469093368039371e-12,9.436851481034764e-31,4.81147737853547e-50,4.824421770713447e-36,7.439902428788633e-45,1.1407848107264207e-44,5.680787290179989e-32,5.946910483230232e-59,1.0024969370328968e-49,1.4389567545178968e-47,2.6453446248989326e-49,2.4575442816602793e-51,1.562038658615487e-60,1.164241314465652e-32,2.651520272767945e-47,1.9489864696787238e-28,1.5521986503106823e-43,2.0075347053626264e-55,2.900758251440065e-45,3.6120102521562446e-45,3.8538828233238445e-44,1.176763947895181e-68,1.0740924354493801e-48,9.021083529833744e-43,7.345845091541568e-30,2.722190735233635e-65,8.361734137978246e-47,6.896966672683972e-46,1.0889608027757787e-55,6.811714453943397e-61,3.0907442864834214e-66,1.1912864253573427e-72,6.146587237593943e-64,5.4313841565577734e-30,4.9439021041381e-79,2.9465045864120352e-77,5.3202289266702746e-71,1.6765076480871694e-59,6.199343298678476e-33,9.736430187006889e-49,1.9351912878614325e-61,2.0391666327345088e-19,1.6034334940239247e-22
1.4180961091307055e-18,0.7056274155496172,3.76,0.0,0.8948330761105634,0.9999999999870608,3.476893419358429e-38,0.0,8.161304473045261e-28,6.460471326602467e-14,6.46047132657728e-14,7.160872163425177e-16,3.0077102827113393e-31,3.395020961663158e-30,6.4328522468845555e-25,2.3262715520314886e-25,1.2670674959372921e-15,9.1279771804763e-27,7.16087215931712e-16,4.0752369494456514e-19,3.728469696231408e-21,1.6212961679728793e-29,4.395987534596481e-29,2.536181513837708e-31,1.1781329318714691e-32,8.630204517219406e-37,1.2670674959372758e-15,1.3994703604389161e-32,3.3390660811390855e-29,4.839744580576305e-50,6.380152638639943e-29,1.1349873810409707e-28,4.476618114392693e-39,2.2276878711410459e-32,2.678938539728452e-31,4.4542263003492485e-29,1.2938537707276627e-11,3.774894190486384e-30,3.849364641181789e-49,1.9298474341059055e-35,5.952298453637815e-44,9.126854530353891e-44,2.272407381054013e-31,9.515700251420229e-58,8.020356256950606e-49,1.1512200536444867e-46,2.1163761667719576e-48,1.9661287665548555e-50,2.4993889928596227e-59,4.6571547529138503e-32,2.1213169203730496e-46,7.79626311100539e-28,1.241837506876829e-42,3.2122733282339167e-54,2.3207534861213804e-44,2.8897910920981455e-44,3.083252622888549e-43,3.7659084803946985e-67,8.593147408635141e-48,7.217209428532642e-42,2.9384576020629846e-29,4.3558005472298934e-64,6.68980164989472e-46,5.5178352781792024e-45,8.712312862336112e-55,1.0899297486877216e-59,4.945442399260624e-65,3.812383663838563e-71,9.83504150986334e-63,2.1726420659109403e-29,1.582132106891815e-77,9.429311938615112e-76,1.702604500079492e-69,2.6825493377711627e-58,2.479854471707979e-32,7.789513932977499e-48,3.096531055938678e-60,4.078443903342831e-19,3.2069539837060625e-22
2.836230687623892e-18,0.7056274155496253,3.76,0.0,0.8948330761104968,0.9999999999741211,2.7815807600738877e-37,0.0,3.264588209461233e-27,1.2921117909460816e-13,1.2921117909360066e-13,1.432193858308651e-15,1.2031085913389054e-30,1.3580360096537824e-29,1.752314393469584e-24,9.30527552456034e-25,2.534169364212465e-15,3.651265159693206e-26,1.4321938574862748e-15,8.150584449948384e-19,7.457040747564022e-21,6.485316615385105e-29,1.758430791148306e-28,1.0144932454966009e-30,4.7126276064195594e-32,3.4521525180085674e-36,2.5341693642124e-15,5.597995338806834e-32,1.3356536046061182e-28,3.871888062130876e-49,2.552112978443352e-28,4.540041891740205e-28,3.581379498436553e-38,8.910932777616479e-32,1.0715972405029227e-30,1.7817267695412043e-28,2.587742632988399e-11,1.5099883942278386e-29,3.0795648140971537e-48,7.719548389326283e-35,4.761989372108835e-43,7.301714054480268e-43,9.089814457584515e-31,1.5225635205952845e-56,6.416437340657388e-48,9.209979033673725e-46,1.693141120377345e-47,1.5729403580908825e-49,3.999124103865171e-58,1.8628997972354735e-31,1.697093818296202e-45,3.11856869194114e-27,9.93501441100873e-42,5.139811570941944e-53,1.856661544720284e-43,2.311906032507517e-43,2.4666606426650674e-42,1.2051329304622737e-65,6.874681094835082e-47,5.773904579785357e-41,1.175406953555517e-28,6.969517165396527e-63,5.352007060782813e-45,4.4143730014490283e-44,6.970190983129832e-54,1.7439319481215605e-58,7.912909091137165e-64,1.2200055097910256e-69,1.5736468019079846e-61,8.690745060203389e-29,5.062956248587046e-76,3.017459393938973e-74,5.44854439948052e-68,4.292188619692691e-57,9.919749679950637e-32,6.231759067774436e-47,4.954629694846265e-59,8.156998444562654e-19,6.41399496038174e-22
5.672499844610265e-18,0.7056274155496417,3.76,0.0,0.8948330761103636,0.999999999948242,2.225291020018714e-36,0.0,1.3058485690656472e-26,2.584241107518028e-13,2.5842411074777284e-13,2.864407142204053e-15,4.812483327611346e-30,5.432199262712414e-29,5.367571161830365e-24,3.722148073230678e-24,5.068373100762432e-15,1.4605209227904751e-25,2.8644071405562716e-15,1.630127945149649e-18,1.4914183483669723e-20,2.5941530345198648e-28,7.033794730966212e-28,4.058014262223539e-30,1.8850702185466994e-31,1.3808754355959104e-35,5.068373100762174e-15,2.2392209182887313e-31,5.3426687520441135e-28,3.097548003552712e-48,1.0208555760575675e-27,1.816035230347385e-27,2.8651376018883635e-37,3.5644093694996425e-31,4.2864327487550475e-30,7.126979577525524e-28,5.1755203351630124e-11,6.040014996499938e-29,2.4636810983022805e-47,3.087852045363185e-34,3.8096517428625255e-42,5.841463425636918e-42,3.635962770126486e-30,2.4361428188654738e-55,5.13321085018604e-47,7.368070667608938e-45,1.3545289699332009e-46,1.2583672363858861e-48,6.398679942437945e-57,7.4516749528361955e-31,1.357691167744982e-44,1.2474401663583037e-26,7.948137272944155e-41,8.223837912094483e-52,1.485352738531898e-42,1.8495540906996096e-42,1.9733519275448188e-41,3.856492922887652e-64,5.49981013359597e-46,4.6191784656371935e-40,4.701675633831101e-28,1.1151416450999642e-61,4.281671946049483e-44,3.5315403134328978e-43,5.5764332419301895e-53,2.7903265977051993e-57,1.2660815592874883e-62,3.904086007943582e-68,2.5178670268506275e-60,3.4763333731770736e-28,1.620167366297063e-74,9.65599743795054e-73,1.743567808420926e-66,6.867589520797898e-56,3.968044219005479e-31,4.985466430116498e-46,7.927551524372725e-58,1.631410752701501e-18,1.2828076902978733e-21
1.1345038158583009e-17,0.7056274155496746,3.76,0.0,0.8948330761100972,0.9999999998964836,1.780243383704754e-35,0.0,5.223420855857446e-26,5.168499740663029e-13,5.168499740501827e-13,5.7288337098473954e-15,1.925003127788245e-29,2.1728907288563126e-28,1.8186878420551537e-23,1.488866801833394e-23,1.0136780573860855e-14,5.842113419363815e-25,5.72883370653975e-15,3.2602669456763297e-18,2.9828471489643075e-20,1.0376664910503711e-27,2.8135322146181122e-27,1.623213960930918e-29,7.540319226486864e-31,5.523532887639952e-35,1.0136780573859821e-14,8.956929264113755e-31,2.137078358657881e-27,2.478054375342335e-47,4.083443073605697e-27,7.264177868629416e-27,2.2921236827230027e-36,1.4257709991386224e-30,1.7145819665952224e-29,2.8508063308767815e-27,1.0351075650124807e-10,2.4160182689524743e-28,1.970956587407296e-46,1.2351481231178032e-33,3.04774549346718e-41,4.673207627321875e-41,1.4543925055738648e-29,3.897861462043935e-54,4.106593139868327e-46,5.894491506901136e-44,1.0836296032544653e-45,1.0066997879538352e-47,1.0237953018224053e-55,2.9806851108445834e-30,1.0861593796322698e-43,4.989786044398666e-26,6.358560116107433e-40,1.3158252177587452e-50,1.188291592107957e-41,1.4796549796711937e-41,1.578690900036913e-40,1.2340885409916627e-62,4.399874193639251e-45,3.695364671448948e-39,1.8806798124749515e-27,1.7842417355675502e-60,3.4253640761265314e-43,2.825249016010614e-42,4.461489458857092e-52,4.464550941057339e-56,2.0257433923860263e-61,1.24931846004204e-66,4.028613006302002e-59,1.3905404106966695e-27,5.184569793450934e-73,3.0899395974787867e-71,5.5794707481136304e-65,1.0988213367685784e-54,1.5873089474768543e-30,3.9883968250899716e-45,1.2684197667534858e-56,3.2628325691970575e-18,2.5656240745155717e-21
2.2690114786528498e-17,0.7056274155497405,3.76,0.0,0.8948330761095645,0.9999999997929667,1.4241989385904873e-34,0.0,2.089373665405219e-25,1.0337017006957456e-12,1.0337017006312647e-12,1.1457686844544231e-14,7.700032138675855e-29,8.691584794238764e-28,6.618066781643636e-23,5.955482351058407e-23,2.027359552005166e-14,2.336851321593759e-24,1.1457686837880649e-14,6.520544947597934e-18,5.965705763663826e-20,4.1506765150759965e-27,1.125415757414612e-26,6.49287235550207e-29,3.016135361209131e-30,2.2094212147967926e-34,2.0273595520047522e-14,3.582780844036814e-30,8.548335078903825e-27,1.9824514106740186e-46,1.633381383264637e-26,2.9056785367344526e-26,1.8337043864668653e-35,5.7030984961913305e-30,6.858346478251841e-29,1.1403254322743979e-26,2.070218592249867e-10,9.664097507610316e-28,1.5767699692517572e-45,4.9406132385885084e-33,2.43820603595844e-40,3.7385808785750745e-40,5.817584817949414e-29,6.2366047099494e-53,3.285284405403411e-45,4.7156071887931995e-43,8.669062500352353e-45,8.053622600530529e-47,1.6380776946086128e-54,1.1922770517776196e-29,8.689300821290126e-43,1.9959194933148924e-25,5.0868682116051675e-39,2.105329269392167e-49,9.506370343872016e-41,1.1837286684310426e-40,1.2629564513599242e-39,3.9491006094388e-61,3.519909763246476e-44,2.9563004616749e-38,7.522738327652461e-27,2.854798809652089e-59,2.740301868843318e-42,2.2602059193252402e-41,3.5696978060128317e-51,7.143304213369407e-55,3.241199789594784e-60,3.99783655389998e-65,6.445801577778822e-58,5.562175698271583e-27,1.6590678319852647e-71,9.887839621610987e-70,1.785439240956622e-63,1.7581197337413844e-53,6.349917433160974e-30,3.19072694927028e-44,2.029480851511764e-55,6.525676202208511e-18,5.131256825744489e-21
4.5380268042419475e-17,0.705627415549872,3.76,0.0,0.894833076108499,0.9999999995859331,1.1393608507845523e-33,0.0,8.35750536480875e-25,2.067405153956403e-12,2.067405153698479e-12,2.2915393111578523e-14,3.0800168081727845e-28,3.4766381584404516e-27,2.5158894604552846e-22,2.3821959680588104e-22,4.0547225412409075e-14,9.347417259641748e-24,2.291539309805822e-14,1.304110095491417e-17,1.1931427047082815e-19,1.6602727133005894e-26,4.501668829716932e-26,2.5971522442871033e-28,1.2064556787180792e-29,8.837715624097665e-34,4.054722541239254e-14,1.4331141814384314e-29,3.419338303255595e-26,1.585966726911858e-45,6.533533840216754e-26,1.1622728924065767e-25,1.4669656849491188e-34,2.2812422959487599e-29,2.7433430157953603e-28,4.5613075285027665e-26,4.140440503704762e-10,3.865643802242273e-27,1.2614178804214825e-44,1.976254353577068e-32,1.9505686876112982e-39,2.9908706486566385e-39,2.3270368867734453e-28,9.978588661547872e-52,2.628231657074193e-44,3.7724913349128126e-42,6.935260214024377e-44,6.442908281503619e-46,2.6209284897846663e-53,4.769114073924959e-29,6.95145097458336e-42,7.983688122390054e-25,4.069502616053787e-38,3.368533966160624e-48,7.605111320705895e-40,9.469848115566409e-40,1.0103666346105397e-38,1.2637149525830295e-59,2.8159319316905477e-43,2.3650438030093343e-37,3.009099114475824e-26,4.5676875615451534e-58,2.1922457385590228e-41,1.8081674186932082e-40,2.8565512891389596e-50,1.1429304906947856e-53,5.185928092681292e-59,1.279310482613493e-63,1.0313299633912607e-56,2.2248730364901667e-26,5.3090260008761035e-70,3.164114096332355e-68,5.713419331954014e-62,2.8129959991625614e-52,2.5405026006913967e-29,2.552585381930653e-43,3.2471767606475035e-54,1.3051363468312778e-17,1.026252225937903e-20
9.076057455420143e-17,0.7056274155501351,3.76,0.0,0.8948330761063682,0.9999999991718659,9.114893722069403e-33,0.0,3.343004332203512e-24,4.1348120604848004e-12,4.134812059453106e-12,4.5830805636209554e-14,1.2320075355648404e-27,1.3906560035075374e-26,9.800882996414228e-22,9.528789918606391e-22,8.10944851970272e-14,3.7389693509569776e-23,4.583080560839644e-14,2.6082212983439193e-17,2.386288583000495e-19,6.641095044488599e-26,1.8006687374330077e-25,1.038861557914e-27,4.825825784221622e-29,3.535104118955482e-33,8.109448519696105e-14,5.732460542550492e-29,1.3677361299093503e-25,1.268779515612961e-44,2.613415197122661e-25,4.649094523890452e-25,1.173573417720845e-33,9.124974959075772e-29,1.0973386529106416e-27,1.8245241709238658e-25,8.280883754535114e-10,1.546258411003166e-26,1.009135106804374e-43,7.905074801917435e-32,1.5604564974096283e-38,2.392698953403484e-38,9.308153469961193e-28,1.5965758851922146e-50,2.1025872593075254e-43,3.017995286379411e-41,5.548212167117799e-43,5.154331477322923e-45,4.19348895537048e-52,1.907646684476098e-28,5.561164912836641e-41,3.193477277189916e-24,3.2556053103805474e-37,5.389660048640987e-47,6.084095079255772e-39,7.575886046597093e-39,8.082938666786807e-38,4.043892215785781e-58,2.2527471261949658e-42,1.8920363260480312e-36,1.2036403767617645e-25,7.308307158994588e-57,1.753798288721803e-40,1.4465350092436075e-39,2.28650312825742e-49,1.8286902381589862e-52,8.297492139414787e-58,4.093797925922002e-62,1.6501294689902477e-55,8.899497228978168e-26,1.6988898413358142e-68,1.0125174750579406e-66,1.8282963869076206e-60,4.500796976367028e-51,1.0166276047773681e-28,2.0420698774776176e-42,5.195488795543983e-53,2.6102738000846752e-17,2.052505285137589e-20
1.8152118757776534e-16,0.705627415550661,3.76,0.0,0.8948330761021064,0.9999999983437317,7.291917929795758e-32,0.0,1.3372022066505296e-23,8.269625873569935e-12,8.269625869443155e-12,9.166163064772147e-14,4.928031940889594e-27,5.562624630148657e-26,3.867818190491415e-21,3.811517169594629e-21,1.6218900476587654e-13,1.4955882717594706e-22,9.166163058900516e-14,5.2164437096062987e-17,4.772586826022089e-19,2.6564388374477337e-25,7.2026777250963015e-25,4.155447550306979e-27,1.9303309282616748e-28,1.4140545945120085e-32,1.6218900476561194e-13,2.292985083697612e-28,5.470945770994694e-25,1.0150322976970319e-43,1.0453664107390638e-24,1.8596383994787037e-24,9.38859081202359e-33,3.64999112295322e-28,4.389361998372505e-27,7.2980989998702685e-25,1.6561767967878707e-09,6.185034866354487e-26,8.073084711641427e-43,3.1620728153471453e-31,1.248365822906316e-37,1.914160226366175e-37,3.723262575499702e-27,2.5545228055195314e-49,1.682071029779468e-42,2.4143970923171584e-40,4.438571188690857e-42,4.1234683574028636e-44,6.70958511871462e-51,7.630587900057895e-28,4.4489335933716016e-40,1.2773913152481933e-23,2.6044855334425955e-36,8.623460623002848e-46,4.867278479589385e-38,6.060711933960038e-38,6.466352682682846e-37,1.2940461793204483e-56,1.8021982251393398e-41,1.5136294305695192e-35,4.81456276329471e-25,1.1693295463236478e-55,1.4030393108944473e-39,1.1572284387025866e-38,1.8312191520049512e-48,2.9259055428571985e-51,1.327599460846459e-56,1.3100159893248422e-60,2.640208880645843e-54,3.5597995631161855e-25,5.4364505077533e-67,3.240058086661408e-65,5.850551952389918e-59,7.20127734455375e-50,4.069919060182044e-28,1.6336565994372696e-41,8.312787047505143e-52,5.2205487067216474e-17,4.105011293444837e-20
2.7228180060132927e-16,0.705627415551187,3.76,0.0,0.8948330760978446,0.9999999975155976,2.0850330222511447e-31,0.0,2.841555026107652e-23,1.2404439686683408e-11,1.2404439677913996e-11,1.374924556214832e-13,1.0472069193561558e-26,1.1820576751113094e-25,8.186279259514619e-21,8.099474728128548e-21,2.4328352433433904e-13,3.1781254565679486e-22,1.3749245552954622e-13,7.824666126426407e-17,7.158891555484348e-19,5.644933020515488e-25,1.5305692309128858e-24,8.830326866690259e-27,4.101953607668408e-28,3.0048873836457353e-32,2.4328352433377676e-13,4.872593981420471e-28,1.1625760133022353e-24,2.9023736173307757e-43,2.221403829732373e-24,3.951731966546086e-24,2.684550438965273e-32,7.756231835698132e-28,9.327403917802355e-27,1.5508461818609935e-24,2.4842649892905826e-09,1.3143199226400791e-25,2.3083980411690554e-42,6.719476053676096e-31,3.705730630254374e-37,5.680269408485191e-37,7.911933719473398e-27,9.6612838245992e-49,4.8096734497855985e-42,6.903667291164729e-40,1.2691540389075793e-41,1.1790546597318157e-43,2.469596949160095e-50,1.6214998946666677e-27,1.2721170726191138e-39,2.714456796002557e-23,7.731827804974954e-36,3.262356428503882e-45,1.444960232095581e-37,1.799242503892384e-37,1.8489727896642095e-36,6.036589597711795e-56,5.153161905629227e-41,4.328034250305865e-35,1.0230946425000314e-24,4.423781491312944e-55,4.152086283049658e-39,3.3089503860665925e-38,5.4395417340649706e-48,1.0769276336378798e-50,4.886448439270761e-56,6.111087037817215e-60,9.720451483524724e-54,7.564574102558115e-25,2.482633795215335e-66,1.4796194796449298e-64,2.7370187898999874e-58,2.651624677333877e-49,8.653583353951464e-28,4.671237434289975e-41,3.1692505191160834e-51,7.830823613488798e-17,6.157517191676723e-20
4.538030266484571e-16,0.7056274155522392,3.76,0.0,0.8948330760893211,0.9999999958593305,9.582038620168431e-31,0.0,7.856065104720699e-23,2.0674067313023704e-11,2.0674067288778853e-11,2.2915410541800624e-13,2.895219630656092e-26,3.2680408921329203e-25,2.2546126071112768e-20,2.2392667318538653e-20,4.054725634697165e-13,8.78658351245916e-22,2.291541052503578e-13,1.3041110982300373e-16,1.1931526960199526e-18,1.5606580656690225e-24,4.231574641256789e-24,2.4413258783184085e-26,1.1340696289671715e-27,8.307772999445929e-32,4.0547256346816185e-13,1.3471291973212397e-27,3.214180517984628e-24,1.3338439505927296e-42,6.14152877736405e-24,1.092537757407846e-23,1.2337197606243632e-31,2.144370149385013e-27,2.5787593507324243e-26,4.2876339395162964e-24,4.140440458969919e-09,3.6337075660177347e-25,1.0608543078557953e-41,1.8577854062424832e-30,1.735760085336557e-36,2.6602038761188277e-36,2.187417168989112e-26,7.622654791460376e-48,2.2103490953261907e-41,3.17266923295003e-39,5.832560570981543e-41,5.4185022484275204e-43,1.9001652389429473e-49,4.4829693730382436e-27,5.846178037758076e-39,7.504675321489282e-23,3.6216959275810223e-35,2.574632660279123e-44,6.768468200792995e-37,8.427958914128385e-37,8.497191343733471e-36,8.089233798156423e-55,2.3682019264622838e-40,1.989003499410605e-34,2.828555740923309e-24,3.4912713372774305e-54,1.9418710186050932e-38,1.5206708142288465e-37,2.552820126273209e-47,8.285971961977484e-50,3.759675838878121e-55,8.189062608094031e-59,7.483176143551494e-53,2.091381956278565e-24,3.233678521902368e-65,1.9272333670403735e-63,3.9975737780776725e-57,2.041829399112075e-48,2.3960291878266704e-27,2.146727593272648e-40,2.6061896675284774e-50,1.3051373427543813e-16,1.0262528547973155e-19
